Varroa Population Simulation - Nov 07,2016  02:45:41 PM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
10/16/1988   8067      0   5410   2657      0   1787      0   1054      0    603      0      0      0   0.00   0.00      0   0.00 8528.5  0.000 432947.6  0.000      0      0      0      0      0      2.220   21.100  0.000
10/17/1988   7752      0   5064   2688      0   1956      0   1031      0    627      0      0      0   0.00   0.00      0   0.00 8631.8  0.000 437929.6  0.000      0      0      0      0      0      2.220   22.000  0.000
10/18/1988   7432      0   4726   2706      0   2128      0   1004      0    650      0      0      0   0.00   0.00      0   0.00 8736.9  0.000 442992.9  0.000      0      0      0      0      0      2.220   22.800  0.000
10/19/1988   7119      0   4416   2703      0   2273      0   1006      0    647      0      0      0   0.00   0.00      0   0.00 8842.4  0.000 448091.7  0.000      0      0      0      0      0      2.220   21.600  0.000
10/20/1988   6824      0   4133   2691      0   2390      0   1020      0    639      0      0      0   0.00   0.00      0   0.00 8947.7  0.000 453204.0  0.000      0      0      0      0      0      2.220   22.100  0.000
10/21/1988   6552      0   3894   2658      0   2477      0   1040      0    628      0      0      0   0.00   0.00      0   0.00 9051.8  0.000 458279.1  0.000      0      0      0      0      0      2.220   22.600  0.000
10/22/1988   6301      0   3685   2616      0   2534      0   1057      0    610      0      0      0   0.00   0.00      0   0.00 9153.9  0.000 463292.7  0.000      0      0      0      0      0      2.220   20.600  0.000
10/23/1988   6055      0   3485   2570      0   2586      0   1069      0    590      0      0      0   0.00   0.00      0   0.00 9253.9  0.000 468229.8  0.000      0      0      0      0      0      2.220   20.800  0.000
10/24/1988   5828      0   3316   2512      0   2633      0   1065      0    556      0      0      0   0.00   0.00      0   0.00 9351.2  0.000 473059.2  0.000      0      0      0      0      0      2.220   19.400  0.000
10/25/1988   5624      0   3177   2447      0   2664      0   1040      0    534      0      0      0   0.00   0.00      0   0.00 9445.5  0.000 477760.3  0.000      0      0      0      0      0      2.220   19.400  0.000
10/26/1988   5440      0   3047   2393      0   2692      0   1009      0    506      0      0      0   0.00   0.00      0   0.00 9537.2  0.000 482351.3  0.000      0      0      0      0      0      2.220   18.700  0.000
10/27/1988   5266      0   2937   2329      0   2707      0    974      0    473      0      0      0   0.00   0.00      0   0.00 9625.9  0.000 486805.8  0.000      0      0      0      0      0      2.220   16.300  0.000
10/28/1988   5107      0   2853   2254      0   2723      0    935      0    427      0      0      0   0.00   0.00      0   0.00 9711.2  0.000 491097.9  0.000      0      0      0      0      0      2.220   14.100  0.000
10/29/1988   4972      0   2813   2159      0   2722      0    887      0    391      0      0      0   0.00   0.00      0   0.00 9792.2  0.000 495184.6  0.000      0      0      0      0      0      2.220   15.100  0.000
10/30/1988   4843      0   2814   2029      0   2698      0    837      0    368      0      0      0   0.00   0.00      0   0.00 9867.4  0.000 498994.3  0.000      0      0      0      0      0      2.220   15.000  0.000
10/31/1988   4732      0   2837   1895      0   2663      0    772      0    368      0      0      0   0.00   0.00      0   0.00 9936.6  0.000 502518.4  0.000      0      0      0      0      0      2.220   16.900  0.000
11/01/1988   4611      0   2895   1716      0   2627      0    722      0    366      0      0      0   0.00   0.00      0   0.00 9997.9  0.000 505664.5  0.000      0      0      0      0      0      2.220   18.000  0.000
11/02/1988   4486      0   2963   1523      0   2594      0    671      0    349      0      0      0   0.00   0.00      0   0.00 10051.1  0.000 508403.3  0.000      0      0      0      0      0      2.220   15.500  0.000
11/03/1988   4376      0   3053   1323      0   2555      0    634      0    326      0      0      0   0.00   0.00      0   0.00 10095.8  0.000 510721.0  0.000      0      0      0      0      0      2.220   17.400  0.000
11/04/1988   4288      0   3155   1133      0   2504      0    615      0    293      0      0      0   0.00   0.00      0   0.00 10132.5  0.000 512640.2  0.000      0      0      0      0      0      2.220   17.500  0.000
11/05/1988   4232      0   3282    950      0   2431      0    593      0    272      0      0      0   0.00   0.00      0   0.00 10161.3  0.000 514174.3  0.000      0      0      0      0      0      2.220   17.800  0.000
11/06/1988   4228      0   3444    784      0   2343      0    569      0    239      0      0      0   0.00   0.00      0   0.00 10182.8  0.000 515357.4  0.000      0      0      0      0      0      2.220   16.800  0.000
11/07/1988   4243      0   3614    629      0   2245      0    540      0    199      0      0      0   0.00   0.00      0   0.00 10197.4  0.000 516212.3  0.000      0      0      0      0      0      2.220   14.100  0.000
11/08/1988   4310      0   3782    528      0   2149      0    497      0    157      0      0      0   0.00   0.00      0   0.00 10207.5  0.000 516852.0  0.000      0      0      0      0      0      2.220   12.900  0.000
11/09/1988   4385      0   3926    459      0   2062      0    442      0    124      0      0      0   0.00   0.00      0   0.00 10214.5  0.000 517343.2  0.000      0      0      0      0      0      2.220   13.900  0.000
11/10/1988   4484      0   4049    435      0   1955      0    390      0    108      0      0      0   0.00   0.00      0   0.00 10220.6  0.000 517779.2  0.000      0      0      0      0      0      2.220   16.300  0.000
11/11/1988   4602      0   4145    457      0   1847      0    328      0     97      0      0      0   0.00   0.00      0   0.00 10227.6  0.000 518254.0  0.000      0      0      0      0      0      2.220   13.900  0.000
11/12/1988   4724      0   4201    523      0   1745      0    273      0     90      0      0      0   0.00   0.00      0   0.00 10237.5  0.000 518859.4  0.000      0      0      0      0      0      2.220   13.300  0.000
11/13/1988   4906      0   4245    661      0   1637      0    226      0     88      0      0      0   0.00   0.00      0   0.00 10224.7  0.000 518346.9  0.000      0      0      0      0      0      2.220   13.700  0.571
11/14/1988   5074      0   4254    820      0   1530      0    186      0     91      0      0      0   0.00   0.00      0   0.00 10214.6  0.000 518299.1  0.000      0      0      0      0      0      2.220   10.600  0.220
11/15/1988   5195      0   4238    957      0   1410      0    164      0     98      0      0      0   0.00   0.00      0   0.00 10244.6  0.000 520479.7  0.000      0      0      0      0      0      2.220   10.200  0.000
11/16/1988   5349      0   4207   1142      0   1288      0    157      0    104      0      0      0   0.00   0.00      0   0.00 10233.9  0.000 520430.0  0.000      0      0      0      0      0      2.220   10.000  0.039
11/17/1988   5484      0   4154   1330      0   1181      0    153      0    114      0      0      0   0.00   0.00      0   0.00 10279.1  0.000 523477.5  0.000      0      0      0      0      0      2.220    9.500  0.000
11/18/1988   5601      0   4085   1516      0   1091      0    154      0    115      0      0      0   0.00   0.00      0   0.00 10267.9  0.000 523426.1  0.000      0      0      0      0      0      2.220    7.300  0.000
11/19/1988   5643      0   4000   1643      0    994      0    164      0    123      0      0      0   0.00   0.00      0   0.00 10326.0  0.000 527201.7  0.000      0      0      0      0      0      2.220    9.000  0.000
11/20/1988   5755      0   3903   1852      0    903      0    177      0    127      0      0      0   0.00   0.00      0   0.00 10392.7  0.000 531463.4  0.000      0      0      0      0      0      2.220    8.200  0.000
11/21/1988   5743      0   3803   1940      0    811      0    181      0    148      0      0      0   0.00   0.00      0   0.00 10463.2  0.000 535930.2  0.000      0      0      0      0      0      2.220   10.300  0.000
11/22/1988   5757      0   3715   2042      0    719      0    196      0    174      0      0      0   0.00   0.00      0   0.00 10540.4  0.000 539710.0  0.000      0      0      0      0      0      2.220   13.400  0.000
11/23/1988   5852      0   3614   2238      0    652      0    206      0    195      0      0      0   0.00   0.00      0   0.00 10528.7  0.000 539656.9  0.000      0      0      0      0      0      2.220   11.700  0.201
11/24/1988   5946      0   3515   2431      0    589      0    225      0    195      0      0      0   0.00   0.00      0   0.00 10619.5  0.000 545266.1  0.000      0      0      0      0      0      2.220    9.400  0.169
11/25/1988   6029      0   3412   2617      0    540      0    256      0    175      0      0      0   0.00   0.00      0   0.00 10607.4  0.000 545211.8  0.000      0      0      0      0      0      2.220    8.100  0.220
11/26/1988   6103      0   3296   2807      0    495      0    286      0    171      0      0      0   0.00   0.00      0   0.00 10595.2  0.000 545157.1  0.000      0      0      0      0      0      2.220    9.400  0.000
11/27/1988   5173      0   3151   2022      0    473      0    297      0    177      0      0      0   0.00   0.00      0   0.00 10670.3  0.000 549818.7  0.000      0      0      0      0      0      2.220    9.500  0.000
11/28/1988   5216      0   2984   2232      0    468      0    304      0    169      0      0      0   0.00   0.00      0   0.00 10659.9  0.000 549769.9  0.000      0      0      0      0      0      2.220    7.800  0.000
11/29/1988   5248      0   2803   2445      0    486      0    309      0    163      0      0      0   0.00   0.00      0   0.00 10752.6  0.000 555416.4  0.000      0      0      0      0      0      2.220    9.800  0.000
11/30/1988   4893      0   2628   2265      0    523      0    300      0    151      0      0      0   0.00   0.00      0   0.00 10838.5  0.000 560646.0  0.000      0      0      0      0      0      2.220    8.500  0.000
12/01/1988   4920      0   2453   2467      0    555      0    278      0    152      0      0      0   0.00   0.00      0   0.00 10932.9  0.000 566346.0  0.000      0      0      0      0      0      2.220    7.600  0.000
12/02/1988   4941      0   2272   2669      0    584      0    277      0    145      0      0      0   0.00   0.00      0   0.00 10923.0  0.000 566299.1  0.000      0      0      0      0      0      2.220    8.100  0.000
12/03/1988   4758      0   2108   2650      0    608      0    276      0    145      0      0      0   0.00   0.00      0   0.00 11025.4  0.000 572426.5  0.000      0      0      0      0      0      2.220    8.100  0.000
12/04/1988   4783      0   1951   2832      0    638      0    259      0    146      0      0      0   0.00   0.00      0   0.00 11015.9  0.000 572380.7  0.000      0      0      0      0      0      2.220    7.400  0.000
12/05/1988   4807      0   1807   3000      0    670      0    245      0    147      0      0      0   0.00   0.00      0   0.00 11006.2  0.000 572334.7  0.000      0      0      0      0      0      2.220    7.900  0.000
12/06/1988   4835      0   1672   3163      0    679      0    252      0    146      0      0      0   0.00   0.00      0   0.00 10996.6  0.000 572288.5  0.000      0      0      0      0      0      2.220    7.700  0.000
12/07/1988   4866      0   1549   3317      0    697      0    242      0    136      0      0      0   0.00   0.00      0   0.00 10986.8  0.000 572242.1  0.000      0      0      0      0      0      2.220    5.200  0.000
12/08/1988   4900      0   1448   3452      0    707      0    241      0    126      0      0      0   0.00   0.00      0   0.00 10977.0  0.000 572195.5  0.000      0      0      0      0      0      2.220    5.700  0.000
12/09/1988   4929      0   1360   3569      0    716      0    246      0    118      0      0      0   0.00   0.00      0   0.00 10967.2  0.000 572148.6  0.000      0      0      0      0      0      2.220    6.000  0.000
12/10/1988   4763      0   1281   3482      0    719      0    233      0    136      0      0      0   0.00   0.00      0   0.00 11104.7  0.000 580214.1  0.000      0      0      0      0      0      2.220    7.800  0.000
12/11/1988   4801      0   1207   3594      0    725      0    222      0    141      0      0      0   0.00   0.00      0   0.00 11095.1  0.000 580168.2  0.000      0      0      0      0      0      2.220    6.500  0.000
12/12/1988   3882      0   1140   2742      0    714      0    218      0    159      0      0      0   0.00   0.00      0   0.00 11203.2  0.000 586516.2  0.000      0      0      0      0      0      2.220    8.900  0.000
12/13/1988   3947      0   1089   2858      0    692      0    222      0    147      0      0      0   0.00   0.00      0   0.00 11195.3  0.000 586476.4  0.000      0      0      0      0      0      2.220    7.100  0.000
12/14/1988   4006      0   1053   2953      0    676      0    217      0    146      0      0      0   0.00   0.00      0   0.00 11187.3  0.000 586436.1  0.000      0      0      0      0      0      2.220    7.300  0.000
12/15/1988   4056      0   1009   3047      0    655      0    241      0    123      0      0      0   0.00   0.00      0   0.00 11179.2  0.000 586395.5  0.000      0      0      0      0      0      2.220    5.800  0.000
12/16/1988   4101      0    971   3130      0    643      0    243      0    122      0      0      0   0.00   0.00      0   0.00 11171.0  0.000 586354.5  0.000      0      0      0      0      0      2.220    6.600  0.890
12/17/1988   4156      0    952   3204      0    623      0    245      0    128      0      0      0   0.00   0.00      0   0.00 11162.7  0.000 586313.2  0.000      0      0      0      0      0      2.220    8.000  0.118
12/18/1988   4212      0    947   3265      0    614      0    228      0    142      0      0      0   0.00   0.00      0   0.00 11154.2  0.000 586271.4  0.000      0      0      0      0      0      2.220    8.200  0.000
12/19/1988   4249      0    941   3308      0    615      0    224      0    155      0      0      0   0.00   0.00      0   0.00 11145.7  0.000 586229.3  0.000      0      0      0      0      0      2.220    8.600  0.000
12/20/1988   4298      0    958   3340      0    619      0    214      0    165      0      0      0   0.00   0.00      0   0.00 11137.1  0.000 586187.0  0.000      0      0      0      0      0      2.220    9.700  0.618
12/21/1988   4342      0    974   3368      0    610      0    223      0    158      0      0      0   0.00   0.00      0   0.00 11128.4  0.000 586144.3  0.000      0      0      0      0      0      2.220    6.700  0.000
12/22/1988   4380      0    985   3395      0    609      0    233      0    135      0      0      0   0.00   0.00      0   0.00 11119.7  0.000 586101.3  0.000      0      0      0      0      0      2.220    4.500  0.150
12/23/1988   4422      0   1006   3416      0    597      0    256      0    103      0      0      0   0.00   0.00      0   0.00 11110.8  0.000 586058.0  0.000      0      0      0      0      0      2.220    4.000  0.000
12/24/1988   4466      0   1029   3437      0    587      0    259      0    115      0      0      0   0.00   0.00      0   0.00 11101.9  0.000 586014.4  0.000      0      0      0      0      0      2.220    8.800  0.409
12/25/1988   4505      0   1043   3462      0    591      0    240      0    118      0      0      0   0.00   0.00      0   0.00 11092.9  0.000 585970.5  0.000      0      0      0      0      0      2.220    4.900  0.000
12/26/1988   4548      0   1062   3486      0    592      0    217      0    106      0      0      0   0.00   0.00      0   0.00 11083.8  0.000 585903.7  0.000      0      0      0      0      0      2.220    2.000  0.000
12/27/1988   4591      0   1077   3514      0    596      0    219      0     69      0      0      0   0.00   0.00      0   0.00 11074.6  0.000 585859.2  0.000      0      0      0      0      0      2.220    2.500  0.098
12/28/1988   4620      0   1075   3545      0    620      0    193      0     57      0      0      0   0.00   0.00      0   0.00 11065.4  0.000 585814.5  0.000      0      0      0      0      0      2.220    3.100  0.031
12/29/1988   4653      0   1074   3579      0    624      0    165      0     63      0      0      0   0.00   0.00      0   0.00 11056.1  0.000 585769.6  0.000      0      0      0      0      0      2.220    2.900  0.000
12/30/1988   4688      0   1080   3608      0    613      0    153      0     53      0      0      0   0.00   0.00      0   0.00 11046.7  0.000 585701.8  0.000      0      0      0      0      0      2.220    1.000  0.098
12/31/1988   4735      0   1088   3647      0    587      0    147      0     77      0      0      0   0.00   0.00      0   0.00 11037.2  0.000 585656.3  0.000      0      0      0      0      0      2.220    6.700  0.039
01/01/1989   4773      0   1088   3685      0    598      0    113      0     86      0      0      0   0.00   0.00      0   0.00 11027.7  0.000 585610.5  0.000      0      0      0      0      0      2.220    4.200  0.000
01/02/1989   4826      0   1091   3735      0    572      0     88      0    105      0      0      0   0.00   0.00      0   0.00 11018.0  0.000 585564.4  0.000      0      0      0      0      0      2.220    3.700  0.000
01/03/1989   4861      0   1061   3800      0    546      0    118      0     76      0      0      0   0.00   0.00      0   0.00 11008.3  0.000 585518.0  0.000      0      0      0      0      0      2.220    2.100  0.000
01/04/1989   4898      0   1039   3859      0    521      0    130      0     69      0      0      0   0.00   0.00      0   0.00 10998.5  0.000 585471.4  0.000      0      0      0      0      0      2.220    3.100  0.000
01/05/1989   4928      0   1019   3909      0    506      0    136      0     83      0      0      0   0.00   0.00      0   0.00 10988.7  0.000 585424.5  0.000      0      0      0      0      0      2.220    5.700  0.480
01/06/1989   4962      0   1008   3954      0    487      0    131      0     96      0      0      0   0.00   0.00      0   0.00 10978.7  0.000 585377.4  0.000      0      0      0      0      0      2.220    3.800  0.000
01/07/1989   5004      0    996   4008      0    446      0    146      0    106      0      0      0   0.00   0.00      0   0.00 10968.7  0.000 585330.1  0.000      0      0      0      0      0      2.220    4.400  0.000
01/08/1989   5047      0    984   4063      0    441      0    142      0     73      0      0      0   0.00   0.00      0   0.00 10958.6  0.000 585259.5  0.000      0      0      0      0      0      2.220    0.800  0.000
01/09/1989   5093      0    994   4099      0    418      0    141      0     74      0      0      0   0.00   0.00      0   0.00 10948.4  0.000 585211.6  0.000      0      0      0      0      0      2.220    3.800  0.000
01/10/1989   5145      0    998   4147      0    386      0    147      0     81      0      0      0   0.00   0.00      0   0.00 10938.2  0.000 585163.2  0.000      0      0      0      0      0      2.220    5.200  0.000
01/11/1989   5181      0    991   4190      0    359      0    139      0    116      0      0      0   0.00   0.00      0   0.00 10927.8  0.000 585114.6  0.000      0      0      0      0      0      2.220    5.400  0.000
01/12/1989   5204      0    977   4227      0    352      0    146      0    119      0      0      0   0.00   0.00      0   0.00 10917.4  0.000 585065.9  0.000      0      0      0      0      0      2.220    4.000  0.000
01/13/1989   5224      0    956   4268      0    366      0    145      0    121      0      0      0   0.00   0.00      0   0.00 10906.9  0.000 585017.0  0.000      0      0      0      0      0      2.220    5.100  0.000
01/14/1989   5272      0    961   4311      0    340      0    159      0    107      0      0      0   0.00   0.00      0   0.00 10896.4  0.000 584967.8  0.000      0      0      0      0      0      2.220    3.400  0.000
01/15/1989   5298      0    949   4349      0    340      0    159      0    101      0      0      0   0.00   0.00      0   0.00 10885.8  0.000 584918.4  0.000      0      0      0      0      0      2.220    3.100  0.000
01/16/1989   5306      0    915   4391      0    333      0    193      0     94      0      0      0   0.00   0.00      0   0.00 10875.2  0.000 584869.0  0.000      0      0      0      0      0      2.220    4.000  0.000
01/17/1989   5317      0    884   4433      0    345      0    192      0     99      0      0      0   0.00   0.00      0   0.00 10864.6  0.000 584819.5  0.000      0      0      0      0      0      2.220    3.900  0.000
01/18/1989   5331      0    870   4461      0    364      0    179      0    117      0      0      0   0.00   0.00      0   0.00 10853.9  0.000 584769.9  0.000      0      0      0      0      0      2.220    5.200  0.000
01/19/1989   5345      0    852   4493      0    386      0    171      0    137      0      0      0   0.00   0.00      0   0.00 10843.2  0.000 584720.2  0.000      0      0      0      0      0      2.220    6.400  0.000
01/20/1989   5346      0    819   4527      0    411      0    172      0    166      0      0      0   0.00   0.00      0   0.00 11023.7  0.000 595216.0  0.000      0      0      0      0      0      2.220    7.300  0.000
01/21/1989   5009      0    811   4198      0    408      0    175      0    186      0      0      0   0.00   0.00      0   0.00 11191.0  0.000 604947.7  0.000      0      0      0      0      0      2.220    7.400  0.000
01/22/1989   4499      0    797   3702      0    407      0    201      0    206      0      0      0   0.00   0.00      0   0.00 11338.4  0.000 613527.5  0.000      0      0      0      0      0      2.220    9.000  0.000
01/23/1989   4519      0    765   3754      0    407      0    237      0    208      0      0      0   0.00   0.00      0   0.00 11329.4  0.000 613483.5  0.000      0      0      0      0      0      2.220    8.100  0.000
01/24/1989   4528      0    740   3788      0    426      0    267      0    206      0      0      0   0.00   0.00      0   0.00 11320.3  0.000 613439.5  0.000      0      0      0      0      0      2.220    7.700  0.000
01/25/1989   4544      0    720   3824      0    437      0    308      0    185      0      0      0   0.00   0.00      0   0.00 11311.2  0.000 613395.4  0.000      0      0      0      0      0      2.220    6.300  0.000
01/26/1989   4578      0    725   3853      0    441      0    328      0    181      0      0      0   0.00   0.00      0   0.00 11464.8  0.000 622326.4  0.000      0      0      0      0      0      2.220    7.100  0.000
01/27/1989   3485      0    714   2771      0    467      0    336      0    176      0      0      0   0.00   0.00      0   0.00 11574.9  0.000 628745.0  0.000      0      0      0      0      0      2.220    6.500  0.000
01/28/1989   3249      0    698   2551      0    497      0    327      0    173      0      0      0   0.00   0.00      0   0.00 11676.1  0.000 634652.9  0.000      0      0      0      0      0      2.220    6.900  0.000
01/29/1989   3173      0    656   2517      0    554      0    323      0    167      0      0      0   0.00   0.00      0   0.00 11776.1  0.000 640482.2  0.000      0      0      0      0      0      2.220    7.700  0.000
01/30/1989   1082      0    633    449      0    599      0    306      0    179      0      0      0   0.00   0.00      0   0.00 11792.9  0.000 641512.6  0.000      0      0      0      0      0      2.220   10.200  0.000
01/31/1989   1071      0    614    457      0    624      0    292      0    149      0      0      0   0.00   0.00      0   0.00 11810.1  0.000 642561.8  0.000      0      0      0      0      0      2.220   10.900  0.000
02/01/1989   1108      0    614    494      0    644      0    284      0    109      0      0      0   0.00   0.00      0   0.00 11807.9  0.000 642546.1  0.000      0      0      0      0      0      2.220    7.400  0.020
02/02/1989   1135      0    617    518      0    665      0    300      0     55      0      0      0   0.00   0.00      0   0.00 11805.6  0.000 642530.0  0.000      0      0      0      0      0      2.220    7.000  0.000
02/03/1989   1171      0    632    539      0    684      0    260      0     50      0      0      0   0.00   0.00      0   0.00 11803.2  0.000 642513.6  0.000      0      0      0      0      0      2.220    6.800  0.291
02/04/1989   1194      0    606    588      0    713      0    217      0     45      0      0      0   0.00   0.00      0   0.00 11800.9  0.000 642497.0  0.000      0      0      0      0      0      2.220    4.300  0.421
02/05/1989   1215      0    600    615      0    737      0    182      0     31      0      0      0   0.00   0.00      0   0.00 11798.4  0.000 642463.4  0.000      0      0      0      0      0      2.220    0.900  0.000
02/06/1989   1244      0    620    624      0    757      0    143      0     17      0      0      0   0.00   0.00      0   0.00 11795.9  0.000 642429.3  0.000      0      0      0      0      0      2.220    0.900  0.000
02/07/1989   1272      0    636    636      0    793      0     83      0     13      0      0      0   0.00   0.00      0   0.00 11793.4  0.000 642411.9  0.000      0      0      0      0      0      2.220    2.100  0.000
02/08/1989   1311      0    660    651      0    769      0     64      0     21      0      0      0   0.00   0.00      0   0.00 11790.8  0.000 642394.1  0.000      0      0      0      0      0      2.220    3.000  0.209
02/09/1989   1360      0    694    666      0    729      0     51      0     46      0      0      0   0.00   0.00      0   0.00 11788.0  0.000 642375.8  0.000      0      0      0      0      0      2.220    8.900  0.209
02/10/1989   1417      0    749    668      0    682      0     41      0     62      0      0      0   0.00   0.00      0   0.00 11785.2  0.000 642356.9  0.000      0      0      0      0      0      2.220    6.800  0.031
02/11/1989   1476      0    769    707      0    633      0     35      0     73      0      0      0   0.00   0.00      0   0.00 11782.3  0.000 642337.5  0.000      0      0      0      0      0      2.220    6.500  0.000
02/12/1989   1545      0    814    731      0    568      0     52      0     69      0      0      0   0.00   0.00      0   0.00 11779.2  0.000 642317.4  0.000      0      0      0      0      0      2.220    6.500  0.000
02/13/1989   1604      0    852    752      0    505      0     72      0     71      0      0      0   0.00   0.00      0   0.00 11776.0  0.000 642296.8  0.000      0      0      0      0      0      2.220    6.500  0.000
02/14/1989   1661      0    899    762      0    444      0     91      0     75      0      0      0   0.00   0.00      0   0.00 11772.6  0.000 642275.6  0.000      0      0      0      0      0      2.220    6.500  0.000
02/15/1989   1709      0    930    779      0    396      0    108      0     83      0      0      0   0.00   0.00      0   0.00 11802.1  0.000 644068.6  0.000      0      0      0      0      0      2.220    7.900  0.000
02/16/1989   1581      0    950    631      0    345      0    122      0     97      0      0      0   0.00   0.00      0   0.00 11825.6  0.000 645518.1  0.000      0      0      0      0      0      2.220    9.700  0.000
02/17/1989   1612      0    979    633      0    314      0    120      0    106      0      0      0   0.00   0.00      0   0.00 11849.1  0.000 646971.9  0.000      0      0      0      0      0      2.220   10.300  0.000
02/18/1989   1627      0    997    630      0    285      0    129      0    113      0      0      0   0.00   0.00      0   0.00 11872.5  0.000 648418.6  0.000      0      0      0      0      0      2.220   11.400  0.000
02/19/1989   1645      0   1044    601      0    251      0    146      0    118      0      0      0   0.00   0.00      0   0.00 11894.5  0.000 649518.3  0.000      0      0      0      0      0      2.220   12.900  0.000
02/20/1989   1676      0   1084    592      0    204      0    157      0    122      0      0      0   0.00   0.00      0   0.00 11916.2  0.000 650876.0  0.000      0      0      0      0      0      2.220   11.300  0.000
02/21/1989   1249      0   1065    184      0    207      0    171      0    127      0      0      0   0.00   0.00      0   0.00 11920.7  0.000 651126.8  0.000      0      0      0      0      0      2.220   13.300  0.000
02/22/1989   1240      0   1037    203      0    217      0    189      0    101      0      0      0   0.00   0.00      0   0.00 11926.4  0.000 651418.7  0.000      0      0      0      0      0      2.220   16.200  0.000
02/23/1989   1215      0   1020    195      0    232      0    196      0     79      0      0      0   0.00   0.00      0   0.00 11932.1  0.000 651694.4  0.000      0      0      0      0      0      2.220   13.200  0.000
02/24/1989   1202      0    994    208      0    254      0    201      0     52      0      0      0   0.00   0.00      0   0.00 11938.4  0.000 652002.1  0.000      0      0      0      0      0      2.220   13.600  0.000
02/25/1989   1179      0    975    204      0    278      0    184      0     55      0      0      0   0.00   0.00      0   0.00 11944.7  0.000 652306.8  0.000      0      0      0      0      0      2.220   15.300  0.000
02/26/1989   1173      0    950    223      0    314      0    162      0     60      0      0      0   0.00   0.00      0   0.00 11952.1  0.000 652657.2  0.000      0      0      0      0      0      2.220   16.200  0.000
02/27/1989   1145      0    917    228      0    355      0    135      0     63      0      0      0   0.00   0.00      0   0.00 11959.8  0.000 653024.6  0.000      0      0      0      0      0      2.220   13.300  0.000
02/28/1989   1111      0    889    222      0    387      0    117      0     59      0      0      0   0.00   0.00      0   0.00 11967.0  0.000 653525.9  0.000      0      0      0      0      0      2.220   10.000  0.000
03/01/1989   1078      0    854    224      0    420      0     95      0     54      0      0      0   0.00   0.00      0   0.00 11974.3  0.000 654032.3  0.000      0      0      0      0      0      2.220   10.800  0.079
03/02/1989   1099      0    826    273      0    410      0     97      0     51      0      0      0   0.00   0.00      0   0.00 11972.1  0.000 654016.6  0.000      0      0      0      0      0      2.220   10.700  0.858
03/03/1989   1115      0    785    330      0    404      0     97      0     51      0      0      0   0.00   0.00      0   0.00 11969.8  0.000 654000.8  0.000      0      0      0      0      0      2.220    7.900  0.000
03/04/1989   1130      0    741    389      0    399      0     97      0     56      0      0      0   0.00   0.00      0   0.00 11967.6  0.000 653984.8  0.000      0      0      0      0      0      2.220    8.800  0.000
03/05/1989   1123      0    689    434      0    396      0     93      0     74      0      0      0   0.00   0.00      0   0.00 11984.4  0.000 654812.6  0.000      0      0      0      0      0      2.220   12.900  0.000
03/06/1989   1108      0    648    460      0    393      0     88      0    102      0      0      0   0.00   0.00      0   0.00 12002.4  0.000 655695.9  0.000      0      0      0      0      0      2.220   15.400  0.020
03/07/1989   1107      0    610    497      0    387      0     90      0    131      0      0      0   0.00   0.00      0   0.00 12021.9  0.000 656655.9  0.000      0      0      0      0      0      2.220   17.000  0.000
03/08/1989   1114      0    587    527      0    372      0    108      0    156      0      0      0   0.00   0.00      0   0.00 12042.6  0.000 657677.1  0.000      0      0      0      0      0      2.220   18.900  0.059
03/09/1989   1120      0    564    556      0    350      0    136      0    173      0      0      0   0.00   0.00      0   0.00 12064.5  0.000 658756.9  0.000      0      0      0      0      0      2.220   17.900  0.000
03/10/1989   1123      0    540    583      0    332      0    170      0    184      0      0      0   0.00   0.00      0   0.00 12087.4  0.000 659890.9  0.000      0      0      0      0      0      2.220   16.600  0.000
03/11/1989    933      0    527    406      0    310      0    213      0    193      0      0      0   0.00   0.00      0   0.00 12102.7  0.000 660662.9  0.000      0      0      0      0      0      2.220   18.300  0.039
03/12/1989    901      0    515    386      0    288      0    253      0    176      0      0      0   0.00   0.00      0   0.00 12117.1  0.000 661394.2  0.000      0      0      0      0      0      2.220   15.400  0.000
03/13/1989    874      0    483    391      0    284      0    280      0    153      0      0      0   0.00   0.00      0   0.00 12131.6  0.000 662132.4  0.000      0      0      0      0      0      2.220   13.000  0.000
03/14/1989    854      0    505    349      0    285      0    304      0    119      0      0      0   0.00   0.00      0   0.00 12144.6  0.000 662932.4  0.000      0      0      0      0      0      2.220   11.300  0.000
03/15/1989    817      0    507    310      0    318      0    298      0    109      0      0      0   0.00   0.00      0   0.00 12155.6  0.000 663497.9  0.000      0      0      0      0      0      2.220   12.600  0.000
03/16/1989    827      0    507    320      0    361      0    277      0     98      0      0      0   0.00   0.00      0   0.00 12167.5  0.000 664230.6  0.000      0      0      0      0      0      2.220   10.700  0.079
