"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"269","Midwest5Yr.wth","01/01/1988","12/31/1990",2.09910421655513,13.2024473669007,42.6464706193656,30.6701623136178,"Exponential",2.03717055823654,2.15052436450264,0.0717951075639576,3.57567258114461,0.0275071623036638,0.849889266816899,0.597606447245926,5.32165516261011,28.0268173443619,1.73392177477945
"270","Midwest5Yr.wth","01/01/1988","12/31/1990",3.63025002437644,13.6644642874599,68.4019095730036,94.5913241943344,"Sine",3.32956238556653,1.27922618448269,0.169521929090843,2.11576494810171,0.00597443161532283,2.47553347763605,0.426281810109504,4.84637006279081,26.8820188660175,0.346128111355938
"271","Midwest5Yr.wth","01/01/1988","12/31/1990",2.11702247289941,7.42409283760935,97.8158310987055,57.6682816492394,"Tangent",1.2183763301,1.60653204710456,0.0135444341227412,3.68727928387933,0.010095967259258,1.53630499439314,0.3728730420582,4.67827912606299,17.0821615098976,2.47417019959539
"272","Midwest5Yr.wth","01/01/1988","12/31/1990",3.67765192431398,6.59627603646368,38.8894905801862,74.6600609272718,"Tangent",3.13985480275005,3.3967614687793,0.0825218157377094,0.864628094800282,0.0254904094734229,1.06530859079212,0.307254040287808,2.3050355212763,11.1571339902002,0.761697497917339
"273","Midwest5Yr.wth","01/01/1988","12/31/1990",3.82085895072669,12.8556850347668,53.7278640782461,61.5779017563909,"Polynomial",3.59837111271918,0.223128325582948,0.123835982242599,2.87917834215565,0.0266001072013751,1.02200310858898,0.225812239106745,4.34275889210403,16.7438229790423,0.0817911208607256
"274","Midwest5Yr.wth","01/01/1988","12/31/1990",3.17155663878657,13.0557221239433,10.5445932131261,87.2205410385504,"Sine",2.9397089406848,3.45417451831279,0.179792872397229,2.01081767695723,0.0129111402318813,0.816375761805102,0.439965739985928,3.8305701110512,25.2389495039824,0.159845049772412
"275","Midwest5Yr.wth","01/01/1988","12/31/1990",2.2227745517157,5.068114599213,20.0966504402459,19.024810870178,"Logarithmic",4.70105579029769,1.33570193423191,0.0785163778811693,0.947157464150805,0.0319343527080491,1.24258918156847,0.589279694482684,4.96566151548177,28.2372706290334,1.15166124450043
"276","Midwest5Yr.wth","01/01/1988","12/31/1990",1.23105852305889,7.49870638828725,72.7603527950123,0.882585602812469,"Tangent",1.25217985361814,0.254169098257553,0.0343461791984737,0.210717044938356,0.0495923181064427,1.92584021333605,0.364371392084286,2.70057537872344,11.1800916562788,2.64576239346061
"277","Midwest5Yr.wth","01/01/1988","12/31/1990",3.06634039641358,15.594590771012,22.1919347066432,47.0937981968746,"Polynomial",4.72311884816736,1.11145867059706,0.0966790594626218,3.72147703357972,0.0302180901635438,0.311067850887775,0.475456319586374,4.84662948641926,11.8097650655545,2.49945059348829
"278","Midwest5Yr.wth","01/01/1988","12/31/1990",5.52169156284072,12.5763610564172,80.1560198888183,46.6026916867122,"Cosine",2.15717610437423,3.8249476913712,0.0790028732735664,3.12415300043765,0.0280164388939738,0.739869305444881,0.28559169403743,3.0815980117768,6.05734411044978,2.13269218485802
"279","Midwest5Yr.wth","01/01/1988","12/31/1990",5.56463024718687,7.02135830745101,57.341148937121,64.3098685657606,"Polynomial",4.43580064922571,1.50334434231743,0.10375764570199,3.36958096456714,0.0387222623103298,2.02703314148821,0.682260843110271,4.13177284598351,13.2859060319606,0.346158511959948
"280","Midwest5Yr.wth","01/01/1988","12/31/1990",4.6474981228821,11.7727943751961,10.7869009952992,98.2933222549036,"Cosine",2.25395020283759,1.41492182034999,0.0653348047751933,1.83264213351533,0.0338571507483721,2.38536946005188,0.783714624401182,4.33977937791497,20.681370627135,1.94326529812533
"281","Midwest5Yr.wth","01/01/1988","12/31/1990",1.69666848401539,9.61965688318014,73.2824338600039,70.3258712776005,"Polynomial",3.62080706749111,1.49311539768241,0.114594559418038,0.577062763406429,0.0182069049216807,2.52095964108594,0.520127899060026,3.70515943318605,15.1131124712992,0.132864992436953
"282","Midwest5Yr.wth","01/01/1988","12/31/1990",4.65182262612507,5.04383020848036,44.0939088352025,49.0448913536966,"Cosine",3.14946073945612,0.95487473443849,0.0881891075056046,2.44922979806783,0.00563301289221272,2.16438068230636,0.454013014677912,4.04974895436317,28.4622349846177,0.400353856571019
"283","Midwest5Yr.wth","01/01/1988","12/31/1990",5.0017926658038,7.49684775993228,99.1221233271062,47.2671155119315,"Exponential",4.75585362501442,1.20904863016913,0.0104525202419609,1.81575565413572,0.0396474296576343,2.78210784876719,0.540318272891454,4.16882307268679,24.4849905383307,2.33963705031201
"284","Midwest5Yr.wth","01/01/1988","12/31/1990",3.99626373569481,12.5184257719666,41.9291920028627,50.7540392223746,"Logarithmic",3.55647448357195,2.99027493524132,0.128106642793864,2.86697843581438,0.00102310102665797,2.17308165095747,0.0683623012388125,4.85644789878279,15.9346994082443,2.43612336697988
"285","Midwest5Yr.wth","01/01/1988","12/31/1990",1.47243213281035,15.6123402221128,34.6870940877125,57.4831262230873,"Cosine",2.01887527387589,2.52065530112945,0.137297305092216,1.09622123360401,0.0183733377838507,2.71085255150683,0.315099650644697,3.72752732876688,26.2487172975671,2.44409572079312
"286","Midwest5Yr.wth","01/01/1988","12/31/1990",4.0162696831394,4.36077289003879,92.1985864173621,66.2711577257141,"Exponential",4.54188508819789,3.01822631367948,0.0963295184075832,0.67488358638715,0.0249943241244182,2.925484282244,0.230010670493357,5.50253394339234,20.571217663819,1.61108106551692
"287","Midwest5Yr.wth","01/01/1988","12/31/1990",5.88775487290695,12.5571869444102,70.1839391374961,8.92542330548167,"Logarithmic",1.94696019589901,3.28725525403395,0.0540825108531863,3.48283769699978,0.0444852338172495,3.29316978855059,0.362213220912963,3.83418258000165,9.85541365342215,0.424759486317635
"288","Midwest5Yr.wth","01/01/1988","12/31/1990",4.68264752789401,11.8495862958953,79.1837055003271,41.3630670402199,"Tangent",3.48297457769513,0.452420795587823,0.0667201709467918,2.91241152708884,0.0497346505289897,2.31698166863061,0.0993535533780232,3.51497999951243,7.08891942165792,1.32600187673233
"289","Midwest5Yr.wth","01/01/1988","12/31/1990",2.67618692037649,15.888596996665,88.5519963921979,63.4212252218276,"Tangent",3.87080949358642,3.70450130363228,0.0691026107408106,1.8306571527198,0.00947832122910768,0.881401742203161,0.610789328953251,3.04530277848244,6.3187033997383,0.0568744032410905
"290","Midwest5Yr.wth","01/01/1988","12/31/1990",4.3794563182164,10.7748316815123,97.4522587610409,41.3263751892373,"Exponential",4.89038360584527,0.0170815159217454,0.0918187465518713,2.17129404011183,0.0189919881871901,0.623624051036313,0.302733548521064,3.34866434149444,12.4398783908691,2.16013243417256
"291","Midwest5Yr.wth","01/01/1988","12/31/1990",1.22701536887325,15.0933273909613,26.5299338148907,22.7837178856134,"Exponential",2.07645174581558,2.95759509303141,0.0962835550773889,3.13879110191949,0.0246859215316363,1.69992963569239,0.64578067380935,2.34140278678387,22.6840788626578,2.02387438754085
"292","Midwest5Yr.wth","01/01/1988","12/31/1990",3.64564721030183,11.2003153925762,56.3359328312799,82.6926047215238,"Logarithmic",2.49138398561627,1.99549857769394,0.174145500827581,1.24476034726482,0.0200919922324829,2.09325873334892,0.33209548923187,5.78602422494441,17.0850765728392,0.295842995820567
"293","Midwest5Yr.wth","01/01/1988","12/31/1990",5.96931876288727,6.67597032245249,5.02949224319309,86.7131552658975,"Cosine",1.72774915397167,0.817936138536315,0.196297409618273,0.133525699353777,0.00387562080286443,1.0310631793458,0.541201965836808,3.64142885617912,25.2240367187187,0.66062405325938
"294","Midwest5Yr.wth","01/01/1988","12/31/1990",2.68471259414218,7.05148665606976,73.45374468714,27.2134233964607,"Sine",4.49620305094868,0.14715546770487,0.0202326023485512,0.991034164752346,0.0350711677107029,2.88159451568499,0.167149475170299,3.05860352516174,16.6909356031101,1.44782723661046
"295","Midwest5Yr.wth","01/01/1988","12/31/1990",1.99962827633135,4.30338776856661,80.7173260953277,7.49062881805003,"Cosine",2.12573403026909,3.52832791599445,0.142959010228515,0.201012764330953,0.00143634354462847,2.73040480134077,0.126614089356735,4.63571721781045,19.9017707211897,0.530910532712005
"296","Midwest5Yr.wth","01/01/1988","12/31/1990",2.52712185983546,14.5087247034535,15.5625176848844,83.3740613190457,"Tangent",1.29552340134978,0.260880634083878,0.122981378016993,2.01196273944341,0.043122797133401,0.710821027914062,0.0413930845912546,4.45764946192503,20.6327912118286,2.04426745625678
"297","Midwest5Yr.wth","01/01/1988","12/31/1990",3.56872988538817,12.4419107362628,84.561924263835,70.3191624954343,"Sine",4.1634163716808,1.79268688448472,0.108549031009898,0.943988278869074,0.0207073509460315,0.0730901230126619,0.46431102049537,3.2919307379052,14.6361537871417,2.6507501113927
"298","Midwest5Yr.wth","01/01/1988","12/31/1990",5.67762632761151,7.77920068986714,39.453301532194,75.9174030274153,"Logarithmic",3.97204968798906,2.48304734505247,0.139949442725629,0.324761662816163,0.0384714075480588,2.804173624143,0.822622984321788,2.06347050517797,17.4505832383875,1.25929912917782
"299","Midwest5Yr.wth","01/01/1988","12/31/1990",1.86848621955141,5.70710648689419,16.2762047257274,8.5623535560444,"Tangent",1.11742807738483,1.31450498796534,0.189982010284439,1.45513633240247,0.000864671927411109,1.70087600341067,0.464023963781074,2.58358103688806,24.2731534829363,2.56538632132579
"300","Midwest5Yr.wth","01/01/1988","12/31/1990",4.75212167040445,15.2215326121077,17.388773127459,57.0721070282161,"Cosine",2.91481403354555,1.19940265034325,0.113424819614738,1.70338725303998,0.0188236553687602,0.0879700058139861,0.737706880713813,2.04223674535751,16.8384348519612,0.989222090877592
"301","Midwest5Yr.wth","01/01/1988","12/31/1990",1.00923249172047,9.54731637891382,9.19499068986624,53.4517066553235,"Polynomial",1.39180860854685,3.67834213321796,0.0617017288226634,2.52352112195687,0.0262737268814817,0.800345098087564,0.830967255262658,5.95313198771328,27.8822957316879,1.51763215500396
"302","Midwest5Yr.wth","01/01/1988","12/31/1990",4.63270570873283,13.3384981723502,46.1769263958558,91.9780186144635,"Polynomial",3.34813114721328,1.766487247115,0.0980538861826062,2.87388508870499,0.0429538863711059,2.83316682442091,0.276523574511521,5.98444455675781,8.01386621431448,0.720901064900681
"303","Midwest5Yr.wth","01/01/1988","12/31/1990",3.60501997196116,10.9546429477632,24.2977878311649,87.8950988873839,"Sine",3.543122805655,2.84660848039202,0.104276556754485,1.30249662185786,0.00749161357525736,1.57546800537966,0.217557571129873,5.07415167987347,29.1652641503606,2.37235850992147
"304","Midwest5Yr.wth","01/01/1988","12/31/1990",3.32731991098262,15.6272748569027,9.9061843007803,35.7284669065848,"Cosine",3.55929491017014,1.11111387566663,0.0396042432636023,0.898053303100169,0.0357045197742991,1.23015084271319,0.368350422754884,5.79293197114021,22.7802228776272,2.54236729848199
"305","Midwest5Yr.wth","01/01/1988","12/31/1990",2.60492439987138,9.11801714450121,11.1582743003964,5.33997470047325,"Polynomial",2.69918319769204,3.06210441335337,0.0715564052108675,3.4944511065376,0.0190838596783578,0.629122017975897,0.286533760442398,5.62628934532404,17.9358551464975,1.67238817242906
"306","Midwest5Yr.wth","01/01/1988","12/31/1990",3.47917672037147,8.59750278480351,98.9781649550423,67.6956843817607,"Tangent",3.52489136811346,1.15215004397091,0.146960933646187,2.15809952783631,0.0109318594215438,2.9490304581821,0.285302217886783,5.82711403816938,14.0500377118587,2.58152405901346
"307","Midwest5Yr.wth","01/01/1988","12/31/1990",4.8490887102671,4.49255807790905,41.9744891114533,52.5187965482473,"Polynomial",4.57597953360528,0.934597072040197,0.0956617731135339,1.93731839455431,0.0435611643828452,0.999706980865449,0.416570606874302,2.67257760185748,15.7477956800722,2.1578312163474
"308","Midwest5Yr.wth","01/01/1988","12/31/1990",2.42333031515591,6.73889440111816,95.9828611230478,52.4298073956743,"Tangent",3.78475342877209,1.57031976497965,0.190964078949764,3.19738820587518,0.0041111225145869,0.585606068233028,0.41168207579758,4.01692285668105,17.0869220700115,1.32051096141804
"309","Midwest5Yr.wth","01/01/1988","12/31/1990",3.51712084631436,11.8686654185876,72.4986896850169,97.8944141417742,"Sine",4.8171410029754,3.48811904872768,0.0918120342306793,0.591051481200848,0.0436901840381324,3.35979162869044,0.798595803324133,3.35875425394624,26.3899557362311,2.01019647086505
"310","Midwest5Yr.wth","01/01/1988","12/31/1990",4.47368696588092,7.65325754601508,39.4655891228467,37.0054976083338,"Logarithmic",2.35291483253241,1.55983513323823,0.0416602480225265,2.59394029670628,0.00235621579922736,0.909966376936063,0.554115258087404,5.45627429801971,14.913275251165,0.80330719165504
"311","Midwest5Yr.wth","01/01/1988","12/31/1990",1.63564125914127,7.35093341581523,3.95753663033247,90.6177540542558,"Cosine",1.9404611159116,0.189707218422554,0.162637526076287,0.527906000346411,0.00311146343592554,2.97486964561976,0.456319627678022,4.80207795556635,22.031312501058,0.830277382163331
"312","Midwest5Yr.wth","01/01/1988","12/31/1990",4.90961726428941,7.00832328014076,20.952480728738,41.8187085771933,"Exponential",1.85648199915886,0.839661434548907,0.0605911026708782,0.95767532408936,0.0411479461356066,1.52733331560157,0.128132606483996,3.96549497637898,14.8623619356658,1.10813826541416
"313","Midwest5Yr.wth","01/01/1988","12/31/1990",1.43751121382229,11.4955901745707,16.8311356101185,74.604372237809,"Logarithmic",4.54707563016564,2.14594457207015,0.0633855806197971,3.63611693733372,0.0433057429734617,0.308566411864012,0.00268411443103105,3.86460764426738,14.5029224059545,1.18758136364631
"314","Midwest5Yr.wth","01/01/1988","12/31/1990",1.58613939094357,13.9741703933105,49.9416551552713,12.1700302697718,"Cosine",2.71495409216732,3.75611725889845,0.0474474284797907,1.08561924540438,0.0165357876569033,2.57520540123805,0.578628802578896,5.86512941215187,5.62225525034592,0.461358087067492
"315","Midwest5Yr.wth","01/01/1988","12/31/1990",3.67824947251938,15.5584416566417,0.214418559335172,92.0417752349749,"Polynomial",4.63890618272126,1.96312277797144,0.0692759189754725,0.34095568647841,0.0341775282518938,1.42943376889452,0.0991898948326707,3.76661492045969,22.0051154622342,2.11504258902278
"316","Midwest5Yr.wth","01/01/1988","12/31/1990",3.11992324097082,8.60959779284894,33.4233984816819,71.1577106500044,"Exponential",1.76683158893138,0.83333703549346,0.155175539338961,3.61955566312652,0.0168029684806243,0.418944717757404,0.0294368608854711,2.09134463500232,21.5600850596093,0.0449582266854122
"317","Midwest5Yr.wth","01/01/1988","12/31/1990",1.79715683939867,8.36032927129418,55.3267895942554,84.6156038576737,"Logarithmic",3.00586246233433,2.52353832167108,0.0764057313557714,0.900068225325085,0.0125809576828033,1.39199126283638,0.76953386371024,5.87870803382248,20.7225780771114,0.880809436435811
"318","Midwest5Yr.wth","01/01/1988","12/31/1990",2.80460700299591,13.2385846041143,34.0128369396552,55.3972877562046,"Exponential",1.90630825888366,0.915461641957518,0.073109841812402,0.503378507900052,0.00212321472354233,3.05439247195609,0.751834405213594,4.6669166283682,7.58638049126603,0.772770742373541
"319","Midwest5Yr.wth","01/01/1988","12/31/1990",3.56232528365217,13.3697126898915,89.1480315942317,30.6002455065027,"Sine",4.98743904568255,0.823598877021577,0.0683493964839727,0.858713806034066,0.0300252203596756,1.15528431581333,0.408848147210665,5.53053758386523,13.367473538965,1.71670396286063
"320","Midwest5Yr.wth","01/01/1988","12/31/1990",3.06355641363189,15.124988283962,97.5270559079945,74.8038199264556,"Cosine",2.27900221664459,3.48154827568447,0.012756177643314,3.84967967530712,0.047683884750586,1.97231501443312,0.621683108294383,3.91456863190979,21.7044902860653,0.330569727858529
"321","Midwest5Yr.wth","01/01/1988","12/31/1990",1.97774204099551,6.59730225242674,8.2553353626281,89.4778862362728,"Logarithmic",1.63366993237287,1.20224495961796,0.161841771937907,2.77385046019452,0.0307585426489823,1.52997162882239,0.597749843797647,4.90755831822753,29.2091330525,2.53014831573237
"322","Midwest5Yr.wth","01/01/1988","12/31/1990",4.53497118107043,5.79175572935492,14.007091219537,99.6577341575176,"Sine",1.77395034395158,0.272522961138748,0.183360265241936,0.3181598256086,0.0253647824400105,1.94472890794277,0.879011026304215,2.66384725086391,9.32066796929576,0.896305908006616
"323","Midwest5Yr.wth","01/01/1988","12/31/1990",5.05208544107154,8.34232021868229,36.4135422278196,54.6954569173977,"Sine",3.24618494603783,2.65136025284417,0.145961474394426,3.89693763091229,0.00285150423878804,0.756654751161113,0.393118235212751,4.27818547096103,23.3861806173809,1.29877888734918
"324","Midwest5Yr.wth","01/01/1988","12/31/1990",3.89355621440336,9.75803738553077,98.4367672353983,95.85473369807,"Tangent",2.2533576162532,2.87953913354315,0.0468587064184249,1.92548809586093,0.00418267543427646,0.18556319870986,0.179455605405383,5.95543453656137,17.0865413744468,1.89191000692081
"325","Midwest5Yr.wth","01/01/1988","12/31/1990",1.16851139720529,12.3222332159057,84.3557066982612,56.4919446362182,"Tangent",4.16035869065672,1.73440509337233,0.0193805069196969,2.54603014005348,0.0397979386965744,3.19598244871013,0.490344418818131,2.43873228784651,5.24771552416496,2.2387901233742
"326","Midwest5Yr.wth","01/01/1988","12/31/1990",2.30228160647675,6.18701440095901,25.9688961319625,65.542777813971,"Sine",3.74767724983394,1.68714743057499,0.0820661710109562,2.7632822126057,0.02751525323838,2.2786231528502,0.302625028020702,2.27645009290427,5.39708241238259,0.155722253466956
"327","Midwest5Yr.wth","01/01/1988","12/31/1990",4.9548290730454,13.8790349066257,26.0853762971237,68.8068484188989,"Tangent",3.31191174034029,1.44141279326286,0.0968346207402647,3.61359743671725,0.0369118841830641,0.295054574403912,0.562159954360686,5.40937487315387,5.44297300628386,1.68150430102833
"328","Midwest5Yr.wth","01/01/1988","12/31/1990",3.1024355024565,5.53728492930532,14.6121864905581,44.7526649339125,"Cosine",2.06508639827371,3.68422951569082,0.166754105268046,3.45862016175874,0.0258779439842328,0.230179846473038,0.795786364772357,4.3407443864271,12.0613845076878,0.701475916197523
"329","Midwest5Yr.wth","01/01/1988","12/31/1990",1.91909715672955,12.9697788944468,13.2479913532734,92.2243425622582,"Tangent",1.91343717928976,3.66702978227288,0.191889148997143,0.0213821801519953,0.0448408382711932,2.30975510082208,0.115590022760443,4.44663572125137,14.8059434618335,1.62417557877488
"330","Midwest5Yr.wth","01/01/1988","12/31/1990",3.37306348397397,15.32740265131,1.44430217333138,61.5564836887643,"Sine",1.57528334949166,1.97720576158259,0.0842270069289953,2.99704235801473,0.00354425566038117,1.06868978315033,0.00141527387313545,3.8647981043905,26.4298119710293,0.359694318776019
"331","Midwest5Yr.wth","01/01/1988","12/31/1990",1.99271878483705,4.91046281065792,82.6331024058163,61.7252242285758,"Logarithmic",1.95124397519976,2.81531168205198,0.0582476764917374,0.048480914121028,0.0155398739501834,0.586898321891204,0.0765014412347227,2.90004512667656,14.0676662453916,2.36655587903224
"332","Midwest5Yr.wth","01/01/1988","12/31/1990",1.08968763751909,14.3330120705068,76.6267512692139,54.5778922503814,"Sine",4.85790321137756,3.30913323285291,0.0572770216502249,1.64909457772505,0.0421104500885122,0.522331364778802,0.675480847992003,4.39486814849079,26.1225068138447,0.385741778300144
"333","Midwest5Yr.wth","01/01/1988","12/31/1990",5.00262974551879,15.3239604551345,79.0608257520944,51.300760707818,"Cosine",3.21055470965803,1.2319928402896,0.153594303037971,0.550868654614314,0.0113130627432838,2.2734856092371,0.348881129175425,4.41666107159108,11.7297065223102,1.30897832307965
"334","Midwest5Yr.wth","01/01/1988","12/31/1990",3.21002873266116,5.46862929966301,39.1896344255656,9.06243489589542,"Cosine",1.1234853155911,0.266843756788876,0.176169767882675,1.50414686266333,0.0487688530702144,3.30259960480034,0.631361224176362,3.40928586386144,20.7279459876008,2.2425096984487
"335","Midwest5Yr.wth","01/01/1988","12/31/1990",3.08089805208147,5.64210841525346,80.3036144701764,93.7961496878415,"Cosine",4.42950417473912,0.3774473832082,0.0510346951428801,0.204740602222737,0.0348612221656367,3.07985983588733,0.411878787539899,3.41929029021412,24.8660876427311,0.744814735441469
"336","Midwest5Yr.wth","01/01/1988","12/31/1990",4.25311047025025,4.20702592842281,2.17824531719089,43.91362327151,"Logarithmic",3.44509939104319,0.896609882258344,0.12175763817504,2.11881962082116,0.00776090255239978,2.84317249581218,0.29030822427012,3.17303717322648,25.7314261759166,0.964101095567457
"337","Midwest5Yr.wth","01/01/1988","12/31/1990",1.20030471030623,15.1873784549534,8.81815024185926,64.6972300484776,"Logarithmic",4.10910280514508,1.87930991574889,0.14222926995717,0.560049302426633,0.0391198478522711,2.92880646139383,0.223777835536748,5.30932642612606,14.9539745831862,2.75323673242237
"338","Midwest5Yr.wth","01/01/1988","12/31/1990",4.479874759214,11.4828629503027,74.4901602389291,8.8244239334017,"Polynomial",1.24592606723309,0.607628449907061,0.0370004333090037,0.180302844392136,0.00490888193016872,2.39326048712246,0.335050756763667,3.3659064155072,17.4287042533979,1.48281793480273
"339","Midwest5Yr.wth","01/01/1988","12/31/1990",5.26113513880409,7.94403988774866,50.5104886367917,93.007016624324,"Sine",3.13396961055696,3.34589342794614,0.0273876496590674,0.711215320376214,0.0350121375056915,2.57627725484781,0.317548233596608,2.80390708521008,10.1382603880484,2.48129169435706
"340","Midwest5Yr.wth","01/01/1988","12/31/1990",4.10932220309041,12.7388746896759,32.0209416560829,2.82095596194267,"Cosine",3.0406796252355,0.733836807785556,0.033182856021449,0.649020251606125,0.0316055292263627,2.40138405933976,0.346166365686804,2.75744330044836,28.3613801945467,2.22284398362972
"341","Midwest5Yr.wth","01/01/1988","12/31/1990",2.75413601798937,7.03149273525923,7.81004319433123,12.3923950828612,"Exponential",2.92023843806237,1.59401629080065,0.0421959894243628,2.76688131937059,0.0385842430056073,2.93638404090889,0.15922949030064,4.0735997762531,6.32400213624351,0.464135781559162
"342","Midwest5Yr.wth","01/01/1988","12/31/1990",4.92088979831897,15.2844697218388,74.8404179234058,41.1546831950545,"Logarithmic",3.06511910259724,0.813306381194852,0.106257721316069,0.647426536171697,0.0305673393886536,0.0678762201219797,0.664623494935222,2.95704528409988,28.327983514173,0.301299193920568
"343","Midwest5Yr.wth","01/01/1988","12/31/1990",1.06100394413806,5.15003284439445,86.2964938161895,83.306317194365,"Tangent",1.47066739201546,0.787630456227344,0.18350847014226,0.294676372376271,0.0285398625768721,0.359448405681178,0.553308338765055,2.56120707746595,26.9912160478998,1.25191489714198
"344","Midwest5Yr.wth","01/01/1988","12/31/1990",4.16808161442168,8.78627728112042,5.12703272979707,26.9430459011346,"Logarithmic",2.93304089922458,3.67672578648431,0.00290111592039466,1.45660747207934,0.0163903638953343,1.86472705160268,0.137555247405544,4.23411266878247,13.369439735543,2.54661713938694
"345","Midwest5Yr.wth","01/01/1988","12/31/1990",2.58914827974513,11.1715540261939,73.1859383638948,67.2815569443628,"Tangent",4.99142541084439,0.975740807871334,0.0753170744981617,3.58879825613229,0.0243885686737485,2.90529931806959,0.206840305868536,3.59678919706494,17.610869173659,2.15084004634991
"346","Midwest5Yr.wth","01/01/1988","12/31/1990",5.38677315716632,15.1958733964711,74.7462884755805,25.0663171522319,"Tangent",3.56436951830983,1.43936134600779,0.0508344888221473,0.816271160084289,0.0458015704178251,1.17234204621054,0.128327745990828,5.63384307827801,21.247921314789,1.79223624796141
"347","Midwest5Yr.wth","01/01/1988","12/31/1990",3.53116874606349,13.3442768352106,17.8749432787299,80.1777894143015,"Sine",4.50537324417382,0.288055972068105,0.199422082165256,1.60399993477156,0.0275941812549718,2.04696256462485,0.882486088341102,5.27772556245327,25.3808429883793,0.871234404155985
"348","Midwest5Yr.wth","01/01/1988","12/31/1990",5.88556344993412,6.8418026054278,33.1974939443171,52.0017020171508,"Logarithmic",3.11178782209754,2.32184701182414,0.11438095564954,0.638746134960093,0.0168759490479715,3.16991852787323,0.654293707455508,5.75284037459642,24.6461733197793,1.89215565128252
"349","Midwest5Yr.wth","01/01/1988","12/31/1990",2.74234800972044,10.9326672712341,26.0938551975414,60.7848061015829,"Polynomial",2.90051887650043,2.49543432905339,0.116937086591497,1.50263750516111,0.00742658646777272,0.832258780486882,0.560487156151794,3.86233983468264,27.3088041588198,1.89820991361048
"350","Midwest5Yr.wth","01/01/1988","12/31/1990",4.58657574048266,12.3985369494185,44.9385073035955,39.1017693793401,"Sine",3.99351413175464,0.882976588318124,0.113464881805703,2.88709678605432,0.00691548332106322,1.19022745690309,0.228129840781912,4.57153797149658,28.2260493095964,1.98413180094212
"351","Midwest5Yr.wth","01/01/1988","12/31/1990",5.62778017739765,13.784108386375,24.3087310576811,91.6855110554025,"Tangent",3.8486482873559,1.85451181855286,0.168884606845677,1.73120016906643,0.0141943567665294,1.6649539786391,0.688389544025995,5.0280429571867,24.6046746394131,1.95488206276204
"352","Midwest5Yr.wth","01/01/1988","12/31/1990",3.89709736476652,12.8599446341395,80.5279324995354,37.2165065957233,"Tangent",1.95760954823345,1.25088162096217,0.0942172936629504,2.68097277120687,0.0228282444644719,0.307594370190054,0.784854253311641,3.82737789489329,9.5862291706726,2.63700549150817
"353","Midwest5Yr.wth","01/01/1988","12/31/1990",1.09414723608643,5.34475274477154,71.748282155022,41.2053912645206,"Polynomial",2.96464648656547,2.06025047543691,0.0762033885810524,1.40743372067576,0.0263522435794584,3.00713395341299,0.378256732597947,5.93828066345304,18.0558394012041,0.859174468880519
"354","Midwest5Yr.wth","01/01/1988","12/31/1990",2.47586094448343,5.66050195973366,91.0912014776841,21.3569740531966,"Logarithmic",3.09484481904656,3.19567472563824,0.104245202522725,0.0257445948058739,0.0137167406850494,2.11903313267976,0.374867004621774,3.00738427508622,13.6205126368441,1.36011025721673
"355","Midwest5Yr.wth","01/01/1988","12/31/1990",3.02374649816193,15.7873187037185,91.3914727745578,76.2627604417503,"Sine",4.95780865196139,3.39031226771185,0.119660573313013,0.983540058857761,0.0101414662902243,0.769904878456146,0.0283032327890396,2.0856157662347,27.093676176155,2.40047313421965
"356","Midwest5Yr.wth","01/01/1988","12/31/1990",2.1653878679499,10.8802666049451,82.9001912614331,94.4607846438885,"Sine",4.88975230790675,2.88046109660296,0.194903152994812,1.9927773124259,0.0390617739292793,1.22235603202134,0.533148627821356,2.32167027983814,26.9541599042714,1.74152622281108
"357","Midwest5Yr.wth","01/01/1988","12/31/1990",1.05731126992032,12.8199077919126,19.0004274249077,6.21222907211632,"Cosine",4.92598337959498,3.71517855991144,0.177866372605786,3.18194388185861,0.0175071180914529,1.69866613936611,0.193668066035025,5.24706029053777,12.8335685539059,2.30615665728692
"358","Midwest5Yr.wth","01/01/1988","12/31/1990",4.90733892214485,8.69803943857551,33.4524296922609,93.8968383474275,"Tangent",4.78937151655555,0.677029236322269,0.136603995552287,2.14455521636177,0.0386002410785295,2.87975924266502,0.714260740368627,4.97627819050103,8.20235005929135,0.460830513294786
"359","Midwest5Yr.wth","01/01/1988","12/31/1990",2.09623025986366,10.7996028456837,14.9825161322951,82.5913604348898,"Logarithmic",1.27620455436409,0.973806153419428,0.0264941918198019,3.02644127032952,0.0105862625059672,3.22045463416725,0.038841483858414,2.88249331247061,5.26055437047035,1.41255095140077
"360","Midwest5Yr.wth","01/01/1988","12/31/1990",3.67924033920281,15.2384470552206,73.8929552258924,59.9073744378984,"Tangent",3.09816378820688,3.42758943330729,0.134920025616884,3.88265329800546,0.0287711639772169,2.91469144746661,0.613984994916245,2.99156701471657,26.5052109095268,1.5316021474544
"361","Midwest5Yr.wth","01/01/1988","12/31/1990",4.44884296064265,4.42916269879788,60.1034237071872,79.4656453421339,"Tangent",3.07688413467258,0.650297928582877,0.140758993383497,1.93870962057263,0.0372022169525735,2.10359623776749,0.779487250512466,5.70467112213373,12.303232193226,2.43052881115582
