"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"248",3.97003983287141,2.83886900078505,6.9103880552575,0.563957146368921,15.0773360552266,"Cosine",0.733968456925359,0.159845653176308,0.119187421181705,0.0380529165966436,3.07454194445163,0.66596714083571,5.11903294362128,29.9852988286875,2.65940381104592,0,"false"
"249",1.36502769566141,1.61750568542629,97.6623823167756,72.7904915576801,4.06334248930216,"Cosine",0.554731540046632,0.177168433042243,0.91153570036171,0.00883010224206373,0.538586799893528,0.109560552681796,5.87774718832225,21.3489318802021,1.39420060017146,0,"false"
"250",4.31317732576281,3.37239760998636,4.59109852090478,16.9582224683836,8.91068231500685,"Exponential",2.59552703690948,0.0361799553502351,3.2051856176625,0.00972883766517043,0.864659193810075,0.460936912405305,4.10101542528719,9.9527938826941,0.143367844750173,0,"false"
"251",3.27216747705825,1.40825797338039,19.5045261643827,11.4680943079293,9.24566006846726,"Sine",0.383192564479541,0.0953116956166923,1.49511461259797,0.0277432875940576,0.600383756309748,0.526387351378799,3.49495533667505,25.5475952359848,2.12026582858525,0,"false"
"252",2.70811902382411,2.01248035114259,69.9203844880685,59.3201481970027,4.15700888819993,"Sine",0.00244706264231354,0.0744350984692574,0.0531385385314934,0.00249508004635572,0.478613557200879,0.84650604876224,4.1539839413017,22.7953178703319,0.951580962236039,0,"false"
"253",5.53580503235571,4.09002005215734,66.7458262993023,26.5467738732696,8.89565488416702,"Polynomial",3.24042276557302,0.0946907497942448,2.60340351229766,0.00741584446514025,2.32937291692942,0.792007958306931,2.75615382380784,13.6509118031245,0.21612281347625,0,"false"
"254",2.39465216081589,4.89515210315585,62.5907516805455,89.2693152185529,11.1200960166752,"Polynomial",1.94234208272304,0.183730518398806,0.941459111084696,0.0265483589959331,0.617647110298276,0.489545439463109,2.616365599446,10.8097815024666,1.75983653145377,0,"false"
"255",2.14939959254116,1.15120474807918,51.9915446871892,81.1559095513076,14.7316586878151,"Exponential",0.858566498996224,0.0966628318186849,0.603308788854629,0.011260339722503,3.39732314893045,0.724765688879415,3.8428623713553,14.0396701416466,1.975734893349,0,"false"
"256",4.2925344305113,2.274140692316,34.657905693166,74.493567016907,12.0063991760835,"Cosine",0.509991813108791,0.151241002650931,1.20386126883561,0.0488607653183863,2.08088326370344,0.248264521057718,2.24609376490116,7.45715007768013,2.06357463516761,0,"false"
"257",1.03976342384703,3.90702309273183,1.96440550498664,11.6153842071071,10.780522543937,"Sine",3.76306097119348,0.105506804399192,3.46997878182912,0.0179081935901195,1.18782563982531,0.301465322147124,5.321404164657,27.9403245495632,1.26845472913701,0,"false"
"258",4.18620743346401,2.21487570554018,53.689509164542,12.5026114052162,6.04191264603287,"Polynomial",2.7692985787522,0.187942873779684,1.07770805764943,0.0355703335953876,0.482268387917429,0.410634048306383,5.56541713234037,20.1525628054515,2.27633062766399,0,"false"
"259",5.91198079427704,4.60696050897241,0.675244256854057,61.4810202503577,13.0063725458458,"Sine",1.92306489980081,0.122155503183603,1.3322535740817,0.0260880638845265,1.14454646329395,0.305238331714645,4.37547437474132,28.6238182522357,2.41152439860161,0,"false"
"260",5.63649229495786,4.35151056293398,58.0300539731979,88.927626865916,14.7506492836401,"Polynomial",2.172828603792,0.0685354485642165,1.50904309433419,0.0142903140513226,0.255043728370219,0.128681280836463,3.76391977723688,22.6030151487794,1.56341285968665,0,"false"
"261",2.75866960431449,3.02756572049111,46.0157389519736,17.3624446149915,4.8370255427435,"Logarithmic",1.0395751099661,0.102893642615527,0.923620338330511,0.0483286984963343,1.7399237618316,0.564710027491674,4.46884452644736,21.421484289458,2.1473160664551,0,"false"
"262",4.72839685063809,4.24464746750891,92.8679196396843,46.3466283166781,14.2299960274249,"Tangent",3.1605386659666,0.115736960200593,1.08582532171626,0.00374961253255606,2.52111433553509,0.600105625251308,4.46654520556331,29.3547235964797,0.000418433686718345,0,"false"
"263",4.66267777862959,2.75313203129917,73.1240403139964,55.362745700404,7.14057290088385,"Cosine",1.70600047313841,0.0662027224898338,0.959962178764399,0.00590217702556402,1.755800078623,0.331045220629312,5.95315410476178,20.5209904245567,2.64607948437333,0,"false"
"264",5.46212362963706,2.26048866100609,99.0812176838517,88.4312422480434,13.51321314089,"Sine",1.6983788860403,0.149344745930284,0.59557230030885,0.00651821722276509,3.21166852000169,0.544571416941471,4.52557584457099,9.44292590836994,0.910200842213817,0,"false"
"265",4.8035487558227,1.66288575995713,67.5138864433393,36.676373751834,5.02695866394788,"Exponential",2.33521063891472,0.0727176999207586,3.04972263584146,0.0200838362332433,0.902801387989894,0.896804642071947,5.31217831559479,19.051801210735,0.911948700039647,0,"false"
"266",5.34110658592544,3.72456665616482,54.6332047088072,31.4007692737505,8.88990608043969,"Polynomial",2.45877348548267,0.0204149705823511,3.75952540464001,0.0204612111789174,1.23247753782198,0.655959415622056,2.46510263346136,13.368665893795,1.21284631956369,0,"false"
"267",4.38460107916035,3.30240754503757,63.1041546585038,59.4630893552676,5.68021365627646,"Sine",2.04929479277926,0.0628506596665829,3.30738752545556,0.0443178790970706,2.04239785689861,0.323450299794786,4.76777089759707,7.61273793294095,0.416113546164706,0,"false"
"268",4.32026045769453,3.40939976740628,94.0385132329538,16.6667314711958,5.72145011369139,"Logarithmic",0.430575913202483,0.142497811932117,0.765190091498662,0.0373259593383409,3.34577140621841,0.043348114262335,3.65541985072196,18.3415624964982,1.78321433395613,0,"false"
"269",4.37890531402081,1.4505118271336,52.968946704641,10.7789693167433,4.16805821750313,"Exponential",3.66907664159546,0.0544533360283822,3.28329272610135,0.0456053926609457,0.555241099605337,0.571189950057305,4.04940585419536,22.577624641126,1.40884202909656,0,"false"
"270",5.6683716843836,4.49619784764946,43.5814111260697,90.7548952149227,11.7269093114883,"Polynomial",0.505361552503891,0.00181386773474514,1.23478079894325,0.0230282039614394,0.371736429352313,0.646641292632557,3.14457318279892,15.5969961266965,1.70881875690538,0,"false"
"271",5.24140240414999,1.38948825187981,21.9896595459431,62.4680924462155,4.26375213172287,"Cosine",0.21767431698041,0.0303025770001113,1.6743694593804,0.00771813698811457,3.1649323602207,0.587797713861801,4.25514670833945,21.8889307649806,0.32816660751123,0,"false"
"272",1.96032954286784,4.10956994537264,58.5064747137949,9.04330578632653,14.7177270678803,"Tangent",3.86172115157358,0.122687305416912,0.00609091044170782,0.0293436451815069,0.430382423847914,0.0274368792772293,5.23385013826191,19.2612173222005,2.78092933699954,0,"false"
"273",1.75372241204605,3.77342768572271,35.4651462985203,1.48288242053241,12.2914748080075,"Polynomial",0.536503569886554,0.120324403140694,1.2934527939884,0.0277171055669896,2.72366098575294,0.175059809535742,2.52575204987079,9.66002891189419,0.137810881179757,0,"false"
"274",1.91577876941301,3.82335483282804,83.6704270448536,61.8399495026097,9.82867467589676,"Exponential",2.29087272390956,0.181730013201013,0.0157601254829206,0.047087847488001,1.14720788244158,0.354744033236057,5.79764451086521,17.1621993021108,1.83098627887666,0,"false"
"275",4.03762755705975,2.08994884882122,26.2438795529306,88.3165278472006,10.5483216391876,"Polynomial",3.47902986675734,0.0374170107301325,2.05910642679781,0.00655211833072826,1.40282197366469,0.308765158290043,4.92511376924813,26.1703428009059,1.50339717278257,0,"false"
"276",2.60346869495697,1.11890840530396,48.903989023529,85.7675388921052,15.4104578625411,"Polynomial",2.8428823526809,0.174724475806579,2.68820304261753,0.0147693296195939,2.58196263723075,0.748125536902808,5.93778166733682,7.4590996268671,1.33473507277668,0,"false"
"277",3.98034869367257,4.94550477806479,18.7129490543157,41.1191093502566,4.94912946037948,"Tangent",0.616887898708228,0.0377798457164317,1.90383712728275,0.0252805384690873,3.33340518036857,0.42967942294199,3.1301503200084,23.3830063557252,0.584056257712655,0,"false"
"278",2.94159018341452,2.04389178287238,70.3182468190789,46.8252622522414,5.059281042777,"Logarithmic",3.69786614764016,0.0978739430196583,2.13365633384557,0.0056880988762714,2.71026215027086,0.579960277327336,5.20809441059828,6.85976393986493,2.65906198115554,0,"false"
"279",2.88731387024745,1.76193258911371,49.3296381784603,96.9600643031299,10.9380437508225,"Cosine",1.97872521363432,0.0596172260120511,1.55139860433759,0.0184359495295212,1.81072065168992,0.458238698565401,4.78713268321007,5.6047522299923,2.58302143865731,0,"false"
"280",5.26754952524789,4.89190282579511,66.6904274374247,26.0074281133711,11.333466607146,"Polynomial",3.22944491187343,0.127395969163626,1.71088715378428,0.0393681506393477,1.42650926294737,0.362651133863255,5.28971006162465,28.4792586532421,1.38165233831387,0,"false"
"281",1.65559050184675,4.41995684895664,95.3519457951188,61.1810065805912,9.29588425345719,"Cosine",2.71844223284628,0.191604857333004,3.83944623973221,0.0218927557929419,0.380360309639946,0.578171664057299,2.10710688214749,17.9469935665838,2.47202515758108,0,"false"
"282",4.93180685699917,1.08928356785327,24.6027094312012,82.4000930180773,13.1669429885224,"Logarithmic",0.0516374336346053,0.173796700686216,2.73323789055459,0.0288528030505404,3.12285892548971,0.100954386661761,4.99376494064927,6.08326910994947,2.54715823489241,0,"false"
"283",5.57462684717029,1.98840768728405,58.7643225444481,71.3953539030626,12.1137300888076,"Exponential",1.35201487080893,0.0497013589832932,0.694468922086526,0.0118509616935626,1.69535467009991,0.0607992664212361,5.55124862026423,15.7687069626991,1.05066506129224,0,"false"
"284",1.42938193422742,3.38426180835813,88.0716127110645,5.64241406973451,9.31702798418701,"Tangent",3.77060391102685,0.17836915855296,3.7742838684353,0.0236108824145049,1.63976842421107,0.0545444371411577,3.95537413097918,22.0363234181423,2.8391938237939,0,"false"
"285",2.93323792191222,4.38033502548933,16.6904444573447,59.3888496980071,10.8206704631448,"Logarithmic",3.62485038153129,0.0143407508265227,2.14038483422482,0.00291324979625642,2.70305335046723,0.823233130923472,2.70400740392506,9.50732800527476,2.49867507086601,0,"false"
"286",1.73700384004042,1.89909941982478,47.5625233491883,31.210503843613,6.51672733295709,"Exponential",3.67237967939582,0.0160478933248669,1.77839412237285,0.023519460845273,2.80908964043483,0.297044009459205,3.70401010941714,6.09516724478453,1.40466263138223,0,"false"
"287",1.16199755831622,4.40423756558448,16.0965646849945,82.5669760350138,7.62354764994234,"Tangent",2.74527414386161,0.151567930774763,0.225656181222294,0.0201512611471117,2.168214050401,0.765486079431139,2.82295163348317,11.5281892195344,0.865779790095985,0,"false"
"288",1.4084809392225,1.88627116102725,6.32722699083388,41.80043770466,7.53065083827823,"Logarithmic",0.35971451904159,0.122568232519552,2.5641365794139,0.0458071034401655,0.490784497279674,0.233072688896209,5.66934552323073,13.6401342006866,2.15836046801414,0,"false"
"289",2.32858623634093,3.2224096134305,47.1949454396963,27.0862740231678,4.55142650846392,"Sine",0.487422373204026,0.1176271521952,0.377909487930592,0.040537089551799,1.97301099537872,0.315507308486849,5.69014409650117,20.5677085916977,0.252282900502905,0,"false"
"290",1.86009586695582,3.26790448836982,27.1481505595148,41.3630798924714,9.50318318326026,"Polynomial",1.23696344789118,0.112928571831435,0.540013714316301,0.0186392690287903,3.38540890249424,0.231535484315827,5.54515390750021,24.7619309357833,1.31763145555742,0,"false"
"291",2.33584725786932,1.39026569854468,42.8517378866673,46.2593523319811,13.5788369774818,"Polynomial",1.34646081160521,0.0557626471854746,0.708026282724459,0.0104735629400238,1.62231484847143,0.426617575110868,2.5351608581841,19.610758877825,1.22538741610479,0,"false"
"292",4.10155157814734,3.50353327021003,3.27126844786108,95.5568026052788,8.01780253276229,"Polynomial",2.39369831875898,0.143673842726275,3.29781009193976,0.0492411754326895,0.977858914807439,0.0887109033996239,2.34001748543233,28.4589617524762,2.67703265096061,0,"false"
"293",2.20547307189554,1.55927596706897,64.1715625999495,43.5485923429951,6.6643284400925,"Exponential",0.162319836337119,0.183455846691504,1.32570225537289,0.000119762390386313,0.387634831666946,0.500638239760883,2.31234792806208,16.9564205931965,1.42050081400666,0,"false"
"294",3.5855421461165,4.19432262517512,0.380622246302664,48.3414276270196,11.4873432116583,"Polynomial",0.496254669385962,0.154081337945536,2.70577221440384,0.0404652892844752,3.31403774470091,0.37261753755156,5.35365014057606,13.5580384067725,0.429449101560749,0,"false"
"295",4.47446165164001,4.22537352982908,85.0874511757866,62.9227086436003,13.1895881360397,"Cosine",3.57164355381159,0.0454461733810604,1.14362480894197,0.0158601071452722,3.20384262064472,0.847849670355208,3.00378215219826,14.7488854196854,0.543825152772479,0,"false"
"296",3.90283774957061,4.2167809298262,92.8101560333744,98.5489210579544,14.365638541989,"Polynomial",2.35167810573243,0.10364915416576,1.42737471081549,0.0395104523631744,2.48333181818016,0.117800820129924,5.77957547921687,10.2487250592094,2.48313420431223,0,"false"
"297",4.11768356477842,4.37837881781161,61.3320457981899,36.2910856958479,15.9724028045312,"Cosine",2.35481654710835,0.0594769550487399,2.74674070109613,0.00827353043714538,2.32242920040153,0.347357918182388,3.87177809979767,21.9258704350796,1.75594968283549,0,"false"
"298",2.45026918151416,2.58852889109403,39.1743515850976,3.18908568006009,15.9707239400595,"Sine",3.85961768609472,0.159089513216168,2.53334923282033,0.030950089066755,3.12774618286639,0.147126335604116,5.50026864558458,12.5555430259556,0.475559730175883,0,"false"
"299",1.88589253718965,4.58815180137753,81.0606314567849,75.7377469213679,13.7481774222106,"Cosine",3.50959489444038,0.0702856140211225,1.56096667715348,0.0290352763258852,1.42210676376708,0.132854385254905,5.65596814639866,12.87021771539,1.76921680716332,0,"false"
"300",3.17768959351815,2.80877420213073,73.6990361008793,61.0222502145916,10.0500370087102,"Polynomial",0.907162674169522,0.122490850975737,0.629917907891795,0.0413248548749834,2.37281529945321,0.463003521342762,4.90561145823449,14.1394542017952,1.1842628876213,0,"false"
"301",4.29153328901157,1.40834852866828,23.2208237983286,66.7753018904477,14.9768714858219,"Tangent",0.667035290091299,0.0693437480833381,1.60548466347624,0.0213434109115042,2.73784905313514,0.286948758317158,3.6411826889962,19.6842789719813,0.166111500537954,0,"false"
"302",1.68181513343006,3.30271352175623,65.594053757377,40.7668598461896,11.9641555715352,"Cosine",3.72145387980156,0.178938110545278,0.959980961470865,0.0256970609887503,1.31556154415011,0.512469476507977,5.1181957591325,8.80822652950883,2.19179125749506,0,"false"
"303",5.10637023276649,4.24830129090697,45.8677053451538,83.2990144612268,4.16124026570469,"Cosine",3.16631921933731,0.034749397682026,3.63984510829439,0.0303827559342608,1.11133090583608,0.299346655933186,4.22938572056592,8.8858134066686,0.455580950039439,0,"false"
"304",1.1361133705359,2.29090566560626,70.8617628319189,54.3352601118386,5.65007062256336,"Sine",2.50700791581301,0.0879652827512473,0.973587229249533,0.0204315161798149,1.46602552910335,0.20159668342676,5.59695967193693,23.5819191276096,1.46496310383081,0,"false"
"305",2.83715150458738,3.28851545136422,15.9323692787439,86.5705667063594,15.2178539372981,"Cosine",1.10008837756002,0.0766989402938634,0.636839228624012,0.0423669367912225,1.09489851738326,0.360405256552622,5.10212055500597,26.1914741958026,2.85109074136708,0,"false"
"306",2.63899515289813,4.92710630968213,18.312277039513,94.4453613366932,6.68045964743942,"Cosine",1.09031757010147,0.0113399187568575,2.59974194688024,0.0228487967397086,1.75876054093242,0.327542865439318,5.31502881553024,9.92426352575421,1.13336159740575,0,"false"
"307",5.58789528929628,2.15807701740414,7.01007344760001,38.2162808207795,6.44910806138068,"Cosine",0.0805752148129977,0.116264619957656,1.96845722216181,0.0163890909170732,1.31072253151797,0.289623801014386,3.57087798416615,20.9427807491738,2.01804183071945,0,"false"
"308",3.87243220256642,1.37923108320683,93.2563689770177,38.7984380591661,7.1184428408742,"Logarithmic",2.54604182491545,0.165089061576873,2.6218031776417,0.00969883380457759,2.20329564418644,0.0852055669762194,2.15494701452553,19.3475315417163,0.899963178182952,0,"false"
"309",2.6491619835142,4.63806437700987,73.348521371372,33.7233724305406,8.66593800671399,"Tangent",0.579058162670117,0.0299958587624133,3.65354662279598,0.0283224379760213,0.398328984156251,0.0927622374147177,3.21696678642184,13.9142283773981,2.23285870787222,0,"false"
"310",3.32473417534493,3.29247302655131,29.6543738339096,46.3363121030852,7.15282950922847,"Sine",0.854112014584243,0.0056703423615545,0.578161983168684,0.0206092983833514,3.23415888855234,0.736769640818238,4.02959541231394,23.3189465024043,1.90607948915567,0,"false"
"311",4.56839275103994,1.9995737541467,60.57896935381,41.6765172267333,14.3412470696494,"Logarithmic",0.674078602795489,0.188074263650924,2.14107434539357,0.0424329440109432,0.705628123646602,0.703801302029751,2.67524043750018,28.686807428021,2.26015676157549,0,"false"
"312",5.96251042699441,4.47310197912157,52.0585758378729,60.5694005498663,10.9455918278545,"Tangent",3.820296856442,0.0622066495940089,0.860928523843177,0.0408227465231903,1.86880800253712,0.677607885422185,4.89700600411743,16.1718659696635,1.45409629300702,0,"false"
"313",1.99360976717435,2.59684063959867,54.0435753995553,78.2807224197313,5.59614490810782,"Sine",1.74957375163911,0.14267222089693,3.75921569632134,0.0101864995667711,0.73536142683588,0.041275999462232,3.55329538602382,29.0349746949505,2.26592786291148,0,"false"
"314",3.6487271359656,1.6722427867353,84.5934987533838,29.1186096845195,5.95675629004836,"Logarithmic",0.974715611755382,0.0950171635951847,0.858284312782344,0.0302198473247699,1.42422147775069,0.232649110886268,4.69526355806738,9.08020267495885,0.107425125013106,0,"false"
"315",1.24521810235456,4.88649079762399,84.1213978128508,68.317474401556,8.44132084958255,"Sine",3.14644157908391,0.0545274237636477,0.145734521693084,0.0218327904120088,0.540998057089746,0.271792701585218,4.33006518986076,20.5288356880192,2.63859883116093,0,"false"
"316",1.51578453276306,2.62440717592835,49.9668895034119,33.5896221920848,12.6078820973635,"Tangent",1.59964395090938,0.09726597298868,1.25053988587344,0.0323398662381805,3.12032657195814,0.461454804427922,4.96479102130979,28.3064115513116,2.61970014956314,0,"false"
"317",2.41636119806208,2.84930964466184,7.05868229269981,10.4385359445587,11.0379853677005,"Cosine",3.02674368864857,0.112929880805314,2.93119057528675,0.0361705923103727,3.37810665620491,0.00230707086157054,4.85234957747161,20.2080403931905,2.44253930493724,0,"false"
"318",4.87474557268433,3.94695526920259,40.5808022944257,76.2276502558962,10.3713040249422,"Polynomial",3.22985048364149,0.16901253038086,1.73137978744693,0.0323213333496824,1.26948836091906,0.417066903132945,3.82175723090768,12.7119628433138,2.2159333802294,0,"false"
"319",2.67838724562898,2.90212996676564,31.5273245098069,64.6500515984371,8.78035862650722,"Tangent",0.0862129978369921,0.148229966219515,1.66416421845322,0.0499539207085036,2.29656205042265,0.387823870405555,2.89276014268398,18.5246195481159,0.512450734851882,0,"false"
"320",1.0013530801516,4.2941881287843,2.78996129054576,29.6654312405735,14.2677215766162,"Tangent",3.57894153153989,0.152869320148602,0.0658456712798215,0.0248933848342858,0.667154093272984,0.494414162845351,5.080412668176,12.2665692307055,2.80328839246649,0,"false"
"321",4.21677677100524,4.85226394236088,9.03518886771053,73.3779406640679,11.0264434339479,"Logarithmic",3.86176305877743,0.164599897665903,2.09308823530795,0.0438420991646126,2.26795974546112,0.577817810489796,2.24601660855114,9.00962752173655,1.90430274994578,0,"false"
"322",4.17265251534991,3.55576380155981,43.9231595024467,41.3532742299139,6.61026399955153,"Tangent",3.55267100905767,0.0342189480084926,3.76426782344934,0.0111067085992545,3.1226940903347,0.361608692281879,5.01886742655188,20.2985773631372,1.78505631927401,0,"false"
"323",2.48072128999047,4.22979538235813,22.1018668729812,82.7749870019034,7.93587878905237,"Sine",0.582783035882749,0.155822787899524,1.54669962905813,0.0319924750947393,2.57360041406937,0.277405151026323,3.03180412854999,22.3985553672537,0.405684421933256,0,"false"
"324",3.7257693069987,4.1917100707069,27.0789993461221,93.7964639626443,12.5609593065456,"Cosine",1.77724209289066,0.0241838505957276,1.58453183108708,0.0181588622392155,0.759919138578698,0.264135931106284,4.7532496554777,20.7298543548677,1.97650071321987,0,"false"
"325",5.16813568794169,1.6554498616606,98.3791329199448,80.7288923300803,12.1816912526265,"Logarithmic",3.80701484495541,0.0964637405704707,0.689572397607844,0.0384265828761272,2.93293859479018,0.571754234656692,5.32780454494059,16.9208091986366,0.106696558441035,0,"false"
"326",5.25675330334343,4.16545973252505,75.3172723343596,97.4031477468088,6.03678277879953,"Sine",2.30278785634786,0.00420321002602577,2.25173568240367,0.0409815468010493,0.936805263813585,0.58681133359205,4.12973763328046,7.90290653938428,0.586412977031432,0,"false"
"327",3.92251042788848,4.78851462341845,34.3081468949094,2.56240053568035,13.6241559889168,"Logarithmic",2.02211007670965,0.0661902383435518,0.842719587106258,0.0225753982784227,2.3490697608795,0.600288071413524,5.37092086672783,12.839858130319,2.06152964897919,0,"false"
"328",2.00165503332391,4.2833047574386,64.6792336832732,70.459541073069,5.7385544097051,"Tangent",2.8008995485981,0.0815681472886354,3.07658129210584,0.0149844698258676,1.03583423658274,0.678202614979818,5.57314577419311,28.8519601756707,0.971273066918366,0,"false"
"329",1.27687924914062,4.86273763421923,64.3737775739282,96.9623128883541,4.36383877228945,"Exponential",3.82977790036937,0.0189968403894454,3.33236331673572,0.00354817116167396,3.22033070065081,0.461797432112508,3.0933145256713,10.7682091835886,0.392386511457153,0,"false"
"330",4.97064969292842,1.91314282175153,67.9872568696737,2.74375397711992,12.1479060444981,"Exponential",3.85108060698956,0.183856736496091,1.88760991934454,0.004777630220633,3.29402975998819,0.137326725292951,4.25229053944349,14.7952431708109,2.41735959886573,0,"false"
"331",3.03179029165767,4.09491771366447,88.2425874006003,5.57537267450243,6.52978088147938,"Tangent",1.75327480676584,0.0670604842249304,0.931935312640853,0.00217488857451826,0.670793861756101,0.276388334599324,5.20204836409539,6.34939256240614,2.64098168511409,0,"false"
"332",1.3122722171247,1.27807203680277,7.70520442165434,34.5905878813937,10.3452703952789,"Polynomial",3.14948044384131,0.0276714598294348,0.873527654428035,0.0296994810458273,1.60393728581257,0.891712311515585,2.24768149573356,7.04193474492058,1.3294605983654,0,"false"
"333",2.62164498702623,3.40417042933404,19.043262465857,74.837479298003,7.70199456065893,"Tangent",3.54454895300791,0.190860653063282,3.26364464809187,0.0468595115351491,2.76337648867629,0.166148190619424,5.27931474521756,29.86450317665,0.718264424242079,0,"false"
"334",3.42351231048815,1.91220522578806,21.1356391897425,12.3135023983195,6.77716547530144,"Cosine",1.70678418790223,0.108320163236931,2.28912452673074,0.00202681665541604,1.71401084014215,0.513220843300223,2.97309674881399,27.099165833788,1.16649792965036,0,"false"
"335",5.17188166407868,1.92703129630536,66.3778273854405,16.071870806627,6.85744122508913,"Logarithmic",2.62191996678477,0.0631206826772541,0.785364259143826,0.00168260007631034,0.520727215148509,0.460865405760706,5.30434990674257,12.8997654898558,1.41325386476237,0,"false"
"336",3.0009425515309,3.44784594047815,95.6178363179788,83.0981218023226,13.7062451466918,"Cosine",0.426367076248862,0.0762933004181832,2.68403285904089,0.0127357116085477,0.842673663794994,0.426466249069199,5.4102566530928,17.2747045359574,1.35580893028527,0,"false"
"337",1.53944121696986,2.52484067343175,0.776274432428181,30.0699443323538,4.58415776770562,"Tangent",1.02819470590912,0.0541620482224971,2.84922700397205,0.0322676633833908,0.441197636257857,0.741787536931224,5.25904103089124,28.0112895136699,2.04110981430858,0,"false"
"338",2.39469171641394,2.53476368263364,67.3469542060047,11.5982140880078,12.2607282940298,"Polynomial",0.0798926459345967,0.00723652504384518,2.03054968832759,0.0326107661938295,3.24783151596785,0.294026113813743,3.3070575883612,26.678521198919,0.226232701656409,0,"false"
"339",3.79581028386019,4.60218542162329,6.57795041333884,44.8594385758042,7.31718548759818,"Polynomial",1.45690795786679,0.192290251236409,2.32816971167922,0.00629545118426904,1.82140574008226,0.637103209015913,3.71962260175496,17.9330612369813,2.52179022792261,0,"false"
"340",2.09664951334707,1.68840283900499,0.0178754329681396,51.7816432518885,11.5382760837674,"Sine",2.19865407028701,0.106153435213491,1.34539418867324,0.0333411967032589,1.45114408996888,0.413873588922434,5.82439477648586,11.7005294607952,2.66051929458044,0,"false"
"341",3.24303473485634,2.29383999761194,82.7456959057599,38.1105178967118,7.30319481156766,"Tangent",0.68249596650945,0.045923213660717,3.56525856641354,0.0307980655459687,1.79583465359174,0.754950923798606,2.96894150506705,28.6248291970696,2.40146154209506,0,"false"
"342",5.00901196524501,1.85711498279124,58.5543253226206,95.5297159729525,4.42784703616053,"Cosine",3.31482660269598,0.112378709483892,0.100791510182898,0.0169681879109703,1.28167593539692,0.742105941753834,3.6988291637972,22.1967943198979,0.245553018106148,0,"false"
"343",5.1764561785385,1.72956102341413,98.4317724825814,97.5361702730879,5.23033858742565,"Polynomial",2.42959862421965,0.190310829179361,1.23664164935471,0.0308722327812575,0.034931060904637,0.571739282389171,5.05117106623948,21.70802711742,0.658152356673963,0,"false"
"344",4.11991304391995,1.65715525951236,58.9030353119597,12.473133392632,14.2583044385538,"Exponential",0.620229799426161,0.0158770749345422,2.29816496077459,0.0211322161951102,3.36698402208276,0.436582302628085,3.72223412618041,27.5243985594716,2.7181241448503,0,"false"
"345",4.76178567181341,2.71844466309994,43.398943869397,75.4889989504591,4.71984850056469,"Cosine",1.13246229324723,0.140019437531009,1.59995202316437,0.0331244386034086,1.43781705875881,0.190627694735304,2.72541105188429,29.5682881504763,0.567849560268223,0,"false"
"346",2.66486467933282,4.74920009169728,98.5481609823182,29.3156084371731,11.2439086120576,"Polynomial",2.25641364506213,0.158413835382089,3.60315972742857,0.0355173475458287,0.464355161134154,0.549944159248844,5.08901142235845,24.5640002435539,1.304762805067,0,"false"
"347",4.79340680432506,3.89841409213841,83.6345243034884,90.2318138396367,13.536619910039,"Polynomial",1.28895717373816,0.0491924799978733,2.78640159042785,0.0122051978716627,3.33587820958346,0.290597883146256,3.3347784858197,23.3425291907042,0.763187762885354,0,"false"
"348",2.83269316097721,4.15913541801274,22.8413231205195,39.8067623842508,10.8626942802221,"Tangent",2.20382159206085,0.0979273426812142,0.0118115644832142,0.0330562814604491,2.14789290786721,0.661105285794474,4.60928458254784,12.0297184458468,2.10031165441033,0,"false"
"349",4.05088586406782,3.6449281880632,29.5375995570794,62.0647509815171,13.2527432087809,"Tangent",0.206780490889214,0.115205057384446,3.74228768032277,0.0404903827584349,0.147921432135627,0.50265899382066,4.95461783464998,5.54995407117531,0.481901968410239,0,"false"
"350",1.3145624930039,4.15975102223456,96.3911782717332,32.6776269124821,10.2132547553629,"Exponential",0.172270673937164,0.184774112701416,2.54305755417561,0.0373522175010294,3.05571757485159,0.340878793993034,2.33891429472715,26.4610568305943,0.0691974998218939,0,"false"
"351",5.3243722745683,4.10777895245701,56.7815006012097,50.356545066461,6.39835861045867,"Logarithmic",2.9961202403158,0.0255964564625174,2.74672503038775,0.0263386164559051,2.92352797621861,0.745335594867356,3.0847304770723,5.6683157174848,1.01570343894418,0,"false"
"352",5.47863756213337,3.64331356063485,91.7268199147657,50.5178139777854,6.99501852318645,"Logarithmic",1.52115849999944,0.0542015424929559,1.1083188347239,0.0312427114346065,0.853900459827855,0.0780482051661238,5.12460607569665,9.40745027153753,0.53086002911441,0,"false"
"353",2.22258612071164,4.73484282940626,1.54534010216594,62.8525434760377,12.4944604020566,"Logarithmic",3.49568962778896,0.0305767495650798,2.36068668228574,0.00533751617185772,2.89482075651176,0.600735623971559,2.41659934911877,14.1156275884714,0.850551066524349,0,"false"
"354",1.29507327009924,3.81328989751637,76.6679473454133,65.1998240267858,8.0459442473948,"Polynomial",2.96241099470761,0.099333285400644,0.534611677271314,0.00532276484882459,3.01669977228157,0.291743097756989,3.9545178161934,7.4041285039857,2.87646932548378,0,"false"
"355",4.7464768323116,2.16972099989653,15.864419285208,55.5763268610463,10.9898774763569,"Cosine",3.20758810214465,0.0346908945590258,2.91221709080273,0.0228020624141209,0.401370045682415,0.695359571557492,2.26682909019291,18.63494299585,2.47669273400679,0,"false"
