"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"266","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.47285186639056,5.0459707705304,63.8987517915666,74.9009989667684,"Sine",3.02329875621945,2.90567663068883,0.0869131076149642,1.93039651931729,0.0463017127593048,2.22489045225084,0.0658338274341077,5.25078759342432,26.1763739411253,1.41799136581831
"267","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07241020374931,12.4272904312238,23.37298206985,27.5262710172683,"Logarithmic",3.97363841161132,1.0140343890083,0.0341923537664115,1.22862526307115,0.00275120064616203,1.37190817515366,0.161930978531018,3.23321285657585,27.6630938646849,2.16000008445699
"268","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.71446359483525,11.0516666509211,97.0074960729107,79.9243060871959,"Sine",2.05643791239709,3.64382079061819,0.193760496471077,2.95008138456848,0.0236983277951367,1.44346481524408,0.676341071608476,3.47437770850956,17.687821208965,2.65268170840573
"269","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.70873873843811,4.16843515727669,83.6760766338557,41.3079103920609,"Logarithmic",3.78273488115519,1.17591457166243,0.131930768303573,2.86468889828771,0.00964781637303531,1.64664524928667,0.218869027588516,5.8570439144969,9.25310793798417,2.79469433603808
"270","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05969482823275,7.11347467452288,39.2512856284156,95.2631407417357,"Tangent",2.05986752267927,0.78649451836478,0.089223952498287,3.68009728092235,0.0469136608415283,2.51705647548661,0.876250924053602,2.22368909604847,14.8998294037301,0.472435401682742
"271","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.4491661619395,14.8816566029564,90.6674687284976,34.360168944113,"Exponential",1.70876524224877,0.956769933952019,0.171626406162977,0.417934478293173,0.0456730730948038,2.08428777414374,0.732549112220295,2.74497893825173,13.6559645191301,1.80258243898861
"272","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.41697945306078,15.7470537368208,45.9475194802508,53.9653681917116,"Polynomial",2.06611507758498,2.8894628159632,0.130394683592021,2.48207652883837,0.0251159587991424,0.910038659349084,0.616656168107875,5.35661207977682,19.8020417953376,1.25937123675831
"273","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25912675750442,15.6241398351267,37.0178131153807,72.9294816497713,"Cosine",3.42729587387294,1.59879589986289,0.00697441259399056,3.3018911310914,0.0417047935305163,2.82582807871513,0.430472373613156,5.80024551413953,27.24831347703,2.28233507848345
"274","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.85410187765956,14.2520054243505,87.0979856932536,58.4308309946209,"Exponential",1.76783915515989,0.713649131634738,0.177247393643484,2.44008854388725,0.0359785941895098,2.96520147924311,0.647538616228849,4.48049191199243,20.3986914257985,0.669824967160821
"275","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05281111923978,13.6432986939326,27.4790008552372,15.4405699111521,"Logarithmic",3.16814693808556,1.38943629549583,0.164501700410619,2.52815768067492,0.0186949145398103,0.730056058103219,0.360742870601825,2.9004001300782,14.6797435195185,1.1370583537966
"276","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.03457232262008,12.570489840582,37.2194328578189,26.8125439295545,"Polynomial",1.54479779489338,0.607622079506982,0.0459517979063094,1.3251460321527,0.0417675049626269,1.89136553723365,0.215579049917869,2.93347210437059,8.53104124660604,2.14909952264279
"277","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96610203990713,6.06567805446684,42.5382543588057,86.9468583026901,"Cosine",3.62351900432259,0.0245271502272226,0.12839544932358,2.59126505991211,0.0330613695783541,2.20051438580267,0.331524890963919,5.65258221421391,19.1016819688957,2.050895040459
"278","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28747000452131,9.70485188532621,85.4765800293535,83.2169626373798,"Cosine",4.5744516607374,3.54576408348978,0.102817537356168,2.44552915287204,0.0493212414556183,0.65057801711373,0.0150400658603758,5.84395348187536,26.6700468386989,2.49193320756312
"279","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98575270106085,5.28377551678568,15.2791637927294,82.9228799324483,"Polynomial",2.46156408265233,0.418806325464975,0.0202168976422399,3.64240545096109,0.0357091797981411,0.762465712055564,0.631490608700551,2.9006045749411,24.9684059072752,0.370229859976098
"280","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96826478512958,15.8684763247147,50.2805654425174,50.7706424221396,"Logarithmic",2.98368284944445,2.98175304096658,0.0387099570129067,1.2161365182884,0.0159364552353509,3.17651634896174,0.365900779282674,2.9585030907765,5.28647592407651,0.75473645911552
"281","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.8068947927095,14.7501346850768,88.7847895501181,71.473952033557,"Sine",1.40560889150947,3.50653774657985,0.175644514290616,3.29671751982998,0.020039849600289,2.50839158510789,0.452926227590069,2.41343470290303,26.2781060021371,0.0352968723280355
"282","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.17020583618432,12.8210409972817,55.827488261275,52.6878901990131,"Cosine",4.95019901543856,3.46004208776169,0.0257154428400099,1.53087207359495,0.030825094494503,2.13246991150081,0.608481143717654,5.86940368916839,12.5999477179721,1.3564648518106
"283","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61594628565945,4.7704594489187,37.0638871565461,1.74296326003969,"Sine",4.79496836010367,1.69738639289746,0.0399308235850185,0.694368765342515,0.0182198882801458,3.01753873242997,0.419269531290047,2.33411051426083,26.2461053160951,1.37988407972734
"284","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.74646923434921,4.4370206547901,57.920130318962,65.4589605750516,"Tangent",3.27120596449822,0.0101522838883102,0.0535722065251321,1.05304318435024,0.0276819791994058,2.57051670062356,0.467104227072559,2.91247457452118,8.09130927780643,1.50053139121737
"285","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.87181948381476,14.1271526683122,88.4770338656381,46.8607788207009,"Sine",2.18331924267113,1.02033008283237,0.027661026455462,2.78081973278197,0.0196533824084327,0.339284458337352,0.715097938477993,3.44574028812349,17.5999857846182,1.92191066918895
"286","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.82755371741951,12.7409883458167,79.4832134386525,23.9831319311634,"Polynomial",2.69777409918606,3.87749176506652,0.0620000931899995,2.21098009627545,0.0443943303078413,1.97386937327683,0.142590745305643,2.81340353842825,8.35608908790164,2.84561279006302
"287","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26339133176953,4.86127758212388,19.1322051454335,77.1450649714097,"Tangent",2.1097956225276,0.343178873753641,0.0133787066675723,2.79919350659475,0.0174760225578211,1.40206280210987,0.578275486291386,3.39919566456228,13.500997396186,1.79504572115839
"288","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.93754046154208,13.4085459075868,16.4803827181458,28.52792753838,"Tangent",2.54179742373526,1.15165869781282,0.041731233894825,2.57098781384993,0.0242421437753364,1.14209476597607,0.571200292697176,2.29595128912479,17.9890402662568,0.18863950339146
"289","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71498484699987,9.60232887696475,38.3594825165346,69.1379147814587,"Tangent",2.1423251926899,3.22852657048032,0.0629945361986756,3.43248146227095,0.0301113178487867,1.24889287785627,0.164259486529045,2.21556454431266,17.7241379406769,2.22786829518154
"290","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.40812555816956,11.6907781148329,97.773273056373,63.2968297926709,"Tangent",2.50816245004535,3.59957189559471,0.183477027667686,3.58123487099307,0.0219685830292292,1.48065917957574,0.364333943207748,4.23351872712374,23.6753151123412,2.7332628617296
"291","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81690959911793,7.03621596004814,33.0727531574667,28.8968593813479,"Polynomial",1.56886509619653,0.828318055125419,0.0204490586183965,1.96959583647084,0.0323048501857556,3.11616712911054,0.406123343249783,2.59464143309742,16.3659164810088,1.52031074031256
"292","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.95002903137356,8.60268842242658,82.1255462244153,30.4960655746982,"Sine",1.27125473786145,3.08896988288965,0.0501607537735254,0.355520730579738,0.00345406453125179,0.556052705971524,0.814647293533199,5.57888559252024,12.5254521740135,0.968139263894409
"293","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.50137628708035,8.93052389472723,66.3687242427841,99.0273843985051,"Polynomial",4.2037840411067,0.150572631012183,0.061563349654898,0.414321939884685,0.0395398876396939,1.88056446164846,0.382119198236614,3.69453328941017,27.4916601378936,0.108542854292318
"294","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.37856869772077,15.5077883182094,98.7854219973087,44.027190702036,"Logarithmic",3.74167012516409,2.15926719051087,0.162151533132419,1.02331229568226,0.0307885515852831,2.72309025321156,0.407386751286686,5.44181442912668,11.0953524895012,0.148330798721872
"295","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7072771245148,8.13263305835426,93.4232055442408,98.6576444236562,"Tangent",2.96368541289121,0.602467693823855,0.144775695214048,1.12417480627075,0.0230547388433479,1.45957281589508,0.235850978619419,3.97730011772364,28.0114246485755,2.87330483826809
"296","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.12997264880687,10.3823248529807,18.3156572049484,98.0298005742952,"Polynomial",2.95934176072478,0.544638950522058,0.0608443858101964,1.3045314074331,0.0100911069544964,1.24248203523457,0.269243086315691,2.63956913724542,6.95266758673824,1.78306075837463
"297","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.41834436613135,5.96082704514265,97.8834596229717,19.6005280828103,"Cosine",3.72194759268314,2.94996885028901,0.108803515974432,0.387085967806634,0.0336486502434127,0.150328634632751,0.717297773156315,5.93659502174705,5.24150644894689,0.504474909114651
"298","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63954439759254,14.4296160079539,47.4062560126185,57.5062664225698,"Sine",4.26013008877635,1.12205216279486,0.0264154090546072,1.86136827594833,0.0235202940413728,0.337858057627454,0.401263542822562,4.24307286087424,6.67671348317526,0.834866147534922
"299","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.20634409692138,12.4008663641289,1.72115606255829,69.7730437619612,"Logarithmic",3.86664480995387,3.33117245087167,0.124435831047595,0.00905494267120957,0.0411816234583966,0.799317206535488,0.636967633618042,5.31946540530771,9.10572252585553,0.452919940417632
"300","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.518556115916,11.5902094645426,9.85033570323139,15.0655642617494,"Logarithmic",2.10688570141792,3.57401979081798,0.134062796412036,0.687348783931229,0.0223601919831708,2.25616810340434,0.579387378855608,2.63664815761149,17.8858478798065,2.32687493900303
"301","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.67446280783042,6.80938511434942,13.0056583089754,96.4149008505046,"Polynomial",1.46720605157316,0.817060119768139,0.0402308403979987,2.89280530046672,0.00562012658920139,2.73805206753314,0.781637345300987,4.6881196135655,16.6901184082963,0.67578173878137
"302","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.41724291909486,14.3102166298777,74.080741382204,64.9778290418908,"Logarithmic",4.78464968875051,3.32067226462997,0.0152428086847067,3.81205678694649,0.000588272197637707,2.97768177259713,0.241394069907255,2.80376500356942,10.426836933475,0.894406849308871
"303","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.75345342373475,8.9664434120059,99.2419993039221,5.17413716297597,"Exponential",1.45373154338449,1.28332077057101,0.18051431295462,2.5264075582847,0.0390244388021529,0.0166760274209082,0.798851456609555,3.13558644521981,21.787325614132,0.678462951327674
"304","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.41562237916514,9.84478457085788,5.98516028840095,1.06902017723769,"Logarithmic",4.96157002262771,1.92574680346297,0.113706024922431,2.00572313570185,0.0222932762466371,1.35804130057804,0.706622549006715,2.64072337094694,7.61618596268818,2.24310868568718
"305","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.64590102178045,7.54479957465082,64.8758687777445,44.3260497180745,"Exponential",1.59149985387921,3.64226891742088,3.28210182487965e-05,2.05420848037116,0.0223400407470763,2.51843694220297,0.83491773402784,4.20181915722787,8.93679438857362,1.74251984127332
"306","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.7440661448054,12.4153863182291,30.2088002674282,39.7521890001372,"Cosine",2.57716954220086,1.72212113105692,0.171133699687198,2.34338789198315,0.0458569684415124,1.67054159701802,0.812504133931361,3.57007276173681,28.1020599778276,0.69709651756566
"307","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.12097892048769,9.82600052747875,96.887154923752,48.2896300731227,"Tangent",3.85358728282154,2.63115495515289,0.0726074042730033,2.26462100700941,0.036301472352352,1.34563209111802,0.0400769019965082,2.35396023094654,27.2663698834367,0.157171394838952
"308","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.08827638719231,15.4057573582977,92.5404081819579,77.491297153756,"Cosine",4.45705690700561,3.11044952778379,0.118022833671421,3.46101762275677,0.00142669850029051,0.476595666771755,0.489015318453312,5.73361580166966,25.8688822458498,0.426623158669099
"309","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.23515731329098,14.5977196944878,95.276779634878,63.7249564751983,"Tangent",3.66814721189439,1.07004099383717,0.0557252518367022,2.57364384062123,0.0474019218585454,0.169183871243149,0.121372192748822,3.92772885970771,11.4466537383851,1.05589432236738
"310","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.45523100486025,8.67315867543221,47.4482184974477,7.76537950150669,"Logarithmic",4.74114274606109,1.81030726195313,0.16609515552409,0.403794248008635,0.0174630182329565,3.25693765925244,0.362073442619294,3.43012318946421,27.826377133606,0.442846219800413
"311","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.21704219887033,5.51656806934625,1.41402208246291,25.5568383261561,"Cosine",1.51669463422149,2.46975378321251,0.0254318624734879,2.19245613492792,0.0121026855893433,0.407344263233244,0.657814675499685,2.69739082083106,28.4328983700834,2.48664665501565
"312","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.14120796485804,6.3190438374877,77.4748373776674,18.3919489383698,"Exponential",1.3989493297413,3.42814631534508,0.106113069783896,1.54821256339084,0.00929176564095542,3.04939872846007,0.656461297371425,3.57700361590832,6.21366887469776,0.414154310827143
"313","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.54457097989507,10.3619020748883,68.2859444990754,26.5150889521465,"Tangent",2.09856913518161,3.86261865054024,0.16287277797237,2.98819957656786,0.0167323150788434,0.310672234324738,0.828993900865316,5.94670439977199,14.2508325411472,2.46019233218394
"314","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08858043933287,4.6419906783849,78.4292575437576,32.3337407317013,"Logarithmic",4.10705775301903,3.25278495424194,0.0164720304775983,0.344634366512764,0.0285475266980939,1.67029054528102,0.440661204932258,2.10543443169445,15.3999892366119,0.658169423928484
"315","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99805599777028,14.2065813150257,83.6590546416119,37.3033989220858,"Cosine",4.61996062472463,0.0476505916728638,0.12648661150597,1.98000660103513,0.0492929306579754,1.08950529578142,0.35066436168272,3.46847745124251,19.090345177101,1.45057061226107
"316","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.33486442291178,15.0616914341226,61.104609281756,86.3283142913133,"Sine",4.76290331035852,1.9988791336189,0.125288753537461,2.88324594051344,0.0111097857938148,0.938025573873892,0.305845319386572,3.71640058420599,26.4229137112852,2.41975654645357
"317","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12794267572463,10.5911700678989,37.6126294722781,99.381875875406,"Sine",3.62807586975396,0.487545084385201,0.110967815713957,0.460142225576565,0.0253969235927798,1.16404387732036,0.474894197308458,4.45788312051445,23.8808576320298,2.04664293220267
"318","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.21979248523712,12.3490496566519,77.1882499568164,29.7414693050086,"Cosine",3.52142868377268,2.65298450721893,0.041633812058717,0.297484029675834,0.0121683138539083,1.00136300087906,0.655832204315811,3.22513596713543,19.4327838497702,0.618331240583211
"319","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.94472635909915,7.43407265003771,81.4746978925541,23.7807718338445,"Logarithmic",2.14298992231488,1.19388452506391,0.163101483415812,2.98744445174234,0.0475241479114629,0.374939057417214,0.0179786580149084,4.44540870003402,7.64388420619071,2.65450507821515
"320","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.32487366511486,11.7673833174631,11.2984171602875,37.354408740066,"Cosine",3.61737004015595,2.56248340935214,0.123328759893775,2.04085233452031,0.0424177648383193,0.547322500264272,0.190145414904691,3.12620718497783,10.9320779284462,0.583821322163567
"321","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.62394413165748,11.1408949606121,96.7357525601983,23.0676111066714,"Polynomial",2.60885647963732,2.62109985692427,0.184007102018222,0.793675927470904,0.0336164423031732,2.24676770707592,0.436163393966854,5.34832443110645,11.4857595425565,2.7237161450088
"322","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.37447956111282,8.53590839449316,41.9970753835514,69.2595530301332,"Tangent",2.67731463350356,2.75041482522385,0.0583293580450118,2.62801730984822,0.0352112893946469,3.33053650609218,0.867799115809612,2.63893389422446,28.3726776205003,2.59700038707815
"323","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78635873785242,8.16798104997724,99.803434824571,79.3481836793944,"Sine",4.36756980698556,0.666990271804389,0.00251772841438651,1.43950618979987,0.0391713245073333,0.810297712450847,0.145306660677306,4.83310296572745,25.5962411651853,2.48590265924577
"324","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.91800796752796,4.92095691710711,81.451311823912,41.2014433182776,"Polynomial",2.72754274308681,1.22445317166857,0.0724677423946559,2.35349955976708,0.0288786825723946,0.942300536064431,0.368693000776693,3.68509469926357,22.1583348535933,1.4924667613348
"325","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.74211893999018,14.8120407648385,31.5093137091026,92.9994985694066,"Logarithmic",2.99575885478407,3.82978221470956,0.0167283269576728,3.92028223833768,0.0438049074844457,0.968622719543055,0.801407152949832,5.36396345775574,23.2741873606574,0.504419504175894
"326","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.5933526204899,6.88877994287759,10.3096856735647,53.317162161693,"Tangent",4.2683344790712,1.86136125039076,0.0626326821744442,3.25458490062738,0.00558254952775315,2.61851553581655,0.197041106270626,3.96894462034106,16.5182980312966,0.43413189786952
"327","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.81268369685858,15.0318841068074,23.082685796544,63.0266092484817,"Polynomial",4.51461844239384,2.60248010349926,0.0386383361183107,3.86492895363132,0.0345481235417537,2.1434449955821,0.847982910135761,5.48066579271108,18.9896352135111,1.12307529402897
"328","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.89165796595626,8.69915137905627,18.030311120674,85.0478440988809,"Logarithmic",1.7334772516042,1.98307593793608,0.122945874556899,2.32853644706542,0.0174619087018073,1.20439640893601,0.314612043066882,2.16996689420193,29.6518593397923,2.89960772998165
"329","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.09116018074565,10.728848666884,67.3455712152645,25.5321596981958,"Logarithmic",1.19073520693928,2.88906089697266,0.131471126200631,2.63626660645008,0.042437239154242,3.15025813505054,0.37598231784068,2.21810759510845,6.07072527753189,1.1082675665617
"330","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22899506613612,9.17385732475668,41.826502000913,2.00173989869654,"Logarithmic",1.23239098582417,3.67180510993581,0.163331854669377,2.42515457291622,0.00685422561364248,3.05127784400247,0.636456829961389,3.54598022717983,14.8688682308421,0.81716460720636
"331","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.84215400507674,9.37271962594241,8.11288421973586,44.2966837901622,"Exponential",1.32964685559273,0.918196402920876,0.133207868551835,2.91871147852158,0.00340483018662781,1.61943062273785,0.873782960465178,3.69626457896084,26.4949801447801,1.52244773856364
"332","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77725435025059,9.445571356453,52.3575314320624,68.065350339748,"Polynomial",2.09156754612923,1.84309834642801,0.100058765383437,2.01498128150823,0.0396557191968896,3.18604613309726,0.101434426638298,5.74653742834926,20.6432447547559,1.91680856074672
"333","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.13063236977905,5.77282026968896,47.6360370172188,61.0205775359645,"Tangent",1.9068482927978,3.88656114133308,0.102017524279654,0.0415308378310874,0.0442816418712027,0.208856359682977,0.589015571284108,5.82244064286351,11.3214881985914,1.91584064951167
"334","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.79149666661397,12.4720626156777,83.9146712096408,25.2772707026452,"Sine",3.81833758018911,0.73612871614052,0.1883403360378,3.67257908426458,0.0229124578065239,1.40731438314542,0.791191527829506,5.2769680339843,21.52806068887,0.154528089868836
"335","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96948258834891,8.92800473049283,27.1656535333022,87.6441361382604,"Polynomial",3.27090514544398,2.23585301593412,0.0715593180153519,2.51393777189311,0.0384041025303304,0.650633050035685,0.649070359370671,3.06285274587572,12.9106056073215,2.54063498193864
"336","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.12344121630304,8.83535846788436,16.0747127374634,61.8471742141992,"Sine",2.41763510555029,1.43294835977722,0.145801246119663,3.92667835883796,0.0407554873963818,2.88602543021552,0.257066814810969,5.17850797157735,20.4767481377348,1.72058785271365
"337","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83519899193197,7.82094918936491,37.9712953232229,3.53881388437003,"Polynomial",3.88498425949365,3.1279098537541,0.0961321069393307,3.20120044379029,0.0211448865942657,1.90745775527321,0.393726904923096,5.56989997252822,13.7643637030851,0.398810223094188
"338","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95729648391716,9.70731229521334,73.3290434582159,11.0036864876747,"Polynomial",3.23031270690262,1.56804867068538,0.143964701425284,2.71285074456828,0.00950604262761772,1.51512456359342,0.340618659323081,2.65675196517259,8.85734273586422,0.88865326626692
"339","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.8278837564867,12.8207671940327,49.2327232146636,11.1889647087082,"Logarithmic",1.19931990187615,0.535650606988929,0.0304641505237669,0.700008911874611,0.00281573536340147,2.19897507890128,0.303753158007748,2.68700431939214,17.4761880608276,0.587687870627269
"340","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00881292275153,9.14483004249632,44.7486729128286,88.6205748654902,"Tangent",1.2028906904161,0.248777261904906,0.197617347212508,1.32229986421997,0.0304629770806059,0.617563982633874,0.410900351009332,3.64215120859444,12.7828463108744,0.987140469206497
"341","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.28601443208754,9.55434053670615,57.0301997708157,39.3450391944498,"Sine",1.69232887309045,0.56914240893675,8.36705323308706e-05,3.63072919114027,0.030724134715274,0.0851987654343247,0.408293246780522,4.17419573944062,20.9946191182826,1.22463886740152
"342","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.18826324120164,15.0360596999526,48.0086819035932,63.5763507569209,"Logarithmic",1.10791170224547,3.45737733165734,0.02112549347803,2.3694868949661,0.0345789539511316,1.82552104988135,0.105754744517617,4.39741200674325,16.3335408852436,2.73971573091112
"343","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55192023678683,11.1188310086727,85.6342219281942,21.1495698196813,"Polynomial",3.24019979871809,0.643746808434371,0.0798826728016138,0.803568876050413,0.0458757280022837,3.2482142385561,0.207960120169446,4.06628921348602,5.08684349595569,0.210413190582767
"344","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.70466522499919,9.89901322405785,59.7116470336914,90.4355351813138,"Polynomial",3.4194176280871,3.42630326947896,0.0688733823597431,2.24306537482655,0.0141938414424658,0.582338815135881,0.384934851550497,3.30610762163997,8.47432434209622,1.40927300141193
"345","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92443913058378,13.435025610961,82.0345337735489,9.15450130123645,"Tangent",2.52806462161243,1.86494949215557,0.198506314214319,2.01369410200277,0.0257483380264603,0.256664590770379,0.292755332007073,3.0177727015689,11.0746677976567,1.16797303752974
"346","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23741470836103,6.70521979220212,50.153454951942,70.7362687913701,"Exponential",4.12392246630043,2.7903279419546,0.0378186350688338,2.97310620559612,0.0234758250764571,0.111059284768999,0.587017067405395,3.24427707120776,5.25539044290781,2.49514584662393
"347","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.84365102276206,15.5923845814541,44.3857832113281,57.7789510833099,"Exponential",2.29121642652899,3.28251976927975,0.160743761155754,1.78756427210988,0.0283121290849522,2.46578187881969,0.28349418877624,2.45494874753058,13.6259917123243,1.93547076461837
"348","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.1455363035202,8.96086528617889,32.6546033611521,19.4812093861401,"Sine",4.76843984425068,0.83377369430149,0.075714896991849,3.79222049481701,0.02005078260554,0.836954853497446,0.415436973748729,4.6381910443306,21.9912029756233,1.5844019487733
"349","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.56058047222905,15.921235775575,36.8859517388046,5.45287684071809,"Polynomial",3.09851605817676,3.58974710169481,0.17391380132176,1.25163491024869,0.0143009187653661,2.32029760661535,0.277184680569917,3.2699420908466,24.7955149109475,1.97952307504602
"350","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3932916210033,14.4463311964646,91.3650477770716,99.2359974654391,"Exponential",4.74834936670959,1.55485854503699,0.0687810345552862,0.899591364003718,0.0416424580616876,2.4579263869673,0.646877736062743,4.00624264311045,28.2471875555348,2.0686936778482
"351","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85406701290049,5.81588606629521,10.7367627322674,85.9412803081796,"Sine",2.69452288094908,3.13820164684206,0.173290891526267,0.223869628049433,0.00789252006215975,1.82347265421413,0.251390611147508,3.54482980724424,19.7441262961365,1.76382396391127
"352","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17729008663446,6.39088621363044,20.3379340935498,46.7774677556008,"Logarithmic",2.15131784323603,3.61542039779713,0.029583556484431,2.41373686697334,0.0213597458205186,3.04040338564664,0.639945812453516,3.55655772797763,8.21143290493637,2.4135582573479
"353","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83994331443682,10.0906058726832,12.7295316196978,11.6516698151827,"Cosine",3.67499715834856,2.25070414882852,0.198889740230516,0.789901109479833,0.000361237744800746,1.31038252417929,0.231834596511908,3.70872631389648,28.7466128251981,2.64287497820333
"354","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.53293804358691,4.04963110107929,11.750024324283,79.3118115980178,"Polynomial",1.81571145262569,3.14617282085354,0.0653476844541729,2.61494658756768,0.048476279724855,0.133100178604946,0.736162148555741,3.22649182938039,21.5792932617478,1.51835721116513
"355","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34915965795517,12.9786493424326,14.7958525689319,14.3494781572372,"Exponential",2.85818105470389,1.54768826079788,0.139989102073014,2.9468018720462,0.0415413990849629,3.07872429848649,0.140340076899156,4.93020601477474,7.67014278797433,2.03399229450151
"356","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.19497409695759,5.7882287222892,30.0829720217735,56.0048948740587,"Tangent",2.63850078638643,1.69584580103634,0.0423871973063797,0.96760030401405,0.025190228363499,0.0454519791062921,0.831008926103823,4.63224101811647,29.8741935123689,0.873859423119575
"357","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.40424496005289,6.29594862647355,2.89257462136447,57.4252862716094,"Polynomial",4.2282905196771,0.59054140906781,0.0721689716447145,3.08602600407321,0.0403950318694115,2.87074356223457,0.724744028784335,2.35263255331665,5.87419593473896,2.19766199805308
