"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"171",3.65787516487762,2.95568720623851,55.5219880770892,80.5351324612275,14.969469002448,"Sine",3.62933395273983,0.148314524069428,1.97442538573639,0.00273831660160795,2.31558366664685,0.574129073205404,2.13948244787753,17.2082555491943,0.12205548051279,0,"false"
"172",1.4043224954512,2.10857166629285,4.26688524894416,57.0514660095796,9.58245066832751,"Logarithmic",1.53296853456181,0.0947658020537347,3.32212344853906,0.014175916777458,2.26442610686645,0.48640860314481,4.50821757316589,28.6561451805755,1.51967660035007,0,"false"
"173",1.2731879602652,3.45656080823392,66.7106300359592,17.7931944141164,14.6714825937524,"Tangent",0.00195800679037347,0.136232184572145,1.06965139107546,0.0219555213814601,3.16600582082756,0.247143698832951,5.3041087789461,23.7086359714158,0.492844387772493,0,"false"
"174",2.44780423142947,4.05923575349152,92.3297875327989,35.8016583835706,8.08379748929292,"Exponential",1.57090880006086,0.0221863029524684,2.88341292606667,0.00700755866710097,1.83695638743229,0.276884014997631,2.8162709241733,22.4144335149322,0.969952549459413,0,"false"
"175",3.1667448093649,4.29413107130677,71.1916066939011,19.6258457610384,12.2335916673765,"Cosine",0.727169929726515,0.0391812345478684,1.3207558547426,0.0270509873167612,2.03246660688892,0.662868031463586,4.04303585737944,11.6226166673005,0.578108819504268,0,"false"
"176",4.53995728772134,3.37500192597508,7.31210419908166,72.8750720387325,6.08029442839324,"Logarithmic",3.20608910546405,0.10319355186075,0.00724590917816386,0.0136585923843086,0.614801514241844,0.218560971901752,4.58290759846568,20.3743042785209,0.71273266824428,0,"false"
"177",1.24900836287998,4.67851734347641,65.9540185471997,2.43460496421903,6.79181403852999,"Exponential",2.0713934745756,0.189578257780522,0.1547505556955,0.0330371174844913,1.23565292530693,0.568186977342703,4.91334242466837,29.9554920417722,0.816705039120279,0,"false"
"178",4.82778115221299,1.74657566379756,22.7946461178362,22.342111566104,15.7060231612995,"Polynomial",2.1420690968167,0.0699706996325404,3.69036341855535,0.0477867464651354,0.733977820537984,0.574770396924578,4.07746189553291,8.8330357754603,2.05622271727771,0,"false"
"179",3.55922874785028,2.41838092915714,50.8277576416731,69.989715074189,12.0663975374773,"Cosine",3.62096243632492,0.0318305970635265,1.57759103222983,0.0220557127264328,0.16168520161882,0.378032902046107,3.21763216797262,21.1257657804526,2.89786492136773,0,"false"
"180",4.4700680943206,3.33596388902515,53.5177836660296,62.5231220154092,13.6811403408647,"Sine",3.54337132388726,0.148720465786755,0.983461611983366,0.0349098005914129,2.94606733284891,0.37391030152794,5.0982021195814,15.4661558405496,0.447472791466862,0,"false"
"181",3.30772789102048,2.18004885315895,26.109022507444,99.5080033084378,4.15505912899971,"Cosine",2.82001552343136,0.184669840335846,3.71068580917781,0.0322086814325303,1.70208913343959,0.457704596989788,4.31766023673117,9.64653657982126,1.77650424058083,0,"false"
"182",5.08379099331796,2.22481001820415,30.9467523591593,15.0938777951524,11.5250506475568,"Exponential",3.60213850617874,0.166888565337285,1.66582885651616,0.00148858723696321,2.19414052707143,0.482382260402665,3.88144982885569,7.73008138756268,1.61802552591544,0,"false"
"183",5.99552171328105,1.72333543002605,41.0036524524912,48.1674959650263,15.6423223065212,"Tangent",3.59757517961087,0.0504721196833998,0.983239882348571,0.0328565455041826,2.65024282159284,0.853816405241378,5.92007905244827,28.2431918848306,0.510903732758015,0,"false"
"184",1.25307501433417,3.92827675584704,91.984809585847,71.8817698536441,7.25738533586264,"Tangent",3.75495163398329,0.0370064617600292,1.90631652414333,0.00744342469843105,2.49852992678061,0.17383738020435,3.47292865533382,17.6502558588982,2.20874829834793,0,"false"
"185",5.33392449398525,1.13986741099507,80.4343171417713,66.6207582456991,9.68503532838076,"Exponential",1.64529038927983,0.0025130114518106,3.80477203955641,0.0499747610301711,0.327911587059498,0.111640539136715,4.07341330777854,26.1120913387276,0.895045029721223,0,"false"
"186",3.29627062333748,2.17295403685421,5.96451829187572,97.7397990180179,7.1684098187834,"Polynomial",3.04474153016461,0.125578381214291,0.375088930616621,0.0308573849499226,3.36513164364733,0.866451932117343,4.87079605739564,14.9184280901682,2.5728277185699,0,"false"
"187",2.76408419734798,4.13336495775729,85.3452015900984,44.0082440851256,14.7024528598413,"Logarithmic",2.54558578863507,0.0628666721750051,0.811244964748621,0.0377354498603381,1.7157748289872,0.0590799211990088,3.0863569881767,8.61267285770737,2.21515188470948,0,"false"
"188",3.64639697270468,3.76912408135831,19.743498112075,42.9465321823955,14.7316235620528,"Logarithmic",2.88841523285955,0.140690338378772,0.853430605041794,0.0215292852954008,2.67695940253325,0.663269321783446,2.46631593443453,28.0069490848109,0.610286174877547,0,"false"
"189",2.43847863771953,2.80976848863065,3.3238306408748,55.1314207259566,7.19628731627017,"Exponential",2.58764858323848,0.0492517672479153,3.80523671824252,0.0448249301640317,2.89484428991564,0.572749451757409,3.57973636221141,23.4185748570599,1.17417460950091,0,"false"
"190",2.39778553857468,4.64305341709405,9.14814681746066,44.0907372394577,7.11601455602795,"Exponential",3.14364301987225,0.000887737050652504,0.574068898635451,0.0408726726309396,3.23393167103641,0.485260618315078,3.51161192823201,13.1287721404806,2.79770979452878,0,"false"
"191",5.58508081152104,3.00141573697329,63.4196958038956,16.6967137716711,7.87349124159664,"Exponential",0.967651554532349,0.0976796485017985,1.23918624719605,0.0442960531567223,0.23457131437026,0.427540421811864,4.04244813974947,17.2033406514674,0.126594778732397,0,"false"
"192",2.6200693952851,3.94231816660613,70.1941561419517,69.3987990962341,9.54132573772222,"Exponential",1.5472549674497,0.191956200683489,0.379139757491648,0.0474301407230087,2.31657148776576,0.734513338515535,2.96313443407416,23.1487487920094,2.72468401168007,0,"false"
"193",1.32959585427307,3.97837911266834,27.5386077817529,66.2658478599042,13.7296461937949,"Cosine",3.27826331170974,0.0426279183011502,3.03130656502442,0.0108460422139615,3.36448692907579,0.238158311415464,4.57217863015831,16.7947441525757,1.30540156413335,0,"false"
"194",2.31870216107927,3.94194976147264,5.22530556190759,73.3903734944761,15.8764806091785,"Polynomial",3.40883535063593,0.19209292572923,0.605235044297297,0.0475071674562059,3.26996053974144,0.897808046196587,5.30827435851097,17.0578958303668,1.40984532870352,0,"false"
"195",2.01220956887119,2.13938884064555,2.25096631329507,77.6211503427476,15.9066049065441,"Logarithmic",0.517220606755,0.00393905509263277,1.40944295968395,0.0155108053353615,3.37921028719284,0.447891310346313,3.6419578390196,7.79869059449993,0.514411024865694,0,"false"
"196",3.58984614280052,4.53758299257606,77.4282628437504,74.7269904706627,9.88495828397572,"Tangent",2.84151191693265,0.00447348398156464,0.348484265003353,0.0377270576544106,0.871328700426966,0.55129294032231,4.27258379105479,27.7513930993155,1.80082827201113,0,"false"
"197",3.34245408559218,3.31542368605733,28.923805616796,15.5528281349689,11.9312581662089,"Sine",1.99444913892075,0.0105345031246543,0.35314788648393,0.0175246611586772,1.20611855410971,0.893312951596454,3.19173200987279,22.4876852077432,2.09850047347136,0,"false"
"198",2.38859735801816,4.17809896729887,4.42869395483285,77.8649888699874,5.44194183126092,"Polynomial",3.25244599350728,0.0345511628780514,0.152668294077739,0.00924590674694628,1.07148575703613,0.322375830751844,2.32294648420066,13.7988123646937,1.81003278342541,0,"false"
"199",2.89411130733788,3.04028521291912,61.3294029142708,13.2082743104547,11.9189200466499,"Logarithmic",3.21976829336956,0.084067898709327,3.02823038282571,0.0394994541071355,3.28920245310292,0.16779548060149,2.4158221706748,10.42525164783,2.47094409619458,0,"false"
"200",5.04824818717316,1.01901818532497,54.0308659896255,27.6418626774102,9.54788361582905,"Exponential",1.66431623603683,0.167567613488063,1.07530604623491,0.00769151200074703,2.92091429834254,0.290879594930448,5.36720935255289,5.07811687537469,1.06106762955897,0,"false"
"201",5.20628232182935,2.93594832997769,18.7647093320265,58.5150142200291,6.01973852794617,"Exponential",2.67233551065205,0.0134505740832537,1.62263346571941,0.011194903915748,1.21765613625757,0.479596002423204,2.25379386730492,28.7734336988069,2.8279517271556,0,"false"
"202",1.46123053645715,3.9662136817351,21.3162825675681,8.30581844784319,10.3962844014168,"Cosine",0.0494071183190681,0.110224618716165,1.96855047962163,0.0346610373235308,2.00485717598349,0.364860895858146,5.9830939527601,9.78998943581246,2.32923034166452,0,"false"
"203",3.51642446266487,3.63929072488099,12.3304893495515,85.0839715683833,14.4003837658092,"Logarithmic",3.24836926686578,0.185037092398852,0.0234047126350924,0.0332909582648426,1.38097414351068,0.856880759052001,3.67579903826118,12.5240579259116,2.15989205644,0,"false"
"204",2.41077265376225,4.45267937984318,42.320801736787,38.9914346160367,10.9031364154071,"Polynomial",2.26144238142064,0.0588382645510137,0.349229396847077,0.0360985937644728,3.38831724901684,0.0170155014842749,3.60614431556314,11.4817435108125,0.518915715254843,0,"false"
"205",2.16729932720773,2.67338437587023,66.1580524640158,71.0511980811134,5.33208785392344,"Cosine",3.4793923646654,0.152625025156885,0.664211064444389,0.00427172245690599,1.96616358389147,0.176057321182452,2.66604578029364,9.89692584960721,1.75144477030262,0,"false"
"206",1.2614349743817,1.84876900911331,60.1450043497607,73.1376984156668,11.0025102226064,"Cosine",0.592965293226298,0.178088976675645,0.255485884293448,0.0221165137481876,1.25414534076117,0.838004271592945,3.8723534392193,7.70168748102151,0.277457266347483,0,"false"
"207",5.78301346651278,2.86793558951467,37.5465736491606,40.2974250959232,5.02731063961983,"Polynomial",2.72530291033443,0.0546532902400941,3.89139564362587,0.0138299942133017,3.11357500874437,0.574002743884921,2.48459760192782,15.2778702450451,0.946175531065091,0,"false"
"208",5.74313572281972,4.96916534379125,7.92101705446839,38.1114543415606,5.30880968272686,"Sine",1.33874610704603,0.190261340467259,2.78358282473171,0.0483950607245788,2.3979635137599,0.221035241195932,4.83378732856363,5.20752105629072,1.66974683501758,0,"false"
"209",1.36070707486942,3.93042497802526,12.053822632879,68.8808784820139,12.5571918031201,"Sine",2.52510908920784,0.140712963556871,2.65767994043883,0.0433461690903641,3.37252225894481,0.550822603446432,3.95573233626783,27.5557178433519,0.740106745739467,0,"false"
"210",5.2932349035982,2.05899018794298,82.961458642967,76.0629050433636,9.00129603594542,"Sine",2.09479208125267,0.0448863614816219,3.46382580985548,0.0380317972740158,3.10138058671728,0.78322238791734,5.04224013444036,27.3860476631671,0.143453023699112,0,"false"
"211",1.04944042186253,4.78584978915751,47.8515915106982,46.6006018221378,6.9493965562433,"Tangent",0.935351722883061,0.0585820698644966,1.64626817157492,0.011994350515306,2.72007829891518,0.0159882772481069,2.68619355466217,15.5676925682928,1.3138986133039,0,"false"
"212",1.44626142363995,2.71159159019589,19.4805080303922,1.69192778412253,4.91799905803055,"Polynomial",2.31023449260509,0.0722271442878991,0.952846208545379,0.0392542596557178,0.965361268259585,0.686148861190304,2.07746051345021,8.85448426241055,1.13600726830773,0,"false"
"213",4.10737043386325,2.14432308916003,68.8374515157193,89.66772435233,7.82656650338322,"Exponential",3.06217000230448,0.158348207874224,0.471550745589193,0.000223982171155512,1.16646872828715,0.409245419455692,5.22550251707435,9.03822266380303,1.88186912913807,0,"false"
"214",2.56656051403843,1.44074033759534,92.8805805975571,26.1567595880479,10.6782252211124,"Tangent",3.89461319709895,0.199800028186291,1.13024115013657,0.0179402523091994,2.78645562930033,0.666642419015989,5.8089793054387,28.3532263897359,0.131004932452925,0,"false"
"215",5.46129697724245,2.24790073093027,17.4648767570034,21.9985276693478,11.526284516789,"Exponential",2.88052883403143,0.0136312440503389,2.22407460827613,0.0272594733163714,1.70153869022615,0.585734113608487,4.14688668306917,28.7071785784792,1.11532534996513,0,"false"
"216",5.42483193124644,4.6083102049306,3.41479275375605,57.9557703575119,7.23920619767159,"Tangent",1.44281162313418,0.18759644087404,3.25527129888302,0.0121928600594401,1.27606763187796,0.251953015476465,2.4897404788062,6.12004928523675,1.09483588843141,0,"false"
"217",1.82950063049793,4.08692892920226,66.0424302332103,41.8951009167358,8.94837612193078,"Exponential",2.26675731180003,0.00150284869596362,1.7254965564399,0.021301321266219,0.489735441654921,0.53086526915431,5.97067796811461,22.861035594251,0.914518500422128,0,"false"
"218",4.08424436021596,1.02375214826316,73.1629911111668,68.1523670908064,6.48101711738855,"Tangent",0.0103371325484477,0.193644946953282,0.794315256869886,0.00309977100696415,0.939913003053516,0.715347970020957,4.24409801140428,12.4045878252946,2.09598097479902,0,"false"
"219",4.49390924908221,2.06175341270864,81.4539449522272,21.1340067675337,9.42638895194978,"Tangent",3.11360744728474,0.0377765656914562,2.57359875828261,0.00690607645083219,2.19725822811015,0.238144514593296,4.90791565738618,20.3344739344902,0.843391538597643,0,"false"
"220",1.31127376132645,3.85796751733869,54.6043231151998,79.2740770615637,8.77923763915896,"Cosine",1.73707906011259,0.0511848456226289,0.257116779000498,0.0471877088421024,1.74547395617701,0.0816825684159994,2.85773375816643,9.35383179574274,0.587254384509288,0,"false"
"221",1.46425832551904,2.38334711827338,31.1246145283803,35.2987534832209,12.9719379888847,"Cosine",1.55458007199224,0.146131000155583,3.61336973929312,0.0132033281377517,0.390993541106582,0.684293320728466,5.36400962527841,16.6874548257329,2.43763571127784,0,"false"
"222",3.99544597161002,2.22406443580985,77.0839279284701,13.7591147096828,14.2195265246555,"Sine",1.62956362101249,0.0354657192248851,3.51491600946989,0.0316510651260614,2.56501607936807,0.513273397623561,2.01579167414457,28.4987642266788,1.45539941033348,0,"false"
"223",4.4688185795676,3.2203934462741,57.8364370856434,14.5738193299621,13.172782481648,"Cosine",2.16266960179433,0.160633514029905,1.28348818435567,0.0124023711192422,2.25654169935733,0.546504996903241,5.53885744605213,28.3960262325127,1.4306519669015,0,"false"
"224",5.629903039895,4.6605943646282,93.1923333322629,98.1940129771829,11.4659201651812,"Tangent",1.85016168444185,0.0707492824178189,3.66699975849129,0.00876335402717814,1.19295880179852,0.540603579673916,2.41678367462009,13.4584400523454,1.80217740684748,0,"false"
"225",2.55545529327355,1.32865823246539,7.76983129326254,36.6408159257844,11.7205708492547,"Polynomial",3.7690908366954,0.110943227261305,0.72285003259778,0.00125852471683174,0.37833552416414,0.461181180761196,2.0147346528247,16.9706373196095,0.0476404290879145,0,"false"
"226",1.94127751304768,1.14423458278179,82.5349702266976,96.5289562009275,7.43305029254407,"Exponential",1.81067003528355,0.180937644746155,1.6367089708359,0.00181284254649654,1.47432984495535,0.0458297516684979,5.46477409824729,29.2449285578914,1.56636968438979,0,"false"
"227",4.94285750109702,2.44674941431731,90.779391117394,18.6537797795609,12.7025281563401,"Sine",3.45574025687529,0.187272751238197,0.752762180285063,0.00180759114446118,2.38585126390681,0.384654196514748,3.39979767519981,26.3585599325597,1.4600348738255,0,"false"
"228",2.82437255396508,3.61220230348408,80.4033297579736,87.5113149406388,13.0924804517999,"Cosine",3.6114901327109,0.00155733847059309,2.64052908122074,0.0437748312251642,2.42466034526005,0.326942325336859,3.38006886187941,8.0730428698007,0.0247252574190497,0,"false"
"229",4.80730674834922,4.73968356195837,95.1230035861954,76.9268163247034,9.4836349170655,"Logarithmic",2.40963387638563,0.0500843053683639,3.36903041449841,0.0235674979863688,3.2013658430893,0.772805163776502,4.45814976934344,10.4919339774642,1.20290121543221,0,"false"
"230",4.83361317915842,3.5290261907503,37.5331503804773,7.32440336141735,12.0667664334178,"Polynomial",0.24236828622641,0.155985032813624,0.133267769522499,0.0225930378539488,0.308484338643029,0.411346893757582,4.04683270584792,8.99910883279517,2.77626382063609,0,"false"
"231",1.66623326158151,2.86459143925458,85.0310024106875,93.3523538988084,10.0516156954691,"Cosine",3.11821523397462,0.0909782581496984,0.282225647773594,0.00760332108475268,2.99521987955086,0.679091583704576,3.62079616263509,23.1702310568653,1.13027645330876,0,"false"
"232",2.72371077584103,4.64700505509973,94.7448939317837,73.2976753963158,12.2806767011061,"Cosine",2.87581492738333,0.10616981680505,3.23849075920181,0.0372962693800218,2.22410216713324,0.368843284528703,2.99159833416343,20.106127114268,0.748603802337311,0,"false"
"233",4.78655601060018,4.54189595486969,31.1127571156248,67.9761994862929,14.7266014916822,"Tangent",1.07641054385807,0.106454361090437,2.16507759746863,0.0320991651387885,2.82548719821498,0.478440785896964,4.3395211128518,9.98890589224175,2.58484833103139,0,"false"
"234",2.99684483814053,4.52487901877612,98.0263837845996,53.8539589382708,9.10108223836869,"Cosine",0.0189840319706127,0.178234641207382,1.44379301611567,0.0174761057598516,1.7664543395862,0.639522804832086,2.37270882353187,16.2191738851834,0.926546177593991,0,"false"
"235",4.81276730564423,2.08381386101246,49.6379125397652,47.0493386499584,6.20891555678099,"Cosine",1.34066806370392,0.00408585155382752,1.35501691772835,0.03420511133736,1.00304613322951,0.258223478891887,4.02326050121337,16.1833349685185,1.35323795368895,0,"false"
"236",4.62387271597981,4.49676601774991,30.2627210970968,7.20575398299843,10.4562897225842,"Cosine",1.69484860009281,0.17962123719044,2.1205526679405,0.0488920877920464,1.66768713397905,0.307742520840839,3.18232827167958,25.1191201223992,1.84556910777465,0,"false"
"237",4.31980820628814,2.32405265700072,60.9616249101236,64.4489385187626,14.6898728357628,"Polynomial",2.52500291709323,0.0748808062169701,0.831249767777044,0.00250886464491487,1.76509111523628,0.314526963816024,2.41084850672632,14.4646838668268,0.13720701218117,0,"false"
"238",1.33114420832135,4.17157258186489,93.2127602398396,61.8127525551245,14.1044410774484,"Logarithmic",3.33691638404969,0.097987794270739,0.879932596678846,0.0415556991705671,1.27106466279365,0.413287129160017,2.43579766806215,5.54724756628275,1.93933775399346,0,"false"
"239",4.54754450730979,1.12274858541787,47.9396509705111,64.7128855111077,4.9093314493075,"Polynomial",2.68097131357295,0.00364007609896362,1.91790083315922,0.0277087443624623,0.690699645411223,0.635219597769901,3.99975432083011,24.5763411757071,1.76200366090052,0,"false"
"240",2.4995656197425,4.32195708155632,29.2478777701035,57.5167694827542,11.8351953448728,"Tangent",0.45522869536886,0.0194478208664805,1.3649914910621,0.0396303605404682,1.56720658922568,0.386412705341354,4.10692169610411,18.7294373998884,2.28450980267953,0,"false"
"241",1.41631123400293,3.47624902240932,95.8704796852544,68.9674820518121,10.9820819795132,"Exponential",1.44450482093962,0.155692309094593,2.29722982776817,0.0220291105215438,2.84295492344536,0.559738006163389,2.20661471504718,27.5209730502684,0.942662476049736,0,"false"
"242",2.68449716526084,4.45051919855177,29.3294496135786,54.1982371127233,8.85251771844923,"Logarithmic",2.82878417051397,0.107484951568767,3.8756497229822,0.0477789449738339,2.75887893047184,0.514128651819192,3.71650092024356,8.18266971153207,2.81190823782235,0,"false"
"243",2.29917705780827,1.06276094168425,1.50032062083483,90.0262559531257,15.7426243145019,"Polynomial",2.05175501347287,0.0157800777815282,0.786796357473359,0.035432996309828,1.60201384802349,0.66496693356894,3.87423623353243,12.6363412837964,0.279221106367186,0,"false"
"244",1.43231311719865,3.56108469236642,11.9711991399527,24.574078223668,5.33860913105309,"Cosine",1.59335139470408,0.184246815135703,1.53922721107258,0.00451594942715019,1.57864585402422,0.516573423310183,2.85630445741117,24.0932836267166,2.83047687597573,0,"false"
"245",4.57665968709625,3.95408581756055,65.1408299570903,86.2218075664714,11.9189966851845,"Sine",2.78398971688002,0.116811759257689,2.34508660738589,0.0015550772077404,1.1935332652647,0.498764704610221,4.62690750323236,20.8701739448588,1.58434973689727,0,"false"
"246",5.3675508571323,3.21659284085035,27.7861735550687,27.9532838845626,6.6781664704904,"Logarithmic",3.86811822735937,0.174782794667408,2.41583021319704,0.046980611491017,0.439726426452398,0.559568507736549,2.3319501709193,12.4560424720403,1.80577804590575,0,"false"
"247",1.89730476611294,1.09148692898452,3.86020485311747,24.9017481459305,14.4680303875357,"Cosine",3.12019316084683,0.018621531361714,3.09590054968139,0.0421895111212507,3.32436601878144,0.744110884610564,4.6517548430711,22.8940127661917,1.48501205167267,0,"false"
"248",3.02419366687536,3.86228065472096,27.7076273225248,46.6188437538221,14.1900384891778,"Logarithmic",1.04656224657549,0.0715123392175883,3.09911962118,0.010600692150183,1.11070371782407,0.0197512815473601,5.07528650108725,29.5114819903392,2.59781009552535,0,"false"
"249",3.50583837972954,4.66596703696996,87.2221486875787,71.4384729741141,15.3443308128044,"Cosine",3.66506641801447,0.0596242445055395,3.9236802135827,0.0478321569506079,3.02228790521622,0.227624727180228,4.11386620718986,5.12533999979496,1.8488903285237,0,"false"
"250",3.6606840104796,2.03016010671854,33.8141230633482,21.2286850670353,14.2825944647193,"Logarithmic",0.90460788021097,0.157115490548313,0.769075667706784,0.00537699200212955,1.1358078236226,0.0835530251031742,5.73715548589826,28.2396074745338,0.673730774293654,0,"false"
"251",2.24446238041855,1.77789472229779,73.7223204225302,93.5460723238066,10.9402893465012,"Cosine",2.46412912163883,0.0480782506521791,3.45182670013513,0.0162091175676323,2.07461558789946,0.779719900712371,4.01234048418701,26.3698971201666,0.806711454316974,0,"false"
"252",2.77324713207781,2.49979460053146,49.8676009941846,32.7908006496727,8.92720480076969,"Sine",1.78973757225322,0.144747859006748,2.18594237431185,0.0353064825874753,2.86870380318724,0.371264843596146,2.84922422096133,13.6881077091675,2.3130526437657,0,"false"
"253",3.08636286784895,1.00798350479454,73.4213625779375,93.0387415923178,8.33534347172827,"Logarithmic",0.390011418031063,0.0744903286918998,3.30813611060148,0.022871178900823,0.508698116708547,0.697399849793874,5.85085427947342,26.2470150087029,1.72254456547089,0,"false"
"254",2.10065145418048,2.22887600678951,6.21195551939309,40.3737786458805,4.80888661649078,"Exponential",3.25609495720826,0.0865027236752212,2.40391875549685,0.0359011965687387,2.06298472867347,0.86943017130252,3.38110594730824,17.3841726395767,2.31075449814089,0,"false"
"255",3.75230739149265,2.60288399085402,3.08324040379375,69.1287057474256,9.73510010913014,"Polynomial",3.11137125568232,0.0529541768599302,1.77775222816039,0.017861206701491,1.0842707014177,0.549380029924214,2.16200120002031,17.9002970061265,1.57401475096121,0,"false"
"256",3.46650606393814,3.77942066453397,12.2971182921901,43.3752643642947,12.101285806857,"Sine",0.0734403484244831,0.179419771768153,3.00816078417236,0.00842290522996336,1.23805220681243,0.513835111702792,3.51814261544496,15.2803518588189,2.33025441609789,0,"false"
"257",4.18417131435126,4.11396452225745,52.2702344693244,33.3596264477819,14.1392760043964,"Polynomial",0.800300404212903,0.0587458461988717,0.56861462284578,0.00192586706252769,3.39582278202288,0.395031394972466,5.80807055160403,13.1728605728131,2.19568341325503,0,"false"
"258",1.10159181547351,4.37440059520304,14.0708394115791,68.5213718097657,15.3127224044874,"Logarithmic",2.96197672045324,0.118992176279426,0.560449412413873,0.0415605043526739,2.1219960403163,0.733472683117725,2.27038408815861,10.2478079451248,1.45609460605774,0,"false"
"259",2.55241386382841,1.09627252165228,14.6458993898705,10.2704216260463,11.9982972703874,"Cosine",2.85093308257638,0.0377466351725161,3.06319271504413,0.00803761660354212,2.6863773942925,0.52958652433008,2.13971340097487,11.6464228904806,0.784060767362826,0,"false"
"260",4.05920247221366,3.77220317907631,61.4293458871543,88.7391955591738,9.00778996851295,"Polynomial",2.89717365088407,0.00566615099087358,0.531118798437528,0.0220812089042738,2.82588538913988,0.262506575044245,3.42572287749499,24.0078672079835,0.797679341956973,0,"false"
"261",5.11715342430398,3.01300391275436,20.2959824586287,35.0425160257146,9.74146873224527,"Exponential",0.0115468012494966,0.0348933162167668,0.130453133331612,0.0153615775285289,0.726931210281327,0.167707072687335,4.12999232206494,17.1007183566689,1.6444935075473,0,"false"
"262",4.54205218493007,3.02629634458572,54.2509368620813,15.930290450342,5.49249125644565,"Tangent",1.68845964240376,0.194995599193499,2.52208230185788,0.0441525766858831,3.11415416891687,0.571587242628448,2.02081611473113,18.3093171869405,1.76548754486721,0,"false"
"263",4.7240118754562,1.14599099755287,6.99310707859695,32.2194202104583,9.96713051758707,"Tangent",0.212057210763451,0.0825039956253022,1.99826805010904,0.0317893797997385,1.2658481166698,0.724635135917924,4.07704647257924,23.5484733432531,1.39731730960775,0,"false"
"264",5.33617278351448,4.69548112992197,86.8242096388713,1.17408465594053,13.5389613192528,"Exponential",0.486682037918363,0.166658650944009,1.39661385417916,0.0178429651539773,2.57120736027136,0.228421021392569,2.91634784545749,7.57775575155392,1.39471332340036,0,"false"
"265",5.33836798649281,1.75689855124801,18.4406921733171,67.5896377768368,12.8578327186406,"Tangent",3.19926457418595,0.198844268172979,0.504854046099354,0.036370773264207,2.3661207197234,0.610831808648072,4.70731782540679,7.38832593313418,0.619602737878449,0,"false"
"266",3.6732434774749,2.69574156496674,24.9065387295559,24.829263240099,15.0039106896147,"Exponential",3.83813772002701,0.147003683587536,0.907219681106508,0.016099620773457,1.8574617203325,0.823278961493634,5.31292940210551,9.20223210239783,1.07607135530561,0,"false"
"267",5.41161738242954,4.70849884673953,40.0694760959595,67.2366540879011,11.8569955881685,"Logarithmic",3.43527098378632,0.0605842791963369,0.149939489923418,0.0422499936423264,1.21453526476398,0.393890170566738,4.37246031221002,5.36837852094322,2.49442998815794,0,"false"
"268",4.37126060388982,4.72034072875977,18.0715770227835,29.9354097573087,15.9219858972356,"Sine",1.20737407873152,0.062497346336022,2.23393223965773,0.0163386075175367,0.033767037698999,0.265683107846417,4.99855955224484,10.4031536274124,1.12416234451812,0,"false"
"269",1.59083740809001,3.14802720956504,40.5739827547222,15.6649977434427,7.7403509626165,"Sine",2.77152817302849,0.168040405120701,1.4141402979847,0.0232006347272545,1.07336695217527,0.346986126713455,3.80803330801427,5.0691082328558,1.54062258747872,0,"false"
"270",4.70594291365705,2.55554314237088,23.0477079283446,13.4355891495943,13.792009553872,"Tangent",3.68418766704854,0.0782817827071995,3.0051399444812,0.0266518571879715,0.615703975316137,0.366199985565618,3.80966490320861,17.1092521119863,1.25456157883164,0,"false"
"271",5.47106836480089,3.692790819332,51.0876488871872,99.6180136688054,11.0490930294618,"Cosine",2.27805637110025,0.193780028028414,3.90879308362724,0.0488276008865796,2.46440998935141,0.301037366269156,4.01023117173463,21.7439478682354,1.52406562273391,0,"false"
"272",1.71309799095616,4.75286580622196,69.0256472444162,19.6330307517201,12.3476964570582,"Sine",1.70892967404798,0.174967959430069,0.145431037370581,0.0232178849983029,2.58442496131174,0.412978150416166,4.46455416176468,27.1895343216602,1.35762216048315,0,"false"
"273",4.85559587855823,3.19482477474958,89.3300268100575,6.595340045169,9.63837362267077,"Exponential",1.43809901399072,0.0123605613596737,0.284062104548793,0.0305998545256443,1.98787396592088,0.341361612360924,5.70968703087419,21.8957245943602,1.38039678134955,0,"false"
"274",1.94108216813765,4.78203379642218,37.3634292045608,16.4289627689868,14.3234872585163,"Logarithmic",3.47186492717592,0.193690196238458,1.53047755257692,0.032551508420147,2.20366349928081,0.501072699157521,3.45712404232472,28.1593322008848,0.541565566300415,0,"false"
"275",4.69410865358077,1.81103149056435,73.8358165835962,71.1199500598013,10.5591905983165,"Cosine",2.26529311166843,0.143326821364462,2.69371126733255,0.0135823482647538,3.08400986632332,0.768132978631184,5.6867401022464,9.65338658541441,0.37519682131242,0,"false"
"276",1.33211912959814,2.23227146361023,93.2059537386522,9.14047702681273,4.56089223083109,"Tangent",2.59333796815015,0.100318588409573,2.76454193680314,0.0429303122800775,2.55941485296935,0.487183011788875,2.06159655191004,14.8526751506142,2.04959528904874,0,"false"
"277",4.04291146458127,4.40490015782416,53.7272209301591,31.1808008234948,5.6612759558484,"Tangent",3.15915575477527,0.0632851923815906,3.07392507866956,0.0483431687229313,2.82745514586568,0.849998222663999,2.88049277663231,9.07916497788392,1.76974689541385,0,"false"
"278",5.64075477095321,1.93518664222211,54.5011671725661,85.4094885988161,6.22015548497438,"Cosine",0.272245285995305,0.0156184509396553,1.17015877244761,0.0117932419641875,2.66815868527628,0.0921671786578372,4.83365705795586,14.9767395760864,2.81019623426255,0,"false"
