"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"176",2.31632271572016,2.05114758666605,29.4334379024804,88.7500120094046,8.69945562258363,"Cosine",3.18070781744784,0.14435247243382,0.05938942452427,0.00837446873774752,2.33431857004762,0.165124735515565,5.563650354743,25.5998345161788,0.73624714044854,0,"false"
"177",5.50834919582121,4.96695493161678,82.5572595233098,26.7015026183799,13.3818175271153,"Sine",3.76458725298755,0.109284532163292,0.548539448948577,0.0115308458684012,0.99053620621562,0.492563263024204,4.14159053657204,17.0987997797783,2.33934670307208,0,"false"
"178",3.0523364644032,4.73014386370778,39.2885512206703,0.720002013258636,4.28936899360269,"Exponential",1.51942514817696,0.166772910440341,0.170071313898079,0.0333415330736898,0.507996798632666,0.312430894793943,3.92652642726898,26.3606198551133,1.37421034418512,0,"false"
"179",1.14669162686914,4.57060606684536,56.29716378171,30.8081930270419,7.8249093843624,"Cosine",1.76506979283644,0.19494888051413,0.417101386066061,0.00482621436240152,0.750670008175075,0.588406178215519,5.08013949450105,13.2222389348317,2.7524890054483,0,"false"
"180",2.56935187755153,4.40548148844391,66.5104831336066,12.022592802532,10.8391756573692,"Logarithmic",0.282649251013063,0.00336381834931672,2.40760551519692,0.0361489330069162,0.832151733106002,0.10059101858642,3.7870107088238,21.5953893505502,2.77302935679909,0,"false"
"181",4.83163202088326,3.78301129769534,10.0711958482862,58.0943401437253,6.47778757289052,"Tangent",0.046123229234945,0.062148148054257,2.79423267694423,0.0156286495854147,3.18283734619617,0.683244157908484,3.73465438000858,5.86130637209862,1.44641172536649,0,"false"
"182",2.64069997379556,2.55777636170387,7.81896815169603,22.5413228850812,14.4993380894884,"Polynomial",0.412055694304872,0.0268185020890087,3.12724048867822,0.0397183385211974,1.1841631192714,0.279846456809901,2.12278728373349,6.19225517846644,2.33891696706414,0,"false"
"183",2.49528127745725,4.11992702726275,96.6811140533537,82.5380178634077,13.899983313866,"Sine",0.741419894315768,0.0109579203184694,0.92158315905137,0.000294890045188367,2.61128385649063,0.498530279751867,5.98852613009512,12.6919536921196,0.138794919778593,0,"false"
"184",2.02817217120901,4.91058367118239,29.7042492078617,46.1777557851747,15.9213570477441,"Sine",1.370527728335,0.0890761667862535,0.0388444066280499,0.024974853603635,1.4057804426644,0.816457380400971,4.5535412831232,14.6633625624236,0.859999828669243,0,"false"
"185",1.81901870318688,3.18685917183757,63.5613614693284,97.8037274209782,7.27270625904202,"Tangent",1.07734715920407,0.0178254321217537,0.876110426173546,0.0483585376059636,0.155563867045566,0.80390239271801,2.71874455641955,5.80259862006642,2.76075851800852,0,"false"
"186",5.56360781448893,1.85782049968839,20.9935678634793,67.7976269973442,10.7692717136815,"Sine",2.32487249892438,0.19515068163164,1.80055544857169,0.0222749725217,0.421878794441,0.833462589117698,3.25437068101019,19.6334190678317,0.752284134947695,0,"false"
"187",3.24082991830073,4.93958506267518,33.7169868173078,34.1476269997656,9.47972150146961,"Cosine",0.460907345213927,0.0617121659219265,0.975294632809237,0.00998417761875317,1.78840700690635,0.729192949994467,4.50255119800568,10.4265738930553,2.68102212457452,0,"false"
"188",1.46252488275059,3.67160305101424,65.5738540692255,34.163518063724,10.2133610015735,"Exponential",1.500703854491,0.0744380086660385,1.58526429807767,0.0230515476199798,0.752763338806108,0.0496794066159055,4.66853602509946,6.28282014047727,1.85962493750267,0,"false"
"189",2.83135820203461,1.0725105041638,29.7113528940827,31.1704723164439,9.90097494143993,"Tangent",3.60753175258404,0.168070195242763,1.26742213326506,0.0389803930185735,2.54163183490746,0.0316648954292759,2.69483611080796,22.6304408640135,0.637754135439172,0,"false"
"190",5.08921540016308,4.79767094645649,55.4116677492857,10.0934672635049,6.88425314519554,"Tangent",1.6184799923189,0.17308973823674,2.60889387756586,0.0439073845511302,0.58244396657683,0.17623932226561,5.44577704090625,28.7056909129024,1.32362786869053,0,"false"
"191",5.81434760731645,1.71153375413269,84.1276191640645,41.1827730713412,5.44514781422913,"Cosine",0.846927342501003,0.110766472062096,2.26573097098852,0.0457174578681588,0.328445620695129,0.152891046297736,4.40901466738433,18.7573903659359,1.83303639867809,0,"false"
"192",1.78327942639589,1.98490413092077,77.9671284602955,54.8826528014615,8.42333561554551,"Logarithmic",1.99826146376319,0.0486571468412876,3.67681370386155,0.0308466030401178,0.396822862932458,0.173116795951501,4.73447046522051,15.166788805509,1.54214427261613,0,"false"
"193",2.48432665271685,1.00273169204593,63.531217770651,24.6746595250443,11.0044123558328,"Logarithmic",0.966897109569982,0.167719251057133,3.84279069062322,0.0283470181166194,3.2828594898805,0.500719820405357,4.66527167707682,8.26703931204975,0.694649827340618,0,"false"
"194",5.39655206049792,3.91362910438329,30.2923179231584,78.5505536943674,4.22366131003946,"Logarithmic",2.80733261137968,0.182140326593071,3.80171695141587,0.00247989863855764,2.62207432906143,0.775185952219181,2.7150244442746,5.00828438787721,2.30908274378162,0,"false"
"195",4.87782218400389,2.72313388064504,25.8228027494624,46.2738162139431,13.1228705672547,"Sine",2.63625492890831,0.0156769447494298,0.649483894484583,0.0139055505162105,0.166011446015909,0.513271263381466,5.42663015797734,22.6647237734869,1.06669368590228,0,"false"
"196",1.68810585769825,3.85118093155324,3.56699752155691,69.8933858424425,7.65576710179448,"Exponential",0.568551201587543,0.186597995785996,3.73360141197452,0.026537703035865,2.24992659315467,0.705932703288272,4.48215265665203,8.87750253430568,2.66648818147369,0,"false"
"197",1.82617601263337,2.81623786408454,21.2745354510844,14.7253070492297,14.0332148997113,"Logarithmic",2.56318689934909,0.176049366593361,1.61118018362671,0.0284513205173425,0.525607084296644,0.204966281005181,2.23877481929958,22.3025325813796,2.25713741590735,0,"false"
"198",5.65600077761337,2.1291095726192,20.2317460440099,20.9220986580476,11.6617463063449,"Logarithmic",0.380816730998922,0.0713097632396966,2.2210779398703,0.0497357691871002,1.95010048574768,0.332902961759828,5.15095244627446,26.4724084537011,2.14332964208443,0,"false"
"199",3.88671982125379,1.3234527464956,7.28609105572104,99.7017353307456,15.5044988626614,"Polynomial",2.33431928708218,0.046040707686916,2.7866370683047,0.0304532038862817,1.17908645235002,0.600097673968412,4.27371072303504,22.4211815407034,2.34374517297838,0,"false"
"200",1.01662937109359,1.9111744062975,74.2620082572103,21.7497497564182,7.66938817501068,"Sine",0.80261225552531,0.0660176983568817,2.0791446767142,0.0412792718969286,3.24754965025932,0.351621382450685,5.48986267205328,13.541318034986,2.26327199230436,0,"false"
"201",1.37620173534378,1.95042628142983,89.1055478015915,34.9238026887178,13.1342849479988,"Cosine",0.731582060402725,0.0990034472662956,2.38035469593247,0.00921002174727619,1.71731611890718,0.266196444095112,3.66045963484794,11.5004426345695,0.727561529073864,0,"false"
"202",1.3430763236247,1.37644354160875,54.9051244044676,5.99242195021361,13.7511995676905,"Polynomial",0.924195339682046,0.142718330118805,3.26396102693863,0.0353305541910231,0.0569182984530926,0.535425875033252,4.02193726226687,29.1861454444006,2.30217728142161,0,"false"
"203",5.04556821333244,1.9221497932449,10.8797689666972,92.0170417521149,15.401889286004,"Sine",2.19761817204533,0.130433386191726,2.26066536463564,0.0409218362881802,1.88149450132623,0.743759853858501,5.92501995433122,12.6830561854877,0.172621728712693,0,"false"
"204",5.22735139960423,4.10013679694384,31.1508740531281,5.73193982709199,13.8711622208357,"Logarithmic",0.265013386756182,0.109464050456882,0.68415044963127,0.0301999915856868,1.49076784048229,0.563040511636064,4.05534978397191,14.1361056198366,1.47769201174378,0,"false"
"205",3.4652423535008,3.91563811153173,52.8683754615486,61.5050078602508,11.1692183054984,"Polynomial",3.12952667355537,0.108491863543168,2.04823791394243,0.00645202619489282,2.52263950323686,0.889149715192616,4.76795238722116,23.8484762096778,0.900278346776031,0,"false"
"206",4.58460851362906,2.25798017065972,28.4741279901937,2.28675038088113,4.02186706941575,"Exponential",1.80473248568131,0.115885659819469,0.0616480927867815,0.0268954947823659,0.738982137758285,0.645082314801402,4.35659786500037,16.5718545974232,2.37261565309018,0,"false"
"207",3.15257894131355,3.58488408755511,6.00004598964006,57.9580392921343,5.89550118520856,"Sine",0.436875185687095,0.0950708950404078,2.26035597291542,0.0306488727568649,0.43840194735676,0.731113195815124,3.53767556603998,19.7141420980915,1.08919297617394,0,"false"
"208",1.20638724206947,1.1148890228942,0.0535269267857075,82.6513369567692,14.1572138946503,"Cosine",2.25691592484713,0.11393806533888,3.12869078684365,0.00312471144134179,0.550295236706734,0.765447405120358,5.95473504625261,26.4267754752655,1.12247635473032,0,"false"
"209",5.58375898422673,4.31251071952283,9.56756055820733,46.6817025560886,7.32973885443062,"Exponential",3.22791495442623,0.0204573159571737,3.90693682572339,0.018730236357078,2.12829078412615,0.0427242452278733,4.8225109949708,10.1654628303368,0.293998011900112,0,"false"
"210",4.96268341573887,1.8092550393194,12.599259824492,37.1200120309368,8.78655787371099,"Logarithmic",2.30065404316876,0.192252599075437,1.75333651601337,0.047324607509654,1.01384792760946,0.382574732671492,4.33942660316825,9.35168574913405,0.247972037596628,0,"false"
"211",5.83792824205011,1.54045565798879,58.3935914793983,76.8089130986482,10.698711601086,"Polynomial",1.61440992888529,0.163784738117829,0.644434076878242,0.0462371624191292,1.73416916141286,0.299155896180309,2.7620751876384,29.8847311886493,0.416899637831375,0,"false"
"212",1.93967406312004,1.46173649467528,46.2580965133384,6.2138577690348,15.4794010557234,"Sine",2.11013915098272,0.00968546778894961,2.00194054000312,0.0270524738472886,0.31924879765138,0.737059888103977,5.24739170819521,29.1031698416919,0.58587613129057,0,"false"
"213",2.40534305828623,1.13543770182878,84.5742365345359,3.32355326972902,13.324432855472,"Cosine",0.684508566402365,0.0800249426625669,0.28218468578998,0.00049325879663229,2.61633857800625,0.0656391114229336,2.16712114959955,6.78551329881884,2.13709023816045,0,"false"
"214",2.60063299466856,3.44888749532402,5.65439786296338,60.7523702085018,13.9092496614903,"Polynomial",1.880403961048,0.124503120128065,0.0639900749386288,0.000342299160547555,3.15190932457335,0.319011125899851,4.72366684861481,16.6502266202588,2.23945045873988,0,"false"
"215",1.86701458436437,3.88195397797972,95.4994477098808,94.7954318253323,13.305694851093,"Exponential",2.56425191915827,0.0636335677467287,0.901319300711621,0.00368098200997338,1.72943120910786,0.32222630137112,3.98100855667144,13.7521044129971,1.40617049972061,0,"false"
"216",4.8550679164473,2.40209616068751,28.2062043203041,22.3315523704514,9.93668490275741,"Polynomial",3.30999485554174,0.0657336499076337,0.492009077731054,0.0271634781965986,1.60204715006985,0.204340129368939,5.15321531519294,26.7070109152701,2.64129056076054,0,"false"
"217",5.54251774004661,4.44005206320435,34.4984820112586,45.224297977984,12.922120815143,"Polynomial",0.322007614052854,0.0965919906739146,0.140093724578619,0.0179645998869091,2.89778132331558,0.279932970413938,4.32117432355881,22.8175868175458,0.315867527434602,0,"false"
"218",5.76655099424534,2.99185192491859,90.310122561641,32.3141842614859,14.9086285922676,"Exponential",0.268812110675499,0.0334162265993655,1.06165565506322,0.0326136455172673,3.25128324916586,0.254982298566028,4.6384490057826,29.7071317746304,2.60427394225262,0,"false"
"219",4.39289164636284,4.1459036944434,43.4799001086503,51.555457082577,14.679417129606,"Cosine",2.81858679422177,0.148131425911561,0.903030280186795,0.042634258326143,1.22490813420154,0.103452870016918,4.10731028299779,12.2598113212734,2.24843609242234,0,"false"
"220",4.91223591635935,1.62468035984784,60.9534859424457,95.9377852967009,12.0521846096963,"Exponential",0.400804632611107,0.0641324507072568,2.55660636299523,0.04073032354936,1.01994492844678,0.264451315300539,4.51406652666628,6.4914880564902,1.75843476813752,0,"false"
"221",2.7487653857097,1.96046230569482,26.3623380567878,65.0858672568575,11.2749110171571,"Sine",1.51982090722304,0.0163156077265739,3.7584210213949,0.0405001960229129,2.21389264459722,0.169866441213526,2.56118977349252,29.0121893933974,0.901055194833316,0,"false"
"222",2.95238959393464,4.59870435018092,9.5077742356807,57.0714978734031,10.840734263882,"Sine",2.78504448658554,0.0210410547908396,0.849647825423162,0.00815134308068082,1.68775470186956,0.194520067004487,4.98735947906971,29.3561812792905,0.905947002046742,0,"false"
"223",2.58154350239784,2.43227100465447,45.1731573790312,10.6316490564495,13.5672163600102,"Tangent",2.36150049952324,0.180865558004007,0.960026062109973,0.0196845501312055,1.24698641169816,0.144706645072438,5.34819136280566,28.6568487423938,2.23769704732113,0,"false"
"224",5.5741168432869,2.50237372238189,45.2998427441344,33.1870079273358,13.0434672897682,"Cosine",0.0939441444701515,0.097699435800314,2.44144236828201,0.0327007551444694,2.14873086423613,0.284419705322944,3.8744833515957,12.8094150405377,0.160506524890661,0,"false"
"225",5.49692487018183,1.2703102612868,27.0462185842916,5.75323393568397,11.7020514169708,"Sine",0.980665951569099,0.042497435444966,3.70228865926852,0.00100149619393051,2.4277669691015,0.205673585180193,2.04829645343125,26.2674986803904,2.31437230978627,0,"false"
"226",1.30103648430668,3.08880838658661,82.0221339119598,84.3829713296145,10.4396855439991,"Cosine",3.39998281502863,0.172831867774948,0.36688834808534,0.0307961498619989,1.48503547203727,0.0363180750282481,5.51359881926328,14.5822817704175,2.28084163733292,0,"false"
"227",1.87325905333273,1.18909787386656,23.065328085795,88.2929472951218,15.1616159155965,"Logarithmic",2.16675043781055,0.0173775004222989,0.799784892259631,0.0118636123021133,2.50536164194345,0.448516481928527,2.73321937397122,28.3581479697023,1.84615862858482,0,"false"
"228",3.16973741655238,4.97086989507079,7.78368315659463,0.774699170142412,9.65710386261344,"Tangent",2.43020660305163,0.0618868579622358,3.39893288946245,0.00984052234562114,0.0257939199917018,0.286174840643071,5.43750897515565,20.3717675071675,0.271454098424874,0,"false"
"229",3.458607199369,1.24903090205044,95.0152661185712,37.0022887596861,15.7095625177026,"Polynomial",2.91461917999433,0.115470189647749,3.79378160976106,0.0208683065022342,2.80399352884851,0.0406264189397916,2.83297577686608,20.1020971592516,2.07624988018069,0,"false"
"230",3.56208252045326,3.68629496917129,35.9022351214662,23.5645676031709,13.6158132851124,"Sine",2.03612803959986,0.0544083341956139,1.53916043075966,0.021834909170866,1.19192088353448,0.236675673862919,5.32481560483575,16.2491361331195,1.11349924691021,0,"false"
"231",4.58283401001245,1.92503054812551,84.0663405135274,31.6782119451091,5.52778649516404,"Logarithmic",3.33560472672572,0.16892141578719,3.16988028579159,0.00406317946035415,2.52629385343753,0.023391613131389,2.09015705157071,16.6155683703255,2.03134485860355,0,"false"
"232",5.11810370977037,4.7173733767122,13.0454706493765,16.8718115892261,12.2430062098429,"Tangent",0.910428103550803,0.0655944156926125,1.92156486456748,0.0152541888761334,2.52444752934389,0.176732635195367,3.98457750957459,29.9637128028553,2.0009338428732,0,"false"
"233",3.00609811348841,4.26432706322521,91.5789459832013,45.543139660731,15.2593763740733,"Logarithmic",1.0436551773618,0.0945743132382631,2.77892654815223,0.0191448084893636,2.0687153626699,0.538298048148863,2.09460831061006,22.2642891295254,1.76500239919405,0,"false"
"234",1.74596303398721,1.34308824874461,36.5949969971552,50.854623131454,5.96358173247427,"Tangent",2.97930019079475,0.112777880392969,0.549080451652408,0.0279274799628183,3.35695493207313,0.598349200584926,5.62191856559366,6.74911058857106,0.576406715856865,0,"false"
"235",3.07577906548977,1.4246514569968,10.6188005767763,10.8234262093902,12.1821910543367,"Polynomial",3.32855940188281,0.0181994100566953,1.26671097993851,0.0177140672574751,1.48703133948147,0.830089060217142,5.65496979281306,7.40061062504537,2.68969277399592,0,"false"
"236",1.08074773359112,4.99035614077002,89.6785870892927,98.1986852129921,10.4197129523382,"Cosine",0.145731962369755,0.00773112773895264,3.33230955996551,0.0295231502735987,1.35813899175264,0.380026171426289,3.81117110606283,13.425045653712,1.81901685940102,0,"false"
"237",4.61761160427704,2.38961412571371,52.5202444987372,20.9114098921418,10.5801338171586,"Exponential",3.70066392908106,0.0905876667704433,0.118006927119568,0.0226808878127486,1.80632430026308,0.105204187589698,2.6338706985116,24.202129158657,0.4168405381497,0,"false"
"238",1.13997335801832,4.00643555261195,77.8130635851994,18.8872274244204,9.20308403484523,"Polynomial",1.71262124220142,0.0405006501358002,2.83531347831013,0.0269219402340241,2.45317139970139,0.853014594479464,4.63738435041159,23.0360074853525,1.70868053624872,0,"false"
"239",1.92385097173974,1.84442113433033,92.1616615960374,14.9617822607979,11.60101050511,"Tangent",1.71991452310933,0.0599777051247656,3.78486765862908,0.0111545046325773,1.14093964537606,0.775982753955759,5.48571151960641,20.9455269516911,0.585986875672825,0,"false"
"240",3.9591833264567,2.05878216493875,67.1161777107045,58.9961467543617,9.22254031803459,"Logarithmic",2.78791652591899,0.00283354283310473,1.94494407913182,0.0109332019579597,2.52940478925593,0.724762512766756,4.97045644279569,14.2398710607085,2.01802682015114,0,"false"
"241",5.32942326529883,4.58019598200917,20.0660811271518,86.0980504890904,4.63440873008221,"Tangent",2.99319952717284,0.119400407187641,2.5444513450074,0.0316668401006609,1.74273481220007,0.376721711293794,4.14472573064268,26.4456035231706,1.32053717370145,0,"false"
"242",2.62184558110312,1.37866680044681,42.098159971647,26.0445402469486,9.70662481430918,"Sine",3.42569934237516,0.0740989475976676,0.493806116168853,0.0207550788414665,2.27878088792786,0.735033215791918,4.06669258326292,28.1233517464716,1.48593113990501,0,"false"
"243",3.69802319002338,3.93134209234267,98.3831202844158,96.862195734866,9.07450555916876,"Logarithmic",3.04397670974024,0.0786223905626685,0.253461504376028,0.032439099426847,2.65070119495504,0.0795676315203309,5.44167673029006,14.7112320712768,0.852321208943613,0,"false"
"244",5.77253887569532,1.95823915768415,86.7212767247111,74.9801145400852,7.69869061280042,"Exponential",1.20657878890866,0.120179363759235,3.73818355327472,0.0117673278320581,0.456564753456041,0.0003200359409675,5.9785972116515,25.7447558699641,1.07655563333537,0,"false"
"245",5.86159196356311,4.17499764915556,73.3894903445616,91.2971534533426,8.48112803604454,"Polynomial",2.71003983618692,0.191921301092952,0.0139675386389717,0.0323286601575091,2.99229627843015,0.317618166748434,5.85747968032956,6.86423943378031,0.14237597710453,0,"false"
"246",1.53736123489216,4.81723845470697,14.973433711566,76.7769129481167,12.3372781090438,"Sine",2.69613150054356,0.143267203681171,1.74616485283244,0.0363179254811257,2.49166415515356,0.786349573731422,2.99664253648371,20.7746804179624,1.30698246373795,0,"false"
"247",2.04186142329127,1.83401079755276,7.61123427655548,73.1303616892546,12.6545732039958,"Sine",3.2208319333219,0.162672395771369,0.143491811456624,0.0374587723868899,2.09489071252756,0.767299186717719,3.46017740946263,23.8049454824068,0.0213036709232256,0,"false"
"248",4.85649275965989,4.97495511360466,67.2254498582333,10.2840724866837,12.4769094455987,"Sine",3.36962480155751,0.0881599162239581,0.223286893826444,0.0414226154331118,1.70532434713095,0.182654661429115,4.78625161852688,7.78230475960299,2.45764867858961,0,"false"
"249",1.94269900000654,2.18660065997392,77.1617817925289,46.6657848097384,11.7144019361585,"Tangent",0.448839008405339,0.136976521462202,0.99908136814367,0.0259931443608366,3.01682607671246,0.669883254426532,2.57648119609803,19.7499015089124,2.39820224272553,0,"false"
"250",3.80084505793639,2.5233104005456,61.8738594232127,48.3953613089398,12.2355024898425,"Logarithmic",2.34725825591013,0.118676303653046,1.17456420697505,0.0202999175526202,2.38298397338949,0.30826386034023,3.75489147752523,27.3548653942998,1.8550877594389,0,"false"
"251",4.54063495178707,3.97946030925959,98.0022226925939,71.45282831043,15.0452469643205,"Cosine",0.288608522380237,0.187883334746584,0.900640820162371,0.0368797245435417,3.28929250589572,0.177474290505052,5.97387297265232,9.89503404824063,2.09511966013815,0,"false"
"252",4.81011672201566,3.78692919295281,2.43565975688398,31.7249870626256,12.9043029816821,"Cosine",1.66856645314023,0.182529291696847,3.26147255395073,0.0193460433627479,1.93363624629565,0.166470594657585,2.47917313873768,29.6749160520267,2.62946598776616,0,"false"
"253",3.50462161726318,1.76479932200164,63.8522261753678,56.1411749804392,7.21676309593022,"Polynomial",2.06798276585061,0.109552018763497,3.47445934443735,0.0434067385038361,0.978715890739113,0.235401938064024,3.20062814466655,16.6980386606883,2.38853504646104,0,"false"
"254",5.55493036308326,2.46097441203892,96.37359182816,98.5891395714134,13.3630272839218,"Sine",3.81825682686176,0.136415744619444,3.87459675404476,0.0349335398874246,0.758411219576374,0.0926964583341032,5.00252712797374,15.7067252800334,1.92697517322376,0,"false"
"255",2.4231262775138,1.84095735941082,36.5373179549351,8.83777607232332,14.4547559451312,"Tangent",2.65903681277996,0.14687332236208,0.64770430830773,0.00874829874373972,2.56407512240112,0.28257514515426,5.00033668149263,19.1833173693158,1.56521859641653,0,"false"
"256",5.3590053380467,2.66499840375036,76.1096581816673,76.8038786947727,6.33662436250597,"Polynomial",0.608570731999353,0.0104991511441767,1.59765449198429,0.00962309384485707,3.30273212743923,0.373037397349253,2.22901346161962,26.8729265208822,2.78490711869672,0,"false"
"257",2.6518968436867,4.3968816222623,75.4189748084173,42.9068482015282,7.24832468293607,"Cosine",2.09241626241244,0.0764994208235294,3.05153737817192,0.00514631785918027,0.306258847145364,0.055692551471293,4.5230508139357,26.417145000305,1.05553401741199,0,"false"
"258",3.54942792467773,4.05283473152667,99.7905875556171,0.804553367197514,10.3382446197793,"Polynomial",0.453729222875554,0.0722709154244512,2.51614067490678,0.0231383152655326,2.19117253799923,0.469691796647385,5.54151001106948,20.7966834667604,0.916542404564098,0,"false"
"259",5.30462615797296,4.98389345686883,55.4383572423831,96.4693278307095,15.2219315292314,"Tangent",3.54640557783656,0.141090572625399,1.22763900673483,0.0438762106816284,0.681400633975863,0.819383037183434,3.5846237000078,27.9464313772041,1.34215278234333,0,"false"
"260",4.89045410789549,4.64631027635187,67.5725793465972,89.5522733451799,4.34371519461274,"Exponential",2.73093355799792,0.0276418113615364,1.86596218812279,0.0060533358482644,3.28535198117606,0.414646097808145,3.13894198928028,9.55810640705749,0.98533565683756,0,"false"
"261",3.25727710872889,2.77808201964945,18.2517371606082,57.7053595567122,10.0357035379857,"Tangent",0.525204557252582,0.135538752144203,2.71836762724444,0.00403072430053726,3.11707981084473,0.565621824958362,2.45001986343414,9.61155391531065,2.8873154175235,0,"false"
"262",2.69186206185259,2.54923216532916,91.8436094420031,9.74016515538096,7.06086341291666,"Exponential",2.65446421518456,0.100115415360779,2.25447760160314,0.0492785700364038,3.17483757054433,0.198002235218883,2.25070692878217,29.7806371888146,1.74912470604759,0,"false"
"263",4.78727257135324,1.30717806983739,35.7753804884851,63.7035435065627,12.9275845391676,"Polynomial",3.45316272913478,0.0413483895827085,1.56539956515888,0.0137104430585168,1.85929263071157,0.00339032812044024,3.9230350619182,23.3296794071794,0.73649040942546,0,"false"
"264",5.52347361366265,4.42598999664187,72.9278351645917,16.2880664225668,14.9918960528448,"Sine",1.04322052611737,0.103452244913206,0.761964236923959,0.0362403882318176,2.95395332518965,0.28179519250989,2.20342886820436,25.9458717901725,2.79404639143031,0,"false"
"265",1.31067089410499,1.79682920780033,23.6950143473223,22.8880922310054,9.14218952506781,"Cosine",1.22347709589405,0.0694468238390982,1.24656903853873,0.042794935987331,0.614394319383427,0.760696069453843,3.59917267784476,28.9217858877964,1.75626672513317,0,"false"
"266",2.92244858713821,3.39731541834772,97.7956852409989,1.28785988781601,5.64534829184413,"Cosine",2.48302538263612,0.087421788694337,3.85050860600313,0.0184555997257121,1.90787292337045,0.63424910036847,3.42258760146797,10.5392532667611,1.3915335170459,0,"false"
"267",4.96635795827024,4.01241522096097,43.2408434338868,73.0135179357603,10.8572173099965,"Tangent",0.554101852260064,0.0385244639590383,1.44549091257155,0.0299377264571376,2.53478888343088,0.296856691944413,5.98509638383985,24.7623026440851,1.80961884460412,0,"false"
"268",5.69596203882247,3.3011621395126,87.1682352852076,47.5950192892924,14.6660359520465,"Sine",2.63831559137441,0.0329653348773718,2.58677255165996,0.00972952417796478,1.87895682570525,0.271926917438395,2.00131658092141,16.7319274810143,0.543210636405274,0,"false"
"269",3.80004396801814,1.35119262896478,33.3308275090531,54.9101464217529,13.4214444467798,"Polynomial",3.3386531791091,0.10596330743283,3.63241651357384,0.0117482132976875,1.45983303622343,0.0978032304905355,3.27949439827353,11.209609832149,1.23111997449305,0,"false"
"270",5.35299283941276,2.06457973644137,26.8545266706496,7.35866741742939,6.66166429128498,"Tangent",1.32433650088962,0.14392266953364,3.85379726144951,0.0429506627959199,3.09046123297885,0.345891835307702,4.66630319319665,23.5423693037592,1.06908068496268,0,"false"
"271",1.47916903276928,4.76914311572909,35.7921920483932,71.0150603670627,12.7657823897898,"Sine",0.999076340999454,0.114482945669442,3.09142304782989,0.0283113859943114,2.70972378090955,0.68927039403934,3.77876628749073,21.0219172714278,0.344327512290329,0,"false"
"272",4.19247341249138,2.46539158187807,68.4194254456088,26.522853365168,14.3280587261543,"Tangent",2.14709349595942,0.000648944545537233,0.322115767195355,0.0259066009894013,1.44848148101009,0.836664968566038,2.7030312307179,13.8913237559609,1.85139493073802,0,"false"
"273",5.41998812486418,3.48873305134475,89.6620069164783,68.53345814161,4.83145473711193,"Sine",1.69252882192377,0.0705456130672246,0.0869972936413251,0.0243416954646818,2.49987352439202,0.249435300263576,5.8869805932045,9.26945799845271,0.216688048373908,0,"false"
"274",3.13726896443404,1.06966791301966,78.8426826940849,84.6739749889821,6.38242016732693,"Tangent",3.2651073100674,0.0279357494786382,2.54855298593408,0.0447192096034996,0.228014919767156,0.329499211069196,2.71480941586196,20.7145409146324,1.48640318922698,0,"false"
"275",4.28622390748933,2.54909333493561,29.7830087365583,4.51340789441019,10.6372916242108,"Exponential",1.81767635812517,0.190152630535886,2.54333364175167,0.0235656050848775,1.21436921921559,0.864439910114743,3.00977599527687,27.533268929692,0.940860685240477,0,"false"
"276",1.30575625016354,2.64126777648926,84.9023728864267,13.2045363774523,11.5852324357256,"Tangent",2.86322830243735,0.0939863585401327,3.21605048140045,0.0408381547546014,2.50437092506327,0.35060461317189,4.12551547028124,21.9507318234537,0.954788921424188,0,"false"
"277",1.42950409813784,3.55082220304757,13.6264801258221,15.0759743293747,7.29477750323713,"Sine",1.96715981725836,0.0250707568135113,1.26657796924235,0.013605149416253,2.11407334986143,0.522167888958938,4.67314089462161,11.4218793471809,1.69407325533684,0,"false"
"278",1.54006743011996,1.34091786015779,26.9406366627663,78.9198370883241,7.66789081227034,"Cosine",0.278986355150118,0.178700041491538,2.8410065187444,0.0366175634670071,3.28940099957399,0.659826830984093,5.45906605571508,25.8375050046016,2.13566359947436,0,"false"
"279",1.13433130341582,1.89393706899136,17.8948390763253,89.2176812049001,4.87529077194631,"Tangent",0.433009155315813,0.071162336319685,1.00461777103599,0.031265291175805,1.79745821147226,0.818626455799677,4.78573609981686,7.77965408749878,2.75606816813815,0,"false"
"280",3.44764890871011,2.80829904042184,73.5435474663973,15.1591494679451,15.3751724585891,"Logarithmic",2.78903953631641,0.00291482103057206,1.52123349997681,0.0220264664967544,0.706934491172433,0.700946626556106,2.24244500510395,11.626540212892,2.86420489780139,0,"false"
"281",3.7135185780935,1.14353392645717,6.95113327819854,73.2652721693739,12.2998704602942,"Tangent",2.04174755141605,0.191630736133084,0.952738827683497,0.00304083365481347,1.39666683198884,0.724362899037078,5.79768044501543,21.5301914676093,1.4889209121,0,"false"
"282",2.00120396236889,2.73080084379762,85.0763631984591,46.0243140812963,10.524372077547,"Tangent",3.68519447849365,0.00469944886863232,3.49948577591451,0.00959106084192172,0.356638322677463,0.713880863087252,3.6299589201808,19.4985766150057,1.95340664158575,0,"false"
"283",4.54718312621117,2.52114085294306,99.759945156984,81.5240108175203,12.0305064544082,"Tangent",3.24004040614469,0.02001156010665,2.67807685522595,0.0264304703450762,1.15237759528682,0.218096764502116,5.41194696072489,29.7574569424614,0.719494970119558,0,"false"
