"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"241","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.07292904076166,10.2758661834523,73.1544166104868,67.2520595369861,"Cosine",3.89266770053655,1.37611249758862,0.069226711941883,1.78421353774611,0.0211793948546983,2.66486458820291,0.0535851867869496,2.95481783151627,10.2855956775602,0.66915161984507
"242","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60329320910387,4.50102891027927,29.1369607904926,14.6333320531994,"Tangent",4.84485327918082,3.0395879542781,0.128016731003299,0.143451032477897,0.0196881668874994,1.92267876081169,0.605012110574171,2.61181389447302,28.1011905125342,2.21695908191614
"243","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.68043856834993,12.6596345910802,69.9776103021577,91.7713964125142,"Tangent",2.92924693506211,2.03308908425504,0.105479827197269,3.62420605426887,0.0291805216460489,2.40873649539426,0.197510239714757,5.29200067091733,28.2870079285931,2.68867949615233
"244","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.20846151933074,15.7888958370313,50.6559853209183,68.6880262801424,"Logarithmic",2.27364431973547,2.57350471939193,0.00866363667882979,3.73519747078652,0.00845654683653265,1.16972731309943,0.656143686943688,2.83323649223894,29.5652085344773,2.76311272757594
"245","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9753118485678,15.5416020750999,98.8791250623763,52.8574427356943,"Sine",1.83134199958295,2.93571564193815,0.0791472955141217,3.02314930249471,0.00323662500595674,0.908379969187081,0.0122450510971248,4.72870239708573,15.3201913123485,2.74867508141324
"246","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95335471699946,15.9320116061717,77.5314689381048,87.9765260964632,"Polynomial",4.40164169948548,1.55296449936926,0.100328545551747,3.1992148801242,0.016664137376938,1.62701888917945,0.0950513215502724,4.29702388402075,24.4748520210851,0.793973085377365
"247","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55598845193163,8.71510647423565,71.7213887488469,37.4918336747214,"Cosine",3.86399065703154,2.4592239428591,0.00611978019587696,2.54177282510558,0.0403198032639921,3.05628511002287,0.784621432120912,2.58665506727993,15.7491832401138,2.36607269416563
"248","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.97562670474872,13.7285250639543,45.8382255397737,4.96390492189676,"Exponential",3.67509666271508,0.42666170587996,0.129520953213796,3.73952089350438,0.0163271656143479,2.9058957293164,0.149551197979599,4.07323457021266,18.1719184108078,1.67101771652233
"249","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.52234301809222,4.59770293161273,36.014435463585,42.7294474793598,"Cosine",2.2391790561378,0.651420687348582,0.0661990615539253,1.00496053278213,0.0439762363326736,3.10093200653791,0.205170233454555,2.88366683386266,17.0396535028704,0.654559478466399
"250","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07103402214125,7.21704687085003,61.3696669694036,85.9306568512693,"Logarithmic",2.98398454952985,1.20443128970917,0.0658958675339818,3.73786839598557,0.0460310106514953,1.1559157310985,0.150358680356294,3.38375426828861,13.9050601760391,1.83363748919219
"251","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75463570235297,9.49203117564321,74.0817229263484,48.4975624131039,"Cosine",2.34842919930816,0.0764233509404585,0.109536927333102,2.42988283080747,0.034537130931858,1.46051711034961,0.465683063445613,5.09710361622274,8.0343652702868,1.84926231931895
"252","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.2402945633512,4.56196293793619,60.3013911750168,55.9630909701809,"Cosine",2.38360907323658,2.68105567882536,0.0291734996251762,3.05312862761552,0.0322737466660328,2.35158472321928,0.141598881175742,4.1387148136273,12.1708304574713,0.113215651432984
"253","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.02213020762429,7.68528515286744,20.2796252677217,95.3817152651027,"Logarithmic",2.49727233685553,1.71439303237014,0.181588670518249,2.50874928233447,0.0226427499321289,1.28736440669745,0.744100385438651,4.70542319957167,5.76072682859376,0.0185898046009243
"254","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.73570472374558,13.6337221097201,93.8571478007361,34.249246167019,"Sine",2.19744476955384,1.84491943719797,0.164645866956562,0.148144939437043,0.0455869829864241,1.3468471376691,0.841404611477628,4.43626837804914,29.7671357996296,2.21432905492838
"255","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.18045274470933,9.23633379302919,58.336995379068,7.52666753251106,"Tangent",1.71261621080339,0.285876595247537,0.163635788485408,1.42751246133819,0.042005042231176,1.66386911864392,0.527073268708773,4.80161370802671,29.1048064897768,1.13198873910587
"256","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.31980966567062,13.321414696984,98.2997641665861,30.8221165556461,"Cosine",1.0609271125868,2.20290714043658,0.0290615201927722,3.18486239802791,0.0343694702722132,1.67528182365932,0.314402085822076,4.57208490744233,18.1805206241552,1.18633579909801
"257","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.67606028658338,12.5534520857036,27.8618881246075,74.8974708840251,"Logarithmic",2.61675463616848,3.90520615675254,0.124063597014174,2.21393313906156,0.0399528984213248,3.07702611577697,0.342939560953528,2.20899688545614,5.22283538128249,2.20089825727046
"258","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.68279662518762,12.9851304115728,94.5688323350623,8.64173693116754,"Cosine",1.37274487316608,0.435211887219921,0.0187402635347098,1.22644656794379,0.0454324942547828,3.31140713160858,0.632599483150989,3.4579099714756,16.4574749313761,2.28214201331139
"259","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.50514805782586,13.7822773903608,92.4670943291858,64.5349846454337,"Cosine",2.80867982003838,1.79175116403261,0.126734065124765,0.597740498275962,0.0487131144967861,0.983765457198024,0.883020569616929,2.23890816420317,7.61454170686193,1.12844587024301
"260","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.85560452216305,5.57521985564381,50.1064777607098,78.5272053210065,"Logarithmic",1.20223623141646,1.89994596576551,0.148522906191647,2.02910392227815,0.0432760608498938,0.31724578817375,0.891894102422521,3.72813784331083,27.7111004816834,2.46049236732069
"261","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.97362923878245,10.6013814974576,0.406767916865647,5.95168659929186,"Cosine",2.6700295470655,3.88922906433698,0.185130437975749,2.30123927449342,0.0171148374676704,0.279461758816615,0.627361354627647,4.61179191991687,14.2066752549727,2.12883146547247
"262","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39864809042774,15.4073087871075,70.8015771117061,71.8401295831427,"Polynomial",1.73417981341481,2.41109900252195,0.105252864211798,0.180217128563672,0.00615013313945383,3.28412778028287,0.595764817181043,4.7628616457805,28.371062107617,0.0452375909779221
"263","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80366854416206,10.3397441953421,86.0094810603186,6.41553339082748,"Cosine",4.72365998942405,1.7467626355472,0.17801355868578,2.45910962153692,0.0108163601835258,0.0440082576591522,0.216367259365506,4.8949111038819,20.3336545161437,2.64979888456874
"264","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06934566027485,6.46489117667079,22.6657466497272,59.1878949897364,"Exponential",2.7135166740045,0.55993354909122,0.194970100838691,1.58312906112056,0.0325001077842899,1.65262142927386,0.372038458054885,2.38062259741127,21.5829331730492,2.08118019523099
"265","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.02377665718086,15.6104827700183,13.3846320211887,99.4863575091586,"Polynomial",4.6193706355989,1.3819914270658,0.141980911558494,1.81780676557682,0.0290781629853882,0.318438673997298,0.157494256552309,4.28856549691409,29.5166900393087,2.41250256085768
"266","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.1425789736677,9.4005186771974,51.2692978605628,6.17977825459093,"Exponential",4.76313073467463,3.34245017637732,0.00433299173600972,3.10157948684413,0.0102889895322733,1.46608367785811,0.00537071409635246,2.25020648632199,15.6800891284365,1.31472180229612
"267","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.20245587197132,8.8044056724757,60.5557599570602,78.3923683688045,"Logarithmic",3.46525417733938,0.693671919337939,0.100488925911486,2.41338666607859,0.0311873622355051,2.99475662107579,0.653303484083153,4.95620222948492,24.119794369908,2.81513410692569
"268","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21176424878649,6.40700770355761,8.74539453070611,31.9594780448824,"Polynomial",4.84696646779776,3.24853973774705,0.0914181401953101,1.90426501741167,0.0352261282736436,0.519882808625698,0.190646131988615,2.42348400596529,19.8920413688757,2.21753534972668
"269","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28255002060905,7.2203922169283,55.8975601335987,73.5662691527978,"Tangent",2.75343321729451,3.25266566250706,0.160728677501902,3.9078626694018,0.0230391083518043,0.122484436491504,0.294361800444312,2.84910163003951,26.8470623949543,0.293583885370754
"270","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61712505831383,10.6902458285913,38.3552543120459,84.765058523044,"Cosine",3.30478739645332,2.96993436308345,0.113181209936738,3.85204947420163,0.010349146288354,2.2483277624473,0.375426270975731,5.59515097737312,10.61183859827,1.83427284723148
"271","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.20968297217041,9.1507706604898,85.2131367661059,74.994359863922,"Cosine",3.08864002302289,0.322168328943662,0.0495095759164542,2.7765898255608,0.0492611527792178,0.277837684797123,0.605237112916075,5.62154298927635,28.2542249606922,1.47375730297063
"272","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.11956597678363,5.83987738378346,5.92251948546618,36.5959230577573,"Sine",1.23639851715416,2.37917345063528,0.144799652276561,0.942703771234956,0.0169985851971433,2.12670267992653,0.189128766744398,2.08096536062658,13.4182411141228,1.03616571994498
"273","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32908579800278,13.407630302012,64.5547247724608,64.2309539020061,"Polynomial",3.83180356305093,2.04041172646685,0.168301116209477,3.6502239311859,0.00688003021059558,2.58610270982608,0.598698155139573,4.35655923001468,9.1103174269665,1.51419229870662
"274","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75999437877908,12.2690334692597,20.1537606539205,0.964530394412577,"Logarithmic",3.56947862636298,0.34305517800618,0.0819485760293901,0.633383578474168,0.0335732327774167,1.78300491673872,0.640231850347482,5.62979000527412,21.647515859222,2.42304496082943
"275","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.97659597336315,4.2036119652912,97.0918078906834,56.7003540461883,"Polynomial",3.4313291143626,2.01854420820717,0.153743576072156,3.14010865291581,0.0175596377113834,1.132113410905,0.541561872186139,5.54509851336479,6.64268861990422,2.2102446064353
"276","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.78248165547848,14.6491534467787,11.6262406110764,68.9863635459915,"Logarithmic",4.64767576660961,0.55693304490298,0.0563566702418029,0.838819849065039,0.0448905255761929,1.97292219572701,0.113874010392465,4.69023058656603,15.0970710220281,0.455312434327789
"277","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.71824143617414,11.9357934072614,35.7793800299987,48.168319859542,"Exponential",1.29717328213155,2.91293657542672,0.000711822183802724,0.159033533418551,0.0132374883047305,0.00594612518325448,0.826588256517425,2.87192026339471,15.9799278608989,1.32855339786038
"278","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.8888182984665,11.4593234201893,10.2294436423108,67.6837326493114,"Cosine",4.59559059422463,2.44186320357257,0.0556867180392146,2.30575923256343,0.0348401847761124,2.44479340263642,0.862462484417483,4.35660309717059,17.5614328135271,0.295612908271141
"279","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.47412515664473,7.63953828718513,4.62671415880322,90.1402374729514,"Tangent",2.26496984437108,1.02489013635786,0.188790526194498,2.25876472347183,0.0145620668306947,2.96904805162922,0.28816493768245,4.56599812861532,21.2266049534082,2.78848845488392
"280","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10488784336485,6.62829463277012,77.9219723306596,86.0013721976429,"Sine",3.85397910140455,0.290496526141651,0.0371106385719031,0.257841648543254,0.0409350010682829,0.64288710472174,0.566638363315724,3.55585139710456,23.6530183302239,2.50286184388679
"281","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.02898338600062,13.5825080638751,82.5943118194118,82.2941777762026,"Polynomial",3.71524783130735,2.33893880164018,0.110562127036974,2.62057455695467,0.00998174860142171,2.38649960490875,0.374057295802049,4.51559329498559,5.4625991161447,1.62631507192273
"282","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78059535403736,15.668306552805,26.7135359812528,37.9166457569227,"Exponential",1.46542200166732,3.87053619679995,0.0980714099481702,1.77021580513101,0.0234976114239544,1.80520380609669,0.578265582444146,4.25712907128036,27.1215865691192,1.62761596511118
"283","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.97177254944108,13.5097125032917,74.4010715512559,89.2391967587173,"Polynomial",2.78453882504255,1.40925745403627,0.121963912574574,2.28686916902661,0.0205587074626237,0.80729814786464,0.151044421247207,2.10687084775418,26.8866903625894,2.76210522952024
"284","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03848314331844,15.2936172615737,19.0837819129229,7.58565561845899,"Cosine",4.79611593857408,0.22606094044866,0.104413279611617,3.37492418933194,0.0121142170508392,2.26247103973292,0.699994856421836,2.65766680706292,10.9098063560668,1.49793034824543
"285","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.57475781813264,8.20476909168065,15.2650490636006,38.0525022977963,"Sine",2.8027190733701,1.97849127482856,0.142778780777007,2.42302134077763,0.0393739628954791,0.137641272973269,0.550296110124327,3.83588399831206,27.3435039806645,0.962968959356658
"286","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48484371067025,10.0573548711836,81.9496594602242,57.1802429622039,"Polynomial",2.15832489635795,3.3814756599348,0.170233576744795,0.881973082856275,0.0349548569880426,1.85706160259433,0.099650215334259,3.10320754256099,23.6265434254892,1.38812743807212
"287","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.40379097685218,15.3647470921278,19.5387247251347,66.1004504654557,"Logarithmic",4.25984179694206,0.507491535390727,0.0139294095337391,3.59379539212212,0.0472801616764627,0.501432756148279,0.884212326002307,4.38087054621428,29.9990035430528,1.33856032816693
"288","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.32547793979757,12.4346631560475,95.1185534242541,76.9383210688829,"Tangent",2.79081185068935,1.53027847162681,0.144681992055848,2.56668614309281,0.0102795098908246,0.0881015254650265,0.301831068587489,4.23009946011007,17.3783607967198,0.141537726903334
"289","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.08631185558625,6.85514735523611,47.4044180009514,43.3216005563736,"Tangent",2.94967746920884,3.52041128109908,0.102857644157484,0.259624714558013,0.00720953949494287,1.25655137323774,0.236777854082175,3.83294684998691,14.7259424393997,1.11719295000657
"290","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58641343889758,12.3828784646466,25.055257929489,22.9811215540394,"Polynomial",2.29922738857567,3.01713980726665,0.00626465198583901,1.76945138457231,0.0491928076953627,2.13529189736582,0.192413557483815,2.75806071143597,5.10327896452509,2.55795595226809
"291","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53188564814627,11.8145861700177,59.8496783291921,32.3744686786085,"Tangent",2.02242488600314,0.0212734212633222,0.0442187310196459,0.178432029364631,0.0342804556596093,0.0971397244371474,0.208717788057402,3.58417792152613,15.7196082652081,1.18896578219719
"292","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.83134508761577,8.52487781830132,32.5320503674448,97.1108624245971,"Polynomial",1.047865874134,2.12932901952881,0.160524544864893,2.76989840197144,0.0126381391542964,2.14208573410287,0.713975290255621,5.83651643525809,19.9813192605507,0.251778109627776
"293","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.34028698247857,7.67472795862705,21.7895864276215,41.4793204050511,"Polynomial",4.55736064724624,3.5646478397632,0.0912432820070535,3.12125784850214,0.0230387502466328,3.38405924816616,0.150594732980244,4.9540243819356,7.78616028372198,0.564841843722388
"294","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70709880720824,12.4595263563097,84.8504849011078,42.815199168399,"Polynomial",4.31518617738038,0.649076767174993,0.179280738392845,3.74668558694422,0.0170329832471907,2.2555746496655,0.703197378781624,3.83881471026689,18.0608245672192,1.76390869722236
"295","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.42617311514914,10.9135265639052,96.6099295765162,89.666964742355,"Polynomial",2.1396815776825,3.20662640963914,0.0830998908728361,2.89441701717675,0.0113311186083592,1.08864485174417,0.190016373200342,5.4920677030459,27.8502526355442,1.61528036771342
"296","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21142371650785,6.27474243659526,20.1051986310631,77.7419271646068,"Exponential",2.26639663241804,3.10694109627977,0.0280356288421899,0.555290847814176,0.0136868293629959,0.660921313846484,0.885010282346048,4.74315262585878,23.7322816753294,2.77408371840138
"297","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.79884566296823,4.91862442623824,68.9351693028584,47.2499151248485,"Cosine",4.4008182939142,2.02410512460396,0.0403858514968306,2.23512009966653,0.0220798870665021,2.12241032496095,0.252079095435329,2.1877279849723,23.3897444803733,0.101526939240284
"298","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14897961029783,5.32626248430461,23.1786621501669,92.8436882793903,"Logarithmic",3.36504637077451,1.03098403069424,0.0971558528486639,3.5085126785771,0.00822589281015098,0.16866983640939,0.257320360466838,5.42066771257669,11.4739662804641,2.33109883770812
"299","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.02129737683572,13.4096784647554,43.9207093790174,43.802548921667,"Exponential",1.39342068322003,0.66219953970518,0.062624686351046,2.64830045964802,0.0255848775268532,2.82500859806314,0.485143825924024,3.83430037647486,29.3959309766069,0.225308878859505
"300","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58147013932467,15.411083384417,13.5882318485528,54.0203645126894,"Exponential",2.21798813156784,3.86769906107336,0.0444700590334833,1.12769997174153,0.0280588842462748,3.25018809409812,0.748254698887467,3.04975548107177,24.880925671896,1.06383106363937
"301","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95806437451392,10.1603598948568,25.1308833481744,71.5370843186975,"Cosine",4.43295970745385,3.18853026430355,0.0096988860052079,3.31373215753119,0.0132092672749422,2.49839235912077,0.50611140942201,4.68656512070447,20.438915375853,2.34246394592337
"302","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26777779706754,10.6227603908628,2.32519609853625,64.8411087226123,"Exponential",4.21877659391612,1.49426845565205,0.163227934809402,1.36459413438337,0.0114641137304716,1.02071232339367,0.260491427429952,5.81364946160465,21.5774825378321,0.222052809689194
"303","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.14038905780762,5.27499406505376,19.6121436776593,23.5032664379105,"Cosine",4.94375955779105,3.5780419225269,0.157139630895108,2.57484391071601,0.0225572865922004,0.0361656019929796,0.349508249340579,3.54302936419845,19.2435061687138,1.9560457298765
"304","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.9693389039021,4.78850523382425,24.4940128643066,80.7180482428521,"Polynomial",1.81677483767271,1.54284966194071,0.159808377409354,0.705854348712601,0.0408289819490165,2.08552722092718,0.20037710017059,4.71677944343537,10.6095533480402,1.5642958154669
"305","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.83514927723445,9.33678544592112,83.0571569269523,77.2735386621207,"Polynomial",3.7014287346974,0.417439493082929,0.194638116192073,1.46616256618872,0.0443759770249017,2.31710198363289,0.681625771452673,4.18053453229368,27.767518053297,1.202439429285
"306","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89338657422923,14.4729954861104,60.5979165993631,70.6259415717795,"Logarithmic",1.70701636839658,3.14374552548397,0.162399104563519,3.01168248444563,0.0329177159816027,2.606267661741,0.452720897994004,4.12085306830704,11.3795864349231,0.949889874621294
"307","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74576117913239,11.9564734511077,43.4657329460606,20.1293365797028,"Logarithmic",4.49398317188025,1.89759971319465,0.109685477241874,0.248992174607702,0.0319337482447736,1.20316918641329,0.166648978111334,4.00775570143014,8.71290609473363,0.412791245756671
"308","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.46905635902658,11.7706690765917,28.5654342267662,8.63932236097753,"Tangent",4.34397675190121,2.30252188070677,0.182569017400965,0.60847123590298,0.00291833989322186,0.406776263378561,0.484354856028222,4.44708163384348,15.721996310167,2.56293158261105
"309","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.59708249825053,6.47316349763423,35.1725768996403,18.6692881630734,"Cosine",3.66619222331792,1.94235088891815,0.0901908487547189,2.63878451211378,0.018489598238375,2.71275755632669,0.839121918543242,4.66072511486709,28.5440876276698,0.317065705824643
"310","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99826326943003,7.30869005713612,50.5125365685672,41.8722595553845,"Logarithmic",1.76715311873704,1.7359478181554,0.165347855165601,0.900764407021925,0.0324298683204688,0.418832212127745,0.616114762960933,5.08548040129244,24.1540255385917,0.454199391673319
"311","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60592250851914,4.70590505655855,1.80714181624353,86.2206347053871,"Sine",2.09270160738379,1.65556533310795,0.0604144006967545,1.36646347164642,0.0221550169633701,1.80307827773504,0.727580220275559,3.79314328823239,9.00624255998991,2.34518076088279
"312","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.86361229908653,10.4778583040461,5.08377999067307,80.4411901393905,"Polynomial",4.46197577752173,1.33572672590381,0.112698297621682,2.95172403459437,0.0212300923769362,2.47748719425872,0.444844878930598,5.40995274018496,11.0079813527409,1.27835460372735
"313","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.53411391330883,7.78140884917229,94.1699492512271,79.195105866529,"Tangent",1.9356143027544,1.10504851087695,0.116032818518579,2.48982831750764,0.0230084096663632,0.407373832771555,0.220943903806619,2.15321081224829,12.2274701378774,0.959374543023296
"314","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.76387519785203,11.7786659961566,32.6606804504991,50.8175906026736,"Logarithmic",2.63820643816143,0.234918684375007,0.0855950158555061,2.93928592634853,0.0128431463148445,1.78575738375075,0.27268499918282,4.30034274235368,9.83207502984442,1.55911429638509
"315","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.82767633534968,15.6213791100308,2.58483029901981,10.3455379605293,"Polynomial",4.7296326328069,3.74422001976287,0.0136696140747517,0.498684502118267,0.0356521421694197,3.19210736360401,0.354610777948983,3.17586100567132,24.6921024064068,1.75722859189846
"316","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9790750243701,13.536340130493,30.7697296142578,46.6831772355363,"Sine",1.05091799609363,2.65510857538786,0.175588340545073,3.05443656445015,0.00127110123867169,0.816894191736355,0.387710087117739,4.4548516869545,18.7732528964989,1.33549722963944
"317","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81448453338817,5.24466334655881,82.3430032469332,79.9132938496768,"Sine",3.04227501805872,2.29526112617226,0.0364156531170011,3.51926429614658,0.0284746680292301,1.9545835999772,0.177577875740826,4.41859359480441,28.1358633434866,0.692032124265097
"318","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.8922570978757,12.7220143573359,19.4109177216887,64.6592040313408,"Tangent",1.25170163623989,0.197157421445008,0.00440368102863431,2.79713816682575,0.0226095718098804,1.84466740391217,0.0407076299423352,4.24597771093249,18.6427961639129,1.60928523140028
"319","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77808242267929,14.5792671721429,84.3009963864461,61.3328221254051,"Exponential",1.34705918096006,0.348708828468807,0.117027863394469,1.23255435875617,0.0471934198169038,3.0061649674084,0.104583437042311,3.8899596882984,8.9849060238339,2.61748420656659
"320","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.12818183191121,10.5269992565736,21.916047623381,34.2033236753196,"Cosine",3.63922432623804,2.82882593222894,0.0582096909638494,3.79814564217813,0.033584357786458,2.29674768550321,0.52847341534216,3.20445153675973,18.3759730088059,2.45153585674707
"321","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.1009053227026,4.9357864735648,25.8671788498759,42.6346447318792,"Logarithmic",1.9925260366872,1.17100472534308,0.0972425508778542,0.250621093777008,0.0412376325926744,2.13120675240643,0.510646952572279,4.26548552326858,29.5509693457279,0.788236913946457
"322","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.25766749004833,11.9017782332376,55.1764633739367,0.718824565410614,"Tangent",1.67086116876453,0.268031260853168,0.136943179182708,0.942549239164218,0.0350412008119747,3.16108859176747,0.881896374723874,4.78761987015605,16.6500123927835,0.502977370796725
"323","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.56158483028412,8.86017546709627,99.4633902795613,49.6544574620202,"Exponential",1.66086392011493,1.65098225482274,0.00366738387383521,1.71638009484624,0.039557838300243,0.302267104340717,0.377631091838703,3.02262626774609,5.15376047231257,1.51571649359539
"324","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44320913730189,8.90544429607689,76.314777857624,51.9633756717667,"Logarithmic",2.98127053491771,3.51321800321108,0.0494308842346072,2.39853836701484,0.0279417198733427,0.296266092685983,0.0463228250853717,4.83322559949011,24.9213667481672,2.0164670728147
"325","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.54027374950238,10.2944150418043,11.6084332810715,10.9596544643864,"Logarithmic",4.29591116216034,0.868199975928292,0.0402372194919735,2.34149327168008,0.00566498981788754,2.63784497352317,0.800218829791993,2.1679693358019,27.1800124912988,1.37731028075796
"326","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30256419396028,15.100269202143,37.7931086113676,34.4833962619305,"Polynomial",3.57387963775545,3.34338046066929,0.175506950169802,0.572926777952816,0.0412310812273063,0.516834790306166,0.239216497773305,3.77733261790127,13.4568003949244,0.360229452862404
"327","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.45209689624608,5.6324362270534,0.519912852905691,40.7103192526847,"Tangent",1.31119420100003,3.40798469817499,0.192928492976353,0.655415229240898,0.0235073338379152,2.49688105275854,0.265729894163087,5.50670161284506,27.3019230470527,1.44963225964457
"328","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.83199547301047,15.1935293665156,98.4124733367935,30.7024238398299,"Exponential",1.99797037988901,0.628522388578858,0.11088646678254,3.34324792029569,0.0275829283404164,1.75347731551155,0.362134124245495,4.33389054518193,15.6445164361503,0.959163983189501
"329","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63041518465616,4.98270705994219,31.7044660681859,94.7162681259215,"Exponential",1.58335779514164,0.409713964699768,0.155947430618107,2.60673047158169,0.0427477574907243,1.34573137266561,0.85342080288101,4.80517112836242,6.02095674956217,2.06320868479088
"330","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.61578189162537,5.52027360536158,69.1311785718426,24.3950163712725,"Tangent",2.98117906972766,1.89091858180007,0.127120812050998,2.39778483433183,0.0199300185660832,1.39625154752284,0.00740752767305821,5.29048221651465,19.8528335615993,0.442372339987196
"331","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.31983610475436,14.0936149107292,15.6396986916661,26.4373159268871,"Logarithmic",3.61407205276191,1.84106308778515,0.140241864323616,1.45395496998215,0.0311634295620024,2.57540860641748,0.180786355538294,5.91891120746732,15.8531479607336,0.800832925899886
"332","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.27318725548685,15.5216135047376,63.3681005099788,28.4528096439317,"Polynomial",2.26205322612077,3.88269495540764,0.141435387451202,0.511942609506659,0.0395561355282553,0.573872111039236,0.529359732242301,5.3630734141916,27.5722831732128,1.64749256588984
