"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"228",4.46828252426349,1.447011731565,8.91931634396315,98.2226189691573,7.7030420275405,"Exponential",93.5351605759934,0.00330540053430013,90.5263619497418,0.00418504676315933,97.7310311049223,0.00418001434765756,7.39468728378415,5.92829820350744,1.72207651659846,0,"false"
"229",3.85452402895316,4.04394449014217,2.40858111064881,81.1546371551231,13.4852639697492,"Sine",79.8265184275806,0.00186409649206325,38.619016809389,0.00130756656755693,78.0484101735055,0.00167309100390412,5.12179001420736,10.2824792393949,0.11519220774062,0,"false"
"230",1.40004530106671,4.63041329849511,91.3459261646494,69.4573319982737,10.9853270249441,"Polynomial",90.6636794330552,0.00450015711481683,62.6508933957666,0.00289976277854294,1.39667540788651,0.000854513015365228,3.01224817940965,7.52044383669272,2.93965829652734,0,"false"
"231",4.81654152530245,3.29203337430954,7.47033155057579,91.1494794534519,4.15476218052208,"Cosine",56.644958932884,0.00496706791338511,88.609166466631,6.4115934073925e-05,34.4318010145798,0.00104812203790061,2.70950138894841,11.9032012950629,0.846685756696388,0,"false"
"232",2.45811608876102,1.9868255071342,30.0642423797399,57.3475569952279,7.39974883478135,"Cosine",79.82204540167,0.000134193344274536,36.824810761027,0.00486387933488004,40.7321078935638,0.000970219675218686,3.17470542201772,23.5117876448203,4.45087680476718,0,"false"
"233",2.32947937003337,1.40888537652791,27.3144579259679,36.24574362766,9.17922713793814,"Polynomial",22.0733902417123,0.00303371421177872,61.3715986954048,0.00464431837783195,87.9495784174651,0.00292658206424676,2.96916841296479,13.4506502491422,4.19174735783599,0,"false"
"234",3.73054426419549,4.44753333367407,76.5148376347497,77.0698059117422,10.8073317678645,"Exponential",9.81760716531426,0.00400223177974112,71.1531548528001,0.00160709367715754,37.3193356208503,0.00288831326877698,4.53183503588662,26.1452004034072,3.09230360668153,0,"false"
"235",2.60339293302968,1.46604652423412,18.2783621130511,95.1878213556483,9.9086999995634,"Exponential",25.6496927468106,0.00463725895970128,49.770531267859,0.00105997401056811,78.6828021286055,0.00182940665748902,7.90095332171768,7.3777179652825,1.33367001311854,0,"false"
"236",2.36953861103393,2.24928564950824,76.3926092768088,87.9173719091341,6.72381586302072,"Exponential",99.7791156172752,0.00354744020965882,35.1390293333679,0.00272431009914726,78.2030281377956,0.00248097467818297,2.51896473718807,9.74249057588167,3.54758602217771,0,"false"
"237",3.26826582103968,4.11532047949731,55.4498817771673,40.7021458493546,10.1116316923872,"Logarithmic",95.6556108547375,0.000462895174277946,68.6958110425621,0.00412609512801282,26.2359628686681,0.000602177878608927,6.37801977666095,7.08720163209364,1.7748825403396,0,"false"
"238",3.22850182210095,2.95559358038008,58.5100357187912,80.2853806409985,7.25459619611502,"Exponential",64.8918478749692,0.00214121326804161,93.4194196714088,0.000522654365049675,21.0870917420834,0.00436743750004098,5.16387837193906,18.410658511566,3.86207999079488,0,"false"
"239",4.26163291465491,2.37221581675112,34.8703179275617,63.7913443380967,10.4234765246511,"Cosine",33.9376071700826,0.00314628546009772,30.519306473434,0.00265874334028922,59.2193955555558,0.00343854113365524,3.74374446040019,6.95731424028054,4.94722540606745,0,"false"
"240",3.13162525673397,4.37778994534165,22.6811959641054,49.4305975968018,15.9103489797562,"Cosine",83.3263339940459,0.000569335645996034,64.7284874459729,0.00498652991373092,10.2271905168891,0.00359240695484914,5.13706133468077,25.6969348189887,2.5231346511282,0,"false"
"241",5.66081112972461,1.91728799417615,52.5620339205489,48.4067862387747,11.9405046040192,"Logarithmic",21.2461301125586,0.00306916272267699,53.7022951291874,0.00398269556462765,20.0149719137698,0.00439749784651212,2.79364134417847,22.2177274595015,0.799583166372031,0,"false"
"242",2.38113746768795,2.47246574610472,8.50594029761851,18.9438241068274,15.0698482580483,"Polynomial",26.5510904137045,0.00181357205146924,81.273580994457,0.00105514469672926,67.3385199625045,0.00297065407386981,4.32829423993826,8.46812367788516,0.0546021841000766,0,"false"
"243",5.60218969616108,2.44515007454902,80.2687052171677,13.5860878275707,5.37088619172573,"Logarithmic",34.6710488433018,0.000783079945249483,81.3999988837168,0.00488180567044765,2.28502335958183,0.000842362199909985,4.82170427823439,12.4373821786139,3.46577218966559,0,"false"
"244",2.86275877756998,3.09629543591291,97.0665999688208,3.18282144144177,6.35769010521472,"Tangent",79.1820407146588,0.00132716930587776,54.3810334755108,0.00453869163873605,29.5110933948308,0.00423047801479697,3.15053826896474,28.1320529943332,4.56995893851854,0,"false"
"245",2.36360508855432,3.14517441391945,0.332809006795287,1.55085218138993,11.8435399234295,"Polynomial",61.2892272183672,0.00367668862920254,43.9851497998461,0.00249632000457495,27.7927713468671,0.00118521020514891,4.47085354570299,11.2592259666417,4.21508586849086,0,"false"
"246",5.46323154959828,1.02890133298934,0.929171591997147,23.4475181670859,7.87644846923649,"Sine",19.1960830474272,0.0018203373788856,52.0762010011822,0.0020654075325001,99.282280029729,0.0014450599940028,3.66165778087452,18.3199894509744,4.32572186924517,0,"false"
"247",1.86095435894094,1.63049044925719,11.2231197068468,59.6980554284528,15.2614471428096,"Logarithmic",23.2893681153655,0.00485369402915239,41.062135854736,0.000864281601971015,55.5584021145478,0.00318078582873568,6.67553125973791,16.1107488686685,2.53174763754942,0,"false"
"248",3.52609781338833,4.48980295937508,45.5242893425748,32.1165884844959,6.43632774055004,"Logarithmic",74.4389534462243,0.000685642757453024,61.5909957094118,0.00361104625859298,54.5719325775281,0.00277935068821535,3.00934772239998,19.2005932691973,4.84501225640997,0,"false"
"249",1.81330829532817,2.7925310311839,6.78928575944155,49.0281441714615,13.8619506629184,"Logarithmic",67.2331001842394,0.000686478558927774,22.1196776954457,0.00134617904666811,0.848009577021003,0.00238445429014973,4.51686761109158,5.33070970675908,4.13220424903557,0,"false"
"250",5.32120801298879,2.44700656365603,53.2804527087137,25.0544019276276,15.4097290365025,"Tangent",44.531820830889,0.00204747959855013,8.63974450621754,0.00441167333163321,88.9619550900534,0.00310521591105498,3.72240789839998,8.73980667209253,1.88508183811791,0,"false"
"251",2.65399987716228,2.43659621011466,33.9536414947361,86.3248113542795,9.82592928409576,"Sine",46.5788083383814,0.0017333145532757,40.1510924100876,0.00322768864803948,48.9203223958611,0.00438619099208154,3.25094824144617,24.5351490052417,4.95481675490737,0,"false"
"252",1.25836033630185,2.2069238871336,5.5243686074391,66.3115575211123,12.4860961288214,"Cosine",95.1852991478518,0.00089847368421033,30.7218150468543,4.36862849164754e-05,70.5332857556641,0.00339213548577391,2.04627731163055,12.4286347196903,4.91823478019796,0,"false"
"253",1.01897276262753,4.070531074889,66.7411514092237,59.1455941088498,14.3139962479472,"Sine",45.7274314016104,0.00407830040552653,72.7580538252369,3.47626453731209e-05,7.67945253755897,0.000181908382801339,3.85151473432779,11.7332972888835,2.02930732513778,0,"false"
"254",2.42681021126918,4.0053098956123,71.1432535666972,85.9980450477451,4.15108236018568,"Logarithmic",48.3910337323323,0.00237238981178962,9.9175609415397,0.00237057647085749,49.6771147474647,0.00273901896667667,3.17253534030169,28.8722772279289,4.43104991572909,0,"false"
"255",4.76568446168676,3.68360391259193,28.6573546007276,96.4720444753766,13.7523139780387,"Exponential",58.5664740530774,0.00354494030005299,7.39002001937479,0.00397783608641475,70.3340235399082,0.00485015272162855,7.42956541664898,14.5415411284193,3.78434015088715,0,"false"
"256",5.91080859326757,2.52699627541006,56.1941357795149,50.85992612876,12.8104815008119,"Sine",16.855246340856,0.00381416157004423,64.5143850240856,0.00194199220393784,1.15466443821788,0.00171595522202551,5.29215084388852,9.33822537306696,0.876427890034392,0,"false"
"257",3.19297119067051,2.68622724153101,49.3057818617672,37.4461985658854,9.93102161958814,"Exponential",84.0074171079323,0.00153246706933714,57.4878082843497,0.00295763263013214,86.1045955913141,0.00468887505470775,3.27516450267285,7.07987518515438,2.25214228732511,0,"false"
"258",4.98448378895409,2.86459147837013,89.0483996830881,6.86379419639707,15.3223819863051,"Tangent",99.3380983360112,0.00353047288837843,86.9192562066019,0.00232603990822099,67.9388857912272,0.00199421066325158,4.10072290897369,9.15432103909552,3.94463201402687,0,"false"
"259",2.85847023036331,2.38430026080459,40.6707785325125,43.1635809130967,6.81578100379556,"Logarithmic",94.8064496275038,0.000884511240292341,99.121205159463,0.00324302567751147,22.098500863649,0.00282789893681183,4.65967691969126,28.8676807668526,3.97015984868631,0,"false"
"260",2.57042366103269,4.84796588588506,5.18198693171144,55.3619255777448,14.2692523049191,"Exponential",40.0458704680204,0.00144999437849037,1.96517617441714,0.0047002643160522,84.6346850972623,0.00148521124036051,5.36595431435853,17.3650578199886,3.38355280691758,0,"false"
"261",2.79494012030773,3.79520347621292,37.405244493857,87.6056659268215,14.0862099044025,"Sine",92.3628335120156,0.00308199879247695,67.6630016183481,0.00227295111282729,92.6668416475877,0.00344606401631609,2.78370264917612,20.3059911273886,4.2545897886157,0,"false"
"262",2.05712473159656,1.12564629968256,22.5242587039247,17.7711879136041,5.55196328181773,"Logarithmic",26.1782608227804,0.00376363591523841,4.54103690572083,0.00265689414460212,90.6159403501078,0.000961343310773373,6.10574702406302,23.1142641406041,0.295514164026827,0,"false"
"263",4.30311361001804,2.50578121934086,90.2709751622751,45.251030754298,8.32553674001247,"Sine",78.5508448258042,0.00350147119606845,15.927809313871,0.000727400188334286,74.8049236834049,0.000206132730236277,5.89082387881353,5.78970169415697,0.321310792351142,0,"false"
"264",5.50827539083548,2.2351606702432,77.6677086716518,39.6108459914103,11.1157896239311,"Polynomial",31.7505401792005,0.0028798740147613,49.0916279144585,0.000517496282700449,38.3492429973558,0.00387494573369622,4.95101628359407,19.3565485137515,0.0941998383495957,0,"false"
"265",4.99729432305321,4.29473844077438,76.4508558902889,39.5703131565824,8.93854357674718,"Exponential",45.4193267039955,0.00118467893335037,51.7704525496811,0.0028946739633102,44.4346928037703,0.00324003052548505,5.24252411536872,29.408132059034,0.226078105624765,0,"false"
"266",1.63708501518704,3.36755235958844,79.1532031260431,78.5335449734703,13.9096976909786,"Exponential",26.6488862689584,0.00333370451000519,74.0264660445973,0.00192561315838248,7.41365305148065,0.00230373479658738,5.33028860529885,21.1689074710011,4.5939739223104,0,"false"
"267",1.88782649720088,1.94020252954215,95.8693689899519,33.3881615661085,6.92477880883962,"Logarithmic",77.0867726067081,0.00249796875170432,84.7339174943045,0.00268306487821974,39.0985302859917,0.000938022743212059,7.81337554007769,18.7378369225189,2.68340824986808,0,"false"
"268",1.48673078301363,4.30723054520786,30.3108247695491,45.6437885761261,11.5765502257273,"Sine",31.3471707282588,0.000828670458868146,18.8944145105779,0.00311413767398335,83.6325303884223,0.000624156300909817,7.81017916277051,29.9803365732078,2.97191682737321,0,"false"
"269",4.4621072083246,4.4842048548162,9.20772079844028,72.9150944156572,8.4858218934387,"Polynomial",9.60649186745286,0.00282285606721416,12.1596541954204,0.00073908555903472,37.2930022655055,0.00220836655586027,7.46914647892118,8.77008421928622,1.1901442357339,0,"false"
"270",4.34177993354388,4.2276906222105,13.8280611718073,78.111017215997,5.11274629179388,"Polynomial",76.9489113008603,0.00416013073176146,18.2860097382218,0.00452934958506376,24.2462075082585,0.00322554371086881,6.1239125514403,13.5500470071565,3.21059931651689,0,"false"
"271",5.52593687572517,1.24041197542101,49.8525235103443,4.99232162255794,6.13474840112031,"Sine",40.7417147653177,0.00311321701854467,56.885439879261,0.000989418135723099,27.3901627399027,0.00127363896928728,2.44852078799158,12.661077711964,3.59058440779336,0,"false"
"272",2.09840215067379,3.66702317539603,95.4277717974037,28.7867206381634,10.0113758351654,"Sine",88.107212074101,0.00253385419142433,19.6036052657291,0.000491300658322871,38.6939404997975,0.00294248079881072,5.07388031296432,15.7305448909756,4.00733889196999,0,"false"
"273",3.7783773560077,3.86750444676727,11.1144464230165,12.3650654684752,15.3651516390964,"Sine",58.8608374586329,0.00492909437511116,74.0967262769118,0.00468680153600872,94.6102110669017,0.0028679453372024,2.54720422811806,22.1957703423686,0.450052763335407,0,"false"
"274",2.82175972964615,2.40946714486927,70.1896963641047,24.9790156958625,5.61611144803464,"Tangent",41.0407921765,0.00489550329162739,11.849993118085,0.00386129945050925,30.5306549649686,0.00495316142681986,4.73768369667232,17.151268182788,1.51472730445676,0,"false"
"275",4.99668341851793,3.45735877472907,54.6068274183199,96.7131073819473,5.09702741261572,"Exponential",60.8890611212701,0.000593797069741413,7.19400593079627,0.00208951114909723,49.7104705078527,0.0036187386023812,3.96325330855325,15.6787175987847,4.50567362597212,0,"false"
"276",5.39602866303176,3.02836855407804,8.56550841126591,44.2312599858269,15.9812013888732,"Sine",85.1883623749018,0.00429808460525237,54.9961257260293,0.00151822714251466,64.0858002239838,0.000810465714894235,2.79525501141325,11.1272603517864,3.05719966883771,0,"false"
"277",1.40726864361204,4.38397056236863,97.2299516899511,33.060592552647,6.01440948154777,"Sine",24.9858250143006,0.000325240057427436,77.6936294976622,0.00441310844267718,11.2868832657114,0.000574781670002267,4.53399394033477,11.7036482621916,3.9026932255365,0,"false"
"278",2.56378128449433,3.88486505206674,0.151613284833729,22.5973604246974,4.90318801440299,"Sine",17.4327739747241,0.00290052269585431,91.5286441333592,0.00375649774796329,72.7862752741203,0.002198655057,6.47515978431329,12.7280832279939,1.11786692170426,0,"false"
"279",1.5066745961085,2.76715966127813,2.01137408148497,21.2151885032654,15.6549067841843,"Tangent",84.7271745093167,0.00037474537268281,27.9117724858224,0.00301716543035582,81.4231954980642,0.00380099301110022,6.58550282893702,23.038012040779,1.0993254778441,0,"false"
"280",1.619353876682,1.7214877391234,57.6610147953033,73.7697870004922,14.3749351259321,"Tangent",20.3901652246714,0.0035857257572934,48.6372980289161,0.00444389792275615,61.9415438501164,0.00423287683050148,4.1718750060536,5.63026964198798,0.0123711104970425,0,"false"
"281",4.6482614162378,3.61889351159334,82.3772640898824,99.5828114915639,15.8682267619297,"Cosine",13.0500351311639,0.00170253232005052,3.73769262805581,0.00274806307046674,11.5474996389821,0.0013395808020141,2.94759966945276,11.2875956762582,1.25735053792596,0,"false"
"282",5.39110145322047,3.19164596218616,3.57700602617115,89.3970652250573,14.1379247298464,"Sine",39.0200238674879,0.00334682541317306,85.6801324291155,0.000740983551368117,50.773277040571,0.00157192401471548,5.67446579784155,6.67419830686413,4.46227372041903,0,"false"
"283",2.72779398970306,1.99842676520348,38.2883151993155,82.888839696534,15.5474754339084,"Exponential",11.5524478955194,0.00437563615036197,54.7323413891718,0.00112234534346499,1.99579971376806,0.00217808356392197,6.22140221856534,13.8225129409693,4.68049963703379,0,"false"
"284",1.51636024960317,4.55925661046058,96.2229941505939,98.8474925747141,13.5847286367789,"Sine",82.5750777963549,0.0016134178370703,55.5532679893076,0.00162498236051761,2.94814130757004,0.00366609403165057,4.36612522788346,17.4363315058872,1.16173054324463,0,"false"
"285",4.68015736108646,2.86627799738199,82.611096277833,69.8670021723956,6.78987154364586,"Exponential",90.9934247145429,0.00456263500964269,46.2510950863361,0.00349556897301227,50.5614448571578,0.00139608724857681,3.36047801095992,26.2902236904483,4.4803287088871,0,"false"
"286",4.70177339762449,4.12461110856384,63.46318454016,13.867404917255,10.9516190364957,"Cosine",81.400081794709,0.00366740911034867,84.9717048928142,0.00334625284536742,14.1555910930037,0.00409289847244509,5.28903255658224,6.89194555277936,1.60180928069167,0,"false"
"287",5.35912076150998,1.31702458392829,36.6115605458617,51.7820989713073,15.5663420893252,"Polynomial",36.9996597524732,0.00269353256444447,31.5526315476745,0.00155243319924921,49.2725214920938,0.000576983037171885,5.35654142452404,20.8146777539514,2.58902437286451,0,"false"
"288",1.78011154197156,2.71800117194653,90.3346800711006,44.4016529945657,10.9754352001473,"Cosine",29.3178786989301,0.00492882658727467,11.5589120658115,0.00429861935670488,31.3340164488181,0.00342601805226877,4.67920550797135,11.5897536638658,0.0266189244575799,0,"false"
"289",3.18492578249425,3.17188157048076,46.8256231630221,47.3938048817217,6.75013179238886,"Sine",47.4857269087806,0.00182265433832072,88.85991666466,0.00242931174114347,49.1101255174726,0.00479406080790795,4.01747478265315,14.7475696180481,1.21240298612975,0,"false"
"290",5.47738083545119,4.028768369928,95.0701655587181,97.5236452417448,9.11249255668372,"Sine",12.1439287671819,0.00440438246703707,19.7878748876974,0.00317616351065226,37.2710856143385,0.000946544335456565,5.79839473543689,24.5056787284557,2.50391968875192,0,"false"
"291",3.55270375055261,4.4345821570605,57.847013650462,4.87927368376404,10.5107339415699,"Tangent",51.452790084295,0.00183899189229123,11.510263918899,0.0013202623766847,69.6201370563358,0.00281443368061446,3.20781707158312,8.35827114759013,4.65066625969484,0,"false"
"292",4.06566797196865,1.50069491285831,51.837148796767,60.7933274935931,12.4307032767683,"Polynomial",36.6425298620015,0.00102254472672939,1.10232178121805,0.00257792329532094,63.616749108769,0.00467652473598719,3.20870455726981,20.9575520141516,4.40309410681948,0,"false"
"293",3.27226545102894,1.06163694709539,94.48252748698,15.7227873802185,7.09617413580418,"Polynomial",0.409418623894453,0.0034380990662612,8.86677445378155,0.00474532786407508,48.2114968588576,0.00036499263253063,5.52381016453728,27.0023951726034,2.6896281610243,0,"false"
"294",4.63004888291471,2.7039861632511,42.2232891898602,84.0715045575052,15.3039561212063,"Tangent",85.014724987559,0.00163718914496712,35.8114365022629,0.00374699790496379,74.6490893187001,0.00449819420115091,7.80122954072431,28.9417448348831,0.308738006278872,0,"false"
"295",4.37661958299577,1.09400429297239,72.4539679242298,91.046070959419,10.0519960857928,"Cosine",8.09966961387545,0.00382207164890133,0.420778896659613,0.00344511119066738,59.5734253525734,0.00223976569715887,2.9149446268566,7.2453572251834,3.00175655749626,0,"false"
"296",1.55551938945428,2.04970847070217,69.6635376429185,92.61426825542,12.0900066597387,"Sine",76.2464602012187,0.0015171413810458,16.6834631934762,0.00479145240853541,87.3068703105673,0.00240280458470806,2.11127112526447,8.20526962750591,2.79953809338622,0,"false"
"297",3.77455621515401,1.97694838512689,25.597925693728,65.0731878355145,13.5015797968954,"Tangent",26.6153624281287,0.00477003546431661,76.4182445826009,0.00424653651658446,8.88731628656387,0.00245275211054832,7.69225200591609,28.9604450180195,4.69388230354525,0,"false"
"298",1.75501349405386,2.92187221255153,73.4602000098675,90.8247061772272,12.0031992224976,"Cosine",65.7359553268179,0.00386309390771203,50.6176287773997,0.00304756667115726,44.419650384225,0.00204059423995204,5.6700827665627,22.6629704830702,1.11714067636058,0,"false"
"299",5.56610074150376,3.63870100583881,15.8390327356756,21.3831289438531,12.1716214716434,"Sine",61.125485622324,0.000449895402416587,45.1245027827099,0.00288947470602579,18.1190026691183,0.00210315237753093,5.19778741989285,9.66135762399063,1.70251140836626,0,"false"
"300",4.18097949610092,2.52875319030136,16.7363456450403,38.4814813034609,12.9565046112984,"Tangent",6.77220881916583,0.00138840153929777,46.2505884701386,0.00186850602156483,90.7880791230127,0.00366126077831723,4.99867768911645,10.1413200912066,2.9702238633763,0,"false"
"301",1.6925448239781,4.25008576456457,68.4535549022257,78.3634240040556,9.49873301852494,"Tangent",0.646188552491367,0.00416456262464635,55.0975011661649,0.000953758540563285,39.5511258859187,0.00224700772552751,2.9153198399581,5.07262213039212,0.00542583642527461,0,"false"
"302",3.35116165946238,3.07168853376061,42.0200541382656,8.72192941606045,7.9627365777269,"Tangent",67.9149782052264,0.00216139037394896,85.48474740237,0.000153025365434587,93.5915784910321,0.00123547872295603,7.72684462461621,20.8355953579303,2.95257417834364,0,"false"
"303",4.87889524339698,1.96117554046214,65.2701136888936,89.7011655382812,8.12265946809202,"Polynomial",24.956586305052,0.000222056761849672,87.287155049853,0.00171478412346914,56.0392656829208,0.00446108247851953,6.23756512627006,12.4484980141278,4.37710824422538,0,"false"
"304",1.9106864372734,3.33761451020837,78.2629881752655,15.8067056676373,12.8405971508473,"Sine",82.6583693968132,0.00177919432288036,53.4047700930387,0.00109040017705411,45.1782300602645,0.00280148757155985,3.70837758854032,18.1467623752542,4.17598920990713,0,"false"
"305",4.90657011419535,3.64449543971568,29.8337462823838,74.1587303346023,7.51072437502444,"Sine",60.2718588430434,0.00407604801468551,68.8072038581595,0.00357457175035961,22.1224686363712,0.0042483953665942,2.41675962228328,8.49800536059774,0.633474545320496,0,"false"
"306",3.49526647035964,4.54792960453779,89.6244857693091,55.6626380886883,15.147907092236,"Tangent",58.7333029834554,0.000851252120919526,91.1420597229153,0.00433749689953402,22.0114322612062,0.00414656331646256,5.49862809013575,24.9150481319521,1.54980804072693,0,"false"
"307",2.41779735218734,3.77720960229635,12.4888478778303,4.45238347165287,13.8491924535483,"Tangent",62.5596062047407,0.00135145654319786,48.3561182394624,0.00197394139133394,37.4784276122227,0.000194281539879739,3.41506172018126,9.90865543251857,4.46096148807555,0,"false"
"308",3.08314005983993,2.07618539128453,38.844185275957,93.3344242395833,4.29634375683963,"Logarithmic",19.0064587397501,0.00169837783672847,19.5608135079965,0.00209881844348274,92.8317213431001,0.00309670571004972,2.922631775029,22.6264963112772,4.63476719218306,0,"false"
"309",4.89387041912414,2.63409927859902,13.1962059764192,58.3285056287423,8.27713197562844,"Cosine",11.4518881775439,0.002257415096974,72.3143635084853,0.00426794437458739,50.3884123871103,0.000703924775589258,6.55722355749458,25.2936909452546,0.990701701957732,0,"false"
"310",5.42463718238287,4.17658725660294,54.8588452627882,62.5620315317065,14.7977317133918,"Exponential",94.980118656531,0.00149798055877909,34.977430687286,0.00379000030108728,80.5434446781874,0.00179546087398194,6.70491075376049,28.833708348684,1.16788497194648,0,"false"
"311",3.45336340274662,2.78166490141302,33.458172576502,13.1690642563626,13.0334553495049,"Logarithmic",52.2261329228058,0.00239513299660757,84.5406285254285,0.004764641050715,13.6869698530063,0.00368986284243874,6.69653686787933,15.3695938771125,4.11764416261576,0,"false"
"312",4.55400996864773,4.78167734574527,8.3308246685192,72.5487174466252,12.9014744805172,"Tangent",84.670324367471,0.00426422186661512,2.46454458683729,0.00412254012655467,89.0225485898554,0.00204745905473828,5.58698816457763,26.9660005357582,4.30607413989492,0,"false"
"313",5.05868889181875,2.32732073683292,16.2253678310663,57.1497658966109,7.57070565130562,"Polynomial",61.1025981837884,0.00462124248151667,91.6356021771207,0.000637929229997098,85.9140381217003,0.00498887020745315,6.13025879627094,15.456821823027,4.96409094426781,0,"false"
"314",3.11760571459308,2.7805038029328,3.06350556202233,27.0232898183167,13.0837283562869,"Logarithmic",29.269446246326,0.00455841094371863,49.0858107339591,0.00324171846732497,65.9695353824645,0.00244087690487504,4.6183728761971,22.1405701781623,1.79580184747465,0,"false"
"315",5.46319197770208,4.44229810405523,5.61677436344326,70.2858072938398,5.03148966375738,"Logarithmic",10.7563950587064,0.00223014336894266,27.5819465750828,0.000521146225510165,83.7760161142796,0.00146347495843656,2.64982742955908,24.6529393375386,4.00766851846129,0,"false"
"316",2.85791378840804,4.72157970815897,0.838587572798133,34.6438490319997,12.063157632947,"Polynomial",64.1775479074568,0.00435141519410536,93.0493893567473,0.00269249915261753,92.8820742061362,0.00137011951534078,2.85010672081262,17.9586873052176,1.9862708740402,0,"false"
"317",4.75033155549318,2.42958736233413,0.237693707458675,24.4673039298505,4.65489284135401,"Polynomial",96.5481893857941,0.00436397198354825,80.3876027697697,0.00381819765199907,34.5099115045741,0.00461167976609431,4.66462537180632,11.7148933652788,1.83662659721449,0,"false"
"318",5.20873134629801,1.38132883422077,23.4130703378469,72.5487250369042,5.15185226220638,"Sine",97.5591469788924,0.00383014528662898,44.9941493105143,0.00348857118515298,39.6486354526132,0.00161775595392101,3.39664078922942,18.0877725605387,1.47365666111,0,"false"
"319",5.56838667974807,4.01719323080033,92.8516110638157,46.7875005211681,13.9488900704309,"Exponential",54.5073313172907,0.00194500043056905,99.897018680349,0.00257385686854832,14.4372130278498,0.00101648314739577,2.57111513242126,28.733084788546,2.70516393706203,0,"false"
"320",3.18867349438369,2.21372506115586,70.666189212352,37.1164974523708,13.0556906163692,"Logarithmic",51.4922499191016,0.00298733774223365,70.2185494825244,0.00230858975439332,98.4186712885275,0.003349487578962,7.93388424348086,18.4073047200218,3.38499887497164,0,"false"
"321",4.81827993318439,4.44770270586014,48.3323874417692,75.3641096642241,6.49796088878065,"Cosine",87.7967972774059,0.00213410056661814,13.1513294531032,0.00262597036547959,11.7712407140061,0.00407636692863889,7.07117943279445,24.8661546397489,3.51937894942239,0,"false"
"322",5.80244550970383,3.62767024803907,86.0796933760867,5.39119150489569,15.5037745377049,"Exponential",64.599878131412,0.00384806419257075,22.7647201623768,0.000709914900362492,40.9140677889809,0.000500846181530505,2.28090345719829,15.6724842800759,0.377517893211916,0,"false"
"323",2.48584441863932,4.30181964114308,24.9773576855659,73.9547405857593,15.1197892492637,"Cosine",81.9244391052052,0.002959543307079,50.1779341604561,0.000625714781926945,3.80154901649803,0.00209666180773638,4.77983543137088,20.1642733486369,3.93262609723024,0,"false"
"324",2.27139439457096,4.282516236417,94.9780001770705,48.6788440030068,5.86651408579201,"Cosine",59.587863390334,0.00401403681840748,68.2201061863452,0.00477038551820442,87.5109350774437,0.00346926158410497,5.60651691211388,19.0938474389259,2.50670597772114,0,"false"
"325",4.47432321636006,4.94203477539122,1.38973598368466,0.679324404336512,13.7637701844797,"Exponential",51.7601286526769,0.004013776704669,83.0135301919654,0.000198646440403536,21.5697768609971,0.00144234123872593,2.19375335657969,8.00610104459338,1.2275369965937,0,"false"
"326",5.1232055076398,3.34974268916994,89.6014602854848,54.249496711418,5.25103603769094,"Cosine",99.5921165216714,0.00444268285529688,70.2159074135125,5.03791868686676e-05,40.1119201909751,0.00123190376907587,4.96289259241894,19.0619193902239,0.612252858700231,0,"false"
"327",5.42244595848024,3.45625746622682,70.4140967689455,18.539486406371,7.69681560620666,"Logarithmic",85.8924928819761,0.00318969217943959,27.5146240135655,0.00337143238750286,97.7739683352411,0.000436214469373226,5.12819552468136,15.4937491356395,2.3777278396301,0,"false"
"328",3.96275140717626,2.83728222828358,9.84133940655738,82.0957844611257,10.3062693439424,"Cosine",51.2862510047853,0.00199723385507241,64.3998802173883,0.00365058825234883,14.0794853447005,0.00337010273593478,2.80851867049932,10.6090170284733,4.80059072608128,0,"false"
"329",1.10584013769403,1.38685913011432,47.4600386805832,42.5789361819625,10.572068579495,"Polynomial",31.0379051603377,0.00276855108560994,12.4228690052405,5.54236117750406e-06,80.0313782645389,0.00398090794333257,3.27408073237166,7.69345927517861,4.96370683191344,0,"false"
"330",1.3854791552294,2.55766967311502,40.7984329154715,39.102333644405,4.36036730930209,"Tangent",82.8852265607566,0.00114069083589129,92.0461265835911,0.00298752263304777,88.4985719108954,0.000103043684503064,5.46980684483424,24.8910755978432,3.03398146410473,0,"false"
"331",4.3302887971513,4.93517576623708,95.4121348913759,25.9728844277561,10.8121938277036,"Exponential",27.1698031341657,0.000826268690871075,42.1837446279824,0.00326830245554447,30.3905899636447,0.00436606063158251,4.75873275240883,13.2476704730652,1.02243938483298,0,"false"
"332",5.16275285650045,3.24811426177621,18.8401424791664,29.8112929100171,15.6417586682364,"Tangent",91.1547465715557,0.000438035901170224,68.8145357649773,0.00274901764118113,24.0830505499616,0.00315833987318911,7.86825649673119,8.5381460795179,2.32916658860631,0,"false"
"333",5.05764187686145,3.19528689607978,57.9881090437993,17.300314642489,12.8496433310211,"Tangent",59.6095959888771,0.0008248074084986,54.4722694670781,0.00106980366399512,19.9823855655268,0.00464302150416188,6.24604723509401,24.1524989961181,0.468298279447481,0,"false"
"334",1.16839099815115,1.04027494415641,53.6977448733523,89.5919563714415,11.3086033426225,"Cosine",12.4991075834259,0.00137714891694486,55.8813788928092,0.00446067003067583,4.41884221509099,0.000351761771598831,5.38544364739209,6.88857471221127,3.82707731565461,0,"false"
