"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"226",4.05603501969017,1.07888072263449,69.5400868309662,98.6335776746273,5.26788362674415,"Sine",1.22058114239713,0.150863711489365,0.074200931370724,0.000623827171511948,0.70814300365746,0.672692711208947,3.07529842853546,16.8630596902221,2.2963834397262,0,"false"
"227",2.62438292638399,1.35163309704512,6.10354321543127,58.8648573728278,5.079989165999,"Tangent",3.68091705496889,0.188234046800062,2.10552096778527,0.0444507384323515,1.26535208099522,0.619096341915429,2.51790565811098,29.3974799290299,0.432375387917273,0,"false"
"228",3.74306366220117,4.56788717862219,15.5903773382306,45.7807519473135,13.0233642728999,"Polynomial",2.7825464159064,0.194336738670245,3.45065705094254,0.00915951576316729,1.00343899335712,0.196272749989294,4.03427699394524,5.8999056648463,2.76226464228239,0,"false"
"229",4.82612708956003,3.07504505105317,31.5905563067645,50.2136992057785,14.1742922822013,"Cosine",0.916096388914157,0.0289171754382551,2.81107389372541,0.00648387048859149,1.70301422388293,0.033831506757997,4.93316124472767,19.9771687749308,0.271634886274114,0,"false"
"230",1.21022800821811,4.87314003985375,40.4488160274923,37.2796035604551,15.4897101093084,"Sine",0.822810576155316,0.0210357429925352,0.908301417496987,0.0219730459852144,0.729055084148422,0.558741076849401,5.81624217797071,5.75728315277956,0.93322820388712,0,"false"
"231",4.73063617269509,3.54461288824677,37.458427855745,53.068991843611,11.0448532756418,"Polynomial",2.18712367451051,0.09235620922409,3.30047602934064,0.0321740485494956,1.94784722090699,0.579143440746702,5.62682521529496,23.3310398366302,1.69259311850183,0,"false"
"232",2.16859864792787,3.82088447734714,47.0731418114156,73.7550183199346,10.2884142417461,"Exponential",3.34916167377261,0.149470452545211,3.91073114746017,0.0332689356408082,2.74995791087858,0.425654695811681,3.48733398597687,7.32319549540989,0.894891427806579,0,"false"
"233",3.93822482111864,3.67295496352017,62.8165265545249,31.3057825900614,15.1491896351799,"Exponential",2.65566662042169,0.147163537330925,2.04751055370318,0.0124674654216506,1.81446530404501,0.72998221849557,2.55332191102207,12.8299107030034,1.87932133381255,0,"false"
"234",2.39529623556882,3.09821869805455,27.6524534216151,10.6808176496997,9.27947663888335,"Logarithmic",1.78042433282593,0.0784227308817208,0.836329901057761,0.0294353443896398,2.0049791613128,0.322721746447496,5.46639559604228,25.7890418241732,2.12349615879357,0,"false"
"235",4.12589896493591,3.9079890307039,50.7128682686016,65.2194068301469,14.801493528299,"Tangent",1.22792900176719,0.00903474069200456,0.159141218068544,0.033995853876695,2.21904540243559,0.0928764393785968,2.02716512791812,15.0761285284534,2.28353711501695,0,"false"
"236",5.57806467544287,1.87761732656509,4.5410658698529,43.2030854281038,12.9156833542511,"Cosine",1.98929123313865,0.105761244799942,2.20486101863673,0.048841765196994,2.36748061054386,0.751891022664495,4.54504711925983,10.9864500595722,2.53032635345589,0,"false"
"237",4.67997549590655,4.75612398702651,98.8637010101229,66.5102979168296,14.0003628097475,"Polynomial",0.672521924804896,0.142057126713917,2.82033728994196,0.032535368099343,1.98009551176801,0.200323405698873,4.29501783102751,20.8533237001393,1.12748476376291,0,"false"
"238",4.85469422559254,4.8486785730347,61.983736930415,69.9159124866128,9.19807331915945,"Tangent",3.02593535149237,0.108757738396525,2.79016252566827,0.040101304941345,1.01714607621543,0.845321493269876,2.09011339489371,22.8193451254629,0.518119776342064,0,"false"
"239",5.71981458016671,2.87663239333779,2.78795615304261,47.9002802632749,15.8167792856693,"Tangent",2.22772031540517,0.106589793646708,3.63423313078936,0.00713407485745847,2.08197111603804,0.611800026381388,4.51266575977206,21.1972837988287,1.0142468128819,0,"false"
"240",1.7141931168735,4.44084523897618,0.653619808144867,46.2319909827784,8.04686982184649,"Polynomial",1.30763552349759,0.108064243337139,0.875255279112607,0.0187901483033784,2.79310937151313,0.0807391990441829,2.71640294510871,17.8011429915205,0.862199318176135,0,"false"
"241",4.51530672283843,3.76101380307227,34.0348309837282,73.291496746242,10.8205419182777,"Cosine",3.54107565386686,0.0692738145589828,0.963698821936268,0.0449937737197615,3.12199754100293,0.416026655095629,5.14389454200864,26.7624120181426,1.29046245925128,0,"false"
"242",2.57410345622338,1.25183353200555,36.6931244498119,84.3265412608162,4.03014821652323,"Logarithmic",0.893324571226258,0.16842754278332,0.0347324039647356,0.0219296340481378,1.42777421111241,0.750821891636588,2.81399107258767,18.8122453761753,2.88417022237554,0,"false"
"243",1.91583502362482,3.29518464859575,59.990462497808,52.5393651565537,15.0304968515411,"Polynomial",3.40399243377848,0.19500579838641,2.6597260503564,0.00409331872360781,0.817143424320966,0.354629332548939,2.22256180457771,7.58299192646518,1.70392316379584,0,"false"
"244",4.22779834503308,2.10559532418847,88.2728647906333,86.3423648523167,14.4149803249165,"Tangent",3.23504399210913,0.159755694540218,3.60756538522197,0.0195811242680065,3.30279004820623,0.704030774859712,5.87281524483114,5.42159538716078,1.02354778125882,0,"false"
"245",4.03777280729264,4.61396146658808,6.26578847877681,81.0362844960764,12.5709712412208,"Polynomial",3.56130486114649,0.173043452110142,3.40267928221961,0.00978742281440646,2.88638780964538,0.287625129916705,5.87810189370066,16.3886104139965,0.818839711276814,0,"false"
"246",1.67344066686928,2.6941732391715,38.7834555236623,69.6529577253386,11.7178548974916,"Cosine",0.132559433556162,0.186931946175173,1.35049484961201,0.0468256775406189,1.43924189363606,0.755632974766195,2.87222583312541,21.6723135567736,0.60815795569215,0,"false"
"247",3.85340863279998,1.70589675102383,43.8857091125101,43.0250450503081,7.52763770334423,"Polynomial",3.79605481135659,0.0456131259910762,0.394695168219041,0.0460630957735702,1.2973072540015,0.446568031632341,3.47373320069164,28.9941541978624,0.603675959073007,0,"false"
"248",4.46474173245952,1.85795531235635,31.0881665209308,90.9125949954614,6.40662539098412,"Logarithmic",0.690967663459014,0.0660933579783887,1.90332450497663,0.0431245075189509,2.78204797189683,0.211447376408614,5.97327555343509,19.0572239470202,1.95367223904468,0,"false"
"249",1.3229349933099,2.78448651451617,86.8860692251474,68.2646651752293,7.99767307937145,"Logarithmic",0.706321548291016,0.152528031216934,0.691163424700499,0.032899302826263,1.55783127630129,0.871744053717703,4.37841554824263,24.2548575578257,2.26185219550971,0,"false"
"250",5.53016761690378,2.4298658836633,1.65846061427146,70.7292903913185,5.2319078668952,"Tangent",3.27050847326405,0.0804411455988884,0.979097323359456,0.0227351000532508,1.72981055304408,0.367405927064829,5.73139968328178,29.1570891987067,2.63227541504893,0,"false"
"251",1.87474440224469,4.5298360530287,95.2181633096188,75.696739857085,5.17714573070407,"Exponential",3.49730957971886,0.100877276295796,2.92772186133312,0.0195755352149718,1.49479901329614,0.302181042800657,5.83258396759629,20.3457095846534,0.558670288836583,0,"false"
"252",4.56396933435462,2.13909105490893,51.1278921505436,34.1838098596781,15.9785385280848,"Cosine",2.85465290759923,0.0033993664663285,2.32350245389156,0.00158793630544096,1.68519748579711,0.0527574985753745,4.19066617824137,29.56971029751,1.10731544170994,0,"false"
"253",1.67090905969962,4.89889851026237,49.9409782933071,8.04678057320416,10.191785544157,"Exponential",1.5760612349119,0.186963062360883,0.142357760374434,0.00467767718946561,0.97107607848011,0.308011528174393,5.88654347229749,13.6922493064776,2.25486369123682,0,"false"
"254",3.5909981969744,3.42583279218525,84.2705653049052,94.3638858152553,11.3499803757295,"Tangent",0.850368711864576,0.059266916802153,2.5292150371545,0.0202095513697714,1.88284451030195,0.39145777663216,5.26039870269597,24.0102265682071,1.94923069486395,0,"false"
"255",4.63722130656242,4.25666304118931,1.13814922515303,99.1717447759584,15.9614113355055,"Polynomial",1.47493723596213,0.0144994828850031,2.2107745790435,0.0393797076772898,0.647462324425578,0.806460849638097,2.84153437521309,22.9830676817801,2.23151317459997,0,"false"
"256",2.31464395904914,1.89890157990158,20.4312211368233,0.949401501566172,9.00544055737555,"Sine",0.128562440313399,0.157537599606439,0.823023206787184,0.000614568416494876,0.869932737667114,0.489296078262851,2.13736722618341,7.60804319404997,0.936161649483256,0,"false"
"257",4.02926092874259,2.54716724064201,93.4524537296966,2.58543055970222,7.75238863285631,"Polynomial",0.668546830841806,0.0727994814980775,3.77397769119591,0.0477983711869456,0.897592972638085,0.0483847265364602,4.75555713661015,20.1995791937225,1.83619239446707,0,"false"
"258",5.46638453984633,4.47041051834822,25.743753509596,84.3455588677898,4.47997757885605,"Sine",3.15417001358466,0.15684579401277,3.44256403227802,0.0469687433564104,2.07608946785331,0.222828992782161,2.35297691076994,26.1095377977472,2.34652159065008,0,"false"
"259",3.93805138207972,2.11296127736568,55.8473065728322,72.942105983384,10.7466369094327,"Sine",3.53418097407091,0.0579520501662046,2.83611543042585,0.0499293413828127,3.13671372700483,0.323939233180136,2.62875937111676,12.9335580056068,0.26920208374504,0,"false"
"260",5.46559537551366,2.88022047840059,23.7749276915565,52.1204560063779,11.2582259811461,"Sine",2.50719896559371,0.0218973233364522,2.41590581892058,0.0486316256807186,3.03134758570231,0.546290868404321,4.03014561999589,21.4459796622396,2.86593897326384,0,"false"
"261",5.54662530915812,4.42189124785364,90.6021595234051,65.8959503984079,8.37037553265691,"Cosine",2.15332627544878,0.00766432783566415,3.79967766300542,0.0144679321208969,0.576979286642745,0.878206203714944,3.69762951973826,29.8000428196974,2.20381875978783,0,"false"
"262",4.4938726585824,1.15018852706999,33.7348012719303,23.7721463432536,6.27231887634844,"Polynomial",1.15019003693713,0.0236269542016089,2.24205630967626,0.0409699988551438,1.58026510546915,0.826157083665021,2.2732097748667,15.9206509951036,0.350209547067061,0,"false"
"263",3.43900134693831,4.37716774642467,10.8600880950689,46.8463118420914,13.2289913622662,"Cosine",1.79958655848401,0.116954418551177,2.20743417988066,0.0275632180739194,0.667944169044495,0.620495570939966,3.25449451897293,10.9030399948824,1.37191331873182,0,"false"
"264",4.93113361787982,4.23576161172241,69.7407201165333,66.9456022325903,7.52363640628755,"Tangent",2.78545997721842,0.0867995264939964,0.591057675916236,0.0471516805700958,0.629332529054955,0.855943545559421,4.81878137402236,9.02326364419423,0.282184498151764,0,"false"
"265",4.31048309570178,3.92650309018791,83.7514406302944,62.9132626345381,15.8518232572824,"Sine",0.50430730619235,0.122079519880936,2.22877807449549,0.0229614312876947,2.30888610486873,0.520300829666667,5.94574874360114,20.8825123275165,1.33075414865743,0,"false"
"266",1.20783195155673,2.79257265478373,75.5357517627999,94.9693027418107,7.76899110991508,"Tangent",0.125307487046812,0.195773282879964,0.105949462631252,0.0333756675361656,0.266151523496956,0.414607933117077,2.75426874309778,10.1112983375788,0.823015273804776,0,"false"
"267",5.63340823538601,1.68624422885478,3.67168383672833,59.6138319931924,6.11590306367725,"Tangent",3.6146966637997,0.058630058914423,0.589933006579522,0.00907637167256325,0.00134226372465491,0.661097066709772,4.67193293571472,7.80550124007277,0.417114733718336,0,"false"
"268",4.94566572736949,4.10991728119552,75.4599071806297,69.5534680038691,14.4208152052015,"Polynomial",1.67187731714454,0.106006375141442,0.363115146027412,0.0291843953658827,1.15291247596033,0.279720593942329,4.98605884704739,27.9742656985763,1.99674217323773,0,"false"
"269",5.73753439961001,1.6060491297394,7.83445290289819,19.467876618728,10.5956207020208,"Exponential",3.34247534503927,0.0491029239725322,2.49827751309145,0.046292724867817,0.402029603207484,0.457190556661226,5.73316300474107,12.6194165390916,1.7206092244247,0,"false"
"270",2.24252469511703,3.54163223970681,37.0408028131351,35.2330582449213,11.7492854082957,"Polynomial",0.446753862630576,0.0954069695435464,2.09961276942166,0.0347096424316987,1.5960125925485,0.0529281335882843,3.85168219357729,11.1787267448381,0.619978079060093,0,"false"
"271",1.81756450235844,1.38209387008101,46.184718539007,3.50207106675953,12.176444016397,"Cosine",1.95868865742814,0.0348352700937539,2.23803943386767,0.0098670121980831,1.09154025521129,0.731298071891069,5.91423674114048,24.3035420204978,1.94923645574599,0,"false"
"272",4.30179458600469,1.33059814572334,0.552917458117008,88.4435632731766,6.99500268977135,"Cosine",1.81426553776721,0.0484205238521099,2.37555390496971,0.0416594580630772,3.25334271332249,0.860415008850396,4.85578015074134,16.6656367841642,0.548427029349841,0,"false"
"273",4.89673881465569,2.99975572898984,10.4020561790094,52.2881705779582,9.26010452955961,"Cosine",1.12166658248054,0.0311415557749569,2.61847459144425,0.0134566422202624,2.18274775911123,0.19794197101146,5.7345110103488,13.2386468537152,1.15852209108416,0,"false"
"274",3.65748929232359,4.62803816143423,3.41293273959309,97.9205338750035,13.3714163396508,"Tangent",1.7244411242567,0.148845948558301,3.87989563489566,0.0146209272672422,2.44933932195418,0.684819245967083,5.87525479495525,7.99773465376347,1.21328662664164,0,"false"
"275",5.81129102292471,4.25956178456545,72.8772371541709,61.8670413270593,13.4379127323627,"Exponential",3.05901076242328,0.0259392263367772,1.81949951959541,0.0373672391637228,3.23663839721121,0.0731725736288354,2.27903717849404,21.176031937357,2.76554069763515,0,"false"
"276",4.6682427150663,1.38200056925416,6.51080526877195,14.7716041188687,5.89338751230389,"Sine",2.13947269212222,0.0968347764573991,2.71228846571641,0.0243358680396341,1.8575876519084,0.854515871498734,4.56740494351834,15.8160472183954,0.330565499025397,0,"false"
"277",3.60628033662215,4.57767968345433,42.9449103306979,96.5493403142318,10.0406824946404,"Exponential",1.28850200032583,0.14088157787919,1.18216842324939,0.0259211847675033,3.29236214901321,0.0528963215416297,5.47399466112256,24.5304521883372,0.649948686431162,0,"false"
"278",5.91058551124297,4.45663146767765,43.2011167053133,33.9702414581552,8.51749734580517,"Exponential",0.815308887453284,0.177543072076514,2.81386399719631,0.0308869899483398,3.19242266356014,0.0774118841858581,2.38658235687762,11.5890342579223,0.952700079744682,0,"false"
"279",4.12344939797185,4.61823477316648,57.5317633803934,45.657000830397,10.2033238541335,"Polynomial",1.39574512815569,0.163440631330013,3.24785943995928,0.0406841523014009,1.47220254731365,0.0533327902900055,5.73914146795869,25.0024766265415,0.168114763544872,0,"false"
"280",5.53184405225329,1.11850856244564,61.9056781753898,23.2248063199222,10.0694171786308,"Polynomial",1.76025486840634,0.0477996452711523,2.53479662852827,0.0467595657915808,0.295930934045464,0.485617000074126,2.64426775556058,14.6099024114665,2.02968591160607,0,"false"
"281",5.08385164686479,3.03980090748519,43.766437866725,48.5719699878246,13.5247120698914,"Logarithmic",2.52096077654511,0.0214343606494367,3.0269849266042,0.0131920679938048,3.01296484107152,0.0463784174295142,3.07110467460006,26.7291771783493,0.470573240448721,0,"false"
"282",5.28420373937115,1.75956478063017,23.640381381847,76.6532613663003,10.5394143220037,"Logarithmic",0.485097899129614,0.178691160166636,1.21097097113729,0.0356352977105416,0.64647009158507,0.810157430707477,3.18812701292336,9.04160191537812,0.493413259345107,0,"false"
"283",5.7158606024459,2.13632335420698,86.9610195979476,70.7593126688153,9.23052141815424,"Tangent",0.0518242111662403,0.0265024688094854,3.26269454803085,0.0114870074787177,2.17008468685672,0.357382811838761,5.29067399352789,26.6969678120222,0.485340352752246,0,"false"
"284",2.91652944660746,4.92272520717233,53.9893377572298,34.5390170346946,10.2087196204811,"Cosine",0.599262603898533,0.138681785389781,2.01896751955384,0.0241654169978574,3.3699616048485,0.0274216918973252,4.13032878004014,17.8131864359602,1.31778278606944,0,"false"
"285",3.88069062749855,1.0863594962284,27.8858864679933,19.1375765716657,10.5066437209025,"Exponential",1.6281314979773,0.181324461381882,2.89170080741867,0.0154230261570774,2.41632801857777,0.654948016838171,5.25350127834827,9.30009401752613,1.86410419750027,0,"false"
"286",5.98302545514889,3.38155914470553,27.3740759119391,26.9319767365232,11.2366175493225,"Sine",3.90853006992023,0.155267932079732,0.635620723532047,0.0322639463352971,0.516886493656784,0.294079830707051,2.24137264955789,7.84866655711085,2.60468044229783,0,"false"
"287",3.76851825299673,2.36875948868692,51.6575198387727,74.5365388924256,8.02033639047295,"Cosine",0.598119562701322,0.196689435653389,3.25566863085609,0.0189349155407399,0.597687329165637,0.425454850285314,5.55242336075753,24.7595635778271,0.879492118116468,0,"false"
"288",3.58787622791715,4.25041048321873,6.23647049069405,81.2906235922128,4.78284097556025,"Logarithmic",3.31482202116866,0.111779689230025,2.05036679056473,0.00506271773483604,3.38080201782286,0.219414923759177,2.11068725027144,18.1389262969606,2.82677788464352,0,"false"
"289",3.26593192433938,4.32455931790173,53.2807437004521,82.6079786522314,13.0565142249689,"Polynomial",1.22358021274209,0.17596668577753,2.65727162725758,0.00582700035301969,0.100615393184125,0.446741050039418,3.79750188719481,22.4936464405619,1.3592151800869,0,"false"
"290",2.65330675547011,3.64531311392784,9.15876762010157,17.899293708615,9.98550119902939,"Exponential",2.06384746117517,0.155065934173763,2.29849052189151,0.0210691225365736,1.82560737887397,0.874995017400943,3.20504452474415,8.00489433575422,0.926014204835519,0,"false"
"291",5.69389567384496,2.1184095852077,92.7610522136092,8.66364331450313,8.88581726513803,"Exponential",3.44947719190735,0.0828966295812279,3.63630749300122,0.0422119701630436,1.96250992240384,0.786474147462286,3.08724876493216,17.7469711354934,2.59278890073765,0,"false"
"292",1.163768469356,1.52174342423677,81.2757869483903,29.5699971728027,15.4892423041165,"Tangent",3.00951953414362,0.092305859643966,1.48694216157775,0.0349253872176632,1.98739524544217,0.753765594237484,4.6717210393399,7.60339133092202,1.69400107888505,0,"false"
"293",4.17326813121326,2.98892958089709,9.89530482329428,78.7808613153175,15.2548538343981,"Cosine",2.55955705691362,0.177985408436507,3.87518186184112,0.0198453792720102,2.87135043162852,0.321796126593836,3.65812430158257,5.22085664677434,2.45269465020392,0,"false"
"294",5.87474303692579,2.33127625007182,53.9310105377808,66.7547230375931,14.0561389662325,"Polynomial",1.33477667433908,0.058663688832894,2.96950424761511,0.0319178745150566,0.705003111809492,0.562664879788645,5.3866309588775,21.012412175769,1.54006236195564,0,"false"
"295",3.641000545118,4.65629422012717,54.4918614905328,56.7458066856489,10.990530773066,"Exponential",1.55143813979812,0.0922043640632182,1.37983212313615,0.0432988993474282,2.32192810704,0.293910192511976,3.60965219512582,7.10552214994095,2.29616586177144,0,"false"
"296",5.56143085611984,1.65052112005651,90.4593400657177,26.7218143912032,9.2049498828128,"Cosine",0.0385239202366211,0.037847438454628,1.01131916473154,0.0168192803161219,0.109311107033864,0.72303977329284,3.75733671989292,17.7526559692342,0.0386122930329293,0,"false"
"297",5.53276494168676,3.88058555964381,60.1486924802884,4.75612166337669,15.6290746638551,"Exponential",2.67684717128053,0.0808034556452185,0.149107195597608,0.024667042051442,3.07551651853137,0.741758820950054,2.6008141329512,7.15520008932799,1.5350863291882,0,"false"
"298",2.12579171778634,1.13506761100143,84.0286100516096,2.77829540427774,15.8585936445743,"Logarithmic",0.729210519301705,0.0230681471992284,1.18182186598191,0.0106870094197802,0.937923053791746,0.13053574024234,5.4269987931475,12.4563165078871,1.99830522167031,0,"false"
"299",4.22091446025297,1.09255701396614,81.5327700227499,75.2421451266855,13.8495547976345,"Cosine",3.25979701337172,0.030613009352237,0.704241790180095,0.0196182702900842,1.34537471826188,0.0853227306855843,4.04435868002474,21.1834366095718,2.51503289085813,0,"false"
"300",1.3210613084957,1.14274155814201,19.4197522010654,3.53277514223009,4.188565867953,"Sine",2.71221464154543,0.0554638540837914,1.24348331721034,0.0339536217506975,3.3636371165514,0.0410152537515387,3.49648922774941,13.6054444604088,0.700346551043913,0,"false"
"301",1.14872253057547,4.94383998494595,58.1325634149835,57.7870809007436,6.67525357473642,"Polynomial",0.33547118102666,0.0511276913341135,0.895886729301419,0.000306880241259933,0.675434139510617,0.245645478693768,4.32396991644055,12.1370633027982,2.02959411966149,0,"false"
"302",1.50380892585963,4.59628482442349,84.7733896924183,64.2979353899136,6.14331064932048,"Polynomial",2.39697000873741,0.117992543475702,0.879836540159304,0.038069008605089,2.18968736790121,0.554012805246748,2.28983486630023,8.43455882393755,1.5253123290604,0,"false"
"303",3.72826970322058,1.4354131007567,58.792192558758,37.9554598592222,7.89721174817532,"Tangent",1.10491383209126,0.196205401979387,3.47491382700624,0.0248939160257578,0.0507348878774792,0.200123509461992,5.05152431596071,20.6043202499859,0.510100735886954,0,"false"
"304",4.23662703623995,1.83297323342413,34.3555521219969,81.8670335924253,14.9479123121127,"Cosine",2.91784502175869,0.0724687703885138,0.695155266355723,0.0271630822098814,3.24906400041655,0.0102317506447434,3.43450440745801,10.4287030885462,2.01295145335607,0,"false"
"305",4.04399369400926,2.09424435067922,37.0954710058868,43.9114746637642,15.2405969686806,"Cosine",2.54270510781091,0.170497078541666,2.69150246058125,0.0296408287365921,1.13555376450531,0.493963695899583,5.19021683186293,12.2580230189487,2.24268904000055,0,"false"
"306",1.80632452736609,2.40722892433405,88.8374499510974,46.0705462377518,5.43344998266548,"Polynomial",1.95177683373448,0.018433573609218,1.73242456874577,0.0492355046211742,0.686674017924815,0.440965627273545,4.76824654731899,24.1329216118902,2.67602451483253,0,"false"
"307",2.82148493360728,3.55375303700566,20.0368233025074,61.0491876257583,6.59359972551465,"Cosine",3.32060591437854,0.132373191649094,0.224079687462654,0.0404010152327828,0.601241342583671,0.795714925602078,3.55911328457296,11.157465436263,2.42432262008078,0,"false"
"308",5.63009667815641,2.06557002197951,85.4328916175291,19.641229393892,9.01155685447156,"Sine",2.64367834459059,0.129328464716673,0.941455380530097,0.00466539370827377,2.29593924642541,0.411060627666302,5.91162998322397,5.04195631481707,0.71242167649325,0,"false"
"309",1.70486393291503,4.52237785421312,59.5863848924637,97.7811547229066,10.0343166235834,"Logarithmic",2.96394403121201,0.000282948231324554,3.81990804426139,0.0207722623599693,0.258610134664923,0.217383242631331,2.74607916735113,15.3527843370102,2.67222121115774,0,"false"
"310",5.49163769721054,4.3408225402236,17.4931274028495,67.9205402964726,9.0764833977446,"Polynomial",0.752926412529778,0.0407920965924859,0.930454790303484,0.0155129142221995,1.0833885082975,0.116445092554204,3.05940844491124,22.3083607456647,0.0474033139646053,0,"false"
"311",1.56486052111723,3.53392259310931,57.8184778103605,44.8847913648933,15.5029959622771,"Cosine",3.33108370265225,0.18825179124251,1.04325996916043,0.0280645116581582,0.326747327949852,0.66695756893605,2.10594969708472,6.28347528516315,0.531774076912552,0,"false"
"312",5.24008514382876,1.5504396436736,7.33929169364274,8.33098588045686,12.7487714961171,"Polynomial",1.79867515572114,0.0536791865248233,3.12741468004882,0.00334838893031701,2.38860637811013,0.150293222721666,5.20527489576489,14.4159983098507,2.59465273311362,0,"false"
"313",1.1282612234354,2.15809832885861,60.6924327556044,84.9922543857247,4.90216599777341,"Sine",3.29239550624974,0.00855369661003351,2.26521713536,0.0302323399344459,1.22299595805816,0.481343361013569,5.69552978407592,26.3792919530533,2.61293616371695,0,"false"
"314",2.68068030267023,3.1959802499041,8.30536396242678,74.694293178618,15.6265775775537,"Cosine",3.39216151835863,0.176947729568928,0.213977075675502,0.0482672864804044,1.28785206065513,0.00121236371342093,5.46897175814956,23.403568433132,0.678650757297873,0,"false"
"315",5.51877612154931,3.07404713984579,71.6553193284199,55.1853282377124,4.26332264579833,"Logarithmic",1.93569083236624,0.169433633750305,0.833740322445519,0.0428381352685392,0.905618069181219,0.789499784214422,5.47479646466672,19.3160257837735,1.65813070642762,0,"false"
"316",3.96559526934288,3.0482264123857,61.1372702522203,41.2544006016105,5.00095242913812,"Exponential",0.479489093099255,0.000933773349970579,0.930967246990185,0.0399617561721243,0.536820486839861,0.485612459178083,5.16681403666735,18.164426269941,1.58373726438731,0,"false"
"317",2.18801089935005,3.4520061770454,88.67064982187,0.508166081272066,15.1374552221969,"Logarithmic",1.50831456926884,0.104115975927562,0.935642032683827,0.0152423221385106,0.0558297178242356,0.375728904618882,5.90467717498541,5.05296033923514,0.729263838659972,0,"false"
"318",4.27106740674935,4.99181849136949,86.5417522843927,49.0285213338211,13.4541559806094,"Tangent",1.44973391653737,0.0642840943299234,0.577280249157921,0.0222553184255958,0.745350157469511,0.89737962197978,2.65269648656249,20.621561196167,1.03956930199638,0,"false"
"319",1.95840497524478,3.63077698461711,25.6282248534262,74.1830057930201,8.59665455855429,"Sine",1.18455748615321,0.113737616688013,1.33108951568836,0.00728751649148762,3.35500955758616,0.687208301271312,2.44941909890622,24.2302253155503,0.415437845746055,0,"false"
"320",3.32390029239468,2.64686476346105,84.1863833600655,24.9191697919741,11.0983647089452,"Sine",3.37698911489686,0.116752525884658,3.162694439732,0.00114044133806601,0.476060915924609,0.468179637822323,4.55557814612985,21.5145555045456,1.81908852539491,0,"false"
"321",3.81081089982763,4.71204887982458,9.76113413926214,29.2099317302927,5.06613579392433,"Tangent",1.74196290967288,0.0647794168908149,0.063583665008191,0.0313797159935348,0.34251893106848,0.251065921364352,3.15106196049601,10.697069899179,0.826761541911401,0,"false"
"322",5.93778171599843,4.94339750055224,63.8270288007334,22.3672546911985,4.00853393413126,"Tangent",3.14447215644876,0.00454093469306827,0.0423798395879567,0.0344268194166943,0.267469630809501,0.413916059397161,3.4782274486497,19.0542491455562,1.32562687045429,0,"false"
"323",3.19596337643452,2.22936183866113,74.5212727691978,93.1029705796391,11.4921434633434,"Sine",1.4835538636311,0.0167913465294987,1.17750795311295,0.0145554746501148,3.29694867706858,0.210252973856404,4.69217642676085,28.2623803662136,0.10122387309093,0,"false"
"324",4.53232192690484,3.85635205358267,85.292296949774,71.3074018945917,10.1045401999727,"Cosine",0.056570916865021,0.072386055951938,0.943522599146236,0.00605647769989446,2.87617054819129,0.173112502740696,3.86853574495763,10.3095193987247,2.54369500894099,0,"false"
"325",1.03372493083589,1.58073110878468,30.6207217974588,68.950437894091,11.6641266662627,"Logarithmic",0.456856126708444,0.056851528538391,1.96341072700918,0.00682132870424539,2.37331040101126,0.627706536278129,4.48818103224039,7.14915837859735,0.52492444217205,0,"false"
"326",2.35997358011082,3.53245797194541,85.9342994634062,89.7117961663753,5.69984471891075,"Exponential",1.31926216703374,0.157609457522631,2.83215793695766,0.00921977290417999,2.14309944291599,0.156097659864463,3.71397657133639,16.8185164174065,1.27433110701386,0,"false"
"327",3.94780843774788,4.4659327538684,7.48932033311576,76.2132557108998,9.57348171621561,"Cosine",2.14043825884117,0.141588596906513,0.761814180237707,0.0126661045709625,3.10134987249039,0.139078064239584,5.60675808042288,23.7105675169732,0.182555112568662,0,"false"
"328",4.37508748751134,2.44565146695822,50.2715396229178,11.5731752244756,7.70672770403326,"Logarithmic",0.0423984905309044,0.0462557457387447,1.31428540772293,0.0188791647320613,3.17457885984331,0.184247730975039,3.73978672549129,20.2141972270329,0.772873875126243,0,"false"
"329",2.8111227999907,4.88810206670314,88.3249144535512,69.7285810019821,9.76135984901339,"Exponential",0.790425642658956,0.0205674604978412,1.28195084632142,0.0099020394613035,0.238798879645765,0.656744063808583,4.68747102469206,28.6982652801089,1.47998416894116,0,"false"
"330",5.78971743723378,1.07105570938438,3.79779033828527,29.0241258218884,9.36935870349407,"Tangent",3.73224075600738,0.0312803498469293,3.24719355563633,0.0495039938134141,2.63736328366213,0.707575219357386,3.17632295470685,28.1455033819657,1.94981682004873,0,"false"
"331",5.14698740816675,2.41923006251454,4.4525949517265,97.6453184150159,8.6623232299462,"Logarithmic",0.0772886282368563,0.0150368778966367,2.7740465060086,0.0280206308118068,1.47794698802754,0.865933099854738,4.01759042497724,7.43935663602315,0.598575550806709,0,"false"
"332",4.32183968508616,2.97730879858136,67.9238220443949,18.9593127463013,8.92365484405309,"Tangent",1.04774073124398,0.0713726184330881,1.96505923136137,0.0498443422955461,2.14955957918428,0.0104120828909799,3.34520425926894,16.0947964130901,1.85491668244358,0,"false"
"333",2.00163846858777,4.83735497761518,68.2726640254259,71.2506646988913,4.99219354707748,"Exponential",1.47071512383409,0.0757869014982134,2.45402158793528,0.0258482971577905,3.0525697065983,0.65095148391556,3.06568542402238,18.9743812556844,0.391948872129433,0,"false"
