"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"215",5.53411104623228,1.91277410369366,10.9324725111946,75.4498689668253,9.71938644628972,"Exponential",1.71832215367584,0.0602212209720165,2.78303913368611,0.0274328504339792,2.34965727585368,0.616498894896358,5.25897595472634,18.923958002124,0.0260470300912857,0,"false"
"216",1.99024502793327,2.92078228201717,55.0916889449582,80.3645556094125,12.2340858392417,"Cosine",3.68425857503666,0.020831876154989,1.2537604726525,0.0464165739133023,0.604406444495544,0.565665352600627,4.31733105797321,21.6770034993533,2.53273079653736,0,"false"
"217",3.40373271284625,4.8026457587257,3.46686444245279,43.215191247873,4.57088062632829,"Cosine",2.23278307054192,0.0789676633197814,3.66018071552971,0.0486080631962977,3.38821064573713,0.40466604901012,4.27845929563046,23.9260685176123,0.418748751329258,0,"false"
"218",5.89730733446777,4.47670983243734,1.9052624469623,79.5790711883456,7.07632124889642,"Tangent",0.205474468285684,0.0555629004724324,1.67405781303998,0.014947006944567,1.05899496357888,0.644006935064681,5.85359094571322,20.7003295840696,2.15339213127736,0,"false"
"219",5.34037116821855,2.7508733831346,25.3686912124977,93.483856623061,11.6859197542071,"Logarithmic",2.21421565651428,0.194252929463983,3.67516043131705,0.0130021630902775,3.23002005247399,0.322501688171178,5.66044582892209,25.0236280856188,0.965004310314543,0,"false"
"220",2.63905808934942,1.94435274787247,7.24278416018933,61.0951662762091,6.16635373607278,"Sine",0.58454567855224,0.018363046227023,3.55325679214206,0.0426728972117417,3.00531161869876,0.453633174696006,2.47390830796212,9.73374318680726,2.01829407592304,0,"false"
"221",5.70318536972627,2.50668734032661,45.5772164743394,82.9526937333867,10.5076826410368,"Sine",1.13376728095813,0.0664218763355166,1.7249574798625,0.0437499582068995,0.93762511019595,0.408220659079961,3.38029534928501,13.5106094891671,1.45257553763222,0,"false"
"222",5.17752671870403,4.53433436900377,12.2037882218137,21.6975145041943,8.15816367045045,"Exponential",0.134574029117357,0.0678699536249042,0.269188524275087,0.0233682559919544,0.0279982165433466,0.387074879882857,5.50544249545783,12.928841811372,0.841366422455758,0,"false"
"223",2.48300055298023,4.2399127567187,50.9896272560582,0.0152295688167214,11.9068967150524,"Sine",3.82441674936097,0.179036530619487,2.42537213278469,0.0376371501479298,2.37049968629144,0.853234505234286,5.95747375208884,16.4369584713131,0.449471215251833,0,"false"
"224",4.00025056349114,1.49710958078504,57.02408044599,53.5037182737142,8.0068793091923,"Logarithmic",1.11906151433475,0.087579345330596,1.01808347642189,0.0169843808631413,1.6982207486406,0.864445383916609,3.45150447171181,5.98513039411046,1.15005754444282,0,"false"
"225",4.69931560242549,3.60765540506691,28.7188582587987,81.9559409748763,11.0171382082626,"Exponential",3.70142029925482,0.165986919403076,2.66700144619681,0.0139646473922767,1.30849691811018,0.298143519647419,5.46448105759919,25.9670473530423,0.598401648062281,0,"false"
"226",4.88176235253923,4.4054264491424,64.146693283692,37.2442121850327,8.63350970298052,"Logarithmic",2.15478324505733,0.0560241219121963,2.25508783048019,0.0391789779649116,2.6260945845861,0.849643919197843,5.80272378027439,29.2411656887271,2.18651615041308,0,"false"
"227",3.52045565401204,1.50176916457713,77.9270305298269,61.4777688868344,14.3957057222724,"Sine",1.34010177063989,0.0564761387184262,2.04545130677987,0.0264910824480467,3.33669679253362,0.859075337648392,5.21678983327001,26.6453193977941,0.395619433792308,0,"false"
"228",5.3250259605702,2.02261692751199,3.86347251478583,84.1749775223434,15.8815888846293,"Logarithmic",0.33615391918458,0.0990977490320802,1.85165616547689,0.00153845610329881,0.843069689627737,0.402334680897184,3.48208032734692,11.4065726590343,0.788813291140832,0,"false"
"229",2.92067288677208,1.05760230030864,84.3926969217137,84.2827555024996,7.82954378053546,"Logarithmic",3.40671480165096,0.155237761698663,3.57177716384875,0.0382156195235439,2.070003176108,0.336335314228199,3.56186652462929,27.0046705391724,0.277283936180174,0,"false"
"230",1.96082097501494,2.49773331172764,3.59593273606151,3.57465653214604,15.6552413115278,"Cosine",0.909016940065194,0.16505520446226,1.27621240603505,0.0344734416808933,1.70171730360016,0.11396549299825,5.56292666681111,18.985689310357,1.569876438356,0,"false"
"231",5.57737491815351,4.31080580595881,85.0798488361761,24.3878626031801,9.80855142232031,"Tangent",0.310793993328698,0.10191670875065,2.04655730046798,0.0480794012430124,1.00986054269597,0.453071250859648,2.9174265479669,21.5242278424557,0.600678359856829,0,"false"
"232",5.94226079317741,3.32361475564539,64.9496019119397,81.5628041746095,7.53775888774544,"Exponential",1.18029510288499,0.020711500570178,3.33126160536194,0.0234551853849553,1.84072282528505,0.543626838270575,2.40744248218834,14.5712862152141,0.329640128649771,0,"false"
"233",2.54504005215131,4.63104896992445,74.4329638546333,7.5835230993107,4.05507226660848,"Exponential",2.59299911355833,0.0214763585478067,2.76975018814439,0.0396420979872346,3.17159655978903,0.161842968128622,3.95912062190473,28.9886828698218,0.0519924480002373,0,"false"
"234",2.8653071729932,2.79687655344605,95.2675814507529,90.5455969274044,9.34370937291533,"Tangent",3.91522253023228,0.0211018320173025,2.77836385204922,0.0427755097858608,1.92501359777525,0.609896571398713,4.33527409750968,25.0238706194796,0.784843381028622,0,"false"
"235",5.55085343681276,2.97792407497764,96.8228003475815,3.03340975660831,15.167609504424,"Cosine",2.26291167640826,0.0545663659926504,1.79741892051185,0.00140444576973096,0.0243195793125778,0.611268463055603,5.94317635707557,29.5610688929446,1.03941796810832,0,"false"
"236",2.41197759890929,2.0274529485032,32.5049190316349,37.321250513196,14.2233662102371,"Logarithmic",2.61471757525345,0.0777844338212162,2.64129708043998,0.0382253613788635,2.83534550718032,0.25266468222253,5.38347837980837,15.007839044556,0.239851928502321,0,"false"
"237",5.65796407312155,1.47942483332008,48.0557806324214,92.7102688932791,7.44038249924779,"Cosine",3.33605026401579,0.149241165211424,1.40540248997044,0.0342741541448049,1.4918029461056,0.59803888136521,2.50875800289214,27.4423726205714,0.331107563455589,0,"false"
"238",1.57449943036772,1.29464388173074,31.4651296008378,48.6179475439712,15.9534403048456,"Tangent",1.98830645365175,0.0731307361274958,2.00281695314683,0.00966255085077137,0.251110718538985,0.699951538955793,2.77378622349352,9.42498459597118,2.32292762475554,0,"false"
"239",5.94181070127524,4.25066200364381,1.41557778697461,83.2193431444466,15.9449352463707,"Tangent",2.55962105555227,0.196445522876456,3.60776252632029,0.0487839499837719,1.89583415603265,0.361913572903723,5.6331356195733,20.5131731706206,1.07874239447992,0,"false"
"240",1.1165865722578,3.89461236353964,44.515473023057,43.8867246964946,7.8782972600311,"Exponential",1.64618032739963,0.0426165867131203,1.73533872116357,0.0376171510550194,3.27352004940622,0.248866265639663,2.02270139288157,24.5742115553003,2.64711445667781,0,"false"
"241",5.1262478090357,1.35058585181832,72.7259241510183,84.515019506216,6.34792057517916,"Tangent",3.74350441209739,0.174798758979887,2.66241608858574,0.00385846896097064,2.45022179055959,0.857463149400428,2.28213347494602,17.2026789817028,1.77743736370467,0,"false"
"242",2.34138034656644,1.9239458842203,43.9933033892885,84.2803373001516,7.04122304916382,"Sine",0.355721454913728,0.140495807491243,0.71652830815874,0.0221167120384052,0.942122544907033,0.82958331189584,5.57819796539843,25.7426192879211,2.38426017151214,0,"false"
"243",3.58839474059641,4.33708797674626,4.08436332363635,87.4941863818094,14.1809885650873,"Logarithmic",1.0980769534735,0.00139546850696206,1.07141887422418,0.0211894434760325,0.267349371220917,0.283252477948554,3.38689143117517,20.5806519964244,0.467567007336766,0,"false"
"244",1.54294684901834,1.43290469702333,0.327907269820571,0.726319989189506,7.61031981930137,"Cosine",1.43379295569146,0.085412880545482,1.1143665432022,0.0418562555569224,0.305048266146332,0.307856508647092,4.32677486445755,21.8896546587348,0.451069782371633,0,"false"
"245",5.03899604105391,4.10472536738962,34.1621137689799,95.347300148569,4.7345865489915,"Polynomial",1.35722114112228,0.145227780379355,0.528467208619695,0.0323288171319291,1.81749497964047,0.792893120180815,4.31691258959472,11.2104209268,0.0544657617108896,0,"false"
"246",1.39929554332048,2.02097210660577,24.2922457167879,56.0309452470392,12.5048755817115,"Logarithmic",1.58644403815968,0.0793801811058074,1.7508350505936,0.0418120888178237,0.69263656930998,0.256849685590714,2.11004544701427,17.1312645671424,2.79172023544088,0,"false"
"247",2.35061879642308,2.28093469049782,81.4940871903673,60.0056514609605,7.77478288765997,"Exponential",1.17610632601194,0.0424405316822231,2.13128926355392,0.0413068984053098,2.29501092615537,0.434675924247131,5.67188953980803,19.728190616006,1.87760076320264,0,"false"
"248",1.77703095390461,1.71128404792398,77.6490247109905,94.3382649915293,9.05461299791932,"Tangent",1.92787489499431,0.00282118548639119,0.954880356348585,0.0334982439992018,1.40500138076022,0.168069947487675,3.19933995883912,9.89668362424709,0.223175567924045,0,"false"
"249",2.72088693943806,4.19396936800331,42.7592191146687,1.8528098706156,11.4266787935048,"Logarithmic",1.97164411591133,0.171604578336701,1.11375408807071,0.00539311745669693,1.99915033504367,0.306687450455502,3.51756694447249,29.9312956933863,2.23950499536004,0,"false"
"250",5.02210671803914,1.28981687314808,58.2676957594231,1.70987145975232,13.6371366204694,"Sine",3.91484792472096,0.039234182657674,2.43741141665261,0.0104602540028282,0.217704515019432,0.708776969485916,3.72207036148757,15.7866051432211,0.47130039583426,0,"false"
"251",3.46455792454071,3.05044879578054,80.8942446252331,73.253656248562,9.03186264075339,"Logarithmic",0.537686190465465,0.192992043541744,2.28148425025865,0.0262306676944718,0.434220619266853,0.759491898003034,3.61716869194061,15.2785895811394,0.0300350054167211,0,"false"
"252",1.75264960411005,1.69016869086772,93.1673140032217,30.7544099865481,9.36603828240186,"Cosine",3.55992445620708,0.0972972295247018,2.14290776977781,0.00812688751611859,0.00313182598911226,0.0364583130693063,3.05839702673256,10.3150765132159,1.4159299315419,0,"false"
"253",1.01117375912145,4.45056203939021,41.2140836007893,83.4771871566772,6.03437453508377,"Cosine",3.01868277910631,0.155469299526885,2.23283493961673,0.0295161353074946,1.65357870873995,0.630897524300963,5.86769047845155,11.6037910582963,2.24767187887337,0,"false"
"254",1.38268411182798,2.40965342801064,96.4404231868684,79.5488646253943,8.78502579592168,"Cosine",3.60245863296557,0.172423228621483,1.37580176627263,0.0338878700509667,1.92249386273324,0.463847027882002,2.22911036107689,15.033546021441,0.706839689007029,0,"false"
"255",4.9859980950132,2.09308169037104,27.4446677882224,78.5338225308806,7.62179176695645,"Logarithmic",0.302577827931382,0.196999175148085,0.194248370288406,0.0415927602094598,1.85751147153787,0.190043151914142,3.54883501585573,9.58659151918255,2.20340951164253,0,"false"
"256",1.67771743633784,3.23107490781695,39.089948637411,28.7415380589664,9.54152458440512,"Tangent",2.86032006839756,0.11117746103555,0.351200737373438,0.0298151345225051,0.403142924467102,0.27011068915017,5.06677162833512,27.4208663334139,1.49049005294219,0,"false"
"257",4.60767821082845,2.56349274609238,15.5335783958435,14.4759910181165,6.51315953116864,"Tangent",0.890938092351426,0.135002619726583,2.95566054106224,9.49448440223932e-07,2.77565471995622,0.0467761131701991,4.55483388341963,9.90282106911764,2.43558316612616,0,"false"
"258",4.42679829685949,1.32769438438118,45.4831613460556,57.5811586342752,5.14828789699823,"Sine",1.76146010381402,0.157360647059977,0.0849499905318953,0.0470881304470822,1.7495545714628,0.629852378508076,5.10125001426786,21.8192857468966,0.0976027110591531,0,"false"
"259",3.97997420071624,4.30448048282415,89.3521271646023,42.3350774915889,8.46363354008645,"Sine",0.401219525733031,0.126350594731048,1.90547193463426,0.0209020554902963,0.917344498820603,0.690706461947411,2.35978039447218,7.86220295238309,2.446102041821,0,"false"
"260",4.79278112202883,3.81340826489031,86.6731017595157,9.30982131976634,11.7533644586802,"Sine",2.54281156907324,0.0561341956723481,1.90275330829667,0.0219626433216035,1.40369448601268,0.708033320121467,4.04624557401985,24.7598268045112,0.774758472200483,0,"false"
"261",4.05532975820825,1.03865640889853,0.963265891186893,73.8171698991209,7.46532485540956,"Logarithmic",0.210994568187743,0.189561597909778,1.23875280012377,0.0142470729770139,1.70039830966853,0.435731769748963,4.00985811278224,9.85744959441945,1.89058927474543,0,"false"
"262",2.28128796932288,4.80528249032795,68.6511223204434,65.2799606556073,6.95802230853587,"Logarithmic",3.34756439614808,0.0387395720928907,3.74975767806871,0.0458907790365629,0.546076293801889,0.638953059632331,4.26321361679584,29.8449367063586,2.86195831382647,0,"false"
"263",2.87985353986733,3.31640488933772,3.46406088210642,53.4819861641154,14.975931041874,"Tangent",3.05168305006111,0.10094226677902,3.25127471008105,0.0155180096277036,2.84674967690371,0.853948144242167,5.28426678851247,9.79316523415036,2.12432717008051,0,"false"
"264",3.74044904042967,3.99838639143854,97.8470271918923,66.8718616012484,9.70519656594843,"Exponential",0.377675578405615,0.0122595874592662,3.34918148679659,0.00749469400616363,0.744546933611855,0.792230986710638,2.12644985411316,11.2242135987617,2.18985094893724,0,"false"
"265",5.62122712749988,4.26119831949472,54.5973908854648,28.6353834439069,15.5682201944292,"Logarithmic",3.86862452135654,0.189056811900809,2.63466233529383,0.00219353262800723,3.28009250131436,0.633552226005122,2.01897892449051,29.7006165678613,0.695409234752879,0,"false"
"266",3.97881384380162,1.66778045706451,30.2618513582274,54.6710948925465,9.49627121165395,"Sine",0.678735324076843,0.102452268218622,2.11673412916716,0.0304583582328632,0.375601949263364,0.051880088285543,3.03614129312336,15.707426717272,1.73535184352659,0,"false"
"267",4.91709190211259,3.84931125119328,59.712207573466,23.0634331936017,10.9529752871022,"Exponential",1.20836388902273,0.0948557653930038,0.997147455776576,0.0479746458353475,2.62841250216588,0.127899892581627,3.15270192176104,17.5314807635732,2.52973489074502,0,"false"
"268",3.50765453791246,2.76268776785582,22.6729229558259,38.1851098267362,14.9633279815316,"Exponential",3.88871446283301,0.0220253097824752,2.72846834493102,0.0435558172175661,2.40308665852062,0.863161151460372,5.42921723332256,17.8911067382433,2.7848126353696,0,"false"
"269",3.45746096945368,3.19932335056365,94.4340047659352,53.614219930023,9.66020641010255,"Sine",3.14132007114356,0.0993488613981754,0.738230716665275,0.0223408710327931,1.46012898730114,0.606956490199082,2.39741419814527,21.9140031328425,0.0820077690528706,0,"false"
"270",5.35138420201838,2.55302394647151,87.7540303627029,87.5469402642921,13.9941184232011,"Polynomial",3.30437919689342,0.197939604194835,0.665576634092722,0.0273448076099157,1.80256999800913,0.523994029057212,3.58064827974886,8.30454136128537,0.563625978911296,0,"false"
"271",1.33851018757559,3.88015105482191,89.4775546854362,3.24685748200864,10.2228041598573,"Logarithmic",0.352207368558738,0.122287329658866,3.44565821849741,0.0389449961250648,2.63962405072525,0.773707060539164,4.73014429397881,9.50840406119823,1.98563549378887,0,"false"
"272",5.36513531836681,1.05802769307047,62.4284509802237,29.1194691089913,8.73555023502558,"Tangent",0.892009535632096,0.149607057869434,1.7693940582918,0.0113668060279451,1.18361197863705,0.882981678214856,3.93687467742711,21.6204506123904,1.72445679276716,0,"false"
"273",3.88490149774589,4.03865397721529,39.6541589172557,48.1136416550726,10.8323315260932,"Tangent",1.66787122581387,0.129628412611783,3.25654337682528,0.0405459774308838,0.122688447544351,0.743407101882622,5.71331079956144,26.0566318535712,1.6262929858407,0,"false"
"274",3.17098556342535,2.15990602690727,91.9977572048083,58.2963000284508,4.67509114090353,"Polynomial",1.1909441343206,0.186435711523518,2.53429183151107,0.0363652844680473,1.05947380755097,0.654756509209983,3.76413361169398,28.6128846241627,0.423620086885057,0,"false"
"275",1.81937313196249,1.73950833361596,41.9409398222342,65.0967763736844,6.17944975290447,"Sine",1.57383899560198,0.109962825616822,2.93005556159886,0.0481727671460249,3.16671403632499,0.573736536735669,2.48713567852974,16.4842698036227,1.69771066897083,0,"false"
"276",2.21342241531238,4.73824602458626,52.5606168666855,45.8188686287031,6.91447714529932,"Tangent",0.843031593051273,0.0262266671750695,2.78312268731184,0.0429953941144049,2.48494881191291,0.627716356306337,4.83185324817896,18.5175103438087,0.467508719931357,0,"false"
"277",1.75675653060898,1.66554179880768,63.1709007779136,71.8345259781927,15.9996244655922,"Polynomial",2.33663039905485,0.189793535321951,0.77933771701064,0.0376005924772471,1.02754284716211,0.889748547272757,5.82410735916346,5.0948618457187,1.40395568634849,0,"false"
"278",2.79273532587104,1.17834011279047,5.09526534006,25.3455445170403,5.07454009912908,"Sine",0.0821752494061366,0.0221126009244472,0.0560088978800923,0.0135788552812301,0.470221971115097,0.440023381705396,4.86589442472905,7.39396819379181,0.447233934304677,0,"false"
"279",5.79307697038166,4.86037937179208,12.4774102820083,29.7810018528253,5.05689669866115,"Cosine",1.07639225800987,0.0778641934040934,1.65775761085795,0.046662297390867,3.07335181110539,0.718885940965265,4.98597176652402,8.33607726497576,2.59676001947373,0,"false"
"280",2.39767855638638,3.12664981372654,37.4540288932621,42.3775728791952,8.15207933913916,"Polynomial",2.68377620292362,0.109284477354959,3.46710737477755,0.0349328837473877,0.0850842411629856,0.585974128567614,2.42608017008752,8.12434739316814,0.960393953113817,0,"false"
"281",4.6924632685259,4.26963311526924,25.859245355241,40.0412647053599,8.91205100994557,"Polynomial",2.50393218289129,0.0247354292776436,1.50217498501763,0.0187077097012661,1.03208056208678,0.0638305249158293,2.8093989668414,10.4183712636586,2.25345433384646,0,"false"
"282",4.5415629693307,2.00984971504658,87.251062062569,87.5508696073666,8.02446842845529,"Exponential",2.51066699968418,0.0635932807810605,0.504744779372122,0.044923183217179,1.74555637612939,0.199536768905818,4.84240320883691,22.57167277392,0.356834191409871,0,"false"
"283",4.31360178417526,4.83051041141152,76.5730921644717,20.2972651459277,6.58555927872658,"Logarithmic",2.47450561213307,0.0954723274335265,0.339155010818504,0.0228424865636043,1.20085811321624,0.79837556630373,3.40610155370086,24.6786573040299,0.147130695986561,0,"false"
"284",2.03351449593902,3.41159284673631,43.9600268378854,60.5707128997892,5.32660074718297,"Tangent",2.38338796623051,0.0840588563587517,0.612188260951079,0.00612549033248797,0.982110772654414,0.167440885445103,5.88916369341314,6.34886532323435,1.80021776908543,0,"false"
"285",1.23598262574524,1.64420686755329,9.48899695649743,4.54290269408375,10.7620725696906,"Exponential",3.42398822381627,0.176235615834594,1.76187481484609,0.026243482879363,3.01414286177605,0.846654295502231,5.31021825224161,13.4478229109664,1.93213166568894,0,"false"
"286",2.58469362882897,4.93913773447275,88.8141677016392,22.1116493688896,7.0577739411965,"Logarithmic",1.08352836059639,0.0114475378766656,1.22709958793828,0.0443448842968792,0.59566807160154,0.80597551795654,3.36638071853667,26.2755112617742,2.00838603333104,0,"false"
"287",1.2576971356757,4.47300540842116,63.1847782991827,38.1133656948805,14.2892918875441,"Logarithmic",0.864195665235166,0.148405939014629,0.861845650083851,0.0329366356483661,1.0784037259873,0.147973992442712,3.86538112163544,23.50328357541,2.4078782329103,0,"false"
"288",4.531098930398,2.2135391458869,65.8668703632429,93.3717699255794,11.9196656504646,"Exponential",3.33505044518737,0.00786131438799203,3.62236263598781,0.0288342706975527,2.21328085921705,0.638353688386269,5.07694250438362,22.9964622773696,0.106657173507847,0,"false"
"289",3.90872324607335,3.82685741223395,44.5193928200752,86.9169781450182,10.11339788232,"Tangent",0.0702896301657893,0.0316531063523144,3.66428969769739,0.0281322699505836,2.39175305813551,0.748624943266623,2.25701901037246,16.116918863263,1.91934968028218,0,"false"
"290",1.79255471238866,1.35543375369161,86.5049462066963,8.4301705705002,8.23777031805366,"Logarithmic",2.5682776734489,0.0087949687615037,3.92762252130546,0.0497236690716818,2.49588000676595,0.160713677247986,4.95961456932127,10.4862302320544,0.806116512254812,0,"false"
"291",2.60094277118333,4.80085722636431,54.2793367756531,15.7598037738353,11.1728278659284,"Logarithmic",1.2849338378571,0.112917980737984,2.46203600874636,0.0350190881174058,2.2323165893089,0.718508381489664,3.54261832498014,26.0209717450198,1.90027941055596,0,"false"
"292",1.89457834139466,3.56703344173729,68.6689666472375,98.8961201626807,13.1245061140507,"Tangent",1.67391167997848,0.084951113909483,1.91239050205797,0.0451417963253334,0.375469644321129,0.252605369780213,5.83420143369585,14.4850759545807,1.63965141056105,0,"false"
"293",5.72267033997923,1.60218282416463,81.262290594168,74.7937739826739,7.96400339901447,"Exponential",0.855707930652425,0.0474669717717916,2.37889444962144,0.0358228210243396,2.63778392029926,0.677832905785181,2.37524687871337,10.0148172769696,1.07752359453589,0,"false"
"294",4.03482530172914,3.66579285915941,16.9706595595926,39.8790354607627,12.3493951866403,"Cosine",3.26916563556762,0.0527554473374039,1.8065946253622,0.0231889560935088,2.70437885629944,0.732222179649398,5.32855272572488,6.55351777211763,1.8031300090719,0,"false"
"295",3.47808085638098,2.97906137444079,65.6362297711894,38.5818064911291,5.03144395165145,"Cosine",1.79802947971271,0.073086973791942,3.84222337913699,0.000478247902356088,0.616387959197164,0.0662975451210514,2.6456480845809,10.8957954053767,2.54636090032291,0,"false"
"296",4.87556200032122,4.90665541868657,71.6794696170837,7.51826141495258,6.89010328613222,"Exponential",2.22358198016882,0.159597232379019,0.667068758024834,0.0467209972324781,2.88831763979979,0.0646734839072451,4.86293058749288,6.57098553609103,0.465251137479208,0,"false"
"297",5.32503826566972,3.30425857938826,35.2920144796371,55.2155844168738,12.2269102064893,"Polynomial",0.926962298525032,0.0255926250480115,0.998793287342414,0.0370119211496785,3.1792643037159,0.214641685341485,3.80660767108202,10.2272542612627,2.37867728194687,0,"false"
"298",5.45276429294609,3.71459671296179,21.7206584056839,39.6910840412602,5.62986260280013,"Logarithmic",2.58822131166933,0.139409981947392,2.04378736779559,0.00120183273684233,0.600927340099588,0.752482375572436,4.35825578775257,15.4540878441185,1.49089879198,0,"false"
"299",2.71228282735683,1.14869666844606,33.3268664078787,22.1017859876156,10.8675941256806,"Polynomial",1.40609259407502,0.051754899835214,3.84101697066799,0.0326516622910276,2.74085794859566,0.311410317616537,2.2639335365966,28.6464481218718,2.81236754190177,0,"false"
"300",2.65240690810606,2.15891927294433,22.9539432562888,22.4753832211718,13.8939875820652,"Polynomial",1.39806351640262,0.0949952251277864,0.184964183801785,0.0335957714705728,0.53455661740154,0.839701792434789,5.86867096088827,11.4533405122347,1.38995615013409,0,"false"
"301",1.19900724291801,1.83757634926587,10.9063752228394,1.3209764380008,4.69097365159541,"Cosine",3.84470345037058,0.107728047668934,2.58517024414614,0.0321637433138676,0.373191517731175,0.775654015294276,4.70472641754895,26.6914109594654,1.0007759766886,0,"false"
"302",2.02098105824552,4.17134120687842,16.0702469758689,9.96166721452028,10.7509311456233,"Cosine",1.12897104132688,0.0887125129345804,0.383763483907096,0.00787707514828071,0.0357535711023957,0.742466903384775,5.46742437314242,14.1448745806701,1.05331636613701,0,"false"
"303",3.72449992131442,1.38761847931892,50.0617069657892,81.0054288944229,4.72080454602838,"Cosine",1.86891982799163,0.0922713970765471,0.00373780708294362,0.0105793515453115,3.2471086839214,0.801909311511554,2.27405512332916,10.0150084949564,2.86710978138726,0,"false"
"304",5.01981326634996,4.69665387738496,27.1712699206546,10.607425076887,6.56127297971398,"Logarithmic",2.78216603476088,0.0162143624387681,2.15072950657457,0.00679285541409627,1.12635331740603,0.736865834682249,4.06342615839094,29.3350831617136,1.46058185175061,0,"false"
"305",3.51836388371885,3.47794703766704,49.0054398309439,98.0210281908512,7.08675459772348,"Logarithmic",1.42117915634997,0.187694283947349,0.820834858152084,0.0309125675703399,0.653538826154545,0.130585932754911,3.99733314104378,16.7084845842328,2.40735064563341,0,"false"
"306",4.73447953723371,4.95470119826496,70.6123132258654,32.0691005559638,7.0654424270615,"Sine",1.15975819576532,0.198322560405359,3.42314630892361,0.000649370450992137,0.504457190399989,0.340775500447489,4.3369861356914,16.4006056508515,2.39451887167525,0,"false"
"307",3.87878519040532,4.48629934899509,71.090535633266,6.62642335519195,12.3987451866269,"Logarithmic",2.50865247000475,0.113258225331083,2.53980011844775,0.0487783782649785,0.898124391539022,0.601424839999527,2.90301555860788,10.2606704004575,2.36554087130353,0,"false"
"308",1.6401721900329,2.01588148716837,74.63409435004,36.094079609029,12.758955472149,"Logarithmic",1.91267780783353,0.173651396529749,0.113079587363172,0.0264126500347629,2.66013447456062,0.534842416830361,4.16811643261462,25.7134564348962,0.206455411948264,0,"false"
"309",4.95893615321256,1.75842251442373,55.4388938937336,82.4514951789752,11.2987426957116,"Polynomial",1.56285105558811,0.153171375999227,0.0800637353723869,0.0140947198146023,2.40623028920963,0.0941098278388381,2.35337413847446,23.673079792643,2.37462896523066,0,"false"
"310",3.75538873625919,4.13637519814074,40.8845860511065,16.0159160150215,7.33398563787341,"Tangent",0.59748746748548,0.0248639479279518,0.619455050986726,0.0274688215111382,2.39196632010862,0.534663323010318,5.87784481327981,23.2031502597965,1.92931148300413,0,"false"
"311",1.00761249917559,3.7762795984745,60.0203225156292,61.5245822351426,4.89329203218222,"Polynomial",1.55827530847862,0.115686090663075,1.36558396572014,0.0327190057025291,2.17628823081031,0.315566801768728,2.35992357879877,11.6951058164705,2.02105885636993,0,"false"
"312",4.13978749443777,2.96227660030127,15.7876946730539,33.7207848904654,8.71244631521404,"Exponential",2.33492948301835,0.0450742267072201,3.20540421333862,0.0178560914820991,0.790543529577553,0.149074752791785,4.30083117447793,14.1717442439403,2.38378079482354,0,"false"
"313",4.63989096018486,3.70576068665832,5.90757525060326,80.023511312902,8.21959287300706,"Cosine",3.83630439172033,0.0440878961700946,3.44941152426414,0.0135452229296789,0.375898788543418,0.316100004594773,2.83379468508065,23.9112370135263,0.875827931775711,0,"false"
"314",4.75177900539711,3.52364587783813,38.4190506534651,95.2687316574156,6.01282125059515,"Tangent",1.42068309232593,0.177303354768083,1.86789777589962,0.00671691533643752,0.597999704070389,0.30371194712352,3.59040616452694,7.35487309983,1.50989496563561,0,"false"
"315",5.55910598160699,2.717145989649,29.0701405610889,69.5152414031327,7.8709884416312,"Exponential",0.534727378450334,0.149042843654752,1.02624517682008,0.0233526321710087,2.46539670932107,0.618756232364103,2.31223417818546,12.908964145463,1.59321213213261,0,"false"
"316",5.35097361449152,2.20244685187936,12.5533180311322,19.7213916340843,14.4668671470135,"Sine",3.08402922037756,0.163616114901379,1.97846649047686,0.000157312524970621,2.03076050239615,0.171947059035301,2.89627939369529,15.8528716373257,0.465656714513898,0,"false"
"317",3.45579077396542,3.93263622466475,32.2851428994909,24.0203913068399,8.5629163198173,"Cosine",3.0125502140075,0.0751222075428814,3.63483393948991,0.0404277466936037,0.209123073704541,0.375029783695936,5.73278068844229,6.43848964944482,2.55808195839636,0,"false"
"318",5.27974983351305,1.95354819856584,10.4163116775453,36.6609749151394,11.226088157855,"Exponential",3.62710566054331,0.0168158874381334,3.80951872969978,0.0178483345312998,3.34128189804032,0.569234567717649,5.27212152630091,12.8754212765489,1.55160192388576,0,"false"
"319",4.67680295952596,3.02387813013047,84.7204785095528,16.0282318247482,10.6328845843673,"Exponential",2.97129310664954,0.0496834928169847,2.77920694183325,0.0255533754709177,2.32891609277576,0.405485051055439,3.25845153909177,17.2896919259802,2.49203638217878,0,"false"
"320",3.22673736629076,2.06351574044675,68.8433855772018,49.5452098781243,12.2779908934608,"Polynomial",1.09303538755747,0.0287553978618234,2.35010559324408,0.0436475606751628,1.98130015875213,0.280155533622019,4.22717180848122,27.7260301879141,2.03513872758485,0,"false"
"321",3.06556905875914,3.54754782747477,11.2832869403064,56.969620869495,10.5047586001456,"Exponential",0.583117125027347,0.170986435515806,1.97608334869612,0.0155950789572671,2.39214564752765,0.544627821282484,3.73834372963756,20.4612444515806,0.517363413446583,0,"false"
"322",3.42172324680723,3.51463340036571,22.0571096753702,84.0304365381598,10.3654234018177,"Sine",2.04684987952933,0.18077697167173,2.38258542849915,0.0381628925562836,2.65662323734723,0.0938015919411555,3.77711769193411,6.49888036539778,1.06541321035475,0,"false"
