"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","lslope","lLD50","adLD50c","koc","halflife","kow"
"154","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5053784053307,9.99233417119831,78.9454902755097,6.97077068034559,"Tangent",3.35422538407147,0.442814352137502,0.0909287741407752,2.20306844917824,2.91763940053061,0.339110144949518,0.0443646061001346,11.0002075450029,1.587331888685,2.08648375887424
"155","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13631888013333,15.8942832238972,23.4899521106854,59.5489830942824,"Sine",2.271105251275,3.75005650766194,0.156690507009625,2.85357510855887,0.109301122277975,0.258176381606609,0.0490251190494746,9.22955319518223,2.8169480940327,2.77131625916809
"156","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27217253437266,15.0016869818792,82.7549307839945,25.0222105067223,"Sine",4.92521881870925,1.07735230713151,0.0973796561826021,2.80418922795681,0.0460689860396087,0.434664143063128,0.00639729311224073,6.9697560754139,0.747413198440336,5.56033754348755
"157","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36570496996865,5.89029996003956,54.1920678224415,59.0676009887829,"Tangent",2.34243913926184,1.2225359539222,0.135513885412365,3.24051621244289,2.00382465184666,0.168825564533472,0.0187906306819059,29.6597752149682,2.60696298317052,4.21428591292351
"158","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.64959315978922,11.2247616685927,0.569538958370686,97.0068870810792,"Tangent",1.53238395601511,2.13602715939749,0.135542490379885,1.38752669807291,2.33829637789167,0.530952237267047,0.0179022934171371,10.376191646792,2.67414264357649,3.14634974207729
"159","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.44122567726299,6.80412338022143,66.7750127147883,12.4201709171757,"Logarithmic",2.03276923857629,2.23844285715837,0.112920235330239,1.34542826143792,1.1056380212307,0.313664370635524,0.00634509862866253,7.39851424121298,1.88990713756066,4.78480069898069
"160","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24993754434399,15.6053809681907,84.7443960374221,35.9501463128254,"Logarithmic",2.90884534269571,3.10209749040892,0.08973597753793,1.79111021961551,2.00947073246352,0.4686495030066,0.0420809867908247,28.3669480367098,0.296323850541376,3.87677357252687
"161","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.76523355464451,15.3021293887869,62.9729466047138,85.4692012770101,"Sine",1.25847554113716,1.25149529033108,0.0619307262822986,1.11923335317755,3.003491256712,0.525339978933334,0.0359089384437539,27.5422198302113,1.3807853735052,5.50889607239515
"162","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.39002909790725,14.6007802290842,0.0316542340442538,40.2466143248603,"Tangent",3.12816204689443,2.12349100353895,0.127633446734399,2.75284199065994,1.16627166136168,0.0836107370210812,0.0313033096143045,9.98358471086249,1.94966828152537,3.99987818580121
"163","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.81117626070045,6.02115111611784,67.7404604386538,59.8745102761313,"Logarithmic",4.48946246877313,1.29802114312537,0.151263001793996,1.38412010787288,2.37971019097604,0.364393786853179,0.016560214094352,18.3277588291094,2.50116810742766,3.62775524705648
"164","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.40117781586014,8.74338526371866,54.060496785678,52.4327067658305,"Logarithmic",1.60041446704417,0.191912803372834,0.193287434382364,3.83488163396018,1.20392729165032,0.621919008367695,0.0195143801625818,19.7305581835099,2.00862707209308,3.76937236916274
"165","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.19477860443294,9.43500320985913,85.5862059397623,47.3815236007795,"Tangent",1.65020199399441,3.34339134396985,0.111733682686463,3.71973848441849,2.03033675546758,0.766307394881733,0.0302628633100539,20.5010157264769,1.47216156227514,4.55455746781081
"166","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.43318655667827,9.97092936374247,46.8652841635048,29.0436347946525,"Polynomial",2.364541512914,0.834208443453536,0.0561037530656904,2.22591281274799,0.132483498612419,0.141205274336971,0.00204466303111985,20.7860636129044,1.97292575438041,2.79556850437075
"167","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77200976782478,12.2244037464261,16.3320858264342,12.0370120508596,"Polynomial",3.72119891270995,2.38233085772255,0.0477257758844644,0.901470472812653,2.54231707351282,0.723289366462268,0.0483315035235137,28.7723938829731,2.8671626948053,3.27078279387206
"168","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6715363052208,4.83181443810463,58.2062376663089,54.2740892618895,"Sine",2.50768677424639,0.45701881805202,0.0386708012316376,3.57814160254318,0.428653321880847,0.603987115924247,0.0192845405079424,15.7909647049382,2.41296492228284,4.31275042239577
"169","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.05814079451375,8.73921637609601,87.515128380619,96.9580173259601,"Tangent",4.09728836920112,3.88590040310752,0.0338943524286151,0.202370342155918,0.820581982517615,0.0822680581826717,0.026831534714438,24.3803001311608,0.0288203850155696,2.3721066173166
"170","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00405286089517,9.05675162933767,81.106344377622,55.5248708697036,"Exponential",2.02787044458091,1.14982806425309,0.0743375333491713,2.15169867025455,1.88440733160824,0.672590918024071,0.0444725877488963,7.87853491026908,1.65669024216477,2.10254743881524
"171","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.18969178572297,8.04390543326735,79.9335931660607,57.0446936413646,"Exponential",2.63156074285507,0.761843364941888,0.145069927815348,2.55363896073075,0.64826516197063,0.287465211376548,0.0210716799367219,8.50772708188742,0.540420407336205,5.36831856518984
"172","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.28734475607052,10.7078158287331,65.9348264103755,59.2306988313794,"Cosine",2.46340513415635,3.20915819347836,0.0975660610944033,1.63649758463725,1.97057911558077,0.279187448532321,0.0302773952484131,25.8823230757844,2.22560601597652,3.96576423104852
"173","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94323568698019,6.97303592041135,61.3185612717643,35.5095100589097,"Cosine",4.17860684730113,2.45745303111384,0.0687510727904737,0.68377862762427,1.86840679314919,0.279078592336737,0.0222020405577496,11.3802535529248,1.46932731836569,5.68113978486508
"174","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55408312147483,14.0095826266333,77.2086998913437,56.5389211988077,"Exponential",2.24087284691632,0.346319985170849,0.064949963754043,0.168016277002171,0.243688911665231,0.37054260475561,0.0114564174902625,17.1214618789963,2.52412248172332,5.96220970712602
"175","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.15380965895019,8.7225383920595,73.0490759015083,59.9866361822933,"Tangent",1.7036759108305,0.791989117451012,0.158031820226461,0.998247159586754,3.11825690534897,0.823162009427324,0.0433812724542804,27.3953073611483,2.84738506006543,5.83043773286045
"176","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34387563331984,13.894600648433,85.8678676653653,18.7843249412253,"Tangent",4.32213343027979,0.636629792342428,0.115392730152234,2.6276998128416,3.06065278169699,0.48865321688354,0.0415711110457778,6.20065503870137,2.06478955401108,5.58872862439603
"177","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.93407808151096,5.63096016272902,77.7729331515729,78.3435844117776,"Logarithmic",3.51882813405246,1.95806919137947,0.18459262852557,0.605946615790017,2.43337637139484,0.865188512136228,0.00402901923516765,13.2325223076623,1.12062130749691,3.62895485386252
"178","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.41646950086579,11.1316158249974,19.9923262000084,57.305284589529,"Cosine",1.67175226472318,1.66234194547171,0.0435270035173744,0.31107348205056,2.60249446183443,0.223228632705286,0.00422627491643652,5.8312631805893,2.54621874522418,3.21262370608747
"179","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.81449581077322,14.2571017248556,12.3906161170453,76.7991472035646,"Logarithmic",2.19041757751256,2.70050105970819,0.0943917489144951,1.89986631380394,1.91575582916848,0.442425677063875,0.00173053463222459,26.1930872697849,2.08411812691484,5.62176676187664
"180","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.76763333426788,6.65427339449525,29.9642702797428,25.522429542616,"Tangent",1.46052526682615,2.01090648373822,0.101403826288879,0.407674460343551,0.470994890807196,0.381505757966079,0.0440148168127052,21.7495167348534,2.74790969907772,3.8197586638853
"181","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.45557041815482,13.0965171931311,57.6921802014112,69.0948248608038,"Tangent",2.27978102955967,2.88862686794484,0.180262745311484,1.94881684499793,2.59177338462323,0.40483905505389,0.038712605740875,6.78586759720929,2.58170469156466,4.57688029017299
"182","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.4633130193688,9.46722418442369,61.9937256444246,9.3116671545431,"Sine",3.98308529146016,2.61553624395048,0.113463637884706,0.703785920434166,1.01256779292598,0.398476150562055,0.0247477567056194,5.70778815425001,0.596536638122052,3.24541629292071
"183","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4308715572115,13.7973247785121,23.8856785232201,1.78885867353529,"Tangent",4.62096526380628,1.28301984557183,0.136838496243581,0.394412682792172,0.296827258449048,0.204322764161043,0.0335113973007537,7.10877408389933,0.997260307264514,2.06610374711454
"184","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.11706198006868,12.3087043715641,30.1845077425241,57.7591443667188,"Exponential",3.70489007793367,1.72914759175619,0.0832932273857296,3.62431555981748,1.65649826149456,0.490626176912338,0.0104553908808157,7.76431874954142,0.304977887799032,3.7306662760675
"185","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07870068401098,4.08807642105967,69.7722946526483,44.9151523411274,"Sine",4.19823068473488,2.38508089867886,0.0506091911811382,3.39549140938092,0.348401172971353,0.149860759894364,0.00631865252507851,24.2226047394797,1.59579151170328,3.44546992331743
"186","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0498084789142,7.98422113899142,68.2798677589744,29.5358169823885,"Exponential",3.48339548334479,2.64951888513286,0.16164526604116,2.09633154671872,3.02158165373839,0.619096043310128,0.00138608411652967,21.9621495937463,2.23555179261602,2.13198966253549
"187","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.31705985334702,14.0028841756284,24.6453170431778,80.2211192203686,"Exponential",1.21929098293185,0.312467944510281,0.0141702551860362,2.54904942145804,2.64147092658095,0.664531546714716,0.049353850632906,27.5954418885522,0.17066501325462,3.86991535872221
"188","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.95204252609983,10.1278803609312,55.9689388843253,35.5230764718726,"Logarithmic",4.44767021201551,1.87121546049602,0.0375744956545532,2.3181048226892,0.615378537029028,0.439165856852196,0.0413233506027609,17.7434722613543,1.3398787524784,4.19941205438226
"189","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.33160719973966,10.0472455248237,22.2914244281128,16.2386278621852,"Tangent",3.85783931147307,3.14690453111893,0.199405873706564,3.88372274470283,2.63785481103696,0.736732971668243,0.0104063860489987,23.6905824346468,2.15110266613774,3.76047325879335
"190","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79723544511944,4.97147166915238,61.3678442081437,67.0400211354718,"Logarithmic",2.69391959439963,2.22362671113806,0.037574965134263,0.372582323674578,2.69007677999325,0.384612850472331,0.00378814463037998,28.6217271711212,0.932747364020906,3.38687341939658
"191","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.19720610138029,14.4290633862838,5.24993895087391,26.8828197615221,"Sine",2.21705883648247,3.90540977256373,0.130929803708568,1.94225906347157,2.92058059708215,0.0522222105413675,0.0491035975981504,24.3135496869218,1.36073922035284,3.65338340308517
"192","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7643227649387,4.15526596643031,39.0173794934526,66.1261112662032,"Sine",1.99900228343904,1.23606949830428,0.184715981595218,2.81729267608607,2.95278834966011,0.759937648032792,0.00482676742831245,24.2204152583145,0.959128777123988,4.94389889482409
"193","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.69033873826265,12.2076680390164,25.0924536259845,79.667015443556,"Sine",2.09452090505511,1.48959979604697,0.0407351300586015,3.56056136536645,1.15632392894477,0.788118030619808,0.0409232695004903,9.9878845224157,0.691244045458734,2.60433542355895
"194","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.54029274103232,11.1930509759113,25.4602898377925,90.7063568010926,"Exponential",3.41896192543209,2.85038205760997,0.160998589033261,1.80827192004304,0.890195784484968,0.336896945117041,0.0427626366959885,24.8592638771515,2.57102196833584,3.94164379499853
"195","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.16726259654388,11.1248135752976,10.5178020661697,13.1380650214851,"Tangent",1.78222927637398,1.52171024875017,0.170861740130931,0.193864846949,2.34117927765474,0.645825335313566,0.0481493329047225,29.0607111307327,2.71493082283996,4.29261327628046
"196","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12309548282064,14.1186281554401,62.3909394489601,67.5826083403081,"Polynomial",1.99079239461571,0.896776230954565,0.0851934719830751,1.80458545040572,0.177077570045367,0.886043476802297,0.0180090603302233,12.9065007390454,1.17444346619304,4.26046752464026
"197","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.31014712131582,8.995510882698,22.0010559773073,70.6710928818211,"Logarithmic",3.1187919806689,2.68681335384026,0.127748061530292,2.3016906853253,1.33056114269421,0.588683440885507,0.00352442355360836,29.8850249801762,1.1746721547097,3.35760740190744
"198","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.40932526532561,14.8325339509174,72.8755504125729,79.7132798936218,"Sine",2.81199444551021,1.82563808542443,0.106382688414305,1.17899565107189,0.17964488803409,0.855806217505597,0.0453944420209155,28.8586587482132,1.57612816821784,5.24567523319274
"199","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.21089864172973,6.64091977942735,35.3270385181531,17.0661290176213,"Exponential",2.71642103791237,2.4633174720942,0.181968200299889,3.38867499253945,3.08259201832116,0.738186064688489,0.0115079563576728,29.4607515225653,0.646954278252088,5.6798011623323
"200","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.94942047167569,7.3589051226154,63.7244087643921,25.8714235154912,"Sine",1.5883610304445,2.83872458324069,0.11595253078267,2.65552685593022,3.08378136875108,0.553356488188729,0.00205145712243393,9.33593515772372,2.76630748170428,4.85539804585278
"201","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97504705493338,15.275892727077,65.3345860075206,33.0971559043974,"Polynomial",1.25240886863321,1.10109516338445,0.179773563612252,3.40880155237857,1.21424863743596,0.334296358656138,0.0019592993776314,11.3052870740648,0.981149104610085,2.5229514669627
"202","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.79891351237893,9.43490420281887,94.961239839904,0.656148884445429,"Tangent",2.10349110234529,0.990220476533286,0.152033302839845,0.665856189611368,3.37542394949123,0.0121048765489832,0.00882307321298867,27.9257306607906,0.461701484792866,3.27312832418829
"203","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48452415596694,4.57033681403846,42.5556081347167,22.1832391805947,"Logarithmic",2.01317401789129,1.699439693077,0.157415753509849,3.75839592684992,1.73974699927494,0.835181553591974,0.0428050736198202,16.5998209861573,1.21105595463887,3.06026129983366
"204","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.32741802581586,13.5161332087591,29.3142651440576,41.7149138869718,"Logarithmic",2.59807559289038,3.82930652187439,0.115958752343431,0.59788941392675,0.137298999214545,0.382793162134476,0.00503663677955046,26.4018552331254,2.78550127211492,3.27911003772169
"205","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.19531403551809,14.4231945760548,79.6714616240934,55.6976153049618,"Logarithmic",1.37927544862032,3.10684157181764,0.154099670704454,0.779375071967952,0.337939789658412,0.16868326223921,0.0459219708456658,5.38582558045164,2.7690851113759,4.13970155082643
"206","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14274134859443,12.7722361059859,59.9476439645514,69.3915456533432,"Logarithmic",3.28583277203143,0.136812483575195,0.0899925890844315,1.09999859536299,0.862743117334321,0.27611952025909,0.00704335522605106,20.6865268596448,1.38477535420097,2.78476114757359
"207","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.61836928245611,5.10317184496671,81.1401324579492,41.0510048968717,"Sine",2.72577036079019,1.29908118520165,0.0784516088198871,2.17122627706267,2.65259440219961,0.588100302871317,0.0339020779007114,24.7827557218261,2.46192694983911,2.533745595254
"208","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.77638163836673,13.8453831886873,25.0106423860416,36.6909893229604,"Polynomial",1.35030453838408,2.7416645262111,0.161106823664159,0.73311830681283,2.47642896529287,0.312386678578332,0.00886639573145658,29.3218269490171,2.88724995467346,5.80465200636536
"209","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.00929356156848,11.4952685050666,78.5081189824268,13.7164125451818,"Cosine",3.66627183090895,3.24829918880481,0.116701716603711,2.60810710296035,1.8323194978293,0.596907818759792,0.00498259098967537,15.755761078326,2.4281933426857,3.98672856669873
"210","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.69619226478972,6.07907839026302,76.5287701040506,10.1070886477828,"Exponential",2.28874575346708,0.920266804907005,0.121960764145479,1.50019468457205,2.67599857975729,0.578052515513264,0.0319325794116594,13.5732030740473,1.6893020255724,4.52208966668695
"211","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.13919453485869,7.20528563857079,27.9407931258902,98.9810419967398,"Exponential",4.8828896228224,3.12094878344564,0.0940852768719196,0.296710305148736,0.378885355452076,0.0766956078121439,0.00611983134876937,16.0334288154263,2.1831968546845,5.5513830659911
"212","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.4358772104606,15.1417275313288,87.4428226612508,75.8800549898297,"Logarithmic",2.28411992173642,0.176087940826546,0.0941263330169022,3.72137375843246,0.916665132483467,0.774916673731059,0.0485990131506696,17.0868915400933,1.55551274376921,4.98580078966916
"213","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28611210617237,9.14579080976546,63.1785783683881,42.4889433430508,"Cosine",2.932407268323,2.69290499904659,0.0966703598387539,0.570874615148641,0.307074564415961,0.441759934974834,0.0340270450455137,20.3000181308016,2.44556254250929,4.50591108389199
"214","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81456112721935,15.5091293109581,77.0331281935796,38.93891510088,"Tangent",4.19879593048245,0.638031801008619,0.0965165569912642,1.86072438057745,1.46306050941348,0.657328461203724,0.016981316334568,12.4596482678317,1.0386140603805,4.80232558399439
"215","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.19010550598614,13.2824378637597,10.0832610856742,45.7872901577502,"Cosine",3.3391110599041,1.10870224551531,0.155984712066129,2.00489150934387,1.93676160629839,0.122700010472909,0.0037602495518513,26.3994389923755,2.6814818830695,5.53706669248641
"216","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78368531982414,7.09727316815406,19.6644831914455,52.3744098842144,"Logarithmic",1.90515706222504,3.63911478246097,0.0782357401680201,3.67496738586808,1.18020782521926,0.375652634957805,0.0328667097724974,14.2481998901349,1.79511609750334,2.16346972994506
"217","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.36908879876137,12.531053841114,79.7507351264358,89.5212190691382,"Sine",2.40138883329928,2.37033009180799,0.183746447274461,0.720826305092778,1.12285978803411,0.220918306522071,0.0177008856204338,15.9320111398119,2.0931541203754,4.32432817015797
"218","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05615411908366,4.5982363615185,26.5303582185879,86.8402536958456,"Sine",1.71891033183783,1.67992067926331,0.0922049645334482,1.72209640618181,0.881779387313873,0.358853702154011,0.0293368431739509,10.8656926383264,1.89581795311533,2.16238645650446
"219","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48014113074169,15.6330869300291,33.8067003758624,37.791411834769,"Cosine",2.89542190544307,0.56718328947667,0.126601689262316,3.55330399276223,3.11873280131258,0.410762872290798,0.0130976944114082,19.6461762546096,0.48235199241899,3.93535871058702
"220","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.05348256975412,11.8088744869456,43.2018000399694,39.4926736829802,"Sine",3.12960528209805,2.03964494789019,0.171121282642707,1.04792372880969,2.97635985361412,0.0669726629974321,0.017464027996175,20.7596946810372,1.50753077715635,4.76191850658506
"221","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30050495127216,8.84366886224598,59.7027376061305,39.0077689429745,"Exponential",3.75687237177044,0.669316117500421,0.0651075302157551,1.75782415359048,1.23287239996716,0.497088556783274,0.0445180232520215,27.5443178438582,2.8858878267929,3.15973982773721
"222","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35018945438787,12.867334684357,12.7746585058048,74.2162070004269,"Logarithmic",1.05282668583095,2.18124993139179,0.15790321608074,1.90360656583216,0.545052152965218,0.372752942377701,0.00525010200217366,7.29524728492834,2.38113611310255,3.88838089443743
"223","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.78627583244815,10.1802654536441,8.07118832599372,86.7630266351625,"Exponential",1.85415472835302,0.342116646599025,0.0405064974911511,3.18328199345386,2.12191042853519,0.487291915761307,0.0134854543721303,13.3059201948345,1.96702040059026,5.72330668848008
"224","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.52978771110065,5.56882852874696,51.186386612244,27.8280338738114,"Exponential",2.72703164070845,1.5340207641595,0.0827310764696449,1.39959887981415,0.480026676040143,0.826092029199936,0.0479275671532378,8.74839254072867,1.96125331269577,3.66853501740843
"225","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60700825601816,12.1307586906478,98.036842700094,42.6701102638617,"Tangent",2.16794559825212,3.72115767632844,0.19366196510382,0.472511725290678,0.756497599510476,0.760356796835549,0.0165679860976525,17.3280631436501,2.81547885844484,3.00404488667846
"226","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40948572359048,5.82862924411893,63.4037712588906,96.4530173921958,"Polynomial",4.20912617817521,0.699299342455342,0.139624056266621,0.999537809779868,2.18033349532634,0.466953033884056,0.0118280072463676,28.0445241671987,1.7265506552998,4.22087302990258
"227","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.64399647782557,9.69241859484464,71.1694618454203,40.564799378626,"Exponential",4.95026418194175,1.11857823320199,0.0076959119644016,2.21484614220215,1.10863186395727,0.444674314744771,0.0134792289813049,9.97257523820736,0.423078198684379,4.49948311410844
"228","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48742672987282,5.00208859890699,34.0240558376536,45.9814811358228,"Polynomial",4.7632471146062,2.34529443139443,0.0288715433795005,1.44357664852403,1.71907744631171,0.210420724656433,0.0308214582386427,18.9373996877111,0.154554346716031,5.13059719372541
"229","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66112998267636,8.69929970242083,7.14035872370005,33.0175235401839,"Polynomial",2.29474439751357,0.0169165150565095,0.0362615302670747,2.84532118650852,2.72436198797077,0.189123338623904,0.0445713145425543,27.1007504675072,2.76508673108183,2.05632292944938
"230","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.56532281520776,11.8006740128621,77.062084665522,33.1270163878798,"Cosine",3.47788352426142,3.88639544870937,0.125342480372638,0.14122171911411,1.75587298008613,0.571877778461203,0.0048577117966488,27.8312415012624,0.937517084018327,4.72265847492963
"231","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.18528487719595,10.0837862752378,41.8360656360164,28.3621334237978,"Logarithmic",2.60271424241364,2.12096567428205,0.118887321511284,0.0515144497761503,2.71663626707159,0.801448699319735,0.0161499959533103,25.4541535349563,1.2189143696567,3.2989762397483
"232","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2005860041827,15.6501578213647,32.2093760827556,60.3561495663598,"Cosine",2.9808595450595,0.39952989194775,0.197052102442831,1.98310010739136,1.3629790849518,0.556743408017792,0.00206073333974928,11.860754993977,0.102723705768585,5.32543793320656
"233","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.76865133550018,5.501101879403,14.7508859168738,15.615580859594,"Cosine",4.9160925289616,0.542136710991617,0.106800838606432,2.16130425358191,3.06981861819513,0.357234457391314,0.00414010806707665,24.279374612961,1.89200085492339,5.1360589871183
"234","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.99964399379678,4.13200044352561,15.5906355939806,49.1449755383655,"Sine",2.19030022341758,3.2626121024997,0.0774881547316909,3.18576404114021,2.40006292564794,0.303644745633937,0.00907569655682892,28.5478057060391,0.858211763505824,4.62374078016728
"235","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71530291461386,10.2077781707048,46.849569468759,73.0007714824751,"Polynomial",2.53729665186256,1.72768194039585,0.0684473692905158,3.85991339179454,0.00965048307552934,0.417406409187242,0.0293611694010906,21.171508730622,2.6301630632719,3.46214129123837
"236","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.99641860905103,8.93104123417288,57.6557033695281,29.0814370848238,"Polynomial",3.38910654280335,3.23131570768543,0.0936291026882827,1.07616188871441,1.22411626698449,0.668769141915254,0.00675247657345608,12.4425885686651,1.87749048741534,3.41232099570334
"237","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47396137448959,6.33141645975411,62.8028701525182,14.4852187251672,"Logarithmic",4.63984897173941,3.84916598791257,0.136543407989666,3.50957256692927,3.19214300964959,0.371863326570019,0.0105254133581184,14.567192097893,0.410619235225022,3.01939674466848
"238","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.01419162098318,11.3861687537283,58.0374047392979,93.0082341423258,"Sine",2.15004604589194,3.85404713906581,0.16774594928138,1.36763073720038,3.37251125695184,0.482046955567785,0.0391310310456902,21.7082220839802,1.42984159674961,2.36327404808253
"239","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51282074349001,4.89987914916128,84.1477569658309,2.33443432953209,"Cosine",4.52879078127444,0.337133600155357,0.0629785683006048,2.25219166927272,0.0836518478579819,0.337903649616055,0.00449497142108157,29.1066165966913,2.47638242894318,3.31821618508548
"240","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98778392188251,8.51450552325696,6.74677563365549,43.0373117793351,"Logarithmic",2.40401387028396,2.4715121746785,0.148694576369599,0.949070836049505,2.60226061288267,0.5514919874724,0.0276922098128125,27.1579399483744,0.858882744889706,2.04291281104088
"241","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63931857515126,9.04955022223294,41.7954990407452,83.7584376335144,"Cosine",2.73184805735946,3.02769552908605,0.00446275444701314,0.76067146204412,1.47366213924251,0.0627418361837044,0.0255145676899701,18.8183247880079,0.20423203962855,2.74511385522783
"242","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74014901998453,10.5934958113357,21.042592683807,40.1195257203653,"Tangent",2.79901571478695,2.27747405870352,0.185607566777617,1.18308725052048,0.628977929707617,0.583808903815225,0.00688743722857907,11.99630479794,2.07733281864785,5.60151763539761
"243","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55470388475806,6.47941745072603,81.1129078269005,97.9014547308907,"Logarithmic",3.25404919590801,0.2497231098474,0.098399566533044,2.7223430158454,0.351631359057501,0.0114027947187424,0.00144864534959197,20.4140718455892,1.16166602629237,4.99039263650775
"244","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37797031854279,8.02042167633772,63.787756790407,50.8967629633844,"Sine",2.20165708381683,3.37629867772339,0.0888767099473625,3.20880227551097,0.450383352022618,0.830746120540425,0.00677983437199146,14.6300208708271,2.40557490708306,2.45460170134902
"245","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.3081564004533,12.2918348861858,20.5548958852887,99.6191007550806,"Tangent",3.63680311758071,1.81372138371924,0.0608340763952583,0.20198925369652,2.85013914965093,0.222151884203777,0.0210165833705105,26.7266544757877,2.559746902599,2.02761961892247
