"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"159","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58323472901247,9.61675775889307,64.565633260645,92.8570267977193,"Cosine",4.2166509097442,1.56977305618348,0.0675716608762741,1.98981513037579,0.0178072147537023,1.39936172417365,0.39403094840236,4.99336514808238,8.80067628575489,1.33960219637956
"160","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.40496211615391,14.4921319270507,49.9578074784949,32.0153896464035,"Exponential",2.40450723189861,0.672701985142194,0.00945465504191816,0.648982784100808,0.00162809862522408,1.83989705755375,0.534573198482394,3.98767547868192,14.6862798149232,2.28909074102994
"161","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.41092281742021,5.45978502836078,4.17047338560224,59.9260468268767,"Sine",1.85057864617556,1.21344962225296,0.121064113313332,2.75644112121547,0.0417343285749666,1.94921288583428,0.157096725096926,3.61918925400823,27.5333230628166,2.13137742760591
"162","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53850890463218,5.38682562950999,83.9874495519325,37.5765246571973,"Sine",3.7254355661571,2.3317046267353,0.16260734340176,2.47303182254545,0.0181537098367698,3.1677921263501,0.887337854504585,2.83075033966452,29.955094238976,2.0976066731615
"163","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60471203248017,10.8409396652132,86.4111780188978,74.6417409507558,"Tangent",2.2632454847917,1.84547746393131,0.0434827465098351,2.11816941635683,0.0148386813118123,1.9503362282645,0.444260741164908,4.37458953913301,17.6519072742667,2.48953596625943
"164","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40635341336019,7.05371200386435,56.0695164371282,57.3731877841055,"Cosine",3.82697746343911,0.27116759309778,0.0977821597829461,1.87970660262974,0.0430377691751346,2.42089240411296,0.101998248975724,2.91508625168353,26.4076351549011,2.58380373632535
"165","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.97504070634022,6.83794277813286,45.4415201675147,93.121206597425,"Sine",1.40596060361713,3.5930721870088,0.0757059434894472,3.71477669856744,0.0301966327009723,0.762755159148946,0.593878907617182,2.875418019481,27.900943265995,0.76869172391016
"166","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.99574796669185,4.91678130999207,16.7562858201563,48.661454487592,"Tangent",2.95911329425871,1.61700527947163,0.140174676850438,3.8595442389138,0.0227717936853878,1.89722605221905,0.462908221199177,5.10811451822519,28.7940545077436,2.46251291162334
"167","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.9363597414922,15.0163596794009,42.5451805116609,73.4810720197856,"Logarithmic",3.64599462412298,0.167899329559878,0.17172230379656,2.13163146530511,0.0197932957322337,3.27028923952021,0.207700739661232,4.00265612639487,16.8320973415393,0.877772875642404
"168","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.43788344506174,7.04356180969626,46.622222661972,65.7137856353074,"Cosine",4.7432047445327,1.59715565177612,0.145727544603869,3.44012595426058,0.0187450516154058,2.038894388685,0.009967036312446,2.34412965551019,14.7293645842001,2.83492601288017
"169","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38181879278272,12.7412035679445,52.1068623987958,62.3130425112322,"Sine",4.03986681252718,0.330933677363209,0.186890981253237,2.16465603107354,0.0256133758812211,1.70222362009808,0.0916217841440812,4.42319793719798,9.22583338222466,1.67511598856654
"170","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43729928089306,5.29516348335892,81.2351231463253,69.3552722921595,"Sine",4.57980998698622,0.890923742023297,0.172110308147967,0.832241135439836,0.037653021805454,1.52582000247203,0.860861739353277,3.34893403854221,27.3032748675905,1.20962080156896
"171","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.1724518397823,15.2242364212871,81.7857086425647,55.6609508115798,"Polynomial",3.99863720219582,2.47141380223213,0.145607183687389,0.607964026881382,0.00453905498143285,0.0195086796302348,0.542095727752894,2.99637943971902,21.7303180205636,1.65892038682941
"172","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77872513746843,15.2336488235742,11.1154470127076,85.833752178587,"Logarithmic",2.66104625910521,2.63385139214806,0.110621592914686,1.98105690359138,0.0368860385031439,2.83184176823124,0.301710351579823,4.68978954199702,28.4500547405332,2.7492941635428
"173","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.8155587958172,8.0130083411932,61.3528793444857,97.5237207021564,"Polynomial",4.90346932411194,1.17455958884675,0.060712142335251,2.6309895141609,0.0169851922430098,2.38372931606136,0.175846696319059,5.55461533460766,10.9313029400073,1.23819017296191
"174","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.29671692382544,6.46616509743035,59.8978835856542,57.7807978726923,"Cosine",2.3487972356379,3.0620783790783,0.0349411494098604,1.38208673784044,0.046629615908023,0.935845126584172,0.123022042564116,4.77145768422633,14.5760928292293,2.83896334124729
"175","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.93955178488977,8.59448892343789,21.8455700203776,80.4252424743026,"Cosine",2.81305815093219,2.98891487495508,0.0841269871219993,0.676898488481529,0.0350302349543199,2.3803517058026,0.268335688719526,5.82463116571307,21.2492803530768,1.36922066004481
"176","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.85123119316995,7.95645305607468,11.0907966038212,20.801705843769,"Logarithmic",1.07580401096493,3.07728899396025,0.00211057462729514,0.0269112381432205,0.00709489894798026,0.22845573015511,0.271149411052465,3.31001318525523,9.50639846385457,1.89180681880098
"177","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.01998573029414,8.73723382689059,55.2919029723853,3.36617247667164,"Tangent",2.41747475136071,2.0548389386083,0.135444742301479,0.591769344401546,0.00294529187958688,2.63717020493932,0.31218478535302,5.88961733784527,17.3698314477224,0.592346220999025
"178","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.20328031643294,15.405738202855,42.0653055887669,23.5754961846396,"Exponential",4.23212123382837,3.51353603825206,0.034706039307639,2.48002103168517,0.0451256326283328,0.271839141426608,0.547362606413662,3.62783590238541,14.5816015906166,1.55571431859862
"179","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.16442248551175,4.41496116202325,46.8229062389582,39.970691758208,"Logarithmic",2.51155651081353,1.50626995724626,0.0400141932070255,1.11686975723365,0.010529664484784,1.51758839255199,0.480747654126026,2.58099414501339,24.8312571388669,0.377926864963956
"180","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26924661383964,12.3005221420899,51.4832324115559,76.4880021335557,"Polynomial",2.96265356242657,3.11360664480832,0.0713207465596497,3.1316797251231,0.0416898882947862,0.565876124892384,0.243332789442502,5.7761170566082,21.8116571381688,2.3187111553736
"181","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09934382000938,7.27480270713568,76.1572605231777,64.5362051902339,"Sine",1.40747374948114,2.99786277532345,0.185184052307159,2.6360578857176,0.0437440600246191,3.1005383183714,0.876515393634327,4.00409304071218,29.1476684052031,2.27693946619984
"182","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92904118890874,12.3001409778371,16.3739586947486,60.4950530454516,"Sine",1.52005226258188,2.18956173514249,0.178403926966712,2.09083570685936,0.020014233328402,2.11926320004277,0.483968870644458,2.98822725284845,16.602421751013,1.60676113995723
"183","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73252007132396,15.6797390803695,54.7725301701576,77.18169845175,"Cosine",1.26945080421865,2.36143632977502,0.0962054973002523,2.28556345295627,0.0226479243370704,1.34303362588398,0.299511345243081,2.99634851422161,8.83790793712251,0.844785986701027
"184","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.51146943424828,13.1746883867308,17.5994318677112,71.6175306821242,"Tangent",1.49166460242122,2.91109547856264,0.0244249568786472,0.205634054036345,0.00596469176234677,0.756888536782935,0.681360473111272,2.68271080311388,21.2125592294615,0.624386059283279
"185","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.15978293051012,13.7594706900418,20.2209363225847,9.21327595133334,"Sine",4.38676718994975,2.8001022008853,0.0159460075199604,2.72081468439661,0.0366024389863014,0.762671946780756,0.544552298029885,5.73644950799644,13.6196073039901,0.932097789458931
"186","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73265480343252,12.7709140535444,18.4897411148995,54.5416852459311,"Exponential",4.26382309664041,1.14414056703681,0.130949988495559,2.1776407300774,0.00445855444995686,0.722793358191848,0.566035760007799,3.61299699172378,16.1395825399086,2.78350620614365
"187","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23242233507335,15.9008610788733,97.9926348198205,62.3144657351077,"Exponential",2.25494267698377,2.31478178794496,0.183190264739096,0.641422264818102,0.0252931316732429,0.242313444055617,0.640520249842666,5.49704552255571,26.9265776278917,1.21487482052762
"188","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.20262966561131,15.9544598739594,77.2280799224973,69.0311122918501,"Logarithmic",1.65705414116383,0.593418289795518,0.144826152687892,1.28488858715398,0.00386032542446628,0.55199476913549,0.445167169603519,4.23919679317623,29.7613430954516,1.99873146279715
"189","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47486022347584,7.35972733423114,65.6898163026199,61.359184095636,"Tangent",1.06287503615022,2.4973905433109,0.0297909487038851,0.331139482827857,0.0226667669601738,0.809652822930366,0.537250406853855,3.85989296995103,15.5688052717596,2.04017804767936
"190","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.71250585978851,8.90887061413378,93.9746224088594,38.6318862671033,"Tangent",1.42055134382099,0.223147864099592,0.109857313614339,0.14594574501738,0.0363587828585878,0.989524906314909,0.651112390472554,4.49331312254071,24.4308510224801,0.361189156258479
"191","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.54296102328226,12.2690807403997,63.986205891706,10.6929637724534,"Sine",2.07484089769423,3.48512895294232,0.153171948157251,3.2547272216971,0.0492235886864364,0.245732739660889,0.739980430458672,5.50602799095213,19.803446829319,2.38859865653794
"192","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17251040413976,4.19213082827628,49.8816949082538,61.070571327582,"Tangent",4.41692342236638,3.46823185653426,0.153779351850972,2.22018759090453,0.0404706773348153,1.19677268485539,0.816349020414054,4.70947746559978,27.7347886946518,2.79055411866866
"193","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6520124883391,15.0798165118322,20.2625749865547,32.1941800648347,"Exponential",3.30638630967587,3.40899755793158,0.134342623408884,0.240094018627424,0.01873300508596,1.44376841736957,0.259059022623114,5.2724921759218,29.1887626762036,0.897605575690977
"194","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.89957709237933,14.3175808470696,52.1792135667056,69.4396430393681,"Logarithmic",2.48341212794185,1.0894076917693,0.17101231077686,1.48887147137197,0.0347988156951033,2.81401243302971,0.153659469424747,5.31286679953337,12.8895551152527,0.220233546500094
"195","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.46932283369824,7.46463831886649,93.4124901192263,65.7634780509397,"Cosine",2.46970305591822,3.86232553893467,0.0637367995455861,2.56670085943071,0.0257612314191647,1.71215970218182,0.859869235684164,5.47561539243907,13.842406317126,2.61281861998141
"196","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.2326120112557,13.3867505425587,59.2188786482438,72.8813090594485,"Tangent",2.96824275050312,0.081806390248239,0.182319419458508,2.23501363565912,0.038126659358386,0.639049000339583,0.822725266590714,5.43660393357277,20.1652785658371,0.978912762878463
"197","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21748598269187,10.5080064171925,49.1162364836782,56.1707830056548,"Tangent",2.76774182263762,2.42612983889412,0.1661133361049,3.17485558929853,0.0326079764869064,2.72148966272362,0.82767523995135,3.13636145368218,18.4072361805011,1.13398168694694
"198","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.42432565172203,6.21506765857339,90.133295673877,77.4187478935346,"Polynomial",3.4740946451202,2.76172414743807,0.0849480673670769,2.88922603051644,0.0370239011826925,0.501632057828829,0.0548958478029817,5.51334758289158,12.9073148022871,2.46375899540726
"199","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94416245538741,14.0913172857836,15.8745617838576,7.39925932139158,"Logarithmic",2.80544961150736,1.01861372575862,0.168535336758941,2.30563252364052,0.0431734402664006,1.32924307021312,0.0596100585535169,2.75272873789072,17.4608285608701,1.38300518544856
"200","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.0847887985874,8.19789108633995,11.6927654482424,56.4837944926694,"Sine",3.99429395329207,2.37991664537229,0.0574538746383041,0.920469073802233,0.0304206088301726,2.72906187106855,0.104444046202116,5.57144933193922,23.3676359301899,2.25942458061036
"201","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.01370055158623,8.84090792760253,49.1623079171404,17.6175868138671,"Logarithmic",4.52197503298521,1.10608600034611,0.0916413862258196,1.58105304454453,0.0280527720344253,1.53995293877088,0.427835353743285,4.66370033938438,27.0013755897526,0.479664982529357
"202","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.66535885515623,7.03050736989826,18.3437679428607,47.949409019202,"Cosine",3.00685123633593,3.23169589850586,0.0195720879361033,2.3377647035988,0.043261183029972,0.885756515152752,0.752068581967615,5.92944621201605,9.9577962316107,0.21666785152629
"203","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81330242264085,8.85410981066525,88.7788661755621,14.0739374328405,"Cosine",1.58128110412508,2.02921471709618,0.130402078479528,2.14052476616576,0.00433331213425845,1.4035750085488,0.342406617966481,3.81032812502235,9.21440021018498,2.22635783741716
"204","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.85472675203346,6.26981818582863,63.8205903116614,95.6851806025952,"Sine",1.89456839300692,3.77393481315114,0.0278033602517098,1.43060929929838,0.033890743041411,2.21810583872721,0.865697317337617,5.52720427233726,13.8711987191346,1.10240577792283
"205","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88746644882485,7.67107354663312,37.1339098550379,63.5464066173881,"Polynomial",3.18501958064735,3.87890980130062,0.00790568087249994,1.94328934986843,0.00370249969419092,2.18489843183197,0.285091689415276,2.95698960963637,22.0715253683738,0.577008579485118
"206","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26908656139858,4.30536499246955,52.7685640379786,98.1371110538021,"Tangent",3.95994420815259,3.13355329803424,0.110727587528527,3.35270256668329,0.0349273637635633,1.90792568987235,0.0776647416874766,2.34084916207939,24.3370834225789,1.80897826720029
"207","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40759709686972,7.85138636920601,79.5469284057617,26.1462833266705,"Tangent",2.79478835593909,2.63830649237148,0.128548382362351,2.75797945388127,0.0466281776316464,1.09179936964065,0.741655691270717,5.88789207860827,15.638785379706,2.47906067732256
"208","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.8603562170174,13.9927604822442,38.3781074080616,15.5678483657539,"Exponential",2.48981833830476,3.06033789830049,0.137935957545415,3.21246640848694,0.0251983777736314,2.96734005277976,0.186073203873821,5.5775926169008,17.1495618193876,2.8904581798939
"209","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.86505279992707,12.1345938891172,66.3416950497776,66.2227158201858,"Polynomial",3.95156669989228,0.43161907582311,0.110906709870324,1.94878447600873,0.0150110509013757,2.43750872802921,0.428973541804589,3.36056604795158,9.5825409644749,0.687439212435856
"210","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63790678791702,6.365444351919,54.254796449095,50.3905934747308,"Logarithmic",4.34982627723366,0.290582410334609,0.0288009418174624,0.542863035423215,0.00947590788127855,2.74635997023433,0.0215906870551407,4.27084130048752,10.4416787810624,0.504643522948027
"211","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.51430937135592,4.68184319976717,72.1290089655668,11.3999626366422,"Exponential",4.65723264031112,2.81598442173796,0.0909264210611582,0.631981855295599,0.0361180525156669,1.77368477685377,0.811400769115426,3.25323649402708,19.5178329607006,0.502442589169368
"212","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.51147629017942,8.28586910944432,58.244251459837,83.9115425245836,"Polynomial",2.19913039449602,0.150550217488781,0.194152469420806,3.3925406358554,0.0392590943258256,0.27566352696158,0.620508120325394,5.30472760926932,29.8800035973545,1.37555469516665
"213","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.67768997931853,14.6803138228133,45.0780150014907,46.7923148535192,"Polynomial",2.94818212278187,2.9545791844069,0.183188015175983,1.68472454013303,0.0225207497016527,2.66744033936411,0.0391719636507332,5.7501893825829,22.1179357508663,1.56712846385781
"214","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.75165707757697,4.35803649201989,93.6042393790558,7.62647390365601,"Sine",1.21918044239283,3.5412800282333,0.0192259107716382,0.195615503713489,0.0178066896274686,0.143619787460193,0.378584941732697,5.75628279987723,25.5288837954868,1.32662009324413
"215","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.09591323882341,8.6351765897125,56.9925442803651,97.1055177971721,"Cosine",3.44409153237939,0.00921739061828703,0.0913490180391818,1.93695298320847,0.0372104032197967,0.0859821274410933,0.286260251188651,4.24003719910979,22.5143497879617,1.69167944206856
"216","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94625250273384,11.6662059985101,13.6864145053551,92.66925486736,"Exponential",1.63977837190032,2.05211495022755,0.0424140936695039,3.18774964232231,0.00729663171805441,2.20937583171763,0.333078372781165,4.15040880534798,26.5251945250202,1.8441003455082
"217","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.18936084792949,12.8567610532045,95.6883468898013,50.7092312909663,"Polynomial",2.86900692153722,0.894568868111819,0.146239532716572,3.80088430663571,0.00746662957826629,0.996725742379203,0.34882291497197,5.66450209356844,7.79825361212716,2.59975933844689
"218","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00637454725802,7.48780676536262,46.1998722748831,2.58632146287709,"Cosine",2.44780108425766,1.93972962300992,0.152736817253754,1.39127151058288,0.0122657834901474,1.18358231331222,0.446442741877399,5.87916535045952,29.7141764615662,0.0952700001420453
"219","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.44933416973799,4.20473120640963,49.8906785156578,59.4367667799816,"Exponential",1.97547546494752,1.12705028152093,0.161650900216773,0.56416131607024,0.0328539207228459,0.061684842640534,0.703466564021073,2.31789008248597,26.6234044521116,1.82014340623282
"220","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35548717435449,11.4185406584293,87.5528520205989,26.3731828890741,"Logarithmic",3.76684746425599,2.47410449836403,0.0324225508607924,0.446598928864114,0.00767904602689669,3.30431541381404,0.22512288603466,5.6200124360621,10.8085411379579,1.59112971844152
"221","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35212163464166,7.44017235934734,43.2741532567888,85.4725825367495,"Cosine",2.92960901372135,2.87614692386705,0.156278406549245,2.37172024358762,0.0419373255805112,0.304138344014063,0.897244815831073,4.34858242049813,7.55804159096442,2.36426106488798
"222","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.39988129446283,13.8394004264846,38.6074926936999,0.23816165048629,"Sine",4.62073759362102,0.985259296428412,0.132178063364699,3.36424901473336,0.00209237631643191,0.767475557187572,0.412357470276766,3.72678585909307,15.7682800618932,2.09357638857327
"223","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78992780391127,14.152563681826,37.3025354230776,92.0616033021361,"Polynomial",4.51034970209002,2.91383693201467,0.184731854265556,0.615691801649518,0.0401891742600128,2.05768226045184,0.475544497207738,4.21411180868745,22.0436056680046,1.20187884657644
"224","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88447918067686,11.335397163406,31.9609106052667,4.27034175954759,"Tangent",1.09077398758382,1.75456617067801,0.120488181058317,0.469063409061637,0.00365587952546775,2.97736597866751,0.00558856625575572,3.32110365200788,24.1821047628764,2.08664227642585
"225","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.02442646818236,11.1963303089142,21.6789999045432,43.8463098136708,"Sine",3.37395856529474,3.90548462888226,0.0159409753978252,0.995986777483486,0.0414444557274692,2.06455059219152,0.877453014696948,2.5073573840782,27.048462415114,2.01011792044155
"226","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.47748772171326,11.5507335113361,50.0008746981621,28.0236297287047,"Polynomial",4.60752636101097,3.84881272443105,0.0819846413098276,2.28210337774828,0.0229690283536911,0.240185945341364,0.642134434450418,5.91314274817705,9.91472450084984,0.152481087506749
"227","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50871292455122,15.290251435712,53.4948183689266,60.2148120990023,"Logarithmic",4.63604953885078,1.67327771445271,0.12362915542908,1.18420960759046,0.0140090135857463,2.02294963519089,0.767325324006379,5.93689004890621,13.6868945276365,1.46555605807807
"228","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.71049109124579,10.7373536778614,96.8444595579058,67.4157006666064,"Polynomial",4.82471160590649,3.92016163628781,0.0880416837055236,3.70926180332433,0.017871397046838,1.19925533942878,0.0494170230813324,2.478216717951,13.6372860125266,0.638549973070621
"229","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.16986967436969,10.2749245492741,7.60126502718776,83.0297439126298,"Polynomial",4.54108911380172,1.94313886586577,0.00950357872061432,3.24579776547616,0.0479236246203072,1.15995884002186,0.579468630091287,5.89986825548112,5.40710688335821,2.51037814407609
"230","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.10720713040791,11.7265590764582,41.3130636094138,41.3842783309519,"Cosine",3.61436570156366,1.48759324080544,0.00645671407692134,2.52217102079652,0.0116084557375871,2.03076222101226,0.0609216818120331,2.95963914506137,23.4231006016489,1.27643868371379
"231","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.29725739383139,10.9645982878283,1.32153327576816,75.3470720723271,"Sine",3.38695016968995,3.02333681387594,0.0533124279696494,2.81726243727375,0.0258203694596887,0.457075307518244,0.819318381487392,5.57999111432582,16.6436622629408,2.3488737664884
"232","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.0676755644381,10.5719062304124,91.8891599634662,86.7770576151088,"Cosine",3.18806256074458,3.18289068417158,0.0638421311043203,3.73236449110089,0.00210663606412709,3.34900809549727,0.357456172141247,4.72712065465748,12.2612957330421,0.289689651993103
"233","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.239409040194,10.2695747464895,50.0392811605707,67.8637366043404,"Sine",2.31311723031104,1.63364020399516,0.0369783245958388,2.29985842942726,0.0442523088189773,2.38814839106053,0.678778839390725,2.88062817975879,11.395885697566,2.75832099171821
"234","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.76518053002656,6.64754171762615,83.5727513302118,2.67361178994179,"Polynomial",4.11909599695355,0.53193464794429,0.0142390323337168,0.74527161736507,0.0406923595350236,1.14669265304692,0.791340503795072,2.23596598114818,25.3221107192803,1.17765203712042
"235","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.4426316388417,12.0785674517974,77.1165357902646,99.3858157424256,"Polynomial",4.10344603471458,2.5015537507413,0.0253894066438079,1.76136959051248,0.0213106690440327,1.95898783914745,0.767951509170234,5.49270437471569,20.8021213195752,1.58583627268672
"236","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.64259761827998,9.01821399666369,97.8684809524566,28.8486740551889,"Polynomial",4.72429012879729,0.456799966169056,0.174185273610055,2.62209139935672,0.0121380434255116,0.225314703118056,0.382498836214654,5.58106704708189,26.4045137981884,1.57520452907775
"237","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.20390267111361,6.67101964633912,76.8799646990374,15.823683864437,"Logarithmic",3.86704868171364,2.21205157798715,0.166027107369155,0.397581709774677,0.00151347391074523,3.01152120195329,0.0889910546829924,4.3720853375271,27.4292729923036,1.92563480394892
"238","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.07898969808593,11.3308280790225,11.1728402785957,66.7688263347372,"Exponential",1.89412166271359,0.557981785512529,0.0271773382090032,1.17406391187804,0.0275825475226156,1.28154208916239,0.558689325931482,4.14932612981647,21.8951786588877,0.702225262997672
"239","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96507337572984,10.932488261722,19.5374412694946,37.0042835595086,"Cosine",2.98192944191396,2.11247957118787,0.00272461427375674,1.13642459608382,0.0434909651987255,1.53881937647238,0.0178828277159482,4.88540741428733,21.3934270502068,1.09544029962271
"240","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61771649378352,10.4944886313751,44.492181786336,89.7693015635014,"Logarithmic",3.94718528073281,0.0167355497600511,0.110696773277596,2.9832356815855,0.0310460054315627,2.58759288536385,0.899320893804543,5.98461149912328,19.0912067668978,0.22140802978538
"241","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77849485678598,15.7218216909096,20.296657900326,56.5385578665882,"Exponential",1.72846982721239,3.76889760092134,0.120654738601297,0.99136559026083,0.00613192149903625,1.3553255435545,0.0555595444981009,3.75682579819113,27.099567623809,2.3710571130272
"242","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.69459140580148,7.44675924722105,73.5537187196314,57.7556448755786,"Logarithmic",1.63415528461337,2.1737894041487,0.118231024127454,1.07110997021198,0.029920346965082,2.31866266359575,0.0870227216742933,5.63033243361861,21.0479253565427,1.85746693215333
"243","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03001980320551,5.57509001996368,4.29195396136492,27.9884579358622,"Logarithmic",4.22934799548239,1.22071728979703,0.113674089172855,3.66564530913485,0.0124394098995253,1.1028029252775,0.23730281079188,2.16659655887634,20.5598732701037,1.26599468125496
"244","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.75622088601813,8.7050513504073,44.100815244019,90.3485225513577,"Cosine",4.09288930334151,1.90953001033282,0.15326356976293,1.30490969774779,0.037662684568204,2.50287348004058,0.797097945702262,5.36712655797601,13.9996790571604,2.37583550878335
"245","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90975120617077,5.80886552110314,92.3427548957989,93.5090385144576,"Cosine",2.6820747340098,0.324510892136022,0.00909574273973703,0.84514938415261,0.000753088784404099,3.27613608790562,0.223976991232485,3.21366674359888,22.1122061728965,2.51130749278236
"246","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.02939153136685,10.4977442016825,22.2319171996787,13.6067515704781,"Sine",1.50394291244447,3.75410977216205,0.172661285847425,3.52390351301059,0.0346827576635405,0.992154419841245,0.418848357629031,3.59111412893981,28.7830822472461,1.9765760226408
"247","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94233219744638,13.8180119162425,90.8908733399585,54.7680630581453,"Exponential",2.71872888691723,1.74883930545067,0.0760842956602573,1.35016009615967,0.0209097361075692,0.0193967107217759,0.0523203886114061,5.16001451574266,13.7542818684597,2.62414490233641
"248","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49345975951292,11.4599075801671,90.3894942486659,89.5374519983307,"Sine",2.21098342444748,2.69722728347406,0.0294836455024779,2.80887281618547,0.0208855074946769,0.521614790521562,0.366967914369889,3.13771532848477,8.09025583555922,2.75568940499797
"249","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.92656226176769,10.7191014969721,92.5476839998737,65.7995706191286,"Polynomial",1.09250309783965,3.86562421115348,0.101100164279342,2.1253527223086,0.0185545270913281,2.68423567484133,0.317631449759938,5.30404301453382,12.6679373043589,0.30375814458821
"250","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38404865027405,8.97477107588202,55.6731623597443,16.0878046415746,"Logarithmic",1.36017678119242,1.92223760242341,0.182362662814558,2.80288359789876,0.0139509227243252,1.94469290487468,0.772900669905357,2.37722210492939,5.47484218375757,1.80111166730057
