"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"169",3.75259890244342,2.23844257369637,9.46484149899334,77.0040498813614,5.18881063815206,"Cosine",1.4091820532782,0.0481977265328169,1.05873095698887,0.0211606403812766,2.70086067337543,0.446728433179669,2.20151172112674,28.7346343579702,0.777686720713973,0,"false"
"170",5.3647228134796,4.41854999866337,81.0300196986645,36.8327911011875,15.5341708250344,"Tangent",2.78760313920211,0.125507351756096,3.36375926437788,0.028334851085674,2.94605798535049,0.0937056151684374,3.62218062952161,11.7325956828427,1.96005618493073,0,"false"
"171",3.83292155829258,4.78990937210619,23.9922942593694,16.8269946239889,15.0830057421699,"Tangent",0.256470537506975,0.18729376187548,1.65671456170036,0.0213543087942526,2.44500392558984,0.18608180412557,2.59128301776946,8.76872569322586,2.81233969426248,0,"false"
"172",4.2035228528548,4.67470516636968,26.3485659845173,28.8034570869058,13.1217077709734,"Tangent",2.25527532173088,0.137249395530671,3.88526286898647,0.0442111783428118,0.92720034266822,0.593628929089755,5.90457349549979,29.0361726027913,1.42083493706305,0,"false"
"173",5.13348997477442,1.52549737691879,68.5764677589759,96.3232920039445,15.3504749936983,"Polynomial",2.4497198403161,0.19904946195893,3.64870481220307,0.00650738432304934,2.12742434986867,0.0222903234651312,2.43522080220282,9.21631706994958,1.77364924615249,0,"false"
"174",2.61126690683886,1.22509096655995,70.1046277070418,30.0333305029199,9.39421983622015,"Logarithmic",0.659972932068631,0.13937747599557,3.2532101377286,0.033229452080559,1.24423080985434,0.734058016352355,2.93157730158418,7.89912815787829,2.79693008088507,0,"false"
"175",5.62303288397379,3.14295253716409,59.4066897640005,31.9721015170217,4.85844121314585,"Cosine",3.82079251511022,0.128958294214681,0.136061458974145,0.00959745756117627,2.34202487003058,0.81843851886224,2.669543386437,12.6483003853355,0.140758653357625,0,"false"
"176",5.25674667581916,1.51934984046966,24.2321330821142,30.6982388487086,4.32017583493143,"Logarithmic",2.728635208786,0.185489113535732,0.73820466683479,0.0279177439399064,3.23816753015853,0.817410586145706,3.30111518781632,17.9200235707685,2.52740165113937,0,"false"
"177",1.92464721878059,2.68264417443424,6.86912436503917,64.4022241933271,15.0477991504595,"Tangent",2.76796195681673,0.110219031944871,2.90799058015225,0.0417602426023223,0.225924016255885,0.788818935630843,4.79485063068569,19.3659785680939,0.147142646508291,0,"false"
"178",1.83927240688354,1.5918538775295,24.5640809182078,47.1209279261529,12.698015644215,"Tangent",2.67026095537003,0.12288402277045,3.59162326504011,0.034903599054087,3.20008862079121,0.683553579007275,3.6289008455351,20.7626828528009,1.22291751287412,0,"false"
"179",5.74725150619633,2.42585197463632,94.9243385344744,73.0030548525974,9.18589749000967,"Exponential",3.03740841458319,0.0155185975134373,2.87078102937201,0.00617475332692266,2.4854288504459,0.649534546863288,5.61441436689347,15.3284058684949,0.62979341885075,0,"false"
"180",1.13322720653377,2.23443676438183,67.4711499596015,0.708072213456035,11.1469180760905,"Tangent",1.4032896281057,0.104266118118539,1.77598481546855,0.0161381913349032,1.8609792644158,0.319482413074002,3.43566083908081,15.0048667052761,1.21814193003811,0,"false"
"181",5.71047247643583,4.36041457206011,10.381593182683,46.1695930222049,10.4686595760286,"Cosine",2.94631039686967,0.174113299651071,2.89003766816575,0.0388443548697978,2.65029013380408,0.804708881000988,4.4937706682831,27.8120385028888,1.06826782329008,0,"false"
"182",1.59051407268271,3.36327987816185,39.0005508437753,49.0197585662827,10.7986834794283,"Sine",0.643401890890673,0.185878928890452,3.82045394509099,0.0164470248273574,2.40949718053453,0.532538255956024,2.21192836109549,15.1876842323691,0.73080269030761,0,"false"
"183",1.78114259056747,4.31937648542225,4.06829759012908,31.7542866105214,5.15181230567396,"Exponential",1.47749890998937,0.0323945215437561,0.20918906760402,0.0459369658608921,3.39776121000759,0.545884098624811,2.93832290638238,29.3797129020095,1.14283019313589,0,"false"
"184",2.24145513167605,4.25977619364858,90.0189287262037,3.18300849758089,13.64077764377,"Logarithmic",3.39019484262681,0.147396003315225,3.55067342471564,0.0159040753496811,3.38272694782354,0.877349322801456,3.55223948229104,28.6630688770674,1.87660669910256,0,"false"
"185",2.78730160347186,3.49185913335532,46.8209088081494,84.7295207437128,10.5774536840618,"Sine",3.08609873204492,0.00170452878810465,0.0178214842826128,0.00281823846744373,2.86780753419735,0.170826469408348,2.32207898329943,28.1729140912648,0.56609593750909,0,"false"
"186",1.47962886746973,4.12393608223647,27.6523366337642,57.5736582046375,9.12306928634644,"Exponential",2.7998332020035,0.113613482285291,2.15680259691551,0.0489847746444866,3.12679011616856,0.025893662776798,3.99327031988651,16.4960348466411,2.09949783799238,0,"false"
"187",5.58002589992248,2.18550199177116,13.4107635589316,11.5154494531453,4.45945916604251,"Polynomial",2.86815412599826,0.0159619024954736,3.6019110439159,0.0497417770908214,1.36401788825169,0.103382986108772,3.1134528350085,9.04452013899572,2.30956904406194,0,"false"
"188",4.80171189433895,2.86223708558828,67.1400024555624,75.7652196800336,15.1321209818125,"Tangent",0.664061449714936,0.0420928641222417,2.27820929181296,0.0133550594327971,0.9354031145107,0.340429369756021,5.56132825091481,27.2326583694667,1.18257337661926,0,"false"
"189",2.6268808930181,1.42231951374561,49.9985571485013,72.0113108400255,8.7840210404247,"Tangent",3.42033140737563,0.134507301030681,2.92420221711975,0.028787736420054,0.0440810451284051,0.668916338821873,5.02532771788538,21.2929053651169,2.5012311037397,0,"false"
"190",5.36415574280545,2.83909918088466,5.82949197851121,93.7443742528558,11.7886963151395,"Cosine",0.0793982115690596,0.159804644435644,0.028553001510445,0.0285757545148954,2.02123433598317,0.361868498381227,2.23469953984022,12.5588703562971,1.22207982309628,0,"false"
"191",5.0338542975951,1.49925436731428,84.5457931281999,43.7022606609389,8.1576807051897,"Polynomial",0.770518957700115,0.0233920291531831,1.85378010005225,0.0152728950837627,0.722931890049949,0.355628804513253,5.53762590419501,5.93804056523368,0.436621087766252,0,"false"
"192",1.91222715680487,2.78142770286649,97.6960679516196,87.4975647544488,12.5469045229256,"Logarithmic",0.0809192264825106,0.0724956749007106,3.15103261442157,0.0430074451141991,2.96686164182611,0.443164995498955,3.8964970484376,25.9809131629299,2.5256252711406,0,"false"
"193",5.02975575183518,3.27686023246497,75.091682607308,66.2578785326332,9.79335683956742,"Tangent",3.00145103264367,0.00817950558848679,3.64934159325901,0.0352481182781048,0.965999636380002,0.322454797918908,5.67079259175807,21.1202485207468,2.33443963681348,0,"false"
"194",3.14347368804738,2.33447307441384,7.61068204883486,73.7907201750204,5.44976351317018,"Cosine",1.08332912134705,0.07930714096874,3.19216132646659,0.0495938374777325,0.552951250644401,0.0656701338943094,5.96750354673713,9.13666706299409,1.10648814407177,0,"false"
"195",1.48354741651565,4.70503799151629,22.0772528555244,60.8396336436272,11.6124238101766,"Polynomial",0.107369165124837,0.199673346942291,1.04728040715912,0.0359055923763663,3.10453652399592,0.821529429056682,3.81600795406848,26.0568479145877,0.453633709787391,0,"false"
"196",2.57964674406685,3.97482625581324,47.2959941718727,91.7026898125187,6.11641229502857,"Logarithmic",2.46142781762872,0.0885663747321814,2.18084974728758,0.0447812892613001,1.60033686817624,0.46103222721722,2.52146922238171,29.2582288396079,1.32105933297426,0,"false"
"197",4.67482094443403,3.07185092195868,90.0803652359173,34.6669912105426,14.08787354175,"Logarithmic",0.776269606242422,0.0950437036342919,3.14484462903813,0.0354656497132964,0.000303582334890962,0.644496299279854,3.2062924252823,12.2307328111492,0.692492090724409,0,"false"
"198",1.30542969587259,3.74457604438066,50.6661320803687,78.5820276476443,8.18958105240017,"Cosine",0.314655506224371,0.0500633966643363,2.72902998875594,0.0127360724029131,0.874386580800638,0.791624763887376,4.48786028288305,28.5814012004994,0.921569524309598,0,"false"
"199",2.09833555761725,1.40462329704314,55.0989477429539,87.7933748764917,4.13496168609709,"Polynomial",1.42130096714711,0.115734139457345,1.03536325709196,0.045323705219198,2.40408347803168,0.828523806645535,3.35398698039353,26.6719732445199,1.86340758788865,0,"false"
"200",2.35900608147494,4.37880161125213,73.1507006799802,29.339958797209,11.6345694884658,"Exponential",2.06145006148377,0.0293780982960016,2.37389015631052,0.016007890261244,0.170012853760272,0.424380105896853,2.26713135745376,29.3064054811839,1.08408773476258,0,"false"
"201",4.54276138008572,4.98063059523702,61.9488629745319,51.8572641070932,7.37508602067828,"Cosine",0.48175774153322,0.185151151567698,3.64335124125704,0.0419722288032062,1.25944938035682,0.696110939187929,4.87986185681075,23.4418353252113,1.90641740283463,0,"false"
"202",1.79464931390248,2.9668854912743,42.2404616139829,56.6785605158657,14.0678814761341,"Logarithmic",3.10131206271937,0.0484556351788342,0.969382217098028,0.00507480377564207,3.05121149639599,0.765184391476214,2.48932040389627,12.8638628590852,1.75933988089673,0,"false"
"203",3.5804800260812,2.13778971321881,41.1743287695572,33.5692866472527,11.9129500361159,"Exponential",0.0685876014595851,0.119170733401552,1.47093886377756,0.00561641737585887,0.0684635387733579,0.459005574393086,4.39632495585829,15.1820148527622,2.30507294908166,0,"false"
"204",2.30650389823131,2.95220891945064,52.2862972458825,52.694666874595,9.4521153261885,"Tangent",1.85954449592158,0.0861549589782953,3.70715900306823,0.0122668056283146,0.887564373435453,0.12176166290883,4.33617575000972,5.31177509226836,0.857040838571265,0,"false"
"205",5.21393118216656,2.46577668748796,63.2203778019175,83.2241082796827,4.3016259400174,"Polynomial",0.378983324000146,0.193834382621571,0.0948567395098507,0.0281462759128772,0.861043477244675,0.731287175207399,2.06175504159182,7.92958381469361,1.93345894671511,0,"false"
"206",5.52344689285383,4.1789921913296,74.4796509621665,75.4352896707132,11.8124232869595,"Sine",2.54847799419193,0.0837373303249478,2.37277908972697,0.0416134469443932,0.591335171228275,0.132900438574143,3.09477813541889,18.132170093013,0.208789138379507,0,"false"
"207",4.44796453369781,4.20043111592531,75.8684950182214,8.665108284913,4.40394018869847,"Tangent",1.72550516681978,0.0644853840582073,1.59501078693196,0.0483471147250384,2.92148669487797,0.488602732261643,4.19927368313074,12.3035248962697,2.09915260842536,0,"false"
"208",5.3561123975087,1.70337267685682,7.4768953025341,25.369907496497,8.92313596513122,"Polynomial",2.14668954652967,0.159232983365655,3.08271311237477,0.0496819896041416,2.1821523389779,0.78709910530597,3.16628715023398,13.3679227042012,1.89205169950146,0,"false"
"209",5.96832369593903,4.41658291686326,37.4322941992432,54.5444056391716,9.44859816506505,"Tangent",3.74802049137885,0.0928627916611731,0.669225234529004,0.0444995807018131,0.438738789781928,0.846188817406073,2.75569952651858,16.1754237499554,1.7501620496856,0,"false"
"210",2.5309252392035,1.90740923024714,17.6591900642961,23.2351025799289,12.7454524775967,"Sine",3.52744187221862,0.150497366068885,3.77561174914241,0.0220206341939047,1.43725223015062,0.628124018129893,3.41161778662354,20.6264935911167,1.71244631586596,0,"false"
"211",1.78856866806746,1.77188781090081,58.0912135541439,66.4522249484435,9.09925395529717,"Cosine",1.43345746930456,0.145219847094268,0.15282136851456,0.0296999902580865,2.38766104266979,0.690054364339449,5.20084526017308,12.7170205302536,2.50222946081776,0,"false"
"212",1.3527524927631,3.19411035161465,68.4207683894783,45.5903370399028,13.8877335535362,"Logarithmic",1.64937145405216,0.189152333885431,0.968506641201675,0.0471819211030379,0.974350551981479,0.20707867378369,4.86432918254286,29.4049658067524,0.311812457279302,0,"false"
"213",5.21667928225361,1.38369573280215,7.74918771348894,91.0491185961291,12.8043865105137,"Tangent",3.05130333871348,0.0723416395485401,2.5463108183071,0.0199565972201526,1.69057407537475,0.718271312559955,2.95656812842935,26.1544752062764,2.00023552430794,0,"false"
"214",4.55060977046378,3.77928707003593,84.4955404521897,97.004207666032,13.2549730213359,"Tangent",3.30208704239689,0.0282783767208457,2.89876405118499,0.0424955824622884,1.19262946713716,0.484592650830746,3.45601485576481,23.5201415792108,2.65364794512279,0,"false"
"215",1.57151563232765,4.7957255570218,36.8274440057576,40.7107779057696,14.484556206502,"Tangent",2.11155892118812,0.15164179187268,3.51975908188149,0.00125325978733599,1.02550818854943,0.0229001593077555,5.11640857253224,17.9714920418337,1.77599979473744,0,"false"
"216",3.41581756039523,3.36727066151798,77.3589385440573,60.3405713802204,15.8903788272291,"Logarithmic",1.15327391998144,0.105281761381775,2.22330661363201,0.00601429211674258,1.31488967291079,0.767933351034299,5.85940258484334,16.3918878894765,1.6203028784832,0,"false"
"217",5.72248188452795,4.48448889423162,0.119742401875556,3.31708253361285,14.4201882528141,"Exponential",1.96311390955467,0.140242979070172,3.86743222256424,0.00180446795420721,0.255125501565635,0.161547406087629,5.85267100855708,21.634895268362,0.779369122441858,0,"false"
"218",4.70861534844153,3.38159353844821,66.5930710267276,24.9705797526985,11.6175776552409,"Exponential",1.07274851360824,0.0372398430015892,1.09194533084985,0.0378979573724791,1.74470590418205,0.492999276216142,2.38705427013338,6.7566277703736,2.06819777677301,0,"false"
"219",2.34256425313652,1.76197527255863,4.21884849201888,6.94834080059081,5.39799231942743,"Logarithmic",1.19129722211743,0.0231812352780253,2.41494884885615,0.040669614833314,1.0510144204367,0.100174103979953,5.18803051766008,20.9560022875667,0.952735900925472,0,"false"
"220",5.52502721105702,1.76686979644001,67.2933661146089,72.136647044681,9.95043897721916,"Polynomial",0.608693818340544,0.131622465746477,0.726460413378663,0.0255397524451837,0.00461316383443773,0.139295016601682,3.37126353755593,10.5454491579439,2.12502968439367,0,"false"
"221",5.97024810523726,2.61602337285876,10.9206638066098,75.0399384181947,8.07989063952118,"Polynomial",3.03744682547869,0.107077705254778,2.57786195134744,0.0315875667496584,1.73343791044317,0.481768742809072,3.97236326895654,6.45177710219286,1.75257922045421,0,"false"
"222",4.70123979751952,1.99758516531438,18.4270433150232,2.38323514349759,4.47288412228227,"Cosine",0.0149187083635479,0.147654432058334,0.685794189451262,0.00999915258726105,3.24079300956801,0.314067770680413,2.13812527153641,12.822985004168,2.68848080108874,0,"false"
"223",3.58524106466211,1.77681894507259,84.7433482063934,34.9667869042605,4.02271954249591,"Exponential",0.344347018646076,0.0545727640390396,0.163341688953806,0.022730117791798,2.22327850195579,0.0873156126122922,4.7729171179235,15.3776113886852,0.46361403753981,0,"false"
"224",1.45295191463083,2.422916457057,49.3300309637561,2.70807237830013,7.81612767279148,"Cosine",2.73936011038721,0.0661058153491467,3.86534549471224,0.0407205180265009,2.81517468695529,0.788119476707652,3.82258770242333,14.8350436135661,1.03529568428639,0,"false"
"225",5.60389870451763,1.04949823115021,40.1387206045911,26.7487770179287,9.03200963418931,"Exponential",3.20868404062931,0.147801194014028,1.95292572285281,0.0372735782642849,1.28645015042275,0.276599534670822,4.95320092234761,16.3842253922485,1.56288773084525,0,"false"
"226",5.10204246640205,3.90994935855269,1.16817315574735,27.3519829846919,7.92588507104665,"Sine",0.132610831393395,0.189275851519778,0.211400600213092,0.0290073910960928,2.35170093998313,0.297012850781903,4.96375537104905,12.3459027626086,2.3604220318608,0,"false"
"227",3.47964210924692,3.76842737477273,97.6959007326514,95.4034119844437,7.22833571583033,"Tangent",0.658856698342133,0.112664093682542,3.71928886062931,0.0083221857319586,3.05698144244961,0.475720691727474,4.55546414945275,23.4922210522927,0.183315386949107,0,"false"
"228",1.15253081684932,1.73670961428434,69.2209395347163,79.328300873749,14.5628298548982,"Cosine",0.481335088089108,0.130528779141605,0.761852898581419,0.0388561122934334,0.401599162304774,0.434232877381146,2.88033715169877,19.947208337253,2.49496101494879,0,"false"
"229",4.71444430900738,2.38184033147991,97.522574220784,54.3658355250955,14.3602499868721,"Polynomial",1.5087755979225,0.0496202625334263,0.678165145819075,0.0185191899421625,0.438070016959682,0.836313087469898,2.64907297492027,17.7894961682614,1.04298508844804,0,"false"
"230",4.52996183559299,3.80726082064211,13.5614517843351,26.4145816443488,11.48485572543,"Cosine",3.39813687036512,0.0900990137364715,0.858958119386807,0.0197714834939688,0.408615672634914,0.492148863198236,4.21344174165279,22.3392794211395,0.412065793247893,0,"false"
"231",1.09169857716188,4.24800967983902,3.62854106351733,7.69187910482287,12.6491205049679,"Cosine",2.39711475736694,0.0838285808451474,3.85865470157471,0.031340118998196,1.53075051498599,0.767042666953057,5.71983257960528,23.5297398478724,2.79655551214237,0,"false"
"232",4.06018451461568,4.6982515277341,90.6901767244563,61.0209436155856,6.85668561328202,"Sine",1.21153166699689,0.18243005448021,3.1367844661558,0.0482309870189056,3.14551606392488,0.446186315570958,5.69419699441642,10.9964843036141,1.20848082820885,0,"false"
"233",3.81498756841756,3.42227383423597,12.9868781892583,11.4620123058558,8.79377201851457,"Cosine",3.11966168446234,0.0523698059376329,3.74214669518871,0.016067198861856,2.09038638435304,0.528172773239203,4.50829326733947,23.5851380287204,0.342294918210246,0,"false"
"234",2.5381144231651,1.28847883082926,37.9344557411969,39.1658297274262,10.969447045587,"Cosine",0.561005564262159,0.170944550866261,1.93735328169074,0.0137738989549689,2.89530237433501,0.252081085718237,4.53118778578937,8.84148864541203,2.72986833692994,0,"false"
"235",3.96037416090257,3.31308318022639,5.02449013292789,58.1067142542452,4.22779637109488,"Exponential",0.616365413353778,0.150567840132862,1.04625051605282,0.0447532148216851,0.903562152292579,0.30988715691492,2.19205009471625,24.8641323891934,0.756497413292527,0,"false"
"236",4.80072495201603,1.39512655325234,16.9977455632761,0.58165427763015,5.66898909211159,"Tangent",1.24305969475536,0.127596531575546,0.817456167046912,0.0243411583709531,3.06829372677021,0.380001956736669,4.04602475184947,29.7170700517017,2.57366882625502,0,"false"
"237",5.79469917947426,1.93765030335635,18.6744069680572,29.2404658859596,6.6861577462405,"Polynomial",2.8660269513214,0.183916199114174,0.609147298042662,0.00263031804934144,0.658093566540629,0.122608997463249,3.97674197982997,27.3262534593232,1.55392365860753,0,"false"
"238",3.80901576625183,2.57248758990318,51.010109600611,86.5146948024631,11.0915121398866,"Polynomial",2.45237030922901,0.0036707628518343,3.12456242171349,0.00135868940269575,2.25751744108275,0.676825853646733,2.52282877918333,23.608861672692,0.837797723477706,0,"false"
"239",5.97121004969813,3.02897925674915,35.769801819697,38.3847031509504,9.69749594945461,"Logarithmic",1.14989847172285,0.155237004300579,0.725461683429312,0.0139293421176262,2.63285463005304,0.759538439358585,3.92508763633668,9.14306099992245,0.591213201615028,0,"false"
"240",4.4947248804383,3.85099680814892,48.4639713773504,88.2475447142497,6.30772655829787,"Logarithmic",2.07165236884262,0.195270984526724,0.473935135463253,0.0447137234383263,1.98817725614645,0.0398252255050465,2.50354422256351,13.6017485533375,1.10407912847586,0,"false"
"241",2.46075620665215,2.7389503326267,66.041028057225,32.8288919758052,12.5604347391054,"Polynomial",1.00107496572426,0.159003738313913,0.283735494813882,0.0471526661072858,0.994451894517988,0.693965359521099,3.05584866926074,25.8989164966624,1.30042568396311,0,"false"
"242",5.39391251769848,3.93122390657663,18.0521341739222,9.99911422841251,7.02575043868273,"Tangent",1.55655428020516,0.174240855732933,1.36513214678736,0.0106125688296743,3.27397042657249,0.625553288636729,2.66563502885401,11.6105503938161,1.73251898109447,0,"false"
"243",2.71134099247865,4.32981432043016,64.000215404667,10.1135472767055,12.9801238225773,"Sine",1.15719838289777,0.177795795770362,2.75931220526341,0.0353897156775929,2.82290964769199,0.493931805063039,5.36715768650174,14.4906150538009,2.71090860497206,0,"false"
"244",5.31492325966246,1.06976069230586,52.3496515117586,88.1567289121449,10.7961809840053,"Logarithmic",1.0272509771632,0.143613672070205,0.507844814427663,0.00717431454686448,1.26784817576408,0.479191901022568,5.47538685239851,20.7988256425597,1.86896301333327,0,"false"
"245",3.6625864696689,2.6051168916747,3.88931627385318,67.1572785591707,15.9659190811217,"Logarithmic",2.16923182301922,0.00365004083141685,2.78863007020438,0.0354941408615559,0.320096732443199,0.166211710777134,3.59476200584322,21.4394927734975,1.39122655966785,0,"false"
"246",3.72432340774685,2.68560075294226,3.29758117441088,38.1909310584888,8.55504942592233,"Exponential",3.45074888645438,0.0714010624215007,0.404663833240047,0.000575382343959063,2.59456148026511,0.739442230970599,3.04588327836245,20.1515203237068,0.0363293612143025,0,"false"
"247",1.44045137241483,3.28651109244674,33.6712023476139,46.1143328342587,10.4811610449106,"Polynomial",2.3890327418712,0.0259407225064933,0.177619627669919,0.0341836325940676,2.35527038928121,0.176554479729384,2.17615056689829,19.4038802827708,1.755495870905,0,"false"
"248",3.23820961546153,3.62589185591787,35.0764098577201,67.2759695909917,5.60427672881633,"Sine",3.17480270637665,0.0470914598088712,0.00697827917290852,0.0395737510174513,0.695908857928589,0.154291741736233,5.01504448615015,13.1171668018214,0.264375887927599,0,"false"
"249",2.71446331078187,3.85528758447617,40.6932623591274,1.42009402625263,12.1344298524782,"Exponential",1.08640050607268,0.0859447654336691,2.64764793742681,0.0489038697211072,2.15765227093361,0.163937743194401,2.73525637201965,29.7615745174699,0.178583363187499,0,"false"
"250",3.16363360872492,4.66797137539834,83.3846332738176,6.85140630230308,4.66193892341107,"Sine",1.17236347348429,0.0665609924122691,0.615130955725908,0.019762118300423,3.19384366855957,0.231697458936833,3.38704693969339,8.83214239845984,0.673777678352781,0,"false"
"251",5.62563621811569,1.08750164881349,14.6963990759104,59.9891555728391,10.2623884296045,"Polynomial",1.38999848742038,0.166254842514172,3.17099205602892,0.0449300817097537,1.71623076256365,0.0322154927998781,3.9122898131609,7.13393365265802,2.64102489848156,0,"false"
"252",2.51017895084806,4.82685107458383,56.2828357797116,17.5417756894603,13.0019287597388,"Cosine",1.96069989484968,0.085250518610701,1.47936645288952,0.0260252673062496,2.61732980152592,0.694262065691873,5.60050615854561,27.4594771163538,0.881946437526494,0,"false"
"253",3.91400167741813,4.96646985132247,34.7428734181449,79.1787586640567,9.91596248839051,"Exponential",1.74627990251407,0.147055876115337,3.64572964687133,0.0142608259571716,2.55654124608263,0.878314392082393,5.47809483949095,15.7297995651606,2.45820981159341,0,"false"
"254",2.7920151015278,3.23952218983322,1.06230389792472,23.5506983939558,15.4062592247501,"Logarithmic",3.80777208257234,0.0835114287678152,3.15153578269528,0.030655936000403,0.336459831614047,0.112259272998199,5.36627210397273,27.17115778476,0.320197948440909,0,"false"
"255",1.70667123887688,2.65051695890725,11.0269516939297,12.8951433813199,5.6976493280381,"Sine",3.643566497094,0.126665860647336,0.407992781787179,0.00646694881143048,0.460074478667229,0.883121827198193,4.13051929976791,21.7180136602838,1.12536694752052,0,"false"
"256",2.93602253100835,4.58836314175278,13.9583955518901,10.4570568539202,14.2028815848753,"Exponential",2.61079313704278,0.028307631239295,2.79567021692405,0.0237050052266568,0.0880504736211151,0.332987864781171,3.72119369544089,6.75905328942463,1.19511280539446,0,"false"
"257",4.72176921693608,2.37505158875138,82.3603565338999,65.0998825905845,11.1529627330601,"Logarithmic",3.1507745839376,0.0113105836324394,1.64639426651644,0.0088404338224791,0.872561336867511,0.565225482266396,4.58886642660946,12.3993343568873,0.33217479318846,0,"false"
"258",3.93845112086274,3.78002893179655,75.2109875902534,94.0304826479405,10.6126760030165,"Tangent",2.95392667957116,0.112122736265883,3.21472789044958,0.0262261153082363,0.367863192688674,0.677208350901492,4.59097857028246,22.8644828323741,2.83421863706317,0,"false"
"259",1.15682679601014,2.80666407756507,84.8593532806262,51.031132764183,11.9572747750208,"Tangent",0.239104762841016,0.146357977390289,3.48612204085104,0.00151303500169888,1.02655998636037,0.0922268756199628,5.38482176791877,9.0868230862543,2.12982361062895,0,"false"
"260",5.6684544289019,1.16399192344397,22.320173913613,39.2942748731002,8.93519847374409,"Logarithmic",2.65859988861484,0.0704386875033379,2.99298274599016,0.0238684836542234,1.87341284560971,0.526452236948535,5.25637460593134,7.95633626519702,1.03290360225365,0,"false"
"261",2.98727917624637,1.20993499737233,84.7271433332935,87.4847385799512,4.06943505164236,"Polynomial",2.91315805159975,0.0702054214663804,3.90828775772592,0.022876832797192,2.29479715358466,0.285607193014584,3.24579533655196,18.2365927915089,2.29351514570881,0,"false"
"262",2.51386187877506,2.62863227166235,56.1000484507531,26.5873877098784,9.92120873555541,"Polynomial",3.5255462646042,0.0363014502916485,3.49668834309792,0.00846109808189795,2.96741360416636,0.818666804814711,2.25494856666774,5.05637048743665,2.532960260869,0,"false"
"263",4.63231446244754,3.46798159647733,48.5814328305423,86.7947913473472,7.71155629772693,"Exponential",1.52472888689255,0.00150469527579844,1.80262778400443,0.019341551756952,2.19770929953083,0.0900224233511835,5.65167098212987,6.98060926632024,0.969612214481458,0,"false"
"264",3.42801082436927,3.85936346743256,91.7515268316492,65.1179295731708,4.12459195870906,"Sine",0.24304458535742,0.112643894832581,0.73883233058732,0.0451742589706555,1.49033484817483,0.053850767808035,4.62817445024848,25.3527778736316,2.66687401472591,0,"false"
"265",1.11123825912364,3.91173591185361,17.7629268029705,64.1850909683853,7.79066315758973,"Exponential",3.31811705525033,0.0629399898461998,3.55312991119456,0.00147229888243601,1.76196515043266,0.428837269032374,4.27801601774991,21.8248718196992,0.998954439396039,0,"false"
"266",5.8900936555583,2.33395635336637,56.6324076615274,25.7462030509487,12.6533971643075,"Polynomial",2.55926327093504,0.136845352407545,2.44925722318003,0.00815570029662922,1.35019896472804,0.279275015112944,5.6829841947183,24.6668266144115,2.8718956469791,0,"false"
"267",5.88599593052641,1.30281538888812,36.0930101014674,78.3448525937274,9.02708848752081,"Cosine",3.77275722978171,0.110158861568198,3.63669607734075,0.0263994816108607,0.780486602894962,0.739855267689563,5.74114156514406,5.90320985182188,2.80811843562406,0,"false"
"268",2.76304994150996,1.76227291766554,37.645492516458,39.9632649496198,14.2452644770965,"Exponential",1.84485940244515,0.195283065550029,3.10919072227087,0.0123406142811291,1.98897294057533,0.456567744794302,5.16082167904824,12.9656785819679,0.67041311324574,0,"false"
"269",5.1643826267682,2.95427597966045,54.7208945732564,34.4150203978643,5.71563274040818,"Sine",2.51803836603183,0.13934265114367,3.56597590622026,0.000987383618485183,3.39071911675856,0.832419818756171,4.83130732551217,14.4572564936243,0.426355347875506,0,"false"
"270",2.71906582196243,1.3080185065046,69.2553410539404,22.2439981997013,10.0070772236213,"Polynomial",3.61548295618733,0.184563555521891,0.765269759015646,0.0218227313947864,0.853823315259069,0.620843224832788,5.55533578898758,19.2117243551183,0.814104074472562,0,"false"
"271",1.94285949831828,3.16691803466529,44.4036074215546,29.0807293262333,4.64913559984416,"Logarithmic",0.90171776823001,0.0214656283147633,3.8362519974215,0.0128741485299543,1.34281843155622,0.621407872787677,2.20337103307247,20.6294987071306,1.8271769233048,0,"false"
"272",4.21686269249767,4.51884479634464,91.5081253973767,4.51613203622401,14.4066025540233,"Polynomial",1.2547718079784,0.110570572223514,2.57462065848056,0.0480432742624544,0.202970454934984,0.217433995055035,3.41767513006926,12.4380001227837,1.2844893732341,0,"false"
"273",4.82863955339417,1.2096038563177,97.4101106170565,99.214730435051,11.7260141996667,"Tangent",1.31082459226018,0.0509042668156326,2.57161463852506,0.00497043273644522,1.97082699607126,0.0396560034714639,4.78566374257207,10.0048775156029,1.02574103858788,0,"false"
"274",3.58392363553867,1.99864175543189,46.8810910359025,38.1059445207939,4.99386904202402,"Logarithmic",0.584927898896858,0.0884317518677563,2.84780951492256,0.0042038683546707,3.12998695429415,0.520514846476726,5.67043040692806,5.24729797733016,2.09208797435276,0,"false"
"275",2.56152577605098,3.41781061515212,77.3592309094965,33.1923497375101,6.26645238511264,"Logarithmic",2.0621753757284,0.124194927001372,2.02428436141927,0.000118498795200139,3.05831127925776,0.655302934697829,4.66042139567435,26.1588757752907,2.20266581499018,0,"false"
"276",3.92475757189095,4.1729600392282,65.3323774924502,15.6372885685414,15.745019108057,"Tangent",1.93113753263606,0.173767812317237,0.225034124739468,0.00169558221241459,2.53492577187717,0.741362756118178,5.69007417559624,29.494611058617,0.493047180678695,0,"false"
