"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"185","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7546327598393,4.29133974504657,8.31305222492665,0.300931883975863,4.20237914659083,"Logarithmic",3.50215640477836,0.469619378820062,0.032982997270301,1.54998420624062,0.0336871786625125,2.26380866533145,0.308487973781303,2.3491173228249,8.44962949748151,0.741345108509995
"186","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.13532337360084,4.60622784006409,6.83046992309391,75.1871295040473,89.4889160292223,"Logarithmic",2.47681044694036,3.22946877937065,0.131117466744035,1.66297001183499,0.0233612251235172,1.59837494082749,0.0194933624239638,2.91889215167612,10.4301099386066,0.113820032239892
"187","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87138576782309,5.33779047220014,6.95685870200396,8.18899152800441,83.5504398448393,"Polynomial",3.18539563845843,3.12390025696484,0.123838116973639,1.94032676063245,0.0198952790116891,0.502412015059963,0.0223919974174351,4.17463555000722,25.8520535321441,2.77114519928582
"188","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47557689948007,1.83973222528584,7.95218767877668,76.3126646634191,4.24497961066663,"Polynomial",3.36205492354929,2.0505308150989,0.149203480407596,0.986725654187612,0.0176696618436836,1.67593649132177,0.048613792215474,3.83627257402986,16.3758403051179,1.55703891837038
"189","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.23587626870722,3.49701063847169,14.1443322841078,0.874839909374714,38.5281849652529,"Logarithmic",4.14634570386261,3.82074777224567,0.131459370534867,1.31098939914024,0.0176728966995142,2.46270982520655,0.00929427877999842,4.98726317007095,17.2105441172607,0.418911232915707
"190","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.08416460617445,2.81593043380417,12.4375868532807,29.6089100651443,21.9753281911835,"Logarithmic",2.96161600761116,2.01037042216631,0.141494451509789,1.30937082340708,0.0424210595781915,2.86552105518058,0.244095274410211,3.60082180052996,12.5800139282364,2.06330534499139
"191","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06718929694034,4.62064454704523,11.6605838062242,6.81978778447956,16.7553187347949,"Tangent",3.27070904709399,0.652299207793549,0.0327202813699842,3.59903172556311,0.0242028966429643,2.82709621237591,0.742812549811788,3.33951287809759,20.3211221448146,1.92030951939523
"192","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92608414893039,1.56479344959371,12.4364377474412,30.3919340018183,73.9167317049578,"Cosine",2.52181748021394,1.5431380886212,0.103842315310612,2.51243076417362,0.0329318191972561,0.147696211095899,0.0191997416317463,3.86586843524128,7.20625716610812,0.337211558967829
"193","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.57015249459073,2.33750853594393,10.6771655501798,6.88485673163086,94.0311825135723,"Sine",4.89916701707989,0.48124801619444,0.193117527710274,1.33155908792512,0.0200733885169029,2.67400918384083,0.658859150949866,5.72055861540139,27.3218057362828,0.601273928512819
"194","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53561541577801,2.40983949415386,5.7242249622941,54.1641591815278,28.9398807566613,"Cosine",1.22870298102498,3.77511144032003,0.089326280169189,3.56068542254856,0.0143827560706995,1.60461545996368,0.893786068959162,5.35930333007127,22.814515758073,2.77789916435722
"195","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.58217230462469,4.8690280157607,11.9521533902735,34.1204009018838,57.7292143600062,"Exponential",2.14764612074941,2.42887197861448,0.16700882925652,1.23976666640723,0.0189261594321579,3.07049196423031,0.32994331929367,2.63368629943579,27.7084777550772,0.592468566820025
"196","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.77964040730149,3.06962984404527,4.70150392316282,82.3616010369733,44.1128742881119,"Cosine",2.89500223565847,0.243956813472323,0.116109802247956,2.43649234232493,0.0251033769338392,0.930617166031152,0.534706107387319,5.3469614200294,15.7006060832646,2.43557699471712
"197","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71892536641099,2.43216516124085,10.4906052174047,78.433341672644,35.2678332943469,"Tangent",2.15847308654338,0.690383464281913,0.167048091813922,1.42723934027134,0.0381730207358487,0.455238773440942,0.0288025723071769,2.85054634790868,8.64356532227248,1.55554584115744
"198","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26827587210573,4.71048028231598,8.07441996689886,85.7116751838475,91.8693707091734,"Sine",2.75912196841091,3.44227743839147,0.100498331617564,3.61607104421826,0.0277260101749562,1.76106563499197,0.396453565475531,3.98554493766278,5.2593522425741,1.19399791469332
"199","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32568726688623,5.2416520754341,6.0600950838998,56.1663606902584,45.9183803526685,"Logarithmic",1.62857258040458,2.52816271696938,0.134947153693065,2.88524135716259,0.00769408938940614,1.35006549847312,0.0653660990064964,4.40060450974852,29.1312273836229,0.321137334802188
"200","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75221223337576,1.08053894503973,12.5856659216806,99.1522003663704,40.4414150863886,"Sine",4.0328993909061,0.957627517723013,0.0146734869107604,3.41084358677734,0.00543841301696375,0.301197892380878,0.56161802681163,3.91620787233114,29.776490253862,1.02278596537653
"201","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.57662749476731,4.38665992952883,8.9465295439586,36.2277699401602,18.5202116612345,"Logarithmic",4.1724090622738,1.08508847450372,0.119852551212534,1.27650491829962,0.0137340390239842,2.08699653004296,0.0447236507898197,5.58901615813375,14.475363639649,1.40812127266545
"202","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.58125295070931,1.85910870227963,14.9463686225936,89.8029822157696,75.4373724805191,"Logarithmic",3.30031175352633,1.31605313060805,0.107943061366677,1.10699951407034,0.0236039439798333,2.49155541923828,0.351173922303133,5.73951065912843,6.82042525848374,0.709200961259194
"203","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5004456366878,4.88846910558641,10.7644313182682,83.4725029300898,65.7832710072398,"Logarithmic",2.41688333265483,2.22795041659847,0.198136678151786,2.84396443495061,0.0192388940718956,1.42970093572512,0.566446632100269,4.76100002322346,7.04880475648679,0.994950042315759
"204","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.18033726862632,5.09400992444716,10.740630518645,30.1551683340222,34.654463082552,"Exponential",2.5553837614134,3.09788622315042,0.174628170346841,0.43277323273709,0.0211034572916105,0.415122841671109,0.192685128003359,4.04635247122496,6.72236936050467,1.6843289589975
"205","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79421049542725,1.55064366199076,6.46922055259347,78.1158525263891,37.8128706011921,"Tangent",4.17009137943387,2.63629703375744,0.041002018051222,2.48005278669298,0.025630587071646,1.84706879034638,0.0567284549586475,4.9401048142463,6.57858530292287,1.59100834762212
"206","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.87673182110302,3.01629117131233,5.34715873654932,7.23936608992517,83.1637105206028,"Cosine",2.24704041704535,1.51612877266947,0.0822865634225309,3.37386532031698,0.0205872725462541,1.6296358127147,0.773150657652877,3.32944843824953,16.7349418869708,0.673818636522628
"207","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77611508755945,2.8153170729056,5.77389199659228,57.065118313767,89.0347345033661,"Logarithmic",1.58273148350418,0.851401318763383,0.106893241265789,0.984572332687676,0.0229158033966087,1.60760363386944,0.150993202370591,5.659394021146,13.3065020211507,1.62643938732799
"208","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21412474173121,1.58348651160486,13.3159857131541,19.8956961277872,2.56604927126318,"Polynomial",1.39959586691111,3.58880980374059,0.0851964008528739,1.31317081646528,0.000326660240534693,2.68518092320301,0.494824798149057,5.21264861151576,9.1711286874488,2.24430777088273
"209","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03050662833266,1.4781011864543,10.1485344152898,75.60041800607,86.1254968913272,"Exponential",2.29561637714505,0.711402788751293,0.0451793408021331,1.85496732960921,0.0116896735155024,0.713626893935725,0.888026885082945,5.26565700490028,18.7578671681695,1.88239966775291
"210","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12241008528508,5.95373112149537,6.15044658258557,64.5492159994319,2.38219383172691,"Sine",3.58150905556977,3.11182453224901,0.0959519583266228,2.00961293840781,0.0455884905415587,2.481993216509,0.766410822537728,3.36064139939845,25.9800420620013,1.84607104926836
"211","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.93587109958753,2.76984687102959,15.3690571896732,94.250224228017,36.8566938908771,"Sine",1.64548043999821,1.86957224132493,0.100628740387037,2.18657335228287,0.0110837924759835,3.34114201883785,0.28948526114691,3.83419266249985,14.464592509903,1.73064693412744
"212","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5758360652253,5.60600987891667,5.09496514871716,42.9029728285968,78.2968511804938,"Sine",3.4651177925989,1.77572788392892,0.117640052968636,0.117308914458845,0.0347584244911559,2.20818831310607,0.303775759390555,3.7477815207094,10.2079380606301,0.627776971040294
"213","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.8070358466357,2.13562992308289,12.265052523464,75.6967077031732,84.1187487589195,"Cosine",1.30533835571259,0.245002891360782,0.136794749088585,1.74954414236359,0.00293336831964552,2.84994006329216,0.316425918554887,2.99375096708536,19.2764122982044,0.481788178835996
"214","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5295760075096,3.03927534283139,11.6641548490152,23.8919834373519,27.9632238438353,"Logarithmic",4.25909467600286,0.39291774332989,0.00812786128371954,0.432073217087891,0.0118553958949633,2.68942179409787,0.687306445185095,4.92487398441881,6.01385631714948,0.76497434664052
"215","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.9427238299977,1.96909649204463,10.2689370177686,13.4002543287352,93.6998990830034,"Logarithmic",4.51231355220079,2.46343416332966,0.0281228757463396,3.52003792734118,0.00265192926162854,2.73194268015213,0.642828652169555,2.7932838993147,25.5375487043057,0.738064701436087
"216","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.1965423244983,5.15273760212585,4.27920279558748,12.8083518939093,77.8531705029309,"Sine",2.26734414603561,0.39900681365747,0.0284286801237613,2.64261717062909,0.0258502335404046,0.787563395407051,0.828909983346239,4.72773503884673,5.50796103896573,0.236858209036291
"217","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.72458279482089,5.94548484683037,11.2156304400414,51.4012560714036,67.2415906563401,"Cosine",3.09073990769684,3.05769263953669,0.0849417594261467,2.16445760802599,0.0251589006162249,0.0875228782650083,0.100415779813193,3.33048175647855,29.5796217292082,1.90396257431712
"218","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.483872882789,2.19678543414921,14.2566689141095,83.4597654407844,24.9186504166573,"Logarithmic",2.15788818802685,1.0065142470086,0.01804303615354,1.43628255873453,0.0199864175985567,0.88068395042792,0.155216348427348,2.09994698408991,21.6389129590243,1.51502517829649
"219","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.27324434765615,4.1525523099117,6.73656053561717,5.22726576309651,85.5043318821117,"Polynomial",3.68398843053728,3.1574758074386,0.0716859869193286,3.55657475948101,0.00147156899329275,1.40858219144866,0.80823925898876,4.78353799972683,24.6645306947175,0.886687086406164
"220","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.68010713392869,3.51564818085171,9.10135465022177,57.893278147094,20.9341587498784,"Sine",4.50380388274789,0.581376232488547,0.0720818467438221,1.23741352095734,0.00383436140837148,0.735044942609966,0.580435407394543,5.98579182196409,11.5992157789879,2.5976193463197
"221","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.66029328806326,1.79295788891613,7.85524606797844,96.3473536306992,65.2312357909977,"Exponential",1.09342544712126,3.09997721227119,0.0213882960379124,3.01884449228877,0.0096435607294552,0.354108290188014,0.275239038630389,5.48994566872716,28.78964125528,2.13552310673986
"222","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.588046022458,3.12049697409384,6.16227398440242,62.3954188544303,22.5441257469356,"Polynomial",3.85325924213976,2.705234357554,0.0909056339412928,1.1071412184136,0.0358541407971643,0.141215728502721,0.478205106058158,5.5081527903676,23.7041505705565,1.42581693935208
"223","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.56874785409309,5.71715764608234,6.21341821178794,28.2775837928057,36.4289943827316,"Logarithmic",4.47446331847459,2.28995474120602,0.00680881892330945,2.73696828685468,0.0114505785400979,1.75355112575926,0.350969029823318,4.26770856231451,5.06507890066132,0.962965582637116
"224","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03065645648167,5.19966778950766,14.3577778367326,43.5522465966642,1.06683638878167,"Exponential",3.21308697480708,2.76207488911226,0.0030960320495069,0.245108439428732,0.0343670414527878,3.31413895147853,0.325366079318337,5.67026447411627,28.6898359027691,0.821776447165757
"225","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.70808973698877,2.0082756425254,4.71154992748052,1.32863961625844,44.8688203236088,"Cosine",1.59317429363728,1.74586083047558,0.0767547251656652,3.01857829887187,0.0153634903603233,0.143048648815602,0.00699021848849952,5.70590473432094,29.7209178982303,1.02270630220883
"226","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.87559751747176,2.80818100459874,13.1854127803817,27.2649588063359,56.913254596293,"Polynomial",2.95982658211142,0.846133439855184,0.162313098134473,0.510424992078915,0.0116293171304278,2.28167262300849,0.779161847219802,2.77220376674086,26.4297079539392,0.768636740301736
"227","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.62151592224836,2.07176041929051,12.3803776791319,36.3792329328135,95.1271938392892,"Cosine",2.18796079233289,1.32903344481485,0.188016956672072,0.145456081589218,0.0238799299462698,2.94388046232052,0.205915115587413,4.04729896504432,9.54576112097129,2.09822518338915
"228","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40631974162534,2.29715376417153,7.34591621533036,28.0131364939734,78.4289125120267,"Exponential",4.95716191735119,2.7512180181127,0.189037370868027,2.91157505018637,0.0271967952139676,3.08608302478678,0.654487690259703,4.89518878329545,7.14053419185802,1.62480681601446
"229","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85340689844452,4.61067671561614,15.6144634755328,37.6839974429458,12.1233915910125,"Cosine",4.76882298383862,0.78165998038603,0.100689028110355,0.850414495111909,0.0441160190734081,1.67384586487897,0.526574878231622,2.85857571475208,16.6020139073953,0.228234158479609
"230","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.15161016420461,1.18202326027676,8.51403237320483,71.1488603847101,41.1023274762556,"Exponential",4.88478036504239,1.88527189192828,0.199409032147378,2.36799911190989,0.00401108886580914,1.83530592778698,0.484040995244868,4.75766827818006,10.6141179346014,1.48794148652814
"231","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.27165270666592,2.79620261420496,11.9337564427406,88.5002173483372,40.116951498203,"Logarithmic",1.68987704068422,0.26407984680729,0.0480958825908601,3.47420673272805,0.0493749869056046,0.498043076787144,0.252600221405737,3.07704615499824,28.6295657465234,2.04174075040501
"232","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.44896268681623,2.53825995512307,10.2227283986285,73.0722318403423,66.45776219666,"Polynomial",4.80719281267375,0.247925989972427,0.147500896174461,1.7618426782731,0.0403132917010225,0.522056160587817,0.842426840099506,5.05202286317945,24.4763764855452,0.569061404885724
"233","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.1433151604142,4.49308212869801,12.9796627731994,55.6843794882298,81.0106807155535,"Tangent",2.61882805731148,1.85491470929934,0.0978501597419381,2.57781515882816,0.00260385333094746,2.5976068300195,0.248969388823025,3.80014876183122,7.67246933071874,0.25664096523542
"234","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95776499900967,1.39357769070193,14.0905088847503,34.1280304593965,47.1100606722757,"Sine",4.74072873406112,2.28141423533438,0.0812664217315614,3.29703103099018,0.0439881899976172,2.28673361260444,0.25869600889273,4.81367414724082,17.3885592154693,0.00146258410532027
"235","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.72084389068186,4.77128020511009,13.4839429398999,45.6354861613363,76.9630806520581,"Exponential",2.47796141076833,1.95898771028733,0.193935444718227,1.94682770267129,0.0103918651700951,0.036569487862289,0.743013157881796,2.97195334732533,27.7828723436687,1.30463478411548
"236","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39308477635495,3.26379082654603,11.8878326797858,4.25103181041777,66.9158111326396,"Logarithmic",3.64802933856845,2.97937040244928,0.0814364226534963,2.4612433331483,0.0497835421236232,2.81990175205283,0.22041795887053,4.30405549891293,19.3557281058747,0.59984928034246
"237","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.46433795336634,3.48365896404721,15.3373464411125,80.0569994840771,77.7881285175681,"Tangent",2.64432054199278,2.72501162969274,0.000722162472084165,0.71496504107723,0.0291907708276995,0.445272420439869,0.823793903924525,2.91182060074061,12.1736955549568,1.11327180145308
"238","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.09900370193645,1.91268993332051,12.0222911303863,98.3369237044826,51.6490632900968,"Exponential",3.60807293932885,3.91471473742509,0.197712442558259,3.49233098669909,0.028726488200482,0.65312672322616,0.578697818750516,3.08021069597453,11.59572048462,0.516023478331044
"239","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39155344571918,1.02070973510854,14.9405007539317,18.846253468655,11.7003711173311,"Logarithmic",4.94807784166187,2.29613785591442,0.167261787736788,2.26889269424602,0.0489109988091514,0.275843302439898,0.667120833741501,3.08762784861028,6.50268847937696,1.73519065766595
"240","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63607909507118,3.357705431059,11.2011388894171,52.3103698389605,57.8143398975953,"Logarithmic",4.88282781653106,3.90028346166015,0.130684900889173,3.62337741089053,0.0241388801718131,2.84401451083831,0.703027279791422,4.22425786033273,25.3374994103797,0.539866887312382
"241","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08005535579287,2.57412007101811,4.57177163101733,28.5904212389141,71.9443100970238,"Polynomial",1.34214135725051,0.331287196136545,0.178431271761656,1.17758725096006,0.0166935683460906,0.281535645574331,0.0605905115604401,3.55912021826953,23.5717986023519,2.28232503340114
"242","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96192908380181,5.44764571264386,6.32467803265899,95.9011091152206,27.3402672261,"Tangent",4.66204216238111,1.76627126932377,0.16984194801189,1.75811296366621,0.0140657272422686,0.0636255829595029,0.195040396274999,4.42142040189356,22.7619283203967,2.38830494338181
"243","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.9773923845496,5.42677282728255,9.58561909198761,20.7850971026346,8.87797428295016,"Logarithmic",4.41932726930827,0.626720376068261,0.131957420986146,0.981842427758966,0.0347858170396648,1.70364970336668,0.805113902734593,5.94812049623579,19.8742984223645,0.207714562374167
"244","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55203052586876,4.0113181786146,13.6978261591867,16.9786222744733,70.3624046873301,"Logarithmic",3.76862336229533,3.6751315321005,0.134512352151796,1.64962229427416,0.0216086403466761,2.41770616108552,0.278994112182409,5.3093235893175,5.11918811360374,2.30112891499884
"245","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39320457400754,5.80767933302559,4.11511745769531,49.9814526876435,27.8747048228979,"Tangent",1.92969118244946,2.73804345245473,0.198663768358529,1.98236400043359,0.0261190570658073,2.8827393040061,0.859311623498797,3.29368573520333,22.2839022765402,1.39136116795707
"246","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48410372133367,1.61169649939984,12.5156558630988,99.6888705063611,13.3358077844605,"Tangent",2.17717755585909,0.373992004820611,0.0800960431341082,0.0656154776690528,0.019038565387018,1.7277969318442,0.708060839795507,3.72886504977942,24.5314902113751,2.31621756243985
"247","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.27315840031952,1.9099619765766,9.08350044488907,31.8557559512556,53.9807886816561,"Polynomial",3.13625245634466,1.14781007212121,0.0528391685336828,0.151637644416187,0.0348749054013751,3.24380557183176,0.674556941189803,2.33906628564,7.81851517502218,2.78839432739187
"248","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.97010059980676,4.98214252432808,10.422911433503,48.5658724792302,10.1215498521924,"Cosine",4.68412657734007,2.87905296093319,0.180280448310077,3.35277250566054,0.0337659911834635,1.97910832632333,0.0480791351292282,4.34954110532999,27.2071588854305,2.2478668602882
"249","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91213366831653,3.7404513838701,4.18428789824247,72.3710188874975,28.1663999892771,"Tangent",4.11994881089777,2.11633792633424,0.0610031027812511,2.22837805052055,0.0113700452144258,1.00841414239258,0.654622992407531,5.19791497755796,19.7852233902086,1.39074272660073
"250","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90173401590437,3.99869248527102,10.3949413299561,68.7950149876997,97.3142565460876,"Cosine",3.51362520642579,2.15667422264814,0.0943343836814165,0.353835115581751,0.016036096366588,2.8785041723866,0.276001690188423,2.46030074264854,26.9840772741009,1.16435148387682
"251","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.05562625615858,2.71368612674996,6.36506995745003,23.378605954349,85.6609514215961,"Exponential",3.89946591295302,0.299238419739995,0.190934396954253,0.335424544061534,0.0472652711789124,2.04071610276587,0.851516221999191,5.76005642674863,8.67781550739892,1.79410991407931
"252","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83002888225019,5.9259920802433,7.85129288863391,45.5985786626115,54.3213655240834,"Sine",2.62697374075651,0.636321201268584,0.193920841813087,3.89288348981878,0.0103996954625472,1.67374867796898,0.613711019628681,3.77025638893247,6.15079649840482,1.89322194990236
"253","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.00271975900978,5.30780170252547,15.4841220090166,19.4362863665447,16.6517972480506,"Polynomial",1.07574074994773,3.21132239461876,0.073320916807279,2.86173348741839,0.0030658584437333,3.3021086204797,0.0588330835802481,3.33607914764434,15.3438759862911,0.0598207453265786
"254","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90790010266937,1.97343583358452,10.1946183340624,76.9968551350757,3.24618157465011,"Cosine",2.63911232538521,1.88548890278209,0.107784579088911,1.24377602254506,0.000691817700862885,1.71198354363441,0.343684069253504,5.79309996496886,9.08623990952037,2.29002597215585
"255","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.41133704734966,4.85795368347317,6.18045692238957,77.9507644008845,84.4349041348323,"Polynomial",3.84165341127664,2.90458623542218,0.0825438149739057,2.20206517704763,0.00662710549077019,0.869400487560779,0.22563265892677,5.81937853712589,25.9492539754137,2.14518371094018
"256","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.38313811807893,2.62459419225343,11.7409258903936,91.5087111061439,54.3057024478912,"Exponential",1.20969817228615,1.52624495792901,0.182507878541946,0.919915248861071,0.000771778787020594,1.71011121626943,0.532417778880335,4.92916146852076,26.3809236360248,2.38268611312378
"257","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.12550999876112,1.42212305474095,15.9434186583385,10.1632246980444,3.17622262518853,"Cosine",3.99008174240589,3.32455624778057,0.0850483183283359,1.65737750238972,0.0477524193003774,1.40667805504054,0.302805957896635,3.81606666371226,12.6571440731641,1.15680731309112
"258","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.64145246916451,2.14893871941604,11.7712574945763,87.3688731342554,86.1955049214885,"Cosine",3.34490240644664,0.324425732642412,0.0499873708002269,0.830784268314019,0.0424044571118429,2.73518323255703,0.0277899885317311,4.88196099735796,27.5493467587512,1.5635897873668
"259","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69726143334992,3.73406053427607,8.37380211893469,42.8984465077519,84.8799098050222,"Tangent",2.65133059211075,1.61109374584397,0.198171168239787,2.00386185339885,0.0416865590261295,2.84327500085346,0.738043455826119,4.09347693994641,29.9544902297202,2.86296239870135
"260","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.27236833958887,2.69371197582223,14.9078486589715,75.4810354672372,26.4281899668276,"Logarithmic",2.1977257039398,1.05753162074368,0.05085036479868,1.43973525152542,0.0159328655339777,0.44344017538242,0.559866287210025,2.9214181182906,6.4800940756686,0.605165219330229
"261","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.99153748690151,2.79406851879321,8.07823473308235,30.6525239720941,75.124869053252,"Logarithmic",1.21854308526963,2.18481006543618,0.0972779621370137,2.52875706193736,0.0361050897394307,0.965130128245801,0.143154972908087,3.90256952494383,10.0925486895721,0.963550978596322
"262","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.89434469817206,1.87007969035767,9.67769867088646,75.4351213341579,64.2983407713473,"Logarithmic",2.96073491405696,2.93478340406902,0.0645697527099401,3.23119174292078,0.00381811903789639,1.32425570008345,0.277258599316701,4.16077140253037,26.155950112734,0.191524044284597
"263","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45958784408867,3.3601880192291,15.3228181442246,2.88565214723349,3.23848377447575,"Tangent",4.11774835921824,2.10883723226376,0.14868971821852,1.93842732272577,0.0390320007689297,2.84002338708378,0.541608694754541,5.50566582009196,11.1476472707,2.5363100260729
"264","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6670091713313,2.68237845879048,4.41569154709578,19.6265650680289,0.606108806096017,"Cosine",3.17378953658044,3.7539361673221,0.115900453925133,2.21446267284919,0.0460371032124385,0.612708384683356,0.506139902654104,4.63239607121795,18.8647939253133,0.370219181547873
"265","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19517606054433,1.95099270460196,9.66488248948008,8.02613915875554,44.620520924218,"Tangent",4.95766711141914,0.236885054488666,0.149721057107672,0.413882734563667,0.0378993902239017,2.42533223470673,0.670573175163008,4.41368300002068,6.28849386237562,2.6285679302644
"266","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57624169252813,5.03436374268495,8.68182825949043,41.1583288107067,67.5334495026618,"Sine",3.25295754987746,3.77748936646152,0.19814609088935,1.07356909836642,0.0414764395682141,0.256464115902781,0.0928757780464366,3.2522990712896,25.6637006718665,0.549554940103553
"267","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.79326794180088,2.26035889144987,12.1608790764585,41.0134306875989,46.4283522684127,"Sine",2.00740603730083,0.821698995328043,0.0461238134186715,3.66048831105698,0.0271355924545787,2.68674882831983,0.86073573671747,2.26854848396033,29.1749406908639,2.17152126990259
"268","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.84324205340818,3.8184240043629,8.13029482029378,26.6651638085023,57.4195667402819,"Tangent",3.9213327486068,2.16494058171054,0.178332936717197,3.35189170771977,0.0243084299145266,0.0558496224228293,0.320543892681599,4.98640557564795,7.3668123234529,0.705557038611732
"269","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00498922471888,3.87988503463566,4.7306703645736,72.0142555888742,10.9513978473842,"Tangent",3.02140060532838,1.95650980766164,0.0952828338369727,3.11875032836571,0.0204933677567169,2.70659834411927,0.650511661358178,2.50840428099036,10.2216877695173,1.23999192866031
"270","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.23559267260134,5.61511506815441,14.2464948007837,29.3304118327796,61.4692775532603,"Polynomial",4.31051794439554,1.19052766735665,0.115248312242329,3.47753317136317,0.0434289863565937,3.0942676241044,0.154118922818452,5.62251315452158,27.1397896413691,0.173755187657662
"271","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.69494843808934,5.54315251670778,4.55204998794943,95.4619573196396,31.2175626400858,"Cosine",3.90033957082778,3.85845301738009,0.190864455932751,1.18638485307572,0.00938937163446099,3.06826582597569,0.469226747914217,5.35061342269182,19.1683692869265,1.01880366720725
"272","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73083397466689,1.86626520846039,14.6102920044214,65.9141738433391,23.0164499487728,"Tangent",2.28023593686521,2.32922238048865,0.024525504745543,2.37226718113991,0.0465006773592904,0.62335285958834,0.613979082950391,3.58553041797131,19.2106994695496,0.339806005149148
