"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"113","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65054900059476,3.33096363674849,80.9968684101477,22.4082122324035,10.2591121224687,"Cosine",5.87036112113856,"true",6.65571590699255,0.647064313663868,5.36370167974383,86.8659657445077,2.9757615160197,35.0192645865595,40205.5471859697,18809.8529877916,29.9485254843486,29.9485254843486,1.38773857802153,78.5798529628664,5.69078004453331,57.0126143982634,0.572698554955423,36.1115571227856,4.58821018347517,81.5143697522581,6.34897516535129,110.422535678372,1.60813861736096,77.7294077165425,10.0262175733224,7.91885776910931,6.29896942293271,8.52860508719459,"09/01/1989","09/01/1989","09/08/1989",1.4856404196471,0.00757674901164137,5.95835356228054,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"114","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.16171423904598,1.74513810779899,5.14996410347521,66.9404271291569,5.06767175532877,"Sine",1.98351629916579,"true",4.24350676499307,0.200430327132111,3.27796734729782,62.3828268054507,7.00394222140312,1.46848378673126,97406.6096390255,96226.3772444529,1.19707855887245,1.19707855887245,0.021050188690424,34.3432109802961,0.366881939582527,28.7297916482203,4.68054378032684,86.8593425955623,5.59496561093256,25.661635287106,5.14831427875906,144.1005099006,0.339802644448355,74.2274344526231,5.98718654830009,7.36156647559255,2.76432865532115,8.18348429165781,"09/01/1989","09/01/1989","09/08/1989",1.60680077481084,0.0145590249060187,7.11628811759874,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"115","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.8231276946608,3.41866006422788,94.5296243298799,3.01133021712303,6.34014099836349,"Tangent",4.24358596466482,"true",4.91925136931241,0.709942766085034,6.65088067669421,77.7382912213618,6.41045190580189,58.8582822217126,86738.2196932779,70467.9839785942,30.1821691121906,30.1821691121906,0.763446165248752,43.9349068095908,1.25077904155478,100.154157914221,3.87714576395229,46.2415854795836,6.62385013308376,87.4558803997934,5.22807539824862,156.086739310995,0.0682689116802067,61.3911986537278,11.2248075497337,9.9113587429747,4.40888291224837,3.27201558975503,"09/01/1989","09/01/1989","09/08/1989",1.89943462447263,0.00572802388854325,9.52539832168259,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"116","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57286833738908,2.68895805906504,49.4666156126186,11.5124854957685,10.2012804299593,"Tangent",2.190528414445,"true",1.30562116391957,0.486221003778977,5.77342509734444,79.4577533126809,2.4218233525753,60.1110598617387,55874.3301899714,80875.5762167184,13.3564853396965,13.3564853396965,0.313270288519561,5.78881565015763,0.977137968409806,24.754558049608,5.57034011324868,4.53023799927905,5.45102403154597,42.3011224716902,3.55446825793479,123.196143135428,0.281750168418512,84.375261515379,5.88339789304882,8.40279638068751,7.7146893972531,0.701565872877836,"09/01/1989","09/01/1989","09/08/1989",1.97476984350942,0.0167755489461124,2.97407577745616,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"117","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85152497142553,1.50813369266689,19.793784013018,90.1215351652354,7.12099405191839,"Exponential",2.33981703780591,"true",6.82132407464087,0.476480154871242,4.62325418973342,18.2578119531628,4.34591998904943,81.9997133021611,17772.1366324932,87645.5582036965,5.99634557685349,5.99634557685349,3.12445928249508,20.6373881315812,4.46620855433866,125.132934667636,5.27423076052219,61.2766598467715,7.255494598113,54.0849468484521,3.03320659226738,99.305398860015,2.60199466673657,30.5832361616194,13.3205846999772,5.02425793325529,4.02449344052002,0.70571705698967,"09/01/1989","09/01/1989","09/08/1989",1.20303951064125,0.00658949415083043,5.8562805140391,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"118","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.77953465073369,1.5581117067486,85.581384296529,47.5230431184173,6.81500143930316,"Cosine",5.42301654373296,"true",4.4061676543206,0.391126501484076,5.89457966969348,14.0078595539655,7.54100423306227,62.9059383863925,19417.2820565331,44710.0296639584,2.17272254098207,2.17272254098207,0.769652138464153,17.2222053864971,1.38965205894783,89.1764255356975,4.5618182583712,52.5534072308801,4.68238500906154,21.4509383775294,3.68833471245598,126.638466799632,2.68618250847794,32.6796518452466,6.51310895336792,7.80301036080346,4.28572387434542,8.51453612791374,"09/01/1989","09/01/1989","09/08/1989",1.32783523597755,0.0127463407923933,8.1562417531386,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"119","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.53782359859906,1.69828022830188,15.675326786004,53.4897680860013,8.41962204687297,"Sine",2.29978884593584,"true",6.2967569604516,0.130869555393932,9.78386318660341,32.3932099664954,7.9887914750725,85.744713844266,91797.3196420411,78814.0371766114,33.0507451489335,33.0507451489335,2.4231353290379,23.8837562967092,0.59356931084767,15.502215642482,4.87341239769012,27.6214140700176,2.49836408188567,46.2685434520245,4.35632026502863,34.0585274808109,2.94632154679857,27.1700917184353,10.0561276916414,14.8832611949183,3.75846255104989,7.0351147884503,"09/01/1989","09/01/1989","09/08/1989",1.27686846791767,0.00479614893300459,3.07190105319023,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"120","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.52089034789242,4.72950127813965,29.992443532683,24.8784489696845,12.9658601731062,"Tangent",3.12779923109338,"true",3.93949048779905,0.0649414034928195,2.61531486758031,33.3272635007426,2.10252582654357,38.5223196988618,85057.2343258815,82428.1415932623,11.5911590495147,11.5911590495147,1.16471928171813,22.7148460457101,1.72934958105907,44.9391636648215,3.2906289473176,146.006430359557,3.72964052325115,58.4410978294909,8.19516648396384,69.6014554612339,0.167910200776532,21.0357056371868,10.1746201375499,13.3891102997586,7.79817250091583,8.93368353368714,"09/01/1989","09/01/1989","09/08/1989",1.45330762653612,0.00420071221562102,5.07103581889533,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"121","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44685568893328,3.54898535832763,92.5959986867383,74.5440918020904,4.89437924325466,"Exponential",1.34019325277768,"true",6.3475277684629,0.903722907157149,6.74733916367404,57.484283753291,6.72339297086,69.8365427608553,11385.4441697862,49121.8543661684,6.71149695760105,6.71149695760105,0.60868151858449,62.5627589877695,5.42625842336565,44.3394092959352,1.21016394998878,37.2744053369388,2.58255541259423,52.1506394073367,5.42462122971192,121.019341340289,2.32507801428437,62.0652041211724,6.12664012471214,5.84969501942396,6.44471220206469,5.13419601134956,"09/01/1989","09/01/1989","09/08/1989",1.97651678067632,0.00814147600973956,2.50796194327995,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"122","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.21779950987548,4.72477415576577,1.87218904029578,64.2874460667372,7.50236289575696,"Logarithmic",4.68943458306603,"true",1.5347580704838,0.37487730781734,5.29633667180315,18.8958220725767,4.62143939174712,76.8988454008841,98011.0195358891,85543.2058034446,8.74798202042002,8.74798202042002,1.51736046373844,38.3359344210476,2.18656998686492,67.4984359648079,1.62311223708093,108.157204440795,6.38533025123179,57.3508216813207,5.4734454087913,178.882818808779,0.249700376065448,25.6425934843719,5.50880845636129,13.0460076453164,9.55260096816346,9.5176243968308,"09/01/1989","09/01/1989","09/08/1989",1.04807144077495,0.017943687090883,8.49162147613242,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"123","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.15384150180034,2.80713147949427,87.9724788945168,44.6103185415268,4.13251183461398,"Exponential",4.88858104241081,"true",8.50253445468843,0.0306868010258768,2.77408733125776,92.7426499556582,1.37781768850982,37.117423050367,87533.8404332696,77829.7156365553,12.3924088739324,12.3924088739324,1.30358949676156,33.588345698081,1.30349999573082,81.9036271423101,0.282887772191316,103.106482804287,2.33144345767796,72.4964985437691,6.33181756171398,173.582602762617,2.38990986370482,23.1966041587293,12.2475988627411,8.49591527599841,4.6968881203793,1.04443484218791,"09/01/1989","09/01/1989","09/08/1989",1.05000584549271,0.0185743079974782,1.03424428426661,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"124","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.23858800041489,1.2561297910288,19.5967821637169,93.5658754548058,14.4984981501475,"Sine",1.10863130446523,"true",5.37749300710857,0.281506015956635,2.64942194637842,57.2673347947069,3.87670379132032,48.998521179599,6948.29618218506,60326.2358327014,31.2039605252678,31.2039605252678,0.37976741604507,52.520392020233,3.13583493093029,60.7082285452634,5.36258129775524,78.6000931751914,5.95700772367418,56.0243074968457,8.55446270697285,77.090430422686,0.539601332740858,55.8961032703519,14.7118866303936,10.9912488609552,6.26213318435475,0.775026809424162,"09/01/1989","09/01/1989","09/08/1989",1.67097309348173,0.0134671079982072,4.04735349421389,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"125","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.31204757024534,1.27336646430194,47.7968148421496,23.692996869795,11.0008918782696,"Sine",3.20456449780613,"true",8.47824555821717,0.466547954720678,8.44011282245629,50.875477749683,2.84900045953691,62.2561097619946,44580.951310299,4461.14109451394,9.48814049386419,9.48814049386419,3.79204712994397,76.2380487052724,4.0351047324948,109.323414810933,5.56401390815154,82.0165534853004,6.66696629095823,77.253397218883,4.51846756490413,146.665047975257,1.66933886404149,27.2055626660585,11.5961016668007,5.54386433213949,1.53086140751839,9.46672815596685,"09/01/1989","09/01/1989","09/08/1989",1.53240276989527,0.0118626317388844,8.84703779080883,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"126","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77994966879487,4.07298173010349,74.6380424359813,23.9992977352813,12.4774172324687,"Logarithmic",3.69189064507373,"true",1.40183421596885,0.381100373219466,9.37866271729581,22.9187220215767,3.89586894027889,62.3497351963844,44744.1501850749,15662.864313605,9.84114142165054,9.84114142165054,0.389381000772119,82.6470270752907,5.74532921751961,10.4202717659064,5.54200260154903,55.4188387119211,3.17174941329286,65.5877883173525,3.83660458966624,77.7229038998485,1.17879273975268,22.1633682399988,6.60656897118315,7.06979620968923,7.89636653847992,1.50321642169729,"09/01/1989","09/01/1989","09/08/1989",1.90461081522517,0.00960585796041414,1.11362273665145,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"127","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.94790274952538,4.37460573110729,20.260691200383,80.3017040481791,10.6723487442359,"Tangent",3.98025761498138,"true",5.00982879847288,0.354160289762309,2.81665767845698,66.1386038526972,5.22454437240958,18.6279825019857,3081.63415783209,51791.1462288371,29.6389082358917,29.6389082358917,3.36081079859287,74.3691934971139,3.19192864699289,0.747381302062422,0.225110729690641,12.4078706838191,4.83947602314874,95.0639996863902,8.03419913481921,125.461770012043,1.60264461580664,35.3411952778697,7.00955260545015,8.10059800511226,0.149853071197867,1.10331239178777,"09/01/1989","09/01/1989","09/08/1989",1.26889044046402,0.00377400586055592,7.83356307353824,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"128","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.45143240108155,1.57177413534373,37.3994255205616,86.9020798942074,13.8055672962219,"Polynomial",1.55746997706592,"true",2.8462840244174,0.393358777585207,9.7932788990438,42.0455163230682,7.28872575424612,33.6180739827743,77672.894343133,17549.3196736015,8.07911051288247,8.07911051288247,1.51745338737965,36.7692114785314,1.86406366154552,138.899155589752,1.13068124558777,63.6271645780653,2.86375741641969,89.9935458786786,9.18443356256466,35.2391170756891,0.946431953692809,88.7354251928627,13.038033915218,11.1348034138791,2.47621153714135,0.346795769874007,"09/01/1989","09/01/1989","09/08/1989",1.68229785631411,0.0020963688606862,1.33160238480195,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"129","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.18356994795613,3.14288778696209,23.228610586375,60.0504151545465,4.34931657183915,"Polynomial",4.11453545466065,"true",7.19823765009642,0.355306222197134,9.39370695315301,29.5264021605831,2.23488304391503,98.606694965296,34295.3290836755,44222.8537365205,20.9470039994456,20.9470039994456,3.9949450250715,11.4713988965377,5.93961672345176,140.711138618644,3.35985007323325,78.3888629986905,6.41344378171489,48.4728505462408,5.08994613108225,89.1810005297884,1.0278661607299,53.7299137748778,8.88330994173884,9.66618451057002,1.71712318202481,7.51624685013667,"09/01/1989","09/01/1989","09/08/1989",1.44058414967731,0.017958719664719,2.26943332399242,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"130","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.19149813079275,3.81795823294669,34.647293901071,52.3335946956649,5.58952993806452,"Exponential",3.7619710972067,"true",6.49077682569623,0.345165425769286,1.82227638131008,53.9791552117092,5.30380705930293,98.7807916861777,63640.0156925656,14334.6323949089,32.2458302278072,32.2458302278072,2.14532006252557,78.5577274858952,4.8135886117816,95.9345547482371,1.68457836890593,31.9415050442331,4.6119577454403,90.4463443160057,3.77222467199899,156.890277080238,0.402288368437439,31.783727388829,6.12341861706227,14.0565100638196,9.73710440099239,1.81529640220106,"09/01/1989","09/01/1989","09/08/1989",1.3876947069075,0.00176145840226673,7.16173982364126,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"131","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93900237418711,3.62903463467956,13.6618964374065,86.5856786025688,15.9165686788037,"Polynomial",2.56627151765861,"true",2.24406231194735,0.266346863563638,2.40014710277319,67.6546688273754,2.11505581997335,53.774866036661,16185.1359992785,47447.7208977966,6.97067391239107,6.97067391239107,1.62232933286577,23.4755780082196,4.69698129175231,31.0301739256829,0.800495677627623,117.012530600186,2.69216138059273,27.4646895378828,7.55355842194986,24.155815737322,1.97545756911859,82.7483804710209,14.8583054123446,14.7153297136538,0.768046646844596,3.79781417315826,"09/01/1989","09/01/1989","09/08/1989",1.38546144659631,0.00412729797465727,2.96031477744691,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"132","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98507283721119,2.0622970694676,4.86627575010061,33.626368874684,6.5409902157262,"Tangent",2.74460722599179,"true",1.8786880299449,0.792614693919197,4.51779606379569,96.2915827699238,3.44711538031697,68.3541035266817,50890.4178143495,41255.2337846085,3.13743688934483,3.13743688934483,0.560744384303689,17.5324160140008,3.89146753912792,115.961652214173,0.0418678354471922,45.7959288731217,2.50248521640897,91.5898115560412,5.74312109632883,164.887235607021,2.58474122313783,48.1801428459585,7.19701296882704,10.8967988006771,2.79949497664347,1.5735352342017,"09/01/1989","09/01/1989","09/08/1989",1.76807027752511,0.0120919364425354,5.3177862407174,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"133","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.82015292835422,1.03734713792801,45.9745577769354,31.9471699884161,8.49475114326924,"Exponential",4.01336031407118,"true",1.18002674356103,0.153311861912021,5.02696676226333,76.301954903981,3.11464489251375,33.0288980658376,83080.3728352592,31306.0276473758,20.7319753526477,20.7319753526477,3.37357499077916,27.0549230044708,4.93912128265947,63.9631928061135,5.66618955507874,95.6599793862551,2.60875154361129,53.1275672838092,5.08242299123667,110.766436615959,1.0489316910971,84.3920145183802,8.71716180117801,13.7557446840219,7.08761933725327,3.40188804548234,"09/01/1989","09/01/1989","09/08/1989",1.72284686239436,0.00933100991882384,2.12475871434435,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"134","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95407861471176,3.941506434232,60.5678172316402,78.2224640948698,8.35308988578618,"Polynomial",3.30702883680351,"true",1.47465049102902,0.685960357109085,9.82375590549782,63.3777700663842,8.64836512133479,85.5440939503363,96182.9767654182,71161.4865616679,20.7018918842543,20.7018918842543,3.76828811038285,34.6047900849953,3.24470074335113,78.6202282877639,5.87485240353271,79.1655737673864,4.07813953962177,28.8082542270422,7.77282441952266,61.3365107262507,2.59672951279208,67.5509270653129,10.3761564381421,7.935417057015,6.41799430595711,1.91308365436271,"09/01/1989","09/01/1989","09/08/1989",1.74943460896611,0.0176132021488156,6.8663336399477,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"135","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62399445520714,1.18692478351295,83.16105438862,31.6349102417007,9.16408066172153,"Tangent",2.95581948617473,"true",3.7041492331773,0.547346087598708,5.87797366944142,7.85862337368703,6.91821618191898,28.6012239718684,70598.7830943725,98634.1509184237,14.368546201149,14.368546201149,1.8959201797843,71.6137022012845,5.20749400416389,43.2988527347334,0.478521934244782,132.122710032854,7.37055631056428,56.5299256891012,3.41393688495737,192.871492137201,1.23303069756366,40.1669162884355,11.3673242251389,8.08721418492496,6.16958774859086,6.26293075270951,"09/01/1989","09/01/1989","09/08/1989",1.28605979471467,0.0172965385313146,3.50677723367698,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"136","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.93141879537143,3.83557002898306,95.4730616416782,35.629417351447,4.3366981362924,"Sine",5.78800575714558,"true",3.25527345389128,0.23861118882359,2.0570765142329,41.7244830027749,1.17348059266806,23.0697123947868,40822.662696353,63522.8115830058,11.3919770004228,11.3919770004228,3.44504907540977,86.2584301270545,2.70425878884271,8.95132999867201,4.41365608200431,38.513124443125,5.35050936490297,72.7765546180308,5.69672782386187,43.3671214198694,0.604629161534831,99.0758236125112,8.10136509360746,10.4715231014416,2.26682207314298,6.09323371667415,"09/01/1989","09/01/1989","09/08/1989",1.22632385487668,0.019058949297294,5.2463434075471,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"137","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.38838590169325,2.18371059838682,88.2231276715174,15.5358588555828,5.91169381234795,"Logarithmic",1.97125280997716,"true",7.97600189037621,0.534517248261254,9.92738634906709,66.4182948967617,1.65614470280707,30.5167480634502,37089.1151065058,31206.3787116397,17.1556563555496,17.1556563555496,1.91194050759077,58.8268023217097,2.7809147592634,146.985877223779,0.97653721505776,22.054470400326,4.31158017953858,27.2356969490647,4.85390585162677,107.433390128426,2.87268326268531,34.7158803790808,6.14618752151728,10.2668131911196,4.1465793014504,3.14010012196377,"09/01/1989","09/01/1989","09/08/1989",1.12671203748323,0.0162388257768471,6.73635142529383,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"138","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91350003308617,4.89558583311737,37.8220780752599,7.05718074459583,12.3869186202064,"Logarithmic",3.07393204444088,"true",8.22189678065479,0.200601295363391,8.9234104109928,99.9017445184484,6.70390519872308,96.8859294079363,72427.3810727407,84890.2324368397,13.3328332873993,13.3328332873993,0.573291849344969,12.134633725509,1.93164415983483,123.449939035345,0.225755855441093,30.9613909805194,7.74320045234635,59.532829336822,6.67143460421357,157.433353327215,0.00636722054332495,71.4316421560943,7.48167690820992,6.15453691454604,5.53791531827301,1.21190933743492,"09/01/1989","09/01/1989","09/08/1989",1.60213144449517,0.00600268631265499,1.56285145529546,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"139","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.18105174414814,3.09818063862622,32.4732675915584,79.5024326303974,5.72286663297564,"Logarithmic",2.84775064932182,"true",5.79595122113824,0.567460949224886,5.78812019969337,72.7693778364947,5.87395119667053,41.1437123975677,66132.2242222029,8127.23835569946,0.524949097307399,0.524949097307399,2.90281332004815,57.3647319106385,2.19774315878749,94.6910837315954,3.00518030812964,55.7419533608481,8.05155691951513,55.1437746547163,7.65938154892065,84.4622733583674,2.38374226377346,58.8164624199271,11.2313487380743,13.8800717890263,3.45980238169432,8.01375454524532,"09/01/1989","09/01/1989","09/08/1989",1.08872559526935,0.0181297997897491,9.64794266177341,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"140","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.79127003392205,4.58994098287076,60.6499174842611,78.7337579997256,8.74137769173831,"Polynomial",1.41082313051447,"true",3.09693473018706,0.466541146350093,8.81409441144206,0.394532053045463,5.53501341678202,9.71913125192816,2729.26545642935,18452.601569965,21.1847273099003,21.1847273099003,0.8925960958004,55.9642735635862,3.12679789820686,107.449657644611,3.51573433354497,69.6256800089031,2.7072021484375,75.2373403124511,9.44919017350767,142.858942965977,1.49968227487989,23.4987115487456,14.5291122212075,11.7379632056691,0.0731823919340968,9.40793495392427,"09/01/1989","09/01/1989","09/08/1989",1.26719207479618,0.00377315560518764,6.87669762223959,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"141","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35971234855242,2.6257889950648,84.2928668251261,54.6479054260999,6.7392516406253,"Tangent",4.56779124238528,"true",5.01106914877892,0.0245724853356369,3.2371312410105,74.355550187581,7.22173380479217,72.3323917776831,36506.6304267844,77099.2887876679,4.27092726519331,4.27092726519331,1.70455241203308,73.4372189734131,0.407839294988662,52.688150794711,0.271615772042423,42.8374667884782,5.23251362591982,25.130629055202,8.49008681240957,72.2707699239254,1.61731790285558,74.6974693983793,7.13152209063992,11.0843836492859,9.73278395365924,6.68797597289085,"09/01/1989","09/01/1989","09/08/1989",1.37075826828368,0.0196123359075282,9.04240535665303,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"142","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79638460301794,3.26511655002832,31.3162832055241,12.7248382894322,15.8396389847621,"Tangent",1.28482581838034,"true",7.13286035135388,0.181898422250059,8.44995176861994,15.9225146138603,1.41537313722074,66.7404144309945,99197.0236052004,52461.3652353254,17.6155721956864,17.6155721956864,3.94576655142009,4.55002340022475,1.43792731314898,0.473093125037849,4.33642985578626,74.8967225546949,6.45398636423051,57.3220133967698,5.63760765318293,148.080499209464,0.801938968012109,49.7886231355369,8.93886679550633,9.06686613801867,7.38639601040632,9.29525183979422,"09/01/1989","09/01/1989","09/08/1989",1.86701809661463,0.0143815568350255,3.41218276042491,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"143","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.28109589731321,3.30199066922069,93.5031005879864,70.7671360112727,14.9736978625879,"Exponential",2.37210211833008,"true",3.27365996874869,0.835094547015615,9.81388068036176,38.6745755405314,6.76616664230824,95.4202857099469,80696.5984382547,47839.3533511828,29.4602551731747,29.4602551731747,3.22673281468451,86.4283374510705,1.07725692819804,59.83904118184,0.855944517999887,120.105108967982,3.94929101578891,93.8743217661977,5.9867305544205,47.377341738902,0.00198356690816581,96.3756219297647,7.72858943324536,11.1029243399389,2.02858004486188,3.5420905915089,"09/01/1989","09/01/1989","09/08/1989",1.32060540700331,0.0135254379380494,6.69059479399584,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"144","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05621551186778,2.21673545241356,78.9775213925168,93.2529529556632,13.671905095689,"Logarithmic",2.85937990900129,"true",5.39001767151058,0.925250074792188,3.45372716267593,61.9119278356903,6.51098440773785,81.0154222626144,10479.3266972621,17706.9148040472,10.5049806358991,10.5049806358991,3.48098867852241,17.2734376508743,1.05698088509962,22.2677271114662,1.8886210215278,82.2536439984106,3.01282429210842,39.4947694987059,5.57207720256411,39.3845311645418,0.104736159788445,39.1908552870154,11.5480389655568,5.43675352819264,5.13334613759071,5.82530838437378,"09/01/1989","09/01/1989","09/08/1989",1.87447959696874,0.0154538158746436,2.46288828412071,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"145","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6617490160279,2.96501523070037,2.9272836400196,14.9699074216187,8.31172932870686,"Tangent",2.13553809351288,"true",8.10499817691743,0.0394167665801942,8.16110544255935,42.7927766125896,3.01514207758009,21.4438885434149,38769.6809131243,10183.2146151306,23.35742568844,23.35742568844,2.40770308207721,18.0342949926853,4.51187791395932,102.222900011111,1.27662076195702,60.027769790031,3.49726283578202,83.3453576639295,5.02821171446703,88.5490837367252,2.88386691128835,81.1604665406048,9.51022953959182,12.7646207925864,4.00851883227006,8.59917249530554,"09/01/1989","09/01/1989","09/08/1989",1.85119697125629,0.0125656591532752,5.33838471327908,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"146","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66928533534519,2.76721028238535,18.3182600187138,87.6435542711988,11.0143612865359,"Logarithmic",1.34691086271778,"true",8.46947533078492,0.65010389932571,6.28181662247516,35.70649915199,1.71869607642293,63.1313645773728,38932.0327268203,47531.7775075166,17.7988486213377,17.7988486213377,1.46137845888734,41.0226141335443,3.69470128091052,47.0835680142045,1.54385361168534,24.2175106192008,6.58975447183475,74.2393712513149,3.63863836454693,170.205644113012,1.7216781671159,52.4459990672767,10.7108737481758,10.5531122884713,6.06145516969264,2.94194519985467,"09/01/1989","09/01/1989","09/08/1989",1.6424189240206,0.0182813379496802,2.89425037894398,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"147","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.11729048588313,3.07233334239572,58.414547634311,82.6915278099477,7.18239079695195,"Sine",5.44393478101119,"true",3.18632593005896,0.312600985308876,9.86356270359829,71.8405142316592,6.69038373418152,93.7503161198839,45066.1732335345,60473.1379269566,21.7663895377191,21.7663895377191,1.03180357068777,98.2024143217131,5.92732071457431,138.656777422875,0.592220786958933,2.34060713555664,4.02639088481665,53.4239377640188,7.09851176005323,97.2444863058627,1.20448442059569,78.842481803149,10.2710033813491,8.56415634509176,3.8603406958282,0.680381478741765,"09/01/1989","09/01/1989","09/08/1989",1.59402785170823,0.00881618484319188,4.36989960144274,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"148","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40572923864238,4.41611049231142,7.71278510801494,46.5666299453005,5.28792673535645,"Polynomial",2.99963046587072,"true",8.49812456034124,0.36707926959102,8.30274480371736,59.8005652590285,3.54767969436944,16.6228104752565,29240.1742635101,28059.4911780732,22.1844476974104,22.1844476974104,3.57219033967704,90.2755446033552,2.42232245905325,5.32777657499537,0.740119686350226,13.1982191931456,5.42998036956415,95.7637944445014,7.50207183866296,58.5751517768949,2.60101233283058,95.2915757708251,12.242663805373,12.1619454305619,4.60665298160166,3.98032817756757,"09/01/1989","09/01/1989","09/08/1989",1.58913709106855,0.00243780074827373,7.03176408400759,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"149","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37560074822977,4.24289697222412,6.84482553042471,24.7670520097017,4.34020919259638,"Sine",1.74250206234865,"true",4.87046674266458,0.851198489860864,2.3406044493895,11.6916437290958,8.67480770684779,52.7455440218854,59437.0452737571,62421.082337006,16.2630005655577,16.2630005655577,1.74697473086417,95.5597284249961,2.62685884768143,99.5189405162819,4.4460333972238,73.5887838411145,6.7627956064418,36.4570340141654,7.21317643730436,98.0385078908876,1.52346626180224,65.372562892735,6.41315854387358,6.97462343610823,9.85712621826679,3.71716764755547,"09/01/1989","09/01/1989","09/08/1989",1.12098016403615,0.0114201258544344,2.11532614799216,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
