"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilp","soilfoc"
"81","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.1528646114748,1.86491885408759,24.9083208618686,62.4023176264018,10.6982712019235,"Exponential",2.2381923571229,"true",3.9077226780355,3.56796292259195,1.28593780566007,91.3305225211536,4.19162468798459,30.1386787208978,2957.4966475931,72656.4121921309,29.9186781839002,29.9186781839002,1.08577511273324,36.1570577370003,1.21744281705469,131.432587921154,1.48448532633483,48.5846195253544,6.10268471324816,63.4126989543438,6.31520814551041,24.2807647259906,2.10442498675548,54.5842775702477,7.98929770709947,5.80262599512935,5.22917915368453,0.393001565244049,1.41281065274961,0.0046158027802594
"82","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.66842510388233,2.45683591160923,50.8769242791459,20.6814815755934,6.54646608233452,"Cosine",3.99951919470914,"true",6.28762289881706,23.9284558409397,3.3234251071699,54.0629158035091,1.88237051479518,27.3175427501523,38284.0293009789,28311.5482019144,13.9237330264412,13.9237330264412,1.61967898160219,26.8871426815167,5.65386254154146,133.197810722049,1.57079085661098,21.1991245276295,5.97725627971813,49.882153570652,2.77819294484798,63.1602745549753,0.1224694554694,98.1738308630884,5.20332804881036,5.26330845663324,9.33091159444302,6.32587398868054,1.82087009563111,0.00750224357843399
"83","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.93992925016209,3.23119054175913,95.5354032572359,15.0653938530013,8.23855279106647,"Tangent",5.6945907745976,"true",8.97142324224114,52.3418854737892,9.41053175670095,46.8684272157249,7.16788080334663,58.3436200734661,41865.163568576,26292.9289895697,3.8939278664533,3.8939278664533,0.398913595825434,53.1078626634553,2.19686740916222,147.927329584491,2.84640743304044,128.560480009764,8.11355613758787,66.9301266595721,5.80983657967299,32.5030486751348,2.0058349496685,47.4934659339488,5.32422551186755,12.1986459149048,7.72439404390752,0.990011438261718,1.843661372317,0.00474411024851725
"84","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08488731645048,4.79242654237896,49.0795615594834,51.6746457898989,11.3172652935609,"Logarithmic",2.28082207171246,"true",7.50577205233276,41.5158576564644,4.04458449059166,16.7803861179722,1.88672374561429,98.0255364913982,75485.2245163678,79831.4049009294,17.0609586732928,17.0609586732928,0.744770623743534,34.586833557114,5.76534097641706,37.8199527855031,1.85249170940369,61.207755538635,3.90668962690979,99.60887638852,6.78294284450822,21.1898148013279,0.101200969191268,27.9735033400357,6.76014706958085,6.29880001302809,9.91339600645006,2.93495626887307,1.16940070432611,0.017442266690312
"85","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28848164435476,4.67804544046521,69.7756748646498,49.4446322787553,13.7603217046708,"Sine",1.68485167459585,"true",8.67070667631924,83.2419523410182,8.78973054909147,83.4030624805407,6.84490311890841,97.1614322896986,47839.9685357151,81220.6341362763,7.70122711763251,7.70122711763251,1.64803352020681,17.2048470238224,4.51579851284623,139.208840404171,1.55684348288924,146.308390237391,6.75840135039762,41.1494389921427,7.4202587712789,121.456978777424,1.43590780044906,70.3470557369292,5.1990134594962,11.19577068137,2.33692152658477,4.93436083197594,1.54088256508112,0.0175052402080037
"86","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78847944783047,2.81135022174567,89.6424564067274,38.8140263035893,6.67771336715668,"Sine",1.92934865155257,"true",8.26482399739325,38.0204192896704,3.37751815514639,60.9263730040479,5.78007425926626,54.6191100529099,93475.167640111,95731.4392866381,28.1544881309848,28.1544881309848,1.45292088296264,3.21588215883821,0.558226011693478,58.6157618905418,3.40047528874129,146.171579661313,5.36621848754585,50.0786142796278,5.09351151732262,79.844954139553,1.04516860493459,98.8362388312817,14.5110696088523,7.61573437135667,2.1255418821238,9.41987697966397,1.72809696011245,0.00999097504699603
"87","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.65990510163829,4.92352885194123,66.6749797994271,93.1420128792524,13.5455650966614,"Logarithmic",2.83883277582936,"true",3.33881109394133,29.1487690684451,9.08708888432011,82.8830323357869,4.55668966472149,15.1738856430871,79804.056806977,29905.9009060119,3.22836468471214,3.22836468471214,3.43025623634458,76.3634370174259,3.93503846833482,101.074866880663,3.41471265954897,96.3453981326893,7.64096999894828,70.8786661922932,2.9689171154052,64.0248745726421,2.26198433339596,69.4074140302837,7.93055184651166,8.05886135669425,8.95499282283708,9.57628825912252,1.34974821377546,0.0180884068089072
"88","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.49885262409225,3.67677595559508,19.4494091672823,85.1386182708666,6.32210415974259,"Polynomial",2.37817559530959,"true",3.81868050061166,97.3389397824204,3.69331632950343,81.0818266909295,3.61977613531053,14.7639806838154,65977.4665284362,92919.7461105953,10.1809768640902,10.1809768640902,1.12661306001246,68.434620834887,3.51468244381249,43.932457594201,5.70379875367507,118.658942298498,7.72811901969835,24.8529894091189,4.45765452748165,195.188676728867,0.0912871859036386,79.3115331977606,10.5660690111108,7.57021904923022,7.87597881630063,0.0730123789981008,1.61472264048643,0.0108759127529338
"89","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38826793152839,3.38691916037351,51.117686717771,50.1333534019068,13.4631695412099,"Sine",4.33207217860036,"true",4.75422311015427,58.1417001127892,1.90469628479332,65.9631355169269,7.40746585093439,20.2918015828563,60977.5595972343,52313.412945671,31.4368112873286,31.4368112873286,2.03406860027462,80.8687163284048,5.35697650909424,116.753536567558,3.55375207029283,140.78770094784,6.18373389197513,24.3934759683907,3.78274810069706,34.4107112055644,2.84100776840933,98.944842107594,10.640448234044,12.7270051604137,2.7841565082781,7.66029623569921,1.43666400294751,0.00147412761067972
"90","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73232647497207,3.04078095313162,23.4262806596234,59.6093766624108,7.90185442566872,"Sine",2.34430475882255,"true",8.7209531981498,12.1518899652471,8.62750908732414,28.2214070432638,6.77488864399493,96.6636756191668,78749.0519758345,57293.1152687117,15.6565641220426,15.6565641220426,2.4046482173726,8.57768687419593,4.51233937544748,20.5310854478739,4.89610296394676,81.8801215616986,7.17590786172077,42.1265581063926,2.48592754718848,85.1879841089249,0.304462438914925,57.3502734303474,5.72140539530665,9.68964776955545,4.44224211852998,6.41472848365083,1.65324111375958,0.0142952307902742
"91","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.56435176287778,4.75985886808485,62.7987414598465,75.5955623462796,7.2158773271367,"Exponential",2.59086317289621,"true",1.27671776339412,50.5199968282147,5.75840054848231,16.7183651949158,7.18072305619717,99.6757159773335,16395.7576518302,92485.7989036727,26.1168108767131,26.1168108767131,1.6772581525147,81.2613727292046,1.82558072498068,130.796790739987,5.5233162981458,117.433577694464,5.44060114054009,98.4676741808653,6.67392893377692,170.744547513314,0.421380038838834,43.8170065544546,5.71318566333503,14.9014085996896,5.78568137949333,3.98296998348087,1.09329184051603,0.0015684772816021
"92","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25361187569797,3.10993149969727,10.1867954712361,91.2544167134911,12.9314236743376,"Polynomial",3.77492320630699,"true",3.99629694595933,23.3185065393338,2.28492486430332,5.14413706702925,1.69239774718881,80.7308028484676,14475.5891599828,60202.601226595,12.1527567610843,12.1527567610843,3.71310462709516,48.9783365279436,3.42483194964007,127.406307868659,1.65976924309507,127.38982597366,4.75980464210734,59.720665961504,7.43235277591739,137.243953724392,2.74140849080868,70.7350479438901,6.08155998867005,12.7718824683689,3.73847622657195,8.19353953935206,1.17459999793209,0.00690155124408193
"93","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32815713761374,2.74029868841171,29.8845163779333,46.9246096210554,8.41731460951269,"Exponential",2.56299180118367,"true",6.11731510050595,95.2756629117676,3.75164464837871,20.7728953129295,5.96665151976049,74.5248916927986,95246.0587587679,47327.9999261256,2.58037492032163,2.58037492032163,2.98986233025789,59.3002787558362,5.94431439321488,85.5646621668711,4.48364495392889,114.11402116064,6.35363399637863,58.4128612279892,6.1846629987238,128.171059405431,2.29841444129124,87.7800869941711,5.06351923570037,12.1433428418823,5.37635465385392,4.52147782314569,1.62316219462082,0.0123862960268743
"94","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.54444603505544,2.94404631666839,45.3372148331255,84.4971318729222,9.7107602301985,"Logarithmic",4.89296383713372,"true",6.03048682957888,87.4791675412648,4.1028071262408,61.3032218605713,2.857506101951,96.1717945807183,76547.4325448279,33844.4481575233,31.6272033855552,31.6272033855552,3.20237796753645,72.9201739653945,3.86237148195505,19.5890677976422,4.02940056100488,1.49275119183585,6.22714729309082,54.1698916628957,5.32715474746656,116.464067315683,0.74718883051537,50.8921062760055,5.16458427300677,6.95413945708424,8.37746883044019,3.54720522882417,1.60449727321975,0.00826701871142723
"95","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.59807056514546,3.93365515489131,70.3808279242367,97.5385600700974,6.66074666008353,"Tangent",2.55287030152977,"true",5.74470925703645,36.2508909615606,3.72809447604232,60.9698906883583,4.95268086530268,65.8554354013288,93702.7161486128,12826.9401127133,18.1398978779558,18.1398978779558,2.97539046965539,4.86250249668956,2.36218530591577,115.440139384009,1.81337923882529,70.7116493023932,6.83115982664749,36.4289118908346,7.97751636516769,50.165136163123,1.64632859313861,90.1595343649387,7.64039548579603,10.2191214123741,3.55231698602438,3.73638937715441,1.13795049977489,0.0119773457294796
"96","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.16278912732378,3.82533715479076,97.0638878177851,84.0564472135156,9.98994513601065,"Polynomial",5.9890580761712,"true",4.29784742370248,97.1391430762825,7.29908920102753,28.6010875344756,7.08572392910719,92.6215700116763,93426.3777042156,82745.3902194411,23.631604922656,23.631604922656,2.67494286689907,26.8582630436867,2.38505479786545,72.1909645129927,5.23610512912273,38.0029648658819,4.55423331335187,87.3220195062459,5.22688567785081,128.206912409514,1.59061016631313,79.2955532856286,14.360468739178,8.62929300870746,3.10442926362157,5.96337554510683,1.70197786949575,0.0152621935496572
"97","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.93508250359446,4.99517976026982,90.872276830487,38.0145733477548,6.63049710635096,"Logarithmic",5.29766364162788,"true",7.67203200422227,97.5560425706725,6.65586250904016,94.826430037003,7.34308748692274,23.5385230342555,95128.5137776955,7481.76583266747,10.679606906767,10.679606906767,2.86433799378574,42.3901478992775,5.83666140027344,121.609515300952,4.75101122120395,41.2873627035879,8.07160247284919,39.5729727111757,3.50367761894595,117.130219908431,1.58500720770098,99.4710885733366,11.0311057814397,7.64601425500587,6.20017897104844,1.05436817277223,1.51512084132992,0.0138393712458201
"98","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63088160520419,1.46458477154374,64.4024399574846,99.0429541096091,14.1548248874024,"Sine",5.68150398577563,"true",2.47284863702953,36.7333603810179,8.40888055204414,68.2878043600479,3.56289567053318,90.7052675750363,50930.1877988796,16647.6218246815,23.5840349259786,23.5840349259786,2.3747697584331,32.9083991935477,0.173666180111468,45.5179422511719,4.51051813736558,67.9521163227037,6.78930860133842,49.1474282741547,3.23978110412136,146.922120484523,0.998761248774827,40.0956758484244,8.69324145838618,6.8486860091798,0.0157086504623294,5.44403352076188,1.22543100616895,0.00918481129501015
"99","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.87255454342812,2.81372446939349,48.5464231809601,31.3570172991604,6.14980218745768,"Sine",3.13743822649121,"true",3.40507478825748,46.0861834939437,2.07906068721786,38.4501032005935,2.4140940643847,90.9673175668893,18397.97074157,95929.7533653467,16.0077092088992,16.0077092088992,3.15475341398269,86.9082746095955,0.264225895050913,58.4881641436368,0.423137511592358,136.466074478813,4.69114132625982,58.1964522413909,6.42424567646813,179.357629776932,1.6671601831913,78.4543477185071,9.95556944515556,11.4995742705651,9.17865023715422,6.78302201675251,1.25909517658874,0.00654435069183819
"100","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81783555727452,2.15631282515824,68.701031175442,60.8414654852822,13.984053584747,"Exponential",5.84326868318021,"true",5.28257124684751,73.731895074667,8.14603233104572,49.0999373055315,4.70261588506401,67.7013128138902,28421.3214746703,37975.0203758548,24.2844861279009,24.2844861279009,1.1228602733463,98.9887205418199,4.66905725374818,76.5085679828189,2.65610888740048,96.6143879690208,8.00145616363734,44.2549205012619,2.73938103080727,151.412991862744,0.0630712977144867,69.5112723857164,13.744440022856,8.95470738178119,2.18019992578775,9.94451602222398,1.39760961430147,0.00311841911775991
"101","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.25966089242138,2.69538308214396,12.1549307601526,33.7862556800246,4.05408576410264,"Tangent",3.99981727963313,"true",3.68956410698593,53.5289442950403,6.20445582410321,88.8906055012792,2.44047513790429,21.6126097008691,96847.5431562332,69116.3429190023,7.0111947135767,7.0111947135767,2.18100661505014,50.4115683259442,2.7947632712312,48.357041599229,3.70632764976472,111.343048175331,6.92819465817884,94.6247999742627,6.35692570433021,157.174205793999,0.096107941120863,74.8652590997517,5.57638949714601,12.9188992083073,6.71317931264639,1.06268296251073,1.51738995034248,0.00221825777483173
"102","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34605870000087,2.3358337059617,57.4258460197598,92.9502520943061,14.7892768010497,"Exponential",3.61357172159478,"true",2.66206703707576,46.3775611224687,7.9825269440189,34.4411830552632,4.04417097568512,31.7921586879001,13190.7107504805,77204.0760114954,32.8821527724154,32.8821527724154,1.57844138052315,8.62117393407971,2.86025945702568,128.089472861029,4.95586331002414,101.340385735966,4.52776553044096,40.8928607963026,8.67649208141956,114.44583537057,0.466568815056235,63.6257686465979,13.2062056218274,10.5980615061708,4.24589239293709,3.96046292968094,1.2176480977796,0.0166343712885864
"103","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.51083204429597,2.11092916224152,78.6523006856441,81.9678508443758,13.1769319009036,"Exponential",2.01742991246283,"true",4.0119422506541,32.136458960837,2.87994455103762,99.2704567578521,4.56782237440348,58.3149009103135,5983.09023304826,85046.7532508727,1.22364969539922,1.22364969539922,1.46225799992681,22.8648968040943,5.67443305207416,59.2082579154521,1.40090099629015,86.8308726930991,6.76907584099099,72.8786955960095,9.30344934999011,108.440287034027,2.68373740604147,93.364224024117,14.6781257353723,8.5807023011148,3.40619599679485,5.5145040829666,1.28219961677678,0.00869796838052571
"104","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.20420275535434,3.84157672338188,72.810971387662,42.0153046725318,11.8202645378187,"Tangent",5.25179874175228,"true",3.25006053969264,42.3728022943358,9.51355538819917,85.2483227118037,8.24854240380228,85.4408755935461,79485.174550454,31034.740797465,31.9312819659011,31.9312819659011,1.17488730698824,33.3785585127771,0.815958041232079,132.652861322276,2.48725853255019,99.394053092692,4.76622248096391,96.2438529729843,2.68945626509376,54.5722707360983,1.62803965830244,55.707152672112,11.7373042576946,9.18463838519529,6.21391150634736,3.21866969345137,1.77794970269315,0.0115430806877557
"105","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.38352381368168,2.60505397990346,50.8265182143077,65.0693254778162,11.9427057392895,"Sine",3.6169407274574,"true",7.68591765500605,3.43079826727253,3.44284854619764,9.41294199401117,3.26917818374932,70.9543256588953,84903.5617392211,69949.5266356762,17.0120083162561,17.0120083162561,0.980739440768957,78.4986558370292,5.2650257111527,26.5567492693663,1.60399440536276,48.5755136352964,6.72184889325872,57.8336093202233,3.80707916046958,66.4665960147977,1.56702171661891,46.0122758150101,5.49912351183593,9.10713058663532,1.48018557811156,9.96235582744703,1.31116411858238,0.00445289896824397
"106","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.57867475226521,3.75031854305416,45.0504530919716,99.6514962753281,5.77310963254422,"Exponential",4.52263421402313,"true",7.61034863069654,74.0930511164733,3.70334706827998,94.650165870768,8.78761349245906,98.2266385960518,14925.7831832165,52709.2899058117,7.58225422441028,7.58225422441028,2.93102650437504,28.7249375134706,5.32939012208953,136.622737487778,5.43192172469571,89.3589882762171,6.33991212518886,91.7854218184948,2.52824645212386,67.4037220841274,0.0300049802754074,63.6532988958061,14.9398679565638,6.73344978364184,5.83507912931964,3.73075220733881,1.29806552454829,0.0192173411832191
"107","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97399935196154,3.61322449240834,39.5487748086452,9.42567614838481,8.32293434068561,"Logarithmic",1.49581375904381,"true",6.27939153835177,10.5982316227425,5.50133313122205,93.8466842951113,1.22777383960783,43.661084366543,23637.8144932241,85466.7073363459,32.2816666738829,32.2816666738829,0.339984053745866,36.9329045992345,0.707163002807647,64.5090042147785,0.661154111847281,131.703484954778,2.84900512294844,62.0376548916101,7.76205503419042,99.3962585646659,1.32760045817122,68.7648423761129,8.98772328393534,5.80873584141955,3.78678350709379,3.0960114649497,1.97850302862935,0.00531823325832374
"108","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.96597166382708,2.22404809482396,27.1494821412489,42.7572024753317,14.6968751642853,"Cosine",5.33452551602386,"true",4.00961437635124,2.19274115091865,2.0705263549462,64.5929504736338,6.22455207817256,53.8640067320405,79287.9802630622,53374.8131609876,8.62708199059125,8.62708199059125,2.22250348329544,54.3131668819115,4.18201890494674,46.0714664775878,2.66642476664856,101.575989928097,4.79032050566748,73.7573905475438,4.61804530990776,194.715526928194,1.8930253945291,87.4220009893179,5.71162344655022,5.09560913546011,3.63881323020905,5.30030567431822,1.94286801177077,0.0105078332000412
"109","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34572826744989,4.0390439927578,68.3122089365497,76.8667877884582,5.80206608213484,"Polynomial",3.82023901469074,"true",1.43156057409942,36.0548450497345,7.59574261610396,2.91830724306661,4.53184562921524,23.5235064693803,68541.2212767275,61526.4467296784,19.6799616258126,19.6799616258126,1.75057480484247,30.1938074175268,1.51741951983422,15.5057136202231,2.2035416085273,86.8290007347241,7.75440799985081,45.0601851567626,2.80859899700154,187.912899246439,0.678362573264167,23.6571694910526,7.37014559097588,5.87201710557565,6.20081319706514,3.9267542748712,1.4674070996698,0.0195177606502548
"110","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.94872172502801,3.09898397326469,28.5931565798819,34.5469981897622,14.1273149698973,"Exponential",1.04062099149451,"true",7.38288293592632,53.3216822516476,2.97872877935879,63.7672908135159,1.53357006050646,21.5585670824118,21386.1415312622,32494.3030431403,21.9382122243289,21.9382122243289,3.30175768211484,34.8148006945848,5.51382797816768,44.2984463064931,5.75867762742564,122.569882578682,2.92090617660433,58.8456093147397,5.03611180742737,59.2503892630339,0.618101767497137,49.6302470378578,6.05021346593276,12.8043140447699,6.73792589223012,2.03760885866359,1.46623371122405,0.0151738935292233
"111","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54547348804772,1.35058244410902,46.4469332946464,64.3305729376152,14.8545635901392,"Sine",5.69053688808344,"true",6.60301430150867,63.4842567040855,3.67055626469664,21.0366321226445,8.04492816515267,9.08160143404594,98215.39429633,40651.0768789633,3.77571275185328,3.77571275185328,3.68089463096112,93.3166642440483,2.44000154687092,80.0163476611488,4.00740270875394,35.4250560281798,3.04349155519158,99.5566629432142,7.21637084644753,57.6319605205208,0.534003037260845,65.3004717454314,5.34769843332469,12.4034788808785,0.0916093122214079,7.87182928994298,1.18527272297069,0.0195182860540226
"112","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.46638936037198,4.22430655825883,61.9650532957166,73.7484291195869,5.43522165995091,"Tangent",5.6838358300738,"true",6.91525967791677,74.1041244078684,3.34553506737575,10.2372155806022,1.47411498427391,0.445110349150142,7935.7340562402,23927.9679724877,8.8838290093001,8.8838290093001,0.753352107480168,60.5251199100167,3.49879763927311,92.0712684514001,4.7746990355663,9.2958269524388,5.99427228495479,32.572609949857,9.37814403884113,169.632297041826,1.49215176980942,63.3116271719337,13.7102198461071,10.4904115945101,6.54033934464678,4.01037570089102,1.19476797617972,0.0155601279260591
"113","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.69705496798269,3.88855698332191,63.6535387486219,42.482190253213,15.4002352235839,"Sine",2.93233274039812,"true",6.79243898764253,16.8999764496754,7.63429721654393,89.9968456561919,3.255191443488,47.3838151596789,78961.6336198315,70140.2108606424,0.958967632008716,0.958967632008716,1.89014785550535,21.1818914161995,3.18627511337399,52.7780389180407,1.89134065853432,98.0242939665914,6.334115497116,71.4840714074671,8.88664123078343,170.558926286176,1.50672559021041,26.0823911800981,10.9338161628693,13.4701248211786,6.47817928809673,8.75829800730571,1.36230162088759,0.0125769262213726
"114","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.53137436159886,3.76583823468536,21.0079605225474,46.983166388236,12.8162503791973,"Tangent",4.47070912946947,"true",2.61981191299856,7.23057560536149,7.15930991410278,85.9386263502387,3.18236605636775,25.0816377697824,19961.6556000455,79620.1248228846,20.0582930120872,20.0582930120872,1.85678590927273,89.9087096797302,3.24014166835696,99.0418115747161,3.8862017118372,145.583318697754,5.30923728719354,77.6867254823446,6.22428902958054,93.8968663290143,2.81322096730582,30.1602755859494,14.0952766616829,14.2721529910341,9.85126399667934,0.306126025971025,1.3854193969164,0.0033134567795787
"115","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.21151946415193,3.29862831905484,50.3444507252425,17.2226819442585,4.76706692948937,"Polynomial",2.62817398901097,"true",8.1309843249619,88.1926535690993,7.36675801943056,64.0196335177,1.69534080289304,79.7067063625532,94363.8052606786,55619.1560723339,26.5231184866512,26.5231184866512,2.13381932862103,83.6388528347015,1.46087558660656,4.9533995334059,1.20018293196335,32.4253930128179,3.53553458470851,88.0659409612417,5.6970122132916,113.047923604026,1.47003086144105,40.7118227146566,13.4872211050242,10.5189052899368,3.13485950930044,8.39070732938126,1.38996748998761,0.0142490222216584
"116","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88265294651501,1.62010881770402,11.2706339918077,40.954521112144,12.5845507346094,"Tangent",1.82817958202213,"true",3.81075734458864,66.9118745574676,7.08547820290551,82.9576373731766,5.40867266058922,7.5238243586428,34586.7482467509,74193.4139736728,14.0678711727262,14.0678711727262,2.07405217550695,13.3041202789173,2.68727762019262,79.0846996475011,3.10098709585145,113.521917443722,3.47128854580224,58.6722884327173,3.56638673150446,60.9541368111968,2.5760011500679,22.657919395715,5.41217958554626,6.75590444821864,2.44029618334025,4.80756051139906,1.88139394647442,0.0159707870110869
"117","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.92052610870451,2.59371754899621,14.4792577950284,32.2490663500503,8.95114120002836,"Polynomial",4.93118054489605,"true",5.26536958478391,20.8958258229275,6.49237634590827,27.5343068197712,4.39797487854958,64.5536061204618,78395.9158879901,70304.3125646231,16.3708506343886,16.3708506343886,3.83343680296093,17.6712326705456,4.08549629431218,130.193946452346,4.672485741321,134.846209874377,8.02467662263662,48.8287563063204,5.27973923946265,109.904093593359,2.79346700920723,54.6717310883105,6.45409841323271,9.3398090149276,9.71831842092797,0.117008944507688,1.86203481489792,0.0133685567958746
"118","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69961601239629,4.3107823766768,11.4697601180524,72.8022427996621,11.4605654086918,"Tangent",3.75117291719653,"true",8.12025651521981,45.9914082602013,9.37544465740211,56.0481903456915,6.69684489816427,4.58001224283385,41277.9367577603,51566.9140745893,23.7883030448342,23.7883030448342,2.86286483053118,55.7816505432129,3.51223093830049,13.5428705834784,3.17559070559219,117.04301442951,3.66341882785782,39.9527607299387,4.69849255303852,52.1483362372965,1.15788307297044,49.2318637482822,6.62016981747001,7.2217266773805,4.50441232649609,6.21876324992627,1.17953544179909,0.00389702176419087
"119","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.11723163188435,2.20385973714292,15.5476735671982,19.8631292907521,7.25286100804806,"Exponential",1.92374093364924,"true",6.69904270581901,99.307386541697,7.48540867003612,70.8824222914283,6.77378227375448,43.6290233720145,94022.8502655324,91696.0692160479,23.5942311259685,23.5942311259685,1.98773809988052,63.0130220670253,4.33833285514265,21.6140429838561,4.47060904791579,26.0422545368783,6.97001322200522,61.1609821207821,2.9219649289269,149.344074255787,1.68150174664333,81.7440719902515,6.70515933539718,9.09186883596703,3.05333823431283,7.57697761058807,1.50058168801479,0.0102334030156489
"120","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.17390515212901,4.43086425680667,17.9881215328351,66.5226743323728,6.91671859752387,"Exponential",3.84160548588261,"true",6.96589858643711,23.5364869040721,6.69826889573596,37.6463246058549,4.49708070605993,16.8109705153247,58126.6290239239,15624.0022642883,16.3969719353365,16.3969719353365,2.67385108675808,20.6823149928823,3.52468214789405,23.8601895631291,5.08569298451766,67.2423959244043,5.38274089647457,95.841307695955,2.61861011965666,125.622774092481,0.0341396180447191,36.9657085835934,12.0296913431957,9.07463256502524,6.26816667383537,6.16180688841268,1.86580490972847,0.0174523459242191
"121","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.8447311129421,4.9481967817992,76.493939710781,70.8491644822061,5.8230771496892,"Cosine",1.55181728559546,"true",4.95583073236048,36.8651577848806,1.49243370164186,21.1762359339611,5.34085991419852,34.3039630100876,41478.7229231325,17750.691300313,34.32844950906,34.32844950906,0.140112731605768,54.3534265831113,5.91702884109691,64.893781626597,2.64425234869123,110.464818554465,6.75149759585038,76.5773016773164,5.73625799028669,158.103028163314,1.74610398360528,96.3092205114663,12.6666713436134,14.4085176079534,1.48836554028094,0.716153520625085,1.61758684343658,0.0169829452221748
"122","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63824917888269,2.42039025109261,48.901727120392,13.3746312232688,13.1884075310081,"Cosine",4.73954679816961,"true",3.66193389706314,35.0114022537442,6.52270409371704,81.2059920990292,3.65958472527564,77.9757384313948,74823.0601924971,47670.8329615849,33.0649244402768,33.0649244402768,2.43972539436072,21.8928352929652,5.46063724905252,13.8406708370894,4.51834400184453,41.9665111228824,2.67564808418974,22.543631400913,7.40952247329988,185.707720853388,0.875244051218033,92.9635996371508,12.6619057776406,8.55944970389828,9.6329009369947,5.34820958273485,1.5165319154039,0.0158218514153268
"123","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45444480841979,2.04624074790627,22.6620812900364,28.2454677391797,14.5021581500769,"Exponential",5.9625318928156,"true",4.28187639638782,64.738504515226,4.37838077358902,19.3120833379887,7.12242832407355,17.8177818736734,38067.5982916184,44050.8667195698,27.3133214546833,27.3133214546833,2.86140716355294,86.6964833112434,5.07949874969199,110.755474562757,2.54759372072294,129.343838850036,3.38505438743159,22.8526253812015,3.35142512375023,38.5126289585605,2.83242575707845,63.8325913622975,6.08228944940493,5.89524412993342,7.47692932141945,2.41757262730971,1.46937485551462,0.012945762634743
"124","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.28379944642074,2.44216237217188,87.4153764219955,55.5299695348367,6.39777614083141,"Exponential",1.57204272830859,"true",5.08992820046842,33.7937729815566,6.79975890088826,73.4124936946016,7.99217048473656,44.2848727969504,47948.0905589012,86880.8624959318,30.7454322205624,30.7454322205624,0.50736880954355,68.1115319486707,4.02335033146665,18.4834459796548,2.65580094326288,0.350173143669963,7.23242982039228,43.0894140899181,3.27733360475395,182.620283113793,2.10708194947802,86.5135325677693,12.1811537700705,6.12080456223339,5.37970412522554,2.36482180887833,1.22212410368957,0.0154415825286414
