"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc","seedconc"
"110","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.83964078058489,1.15238905139267,17.5428039161488,66.7727412190288,5.39495015796274,"Exponential",5.41197483451106,"true",6.90253490395844,28.4378660146582,5.27117298310623,32.8298918583959,6.28264993242919,75.4465889119362,22029.2893443649,65102.1788979396,11.7586357145105,4.99713245782559,11.7586357145105,0.181970621459186,58.6703748907894,3.6615119674243,30.6274428614415,0.995662027504295,14.3787010107189,3.67338290605694,57.0385710150003,4.49890795403626,195.247043189593,2.82547903060913,99.8362553678453,11.1033953353763,5.8406182937324,7.73370907176286,7.98156131524593,"true",1.16935398709029,0.00645536060119048,1
"111","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.70038792281412,4.14039986301214,10.8887551119551,13.8515050290152,6.8204435352236,"Sine",1.18752023926936,"true",4.1624102126807,84.6211274443548,2.0561091566924,20.16496654201,4.33565734326839,44.6374644354393,31728.6746628382,91067.7597952615,24.870198720484,2.31964629532304,24.870198720484,1.87767412140965,88.2245970424265,1.48973098117858,81.6789630800486,4.81282889423892,88.0782671738416,3.62449396522716,25.0467061065137,5.15428519053385,24.9519636854529,2.42617408256046,63.090135641396,14.1549061168917,7.14180763578042,7.98675904748961,7.33025087742135,"true",1.75277183367871,0.00449193461728282,1
"112","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.11816651769914,2.00896828621626,17.8729935316369,24.485571263358,5.52561396732926,"Sine",2.64959853049368,"true",8.06221035122871,55.0714041776475,1.11123502161354,61.6213813576854,3.61838776431978,75.9525334092681,13460.1579207421,71776.0992747331,9.17776924527716,7.86415760383639,9.17776924527716,2.29506646562368,84.1625342145562,2.5795463360846,136.882322968449,2.57785985805094,146.062562463339,2.92050923481584,55.0242204964161,2.26136223105714,54.4904871238396,0.0350283519364893,32.8002970665693,12.7823857800104,10.546818615403,8.14810693496838,9.40638814819977,"true",1.626565301558,0.0144785996691789,1
"113","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.58875721436925,1.71399853657931,42.810397897847,57.9468629322946,11.6154975211248,"Sine",3.46911091031507,"true",5.74607068672776,93.5716354751296,2.91966529213823,79.8072426069991,5.67511300928891,39.358148065804,98998.9272388531,37318.6817786284,16.7620609987993,6.7199227338077,16.7620609987993,2.02662269026041,14.6435775561258,0.0990974977612495,124.015454028267,3.35305133555084,103.901752573438,2.39566347915679,27.0460544712842,5.56819176624995,133.967610099353,1.86521016061306,38.309143576771,8.96042780485004,6.65947545552626,3.51599837420508,6.53462286107242,"true",1.1181542549748,0.0120146686935332,1
"114","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.67651753220707,4.90639999695122,64.2221188638359,41.3411801215261,5.13426322396845,"Tangent",5.18072984204628,"true",3.32994464784861,1.59594026963413,4.15741208638065,74.6022165840026,8.39957308769226,66.911410414221,90831.9623064349,22417.8496425289,18.5799547193106,6.60332806301047,18.5799547193106,3.2369076423347,16.0742266336456,4.23132915794849,97.5956918788143,4.81300342502072,62.731106299907,5.89732500938699,91.401947569102,8.65247040973045,160.040136654861,1.7865130843129,37.2407894581556,8.44544259598479,6.09289947664365,9.69464712077752,8.00013333791867,"true",1.12388428719714,0.018957914946368,1
"115","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.52938869921491,3.82118805684149,98.9891873672605,49.5644609676674,5.70078342501074,"Cosine",1.24207806098275,"true",8.41625043936074,39.6770854423197,2.15576056623831,3.5334701992895,1.52030934393406,44.2492677130885,26571.7632922322,59777.7181191202,13.3471211961703,7.23354030266008,13.3471211961703,3.52823764365166,46.7918779468164,1.76900961622596,121.059546014294,4.20292390091345,42.8608586196788,8.02385930325836,31.8294160999358,7.1436626650393,73.2913856999949,1.42418008390814,28.692977912724,9.33405271731317,13.6532408883795,5.6083558104001,2.10182217648253,"true",1.91262385249138,0.0125739172797184,1
"116","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.53184924996458,1.1007119230926,60.621248674579,59.0016535017639,12.3032081844285,"Tangent",5.19252993888222,"true",3.9194348808378,14.7787006486997,8.82408402860165,0.71965004345472,1.52814044803381,94.1069874459628,35036.7208713476,89198.3044412758,8.1041960275732,5.59160064730397,8.1041960275732,0.167487010359764,17.9985504364595,4.79966016439721,69.9009094736539,4.43518966482952,65.8538655610755,3.89953375030309,42.30594009161,7.99238208278548,185.795920602977,2.84810842922889,69.3826926127076,9.20796047430485,14.5423862873577,3.09939458500594,4.47694191010669,"true",1.03219546400942,0.00891005579009652,1
"117","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.87384018627927,3.82008422259241,86.2780167255551,69.4655161350965,4.23074599355459,"Tangent",4.51560214417987,"true",8.5489748660475,71.3161573684728,4.59276520134881,98.6867411771326,5.10078124329448,33.9225087396381,69668.2851825314,15428.2666893236,21.0569650914986,3.53605164967687,21.0569650914986,2.09938182961196,82.982329884544,5.52141108736396,67.4921002588235,3.35680008307099,63.6045732535422,7.03566670818254,72.4629919603467,3.86858553320635,146.005543866195,1.6172614863608,88.9136120118201,6.0427707247436,6.75988798961043,0.930189820937812,5.26458483189344,"true",1.25348096014932,0.0181045909153763,1
"118","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.11514581064694,1.8346644192934,91.6672054678202,1.64150150958449,10.6062439484522,"Cosine",4.93292771885172,"true",5.33476022258401,18.5117453403974,6.39699048688635,76.5075112005698,6.42644594050944,3.88303788690153,81436.4940097942,97093.9955937646,6.32749091000296,8.10334413986607,6.32749091000296,1.88352047279477,2.78485142625868,4.09781786100939,127.951516548637,5.02187869464979,130.261367303319,7.67835245449096,21.5983992442489,3.69695041992236,33.0550910020247,2.18333405535668,37.6444106176496,11.1164547642693,10.3478055191226,9.2343528312631,6.29886892158538,"true",1.85219760471955,0.00530267660343088,1
"119","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.39255845407024,4.9130829134956,74.6287771500647,99.3840560084209,15.1653960812837,"Tangent",4.32226823782548,"true",3.05951335653663,85.9266769724586,4.8099984137807,14.6270101840282,5.05833394452929,11.7618317805151,4794.44972949023,3136.21482567349,31.7668993090047,9.3841527916526,31.7668993090047,1.76941029448062,16.7025779373944,0.793866375926882,59.636010217946,5.60592647222802,88.4134952793829,4.41464541880414,44.118040073663,5.40443441914394,23.9936215104535,0.44552425830625,71.5364140085876,14.0220509632491,6.15310121094808,5.07123114075512,9.0673008421436,"true",1.4230873240158,0.0145957827540115,1
"120","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.85103946225718,2.63141248188913,98.8494089571759,39.6007848670706,15.6340100709349,"Exponential",1.80857161316089,"true",8.60693255066872,58.1743280209827,8.19724649284035,38.7073967427923,6.66344499588013,71.7401579635011,8614.59815635699,15637.5741527495,13.9839505950222,7.16242845393345,13.9839505950222,0.923017736524343,74.8191597405821,1.58253628481179,80.8162483968772,3.03454610751942,52.7812281972729,6.07450919300318,99.2365796118975,6.67050553574227,184.921854399145,2.7288536047563,21.267014183104,14.222060625907,14.8762261681259,5.87149745086208,7.5715409591794,"true",1.98117977543734,0.00233514227648266,1
"121","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.33019924489781,1.62244917917997,19.4564588367939,68.3289753040299,5.72075790259987,"Sine",2.3067210582085,"true",1.56234120577574,30.2630634532706,5.41519582644105,17.1502579247837,7.57610892131925,53.2548070444788,60389.1972481999,91958.2626999917,9.08768102272879,3.4202322180781,9.08768102272879,2.995913955383,71.7057730304077,5.79498790483922,27.6374780572951,5.33796890778467,122.820826980751,3.77027963874862,69.7052245028317,8.7715583155863,179.495210461318,1.14085493283346,94.3504572659731,14.2945040622726,14.8634724318981,8.34874584106728,3.75051622511819,"true",1.34186581196263,0.013571484326385,1
"122","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.46379330335185,4.2894083969295,78.4496461739764,15.9023647895083,11.9807863654569,"Sine",4.12185233924538,"true",3.15052034333348,17.2024254371205,3.21786449570209,88.691362623855,7.70492069236934,47.3736489208348,98401.3605831681,13304.0413959662,26.3289924662793,5.00347334809531,26.3289924662793,2.01033723447472,5.76143017970026,5.66475354926661,139.376057102345,3.16167269507423,14.199927484151,7.92410263167694,37.0452231168747,5.27977188320365,131.699892566539,2.02150142868049,31.3478883914649,13.9414372178726,12.9336430784315,8.92398385098204,9.7972254967317,"true",1.13726180791855,0.0159876259833109,1
"123","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83986311452463,1.40970062091947,89.568446483463,80.4944985779002,4.15266805142164,"Polynomial",2.21556844329461,"true",5.69911647960544,22.149774147006,8.99595992360264,70.4187327806042,1.36000922322273,59.8522847631208,61595.1634232778,33830.9189697751,6.57528471448459,6.09817641975032,6.57528471448459,0.509220212697983,69.0975464181975,2.97953074146062,13.5874725063331,2.95922224363312,21.8037266400643,4.41761239878833,31.0977818630636,9.08606240712106,158.503954079933,2.63223819877021,45.1255371049047,7.80109376646578,13.9700253144838,7.41820182651281,4.96588036650792,"true",1.31461312482134,0.00358823185088113,1
"124","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.37760796933435,2.8108848631382,81.8366731749848,61.0171350184828,7.56861962191761,"Sine",4.72626617783681,"true",5.40290476195514,74.1287363398413,9.31509798043407,45.3778209463197,7.22118301689625,28.4789211902914,73253.9239077255,48191.3236174637,32.3194879659219,8.27114806289645,32.3194879659219,1.5862703146413,94.0917891450226,5.81907125422731,26.4037864864804,2.38514800043777,5.96246067434549,3.68612682567909,26.2156819365919,8.83599633965641,196.853743554093,0.248836683109403,47.5313880108297,12.2695227363147,14.0290552587248,5.14675967860967,6.21389624662697,"true",1.99753031809814,0.00954167782072909,1
"125","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.53587430575863,1.07857321668416,94.5980050135404,25.9972302243114,14.7477248124778,"Tangent",3.47725507477298,"true",4.91034686379135,94.0102438117941,7.49123025382869,10.1561870661031,3.89628245308995,46.4816994537814,86325.6739389801,9001.306771114,31.4761959893862,7.31543441243772,31.4761959893862,2.25248466804624,5.76952800620347,1.44287596363574,87.5779209891334,4.35416028136387,50.8809517719783,3.80836484562606,64.7589670494199,8.39844069932587,35.1975379744545,2.32630049600266,22.0274538546801,13.6905706347898,13.4595496486872,3.16002626903355,0.651913634501398,"true",1.25675817253068,0.0160617021282669,1
"126","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69058379577473,2.03836666885763,69.8399135610089,32.4763829819858,15.2991566909477,"Polynomial",4.41011711978354,"true",8.97351889684796,56.1764992363397,7.89524300955236,42.8645251026612,8.60592239908874,20.6227929469142,14550.4909801037,87061.0085621029,15.6371340674348,9.59242002846953,15.6371340674348,1.19835695903748,55.0395322032273,2.41819901950657,135.498646565247,0.675486101768911,46.2178515270352,4.61383655462414,28.111821487546,4.29932676625904,37.1756807854399,0.396895916434005,84.1562930494547,9.01674806838855,8.13867567339912,4.33574928436428,4.71403968520463,"true",1.90419578389265,0.00423674858896993,1
"127","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.68967418977991,2.26038695964962,84.788370737806,95.0729084666818,11.0010792752728,"Polynomial",1.00964814098552,"true",1.41421977989376,55.2431415560786,3.55046713072807,90.5328032833219,5.97905558906496,24.17936546356,65293.8899598462,41297.3036958885,31.9627961095422,6.96317475218233,31.9627961095422,2.10353265702724,7.18207783065736,4.24302108865231,112.860736891162,1.12170919077471,72.3558026715182,3.05834079794586,25.526995267719,3.45228596527595,89.7637853724882,1.07303818920627,49.8543242923915,13.1197140086442,12.7371938736178,7.9750727606006,2.19125269446522,"true",1.68731132941321,0.0137659753768239,1
"128","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.69758017803542,4.33403121028095,47.7669133106247,9.67771909199655,6.031200456433,"Polynomial",1.83876217715442,"true",4.05087266676128,1.78132557825418,4.01343079004437,46.2164226011746,2.52886231057346,72.5534525541647,77797.5278757257,56730.8117440131,4.51467951326631,8.67006855046703,4.51467951326631,3.36688763089478,92.1476781833917,4.93738082796335,113.360031601042,5.183646439109,14.7911370964721,4.97363698463887,91.0917325876653,3.03868101527914,158.606823375449,1.2004094584845,85.8821903727949,12.0265049207956,8.68877174565569,5.66974408691749,0.644950594287366,"true",1.31304464465939,0.00289403685834259,1
"129","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77804264472798,3.14709226880223,38.9905425021425,79.416557168588,6.96695488039404,"Tangent",4.04102947469801,"true",4.69225161708891,16.429312287271,9.00803449726664,61.49243218917,8.12850194610655,36.2444872050097,84544.6701715734,94168.680989125,8.11519466552418,0.103447211941937,8.11519466552418,1.44929367117584,51.255571981892,4.71593077853322,55.7136075105518,5.5478627840057,79.9702373798937,3.32494555395097,62.9358848929405,4.88892058609053,152.537547973916,0.707202537450939,39.1025470010936,8.61177185084671,8.5064865113236,2.5435604294762,1.52083750348538,"true",1.84388580010273,0.0100488172161859,1
"130","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38269748282619,1.60636626649648,84.110040217638,67.7508392604068,10.8285373263061,"Sine",1.32658435404301,"true",7.75397963449359,83.0361941589971,2.68492726283148,64.0653449336805,5.66271686926484,27.8093282358602,76767.1554066315,95492.0527564352,26.7291968526319,2.50702917769458,26.7291968526319,2.50910082086921,67.8944793296978,0.366762713994831,67.4494161154144,5.70162668824196,103.642676468007,2.83479425432161,35.4374329559505,7.26918020660523,118.248145179823,0.934688545530662,88.875141274184,5.79296265961602,5.01648315694183,2.14436310110614,5.3872221452184,"true",1.83791114599444,0.00535622196621262,1
"131","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51179589866661,3.21946259494871,79.6565987868235,15.3397107496858,6.93374027870595,"Polynomial",4.05215240223333,"true",4.93223867751658,73.7693274184305,4.54162322031334,68.8402238338205,3.71198221668601,42.4155995147072,89154.1530746632,82292.041242738,29.6220744035207,9.53499540405511,29.6220744035207,1.02326607145369,20.6985289230943,1.52805671514943,77.276409859769,1.81125007336959,119.626608293038,3.81530517041683,30.3387244418263,7.47061038713437,90.4120478406549,2.26357649895363,26.1136307381094,12.048253887333,10.2580635203049,5.9363309526816,1.96069967932999,"true",1.30362077313475,0.0163208359398413,1
"132","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.40880973660387,4.06962947268039,53.8205219665542,31.4738702727482,6.03390565980226,"Polynomial",2.82089638779871,"true",6.27625560946763,53.4703635966058,5.43675944581628,50.8611506592981,3.78608809038997,88.3233318603814,35591.3092762522,46219.0544691684,14.8375416765455,4.51674978797347,14.8375416765455,3.43300290033221,65.4753133188933,2.52691703662276,88.1350263487548,4.31079774722457,123.198153160047,7.21845370233059,28.7586912885308,5.05480510820635,66.531267343089,0.845266632037237,61.1640353687108,5.9004990151152,12.5839793286286,5.15081705059856,2.00394986197352,"true",1.5849932639394,0.0141652290399652,1
"133","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3979910351336,1.2375712050125,72.7454857667908,22.6609664270654,11.3234835369512,"Logarithmic",2.10540108173154,"true",6.20395358465612,15.114367158764,9.50382286077365,64.1316699675401,6.83834570646286,0.0614795530431438,38470.0860657961,33363.1914709122,26.0550362849841,3.56980323667708,26.0550362849841,0.213866475969553,80.0976311555132,2.75834354851395,29.5988479396328,1.50827196193859,32.8618063707836,6.21893726084381,96.4772023260593,9.38758265548386,83.087847600691,0.77212899341248,94.7307332605124,11.4422810473479,14.7391838463955,1.03567824233323,5.89971521403641,"true",1.14611281151883,0.00992537848744541,1
"134","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.79148372076452,1.37681148387492,17.7964161150157,70.3876273240894,12.09096620325,"Logarithmic",5.67436537262984,"true",5.14458240568638,12.0349801859385,1.76440426846966,13.0342973363213,4.20358182862401,81.2053925894001,34802.6315686431,85707.1421527558,29.2607354081469,1.39755494229682,29.2607354081469,0.294074667617679,61.5430924575776,3.76783270295709,32.6512642786838,1.482498744037,97.4751069559716,7.03845017058775,20.4814876616001,7.52202944448218,43.6871956661344,1.24811166571453,86.0731179825962,11.938798467163,9.46497827302665,9.63756774086505,6.8829828244634,"true",1.9681396568194,0.00526453992002644,1
"135","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.03865719074383,3.72724644560367,53.7462617037818,71.2368749082088,15.7528105648234,"Tangent",5.32205617544241,"true",8.5021163187921,88.3721430361383,4.1228938207496,25.1159665586681,4.28191979043186,9.02563139294577,49866.1724460118,24618.0805985727,5.60991812525317,7.67255487852753,5.60991812525317,1.96037854813039,83.3590839058161,3.84317851206288,129.78710741736,1.45600406359881,95.44381928863,8.16178480796516,25.5310547724366,3.82560745449737,21.2030467670411,1.53026998881251,39.2729893140495,14.2330494290218,11.8578788498417,5.25155221810564,3.43965297797695,"true",1.64391032070853,0.00584416500013322,1
"136","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.15195975336246,2.77883733436465,5.58641860261559,40.0221074465662,8.9133035345003,"Logarithmic",5.5420143136289,"true",6.42794771492481,46.7116763207507,5.4854199308902,92.8546185127615,3.07854066230357,33.3789186976543,33899.0921364461,74586.8765507489,18.9093495461391,1.89602295396291,18.9093495461391,0.236366302706301,36.5135648055002,0.720890548545867,137.760730006266,4.06500355387107,144.137236266397,4.75415611248463,26.8363530747592,3.2360226836754,22.8892725752667,0.108380248770118,79.2928891628981,14.8095953767188,10.5759363039397,7.10708312690258,9.81725192861632,"true",1.55599794513546,0.00754354947269894,1
"137","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.4569182745181,4.14059324096888,73.2326864032075,59.5672675408423,15.3628177205101,"Cosine",2.06008067727089,"true",3.32291284762323,73.8265513098573,3.52935095201246,61.4927239230492,7.03468042053282,39.4178716718729,49456.996588981,91995.1047308445,2.39887328897603,0.0709683082837146,2.39887328897603,0.927048206329346,65.650346619077,3.34864657977596,131.455821194686,5.89368329616264,101.631948701106,6.83011753000319,92.3410279117525,5.83774891924113,154.704023180529,1.06971308891661,51.6700060665607,7.87744102301076,5.98217203048989,0.870305818971246,2.57539533311501,"true",1.33203117456287,0.00903759747510776,1
"138","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17163941706531,3.63329621125013,18.2872041827068,63.2658241083845,6.3656444279477,"Sine",2.23955747112632,"true",3.49808181636035,80.8820798333338,8.9123817270156,51.4780383145497,4.56524921394885,24.554692181689,55247.3291105422,32962.4241382703,26.9314997493057,5.36753679317888,26.9314997493057,1.07561952061951,7.79767236672342,4.50800468260422,92.8377071628347,2.59439626755193,27.761045191437,3.80000281454995,75.7807283103466,7.09263685038313,106.869692136534,0.491491908207536,52.9565854370594,10.9745049104095,5.11019462253898,0.917144620325416,3.40110163437203,"true",1.7976023813244,0.0102403722775634,1
"139","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84594481927343,3.93291860725731,48.0469166534021,67.6266311435029,12.9433500999585,"Logarithmic",3.53879749099724,"true",4.17803794704378,0.87221617542021,1.46655509108678,24.9410228782236,8.92385981790721,39.5613131224629,46454.3484145972,51364.2337199172,7.04977273601107,9.47565050537605,7.04977273601107,1.47650854755193,39.1356646781787,4.26662881392986,113.16095466027,5.59563831193373,43.4072930482216,2.93364097392187,30.8970160409808,2.53956590301823,76.3282820722088,2.95475636422634,87.5613293610513,12.8997191879898,9.9718972784467,0.53604049840942,4.1110698832199,"true",1.54492709203623,0.00860145620559342,1
"140","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89982682466507,1.92945124581456,66.9941819505766,92.9436797043309,6.7641023574397,"Cosine",3.08786378265359,"true",1.3593259844929,56.0938926115192,1.35030996077694,83.7229800409812,4.46669319458306,12.9843030667629,65179.9813506859,69733.5758120799,15.4180183110526,7.7718080596209,15.4180183110526,1.83278258889914,48.1814982835203,3.26322024967521,38.9404695597477,5.19627058133483,124.47031972697,6.14744831463322,40.5774132907391,4.88955198226031,36.5077807335183,1.49410553905182,79.122704192996,6.86496788170189,12.4014214938506,1.09430201118812,4.9385524331592,"true",1.01316031697206,0.00174586634384468,1
"141","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84708751854487,1.0721155134961,7.81538679730147,40.8776107477024,15.9562847875059,"Exponential",2.35189110646024,"true",4.25408736243844,93.6117079290093,6.87273626984097,8.54927543969592,6.2389796897769,56.9988710812509,10666.2211168021,67488.5036358843,4.06165657718666,4.175204099386,4.06165657718666,2.98318242002279,46.1108912946656,4.64005221705884,107.627034466714,4.41997526725754,1.85520267114043,3.39165795110166,75.1244056224823,8.21740780891851,22.2058942914009,0.676669210195541,40.4147808067501,5.90234038187191,5.4223485570401,1.75643311813474,3.72135226614773,"true",1.99880024068989,0.00685977310221642,1
"142","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63994777621701,3.22156038787216,6.31420752033591,67.3814949113876,9.57962628826499,"Polynomial",5.84257217613049,"true",5.6524760145694,33.9633768842856,3.39745833817869,64.7644693659737,4.14242356456816,29.3131412956454,76857.939814087,63339.1643377598,2.41239055600017,5.66087108060322,2.41239055600017,2.43156491592526,52.4759425083175,3.50308264419436,71.7150479787961,0.434694696217775,99.1807944956236,7.62136872420087,53.1968540884554,7.92892835775856,152.049800418317,0.142949456116185,72.1147080697119,5.49967362545431,11.2241619289853,7.79338981257752,7.77072463184595,"true",1.64309257175773,0.0161920915124938,1
"143","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96934436424635,3.27312735654414,71.9496363773942,76.7825247719884,11.3286499492824,"Exponential",4.08856472955085,"true",5.44146263226867,26.8546382898418,2.91490267380141,29.3551094376687,6.33085781335831,89.1848957887464,60442.1314760057,65853.4759415097,3.01623262183275,4.54349450898403,3.01623262183275,3.6807452775538,51.421489357017,5.98368175048381,91.5273526101373,5.75468432111666,82.1749644353986,4.24641895135865,48.8042522408068,3.23317689935211,154.608370997012,0.686060182750225,21.8800934404135,13.5531789925881,13.4247410250828,8.90696285990998,1.55895912786946,"true",1.83661677013151,0.00932732208142988,1
"144","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.2299901470542,1.71461966261268,73.5710690263659,63.3961683372036,11.9019807735458,"Logarithmic",5.60895423544571,"true",4.1854351926595,14.6018932008736,3.8902508711908,1.07182703799685,3.45956163294613,62.7851653566959,70200.4742573016,27716.4451745539,5.25036731548607,5.77842265483853,5.25036731548607,1.25391707103699,86.7677045287564,1.92743954295292,134.262898389716,4.79946688609198,46.5321274590679,6.68781998408958,89.6967030875385,6.04339698520489,133.429210116155,0.149574157549068,65.9361859969795,7.94795275432989,11.5412649139762,4.68840758316219,5.68879452999681,"true",1.74726529512554,0.0121097633205354,1
"145","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50385462329723,3.20222697686404,69.898200314492,86.8180478224531,15.9164497340098,"Sine",2.85341844335198,"true",7.82505049183965,81.2972935575894,9.73274280573241,85.385187065162,5.68871671706438,28.2191662104256,28269.4640122433,52296.6724035349,24.2028005648404,3.63955220084987,24.2028005648404,1.98766827303916,56.2977471388876,5.70350129250437,46.7854890273884,4.34512652177364,60.8339220634662,5.75050363298505,61.489465162158,6.92403549912851,138.27564291656,2.55009674071334,27.6948573626578,8.08782783802599,11.0288298293017,6.65486758807674,5.68308102432638,"true",1.96486895601265,0.00734052249998786,1
"146","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34269298124127,3.6148770134896,10.8738881302997,48.3078449964523,13.8219780120999,"Polynomial",3.90646117413417,"true",1.26849932037294,7.2583663888895,6.53501438954845,29.4768870749804,3.08118185400963,7.66363901928184,34773.4389860643,63121.3620168343,3.24363351440988,9.90235085929302,3.24363351440988,3.0704560726881,55.1649188390002,1.52302857907489,78.6805870360695,4.77049846574664,113.846094044857,5.20380668463185,56.4038507081568,6.4985215392895,193.377212127671,2.12815988436341,56.5366898477077,13.8055848213844,13.7288433103822,9.45308145135641,4.63365356670693,"true",1.71677990909666,0.00999742205929943,1
"147","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94894770067185,4.1383442543447,27.0229157060385,65.0531959254295,9.2271687630564,"Sine",4.88496014638804,"true",7.30260466784239,78.3967706050994,1.4586685646791,52.1079836569282,7.9443161226809,44.6402027059733,85746.5042084992,17055.6861364234,18.851798016578,2.48925532747293,18.851798016578,3.13503228873014,53.972188802436,4.33989368006587,149.473812722135,3.73446709150448,8.8268815074116,8.00274868384004,22.0849536545575,9.4152265654644,68.9155180985108,0.226500349352136,74.0082673728466,10.9886902431026,12.9670680663548,1.45321749616414,6.10497388988733,"true",1.69124453724362,0.00500404078769498,1
"148","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.03339600749314,3.54496501013637,26.482843561098,78.9235078496858,11.7449044277892,"Polynomial",1.24028687737882,"true",1.80639570951462,90.9113364664442,2.89817223791033,99.7293664430592,8.98860858939588,46.3421792743956,93761.5408746987,73349.92674258,11.6726253137691,4.86242524400237,11.6726253137691,3.23579355049878,40.9586420748383,1.19855617359281,128.832912782673,5.25504896091297,88.9322992879897,6.76026141205802,75.4258421994746,8.99974721444305,195.380123169161,2.28156373626553,97.6823228783906,12.9645829601213,5.94382027629763,4.46421175729483,8.05087947053835,"true",1.8452195301652,0.0167686541187577,1
"149","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89499146188609,4.04195128474385,52.62999413535,41.070646722801,6.6086213728413,"Exponential",4.16563900792971,"true",8.90687429346144,40.3028264175453,2.10654981131665,52.8079746762111,6.30763240717351,98.4809037636358,54223.7478682661,39153.7490190738,33.637730882084,5.17337392024673,33.637730882084,1.47939353995025,63.4063676232472,1.48757150117308,17.9663485963829,0.461924593895674,55.7406209176406,3.15182640198618,67.2665780968964,3.15511281758081,118.19260308519,2.4314072295092,39.2373839020729,14.9136982532218,14.42995833233,0.701031235512346,3.99119550362229,"true",1.03172119613737,0.0161917714960873,1
"150","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.52193707274273,3.57996470946819,86.318054003641,65.8508895430714,5.6613846803084,"Exponential",5.80819749762304,"true",7.70394605025649,97.2647376777132,4.08169234311208,51.6220799499711,3.71207366138697,91.424538571608,86254.6029974715,59702.1098012368,33.4150689986767,6.8037429822674,33.4150689986767,2.68262897152454,69.5828506955877,1.68878322187811,52.4206525180489,5.46861013071612,8.19986953865737,7.91161622367799,40.2294660359621,6.27875661903527,198.521582484245,2.92620217823423,50.18240775913,8.76885937293991,10.8864351152442,0.269849982578307,6.17793911602348,"true",1.71870030253194,0.0108453954372089,1
"151","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.74041279777884,4.71690618153661,90.6372799305245,83.0699616111815,8.09703785087913,"Tangent",2.16596108884551,"true",5.78932718001306,13.1151738139305,4.64878526562825,67.7989625460138,4.83243747614324,77.5132198374514,9881.11840695348,27633.265745512,18.6257580230944,4.15120884028822,18.6257580230944,3.01996599975973,35.6456742156297,5.0899415910244,24.9051850754768,2.19903148384765,53.8324706372805,3.20894431676716,36.1627316474915,3.82705675603356,85.5280327238142,2.45745634613559,79.5425112918019,10.5508898198605,8.38183697778732,8.10437453910708,3.49496920593083,"true",1.19531447859481,0.0104068718061317,1
