"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc"
"287","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.53356720251031,2.84786105155945,8.49597288761288,88.395282626152,7.19724611658603,"Sine",2.17083463352174,"true",5.597492268309,92.7154897177739,4.25792058324441,65.4541834831142,5.59693886339664,21.2307315199059,267.993364151327,79452.0936055772,23.9111422943184,7.0499189400312,23.9111422943184,3.14717432390898,65.2533560991287,3.10164761217311,103.720780194271,4.42024831334129,79.4758839765564,6.18368614166975,33.267307728529,5.0773923844099,168.826065119356,1.81264139176346,92.2580889053643,7.30703073553741,11.2763691297732,6.3347514369525,4.84646698925644,"true",1.02366704470478,0.0130760344348382
"288","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.52860665041953,1.11556802131236,36.9006107794121,94.4742464693263,11.6583089632913,"Tangent",2.08621067134663,"true",7.03850511647761,87.9437522769615,9.8304536328651,98.0916572882596,7.23156371712685,76.7808518290503,84588.5564617732,41271.2139094668,5.30958530632779,9.77819974348228,5.30958530632779,3.66126622445881,29.0108110755682,5.36932179937139,44.4391669356264,0.0127174369990826,67.0002919854596,4.66752747381106,67.8626219928265,5.06155474639963,194.50395243708,2.21597752114758,57.7702599577606,7.423412182834,7.59355501504615,9.19541129376739,3.86802314780653,"true",1.12149629509076,0.0160762576502748
"289","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75763224554248,3.23723383620381,42.1742248116061,30.3170681931078,4.29276461154222,"Exponential",3.05128365079872,"true",6.72556515783072,62.3709015952498,6.97985603474081,40.3864128537653,1.46346889622509,97.865208422187,7647.82106619393,41928.251154619,17.5137896700995,7.41179722263524,17.5137896700995,3.17868892755359,43.1827608728781,3.78454276174307,110.858445544727,2.55259556276724,129.657671554014,5.00600501829758,84.9753452837467,5.58358429463115,153.768056957051,0.0496899713762105,46.8840641714633,5.73516199132428,8.87219765223563,7.14431293774396,9.31164564099163,"true",1.5484053727705,0.0141090330840088
"290","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91958097997122,1.23861140757799,29.1820401092991,58.3455094601959,9.45938749890774,"Polynomial",3.48486909316853,"true",2.50755476020277,5.76071305829799,4.40244073746726,66.8779616930846,8.10545825958252,0.477100750133395,30137.267710133,8002.00207704608,17.9993378174258,0.454420709309168,17.9993378174258,3.98397807497531,95.6221395172179,5.61980728525668,11.427412473131,3.933845681604,46.0511661367491,6.27664492633194,40.4070580564439,5.23579053890426,167.211510199122,2.60036235465668,71.4761821739376,5.55559754837304,8.31182869849727,8.40726307593286,1.41463515115902,"true",1.60566263622604,0.00834456937457435
"291","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32662014802918,4.95594048313797,71.8215624568984,56.243351357989,9.34671295527369,"Logarithmic",1.01771341892891,"true",2.34138178452849,50.7790892252608,5.0442791536916,20.2915977183834,8.8365633469075,59.8223394562111,35190.4942503836,35057.0760213861,4.62632081543561,0.982780203627888,4.62632081543561,1.68031820934266,49.1137803299353,4.58235462242737,1.94340187590569,5.75305295968428,77.1649262518622,7.04080913569778,67.8747414425015,3.17163491016254,92.2320224205032,0.375407815212384,74.5992749743164,7.01963173225522,8.85972508229315,7.16562168905511,5.47505238326266,"true",1.35368847823702,0.00634046193538234
"292","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.88788857357576,2.49784085806459,16.5434919763356,10.3166003478691,7.74685934279114,"Polynomial",2.84584530885331,"true",2.3611539490521,19.4903576973327,1.91827780520543,57.690494437143,6.37261798046529,63.7811980445997,2032.1222201193,58688.0470050066,17.684290315141,2.96135623399541,17.684290315141,2.14004254620522,5.24478626903147,5.69848483102396,5.78397003700957,0.249873147346079,39.7901821648702,5.87640149779618,67.5714615732431,2.24062534642871,22.9321010829881,0.802948202937841,69.8874174617231,11.8360969796777,6.54440925922245,8.76412693643942,8.10560669284314,"true",1.05608069477603,0.0122145221554674
"293","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65451015811414,1.44108965154737,97.5528819020838,31.8758983630687,8.25060964748263,"Sine",3.30183019652031,"true",7.58654464781284,53.0044533460271,4.19004663871601,31.5969908647824,6.66709838621318,93.2741084317053,88158.495557934,70679.2916700772,10.464583476726,3.65046659637452,10.464583476726,1.70611292030662,83.7526965653524,1.15249751089141,124.808004393708,1.41620337450877,136.060912138782,3.85360860992223,47.9004443995655,3.74872688085306,153.53220093064,2.88698776764795,31.3589275069535,11.1848685052246,12.2120652580634,6.61534508923069,2.34635963337496,"true",1.71503978408873,0.0135082713891752
"294","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.09895264543593,1.49161011632532,4.22906540334225,35.981891839765,5.97826089244336,"Exponential",3.68530581379309,"true",8.05727284960449,35.7612735731252,9.80290332087316,65.8483129736169,3.805897584185,53.2143112854389,93398.1369564959,64968.6850604056,19.2328270511935,1.28719095309288,19.2328270511935,0.662490142509341,71.4307335671037,0.400000921916217,83.911452954635,0.678841440472752,40.7976777758449,4.08421897450462,26.8210298009217,3.23314807645511,124.597713937983,1.61195242940448,67.8568269684911,11.7776430677623,14.0395867102779,9.52234893105924,4.10137446597219,"true",1.73703134502284,0.00303185289702378
"295","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.30996452877298,1.23154209926724,51.3701093615964,92.6203351002187,4.50042886380106,"Tangent",2.54575663851574,"true",5.2694402076304,83.6209517395592,1.41885184240527,32.3822574431475,8.73827897384763,90.9651341960793,69631.3582228575,53535.0278428092,25.1211407889612,8.31577158601489,25.1211407889612,3.9918445860967,86.5131649188697,1.42783800931647,129.588373575825,4.55015933280811,122.943140985444,5.59953037723899,37.0642094872892,4.6804370918544,150.742167951539,1.25511022517458,81.3628312200308,9.00457598036155,14.461674336344,0.15767432982102,7.9846757883206,"true",1.12318713287823,0.0167163451411761
"296","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.70981877739541,4.21264616120607,60.9800442587584,36.5693884668872,7.52152351569384,"Exponential",5.15950293536298,"true",6.08177771419287,16.0317897198803,7.18769043893553,42.1016435698469,7.23871619254351,78.7459432761916,29929.0668673906,60949.8333438903,30.8012071600184,6.49366073353658,30.8012071600184,1.1198474643752,3.06763025000691,5.92738136043772,16.0494536161423,3.82056998647749,57.8317421022803,2.59195484807715,92.9587254859507,7.51506749789696,189.324386008084,2.74956960068084,26.6098742000759,7.84681269899011,6.22195163276047,8.61036007059738,0.506016362924129,"true",1.50887593394145,0.0146220009010285
"297","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.54563160357065,3.65247494727373,58.3770943107083,80.350707215257,4.22278212942183,"Exponential",2.17966876015998,"true",7.90235602296889,95.6955793256194,8.59606782672927,82.7713759781716,3.95969945751131,30.1129626704878,11302.4694368483,28829.5138579961,5.49889386303257,2.86843085707002,5.49889386303257,0.338997111655772,23.6101688351482,0.79946057125926,13.5843739612028,2.18024204531685,5.52520210621879,6.85967930387705,23.5702522285283,7.24442188367248,151.967980805784,2.41927273292094,78.798411116004,13.1610109726898,9.06888840487227,2.4471552297473,6.36343366699293,"true",1.05370720755309,0.0174607602057513
"298","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4129250398837,2.59848866611719,94.0081041306257,46.6594733530656,9.78842660970986,"Sine",1.58226342196576,"true",5.66644991748035,66.1083996872664,1.47710936353542,84.6075282451322,1.77411508373916,95.2833410308198,18401.5240395167,19542.2034409377,12.9258991140872,8.52517455957201,12.9258991140872,1.39054644200951,78.4764432348311,0.935777917038649,139.084578829352,5.48266949644312,51.7694575013593,5.78874433813617,60.6547990255058,3.18296908694319,190.993041461334,0.96384487207979,34.5284079574049,6.40845674555749,14.0184529591352,8.63382337149233,1.37121749343351,"true",1.29337993543595,0.00430961303343065
"299","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27704109088518,1.18873261008412,15.4720517108217,99.8314365278929,11.6567289242521,"Sine",3.76310179964639,"true",2.61524882353842,8.89096011933824,5.88143479824066,94.1079520536733,2.7945794891566,11.9347112516814,30583.966992321,66547.9471136581,11.3478886363795,0.552840901010204,11.3478886363795,1.70316999405622,67.9971585981548,0.909529253840446,94.8901011259295,1.76726917829365,134.4883330632,2.21237550983205,49.5072299987078,3.91159419566393,34.6515996009111,2.2546648371499,45.1352076232433,9.16601832257584,5.97519673407078,3.50221873726696,2.54444719990715,"true",1.46966631524265,0.00459370254189707
"300","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70320752612315,1.52673253975809,36.1683334922418,7.62186197098345,14.2533912574872,"Sine",2.8241144483909,"true",4.86371880024672,49.1510345992339,7.3566715598572,74.2324240319496,6.39068217761815,27.8368119654059,19051.4518337185,40145.7266060577,33.114033095818,2.70894925473956,33.114033095818,1.09617802686989,11.652779742144,5.86070776591077,27.2980474401265,2.40215706126764,46.1100464919582,3.92157179377973,68.7560040131211,6.55887503353879,34.2054074676707,0.427378873340786,62.7755847759545,14.7502193064429,9.74829898448661,9.52827255707234,7.49287865357473,"true",1.98396562854759,0.0113129007299431
"301","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48789019440301,4.46770330052823,73.9347719820216,60.2182135917246,15.3087401147932,"Exponential",3.53081243252382,"true",3.41039707697928,19.9235664426875,2.76565685286187,27.7246213832211,5.18587604351342,72.4482301742158,62028.0747555241,21240.9476771408,6.04473597761244,0.0584812059153337,6.04473597761244,2.86227850522846,63.422793452628,5.67043846752495,24.7964500333183,0.264688331633806,21.8849358265288,4.38471958255395,59.4329558126628,5.56069780453108,82.2962395008653,0.0336478140670806,59.8386811092496,12.1531339315698,9.67622545780614,9.23601237358525,8.97068018559366,"true",1.9163734910544,0.0124539317023009
"302","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30168761336245,3.1111164027825,99.1272657411173,38.7510673608631,15.1169335404411,"Cosine",5.01015459210612,"true",2.51469015143812,47.6486904998559,7.12708016159013,81.7735781722434,3.58105081506073,27.3892863042636,31350.6163853893,20512.6153983439,20.8105627147015,6.61424866517936,20.8105627147015,1.80419233255088,76.2311825994402,5.92676146700978,115.885419014376,4.8349918811582,107.644732121844,5.00438377102837,54.1010488197207,2.67785576970782,165.669045262039,1.06510154600255,97.7935847267509,7.70441647386178,10.0747218122706,0.709445402026176,9.1854797792621,"true",1.37758073699661,0.00488100715354085
"303","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.8576706815511,2.07582310959697,76.3999186689034,99.430748494342,14.9967431202531,"Exponential",3.29778769775294,"true",5.107207801193,32.913349750103,3.16390443500131,94.6829182024132,5.76642563566566,12.7615415958518,6774.49638956527,87042.6260914041,29.2158387068193,1.21100844364893,29.2158387068193,0.70701019000262,9.11452618893236,0.382526306435466,78.5159259452485,2.7484456859529,34.7997783799656,3.18928634123877,48.1591920368373,6.6321580327116,91.1915339063853,2.7060616677627,78.6665018461645,14.8940511443652,8.1664807558991,9.36046163085848,4.90135410102084,"true",1.49848016747274,0.00578959961049259
"304","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.62703893403523,2.78059215564281,62.4573190463707,78.6152891349047,11.616779957898,"Sine",4.34422521758825,"true",6.24142140708864,28.3373083267245,1.81364636332728,34.3664582742709,5.54700003378093,12.273071911314,15351.3673824059,20354.1862768726,29.2999897806672,1.4995740773764,29.2999897806672,1.66411439701915,99.9914035666734,2.66757797962055,36.0845425981097,5.70825581252575,110.429262835532,6.06899514123797,28.1866309605539,7.16317142536864,150.95496150665,0.498746243538335,61.0185893438756,8.60537523869425,5.65052025951445,2.98945093294606,6.84108334593475,"true",1.98045631521381,0.00192610233114101
"305","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.74548781919293,3.87582018319517,25.5740392021835,54.2071701260284,7.13395310845226,"Tangent",5.28102089557797,"true",6.56578372232616,96.8433665059814,9.23002398083918,40.4435296208842,1.39883461967111,28.4483014496006,74311.6846152229,53258.7958126117,14.4544443603605,7.49884900022508,14.4544443603605,2.03912987746298,52.8697565430775,5.72838796069846,97.0473112771288,3.07467161910608,92.4369878950529,7.33759725075215,86.4823741652071,5.79395762623753,131.194375460036,2.26097290311009,33.0396845191717,11.6132817883044,9.31579032214358,3.11520465184003,7.50162960262969,"true",1.98677771305665,0.0182286161978263
"306","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54366683168337,3.15420143678784,91.9349193340167,2.64509744010866,6.60712577868253,"Exponential",1.11891127098352,"true",5.40668997727334,74.845416399637,3.16763580474071,77.147339103773,1.72479137405753,89.669072282129,23974.1964854387,65046.1463424368,29.5865807194961,5.78805329703121,29.5865807194961,1.4135196050629,27.6192835066468,1.14185183448717,122.664378373884,2.45056212600321,5.22545068524778,4.44437090242281,55.7925255596638,6.21126562673598,140.076584750786,1.58963128225878,25.7739495299757,13.1033783708699,8.86256902944297,3.21652231737971,9.05247441492975,"true",1.60521485912614,0.0138260183290113
"307","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44891440425999,4.21056722756475,22.9265306144953,43.8128637382761,7.47307272348553,"Tangent",4.50750315585174,"true",7.34546575136483,29.3414988298586,4.39745624596253,52.0052778251085,3.63440362364054,73.6465182352676,80017.7250249131,49364.7091069566,21.4958022843581,2.13281137163611,21.4958022843581,0.201929196715355,56.2850819434971,2.10416649514809,80.3953861235641,5.27422877820209,142.523171904031,8.18917543841526,38.1122107431293,4.157697947626,145.596908442676,1.52068615215831,47.0752055943012,6.25173427863047,8.02359837805852,7.40669875638559,5.18882921664044,"true",1.06465501571074,0.0106416049152613
"308","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.63146423292346,4.08329237066209,72.4085579393432,74.899584101513,13.319786847569,"Sine",4.37597290286794,"true",2.38739676959813,23.2270210532732,7.02831903588958,93.801406964242,1.11557567119598,96.8846524843236,65026.7979411589,53424.2758835021,18.7255186816212,2.27522175963991,18.7255186816212,3.73359201103449,86.1275774659589,0.759299218654633,79.5325947110541,4.79404885182157,115.176901384257,5.86749461786821,31.8959540873766,7.7831774399383,125.07223024033,2.56691042915918,80.5355944484472,7.30151364114136,6.87501786276698,9.0534559218213,4.20750529505312,"true",1.56978417048231,0.0148677224507555
"309","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91143083223142,3.26723227091134,10.6355417985469,37.9132869420573,14.6837851181626,"Sine",1.09814346092753,"true",3.48783859610558,64.6447351696545,5.68551692902111,67.4222294982944,6.89230602234602,83.469694917625,96905.2519018725,37935.5658948896,18.0257593744202,7.13643214805727,18.0257593744202,2.47197361849248,91.9718276942149,5.38721045153216,77.1461164229549,3.24609436886385,124.806770612486,3.59617592748255,30.6793370656669,5.31198377364781,152.885424741544,2.07877941126935,65.1061126962304,6.30425188457593,6.67400368722156,0.809316667728126,2.02325683785602,"true",1.72554449527524,0.0174495634094346
"310","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.62237756839022,4.03771509975195,18.4172528563067,84.713886026293,10.60047721304,"Cosine",3.94192433240823,"true",5.02292468398809,69.1340525391526,8.174093603855,45.0729894034408,3.25815110839903,72.0654274552951,74024.8735892197,9900.64148248173,17.7122671807418,3.0715778917633,17.7122671807418,1.56673515401781,1.34460446424782,4.84874909883365,19.160501472652,4.18091480433941,126.626730698626,8.14575303653255,53.1838345341384,6.9053185509285,69.2892704717815,1.53527721832506,53.8980598561466,9.31654475163668,9.18923331191763,0.780994310043752,9.61116330930963,"true",1.09807362337597,0.0110825518721249
"311","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.15374518721364,3.61834792047739,26.6444880049676,65.3018470387906,8.20338932983577,"Exponential",2.60900572547689,"true",6.89276135712862,47.9936442520255,9.11747994483449,8.2715345656008,8.05593448318541,75.6792471927649,9186.22291745249,84043.5461912598,14.54863834118,5.20345139968395,14.54863834118,2.73125518299639,47.9372079251334,3.31528872577474,88.3316438645124,1.07483512535691,86.0389943816699,7.10506787179038,70.3760750032961,3.67361931819469,85.7427330361679,0.614527870668098,63.6007933504879,12.9585215658881,9.79542328044772,8.82205392234027,5.13983521377668,"true",1.71623600809835,0.00213776882668026
"312","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.90656289830804,1.27624155394733,16.5660068625584,94.455273472704,7.43904320523143,"Cosine",4.9984334865585,"true",4.79675141908228,87.5249729500362,4.70715751824901,41.8114121085526,8.87859867885709,24.7043773892117,84010.1902297632,97365.5859121017,33.6084133831086,7.42174094183836,33.6084133831086,1.7767267851159,63.4124277159572,2.50362746603787,107.761988940183,4.3466934626922,116.697420284618,3.29509473154321,76.28278888762,6.08778143194504,179.880099534057,2.44738083542325,21.7030842788517,14.5868370286189,8.10911554843187,1.75221102777869,5.77626973390579,"true",1.61526956781745,0.00231396349426359
"313","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81386101758108,4.85824877768755,76.9731682958081,59.4638255191967,15.1035243896767,"Polynomial",5.68049143208191,"true",3.83753310702741,51.038683832983,2.35701593919657,7.80182653595624,3.81592175737023,6.32838695435272,88337.6402801242,87465.2843380631,13.0393859699368,6.17738403269392,13.0393859699368,3.23197246249765,12.077179341577,3.52726245531812,83.3458893117495,3.17136342125013,127.322584635112,3.81323677934706,22.1175111085176,6.9057727095671,33.768867389299,2.86981730349362,58.7915934622288,12.3339484794997,8.89265778008848,1.17064263438806,1.26985816517845,"true",1.86275737802498,0.0125913023236208
"314","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.83789011067711,2.78095159865916,54.69769325573,7.85569935105741,8.83898780401796,"Logarithmic",3.7474491391331,"true",4.94726015813649,16.937252053417,8.77236051321961,29.7903642549759,5.84458628855646,29.5272921002528,51079.6867569714,78993.9144192096,31.0594458542764,4.59857848586701,31.0594458542764,2.0899437200278,59.3508124351501,5.65325351245701,104.516613227315,1.55997886229306,64.0076248557307,3.51479146145284,86.9037088565528,9.29459551454056,94.6636574994773,1.03379553509876,41.4881101436913,11.2229092326015,8.26270355377346,3.64346157526597,7.06090595806018,"true",1.42488974914886,0.00220415416872129
"315","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.44079457572661,1.45419740956277,40.5602433020249,71.8751980457455,9.48205837886781,"Logarithmic",2.951108033536,"true",5.08939620293677,33.6974136072395,2.59600859321654,86.9922612290161,5.76442072726786,61.4336307462098,84295.5940042137,9798.05457936553,24.8080770031549,7.40651469790749,24.8080770031549,3.65096478443593,86.7718879599124,5.08403480937704,144.976479804609,5.40108534693718,37.4812078429386,6.18175981407985,55.8103179372847,4.41747160691302,109.239342832007,0.68454832630232,39.7030430659652,11.6259714844637,10.3505588625558,7.62264959514141,5.13073964510113,"true",1.01456015836447,0.0177904726890847
"316","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00894860061817,4.82984860148281,47.9770314879715,91.0420394735411,7.9384631337598,"Sine",3.18112432165071,"true",6.09068731404841,8.28665543756122,7.75624336535111,8.27679792906321,5.47825576364994,73.922127798964,63194.5289456824,57663.1396712011,13.9514778276207,2.96176484583435,13.9514778276207,0.908405662514269,29.7585658961907,2.70491012698039,14.7723719011992,3.34803855372593,142.698085913435,4.20705346465111,81.092252060771,7.61698627469596,124.458309477195,1.72615805757232,59.5693560130894,10.1918108691461,12.0736912474968,6.46817862521857,4.64174350490794,"true",1.53492022701539,0.00123597903642803
"317","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63953007222153,4.58967730868608,76.9684918224812,46.855974313803,15.2465996965766,"Exponential",2.29479234223254,"true",5.05429701507092,94.959714911124,1.58758364780806,87.991151721511,1.71772505901754,35.5960470522703,27564.322857859,57813.9188691291,6.79784354662988,7.33293304012576,6.79784354662988,0.122686494141817,77.0752386888489,3.63356677629054,37.6800256432034,4.34647553740069,119.143649982288,5.23676224779338,94.6918373554945,3.44533329715487,111.460222289898,1.57555589033291,32.0604109950364,12.1038221893832,8.29696642933413,8.65292933536693,9.60019172634929,"true",1.4557157154195,0.00914164602314122
"318","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95300081931055,1.49553519301116,75.1173951663077,35.4594048345461,14.7439749194309,"Exponential",4.33022825885564,"true",8.68424659222364,75.1155343349907,5.22351347329095,25.5228715716621,7.31364070810378,48.903407716163,41464.7208621524,7647.63593755173,15.7542526473757,4.44066012676107,15.7542526473757,2.33750239666551,87.2761317295954,3.79994303639978,3.66866433760151,2.36325322464108,98.3564575086348,4.8636921572499,74.4507968984544,4.41742016659118,78.9614818478003,0.323577357921749,52.7545099146664,5.12156392913312,5.46661163447425,4.79006882989779,9.23178807133809,"true",1.43063941807486,0.00206158249778673
"319","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.86970653361641,4.82961463928223,23.4874255489558,46.7019464354962,8.07370346784592,"Polynomial",5.2951309250202,"true",7.35983335226774,28.8908667733329,1.17202683212236,55.7059644333473,3.96065621450543,4.47491524093272,14107.9629050458,71207.7829820735,34.668935932871,3.50511913864641,34.668935932871,2.20025553926826,30.5413290858269,1.80382260913029,137.134551268537,4.44540232233703,21.8020589207299,5.40445655379444,31.2948692403734,7.93518823955674,198.399366457015,2.5739646081347,69.7959813289344,13.2205211254768,9.11146562779322,7.67103136051446,7.20373971387744,"true",1.32192507665604,0.0139314451683313
"320","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.97709897137247,2.30513215903193,97.5608590524644,26.8016925314441,7.5166903398931,"Tangent",4.11951020848937,"true",2.05631840787828,75.8609378186972,8.02122376859188,92.1385802674999,4.25192158296704,36.1104836597277,92349.7054692769,38422.3146056517,1.44024766779039,0.559391287639504,1.44024766779039,0.334501026198268,99.8947161715478,3.23042987426743,115.493956126738,3.46750816935673,3.75088853761554,6.98080974053591,71.0993200913072,6.52163136519957,94.9657650943846,2.62186992703937,69.7548267990351,13.0855197343044,9.878015127033,0.0904096127487719,6.32715654093772,"true",1.76640620874241,0.0159887507697567
"321","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.14318141411059,1.99176598712802,34.1206406010315,51.4592660591006,11.4139220817015,"Polynomial",1.48010201775469,"true",3.78240100853145,1.76215470431396,6.7624609908089,36.8838287298621,3.91248325444758,13.0056130741332,91141.1487043016,58905.5800832682,5.94943306217901,3.46472650750261,5.94943306217901,1.38432737253606,88.8293441850692,4.68376963958144,112.052221863996,0.730788722634315,122.733461635653,5.14860415905714,88.043783865869,6.95068211273756,148.064422006719,2.91896005673334,66.4516735263169,12.7188413916156,9.13256756262854,7.42844942491502,8.64146833308041,"true",1.15624008816667,0.00669806869258173
"322","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.75376123283058,3.64541826210916,31.2681640731171,39.8684500949457,9.90521317254752,"Exponential",3.64229507301934,"true",8.71922312676907,28.4788884080646,1.11021420219913,26.0990659130483,8.26813565008342,42.697646641626,48942.5748421343,5815.63052915013,19.6247076957254,1.61676860660315,19.6247076957254,3.83698783162981,47.193771507591,1.33940624725074,136.155391694047,0.151586372405291,31.5602734917775,3.2824184329249,98.6494254507124,5.15156671782024,113.060790663585,0.615669979015365,50.5322088301182,12.1256947377697,7.65425363555551,7.78557416982949,1.73182211816311,"true",1.86810807650909,0.0166355833562557
"323","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.13577866787091,1.04085225053132,50.2851918339729,10.6756404042244,6.56510174367577,"Polynomial",3.78113610227592,"true",8.82979110814631,18.7348998720704,9.33966669021174,4.37969260429963,6.67536045983434,61.1038434537847,59999.9533220872,99935.9926323227,28.9861742374487,1.15742743150867,28.9861742374487,3.74674488976598,99.231115472503,3.99378734920174,37.5003330758773,5.48797867773101,59.9918027292006,2.70169956451282,79.4843890704215,9.18420574304182,121.974571147002,0.547900571487844,25.0755670107901,8.46227845177054,12.1515618171543,3.1090322509408,0.617718442808837,"true",1.09874434932135,0.0147956358930096
"324","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.93847178434953,4.86476842872798,79.8332855571061,15.0550073711202,12.7582948664203,"Exponential",2.93243495421484,"true",2.05780121684074,94.1210969350042,8.81779420655221,90.3256029394327,6.62304753437638,1.36968581520487,73847.1639884074,21861.0707612282,4.83572415695526,0.183492719528964,4.83572415695526,1.80579494591802,43.4253274230286,1.95726607460529,13.4587871725671,5.0908598061651,20.9967742091976,5.05306046670303,75.7317336834967,6.43453029391821,76.8008970236406,2.28329891245812,93.7379401735961,14.8974619410001,6.05460714083165,7.66295000677928,0.362329806666821,"true",1.7912314850837,0.0184810460417066
"325","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43238507350907,3.77652396354824,86.8860344635323,36.4432188915089,11.9900955948979,"Logarithmic",1.77430503908545,"true",5.79130895063281,34.6723720497251,1.87211878178641,35.3323845147879,4.5061570815742,65.8633703998614,19717.1373481933,91839.9637039739,14.1152591760969,1.6520639764606,14.1152591760969,2.07117749378085,84.4692117534578,3.50934499315917,127.172694203909,0.795057985000312,27.8082734439522,4.11169130336493,54.6942825987935,7.82430583073292,130.273862406611,1.49985223542899,69.9249920621514,8.09223357820883,14.7033857973292,4.41248198971152,3.37871802039444,"true",1.2010206063278,0.00847901477431878
"326","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55596408108249,4.09112256485969,91.3482321891934,10.5589498300105,13.7083657514304,"Polynomial",4.97663088166155,"true",1.2709526848048,69.1257184728875,8.95840968051925,68.7639714196855,1.74646601639688,67.8316579511359,77253.5283280388,50993.6965829118,22.3756928491406,3.65176519350382,22.3756928491406,2.80962441209704,64.2796195810661,1.35650785686448,83.0354295554571,5.82095245225355,31.1474584043026,6.72859608922154,72.9802858643234,6.84897370161489,72.4729082779959,1.14956307364628,42.8701731935143,13.2613625191152,11.1668431991711,5.59432832757011,8.65498377708718,"true",1.29216442303732,0.00124824587046169
"327","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.33292237459682,4.66283342987299,21.138217812404,56.591856572777,11.2352867294103,"Exponential",5.96551428572275,"true",5.62639630399644,77.6556356560294,2.38256527925842,21.6900062799114,4.49165017157793,68.2501524359002,95361.0956651146,91072.6220653851,22.0566029778682,3.74452350321109,22.0566029778682,2.09060469921678,31.4500540262088,2.70732735050842,5.22375876316801,2.88501981971785,94.2889887141064,5.64963905680925,49.8406876437366,4.51723561636172,195.639453260228,0.245211396133527,91.8819311819971,7.62160436948761,14.1862118034624,5.38088347064331,3.67315288400277,"true",1.76121231354773,0.00800726583134383
"328","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75730795040727,4.09527531359345,41.7775206733495,57.9383990727365,7.27087796200067,"Exponential",5.62486069882289,"true",1.55244744941592,44.6803165334447,8.19382240157574,59.2766914913135,3.86837400682271,44.2024718526637,33877.784688789,46736.0089984422,15.1929326509126,8.08994168551732,15.1929326509126,3.52307663112879,71.8880570726469,4.28829226316884,54.3482680921443,3.91481363307685,132.383178093005,3.91619932493195,24.028178602457,4.65127875602338,104.735100599937,0.68622188642621,47.66527319327,13.4181157802232,8.76295734662563,5.0098223448731,5.71817572927102,"true",1.75346777029335,0.00684072024817578
