"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"104","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.73487270297483,4.5817822245881,79.6456150244921,31.1039353022352,14.7160233650357,"Tangent",4.23301125201397,"true",2.52750819176435,17.7541999764596,5.11635664151981,53.5487552605851,1.49142502993345,56.8232713371795,20233.3002257021,79218.8948836629,20.2361307980958,1.51763306074101,20.2361307980958,0.409736480563879,45.1499803224578,1.71578595321625,126.082617987413,1.73305663978681,85.9508777386509,4.32651055492461,42.4563951045275,5.51297168468591,27.6830840809271,0.693234513513744,60.9426850453019,12.7958949864842,11.6670058248565,9.38792762579396,2.92451096931472,"09/01/1989","09/01/1989","09/08/1989","true",1.49973050248809,0.00453169621783309,7.02094238065183,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"105","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.09076026827097,2.59252295643091,51.6777721000835,8.95760217681527,12.5121449716389,"Sine",1.42740216129459,"true",4.83423324115574,52.5318689320919,1.90472828480415,43.0175586607526,2.7129209600389,30.3525371164239,97932.829565332,64039.9585448822,12.0699965542415,2.67513058662647,12.0699965542415,3.84581527020782,80.4145539877936,0.225289665162563,52.5191458174959,5.09472438180819,41.3554584374651,6.33320351252332,55.7503725215793,5.42275291518308,155.210027066059,0.142576011596248,91.9090399891138,10.3544667433016,12.4840488634072,0.709983895067126,6.78474636282772,"09/01/1989","09/01/1989","09/08/1989","true",1.89044412574731,0.00663488235115074,6.76664824178442,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"106","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26437843148597,3.80778164509684,97.2328112460673,92.070783698,12.1301615219563,"Logarithmic",1.65543563337997,"true",2.77464839816093,26.6596992903925,3.59572104690596,96.1517734410532,5.65269767120481,72.5840037501995,70579.5896556162,93268.979386898,26.3084270438645,9.34412397322734,26.3084270438645,0.418428723700345,1.50356667581946,4.97652449179441,131.184268940706,1.30494716763496,99.8071476817131,5.34172796625644,36.6981705091894,2.59763769223355,90.9859676053748,0.426711407722905,45.899723302573,11.6935666906647,5.25610465789214,7.83181346487254,2.97630542423576,"09/01/1989","09/01/1989","09/08/1989","true",1.09622843400575,0.0198162414566614,8.50910564418882,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"107","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.03532416187227,3.90380329266191,17.172261280939,35.5590608669445,13.7059652274475,"Exponential",2.76753644598648,"true",1.17949010804296,80.3874737489997,2.46327655063942,32.0663555890759,3.17381538078189,96.4598563615074,41223.3704571549,26554.9717171793,6.75766829464119,2.63104336087196,6.75766829464119,1.86373478267342,69.0134633565322,4.77025615749881,96.397993946448,1.74900905415416,127.78487233445,4.18911599488929,70.7044543884695,3.25369260844309,171.496602417901,1.12425120756961,49.7967018932104,10.6516142119654,6.94504017708823,3.45094334101304,0.946294977329671,"09/01/1989","09/01/1989","09/08/1989","true",1.27249171538278,0.00216009112563916,5.44985926663503,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"108","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55266059213318,1.74525326583534,47.8136125486344,98.5158589901403,13.0048488723114,"Cosine",1.45033291680738,"true",5.99633518606424,58.9619948497335,1.30814696778543,32.5876785828993,3.27902911603451,15.3540643285052,97237.7299299431,78342.6132488484,16.4007702218601,0.00772333223326132,16.4007702218601,3.42060147132725,36.9456707965583,0.411275572143495,135.278233524878,1.85874889232218,96.8717053066939,4.33074697274715,44.8054004274309,5.12395930131897,80.4540509916842,2.63210737961344,57.6443323120475,7.05378025537357,5.67892806371674,2.5611008121632,9.59470439236611,"09/01/1989","09/01/1989","09/08/1989","true",1.60762781533413,0.00382575071742758,3.42649121815339,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"109","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.58986728778109,3.34487692080438,47.3914263537154,28.2597612822428,7.50571621302515,"Exponential",2.18756103445776,"true",3.20516721904278,14.8836944610914,4.31930229952559,96.7421505891173,7.21137066371739,84.2299387850205,29966.1734093219,64783.7439882113,11.3130016644252,2.52504239346017,11.3130016644252,1.90800752583891,94.8331321123987,3.35401104111224,135.306039615534,3.76143733318895,57.9378646449186,3.88402755074203,26.3461146317422,7.1303073739633,83.6268889671192,2.05126007180661,43.2782549411058,12.5654797651805,11.8619800824672,8.85772227775306,1.77108589326963,"09/01/1989","09/01/1989","09/08/1989","true",1.36949502676725,0.0139233484347351,5.86485033319332,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"110","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.68954421766102,2.89187175314873,74.6158686233684,14.8595402482897,4.17227701097727,"Tangent",2.67640000814572,"true",7.41628032922745,41.0775993073236,9.05543632851914,9.51127959410963,1.5898877941072,44.9281616232127,22380.0135165299,87306.3409919746,15.7041985562304,5.74750910596759,15.7041985562304,2.40747727453709,32.1340645197779,5.42405867390335,1.34878997923806,1.28491193661466,93.4980287449434,2.5590792119503,53.4423071332276,4.49642949083354,181.31819980219,0.528902880381793,76.2124343775213,8.54063148843125,7.49344804789871,9.45364776533097,7.4199208128266,"09/01/1989","09/01/1989","09/08/1989","true",1.16068681352772,0.00566779016959481,1.29245699429885,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"111","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08036469412036,2.54882813151926,91.7419011006132,93.3171037118882,11.1829090937972,"Polynomial",3.2046975849662,"true",5.26856802217662,52.7276019925107,5.50216249749064,7.26199993086164,8.87295076809824,5.38855881222826,85722.1166911313,56113.2327283619,23.1342307776213,5.03380468999082,23.1342307776213,0.144583250395954,92.159394454211,3.36275578429922,60.4198571643792,0.594672827515751,81.3902804860845,6.98523284010589,23.932195045054,5.99772728336975,136.783884344622,0.24884769343771,84.764428474009,8.31289729103446,6.37458047131076,6.16442233556882,6.86958575854078,"09/01/1989","09/01/1989","09/08/1989","true",1.70330943772569,0.00628445448563434,8.75483912532218,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"112","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73150541982614,1.48565509915352,20.6652276217937,76.8008327111602,7.14485739730299,"Sine",4.35771998157725,"true",1.94763324223459,3.17411904258374,7.43824348296039,52.6642654264928,2.70176729001105,85.581282755682,44305.9112458563,64213.3322174307,12.628277594829,7.87695968757942,12.628277594829,2.90304007194936,82.9888546606526,4.15643702913076,131.838645343669,2.93954934552312,35.8070629416034,6.72400693716481,99.1675560735166,6.47447618618608,178.302597738802,0.794743195641786,76.5042008832097,13.5608462104574,13.6644588969648,9.56855988129973,5.48510520718992,"09/01/1989","09/01/1989","09/08/1989","true",1.14379817154258,0.0107014277444687,5.9181521399878,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"113","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91820642515086,4.33923258725554,87.1277798898518,80.4299046518281,5.2856487268582,"Sine",5.06683496432379,"true",3.05879566259682,61.5959590434781,9.11622881586663,13.0876113418485,7.12914059497416,57.8156244529532,28595.7680940365,95216.6939721173,2.84799497665372,1.15120959389745,2.84799497665372,3.86244686786085,46.4842568617314,3.3438160107471,102.82045454951,3.93738564150408,82.9219070146792,4.41739615406841,97.9282700270414,6.47331163270865,112.389016454108,2.84078774275258,36.0025129839778,6.95481990464032,12.549404411111,0.983710666187108,2.8590025450103,"09/01/1989","09/01/1989","09/08/1989","true",1.55209661810659,0.0149230898146052,9.35969715681858,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"114","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96419322350994,3.22850457858294,73.8806833513081,28.2454025465995,5.57006346806884,"Logarithmic",3.08424400654621,"true",4.37364777363837,73.6431801989933,7.85722157778218,17.2624884603075,3.26989647373557,23.0068435808544,25230.133722866,96072.4566104801,0.124068482755683,0.880124217029195,0.124068482755683,1.97368080262095,41.1650657653809,3.45984101481736,121.436912252102,1.90623646136373,87.9994229064323,3.81641178280115,94.7560238093138,9.3953470982844,194.773620055057,2.82995925704017,43.3397428505123,5.37686659954488,5.83874549018219,7.72306186147034,3.30183989135548,"09/01/1989","09/01/1989","09/08/1989","true",1.27599428780377,0.00903195194597356,7.62923711398616,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"115","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.07305893534794,4.24441285803914,34.7708322806284,54.9499856075272,14.108063146472,"Logarithmic",5.52903494704515,"true",8.47472686134279,80.736892682601,8.87750505120493,58.9393804450093,4.79735668934882,7.46135738309985,73344.6795605994,13554.1240589761,9.96296088455711,1.99361613010848,9.96296088455711,0.553963999263942,21.0136679466814,1.63359987409785,120.531630772166,1.62868514237925,71.7943382333033,4.51888066558167,30.5466130375862,2.75162804427091,101.45445114933,1.57652145065367,88.7069669365883,14.8408457799815,12.007302835118,4.25128251314163,4.48270502034575,"09/01/1989","09/01/1989","09/08/1989","true",1.21445349021815,0.012695513224462,6.38531617843546,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"116","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.39508216781542,3.87019389029592,53.0498112086207,11.6439566714689,10.6091518206522,"Cosine",1.16575234709308,"true",7.82493389770389,18.6594976770945,3.68674920056947,36.4301697189743,4.34212247096002,42.5662956627752,7365.65321827144,42414.1090409637,16.488673988427,6.34202752829017,16.488673988427,0.17261404171586,46.5323694283143,0.203665603883564,106.638721539639,0.0672468091361225,68.1406743242405,2.90547093544155,77.9357155971229,2.91963438745588,70.6487680599093,2.69804762396961,70.8740214444697,6.90828150836751,6.03058447130024,5.34274279139936,5.29519716044888,"09/01/1989","09/01/1989","09/08/1989","true",1.25581463822164,0.0184470913188998,7.47539172158577,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"117","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.33816040540114,4.61961182300001,86.862503644079,27.0419362699613,9.81818228494376,"Cosine",4.79934521508403,"true",7.84351589530706,9.91288163954485,2.6420715181157,99.4396635951721,1.95540418848395,34.2631707907538,79294.5980776342,77804.5732518316,8.01645513433032,5.48281125533953,8.01645513433032,1.38480709027499,18.3032128727064,3.45562518993393,26.5990542713553,1.35251703299582,97.430233634077,5.15601608464494,57.2788974456489,7.73313245361205,70.5931133963168,0.422701011411846,50.059549510479,8.32831217441708,7.28470219299197,1.94005985744298,9.99367303447798,"09/01/1989","09/01/1989","09/08/1989","true",1.6236182032153,0.00556254514330067,3.01662712916732,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"118","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.0911708548665,1.52345033269376,18.3222173247486,24.2122421972454,7.81949979066849,"Logarithmic",1.17767290817574,"true",1.66833004541695,89.4466687847527,1.85449653654359,92.7431051117319,3.30121789686382,14.3023940550527,68967.4866684629,15396.998591623,14.1936155788368,2.00665348897013,14.1936155788368,2.99098204728216,34.8241486120969,4.60960229672492,55.4347383440472,3.03731340263039,103.273345262278,6.49309468297288,39.474238269031,8.42443775075953,62.1542934561148,2.30622588051483,48.9371124841273,5.70770084857941,7.59432516759261,3.98752378299832,6.05702487519011,"09/01/1989","09/01/1989","09/08/1989","true",1.40151777560823,0.0194970470420085,7.81248923181556,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"119","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.07797665079124,2.21196344774216,49.3764179525897,72.7368858177215,12.6119395196438,"Logarithmic",3.57446618867107,"true",2.88504806905985,90.9310592366231,8.30490487674251,83.8786607173211,3.00150760449469,64.8989452267762,28767.3377651252,97521.6688226392,32.7011895721313,5.38314885012386,32.7011895721313,1.4460319718346,70.2159749576822,1.40223898133263,148.241542233154,3.89329387061298,40.1690941303968,4.97795305009931,82.9421305283904,7.84473341566045,25.0450401101261,2.10685494868085,99.1520936973393,6.34865570347756,11.9799070502631,2.64122841414064,5.88116167811677,"09/01/1989","09/01/1989","09/08/1989","true",1.30619384883903,0.0112623944082297,7.88674910110421,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"120","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.59900173405185,1.75679171830416,93.5369686223567,35.9490602975711,7.16815062239766,"Polynomial",4.97892818902619,"true",6.28566936589777,46.1834474993972,8.6287627350539,31.241863772505,1.1810495890677,76.4075007523084,65912.3067140007,3091.11446760665,21.8631469207117,4.12143492302462,21.8631469207117,3.59004512894899,4.88849154207855,1.3139484138228,71.4328147703782,4.89019696600735,131.477065302897,2.91293280040845,68.976006731391,5.24054090518039,128.838446568698,1.60973668657243,93.2874501124024,5.0047793216072,8.06584631092846,8.12406112672761,4.35380240436643,"09/01/1989","09/01/1989","09/08/1989","true",1.7059559286572,0.0112945425158832,3.52235911833122,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"121","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44423312484287,3.55504424776882,45.749894878827,45.4786701360717,10.4691974958405,"Sine",3.73247236502357,"true",6.94542877189815,74.3575736053383,3.52503026952036,65.3307211233955,1.73728198930621,48.3743012484747,25668.1084691797,39753.6769708961,25.4335745091783,4.41027039212338,25.4335745091783,3.45672316197306,8.24123118072748,5.73186761001125,45.3372615622357,3.49873647093773,134.36298208544,8.16579312765971,55.0291323289275,8.88718404218089,185.209822352044,0.0924232103861868,50.2108040452003,9.05117052141577,13.1455703778192,4.44569115061313,8.89570496277884,"09/01/1989","09/01/1989","09/08/1989","true",1.32757677836344,0.00998985310504213,2.03586972085759,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"122","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.8370485145133,2.45142850279808,98.2457056874409,81.87136198394,4.83477060124278,"Polynomial",4.20450355764478,"true",7.58020777069032,88.9932701690528,7.45280146575533,41.9285449141045,6.77676929906011,56.2250799353472,43152.9990433723,14003.9533933189,18.9382541249972,4.09077308780002,18.9382541249972,1.58088795747608,7.30217702221125,0.790643901564181,84.4958009663969,5.33327825646847,109.352192399092,3.16077878586948,30.5781454220414,5.67668225704692,123.2355696382,2.47791825304739,99.2773342505097,8.93200894119218,12.4597347481176,3.23223029263318,4.00031907949597,"09/01/1989","09/01/1989","09/08/1989","true",1.6547798847314,0.00553756506694481,9.05740531929769,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"123","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.58424143563025,3.22772614937276,3.69396805763245,76.559488219209,11.1038288716227,"Tangent",5.53780814190395,"true",8.41720706596971,82.6847239148063,9.45124472025782,98.0241422455974,1.82540728338063,64.655374166393,86746.074560219,1982.55459762248,17.2838736587903,8.55804650025675,17.2838736587903,0.360211613588035,60.9488042537123,5.82200691662729,13.9661844936199,0.300261923577636,134.430327464361,7.35658131008968,60.9074152447283,2.29284688979387,194.67011817731,1.99111002800055,41.328669320792,6.80365555686876,13.6244176910259,2.93470554286614,5.01106511801481,"09/01/1989","09/01/1989","09/08/1989","true",1.1603536605835,0.00367734224628657,6.50977390795015,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"124","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.38974145753309,2.25454892031848,83.6884934222326,27.3228484904394,4.93740341253579,"Exponential",4.30451566493139,"true",6.89116790145636,57.4470181146013,4.83929614513181,7.63415471243649,2.00717661716044,19.9036160129819,10896.7981230322,43984.7297178577,24.531468864833,1.5601627144583,24.531468864833,2.56442125234753,75.1758402446285,5.69147902680561,113.144427991938,5.53926843032241,112.137712107506,7.60018108068034,45.1358461752534,3.95916979499161,42.075054734014,0.494284481741488,74.578928090632,11.3982104952447,6.82649757247418,6.36976324720308,6.18049990851432,"09/01/1989","09/01/1989","09/08/1989","true",1.81026452872902,0.0161036306521855,5.11746431421489,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"125","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.26716465712525,1.52137988805771,46.8171439832076,42.0932709472254,14.313452038914,"Tangent",3.57461251341738,"true",3.54396437108517,35.4790477271916,2.92413638788275,75.9561990815478,4.4895805157721,95.1366238488127,36410.434896013,91898.9030511454,28.4374011912383,8.16473598562274,28.4374011912383,2.33494235854596,49.5804555015638,1.85327137587592,124.836341058835,3.69815973378718,13.2081819581799,3.68613905208185,81.6325744614005,5.08014476711396,81.6365402610973,0.098407949320972,60.0977180153131,14.5111060701311,10.3886921750382,2.64250950887799,1.79432675242424,"09/01/1989","09/01/1989","09/08/1989","true",1.00659530190751,0.00381492558517493,2.80795029341243,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"126","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.02326678810641,4.24630353692919,33.356641093269,59.1513857012615,14.8424678500742,"Sine",5.54091760795563,"true",1.49064098857343,69.10667630644,9.03437690576538,26.3007271316184,6.93878388777375,59.0693654666997,89520.9019306905,71222.0376628523,34.004188694153,0.385877650015056,34.004188694153,1.85673588514328,3.33019243553281,5.54817045712844,28.6806748830713,0.796350005082786,112.927633943036,3.71583029003814,53.8192990794778,3.44726850364823,139.861306506209,2.00301518803462,54.8012709058821,6.01652930723503,9.8304153024219,3.67045971797779,7.9740217118524,"09/01/1989","09/01/1989","09/08/1989","true",1.12280414067209,0.0102640796185005,6.07382717193104,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"127","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95274601271376,3.01780946925282,75.6721997167915,28.7325386889279,6.62267733551562,"Cosine",5.5854920858983,"true",5.02663661539555,61.9813160752808,9.93339797784574,79.6649941919798,8.48821863159537,60.2899444408144,34469.2305068611,5495.3381616876,10.1550507852342,0.0129475852786563,10.1550507852342,2.09118738025427,25.6035287166014,5.61577424872667,31.3879605615512,2.2651199712418,134.039046010002,6.26404898362234,33.8263180479407,8.73496785860043,129.848236152902,1.86569704650901,43.8756370171905,11.5334209986031,7.23623211262748,2.66940169036388,0.19265832612291,"09/01/1989","09/01/1989","09/08/1989","true",1.13131188857369,0.0120758306414355,8.41641689301468,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"128","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.99472185084596,1.43027392122895,34.4583233352751,71.6658732620999,7.47185725532472,"Exponential",5.86830346984789,"true",2.18788129463792,80.0935337284501,1.30061034183018,49.6647451781556,6.58166774734855,45.8089683461846,86641.8185032196,28176.7013757571,4.17708610615227,8.60927185577503,4.17708610615227,0.549829764291644,21.9386433018371,0.175949244294316,119.409065844957,0.476643414236605,43.0557359824888,7.17671431815252,39.0012224763632,3.49098245855421,114.569319537841,1.72843377920799,64.7927933931351,11.854185173288,13.5750344139524,9.33585879160091,8.08756499784067,"09/01/1989","09/01/1989","09/08/1989","true",1.93609402049333,0.0115618338438217,5.89290612423792,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"129","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.12225562240928,1.1339069204405,65.2479527285323,86.2288791453466,13.5280689997599,"Tangent",3.946741982596,"true",5.50598814152181,78.1038326310534,2.06193861318752,70.2871146778271,4.93739715032279,58.0830821385414,62641.0974062812,54387.9628278478,14.6724685794441,4.31984355733753,14.6724685794441,2.4715778529644,79.3745582923293,0.291064578574151,93.6938233324327,3.87567644007504,110.854417760856,6.34463558187708,76.3701055943966,8.09087371209171,26.1776767112315,1.98016585805453,87.2817726619542,5.90525110717863,10.6999180978164,0.443628043867648,9.29191955830902,"09/01/1989","09/01/1989","09/08/1989","true",1.62979001621716,0.00231327314535156,8.08483061823063,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"130","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80635319207795,2.80419075582176,61.4714656956494,77.3932405281812,12.9134304272011,"Cosine",2.01264143828303,"true",1.1979363411665,54.6357963693314,9.20630520652048,17.4066396414512,6.16680644266307,22.8857042423692,11633.1098492476,97926.1827586831,19.8305509988684,5.0715243271275,19.8305509988684,3.70501204021275,24.2528112372383,2.95030241925269,19.1930454690009,5.2167834173888,62.0699396822602,4.52333842711523,89.6511293761432,9.04940092628822,82.7387910801917,0.709208537824452,73.1183408387005,12.0913437125273,10.6613381067291,2.53012041328475,4.93582994211465,"09/01/1989","09/01/1989","09/08/1989","true",1.10293255909346,0.0105068381808232,4.04691925295629,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"131","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.67244682274759,4.80015687271953,50.9233340155333,55.5182947777212,13.1748947855085,"Logarithmic",4.18971088621765,"true",8.40768834762275,84.5459029439492,5.58146593812853,11.8527964063515,5.09484325908124,44.5400712335536,22787.3334574027,56590.4429519835,4.03114677299745,0.938661143794889,4.03114677299745,0.698440527543426,76.5086031053215,2.5027471370995,95.7734561059624,0.851315836887807,12.4499922269024,6.4441281802021,62.6345258951187,5.98866701356601,53.5818032827228,1.42712395987473,89.5074570551515,7.60675808181986,9.43204272538424,5.94804862048477,5.35759231308475,"09/01/1989","09/01/1989","09/08/1989","true",1.35319676250219,0.0154376235133968,9.4313123638276,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"132","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.67320384737104,1.08672764524817,97.3682874580845,96.9771646661684,11.6240262975916,"Sine",1.36561740213074,"true",2.12700946629047,2.07097969517484,1.56177033646964,13.2084678870619,6.10422405786812,6.32135467776447,47522.1717821103,12767.0244698499,11.2507695094915,7.379626541954,11.2507695094915,1.37935469578952,75.0658660195768,1.99947409098968,144.415407744236,0.397435785736889,87.1476505883038,2.80149703500792,56.5035119652748,4.48816572593059,112.004885273054,2.62652191123925,52.8922119177878,6.70897505944595,7.31232712045312,7.15522254584357,1.42945474013686,"09/01/1989","09/01/1989","09/08/1989","true",1.7142705428414,0.0199118408062495,4.63244589790702,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"133","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.94796253880486,2.95641606487334,47.6677629631013,39.8891541175544,5.40029493998736,"Polynomial",2.69953756849281,"true",5.94507587328553,11.4763885499402,4.37566346116364,65.6158034467988,2.8464826066047,90.6898683568249,34749.7637208472,27667.6014959642,23.9660702664871,3.17092885427619,23.9660702664871,2.17945419438183,45.2768899733201,0.257628415245563,80.3687181207351,1.97151984320953,34.6521249040961,2.68036720464006,95.622734092176,6.12661549430341,178.115574344993,0.331020487938076,32.9410317912698,12.5098664918914,8.32884626463056,9.56652085063979,9.31314122164622,"09/01/1989","09/01/1989","09/08/1989","true",1.26620480488054,0.00667027839971706,5.83143543405458,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"134","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.56584888184443,3.83265721984208,81.4265151740983,22.0273155719042,7.53879176732153,"Tangent",5.89739712327719,"true",1.15807513706386,73.6424777326831,5.60110676568002,35.1651487088543,5.13815298490226,53.343625086379,62945.4650484964,63007.3216835326,26.3164467023918,1.52384443329182,26.3164467023918,1.76444034464657,89.9742275476456,0.351805724669248,114.707633759826,1.24927664268762,139.554380520713,2.71212964020669,79.382399879396,9.16877639824525,109.008970456198,0.0820153893437237,49.2867333255708,11.5625351923518,5.93825652031228,1.82063799584284,1.52716253651306,"09/01/1989","09/01/1989","09/08/1989","true",1.30530421040021,0.00220848676352762,1.98710736003704,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"135","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.582360339351,1.58612116705626,61.0576077364385,65.6912068836391,9.36800620239228,"Sine",1.20461840322241,"true",5.13029272481799,56.9064512784437,5.15960224531591,58.2100343153132,1.3622182700783,79.4146131827666,12257.7853931575,77331.2718198164,26.3906009912491,8.32946034219954,26.3906009912491,0.0859627323225141,78.4457589499652,5.88454231387004,46.9197036232799,3.56652231886983,48.3688894892111,4.93645018506795,66.4377840422094,4.47100553370547,102.584290290251,1.09264476201497,99.2750436812639,7.05872730119154,10.6544117978774,1.10424661776051,9.3552475143224,"09/01/1989","09/01/1989","09/08/1989","true",1.65795506048016,0.00608964794431813,3.40447725169361,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"136","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23365581012331,3.57120922394097,81.2305500730872,62.4631460523233,13.3221788555384,"Cosine",4.43255705665797,"true",5.61264640651643,78.0359023390908,9.388121902477,91.3346409513752,4.92087346501648,30.0527186698513,64576.3168610534,46383.9086276987,13.3058207498631,9.12751474581659,13.3058207498631,2.12673304229975,51.9157538656145,2.13341434579343,34.3595914542675,1.31015708902851,139.137667883188,7.78057415857911,34.7254371270537,4.25677450259682,133.079378185794,0.761978424852714,60.9374960139394,12.0739817945287,10.9060296020471,1.65959471138194,1.47342188516632,"09/01/1989","09/01/1989","09/08/1989","true",1.31269490369596,0.0117505724511575,6.2250536470674,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"137","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.16404544678517,1.12247958686203,71.0550954798236,75.130238593556,11.1504804352298,"Logarithmic",2.29583032219671,"true",7.45816184394062,95.6259726930691,6.09424588410184,85.3799404420555,1.79143757000566,54.0923975725258,8358.64466141592,27723.4497212898,3.8265455048997,9.41880073355255,3.8265455048997,1.99847477115691,25.1297052018344,4.32160863513127,41.8291428359225,4.82791961124167,19.1245810361579,3.91291929064319,72.0154654979706,4.00452866062988,162.853396642022,0.397736003855243,74.7072919271886,9.33274336159229,7.10846221307293,6.39414123259485,3.18255055230111,"09/01/1989","09/01/1989","09/08/1989","true",1.11964269820601,0.0151856753795873,5.87863463279791,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"138","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.19220557715744,4.80588402133435,98.7492515938357,3.81822693161666,11.3259205501527,"Sine",2.43553013214841,"true",5.61507708951831,9.30647691621189,6.36968127405271,18.1281009471167,8.95655150711536,70.5035605642702,14279.3616784591,48362.392732064,14.4707387540722,7.40392419453245,14.4707387540722,1.45018704980612,95.4698312329128,4.99362483294681,107.122828485444,1.36340179620311,96.6522425296716,7.51749862805009,67.2007440030575,8.79199916129,42.1984913339838,0.678322004852816,68.4362394176424,10.7210595323704,10.1897874218412,1.82556617539376,9.35293211368844,"09/01/1989","09/01/1989","09/08/1989","true",1.29673192440532,0.0181063163054641,1.29312541964464,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"139","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86718292627484,4.53682310599834,22.8192537557334,91.9844026910141,11.9940437478945,"Exponential",2.48047243361361,"true",1.76651877351105,57.2142715685582,6.16992833209224,34.3295510049241,4.25885744206607,87.7962761677776,39742.674836965,91145.3605414536,24.7664135940839,2.27122146568401,24.7664135940839,1.53570603765547,47.7179696783423,4.13348306994885,133.288542134687,2.66693551512435,84.4575398834422,2.40627970714122,70.3861255571246,2.53258606237359,193.750541969202,0.672248957678676,81.7390331625938,12.805665647611,5.21161356708035,2.26922509958968,0.558554413728416,"09/01/1989","09/01/1989","09/08/1989","true",1.59558580536395,0.0168103254262824,8.13983194180764,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
