"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"762","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",929.180971346796,5861.68676428497,592.845357954502,5226.44583322108,326.876364182681,3776.01765329018,291.60071304068,4153.00264721736,5.41984337754548,10.3126026876271,30.2834894973785,71.4241535402834,0.939411730505526,30.9780264971778,99.4096548063681,49.1795867215842,2.15082255657762,17.695874068886,1.89154366590083,358.530994039029,3.32794927640352,0.197351351799443,3.06799198523629,0.0448315863613971,2.29550510388799,0.376427780580707,2.77159778680652,5.09690431761555,0.522509420593269,2.67114647431299
"763","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",630.760323489085,242.356799542904,829.810603754595,5848.11594709754,595.106017077342,7598.31046219915,682.016824604943,4067.73004913703,5.64212427381426,5.13774524535984,33.449097792618,62.7653057454154,0.879377676174045,32.2906711138785,80.5723174009472,60.6702261371538,0.468105288455263,30.3804095601663,3.46493965946138,6.73062400892377,3.78676444662502,0.05887819994241,0.00825144324917346,0.00117733812658116,2.1494138775859,0.110937268752605,3.7856667060405,14.281535790069,2.8554276666604,7.26591954007745
"764","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",6.38990662992001,5374.66729804873,268.594070570543,6640.54427109659,611.651888582855,531.640630215406,318.556984886527,1763.95459100604,5.22509014024399,7.51869586110115,10.534441890195,79.1956452652812,2.36512523260899,92.7207290893421,9.50611620210111,1.12608782947063,0.869331967551261,95.5279906047508,4.16570271737874,990.892744623125,2.81724164883373,0.141601561941206,1.14700657452922,0.00675594502827153,1.62769631920382,0.531466610566713,4.27343683969229,27.9210557648912,2.01255009907763,5.42191487271339
"765","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",47.3623881116509,6330.01216314733,988.332072971389,4610.04904657602,286.269651027396,230.761955026537,722.834476968274,2481.43954318948,5.31032848660834,14.5587631762028,10.9820602927357,87.320265173912,4.34249593759887,99.0108262747526,90.5012857867405,61.8474509567022,1.51590064517222,44.0792101668194,1.58247149921954,170.187593437731,1.2445426318422,0.164862046949565,2.67391653378261,0.0103705065324903,1.11241593207233,0.108739459561184,3.68969689309597,12.4964980478399,0.201299864775501,7.18008358962834
"766","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",111.911000218242,7618.20931173861,689.718392677605,917.785156518221,548.716466175392,4714.47227988392,737.455125199631,2723.61316601746,2.86554002109915,12.9356437558308,75.2595646306872,60.0248862756416,0.742381807649508,33.8743552332744,30.6448853109032,16.8336770031601,4.47191008133814,38.7197926640511,3.61156028695405,328.907730057836,3.92008704624139,0.0564900829456747,3.75420617273077,0.0207131304778159,1.33899780861102,0.71052779504098,5.32314558327198,20.1778860774357,0.907635141024366,3.59563728561625
"767","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",11.1440338660032,2174.15894940495,729.032663162798,7982.66225680709,430.786940269172,5543.41927403584,407.411695690826,3280.19640757702,2.50739209493622,9.00953982770443,40.1564432540908,77.0246129715815,0.920062714722008,73.709776555188,43.8193888170645,17.7191401598975,4.99120004358701,85.2012074086815,2.15935660805553,833.871060516685,0.361084427735768,0.0207181467209011,0.996842310684733,0.0465680894441903,0.320558651490137,0.125856905733235,4.47638540994376,14.1006089991424,0.758812683564611,4.97520168079063
"768","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",859.63306366466,2467.6210694015,463.383455993608,3775.41055344045,868.936308426782,6721.48325946182,50.7277906872332,2656.59423661418,3.06866291817278,8.1039061024785,65.3594024013728,24.0060826996341,3.42722204746678,81.3814766239375,10.3311635553837,82.2135216556489,4.39223990659229,51.6615258296952,4.4050035327673,577.019019518048,1.61240256933728,0.000365167716518045,2.0559444638039,0.0494051401619799,2.52118145418353,0.811532744485885,3.46904256381094,7.99328366527334,1.77540978034958,1.93215831415728
"769","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",847.966634435579,4245.67627720535,981.48912191391,6605.39657250047,54.1368762496859,7816.99455808848,116.966556757689,1825.71265730076,1.65395440906286,10.4735174281523,19.4897057721391,13.1346710491925,3.42536291107535,89.0056713251397,14.2459738068283,98.9349217852578,3.8015258917585,3.00233152229339,1.05968879163265,1427.94326134026,3.41885601649527,0.141480537271127,2.92682062083157,0.0087197570130229,2.17785431202501,0.176848261035047,2.89692547637969,19.3709411320742,2.19608816991094,4.32534134248272
"770","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",249.634918756783,3346.42382152379,880.071760388091,4219.18274648488,327.675175620243,2291.71168757603,559.755329508334,4510.83894586191,2.65878657833673,11.8130280245095,74.8739330098033,44.6532748872414,4.64319319464266,49.3514539208263,62.8161064814776,41.4854749338701,2.48713831184432,89.0444093151018,4.53006430342793,1282.73415844887,3.70691657283576,0.110738453781232,2.9607237344957,0.0468890008400194,2.73774479702115,0.711801054538228,4.12643890827894,26.7202881001867,1.16207215294708,9.11505947820842
"771","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",347.837987821549,5853.19203324616,340.981208952144,3893.54612119496,936.692728661001,1502.36507179216,614.849380450323,1214.70764745027,1.49862696439959,7.2862044647336,12.8222012659535,27.878227783367,4.03887246735394,83.1893706927076,73.5611921409145,44.1425301833078,0.106343374354765,59.5401384169236,2.09408753551543,1418.05141000077,3.33064136154251,0.0702077973634005,0.872444126419723,0.0410999257233925,0.971610111324117,0.862965429620817,3.93294986058027,6.94374459679238,0.613773926440626,6.45932608516887
"772","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",877.417269861326,2647.28557690978,307.194689521566,4714.93675559759,284.779296489432,2970.10573558509,47.0463209785521,663.062653038651,2.16487027495168,13.5869280844927,84.8728488199413,61.1325862351805,3.79260355373845,49.8723197029904,11.3483938621357,4.15898812934756,2.70657181972638,56.867623468861,3.79603266529739,650.069199036807,3.70593519266462,0.0875757052563131,1.03639008835657,0.00995013074716553,1.69543273374438,0.716248739208095,4.7419145507738,17.6380275585689,2.09180113819893,0.390388993546367
"773","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",414.178797742352,5953.62897776067,382.399983936921,1455.03455214202,372.16615723446,6752.89672333747,57.5728050898761,56.6565990447998,2.16181162651628,6.3963625524193,96.127821970731,23.1828602496535,2.7275145391468,48.0088092153892,17.9004421224818,50.4251735517755,0.818475680425763,71.6195180080831,2.39611197356135,1265.91186318547,2.02418936358299,0.0444686620030552,0.10549873806769,0.0438210338936187,0.886781495111063,0.0724016761640087,5.77516287192702,14.4561857171357,1.96388015404809,9.48862071381882
"774","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",807.196172187105,1478.05257514119,642.539465567097,2350.58552585542,113.880878314376,4181.89431540668,3.73207847587764,1901.79357421584,1.2304390782956,8.02591372001916,63.4684259770438,23.7599883927032,3.05524655967019,47.5692679407075,69.1645394312218,79.1588341118768,0.767850159900263,34.5837253145874,1.84426819626242,547.998942900449,3.74500734246802,0.139849821757525,1.84306071238825,0.0470605567214079,0.704991108411923,0.861370114772581,4.21585711278021,12.1978175954428,0.282164378277957,8.89281630748883
"775","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",343.477527378127,2795.52285559475,88.6694183573127,1276.52333304286,150.41973348707,5287.36418811604,340.442379470915,999.014102853835,3.60912199853919,14.1792744379491,60.4242661735043,58.8547207182273,3.76528533990495,36.4809914492071,59.4962543575093,44.7052238043398,1.65353380842134,89.4642121391371,1.88716226071119,1345.42901813984,1.91924127898179,0.0670352932531387,0.841488056641538,0.0369125348865055,2.41043825387023,0.318253494473174,4.02018235996366,9.46548907202668,2.87677144161426,9.71040808828548
"776","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",326.154570793733,3037.93857991695,446.475374745205,6518.21666955948,598.278467776254,7783.30618515611,334.968847921118,4913.95403398201,2.49091662256978,10.0982074066997,77.5028870906681,6.13896816503257,2.13234836934134,29.7195749590173,4.22851329203695,38.7628155760467,2.75282609625719,11.9415508583188,4.46800802089274,702.45602587238,1.30006621357519,0.123288228875026,0.829469520952553,0.0443925508414395,2.80694481227547,0.0401829923735932,2.63547719828784,22.2229452000465,2.87348478683271,8.98177805822343
"777","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",818.567948648706,5853.84760797024,979.511855402961,2815.54840691388,160.877386806533,2842.53122517839,269.353509414941,1113.93672879785,3.28979211649857,14.469723903574,19.0704334760085,56.6132695414126,3.13839348731562,14.4802461611107,0.682451669126749,1.37675062287599,4.44995447411202,43.8765732105821,3.47230147197843,889.558700378984,0.78215689629782,0.102899373928085,0.85814927164698,0.0384080867050216,1.19584000590257,0.141994526702911,4.17633329425007,8.40329436003231,1.10826857329812,8.80207331385463
"778","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",884.976897388697,5180.89319951832,428.858888102695,6779.9929343164,236.452793935314,4690.39192423224,255.126565694809,567.896855063736,5.25974290817976,13.448592945002,4.75253986660391,27.5472881272435,4.90551600349136,78.1379588181153,38.3091356372461,30.2198669640347,2.88321751635522,61.3850518595427,3.33923770207912,220.677603967488,1.3160515329754,0.0957497409079224,1.65883034889819,0.037350043351762,1.31186848352663,0.409581117192283,3.71678764931858,26.0372769506648,0.190922196186148,3.53742736158893
"779","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",185.388090321794,7397.05293625593,937.655949499458,7893.41869950294,789.660026552156,1848.12470572069,337.938012555242,2170.02419172786,2.63638102589175,9.63725230563432,37.4086663126945,82.1058680070564,2.39516513189301,6.14865054376423,60.1405722554773,29.2987108230591,4.59947046241723,70.4214758705348,3.38630967400968,234.083872754127,0.663464347778354,0.172449670499191,0.335302641761955,0.0301028613466769,3.23041281127371,0.462148503726348,5.67286480870098,12.2816730069462,1.36896854785737,1.59904580097646
"780","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",422.141189686954,560.522522777319,717.812840128317,4611.02976277471,689.690699800849,4251.55885517597,759.073639521375,381.867329124361,2.44944784929976,13.7552495608106,90.5108197126538,8.18497953005135,3.90759845380671,0.229442864656448,42.1367422444746,46.6228824807331,2.58923306362703,28.9310914231464,1.33141240756959,207.871398422867,0.316128194122575,0.0263670394197106,2.42409183700802,0.00035541825927794,2.64731738469563,0.225139848911203,3.59187453240156,22.7673725935165,0.835936737107113,1.8176707578823
"781","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",110.890296753496,2771.48337475955,325.40370291099,1515.31503535807,214.883097214624,1505.97012601793,64.873679773882,4415.98292673007,1.80723303603008,8.35017917770892,8.44543976709247,76.7867325339466,1.16368305869401,43.4792056912556,93.1984945433214,76.4832985121757,2.8025272290688,22.0752583816648,3.81361347157508,1992.37103154883,0.803350356321316,0.184627489186823,1.25401950142812,0.0281603065435775,2.80902009229176,0.317410004907288,3.65549904946238,8.12504711328074,0.535327703878283,5.47105434350669
"782","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",179.770162096247,2423.6343447119,999.31403179653,6336.23920753598,513.600798556581,9985.86170608178,325.102331815287,3663.55821024626,2.41576299443841,7.96726934332401,97.1927140839398,38.5454007657245,0.146266284864396,83.2184273283929,8.88864719308913,85.7799881137908,3.60760183772072,69.7469073114917,2.66533696372062,552.789312787354,2.56026845912682,0.0366202563047409,1.95940576756373,0.0341639408958144,0.88148865303956,0.234627158311196,2.06989131495357,15.2546283043921,0.860688415449113,5.23378722602502
"783","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",879.080784739926,6565.68813696504,976.210948079824,5101.55987367034,626.217341748998,2824.44503391162,177.515407791361,1177.09977203049,2.33924806490541,9.38777216058224,86.6028050659224,71.3320665061474,4.10317860310897,71.9806536333635,75.8370431605726,69.0797347808257,4.92283491999842,15.6206416431814,1.61055907700211,1270.97814762965,2.97709738019854,0.166292961779982,2.37384605579311,0.0319254608824849,2.74255806999281,0.893742426903918,4.17859281506389,21.6695742518641,0.368837858154438,1.46060614613816
"784","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",443.493936909363,6094.00433301926,976.674484787509,3263.59477452934,261.678793700412,5380.1036416553,150.149680208415,1587.99106022343,5.18118348577991,13.4732109829783,29.8378996783867,58.8847094215453,2.18908985843882,11.6424700710922,61.8497702060267,38.6525788111612,1.25153279979713,53.9533590432256,3.72838473226875,1693.44606203958,2.47180366028566,0.0766601072158665,1.12087630607653,0.00882193429861218,0.380545316962525,0.0862614233745262,5.25699833873659,9.04309660079889,0.795041416375898,8.92047407804057
"785","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",983.138869749382,2692.34297052026,336.85039030388,7203.57987470925,231.016227276996,4646.11919363961,496.338597731665,3715.13519785367,1.18023265642114,8.80047156754881,81.1158989323303,51.2733009178191,0.122375966748223,20.0049593346193,0.203152629546821,33.726998232305,0.598990067373961,3.7397347856313,4.3982619382441,769.180722534657,3.03958915753523,0.0118564394768327,0.337994012266863,0.0385248322621919,2.90049420753494,0.836944414512254,2.06447678525001,14.1755502275191,0.516524521121755,2.10843968903646
"786","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",665.209363214672,4162.79233060777,304.309559054673,5977.88364998996,493.365278700367,6984.65921450406,55.4392475169152,2303.46454191022,4.51865170057863,8.37399372085929,53.6277951439843,19.7906623594463,0.968214235035703,15.1993348961696,22.66033035703,97.6254375418648,3.78140276181512,5.18244442064315,1.18398068193346,1193.86923639104,2.34308135056403,0.0907392798457295,2.88239352937555,0.0413124445942231,2.20783406128176,0.30382474407088,3.81840276625007,7.08462803857401,2.80974245879333,9.10313863772899
"787","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",590.064650867134,1664.06242363155,816.045962972566,6487.47116141021,732.315991539508,3125.20564068109,175.039872527122,867.193476296961,1.60151413083076,9.78106131684035,69.7559060994536,15.6960632652044,4.52598277712241,66.9699555262923,44.4807360181585,26.9715767819434,4.68454385059886,22.1168189542368,2.6784681789577,1499.45773649961,0.433647454397287,0.116073581296951,3.05124677556334,0.0434196622110903,2.506311284611,0.527817751653492,2.25492439139634,10.5397432879545,1.64252721087541,9.87271883757785
"788","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",505.68258529529,2661.18572093546,171.336467610672,5679.59173209965,932.291672332212,5434.74644888192,527.524458710104,1032.87998586893,4.78340811119415,11.3024943489581,31.1915570404381,86.7849309928715,0.0739050062838942,51.3189014978707,56.7022357136011,12.9887435818091,4.3590545875486,4.32084624189883,1.90534317400306,852.468799334019,3.10639420722378,0.0275807713158429,1.7342662027292,0.0125482743722387,1.47870511938818,0.656568954326212,5.86180168390274,29.7287764505018,0.164226749516092,1.13147365162149
"789","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",710.670672822744,3687.36657314003,207.043615635484,6713.21584284306,664.141383953393,4117.14067216963,978.228458901867,4624.51345054433,3.86336937919259,11.8836209075525,85.4254810372368,63.7431423412636,0.369233232922852,73.9897978259251,88.0027869716287,51.8674334976822,4.87457447103225,65.3123043011874,4.63278180919588,1696.12216763198,3.76172703668475,0.115943293226883,3.09842351726024,0.0378927557147108,2.63922881097533,0.66441547202412,4.37682827655226,11.5956140286289,0.689509240770713,4.28435495356098
"790","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",119.039854034781,7308.69243294001,298.42532472685,3567.95707345009,528.898604447022,9267.82970083877,209.556042682379,1087.88751997054,3.43730327463709,9.10468260105699,36.2546744989231,4.37945707235485,0.249324125470594,59.6046035410836,92.257241345942,78.1202307902277,1.28131988225505,65.9522170433775,2.84336481057107,1394.12472816184,0.498925663211849,0.0642061529215425,2.23071804706939,0.0149141180096194,2.72779086222872,0.8570098397322,3.23732488509268,13.4511387685779,1.89413668033667,4.47523245355114
"791","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",483.510667458177,2893.29480752349,621.959760552272,6151.5576094389,898.813043022528,9667.33151813969,427.690363721922,4648.05624447763,4.93340488313697,4.93829642608762,79.5162689639255,34.9609271623194,4.00651551201008,69.3037465913221,7.93142595794052,82.4314327212051,0.295776046114042,90.8468027133495,1.83212165161967,859.694594983011,3.00837781149661,0.161787489475682,2.61643174450379,0.033408388774842,0.101595453219488,0.722342985472642,4.60983692761511,9.9097920244094,1.70111218083184,9.12648509256542
"792","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",623.418778879568,6958.50046165287,777.224257588387,566.99482537806,244.29801502265,2831.90357498825,904.618342407048,3303.79532300867,3.74270447203889,4.6173171941191,65.1207970222458,71.0438648471609,2.32152184471488,97.3113987827674,90.2536461362615,68.8076996942982,0.589556996710598,63.3322020992637,3.88566304929554,1638.33135506138,3.22047960591037,0.162700088694692,3.08430596128106,0.00276290435576811,2.68002819465473,0.0539524838794023,4.237320269458,20.8567269274499,2.43041301080957,2.96956770587713
"793","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",511.802270775661,7320.72678208351,208.939743926749,6871.39740772545,292.481865966693,4373.06243227795,830.601049819961,785.764284664765,3.22838994697668,7.39744672831148,11.2607873044908,53.3159624319524,1.7770868469961,2.12433487176895,33.6148132570088,99.6744487667456,4.08329523983411,16.9242996023968,3.44986126106232,1655.70445917547,2.47227957730182,0.0685697161126882,0.0256680603325367,0.014343705936335,3.30060714529827,0.412025010678917,4.85755175352097,10.805452761706,2.65154542168602,2.6431558188051
"794","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",845.857286127284,4828.89726758003,636.874202406034,3865.14100804925,507.572692353278,434.619679581374,388.0983768031,4361.05165281333,5.60916388779879,8.90194088406861,95.4631864791736,75.9676165413111,1.96950928773731,87.5409782631323,20.8736288128421,89.059521490708,3.5381724673789,86.6020312765613,1.08161118254066,1141.55944157392,3.10458252656506,0.146350118843839,0.12153911997797,0.0208790050935932,0.902262006141245,0.36308475821279,4.8912090389058,28.7031801370904,0.865212485683151,6.26345152966678
"795","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",418.548438465223,2699.35551285744,715.863478370011,1434.30948629975,493.752278387547,4912.18050010502,472.508727572858,1305.0003349781,1.96329626510851,7.98699842114002,79.3423669878393,26.4312986051664,4.48145748232491,26.369955856353,21.5917534194887,28.2524288166314,1.25166754471138,22.9789637727663,3.78470458835363,1101.97997232899,1.80950252999319,0.129836421040818,2.51733932122355,0.0116558451438323,0.822188849002123,0.582021739566699,2.89737544301897,27.6389964518603,0.841347260703333,3.83348145289347
"796","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",584.565903060138,7589.13543634117,289.593885652721,4602.64753736556,882.867998676375,3682.16942064464,667.311947327107,1369.34125330299,1.39179005892947,7.90419914852828,51.9871277036145,70.9194025490433,1.30692485370673,35.2103602606803,32.3391925776377,40.9512057201937,0.101584119256586,51.3763621682301,1.56835278682411,1704.04876349494,2.29715023345314,0.0635795180685818,3.62894798811525,0.0328991304151714,0.786109021073207,0.623305831756443,3.17913933191448,6.15420767688192,0.334680733666755,5.7813526596874
"797","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",150.916963350028,2460.63171885908,756.833875318989,1115.59582687914,503.637605346739,168.7210961245,553.913098061457,4206.96547022089,2.02833064622246,13.0691669816151,28.7875102134421,66.683263075538,2.53718736232258,84.494013292715,44.0418773330748,31.0167481657118,0.711896395077929,77.2317153867334,4.93190805520862,373.428572434932,1.60908940953668,0.112230227468535,0.335253746516537,0.0472745285369456,1.22042531841435,0.368333844188601,4.82251626718789,15.4606553271879,1.82000072987285,5.79059107229114
"798","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",411.733418004587,7876.24037824571,569.561572512612,6998.72431531549,481.645262567326,2233.73531363904,562.177052022889,4673.11449348927,3.75439149467275,9.36155679449439,57.8292853198946,28.1673636753112,2.39888061070815,19.8288626968861,27.0869102096185,26.9879745785147,4.21620559995063,22.8130211122334,2.80632963404059,1750.17879484221,3.14718785470817,0.0851146654691547,2.42033638459397,0.0358237939886749,1.68574571246281,0.776409740466624,5.15385191421956,23.0817320302594,0.75963296983391,8.04306852631271
"799","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",10.2738733403385,1868.59888210893,267.161989118904,4861.29558831453,264.601995237172,7713.61968014389,436.265250435099,2169.27663655952,3.29109097155742,11.4440984278917,18.3440113440156,33.6615326348692,3.31428140867501,51.4686174225062,47.2841413458809,5.67609437275678,1.79426881368272,85.3052583057433,3.23427496943623,901.718778070062,1.37294872925151,0.088995452830568,2.52317946922034,0.0353018153342418,2.25667310818098,0.819859254173934,2.60815721657127,22.2579481848516,0.170531296916306,1.11865408020094
"800","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",836.830852320418,1488.85411582887,206.204371294007,6747.77675978839,688.415562734008,998.171591199934,174.905948340893,1351.34106501937,4.91696520382538,13.5564602129161,73.7470109947026,41.9943529879674,3.20218435837887,6.79529651533812,87.8825810505077,94.7501815622672,0.151229678886011,25.7299516815692,2.35513650346547,1109.22839539126,2.26475163864205,0.067011493165046,3.08570858301362,0.0355659915832803,2.1859997164458,0.702924027945846,5.36970630381256,26.5886532329023,1.51934206339065,5.38346843793988
"801","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",179.56939805299,6919.13673654199,280.060205841437,2392.38430187106,960.534248966724,2113.20840986446,273.111657239497,2066.56691269018,1.38230697391555,13.39319394622,73.5953875118867,95.2365403994918,1.48832822102122,36.5761489607394,38.2349520456046,84.6413196530193,0.924942587735131,16.4831466041505,2.56970353610814,322.039126418531,3.83328964426182,0.0950339494738728,3.53211651974358,0.0413306058850139,0.737089321576059,0.853263591695577,2.3018541764468,21.4744506357238,0.843379902048036,1.86107239220291
"802","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",731.552122859284,6458.74208584428,990.694145439193,95.4073648899794,481.283700792119,3205.96672594547,792.459859047085,583.073714515194,2.05218946700916,14.6780504267663,24.506054027006,37.008277582936,0.756319054635242,36.9952138978988,79.3516673380509,10.1039863890037,1.70560898375697,15.2810020372272,1.57348888646811,534.660032019019,0.413488685698248,0.0193855942692608,3.18376091907034,0.00697656734846532,2.79942289344035,0.0932398506207392,2.80046225059777,21.5837359731086,1.7117026185384,2.03558942303061
"803","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",16.97086263448,6446.5763233602,918.46981504932,7642.14675500989,52.2913485765457,7789.98782858253,777.031384641305,1715.90850572102,4.43171390239149,7.17539618257433,79.9754908774048,66.9164712540805,1.01751466048881,72.5747554330155,31.0978701803833,77.9289599740878,0.859705531038344,79.0237145032734,3.79090159293264,1987.68738098443,2.86135107034352,0.0996190054807812,3.85955568952952,0.0458084305631928,0.308189279725775,0.208734767278656,2.64847926981747,27.6383136294317,2.6390956977848,6.37212096946314
"804","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",416.28221119754,7991.34120345116,143.903207965195,722.027163952589,567.861972842366,2929.1913472116,17.915757605806,1717.79114054516,2.00112361484207,10.8981226654723,34.2706448631361,57.4865550501272,4.3728282279335,22.1794711658731,69.9570816243067,58.0758888972923,3.91437414451502,14.8662974126637,4.46548373438418,1700.35761874169,1.66140625704546,0.0183451234363019,1.01833531127544,0.0180175225017592,0.0374259761534631,0.509858371596783,5.91142233181745,23.9656134927645,1.60411876339931,3.15410293173045
"805","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",502.84975185059,4216.87893941998,995.618144050241,326.014187186956,615.439755376428,3113.41439606622,575.872440589592,164.76979595609,2.02992969914339,12.1171997105703,27.8639363357797,18.8239818671718,1.4869703608565,91.7385805398226,84.5850106794387,4.72996237222105,2.32773323194124,1.86679244507104,3.45520928502083,104.270764160901,3.63050330820959,0.18636563248001,2.49800056905253,0.00388504122383893,3.37833595015109,0.589222500985488,3.96567438077182,17.0560356765054,1.56749005846214,0.702787679620087
