"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"1138","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",371.25528161414,4229.35275919735,149.359746137634,1194.81471739709,62.9583830013871,9018.14709883183,490.301813231781,1445.83281944506,1.37494964548387,8.50538199488074,35.8938533812761,72.888334444724,4.24957722309045,17.6432422362268,80.1273139193654,42.9671811871231,4.72986687906086,91.1217692540959,1.57618714403361,1783.86689350009,1.58439056229545,0.0550268538761884,0.0787420923868194,0.0319315787171945,0.23037983449176,0.670163918263279,4.41848761308938,10.9451430628542,2.3484841122292,5.88756184559315
"1139","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",683.416331652552,6442.64071807265,253.164927009493,6344.41087394953,573.796162148938,536.348724272102,684.90462959744,3795.46524374746,2.88104396802373,11.353226499632,29.6234084293246,72.7201541652903,1.1868402257096,73.923757346347,16.3955888710916,13.3128401357681,0.803918596357107,29.6214635716751,1.48713233228773,1594.03948392719,1.56656961055705,0.0463470779825002,3.39399342929246,0.0164444500114769,0.142849184060469,0.0558244941523299,4.95247859880328,11.1622183769941,2.76836433738936,2.50563955167308
"1140","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",969.01882509701,2521.30793221295,799.389694817364,3545.80185934901,276.398831047118,7392.69862882793,795.403032796457,1261.27937692218,3.10397925926372,4.83655781578273,11.6866105701774,19.228650839068,3.11965457745828,94.4328767014667,80.5371526395902,56.6628774628043,3.43179353745654,23.8923753844574,3.19360460992903,1566.69484637678,3.86434751599794,0.0970728218555451,2.11927792361705,0.00240310607478023,0.0613815627060831,0.221595723554492,2.48586724512279,12.2451709711459,1.07472676327452,4.11443518940359
"1141","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",374.99407841824,3068.17268580198,95.7484901882708,1522.76996709406,903.49036664702,393.248312175274,922.764996765181,1362.7353310585,3.74728992138989,11.7841187175363,29.9168827012181,94.6334234206006,4.3813653907273,0.255010044202209,73.7694512121379,37.8614339977503,1.13539445446804,48.2860350282863,4.61370135098696,103.082260116935,2.21686471811961,0.0277417034842074,1.49037407416385,0.0250873642158695,2.55153754474595,0.604796229419298,2.09102274291217,9.41800658009015,1.00417255952489,6.40608160058036
"1142","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",772.832705173641,66.5944665670395,158.326604636386,3008.61758179963,423.543309792876,3084.76592414081,812.534077093005,4663.6708767619,2.03309060446918,4.15203726291656,45.6416547996923,39.6270087454468,3.51970684365369,72.9442491661757,43.7856354285032,65.2502667158842,3.25755440979265,77.5083206826821,3.85805890336633,299.23288570717,2.32902913464932,0.0859942845068872,3.23492963327095,0.0342870151274838,0.226989283552393,0.0307694290531799,4.16805650945753,19.285293064313,1.74644858795218,0.0907966215163469
"1143","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",449.019047897309,6522.48809672892,75.8096661884338,6897.78440818191,176.474187755957,418.073351029307,422.409404069185,1660.19045514986,2.67517569847405,15.076614940539,31.8848853698,67.5833236891776,2.1951426519081,10.3225896600634,11.7733993800357,83.1623513251543,1.9954153127037,81.0099770780653,4.2124263541773,909.127586055547,0.528842236872297,0.0212305528111756,1.88835002404405,0.0255522142746486,2.50601798389107,0.0894716510083526,3.04543047118932,20.4626368137542,1.30700877257623,7.58257082430646
"1144","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",607.884289231151,1210.11662483215,923.852713312954,4192.70939566195,214.488828089088,8620.08237512782,485.100964084268,1075.25366940536,4.45493120257743,6.96202512271702,82.6236611232162,58.1740853842348,3.6586390202865,7.07122413441539,32.890936685726,43.9843510277569,2.60301616508514,98.8839060300961,4.59353927522898,92.7556650713086,0.573565874020569,0.0390871521551162,2.76140823708382,0.0152768335887231,1.41330375634134,0.39761299432721,2.24680024757981,15.935202636756,0.192148183053359,3.8754860823974
"1145","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",732.577769318596,132.875740528107,165.406868094578,5339.01056647301,446.121628629044,9476.08968243003,491.432865615934,4483.33780281246,4.53147682733834,14.018550301902,6.22213275637478,98.7231253413484,3.89964331523515,88.5015187086537,56.004090490751,65.8549059880897,2.01340066734701,11.7181639652699,4.67031951341778,1979.24141539261,3.06156594343716,0.0478426708374173,2.79163115817821,0.0134606398991309,1.39556517135352,0.583272762503475,5.66786264348775,10.4892815998755,1.0204018197488,9.71176102990285
"1146","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",715.849511092529,6673.38819243014,934.467907529324,7191.88991561532,357.466470915824,7933.45665326342,217.204220825806,1717.76093658991,3.49380759545602,14.8409217633307,96.6106796171516,49.2237333208323,1.8799985141959,81.7854319699109,51.4443119289353,12.9989139968529,2.57630597567186,72.7836939506233,2.98435043543577,480.342813767493,2.08279562144307,0.114700990868732,0.53618881886825,0.0045415046508424,2.60533207436092,0.391591433621943,5.35619178041816,5.42273614672013,2.31515118819661,0.114772596862167
"1147","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",874.15966950357,1986.32387630641,340.641451301053,504.400413483381,882.459013257176,5405.18508758396,259.551075054333,3573.62953713164,1.62944707344286,15.2690651696175,54.5404891949147,70.6936692818999,3.62257831962779,60.8038417762145,66.5530819213018,83.4510598098859,3.58562343171798,46.141671622172,2.5159368570894,1602.99821989611,3.31779478456127,0.0289876337628812,1.10105593354208,0.000179527036380023,1.65435381173156,0.270798993646167,4.0901536764577,22.26693767705,2.80626855643932,7.32715965714306
"1148","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",849.041907582432,402.559665963054,599.08530046232,5825.47761313617,284.772763727233,2644.90876346827,380.706234602258,2704.01109708473,3.73387517896481,13.3953317198902,6.1417450197041,18.5221972642466,2.37436483148485,96.5778186218813,10.4687032522634,90.4699594713748,0.419317538617179,74.6043438091874,1.01134993229061,1684.8539034836,1.08726303006057,0.0135601623915136,0.690405662774574,0.0268628036254086,2.57304421653971,0.726385061675683,4.23299561068416,25.6545272783842,0.770861668977886,8.66731261834502
"1149","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",91.94011753425,4353.04575413465,144.751862157136,2951.33833773434,974.724627565593,6271.12747868523,540.213970234618,3566.00966653787,4.13885847455822,8.97122237924486,33.1942622317001,5.84734783042222,0.694606042234227,80.0018408568576,22.8254471207038,18.5975476866588,1.16345612332225,39.3879839684814,3.64637459907681,709.052239079028,0.203387237170246,0.167445706389844,0.050625633476302,0.0448347189463675,0.368772601056844,0.35559707544744,2.15520986262709,18.5721639846452,2.21620566293132,9.95783193735406
"1150","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",903.42538501136,1394.40858364105,741.834171814844,3768.97796057165,606.458198046312,6822.49527657405,758.493128465489,3407.65896369703,2.95161708747037,4.87522255443037,38.2010595640168,48.1245451141149,0.966444697696716,32.917077629827,71.4180074399337,84.9527622573078,2.42268042871729,86.1124554881826,3.85385946929455,1422.7751637809,1.22309193557594,0.145331698190421,3.87053439786192,0.0145345236058347,2.37029362968169,0.427499923598953,3.68722753971815,28.0135406192858,1.41305650796276,9.14049496175721
"1151","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",553.921062033623,4130.75970858335,768.529546447098,6826.57764665782,814.165760297328,1115.14820950106,531.753171235323,4703.20634776726,3.16974975191988,8.1475584115833,85.8785846969113,81.0051042819396,2.28664520080201,42.7807645173743,10.4879127582535,37.3003220651299,0.481287708971649,99.3384890491143,4.0999085335061,373.941502533853,2.01892568189185,0.10549835478887,3.3758965135063,0.0355316224624403,2.74442055351101,0.0415381283964962,5.95408157631755,27.9632710223086,0.255139109632,6.84271628037095
"1152","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",981.867897789925,6509.13032703102,92.2405826859176,1081.01611025631,224.725394975394,3846.09706467018,712.266488000751,3780.25672514923,2.65349339717068,11.4866952709854,42.6613211398944,34.2831924557686,4.80584898265079,46.9355770153925,89.1596321249381,3.34234195761383,4.25012750201859,64.5039168652147,1.12426074128598,397.559421136975,2.41144317157567,0.11051636734046,2.60663577387342,0.0472909633070231,0.920287571521476,0.876571171847172,3.02514285966754,17.1765486954246,0.761693248827942,5.58180551044643
"1153","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",854.53361691907,4851.357601583,558.777015190572,3075.89586265385,386.791810160503,116.200908087194,620.225154096261,3608.02464885637,2.45214298274368,15.011753748171,81.4202619018033,92.6871147938073,2.41257072426379,28.1825262820348,20.2667607693002,98.6862531397492,0.439949899446219,83.5392851615325,2.53107066918164,232.396008446813,0.928344335868023,0.0256051689386368,0.804684547036886,0.0407599742640741,0.421371963387355,0.635635116160847,3.93701497651637,14.9294950021431,2.10699453619309,7.17060581548139
"1154","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",477.247396716848,2326.69647410512,657.428007107228,5993.08271706104,867.602629587054,4167.11280820891,676.146163605154,3672.32885328121,1.64628861029632,14.2290017772466,46.699681901373,60.7328300131485,0.527921463362873,56.2073948327452,90.3472606558353,26.4243244426325,1.08806327334605,83.2942656707019,4.32514145318419,613.950063474476,0.720116699987557,0.116523865330964,0.0951066711125895,0.0360684258746915,3.37235834840685,0.339702588343061,2.64771135896444,28.2106650364585,2.22555681350641,4.3343348428607
"1155","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",557.935080258176,1298.77662286162,822.847726754844,6397.33162522316,278.240319341421,4125.74336631224,323.898141505197,854.382811812684,1.38375139352866,9.66377548314631,10.4247631970793,78.4556577680632,1.18139042053372,54.6558779198676,37.9852045094594,24.9157576821744,0.487713009351864,65.7611137023196,1.52808271255344,1566.23496627435,3.47329340749886,0.192207722971216,2.30488243510947,0.0161102822748944,2.48490213933401,0.529589726845734,3.21862351335585,26.7051559418906,2.42833527969196,2.62615345884115
"1156","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",143.359910463914,7175.2836573869,5.82681829109788,1216.83565713465,470.055119600147,4692.86820385605,493.004008196294,3882.75643577799,3.32045642682351,15.4348277095705,24.5479457313195,99.2549745598808,3.70543979806826,35.9345760196447,19.1204867558554,69.4666104158387,0.477410813327879,72.0587226329371,1.49118057172745,1637.96677533537,2.66697933097137,0.167969548888505,0.133931330598425,0.00752521326066926,2.82817122298293,0.456489164242521,3.19121207669377,22.4883626226801,2.84076436636969,8.01677302224562
"1157","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",475.894598057494,5580.12808486819,330.549827078357,7322.06451520324,855.472811963409,3238.99201117456,600.404656725004,3246.98007083498,1.62663805205375,6.91320578102022,97.4696872755885,93.3117421343923,1.16524255252443,78.2273490447551,45.1561686350033,1.90637381747365,2.22544276155531,22.8879071073607,1.83822326082736,307.581377681345,0.564722336763516,0.0958284923341125,0.408458886996377,0.0330146939260885,3.116708645178,0.427760114008561,3.75221093837172,28.9487584447488,1.77175632375292,3.05983341997489
"1158","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",391.382701694965,6413.23797591031,744.117689551786,7189.20175731182,37.5471317674965,317.370281554759,315.794635331258,3542.21334331669,4.75414239242673,9.49299326445907,0.752194132655859,97.3593025235459,1.91968171158805,37.742070411332,25.6585248280317,25.9474161779508,2.73906492860988,0.0987152568995953,2.30293152760714,753.511005546898,3.83955080231885,0.0913610519375652,2.68145064088516,0.0114361775573343,1.05315807382576,0.301271387329325,3.96761523932219,10.4858954797965,1.13835127479397,0.583126535639167
"1159","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",206.512657226995,5856.88064806163,154.229069594294,4740.58328941464,844.291936606169,2558.38769255206,196.101697394624,1755.43499062769,2.08562075532973,9.87299784459174,57.5545047875494,75.635870732367,2.05708505935036,9.62966033257544,7.15106234420091,3.78748085349798,0.669272191589698,56.415300630033,3.8878542566672,1370.33961340785,1.24213105384726,0.104749561659992,1.06174224931514,0.0026233256328851,1.82479245401919,0.616297789779492,4.28992156777531,9.64841271750629,1.33141285609454,4.31815655902028
"1160","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",517.936916090548,6118.10461431742,993.216914357617,6168.52097027004,808.940402930602,6955.42237954214,671.352292411029,1986.45046330057,1.75881424476393,9.42360203899443,35.7237538089976,59.8164673428982,3.9864019327797,52.1851521451026,86.715524061583,57.5552616501227,3.38660881621763,83.507081028074,2.5191233959049,744.106486905366,1.05411129877204,0.129769468121231,1.91411520232446,0.0359303124365397,2.99612040589564,0.599508373159915,2.71805187314749,29.9593567743432,1.61842572086025,2.69839676562697
"1161","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",766.221977537498,4830.17121441662,927.563754376024,4025.57639405131,731.625772546977,3606.40294151381,69.54609695822,1274.00598488748,5.10655607818626,10.8091774908826,57.3256427887827,37.8396374406293,1.51366285746917,95.2632400440052,30.5473035434261,99.4326245039701,2.30374800623395,8.38213404640555,1.87292110733688,1719.84056709334,1.26756883638678,0.119235978927463,3.00803944735788,0.0146001962712035,1.72281673224643,0.654005728731863,5.23961819708347,6.10264573595487,1.61707095613237,9.45833345875144
"1162","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",942.500148667023,1533.35074707866,163.506967714056,7317.20773503184,448.143163695931,8318.69160057977,578.177037648857,2738.18176938221,2.84993403614499,13.388257519342,48.8854180788621,62.0022766524926,1.03183949016966,70.4701800830662,10.4512162040919,72.5858943536878,2.05027169897221,95.4155482817441,4.90730733890086,1892.77765154839,1.98782944958657,0.0184854017104954,1.69485211195657,0.0319961033063009,0.336815548734739,0.437077626376413,2.79198615904897,16.5356872032862,0.283699233364314,9.57372291944921
"1163","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",901.660081231967,7846.1501672864,367.544565349817,5895.41436545551,171.561057213694,6986.11587518826,181.926593184471,2473.11601415277,2.88300358247943,5.24439784139395,84.9813132779673,33.2631881348789,0.733929759589955,28.2329074107111,10.153111978434,78.2461210852489,3.90927257365547,24.0736976498738,1.27109167259187,1346.00383788347,1.441562471129,0.00834023044444621,0.715422682310455,0.0413769113598391,2.99700927794911,0.74479038559366,4.32675587199628,16.2025972746778,1.9118839019211,7.61479131644592
"1164","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",845.897499937564,7732.24573023617,917.874526698142,3496.83302082121,777.47932029888,943.219109904021,19.345824373886,1526.83954685926,4.69579387712292,4.00199597980827,85.2033353643492,9.84943546354771,3.29523925669491,59.2419273452833,93.276660842821,97.8726375848055,1.61831901525147,24.3920121574774,1.82441578432918,672.879606951028,3.67625508693745,0.0284290366340429,2.74895550034242,0.0358883878099732,2.01639810907654,0.0867119054077193,5.85568033903837,12.3113642109092,1.48174748229794,4.32079840451479
"1165","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",720.484910532832,4107.34823718667,882.122249808162,467.402311041951,151.512282434851,6533.63751713187,337.449017446488,1169.56819198094,5.57254851236939,7.31317383609712,22.2394465235993,21.0917118703946,2.43852876708843,88.1698926677927,67.6683525089175,54.8336148262024,1.58034994034097,91.4994386024773,2.2102186428383,376.67095893994,0.647705968162045,0.0794632003176957,3.81553250998724,0.0132748330477625,3.3176927044522,0.479977873130702,5.5547991245985,26.4604747539852,0.700913578621112,4.87614684272557
"1166","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",769.230619771406,2608.34454931319,171.971755800769,5919.1811401397,635.408059926704,1317.63188866898,153.019060613587,3336.32808877155,5.91867882432416,9.81585179455578,74.9009989667684,81.269689835608,2.34791910042986,8.78115955274552,58.9995323680341,51.6508880769834,0.903631997061893,92.5287518184632,4.32773102633655,143.276589922607,0.704976817409042,0.17895601503551,0.521127555188723,0.0404119572020136,0.846481905737892,0.350550975697115,4.70499630458653,24.6491476555821,0.709677552711219,8.04631382692605
"1167","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",619.090835331008,3318.0188126862,602.741956012323,628.29633243382,95.5234675202519,2767.60211447254,996.299689868465,2149.8005813919,2.25368219451047,4.79999213200063,27.5262710172683,30.8303214143962,0.725201668683439,36.7046328727156,83.3092756103724,97.1611244603992,4.09728957805783,23.172500077635,2.26593246869743,527.353213168681,0.740277622654103,0.0472191429696977,1.06602496442618,0.00212624733103439,1.77391784368083,0.156784572964534,4.04199022240937,28.3412849716842,1.1338075775886,4.73945602541789
"1168","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",371.751364320517,2462.13189698756,872.084715403616,4457.79647119343,82.6495364308357,2491.88913265243,558.939233422279,1994.97894733213,4.68146143038757,8.42842384707183,79.9243060871959,36.8594427127391,4.89210397354327,90.19113201648,6.76031818147749,43.0042157880962,0.845233091386035,43.4860629960895,4.12769255694002,1233.40842546895,3.23468949425966,0.184165779687464,3.31774002400925,0.0276512856245972,3.23446860914119,0.250793534028344,3.61230630706996,28.2685645809397,1.66413673656061,9.62088882923126
"1169","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",917.862820671871,258.10507312417,18.8513940665871,3787.43882663548,499.93893224746,3005.54708344862,671.558059053496,2186.13201286644,3.75729735614732,12.6841038474813,41.3079103920609,96.4260978624225,2.98844607314095,69.3478000583127,26.4261557487771,48.8445542519912,0.632270289352164,41.8234635377303,2.15047476347536,1947.64283904806,3.41953541298397,0.170618094131351,0.382305908552371,0.0309102340135723,0.776109936786816,0.799799682036974,5.21857856865972,7.55534194875509,0.689379637129605,5.13869941234589
"1170","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",767.225122312084,6355.2192337811,188.769049476832,296.681521460414,907.009540358558,8276.16222435609,384.872426977381,3853.10895158909,5.89032503101043,14.6510638501495,95.2631407417357,5.59222740121186,3.21764266118407,11.4904948975891,3.2746760873124,37.4599307775497,2.75188689585775,40.3384359786287,4.97484199516475,374.329056590796,3.39512993355515,0.0819630608893931,1.54545915239956,0.0317213053582236,0.875630300771445,0.116022585961036,2.65545358974487,5.80703077837825,0.833208075608127,1.00515774218366
"1171","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",899.955269880593,6074.49726574123,307.651092996821,6084.9978774786,814.890446141362,5275.77855158597,548.287516459823,3914.89673755132,1.9972487972118,15.3205928048119,34.360168944113,18.6244734562933,3.7580343184527,11.8776194751263,11.7328135995194,49.6099510462955,1.79987455368973,24.7592661529779,3.19404146820307,398.435237817466,3.01594077389454,0.130357585428283,3.66216202707728,0.037478859256953,0.916231081774458,0.137101096194237,2.05422952026129,13.1770649878308,1.24015867824201,4.23422635765746
"1172","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",968.197647482157,7481.05857893825,283.742209663615,7813.31599503756,95.50014231354,3726.0308675468,780.298823257908,1143.12884164974,1.77090840903111,6.16182384826243,53.9653681917116,83.9153019944206,0.468477753456682,28.3318332629278,26.3889263616875,90.4216293245554,2.47803132748231,63.3507487364113,4.12119751144201,260.975169483572,1.50270937941503,0.00635058684274554,1.47413355353521,0.0431637485395186,0.96578737818636,0.0924797236919403,4.32356430031359,7.86343758925796,0.0931243544910103,0.634515408892184
"1173","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",0.3590804990381,5491.69668741524,696.153423050418,7896.7141341418,894.419920863584,6449.35152493417,588.832662440836,4669.41552935168,5.20642653713003,12.9344451576471,72.9294816497713,95.0061378534883,2.1513531031087,70.3362233238295,76.6069126315415,8.74910261482,3.41116538038477,34.9156589480117,1.40813888609409,1635.95231436193,3.30551143439719,0.114877480547875,3.59639821296791,0.0267059637000784,0.195355060324073,0.297589239897206,2.88694795407355,27.7187043230515,0.663132136850618,8.94392912276089
"1174","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",566.21859036386,4156.46396949887,357.742530759424,7635.22656820714,864.157866919413,5622.85097315907,983.377049211413,861.27178510651,3.22357216756791,9.98857942502946,58.4308309946209,62.0122977998108,0.591735442867503,32.6601409586146,60.155348922126,98.5595939215273,0.955701344646513,30.1232765195891,3.4848107509315,1349.00475759059,0.194236873921473,0.12507877801545,3.81557761886157,0.0261305516702123,2.88531911540776,0.467288925033063,4.3986445358023,23.6789018509444,1.36940601028036,4.74249304272234
"1175","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",996.338546276093,4714.05345574021,390.655471710488,5093.00327114761,904.558693291619,77.952987048775,636.829105205834,2004.07689088024,5.76860460010357,6.68137160409242,15.4405699111521,22.5100032519549,2.31487858691253,6.04009456001222,12.3359916964546,3.21874846704304,2.01840216759592,85.6064929626882,2.70060267951339,555.332130286843,3.91519315611804,0.129508513165638,1.39078766213497,0.0292716565076262,2.15069069932215,0.381172073772177,3.34721095114946,16.2260575522669,0.692634031781927,5.66644294187427
"1176","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",270.214237738401,3324.06994700432,444.167410954833,332.670621573925,29.6271406114101,428.591899108142,538.323620567098,4393.39272328652,4.11071658506989,5.00614326074719,26.8125439295545,23.3368026092649,2.45849686441943,94.3366382969543,8.27460519503802,70.4746948555112,4.19344127294607,81.0599408112466,3.91878729034215,782.679173629731,3.2223889901326,0.191247096471488,0.483830170298461,0.0331241179956123,1.3638393999543,0.193292283732444,2.52671419549733,22.2405582387,2.47934673901182,0.151325401384383
"1177","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",649.480357533321,1639.27559927106,586.07319300063,2350.89729726315,509.950226871297,9844.58265127614,562.836734345183,4020.8662499208,5.22381167532876,7.88396268058568,86.9468583026901,91.3145553553477,3.79572350881062,47.2430679015815,37.9294293932617,5.96584249287844,1.8755552219227,96.9879113137722,1.01963611971587,1111.72982258722,1.57339948557783,0.000757412239909172,3.5948663001135,0.0112167515791953,0.965598944714293,0.192889261920936,3.54969593975693,27.2606571565848,1.42218868425116,5.82953206263483
"1178","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",87.1946611441672,7435.59860810637,892.499111359939,1122.74026125669,189.891195157543,8794.86275371164,195.316268596798,2676.40007310547,2.44747854094021,5.46693837363273,83.2169626373798,96.098837046884,2.46273431461304,36.4008574048057,79.273719061166,87.3520436463878,3.31079026102088,37.7942200051621,4.01344543322921,346.067799720913,0.891328824253287,0.00293446364812553,2.90217197274556,0.0452800399507396,2.53769071567804,0.0817668442614377,2.05163828097284,22.4128626065794,2.29228981041815,7.76273450115696
"1179","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",194.288185564801,4093.13310682774,854.898432502523,7032.81541354954,284.080838551745,6867.76356771588,520.331047009677,800.194620387629,3.61120962561108,11.4853649847209,82.9228799324483,22.5151143735275,1.72039738856256,6.73034554347396,91.7791004292667,42.6948713604361,2.59969905833714,58.6077776737511,4.84938024356961,1345.75335029513,2.72115494721103,0.040677330410108,3.90567976973718,0.00505659084301442,2.41404164247215,0.45314512916375,4.12872307840735,19.8815400956664,0.477282768674195,9.89289799937978
"1180","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",688.30862082541,2549.64980483055,726.053961087018,1319.53511200845,980.681301793084,2850.37416964769,490.866720676422,671.343018766493,3.23483262700029,5.45139952935278,50.7706424221396,23.9625772694126,3.67587101645768,26.7531666671857,87.1542538749054,92.1638299245387,0.323953338665888,75.2175938803703,4.62938227318227,916.538977529854,1.06131261240458,0.0792476375587285,2.61723158840323,0.0332686258712783,1.969631887367,0.426860476168804,4.3437434239313,8.52733345935121,0.975694659352302,2.67082779668272
"1181","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",811.225924640894,4193.25651228428,644.405625062063,6874.4172938168,21.5898740570992,5621.99645908549,881.771952146664,2804.30250335485,4.17644788068719,11.8557277079672,71.473952033557,10.3358675725758,4.07764768693596,63.6145267402753,60.677123721689,11.2770873587579,1.53074676636606,49.3449082132429,2.77717621158808,1357.23162582144,3.55008268494392,0.179207956930622,0.19168501536129,0.00187713797204196,1.01137789548375,0.566077169333585,4.02371561713517,26.7350655584596,2.41106937129516,3.53423589607701
