"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"1646","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",358.059054706246,4803.44931967556,959.986462024972,1536.16945818067,517.320567509159,37.4911190010607,654.299106216058,4311.50300544687,4.36009984253906,12.0212257904932,42.9088605334982,14.2002109903842,1.32427036645822,52.5291229598224,79.0514698019251,19.5284612476826,2.10101420176215,21.4773959713057,3.44072347972542,1020.22110112011,1.39247145531932,0.0369605226907879,0.25446012086235,0.0488499337108806,0.0515657758340239,0.0363255374366418,5.85147530399263,22.6545678754337,2.40198208356742,1.24998270301148
"1647","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",779.328780248761,2824.36310686171,937.514340970665,554.389206692576,170.276164775714,2872.86366103217,889.899996342137,3891.80255238898,1.04432145389728,14.4251638008282,23.7195354420692,67.1711582224816,3.20374442031607,78.7883617216721,25.0489998841658,41.6542882332578,3.24142528581433,22.4953555501997,4.09826166462153,1207.02986372635,1.06549605926033,0.0239557072520256,0.273378044147976,0.0161303604021668,0.393644848046824,0.26764538094867,5.70223992690444,28.5497979621869,2.08434634886216,6.54981154482812
"1648","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",653.14124035649,7927.82860063016,848.4716352541,2772.29720540345,894.994820002466,8702.29301741347,171.534095657989,4761.29510905594,3.25614007329568,7.04393565095961,67.4656749004498,69.9954023351893,1.23067392269149,74.7090384131297,46.0133591899648,91.0890900762752,4.34914742945693,40.6686022877693,4.87034081853926,809.513309039176,0.879938043819275,0.0207589230500162,0.58000531177735,0.0387240250594914,2.58951998283155,0.865344396047294,2.86827886570245,18.0392431106884,1.28869620873593,5.42203347431496
"1649","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",938.679108396173,6458.27079005539,84.4153114594519,6474.8856164515,618.144960375503,7073.37025785819,406.781366793439,4407.06804394722,1.10336036561057,12.3165303980932,17.6543516805395,60.796695179306,4.62512619677,62.9497471963987,54.1179821826518,79.9436856759712,4.7202477150131,42.9071024991572,2.46675525698811,939.453620929271,3.20229883179534,0.0884961591102183,0.354394996154588,0.0151001531630754,0.491927770432085,0.565395368775353,4.26527917571366,15.4660917189904,2.4529941769084,5.01547068357468
"1650","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",822.56452483125,519.953839480877,335.109682520851,6122.01767414808,257.993925129995,3947.50646548346,27.9189131688327,4934.48129738681,2.79967728443444,7.53942885342985,53.5789448069409,6.15776837803423,4.78803832316771,68.2379758218303,96.9307049177587,63.2344996090978,4.04345876420848,96.6381290461868,1.26629094500095,342.39011304453,0.590154388505034,0.197454936616123,1.52081590112764,0.0151109414407983,2.11601882725954,0.259015808673576,4.85001125559211,16.5460061351769,0.92632264024578,6.2462569703348
"1651","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",74.3266146164387,1903.83582562208,734.338737325743,1474.00073707104,607.177527155727,1120.56538695469,56.9272383581847,221.123824594542,5.62639599107206,7.60600688029081,65.6402887543663,86.7564624175429,2.64849133556709,70.4903274076059,26.283888053149,93.0092000868171,0.634051990928128,83.286800282076,3.14972877781838,1438.67250857875,2.66032855185214,0.064906446216628,2.30762615965214,0.0245178396929987,0.75428030686453,0.0707720805890858,3.01363182906061,6.86186515493318,2.8581050636014,0.795771491248161
"1652","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",479.12494186312,1379.0202178061,840.543252183124,5206.9125790149,853.1641617883,1354.54999748617,924.797055777162,3461.55984094366,5.66985126957297,9.32575404271483,36.3883521873504,74.9885774683207,1.72588354442269,54.0541426511481,51.2275856221095,31.5668357303366,3.82526842062362,49.7956230305135,2.78573237359524,643.650905694813,3.25015353339259,0.162037770310417,0.306008201446384,0.0404704963671975,2.03272999925539,0.859022127650678,5.11227267421782,11.2813709490001,2.57747150738724,7.60391972027719
"1653","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",572.407383471727,7146.42797224224,936.415355652571,3802.58557386696,2.700284589082,1463.70828617364,89.5397302228957,2522.31840160675,1.42222848394886,9.74952778406441,68.534773378633,90.1338935131207,0.987353886011988,31.9125915877521,66.2490527378395,96.1423502769321,4.00397125631571,3.03043250460178,4.05899607669562,198.348763398826,1.14822356708581,0.0123226576950401,0.122269335093442,0.0354651895118877,1.40239185574464,0.194710481632501,5.37331631034613,22.2499652253464,0.497471856116317,7.27662103949115
"1654","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",17.1224919613451,1267.16851629317,43.1338497437537,4962.4425470829,23.5952585935593,3422.06963337958,591.735543450341,4415.03867972642,2.93957001902163,6.20059735607356,25.2216726075858,17.5631606252864,0.657082942780107,55.0439218292013,6.87039340846241,9.30597053375095,2.18178977258503,16.4563700091094,4.90312104858458,289.986795280129,2.25614212620305,0.0404288609046489,0.269186502986122,0.016457124997396,0.687083609821275,0.802453605062328,4.66133106406778,27.9074174596462,2.13943909669761,9.88001763354987
"1655","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",471.954504959285,7895.37996426225,515.238443622366,724.895857274532,814.802940003574,8864.44872012362,359.701328910887,2124.13992267102,3.22775827744044,5.8780686063692,94.296646444127,79.4575396226719,3.32589531200938,81.5859890542924,52.7691236697137,70.6273980205879,2.33191405772232,80.237972852774,2.15435421001166,1954.05600219965,1.02201496672584,0.187544238381088,2.26927538674325,0.0233295201207511,0.0230569379404187,0.368490511598066,5.67345012258738,5.09553351555951,2.05517141707242,5.07904928643256
"1656","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",593.973252456635,6462.1290564537,955.234542954713,1884.97753441334,775.17408458516,8702.15121190995,356.04867967777,186.943794833496,1.5343046807684,7.14942739810795,17.3869438003749,66.8433614308015,3.31119504058734,39.499958162196,84.8830509465188,6.57863433007151,0.545830766204745,36.4368482492864,4.35357251390815,1718.71614409611,2.14464076199569,0.151647164486349,3.90133162488928,0.00285095652798191,0.547510061366484,0.89320741945412,5.21314975153655,5.35234307870269,1.99609904354438,3.03935080301017
"1657","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",541.429524309933,3659.139694646,256.790237501264,1573.59545864165,650.003509130329,2690.94511400908,972.49160008505,211.109067313373,4.3252740453463,8.92600717488676,16.9919968349859,46.210407698527,0.596316498704255,90.0528751779348,88.1529858103022,95.2332226326689,0.724396272562444,76.0051505407318,4.94911635108292,449.651367496699,0.677678275045473,2.10762955248356e-06,3.39049774773885,0.0490553103270941,2.15534906648099,0.667691281763837,3.25538683775812,21.5526853408664,1.78505331459455,9.30622784420848
"1658","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",274.218711070716,2748.59445542097,38.3182810619473,4082.78626389802,911.187811521813,149.106835015118,318.099858239293,2214.61469889618,4.27914295601659,15.0455043921247,43.8197275158018,47.8503684746101,2.52833414357156,67.6779120229185,66.4219564059749,62.3567601665854,2.57063775905408,73.1019399128854,3.21672166511416,1907.99640025944,1.14438204015372,0.0682173618581146,1.90223297873978,0.00291282656835392,0.416081960871816,0.618433219171129,4.23763090278953,12.7450622222386,0.0958890944253653,1.51077799033374
"1659","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",90.2944996487349,28.7096686661243,688.624708913267,7197.94758968055,228.630447527394,6421.9834539108,968.04429916665,2473.37522683665,1.7824715517927,12.2390220789239,2.75368895381689,7.94643335975707,0.798821672797203,19.6116974111646,9.07475904095918,87.1681224554777,0.494817482540384,68.4029885334894,1.8752669384703,1624.77353634313,2.45471647029743,0.0908772851806134,1.60431232777191,0.0143996350234374,2.22833970212378,0.595435608294792,4.88751830440015,28.148881009547,2.70101285793353,5.86555985733867
"1660","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",486.272790236399,1414.29899632931,7.9561413731426,4188.15466575325,284.824709175155,4802.65648337081,214.897155994549,4952.1389300935,3.35798575100489,6.21448402106762,75.7954066619277,67.1796558657661,2.30142299435101,17.7331763552502,91.1515672225505,62.0844976743683,4.37250570510514,71.3471297873184,4.86874976288527,1052.61948471889,0.29155932610156,0.0440204760525376,3.50808450113051,0.0257838952937163,2.55874036778696,0.820593126886524,2.32895680516958,14.1868869145401,1.48660588827915,5.61608574120328
"1661","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",215.645041782409,7025.45909769833,732.080564135686,5512.04225420952,860.007261158898,487.604921218008,327.387978788465,1918.1722169742,2.61112798028626,12.3263123640791,4.99541729222983,35.1116260513663,3.25923396507278,64.3899654736742,13.2425099844113,84.1598717262968,1.20851586572826,91.3111981237307,3.27687920629978,99.7170759364963,0.332631022059359,0.0481702285353094,3.36820605068933,0.00932022863999009,1.66005810443312,0.523982206382789,4.61399491690099,18.4588166023605,2.23730937007349,0.190422283485532
"1662","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",71.6868229210377,3582.41870999336,781.07848437503,6983.32534171641,606.65176063776,7068.79234639928,388.571824878454,4127.95151467435,1.33714692108333,11.5661658495665,60.3813901543617,46.4847647119313,0.398419925477356,68.1458092294633,98.9523560740054,59.6341262338683,2.06780351465568,25.9964050259441,3.28573452029377,8.10281932353973,2.69994881684426,0.184136351104826,2.14425592376618,0.00758925104746595,0.577680825581774,0.709674132359214,5.26516880374402,24.5082227292005,1.5863454996841,3.86808963725343
"1663","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",300.280335824937,392.785126343369,95.3577340114862,6265.82877524197,856.884943554178,5535.49588657916,142.2275446821,1754.91632544436,5.36781217809767,10.6479903860018,59.111820650287,64.7017998388037,1.36390548315831,58.1319299060851,34.6590604400262,77.343751071021,3.18856475874782,27.2420272463933,1.42228742968291,1710.75644856319,2.90774487504736,0.107792933983728,1.23262706476729,0.00921126023167744,1.42671628692187,0.450565954274498,3.50900916475803,18.373813853832,0.479850105894729,2.2298411722295
"1664","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",466.54744958505,3915.18932767212,571.267252787948,3704.72854375839,138.81618110463,7064.88765543327,473.297899588943,261.361380107701,4.88848706963472,4.34679420292377,66.0992848686874,27.6180678745732,1.20958754559979,23.2119014021009,47.8507910389453,23.3314780052751,2.54135829396546,13.2136426866055,3.53810002934188,1292.49687539414,1.72658149907598,0.0333050363697112,1.97699180965545,0.0322026090812869,0.783519479027018,0.143938107532449,5.78135284408927,15.2258814033121,1.37469099634327,0.120190638117492
"1665","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",236.620852723718,372.212279587984,949.048605049029,36.9348786771297,531.867948826402,7762.46646186337,72.9945325292647,958.336786134169,4.89852104941383,15.7433956004679,42.6550069125369,98.0470762355253,2.90941409766674,20.4107574187219,36.8113597389311,0.116343470290303,3.51385726593435,25.348486029543,1.43726067896932,1008.73500760645,2.1872228640737,0.0183954992331564,3.89964056732599,0.0109727254137397,2.71750486958772,0.52524303488899,2.65488102566451,12.7826813154388,0.783417448610999,3.53123490931466
"1666","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",966.145025799051,5881.48458115757,280.860031023622,900.575278326869,806.478852173313,8527.55848085508,863.216964527965,4440.68994140252,5.08814535941929,14.9800871834159,86.5619953488931,45.7962349057198,1.8283953750506,59.4842515187338,76.1346370447427,47.6707028225064,4.15536109590903,57.9769260948524,3.98787840269506,701.398764271289,0.0661637813528068,0.105654907925054,3.28091024862835,0.0380229358794168,1.87349879145622,0.861075191851705,5.41710198950022,27.9686731821857,2.19930274682119,9.28664305713028
"1667","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",918.686169432476,1329.08284850419,173.298333538696,1762.87408173084,150.996124837548,6966.19263617322,648.064962821081,2214.88398266956,3.38122270908207,12.6124540567398,63.3163318503648,22.9768567252904,4.97786976047792,55.3443131735548,17.4347443273291,32.6563813956454,0.455834756139666,52.2032732376829,3.15487674623728,1997.99548974261,2.63647735579172,0.039397550560534,3.20763260618784,0.027672055340372,1.39059453536756,0.236897158739157,2.83238358516246,14.2515945725609,1.09690118827857,2.89188218768686
"1668","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",163.350057555363,6744.14439313114,179.522614693269,5663.50553557277,518.289050785825,9075.42996574193,573.724311310798,3972.12198353373,1.48231715918519,9.73859360255301,38.7546655023471,64.1451133647934,3.67997712222859,96.2727375561371,43.6174237634987,13.4118679212406,3.75968813896179,16.0343285882846,1.75726126879454,1124.42723708227,2.57543828770984,0.185289576509967,2.60884115477325,0.0107740014791489,1.32909776126035,0.351394467358477,3.64442076347768,20.5429921345785,0.165048522595316,5.29172195354477
"1669","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",141.835100483149,7693.44407506287,746.801418950781,558.120511472225,398.347945418209,7218.67667976767,749.989268369973,2126.36978947558,5.03581562568434,10.9515610365197,0.744912377558649,16.099053202197,1.52943808003329,92.3960929969326,18.1837727315724,44.2278002388775,4.06198400305584,42.0307308668271,1.11644613463432,852.655983529985,0.325832631199155,0.128507126541808,1.89597827343503,0.0158247015089728,1.19610058404505,0.513644872466102,3.62503207474947,18.9215218136087,0.434296243032441,7.47513371752575
"1670","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",260.14998415485,5884.27592627704,19.2400531377643,7703.60197126865,475.059440592304,7739.0811801888,571.756506105885,2035.13622516766,1.96924705663696,13.6850997144356,46.8712660018355,23.5806076321751,2.15488860500045,76.9348309375346,31.9343826267868,20.7713268930092,4.37375075998716,46.0803643101826,3.09283655323088,687.538393773139,1.40835167592857,0.0861002282239497,0.63743034721585,0.0179108506068587,1.98501476263627,0.765148348244838,3.5036633759737,15.9161822183523,0.234042798052542,0.115626293700188
"1671","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",674.097651615739,4713.34343962371,958.36293976754,2994.0135832876,468.488430371508,379.548878408968,241.564584895968,1306.73749139532,5.97413286007941,7.7084676893428,71.9748720992357,52.1343479398638,3.37518749642186,70.0591946020722,86.573301255703,66.7955196229741,0.349078251747414,70.2241519466043,2.61197638045996,1291.46382119507,2.36852947836975,0.165449715824798,3.22407976403832,0.0393841115175746,1.51325309989043,0.324159379256889,2.71030351519585,12.8600269625895,2.35586687703617,9.06753704184666
"1672","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",183.357150526717,4112.79582232237,512.034915853292,6702.43352092803,396.748156985268,4613.19566005841,335.809902986512,3337.03408949077,3.89792143041268,6.53001872356981,13.4849468013272,66.3251773221418,3.9531638904009,88.1340128136799,37.2984540415928,80.2591930376366,1.44573443918489,77.2082369076088,4.95870780851692,716.388622764498,1.94932582367677,0.035116700315848,2.77194159387611,0.0276320904376917,0.358513259235769,0.398682205402292,4.71334225311875,6.97377830045298,0.804859966109507,6.25845089089125
"1673","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",219.42305052653,2138.41825537384,62.3601728584617,2474.80575554073,728.731102775782,5355.57869821787,376.267309300601,4758.25390429236,2.42332796356641,7.78046639915556,70.3839851543307,44.436283968389,0.118337229359895,65.681085223332,25.6614272715524,57.6281323330477,4.19215778354555,75.5527000175789,1.41249858494848,566.000383812934,2.75466487670783,0.0915106552653015,0.119701077465434,0.0287041725357994,0.794702230673283,0.874537759227678,4.82020825427026,9.55376277677715,1.01227861212101,3.24650677153841
"1674","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",816.758608212695,426.02663859725,413.004090543836,1144.26457136869,874.372286023572,4879.26981877536,350.939981639385,2950.3075464163,3.66047839308158,15.8950934214517,33.2076822174713,82.4837711174041,1.08163114520721,94.5049708941951,90.4528021579608,94.3898221943527,0.878057179506868,88.9792331727222,2.85459017567337,1890.39205666631,2.20084649627097,0.0841378669254482,3.7916806203383,0.00607207511784509,2.33746596965939,0.652268560230732,4.06245207320899,14.2487098358106,2.2253306874074,7.76393653592095
"1675","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",981.339304242283,1395.59594541788,854.25578057766,1409.62787717581,846.015248447657,7676.53160961345,447.543617570773,866.988005582243,5.16422487003729,5.84067571535707,29.0249627782032,20.6904560560361,1.19677037000656,60.3026219643652,32.1130537893623,23.6397405853495,2.45638481806964,96.8829849269241,1.10962324310094,402.418200392276,2.79359208572656,0.094643321307376,0.522301723686978,0.0437859707279131,0.642942398088053,0.298610840085894,2.0718203522265,8.53289738413878,1.1477660455741,4.89606525748968
"1676","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",821.694967336953,5058.15972946584,418.410315411165,5315.7095387578,32.1561091113836,3557.91171547025,995.401562424377,1858.6251582019,4.87946089962497,8.62064914777875,26.8335481639951,89.3480114173144,4.92812708951533,14.8281933041289,32.7911361120641,38.4769588243216,3.91856534639373,89.2359709367156,3.71177961584181,830.98651887849,2.9142996562086,0.163675735797733,0.888467715801671,0.0258033128571697,2.05622138055041,0.591696190461516,2.52156440913677,28.5222905408591,2.19232904852834,1.03516845265403
"1677","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",511.321786092594,3608.04845578969,144.923981279135,1146.84606529772,451.544532785192,6477.76128025725,92.6728008780628,4548.38755191304,3.62763831182383,6.49373455159366,70.3240782953799,56.4930641558021,3.37960795382969,25.1753468764946,41.6593353962526,79.1640784125775,1.2275538733229,55.0135624594986,3.20386631507427,423.526963684708,3.01215558867669,0.0321534244343638,0.495812260564417,0.0229995225789025,1.30458230008371,0.763548858789727,3.47204886097461,22.6074654387776,2.03322054899763,0.0306366267614067
"1678","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",583.900924073532,5705.15645854175,269.403987331316,7637.5938449055,420.074135996401,1095.24701954797,513.183330185711,33.5577188525349,2.04201554204337,13.7403822410852,98.5571414465085,2.9537801630795,3.38696550694294,64.0711257001385,57.0425996091217,77.8076935326681,1.06378050288185,15.8557786839083,4.75596558488905,329.778390470892,2.7965254957485,0.0945884344633669,2.44352108967025,0.0309802997857332,1.14509490528144,0.198555856361054,5.02866985555738,15.6829167285468,2.17328804302961,0.602872923482209
"1679","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",399.797232123092,533.944830298424,887.474754126742,1242.0351896435,274.012748384848,2837.86975545809,509.411125909537,4376.76428002305,1.55910825612955,6.63127072248608,50.4751301370561,44.8287213221192,3.58971250592731,22.5181602640077,48.3574280515313,47.5590597838163,4.76158109726384,25.3060298739001,1.22516681440175,1414.23540050164,0.83090449154377,0.078950868267566,3.5737994099292,0.0441588774556294,1.66087614670396,0.673527307575569,5.11486847978085,10.5441298172809,2.72532173835207,2.12291742675006
"1680","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",175.439418992028,5813.01877461374,512.114859651774,2534.5387943089,993.006048724055,7927.86683887243,181.107867276296,2955.10690077208,2.00297421449795,13.758381347172,13.3177326992154,12.9632256459445,1.41886099474505,38.5235797148198,94.3967890925705,71.7293953988701,3.24364285450429,5.39025096222758,3.86679476499557,590.633546933532,2.84384215749102,0.121214620582759,1.64361076311674,0.038444935309235,0.71086785485968,0.0503169760806486,3.61555751599371,18.4200933855027,0.707736336672679,7.33329744776711
"1681","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",53.8476090878248,7026.44101157784,934.432901442051,1193.27069073915,661.861797561869,6137.55997736007,100.348704494536,1800.40444945917,3.51374482992105,4.63772400468588,33.3729115547612,47.5858635269105,4.71292505622841,9.48337935842574,30.5467138532549,36.3268144894391,4.63784212246537,61.952076270245,4.77225532010198,921.824286691844,2.10073688516859,0.0626362600363791,2.93512216258328,0.0391990312025882,2.43835859359242,0.141317183640786,4.83099293336272,18.2531381794252,0.467235874105245,6.29398682620376
"1682","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",669.986090855673,1132.46036507189,83.0117624718696,7244.57501806319,453.87614169158,5947.42951449007,374.237768119201,3352.21125045791,4.7519164965488,12.3356682136655,41.4028458762914,28.2974023604766,3.23500634869561,54.5565717853606,11.1408037599176,44.7560622356832,2.29857881553471,2.2364258300513,1.6304490910843,1543.72133454308,2.69322700803867,0.111233967170119,3.30145497005666,0.0221750714234076,2.55106094502844,0.145287013496272,4.2791651012376,25.7342653011438,1.83673159061,7.41577441105619
"1683","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",686.324554262683,7025.37175640464,865.014681126922,2853.33324410021,983.436915557832,6012.90966616943,943.071742309257,4124.74156706594,3.75586630683392,7.91035660915077,17.7106001414359,46.3684877147898,1.10874439706095,60.9736563405022,60.8015988720581,36.7188637377694,3.26379278791137,9.93343053851277,4.97216753847897,773.445055354387,1.30593733423389,0.125434608850628,2.48801067271968,0.0259697720874101,1.2434291312471,0.326833296893165,5.35118881147355,21.8357947317418,1.71983438241296,1.61828423850238
"1684","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",802.238018717617,1982.12321288884,734.529254725203,6539.74756598473,268.310385756195,3157.37884491682,795.661275740713,292.818071320653,5.62409012252465,6.23176920413971,45.2840414829552,46.4895909652114,2.04710369114764,68.0287142284214,66.0349909448996,55.6659946683794,2.04782068962231,81.1645166249946,2.1729693505913,1748.0393005535,3.24146386664361,0.174663706636056,3.78050896446453,0.012572951905895,0.51420890558511,0.689905339758843,5.42172651272267,22.1391165291425,2.18562308067922,6.3566299690865
"1685","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",658.525779377669,7808.10430832207,639.914251863956,6974.24947470427,616.024265764281,6806.52050301433,390.347003471106,1887.93855137192,5.66145795071498,10.1662162886932,48.4238930279389,32.5687825679779,3.36485765641555,60.0057000527158,76.7202658345923,63.8287935173139,3.99392345338129,92.1684761531651,3.45695875026286,1875.21273177117,3.55361365349963,0.0943182167597115,0.115850621724967,0.0177491540904157,1.14031601571478,0.822812992846593,5.87023322377354,19.9032911693212,0.191744219767861,7.56042694905773
"1686","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",210.06214316003,6590.46259894967,415.570951998234,722.057841718197,196.158833568916,3860.95820227638,753.182522021234,3485.00399151817,4.45438736490905,5.04909463319927,11.5157695952803,59.8306595580652,1.42531481804326,86.3617302384228,92.5951438257471,59.0660019312054,4.32897577178665,22.6083556190133,3.84670264367014,714.851193595678,2.70832329976838,0.176209557149559,0.768492508912459,0.00848449538461864,2.49911359366961,0.191960394079797,3.46215332672,25.1198004884645,0.639113546954468,8.841935954988
"1687","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",288.357238518074,4168.31339523196,702.824203064665,1088.2355440408,516.916600288823,4605.91500159353,155.673220520839,3376.88192608766,5.53041302505881,11.3621067656204,59.1506784548983,79.1261446895078,0.983020534040406,13.6704443721101,82.6390502974391,66.2728671217337,0.771080595441163,32.1102254558355,1.01020120084286,1034.76653527468,3.18530044675805,0.0871098739560694,1.09448784975568,0.008447845664341,2.66529422323219,0.120334070990793,3.49085605237633,11.8912319256924,0.36557809964288,2.3398225218989
"1688","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",604.371599154547,4400.66741779447,651.446587173268,7151.43366903067,401.297082193196,312.800006940961,900.778183946386,2888.3747861255,2.00842587999068,8.7267884220928,13.4938502917066,1.11431400291622,2.40796848782338,38.6574685806409,12.8940893802792,48.59901398886,2.82370330416597,99.6991907944903,4.8683955296874,1069.67709539458,2.92357977449661,0.100850705383345,1.87738383233082,0.0209106198977679,0.596967726154253,0.550644918205217,5.28386869840324,24.2489676992409,0.843049868731759,8.88001180253923
"1689","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",209.335293620825,4804.44169417024,964.653264963999,6678.85658144951,81.7655655555427,9547.9005202651,677.052686922252,3876.14395818673,3.92675703996792,9.76140417251736,76.7099526943639,85.6878197053447,3.85592151898891,91.6021939599887,26.5263069886714,52.6662768563256,1.66703441762365,70.3180401353166,2.80719275400043,1845.74345778674,1.09102523352485,0.133139711851254,0.662029117320199,0.00543031296692789,0.892117498908192,0.437361564603634,4.63568475004286,28.5949343652464,1.21225583995692,1.04821843327954
