"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"1080","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",987.068466143683,3109.23607833683,556.59535061568,4909.19216163456,890.469568315893,5483.09155041352,914.256137097254,2173.90306876041,2.40901599428616,9.49165964778513,85.7780327321962,54.6003746567294,3.58125660917722,68.4065446024761,40.1872631628066,3.06321885436773,4.18186698807403,52.3891958175227,1.37806293554604,1033.85876165703,1.65014159076847,0.0394812306389213,2.75099974269513,0.024322556250263,0.0444273347966373,0.0709387038135901,5.0023768665269,20.7657046336681,1.28566952759866,2.0077794464305
"1081","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",776.845868909732,620.445318520069,890.760962618515,2628.10723297298,656.653736717999,3070.89897571132,180.983761558309,724.312992533669,1.48497320152819,10.9311228189617,8.9701148448512,35.4180561378598,1.14550601574592,90.8336671069264,29.6392833115533,92.2131212195382,3.06661276728846,30.5768521036953,1.87304254155606,1048.10001887381,2.75466674061259,0.0662801030091941,3.39809771280969,0.0165801732218824,1.71655163713731,0.787160982820205,2.04504177439958,26.7074688989669,0.97966308130417,0.0673309830017388
"1082","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",274.265855783597,4429.53135818243,976.409039692953,3684.12651307881,144.186538876966,8353.85084152222,834.165131906047,1356.47691437043,2.52082654298283,6.51046350598335,93.6698688892648,12.6523104729131,1.04337981203571,56.6729333717376,98.8116652239114,81.8629478570074,4.31746530462988,70.802137395367,1.65506248828024,1657.18887140974,0.395786276289728,0.0860554363112897,3.71297949451022,0.0265098120435141,2.51810705973767,0.110960834682919,5.98812046833336,9.05168699217029,1.30587774505839,2.31244816910475
"1083","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",956.358147086576,5083.87331105769,408.324453979731,6201.51344500482,448.900842340663,8029.84325680882,76.9901832100004,4918.5374751687,3.85994729609229,6.16798770707101,43.414513207972,0.257746479474008,2.93780301115476,82.6099059311673,59.520837967284,21.8344597145915,2.1041949512437,12.6860071672127,2.92123793624341,167.091907002032,3.87398647758644,0.0543181287124753,3.69915907258401,0.0307957693119533,3.11682181656361,0.160461491555907,4.14350129850209,25.3827520657796,1.96434023866896,1.24443111242726
"1084","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",650.559004861861,7111.90003342927,223.64941611886,2588.47952447832,775.250634178519,9542.68898116425,156.276660971344,1196.15349569358,3.09740197169594,6.10049667302519,2.11953590624034,27.6936942711473,4.73452353500761,66.8399903457612,0.654756999574602,40.7430249964818,4.8216979613062,63.6188896838576,4.10984276421368,1431.93609593436,3.131336665079,0.0586309528443962,2.76141905541765,0.00319768373155966,2.97718261871487,0.432085292343982,5.90890386141837,28.0469993781298,2.82534248444717,3.94927819725126
"1085","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",316.218571504578,1823.71349446476,198.363604256883,6657.20503404737,999.78254083544,2248.38611204177,126.27493031323,955.275398446247,1.43471465352923,15.7330076145008,24.7729375958443,25.9135833010077,3.3712305536028,80.248146969825,37.0995870558545,7.91612819302827,3.40561674325727,66.9093935750425,1.28901553433388,402.103974018246,0.590910414629616,0.0794710407033563,1.6858383344044,0.0192983619868755,1.72171359839849,0.78228433392942,2.9857772346586,13.3248223701958,0.450558988889679,6.10802072798833
"1086","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",301.387048326433,6143.81938427687,506.514314794913,5174.24831539392,381.05039531365,1277.39668590948,833.827797556296,1532.20443055034,5.15181996650063,8.53336507081985,71.6568479314446,37.5520694535226,1.43868929706514,47.712618089281,49.5282835327089,47.8724483400583,3.50859127822332,43.8021695939824,1.63625046703964,247.578393202275,0.980147697287612,0.113754273252562,3.1602596402471,0.0273606473463587,2.48684975886717,0.5150040774839,5.25871219392866,13.6646129668225,0.223544880840927,9.01265943655744
"1087","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",833.038485608995,2292.12737642229,769.814565777779,2970.52392549813,946.360031841323,6926.71914817765,776.94661798887,1475.16927798279,1.31490679248236,13.9673549141735,67.3902158625424,54.9327091313899,3.85343657340854,61.3145531155169,82.5344609329477,54.6056910883635,0.759142905008048,27.4860124569386,3.37685916479677,1079.8871954903,1.04538298230618,0.0544381239917129,1.27666626272723,0.028326754225418,0.281773314904422,0.101408954244107,2.21559907402843,15.5817655043211,2.50573738694657,6.57533642835915
"1088","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",287.567676510662,7759.66945849359,719.776591518894,118.047473952174,435.191882774234,3182.74105200544,141.232314053923,4852.04602708109,3.45009821956046,15.7037478657439,39.1939463326707,62.0750278700143,1.62347428034991,88.3159562712535,56.4268752932549,44.0518329618499,4.29369748802856,8.09185523539782,4.63504386227578,1109.43673411384,1.69581822586013,0.0426008949056268,1.32516755535733,0.00427307822974399,0.678986374149099,0.540258540934883,5.31176589056849,11.8929362751078,2.1586046309676,1.48363643325865
"1089","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",528.212867444381,2992.8641282022,612.005628179759,2358.32081176341,41.3617794401944,5188.94496606663,92.9794127587229,1697.6051707752,5.05632478417829,7.24862970318645,77.4238500511274,8.72318125329912,3.97521395701915,79.4774334179237,73.0986714595929,22.1617433009669,1.52631564182229,0.768723362125456,3.71744087897241,598.272866569459,2.58746725193225,0.0789936550427228,3.66108424267732,0.000596236228011549,1.70850922935642,0.0245238158851862,3.88828072976321,26.1164771113545,2.56871783968527,5.96650606952608
"1090","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",448.484343010932,4990.95248430967,799.530453281477,1893.3026958257,218.207308091223,6317.7455496043,235.636193770915,612.375442869961,5.72540401970036,15.8162651481107,95.6215815851465,75.4736090544611,1.3944255001843,46.3978820247576,87.5306678237393,17.0757481362671,2.73173432098702,52.8398260939866,3.91614763811231,457.688936032355,3.13140384434257,0.133531386265531,2.72770881975302,0.00554674456361681,2.06211854298599,0.622083255951293,5.98822570312768,22.4903668637853,1.33545962118078,9.12112226011232
"1091","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",616.165970219299,6759.21082124114,478.63899031654,6308.53385664523,25.8986782282591,6443.52692179382,780.923909507692,3059.74251008593,3.54356637597084,6.03699486330152,19.1653540125117,92.0195838436484,1.08171091298573,67.1520543517545,74.299599439837,21.4075752766803,0.558219455415383,56.4568539150059,2.13009125180542,1089.62013432756,2.4096883541951,0.0618989248294383,2.59732818838209,0.0299476758227684,1.71739555126987,0.277423851471394,4.77394700609148,20.4324262286536,0.605366302607581,5.25518646696582
"1092","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",813.673552591354,1384.91623662412,133.948750095442,3238.30308578908,336.053053149953,3422.85949736834,690.283605596051,4383.38085426949,2.0906644910574,11.8925702599809,5.59618026018143,25.4305069800466,4.10164037137292,35.1224880898371,62.1488546486944,69.2245348356664,3.42457877821289,91.7391922557727,2.3564103031531,1072.15665141121,3.42418377734721,0.159232620988041,2.63809335207101,0.0159168550744653,1.06204324867576,0.557576514291577,2.87519780639559,6.32684708223678,1.5533509633271,0.163728529587388
"1093","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",351.987361907959,6121.32294662297,952.816444681957,3551.6805332154,279.147580265999,7232.37190861255,125.560936750844,335.763217881322,3.0810732152313,15.2416159957647,86.0919633880258,72.24054064136,0.978072036523372,12.934964732267,59.8256423603743,54.5875274343416,3.54865221190266,10.4871061164886,4.50901663303375,447.775254026055,0.806895587362815,0.082948026387021,0.510213872152381,0.0216133569716476,1.772052806383,0.29724612752907,4.68230654671788,6.68930655345321,2.74206612689886,9.14542950224131
"1094","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",568.908496759832,2152.50418893993,15.5005936976522,7098.5593944788,450.501939281821,83.067964296788,382.799665443599,3723.00039511174,2.56583323376253,10.2576606422663,36.9962417054921,9.42208783235401,1.50907150935382,90.8875223947689,13.8422732241452,82.8485316596925,3.2750635931734,29.516941215843,1.44949861429632,1865.52061885595,0.219989232709631,0.113825324643403,1.28385832271772,0.017415036924649,0.0516645855735987,0.199109528423287,4.06139179412276,10.5506989301648,0.342412924463861,1.02896453114226
"1095","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",881.285299779847,1289.12786580622,446.720584994182,4638.81046324968,801.828739000484,1125.65833376721,372.877066023648,195.100763812661,1.47422336880118,12.3405678523704,34.2577784089372,29.4228496029973,1.60649696714245,77.4762744782493,2.0055208588019,94.2502419231459,3.30149895860814,96.3082792703062,3.96041980199516,1031.64238063619,1.24971308352426,0.075767098274082,0.869361867543776,0.0192884652060457,0.954128775699064,0.376713661104441,3.68886749260128,25.5424621701241,0.654542287648655,5.33449129667133
"1096","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",543.169128010049,4414.68881070614,46.918407548219,4629.72794100642,81.040367949754,2783.48354622722,900.950719369575,2942.10541411303,1.93096176162362,4.69643944595009,25.6695602321997,90.0411004433408,3.6046059965156,1.46587176714092,8.94553912803531,89.7723299684003,3.42453345190734,64.2703736433759,3.76414664182812,909.202771726996,2.03469614349073,0.189706490887329,3.37703987679211,0.0313892795238644,0.577551311906427,0.734191533783451,5.89154564309865,22.1941054228228,0.792451783083379,6.59282700158656
"1097","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",266.23074314557,6126.29834003747,477.642674930394,6266.70091412961,877.734031295404,9852.20244387165,861.119948560372,3505.40462415665,5.17321173590608,10.2140384661034,28.3253743080422,7.67899514175951,3.60434928326868,84.5774105051532,82.5886809732765,12.3253115685657,2.26994522847235,60.5374528793618,4.48965157661587,388.328977394849,0.0963165703997947,0.188664652174339,2.84113326792838,0.0366326895891689,0.128863143129274,0.81980035956949,2.24946631770581,17.6710680546239,2.38160958036315,5.9204836259596
"1098","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",833.579623373225,3950.68347640336,545.968592399731,3566.73485413194,288.417526753619,2619.05851075426,807.480432093143,276.923609199002,1.20051689702086,5.42530605569482,27.2912539774552,75.7458188803867,3.15378647530451,78.4301687031984,31.121905404143,16.9682460371405,2.77262281742878,68.352731782943,2.60476973839104,474.932884797454,1.39485165621154,0.117834209091961,0.147040892005898,0.0262674407684244,0.468191420240328,0.403609925229102,2.51542016398162,22.4200041336007,2.67441127002239,0.265872080344707
"1099","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",966.71865042299,787.342904135585,668.715115636587,5279.3013304472,590.364956995472,6039.58607185632,897.53009355627,1222.22476871684,4.59489848604426,15.8232849109918,93.8871236518025,70.6493418896571,1.21031919959933,33.4348422242329,98.7041771411896,22.0569365192205,4.41309640882537,22.0851127291098,3.63677461631596,1769.50583141297,3.58513546092203,0.158598433993757,0.316473281860817,0.0335216222680174,0.302351068751886,0.671580062387511,3.04333631042391,26.6756759386044,2.60960456703324,8.38221456855536
"1100","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",997.255670605227,6021.73947170377,10.709100170061,2372.60665372014,859.927781159058,1188.27004684135,229.819659609348,3892.04280101694,5.94145253673196,4.93820813391358,61.311166989617,97.8372588288039,4.14154557860456,37.6086600357667,72.8338027605787,74.979764316231,1.26563245663419,9.21812895685434,1.28055707737803,1555.55432802066,2.82501781649888,0.177873424207792,0.516968633732758,0.0356648577144369,1.72804166246206,0.378872073465027,5.5285553811118,6.51793145341799,0.46595663013868,7.22811861196533
"1101","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",256.935474229977,3343.88082846999,511.637629009783,7348.78421761096,403.023659484461,6874.21330716461,284.350292989984,875.223382608965,3.86883046268485,14.4950668280944,99.0953129017726,36.1259586643428,1.17839000653476,57.2716999100521,39.6880325861275,72.2362955333665,0.712486216798425,65.954839787446,1.7986317332834,1430.28760747984,1.30105304912198,0.0188331884797663,3.54021027408773,0.039241247146856,3.09718613508157,0.801917146285996,4.69042037893087,25.6179863656871,0.674911927967332,8.4454682096839
"1102","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",420.967518817633,1922.10016399622,405.864404514432,2416.02091304958,209.142205305398,4371.14051543176,479.241323890164,1281.1929138843,4.55894309584983,6.1184737291187,86.1636951798573,79.7342961421236,3.99005206883885,17.0345911756158,45.69495418109,35.8804655494168,2.53360965987667,76.8326161196455,2.46907853055745,1708.6260584183,1.88828683611704,0.0809756798204035,0.181359628066421,0.0236179178580642,0.844109979597852,0.354605527315289,3.88852914050221,29.3739348137751,0.632986470777541,2.25880536483601
"1103","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",390.370878158137,2374.15996566415,96.339390380308,4203.21629941463,546.20220977813,9783.66256924346,462.092930451035,2139.02196031995,5.64629505877383,9.23373416252434,55.3842586232349,25.540567887947,0.887593209045008,73.8838923629373,32.677831640467,37.5387094216421,1.9506973924581,96.1481056641787,1.04508531838655,531.432857271284,1.51468064677203,0.136916260514408,2.28658353500068,0.0481596520286985,2.80969577915966,0.518600186356343,2.48357226513326,13.815896656597,0.694305069744587,1.11468284856528
"1104","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",406.515026232228,4842.96347014606,662.400853121653,175.58559961617,638.317809905857,7964.2289201729,191.920245066285,2048.87219588272,2.63926884299144,9.1933281365782,27.4008161388338,99.0290367277339,2.49273350229487,37.8905545920134,73.1435435358435,38.9643209753558,1.55734237283468,77.1165078273043,2.56922111287713,1614.5570538938,2.40613514048047,0.0254245960153639,3.29680294651072,0.00134743679082021,0.752436646586284,0.579816373041831,2.66344739124179,6.39028261764906,1.99774517845362,4.28308848524466
"1105","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",893.080354901031,7938.11074085534,908.987540518865,5395.28319425881,720.259438734502,4544.36198808253,553.986690938473,2867.30167572387,2.26207325491123,12.5359137859195,88.487204327248,24.7589186998084,3.96076418110169,93.640565359965,68.9037954667583,82.6924666995183,3.91897261841223,71.3667627889663,3.37346425652504,899.57658899948,3.5438325465261,0.0833450748119503,1.51111926280428,0.0432825955678709,3.34810076514259,0.435889047989622,3.28037000074983,5.97922686836682,1.21744282755535,8.43964868923649
"1106","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",654.511030297726,6260.13898290694,647.773712640628,715.852756053209,313.198416261002,7273.92276050523,325.215520337224,3390.13596414588,1.44064585817978,13.4209273280576,75.7230422925204,14.4786190707237,4.69842892955057,73.9374053897336,43.9449073281139,33.0022350419313,3.28484117984772,90.1961383642629,3.74026317056268,1075.07927529514,2.41479490514612,0.158217446086928,3.12293052962981,0.0107924699550495,0.442758066067472,0.242676236014813,4.30689836014062,21.7812445724849,1.67167474201415,0.291944523341954
"1107","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",157.576693454757,2238.5990601033,475.852471543476,4916.93536378443,754.843270871788,5555.11369137093,908.55325688608,2682.6979580801,1.95559040317312,8.21908139809966,71.2263108463958,78.3540496602654,0.3740912117064,65.7196130370721,80.608214950189,51.6345962649211,4.33440992492251,86.4183984929696,1.60627779923379,505.144117865711,3.25541599810123,0.160319640487432,2.13326673657401,0.00595969496062025,0.826673658099025,0.508653771411628,3.45935104135424,22.0163153263275,0.696704372460954,3.67401159834117
"1108","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",389.337349450216,6291.48328118026,356.262409128249,7706.91794902086,387.110913405195,2821.33779488504,928.859603824094,3995.71866495535,1.47863187501207,12.5232515856624,70.3690612921491,95.6638004630804,0.78346687136218,67.739761993289,15.1853514602408,53.2258947379887,2.71455212379806,52.9311942169443,2.01232137903571,614.877252373844,3.03160806191387,0.150061068311334,0.180644891504198,0.0480128900730051,3.09449939187616,0.103932457999326,3.52840831875801,21.6251666669268,1.85419868896715,9.33321332326159
"1109","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",245.599575340748,7222.48275764287,59.901601402089,4810.33068150282,869.223727844656,4986.01453145966,324.058869620785,3131.00944040343,3.6535053702537,11.3210927834734,0.572969391942024,30.29002440162,1.47369622136466,0.952554494142532,54.4652469456196,26.6061068512499,1.37521348078735,44.1905131097883,2.23643887974322,305.185385514051,0.0145526766311377,0.174371920712292,0.750594355647918,0.0347714090021327,1.5525295031257,0.292171521554701,3.52273081801832,6.72185609699227,0.10724523384124,3.95307851955295
"1110","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",194.012250285596,2353.57878357172,858.797607244924,3506.3492693007,419.811206171289,2390.97585668787,816.707187565044,1876.22784986161,5.25951844314113,12.9962101532146,40.1498245773837,9.62086762301624,4.98486918979324,67.6584695233032,77.7992908842862,88.7583522358909,2.30394623009488,51.2009856756777,4.66887777671218,1566.94353930652,0.800682472663466,0.0481313687749207,1.88037325374316,0.0366459296783432,3.23041675435379,0.402541982545517,3.6712225433439,16.3478376239073,0.523648764658719,2.66891919309273
"1111","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",782.920140773058,6463.60418759286,447.377799078822,7891.72832481563,579.130354570225,5945.1935486868,583.083842415363,1862.50793281943,2.44895320874639,13.5478435466066,22.604436497204,54.087104415521,4.95325041003525,47.0664094900712,45.784449367784,17.6685911603272,4.44061271613464,77.5532879633829,3.94316151738167,1915.62622273341,1.652656044045,0.194106692168862,2.45834154362557,0.0431336318026297,0.690579411946237,0.894819050095975,5.61302076373249,9.60326588363387,2.00467977742665,4.54432255355641
"1112","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",454.033436486498,4567.02492199838,391.912655672058,4265.66587388515,336.082113906741,394.282187335193,728.255207184702,1392.2929612454,1.57812337065116,7.17393207643181,75.2967252396047,29.878789302893,1.33149622706696,54.9064723309129,19.2349908174947,90.7721312483773,2.81128055532463,4.57432211842388,2.31052939780056,1490.46671576798,0.981256780098192,0.105934824841097,0.784155551218428,0.0433293066336773,2.74279930796474,0.700537093472667,5.45545571483672,22.0081118470989,2.35263822067063,0.13447635807097
"1113","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",252.593886805698,1184.05831046402,120.656612562016,1781.01721033454,799.356586765498,4410.13390896842,983.799946960062,2400.22805985063,2.99758357950486,9.14194750320166,22.8578061796725,74.1475738119334,1.80258326348849,48.432236444205,46.0199592635036,88.8402132317424,0.61971046263352,43.4610133524984,4.20959520246834,225.897005293518,1.923418974909,0.028210124373436,2.34102038522484,0.00408787311753258,0.987466043792665,0.325675382860936,5.44835027586669,19.4274659047369,1.45541928038001,6.93628997774795
"1114","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",943.680480355397,4159.96728278697,769.953535869718,1465.38975089788,760.665215784684,9147.72822987288,563.192606437951,833.84906873107,3.88383151055314,5.28784948214889,29.227177775465,70.7410439616069,1.10955876181833,9.0049397200346,4.12939670495689,23.4842329053208,0.337555521400645,23.5301970038563,4.21251942124218,1680.71060208604,3.91597497586627,0.023790174908936,2.08768614885164,0.0139150971081108,1.75514949019998,0.259634242672473,4.37577150110155,23.9535217825323,1.60813780238386,3.91811553621665
"1115","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",3.17960698157549,6454.00590822101,554.18012640439,651.498096063733,631.550620542839,7762.85251136869,619.054405717179,637.465981999412,4.88492381433025,14.8798835929483,60.2238174993545,98.3389732660726,1.20639607077464,57.1238799486309,10.8301945030689,32.9133919673041,1.63607894210145,17.1709509566426,4.27335424162447,1008.28370219097,1.82636224856833,0.0132503640837967,0.443750530101825,0.0234854254638776,0.77151631815359,0.70942136705853,4.91994004044682,17.3763716721442,2.1871784911491,5.55074722273275
"1116","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",221.366153331473,663.133988156915,915.553929284215,3757.93018750846,60.9909268096089,4266.76922943443,201.690387213603,4412.25907648914,2.60168441710994,9.19784832373261,8.11369803268462,84.4909343170002,1.57498387619853,43.123805616051,96.2757757632062,28.5594761604443,3.35609041037969,76.402795012109,2.55054982192814,1978.79545111209,0.569100035070442,0.120351315382868,2.65353788745822,0.0444467231282033,0.796797175426036,0.0818666266277432,3.99185444135219,25.1047565729823,1.39862661522347,8.25502249412239
"1117","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",248.259368119761,527.946455404162,956.108194543049,6491.36599898338,274.69587395899,8856.19164211676,124.26244886592,4026.97214856744,4.18432079395279,15.955943537876,36.6227444028482,58.1632080953568,0.28727674856782,46.0592120187357,74.8018725775182,34.1540694469586,4.46802668389864,60.1108161034063,4.90271926764399,628.614668734372,3.78295925622806,0.0875893421471119,2.78433138883207,0.0425799318938516,0.0806104372255504,0.125557266524993,2.67006629891694,26.9398902670946,0.569441531272605,1.33227752987295
"1118","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",116.863764822483,1043.44590008259,989.126326516271,2252.70855985582,78.2414132263511,6790.06631253287,501.961427275091,803.125543752685,1.78716430230998,11.7065266212448,65.637570922263,26.8696103943512,2.13188789901324,81.2884703744203,89.6450002677739,48.5476120840758,2.42191645782441,51.8421839922667,1.72036235779524,430.901817511767,1.15463415229227,0.0756898124236614,0.396529903833289,0.0316378111601807,1.20434855762869,0.28540196295362,2.81978130247444,22.0810449519195,0.16312318679411,3.31315373070538
"1119","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",685.879309428856,5477.3502163589,512.767806416377,4822.26073183119,886.830265400931,7820.9696081467,914.392649196088,3096.25486843288,4.50591012975201,8.4433853905648,88.595267967321,71.1026671342552,4.83060718863271,56.4553127391264,34.3640816630796,60.6311224400997,1.40690468600951,87.7155893249437,2.81687104701996,541.555218864232,1.04125740617048,0.135866198223084,2.90341505722376,0.0156363847432658,1.4446147554554,0.609242436778732,3.95600820984691,16.8529533967376,2.25242647689302,6.3212068984285
"1120","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",512.632984668016,6912.53034956753,598.523276858032,406.92007355392,520.506844390184,2026.96740627289,521.101926453412,4046.1916779168,5.10730259609409,4.98617918230593,31.3961704494432,48.3524306677282,0.713991418015212,59.244045522064,96.6893395641819,37.7430722350255,0.862062654923648,44.0798138501123,3.12517000269145,1782.17446897179,1.47491878449451,0.145777356112376,2.3044825227675,0.00349996229633689,0.564780832873657,0.00443385432008654,4.15777126513422,17.0822099270299,2.87390150954016,2.81144926557317
"1121","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",93.1329759769142,988.134864717722,624.359022825956,2056.34798109531,789.761198451743,6902.38533774391,949.026043526828,2181.52354587801,3.60525357443839,4.73626479599625,3.03679995704442,56.5808780724183,1.94799214135855,23.9908493822441,39.2637947574258,57.9464722424746,1.52631542412564,64.7289157612249,1.7349479496479,973.533127456903,3.59409235964064,0.00943482168950141,2.82039146945346,0.00203183945268393,1.41141535583884,0.309122862922959,4.51139537990093,13.0023626738694,2.11304632117972,9.23162425402552
"1122","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",361.773100448772,3134.84993390739,854.478945489973,6842.60092303157,741.471892222762,6656.11224947497,160.118805011734,3086.1517006997,5.83000941108912,13.544832803309,58.791636233218,68.6844997573644,2.84856915590353,91.8916756752878,74.8369061155245,49.8498121742159,4.07674995600246,65.0510638253763,2.05227342247963,103.644825983793,0.298779005189426,0.13283232212998,2.06825373935513,0.0096458824002184,0.555983610637486,0.000196503661572933,2.20332923252136,16.1462499422487,1.55296791463625,7.25984301650897
"1123","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",649.168676463887,4048.07428084314,229.1319379583,7308.43597650528,173.116175225005,3365.784578491,555.013012606651,2229.53176125884,5.54982185852714,10.4215305792168,99.579049134627,86.3774075871333,1.47207151167095,48.3282173750922,54.9580160295591,83.8264251826331,4.3234296166338,91.8251018039882,2.61406187526882,1321.37597445399,0.000885125091299415,0.129611764010042,3.2379933253862,0.00663752767723054,0.173208232130855,0.499675346841104,2.07344054523855,7.54663681844249,2.20192803519312,5.42504401877522
