"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"1178","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",942.675498779863,4562.62979470193,432.18282610178,3981.51781968772,839.262658031657,6544.58881588653,528.026938904077,796.145076164976,5.99681891640648,11.6448838142678,83.1237270263955,53.9959517074749,0.332855982705951,93.8116167671978,66.0087764961645,38.4863925632089,0.61340362415649,3.83508172817528,2.70504047442228,1813.92363086343,0.812457404143643,0.134376964718103,0.628049618331715,0.0490476645063609,0.48281731121242,0.628314320230857,5.83699451200664,16.3244928594213,0.811161355557852,4.11007848568261
"1179","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",650.480375159532,2542.0088712126,141.601186944172,7184.06771868467,378.362620482221,3807.38550797105,876.671013887972,4791.46338882856,4.57210484682582,9.4278409210965,74.0611041197553,1.40566837508231,3.44044305733405,77.6303900172934,87.5205146381631,7.99372873734683,1.13756513805129,43.4545338153839,1.36780478619039,1609.23895332962,0.847574269347824,0.00588714424520731,3.33232744137291,0.0201807813369669,0.902014804072678,0.765878766775131,4.60258418787271,19.5760591549333,1.51161725330167,0.909735977184027
"1180","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",291.270804358646,304.961526766419,755.69161423482,7298.54763112962,709.199928445742,6907.33759431168,889.108893228695,1530.81621625461,2.20440491242334,4.14857582747936,95.4434571554884,0.995580805465579,0.719033716013655,14.3017812864855,92.3211065353826,93.9931771252304,4.41206300747581,30.1551834214479,2.51225856412202,2.05710250884295,2.97316052876646,0.107969719683751,1.89542338340543,0.0230632713763043,2.66460514287464,0.0675126838730648,5.15639412216842,29.0910078748129,2.23312864017207,5.05262391641736
"1181","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",533.464403357357,3166.43504425883,954.432826256379,3968.13845261931,694.789198925719,6513.32749053836,526.272647781298,1330.60009451583,5.27099145948887,14.4003135534003,15.925076417625,61.5811781724915,4.10007558763027,57.0606620050967,17.9962504887953,84.2665199190378,4.45814097765833,61.3531668437645,2.05921453330666,1870.98596384749,3.00333701237105,0.111090673971921,0.113852018045727,0.0468019952997565,1.50121997683309,0.497369484440424,5.76850277651101,16.8167940468993,1.88872351194732,8.48261057399213
"1182","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",754.735532449558,6686.37387268245,532.697205198929,3577.32141576707,985.872369725257,1904.81772879139,480.713897151873,536.662084050477,2.10698986798525,9.92355849035084,78.61065834295,97.3332847002894,3.25716421473771,21.0428853984922,21.6532537480816,58.8920877315104,1.9712727307342,69.0311902435496,3.18422282394022,1483.45755133778,0.387560773983132,0.0633353879675269,2.69330754208378,0.0264362510293722,1.34346928596497,0.580329735903069,4.31032362300903,12.08583293017,2.78611992008518,3.2582330936566
"1183","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",692.148864967749,4062.424832955,752.165686804801,3186.55862286687,836.174611235037,9530.61736188829,208.776626968756,4155.89410229586,1.14760128571652,12.8262066328898,18.3457908220589,23.1821529334411,1.39953825389966,32.356308074668,36.0282761277631,90.222224406898,0.808392820181325,74.7279615374282,4.06323496066034,1735.94800429419,0.58324587994488,0.14518157155253,2.89271342926892,0.0291709739598446,3.29658216219395,0.638121165172197,2.79258794151247,23.9073168381583,1.06255618557334,4.68449604930356
"1184","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",977.55600232631,6580.51521517336,151.888928143308,6284.64140556753,946.65753073059,1654.76949885488,124.612186569721,3835.0981019903,3.69726461265236,10.0868474524468,16.914817201905,37.1122339041904,1.50978983961977,79.1270688176155,69.6328499587253,81.1892536235973,2.70956141059287,78.4523108042777,3.34463693853468,277.083675842732,1.86452008491615,0.0138681140262634,1.72049314246746,0.0310768265044317,1.47082276218571,0.455452282587066,4.36780936270952,11.5842873242218,1.02218174594454,4.51022032415494
"1185","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",648.739777039737,5877.08697468042,148.437919095159,3250.51195733249,87.9587943200022,9540.8524852246,78.8593317847699,1439.09567617811,5.04967106413096,7.2047855714336,8.28081967774779,79.3894388945773,4.29763642023318,90.7365971710533,43.0434046545997,9.78118262719363,3.52469217148609,53.7007058039308,1.70093045756221,301.372851245105,3.11398584648734,0.103402015985921,2.40758220311953,0.0114088789792731,1.4476734155789,0.754215584672056,2.57579762581736,22.5382178800646,0.0173828343162313,7.73072101175785
"1186","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",842.796639772132,3737.90508881211,710.359693272039,1163.28831389546,181.267753010616,6467.42010954767,434.108073357493,1866.83175386861,2.90886766882613,5.05885860323906,32.6600743690506,48.0851402273402,4.60678280913271,17.6301184343174,85.943638253957,88.152401917614,1.83320121141151,59.4521324848756,2.25448648352176,450.140230357647,3.06342831095913,0.07894775015302,3.69833122710697,0.00912523651495576,2.10655023804866,0.585838232981041,3.04158504493535,19.896246913122,2.83496619793586,9.48662543669343
"1187","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",466.71136491932,2820.20543515682,756.034093443304,6929.04600314796,546.12715006806,7834.39704915509,795.062220888212,4630.30467624776,2.36141299735755,6.9424271825701,47.0639361534268,46.5588484425098,0.428293476579711,77.799742273055,78.2089701620862,40.560357645154,3.55170731781982,12.8761942964047,3.70562277827412,1387.13182043284,2.17402635612991,0.077663243515417,3.70982299055206,0.021488789585419,0.599720722762868,0.145284085487947,5.30815230216831,9.59745412226766,1.07399786652531,1.33232686668634
"1188","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",337.797438492998,1145.74457705021,986.174858408049,1669.56132650375,611.083312891424,2836.37342043221,672.05814528279,3211.88767557032,3.94925852445886,6.26522123720497,97.477422747761,54.3759712250903,1.55066570616327,52.7459165314212,73.1566860340536,90.5975151341408,2.18644861248322,34.9488672567531,1.68907425832003,647.906533442438,0.0398629386210814,0.104150094185025,1.5387092642393,0.033633551816456,3.03406647755764,0.275943581596948,5.62612235918641,13.156591799343,1.01996807840187,0.931075215339661
"1189","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",712.722107535228,7567.77258589864,909.739586757496,577.978655695915,940.070187440142,9505.55202551186,86.1187763512135,4001.75134302117,2.6380640049465,13.6962670609355,51.7349298112094,22.4955055397004,3.41081900754943,81.6520614316687,36.8609643774107,88.8850121758878,4.48887908249162,36.1436841310933,2.00572269689292,261.156006716192,1.63932489666156,0.160191071545705,0.528465812292416,0.0324088298715651,2.88543754951097,0.460157077945769,4.85146049410105,22.1055968152359,1.26151968317572,4.28945483174175
"1190","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",980.63328769058,7576.36393792927,586.065584328026,5655.2363820374,400.894741527736,6831.61134365946,144.460821058601,1831.45440998487,1.23397994227707,6.93487077392638,23.0608770390972,6.22455780394375,0.728628429351375,30.7275467785075,69.1318130353466,34.1608020476997,2.10416002897546,60.8926556771621,2.58190932590514,1973.9086763002,0.173271022564732,0.0760789799969643,3.46301812968683,0.0370548247592524,1.08598470711149,0.122130090510473,5.50763952638954,27.3735070379917,0.62275861618109,9.76929492084309
"1191","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",198.110462864861,5115.05966819823,657.116497633979,5774.56457167864,183.002081001177,444.647688418627,633.65543843247,2488.0325992126,3.35855235951021,8.38795906398445,69.5363851264119,17.480009351857,0.172576259355992,83.8905235286802,59.8369664279744,72.5535759003833,4.95085258269683,85.5257589602843,2.99702769611031,1909.12207355723,3.61322782357922,0.0707364642992616,3.59646532543469,0.0350058942218311,0.597936948854476,0.138091453467496,2.85635385662317,12.2512555168942,0.217198115331121,8.98062213556841
"1192","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",751.676121493801,326.16782002151,970.963846892118,4180.7474270463,964.333961717784,8452.31296261773,686.562126502395,3480.23176775314,3.15098946471699,13.7537876674905,53.8748780963942,21.0992344887927,1.30144306924194,6.3547843368724,69.5651561487466,60.2388779865578,2.20528381643817,59.3064411077648,2.13986151665449,816.297861281782,3.3048540360108,0.0387943235691637,3.52897835104493,0.0123126352438703,0.532996332459152,0.170048068882898,3.18889691401273,16.158074013656,1.99361643018201,0.412875532638282
"1193","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",558.902436634526,1086.21414005756,98.9544240292162,6757.55364820361,743.001101305708,7596.10824752599,983.843588270247,1372.68628343008,1.25829227291979,15.8287480287254,81.0071356128901,28.1953265191987,0.871717182453722,28.4467737190425,92.853733478114,36.5663923090324,0.387113488977775,92.2219490399584,3.24800978600979,1410.06960067898,3.70554630270693,0.153365745441988,0.809539962213021,0.0148748030071147,3.18645021845587,0.673069973755628,5.53909793961793,23.3360206719954,0.827424929221161,6.33768867468461
"1194","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",241.586233489215,7823.4471231699,94.0670603886247,6190.44376537204,595.591462217271,4541.8670005165,413.586384383962,4531.43281978555,5.35614887741394,7.14254256151617,62.0447959285229,38.5964198503643,3.8026096613612,53.1309588579461,45.8549156086519,33.0164779210463,0.970979244448245,76.4107593335211,2.89991849847138,316.301090177149,0.785301913039293,0.0449121987912804,3.01708187249489,0.0424921966972761,3.23370169471018,0.491208053869195,2.0158318253234,16.142497061519,1.95090596030932,4.30432923603803
"1195","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",6.56063994392753,4262.73715123534,889.982545981184,3001.96021236479,854.058549040928,1666.82783747092,808.867174200714,142.841858323663,4.66365450783633,13.613376959227,55.8593088993803,57.4275013292208,2.5734595884569,49.390860227868,71.0938477190211,95.9382944973186,3.06365365744568,57.2107712272555,3.99264407344162,250.455026514828,2.98304532630835,0.196164562180638,2.68782787162112,0.022943762561772,2.28791059232317,0.529670112230815,3.38915399182588,5.34652556059882,2.5996130969841,3.89615332940593
"1196","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",970.594085752964,6515.24469070137,668.96199551411,4967.93921664357,722.252040635794,6033.24376046658,628.632337553427,3229.04773172922,5.50521409511566,13.2635127222165,92.6445196848363,58.8961229426786,3.04938346263953,93.1444788817316,52.8715614462271,50.1736387843266,3.80869848304428,82.5919617665932,2.19425149913877,199.503255542368,1.42942836327944,0.0596052917186171,2.92117878699442,0.00254747986327857,0.625481761060655,0.899999137711711,2.0298860706389,29.2507497256156,0.982897934061475,4.09285876434296
"1197","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",138.495741644874,277.791785076261,163.584302645177,3694.78438608348,372.321788454428,7051.41947139055,424.043152714148,3051.52210057713,3.28986754082143,12.5517660463229,11.1940060043707,40.535678807646,2.79157091514207,99.2166481912136,49.502737284638,92.5044843461365,4.16798840044066,96.3864404009655,4.16086912434548,1009.25034657121,3.83979208877077,0.183826512424275,1.40067016205052,0.0282990062260069,2.82262731017545,0.729106798069552,3.34908461757004,28.5208158264868,0.18560521940235,4.5189818344079
"1198","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",808.789889793843,6008.01977515221,582.876236177981,7532.35196322203,90.1876967400312,7116.32220307365,336.499015102163,4694.02277725749,1.70167138357647,4.30313823092729,47.1149407560006,41.6164659196511,4.71666903118603,48.8155333325267,14.6647615591064,33.2613757578656,4.34386370354332,44.5080455159768,2.20424706116319,1296.28804372624,2.82905230744276,0.103288213582709,0.737850096698385,0.00795558696845546,3.03997843465768,0.821502967178822,3.13386036641896,28.4010711777955,2.47921889699064,0.570261781103909
"1199","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",748.610061593354,4550.39883963764,477.88471984677,5740.50018750131,395.089158322662,7426.26850726083,512.124976143241,4079.59464588203,2.52141459402628,7.99794524814934,19.4511300185695,82.9202132998034,3.24405055842362,4.56889499910176,17.2281997743994,13.1848393473774,3.53254060028121,2.10285924840719,4.24864336755127,338.14732125029,1.98856360845733,0.0457843989599496,0.076530875461176,0.00815362452995032,3.15539354840294,0.135647595813498,3.19155043922365,6.88417353201658,1.60509143418167,4.11120465723798
"1200","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",356.383045669645,5096.77318483591,742.366762133315,5824.02324862778,690.248420927674,8452.77585322037,827.090446837246,2850.71539343335,5.78988244431093,15.0393596328795,73.9835918648168,0.427504442632198,0.0710634153801948,86.9940227130428,89.4142961362377,42.6263083470985,2.16377040487714,86.2322572618723,3.32712509017438,996.524602174759,2.67939049632289,0.154291548579931,3.71420320609119,0.0138592890463769,1.79885727185756,0.661867634137161,4.58774944487959,29.4347225816455,2.36289645426441,2.73279661778361
"1201","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",264.349767239764,1493.1115154177,618.790302891284,1928.01425419748,958.594528725371,3131.86360523105,865.294692106545,4604.73971208557,3.5951774569694,15.4785059690475,55.4817700060084,37.6141993328929,1.07889124192297,9.12072870414704,47.6483780192211,71.8981159850955,4.63242005789652,33.8588826358318,3.56944870948792,766.186439897865,1.21108775753528,0.191987218847498,2.6624592585233,0.0280775072751567,0.589846758637577,0.372348721325397,4.93892280198634,24.1978879796807,0.442511865147389,3.86821672553197
"1202","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",911.634505260736,3449.37670044601,249.815728748217,3438.87847475708,207.90627063252,2121.87794037163,35.1586444303393,4302.30375379324,5.76806222344749,13.5332688055933,25.4951540613547,0.190781848505139,2.7702312998008,55.9747924795374,31.3522937707603,83.1847330089658,0.35884965909645,12.9363138228655,4.34816756471992,414.587942883372,0.179604918658733,0.165090596582741,0.347396142657381,0.00642088506137952,2.07639085976407,0.378891692985781,3.48596040159464,16.138898396166,1.15093600670807,1.65698568103835
"1203","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",431.806059321389,7124.2155469954,741.464848862961,2964.30264227092,233.79048355855,1808.25285380706,818.366757594049,4510.08333824575,5.81832999386825,12.4729389827698,18.1159119820222,27.6185476453975,2.15277951210737,8.40211065951735,33.4672872209921,39.0370615292341,4.20379867195152,19.5868719369173,4.79498852230608,1886.2493019551,0.407443920853548,0.0319224159233272,3.16884155737935,0.0213954867911525,2.20806256122887,0.561537981941365,5.39940600004047,9.63336230022833,2.40153246198315,6.16733623668551
"1204","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",942.079258384183,1754.07122448087,402.418511221185,4397.39670418203,809.161511715502,5957.36258197576,495.546443387866,805.818478111178,2.85563298291527,7.79854817036539,71.0542277200148,25.2011633943766,2.88785687298514,63.6372372508049,73.6979863839224,85.8847739174962,3.45095043070614,89.3919929862022,4.00785850174725,454.823823645711,3.17506908096839,0.0294568713288754,2.61709249279462,0.0277481035678647,0.804588271025568,0.849708455661312,5.58419387415051,7.29510724311695,0.319159755390137,3.24335398152471
"1205","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",812.165099428967,6619.99319493771,885.31977403909,4225.44879466295,170.294695533812,1619.97971823439,493.432480376214,2428.86885418557,3.10976748145185,4.73526501376182,4.21541505493224,71.7861017445102,1.99270484619774,35.4743437841535,37.2349404962733,12.6911465544254,3.10734375729226,67.790767014958,3.51618750393391,1318.71541962028,0.66667730874382,0.110112934699282,1.23061520238407,0.0491382845677435,2.4587432726752,0.563184769218788,5.86445343773812,22.8330536349677,2.14294499584939,0.0936202984303236
"1206","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",91.0421125590801,1367.06452444196,470.718086929992,2973.65552932024,747.404251713306,6796.36389249936,317.279315786436,454.213336342946,1.53383441641927,12.0749976774678,47.3247090587392,86.8934078840539,0.0507604016456753,0.622821575962007,5.53939850069582,76.5409333165735,2.93690653517842,25.0079475576058,3.98131102882326,1800.75001390651,3.11211992226541,0.196186300134286,2.67365897636628,0.0244788979645818,2.78278146157973,0.288237813301384,5.59442175831646,7.50977808027528,0.967654689447954,6.16439114557579
"1207","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",274.834199342877,1786.04652732611,697.195449378341,5816.1853980273,520.562337711453,1904.30091693997,557.786686578766,3913.70908822864,5.22829726478085,4.22552772518247,92.7622887771577,43.0057228077203,0.861683825496584,16.3172930013388,20.9425356471911,3.41731337830424,2.07725090207532,4.66983795631677,4.06449500378221,1963.86792184785,1.66468346919632,0.0776362336240709,2.90022326351842,0.0228090344113298,2.78315369752236,0.19943272517994,3.10120691917837,28.5265938623343,0.434029720537364,6.22299550333992
"1208","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",742.816921556368,1624.07646887004,731.678560608998,4009.73597168922,144.496781053022,6947.96801079065,729.929059511051,4513.64564942196,3.35732946544886,12.2480144361034,12.8564722603187,44.4660201668739,3.23249873821624,33.7079094024375,4.09450754523277,22.9481643764302,0.894705401733518,61.3099521026015,4.09594804979861,1990.19719799981,3.8650191686349,0.168009553709999,1.59095947417896,0.0300284637720324,0.228005306283012,0.720082176849246,5.68746712803841,24.4152158219367,0.845993446512148,3.04674717597663
"1209","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",915.534999687225,1781.51943907142,614.947010064498,4287.05867938697,879.983687307686,1556.80143041536,70.7972401287407,2853.15960645676,1.49853637930937,12.695122837089,1.09447296708822,20.3902814071625,3.41510613798164,57.4530897662044,21.613811980933,9.95299313217402,0.533321995753795,71.4690815890208,1.13054519798607,521.750066895038,0.570421573743224,0.000304831610992551,1.44009833779419,0.00654581016860902,0.793118299916387,0.288096545962617,2.66242231894284,9.98588896007277,2.0121180329239,8.4514069207944
"1210","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",651.944281766191,7812.76630796492,387.481277342886,7920.05253024399,112.600799882784,6091.65624715388,480.093450751156,4237.22701729275,3.87613154039718,10.7286755749956,76.7751616658643,36.4960429957137,2.18889544485137,56.202282407321,12.4279099982232,6.71425657346845,4.57287150784396,51.2071678414941,4.91912205610424,1866.50750087574,1.5433736845362,0.10182966501452,3.21146544496296,0.00969025534577668,0.850714308628812,0.483956622169353,3.12705509830266,6.79038487840444,2.39251319547184,3.17600385053083
"1211","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",391.191414091736,2870.84238789976,350.788924144581,7278.33766676486,496.025703847408,6662.10231836885,799.327260581776,182.928723515943,2.64737927378155,6.88414546567947,62.8276062663645,29.3902816483751,4.42620691959746,45.4522506333888,78.0436314176768,16.3927088025957,0.859103120164946,75.704439682886,3.2919862465933,611.202890053391,1.481094374042,0.0821700539905578,0.518688747896813,0.0499155401717871,2.93454280379228,0.706187540176325,3.00791807472706,15.5243195488583,1.07801082592923,7.62395791476592
"1212","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",797.111968742684,6220.2537432313,731.720254989341,4846.52414172888,831.525115994737,1069.28478460759,245.476692449301,547.763756476343,5.7012099029962,12.6170591302216,87.5377226155251,80.2231966750696,2.81527291168459,26.0816531023011,9.87291899509728,72.0641058171168,3.05648969835602,21.4664241764694,4.18894817307591,1389.22568457201,1.46259633350652,0.10545012075454,1.80934413194424,0.0330890271812677,3.27782840942964,0.108223331090994,5.38108347263187,9.92126904428005,2.83691700801719,0.482928093988448
"1213","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",388.211634941399,4961.57909929752,681.9988200441,2931.36932142079,839.579058112577,2052.05647274852,623.422542121261,4243.26776177622,1.36675316048786,8.91466390900314,27.9456921853125,20.6336929230019,1.30885277874768,45.1323689892888,83.5268199210986,25.8588758530095,2.72638478432782,11.8644363246858,2.53596039582044,424.353557173163,3.4979244788806,0.199389826692641,3.14123304134002,0.0291775912162848,1.79846320450306,0.41121404604055,3.39299471303821,25.0292880414054,1.82120528088417,6.00320804864168
"1214","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",866.822072537616,1480.21910153329,443.690309999511,2596.77755832672,943.579955492169,3609.84756145626,426.054339855909,334.749219473451,2.64098274661228,11.2568830689415,50.6036337465048,73.5377757111564,2.57031860179268,91.2155182333663,90.7183704664931,23.8083412870765,3.21700643748045,24.6749461162835,2.0703936368227,1957.27997226641,1.22638368014479,0.0657846654765308,3.49611076412257,0.0214252218487673,1.10625614910386,0.353632218204439,4.8607405340299,26.0101504286285,1.53127283998765,5.57297680759802
"1215","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",257.241537095979,7474.79216195643,440.595447551459,1116.16209149361,850.794234545901,1435.3441959247,951.186405494809,3327.74323527701,5.94615689269267,11.88177435752,2.11708191782236,27.5018588174134,2.66618088935502,66.9224696233869,9.82739687897265,39.0655721304938,1.2859781680163,45.7745967665687,2.36592714022845,1747.70386470482,2.60170935188653,0.123024598322809,1.28953687099507,0.0285786278895102,0.382159053953364,0.205006929673254,3.15172316506505,7.23089961218648,0.807538406248204,4.68456253642216
"1216","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",161.05537652038,1281.22989833355,231.796569656581,923.335125669837,729.183733230457,8023.22293631732,12.5116258859634,4333.87789526023,2.76857698010281,9.34450689703226,34.2279158532619,87.1996823698282,4.43535713246092,69.5055278483778,27.0954853156582,48.3406517654657,0.180148560320958,96.7268224805593,3.33894637320191,128.073967061937,1.49893996738829,0.0513790155295283,0.333057543311734,0.0378449174924754,1.60757178603671,0.050990686006844,3.48014261666685,15.1051828009076,2.29006224437617,9.49547593481839
"1217","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",396.637162193656,2983.56980271637,832.87587412633,7201.03457383811,75.2132411580533,2558.84878337383,208.047936204821,1279.61412537843,2.91170965204947,5.147665778175,57.7017109375447,86.446175025776,1.25018217251636,67.6802535308525,77.2925626952201,3.49463964812458,3.92188730300404,45.9640175802633,4.98106447793543,243.764803279191,0.269722894881852,0.0545509843155742,1.70467100120382,0.0476300530601293,2.86290422584862,0.0246463146759197,4.82469321787357,7.0283424993977,2.04454891909845,0.12516827089712
"1218","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",725.863174535334,1966.05136804283,717.188885901123,3749.36313740909,999.813164118677,4919.21572014689,428.469001548365,2263.97605496459,5.62294586584903,13.9361651120707,37.1259932406247,26.6140826279297,2.72806022549048,12.361680297181,75.8779746247455,45.4586934996769,3.77790136844851,15.4834328219295,1.50717734917998,1256.43077678978,1.79663683083141,0.083710871450603,0.362969598581549,0.0171379181556404,0.557741080457345,0.727725504431874,3.29980453662574,21.5041446802206,0.776940778992139,8.49865654949099
"1219","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",375.875936355442,6352.30961255729,773.182218195871,4532.8434240073,605.607122648507,3291.95359023288,887.596980901435,1820.8180333022,4.55903131188825,8.13207644689828,94.1781239118427,59.509664052166,1.13420465961099,32.8172717010602,73.8136211642995,64.400656381622,4.91267602308653,41.0775963449851,4.51386993378401,999.532110057771,3.72389988833573,0.0585137453861535,0.434243971633259,0.0221835450967774,1.05006500575691,0.294414699892513,4.49811707157642,14.8978996742517,0.233790176082402,5.23555982625112
"1220","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",714.964239159599,7955.90226724744,531.886616023257,6593.61121803522,187.583971070126,3205.53784724325,55.4313538596034,3782.32376649976,5.25109193311073,15.59898824431,67.1243321150541,90.1539586484432,4.39719860092737,67.9543494014069,42.8982940735295,57.0423025172204,2.4036996695213,88.5454491479322,3.52671402785927,164.372916333377,0.0354976260848343,0.17782280407846,3.87347917523235,0.0209576545399614,0.26185581125319,0.246534500853159,4.41794000007212,8.66447838023305,1.70062517563347,8.00074691418558
"1221","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",629.1164457798,6657.08123892546,388.961752410978,5813.85893560946,214.357196586207,8568.55994556099,742.058962816373,294.967882800847,1.61619287240319,5.06214681547135,1.74656216986477,54.6418953686953,3.57377469306812,59.0615034336224,90.9733921755105,52.2932141786441,3.26623037923127,31.0890836874023,1.56122664082795,1067.86661595106,0.494500500757713,0.0179876840673387,0.602397415372543,0.0307237498578616,3.14869427592494,0.724205300817266,3.15343090891838,13.4190387860872,0.606089684250764,3.00857641734183
