"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"1137","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",291.767186485231,3731.79595544934,518.717334605753,4311.87328882515,9.05717140994966,8916.75492981449,918.234570883214,3220.78950703144,4.37903573177755,4.28114373702556,79.3705492978916,54.3216021265835,0.480380357475951,22.0375893870369,58.826504019089,74.0885030478239,3.24019943247549,21.5655223466456,3.89806533232331,1636.28614321351,2.50344928240869,0.121236032713205,1.41797228395706,0.0252737416303717,2.46988193402067,0.753569438424893,3.6600500382483,10.2711237396579,0.235562494024634,7.21487588016316
"1138","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",362.31452645734,6510.48325560987,523.213945096359,212.302831932902,709.111319389194,3189.2729178071,419.93359150365,1662.94233757071,4.27868541004136,13.5033216234297,69.1159472102299,14.0429287217557,3.84761301451363,64.7946854587644,25.017325533554,32.3835104703903,4.58497815066949,44.9312896002084,3.27043810859323,192.574363667518,0.269595280999783,0.113407622231171,2.53624905504053,0.027728673198726,1.11083358377218,0.651354826125316,5.54353448562324,18.8010495400522,2.12092460826971,5.88459295453504
"1139","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",602.898119483143,1207.45269954205,826.866752933711,7242.49318987131,387.257009278983,7083.60854769126,240.336301270872,4257.1077530738,3.81824135337956,7.2451650518924,6.27589677460492,52.2974287392572,3.27505320892669,35.1656472077593,37.4407138908282,25.6503967102617,3.65458038519137,60.8942755963653,1.2119927238673,686.50433793664,3.56527637004387,0.178478304296732,2.83692249020794,0.0362964777159505,0.511934765614569,0.866429250896908,4.44606051873416,6.28729688585736,2.46807268676348,5.43596262345091
"1140","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",546.033468330279,6265.31967334449,611.484596738592,6465.90950526297,421.993443975225,340.053432155401,971.408837707713,3148.39128986932,5.4199135247618,5.52242290694267,11.554443789646,16.559315379709,4.99860011856072,72.8927196236327,81.689715734683,46.7106557218358,2.7847761369776,4.97935481835157,2.11013003345579,438.739564269781,3.17392748916987,0.056619960675016,0.384668127384502,0.047824056528043,1.30457829288207,0.446419767290354,5.2670835191384,28.6073042848147,0.124994654580951,3.10123410075903
"1141","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",877.578919520602,2931.05720169842,736.180802574381,6465.38223885,564.034023089334,510.1896985434,848.937591072172,4613.86598763056,4.20958507130854,7.88119895756245,24.4578027632087,47.4450658541173,3.98213626001962,65.7636006828398,61.8545794626698,57.499117939733,1.30469117662869,86.8459946243092,3.33104183897376,988.596947863698,0.955590002629906,0.0675384495407343,3.35210727466503,0.026771069818642,2.36994503638707,0.595940063917078,4.79903142806143,18.7209936918225,2.49952308863867,2.09247649414465
"1142","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",187.998636160046,2643.79064179957,675.592767773196,5132.83219002187,931.596377631649,5109.64393615723,423.306439304724,4388.52222636342,4.11197465402074,14.7731865001842,38.5756292613223,58.6121952394024,0.242857341654599,17.8357680793852,33.2158640027046,90.0606528390199,4.14389968151227,46.706903190352,1.61809774208814,758.723894134164,3.22878579964628,0.0286614194978029,1.24905063145794,0.0418434456572868,2.99156854860485,0.0264597689732909,4.69339964259416,21.326112538809,1.12158609048929,6.56287694349885
"1143","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",502.385643078014,7204.39917780459,164.653845829889,2027.25245058537,316.149945138022,4920.80708034337,381.560957059264,1244.5035262499,2.79993581143208,8.99581758491695,89.4698303891346,3.79117869306356,1.42207099706866,74.3710697162896,65.3767966665328,15.7235570251942,3.13771677552722,85.0054322276264,1.20426602289081,662.997575011104,3.89625795351109,0.073263033805415,0.857604262966197,0.0328800963005051,0.11480680834502,0.739630993106402,2.0298416968435,19.6258868742734,0.506436184933409,1.92717301892117
"1144","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",969.12735607475,5418.86775754392,822.741626296192,4574.28649626672,438.189420383424,9146.98542561382,818.249403499067,1230.07810092531,4.42244123457931,9.48360201250762,40.7985957805067,35.8403060818091,4.05195473576896,56.289100763388,99.6163666946813,37.7252871636301,2.27336142444983,43.7690583989024,1.58281223289669,1657.72540587932,3.91212033754913,0.0710610466543585,3.2996115856315,0.0445774040883407,0.130703279096633,0.593274526088499,5.67650243267417,18.5746081359684,2.41564601059072,3.87761326506734
"1145","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",110.24864949286,4681.31791241467,21.3813199661672,2102.52820327878,460.609928239137,8649.39541788772,458.185669500381,2105.81418359652,5.75661644944921,14.8887316556647,9.62485230993479,91.5303647285327,4.84937423490919,63.8616343494505,6.57759218011051,44.4724723929539,3.60105653293431,60.9333015279844,3.19672831892967,1274.74731765687,3.12404560493538,0.0217048185411841,0.583549325836357,0.0460220898734406,0.998396523017436,0.841330145392567,2.73959218151867,16.2257250351831,1.56438344880007,3.60307903960347
"1146","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",725.427024997771,1775.34952200949,676.834831712767,1999.47158247232,930.543145630509,7982.52953449264,508.767809718847,2501.73406908289,2.75085637369193,8.48234612774104,48.7029952229932,27.8458308661357,4.98823515488766,86.5327957319096,62.4386052368209,70.2405913267285,4.2097115132492,19.1204991424456,3.96471881680191,547.249569557607,0.873666921146214,0.170976856630296,2.7595695549692,0.04032751302002,0.450661345105618,0.687287300499156,5.1200855365023,28.8919312600046,1.73377654545475,7.62843571836129
"1147","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",574.032007250935,1086.93843893707,763.44304648228,5234.05205830932,572.251570178196,179.586787708104,439.646768616512,1941.0857593175,1.61805116711184,5.64250929374248,47.2400252008811,50.4609030205756,4.44923285744153,37.5912939198315,26.588297681883,63.1761940196157,1.71095493948087,93.7753731617704,2.67093026451766,1630.29613438994,3.72697222285671,0.0714182947296649,3.68693385849707,0.0196441115927883,1.94029699121602,0.118350035115145,5.58857064973563,18.9114181685727,1.1056651259074,4.92702897638083
"1148","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",123.051720904186,5092.53068454564,966.623769374564,5784.1376028955,675.605068448931,9898.89948396012,495.64631935209,507.867672713473,2.53358746087179,14.6308881342411,2.74040750227869,21.2120064534247,1.30755312042311,2.31231276411563,49.2679777089506,70.7291302504018,0.0142700807191432,79.3826252454892,3.63595939893275,1067.59690819308,3.18037772421492,0.036114673037082,2.42316058370518,0.0477794882259332,2.76068935124204,0.833592757140286,4.11265758238733,17.4438674305566,2.74432268235832,5.28210992459208
"1149","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",954.37115454115,3809.67322736979,965.952341677621,174.839425832033,11.4901892375201,3423.36284462363,285.610611317679,4430.77706149779,1.09496843675151,5.48094866611063,62.7654955489561,91.9691611779854,0.108629055321217,41.3663641316816,59.6526785055175,37.6925462158397,4.21445693355054,56.1659501399845,2.07767137978226,1791.49529198185,2.9835781871248,0.101569456374273,3.16984673459083,0.0207997887395322,1.15479382467456,0.73118038829416,3.34745758958161,21.0949244571384,1.39590273082722,9.89255037158728
"1150","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",919.972229283303,771.706704050303,404.027911834419,5097.17615507543,653.515336569399,1352.30293031782,553.777797147632,1698.84359231219,4.47967357141897,8.70933694485575,43.3881849981844,9.9897398846224,3.09249148820527,0.534433103166521,73.8562378101051,52.3466871585697,4.43098420510069,4.05391401145607,2.41141332220286,1617.91927181184,1.97370577026391,0.0149028243497014,1.38204719963484,0.042523304594215,2.31918145529926,0.793351666862145,4.35161560680717,13.7746349803638,0.0367254826240241,9.48968551820144
"1151","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",741.803068201989,1296.28065414727,243.39524586685,7855.3277887404,578.865867573768,5931.63402751088,190.430095419288,2509.93953552097,1.86555246496573,14.4434417700395,67.1817734371871,70.906358375214,1.39475623727776,40.2935803635046,76.9809442339465,63.3198558120057,2.71244871546514,40.2863200288266,2.21073108538985,289.576201699674,1.18258230801439,0.0132319187745452,2.92845637797844,0.0262953201658092,1.0750030121766,0.839990622340702,5.91200455743819,24.4819041353185,2.43372708919924,9.71113858278841
"1152","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",141.653235070407,6766.03645645082,213.965471601114,3300.30756816268,74.1487317718565,3327.66240928322,255.862569902092,531.567770522088,4.22863075416535,13.4339125584811,49.6812801808119,60.7508029323071,2.20989776658826,3.78374925348908,25.227764272131,6.22428546193987,2.04609762877226,72.7752708131447,1.83084274083376,250.141384080052,2.57716035911115,0.173113375622779,0.132230616782326,0.0150583766051568,1.83193289153278,0.83350306742359,3.41391636896878,8.36916216183454,1.24400175712071,9.58321373676881
"1153","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",437.0505111292,5514.39798809588,980.980280321091,235.723851248622,718.72187894769,8703.8068426773,263.997933128849,3932.16679454781,1.10545792174526,11.221236220561,41.8660599738359,92.8889304865152,0.708443510811776,45.1656641904265,66.7023458750919,71.6945401160046,4.48010969674215,83.1013459945098,2.19458243343979,878.418054897338,1.52740067770472,0.164041601167992,1.05053394488292,0.0216978532611392,2.42900533215143,0.546431420138106,2.24246693123132,9.96136140427552,0.0856153917964548,0.775928010698408
"1154","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",966.881561325863,7961.27508021891,123.884643428028,1605.53188621998,924.221940571442,5204.51062591746,610.61454936862,2643.60535773449,2.35299941757694,12.8394474163651,2.55797689314932,66.147899068892,2.51342131407,21.2513853330165,95.7059327047318,26.1675736634061,3.74251939705573,91.452295333147,3.90298829320818,1913.83367637172,3.64135548330378,0.0434395272750407,0.607203879486769,0.00307837666478008,0.55070631923154,0.0495978882070631,4.36487646587193,26.8577869643923,1.62924026376568,3.80389897385612
"1155","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",674.226460978389,7079.71804216504,557.773392181844,4303.95278148353,457.908448530361,7810.3544563055,922.562860883772,848.809989402071,5.21927699935623,10.5274660559371,47.5994045147672,55.7895462960005,2.41260575945489,45.279021654278,96.7100399313495,78.8479861104861,0.061353815253824,51.7549606505781,2.03781969379634,1325.86104189977,0.900793670418207,0.116996379662305,0.82692549957661,0.013531573920045,2.75503760734573,0.146186749823391,2.76887041144073,21.2567016668618,0.695845686388202,5.55936472257599
"1156","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",118.880732916296,6045.14663666487,72.4909687414765,4829.71842028201,575.213249307126,4954.21546744183,891.57281932421,1239.36364077963,5.32787923375145,10.1628430783749,23.9420452388003,92.5181094557047,4.15252751554362,62.8354182932526,73.3746989630163,93.8130638562143,2.07685949513689,43.65057812538,3.04985223244876,1331.79417904466,1.01991584303789,0.180196055676788,2.97672163822688,0.0488416708773002,1.45429778061807,0.596798158111051,5.8705802122131,29.6650855639018,0.509635578421876,8.11872797785327
"1157","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",889.708896400407,6156.14017657936,50.2718721982092,1691.07895903289,260.830789105967,1885.8805228956,169.699790189043,2079.04035807587,1.3093485115096,4.8465216383338,77.6305854553357,87.1793475467712,3.78157976549119,10.3107190225273,19.2998838610947,98.7644696142524,4.3897089723032,62.1793714817613,2.23379199113697,1787.20362624153,0.229146140213124,0.0411886908113956,3.48403023186838,0.0344087118864991,2.88352355975658,0.758397594233975,4.68093273043633,12.6349794398993,2.05668042448815,2.94339121086523
"1158","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",860.920757520944,4774.33790080249,795.119698857889,798.408184200525,97.3736993037164,4663.18516759202,464.783854549751,1898.22821528651,2.35495799826458,11.1858296142891,10.0578843150288,58.8338000001386,3.75057256198488,83.551579923369,14.9657840142027,44.6297588758171,2.40199677995406,76.0159068042412,3.94044478051364,1212.61767903343,1.14986430928577,0.140628315322101,1.53245634872234,0.0186884635593742,1.88323407410644,0.229081212775782,5.10129838250577,16.525309557328,0.619533455371857,1.55079977354035
"1159","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",460.897035431117,615.16778357327,524.595710914582,541.033318266273,341.281728819013,5812.56456440315,196.454167366028,4187.59704567492,3.87617214606144,9.98232763167471,24.2788655450568,78.0021361541003,3.21148940944113,94.8529470479116,3.03410263732076,32.2227812372148,1.93567835260183,86.8155180243775,2.44258925877512,690.483533311635,1.91752773377812,0.0687274746596813,2.25423908401513,0.0348495140322484,0.644148162053898,0.438701217994094,5.50382753182203,16.3562250393443,0.931125259795226,5.29622599482536
"1160","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",718.153624795377,5365.77053740621,861.10080499202,7945.21565921605,147.224258864298,4070.78184885904,185.097802663222,509.094641311094,1.09700257447548,13.0592984976247,15.0912665994838,98.2450244249776,0.86138645070605,86.9792017387226,80.7532448321581,21.7789885122329,3.55567262973636,34.0206208638847,3.23495599906892,1305.48397544771,1.93021942548919,0.0859778221696615,3.84871335552307,0.0356521041248925,2.89102682950906,0.85657010790892,5.47630352620035,16.5242253290489,0.128531924611889,5.23695206968114
"1161","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",334.228860214353,3824.39845986664,841.736844042316,2454.79029044509,250.794347841293,1553.18705597892,679.084148490801,1465.46775358729,1.53408043808304,7.24544718116522,94.600456347689,83.3069887943566,0.401810504263267,33.7620528414845,51.6942323185503,96.7154397629201,4.50125057715923,73.3362434664741,1.49312724824995,89.990692678839,2.44022445521085,0.151478582806885,2.60798651372083,0.0285102201509289,2.47269630841911,0.660266427020542,3.63300189748406,14.5186683582142,0.211700600525364,9.0679727983661
"1162","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",218.350830487907,2577.36064679921,125.479396898299,1276.7438236624,514.848556136712,5297.55902243778,78.2798598520458,3151.47810732014,1.41349228122272,7.73297621216625,28.585136285983,42.2300040489063,0.56697343592532,19.0103763015941,57.0615042001009,65.1142737362534,0.938076212769374,22.8814570931718,3.52040249947459,56.7484339699149,3.39785481591476,0.0210954315494746,0.494838001113385,0.0495149166323245,2.26857656002976,0.0546405840665102,2.3048251606524,29.3537983042188,1.49544306108728,8.54967738967389
"1163","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",766.799334669486,2068.51480901241,949.576679849997,3486.18822358549,671.09238426201,4667.02224221081,0.394783448427916,3510.60079410672,2.29761185846291,15.3849709928036,30.3768383339047,63.0186132155359,1.22457765159197,88.4956462075934,41.3238799199462,95.3816866967827,2.67480403883383,82.8091035364196,1.21239491179585,1837.15398330241,2.7294726455491,0.0818115650676191,1.66015805300558,0.0281670913565904,2.38042705496773,0.155450586159714,4.4108860976994,12.7702273963951,2.817293709144,9.99008934013546
"1164","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",451.866305898875,1282.360419631,289.394905790687,7532.8364931047,214.717949507758,558.28524986282,339.091904694214,679.981508292258,3.35640121274628,4.37487889826298,69.2627156386152,50.6239574402571,3.82691492908634,71.9306644517928,56.6428392194211,36.9709846796468,1.2143568857573,7.92650831863284,4.66364483162761,250.928618945181,1.74598170337267,0.0922587499953806,3.15728413361125,0.0386362507939339,0.535813260637224,0.681770801846869,2.30605071783066,18.0928292754106,0.397325044474564,6.88166400650516
"1165","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",515.121245291084,2843.53013895452,555.664705112576,2358.94108936191,218.832069542259,5350.26022931561,118.244000943378,2365.79166725278,3.28158019832335,11.8752984879538,71.6140707954764,67.6111303037032,0.289041090290993,89.3331087427214,86.8040148401633,49.5932163670659,0.291700778761879,49.8577448772267,1.99697532504797,399.053783621639,0.949985916295555,0.137340858019888,1.50483612586046,0.03576537349727,2.79836975145154,0.46440232435707,4.22684621065855,18.0724064772949,0.619602277386002,7.90999150136486
"1166","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",24.0741840098053,5933.1639688462,921.317940345034,979.118471965194,158.918772824109,1724.07553298399,469.415468396619,4837.89314283058,2.84287249809131,14.2258420819417,98.7994636408985,43.4565538074821,1.08017396181822,96.1413708049804,84.9437847733498,49.5437273057178,1.61455951281823,58.7411811575294,2.97235818579793,744.898838922381,1.57958735200809,0.0754162072669715,2.97161605994683,0.00527567584067583,1.87354316040874,0.366040159226395,4.42667629849166,21.8221857456956,0.597620333498344,5.63887557480484
"1167","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",148.573361802846,7164.26700912416,854.02805544436,3035.19830852747,99.4080796372145,213.019261136651,321.041251532733,2911.67668066919,2.1908109660726,14.2259080754593,28.1084949383512,17.0961768832058,2.63622990925796,93.3144838083535,28.1840374693274,65.4392568161711,2.12804356706329,57.8012038953602,3.57781304139644,611.768640577793,3.66041103083873,0.000660934532061219,0.576040000340436,0.0159471406019293,2.94128224565648,0.0188075041864067,4.39260049257427,11.9904543459415,0.456092975102365,3.22261506225914
"1168","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",678.106856299564,4720.86924873292,484.763782704249,636.788105592132,560.338645474985,5455.45850181952,956.86550391838,3664.4470540341,2.95703454548493,10.9940820848569,72.23669688683,96.8802482355386,3.86575885117054,23.7612574128434,38.5183678474277,71.3278835406527,3.94627939676866,21.2771564722061,3.05974161252379,113.965819589794,2.47127425734652,0.11044415794313,0.886512200622819,0.0232609446742572,1.9977481699083,0.754851096589118,2.25778579898179,6.65031988290139,2.02264010505751,8.31924268510193
"1169","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",130.847361404449,6168.38844679296,331.311540445313,1904.81926687062,680.991459870711,4174.17602147907,641.984635032713,4975.51118955016,1.72656400967389,12.061202484183,75.5095068365335,65.9653841517866,0.677215059986338,25.2617464866489,56.7631632555276,11.0106960171834,1.56294573098421,70.6894442904741,4.37326407060027,1891.98852609843,1.71701985247666,0.0921296465210617,1.38823686866323,0.0102337039541453,1.96732803378254,0.757201397325844,5.72738140914589,24.2671793338377,2.01998156467453,7.69710549153388
"1170","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",85.5108962859958,1365.6127024442,566.100150346756,3545.60155421495,58.0691793002188,3760.42236806825,720.393918221816,930.641506565735,5.44703949149698,5.34434255678207,87.5056208577007,44.6119762491435,4.5775035279803,1.53105133213103,98.0445153545588,52.9836521018296,0.261841750470921,1.91393406130373,1.96521653328091,584.614288527519,2.73841860515066,0.190909090312198,3.21869547846727,0.0001438855426386,2.35644296598621,0.770281328307465,5.56799735594541,25.858826948097,2.03324992328417,3.56984379468486
"1171","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",905.775457620621,7282.38135389984,19.7699635755271,5420.47494836152,46.9389276113361,206.074207089841,951.952469768003,4056.2913636677,1.0867774093058,13.0801143059507,16.7376920115203,85.8132030814886,2.44117969530635,68.1114405859262,15.9363554324955,3.79480153787881,1.14691318594851,13.4979266673326,3.11345823016018,458.066873718053,1.70969567942899,0.0174658084288239,0.370896493645851,0.0368845926015638,1.8943397524301,0.303617601050064,5.77160837780684,16.0135713650379,1.44586199393962,5.96276354510337
"1172","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",379.680771147832,1232.34956897795,753.595720278099,1052.78930999339,352.703914744779,7387.05564523116,546.349309384823,4621.35087000206,5.9346910987515,11.9546074578539,56.4278904814273,65.1973417960107,0.0620605365838856,32.196717034094,53.2602682709694,21.7547278851271,3.33089070511051,8.14505810849369,4.12020890414715,690.962630789727,2.14995375618339,0.140426124352962,0.68084320820868,0.0173939664964564,0.519974331464618,0.7873066236265,5.49717823415995,14.4203001528513,0.277951280889101,4.14738145424053
"1173","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",529.39918381162,6243.03545989096,617.815222823992,3104.57541234791,933.847002452239,5329.1530860588,968.341808533296,2386.61501789466,2.65551421814598,13.2536731921136,52.074112999253,3.48720629699528,0.3701461548917,56.4293045550585,95.9845763165504,58.6420533480123,4.36875855899416,8.88283555395901,3.30646859016269,936.751715838909,0.659882603602018,0.0207975881174207,0.17029798374977,0.0333575236261822,2.28791696331464,0.304763861722313,5.42550482414663,9.29370114579797,1.16519246934913,4.20849850634113
"1174","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",354.441018309444,1388.99855874479,80.0969819538295,155.971990898252,387.807663995773,7062.63637403026,938.94784222357,3748.78573580645,2.7712700588163,9.4457885818556,42.188899917528,88.6236968217418,3.29814442782663,55.8241159887984,45.0292456662282,94.5846206275746,2.41860846988857,49.8322864994407,1.40731385070831,1993.03625291213,2.07915011836449,0.165434281108901,3.27391785245854,0.0121062528574839,2.26005802275613,0.0198312174528837,4.81051470059901,14.6720056259073,2.26982086470816,1.69110061367974
"1175","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",480.714346049353,3755.68542443216,328.634828329086,5673.86651411653,528.337269090116,3259.29866405204,433.000749209896,983.399878023192,3.99253876553848,5.88344078883529,99.7153557604179,82.2508502053097,3.01082518417388,47.7620318066329,93.7257627490908,92.5150536233559,2.23345003090799,74.8211038764566,1.2970673032105,1303.03545342758,3.51637684231158,0.0786181358154863,1.15034113217611,0.0278687226120383,1.71206009131856,0.316741581028327,4.88930040504783,20.7838185783476,2.06807076458354,5.48289887607098
"1176","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",183.270763605833,2194.68984380364,986.279924865812,1895.05409263074,7.58823892101645,2008.22972692549,87.0385100133717,4816.86334474944,2.75095801590942,7.50192478206009,22.9394057067111,22.9758989531547,1.81548411375843,93.20765202865,50.0555974664167,86.4315590355545,4.14372445084155,76.1245673056692,4.68128770403564,1220.07268713787,2.2144441591599,0.191559996129945,2.71997510647634,0.0134810867952183,0.2562298766803,0.588029505545273,5.03428442776203,21.579204169102,2.45022189016454,7.94257550034672
"1177","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",28.859726851806,627.065069973469,810.547838453203,2139.44312185049,391.421972308308,3473.71858311817,886.166129726917,1694.95783164166,3.68995413905941,6.02080553304404,49.0685355151072,64.1977246617898,1.93018913269043,33.5265923058614,10.6037644436583,26.9164160359651,3.6995249427855,46.9243177678436,4.29739754740149,994.764714501798,2.82775648827665,0.197965935850516,1.54755878026597,0.0392456407891586,1.7460722617805,0.104685664409772,5.33664454519749,14.7417956741992,2.37160497547593,6.67823428288102
"1178","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",938.729053130373,552.81831510365,167.906138114631,3044.0135486424,839.610208524391,9344.5835611783,190.138262230903,2151.09606971964,1.97975554061122,4.18711257167161,51.6383267473429,51.408768678084,2.83347221557051,2.20425385050476,23.5227714525536,57.5762273510918,0.839077449636534,78.0656784772873,1.00410940963775,1553.26377041638,1.3750182418339,0.086981669254601,1.28947388528846,0.0311884343042038,1.36155438227579,0.594440697133541,5.10524199251086,24.5541132241488,1.36622194470838,1.70522074215114
"1179","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",945.832099299878,3434.92134101689,386.806430760771,4984.68165658414,84.3779968563467,2705.70330321789,638.260202016681,3043.16944326274,3.28779662167653,15.4962952593341,70.2617131173611,10.10844882112,1.10059603117406,80.0526055274531,47.0360378734767,56.852168100886,3.92387635423802,1.17038292810321,4.54802965186536,1038.55251101777,3.58094929461367,0.196741975843906,1.12795953672146,0.00147961480543017,0.507366229593754,0.211756774038076,3.45489394571632,29.7921383241192,0.250241839978844,8.8140093232505
"1180","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",280.540005303919,2227.58701071143,509.059576084837,5846.02812677622,546.034307219088,9936.22393114492,991.165177896619,3176.26080126502,4.0660880159121,5.59437160473317,42.6856203237548,19.3549785064533,1.83259231736884,69.4937894120812,19.8707914911211,13.3091208990663,0.547169412020594,24.9679599422961,2.35999316256493,624.265913851559,3.70495968512027,0.114654568396509,2.49639460784616,0.0266829006024636,1.97361255614087,0.590609032264911,2.28735562134534,11.4808119903319,2.10134677931201,3.68143828818575
