"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"230","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93184494832531,2.79484952334315,25.9587015490979,79.9351989524439,7.54958389792591,"Exponential",2.75173543742858,"true",8.50716637447476,18.3589775092623,1.17427686811425,62.405720930113,8.17088027484715,72.4606684681752,24459.4408302629,36627.4177233926,27.0332462938968,9.8014073873423,27.0332462938968,0.0562567785382271,48.3846097253263,5.19796944921836,88.5044872993603,0.442922896239907,115.846784971654,4.75733364028856,28.7215715833008,9.10636119833216,80.8885873341933,0.886943516554311,96.1670779809356,7.58981544990093,8.6179471691139,0.47856330871582,7.82114650821313,"true","09/01/1989","09/01/1989","09/08/1989",1.42810722463764,0.00586660743574612,3.73014759179205,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"231","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.81339792581275,1.96479604672641,70.809512399137,34.8803408443928,13.5295086810365,"Exponential",4.21352303260937,"true",1.4018413387239,57.6310026582277,7.64061062945984,22.162641357288,2.06079646013677,37.7878654090583,71392.9896910252,88069.1701617008,2.01355341498274,5.45019985635625,2.01355341498274,1.71059261169285,84.6133047714829,2.49679939029738,0.182729889638722,5.40654683718458,122.480741736945,4.03672316884622,89.9301089532673,2.91260911480058,31.4026329061016,0.130364490905777,42.1762890554965,11.8719983263873,13.5943977092393,4.8664205474779,3.81170804379508,"true","09/01/1989","09/01/1989","09/08/1989",1.69446744793095,0.00606044347886927,9.83034332701936,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"232","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98677971516736,3.006403000094,10.348210670054,49.2460218956694,15.5334455473348,"Cosine",2.41188722103834,"true",7.7088051084429,6.66202338776994,4.92196788289584,50.4854556533399,1.53700678236783,68.353071631588,98664.1710330113,64176.9662040686,8.11515818072949,0.819881082366919,8.11515818072949,3.57720203977078,67.8415223257616,3.11023049801588,95.6430890480988,3.79909020569175,127.521356509533,3.10263821324334,65.9053446352482,6.26904476955533,92.5522258738056,0.972900044638664,41.1068239994347,5.16336271073669,14.3385703768581,7.51840594923124,7.53973468905315,"true","09/01/1989","09/01/1989","09/08/1989",1.45228662900627,0.014547483607661,9.10827501420863,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"233","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.53526946855709,4.83704099711031,19.1753464750946,74.6939489850774,8.09649740252644,"Tangent",2.81337058660574,"true",1.21297628991306,93.03998193552,4.84287363360636,87.4932022458513,5.5354550331831,18.1109299519912,50954.0438570734,37416.2453409925,18.8915969145019,1.23124965844839,18.8915969145019,3.77748175244778,72.9823503643274,3.30777187692001,55.2164046443067,3.88542420230806,146.539756574202,3.57485978100449,78.5259509831667,9.04898065384477,145.453625130467,2.02682779845782,73.2764146663249,5.7505793008022,5.89112151879817,6.5221825055778,2.26068833842874,"true","09/01/1989","09/01/1989","09/08/1989",1.90395806031302,0.0114349386547692,4.50293135782704,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"234","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07856121845543,2.87598504219204,41.2250380497426,5.05729489959776,9.90713647566736,"Cosine",4.74052503961138,"true",5.03160309232771,65.8099534143703,5.76330064679496,91.7623695002575,1.57972828112543,45.1358261569142,37944.3115910324,83720.4633531549,13.5450739270775,1.57802101322194,13.5450739270775,3.40329272206873,53.678837348707,4.35701113566756,100.8651114651,3.32379654888064,73.4749785158783,7.50324420845136,66.8341113440692,3.54382182457484,64.0439334698021,2.14100798545405,84.0530178695917,8.9838351868093,13.988366543781,1.24993207398802,3.95044058561325,"true","09/01/1989","09/01/1989","09/08/1989",1.67967068660073,0.00229856737400405,8.39320627576672,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"235","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.33963861991651,1.49826452694833,71.7662281123921,92.4703257856891,6.04946989845484,"Logarithmic",1.87532918085344,"true",5.91356429457664,22.0334280916145,9.52692835847847,23.4283846008421,8.05084201321006,74.5545265929983,26736.018612665,56571.446675997,15.8703239511931,5.71852898264909,15.8703239511931,3.91007907688618,89.2715311842039,3.85008508013561,73.1258385814726,3.97107942542061,21.8020002823323,7.9171222763136,62.3083675652742,8.89099495674018,193.367420807481,2.96618701214902,86.7314334772527,12.3938107560389,12.6445712218992,5.38736063754186,5.79093609238043,"true","09/01/1989","09/01/1989","09/08/1989",1.569737308193,0.0186852812333964,7.07596288411878,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"236","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.2908302359283,4.69706871919334,62.4986826675013,37.1120110852644,6.03694288432598,"Sine",4.15743397106417,"true",1.20831136777997,10.0184796879806,1.29933785367757,94.8204400396512,2.10810136049986,75.8575666509536,32722.58462278,39054.2643902798,3.8897390707396,8.18768510389305,3.8897390707396,0.426237218081951,4.72823795862496,4.0576307605952,57.1367366239429,3.65498364949599,99.1012566257268,4.94556405469775,25.2937356382608,2.73472797367722,127.48639693018,1.98053659521975,61.3447220437229,12.7639442146756,10.8452863246202,1.80883402004838,1.60483070649207,"true","09/01/1989","09/01/1989","09/08/1989",1.98029334004968,0.00178559727431275,9.41084075137042,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"237","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.74751151679084,4.27966673858464,5.23327845148742,86.1891337903216,4.40704130288213,"Exponential",4.73015948338434,"true",4.68378513678908,53.8741890360385,2.84158501005732,97.7559542474325,2.71952802315354,55.2513834688964,18473.0012471748,21685.6904112783,15.5125525999349,6.99764163979795,15.5125525999349,2.68509239982814,8.55301229748875,3.94104606611654,123.707177164033,2.49807427776977,67.5283486722037,2.52734022755176,43.8660562969744,8.94200953831896,22.5451972940937,2.43296177498996,43.2780020870268,10.8815796277486,11.7517026606947,8.17005377961323,2.80812406446785,"true","09/01/1989","09/01/1989","09/08/1989",1.5853573770728,0.0173419368753675,8.30771597009152,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"238","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60813588323072,4.56244240887463,29.7780129592866,76.6648306744173,7.07416162081063,"Exponential",5.85068425652571,"true",2.35750827752054,74.7683998662538,9.22860846179537,40.652845675675,7.07771607488394,44.8785477718387,78506.5193733621,54215.9229821523,23.586313828011,6.16663422498899,23.586313828011,0.471424648538232,75.2509545302019,5.53208204219118,102.617291535717,0.033603263553232,39.6936991950497,4.30365365957841,75.7270516827703,7.81036909660324,192.31425261125,1.65727315354161,49.0824394114316,12.0252597425133,9.39501637825742,2.74367598118261,2.64016314875335,"true","09/01/1989","09/01/1989","09/08/1989",1.81005966314115,0.00384698779624887,1.91583784786053,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"239","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.5897029384505,1.37652555573732,26.2504522688687,26.6871160361916,10.6304303407669,"Tangent",5.27612955449149,"true",2.66961493715644,88.5553060916197,6.58712893747725,4.86280418753345,7.26047734357417,73.0850204362371,81804.7352402488,65831.5189508167,10.0500969427871,9.20961391464551,10.0500969427871,0.910915836691856,93.9894794719294,3.73894722014666,13.8785111135803,1.63393061980605,60.0955905974843,5.18655417701229,68.8842183537781,9.24444133501965,136.091814949177,1.19219705066644,44.377857837826,14.682439705357,10.6893497658893,7.23432795144618,8.7306295055896,"true","09/01/1989","09/01/1989","09/08/1989",1.73068965831771,0.00750739206466824,7.63166362885386,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"240","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.49448694800958,2.39020873606205,34.5453682821244,27.309686713852,7.56200972013175,"Exponential",4.82570851361379,"true",3.3186873216182,27.2552521187754,3.13131743110716,7.55209320855071,6.02728125452995,81.451698916832,66633.5827276969,28765.7383873209,21.2531386808027,0.703381103635533,21.2531386808027,2.16444501839578,79.8807574203238,5.46113242255524,105.724192375783,3.43318100133911,125.063971546479,7.80597405349836,74.4044420495629,2.83254506764933,48.2455605594441,0.446806381456554,64.6040865033865,13.4930570214055,10.769032810349,1.42639644211158,5.0460898084566,"true","09/01/1989","09/01/1989","09/08/1989",1.8580136790406,0.00512645450839773,1.61170290736482,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"241","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5832058347296,4.62071994598955,51.4478507451713,51.1740156449378,10.5433227391914,"Logarithmic",5.73555915174074,"true",5.65279145911336,12.7901243681773,3.04995069908909,2.07037920766673,7.41167762316763,66.2672494829379,88863.66660777,51382.3144684022,21.7100939383032,6.76344456127822,21.7100939383032,1.38997660484165,1.24554727226496,5.04092335933819,56.2303918297403,1.1782457632944,8.03292710334063,7.21281012501568,64.2033908516169,8.2529434631113,110.452354382724,0.762728197267279,88.7269001826644,8.51923354901373,6.78473031381145,8.57109565287828,6.58753759926185,"true","09/01/1989","09/01/1989","09/08/1989",1.1543693903368,0.0130513376176823,1.95029258704744,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"242","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.969806057401,1.79103645682335,18.0715374881402,62.6663365401328,9.79674057476223,"Tangent",3.78975062887184,"true",5.85054269991815,51.2057088594427,8.31558709265664,49.7981409949688,1.46655373089015,34.1502318750806,76342.9292153184,26887.1941376717,15.9989238653565,6.54977191702439,15.9989238653565,1.31996491830796,43.9369579544291,2.39718231372535,105.709678272251,1.58849253226072,30.2181689534336,8.0614354589954,41.673740837723,6.46657607282978,67.7422363916412,1.20708343014121,60.8393790014088,6.16049123229459,11.1905650421977,7.12363400030881,6.07954014791176,"true","09/01/1989","09/01/1989","09/08/1989",1.91829262720421,0.00419494340894744,5.64049843116663,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"243","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.89413896319456,2.48582386877388,59.6508182119578,95.3899876447394,13.237071220763,"Tangent",1.17676380346529,"true",5.8810278326273,6.48405561675155,8.28295375569724,67.8603322017065,1.44868540205061,7.08276289628213,59088.284655346,40789.0450713646,1.24387795443181,7.87701945155696,1.24387795443181,2.48640841245651,62.3941660160199,2.60368487471715,135.165312909521,2.87485429085791,118.419803632423,3.25623174132779,44.086333271116,3.49081306837033,185.891731833108,0.905228113755584,84.7997342050076,14.640953191556,9.44583344273269,9.68897578539327,7.04012689180672,"true","09/01/1989","09/01/1989","09/08/1989",1.70305045624264,0.0174583939379081,5.66627675225027,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"244","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35113280522637,1.57344810012728,90.4430218506604,30.5976630887017,4.56587705481797,"Tangent",1.99366735317744,"true",6.37438839115202,14.3797614607071,8.37121959449723,23.0838513831757,1.41202553547919,42.8061045901077,38368.1875818094,81960.4504388995,8.63528890793677,3.90153030509665,8.63528890793677,0.696490368805826,37.1574034681544,2.90868856105953,115.674544195645,0.0591181009076536,122.900070261676,2.28056497573853,28.9528145268559,7.313861324545,128.990964684635,0.997041526716202,81.9555417262018,6.40428489074111,6.00889502326027,7.03672487754375,9.85698212403804,"true","09/01/1989","09/01/1989","09/08/1989",1.3723651713226,0.0152147004518192,6.94849556521513,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"245","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54422965203412,2.7098755016923,26.4385196380317,91.2940514972433,6.54874644335359,"Cosine",4.36014335276559,"true",8.74762044288218,77.9003995424379,6.76397486310452,0.804205837082816,3.94818397797644,60.3256317130716,7046.14450768124,12996.2570545436,19.4834472977789,3.11838720361306,19.4834472977789,2.61402518302202,19.8651160579175,1.34517865022644,87.7888786490075,4.98442742507905,113.107290049084,6.53064876776189,21.6104148514569,8.15257857325487,72.4665135564283,1.79297341732308,20.6558618694544,8.23279410367832,8.95496548386291,7.53218661993742,9.67399208806455,"true","09/01/1989","09/01/1989","09/08/1989",1.79940653615631,0.0105272661012132,7.93397211912088,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"246","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98126474535093,4.58138787187636,71.9407102558762,0.27346417773515,6.63324178848416,"Exponential",5.92071588756517,"true",1.72133143059909,53.9541898929193,7.64727052929811,78.5478027244264,3.42193844355643,67.4741207365522,97313.6502908958,55150.8121372233,13.6107669776306,9.4891662484426,13.6107669776306,2.94438507221639,84.1443348443136,1.04920925153419,31.9707721704617,5.4498075703159,86.1625373130664,3.22253720303997,64.2990705929697,4.83445977489464,103.814643705264,2.11293307319283,81.8356057815254,7.76354730362073,9.86663914518431,4.23859518487006,5.21033458877355,"true","09/01/1989","09/01/1989","09/08/1989",1.16979637159966,0.0193092483601067,7.97713416372426,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"247","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36061144480482,4.16442857962102,86.6057712119073,97.7802546229213,4.24122404865921,"Polynomial",3.38776440382935,"true",7.30053211376071,90.6662124411976,5.81698696292005,13.5798911919184,2.89042701199651,30.91306090148,68596.3696073177,36225.1831067074,29.9952693320112,9.09852969862241,29.9952693320112,0.378556666895747,12.1765105053782,5.02007448440418,145.680940768216,0.112522670533508,77.1643275744282,6.74090626072138,96.8664740212262,3.17889512223192,170.673643443733,0.297343073179945,79.6669596619904,5.8885913528502,13.4863011701964,5.84786136401817,5.6149651389569,"true","09/01/1989","09/01/1989","09/08/1989",1.64878867939115,0.00440377719304524,1.80987247638404,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"248","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.31950337346643,2.55722555238754,95.7907804986462,73.3556659892201,15.7653188062832,"Logarithmic",4.0030481913127,"true",4.4786718133837,17.8303469892163,1.61073889001273,35.9028003134984,7.65699370391667,69.9414457236384,28491.1183670242,6994.04080293071,28.6947738551069,8.59667733841855,28.6947738551069,2.44597693346441,16.7546277167276,4.12030938640237,106.979648780543,3.2270522355102,60.2537638857029,7.14348650658503,41.1841038987041,6.81169390522409,126.720311683603,0.722893078811467,33.1466796435416,14.221793753095,12.9634153703228,2.98558013979346,0.857302425429225,"true","09/01/1989","09/01/1989","09/08/1989",1.15174341876991,0.0130311944694258,2.55602789158002,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"249","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.67430694308132,1.40899425093085,28.2324207713827,59.0722322929651,15.3756183115765,"Exponential",2.12047570873983,"true",6.7206853646785,39.278049118354,3.39075943944044,26.5129296754487,6.57537667267025,32.0108952557237,25041.8304918082,47856.4452079639,24.1766221233411,2.01539434608677,24.1766221233411,1.80329300370067,70.7440149737522,2.88020154275,108.400710637216,4.88949732994661,137.4585478683,5.19942983780056,66.7743254639208,9.00156062473543,48.4767869254574,2.95952029083855,49.4848759286106,14.1945184371434,6.96592447347939,3.90862637432292,9.87084502587095,"true","09/01/1989","09/01/1989","09/08/1989",1.671313846251,0.0195426236600615,2.19077100884169,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"250","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50044928956777,4.53606874402612,32.5946995522827,7.54147637635469,8.01234836131334,"Polynomial",5.25707726506516,"true",1.70207061618567,28.5772875912525,7.75386877427809,22.8234045772536,8.40727342106402,0.333997948328033,28384.4561219786,90065.1630950773,19.4305364715867,3.5976082206096,19.4305364715867,3.20992795657367,50.0361835118383,0.922171950805932,39.5131236989982,3.10884162364528,141.278212401085,4.59648800576106,21.2628223747015,6.897832966852,114.215563493781,2.91109702619724,59.5202050171793,6.22386511648074,6.33119707927108,1.99735980248079,6.86802974902093,"true","09/01/1989","09/01/1989","09/08/1989",1.0398384751752,0.0197729057364631,9.04043599078432,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"251","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07039132225327,1.26278493367136,9.54844739753753,99.7659465530887,7.4314200039953,"Cosine",4.89952805126086,"true",4.51334359869361,26.6337170473696,1.32682342175394,11.1849305490807,3.12969192862511,71.7374049083691,12729.0982013966,70525.3898719151,34.6216254901607,1.97381849248544,34.6216254901607,2.84363056812435,4.03711753897369,0.103237534873188,93.5302886296995,2.35627469513565,79.1883611585945,4.88488958245143,60.696457605809,5.15377270623576,124.879022845998,0.157628892688081,96.3004073686898,6.36187895899639,9.17559088207781,3.94400676945224,4.1383696673438,"true","09/01/1989","09/01/1989","09/08/1989",1.45041974354535,0.00185426594712771,3.47558485064656,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"252","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44221155019477,2.35463275108486,74.0356978261843,72.5519155617803,13.8537061698735,"Sine",4.74804764986038,"true",7.55055240914226,46.3393615861232,7.63350061094388,66.0073975533615,2.34061977267265,18.8885241388807,46533.9612596415,53853.7691778834,2.29128509808797,7.63223235964845,2.29128509808797,3.15390389692038,18.349727219902,2.20864871749654,53.7611213279888,3.66112159565091,97.1559864934534,6.54604706708342,63.6033795773983,6.97613372169435,83.7290349043906,0.168878775089979,60.0713302381337,10.6679622945376,10.3824760625139,0.813831503037363,3.16210347693413,"true","09/01/1989","09/01/1989","09/08/1989",1.54006596002728,0.00734646938601509,7.30336040095426,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"253","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.74652060028166,2.30210021603853,13.9330615755171,99.632716900669,13.8241633670405,"Exponential",4.30132805276662,"true",3.57120534405112,22.5888883963169,3.13876913581043,28.3064516133743,7.45966804586351,46.1737824235018,60506.3483264288,39521.6305395972,27.7844907250255,5.64710063929996,27.7844907250255,3.64505958836526,46.1212260648608,3.70899994578212,121.58076002961,2.59991390258074,6.2150931567885,3.72298607025296,45.3787439875305,4.57290015658364,172.45034112595,2.81281026522629,99.2613768018782,13.3629144285806,5.51304349442944,1.38315500225872,6.20334978215396,"true","09/01/1989","09/01/1989","09/08/1989",1.55374991358258,0.0155550863847602,6.89318610611372,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"254","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.59703107969835,2.03825794439763,43.796301772818,90.448217606172,13.6697674142197,"Sine",2.93861987208948,"true",1.55091845802963,10.3596011792109,9.50263609015383,85.3458028052167,8.13186580315232,37.3973465967872,42810.9775210034,81761.246839612,29.5634732332313,9.31431104210624,29.5634732332313,1.66475283354521,36.8812132626772,4.34477991610765,13.4840269340202,0.958146510645747,57.2099001612514,5.43934808932245,59.0363222360611,8.75261403056793,83.2837373297662,0.893376297550276,79.4980015978217,13.2664931961335,12.0765986689366,4.03114505577832,1.67724081780761,"true","09/01/1989","09/01/1989","09/08/1989",1.5123562507797,0.00131393249821849,5.48173460084945,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"255","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.63190121739171,3.60651946160942,92.7294302964583,61.758701922372,8.56362455431372,"Sine",2.7397550586611,"true",4.44529071450233,44.0109938461219,4.93601591070183,83.6505756735452,4.23280753940344,83.470280364424,26770.3750058747,78972.0067881194,4.44628446707502,3.79773347629234,4.44628446707502,1.60382943786681,13.6859599966556,2.56027996586636,100.127633940428,0.69025201164186,1.57656896626577,7.74134958703071,58.8372539915144,5.49509745694231,138.497552420013,1.65344591788016,38.0860281921923,6.5672048041597,11.5489901928231,0.869960789568722,7.51925761112943,"true","09/01/1989","09/01/1989","09/08/1989",1.43665118864737,0.0167448243009858,8.68535902793519,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"256","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55968963867053,2.89017872791737,24.6311860159039,0.12069814838469,14.5296704340726,"Tangent",5.26119512878358,"true",4.72827957943082,28.7107376104975,7.05273707048036,12.6825504920918,7.34681017138064,15.7628011648359,46382.5332532937,72775.7091135911,25.391542018624,1.23015230931388,25.391542018624,3.20303406659514,78.5207846201956,4.21779448539019,37.8099074587226,4.50452811364084,112.542591593228,7.46535410992801,64.3276624940336,4.38442195903044,142.868213853799,0.977487541968003,68.0088803544641,8.63208847586066,9.10782214952633,5.43616898357868,6.40850900206715,"true","09/01/1989","09/01/1989","09/08/1989",1.70236966665834,0.0105326563869603,9.96664724429138,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"257","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77593163307756,2.39312915038317,78.521756385453,25.6409904919565,4.8540378138423,"Cosine",1.98830191534944,"true",1.48536186106503,23.0850104956608,2.2161509715952,67.7557540809889,2.73740671947598,83.8719057858221,68906.1869063164,27801.3737495977,12.6868528601015,0.63573603122076,12.6868528601015,0.449408371001482,89.7477010963485,4.48037029942498,8.32636422710493,5.88285825541243,0.396532681770623,8.18531135451049,88.7787394598126,4.86194775772747,152.814899743535,1.27870476152748,58.9718995243311,10.3767967829481,14.5500817173161,9.84510085079819,1.20947977760807,"true","09/01/1989","09/01/1989","09/08/1989",1.74944266001694,0.00453606657404453,2.02831355459057,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"258","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.39075989695266,4.42935395985842,54.8358142143115,36.15107384976,14.7560173561797,"Cosine",4.86355358525179,"true",6.33713078126311,43.6808664846595,3.70986323733814,25.7817643649934,7.66179125010967,31.5834687317321,47655.2595109439,61719.9566754939,21.1116405060049,5.68065629329742,21.1116405060049,1.55237596295774,42.5915929488838,3.9987476519309,83.6124691413715,2.12425127159804,64.7960227215663,2.21554368762299,51.125130970031,8.30737246680073,102.545423991978,2.80640505859628,24.9305200949311,9.88342364318669,12.2996305138804,5.33101560315117,9.82315311441198,"true","09/01/1989","09/01/1989","09/08/1989",1.52072020666674,0.00409827820654027,1.01147677213885,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"259","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.70392140210606,2.33203893247992,28.0242586741224,88.4373261826113,13.2241574600339,"Sine",5.67325899051502,"true",3.26356540992856,99.2697807641213,7.59646420786157,69.0986315759225,2.1156085729599,72.4457309019475,66348.5604229348,78417.7814513673,28.8024320740486,9.97440739139938,28.8024320740486,2.37566438037902,16.4001111872494,5.11673681298271,112.048131111078,1.05479067983106,41.6847960208543,6.41398149337619,81.2471373938024,7.42395172407851,94.6767760999501,1.9709099214524,42.8501856140792,11.6165304905735,12.4844238045625,0.422836784273386,7.98102409346029,"true","09/01/1989","09/01/1989","09/08/1989",1.41488394723274,0.0199233408793807,6.48668822296895,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"260","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.9477050814312,3.57245818898082,80.3216016385704,89.2583545297384,12.5241517964751,"Tangent",4.07272533071227,"true",6.57302167825401,42.4015715854247,7.96854722662829,93.9719687459432,4.1614292524755,1.81924702445976,93562.6394033492,26383.5161075755,15.3905737334164,6.16581028714683,15.3905737334164,3.40139962173998,29.0812115650624,5.62889540288597,31.2213451252319,0.195039788726717,133.847446425352,7.13389063840732,43.0815028771758,4.24690093861427,179.436323191039,2.21540071698837,49.2328885383904,12.5999887567014,13.1215588352643,9.67617685673758,7.91895246133208,"true","09/01/1989","09/01/1989","09/08/1989",1.37246666662395,0.00876329397899099,6.72174862027168,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"261","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.13264893577434,3.30719295982271,14.8979475954548,88.4454661980271,14.8391175279394,"Logarithmic",3.83451079623774,"true",4.40196527726948,14.4419946999042,5.67980417795479,23.4580182670518,1.76930967159569,88.340299130731,92652.7860471058,85937.1576925083,25.77468252338,9.20893260390474,25.77468252338,3.4557919036597,58.4683403605595,0.590331633109599,120.999673590995,5.07147636869922,129.085085203405,2.2726969782263,28.6551072634757,4.98604304110631,113.33442916628,0.207506284816191,48.7136673182249,14.459186391905,14.8817267548293,7.21932840300724,2.75881565874442,"true","09/01/1989","09/01/1989","09/08/1989",1.23694212897681,0.00103649040381424,1.09681262657978,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"262","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.09957387833856,1.51138612721115,21.3971142657101,58.9328206377104,12.9875684501603,"Polynomial",3.8656146558933,"true",2.17302064038813,92.7716915627448,9.88113811076619,84.3633783037085,4.31420142948627,43.1779807693204,29772.8640638125,66394.4808441426,6.5526390330866,4.53169490770414,6.5526390330866,3.14862199313939,37.3219629516825,5.62795277964324,98.4881184529513,1.15440101735294,108.445304771885,7.91197666367516,47.2303420118988,4.74041039173026,171.036796313711,1.08321980433539,98.0371000431478,13.09704169631,8.57153540942818,1.90361176151782,6.53998047811911,"true","09/01/1989","09/01/1989","09/08/1989",1.48736977460794,0.0188201089408249,3.43609278043732,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"263","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.79004289023578,3.80630220100284,28.4262644359842,48.1184159871191,14.3472259510309,"Tangent",2.15322118392214,"true",7.92962785437703,31.4039402193846,9.33903359458782,91.7380184756948,2.81483890861273,39.5453400523027,6792.46586103344,29701.5219523653,14.1734547476051,6.8927430198947,14.1734547476051,1.63980595301837,7.77969027403742,5.88754850579426,133.336267154664,1.62026094831526,95.8996144356206,5.41814122749492,31.8871055170894,2.68989491260145,136.661980669014,1.77806125371717,73.5567351989448,11.3582281302661,14.318256105762,6.25028419075534,2.06379297422245,"true","09/01/1989","09/01/1989","09/08/1989",1.40673241810873,0.0053427878995426,4.49578748689964,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"264","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.22272672201507,3.65434891078621,43.5755821410567,67.686459585093,7.67700486630201,"Logarithmic",3.10778224514797,"true",5.93916057795286,31.8011681658251,5.40497451671399,5.18779456474306,6.87827749550343,84.887913303839,29017.3444167761,21188.6688263037,3.87699817414396,8.18604907344724,3.87699817414396,1.37842131499201,33.2343372283503,5.29726605070755,126.387392717879,0.829824732150882,67.2495193546638,4.20927949696779,98.0370839312673,4.62108056084253,78.4980719862506,0.251866382779554,30.1655665785074,12.9999896138906,10.6889480981044,5.15394328627735,8.52284950902686,"true","09/01/1989","09/01/1989","09/08/1989",1.82822609809227,0.0061676364291925,7.45255547575653,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"265","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.58590663340874,3.34162946883589,2.80492939054966,9.55328652635217,13.5287338132039,"Tangent",4.78078642766923,"true",2.9249312877655,40.0683671631317,6.78225843212567,83.8169625408754,1.64178314991295,70.5641914324355,70904.1556568284,183.376677846303,3.05257135545835,2.42508534957701,3.05257135545835,2.6087358482182,58.217867766507,5.81077094748616,105.165411892813,1.04734126618132,88.7216466246173,7.02447543134913,84.6802395023406,6.62597048350144,49.2219008179381,0.868513270514086,65.0199735350907,12.413460793905,6.43627061275765,1.90065074013546,5.84346416871995,"true","09/01/1989","09/01/1989","09/08/1989",1.02685310970992,0.00213018091209233,2.55586796905845,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
