"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"165","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.3608828370925,1.24804398603737,87.2200942598283,25.0037136254832,4.69998746644706,"Cosine",3.94530419050716,"true",3.54286105930805,80.1831030141925,1.41544739413075,90.9825699635651,6.53681321442127,80.5977209075063,440.34250559089,13374.4939170689,4.23322925763205,7.83975944366423,4.23322925763205,0.744999130256474,26.8993424484506,2.55121348751709,16.653793095611,5.47796615911648,17.5960714230314,6.84256208995357,95.9443345665932,8.28156946937088,82.7183655975387,0.878812399925664,33.1211169436574,8.02839275449514,12.3461800557561,2.88726453203708,1.32313357666135,"true","09/01/1989","09/01/1989","09/08/1989",1.30877908458933,0.0074363537398167,7.8824602321256,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"166","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.97482523438521,4.42341004870832,58.8016906520352,98.4813912305981,5.30345970392227,"Sine",2.97691481444053,"true",5.68958189338446,74.8138334947713,2.97324172151275,76.3510672897294,5.68997107073665,12.9795102260429,61753.1111293741,81061.5558661791,2.77764552370645,6.22938408264145,2.77764552370645,3.43416503723711,86.302594980225,3.21083510667086,109.683532558847,2.59341357741505,134.920352557674,6.02628240715712,48.409639056772,3.48198127925862,143.235907997005,1.56969344895333,89.9478083103895,11.9027760392055,9.87291794968769,7.59798269951716,8.19459934486076,"true","09/01/1989","09/01/1989","09/08/1989",1.69101086282171,0.00993533613812178,9.32135586743243,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"167","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.61248998530209,1.49867236055434,88.6907881591469,13.4061681106687,6.1111050080508,"Tangent",5.71256564604118,"true",5.72593627497554,23.1897248442257,5.54169717710465,57.8437274359693,8.08227639645338,0.568825094762724,34202.655372151,43619.8491447736,13.6052777712001,4.00877871487639,13.6052777712001,2.66858070902526,94.5082395104691,4.6090559377335,59.1192380525172,3.19269410055131,105.620570783503,4.52625158550218,54.1426776349545,2.67102422812022,89.2840445879847,0.0195511355996132,53.9764329046011,7.67214616993442,9.95835696114227,2.54274307517335,2.58843923220411,"true","09/01/1989","09/01/1989","09/08/1989",1.68227074737661,0.00471909252577461,4.50080033857375,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"168","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.40100598125719,3.5573508059606,98.5120452009141,5.54705983959138,15.9978026589379,"Cosine",1.94354600529186,"true",8.44881322421134,53.0445807241064,5.41557840793394,58.6409224841318,6.31095870956779,13.3586264112669,59890.9810713246,25093.4834923965,0.396035446412861,3.27727202755539,0.396035446412861,3.33330196328461,36.7706987541169,4.68034772900864,124.020909285173,0.0265998858958483,33.1549115013331,3.16335919806734,37.6313015073538,8.02015468450263,75.6191189587116,2.67013970157132,32.7667423337698,5.78012936748564,12.0395000977442,3.99010220309719,7.94849344994873,"true","09/01/1989","09/01/1989","09/08/1989",1.02275008917786,0.00521097602159716,5.52054778300226,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"169","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.67191430623643,4.13789680972695,19.5933385984972,3.99276583921164,12.6925026848912,"Sine",3.26871299324557,"true",8.53725034371018,26.5310996204612,2.41183211281896,98.4317645327826,8.58901006914675,10.6482321553826,29021.2661924625,20202.2051027666,27.6489029000746,5.13593550741742,27.6489029000746,0.0359741942957044,3.27080506831408,5.33627029135823,47.0171293127351,3.59782155929133,40.2173318783753,5.39920832989737,57.5898700580001,7.75135231646709,102.665908779018,0.233841222943738,21.6347477771342,12.4382454366423,14.7653024131432,5.11129768798128,4.983268128708,"true","09/01/1989","09/01/1989","09/08/1989",1.3060034813825,0.016797109823674,1.98912420100532,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"170","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.90592638519593,3.91796961892396,8.39510625228286,7.21698498819023,9.52118195965886,"Tangent",2.73796742223203,"true",5.76195864006877,49.4317813800115,6.21461661858484,71.5025816734501,2.92105353437364,27.0740827488755,97512.3044961265,3671.97622509929,7.29577131795231,6.93772444242472,7.29577131795231,2.14230072405189,10.1351504679769,5.12066599633545,74.7795277275145,2.86012613587081,15.2906399220228,2.5592066434212,22.471829559654,6.1065898288507,36.6938113747165,2.73612618190236,73.4533435851336,7.11039442569017,7.25646320963278,0.279526489321142,3.22343888459727,"true","09/01/1989","09/01/1989","09/08/1989",1.71617673547007,0.0115782329372596,4.44730801740661,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"171","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.62155914027244,4.97921358142048,1.47135024890304,30.4655258078128,4.67718188930303,"Polynomial",1.49195311265066,"true",2.29157562181354,26.1189418144103,5.110652071191,70.9098430409147,6.33041962981224,50.8653251312952,63523.896426514,99438.8845749118,25.8222502692137,6.77392580474005,25.8222502692137,2.26211070921272,96.7862237012014,4.02110733557492,132.681925676297,1.77409726241603,149.090585543308,7.02981808297336,38.6958901770413,6.20323614347726,178.910530805588,0.700469382572919,54.1603979282081,13.5226605529897,6.39357585692778,9.72104474669322,6.76546121248975,"true","09/01/1989","09/01/1989","09/08/1989",1.77325847768225,0.00485805554501712,1.30361301195808,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"172","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35268524056301,4.40347060840577,96.0301359416917,11.8358732201159,7.1805149577558,"Tangent",5.63367120013572,"true",6.08303668536246,65.0598159722248,2.43802943476476,44.4429915117116,1.4423235822469,75.7488694015294,89122.3054779541,98814.363154402,19.7682177591138,5.1820713168853,19.7682177591138,0.673186217434704,11.1298874253407,1.83682112814859,15.8927930518985,0.109709842130542,86.7043536622077,4.37367732618004,30.5427094548941,5.08912825461011,72.3641592869535,1.72681264160201,84.6970731206238,9.21478522242978,6.65429080137983,8.53512696456164,4.48913569562137,"true","09/01/1989","09/01/1989","09/08/1989",1.56800642400049,0.00602504699234851,7.47960656578653,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"173","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07723028981127,3.361094256863,72.5805835332721,76.558484416455,13.3834543703124,"Sine",5.89863926311955,"true",2.68723959848285,96.0190850497934,1.60953035997227,0.540699294571765,2.9673050288111,26.1536606372898,20786.8147925025,92737.9678480851,0.988190847449005,1.66259354374628,0.988190847449005,1.58326472435147,47.316779079847,3.84376838849857,0.400279462337494,2.67082876944914,2.83274223329499,4.52357025658712,98.9142567105591,7.44719013634603,195.44969342649,2.17645599343814,80.7160566560924,7.18383139697835,5.59659625869244,4.51280696783215,8.362012503203,"true","09/01/1989","09/01/1989","09/08/1989",1.7751352658961,0.0178822493865155,2.43604452465661,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"174","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.4666790345218,2.00704825483263,92.9190805647522,24.3119902908802,10.8064650762826,"Tangent",2.64226599503309,"true",5.30287380702794,21.5330362934924,7.248653504299,59.7918401110421,6.76516469195485,40.0290134269786,56178.6965283352,82093.6224844188,9.9354709650157,6.63845666829939,9.9354709650157,1.69273791555315,15.029057348147,3.70802752347663,28.3097527222708,1.50191690772772,55.5390086607076,3.51242548907176,42.6240166276693,2.41327779171988,138.390312716365,0.34959674673155,21.007748618722,7.29848010931164,6.00104406708851,5.38215998793021,2.6292343204841,"true","09/01/1989","09/01/1989","09/08/1989",1.50090143317357,0.0170761744154152,2.29950015363283,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"175","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.20346984337084,2.16940577235073,23.6187531147152,21.6706624254584,7.91844899579883,"Exponential",5.11735397065058,"true",3.55123410373926,7.14986206100741,9.87068230262958,9.1910708818608,4.80602347105742,27.3405010422983,8333.14847448302,51489.1859014602,21.7522081174189,4.85560096649756,21.7522081174189,1.33157283067703,62.6522749429569,4.39986228849739,114.677301154006,0.381173270288855,29.8641998204403,5.66582258399576,25.5797888897359,3.55981650981121,193.669186756015,2.31509438320063,72.5947394780815,11.4950113394298,7.64321848517284,1.88557638088241,6.94079115521163,"true","09/01/1989","09/01/1989","09/08/1989",1.27459202730097,0.0023253979140427,2.43471405259334,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"176","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.81259088148363,3.59263230860233,48.3388854889199,26.9078786717728,12.7474969886243,"Logarithmic",1.81321864039637,"true",2.19469939731061,67.9305877733373,3.29869339661673,91.3894746040339,1.03687964007258,64.9963349828029,42374.122457143,38876.2255134939,31.7004478297662,9.00614530081698,31.7004478297662,2.25710974726826,20.8002951461822,0.189203273970634,73.9944966626354,0.187927866820246,29.7346801031381,3.37942512780428,26.8835411779583,9.11319253935944,126.608905671164,0.657549866242334,78.6605849117041,14.0385078056715,14.9001067038625,2.93832417810336,7.77688113972545,"true","09/01/1989","09/01/1989","09/08/1989",1.48015128565021,0.00180092989117838,2.36946747638285,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"177","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.43212882452644,4.0769227091223,51.026650913991,72.5524305831641,6.10090846475214,"Polynomial",4.82394691812806,"true",2.37239098735154,20.2304164673635,9.82492987485602,35.0018585745324,5.44963036850095,28.0341815294877,47915.7586745018,25129.9917638593,0.93526922208257,5.58830155514972,0.93526922208257,3.14229835011065,42.7969435462728,1.05227128090337,5.58465644717216,0.984578504227102,12.5976612442173,3.92049830527976,55.4201572388411,9.43271682898048,197.3466920387,1.81418099929579,25.1683264225721,9.99658937798813,12.4455039924942,6.88313928665593,8.60718965064734,"true","09/01/1989","09/01/1989","09/08/1989",1.84135004854761,0.00480888128606603,7.36921782721765,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"178","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.09774549491704,1.3164319191128,41.3113570073619,44.3029287969694,7.60677266772836,"Tangent",2.41299924813211,"true",1.59269193559885,99.3955423034541,5.31276005133986,12.7522006402542,2.68240429461002,16.7478785820177,36098.3463808787,87135.9008630682,19.4553478221409,6.14461432703352,19.4553478221409,0.929950250312686,24.0428095916286,0.125036775134504,76.8497235956602,5.37013438576832,51.1078368988819,4.07885988038033,60.1298157684505,7.64888910849113,31.9318323256448,0.610902740852907,72.3204496316612,9.33000509627163,12.8194178151898,7.89870623731986,7.84508320270106,"true","09/01/1989","09/01/1989","09/08/1989",1.70298751932569,0.0195881445340347,7.55286382744089,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"179","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.54721956909634,3.0532101104036,7.81333541963249,34.9140236852691,13.3931282376871,"Exponential",4.38006678619422,"true",1.74659103527665,1.24111506255041,8.34178467863239,89.3631057943441,7.07795001752675,8.05779507549526,80222.4583445094,28933.2876732983,31.1175516683143,2.84140168038593,31.1175516683143,2.51276168599725,31.9797387113795,1.37503321655095,30.162748019211,1.6303847967647,17.0308920554817,4.11673663910478,73.9309831336141,3.3633256182773,146.022107219324,2.01333776582032,79.5099143497646,14.8743594996631,7.76864890241995,7.89282703306526,7.22457085968927,"true","09/01/1989","09/01/1989","09/08/1989",1.4749591476284,0.0109744081227109,6.15687212022021,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"180","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.02622192376293,1.28275972791016,92.5673805642873,19.830768276006,10.1305377176031,"Tangent",4.88362427474931,"true",4.09959808550775,49.4331528784858,6.44411367014982,55.7399761333503,1.75862698443234,24.0930550058989,35313.2413194408,86737.2792761805,13.675802229275,8.42256838909234,13.675802229275,2.21278430148959,37.1679482283071,3.48307797918096,1.28351761959493,4.68228351697326,57.325010409113,3.97577354107052,25.3281872905791,8.05472087431699,27.5634887814522,2.65095293498598,51.8099474161863,5.66486607538536,8.08813982410356,3.04207826964557,1.96867093443871,"true","09/01/1989","09/01/1989","09/08/1989",1.40607516514137,0.00297365442756563,7.93774087843485,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"181","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.88957163691521,1.62410629726946,40.2613026555628,15.7572577241808,5.16802219394594,"Cosine",1.04856758983806,"true",6.76921555772424,31.1310886002148,9.28330526663922,71.0583307192803,7.90242301300168,80.7960522387931,26061.3568491322,25781.7769610053,2.94423568944912,8.88964111758466,2.94423568944912,3.89380083233118,33.2539295079187,5.54744700249285,147.411313501652,5.92006099876016,95.1407467480749,6.28289209986105,39.6242661401629,2.51406334154308,102.298572584987,2.48951800446957,89.6801816299558,5.30288878828287,12.6709312712774,0.115458481013775,1.65396317839622,"true","09/01/1989","09/01/1989","09/08/1989",1.93689187965356,0.0120161445823032,7.29446434765123,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"182","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61514910263941,2.91362716630101,82.269429252483,94.3133320193738,15.0552587341517,"Exponential",4.19460687926039,"true",5.29687564074993,6.09645479519106,7.36815388291143,23.4832637015879,7.71139487065375,56.401632831976,51500.5331557161,43147.4601436434,4.06609524092637,1.07688965508575,4.06609524092637,3.65716862492263,34.8894332069904,5.29087561648339,78.0971012078226,0.0499019105918705,19.0840371418744,8.13775396421552,45.6658566184342,4.35203766999766,180.319464900531,0.281928366282955,71.9245727919042,14.7147912508808,8.65269626490772,2.04104042379186,6.85761593515053,"true","09/01/1989","09/01/1989","09/08/1989",1.80808589677326,0.00338935520872474,2.42575250938535,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"183","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23892201902345,2.11474101804197,98.0934978928417,28.4653032198548,4.09272509161383,"Polynomial",5.34390229638666,"true",4.96928121522069,41.2787545666816,1.43173690838739,72.9844564852216,7.02264343574643,75.5999026789051,32536.4001270846,35888.4713837698,14.9412259456469,9.37586093612388,14.9412259456469,0.218911337666214,37.3337658820674,2.73449197271839,41.3035861914977,4.17448901804164,110.609488456976,7.0699001064524,80.2972951903939,9.12091159604024,21.0814832290635,2.77386878756806,25.83501663059,6.12226166762412,10.4688200494274,9.41945822210982,7.49828513944522,"true","09/01/1989","09/01/1989","09/08/1989",1.11542682698928,0.0198952594220173,4.94519338430837,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"184","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47453593299724,4.59404163155705,63.5202326579019,58.0009143101051,8.30240669939667,"Tangent",5.67767879948951,"true",2.71517635881901,46.9560772510983,6.01939516398124,13.8791204897219,5.00049325637519,35.1324560278235,44030.6932289704,33627.5601533921,17.1105144747766,5.16175738470676,17.1105144747766,0.451445645652711,45.2019812306389,4.2733625988476,18.4784815530293,0.561557361390442,146.010468585882,7.96912802364677,73.8936653360724,7.38814652021974,180.350633468479,2.84139930037782,21.3145747967064,6.760741956532,14.6594069804996,5.17011090181768,6.57775223720819,"true","09/01/1989","09/01/1989","09/08/1989",1.38750033755787,0.00356831392180175,6.1795328175649,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"185","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03699605539441,4.44146512076259,92.7639515139163,38.1541768321767,6.04234093613923,"Tangent",2.50309262913652,"true",8.34158267267048,24.8225829046608,7.22526082163677,15.9115390870748,4.66337219439447,60.5063524228078,13518.8147759507,55611.4930871222,14.6679235166172,0.373087900405983,14.6679235166172,3.08632754255086,54.7395670320839,5.06282497616485,74.1492160828784,1.07003277819604,15.6776960240677,6.90448809349909,39.7833085246384,6.29376296852715,101.21409102343,1.37898944830522,20.5582963116467,6.24244672479108,13.3081272034906,9.26580551778898,9.65697816107422,"true","09/01/1989","09/01/1989","09/08/1989",1.97626457014121,0.00835059012449347,6.93175214156508,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"186","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.74109806539491,2.3571246182546,62.6873318804428,26.9839064450935,9.71943347994238,"Sine",1.00191164552234,"true",5.07483650185168,94.5934647487577,8.95160900452174,54.207877669564,1.94648819603026,65.867949341208,54568.7665493619,13410.1512941704,16.9946445036447,5.66163297761185,16.9946445036447,0.406299136579037,4.59290961734951,0.949315079022199,48.8309811917134,2.62560405163094,32.7557747019455,5.43169073322788,27.1304534189403,7.77733304433059,40.8494863379747,1.37907436466776,26.1595154181123,8.45583034446463,8.811430495698,8.53998437523842,0.708023549523205,"true","09/01/1989","09/01/1989","09/08/1989",1.94034025142901,0.00215386677556671,3.39929788303562,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"187","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7204892707523,2.88305414654315,99.4075456168503,74.1767807630822,7.78107882849872,"Exponential",1.48271649051458,"true",7.78834129497409,72.7553723052961,2.17197222099639,46.4584145966403,8.77443895675242,5.76828635804262,83357.4226703339,45334.7305019679,9.21685829048511,3.81622573045152,9.21685829048511,1.26341011468321,70.6669034436345,5.42241996293887,41.2249645683914,3.74469969095662,129.315669962671,4.3831882270053,67.891293913126,9.27216506120749,149.523133374751,2.05817133933306,99.337347317487,6.36114272288978,11.3265160052106,8.72247228398919,1.7766231414862,"true","09/01/1989","09/01/1989","09/08/1989",1.41821276093833,0.0161807773709297,5.50472184456885,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"188","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75580022064969,2.41496677976102,98.2437562430277,57.2159528266639,12.2490913961083,"Tangent",4.58541370602325,"true",5.76385811902583,42.6558661825077,4.2638094171416,83.8618507224985,4.04620198719203,62.8533332033886,71482.4105026695,37808.8196547627,10.8154451197945,7.20658081220323,10.8154451197945,1.88666298706084,33.1284947693348,2.32804960431531,5.00431575346738,5.08573102857918,145.723390392959,4.73468791721389,96.038075517863,3.92209918980952,30.2077050181106,2.649234065786,45.9860450774431,11.0038251476362,11.1450069281273,7.2570453165099,4.05096525559202,"true","09/01/1989","09/01/1989","09/08/1989",1.69382566958666,0.00997952557308599,8.4372208500281,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"189","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.19111268455163,1.33742379024625,83.3744372939691,70.9113188320771,12.4758635126054,"Tangent",3.83988068928011,"true",2.45940343663096,69.7653084255524,1.64789803139865,85.7637939617289,6.71843659505248,80.7823701526902,69078.0862888466,2805.41696522851,5.16560339459684,7.25073599209823,5.16560339459684,2.48408453445882,86.677605076693,1.54082632111385,100.564459129237,0.0066195409744978,147.322888404597,5.36792337642983,22.2701648436487,9.23451526502613,24.276636345312,1.36628882959485,87.6865790225565,13.1473357276991,7.19863291364163,7.0158409094438,0.839110834058374,"true","09/01/1989","09/01/1989","09/08/1989",1.71200006292202,0.0104297021587845,7.74863627902232,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"190","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89033649396151,3.18319772277027,32.0044403895736,88.0912942811847,10.0131127191707,"Polynomial",2.86050126212649,"true",8.3749565333128,71.4556958015985,2.03946177917533,93.26151821727,6.76189704984426,54.9108458877981,63997.60820505,10039.1242487428,6.62594919868279,8.49897383253672,6.62594919868279,0.718534606508911,39.1826114151627,4.14485663501546,26.6616834327579,0.621593467891216,134.850032336544,7.10471313428134,90.1152600161731,2.79964030419942,85.9989852504805,1.87075104983523,98.1174822710454,9.08628185046837,8.46138425404206,6.22401028405875,1.64376385509968,"true","09/01/1989","09/01/1989","09/08/1989",1.16345579619519,0.0193387562616263,7.40165117196739,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"191","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.51672707637772,3.23453169967979,25.2722652861848,59.5320500433445,14.6207554498687,"Tangent",4.37881586048752,"true",2.92089554294944,27.2569935115944,1.04416067502461,55.3896812530609,3.2879052888602,44.8079448203614,82279.9793003806,11276.2069087485,26.1500509055331,9.62861745467898,26.1500509055331,1.29549002181739,56.5614553401247,4.27145208371803,44.2162664257921,2.08747215103358,40.6474056537263,6.76981445709243,42.4744342826307,7.45419915341772,167.501275232062,1.28545381687582,48.7136750854552,5.35380532266572,7.41158873075619,6.72752192709595,2.23589825443923,"true","09/01/1989","09/01/1989","09/08/1989",1.27481090114452,0.0121636763925198,5.98717489349656,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"192","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.85730906482786,2.70044251903892,42.7234092494473,90.7638530014083,13.8952722288668,"Sine",4.46941570634954,"true",6.89910908788443,85.2385179389191,5.54397937864996,80.4523236990673,2.28691055253148,66.3841565148723,15138.3325801725,27014.6413540076,29.9518011038424,2.17112625063234,29.9518011038424,2.64293296728283,69.8718678206205,4.058878172189,15.4735130723566,5.76397192943841,45.4352387110703,5.80075371526182,30.5344374850392,8.81939136977308,89.1030045319349,0.405590591020882,64.8691693134606,5.29240392381325,14.6559273381718,1.1680078622885,6.14601940382272,"true","09/01/1989","09/01/1989","09/08/1989",1.44064005068503,0.0119910007154103,1.81843941425905,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"193","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.37714935163967,3.5878431731835,12.6852076966316,59.8694823682308,14.4639687212184,"Sine",3.21048093750142,"true",7.77963907457888,1.11745235406631,5.23172781802714,51.914174456879,7.45788425020874,26.8739978711316,99072.0282771068,1291.87044787174,25.4032890011556,2.10291176866274,25.4032890011556,3.91169287730008,93.9275443088263,5.83267866494134,129.23804121092,3.33701579086483,111.768450716045,2.79941226709634,33.5583453811705,6.60576684116386,143.879736312665,2.68783508101478,61.0907857306302,7.03174538910389,12.1267566317692,7.55394827341661,3.61778982216492,"true","09/01/1989","09/01/1989","09/08/1989",1.5569969471544,0.0079134587328881,6.89291288121603,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"194","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30538327828981,2.96968412119895,27.0820806967095,2.55339527502656,6.80277595296502,"Exponential",1.62398142530583,"true",2.29326704144478,64.2565828243806,7.29190132091753,25.5489767713184,2.29378966614604,27.377466914532,85939.9717391321,43907.9991209286,23.9052492036484,3.79723416270572,23.9052492036484,1.26822378486395,95.0943265110254,0.932755867950618,93.1519370991737,1.7128277993761,148.125462094322,2.26731636216864,93.0404384434223,7.52176776765846,58.1965396599844,2.11405678815208,80.6142820231616,12.5231017987244,10.6165649066679,4.68285771319643,1.25056490767747,"true","09/01/1989","09/01/1989","09/08/1989",1.60710462764837,0.0178347829862032,9.54613876482472,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"195","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.38232868537307,1.04125596396625,80.9978951467201,55.2102272165939,6.74100528284907,"Cosine",1.63487177132629,"true",3.09169953875244,40.1333792082726,4.49571812245995,69.79648185526,4.48226766474545,76.6758427896868,40979.7473226227,26861.4964108502,2.15166643464472,2.48590248242719,2.15166643464472,1.55504404660314,24.5043230010197,1.45026761619374,138.685766269919,1.64243869157508,83.5202159942128,5.74296145960689,49.8062166385353,6.96697546967771,143.889647996984,1.33666299213655,84.9371836706996,14.3399452115409,11.7436740617268,6.49678523419425,8.78603526158258,"true","09/01/1989","09/01/1989","09/08/1989",1.26658536819741,0.0107431038429495,6.78252217080444,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"196","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.54350825259462,4.81488913297653,44.9713626643643,88.0622858647257,8.50451963953674,"Polynomial",4.22757545742206,"true",3.70088538527489,48.8783599994322,4.76254989113659,57.3746149113069,1.81169773079455,84.7820766529457,97897.1065727961,32143.8211085824,11.2613552923314,2.97324816201837,11.2613552923314,0.123000918887556,73.3020956860855,1.36972375446931,71.910563937854,2.90406231908128,122.769119439181,4.6643025030382,91.7521906644106,2.92816770712379,179.985929653049,2.81424739421345,51.6749819368124,6.56774165574461,9.03322860831395,9.26970685133711,4.35933751985431,"true","09/01/1989","09/01/1989","09/08/1989",1.69253071560524,0.0140003007459454,2.14292786410078,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"197","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97683996614069,4.55948465783149,49.4333668146282,19.059173646383,4.64336570445448,"Cosine",5.27738433820195,"true",1.44173310138285,85.3690323423501,5.12642293632962,19.8016432411131,2.0684768743813,59.739274625266,44154.8920667948,83066.4312929173,11.0236781038577,0.0192784671599511,11.0236781038577,0.766428884118795,17.5101744942367,3.9698591446504,102.682514616754,5.52584302565083,1.76676727132872,7.09176473254338,84.1197092458606,7.2677320914343,70.8533507864922,2.48180790035985,35.8315847814083,6.68403356336057,9.89766548387706,8.76959052635357,8.88098039664328,"true","09/01/1989","09/01/1989","09/08/1989",1.55377667909488,0.0175211010642815,1.71341741341166,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"198","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34480463457294,1.42164363432676,51.9469026941806,62.0550498133525,6.57605284824967,"Polynomial",5.41838879487477,"true",5.4327493570745,48.2972856696877,8.58580078114755,23.9170457168208,4.77918258868158,7.13872371738101,56669.8581236778,77580.1329723527,9.34383035711944,6.45371330689266,9.34383035711944,0.0945595195516944,31.3838765956461,0.72019800497219,135.381475486793,1.71646817307919,143.06472488679,4.79076709346846,44.5421152561903,6.43855745668989,137.688200753182,0.117974962340668,59.1253363899887,5.97032013116404,9.45080750854686,7.63226986629888,4.79039473459125,"true","09/01/1989","09/01/1989","09/08/1989",1.84958305140026,0.0176387809265871,3.25806379318237,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"199","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.37244013696909,2.20690233260393,14.1876436769962,16.4156284648925,5.10116877686232,"Cosine",1.9822535875719,"true",4.94823678024113,89.2374782942724,6.33626641472802,16.9073505880791,7.0606171451509,48.4346016634121,25986.1130706793,95467.8195662829,28.0862682686886,9.67863548519369,28.0862682686886,3.774607880041,5.6737779174,3.00369258178398,17.8364990162663,0.238477955572307,84.0139921987429,7.37899132985622,34.861488584429,5.8320569783682,166.664608996361,2.75324227823876,32.6817395538092,7.46895970776677,11.042696624063,9.87076120683923,5.00273373443633,"true","09/01/1989","09/01/1989","09/08/1989",1.03224030253477,0.0125199516089633,8.374519625213,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"200","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39401024789549,4.32713116705418,58.2264843164012,85.2589111309499,7.61029588896781,"Logarithmic",1.31884277006611,"true",1.09795460663736,95.4482073662709,7.757992496714,9.80597856511874,4.70586739107966,86.7610393591961,32057.7841207763,91445.2587782899,7.71223730233032,4.72084107069671,7.71223730233032,3.38775753043592,28.2276603160426,2.30672806547955,92.0030528912321,2.59031299408525,3.39990004431456,5.36973385633901,70.3542885929346,4.71116640984546,31.1705698166043,2.77603405178525,21.2786949425936,11.3787478604354,6.31954923039302,9.88075826782733,1.68090848019347,"true","09/01/1989","09/01/1989","09/08/1989",1.63836190686561,0.0134672584908549,5.82715462218039,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
