Varroa Population Simulation - Oct 28,2016  04:43:56 PM
VarroaPop Version 3.2.6.6  Oct 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength
09/25/1988   6417      0   5889    528      0   2133      0     60      0    233      0      0      0   0.00   0.00      0   0.00    0.0  0.000 152539.2  0.000      0      0      0      0      0  3.363
09/26/1988   6650      0   6003    647      0   1840      0    116      0    295      0      0      0   0.00   0.00      0   0.00    0.0  0.000 152912.0  0.000      0      0      0      0      0  3.363
09/27/1988   6858      0   6079    779      0   1553      0    194      0    362      0      0      0   0.00   0.00      0   0.00    0.0  0.000 153430.5  0.000      0      0      0      0      0  3.363
09/28/1988   7030      0   6116    914      0   1284      0    284      0    442      0      0      0   0.00   0.00      0   0.00    0.0  0.000 154099.9  0.000      0      0      0      0      0  3.363
09/29/1988   7162      0   6121   1041      0   1041      0    386      0    529      0      0      0   0.00   0.00      0   0.00    0.0  0.000 154912.8  0.000      0      0      0      0      0  3.363
09/30/1988   7240      0   6083   1157      0    842      0    499      0    618      0      0      0   0.00   0.00      0   0.00    0.0  0.000 155858.2  0.000      0      0      0      0      0  3.363
10/01/1988   7267      0   6014   1253      0    692      0    618      0    693      0      0      0   0.00   0.00      0   0.00    0.0  0.000 156914.9  0.000      0      0      0      0      0  3.363
10/02/1988   7235      0   5917   1318      0    591      0    744      0    730      0      0      0   0.00   0.00      0   0.00    0.0  0.000 158049.3  0.000      0      0      0      0      0  3.363
10/03/1988   7142      0   5778   1364      0    542      0    884      0    749      0      0      0   0.00   0.00      0   0.00    0.0  0.000 159242.4  0.000      0      0      0      0      0  3.363
10/04/1988   6994      0   5593   1401      0    554      0   1016      0    765      0      0      0   0.00   0.00      0   0.00    0.0  0.000 160486.0  0.000      0      0      0      0      0  3.363
10/05/1988   6796      0   5373   1423      0    628      0   1112      0    784      0      0      0   0.00   0.00      0   0.00    0.6  0.000 161764.5  0.000      0      0      0      0      0  3.363
10/06/1988   6563      0   5128   1435      0    761      0   1191      0    784      0      0      0   0.00   0.00      0   0.00    3.4  0.000 163068.3  0.000      0      0      0      0      0  3.363
10/07/1988   6304      0   4855   1449      0    948      0   1252      0    763      0      0      0   0.00   0.00      0   0.00    8.7  0.000 164400.9  0.000      0      0      0      0      0  3.363
10/08/1988   6027      0   4574   1453      0   1177      0   1278      0    763      0      0      0   0.00   0.00      0   0.00   16.4  0.000 165752.3  0.000      0      0      0      0      0  3.363
10/09/1988   5736      0   4284   1452      0   1427      0   1282      0    774      0      0      0   0.00   0.00      0   0.00   26.4  0.000 167117.7  0.000      0      0      0      0      0  3.363
10/10/1988   5445      0   3986   1459      0   1668      0   1285      0    800      0      0      0   0.00   0.00      0   0.00   38.8  0.000 168507.5  0.000      0      0      0      0      0  3.363
10/11/1988   5163      0   3681   1482      0   1917      0   1292      0    794      0      0      0   0.00   0.00      0   0.00   53.7  0.000 169941.2  0.000      0      0      0      0      0  3.363
10/12/1988   4888      0   3382   1506      0   2167      0   1291      0    777      0      0      0   0.00   0.00      0   0.00   71.0  0.000 171419.8  0.000      0      0      0      0      0  3.363
10/13/1988   4634      0   3102   1532      0   2395      0   1301      0    754      0      0      0   0.00   0.00      0   0.00   90.4  0.000 172945.6  0.000      0      0      0      0      0  3.363
10/14/1988   4400      0   2850   1550      0   2593      0   1302      0    741      0      0      0   0.00   0.00      0   0.00  111.2  0.000 174508.2  0.000      0      0      0      0      0  3.363
10/15/1988   4180      0   2629   1551      0   2759      0   1305      0    744      0      0      0   0.00   0.00      0   0.00  132.6  0.000 176088.3  0.000      0      0      0      0      0  3.363
10/16/1988   3965      0   2426   1539      0   2925      0   1292      0    770      0      0      0   0.00   0.00      0   0.00  154.0  0.000 177670.9  0.000      0      0      0      0      0  3.363
10/17/1988   3768      0   2251   1517      0   3072      0   1269      0    808      0      0      0   0.00   0.00      0   0.00  174.9  0.000 179244.5  0.000      0      0      0      0      0  3.363
10/18/1988   3601      0   2109   1492      0   3197      0   1249      0    840      0      0      0   0.00   0.00      0   0.00  195.0  0.000 180803.5  0.000      0      0      0      0      0  3.363
10/19/1988   3468      0   2010   1458      0   3277      0   1268      0    837      0      0      0   0.00   0.00      0   0.00  213.6  0.000 182335.0  0.000      0      0      0      0      0  3.363
10/20/1988   3373      0   1956   1417      0   3320      0   1300      0    828      0      0      0   0.00   0.00      0   0.00  230.4  0.000 183827.8  0.000      0      0      0      0      0  3.363
10/21/1988   3310      0   1959   1351      0   3333      0   1335      0    814      0      0      0   0.00   0.00      0   0.00  244.3  0.000 185249.5  0.000      0      0      0      0      0  3.363
10/22/1988   3267      0   2003   1264      0   3325      0   1364      0    788      0      0      0   0.00   0.00      0   0.00  254.9  0.000 186573.2  0.000      0      0      0      0      0  3.363
10/23/1988   3221      0   2065   1156      0   3334      0   1384      0    753      0      0      0   0.00   0.00      0   0.00  261.6  0.000 187772.7  0.000      0      0      0      0      0  3.363
10/24/1988   3201      0   2175   1026      0   3354      0   1379      0    695      0      0      0   0.00   0.00      0   0.00  264.0  0.000 188819.4  0.000      0      0      0      0      0  3.363
10/25/1988   3208      0   2335    873      0   3368      0   1344      0    644      0      0      0   0.00   0.00      0   0.00  261.7  0.000 189683.4  0.000      0      0      0      0      0  3.363
10/26/1988   3237      0   2524    713      0   3390      0   1297      0    576      0      0      0   0.00   0.00      0   0.00  254.5  0.000 190354.1  0.000      0      0      0      0      0  3.363
10/27/1988   3285      0   2736    549      0   3407      0   1237      0    495      0      0      0   0.00   0.00      0   0.00  242.6  0.000 190824.9  0.000      0      0      0      0      0  3.363
10/28/1988   3350      0   2963    387      0   3433      0   1160      0    395      0      0      0   0.00   0.00      0   0.00  226.1  0.000 191097.3  0.000      0      0      0      0      0  3.363
10/29/1988   3467      0   3218    249      0   3441      0   1059      0    300      0      0      0   0.00   0.00      0   0.00  205.7  0.000 191196.0  0.000      0      0      0      0      0  3.363
10/30/1988   3626      0   3483    143      0   3421      0    944      0    220      0      0      0   0.00   0.00      0   0.00  182.2  0.000 191156.4  0.000      0      0      0      0      0  3.363
10/31/1988   3825      0   3753     72      0   3386      0    802      0    158      0      0      0   0.00   0.00      0   0.00  156.4  0.000 191017.1  0.000      0      0      0      0      0  3.363
11/01/1988   4033      0   4003     30      0   3342      0    664      0    101      0      0      0   0.00   0.00      0   0.00  129.3  0.000 190812.5  0.000      0      0      0      0      0  3.363
11/02/1988   4260      0   4235     25      0   3288      0    520      0     56      0      0      0   0.00   0.00      0   0.00  101.7  0.000 190587.0  0.000      0      0      0      0      0  3.363
11/03/1988   4501      0   4450     51      0   3208      0    384      0     28      0      0      0   0.00   0.00      0   0.00   74.3  0.000 190377.0  0.000      0      0      0      0      0  3.363
11/04/1988   4740      0   4636    104      0   3096      0    270      0     23      0      0      0   0.00   0.00      0   0.00   48.0  0.000 190214.4  0.000      0      0      0      0      0  3.363
11/05/1988   4987      0   4808    179      0   2939      0    181      0     42      0      0      0   0.00   0.00      0   0.00   22.9  0.000 190125.1  0.000      0      0      0      0      0  3.363
11/06/1988   5256      0   4987    269      0   2738      0    112      0     77      0      0      0   0.00   0.00      0   0.00    0.0  0.000 190126.7  0.000      0      0      0      0      0  3.363
11/07/1988   5520      0   5149    371      0   2508      0     73      0    116      0      0      0   0.00   0.00      0   0.00    0.0  0.000 190234.7  0.000      0      0      0      0      0  3.363
11/08/1988   5770      0   5286    484      0   2257      0     65      0    154      0      0      0   0.00   0.00      0   0.00    0.0  0.000 190463.2  0.000      0      0      0      0      0  3.363
11/09/1988   5985      0   5382    603      0   2002      0     88      0    199      0      0      0   0.00   0.00      0   0.00    0.0  0.000 190821.8  0.000      0      0      0      0      0  3.363
11/10/1988   6177      0   5448    729      0   1736      0    133      0    261      0      0      0   0.00   0.00      0   0.00    0.0  0.000 191320.6  0.000      0      0      0      0      0  3.363
11/11/1988   6351      0   5482    869      0   1471      0    191      0    315      0      0      0   0.00   0.00      0   0.00    0.0  0.000 191976.9  0.000      0      0      0      0      0  3.363
11/12/1988   6478      0   5477   1001      0   1237      0    264      0    359      0      0      0   0.00   0.00      0   0.00    0.0  0.000 192782.6  0.000      0      0      0      0      0  3.363
11/13/1988   6710      0   5471   1239      0   1025      0    352      0    393      0      0      0   0.00   0.00      0   0.00    0.0  0.000 192358.4  0.000      0      0      0      0      0  3.363
11/14/1988   6917      0   5428   1489      0    853      0    429      0    415      0      0      0   0.00   0.00      0   0.00    0.0  0.000 191918.6  0.000      0      0      0      0      0  3.363
11/15/1988   6967      0   5356   1611      0    709      0    507      0    438      0      0      0   0.00   0.00      0   0.00    2.7  0.000 193424.2  0.000      0      0      0      0      0  3.363
11/16/1988   7131      0   5263   1868      0    603      0    591      0    449      0      0      0   0.00   0.00      0   0.00    0.0  0.000 192961.9  0.000      0      0      0      0      0  3.363
11/17/1988   7257      0   5139   2118      0    557      0    645      0    475      0      0      0   0.00   0.00      0   0.00   14.7  0.000 195050.9  0.000      0      0      0      0      0  3.363
11/18/1988   7347      0   4988   2359      0    575      0    684      0    466      0      0      0   0.00   0.00      0   0.00    0.0  0.000 194563.4  0.000      0      0      0      0      0  3.363
11/19/1988   7053      0   4800   2253      0    618      0    725      0    489      0      0      0   0.00   0.00      0   0.00   20.4  0.000 196822.3  0.000      0      0      0      0      0  3.363
11/20/1988   7099      0   4585   2514      0    696      0    761      0    488      0      0      0   0.00   0.00      0   0.00   48.0  0.000 199388.4  0.000      0      0      0      0      0  3.363
11/21/1988   6161      0   4346   1815      0    810      0    757      0    555      0      0      0   0.00   0.00      0   0.00   63.4  0.000 201171.8  0.000      0      0      0      0      0  3.363
11/22/1988   5405      0   4107   1298      0    932      0    799      0    588      0      0      0   0.00   0.00      0   0.00   70.2  0.000 202380.0  0.000      0      0      0      0      0  3.363
11/23/1988   5406      0   3864   1542      0   1078      0    811      0    578      0      0      0   0.00   0.00      0   0.00   48.5  0.000 202008.8  0.000      0      0      0      0      0  3.363
11/24/1988   5406      0   3620   1786      0   1231      0    863      0    512      0      0      0   0.00   0.00      0   0.00   69.2  0.000 203794.9  0.000      0      0      0      0      0  3.363
11/25/1988   5413      0   3389   2024      0   1384      0    912      0    438      0      0      0   0.00   0.00      0   0.00   49.8  0.000 203411.2  0.000      0      0      0      0      0  3.363
11/26/1988   5433      0   3162   2271      0   1502      0    923      0    455      0      0      0   0.00   0.00      0   0.00   31.3  0.000 203023.5  0.000      0      0      0      0      0  3.363
11/27/1988   4967      0   2927   2040      0   1643      0    886      0    496      0      0      0   0.00   0.00      0   0.00   61.6  0.000 205139.0  0.000      0      0      0      0      0  3.363
11/28/1988   5013      0   2697   2316      0   1756      0    862      0    503      0      0      0   0.00   0.00      0   0.00   44.9  0.000 204778.2  0.000      0      0      0      0      0  3.363
11/29/1988   5071      0   2476   2595      0   1903      0    823      0    524      0      0      0   0.00   0.00      0   0.00   88.1  0.000 207556.1  0.000      0      0      0      0      0  3.363
11/30/1988   4631      0   2289   2342      0   2032      0    794      0    520      0      0      0   0.00   0.00      0   0.00  126.9  0.000 210062.3  0.000      0      0      0      0      0  3.363
12/01/1988   4739      0   2130   2609      0   2073      0    787      0    529      0      0      0   0.00   0.00      0   0.00  171.2  0.000 212885.4  0.000      0      0      0      0      0  3.363
12/02/1988   4851      0   1977   2874      0   2100      0    835      0    512      0      0      0   0.00   0.00      0   0.00  154.2  0.000 212539.5  0.000      0      0      0      0      0  3.363
12/03/1988   3986      0   1860   2126      0   2111      0    876      0    515      0      0      0   0.00   0.00      0   0.00  187.8  0.000 214838.0  0.000      0      0      0      0      0  3.363
12/04/1988   4128      0   1770   2358      0   2135      0    861      0    502      0      0      0   0.00   0.00      0   0.00  171.1  0.000 214553.1  0.000      0      0      0      0      0  3.363
12/05/1988   4262      0   1697   2565      0   2181      0    851      0    488      0      0      0   0.00   0.00      0   0.00  153.2  0.000 214259.5  0.000      0      0      0      0      0  3.363
12/06/1988   4409      0   1654   2755      0   2176      0    888      0    469      0      0      0   0.00   0.00      0   0.00  133.9  0.000 213956.4  0.000      0      0      0      0      0  3.363
12/07/1988   4562      0   1643   2919      0   2210      0    839      0    449      0      0      0   0.00   0.00      0   0.00  113.5  0.000 213642.7  0.000      0      0      0      0      0  3.363
12/08/1988   4722      0   1677   3045      0   2226      0    819      0    425      0      0      0   0.00   0.00      0   0.00   91.9  0.000 213316.8  0.000      0      0      0      0      0  3.363
12/09/1988   4860      0   1725   3135      0   2239      0    828      0    407      0      0      0   0.00   0.00      0   0.00   69.3  0.000 212981.0  0.000      0      0      0      0      0  3.363
12/10/1988   4800      0   1832   2968      0   2233      0    776      0    469      0      0      0   0.00   0.00      0   0.00  114.7  0.000 216247.0  0.000      0      0      0      0      0  3.363
12/11/1988   4959      0   1945   3014      0   2253      0    729      0    486      0      0      0   0.00   0.00      0   0.00   91.0  0.000 215905.4  0.000      0      0      0      0      0  3.363
12/12/1988   4351      0   2122   2229      0   2186      0    733      0    542      0      0      0   0.00   0.00      0   0.00  119.8  0.000 218311.5  0.000      0      0      0      0      0  3.363
12/13/1988   4560      0   2319   2241      0   2133      0    757      0    498      0      0      0   0.00   0.00      0   0.00   96.2  0.000 218003.9  0.000      0      0      0      0      0  3.363
12/14/1988   4709      0   2467   2242      0   2144      0    746      0    489      0      0      0   0.00   0.00      0   0.00   72.2  0.000 217684.8  0.000      0      0      0      0      0  3.363
12/15/1988   4848      0   2606   2242      0   2123      0    826      0    405      0      0      0   0.00   0.00      0   0.00   47.7  0.000 217356.0  0.000      0      0      0      0      0  3.363
12/16/1988   4983      0   2734   2249      0   2120      0    830      0    397      0      0      0   0.00   0.00      0   0.00   22.6  0.000 217017.4  0.000      0      0      0      0      0  3.363
12/17/1988   5149      0   2880   2269      0   2096      0    828      0    409      0      0      0   0.00   0.00      0   0.00    0.0  0.000 216668.1  0.000      0      0      0      0      0  3.363
12/18/1988   5329      0   3025   2304      0   2096      0    762      0    451      0      0      0   0.00   0.00      0   0.00    0.0  0.000 216304.8  0.000      0      0      0      0      0  3.363
12/19/1988   5471      0   3121   2350      0   2103      0    741      0    487      0      0      0   0.00   0.00      0   0.00    0.0  0.000 215932.9  0.000      0      0      0      0      0  3.363
12/20/1988   5658      0   3250   2408      0   2114      0    695      0    519      0      0      0   0.00   0.00      0   0.00    0.0  0.000 215548.5  0.000      0      0      0      0      0  3.363
12/21/1988   5834      0   3346   2488      0   2074      0    715      0    498      0      0      0   0.00   0.00      0   0.00    0.0  0.000 215153.7  0.000      0      0      0      0      0  3.363
12/22/1988   5985      0   3389   2596      0   2063      0    739      0    430      0      0      0   0.00   0.00      0   0.00    0.0  0.000 214745.6  0.000      0      0      0      0      0  3.363
12/23/1988   6155      0   3447   2708      0   2007      0    809      0    334      0      0      0   0.00   0.00      0   0.00    0.0  0.000 214323.7  0.000      0      0      0      0      0  3.363
12/24/1988   6334      0   3502   2832      0   1956      0    816      0    382      0      0      0   0.00   0.00      0   0.00    0.0  0.000 213890.2  0.000      0      0      0      0      0  3.363
12/25/1988   6472      0   3498   2974      0   1970      0    760      0    398      0      0      0   0.00   0.00      0   0.00    0.0  0.000 213445.4  0.000      0      0      0      0      0  3.363
12/26/1988   6628      0   3520   3108      0   1970      0    692      0    361      0      0      0   0.00   0.00      0   0.00    0.0  0.000 212989.8  0.000      0      0      0      0      0  3.363
12/27/1988   6788      0   3533   3255      0   1974      0    711      0    242      0      0      0   0.00   0.00      0   0.00    0.0  0.000 212523.5  0.000      0      0      0      0      0  3.363
12/28/1988   6906      0   3498   3408      0   2040      0    639      0    210      0      0      0   0.00   0.00      0   0.00    0.0  0.000 212047.8  0.000      0      0      0      0      0  3.363
12/29/1988   7038      0   3470   3568      0   2043      0    555      0    236      0      0      0   0.00   0.00      0   0.00    0.0  0.000 211560.4  0.000      0      0      0      0      0  3.363
12/30/1988   7179      0   3474   3705      0   1997      0    523      0    203      0      0      0   0.00   0.00      0   0.00    0.0  0.000 211061.8  0.000      0      0      0      0      0  3.363
12/31/1988   7358      0   3478   3880      0   1905      0    515      0    293      0      0      0   0.00   0.00      0   0.00    0.0  0.000 210549.0  0.000      0      0      0      0      0  3.363
01/01/1989   7506      0   3468   4038      0   1939      0    409      0    331      0      0      0   0.00   0.00      0   0.00    0.0  0.000 210029.5  0.000      0      0      0      0      0  3.363
01/02/1989   7703      0   3461   4242      0   1853      0    328      0    404      0      0      0   0.00   0.00      0   0.00    0.0  0.000 209495.3  0.000      0      0      0      0      0  3.363
01/03/1989   7838      0   3388   4450      0   1768      0    447      0    298      0      0      0   0.00   0.00      0   0.00    0.0  0.000 208944.8  0.000      0      0      0      0      0  3.363
01/04/1989   7977      0   3379   4598      0   1692      0    498      0    277      0      0      0   0.00   0.00      0   0.00    0.0  0.000 208383.0  0.000      0      0      0      0      0  3.363
01/05/1989   8090      0   3354   4736      0   1658      0    522      0    337      0      0      0   0.00   0.00      0   0.00    0.0  0.000 207812.7  0.000      0      0      0      0      0  3.363
01/06/1989   8217      0   3347   4870      0   1607      0    509      0    388      0      0      0   0.00   0.00      0   0.00    0.0  0.000 207231.1  0.000      0      0      0      0      0  3.363
01/07/1989   8368      0   3333   5035      0   1486      0    572      0    427      0      0      0   0.00   0.00      0   0.00    0.0  0.000 206641.0  0.000      0      0      0      0      0  3.363
01/08/1989   8522      0   3309   5213      0   1500      0    566      0    295      0      0      0   0.00   0.00      0   0.00    0.0  0.000 206036.6  0.000      0      0      0      0      0  3.363
01/09/1989   8684      0   3331   5353      0   1451      0    566      0    300      0      0      0   0.00   0.00      0   0.00    0.0  0.000 205424.5  0.000      0      0      0      0      0  3.363
01/10/1989   8866      0   3328   5538      0   1371      0    595      0    328      0      0      0   0.00   0.00      0   0.00    0.0  0.000 204796.7  0.000      0      0      0      0      0  3.363
01/11/1989   8999      0   3287   5712      0   1300      0    563      0    466      0      0      0   0.00   0.00      0   0.00    0.0  0.000 204154.9  0.000      0      0      0      0      0  3.363
01/12/1989   9093      0   3232   5861      0   1298      0    589      0    477      0      0      0   0.00   0.00      0   0.00    0.0  0.000 203505.8  0.000      0      0      0      0      0  3.363
01/13/1989   9179      0   3150   6029      0   1374      0    586      0    481      0      0      0   0.00   0.00      0   0.00    0.0  0.000 202850.0  0.000      0      0      0      0      0  3.363
01/14/1989   9360      0   3154   6206      0   1306      0    641      0    427      0      0      0   0.00   0.00      0   0.00    0.0  0.000 202180.1  0.000      0      0      0      0      0  3.363
01/15/1989   9470      0   3128   6342      0   1327      0    639      0    404      0      0      0   0.00   0.00      0   0.00    0.0  0.000 201501.0  0.000      0      0      0      0      0  3.363
01/16/1989   9519      0   3023   6496      0   1308      0    772      0    376      0      0      0   0.00   0.00      0   0.00    0.0  0.000 200815.5  0.000      0      0      0      0      0  3.363
01/17/1989   9580      0   2927   6653      0   1364      0    768      0    396      0      0      0   0.00   0.00      0   0.00    0.0  0.000 200120.2  0.000      0      0      0      0      0  3.363
01/18/1989   9657      0   2889   6768      0   1445      0    715      1    464      0      0      0   0.00   0.00      0   0.00    0.0  0.000 199418.8  0.000      0      0      0      0      0  3.363
01/19/1989   9731      0   2834   6897      0   1538      0    682      2    540      0      0      0   0.00   0.00      0   0.00    0.0  0.000 198708.9  0.000      0      0      0      0      0  3.363
01/20/1989   9759      0   2723   7036      0   1638      0    687      4    644      0      0      0   0.00   0.00      0   0.00  128.6  0.000 206519.3  0.000      0      0      0      0      0  3.363
01/21/1989   9436      0   2713   6723      0   1633      1    698      5    713      0      0      0   0.00   0.00      0   0.00  250.8  0.000 213973.5  0.000      0      0      0      0      0  3.363
01/22/1989   8033      0   2679   5354      0   1634      2    795      6    784      0      0      0   0.00   0.00      0   0.00  345.4  0.000 219880.8  0.000      0      0      0      0      0  3.363
01/23/1989   8134      0   2585   5549      0   1638      4    927      5    779      0      0      0   0.00   0.00      0   0.00  315.9  0.000 219289.5  0.000      0      0      0      0      0  3.363
01/24/1989   8195      0   2513   5682      0   1711      6   1035      4    762      0      0      0   0.00   0.00      0   0.00  286.7  0.000 218690.2  0.000      0      0      0      0      0  3.363
01/25/1989   8286      0   2467   5819      0   1753      8   1183      3    671      0      0      0   0.00   0.00      0   0.00  257.0  0.000 218080.5  0.000      0      0      0      0      0  3.363
01/26/1989   8447      0   2517   5930      0   1765      9   1242      3    653      0      0      0   0.00   0.00      0   0.00  362.7  0.000 224645.0  0.000      0      0      0      0      0  3.363
01/27/1989   8531      0   2504   6027      0   1863     10   1257      3    627      0      0      0   0.00   0.00      0   0.00  470.1  0.000 231323.2  0.000      0      0      0      0      0  3.363
01/28/1989   3844      0   2485   1359      1   1970     10   1210      3    649      0      0      0   0.00   0.00      0   0.00  482.6  0.000 232708.8  0.000      0      0      0      0      0  3.363
01/29/1989   3737      0   2361   1376      2   2183     10   1182      2    534      0      0      0   0.00   0.00      0   0.00  495.9  0.000 234124.7  0.000      0      0      0      0      0  3.363
01/30/1989   3045      0   2317    728      4   2347      9   1100      1    463      0      0      0   0.00   0.00      0   0.00  496.0  0.000 234813.6  0.000      0      0      0      0      0  3.363
01/31/1989   3091      0   2294    797      6   2421      8   1080      0    333      0      0      0   0.00   0.00      0   0.00  497.6  0.000 235579.0  0.000      0      0      0      0      0  3.363
02/01/1989   3261      0   2329    932      8   2479      6    954      0    296      0      0      0   0.00   0.00      0   0.00  480.1  0.000 235362.8  0.000      0      0      0      0      0  3.363
02/02/1989   3392      0   2364   1028      9   2541      5    892      0    235      0      0      0   0.00   0.00      0   0.00  462.1  0.000 235137.1  0.000      0      0      0      0      0  3.363
02/03/1989   3557      0   2441   1116     10   2593      4    760      0    224      0      0      0   0.00   0.00      0   0.00  443.2  0.000 234908.8  0.000      0      0      0      0      0  3.363
02/04/1989   3673      0   2374   1299     11   2679      3    623      0    210      0      0      0   0.00   0.00      0   0.00  424.0  0.000 234669.9  0.000      0      0      0      0      0  3.363
02/05/1989   3781      0   2370   1411     12   2786      2    478      0    152      0      0      0   0.00   0.00      0   0.00  405.0  0.000 234416.1  0.000      0      0      0      0      0  3.363
02/06/1989   3918      0   2456   1462     13   2751      1    450      0     91      0      0      0   0.00   0.00      0   0.00  385.5  0.000 234154.7  0.000      0      0      0      0      0  3.363
02/07/1989   4054      0   2528   1526     14   2746      0    370      0     71      0      0      0   0.00   0.00      0   0.00  366.0  0.000 233884.5  0.000      0      0      0      0      0  3.363
02/08/1989   4230      0   2624   1606     14   2655      0    297      0    105      0      0      0   0.00   0.00      0   0.00  345.2  0.000 233604.3  0.000      0      0      0      0      0  3.363
02/09/1989   4443      0   2760   1683     14   2507      0    245      0    220      0      0      0   0.00   0.00      0   0.00  323.2  0.000 233306.1  0.000      0      0      0      0      0  3.363
02/10/1989   4683      0   2969   1714     14   2337      0    206      0    293      0      0      0   0.00   0.00      0   0.00  300.5  0.000 233002.1  0.000      0      0      0      0      0  3.363
02/11/1989   4929      1   3044   1884     13   2166      0    178      0    348      0      0      0   0.00   0.00      0   0.00  276.9  0.000 232677.3  0.000      0      0      0      0      0  3.363
02/12/1989   5214      2   3213   1999     12   1933      0    255      0    328      0      0      0   0.00   0.00      0   0.00  251.8  0.000 232333.6  0.000      0      0      0      0      0  3.363
02/13/1989   5450      4   3344   2102     10   1710      0    347      0    335      0      0      0   0.00   0.00      0   0.00  225.3  0.000 231970.1  0.000      0      0      0      0      0  3.363
02/14/1989   5679      6   3508   2165      8   1495      0    435      0    348      0      0      0   0.00   0.00      0   0.00  197.5  0.000 231594.3  0.000      0      0      0      0      0  3.363
02/15/1989   5873      8   3607   2258      6   1333      0    512      0    379      0      0      0   0.00   0.00      0   0.00  220.4  0.000 233945.5  0.000      0      0      0      0      0  3.363
02/16/1989   5837      9   3660   2168      5   1162      0    577      0    438      0      0      0   0.00   0.00      0   0.00  240.4  0.000 236189.7  0.000      0      0      0      0      0  3.363
02/17/1989   5896     10   3747   2139      4   1088      0    563      0    499      0      0      0   0.00   0.00      0   0.00  259.4  0.000 238397.8  0.000      0      0      0      0      0  3.363
02/18/1989   5961     11   3829   2121      3    977      0    598      0    548      0      0      0   0.00   0.00      0   0.00  277.2  0.000 240572.1  0.000      0      0      0      0      0  3.363
02/19/1989   4460     12   3899    549      2    976      0    667      0    585      0      0      0   0.00   0.00      0   0.00  263.7  0.000 240962.0  0.000      0      0      0      0      0  3.363
02/20/1989   4497     13   3910    574      1    953      0    734      0    478      0      0      0   0.00   0.00      0   0.00  251.4  0.000 241379.6  0.000      0      0      0      0      0  3.363
02/21/1989   4419     14   3834    571      0    979      0    811      0    371      0      0      0   0.00   0.00      0   0.00  240.1  0.000 241795.8  0.000      0      0      0      0      0  3.363
02/22/1989   4369     14   3729    626      0   1028      0    904      0    259      0      0      0   0.00   0.00      0   0.00  231.1  0.000 242272.4  0.000      0      0      0      0      0  3.363
02/23/1989   4306     14   3668    624      0   1097      0    833      0    277      0      0      0   0.00   0.00      0   0.00  223.1  0.000 242749.3  0.000      0      0      0      0      0  3.363
02/24/1989   4348     14   3577    757      0   1193      0    744      0    284      0      0      0   0.00   0.00      0   0.00  218.9  0.000 243375.3  0.000      0      0      0      0      0  3.363
02/25/1989   4279     14   3512    753      0   1317      0    664      0    303      0      0      0   0.00   0.00      0   0.00  215.4  0.000 243996.5  0.000      0      0      0      0      0  3.363
02/26/1989   4130     14   3416    700      0   1493      0    562      0    336      0      0      0   0.00   0.00      0   0.00  212.9  0.000 244564.5  0.000      0      0      0      0      0  3.363
02/27/1989   3973     14   3292    667      0   1687      0    443      0    343      0      0      0   0.00   0.00      0   0.00  211.7  0.000 245099.0  0.000      0      0      0      0      0  3.363
02/28/1989   3873     14   3187    672      0   1724      0    489      0    300      0      0      0   0.00   0.00      0   0.00  212.0  0.000 245644.6  0.000      0      0      0      0      0  3.363
03/01/1989   3754     14   3057    683      0   1759      0    527      0    258      0      0      0   0.00   0.00      0   0.00  213.3  0.000 246213.7  0.000      0      0      0      0      0  3.363
03/02/1989   3882     14   2972    896      0   1726      0    527      0    240      0      0      0   0.00   0.00      0   0.00  198.8  0.000 245946.3  0.000      0      0      0      0      0  3.363
03/03/1989   3986     14   2836   1136      0   1708      0    512      0    243      0      0      0   0.00   0.00      0   0.00  183.9  0.000 245670.5  0.000      0      0      0      0      0  3.363
03/04/1989   4086     13   2692   1381      0   1695      0    501      0    263      0      0      0   0.00   0.00      0   0.00  168.5  0.000 245390.7  0.000      0      0      0      0      0  3.363
03/05/1989   4080     12   2516   1552      0   1701      0    464      0    340      0      0      0   0.00   0.00      0   0.00  188.6  0.000 246989.6  0.000      0      0      0      0      0  3.363
03/06/1989   4084     10   2392   1682      0   1709      0    419      0    459      0      0      0   0.00   0.00      0   0.00  211.7  0.000 248747.1  0.000      0      0      0      0      0  3.363
03/07/1989   4062      8   2278   1776      0   1690      0    421      0    580      0      0      0   0.00   0.00      0   0.00  236.5  0.000 250619.5  0.000      0      0      0      0      0  3.363
03/08/1989   4066      6   2224   1836      0   1622      0    504      0    670      0      0      0   0.00   0.00      0   0.00  262.1  0.000 252570.1  0.000      0      0      0      0      0  3.363
03/09/1989   3349      5   2177   1167      0   1529      0    620      0    716      0      0      0   0.00   0.00      0   0.00  273.2  0.000 253768.9  0.000      0      0      0      0      0  3.363
03/10/1989   3239      4   2150   1085      0   1431      0    761      0    664      0      0      0   0.00   0.00      0   0.00  281.9  0.000 254881.4  0.000      0      0      0      0      0  3.363
