Varroa Population Simulation - Nov 01,2016  09:47:53 AM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
08/07/1988  25806    207  15704   9895    196  11701    135   4789     60   2793      0      0      0   0.00   0.00      0   0.00 32642.7  0.000 729219.6  0.000      0      0      0      0      0      2.729   24.400  0.000
08/08/1988  25880    206  15743   9931    204  11820    138   4802     60   2814      0      0      0   0.00   0.00      0   0.00 33164.8  0.000 740392.5  0.000      0      0      0      0      0      2.729   27.100  0.000
08/09/1988  25959    206  15814   9939    212  11936    138   4745     63   2918      0      0      0   0.00   0.00      0   0.00 33686.9  0.000 751569.0  0.000      0      0      0      0      0      2.729   28.000  0.000
08/10/1988  26095    206  15927   9962    219  12058    139   4705     64   2982      0      0      0   0.00   0.00      0   0.00 34209.7  0.000 762768.7  0.000      0      0      0      0      0      2.729   27.400  0.000
08/11/1988  26246    206  16008  10032    226  12138    141   4755     63   2938      0      0      0   0.00   0.00      0   0.00 34735.6  0.000 774053.8  0.000      0      0      0      0      0      2.729   24.800  0.000
08/12/1988  26341    207  16075  10059    234  12246    143   4782     60   2831      0      0      0   0.00   0.00      0   0.00 35262.3  0.000 785371.7  0.000      0      0      0      0      0      2.729   22.700  0.000
08/13/1988  26422    209  16154  10059    240  12328    145   4810     57   2723      0      0      0   0.00   0.00      0   0.00 35788.2  0.000 796683.1  0.000      0      0      0      0      0      2.729   22.200  0.000
08/14/1988  26583    211  16269  10103    248  12326    144   4853     55   2681      0      0      0   0.00   0.00      0   0.00 36315.6  0.000 808034.9  0.000      0      0      0      0      0      2.729   22.800  0.000
08/15/1988  26778    214  16468  10096    255  12338    142   4820     55   2690      0      0      0   0.00   0.00      0   0.00 36841.2  0.000 819361.3  0.000      0      0      0      0      0      2.729   23.000  0.000
08/16/1988  26945    218  16707  10020    259  12394    141   4719     57   2769      0      0      0   0.00   0.00      0   0.00 37361.8  0.000 830576.8  0.000      0      0      0      0      0      2.729   25.700  0.000
08/17/1988  27089    223  16936   9930    263  12454    139   4616     59   2868      0      0      0   0.00   0.00      0   0.00 37876.8  0.000 841665.2  0.000      0      0      0      0      0      2.729   27.700  0.000
08/18/1988  27260    229  17157   9874    268  12495    137   4528     60   2966      0      0      0   0.00   0.00      0   0.00 38388.3  0.000 852668.1  0.000      0      0      0      0      0      2.729   28.100  0.000
08/19/1988  27461    237  17384   9840    273  12479    135   4550     60   3010      0      0      0   0.00   0.00      0   0.00 38897.5  0.000 863611.5  0.000      0      0      0      0      0      2.729   28.800  0.000
08/20/1988  27650    245  17621   9784    277  12402    134   4653     59   2997      0      0      0   0.00   0.00      0   0.00 39402.8  0.000 874466.1  0.000      0      0      0      0      0      2.729   27.900  0.000
08/21/1988  27817    254  17835   9728    279  12335    134   4771     57   2949      0      0      0   0.00   0.00      0   0.00 39904.2  0.000 885230.7  0.000      0      0      0      0      0      2.729   26.600  0.000
08/22/1988  28013    263  18092   9658    280  12279    135   4879     55   2883      0      0      0   0.00   0.00      0   0.00 40400.8  0.000 895884.4  0.000      0      0      0      0      0      2.729   26.400  0.000
08/23/1988  28259    274  18380   9605    279  12215    136   4960     54   2855      0      0      0   0.00   0.00      0   0.00 40893.3  0.000 906449.2  0.000      0      0      0      0      0      2.729   27.800  0.000
08/24/1988  28431    285  18612   9534    278  12243    136   4951     54   2869      0      0      0   0.00   0.00      0   0.00 41381.3  0.000 916908.0  0.000      0      0      0      0      0      2.729   29.000  0.000
08/25/1988  28617    296  18856   9465    278  12266    135   4894     54   2888      0      0      0   0.00   0.00      0   0.00 41864.9  0.000 927260.4  0.000      0      0      0      0      0      2.729   29.100  0.000
08/26/1988  28790    308  19079   9403    278  12304    133   4849     54   2913      0      0      0   0.00   0.00      0   0.00 42344.7  0.000 937521.4  0.000      0      0      0      0      0      2.729   31.800  0.000
08/27/1988  28914    319  19179   9416    279  12413    131   4810     53   2918      0      0      0   0.00   0.00      0   0.00 42825.6  0.000 947791.4  0.000      0      0      0      0      0      2.729   31.900  0.000
08/28/1988  29137    331  19283   9523    278  12470    129   4785     52   2917      0      0      0   0.00   0.00      0   0.00 43312.8  0.000 958185.8  0.000      0      0      0      0      0      2.729   30.900  0.000
08/29/1988  29443    342  19436   9665    277  12439    127   4813     51   2887      0      0      0   0.00   0.00      0   0.00 43808.0  0.000 968742.6  0.000      0      0      0      0      0      2.729   30.600  0.000
08/30/1988  29740    350  19599   9791    277  12378    125   4845     51   2875      0      0      0   0.00   0.00      0   0.00 44310.5  0.000 979439.8  0.000      0      0      0      0      0      2.729   32.000  0.000
08/31/1988  30010    358  19745   9907    275  12343    124   4847     51   2873      0      0      0   0.00   0.00      0   0.00 44819.5  0.000 990268.2  0.000      0      0      0      0      0      2.729   32.000  0.000
09/01/1988  30230    367  19831  10032    272  12370    123   4831     51   2867      0      0      0   0.00   0.00      0   0.00 45335.6  0.000 1001244.7  0.000      0      0      0      0      0      2.729   30.800  0.000
09/02/1988  30400    377  19859  10164    268  12435    122   4832     51   2851      0      0      0   0.00   0.00      0   0.00 45859.3  0.000 1012383.9  0.000      0      0      0      0      0      2.729   30.900  0.000
09/03/1988  30555    385  19861  10309    265  12533    121   4807     51   2834      0      0      0   0.00   0.00      0   0.00 46391.4  0.000 1023705.5  0.000      0      0      0      0      0      2.729   30.800  0.000
09/04/1988  30763    392  19860  10511    263  12607    120   4780     51   2833      0      0      0   0.00   0.00      0   0.00 46935.5  0.000 1035278.3  0.000      0      0      0      0      0      2.729   31.700  0.000
09/05/1988  30992    397  19848  10747    262  12662    119   4766     51   2832      0      0      0   0.00   0.00      0   0.00 47493.6  0.000 1047144.1  0.000      0      0      0      0      0      2.729   31.500  0.000
09/06/1988  31255    400  19882  10973    261  12651    119   4754     51   2826      0      0      0   0.00   0.00      0   0.00 48064.4  0.000 1059288.2  0.000      0      0      0      0      0      2.729   30.700  0.000
09/07/1988  31524    402  19938  11184    260  12614    119   4738     50   2778      0      0      0   0.00   0.00      0   0.00 48647.3  0.000 1071689.8  0.000      0      0      0      0      0      2.729   28.100  0.000
09/08/1988  31788    405  19989  11394    258  12569    119   4725     49   2707      0      0      0   0.00   0.00      0   0.00 49242.5  0.000 1084346.4  0.000      0      0      0      0      0      2.729   26.800  0.000
09/09/1988  32000    408  20039  11553    255  12508    119   4713     47   2600      0      0      0   0.00   0.00      0   0.00 49846.9  0.000 1097196.5  0.000      0      0      0      0      0      2.729   24.400  0.000
09/10/1988  32164    411  20052  11701    252  12468    118   4665     45   2512      0      0      0   0.00   0.00      0   0.00 50459.9  0.000 1110227.7  0.000      0      0      0      0      0      2.729   23.600  0.000
09/11/1988  32288    413  20055  11820    249  12454    117   4598     43   2448      0      0      0   0.00   0.00      0   0.00 51079.4  0.000 1123408.4  0.000      0      0      0      0      0      2.729   23.800  0.000
09/12/1988  32392    415  20041  11936    246  12458    115   4480     42   2416      0      0      0   0.00   0.00      0   0.00 51705.2  0.000 1136738.3  0.000      0      0      0      0      0      2.729   23.400  0.000
09/13/1988  32503    415  20030  12058    244  12445    112   4345     42   2393      0      0      0   0.00   0.00      0   0.00 52337.7  0.000 1150222.0  0.000      0      0      0      0      0      2.729   23.200  0.000
09/14/1988  32615    414  20063  12138    243  12411    109   4220     42   2385      0      0      0   0.00   0.00      0   0.00 52974.8  0.000 1163808.1  0.000      0      0      0      0      0      2.729   24.200  0.000
09/15/1988  32707    413  20048  12246    242  12348    106   4118     42   2382      0      0      0   0.00   0.00      0   0.00 53618.0  0.000 1177531.4  0.000      0      0      0      0      0      2.729   24.100  0.000
09/16/1988  32805    411  20066  12328    241  12239    103   4031     41   2361      0      0      0   0.00   0.00      0   0.00 54266.2  0.000 1191351.4  0.000      0      0      0      0      0      2.729   23.000  0.000
09/17/1988  32877    410  20141  12326    239  12093    101   4005     39   2309      0      0      0   0.00   0.00      0   0.00 54914.5  0.000 1205165.2  0.000      0      0      0      0      0      2.729   22.500  0.000
09/18/1988  32917    407  20172  12338    237  11943     99   3988     36   2227      0      0      0   0.00   0.00      0   0.00 55563.9  0.000 1218996.4  0.000      0      0      0      0      0      2.729   21.000  0.000
09/19/1988  32937    404  20139  12394    234  11800     97   3944     35   2203      0      0      0   0.00   0.00      0   0.00 56216.7  0.000 1232902.3  0.000      0      0      0      0      0      2.729   22.900  0.000
09/20/1988  32954    402  20098  12454    231  11634     95   3898     34   2107      0      0      0   0.00   0.00      0   0.00 56873.2  0.000 1246885.5  0.000      0      0      0      0      0      2.729   19.100  0.000
09/21/1988  32957    399  20063  12495    228  11463     92   3822     34   2077      0      0      0   0.00   0.00      0   0.00 57531.9  0.000 1260919.8  0.000      0      0      0      0      0      2.729   20.600  0.000
09/22/1988  32942    395  20068  12479    225  11318     90   3762     33   2014      0      0      0   0.00   0.00      0   0.00 58189.8  0.000 1274932.4  0.000      0      0      0      0      0      2.729   20.800  0.000
09/23/1988  32910    390  20118  12402    222  11165     87   3623     33   2067      0      0      0   0.00   0.00      0   0.00 58843.5  0.000 1288846.5  0.000      0      0      0      0      0      2.729   22.600  0.000
09/24/1988  32895    386  20174  12335    219  10990     84   3538     33   2076      0      0      0   0.00   0.00      0   0.00 59493.6  0.000 1302676.3  0.000      0      0      0      0      0      2.729   22.200  0.000
09/25/1988  32882    383  20220  12279    216  10794     81   3467     31   2018      0      0      0   0.00   0.00      0   0.00 60140.7  0.000 1316433.2  0.000      0      0      0      0      0      2.729   19.300  0.000
09/26/1988  32856    381  20260  12215    212  10560     79   3463     29   1930      0      0      0   0.00   0.00      0   0.00 60784.5  0.000 1330114.2  0.000      0      0      0      0      0      2.729   19.600  0.000
09/27/1988  32854    380  20231  12243    207  10367     78   3411     27   1877      0      0      0   0.00   0.00      0   0.00 61430.4  0.000 1343834.3  0.000      0      0      0      0      0      2.729   20.900  0.000
09/28/1988  32775    379  20130  12266    201  10123     76   3378     27   1911      0      0      0   0.00   0.00      0   0.00 62077.8  0.000 1357591.8  0.000      0      0      0      0      0      2.729   22.200  0.000
09/29/1988  32682    377  20001  12304    196   9930     73   3316     28   1964      0      0      0   0.00   0.00      0   0.00 62727.7  0.000 1371407.6  0.000      0      0      0      0      0      2.729   23.700  0.000
09/30/1988  32608    374  19821  12413    190   9781     71   3274     29   2017      0      0      0   0.00   0.00      0   0.00 63384.2  0.000 1385373.2  0.000      0      0      0      0      0      2.729   25.300  0.000
10/01/1988  32485    370  19645  12470    185   9678     69   3222     29   2040      0      0      0   0.00   0.00      0   0.00 64044.8  0.000 1399423.8  0.000      0      0      0      0      0      2.729   24.900  0.000
10/02/1988  32305    366  19500  12439    180   9558     68   3204     27   1980      0      0      0   0.00   0.00      0   0.00 64704.8  0.000 1413446.4  0.000      0      0      0      0      0      2.729   21.400  0.000
10/03/1988  32093    361  19354  12378    176   9383     67   3273     25   1904      0      0      0   0.00   0.00      0   0.00 65362.0  0.000 1427404.6  0.000      0      0      0      0      0      2.729   22.000  0.000
10/04/1988  31882    356  19183  12343    173   9215     65   3332     24   1844      0      0      0   0.00   0.00      0   0.00 66017.9  0.000 1441332.0  0.000      0      0      0      0      0      2.729   22.800  0.000
10/05/1988  31738    352  19016  12370    168   9050     64   3307     23   1820      0      0      0   0.00   0.00      0   0.00 66676.0  0.000 1455303.4  0.000      0      0      0      0      0      2.729   21.500  0.000
10/06/1988  31631    348  18848  12435    163   8912     63   3266     22   1767      0      0      0   0.00   0.00      0   0.00 67338.7  0.000 1469368.4  0.000      0      0      0      0      0      2.729   20.400  0.000
10/07/1988  31508    344  18631  12533    158   8818     62   3212     20   1679      0      0      0   0.00   0.00      0   0.00 68007.8  0.000 1483570.3  0.000      0      0      0      0      0      2.729   19.100  0.000
10/08/1988  31354    340  18407  12607    153   8758     60   3110     19   1648      0      0      0   0.00   0.00      0   0.00 68682.2  0.000 1497882.5  0.000      0      0      0      0      0      2.729   20.900  0.000
10/09/1988  31156    336  18158  12662    149   8725     57   2993     18   1644      0      0      0   0.00   0.00      0   0.00 69361.0  0.000 1512282.6  0.000      0      0      0      0      0      2.729   21.300  0.000
10/10/1988  30929    331  17947  12651    146   8595     53   2911     18   1677      0      0      0   0.00   0.00      0   0.00 70039.5  0.000 1526686.8  0.000      0      0      0      0      0      2.729   22.100  0.000
10/11/1988  30579    326  17639  12614    143   8555     50   2854     17   1642      0      0      0   0.00   0.00      0   0.00 70716.7  0.000 1541070.7  0.000      0      0      0      0      0      2.729   20.100  0.000
10/12/1988  30251    320  17362  12569    140   8492     48   2793     16   1578      0      0      0   0.00   0.00      0   0.00 71392.4  0.000 1555420.3  0.000      0      0      0      0      0      2.729   18.900  0.000
10/13/1988  29917    315  17094  12508    136   8401     46   2768     15   1495      0      0      0   0.00   0.00      0   0.00 72065.3  0.000 1569716.6  0.000      0      0      0      0      0      2.729   18.600  0.000
10/14/1988  29632    309  16855  12468    133   8255     43   2729     15   1432      0      0      0   0.00   0.00      0   0.00 72736.7  0.000 1583979.7  0.000      0      0      0      0      0      2.729   17.800  0.000
10/15/1988  29361    303  16604  12454    129   8095     41   2692     15   1403      0      0      0   0.00   0.00      0   0.00 73407.8  0.000 1598244.6  0.000      0      0      0      0      0      2.729   18.500  0.000
10/16/1988  29034    297  16279  12458    125   8031     39   2615     15   1421      0      0      0   0.00   0.00      0   0.00 74080.1  0.000 1612539.6  0.000      0      0      0      0      0      2.729   21.100  0.000
10/17/1988  28689    291  15953  12445    120   7969     38   2517     15   1466      0      0      0   0.00   0.00      0   0.00 74752.5  0.000 1626845.6  0.000      0      0      0      0      0      2.729   22.000  0.000
10/18/1988  28351    285  15655  12411    115   7895     37   2418     15   1510      0      0      0   0.00   0.00      0   0.00 75423.7  0.000 1641131.3  0.000      0      0      0      0      0      2.729   22.800  0.000
10/19/1988  28037    277  15412  12348    112   7762     36   2394     15   1495      0      0      0   0.00   0.00      0   0.00 76092.0  0.000 1655356.3  0.000      0      0      0      0      0      2.729   21.600  0.000
10/20/1988  27718    269  15210  12239    109   7583     35   2405     15   1472      0      0      0   0.00   0.00      0   0.00 76754.8  0.000 1669457.6  0.000      0      0      0      0      0      2.729   22.100  0.000
10/21/1988  27426    261  15072  12093    105   7373     35   2433     15   1443      0      0      0   0.00   0.00      0   0.00 77409.3  0.000 1683387.6  0.000      0      0      0      0      0      2.729   22.600  0.000
10/22/1988  27137    254  14940  11943    101   7154     35   2457     14   1403      0      0      0   0.00   0.00      0   0.00 78055.1  0.000 1697141.3  0.000      0      0      0      0      0      2.729   20.600  0.000
10/23/1988  26790    248  14742  11800     96   7006     35   2474     13   1359      0      0      0   0.00   0.00      0   0.00 78692.9  0.000 1710732.9  0.000      0      0      0      0      0      2.729   20.800  0.000
10/24/1988  26437    243  14560  11634     91   6890     35   2455     11   1290      0      0      0   0.00   0.00      0   0.00 79321.4  0.000 1724132.8  0.000      0      0      0      0      0      2.729   19.400  0.000
10/25/1988  26092    238  14391  11463     87   6776     34   2394     10   1249      0      0      0   0.00   0.00      0   0.00 79940.4  0.000 1737336.4  0.000      0      0      0      0      0      2.729   19.400  0.000
10/26/1988  25727    232  14177  11318     84   6696     33   2323      9   1195      0      0      0   0.00   0.00      0   0.00 80551.4  0.000 1750377.3  0.000      0      0      0      0      0      2.729   18.700  0.000
10/27/1988  25336    226  13945  11165     81   6618     31   2250      8   1125      0      0      0   0.00   0.00      0   0.00 81153.9  0.000 1763245.7  0.000      0      0      0      0      0      2.729   16.300  0.000
10/28/1988  24919    220  13709  10990     78   6569     29   2171      7   1022      0      0      0   0.00   0.00      0   0.00 81746.9  0.000 1775916.6  0.000      0      0      0      0      0      2.729   14.100  0.000
10/29/1988  24523    213  13516  10794     76   6491     27   2075      6    947      0      0      0   0.00   0.00      0   0.00 82329.4  0.000 1788356.6  0.000      0      0      0      0      0      2.729   15.100  0.000
10/30/1988  24128    206  13362  10560     74   6377     24   1972      5    907      0      0      0   0.00   0.00      0   0.00 82899.2  0.000 1800520.4  0.000      0      0      0      0      0      2.729   15.000  0.000
10/31/1988  23749    199  13183  10367     73   6251     21   1834      5    928      0      0      0   0.00   0.00      0   0.00 83459.0  0.000 1812450.0  0.000      0      0      0      0      0      2.729   16.900  0.000
11/01/1988  23354    193  13051  10110     71   6139     19   1732      5    947      0      0      0   0.00   0.00      0   0.00 84004.9  0.000 1824072.2  0.000      0      0      0      0      0      2.729   18.000  0.000
11/02/1988  22956    188  12863   9905     69   6048     16   1630      5    933      0      0      0   0.00   0.00      0   0.00 84539.9  0.000 1835456.0  0.000      0      0      0      0      0      2.729   15.500  0.000
11/03/1988  22591    182  12664   9745     66   5951     15   1567      4    918      0      0      0   0.00   0.00      0   0.00 85066.6  0.000 1846660.8  0.000      0      0      0      0      0      2.729   17.400  0.000
11/04/1988  22224    176  12416   9632     64   5832     14   1554      3    890      0      0      0   0.00   0.00      0   0.00 85587.8  0.000 1857743.0  0.000      0      0      0      0      0      2.729   17.500  0.000
11/05/1988  21863    170  12190   9503     62   5667     12   1541      3    900      0      0      0   0.00   0.00      0   0.00 86102.2  0.000 1868677.2  0.000      0      0      0      0      0      2.729   17.800  0.000
11/06/1988  21551    164  12067   9320     59   5477     11   1538      3    873      0      0      0   0.00   0.00      0   0.00 86606.5  0.000 1879392.3  0.000      0      0      0      0      0      2.729   16.800  0.000
11/07/1988  21255    158  11952   9145     56   5273     10   1537      2    813      0      0      0   0.00   0.00      0   0.00 87101.0  0.000 1889899.6  0.000      0      0      0      0      0      2.729   14.100  0.000
11/08/1988  20949    152  11823   8974     53   5085      9   1513      1    735      0      0      0   0.00   0.00      0   0.00 87586.2  0.000 1900206.1  0.000      0      0      0      0      0      2.729   12.900  0.000
11/09/1988  20630    148  11651   8831     49   4929      9   1464      0    683      0      0      0   0.00   0.00      0   0.00 88063.8  0.000 1910348.8  0.000      0      0      0      0      0      2.729   13.900  0.000
11/10/1988  20337    144  11460   8733     46   4734      7   1417      0    693      0      0      0   0.00   0.00      0   0.00 88536.1  0.000 1920386.3  0.000      0      0      0      0      0      2.729   16.300  0.000
11/11/1988  20059    140  11249   8670     43   4560      5   1330      0    691      0      0      0   0.00   0.00      0   0.00 89005.1  0.000 1930362.2  0.000      0      0      0      0      0      2.729   13.900  0.000
11/12/1988  19785    136  11014   8635     39   4416      4   1257      0    670      0      0      0   0.00   0.00      0   0.00 89472.4  0.000 1940309.5  0.000      0      0      0      0      0      2.729   13.300  0.000
11/13/1988  20204    131  10839   9234     35   4275      3   1210      0    628      0      0      0   0.00   0.00      0   0.00 89440.9  0.000 1938796.0  0.000      0      0      0      0      0      2.729   13.700  0.571
11/14/1988  20595    126  10635   9834     31   4143      2   1148      0    582      0      0      0   0.00   0.00      0   0.00 89399.7  0.000 1938662.9  0.000      0      0      0      0      0      2.729   10.600  0.220
11/15/1988  20250    121  10419   9710     28   3980      1   1114      0    543      0      0      0   0.00   0.00      0   0.00 89917.4  0.000 1953456.0  0.000      0      0      0      0      0      2.729   10.200  0.000
11/16/1988  20615    117  10214  10284     25   3815      0   1103      0    496      0      0      0   0.00   0.00      0   0.00 89876.2  0.000 1953322.9  0.000      0      0      0      0      0      2.729   10.000  0.039
11/17/1988  20936    112   9993  10831     22   3701      0   1047      0    481      0      0      0   0.00   0.00      0   0.00 90457.0  0.000 1969835.7  0.000      0      0      0      0      0      2.729    9.500  0.000
11/18/1988  21215    107   9762  11346     19   3651      0    964      0    440      0      0      0   0.00   0.00      0   0.00 90414.5  0.000 1969699.8  0.000      0      0      0      0      0      2.729    7.300  0.000
11/19/1988  20204    103   9513  10588     16   3559      0    908      0    429      0      0      0   0.00   0.00      0   0.00 90982.8  0.000 1985842.6  0.000      0      0      0      0      0      2.729    9.000  0.000
11/20/1988  20484     98   9256  11130     14   3464      0    858      0    407      0      0      0   0.00   0.00      0   0.00 91581.7  0.000 2002817.1  0.000      0      0      0      0      0      2.729    8.200  0.000
11/21/1988  19434     94   9013  10327     12   3351      0    776      0    443      0      0      0   0.00   0.00      0   0.00 92136.5  0.000 2018562.4  0.000      0      0      0      0      0      2.729   10.300  0.000
11/22/1988  19069     90   8818  10161     10   3194      0    755      0    486      0      0      0   0.00   0.00      0   0.00 92699.0  0.000 2030575.4  0.000      0      0      0      0      0      2.729   13.400  0.000
11/23/1988  19335     85   8611  10639      9   3074      0    722      0    522      0      0      0   0.00   0.00      0   0.00 92660.3  0.000 2030448.3  0.000      0      0      0      0      0      2.729   11.700  0.201
11/24/1988  19621     81   8436  11104      7   2929      0    723      0    503      0      0      0   0.00   0.00      0   0.00 93259.4  0.000 2047387.0  0.000      0      0      0      0      0      2.729    9.400  0.169
11/25/1988  19902     78   8276  11548      5   2785      0    760      0    436      0      0      0   0.00   0.00      0   0.00 93219.6  0.000 2047257.2  0.000      0      0      0      0      0      2.729    8.100  0.220
11/26/1988  20178     74   8108  11996      4   2614      0    804      0    409      0      0      0   0.00   0.00      0   0.00 93179.3  0.000 2047126.2  0.000      0      0      0      0      0      2.729    9.400  0.000
11/27/1988  19237     70   7888  11279      3   2485      0    797      0    411      0      0      0   0.00   0.00      0   0.00 93789.2  0.000 2064335.7  0.000      0      0      0      0      0      2.729    9.500  0.000
11/28/1988  19456     66   7623  11767      2   2379      0    789      0    404      0      0      0   0.00   0.00      0   0.00 93750.3  0.000 2064208.0  0.000      0      0      0      0      0      2.729    7.800  0.000
11/29/1988  19654     62   7333  12259      1   2322      0    770      0    406      0      0      0   0.00   0.00      0   0.00 94415.7  0.000 2082921.8  0.000      0      0      0      0      0      2.729    9.800  0.000
11/30/1988  18611     58   7076  11477      0   2288      0    722      0    390      0      0      0   0.00   0.00      0   0.00 95038.2  0.000 2100438.7  0.000      0      0      0      0      0      2.729    8.500  0.000
12/01/1988  18839     53   6844  11942      0   2208      0    671      0    385      0      0      0   0.00   0.00      0   0.00 95687.1  0.000 2118669.2  0.000      0      0      0      0      0      2.729    7.600  0.000
12/02/1988  19034     48   6581  12405      0   2134      0    673      0    360      0      0      0   0.00   0.00      0   0.00 95649.0  0.000 2118543.6  0.000      0      0      0      0      0      2.729    8.100  0.000
12/03/1988  18569     43   6343  12183      0   2054      0    676      0    351      0      0      0   0.00   0.00      0   0.00 96312.2  0.000 2137145.8  0.000      0      0      0      0      0      2.729    8.100  0.000
12/04/1988  18755     38   6113  12604      0   1989      0    647      0    347      0      0      0   0.00   0.00      0   0.00 96274.7  0.000 2137021.5  0.000      0      0      0      0      0      2.729    7.400  0.000
12/05/1988  18904     33   5873  12998      0   1963      0    622      0    344      0      0      0   0.00   0.00      0   0.00 96236.9  0.000 2136896.5  0.000      0      0      0      0      0      2.729    7.900  0.000
12/06/1988  19049     29   5637  13383      0   1915      0    623      0    338      0      0      0   0.00   0.00      0   0.00 96198.8  0.000 2136770.8  0.000      0      0      0      0      0      2.729    7.700  0.000
12/07/1988  19188     25   5414  13749      0   1899      0    588      0    310      0      0      0   0.00   0.00      0   0.00 96160.5  0.000 2136644.5  0.000      0      0      0      0      0      2.729    5.200  0.000
12/08/1988  19323     22   5229  14072      0   1872      0    576      0    282      0      0      0   0.00   0.00      0   0.00 96121.8  0.000 2136517.5  0.000      0      0      0      0      0      2.729    5.700  0.000
12/09/1988  19428     19   5055  14354      0   1860      0    576      0    261      0      0      0   0.00   0.00      0   0.00 96083.0  0.000 2136390.0  0.000      0      0      0      0      0      2.729    6.000  0.000
12/10/1988  18896     16   4896  13984      0   1830      0    538      0    295      0      0      0   0.00   0.00      0   0.00 96849.1  0.000 2157758.8  0.000      0      0      0      0      0      2.729    7.800  0.000
12/11/1988  19010     14   4729  14267      0   1816      0    507      0    304      0      0      0   0.00   0.00      0   0.00 96811.0  0.000 2157633.3  0.000      0      0      0      0      0      2.729    6.500  0.000
12/12/1988  15623     12   4570  11041      0   1764      0    490      0    339      0      0      0   0.00   0.00      0   0.00 97414.5  0.000 2174494.8  0.000      0      0      0      0      0      2.729    8.900  0.000
12/13/1988  15798     10   4435  11353      0   1688      0    489      0    319      0      0      0   0.00   0.00      0   0.00 97382.9  0.000 2174385.2  0.000      0      0      0      0      0      2.729    7.100  0.000
12/14/1988  15951      9   4318  11624      0   1632      0    473      0    320      0      0      0   0.00   0.00      0   0.00 97351.0  0.000 2174274.8  0.000      0      0      0      0      0      2.729    7.300  0.000
12/15/1988  16076      7   4155  11914      0   1571      0    519      0    273      0      0      0   0.00   0.00      0   0.00 97318.9  0.000 2174163.7  0.000      0      0      0      0      0      2.729    5.800  0.000
12/16/1988  16183      5   3981  12197      0   1534      0    526      0    268      0      0      0   0.00   0.00      0   0.00 97286.5  0.000 2174052.2  0.000      0      0      0      0      0      2.729    6.600  0.890
12/17/1988  16308      4   3827  12477      0   1484      0    532      0    277      0      0      0   0.00   0.00      0   0.00 97253.9  0.000 2173940.0  0.000      0      0      0      0      0      2.729    8.000  0.118
12/18/1988  16435      3   3693  12739      0   1455      0    497      0    307      0      0      0   0.00   0.00      0   0.00 97221.0  0.000 2173827.1  0.000      0      0      0      0      0      2.729    8.200  0.000
12/19/1988  16536      2   3572  12962      0   1434      0    490      0    332      0      0      0   0.00   0.00      0   0.00 97187.9  0.000 2173713.8  0.000      0      0      0      0      0      2.729    8.600  0.000
12/20/1988  16663      1   3498  13164      0   1417      0    470      0    353      0      0      0   0.00   0.00      0   0.00 97154.6  0.000 2173599.8  0.000      0      0      0      0      0      2.729    9.700  0.618
12/21/1988  16774      0   3400  13374      0   1384      0    485      0    337      0      0      0   0.00   0.00      0   0.00 97121.1  0.000 2173485.2  0.000      0      0      0      0      0      2.729    6.700  0.000
12/22/1988  16871      0   3264  13607      0   1369      0    502      0    289      0      0      0   0.00   0.00      0   0.00 97087.3  0.000 2173370.2  0.000      0      0      0      0      0      2.729    4.500  0.150
12/23/1988  16973      0   3167  13806      0   1330      0    550      0    222      0      0      0   0.00   0.00      0   0.00 97053.4  0.000 2173254.7  0.000      0      0      0      0      0      2.729    4.000  0.000
12/24/1988  17075      0   3081  13994      0   1301      0    554      0    248      0      0      0   0.00   0.00      0   0.00 97019.2  0.000 2173138.6  0.000      0      0      0      0      0      2.729    8.800  0.409
12/25/1988  17167      0   2983  14184      0   1299      0    514      0    254      0      0      0   0.00   0.00      0   0.00 96984.9  0.000 2173022.1  0.000      0      0      0      0      0      2.729    4.900  0.000
12/26/1988  17266      0   2929  14337      0   1293      0    465      0    227      0      0      0   0.00   0.00      0   0.00 96950.4  0.000 2172888.4  0.000      0      0      0      0      0      2.729    2.000  0.000
12/27/1988  17362      0   2876  14486      0   1295      0    470      0    148      0      0      0   0.00   0.00      0   0.00 96915.6  0.000 2172771.0  0.000      0      0      0      0      0      2.729    2.500  0.098
12/28/1988  17426      0   2797  14629      0   1342      0    415      0    125      0      0      0   0.00   0.00      0   0.00 96880.8  0.000 2172653.2  0.000      0      0      0      0      0      2.729    3.100  0.031
12/29/1988  17497      0   2730  14767      0   1348      0    355      0    138      0      0      0   0.00   0.00      0   0.00 96845.8  0.000 2172535.1  0.000      0      0      0      0      0      2.729    2.900  0.000
12/30/1988  17572      0   2697  14875      0   1323      0    329      0    118      0      0      0   0.00   0.00      0   0.00 96810.6  0.000 2172400.1  0.000      0      0      0      0      0      2.729    1.000  0.098
