"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"208","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77250304538757,4.92937838286161,7.05655957572162,31.0747099108994,13.6579750878736,0.243464298546314,"Cosine",5841.91685086116,7503.00703358371,2.83099037595093,"true","true",8.55514898896217,0.711353341333568,6.44949578028172,94.8155054064873,3.78770107775927,65.2747710822476,28668.7544632097,7814.10951014655,34.1058832418174,7.76138863349753,34.1058832418174,3.68068575952202,24.9948092969134,3.69092917861417,104.864412546158,2.66252644266933,119.135701213963,7.86946329036727,20.2106849290431,7.70363057665527,49.1399198118597,0.555351982126012,31.8066266551614,7.93675304204226,25.8189056133851,11.2983974646777,90.0333097018301,"true","07/01/1989","07/01/1989","07/31/1989",1.76187771768309,0.00289017072482966,1.94175415602513,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"209","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26986217871308,3.35320809762925,96.5558312134817,13.668523542583,8.9792519826442,0.22562318528071,"Logarithmic",5321.82094117161,236.930206790566,2.80072290357202,"true","true",5.47131307981908,0.603160683764843,2.47735488321632,68.1726948092736,6.74113624915481,18.8506629020774,67566.21800135,79310.3584605791,8.7632489730604,9.2809346707291,8.7632489730604,1.84941567759961,95.0629263650626,0.25574835576117,82.4095475720242,5.75280451867729,25.2116909832694,5.06526549840346,30.775412991643,2.65703389509581,33.4278179332614,1.01400679768994,82.2150771319866,10.9379590121098,5.9836738249287,13.4915933767334,37.1029529604129,"true","07/01/1989","07/01/1989","07/31/1989",1.13541303132661,0.0113127936124802,8.58187998668291,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"210","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.15044166985899,1.40362644661218,41.1322035826743,31.6402955446392,12.6801294870675,0.300300189526752,"Logarithmic",6170.19112587441,7668.89979897533,3.67361240461469,"true","true",5.53577310964465,0.654981196579756,1.85182229452766,22.8080062437898,1.94172311201692,68.6221574390198,29711.9048862974,38753.9724407622,32.2558276384836,6.55640372104384,32.2558276384836,0.253869318403304,1.98486151639372,0.829528687521815,6.48226614575833,4.4072148296982,86.5759102161974,3.97232612995431,65.5755017511547,6.87543580993079,91.0117886029184,2.099744573934,35.9690155461431,6.44968033907935,20.8184124249965,13.9961748840287,65.4248106130399,"true","07/01/1989","07/01/1989","07/31/1989",1.7416183676105,0.00243949471623637,5.82904209266417,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"211","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.50233738962561,4.10223334934562,46.2825503665954,10.3036061860621,8.3143996912986,0.601241738069803,"Logarithmic",6838.92069864087,1794.24253592733,2.72334400564432,"true","true",8.52374854870141,0.74267548222444,8.20592399849556,43.5214526391113,3.04906061477959,55.540924268276,71991.6281824711,96597.123275023,21.0029944754671,1.16955349389417,21.0029944754671,1.60579550266266,69.2792490357533,4.24957112269476,65.5565120978281,2.94823873182759,103.266388073098,3.54333961457014,56.5535264834762,7.50589103568345,196.875752294436,1.45409866212867,77.9570262506604,20.561706003733,19.1961363200098,15.4523521037772,36.4717507222667,"true","07/01/1989","07/01/1989","07/31/1989",1.40664095408283,0.0010343629096169,6.91145234135911,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"212","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12248677387834,3.9903992023319,34.2228040099144,51.3265091460198,15.4748576115817,0.622252183733508,"Exponential",5284.81197357178,7478.25099490583,1.53447999246418,"true","true",5.25671350769699,0.707589774044929,9.0667520549614,39.4120110339331,1.32683448120952,7.88052469512983,31484.8235172795,14928.3506758639,6.76909212265164,9.37887245065789,6.76909212265164,0.413057279773057,67.9320314200595,4.79463789705187,116.986129875295,2.03857229137793,29.877808643505,3.60310223214328,48.8939983397722,2.55481794909574,81.4891138160601,0.390999461291358,26.1397867649794,13.1280927532353,44.2346226880327,6.38765111751854,53.4299879614264,"true","07/01/1989","07/01/1989","07/31/1989",1.74328329320997,0.0149270266003441,7.43408806226216,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"213","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.12037344649434,4.85631412640214,78.5056892083958,0.466508627869189,13.3158702300861,0.484299033414572,"Logarithmic",6102.13232100941,7541.31268155761,1.49609112925828,"true","true",6.1126527171582,0.875978206226369,3.93484243261628,19.7652086365293,7.41292415373027,61.5445431940746,72089.7416787608,48020.5595545222,9.24684291677549,6.41642320399243,9.24684291677549,1.45365866180509,13.3098573423922,4.92102635325864,140.688195743132,5.04642044892535,129.668215673883,5.72793662436306,66.9117571413517,8.19692646022886,120.418911334127,2.45522312982939,35.3645717538893,20.9041529526003,35.2160741426051,7.48030004184693,55.4919897997752,"true","07/01/1989","07/01/1989","07/31/1989",1.60422789352015,0.00148546794103459,2.37155906297266,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"214","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88010116200894,4.35190443973988,14.63800186757,43.9829107373953,5.21723700780421,0.391666090348735,"Tangent",3448.09864000417,179.565081535839,2.05308983940631,"true","true",6.66694446839392,0.975853084127419,9.50836605136283,46.4515446479535,1.15230495482683,17.5214814629457,46580.0120364205,19461.9833063495,5.3832999574719,1.9725833889076,5.3832999574719,0.329648904502392,74.2292017908767,0.596690407488495,87.8107919124886,1.05508079845458,117.377918085549,5.55165651561692,80.7139214873314,2.67831706183497,27.3615254415199,1.25567848957144,36.6177044063807,18.490958252456,39.0174502646551,15.9832117939368,46.7555418214761,"true","07/01/1989","07/01/1989","07/31/1989",1.04721500724554,0.00589657490630634,2.28320030448958,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"215","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.24075927492231,4.84484566375613,61.8314777268097,86.1095461063087,12.7085904907435,0.603935325052589,"Exponential",5605.7900068583,2227.82759440597,1.09865568671376,"true","true",5.94441006891429,0.556510152777424,6.66475821658969,83.3002048679423,8.96714250184596,6.78621806238894,82575.7312317535,64100.4186334782,18.2722924951697,0.156623968068976,18.2722924951697,0.607522811740637,34.1467999620363,3.47675380529836,78.2622808241285,1.66323740780354,35.8966917847283,5.33035922357812,95.8844098262489,3.16108385683037,157.677871086635,0.119442461756989,77.255728635937,19.5514672580175,14.5052164066583,11.6518348511308,90.0580565934069,"true","07/01/1989","07/01/1989","07/31/1989",1.35192021960393,0.00867339162039571,9.51305755763315,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"216","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.12515696510673,1.75925868656486,25.0066167907789,93.9572061877698,11.3997715879232,0.131754538277164,"Exponential",5253.87825891376,7470.44640500098,1.27819292712957,"true","true",6.35787405073643,0.0782674132124521,4.7767867045477,22.1585360353005,4.35606332868338,79.8690617610374,67861.5968216538,97131.8548980928,9.31169730459806,6.85192125494313,9.31169730459806,2.5775929260999,54.9784281291068,4.4703909480013,139.003471028991,3.19298643339425,67.8544139256701,6.03859495213255,92.3209074698389,5.24517500086222,55.2260707085952,1.39459614478983,26.0401789471507,28.1606059209444,37.8388294456527,4.54854871053249,85.1107068592682,"true","07/01/1989","07/01/1989","07/31/1989",1.53312203870155,0.00222241038363427,4.02309896750376,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"217","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27936966065317,1.71617972385138,82.2945583844557,56.9381673121825,14.8948393696919,0.365712569328025,"Polynomial",1020.86592453998,6634.28292237222,4.0580000942573,"true","true",2.0654031522572,0.387418247583555,3.68530410178937,21.0417542291679,6.35737271234393,91.4646178240746,83156.0437647684,41603.5930234154,1.41580090515781,1.19348253559438,1.41580090515781,3.66606321744621,73.5255291685462,2.89698215341195,91.0543602425605,5.55627738777548,121.012838277966,7.11001081420109,84.8118061572313,5.42836143486202,198.560738796368,2.52853008569218,25.2694766409695,29.0054744905792,6.94530242774636,12.3866707477719,77.9197124764323,"true","07/01/1989","07/01/1989","07/31/1989",1.82198800100014,0.0168604792919941,8.30502363154665,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"218","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.88705000374466,1.87611050345004,38.2526469416916,67.6636651158333,10.6350324777886,0.296511778375134,"Logarithmic",3562.00121988077,4892.36962273717,4.53755983710289,"true","true",4.67990797944367,0.180444982248358,7.83375794859603,2.63429618602502,6.58419696055353,3.19738795098523,65419.7709290536,56241.4496052598,13.9006508845137,5.714903864739,13.9006508845137,1.05946466978639,40.4242313001305,1.4440318015404,29.3981468654238,1.60472237505019,94.0950541058555,7.36026813210919,74.9293384328485,4.00064099265728,28.0005928361788,0.711438096128404,29.3449714407325,28.2815362922847,27.5277362884954,13.7326110349968,85.9727258398198,"true","07/01/1989","07/01/1989","07/31/1989",1.40444549755193,0.00361534660565667,8.16118615609594,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"219","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.91563807148486,3.75375530775636,89.0290250536054,21.0590634262189,8.02402901556343,0.465476777637377,"Exponential",4690.0321067078,7837.37232303247,2.13211082387716,"true","true",8.08863975293934,0.742164112908766,4.7094835320022,19.7708288792334,7.54253254272044,67.5994092385967,28119.9523183164,48416.2722542863,18.1123972404981,0.263449527511606,18.1123972404981,1.89400597289205,54.0004750248045,0.0895207682624459,51.7272312194109,0.0098119955509901,14.469184842892,4.10408323146403,43.2526557520032,4.91907104451675,110.045498562977,0.891011657891795,27.1157599799335,29.5928920600563,47.4260312728584,12.0982666704804,54.9290339252912,"true","07/01/1989","07/01/1989","07/31/1989",1.16865250561386,0.0156083016227931,8.08997890469618,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"220","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.91841108724475,2.68672481179237,21.8731840373948,84.9272857652977,14.2425770964473,0.355503272730857,"Logarithmic",7716.59351056442,6673.08858069591,1.1704164929688,"true","true",3.08405945822597,0.293838660892332,9.57912304787897,89.756354192653,6.82086882181466,78.2907557008478,13443.7423375513,93835.1713772912,15.4157085716492,5.21168448066642,15.4157085716492,0.983740277588367,78.7254016846418,4.58089140197262,2.45298537192866,3.51980498665944,112.813366460614,7.09699260378256,86.2029144912958,9.1423930404475,36.2541669327766,1.11625024583191,83.677557297051,25.7318853009492,28.6405875273049,13.865032560192,41.4198951539584,"true","07/01/1989","07/01/1989","07/31/1989",1.72995003359392,0.0087106505590491,6.62604180141352,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"221","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58217255584896,2.60647261608392,81.0281313490123,49.8363476712257,12.2504437603056,0.290994270937517,"Polynomial",4331.67909667827,5983.44924459234,3.30287299025804,"true","true",6.43952884338796,0.722118368420517,3.67693005455658,83.6352501454956,7.41574255935848,71.5256503029347,89532.9894720454,31933.2893873088,15.0012486496707,0.621217107268982,15.0012486496707,0.43898509722203,85.598072130233,5.13603081274778,27.2161971079186,5.10391267715022,128.339087613858,2.58751609390602,65.0463622435927,7.16798494264949,182.209983589128,1.32471063989215,98.8241790235043,17.8308787923306,9.67842944152653,4.00854744575918,52.7084395801648,"true","07/01/1989","07/01/1989","07/31/1989",1.80032133660279,0.00226645789924078,2.48702419432811,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"222","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.38971290644258,2.6201344486326,22.5760980742052,8.02327883429825,11.627020698972,0.723966195248067,"Sine",5767.84035773017,3549.06086432748,3.48222995642573,"true","true",3.24883040599525,0.822817532033659,4.8307258838322,37.160610071904,2.29899922944605,48.0255290420849,70738.8838910393,42225.5699098324,19.9374152956763,5.62290602260316,19.9374152956763,2.03175379242748,81.7550076404586,0.347661630716175,46.050492930226,0.458006239961833,125.73476935504,2.61685635922477,46.3551380857825,5.54652836774476,97.8573533380404,1.54480073112063,52.9320307821035,14.4289405969903,36.3368028346449,5.55255244299769,77.634566356428,"true","07/01/1989","07/01/1989","07/31/1989",1.73500943230465,0.0113766649765894,5.6882396498695,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"223","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.87079917918891,1.95041443407536,60.2250519441441,36.6630517179146,9.05377628002316,0.329034006223083,"Tangent",2956.00094816182,720.719185564667,2.38458089064807,"true","true",2.66491613164544,0.362123381257523,3.45814952603541,81.4282496829003,4.8884212244302,5.04378573483136,15744.101788764,13091.8434155709,27.6327628151048,0.108892943941755,27.6327628151048,1.99919724650681,99.6341244084761,1.60243432084098,77.7523172437213,0.15683409338817,107.654960767832,6.00886195413768,32.8056374564767,5.67571619539522,192.740627829917,1.12399553088471,88.142019174993,16.1313020400703,34.2538982043043,7.4467150606215,94.9198086815886,"true","07/01/1989","07/01/1989","07/31/1989",1.25675081717782,0.0065415742774494,4.41087208129466,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"224","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.44818072300404,3.87375071179122,99.6961577562615,67.1657559927553,6.46924241818488,0.480504059698433,"Polynomial",6058.03486395162,5539.9429355748,3.11059102229774,"true","true",8.81314913742244,0.829775580939138,1.55990075296722,22.709537817461,5.02064671181142,88.5130876591573,56831.7364297411,74120.3391771028,20.7662492987933,8.29048057469376,20.7662492987933,0.608463096432388,25.8190187159926,4.70083369966596,123.581335425843,2.16970063280314,62.2084128088318,7.93517769901082,47.2212787531316,5.09176296449732,128.083981992677,2.41631684568711,44.8957356438041,8.01357199205086,15.1406304184347,15.0612887479365,66.121608321555,"true","07/01/1989","07/01/1989","07/31/1989",1.62076790584251,0.00558389845700003,3.17429853975773,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"225","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.72979762591422,2.5112018994987,0.398794165812433,53.2751471968368,5.4686874113977,0.993385995738208,"Exponential",1120.88229921646,3812.22848854959,2.22218478564173,"true","true",2.37988213263452,0.996058229757706,3.54601189354435,23.5941787338471,2.63531083054841,4.29820565084764,48526.005215923,17929.5658677712,4.20613689234015,5.11063824754674,4.20613689234015,2.54721209872514,17.9702209308743,4.43335020868108,90.3208668460138,5.96230816142634,89.9307992658578,8.1832894410938,95.0146166980267,6.3455491617322,176.962991119362,0.118390246527269,30.6219685822725,6.77065649395809,18.0622001821175,10.173130299896,64.8453403171152,"true","07/01/1989","07/01/1989","07/31/1989",1.69716359721497,0.0103769045833033,9.57211602828465,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"226","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.76751258876175,1.34964212123305,33.2286601653323,73.0593114625663,8.83579196874052,0.897379000904039,"Cosine",7184.29166397545,1750.85225657094,1.67816129978746,"true","true",1.22329139895737,0.899093213066226,4.07260268041864,51.1155741035708,5.59666252508759,49.6652096473619,92442.6217437418,72987.3365249168,18.0931373886764,0.240279533257941,18.0931373886764,0.979077827185392,22.4653579061851,5.88966359384358,58.181607874576,0.776442251633853,77.4974628235213,3.97511928463355,79.0693263523281,3.41861222297885,104.597520083189,2.38227687170729,67.8316986747086,8.67621679091826,13.7612378839403,10.5092831235379,35.014402193483,"true","07/01/1989","07/01/1989","07/31/1989",1.8619422884658,0.0175571833255235,7.74989793356508,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"227","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.17607583664358,2.41699334979057,0.884241913445294,99.9042625306174,12.5887491097674,0.0343916611745954,"Logarithmic",561.372352996841,207.596939476207,2.00101573765278,"true","true",3.96310260333121,0.0930400317686144,3.47374751861207,89.2147963693368,6.62751924060285,17.0760417572462,88089.8122245882,80207.1463328537,23.4265001481399,7.54954418819724,23.4265001481399,0.651545338332653,78.6117078503594,1.64727494772524,47.7764681680128,0.727321690879762,121.742148720659,3.79724772209302,35.1838288828731,5.64043111072388,73.575184494257,1.2049186269287,22.3663886450231,8.80489925900474,13.6307496707886,9.41147092729807,86.932638422586,"true","07/01/1989","07/01/1989","07/31/1989",1.85350544564426,0.0142654430049006,8.49031017767265,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"228","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60527035593987,3.02881134580821,9.60316034033895,25.9435856482014,5.64489446766675,0.889244855148718,"Cosine",3637.36573918723,416.224913811311,3.42444569338113,"true","true",2.22946718335152,0.729660112931626,2.50490716286004,95.7834319914756,1.03973205946386,84.6227667419575,68643.5944092169,96324.9756588303,9.53221948887222,3.11545007335884,9.53221948887222,3.36404259968549,91.9649102259427,1.88092839997262,135.278371092863,2.40909911133349,18.1547188782133,7.0214958421886,78.774648476392,5.62358517611865,67.319864705205,0.428692379733548,85.909877140075,5.00756159704179,38.2801851071417,6.39942063391209,90.6521813827567,"true","07/01/1989","07/01/1989","07/31/1989",1.56113993586041,0.014073963572504,5.87019686424173,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"229","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.10793611686677,3.7565749194473,84.6935628214851,46.8371742637828,15.035938818939,0.901592155452818,"Tangent",5327.21934933215,5499.40890043508,3.9752211291343,"true","true",4.2655895575881,0.0677048746168148,6.48192778183147,16.6562227121959,1.16361501999199,88.0574057893001,29619.7586525433,39346.3799681503,3.91870304099284,2.82603704644763,3.91870304099284,3.34752840455621,64.0202290844172,4.39356040488929,122.558146063238,0.555347111541778,81.900384882465,6.83171605532989,77.3147668689489,6.38378750726115,90.2062141988426,1.85125764459372,37.490464206785,23.5371197289787,30.9447881393135,14.442698571831,54.1309591196477,"true","07/01/1989","07/01/1989","07/31/1989",1.84287087386474,0.0173206838532351,3.92457818239927,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"230","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.8064881414175,3.7834678189829,95.8858151454479,43.5482612345368,11.9240582119673,0.30931760254316,"Exponential",2956.7946347408,4186.11088686157,1.98873690702021,"true","true",3.4066006988287,0.118366721894825,9.12445933767594,0.522886182235321,4.03671060316265,68.0912948171974,31417.9846913913,75787.2125230969,23.7022132307524,5.27979343571561,23.7022132307524,1.02357849851251,20.1107097323984,2.09638895792887,34.9433231516741,4.45109775289893,78.3240634482354,5.75235126428306,23.7751429900527,3.14789560020436,144.060093327425,1.56627080705948,43.5274982638657,16.1177444108762,33.0019303942099,6.19291202258319,53.4962104540318,"true","07/01/1989","07/01/1989","07/31/1989",1.16203793790191,0.010167199623771,6.06695092888549,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"231","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.22145115397871,3.36005482636392,43.788975616917,66.0408409545198,10.8428762815893,0.518799082376063,"Polynomial",7641.48641917855,4083.52634150069,4.02865509036928,"true","true",8.91714940406382,0.330198082836811,1.09399978560396,56.5551757718557,1.55554094538093,9.27354588883463,85151.5669090101,10222.5524258269,4.40927166671026,9.21562334776367,4.40927166671026,1.38509951811284,38.6169805657119,3.92032601544634,97.6824098615907,1.80902043404058,95.0184344546869,3.60762388752773,44.2391019128263,3.48514679411892,79.0504704602063,2.91099243052304,89.2375956103206,21.8800615756772,10.6375957876444,10.9716455712914,31.6167883435264,"true","07/01/1989","07/01/1989","07/31/1989",1.67579525453039,0.0159438428550493,5.75687555130571,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"232","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.43256215658039,4.01067969109863,62.6275490736589,76.6819334588945,8.06781027466059,0.423532060347497,"Polynomial",5923.42693272512,4639.15392041672,4.55371800903231,"true","true",3.61692239902914,0.0732186371749267,9.31345397070982,99.0668515858287,6.98750096745789,41.5566425649892,77173.6616743353,28199.6985735146,28.3635373668512,1.54440137212141,28.3635373668512,0.0184122556820512,65.3542147483677,5.15019891690463,91.693672304973,2.71624154644087,64.9831599206664,4.22853171853349,89.1624950617552,5.81702405973338,66.8274691747501,0.0893079922534525,99.6222160756588,12.2105518020689,43.9685862641782,7.06256609037519,87.8744886512868,"true","07/01/1989","07/01/1989","07/31/1989",1.52800248702988,0.00588547985255718,7.77323621558025,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"233","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03729263599962,3.24394689500332,60.3574050357565,7.34715298749506,11.2888467246667,0.238330128602684,"Sine",7052.98572613392,552.259430359118,1.80998391285539,"true","true",3.35468945652246,0.903134577272693,8.30597528978251,55.5411691338152,2.67940653860569,65.4466618246899,46292.2102229955,18264.5357322332,8.26703871735372,2.93547993332939,8.26703871735372,2.35926866997033,85.6756300665438,0.855904695577919,67.6519234548323,2.28300207434222,94.9085232219659,3.77370219752193,35.5095831863582,2.93338128444739,164.055314366706,2.15959147573449,81.8252019025385,23.3089207434095,30.5460738223046,13.8637221865356,83.1495953956619,"true","07/01/1989","07/01/1989","07/31/1989",1.05921183014289,0.0159348350258078,2.02355541428551,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"234","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.67702177166939,4.06691755726933,38.2909811800346,51.7167573794723,4.60063299629837,0.336996780708432,"Polynomial",3796.99853553902,3930.58886360377,1.17253584321588,"true","true",4.2571072652936,0.222879905123031,6.45131378155202,33.7751031774338,7.17873013019562,74.7169801286175,66347.0088862467,31614.4011375676,30.6048472788651,8.75852754844446,30.6048472788651,1.8047485742718,69.8988070478663,0.973446101881564,111.965008615516,1.79575039073825,91.6976849664934,3.1336448428221,26.7450325749815,3.79677628863137,93.3600559318438,2.40934951370582,27.277272734791,8.19157264661044,24.1548732826486,10.9125437662005,32.9666174878366,"true","07/01/1989","07/01/1989","07/31/1989",1.79034265107475,0.0192097448767163,2.46834043972194,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"235","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13925022818148,4.2843556208536,23.8534269388765,69.0973071148619,9.91584083624184,0.830035188002512,"Tangent",3610.07524349261,6337.25225590169,4.38542043697089,"true","true",3.33359681628644,0.701098508245545,5.40988588239998,45.9756688798212,6.39328396692872,41.2627266421702,51162.9071494969,32423.8873089114,10.0677484245971,1.06310365526658,10.0677484245971,1.81845224089921,60.1207827217877,1.10145243722945,149.948686547577,2.28176944004372,98.7303679576144,4.17526452131569,49.2975197546184,8.87172525750939,197.051477427594,0.977284357650205,30.3297130204737,17.9604275785387,30.9550329847261,15.2455113846809,78.9109253860079,"true","07/01/1989","07/01/1989","07/31/1989",1.88495213305578,0.00270750939450227,2.3360675976146,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"236","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.91359720099717,4.2418936220929,7.57596846669912,61.528825503774,4.04546074382961,0.389925996307284,"Tangent",6822.87389412522,5489.79625254869,4.55705740209669,"true","true",2.97927430458367,0.257730087315664,2.04422712582164,69.1319617175979,3.53896402940154,55.8568526647754,22785.5705105113,95624.3216842022,22.309464959125,3.46239856194076,22.309464959125,3.24336018878967,54.5459292596206,1.2406671079807,13.8685018988326,3.01965088443831,126.628505322151,3.71193546270952,47.9520843178034,8.70997231190558,22.8952873451635,2.41890001343563,98.1153198517859,23.1308323782869,46.0793126495555,14.4596494259313,53.1401779479347,"true","07/01/1989","07/01/1989","07/31/1989",1.07596349623054,0.00415567207848653,2.16645105089992,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"237","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32249975763261,3.17367896065116,41.7956415796652,2.37162054982036,11.2879227539524,0.924387708771974,"Cosine",4839.50981809758,6973.32827919163,3.60028327070177,"true","true",5.74762509949505,0.956495053451974,8.45559560786933,18.8233299288659,4.68939148262143,33.2716957869714,45625.5641425133,57439.9853723564,3.54409251059406,8.34919813901861,3.54409251059406,3.13005444034934,46.2503504240885,4.43243150319904,17.6585684646852,0.29749638447538,73.6411512829363,3.45812694896013,88.476000521332,6.27662652570289,123.601639829576,2.74079781258479,71.5602302365005,5.09506407380104,35.7082155440003,6.76318517327309,31.8451439845376,"true","07/01/1989","07/01/1989","07/31/1989",1.94417028827593,0.016555111028254,9.45700566307642,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"238","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.84417817182839,4.19896920770407,44.1941939061508,28.5271609202027,12.834221277386,0.489681557985023,"Logarithmic",7254.52999887057,1016.71577002853,2.61716592032462,"true","true",4.61637935042381,0.0425823918797541,2.58691186876968,9.99659026406473,5.36661549843848,35.1964335469108,95164.7767975723,37509.9572943843,32.9738545898581,3.70750632037967,32.9738545898581,2.7165727680549,89.4162269541994,2.86630687164143,6.25993522116914,0.168372625485063,99.7093032463454,7.15737219369039,25.3479758091271,8.34073619553819,151.365531389602,2.03450075676665,66.622669827193,21.6331851738505,31.8646841607988,4.79890718962997,90.3375578834675,"true","07/01/1989","07/01/1989","07/31/1989",1.14719010517001,0.0156073222106788,8.29847236326896,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"239","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40597767010331,1.87156216707081,39.2165161669254,21.4501135516912,12.9262564405799,0.977006749715656,"Polynomial",2625.58641165961,1878.89787177555,2.85008331295103,"true","true",8.15151976980269,0.194308449454373,7.35711768036708,55.5257091706963,8.11380451917648,17.2715076471732,51624.9770710515,46015.6060138841,25.8388283667387,8.05579420261621,25.8388283667387,1.50382315553725,40.8396983984858,5.55394070176408,118.382272333838,0.148305736016482,146.30232732743,4.89606322934851,44.0518365986645,9.03114093607292,145.803342899308,1.90725838718936,93.4784322418272,8.66776354238391,43.9852856975049,7.211077734828,47.7606875100173,"true","07/01/1989","07/01/1989","07/31/1989",1.34361521457322,0.0159184961710125,3.34906542021781,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"240","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71210481505841,1.02192861400545,15.7758662244305,91.310843382962,9.70388143137097,0.693407008890063,"Sine",1428.64035896491,2853.92471603118,3.82839597575366,"true","true",6.4876272212714,0.524621111703804,4.89419203903526,29.8783463966583,8.82301934994757,16.6223732003975,13384.9221516625,67328.8049947408,9.62796331776772,2.11870325024053,9.62796331776772,1.43027323111892,78.7545224884525,4.71350373700261,22.4013715283945,4.70891910558566,86.0756734851748,7.30729915183037,83.6537746340036,8.71853793028276,169.031689716503,1.80709363147616,41.3594286330044,13.2143933125772,41.538039945066,9.8271237583831,32.8678051754832,"true","07/01/1989","07/01/1989","07/31/1989",1.12017258699052,0.0172177997464314,7.85897331591696,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
