"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"266","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.72206868138164,3.59283087798394,10.7964084492996,67.7269856678322,83.0529700266197,"Logarithmic",3.75606158748269,"true",0.149678628353868,0.103804858168587,1.63458351823501,0.0174727047095075,2.03772520092316,0.624831832037307,3.95561855845153,10.7173465494998,2.78404710516334,"true",3.52398760616779
"267","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70828242204152,4.58078351826407,14.3995674327016,86.7358041228727,77.8726297197863,"Logarithmic",4.12590965814888,"true",3.80974082259927,0.189448217954487,3.53342086144723,0.0433890212327242,0.778136525582522,0.539244958455674,2.06259459536523,7.31664624297991,1.71962189013138,"true",5.87054205592722
"268","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93902371893637,2.36046130442992,5.26538294740021,34.5752737950534,71.9575427472591,"Tangent",1.79958019219339,"true",2.11352585587185,0.125686681782827,2.07689959930955,0.0257252073730342,0.617231698380783,0.502482174430043,4.88506893254817,20.786803298397,0.213842257717624,"true",9.48885904625058
"269","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63420580234379,3.5350910925772,7.82860261853784,19.6879975963384,48.3213537605479,"Polynomial",2.53916930966079,"true",1.90446771179326,0.122220312478021,1.06453357525868,0.00154924980597571,1.91913858894259,0.517627223837189,2.58530951756984,24.144934421638,1.37463814842049,"true",7.80031033791602
"270","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.76485712267458,4.99294409318827,6.50211016833782,29.1514544282109,58.917068853043,"Tangent",4.36141075007617,"true",0.060902962773107,0.00226429882459342,3.35949568883283,0.0218063834821805,0.936947150574997,0.849258438823745,5.30656735785306,10.4864081030246,1.69398447752465,"true",8.36476334603503
"271","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48397135199048,1.01624972210266,8.05088784359396,66.7373924516141,79.9084940459579,"Sine",1.39885749015957,"true",1.41797767436598,0.116971665574238,3.54402382597793,0.00331471723038703,1.42304851948284,0.185175739880651,4.66335385479033,9.27236002287827,1.72348795582075,"true",2.66617940738797
"272","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.61798715288751,4.34569898666814,15.9626742368564,9.77847648318857,75.4060151521116,"Tangent",1.54147106036544,"true",2.26598037828226,0.176871345378458,0.723627257093322,0.0180856615072116,0.61602667379193,0.25638316583354,4.35593435354531,26.1816784751136,1.35124213215895,"true",2.43471226422116
"273","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06492458330467,4.33350901026279,13.7528107119724,63.7872980907559,37.3474210733548,"Logarithmic",1.21830293722451,"true",1.25095347874565,0.00867587542161346,1.92207889326615,0.0374648002907634,1.10426901485771,0.83170344075188,3.47714475821704,12.801718293922,0.732972452393733,"true",9.75576043594629
"274","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17005780921318,4.0841834039893,7.13187223114073,60.94621848315,95.4006324755028,"Tangent",2.71486492268741,"true",0.701856778089423,0.0157177350949496,2.86287911904976,0.000288076046854258,3.07347090304829,0.648380395048298,5.01877631340176,17.3399149335455,1.13416039515287,"true",8.70078139007092
"275","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6131839628797,3.44083469500765,4.18302134238183,58.7628363631666,91.9244961813092,"Polynomial",3.30177363473922,"true",3.44933192262892,0.0653815292753279,3.35092577865114,0.0176835873280652,2.88846322977915,0.190268560149707,5.68288143072277,5.0958675344009,0.493454960919917,"true",1.9914020691067
"276","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.06244308431633,3.38291606423445,11.9864799994975,9.31702256202698,55.3213414270431,"Polynomial",1.39445715304464,"true",3.06885832213098,0.081058505596593,1.76069397215964,0.031888586410787,0.126365966210142,0.568212849763222,4.9619943248108,10.0188386405353,0.940685592102818,"true",6.62688725627959
"277","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.15151491784491,2.74891535774805,15.7125986805186,21.233366522938,39.1898621805012,"Cosine",1.89231188874692,"true",2.29131272713188,0.155584343103692,0.552291537732817,0.0489676671219058,0.166151880146936,0.882525931089185,2.38095944281667,14.0557091869414,0.452935699792579,"true",8.73768532415852
"278","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48765087523498,4.84133583283983,4.40583928488195,60.919666942209,95.5641975160688,"Tangent",3.12739266920835,"true",2.76779567034217,0.0511131613980979,2.42726735883392,0.00462179074529558,0.941371666407213,0.7399931357475,2.12035545986146,10.3373210597783,0.0436386626213789,"true",1.37625031638891
"279","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.73383600474335,2.25196390901692,15.5264631286263,45.0236523291096,51.720466511324,"Tangent",3.96389655396342,"true",3.51086086276453,0.114509724825621,3.71641847108491,0.0476547220372595,1.70741733657196,0.765730483364314,2.06343783903867,19.3250217253808,0.376180959166959,"true",6.41884277574718
"280","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.05218707933091,3.30995343998075,8.13174115680158,14.028871525079,8.26007085852325,"Polynomial",2.2106298301369,"true",1.29370717443991,0.00154023426584899,1.53701691740658,0.00283138098893687,3.36450617029332,0.800898221810348,4.5218419265002,13.4395075857174,0.328143604495563,"true",1.60053582163528
"281","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83210810576566,3.16255662613548,10.6447598887607,45.4645385732874,8.85302845854312,"Polynomial",4.58234516344965,"true",1.99764347547898,0.0837417353875935,3.57110667603789,0.0104227403877303,2.13975733621046,0.734166425373405,2.08154464513063,16.5286689484492,0.799112779321149,"true",2.89937820518389
"282","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.64643626566976,1.76596349710599,15.3532105786726,70.6715805921704,95.2516722958535,"Sine",3.77948494441807,"true",2.91187810353236,0.157270406140015,2.54557517709676,0.0371803218731657,2.5806645295117,0.463502138969488,5.25471164938062,8.16338776610792,0.00976707248482853,"true",8.42298479052261
"283","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89768515061587,2.70388066791929,10.5360257923603,43.0791083024815,80.0474650459364,"Tangent",2.73686918150634,"true",3.41332217475632,0.0406202750280499,0.286131320663262,0.00786858862265945,2.14679097966291,0.895670897467062,2.86984084732831,16.2906645226758,2.85637648028787,"true",0.910221585072577
"284","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7139579008799,2.03197510936297,6.0687410980463,25.1130108954385,48.7369222100824,"Cosine",1.45354514848441,"true",2.7907415192714,0.152659597760066,2.89055629394716,0.0225010636961088,2.40381275680847,0.764228015486151,2.64267835672945,10.8790802373551,2.8698293241905,"true",2.45907167671248
"285","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.65496618417092,5.51194362365641,4.74589299038053,58.0669081537053,49.3216154631227,"Exponential",4.4522476894781,"true",2.82830304243369,0.14068280919455,2.12878817329416,0.0240714979358017,0.735855103470385,0.796803483786061,5.11097117699683,14.6872073190752,0.09624837373849,"true",4.83242578804493
"286","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.4297995576635,4.9544036553707,5.10323954001069,63.7433222960681,99.7648721793666,"Polynomial",2.10267548449337,"true",1.50008249068167,0.0936076709069312,1.02173985914094,0.0359656656859443,1.27587597332895,0.200578013551421,5.48194559197873,14.7388795111328,1.58301453432068,"true",7.57074183551595
"287","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9244271449279,2.60751844290644,5.00610824953765,57.0236778818071,68.7107536941767,"Logarithmic",1.43481819424778,"true",0.142601954774,0.0199813416227698,0.621691280105151,0.0427378648077138,0.477104714373127,0.884907356556505,3.18477055616677,26.2730909581296,0.558571261353791,"true",0.382381158415228
"288","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.46809063176624,4.4648927685339,11.8764469204471,19.3777581211179,52.8259934158996,"Logarithmic",2.25657486729324,"true",0.843131616201717,0.054738039476797,0.235669857210014,0.0329955931287259,0.269127330649644,0.899030530429445,4.20144978910685,6.6201336751692,2.15473257482518,"true",7.74233443429694
"289","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36390090966597,3.83594223903492,5.41207521874458,46.6110728681087,80.725216306746,"Logarithmic",3.43048948794603,"true",1.83806011303095,0.182627085922286,3.20586108229123,0.0314798581297509,3.32250470053405,0.0936135864816606,4.45955870393664,7.6205757400021,0.915171309234574,"true",8.21347199380398
"290","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.38274019234814,5.89219058654271,13.9386474797502,33.2728723529726,18.4546093223616,"Polynomial",4.53506750334054,"true",3.86577150080586,0.0461166207678616,2.99397773623466,0.00626064235111699,2.83592023821548,0.139988917065784,3.79029637668282,15.5310908693355,0.211949744494632,"true",7.44432667968795
"291","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9496678551659,3.95483800815418,4.96696833800524,98.2091637793928,25.1085997791961,"Sine",2.28140844963491,"true",1.75031533410307,0.00490997605957091,1.23200934824534,0.0174858614453115,1.88066729679704,0.407553182565607,3.27709900401533,25.2600226155482,1.32262992416508,"true",9.52207389287651
"292","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.10759132285602,1.51767897326499,13.7941165603697,13.1479011382908,43.2542396942154,"Exponential",1.56657964643091,"true",2.25441946827108,0.0829995972570032,3.56979463074356,0.0191205896553583,0.430393342720345,0.254550543590449,4.70826541259885,27.9748380603269,0.92704650061205,"true",2.15834259754047
"293","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.66244247741997,5.05851721996441,6.50274170283228,79.2146030580625,82.6472637942061,"Cosine",4.65570412855595,"true",1.55804770164192,0.0721650991588831,2.11093740548473,0.0124137486563995,1.28334739049897,0.372745373100042,5.37825268786401,29.8598288279027,1.44682258726098,"true",8.42727600829676
"294","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.60850873263553,3.94339244719595,12.8145595816895,52.8384306002408,38.8089678715914,"Sine",1.13241834938526,"true",3.86919405086199,0.112731016194448,1.32980568242725,0.0438832326326519,1.70264934450388,0.831660332414322,2.16063792724162,11.1121321923565,2.53976492129732,"true",8.21570156142116
"295","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.30732009653002,3.12450685445219,5.49723599478602,54.6036198269576,66.0895428620279,"Polynomial",3.74855521973222,"true",1.81537337705959,0.146986696170643,2.89513724297052,0.0373096917639487,0.246218946529552,0.268091380549595,3.11817911919206,14.1608736605849,1.69201148210559,"true",3.03918122779578
"296","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.95171873550862,4.01044772961177,14.2731293961406,17.5887002842501,85.2126140380278,"Sine",2.39084372296929,"true",3.88138175535249,0.191904825158417,0.446315544883255,0.029047951893881,0.429827959975228,0.354168698354624,2.41594628430903,26.4089652115945,1.20887468699366,"true",1.70836538076401
"297","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.11868076655082,1.8719384658616,9.65418903902173,58.8873052969575,94.2554364446551,"Exponential",2.11026617512107,"true",2.10071672443533,0.0708007400389761,3.76944565480342,0.0330976994126104,1.66722655436024,0.728848203993402,3.14815802127123,11.0817249061074,2.78384668629151,"true",2.42744276532903
"298","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.82626750902273,4.16877940902486,11.5263910954818,12.4093337915838,10.2739139925689,"Exponential",2.65564583428204,"true",0.0562777329725213,0.19027554099448,2.37077791208401,0.0266556721413508,0.71564109143801,0.438965419563465,2.65083962958306,22.6970083150081,0.0176591129042208,"true",1.36659633601084
"299","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.78410873329267,1.706757735461,9.35462036449462,40.6086442992091,84.2839256161824,"Sine",1.47122079320252,"true",1.58909228905337,0.143568636942655,0.967214450107422,0.0367358095827512,2.27230320135131,0.442657848238014,4.62635541707277,28.5738178598695,1.21172472133767,"true",0.56363983778283
"300","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.24513808707707,1.43627487495542,12.5741455182433,55.3485672455281,17.5507903331891,"Exponential",2.76149473898113,"true",3.38879022431094,0.0899076247122139,2.11648574670078,0.00468258723849431,2.85250076567754,0.427297179191373,4.16518725268543,26.1303633521311,0.673982950625941,"true",1.8331462983042
"301","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95320526789874,2.62359811016358,14.5958356214687,89.6874140482396,69.6426941081882,"Tangent",1.20396622084081,"true",2.79470354394056,0.115012117382139,3.92804740923923,0.0262715433258563,1.99637887934223,0.236008740076795,5.62901629228145,7.90967611945234,0.733639782248065,"true",4.6196035342291
"302","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.148045766633,5.24166118958965,7.64393562637269,78.8440809817985,95.6360368989408,"Logarithmic",3.55806817673147,"true",2.17341190441512,0.149540537782013,2.68555161658907,0.0376646008691751,1.24888642770238,0.334744530008175,2.10089146718383,24.2784286453389,0.524240004550666,"true",2.94372644973919
"303","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21616866881959,1.61365344328806,7.53845346253365,77.8840794693679,24.2460442241281,"Logarithmic",1.4782887455076,"true",1.32342394153588,0.0869950062129647,0.846818379561883,0.0454636367619969,2.00379654285498,0.339322725730017,4.20747739076614,5.35828365362249,0.742018571961671,"true",9.26084594568238
"304","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97450133948587,5.60559239145368,7.01263329107314,7.52247935160995,31.5145959611982,"Exponential",2.82048374228179,"true",3.390131137711,0.00724257780238986,1.83553537121974,0.0296895933919586,3.19284045193344,0.801668807258829,3.47604891192168,10.6940352485981,0.0174827962880954,"true",8.85117450496182
"305","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.29756541270763,1.56236226926558,15.1520361769944,33.8216534350067,9.66186060104519,"Polynomial",2.25018437299877,"true",3.15015572912525,0.0900458032265306,3.04784335592296,0.0404930468299426,3.13158770469017,0.883148524188437,3.5613015005365,24.8921178525779,2.33819829837885,"true",8.32580594113097
"306","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.3224150899332,5.70297572552226,6.75387318339199,25.7799915503711,35.1519139716402,"Tangent",4.08218592405319,"true",3.74313212525798,0.0981675904244185,2.95204161029309,0.027180083328858,3.27723959223367,0.837833349290304,3.84202323202044,25.7869739562739,0.521560867596418,"true",6.45659480011091
"307","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55616190843284,2.59799634478986,10.6273716110736,99.2289672140032,48.5090743750334,"Exponential",4.91803003568202,"true",0.380108339216094,0.0108273721765727,1.5035686404258,0.00844966127770022,2.97587560126558,0.450367012945935,5.55908984970301,10.6712269608397,1.89471359432209,"true",4.90379289723933
"308","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.60646684421226,2.1641336674802,8.14489817712456,55.4670108482242,78.8978447439149,"Tangent",1.23994875606149,"true",3.52817891982151,0.0273780573625118,2.39682921026833,0.0387988457339816,0.767284902418032,0.885689417878166,5.13097570464015,25.9520851960406,1.27909585004672,"true",2.37538429209962
"309","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10272538871504,5.04783402220346,15.4709989801049,54.3404201976955,68.1612082757056,"Tangent",2.3539474606514,"true",1.49897341793636,0.0110830715391785,1.0093655226077,0.0187235041405074,0.992647292977199,0.484024192253128,5.24302396178246,26.1769707559142,0.153265294665471,"true",3.61252525122836
"310","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.27952236146666,3.32166156289168,13.2273463299498,79.3991205282509,86.4105347776785,"Cosine",4.6505492515862,"true",1.07654567375081,0.171231163898483,1.44479323206469,0.0337306396919303,0.413006833381951,0.279202700033784,5.32956808060408,24.5564385794569,1.81983841506299,"true",7.6247907220386
"311","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.54283956321888,1.45146010816097,9.59789932053536,90.3764598304406,88.8264433247969,"Polynomial",1.83061180077493,"true",1.88575604965445,0.0513011309318245,3.28217743851012,0.0124193042865954,0.737665266171098,0.257760732457973,2.91096801124513,8.80656247143634,1.97823578934185,"true",7.59536719648167
"312","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95957698952407,3.44207441806793,12.1467852499336,53.5684497794136,14.8499441798776,"Logarithmic",4.39174384344369,"true",3.50357100679306,0.1751602164004,3.54126148068812,0.0451108885463327,1.71276814928278,0.812840410438366,5.55971762165427,16.6866834519897,1.85561912248377,"true",5.18130607204512
"313","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.91990287438966,5.83787480276078,8.32665789499879,95.8165606716648,49.5005631819367,"Sine",4.01358119025826,"true",1.71369256927399,0.13099441989325,0.751612753132358,0.0359896997571923,2.52807694496587,0.770824011904187,2.41147543955594,26.6816473810468,1.73517525007483,"true",2.68734954763204
"314","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.9878817058634,3.474089829484,11.2414730517194,14.2901519080624,76.5014735516161,"Sine",4.36659415718168,"true",0.458743884328287,0.119597139535472,1.35795466313604,0.00528875855961815,0.625261921482161,0.872877862025052,4.2315855845809,25.9283900912851,1.48964302840177,"true",2.93391530867666
"315","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35244663013145,5.72751573426649,8.3080569319427,77.0871324697509,20.807586167939,"Cosine",2.07917549088597,"true",1.2285126995109,0.0216453445143998,2.10380765957292,0.0208278152509592,3.23881725491956,0.53233989989385,5.73637339100242,11.6931347770151,2.87880335305817,"true",9.0153032168746
"316","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.42040987289511,5.60431084618904,9.65640503261238,98.4048011247069,0.966762052848935,"Tangent",1.17936273198575,"true",2.2328936164733,0.00390506945550442,1.46724192809081,0.00122730870498344,1.60471269516274,0.374020475358702,4.78788834437728,26.685058582807,2.15312714893371,"true",8.61580801196396
"317","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.29617616301402,2.41405722708441,11.6544220093638,3.64325183909386,14.322075387463,"Logarithmic",2.02025935146958,"true",2.27367255310994,0.128229502215981,3.12120347775053,0.0267197285313159,1.60165186836384,0.819162490661256,4.75918987579644,28.6287333245855,0.380616207700223,"true",9.10249593434855
"318","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.93595434562303,1.81655622343533,5.19662839733064,58.3655574824661,31.6932946676388,"Logarithmic",1.85670813545585,"true",0.94091851007659,0.133101779408753,0.134585371760186,0.00220497795380652,1.67848738390021,0.292230474413373,3.38410940859467,24.0987834648695,2.23748098656069,"true",9.33114603627473
"319","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.68642389518209,4.93393849255517,15.3090343978256,20.9177293814719,80.6818659882993,"Logarithmic",4.75044270046055,"true",0.74654075441882,0.1824650043156,0.814392975450028,0.0363258800352924,3.34262588750571,0.438308716309257,3.45109686627984,14.7981458296999,0.260121417115442,"true",2.04652308486402
"320","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48993631568737,2.06290817609988,15.0475834030658,25.5170659627765,1.12390902359039,"Sine",2.8460169704631,"true",1.63159014849225,0.0653470116201788,1.34656909742625,0.0317216083058156,1.09083782490343,0.202898050588556,3.81220145896077,26.4244800910819,0.356489126593806,"true",5.25821272283792
"321","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44765676022507,5.44863972370513,15.5280095562339,95.5218911636621,82.3562838602811,"Polynomial",4.50861075334251,"true",3.41535665745847,0.180475206486881,1.37711375941057,0.000125669012777507,2.82702407957986,0.626212150021456,4.77253176644444,12.3011471366044,1.90301601791289,"true",1.19444272480905
"322","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.60445045959204,1.93214897671714,6.86487010587007,73.4330323524773,63.9332821592689,"Polynomial",1.50933270994574,"true",2.39251740104053,0.0343373010400683,2.46595629457617,0.000289793696720153,0.436909007467329,0.627753267693333,3.4690794236958,21.3643816078547,1.48956789318472,"true",3.90229055425152
"323","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.57349781179801,3.43605384137481,9.54441863484681,53.7490189541131,13.8278632890433,"Cosine",3.98695094883442,"true",1.14497142751934,0.187820105161518,3.80014713275945,0.0197009726194665,1.62140464135446,0.00849127087276429,4.04950123187155,13.7937997363042,0.471733229700476,"true",5.06440227851272
"324","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.24299204931594,4.6850020987913,11.5077514918521,46.5757201658562,29.3463210808113,"Logarithmic",2.03956734016538,"true",1.04863340894692,0.00243773432448506,1.46859953062143,0.0273314485442825,3.15460910978727,0.802201462117955,2.13176344148815,14.2457742546685,0.613552898168564,"true",8.78670188365504
"325","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.59595951274969,2.44956112024374,15.4718118263409,95.6951670814306,18.6469776090235,"Exponential",2.16014536097646,"true",2.86813517767238,0.00350171253085136,0.211367899070028,0.0107977630454116,2.67093299319968,0.77582687465474,5.4002202693373,20.3716657194309,2.68470174483955,"true",5.35359846195206
"326","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.41628886945546,3.42633137502708,7.8141328021884,53.398639569059,61.3323626574129,"Logarithmic",2.42641591839492,"true",0.37779425524408,0.194218307826668,0.943060397431254,0.0416083748918027,1.10417990568094,0.663130793860182,3.12903389520943,15.8434544352349,2.89122173173819,"true",0.0366612779907882
"327","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.09204794978723,3.9992221610155,14.1214089021087,51.2851550243795,75.7394802290946,"Exponential",1.37678617890924,"true",1.90740055907518,0.191931494744495,3.06626558668446,0.0160796181182377,2.31168777607381,0.555258838855662,5.14411406964064,17.6045634853654,0.624088143627159,"true",6.10239642206579
"328","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.04648296046071,1.65150751615874,13.9814284592867,32.6776744099334,67.1673671575263,"Cosine",4.86566090211272,"true",1.01674267099472,0.160962734185159,0.518764563160948,0.0355253334157169,3.00970659269951,0.884778454829939,5.27307818643749,29.4919827731792,1.16702812728472,"true",6.67722987709567
"329","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.68560290685855,2.72969856066629,8.92633196525276,68.9461820758879,41.7252897284925,"Sine",1.81598322466016,"true",0.734650076008402,0.172655741078779,0.083743424678687,0.00720252118771896,0.21715406072326,0.410974864242598,3.9339138623327,5.0811955309473,0.367943423823453,"true",6.73941406421363
"330","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35659251594916,5.81557157356292,5.25106618739665,71.3820506818593,41.9704953208566,"Exponential",1.76587465871125,"true",2.87063661106629,0.145582080353051,3.71821429345524,0.0194590203813277,0.767209582543001,0.456465778732672,2.28548107016832,25.3996187425219,2.43485906471033,"true",1.18802482727915
"331","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43283056584187,5.51213596970774,9.58675977680832,98.8334878347814,1.0860085953027,"Cosine",3.41740001458675,"true",3.63130440843757,0.0330742705613375,1.82567217465956,0.0444910602644086,1.07342348997481,0.711697902646847,3.89064969681203,29.844164843671,2.56432326505892,"true",6.06854331446812
"332","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49330864078365,2.07294854708016,4.6781809059903,4.77032028138638,86.1179177183658,"Exponential",1.29439646750689,"true",2.72489146868465,0.111863679718226,0.125975636970252,0.0349822036805563,3.00272399238311,0.810948729095981,2.99423586949706,10.3579590865411,0.5343439738499,"true",8.27141943620518
"333","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53133212006651,3.16405891231261,10.0235602222383,46.5352264232934,56.7445139866322,"Polynomial",4.52515085972846,"true",2.09531076193554,0.179003994492814,2.47087153404951,0.0354892772156745,0.571754303388298,0.216916034929454,2.53037248831242,12.9721489513759,2.24240087030921,"true",9.28263904992491
"334","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.11363020516001,2.02645038045011,4.10127999726683,43.6559792142361,4.41252090968192,"Tangent",2.64108137879521,"true",1.06841621332336,0.199729297868907,1.14664308381965,0.0346886084531434,2.47067972733639,0.128302851947956,5.43460206780583,25.2250334899873,1.8535150987329,"true",0.340932894032449
"335","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.41424250463024,5.58937662187964,5.10427602101117,27.4347645929083,60.7896454399452,"Polynomial",1.35356197226793,"true",2.5606910439441,0.0786787156946957,0.855941599525977,0.0174643869977444,1.61164528937079,0.60654957415536,4.57942441757768,22.2709647740703,0.0161044870270416,"true",6.463079508394
"336","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.20973370736465,1.14159187674522,5.41829146165401,89.2838148167357,97.5657569477335,"Exponential",2.56344764586538,"true",3.15811653865501,0.119547103624791,1.25303142419318,0.0424803389585577,2.92941784225404,0.21805016992148,5.32572626229376,9.64280693558976,2.57161102865357,"true",2.20480940304697
"337","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93200955493376,5.48309951229021,8.55326445493847,94.0698282560334,76.4440973987803,"Logarithmic",1.98343454301357,"true",2.10286584505811,0.0424154963809997,1.24556002188474,0.0223606219398789,0.877222489751875,0.477132349018939,5.08120016660541,25.5412758747116,1.36278116067406,"true",5.08894746657461
"338","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.62440913799219,5.12059344816953,8.56783533189446,47.6535595720634,79.1242224397138,"Polynomial",3.82381023373455,"true",0.271645149837714,0.152734096627682,2.15841343794717,0.00326232706429437,2.13794850423001,0.828001728281379,5.71353807300329,20.2822278731037,0.379713340010494,"true",4.18142474023625
"339","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89650290645659,3.56587404408492,14.8891272591427,84.8896615672857,0.796589790843427,"Polynomial",4.86512447055429,"true",2.71322657621233,0.0360536402091384,2.73080365838483,0.0293588066240773,2.35831173025072,0.236007890151814,2.42073050420731,19.6513826737646,0.404548118333332,"true",1.04311632458121
"340","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72662519407459,2.57201475347392,9.43222216423601,53.5878956783563,39.519879152067,"Polynomial",2.14081483893096,"true",2.60778345241444,0.0231248587369919,2.46842900169315,0.0403920527780429,1.21775361765176,0.155101697822101,4.90556851960719,22.5476268283091,0.420925511280075,"true",6.56213558744639
"341","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.16496014012955,5.88377037341706,13.1672373833135,26.0506691178307,50.2608459675685,"Logarithmic",3.41313894744962,"true",3.33889024455333,0.0721701595000923,1.29734346413752,0.0455178999225609,1.90049332748167,0.263178738509305,2.96892170235515,9.02583950781263,1.07996139428578,"true",1.05683984002098
"342","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.78514275839552,5.95097666978836,5.1552920723334,96.7667025746778,6.6152605926618,"Exponential",2.82941706478596,"true",0.116377746253274,0.169672793615609,0.957543209202122,0.0371083642705344,0.625869041029364,0.377487538545392,2.71840760204941,13.2715349155478,1.61080497666262,"true",9.96056720381603
"343","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58372941170819,1.56944282376207,9.56844387948513,44.4810556480661,48.1664869235829,"Logarithmic",3.07920937705785,"true",2.65075411870144,0.165655973786488,3.65563096334925,0.000552998285274953,1.56009676381946,0.660706784762442,4.66650540567935,6.44970549154095,2.73556630301755,"true",4.78167067747563
"344","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26004870445468,5.79261560714804,7.05436522234231,63.8458988629282,88.2780065527186,"Polynomial",3.67747212015092,"true",1.65079325744184,0.100937695289031,2.54895392584847,0.037028618354816,2.17278304873034,0.159601020882837,5.86065772082657,14.809241554467,1.78110371746589,"true",0.930600364226848
"345","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.5089302083943,1.40178489754908,13.0194537099451,26.0589981917292,4.02630076278001,"Exponential",1.08667429257184,"true",2.40874926553806,0.0363257074262947,2.20527182800462,0.00428990122163668,2.96254798346199,0.336027342150919,3.67643798142672,29.3833836575504,1.28281861075666,"true",6.53593718539923
