"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"188",4.32706366782077,2.53217188827693,38.4016178548336,69.8104814626276,15.5446696365252,"Sine",2.26939846667927,0.176503299036995,1.73474821655313,0.0203637657570653,2.85856272764504,0.867591148009524,5.03758849017322,29.0479897533078,1.71710600922815,7.68730710959062,"true"
"189",3.09975217701867,3.05679032113403,26.6670267330483,42.3122717766091,11.6475096661597,"Cosine",0.783809166890569,0.0600447572767735,2.01082947985735,0.000600669253617525,0.49418735797517,0.136065233778209,5.06773140002042,8.98716881754808,2.42384612585884,0.999695903155953,"true"
"190",2.93676357739605,3.00456296280026,33.6061371257529,81.3456156058237,14.2786994529888,"Tangent",2.30657797812251,0.195198377594352,2.73438760044985,0.015874084958341,1.54750718832947,0.559117471450008,3.2994129890576,21.9301594374701,1.55268147618044,4.32116379030049,"true"
"191",3.48790366924368,1.20575538743287,89.0844864305109,38.3584545226768,14.6857782592997,"Polynomial",2.16334758091019,0.175204313918948,2.32314710964449,0.0252462745876983,1.93334823995829,0.247469757171348,4.64688803069293,6.27554470673203,0.817823474667966,9.11491752834991,"true"
"192",1.1083989313338,3.23317600693554,81.6670011961833,97.3682285752147,13.0621940959245,"Sine",0.989758799127303,0.0498858667910099,3.52860396422446,0.0492345093633048,3.10294806277379,0.173280317033641,2.44685313757509,6.44271576427855,1.39804696664214,6.8670044071041,"true"
"193",1.09717048145831,3.93244006764144,88.1164791062474,65.9766042139381,13.4092513117939,"Polynomial",1.21458356353221,0.149029814545065,3.04095491842367,0.0321678380016238,1.50572713506408,0.518019480980001,5.11894692480564,9.18623604346067,2.88425057628192,5.88166110683233,"true"
"194",3.9114301293157,2.00761054363102,35.5579481692985,97.347909770906,10.2699006153271,"Logarithmic",2.64351696539205,0.00682039163075387,2.980796215476,0.0458099897019565,1.16018421621993,0.151708172215149,4.09426795411855,21.9724701554514,0.906606710818596,2.17895876383409,"true"
"195",1.92485920991749,1.37631902750582,36.1755583202466,54.8387577524409,10.3959283968434,"Sine",3.90008420228027,0.054683855175972,1.53726077690721,0.0080043267342262,2.41931516812183,0.685467217164114,3.992750082165,5.35881078802049,2.54134469397832,1.56602140050381,"true"
"196",4.50278413738124,4.08244431670755,82.1950283367187,67.2166594071314,13.6697072153911,"Exponential",1.89685601244913,0.194642374198884,3.68261596344179,0.0181057254900225,1.21636107550003,0.329672812437639,2.57439150940627,14.6403911535162,2.37118075862527,9.75378368515521,"true"
"197",3.48048908659257,3.03681841213256,42.8484920645133,6.47889566607773,10.1061688484624,"Exponential",3.62720973725198,0.116800154047087,2.28529869429767,0.025230471487157,2.14299639482051,0.340038442402147,2.67471829243004,26.3683746696915,1.19382023820654,2.180678951554,"true"
"198",2.05051155318506,2.27239589113742,79.1316057322547,39.2224251525477,11.2847463898361,"Polynomial",0.171442467025481,0.0589648318011314,2.82057186651975,0.00985350080300123,2.87799501237459,0.767452403297648,5.37252697534859,28.0457717028912,0.638763749599457,5.90417259605601,"true"
"199",5.34168373700231,1.2854009848088,4.33680845890194,23.0406197719276,15.4797149635851,"Polynomial",3.04879986298503,0.0458569248206913,1.78292003176175,0.03657111749053,1.37336540883407,0.463361308746971,4.51757833827287,7.50188332283869,2.69369953768328,1.21842232998461,"true"
"200",1.22131173522212,1.62509579863399,79.6374872792512,91.3825250696391,13.4048245772719,"Logarithmic",0.611705828960985,0.0486291419249028,1.50295177304652,0.0406711127026938,0.389173385733739,0.252906361827627,5.66826097015291,13.7067898886744,0.0682554031722248,0.274110338650644,"true"
"201",2.57553768367507,3.22647774871439,67.7062130533159,29.9809778109193,5.50993178412318,"Tangent",3.75572794253938,0.175241074245423,2.66155578170205,0.00908943407703191,3.17143683535978,0.835239099548198,4.64841085486114,22.1809147228487,0.380829591932707,4.78718962753192,"true"
"202",5.98391704168171,1.25697631016374,60.038588498719,23.7254583509639,11.6200985992327,"Cosine",2.19597317772685,0.0537848153151572,1.44531238490017,0.00321171556133777,3.0394460523501,0.0122326263925061,5.95824334956706,8.02168331108987,1.22029865316581,0.18990873824805,"true"
"203",4.67843246902339,1.86732103861868,78.23289509397,36.3407049560919,7.25738073978573,"Cosine",0.593328180019744,0.193136070528999,3.1680556730926,0.0393543245387264,2.43998376321979,0.653481490979902,2.44171466585249,17.6318484428339,0.0539128068368882,5.45116749126464,"true"
"204",3.14894154691137,3.73188841529191,89.1988147515804,13.3758600801229,6.88382850959897,"Sine",1.21620434813434,0.112913659866899,0.640674419926945,0.0353003147640266,2.43593648243695,0.441007118741982,5.0640065362677,28.1660657911561,2.06283157928847,3.00936950370669,"true"
"205",4.79764576209709,1.05355900898576,80.2382415393367,82.3604971636087,13.6117178145796,"Sine",1.47715129037853,0.09439368522726,2.92012413715711,0.00306247961707413,0.332448868174106,0.800218724389561,3.56524032354355,17.4108636635356,0.592891908599995,9.52834862517193,"true"
"206",1.65758412820287,2.18622564245015,54.5093617169186,2.64272571075708,14.7483483618125,"Polynomial",3.83983339297352,0.183570739999414,2.70524651822867,0.0188751640962437,2.75693041798659,0.583288947329856,4.84354331996292,28.7161808181554,1.24841901673935,6.83492597425357,"true"
"207",2.68770856224,3.72931735496968,29.692053841427,77.3719638586044,11.9537315377966,"Polynomial",2.8838895540568,0.0992875993251801,1.55725903934101,0.0442116374033503,1.70032699857838,0.700788198737428,2.96132452972233,22.1476309013087,0.595011997595429,0.610528888646513,"true"
"208",3.24213927634992,4.17573527060449,63.8886289903894,7.89605872705579,7.8709291536361,"Polynomial",0.0929839306441136,0.0497279965318739,1.35873203769559,0.017768899037037,0.738915148936212,0.338473064778373,3.35780167486519,7.72908622282557,2.75285892267711,9.72407489782199,"true"
"209",1.43664484284818,4.98708934243768,18.3055494679138,65.1978857116774,8.4843416493386,"Logarithmic",1.43267080084188,0.0657532311975956,1.11559024014277,0.02247086543357,2.41602430245839,0.0148335298988968,4.99102144222707,11.4832912059501,1.61631102610845,3.53802324272692,"true"
"210",3.25818629493006,3.21292365062982,86.0351636074483,21.7165518784896,14.1970733478665,"Exponential",3.36253248746507,0.121919174259529,3.17516334221,0.0342741931905039,3.10339925214648,0.252035252004862,3.91881117131561,15.6692647852469,0.103714503883384,5.70610664552078,"true"
"211",3.79152508126572,3.62843873724341,83.8732521981001,66.2584445439279,8.75067202374339,"Polynomial",3.04194395368919,0.0913365518674255,1.12821177052567,0.0196277541690506,2.4149316330906,0.0728105772519484,5.80244975164533,18.5233097535092,0.116500268434174,3.57369462959468,"true"
"212",3.68422714900225,2.68756283819675,67.2782297478989,31.7776623880491,6.88213542383164,"Exponential",3.91978754685028,0.182076477538794,1.43097232517554,0.0358984290622175,2.20127839655615,0.864441090915352,5.35933262296021,26.9417453510687,0.911889953492209,7.06474059494212,"true"
"213",2.88658582163043,2.09230946283787,62.7998738083988,2.48161980416626,10.1376324594021,"Logarithmic",2.05304449151969,0.0723826369736344,1.03019759739283,0.0473255377612077,1.02040807134472,0.223064894322306,3.48112495802343,21.283350775484,0.874390555918217,9.56418644636869,"true"
"214",3.15539958560839,3.47622363269329,90.7055776799098,78.1600032933056,10.6794347548857,"Sine",1.76437401649542,0.175422769552097,1.19441283454886,0.0167725119856186,3.04776806654409,0.659965565102175,2.32943555060774,12.6710696273949,0.600571292662062,4.68369222944602,"true"
"215",1.75937348650768,2.1811253381893,52.2394825005904,78.8123799487948,11.8796324152499,"Logarithmic",1.43854352096329,0.0435221955645829,3.69554887572303,0.0240212670294568,0.585744999861345,0.161100740963593,3.51604051142931,10.8126969728619,2.48670298904181,4.43294090684503,"true"
"216",5.83220133930445,2.10913998167962,46.6202835785225,59.2511502793059,12.2380072930828,"Polynomial",1.64600505813025,0.066167148668319,0.651837149737403,0.0406516261631623,2.09805415202863,0.181390073429793,5.26719911489636,14.847388981143,1.93360220442992,3.6000037798658,"true"
"217",1.91996807022952,1.72957733739167,25.7186684757471,46.5722981374711,7.10826882813126,"Exponential",1.22252466618083,0.0673320957459509,2.82350017436547,0.0205756376264617,0.038856614427641,0.413907002331689,3.69267993234098,22.0575944299344,0.126300829253159,2.48155795503408,"true"
"218",2.13349422812462,3.49746614787728,56.5161453559995,53.8141259690747,5.29507124610245,"Polynomial",0.964871358030941,0.16046549086459,1.74187884637853,0.023531342332717,1.73307495391928,0.672618872509338,3.4461524207145,9.31357508059591,1.87827909963671,7.79802657896653,"true"
"219",1.23698528646491,3.88266571797431,45.7133895717561,80.3675689734519,9.35460980050266,"Exponential",1.75261063811369,0.0809265898540616,3.55597372568445,0.006780485145282,3.02944895266555,0.131671296595596,5.26660140324384,27.3374127876014,1.52664977738168,5.21480219205841,"true"
"220",3.01142749981955,3.35446696635336,10.6614503310993,35.5646035633981,7.27574377134442,"Logarithmic",0.752352797440253,0.0302707168273628,2.02164531292627,0.0435010157292709,1.45394529174082,0.4887732419651,5.67633584793657,11.5171937108971,1.19656954151578,7.06515323836356,"true"
"221",2.31679945858195,2.71399519499391,3.18861326668411,77.2211215924472,7.23364650644362,"Logarithmic",1.83023576749954,0.175615039374679,2.60515320188133,0.0251895202323794,3.06841865298338,0.288377807009965,4.69029521103948,5.51751913852058,2.79401055066846,7.82715917332098,"true"
"222",3.36106648924761,4.10872131772339,14.1171246534213,53.2575257821009,15.818876077421,"Logarithmic",2.66047779782675,0.110672807786614,1.8008765599248,0.044624384958297,0.629858090728521,0.69462118644733,3.51534886378795,14.4904748606496,0.218289712676778,7.98278953647241,"true"
"223",2.9964230468031,1.2798945074901,7.6273436890915,16.5635285899043,15.5994978137314,"Logarithmic",1.79735143013997,0.0193750330246985,2.68259083544137,0.00376321923686191,1.53767200508155,0.818509657960385,4.16399840358645,24.4968555937521,1.9545627389336,6.21701850788668,"true"
"224",5.56084670498967,1.9279216285795,84.8382064839825,49.9781462363899,4.32534743286669,"Tangent",0.87903030206915,0.0591846220195293,1.63711512730457,0.0118686296860687,0.125052832672372,0.089956340007484,5.11433513183147,19.0841279702727,2.45823142570443,1.56103783519939,"true"
"225",5.6752949943766,3.60371999908239,7.8597417101264,38.0340195028111,5.96997626964003,"Sine",2.55468432398513,0.197552271187305,0.168021508196834,0.00929751568473876,1.12198529820889,0.890536895231344,4.91891915351152,12.716977718519,0.0252684467472136,4.00639340048656,"true"
"226",2.23006003908813,1.30762117076665,26.0586973046884,61.2062503350899,10.1349698863924,"Tangent",1.36732315173838,0.158202552841976,1.42534355331212,0.024156450224109,0.815186450956389,0.00513348947279155,5.93875122070312,6.37855937355198,1.73354183272459,6.69094734825194,"true"
"227",4.79571032361127,2.69430515449494,35.0153539562598,23.4438236337155,8.53468188177794,"Sine",2.0978404906299,0.115671916631982,3.75497120178072,0.0385720178601332,0.71375710661523,0.10155072491616,3.4814556799829,17.615592929069,2.21173012265936,3.01401878008619,"true"
"228",3.41126990295015,3.21595994383097,71.6345283668488,98.8984044408426,10.932450177148,"Tangent",2.69296534673776,0.00385869485326111,2.70747185947141,0.0124549815780483,1.07511813333258,0.160525168036111,3.96732101589441,23.6853062245063,0.16431598039344,6.81903545511886,"true"
"229",1.05836732219905,3.7456511426717,86.7178114829585,6.18842316325754,5.2573900455609,"Polynomial",3.23175027840771,0.0184441934805363,0.0546603284706362,0.0282634012866765,1.87215011003427,0.862175417854451,3.95073318760842,5.45112500665709,1.12653109335806,9.21380864921957,"true"
"230",3.26213810849003,2.73700611945242,11.4786708727479,61.8306529009715,10.3976431302726,"Logarithmic",2.34843251957092,0.0696507924702019,0.709243244170211,0.0319090323289856,0.668847671896219,0.685695418459363,5.82205445598811,15.3640720772091,2.10107174108271,9.82766501605511,"true"
"231",4.08535240823403,1.50366808194667,15.4018151573837,52.4710221914575,7.46783166471869,"Cosine",0.432332233968191,0.0312612981069833,0.810714544302318,0.0301657213130966,2.48579426733777,0.852568752667867,5.62298803776503,10.151151336031,0.69815947052557,3.72828393708915,"true"
"232",3.73357291589491,4.45039660856128,31.8038751138374,25.7177365012467,13.7740445118397,"Sine",0.672276031204965,0.179547233460471,0.822129520727322,0.0403888993663713,1.84990266719833,0.293148686969653,3.58538946695626,12.8192760702223,1.1243487251224,1.16123146843165,"true"
"233",3.40121603012085,2.88858851417899,46.6814991319552,49.749806849286,11.9394252412021,"Logarithmic",0.892309711226262,0.197385877650231,0.517886227550916,0.0276770083117299,1.72872066861019,0.363744920259342,2.46268250700086,12.0779768750072,0.351037789997645,0.996027428191155,"true"
"234",1.23779056733474,3.42240765225142,65.0291879894212,62.6637475099415,13.6701522748917,"Logarithmic",3.50836320018629,0.0256850733887404,3.83417489288142,0.00352586269145831,1.4063380097039,0.408525579306297,5.8025383381173,10.3412393725011,2.78165838026907,9.97827789047733,"true"
"235",2.88282321905717,1.36843507830054,52.9984716325998,83.2750489469618,4.3671238636598,"Logarithmic",0.840096791277174,0.0339249380864203,0.0221804941305891,0.0228342317743227,1.41535293571651,0.842417382169515,3.03742964658886,12.185406651115,0.354412264470011,1.80434247478843,"true"
"236",4.2333195139654,1.26837964076549,98.6700474051759,3.05843723472208,10.75589849893,"Polynomial",3.80766622065101,0.158356685005128,1.82918909210013,0.0440715857432224,0.773393695289269,0.846519192424603,4.59528429061174,12.4642384541221,2.52094658415299,3.10080709168687,"true"
"237",5.19464927865192,4.40707805473357,78.8077465957031,46.0923108039424,14.1761114150286,"Cosine",0.360812631624285,0.00118621373549104,2.33535384298302,0.00143598164431751,3.32788091488183,0.708229090366513,3.42285033036023,10.6638043897692,1.26555824582465,8.73442718526348,"true"
"238",4.55104875867255,4.42135077901185,99.9470854643732,72.1277022268623,8.70574897062033,"Polynomial",3.74353048022836,0.149393164552748,3.77504005377414,0.0441433061962016,2.54843679633923,0.25258847437799,3.25398414582014,18.8845423585735,2.083582470892,2.04158898908645,"true"
"239",5.1785729478579,3.76698034722358,55.0333348102868,26.5437274938449,4.37708533927798,"Polynomial",0.630603775433265,0.000609257165342569,0.364941070871428,0.0487993990187533,0.263540676468983,0.381717120227404,2.6288368050009,7.94450222863816,2.30667484498117,3.98083949927241,"true"
"240",2.545293496456,4.49382934998721,39.5503338426352,54.1577014839277,5.42247465718538,"Polynomial",1.71448770720279,0.0145646310411394,3.44629248964135,0.00048580135917291,1.94192489194684,0.271263564401306,4.05165994446725,7.07857443019748,2.34551582450513,2.61850253213197,"true"
"241",1.95026562688872,3.9485262837261,82.5791444629431,66.5089094778523,10.8081618137658,"Cosine",2.61679131250363,0.0909157274756581,3.06794355024816,0.0178461786475964,2.51003921232186,0.0492727539734915,4.21141679305583,9.30371885304339,2.60594752575271,8.81483635399491,"true"
"242",4.27485593617894,1.82251650746912,0.0779695808887482,16.2285391008481,14.5866456246004,"Tangent",2.40753718757769,0.159675195999444,0.150022890740074,0.0326715690083802,2.80117384265177,0.750781155796722,4.87997467350215,26.3283401506487,1.06094961452764,6.87895815353841,"true"
"243",4.23432414676063,2.74238746240735,4.6751500107348,77.416052785702,9.02161159552634,"Exponential",3.69055661040824,0.118655563378707,0.912776828517672,0.0312590106739663,1.80318304602988,0.0508036951767281,4.56947493366897,29.2084289027844,0.179163697781041,1.45367765566334,"true"
"244",2.24551276559941,4.40492995269597,98.0949825141579,81.7019461188465,15.8729583574459,"Exponential",2.15378495980985,0.0398086986970156,3.57683574555907,0.000172381277661771,1.43178680213168,0.14901229608804,4.62519512232393,13.6619041510858,1.60335916760378,8.49684970220551,"true"
"245",1.23753653978929,4.58801310136914,81.1567400582135,66.6835616575554,8.05783463642001,"Logarithmic",1.70080459567253,0.0766119869891554,3.58908207749482,0.00670783740933985,1.76705076033249,0.623386702663265,2.97477246448398,26.3625794567633,0.257150844484568,4.57494766684249,"true"
"246",1.68376189097762,2.52049260307103,84.1009510215372,2.48686531558633,15.7583315372467,"Logarithmic",2.42320533205988,0.0213259906042367,0.699772520803381,0.0451245035394095,2.0794824577868,0.0618918022373691,5.14712877944112,15.3679326595739,2.58287816406228,4.1448641079478,"true"
"247",5.72790800849907,2.02959688566625,2.19506917055696,79.3828571448103,8.07291168533266,"Sine",3.58909052408533,0.100655952654779,2.97174410297535,0.0211339103523642,1.70623203292489,0.373101379349828,2.64367081411183,21.6988843469881,2.28900394157972,0.744365551508963,"true"
"248",4.71494289138354,1.1169286519289,54.9312573857605,61.7470816476271,9.88883171230555,"Cosine",1.18741179505829,0.124603687413037,0.361463041054085,0.0138813729048707,2.47059297403321,0.0531200787518173,5.23187855537981,14.3090175942052,1.99454985850025,2.38692204002291,"true"
"249",3.49664683593437,2.51782344095409,44.5523661095649,60.1984027540311,5.43862772453576,"Exponential",2.12173223599792,0.0192029542289674,2.65622236142401,0.0300381705048494,2.66167700891383,0.0249258427647874,5.75215250253677,11.1566283460706,1.35345473017078,2.82312508206815,"true"
"250",3.37123572384007,4.65429871995002,64.7552254376933,1.93017267156392,13.119661343284,"Logarithmic",1.15702626405749,0.0798439231701195,0.393908248124644,0.000163708301261067,2.61567295268178,0.147290177922696,2.23938646074384,26.2031519447919,1.47566398207564,5.09876584634185,"true"
"251",2.79271575761959,2.57182173896581,60.9404253540561,4.8411950469017,9.20307912304997,"Sine",2.13501772091724,0.0856680430006236,0.330797730353661,0.0140757205430418,1.38762522269972,0.736636835848913,5.54398214165121,18.2322494115215,0.656830455036834,6.20748351560906,"true"
"252",5.05715041095391,3.47371333744377,18.656356795691,8.84145328309387,11.891567396,"Polynomial",2.90159957372351,0.171949807507917,3.05662082292605,0.0118053250247613,2.00435672621243,0.663562997058034,2.80302837397903,29.8577091610059,0.587815103610046,6.96547786239535,"true"
"253",1.96109575824812,1.06667680386454,18.2627138216048,87.5014510704204,6.2907610218972,"Polynomial",1.33711877727415,0.0671308798249811,2.21226941144792,0.0365751096513122,1.66833818946034,0.101498182956129,5.46051774173975,29.5926216826774,2.08215191261843,3.20963070262223,"true"
"254",2.69874262064695,2.52718368731439,5.66894311923534,51.8162701278925,11.7142689796165,"Logarithmic",2.52091099647107,0.00505194324068725,2.22069586135447,0.0342608009581454,0.864753454085439,0.235670045600273,3.65173261985183,19.2100265366025,1.73755838964134,2.9282149951905,"true"
"255",2.24126085429452,2.81539212539792,8.03740317933261,34.4424101756886,9.23153266683221,"Tangent",1.31821878389223,0.18818908338435,2.89814230398042,0.00261601811507717,3.10337373968214,0.513002285803668,5.01890093367547,13.3471629419364,1.34709146998357,8.79339552251622,"true"
"256",4.40990393306129,3.16448423732072,31.8722461117432,94.9867204995826,11.3828220609576,"Sine",3.29624192856252,0.161572485184297,1.41857019752031,0.0127857779501937,1.30798113378696,0.0606174436630681,3.57281120959669,16.6654823999852,1.87005457286723,6.84078331571072,"true"
"257",1.20954416249879,4.75059416983277,58.9883123058826,43.0936340941116,5.1778658144176,"Logarithmic",3.66238932829583,0.0110676256939769,3.88929656843422,0.0213013367378153,1.21961570773274,0.518756012641825,4.91455379594117,10.2995711739641,0.564507210208103,4.23921290785074,"true"
"258",2.84248138219118,1.57010900881141,84.756088280119,28.2660810742527,5.69463823828846,"Tangent",0.50187453714665,0.188302722293884,2.76943273597397,0.0438894216669723,2.33723580334336,0.553249459876679,4.45773237198591,29.3414889962878,2.33725882153958,7.00912159401923,"true"
"259",1.52871180465445,3.82750229630619,10.7306245714426,77.4884754559025,14.0846221931279,"Polynomial",1.92351984628709,0.0592785601038486,3.46817891596584,0.0459439084748738,2.14722721446305,0.659942731959745,2.25530198402703,7.46459177578799,0.630162253044546,3.96817487664521,"true"
"260",5.6846819401253,2.00981247983873,4.73090230952948,91.6465002344921,10.6788700912148,"Polynomial",0.371131790347863,0.0636928357649595,0.861060883956961,0.00569277780596167,0.16721208342351,0.402088249381632,2.50132997892797,27.3807554575615,0.734625889011659,1.24114119447768,"true"
"261",5.13113723392598,3.68654616177082,99.6257016900927,25.8448681095615,14.5930221993476,"Tangent",3.32152590464568,0.105337350582704,1.19378600712866,0.00605335450964049,0.947704009199515,0.795237436867319,3.42592368368059,7.38127160118893,2.64918846131768,5.97905261674896,"true"
"262",1.48619044129737,2.20802912954241,40.6082879984751,54.6065728412941,12.294944784604,"Cosine",2.74732808547327,0.0203601653687656,1.78428144170903,0.0310719966655597,2.67843706249259,0.276042238902301,2.28905037883669,13.0048415868077,2.8091758626746,8.22396852308884,"true"
"263",5.03202858753502,2.89244580175728,59.7859974019229,1.75824454054236,9.83527727983892,"Exponential",1.07247465503169,0.133044173708186,2.59026347417152,0.0239302715403028,0.596653981739655,0.438256733841263,2.05652159545571,29.0095894841943,1.78345101154409,4.54342807177454,"true"
"264",5.83554348931648,1.62321270257235,26.0650442447513,10.6066449079663,12.2763681346551,"Logarithmic",1.40503008509288,0.114025115873665,3.41562627672683,0.0317587460624054,0.0169769966043532,0.235206323303282,5.76538388710469,18.3410035050474,0.95850682805758,9.8952794005163,"true"
"265",4.08439522399567,3.60442325752228,57.9162802314386,43.1245392886922,15.3214677749202,"Polynomial",3.56172127137892,0.194098093686625,2.16110723967198,0.0176818868843839,2.489686924126,0.444027356500737,3.98558052349836,9.26888408255763,0.571457902784459,0.978449420072138,"true"
"266",2.07026829500683,2.54079732112586,63.4487337432802,75.7356935646385,10.0362181477249,"Exponential",2.24845826071221,0.109621994802728,0.536754669975489,0.0251310896826908,0.22719700098969,0.772347710514441,2.16681526601315,28.3269027143251,0.858307460858487,2.49400153756142,"true"
"267",1.39926527184434,4.97639941703528,19.7377927834168,35.9786829678342,7.97580946329981,"Logarithmic",3.75623520280235,0.0398524933960289,2.37803521057125,0.00104547390947118,2.76680305614136,0.851391777768731,5.70536359492689,10.2811634726822,0.385723499720916,4.69068124424666,"true"
"268",4.86547617381439,3.14978015422821,41.8078924063593,19.5731364423409,14.113148290664,"Cosine",0.545539157046005,0.117950823809952,0.531837895091157,0.00855567273683846,2.75850813211873,0.074236574722454,2.18632918596268,10.6690541212447,1.73256777506322,2.59302270365879,"true"
"269",4.83762786514126,1.3433904806152,28.8371073082089,25.9110626997426,6.37994556967169,"Exponential",0.761875151975546,0.197174857975915,1.76166230408242,0.0422931053093635,1.95853043156676,0.0491663140710443,5.19611629191786,20.1489201176446,0.553314118203707,9.31288182735443,"true"
"270",5.37696976470761,4.13912464119494,44.5800163317472,83.4109336836264,14.6401177467778,"Polynomial",3.80759534743382,0.0338634413667023,0.219569635447115,0.0148188154096715,2.9684320722241,0.33864278155379,3.8906031595543,15.3703238768503,0.13000430194661,5.56918120011687,"true"
"271",4.34119431790896,1.98268088791519,64.4550053868443,79.9885555636138,8.90070544183254,"Polynomial",3.24270029431907,0.164467133395374,0.744997632515151,0.0366998566081747,3.29532102728263,0.148912620800547,2.9287217548117,7.92364847264253,0.883238282240927,8.95988905336708,"true"
"272",1.8032043161802,3.76981975045055,87.7059641527012,89.1164175001904,7.00278364401311,"Tangent",0.124059912543744,0.0613959351088852,2.05392807845492,0.0263988771126606,1.0328032001853,0.0191449422156438,4.23238588776439,16.294510611333,0.897020202688873,1.21163951233029,"true"
"273",1.89436544338241,3.5998517004773,27.8065958525985,30.4929160745814,12.2771218325943,"Exponential",0.882083288398571,0.171212949324399,3.84757809569361,0.00694914623163641,1.51638008826412,0.624589263321832,5.6037988262251,19.6336040692404,1.71040378878824,1.88902501249686,"true"
"274",3.84471680410206,4.42624189052731,48.1956276111305,5.41012508329004,14.4183661052957,"Sine",2.29944670137484,0.152014278806746,0.605067837308161,0.00375893305754289,0.642992327408865,0.228490594541654,2.60537327732891,6.89007889712229,0.142953053140081,4.62887919042259,"true"
"275",1.14444433851168,3.49707344733179,9.22992071136832,21.2070199195296,6.74723839014769,"Sine",2.71823014756897,0.102881871815771,1.76565289123915,0.00767268440686166,2.01605754126795,0.398129455768503,3.40298883710057,21.1963795311749,0.145113196200691,3.48140018526465,"true"
"276",2.9806164666079,3.79548033047467,10.1910372031853,74.8017940670252,7.09576450102031,"Logarithmic",1.94289274442475,0.158575156098232,1.0615106374165,0.0456077374983579,1.52596696987748,0.737503637373447,4.68244826234877,8.57665506307967,2.08161296697799,4.25716057186946,"true"
"277",1.08055526646785,1.02754724491388,93.5560685582459,34.1737542999908,5.58198972046375,"Sine",0.618536469857208,0.0672611542511731,3.8299217458698,0.0292239638743922,1.40216145194136,0.898625517496839,5.64123439416289,11.1272471270058,0.863403865811415,0.838679808657616,"true"
"278",1.65313742728904,3.23896261770278,90.6752100912854,82.1971807163209,6.73129205126315,"Polynomial",0.546908372151665,0.0375161205884069,3.0572182533564,0.00669790053507313,1.8634921527002,0.221650807536207,3.03624678216875,6.94426095695235,2.32823840514757,6.28658547066152,"true"
"279",5.0063830500003,3.98105156235397,18.1364487390965,89.142953697592,8.91779483761638,"Logarithmic",0.496793278385885,0.136256290832534,2.51566114720423,0.0295247789705172,2.87499613254331,0.804125188314356,4.7579065207392,16.7106174642686,1.21089193020016,4.48145961621776,"true"
"280",3.68882381380536,3.58203543443233,66.3564627990127,77.279182174243,6.66160607337952,"Cosine",0.248751545143314,0.17657917146571,2.69871767984005,0.00906524411402643,0.213608508184552,0.275730424979702,2.99489536043257,18.3059665793553,0.851525193732232,3.31989242928103,"true"
"281",4.79488577833399,3.75328485388309,71.8509195838124,97.3956703208387,7.43660143390298,"Exponential",0.115573091155384,0.0315064987167716,1.64262762884377,0.0443305675289594,2.55116540221497,0.477192569430918,4.8998862458393,22.023606703151,2.62307871715166,9.54550156369805,"true"
"282",2.99710523593239,2.53437619376928,5.60706972610205,66.7585431132466,13.0578456399962,"Cosine",3.44393177144928,0.114774498855695,2.65230012384709,0.01686182229314,0.46819288157858,0.374498955043964,3.27987078763545,17.3163431009743,2.57083522244357,7.2094725840725,"true"
"283",2.7666361364536,2.1602087141946,16.1519892746583,15.910627041012,12.1522758938372,"Logarithmic",3.50403781474102,0.18186918925494,3.84839464519406,0.0429582955897786,1.27753706844524,0.486015983903781,3.50564608443528,29.1727805812843,2.57389755190816,4.00332703255117,"true"
"284",3.44756573578343,3.91463398840278,2.14671669527888,85.064169508405,6.60754311084747,"Exponential",1.4434166931035,0.016273238370195,1.06296995955287,0.00850216592662036,0.704770078230649,0.752576882578433,4.90066468250006,18.308114540996,1.43364634807222,9.69602445373312,"true"
"285",1.88576634181663,1.48288481589407,95.0501963496208,45.97608812619,7.5464224955067,"Cosine",0.701904180014972,0.0466834320686758,3.34386507956777,0.0337986082420684,3.25068555865437,0.507902864576317,2.12039352580905,20.6725440290757,0.0396818096982315,0.229125623591244,"true"
"286",2.81624963181093,4.03536210022867,12.748465850018,61.7805162910372,9.12116480898112,"Cosine",3.02462767269462,0.000184284336864948,2.3079802301852,0.00707762312376872,0.651889785099775,0.289066244987771,2.60274007823318,12.9065337253269,2.60880237433594,1.14652762655169,"true"
"287",1.65209256485105,3.9103174675256,64.8666517343372,25.8208955172449,5.53734435979277,"Exponential",0.780948161836714,0.0368543471675366,2.18934963888489,0.0320546535891481,0.289170225989073,0.800977884675376,4.07944428641349,8.41068619163707,0.737261699838564,8.59722699970007,"true"
"288",3.6466321235057,1.92574657034129,68.2111976435408,80.3619789425284,10.6755561688915,"Cosine",1.49553919765865,0.143742636311799,3.09288034593221,0.0101292036590166,0.119608978787437,0.210775651526637,3.85183264967054,15.8982012956403,1.47634878836107,2.77603338006884,"true"
"289",1.92611211235635,2.41718842741102,27.1485293051228,43.9988758647814,8.94508411828429,"Polynomial",1.97861570076551,0.181415659282357,2.16912570855115,0.0434931232361123,2.3770062814001,0.297441080329008,3.69271700270474,15.8202710864134,1.34108655732125,5.04502753959969,"true"
"290",3.45323145878501,3.07639360707253,25.0662594335154,10.9161278931424,5.73741533979774,"Logarithmic",2.7643556158687,0.10853906464763,2.48057730523171,0.0350985349738039,0.639860086608678,0.0564822671469301,3.23358039464802,25.6861680489965,0.435015484970063,5.19524532370269,"true"
