"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"192",5.29137666011229,3.06376840732992,82.8359430423006,62.1675290865824,7.35379116982222,"Tangent",2.13480892057763,0.0744763785973191,1.58553751064697,0.0357632907340303,2.08317710799165,0.0130521003389731,5.13352808356285,9.97634852654301,2.82536420659162,7.7246216032654,"true"
"193",1.03397887572646,2.34553705621511,88.2921427953988,90.2574329636991,13.1463078213856,"Exponential",3.74512289815815,0.120770603697747,1.84276063287165,0.00659617496421561,0.552668025717139,0.312612295523286,2.9039839245379,20.2107031084597,2.58960272986442,2.16893372824416,"true"
"194",1.76937394449487,3.40538242366165,59.0204013278708,67.8750819526613,11.5549871344119,"Sine",2.91364538263064,0.0319537670817226,3.06518746098038,0.0270291329710744,0.870296120084822,0.302283194521442,5.02485718391836,12.3146025999449,0.0973948426079005,4.78194204159081,"true"
"195",5.76596150430851,4.84540712833405,51.1123793199658,31.0396558372304,6.83767278585583,"Polynomial",2.85021157391835,0.198399107623845,0.0847134301811457,0.0459504200727679,3.26460417220369,0.419451864925213,2.16529275570065,10.5978842137847,2.82459762576036,6.93415408488363,"true"
"196",4.59934570966288,3.66983156464994,68.4834297280759,66.3281621411443,11.7034650081769,"Sine",2.08405571439536,0.169062436744571,1.14454807133647,0.0347905446426012,0.490937994001433,0.23720600923989,4.43716886639595,29.9470464885235,0.988711965177208,3.10158944455907,"true"
"197",5.49755172012374,4.24968277476728,47.1780153922737,4.12368508987129,8.46259617060423,"Polynomial",0.693335000937805,0.0631903694011271,1.19199898546329,0.00451917639002204,3.31297838292085,0.656905947695486,2.61201624758542,6.33774165296927,0.640397320222109,2.97441265545785,"true"
"198",5.11768075195141,4.18934868741781,90.8115521306172,42.1450428199023,14.8256000746042,"Logarithmic",1.75706774407066,0.0246001821011305,3.64396595466882,0.00709774147253484,0.955181132396683,0.357522882032208,3.26935286168009,6.72118463087827,2.3060134751955,2.72933031897992,"true"
"199",4.4464129502885,2.96626218687743,89.3903678981587,82.2285867296159,9.49934695102274,"Cosine",1.93135390663287,0.0911566101945937,2.96276523360517,0.00440717923920602,2.75882139285095,0.0345012354897335,2.28624749463052,11.4897247299086,1.32678140739445,0.708547881804407,"true"
"200",4.98584508919157,3.47365310229361,85.9477841295302,66.0071899415925,8.17482422012836,"Polynomial",2.49461667237338,0.122805828368291,1.10365760420216,0.0195582899847068,1.38564478480257,0.867846440663561,3.18156948965043,26.4691621833481,2.43654027131852,2.8562121046707,"true"
"201",1.90099674765952,4.43836259376258,78.9333997061476,15.3152860933915,11.9097906425595,"Exponential",2.2610831730254,0.0818697159644216,3.26353835427901,0.0476044885232113,2.80621888972819,0.224369208142161,4.41968040168285,26.7129557160661,1.35774251173716,2.51825190382078,"true"
"202",1.42487942497246,2.85871464572847,37.5736557645723,34.8376206122339,13.5366361988708,"Logarithmic",2.14277792323614,0.0729673678055406,2.60748536948115,0.0318405493861064,3.28726756367832,0.174165931739844,3.66807624138892,5.00651893788017,0.669465326610953,7.93108830228448,"true"
"203",1.38960894569755,2.17759132664651,45.5804082099348,83.5752898827195,13.1096973894164,"Logarithmic",3.61057856981875,0.106307262508199,2.80393924419768,0.0117323964368552,2.51816461952403,0.0247307914774865,4.73810276575387,23.3360420865938,1.14000465469435,5.79204281093553,"true"
"204",1.50905417534523,1.0548105314374,96.2112156208605,2.24520438350737,7.51021470222622,"Cosine",0.651868255077861,0.0040123020298779,3.48387459261809,0.013555292529054,0.203795576700941,0.0760523855919018,3.05186567362398,8.52726103155874,1.43113332262728,8.10941183706746,"true"
"205",5.37017683521844,3.1502986503765,96.7601402197033,7.75105440989137,13.8731673229486,"Logarithmic",0.174288954301737,0.147519171889871,1.2905395593401,0.0187983435462229,2.59972202293575,0.201757590402849,4.08021655865014,12.2963628161233,2.82700085684191,4.26658808253706,"true"
"206",4.15134038683027,4.94077520817518,76.0792496846989,59.8289102548733,6.20289155002683,"Logarithmic",1.38545854155673,0.152867704303935,0.643823726302944,0.0335965794278309,3.04163580914028,0.602109765750356,4.09753169026226,5.02939046826214,2.14153798818588,5.30648578191176,"true"
"207",3.56126712309197,2.36566773429513,37.9498044494539,83.8373833801597,15.4278967697173,"Logarithmic",2.42224227525294,0.19468330424279,1.8575448006182,0.00322123953374103,0.581765290535986,0.194088585488498,2.37730148527771,21.8773606419563,1.56749410296325,8.49563879193738,"true"
"208",4.5443917196244,3.54858152475208,58.0542797688395,64.333609258756,6.16488073393703,"Cosine",3.8410563780251,0.163425797736272,2.51028946151957,0.0465876114903949,2.12511840164661,0.384109074412845,3.01890684012324,18.3760961878579,2.16116877850145,7.00490496819839,"true"
"209",1.38909947848879,4.41567215695977,9.60849930997938,76.5026564477012,14.5790966870263,"Exponential",0.679346424972173,0.0973792260047048,2.64651586920256,0.0461787650827318,0.722996897436678,0.419103942182846,4.55613364744931,10.1429726125207,1.32581603899598,2.00393978971988,"true"
"210",2.75269113969989,1.20935164391994,15.9985550912097,7.83746279776096,7.54011602140963,"Exponential",1.18691456529312,0.0429946031421423,3.71418421841925,0.0315423054387793,1.64039258426055,0.590639307699166,2.08282096870244,24.0155944321305,1.2462992687244,9.76533052511513,"true"
"211",1.66192434867844,3.14372747950256,83.1722617847845,71.0901021957397,5.41369013488293,"Sine",2.66095267995028,0.121725221909583,2.72339581367327,0.0437433609738946,2.53749297191389,0.689692883868702,4.0533472597599,28.7609009665903,1.73824204199482,7.06306918291375,"true"
"212",5.35003969236277,3.6373578440398,45.9815371083096,77.4414043873549,15.0216525383294,"Cosine",0.140631555807777,0.151270397473127,0.837771988708992,0.0215326534351334,2.17831983137876,0.387150719342753,5.63153066765517,15.4860967316199,2.64724682192318,4.27057738415897,"true"
"213",4.95525990985334,3.76735169719905,4.96357711963356,79.0740443393588,12.45728102047,"Logarithmic",1.26021641104482,0.131049248063937,0.615420659780502,0.0232290781335905,2.10796084427275,0.290531846950762,5.96185566019267,13.7564396031667,2.54308923450299,7.66699154628441,"true"
"214",1.92434125603177,3.56262652296573,29.7873334027827,26.8634750274941,8.77285547647625,"Logarithmic",1.8472283567721,0.104223187966272,2.01202315484639,0.021271118754521,0.769227179279551,0.00724800769239664,4.1533322557807,13.3121922449209,0.318505533365533,8.11579148750752,"true"
"215",1.30872200033627,1.76659174449742,49.5937341125682,0.111467251554132,14.343984275125,"Tangent",0.613361734945793,0.0937589576467872,2.20409197811969,0.039551038783975,0.89118078504689,0.0251135056139901,2.65626577846706,22.4215480161365,0.250419039768167,6.56132352072746,"true"
"216",4.29471737961285,3.56545152887702,11.2584361573681,7.26230589207262,15.1145630460232,"Polynomial",2.51549792331643,0.128232912765816,3.53242271253839,0.0340287326718681,2.43019880694337,0.405903834616765,3.46522099059075,27.236242913641,0.381748054246418,4.61045588133857,"true"
"217",4.24282198911533,3.00118513498455,84.1160368407145,26.4421997824684,10.2775307986885,"Exponential",2.01101212971378,0.142854131618515,0.139352076232899,0.0269871817086823,1.45929266484454,0.0311948420712724,3.23643454629928,8.48040892276913,1.00763507583179,6.03089747950435,"true"
"218",3.90082678664476,3.88837020192295,24.1133025381714,61.0569183249027,9.79804806783795,"Polynomial",0.393207188432571,0.191037307819352,3.81011998218717,0.0229411977925338,3.23064009686932,0.805381710198708,5.19700726028532,11.9842126860749,2.59900706664193,7.49885751632974,"true"
"219",1.32923929044046,4.70564819034189,31.9429348455742,90.2445874875411,5.12957934383303,"Logarithmic",3.47987957216799,0.121580763580278,0.553411562405527,0.0347689284360968,1.23847208982334,0.221271804487333,2.74913317523897,26.8927218520548,0.754221504321322,5.89286061469465,"true"
"220",2.14602630957961,1.90187665820122,10.9503014246002,72.9881051927805,6.69583910703659,"Exponential",1.43708871904761,0.02753283418715,3.44087929387344,0.0470341645530425,1.68822671887465,0.551583496690728,4.7438285453245,12.8614686150104,1.01560003543273,1.75910312915221,"true"
"221",4.56306308764033,4.63950639311224,61.3868334563449,74.5900640496984,13.5125480312854,"Cosine",1.02934694859199,0.0764208909124136,3.78290566599229,0.0471304052276537,2.11060988637619,0.235511598922312,5.32949349656701,27.3957197798882,2.27153645362705,7.41568885976449,"true"
"222",5.51101862825453,3.72303907107562,46.4051670394838,37.085591815412,5.41225996147841,"Logarithmic",3.23511735876789,0.100679303519428,2.3154033429944,0.0318076602765359,0.808290633233264,0.770022236765362,2.37149233277887,24.770010485081,2.53289038215298,0.0712636392563581,"true"
"223",5.56258497317322,4.83750513102859,42.2785425791517,75.7728089112788,4.84156064968556,"Logarithmic",3.28271748867352,0.0890416174661368,0.570030949814245,0.00458367530955002,1.16614979398437,0.80544522930868,4.1497583668679,14.9468673230149,1.58045035640243,7.0678628818132,"true"
"224",2.27535686828196,1.00861317198724,30.630104104057,47.506022406742,5.6712187314406,"Tangent",2.95134530506795,0.145944948820397,3.13906206810381,0.0321629209909588,0.88230816219002,0.869792768871412,4.05449351202697,28.0004855722655,1.78809328519274,8.84642671793699,"true"
"225",1.48833034117706,2.06710853241384,5.29010221362114,5.79710768070072,10.5622347239405,"Polynomial",0.0743024469260126,0.11453572595492,1.1053908535419,0.0338854282046668,2.03760447190143,0.871763074351475,2.88005294650793,26.0888725880068,2.3692370733479,1.90629441756755,"true"
"226",4.96171587519348,4.65816628187895,94.21792186331,9.32304924353957,14.1753956032917,"Exponential",2.48388388417661,0.117725344980136,3.90933008858934,0.0441891273600049,0.64998268801719,0.046355330105871,5.32033585384488,19.350081566954,1.14026750675403,4.49368703877553,"true"
"227",5.59315807907842,1.05304607562721,17.196706822142,83.6980403866619,6.28924804925919,"Sine",3.36464160230476,0.0637972079217434,2.71386993629392,0.00168479601852596,2.40060490877368,0.714999591303058,4.39172955881804,28.4167987015098,2.41640729170758,0.0402742880396545,"true"
"228",2.17962012882344,2.95999078452587,7.73510220460594,30.8025251142681,8.04027363564819,"Polynomial",1.24644376071403,0.109063956560567,1.2497722050827,0.0190965267131105,0.680905333720148,0.701036365516484,2.44261089619249,10.5862441367935,1.56340783343185,1.01517762988806,"true"
"229",3.11598766152747,2.04559268057346,25.3515656106174,13.9500488061458,15.49720385205,"Sine",0.904335826062597,0.131680981768295,0.854755897144787,0.0244972261483781,0.781640968285501,0.316047645779327,4.49043731484562,12.41123110638,0.131900148675777,3.01318402402103,"true"
"230",1.77175582759082,1.68649118766189,71.8148810556158,68.515562475659,13.3180094007403,"Tangent",3.77903946634149,0.0614895219914615,2.25606676936615,0.0207049949793145,2.12606209209189,0.719593810709193,2.02421138621867,19.2455558408983,2.41402514874935,2.16685367049649,"true"
"231",1.78928564325906,1.29133419971913,21.0692757740617,74.1380941355601,7.58608174137771,"Cosine",0.121613268067595,0.0841662717983127,1.80664669757243,0.00493196422467008,2.89085755571723,0.502640469814651,5.46693318895996,24.8475494922604,1.14902676653583,7.42750649573281,"true"
"232",3.4615445767995,3.64831165689975,18.9100787974894,95.7474836381152,5.34644852112979,"Cosine",2.35122423531488,0.106740302918479,1.10921875942033,0.0315645223599859,0.590704022720456,0.524252049392089,2.25489834323525,24.7242306487169,2.51142290690914,3.78095714841038,"true"
"233",5.28290350246243,1.50069037824869,93.3774644043297,99.3770107161254,5.06289440300316,"Cosine",1.57880906608421,0.158236818574369,3.28527548064245,0.0163953707087785,2.78109927917831,0.461051534092985,2.82970097567886,25.7766718056519,2.73840887090191,6.27242053160444,"true"
"234",1.69460821803659,1.46582430042326,17.281983117573,41.3712549721822,11.643744699657,"Logarithmic",2.43810035410104,0.109259973512962,1.30314923375146,0.0118440033984371,0.0501521044410765,0.19205167258624,3.28682135976851,13.4438871650491,1.15961838923395,4.02504889061674,"true"
"235",3.20502926618792,4.48450833559036,16.9420022517443,90.5736794695258,10.09073322732,"Polynomial",1.3900435770792,0.196584997652099,2.2603095235303,0.01973539221799,0.191789853340015,0.809708059066907,4.10070049390197,23.1426842173096,1.86601795887109,8.25582845136523,"true"
"236",5.68755891430192,4.08141046296805,11.5528058959171,4.22119947616011,14.0739070251584,"Polynomial",1.20496576554375,0.0855576146859676,1.87183343047975,0.0328095148433931,2.07297882097773,0.51061154846102,2.8177344687283,8.74180831131525,0.652584306173958,1.77072599763051,"true"
"237",4.62897072103806,4.44464311841875,60.3953668614849,8.11287318356335,10.4360298216343,"Cosine",0.397959013693035,0.00437790122814477,1.34243430058938,0.00409598717233166,1.20899716722779,0.46979883313179,4.81155621260405,13.8537453149911,0.0130880690645427,8.24795800261199,"true"
"238",5.30393123649992,4.28011651150882,37.7756564179435,94.0842546755448,14.1655397871509,"Exponential",1.60748960003955,0.0186901459470391,0.754406836044509,0.0430160793010145,0.452851926768199,0.75117755192332,4.56785510759801,13.6314041691367,2.86294251312502,4.4088026531972,"true"
"239",1.76218434609473,4.90135743003339,1.24301102478057,36.0791480634362,13.1574001917616,"Cosine",2.19377387075918,0.0228040616959333,1.74242567595793,0.0210864765802398,2.31112539991736,0.657109383610077,3.34229410160333,10.1231473975349,1.97642444297671,9.42826879676431,"true"
"240",2.408755579032,1.50084508676082,1.37346433475614,97.0003463560715,8.8334136120975,"Sine",2.3822936098231,0.0209598366636783,1.77723635660252,0.0111609447398223,2.80566043052822,0.588665005518124,3.77975272759795,13.7130163330585,1.81075014085509,0.970279430039227,"true"
"241",5.8348719778005,3.01567485462874,81.6814499208704,70.4299920238554,5.65128288883716,"Polynomial",3.72817239268916,0.144048865605146,2.68437042710837,0.00494566307170317,0.0587153756059706,0.363251298456453,3.2454821486026,27.2577098815236,1.4655182659626,3.70882086222991,"true"
"242",3.86948278197087,4.04304476082325,46.6279977466911,71.080470783636,10.9805447245017,"Cosine",3.69382414800581,0.101427982933819,2.18943462269381,0.042302859283518,2.94153373516165,0.461784726614133,4.7084299903363,22.172586650122,1.03093397140037,5.80006360076368,"true"
"243",4.61913231317885,2.23763417731971,55.3674848750234,73.6502317711711,12.3133958512917,"Tangent",2.53325756567297,0.00954318218864501,3.25798924444243,0.0420760498265736,0.886078448127955,0.690476400288753,2.76254578214139,7.36941920593381,0.0344960604328662,9.18603751808405,"true"
"244",5.71075576497242,1.07937706634402,57.8878553584218,59.0363934170455,13.1872111400589,"Exponential",0.509784620467108,0.0408410443458706,0.146426544603892,0.0218057457939722,2.49642255748622,0.6004129081266,4.19237348809838,5.82018761895597,2.89460152415559,3.1163086136803,"true"
"245",2.77754951408133,1.71005381178111,16.6015666443855,68.6792033258826,15.9443312101066,"Sine",3.52426357329357,0.188625451223925,3.61080268949736,0.0386936512193643,1.94715105947107,0.376845848327503,3.74326729122549,8.85456862277351,0.46721490684431,0.221158764325082,"true"
"246",3.60541428229772,3.61806777212769,60.1927120238543,52.0260417601094,11.0102971699089,"Tangent",1.77599812083878,0.103785307519138,3.35619445546065,0.0169469001120888,3.19594567380846,0.0235164374811575,3.42071766220033,12.5460360152647,0.129379603429697,4.62108458625153,"true"
"247",2.61958439275622,4.79768205247819,34.7674910677597,85.8132989611477,12.7690744912252,"Logarithmic",0.374239851082675,0.193768744729459,1.24062971744919,0.0179859428666532,1.76784431133419,0.0944824197795242,5.74048089981079,21.5208471997175,0.539343215571716,4.6953931171447,"true"
"248",1.18202799605206,2.47816928196698,35.9842985169962,6.93218968808651,10.4390906691551,"Tangent",0.403772233435884,0.108321872074157,0.301434880066663,0.0496226020972244,2.18016331195831,0.771706300671212,3.99203388206661,5.14658739673905,1.41449175286107,3.46513876225799,"true"
"249",3.34861755161546,4.2570999218151,98.542119259946,87.8548167645931,10.0652329996228,"Tangent",1.45933012269437,0.096433547930792,1.67131166002247,0.0212668784195557,0.320118779176846,0.228589801490307,5.86315387208015,6.53248179121874,2.40727346925996,1.28124894807115,"true"
"250",4.76729618292302,3.29960696026683,26.9473985303193,99.7081456473097,11.1188156390563,"Tangent",0.859053523493931,0.0558846569154412,2.90784318618709,0.0493462850921787,2.40429666480049,0.0616680016508326,5.84085914678872,15.524412378436,1.4525278044166,7.61766565032303,"true"
"251",3.53469443065114,3.01131782494485,83.7574258679524,82.6667147688568,4.27439020294696,"Tangent",3.01663930903422,0.0360650320537388,1.22550226090243,0.0403087498038076,3.07497348096222,0.60595367574133,5.52318223472685,27.1197432023473,1.81844293996692,1.58289880491793,"true"
"252",4.26506519108079,4.75650444440544,57.7995909843594,15.7533317105845,6.3147724783048,"Sine",0.798826309007127,0.0814933989662677,2.09931802998763,0.0347113552852534,1.01190275498666,0.46747570883017,5.00286805164069,21.3458907161839,0.540422195964493,5.79101561568677,"true"
"253",5.93083062581718,3.26639813184738,40.651164855808,60.2546761278063,6.44311650376767,"Logarithmic",1.1716826614528,0.0372774151619524,3.27612846363802,0.0233055463060737,2.06512250346132,0.0593883377267048,5.32983294408768,20.3646993276197,1.38105933545157,1.47632179316133,"true"
"254",4.6221276212018,4.31464535277337,39.0717772766948,98.4984636306763,5.78306010831147,"Polynomial",2.53805400935467,0.0249394706450403,2.5109520975058,0.0381172584253363,0.796745126135647,0.0218993269605562,5.99212057422847,12.3923573072534,0.943924297601916,1.91428938647732,"true"
"255",3.48555173981003,1.54488003253937,85.8789347345009,62.5946403015405,13.0684204222634,"Polynomial",2.10229674835922,0.026983349211514,3.10329660064308,0.00641381443710998,0.32314316672273,0.534274511458352,4.12998686451465,16.1582444224041,1.11248766451608,4.63069712510332,"true"
"256",1.65838982234709,3.87195043452084,58.9536549989134,37.467542104423,4.32360861264169,"Exponential",3.25363171327393,0.0305736494250596,1.52705277352128,0.0415969806024805,1.34890590994619,0.425674517964944,3.58348494023085,28.4062730101869,0.589082991238683,7.69326678710058,"true"
"257",1.07024826365523,1.39731803443283,2.49024373479187,46.939896652475,15.4733673566952,"Sine",2.37454527079593,0.0592403299640864,1.86750616465928,0.0481164059485309,2.01148086655885,0.361624850495718,4.36286831274629,19.2363187391311,0.40657736135181,1.24925933079794,"true"
"258",5.74060515873134,1.13109319470823,59.3780548544601,66.7314071906731,5.37290897686034,"Sine",0.867166943543125,0.128123684553429,0.201722712570336,0.035484444280155,1.35717132934369,0.045639181137085,5.20757205877453,25.8297852252144,0.339607104146853,4.9307211744599,"true"
"259",1.0048764992971,2.32767809461802,25.6213606335223,88.8668354833499,15.7345994496718,"Polynomial",1.01089015918784,0.196052973391488,0.37576925768517,0.0369708739686757,2.32178494497202,0.72665089876391,2.75646394211799,19.0589587041177,0.150080029922537,8.6285298038274,"true"
"260",1.34246867988259,1.71515658032149,85.7795908814296,80.7144844671711,13.3238317221403,"Sine",2.31588303082623,0.162753928313032,2.38813716720091,0.0129372361465357,2.1993812462315,0.0339491683524102,3.47582372836769,13.9171633881051,2.45674508707598,2.17181828804314,"true"
"261",2.82288812007755,1.55909276101738,13.1906726630405,53.1584089389071,5.50947871990502,"Polynomial",2.71597799977055,0.124871216295287,0.959755874611437,0.0083916386240162,2.02194747063331,0.697591527365148,4.6479030046612,26.3608451129403,0.429503856948577,7.37015983089805,"true"
"262",1.24455838953145,3.56470562983304,17.0695260865614,75.8968797745183,5.25315204914659,"Cosine",1.5569224293041,0.196864248858765,2.63512122279033,0.0221287350635976,1.2082195547875,0.26565838647075,5.55931096989661,17.1275561104994,0.213955236366019,0.030941516160965,"true"
"263",3.83949154429138,3.50769486930221,12.4971802346408,77.7908483985811,11.2736400635913,"Logarithmic",1.58277191061527,0.0345845812465996,2.27550068133278,0.00688910846365616,1.70345573564991,0.134728020988405,5.78112716693431,28.7683731247671,2.35432483772747,9.25102186622098,"true"
"264",4.68338092579506,2.60707738716155,9.14634708315134,22.7988271508366,14.5415271390229,"Tangent",2.36297582543688,0.157917233277112,3.07686444916064,0.0332843438605778,0.0588124754372984,0.345508145727217,2.05187885835767,24.174990063766,2.55263181624468,1.67495508212596,"true"
"265",4.12288357177749,3.66930737160146,24.8551408061758,55.6971167679876,8.41668991185725,"Tangent",3.40156972908648,0.196584128635004,3.86494704823941,0.0204853121540509,1.13195161242038,0.548695485340431,2.03511430788785,6.72499609179795,2.02310001142323,3.37207588134333,"true"
"266",3.69237329019234,2.66934372484684,51.0558567475528,12.0269279694185,12.4207368502393,"Sine",0.751941275268327,0.122295085713267,0.898239807039499,0.0363538326113485,0.34301757751964,0.533717098762281,5.02594486810267,15.6457315559965,2.54892314984463,3.70695251738653,"true"
"267",1.29529611347243,1.00176041293889,72.0127393025905,53.8166267797351,6.31963286176324,"Logarithmic",1.75139385601273,0.199113626312464,2.55751526957145,0.0012820859788917,2.73533497741446,0.400940670236014,3.98649826087058,13.4743903018534,2.3372127203038,0.514509675558656,"true"
"268",5.79337560245767,3.64449800923467,55.4721664404497,44.3138131638989,11.924384242855,"Cosine",2.04636298771016,0.122026422945783,2.01087976410985,0.035965468431823,2.11162027036771,0.494983739987947,4.68948890268803,23.7633278488647,0.618439567042515,4.96011581271887,"true"
"269",4.56920024380088,4.16793637070805,30.8946469798684,67.63410854619,6.64435165468603,"Cosine",2.2459642847674,0.100462046544999,0.0356867387588136,0.0183177642873488,2.25248797950335,0.195936461118981,5.1405345434323,17.1149415499531,1.67168837042991,4.13293178193271,"true"
"270",4.53246379876509,1.32615095563233,33.1952449399978,65.8952130470425,7.82061161380261,"Tangent",1.8071582017187,0.0917020012624562,2.91203420853009,0.0492609651759267,0.421637628506869,0.758937557274476,5.70071429666132,13.501378406072,1.62168794726022,1.60618689376861,"true"
"271",5.97065072297119,1.16641411744058,49.5466075604782,15.7829832984135,15.062004763633,"Cosine",3.10774469452444,0.0679947052150965,2.94704201014247,0.00257792762713507,0.936128765530884,0.50263613909483,3.13393568154424,10.4216304793954,1.74701565671712,6.1582032754086,"true"
"272",2.43124515889212,1.27508161310107,92.1579178422689,39.5860700402409,5.75475247111171,"Exponential",1.64060899070464,0.0324145036749542,3.2638834365271,0.00797603760147467,0.976090093096718,0.06901782725472,5.6052735587582,15.1804799691308,2.11424355967902,4.13816577289253,"true"
"273",5.70202782540582,1.34571852628142,6.47504669614136,48.4161531087011,5.05281779915094,"Tangent",0.353106464243028,0.133104887139052,3.46419375947909,0.0231115441652946,2.99507164079696,0.836274412111379,2.49864500202239,29.0027991589159,1.34289773083292,5.77007872750983,"true"
"274",4.09065587585792,3.55030009802431,35.5023937067017,69.7018948150799,11.0632679201663,"Exponential",3.40347458393779,0.145249168109149,0.076631626971066,0.0435718360124156,1.98022110294551,0.893009071564302,4.6390852574259,7.53219600999728,0.303177185426466,2.11300132330507,"true"
"275",1.5194137908984,2.952367243357,1.02574108168483,14.3414168618619,7.55489597655833,"Exponential",1.84374542791396,0.112446312000975,0.508780838667881,0.000793370127212256,1.34249823540449,0.261077903956175,2.58344294410199,24.7753325104713,0.84311918229796,8.14536632271484,"true"
"276",2.11142344190739,1.6023098481819,51.8445514608175,52.0678514847532,11.2125712241977,"Tangent",1.46476107634138,0.0106461569666862,0.357764815182891,0.0274464471964166,2.74038775390945,0.10867152151186,3.0493991356343,5.74818311259151,0.216050219745375,3.43206743011251,"true"
"277",2.13572552800179,4.92778174765408,46.5544563019648,32.9896764829755,11.6976983174682,"Tangent",0.900472750305198,0.134710993431509,2.73050941672409,0.0077284038066864,3.28869471880607,0.431032965984195,5.19598044175655,18.786666363012,0.566165664303116,3.25808119727299,"true"
"278",4.82279189303517,2.11768033728004,35.7030286919326,20.0387171469629,15.689515190199,"Cosine",3.43655603952007,0.0959419489372522,1.42058219075203,0.0138754377723672,0.83616536273621,0.746573299798183,2.20001055952162,22.6281978667248,2.6147369795246,7.52280067885295,"true"
"279",1.34724765340798,3.98045709636062,32.8600463690236,72.0875059487298,9.52579780947417,"Logarithmic",1.47361442540539,0.006024717586115,1.95199937225087,0.0444090472650714,2.69372361293063,0.793584055546671,4.05658501014113,21.241992340656,2.30996029248927,0.763581618666649,"true"
"280",2.9333110563457,1.44314695801586,71.7332855099812,3.85032591875643,9.02707231324166,"Logarithmic",2.47370752599556,0.18015390811488,3.30957923131529,0.000588812527712435,1.27215330833569,0.383821273385547,5.38654498569667,7.50397212803364,0.0377208687830716,1.58867869526148,"true"
"281",4.12646858859807,4.39421709533781,48.0484329629689,27.480989205651,4.43401681538671,"Polynomial",0.0429363720864058,0.0729770371224731,0.148286889921874,0.00846466805087403,1.02875008117408,0.6942406170303,5.00582686346024,28.6497033503838,0.998519698064774,6.81888478109613,"true"
"282",2.11740347463638,4.679303528741,3.87805849313736,69.5389608852565,4.12836548313498,"Logarithmic",0.561515171562787,0.137151061138138,3.74116031440906,0.0168878593714908,1.17095188605599,0.315211629518308,3.73970719706267,7.21710540936328,0.968661446799524,2.30496521806344,"true"
"283",5.29596498957835,2.38107502553612,60.8916527125984,61.6469571832567,6.85822913516313,"Exponential",0.930419527092017,0.0926636248361319,2.34064383254154,0.0196984715992585,2.29176966128871,0.789783610124141,2.28025310300291,12.7921940130182,1.53541099324357,6.57446909463033,"true"
"284",3.27291520335712,1.37244193721563,36.6068686824292,24.9532437650487,4.69710726011544,"Exponential",0.0921604443434626,0.0720626583322883,1.64865306745749,0.0185124177718535,2.29467147057876,0.613342792144977,4.71670008543879,12.7309285639785,2.8285707134055,4.84629429876804,"true"
"285",4.16400826093741,2.46799538377672,45.7985068671405,29.097789991647,8.79240349121392,"Logarithmic",0.0354825968085788,0.178767732344568,2.85330699084559,0.00253842382226139,1.32747152294032,0.535224665771239,3.57758270204067,27.9426941252314,0.411037052446045,8.07527345372364,"true"
"286",4.88687762082554,3.67152906768024,17.1551496721804,38.7380299856886,4.25585198961198,"Sine",3.42678566852817,0.0728110583964735,3.81986778501654,0.0482180396444164,0.603008862864226,0.60810185757,2.01352238096297,18.41669834801,2.13527319100685,5.1650580461137,"true"
"287",2.43195227603428,4.71014681458473,21.5771750546992,47.6885859621689,14.583567683585,"Tangent",2.223436846314,0.0165717613417655,0.7968946540053,0.00133884587557986,0.887293855659664,0.383192016882822,5.86020662635565,10.4530138906557,0.424115950148553,3.07637651218101,"true"
"288",4.33316376665607,3.2759615406394,45.5290907993913,89.5839181030169,8.28680357988924,"Logarithmic",1.05830907216528,0.122708069346845,1.85431436085608,0.0381254078820348,0.541663832822815,0.208023427217267,2.10030580218881,8.77168078557588,2.73383388046641,8.00442747073248,"true"
"289",5.48873016284779,1.19457218516618,96.3771536480635,18.1310664396733,10.0308561660349,"Polynomial",0.269107603174634,0.111426869919524,1.80516804646002,0.00261450830148533,1.22362220720388,0.889487339719199,3.59499956667423,5.65911210840568,1.65944208358414,2.627949337475,"true"
"290",5.17687283246778,2.12444291077554,90.17807203345,48.3948349254206,9.57134234998375,"Tangent",1.60600349056302,0.0392018635757267,3.66051590087358,0.0254102803533897,3.0335422814358,0.550635343347676,4.30598019994795,16.0563933325466,1.61819339026697,9.39277477562428,"true"
"291",4.16055709612556,1.51131148822606,85.3323458926752,38.2826122455299,4.46324795391411,"Exponential",2.0415365769784,0.0955234836321324,2.32632992696017,0.0141611977131106,0.998196941893548,0.0736847739201039,2.5393709987402,12.0204637304414,1.13912836795207,3.28133855480701,"true"
"292",1.788139073411,4.42493331246078,75.9121529525146,69.4204342551529,11.3486301600933,"Sine",1.77443008922506,0.156685546506196,1.11071858511306,0.000869786425027996,2.9610991679132,0.406601974228397,4.09507256932557,25.36544844741,0.972295383107848,0.231997999362648,"true"
"293",1.03925824072212,3.48594033252448,28.2839144580066,82.1617110166699,7.93493656534702,"Polynomial",1.29221699218964,0.125265191774815,3.53700136302039,0.0490608304622583,2.52097607045434,0.107873787079006,2.21366963721812,17.2204009850975,1.64704088559374,3.79598248749971,"true"
"294",1.93905491754413,1.70282627549022,75.2858420135453,89.2380202189088,11.8617859492078,"Tangent",0.523835943317972,0.0791531855706126,3.59724236967042,0.0331511315074749,1.4819627859164,0.86178107089363,3.17503775749356,14.5739651413169,1.76539952531457,3.46102408599108,"true"
