"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"173",3.67464605392888,4.60985901486129,20.8018036093563,28.6747758509591,7.0828232364729,"Tangent",1.7208108014334,0.0755383429583162,1.52841504359152,0.00270535162417218,1.36494010272436,0.56623297969345,4.82827609498054,10.319740989944,2.44446772104129,7.47850388754159,"true"
"174",5.15052346419543,2.25139645673335,63.1749553605914,85.2967834565789,10.0274094911292,"Tangent",3.85221589609981,0.164989306591451,3.17477024130989,0.044041144719813,3.37984684961848,0.589686646568589,3.26801026891917,13.8009267987218,0.909013496199623,1.66904610348865,"true"
"175",3.40743243484758,4.77680701296777,75.6206898251548,5.33461251761764,12.7480737250298,"Tangent",0.640323942694813,0.0853412868455052,1.35153038275894,0.038973131054081,1.74967376710847,0.351498034782708,4.76133675314486,6.3364493730478,2.55287597109564,2.19353515421972,"true"
"176",3.02262476203032,3.7813809197396,72.9244838701561,46.1577825015411,12.3210656698793,"Tangent",1.9972589080967,0.0216343536507338,1.70759173264727,0.00168459931155667,1.92242548777722,0.476208831556141,4.56620014086366,13.6707065289374,2.55848142951727,1.66105838725343,"true"
"177",1.49916514544748,3.52704261895269,91.366101638414,90.6955821206793,5.02473561558872,"Cosine",0.263262988028582,0.196870188973844,2.06467983327806,0.0234911037259735,3.21880832025781,0.0231448029633611,5.75529888551682,27.9159441310912,1.34694278021343,7.61929502477869,"true"
"178",5.82662607915699,3.7400485528633,74.5981322368607,46.7925940640271,14.8037776611745,"Exponential",3.5980154491053,0.0064008301589638,2.76648767403094,0.0127750099403784,0.196683605201542,0.325484958593734,5.99727129004896,19.4928059191443,1.68932550055906,2.05960136838257,"true"
"179",2.17860902915709,4.84480212628841,19.1473816521466,57.5849606655538,11.1736287148669,"Exponential",1.80366739633027,0.173325790464878,0.0990804684860632,0.0333369012339972,2.45649739606306,0.390752022271045,5.02605689875782,7.60474128881469,1.53544248633552,5.08146202890202,"true"
"180",4.23379849432968,2.43694338016212,63.2447056705132,91.1920727230608,12.1021591145545,"Polynomial",3.35314241343644,0.00466339327394962,3.37534846602939,0.0385473089991137,2.4690898926463,0.326440915698186,3.43726012669504,25.961950335186,1.87122880835086,9.01810573879629,"true"
"181",2.15789966657758,4.39476164802909,25.1635338179767,26.7574349185452,10.8356467923149,"Sine",2.13934044638649,0.128263452788815,0.309025704043452,0.015714348712936,3.15747281424701,0.633058068179525,3.68900153692812,8.86208137497306,2.47444458422251,4.52993367332965,"true"
"182",2.09541588812135,3.99462294299155,10.3127235081047,28.4299498889595,14.6523955753073,"Tangent",0.370601656304207,0.0805633515119553,2.47855287407292,0.0159309097216465,0.213026154600084,0.15019959078636,3.13345569651574,16.9599323370494,1.5296906412812,9.19401720631868,"true"
"183",3.41207551793195,1.86692119762301,14.4415681483224,90.0362463202327,13.2408765461296,"Tangent",3.3979134991765,0.0593224764801562,0.967651054013986,0.0307399077457376,2.040651234705,0.690741523448378,4.78913755808026,13.9532262296416,2.71624263820704,5.04115808289498,"true"
"184",4.01888696849346,4.42386339977384,92.0500333420932,60.5010814731941,13.9909155163914,"Exponential",1.57690282039577,0.0397927906829864,3.45114367191447,0.0260318429674953,2.72845933423378,0.285744810453616,4.00128723029047,9.42471767310053,1.50210040241946,5.55822129594162,"true"
"185",4.78857939853333,1.23226116318256,50.2678277902305,93.7326979357749,6.47938078548759,"Cosine",0.679504539363552,0.0265325156506151,3.39496848938987,0.035973515897058,2.16240952066146,0.118475766386837,2.47129182238132,18.5202519828454,1.70236014574766,5.14691251330078,"true"
"186",5.12734749377705,3.94090805761516,27.0442434120923,7.05009947996587,7.45811164937913,"Polynomial",3.06339483387535,0.17502846964635,3.39362869231962,0.0277706160908565,0.54804746019654,0.776860330416821,2.79216605052352,15.603553702822,0.331108460808173,9.22841994324699,"true"
"187",1.60981204500422,4.54484514892101,67.1601716428995,41.4756740676239,8.85839494410902,"Logarithmic",0.337849993826821,0.0561001154594123,2.86156493442832,0.0186697004479356,2.71893409481272,0.579855756252073,5.60916996654123,12.9331895278301,1.49293554264586,6.62662685150281,"true"
"188",2.93808481213637,1.52493391931057,79.5937539311126,74.4139850372449,5.07514480873942,"Cosine",2.73545160366688,0.0507925681769848,3.69256241166964,0.00278258809121326,1.94709019623697,0.156377442972735,5.27644542325288,6.8479929829482,2.07314416449517,8.54167967569083,"true"
"189",2.3747106527444,3.70717829279602,59.0988880954683,25.3441587090492,14.0951158721,"Logarithmic",1.77838616440538,0.16341929603368,0.765445578214712,0.0498416410642676,3.25219946154393,0.0654505590442568,5.69446381088346,13.8294912537094,2.40293995714746,8.28269189922139,"true"
"190",2.66297140298411,2.60615229420364,88.9281419338658,72.6804712787271,5.85367252677679,"Logarithmic",0.224577517483849,0.186093065980822,2.65525891024154,0.00936096290824935,0.145721709588543,0.81363930827938,5.76545996963978,11.768775585806,0.349898238643073,4.93533561006188,"true"
"191",4.42920098570175,3.92610467225313,72.4242220632732,92.998409178108,14.4915292011574,"Polynomial",2.14411062795203,0.0264787503052503,2.49929176551523,0.0229400602751412,2.24822597540915,0.0481398140313104,2.55077881459147,25.2955914661288,0.209014614252374,0.978926247917116,"true"
"192",1.07216927246191,2.98480792343616,23.8775884732604,47.7109201718122,13.5049169678241,"Tangent",2.30866137254052,0.0446842637844384,0.304897449631244,0.0143839351017959,3.23699517748319,0.710353954788297,3.48313321731985,6.01940968888812,0.0798396186903119,5.9961170447059,"true"
"193",5.16237443336286,1.36100614164025,38.5633929632604,93.8817135058343,14.5446111345664,"Logarithmic",1.61570151423337,0.155383150046691,0.433567315642722,0.0428051735274494,1.72639888632111,0.0373304272536188,3.33002716023475,11.7926922230981,2.60898720398545,9.11597940139472,"true"
"194",3.16512815095484,2.34336833097041,88.199031050317,91.5929489769042,9.57705807313323,"Polynomial",1.47074632616714,0.0546351369936019,2.51939037501812,0.0170197072788142,0.611017056647688,0.190031451615505,3.26604196801782,6.19983552140184,2.08333112236578,7.45196861214936,"true"
"195",2.67672774754465,2.67274036630988,17.8648268338293,25.4654724849388,10.3591775484383,"Polynomial",1.98466454112902,0.0317945368122309,3.18415596256731,0.0369574825628661,2.04520527767017,0.720396092324518,3.54676712676883,27.2576780826785,2.68188394631725,5.04594133002684,"true"
"196",2.18623125134036,3.08865746762604,50.7874632487074,31.3849296886474,8.13392774667591,"Tangent",1.97048814724898,0.0702468778472394,3.02629815227352,0.0344606008497067,1.69448935994878,0.104664936172776,2.2934172488749,19.7298430325463,0.248275367752649,3.39546339120716,"true"
"197",3.93620414333418,4.86260341387242,89.6986630279571,83.2014015642926,14.3671190710738,"Tangent",0.793393055903725,0.199358794558793,2.82777314080624,0.0304485118133016,2.10785620976239,0.1666057161754,3.59718936029822,25.3587274998426,1.77488018500153,3.64250658312812,"true"
"198",3.59451492107473,4.79811375867575,95.7294782157987,96.435814560391,4.43378375377506,"Logarithmic",2.85853656591615,0.190466886386275,0.530425723248627,0.0341955639305525,0.499682037299499,0.198747209343128,2.80182930082083,23.1553758739028,1.09028584291227,2.74123997194692,"true"
"199",5.59319301415235,1.01404219679534,25.1002929406241,1.55834825709462,5.32572408393025,"Logarithmic",0.556594766776543,0.100708881998435,0.349350247783586,0.00594993813429028,2.95185937709175,0.00323353016283363,5.5402310974896,9.62150262901559,2.39211465748958,6.8900129175745,"true"
"200",4.6822225083597,3.8976124515757,55.6151774246246,62.4523978214711,4.97793628461659,"Logarithmic",3.16882489295444,0.0939207706600428,0.09454545551911,0.0104976230650209,0.778197604930028,0.336899302317761,3.29564052447677,10.4150088166352,0.905806199391373,5.38760857889429,"true"
"201",3.36219548038207,2.48510729148984,89.2009036848322,59.2903894837946,15.0860785087571,"Cosine",2.04318426146871,0.105005157133564,0.309877405122388,0.0112797762616538,1.38883156692609,0.607392569398507,3.53289698436856,10.6404453644063,0.602945304079913,2.09613974671811,"true"
"202",5.81545616989024,2.99347645882517,35.1359175983816,71.2211620993912,12.0340914642438,"Logarithmic",1.12532818175387,0.0659910192713141,3.92319507861044,0.0411676647025161,3.36460415357724,0.789518449665047,5.04296832997352,9.65637128218077,1.53547987805214,5.04730354296044,"true"
"203",1.57143747224472,4.14033578056842,88.2152258884162,82.2462862590328,4.790243123658,"Tangent",0.0660925842169672,0.0908624256495386,1.31941211208701,0.00693300121929497,0.023847579723224,0.226292846747674,4.12312832567841,27.6206446939614,1.94111193686258,7.95275108423084,"true"
"204",5.44226264720783,4.96272207051516,42.2534048790112,96.2225858354941,5.30439809989184,"Cosine",0.532197694592178,0.0325373774860054,2.89976510621142,0.0360874320263974,0.252170900441706,0.802171862474643,3.48791446816176,14.2492193332873,1.30941767136101,6.85850494075567,"true"
"205",3.44367100298405,4.04479963053018,42.9442495340481,16.5637849830091,13.3373663779348,"Cosine",0.955312591013499,0.103865226870403,0.977321695578285,0.0281518095987849,0.561315710144117,0.833664612891153,4.58736626431346,13.5490702476818,0.924290830083191,1.63746424019337,"true"
"206",3.8509577549994,1.31509381718934,93.5900700977072,73.6780514940619,12.0440943045542,"Tangent",2.62599465932697,0.108808006159961,2.45084432573291,0.0159807091928087,1.21553003871813,0.126112727285363,5.38350553251803,8.25546865933575,1.81541124067735,4.72946963505819,"true"
"207",5.46702594752423,1.73348299413919,81.7526798229665,73.826605710201,10.3983832187951,"Cosine",1.54533465966582,0.181994135258719,2.3807950102631,0.0108310830313712,2.42415460981429,0.678339427965693,5.36333013419062,13.7768604396842,0.0234216600190848,6.88973646843806,"true"
"208",5.05635779257864,4.55665554944426,53.6842145724222,18.2139883516356,8.89479111786932,"Polynomial",2.48587444021599,0.0944944387301803,2.48690367067466,0.0181745235691778,0.27959971674718,0.225847712159157,2.20252695307136,21.2923029041849,1.90145889848936,9.34675555909052,"true"
"209",3.72344439872541,1.28303512372077,6.56679605599493,22.872513346374,5.95582741871476,"Exponential",1.3105243224185,0.0814961766824126,2.26278862575302,0.0165015712031163,0.0255171816330403,0.276471521006897,3.58131423871964,15.5620251444634,0.425547775113955,0.835784676019102,"true"
"210",4.10968334204517,3.31958774104714,3.00342903938144,97.7594376308843,4.56842717900872,"Polynomial",1.8208220437495,0.0816920924931765,0.221951624297071,0.0101875457679853,2.55869620544836,0.63550950915087,5.31183365546167,19.24456864479,1.30367211250123,3.97819333709776,"true"
"211",5.81587482616305,3.72574927192181,40.9725642530248,33.0661105690524,10.0012291921303,"Polynomial",3.73217799082166,0.0567728771828115,2.08431129444391,0.036915595177561,2.09823661982082,0.843854593369178,3.03283952269703,14.9403333384544,1.72387565535028,3.99579870747402,"true"
"212",4.39274777914397,2.27338184416294,72.3277068231255,48.0602147290483,15.8710526451468,"Exponential",0.268403867036104,0.0728875042404979,3.72310045253718,0.019824744539801,2.08994667115621,0.442159050609916,5.97977084200829,29.6891680639237,0.984988735197112,6.82723729871213,"true"
"213",4.9002621313557,4.50196914188564,41.7917877435684,18.2808931684121,14.8614083668217,"Sine",3.07792080826359,0.00705516035668552,0.573313781130128,0.0444872773136012,1.09197982749902,0.083702129102312,2.52579000871629,13.8771798938978,1.21651531609241,0.477316007018089,"true"
"214",3.1302861708682,1.35544940363616,74.7301943134516,43.5696080327034,9.20777971111238,"Cosine",1.41657975951908,0.0153529349248856,2.25816440339433,0.0107678727246821,3.36464327326976,0.0382699996232986,4.04053425695747,12.243394915713,0.543794487486593,0.500959197524935,"true"
"215",1.56129210512154,4.9415733832866,69.9697302654386,83.2128177164122,14.4479237524793,"Sine",0.666794192134403,0.0219113104511052,2.37827650983352,0.0398414111114107,0.368922572676092,0.0165314903715625,2.1998334126547,17.3003113898449,1.21376099328045,0.774213408585638,"true"
"216",1.88758325669914,4.19959266576916,43.8373314449564,0.832723430357873,6.27299349103123,"Cosine",2.00323297449388,0.180769282532856,3.8611149927252,0.0488882463425398,1.57378401253372,0.79393915948458,3.58642283268273,28.240758740576,2.42401346354745,4.57579187350348,"true"
"217",1.2180549246259,1.66628524567932,6.79684968199581,78.7242028163746,4.67768613062799,"Cosine",0.923628977991175,0.151923627825454,2.30958510708762,0.040567736630328,0.382750268978998,0.693127174023539,5.64532483462244,8.63966797012836,2.50942963159177,6.63477528840303,"true"
"218",1.9093501069583,4.73663663677871,93.8352030003443,55.7054542936385,15.2540551591665,"Exponential",3.46951615371276,0.0927592227235436,1.14043984040385,0.0262335747946054,3.22936230776831,0.260010442812927,2.3615135429427,19.8082153638825,2.62137182222214,1.69063105946407,"true"
"219",2.36351435445249,2.96397330518812,16.4942067814991,67.9603789001703,12.3252740837634,"Exponential",0.807468413701281,0.181365783000365,1.85929609698476,0.0482842317200266,1.8614116424229,0.255699983937666,3.27189821098,17.2927462274674,1.80889464055654,8.9773038844578,"true"
"220",1.74172258842736,3.01320121064782,57.4859220068902,10.8338650781661,10.7984129115939,"Cosine",1.87980263169855,0.187124114716426,3.34628542715684,0.0175976579776034,0.329573058988899,0.408898561005481,5.21054964698851,6.44858885323629,0.687082916195504,2.37840440124273,"true"
"221",3.1184139023535,4.94797970354557,90.6396022764966,5.84194865077734,12.2072437219322,"Exponential",2.89402680683881,0.0487577922642231,0.561945395919029,0.0383789832703769,2.53337250230834,0.0523725942475721,2.95098755322397,14.0417530213017,0.994978269422427,6.53857936151326,"true"
"222",1.26164345094003,3.65030097868294,20.1225976692513,99.004781874828,13.1378049701452,"Polynomial",1.96913740008138,0.188598682032898,0.234521505211014,0.0119938346324489,0.434719971846789,0.465151751367375,2.54283461160958,23.2214690896217,0.935359997628257,4.76439048536122,"true"
"223",2.56270973617211,4.48883341718465,73.9419860299677,65.695160604082,6.9173335917294,"Exponential",0.731163330583368,0.114362165331841,2.66646715153707,0.0110283268732019,2.27567778443918,0.428729705116712,4.95853894948959,18.675224740291,0.932872312772088,2.10177145432681,"true"
"224",5.74002377479337,2.14178483001888,75.8740600198507,28.3845309633762,14.4771434189752,"Tangent",2.69252756244969,0.0998097931966186,0.812882164889015,0.0363572927890345,1.84457969511859,0.846497534634545,2.43938802927732,19.9220562772825,2.79871860046405,4.03274291194975,"true"
"225",5.64636034797877,4.99238690640777,13.2435193983838,15.4982201987877,14.458149805665,"Exponential",0.965634729971644,0.0120724923443049,1.5552953868499,0.0426762249087915,2.02937843739055,0.584935301891528,4.98230820149183,13.7468461599201,1.50487314695492,5.29128773836419,"true"
"226",4.27626117970794,1.94516208115965,68.6566437361762,40.0887937285006,9.29115085862577,"Exponential",2.73684244171483,0.137628380954266,1.67604876528494,0.0362815809436142,2.59208368388936,0.436641979892738,5.76570188440382,25.9909463766962,0.998373225680552,6.23196031432599,"true"
"227",2.11049464787357,4.78363230917603,67.7435265854001,2.37841389607638,4.80921489093453,"Polynomial",3.88507554427022,0.0995775775518268,2.2249902247265,0.0214589142822661,0.903630337258801,0.821048587141559,4.68959954287857,18.0466579168569,0.00602872660383582,6.54013057006523,"true"
"228",4.66039998712949,3.28008925076574,58.1052972702309,70.4847965622321,5.26057055033743,"Polynomial",0.478517632707953,0.138082880573347,3.88823891091161,0.0405381704447791,2.7725499690976,0.734182641003281,5.09232281707227,7.28119709645398,0.0375865109963343,2.45927375508472,"true"
"229",1.19690201617777,3.4258927712217,39.8744553793222,8.75752486754209,4.9309815838933,"Logarithmic",2.79620075723855,0.0548220704309642,3.92549040366663,0.0281481199432164,1.13739548292942,0.621283451397903,4.76984774135053,20.3157771739643,1.23495325406548,4.08747019479051,"true"
"230",2.76867487723939,1.39805344957858,88.3553529623896,71.7566121602431,12.1650343071669,"Polynomial",3.73136595696677,0.114484431268647,2.77591844560113,0.019456533738412,2.83100118050352,0.527625218499452,3.29731165338308,29.9145552166738,0.926349426456727,6.50505954399705,"true"
"231",2.22222010279074,4.1253677289933,58.8295484194532,88.4299876401201,11.152592157945,"Sine",2.19918132657884,0.0850497693289071,3.1512701629987,0.0104552912525833,2.06485727927648,0.514954931661487,5.24045560415834,20.0449821376242,2.48224711355288,8.948520491831,"true"
"232",2.94553147535771,4.40656466782093,89.1650506760925,23.1660058489069,4.67872676905245,"Polynomial",2.71611091804923,0.0716941710561514,0.499149601715617,0.0114719691686332,2.63956776466221,0.593953275424428,4.1288648378104,29.5966410380788,1.9457095535472,7.76816856814548,"true"
"233",5.90501859225333,2.34017494227737,77.252991613932,3.06700966320932,15.1654383623973,"Sine",3.91557190028485,0.0684427952393889,0.867749546002597,0.00705251700710505,0.557891446305439,0.0565178233897313,3.343625606969,17.4750975344796,0.869167063827626,8.73443708987907,"true"
"234",1.34554908284917,2.83525770157576,32.0782463764772,20.8204963244498,13.0041861571372,"Cosine",3.07790864941897,0.13252438264899,3.22237523457035,0.0220784279867075,0.248243443062529,0.414089416642673,2.8040141845122,22.2654099878855,1.96653539603576,3.15025521675125,"true"
"235",1.77446741401218,2.64474842790514,7.99433749634773,1.05470272246748,8.10027707368135,"Logarithmic",3.33397802374559,0.0635399029124528,3.30289821612882,0.0277233464294113,0.0977288297843188,0.744638586812653,4.86694381944835,16.5908524370752,1.03893083867151,7.6087988098152,"true"
"236",3.78191788471304,3.33596928231418,52.6607010513544,49.6792422840372,4.82625359017402,"Exponential",1.61667299292516,0.186854675924405,2.15303602603963,0.043009339494165,1.90576336523518,0.470777595299296,4.35866525862366,26.1946415831335,1.68958924321923,3.05059124017134,"true"
"237",5.13862131419592,2.12129873596132,28.0683477409184,1.1793092591688,6.91289971861988,"Cosine",0.283111562530976,0.0115460040979087,3.86398612252437,0.0419103077496402,0.24161663823761,0.378815999371,3.26617711782455,20.1653266162612,1.8038722621277,7.23857687786222,"true"
"238",5.00271448655985,2.69805021956563,46.4813563041389,50.1419182866812,14.1093062553555,"Sine",1.53182192476932,0.105608224915341,1.18638550548814,0.0300068446202204,2.23178094392642,0.860010275873356,4.75534576363862,5.16376749845222,0.336416715243831,8.45362993888557,"true"
"239",4.09266046737321,4.82845095731318,97.9254359379411,9.27097725216299,12.5904363142326,"Tangent",2.44054276384413,0.194723061472178,1.80556853709742,0.0389773939154111,2.14120165375061,0.0347791926003993,5.07755840010941,17.9218022280838,1.15889564026147,9.95920334476978,"true"
"240",3.08178397733718,1.9364917492494,54.5935993315652,60.0135457701981,8.61359415855259,"Polynomial",1.64882305703592,0.159980590408668,3.90568071404239,0.00438905629562214,2.7676077389624,0.127282878686674,2.48308590613306,24.6601416100748,1.63945117467083,3.53105226065964,"true"
"241",3.52259479369968,2.66396515071392,70.0296696741134,9.38620851375163,4.89953822083771,"Cosine",1.63213528527645,0.123304476821795,2.03895924139302,0.0403097435017116,2.12282516374253,0.567260681907646,3.35675004031509,24.1881263512187,1.69011274548247,4.3069703457877,"true"
"242",2.09592744964175,2.58493210561574,60.6453889980912,60.1307795615867,10.8202031413093,"Polynomial",2.58527734592557,0.108016049070284,1.93909347423585,0.0146698053926229,1.06496096486226,0.797681480599567,3.8798069274053,12.7884921163786,2.23173889017198,7.30162270832807,"true"
"243",1.34393199020997,2.6805661348626,38.1623022491112,42.8727845661342,11.133283438161,"Tangent",1.50756967990659,0.0332807442639023,2.17946586617036,0.0136214401107281,0.598481807950884,0.803719980083406,2.41380739584565,8.15291820443235,0.0628403813345358,0.856030085124075,"true"
"244",3.04881229554303,3.49499188456684,59.6307443222031,37.4733300181106,7.24765380658209,"Polynomial",3.85532701301621,0.0366697018966079,1.24772302983329,0.0318602173822001,1.60156910484657,0.726549065555446,3.98406850732863,8.91514267539605,1.61900113790762,9.7249442175962,"true"
"245",2.21536486083642,2.68700965773314,79.491169960238,89.8296282393858,10.6668166015297,"Tangent",0.0893787581822835,0.18156818645075,3.22086160115898,0.0199850160977803,3.26964270183817,0.0479561061831191,2.86900831386447,23.0674546223599,0.791732207592577,8.97926152916625,"true"
"246",2.04595018550754,3.9748712843284,11.8387344526127,65.059641841799,8.03112037666142,"Tangent",2.34545873775613,0.194904723158106,3.67522816600045,0.014720649830997,3.21609297092073,0.197955803456716,3.90010633133352,7.27995103923604,2.1361519348342,8.74230493092909,"true"
"247",1.81691258004867,3.13063036091626,70.0764016481116,73.9349255571142,14.7683461969718,"Tangent",0.190065643556882,0.128168178442866,2.01607649986865,0.0277033265447244,3.09943481087685,0.169343994674273,3.67716723680496,24.2060987930745,0.180441484646872,6.38175370870158,"true"
"248",5.32093929965049,1.28169261943549,65.0117753306404,12.1559648076072,7.23292870540172,"Logarithmic",1.27283358957153,0.161770698754117,3.03629684931133,0.0259158401866443,3.00275115300901,0.264887799345888,4.69262303039432,13.029687020462,0.894872835930437,0.837333714589477,"true"
"249",4.36980754509568,1.55889939889312,14.4369282992557,67.9581717122346,8.71026403643191,"Logarithmic",1.47717228103895,0.0306755451485515,1.67451804745244,0.0397826262167655,0.118164328765124,0.108088739099912,2.3005259167403,13.0994315037969,1.37196754408069,9.35279313474894,"true"
"250",4.53347829659469,2.66444331500679,55.543462978676,42.3020564252511,5.84357661101967,"Sine",1.0410692936182,0.154232337744907,3.42721941481344,0.0318865755107254,1.28034566002898,0.502620899956673,4.29958560038358,9.60904627107084,0.568135472061112,3.66736534517258,"true"
"251",4.7765532231424,3.99578043632209,70.0112859951332,59.2344864970073,7.03022350277752,"Polynomial",1.99712642445462,0.17089066086337,3.30743166623404,0.0114529165090062,2.6030718408525,0.00386252535972744,2.98925964254886,25.3085444751196,0.879913041298278,2.60949300369248,"true"
"252",5.21339770080522,4.53251024801284,69.3103923695162,56.3928399700671,7.07798568252474,"Logarithmic",2.51852258506464,0.154849118553102,2.70974217782496,0.0337565466295928,3.11343392310664,0.690484192315489,5.03811552654952,21.0434717370663,0.545691005373374,9.39598751952872,"true"
"253",5.47844705078751,3.80258452054113,32.9570107161999,66.8709124671295,4.6239652056247,"Polynomial",1.36273890039185,0.160673210443929,0.552412320042495,0.0321113017038442,1.68891633357853,0.531103335111402,3.71585675142705,24.0342536428943,0.0133900710847229,2.67669003922492,"true"
"254",1.57473218999803,1.90388824231923,52.6389940874651,30.3191109094769,14.306181316264,"Polynomial",1.12737638707738,0.00354475025087595,1.38119739997666,0.0223316959920339,0.234987031063065,0.797593559883535,4.03139399923384,18.3158682088833,2.58814126998186,3.31539115868509,"true"
"255",1.11468609562144,3.13987023197114,77.2804223233834,97.0474150730297,4.15039310511202,"Tangent",3.47013405506965,0.073103551985696,3.60756251387531,0.00871346065541729,2.94806611663662,0.180636059003882,3.21263914741576,8.10305590974167,2.01691481529269,1.16804630961269,"true"
"256",5.18552367016673,2.14743438735604,55.7205453980714,91.4741673972458,4.82096674386412,"Cosine",3.16731979397591,0.0493049774784595,3.68647250958486,0.0116868700133637,1.72498369500972,0.304972792603076,5.37942476663738,25.9400096151512,2.63145332327113,2.22518971655518,"true"
"257",4.2137503719423,2.6250030035153,59.2041044496,5.0647183554247,9.93177472800016,"Sine",1.09440048596822,0.0115577680524439,0.677762225791812,0.00294502468314022,1.65578891080804,0.164493731805123,5.95465943869203,5.17130488413386,1.52803929105867,4.72303424729034,"true"
"258",3.09752181195654,1.62873795628548,30.4390379693359,5.75398309156299,14.8552469024435,"Tangent",0.473763828249648,0.0433065851218998,3.23622812339338,0.0243151536560617,1.37816862738691,0.4719011020381,2.08823444787413,24.2659585969523,0.0781997058307752,5.73028490878642,"true"
"259",5.32368853362277,1.06395651400089,63.0352657288313,92.6073378883302,6.91621303465217,"Cosine",3.17616623186041,0.0546822492498905,0.226083529656753,0.0350776102161035,0.923942265287042,0.412952749058604,3.38546777889132,19.7446079587098,2.17366656241938,1.35252869920805,"true"
"260",2.27975519280881,3.65892098471522,42.142695421353,81.0504484921694,15.1838561920449,"Sine",3.35439244569512,0.0690820826217532,3.89030849761097,0.0445634449599311,0.520824990235269,0.339565352490172,2.26573756709695,14.245332487626,2.31574927538168,7.16857542749494,"true"
"261",2.39140203711577,4.703962222673,93.7725777272135,64.7846353473142,11.4873310858384,"Tangent",3.06723058517324,0.173370842589065,1.06174183663912,0.0114124440238811,0.54028900959529,0.663564354088157,3.48707006312907,28.2463359017856,2.07773075907025,3.61355137545615,"true"
"262",1.14851738000289,4.34693717490882,71.5330499922857,62.2855520108715,15.2020154958591,"Logarithmic",3.53995300673414,0.0657787030562759,1.11304950919468,0.018882668169681,1.26986977099441,0.226817405316979,5.9697228660807,8.81743993493728,2.78466634664219,3.45946431625634,"true"
"263",2.57226351788267,4.43157753441483,59.755917917937,73.7406303873286,5.35184478759766,"Polynomial",0.667877831775695,0.139231882151216,2.29305978236021,0.0160487792920321,3.03029834404588,0.599557663779706,5.9517749613151,19.9749597127084,0.0564237755956128,9.53280173707753,"true"
"264",2.22842864715494,4.82068582903594,85.4793352074921,68.413927196525,15.6783738974482,"Polynomial",3.84016439848579,0.0392194034531713,3.59157745251199,0.0420234672259539,1.75076371645555,0.0363317400449887,5.02514678239822,14.6234021126293,0.405516273993999,9.48782814666629,"true"
"265",5.99977788073011,1.37811925914139,52.8375060996041,22.3314532078803,14.2524865232408,"Sine",0.305532690701075,0.126227889861912,1.02217721336754,0.0214561579399742,0.165480726119131,0.459943736507557,4.05852917116135,25.4475723847281,1.35908707473427,8.47233304288238,"true"
"266",5.21916098799556,3.46944325231016,74.8266428010538,50.0258818967268,5.75739336293191,"Sine",3.22995839704759,0.0370023880153894,1.78244710138533,0.0384002770646475,3.25984110166319,0.161502588889562,2.95612335950136,7.6915529393591,2.44771769982763,5.33532226691023,"true"
"267",5.00587692158297,2.02707429789007,91.997036524117,14.9238620419055,9.34807340521365,"Exponential",2.8245989960921,0.0138375057373196,1.86556438857224,0.0428401141776703,1.65127049726434,0.0685162663226947,5.09388827160001,20.3861034312285,0.0514060041168705,0.889146337285638,"true"
"268",2.57158172107302,2.82352478243411,86.195808229968,46.4768477482721,12.5092731527984,"Tangent",0.713499272593763,0.106017369451001,2.15671033408726,0.013324919284787,3.05583843924105,0.0715953458799049,5.33380611613393,21.1578962230124,0.959062589099631,1.19228787720203,"true"
"269",1.00984099227935,4.83129470702261,23.524348763749,27.0494959084317,7.83088897820562,"Logarithmic",0.482630172490608,0.165345658222213,2.91982056773733,0.0294175062095746,2.53012176011689,0.572359457309358,4.92551743611693,15.3245543257799,0.522734579117969,1.13640308147296,"true"
"270",2.85057185008191,1.79993635322899,61.0891187097877,95.4843347426504,4.34770120028406,"Sine",1.56506515667075,0.0378929172642529,1.56897779106628,0.0337571438634768,0.105149711249396,0.796107286261395,3.78488770592958,6.11002832418308,1.63719024790917,0.827305114362389,"true"
"271",2.85246264911257,3.25413605291396,73.3576212543994,16.3404227234423,12.5285538909957,"Sine",3.29363655662863,0.178693583421409,2.30308860657737,0.0337933907634579,3.02923454679549,0.615592693188228,5.49421107117087,24.1089018422645,2.79252166447695,4.396685839165,"true"
"272",2.94096788531169,4.78028674051166,61.8057140149176,78.8184772944078,5.5605539418757,"Logarithmic",3.11107891727239,0.029948954610154,3.19263097099029,0.0280205785762519,2.40757086835802,0.303961515985429,3.06454373896122,16.5912957058754,2.09250440807082,3.3129299688153,"true"
"273",5.71159343025647,3.0988643085584,78.1081708380952,70.2197490027174,8.07287061959505,"Polynomial",2.34841487149475,0.17445028484799,3.06989586650161,0.034488864231389,0.652491592057049,0.847494038357399,5.07331754080951,6.84978839242831,0.161421528784558,1.58135441597551,"true"
"274",1.81827060203068,3.43753390666097,12.9624165128917,56.8084426457062,8.95563705731183,"Tangent",0.168627304695547,0.187251428375021,0.871787838872988,0.00213907082797959,0.890073136566207,0.413934029778466,5.86967464722693,21.5587768133264,1.31440850335639,9.77952633285895,"true"
"275",2.7254972003866,2.16618061903864,71.3072064332664,0.57106027379632,6.04991988372058,"Logarithmic",0.272833072983194,0.00812542485073209,0.715082872433122,0.0339593826443888,2.57015267065726,0.277157313656062,4.71159350592643,24.7897265781648,0.127634630771354,7.06995062064379,"true"
