"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp"
"176",4.5930023889523,1.74434201139957,63.9175123767927,64.4857588689774,9.75091107469052,"Sine",2.2593069486483,0.216988663538359,0.0023956016683951,0.00495286718942225,2.25681753288954,0.843402852583677,6.68505284190178,15.3462480532471,0.799268226837739,5.21347732748836
"177",4.49137448589318,3.14757686387748,50.5668648285791,61.1400958150625,8.98814810439944,"Logarithmic",2.24204992372077,0.197756575420499,1.60520301987184,0.00255342647433281,0.609154126653448,0.611020513786934,3.04834014037624,28.0814408918377,3.86817316990346,1.65908752940595
"178",3.72065196302719,2.22104853577912,99.1431657690555,74.7013036161661,15.9333292916417,"Logarithmic",0.974323500911705,0.403793147299439,2.06429344408214,0.0111488720984198,0.0039323337841779,0.724952222057618,4.51259536901489,9.90481074084528,4.94074173970148,9.80330433696508
"179",5.55654560006224,4.84092535637319,43.0034969002008,4.10033839289099,8.90740403532982,"Cosine",1.81115959897405,0.458480176632293,0.586764593578409,0.000286882545333356,0.745921364193782,0.897440493456088,5.98575848899782,11.3621262321249,1.25503322225995,15.5763958860189
"180",4.59371179598384,1.44644103944302,97.1229144139215,10.1408468093723,5.13215836882591,"Cosine",0.164747882941738,0.199058783007786,1.6251309388876,0.0157092650537379,0.198717171372846,0.393414722615853,7.18431799020618,6.69954310404137,4.27426248788834,14.9202593741938
"181",2.82532674516551,2.14898645319045,38.9040512964129,94.2715036449954,6.03689658548683,"Sine",1.37004142670659,0.467633060412481,2.06737590975361,0.0136123425094411,0.901471035834402,0.104278518911451,5.07108613569289,8.61384085845202,1.80852538556792,0.0569234183058143
"182",1.29560351744294,3.78199523314834,57.1328488411382,17.8624282125384,8.68904072511941,"Logarithmic",3.83121336324373,0.156177600147203,2.76242449432611,0.0256663400214165,2.44755234671757,0.727917662495747,3.19031203817576,13.3795461338013,4.67616413719952,5.93440211843699
"183",4.4088318166323,2.36528856586665,88.9093535020947,80.6056452915072,14.0626735566184,"Exponential",2.03435683321673,0.0236450760858133,3.32606515692081,0.0418301035882905,1.67801664536819,0.582250722055323,7.11952049611136,10.2730945346411,4.62510645156726,17.1181811066344
"184",4.53359143133275,2.26812870055437,94.8039475362748,78.8372894516215,10.6107366289943,"Polynomial",2.26429516772507,0.0400669490918517,2.48016929858364,0.0472493461915292,1.24727527694777,0.00891804490238428,6.03296274133027,15.865452355938,4.07166775898077,17.893593236804
"185",5.01330267894082,2.65881622210145,74.9557134695351,57.0886268513277,7.82604033220559,"Exponential",0.98913759636227,0.321436089929193,3.42001359560061,0.0421713214949705,3.36563521479256,0.708407984068617,3.9522577226162,13.3578752237372,3.30878953798674,16.513984920457
"186",2.11136761377566,1.47765692509711,5.50824359524995,66.2590916734189,11.2711628815159,"Logarithmic",2.59085987336934,0.0352298838552088,2.09228639208013,0.0373984815785661,3.0035009928979,0.18315281427931,5.02484134305269,23.469194235513,2.06071260967292,17.248805379495
"187",1.29992387746461,2.56543763447553,22.8128929389641,64.6067729918286,6.23699261061847,"Logarithmic",0.377391294040717,0.13270409940742,2.51422804875299,0.0153368366649374,3.25226242416538,0.664833869389258,3.92878497112542,20.6040224479511,4.47534524369985,2.64568069949746
"188",1.06066327681765,4.24020561855286,81.3663391396403,64.8355083540082,7.79468062054366,"Cosine",1.62669196781935,0.415643578278832,3.4666839893139,0.00193170648999512,2.37649451140314,0.258414700906724,2.16349211288616,12.1378343913238,0.528605539584532,6.24229546636343
"189",2.31130447611213,2.59774405416101,15.4069644864649,54.2706429958344,5.8443667171523,"Polynomial",3.29202671388863,0.384326855884865,1.04682936508209,0.0156675487291068,2.88870015656576,0.475788360089064,4.010237141978,26.7384913819842,2.87240384612232,4.47202543728054
"190",2.3451531145256,2.68903818354011,69.2851576255634,18.4923256048933,4.26621714048088,"Exponential",3.05511716785608,0.369393436703831,1.3336967057758,0.0217236014665104,3.21224580402486,0.659530491940677,4.77787029976025,24.3203718925361,2.08234233316034,17.6327498629689
"191",1.30331093934365,3.50478562898934,54.9695803318173,45.2354970388114,12.0270552616566,"Sine",2.18073976775631,0.183800616534427,3.29879537743516,0.0416010826593265,0.593448332045227,0.333266528905369,3.89153579482809,27.9650159308221,4.72433127113618,9.67764351051301
"192",3.83589165657759,2.51643481291831,58.6083806585521,40.6378048704937,15.4149619117379,"Exponential",0.358316202498972,0.345901138265617,3.7747074725898,0.00154716976685449,0.592572284303606,0.839843328204006,2.86248135054484,26.3189178553876,4.43967067985795,17.6362454192713
"193",4.50843449239619,4.54904989618808,57.7054475899786,21.7161217238754,13.9102369155735,"Exponential",3.70429172003176,0.459841190022416,2.78976421553409,0.0379338976345025,1.27267644605599,0.761488875118084,5.67195788212121,21.4741386310197,2.26030805963092,3.71364679187536
"194",2.52943809283897,3.87295466568321,66.4783620741218,98.4966816147789,9.50979625899345,"Cosine",3.64437451765174,0.409537560073659,3.43885985783301,0.0337861869251356,0.391243372950703,0.0641512900823727,7.74129622289911,26.1393573845271,3.08199333376251,19.0661112032831
"195",1.47586797270924,2.7219728557393,14.5642162533477,40.1457368861884,9.29104064498097,"Exponential",1.1308669637097,0.123893733834848,2.02119193021674,0.0243125142646022,2.64497583238408,0.313287419476546,3.55146216554567,25.443797291955,0.511299514910206,17.5199690554291
"196",2.14375172182918,4.19718653615564,37.4540928052738,60.7240342069417,10.2135906629264,"Exponential",3.62656196400756,0.490072140702978,0.555127578175161,0.0231592452037148,1.82242101789452,0.523763844184577,3.20006058691069,12.0694099704269,2.20253111212514,9.19924167916179
"197",2.07649750891142,1.25331286899745,34.2707213945687,76.5523088630289,10.4628345360979,"Polynomial",1.30719628066057,0.374427866190672,1.5041484310152,0.0444459559395909,2.12286748476326,0.452858191053383,7.39332948252559,26.6752385837026,3.8178768218495,15.2305795252323
"198",2.74849943839945,2.81266886554658,48.3986490871757,48.8591060973704,11.5884869722649,"Tangent",3.17886188833974,0.0577867624815553,1.50580036945408,0.0283949197619222,2.77474956498481,0.747313972120173,3.0083383359015,23.8310967874713,3.86856473982334,4.11031923256814
"199",1.70691656321287,3.34394319634885,44.4451618473977,71.1141325067729,12.470311043784,"Sine",1.24861674151383,0.321900657028891,2.87855425706366,0.038046792242676,2.38633384988643,0.530695369234309,7.58000484015793,15.3954128629994,2.7136501390487,16.962559861131
"200",2.46391036920249,3.23790405876935,13.5785433230922,36.7987065343186,14.1357235359028,"Cosine",2.01516049544793,0.361568153020926,3.76145900864387,0.0259401607443579,0.597039266815409,0.699752154643647,2.87033484317362,17.2583451680839,2.56163624464534,11.787066529505
"201",3.43211432476528,1.93657908588648,77.5579305831343,76.5612727031112,5.07946714106947,"Sine",1.31641986965435,0.219792477088049,0.593892504866235,0.0278435903368518,3.13033596635796,0.89246323260013,7.28049714537337,24.0910421602894,2.40371264750138,16.3053713273257
"202",5.3530022748746,3.06245014909655,3.05435135960579,43.3814712800086,11.9825091343373,"Cosine",1.65632222118555,0.140173471882008,1.48465650741477,0.00898009913507849,1.66884064520709,0.615673085907474,2.55441253632307,29.045627808664,0.162242096848786,17.3417394934222
"203",2.85108620091341,2.30329970922321,23.9424405852333,21.3321699528024,7.81773685012013,"Logarithmic",2.68948239500402,0.19192938588094,0.200959211611189,0.0222839171183296,2.21606585485861,0.551176489074715,7.50643341150135,16.4963018451817,3.59295821865089,3.04070670623332
"204",2.53282798593864,3.76370988320559,73.9170863060281,16.3129618624225,8.57361802365631,"Logarithmic",1.15071647794219,0.0932695374358445,3.63922633857932,0.0195705067017116,1.94447680572048,0.283622045279481,2.77631629537791,23.6889932956547,1.32808279362507,4.57572615705431
"205",4.34290189435706,4.23645982611924,47.6254667621106,80.976839363575,5.13478965777904,"Sine",1.10618864595657,0.237146813306026,3.49767935298616,0.0198797486373223,2.54720231303945,0.612651557754725,2.53155839582905,22.7714665536769,4.49995720060542,1.1298037879169
"206",3.93786013266072,1.8553573731333,53.6512517137453,3.39038672391325,6.17694672942162,"Polynomial",2.3588623596495,0.476334087084979,0.905173302171752,0.0283808198873885,1.08272873386741,0.131380959204398,7.57297892076895,18.5097896098159,4.84569223364815,15.4584908066317
"207",4.05278583429754,2.90529861766845,23.1996818678454,7.54518946632743,4.73735800851136,"Logarithmic",3.28661565287272,0.0745399139123037,0.341956873268355,0.0250541921705008,2.63900776337832,0.753028600104153,5.17644491931424,25.5009341239929,2.72485433612019,19.8238715110347
"208",3.63332532602362,4.29102271050215,40.4431500472128,47.4553045351058,8.18095804657787,"Polynomial",0.667084342720918,0.40037151647266,0.523730431851,0.0332073263940401,3.36057566991076,0.379614700237289,3.5126029541716,7.14631055132486,0.199537122389302,16.4916171459481
"209",4.43574051861651,3.44923102483153,68.6944758985192,96.1277840193361,6.02586210891604,"Exponential",0.280462965758052,0.00712481921073049,3.59895067910431,0.0469855696661398,0.610289529478177,0.55906115595717,4.38140810420737,15.205842112191,0.758514484623447,13.2694737473503
"210",3.46448807884008,1.73336535319686,85.2482373826206,65.6187694286928,5.87733592744917,"Exponential",2.68603136389749,0.297530854702927,3.50655388029059,0.0297186797019094,2.34165569767356,0.0809571555582806,7.07462870329618,27.5448364682961,2.4761437671259,7.68270743545145
"211",1.72253510006703,2.06654692534357,36.9132311316207,29.220812371932,8.49397039413452,"Exponential",1.55263949275715,0.0205485242186114,3.64492929147324,0.0377598074730486,2.40981398774311,0.663249647780322,4.66747914301232,15.2567308058497,3.97356718312949,10.6854587886482
"212",5.81852709548548,2.69235917087644,79.2976000113413,87.287748628296,8.16178587079048,"Tangent",2.4055234686099,0.12746843660716,3.09446150174132,0.000556658871937543,0.102311886567622,0.307556389365345,3.5740042058751,29.9724913679529,0.315307687269524,0.580606930889189
"213",5.72823454882018,4.13741906546056,30.2690391195938,3.38885171804577,12.4172635795549,"Sine",1.62827914174413,0.118069911259227,1.98854658900294,0.0147690325160511,2.29515725946985,0.0295739079359919,3.84472508821636,22.6495531923138,1.21671987464651,4.28623841144145
"214",3.34808273031376,3.36365844961256,35.4033318115398,96.7110372846946,4.3522746488452,"Exponential",1.87485803824151,0.136175445048138,3.25356675019953,0.0497087803203613,0.249734984152019,0.404348573950119,3.62513610348105,11.7811106913723,4.79932522168383,19.9778719805181
"215",1.46108538284898,4.62520135287195,98.6699607688934,67.5764546729624,9.55742682050914,"Logarithmic",1.27384477208834,0.0467096188804135,2.62283040145179,0.0493140382459387,1.88229741170071,0.3964309142204,5.46911577088758,11.2343219527975,2.09487421205267,11.385672390461
"216",2.26189455739222,4.64620309881866,27.0308019593358,44.3119353381917,15.4666168149561,"Logarithmic",1.41348611407913,0.349774506408721,1.01459757007426,0.0148158664000221,2.59054402629845,0.5985870819306,7.43183275917545,15.1648802286945,4.26479285117239,3.69139855727553
"217",1.82073227618821,3.38809587433934,41.7865983908996,34.774235682562,11.0153861893341,"Cosine",3.46196116941283,0.268291228334419,0.00226855510147288,0.00118773721624166,3.05994756566361,0.548357701138593,4.09675402473658,28.3541557390708,0.421143500134349,18.1161070475355
"218",5.40117708523758,2.60899308882654,14.860292407684,16.3898682687432,6.37421544641256,"Logarithmic",3.62895309761167,0.135634264908731,3.27603438723134,0.0430508027086034,0.619153438927606,0.0676806934643537,7.15517169190571,7.65582682914101,0.801109310705215,12.8349178796634
"219",3.08467071177438,3.34780650958419,81.5008948324248,73.8503142725676,15.4176083803177,"Cosine",0.0166031018039212,0.0514090056531131,0.0213376898341812,0.0228568818303756,3.20834110979922,0.666472171456553,7.9736643829383,16.2049795687199,1.7239507380873,5.7508849631995
"220",1.16991977230646,4.54534377530217,39.8499103728682,91.019562468864,12.9110341193154,"Cosine",0.296051001681481,0.394186711171642,2.75627542584669,0.0396581688080914,2.92904201787896,0.765432319161482,3.03197736339644,18.9114919002168,4.77763065253384,3.68310899473727
"221",2.38586012064479,2.59989776369184,63.0454594502226,82.0731570711359,6.48439544904977,"Exponential",3.41264749430353,0.489876200561412,1.33705464229686,0.0202095297514461,1.3179930194281,0.781728048808873,6.53489253716543,19.5752914017066,2.24207295104861,6.10508663579822
"222",1.00128078507259,3.8781096925959,14.8369841976091,0.29804150108248,14.5903578102589,"Polynomial",1.83318609723821,0.283026864286512,3.71174137861468,0.0324151033419184,0.990035287011415,0.446933606034145,7.92847204720601,29.7462973697111,3.34308113669977,0.569181982427835
"223",2.6767558909487,4.09849986433983,2.09256338421255,94.9734644731507,11.8740445468575,"Polynomial",3.71509114945773,0.317443308886141,0.695073839246761,0.0448651226470247,3.22537876064889,0.164675972191617,7.50079033849761,24.416620436823,4.14121964480728,17.4582347879186
"224",2.89180122688413,3.23859461396933,16.727047925815,16.0628126002848,7.86909233219922,"Exponential",2.49319613171741,0.0270943626528606,0.56056344184326,0.0219619131763466,2.29831434064545,0.626485284394585,5.16456944588572,25.8787968207616,2.62215379858389,8.48426834214479
"225",3.67656627460383,4.3417395344004,63.0523218540475,4.10031452775002,9.35684398561716,"Polynomial",2.78606151702348,0.0262083773268387,0.0175774985086173,0.0121203944319859,1.49410544126295,0.465386637020856,2.13574465783313,9.96707218699157,3.36325583979487,4.83859815169126
"226",2.37660409789532,4.92989720590413,57.8008292475715,95.0576364528388,15.880514816381,"Tangent",2.63419641034445,0.131946822977625,0.0956740905717015,0.00128872190834954,0.231086965464056,0.878381979139522,6.338319840841,26.3677476043813,4.37302876845933,14.7492278553545
"227",1.87595707736909,4.40897094830871,50.9798645973206,4.43374754395336,10.8771432870999,"Exponential",3.40413064089837,0.191116810194217,2.95768471509917,0.0270998650114052,2.65717939529568,0.806744352215901,6.45224442938343,21.7357136146165,0.394162683514878,15.0239375606179
"228",5.62481068447232,2.06597887072712,75.2160757314414,97.4089560797438,12.5300118979067,"Tangent",1.37177720334381,0.278134131338447,2.30086152495816,0.00274224212625995,1.19224506155588,0.78492552798707,3.02052318118513,8.3726706460584,1.14318656618707,16.9556956086308
"229",3.49113502912223,2.29714195989072,68.2994610397145,99.9535060720518,7.32424733601511,"Exponential",2.90942758209771,0.324858540785499,1.22205755169969,0.0147096389904618,0.105429709516466,0.320636890106834,4.79742288123816,29.5686787762679,3.11198965413496,15.0628405623138
"230",1.04018084378913,4.1314894547686,65.6107787508518,90.6241325428709,14.9720871681347,"Exponential",0.196770756826736,0.148019040818326,0.325327721633948,0.00407975603593513,0.774379987781867,0.373679238860495,5.42364107538015,14.8702004703227,1.52811418985948,19.84486898873
"231",3.38314089598134,3.26822081580758,65.8356527332217,96.7426587827504,12.8033708389848,"Exponential",0.400418743018527,0.247401417582296,2.56748607208952,0.00936834325548262,2.08305702889338,0.311307300673798,5.99242967786267,13.7554864527192,3.6106580903288,0.484384489245713
"232",1.04423682577908,2.93470822647214,82.4153791181743,19.3560159532353,11.3502576965839,"Polynomial",3.92283448944334,0.348894228343852,1.82047854723874,0.00433345953933895,3.24534296854399,0.208726488263346,3.63805153919384,29.0477095823735,1.88904334092513,2.8310736361891
"233",2.66638548369519,2.46341627370566,46.9011496054009,41.7929508723319,8.53751848265529,"Tangent",3.24447008881951,0.232839386211708,0.205948506756686,0.0205384938628413,1.01331016304903,0.453070264519192,6.4961047815159,23.18344493513,2.65048403991386,18.8115713698789
"234",5.39221946056932,1.09745281282812,69.9503700481728,80.7467388920486,10.1741763753816,"Tangent",2.86546881204005,0.417324279784225,1.02447365658358,0.017172925802879,1.67276076502167,0.276729350443929,2.47785563161597,20.4037789674476,1.96684531401843,17.9263184778392
"235",2.25645571039058,3.23079840373248,20.7874397514388,46.5465097688138,12.846226548776,"Polynomial",0.745112402199302,0.0857906859600917,3.65893958371365,0.0187227584421635,3.15687015471049,0.640144567494281,5.12525460263714,23.2942399347667,1.68973328196444,8.52340429555625
"236",5.38298592460342,2.23150219768286,89.1845624195412,97.2707488574088,10.734796593897,"Exponential",2.87396170919063,0.358675096533261,1.4485735200718,0.04284254219383,1.76232985407114,0.725325549510308,4.36175462976098,26.1327895754948,1.06841827859171,16.3039743760601
"237",3.15857347007841,4.53806897066534,88.3811738342047,17.9427173221484,13.5039470726624,"Exponential",1.61233121390222,0.228336766595021,1.89431647835299,0.00260896731633693,1.33203860870562,0.45912660676986,6.44972724607214,29.2556203447748,1.83719187625684,12.3281547473744
"238",1.96536203054711,1.86736887134612,74.8711119173095,82.8855523839593,10.5543243139982,"Logarithmic",1.16925812854199,0.0457362649030983,0.587592162718065,0.0497415004414506,1.14001442748122,0.0419400171842426,4.93182039959356,17.1592391165905,2.58715015021153,0.588479670695961
"239",5.60369536653161,4.89564444497228,94.031151314266,58.8620288297534,11.0077046137303,"Sine",1.88065473630326,0.234284824808128,3.18819379426539,0.0340699981781654,3.26850890126079,0.803014593059197,6.84710649587214,10.9980565449223,4.44590821745805,2.21667977049947
"240",1.56135117309168,3.06582815106958,66.904988954775,67.8436489775777,10.9731892133132,"Tangent",0.179102909720968,0.415772241423838,2.9747353370511,0.0254501567571424,2.71421583574265,0.574345044884831,5.27732369164005,19.529770903755,1.45808960078284,15.335101634264
"241",4.71129628852941,3.85024119727314,90.6071168603376,33.6747115012258,12.213696507737,"Sine",1.16884198458167,0.293307990883477,0.864720038285013,0.0473110414226539,1.23085162644275,0.299851801595651,4.87570293201134,12.9087553836871,4.22201978508383,15.2670494047925
"242",5.75659255986102,2.96300848107785,90.1762128109112,6.2938608461991,10.1722324248403,"Logarithmic",0.282445192330051,0.430352554423735,0.514294902153779,0.00516649099299684,0.918595664808527,0.442741621797904,5.17351024737582,18.6089884501416,4.26220769877546,14.7320416430011
"243",2.000451433938,3.74499328061938,39.4019717350602,69.3426223006099,14.9507382428274,"Sine",0.88352912490489,0.0261669114697725,3.33744903898565,0.0279056224506348,3.08196041225456,0.848703070054762,5.01698918174952,22.3411583818961,4.20668647857383,19.6292051207274
"244",3.64385142829269,2.57777133211493,13.892530486919,68.621733202599,15.8889660742134,"Logarithmic",3.86647566517582,0.151807470247149,3.83803441285389,0.0176018924219534,1.40336674964055,0.687993709277362,5.88670020038262,6.27362360362895,1.6538932279218,15.5782326869667
"245",5.69681201153435,1.08481920138001,4.93946326896548,19.0489404369146,15.3432941781357,"Sine",3.57797885263804,0.286550069111399,1.66238095387816,0.0217197875143029,1.92104321378283,0.523257966572419,5.72946747485548,10.2026400458999,1.15433995961212,9.96251645963639
"246",2.39583159121685,3.3511123182252,25.9074828121811,89.3160714767873,7.45816917158663,"Tangent",3.764042103393,0.0596916432259604,3.75552334216191,0.0225983299664222,0.430105713196099,0.546901442063972,4.3674478335306,27.8050284145866,1.99827472330071,16.9404084840789
"247",5.12194384960458,1.51593752205372,0.609543523751199,42.1617388958111,14.4210664471611,"Sine",0.456240830426104,0.460657778079621,2.65577482114546,0.00292973270406947,3.09691130137071,0.374279080121778,3.63073451910168,20.7972435699776,1.94275947054848,6.77385312505066
"248",1.17941091442481,3.1523551819846,18.5831139795482,84.1711954213679,13.6193319186568,"Cosine",3.60624850768363,0.0922533305129036,3.34231311486801,0.00590579170966521,1.72448116564192,0.331431939220056,5.71966285957024,9.87645204993896,0.965369519544765,4.62973459623754
"249",3.67659689881839,3.75128331780434,17.5053601618856,60.5110184988007,8.71712416876107,"Polynomial",0.0589600721863098,0.459804843063466,0.284505398198962,0.0205921715009026,2.00581548139453,0.271453539817594,4.0623213397339,29.6065358398482,2.42952538537793,15.2152147516608
"250",4.70517039205879,4.15265991631895,63.0718294065446,1.31538186687976,14.3898788802326,"Cosine",0.0541986583848484,0.0111707372125238,2.89388211036567,0.00299452558392659,3.21930462191813,0.170955294021405,3.12984132999554,29.9473048897926,2.24336756858975,2.21471578814089
"251",4.08438395150006,2.90317230857909,77.5317346677184,33.2140062004328,15.5503747789189,"Sine",2.37666231981246,0.407940730801784,3.84591068236157,0.0118378829560243,2.30367974932305,0.402106219343841,7.44683251576498,10.1620975660626,2.66466943896376,4.08525634091347
"252",5.9915277143009,3.05027316883206,59.8692304920405,29.4643788132817,5.4855820229277,"Cosine",2.17448375488166,0.156807551626116,0.448448548265733,0.00410628560930491,3.3194931990467,0.780108250002377,5.09170543728396,23.4823927120306,2.625031711068,10.3280616970733
"253",3.6958624413237,4.67716196645051,30.4668212775141,70.7760299555957,9.14268704690039,"Exponential",0.82944592155749,0.431086660479195,2.19337584519759,0.029463214520365,0.468751688301563,0.741329532768577,5.04952781647444,16.2411863636225,0.541927587473765,1.94422263186425
"254",5.90256372024305,2.29497424978763,80.3057479439303,94.7155908681452,10.2190332980826,"Tangent",0.531004982208833,0.13382671715226,3.91805586037226,0.0193148918333463,0.171249351743609,0.72569140533451,2.45045733451843,21.147043753881,3.94200270995498,14.9732193769887
"255",4.77010843250901,2.37430760171264,91.371211130172,76.8394527491182,8.3849724214524,"Tangent",0.099972751813475,0.116414607968181,3.3559300097404,0.0105347970384173,0.319052598346025,0.384462766628712,2.61738414876163,28.3427301456686,0.628821180434898,8.59467793256044
"256",3.51325351884589,2.97667036671191,91.404023882933,63.7312514474615,15.2348395902663,"Tangent",2.57773500451818,0.0377361396094784,1.18507016244577,0.0460633370094001,2.38105252198875,0.559650629013777,3.21679150126874,23.690575112123,2.9319359222427,13.3793121855706
"257",5.57618135726079,3.75731760729104,27.8616289841011,82.9589579021558,10.2254083529115,"Tangent",2.99100677361013,0.117286142311059,2.27530911822338,0.015609154291451,2.25613756650127,0.389940058090724,6.76398756541312,12.411900057923,2.44296369841322,17.3413870949298
"258",4.24915782082826,2.59874658472836,57.6071663992479,55.655205831863,12.8737053079531,"Cosine",2.66546094949823,0.214967198902741,2.69089096897049,0.00145246697356924,0.9271673200652,0.714648721483536,5.26160251861438,23.0964642786421,2.87851550499909,15.8482240559533
"259",5.83351849834435,1.60652460157871,72.5554644828662,92.5862346542999,8.25333482213318,"Polynomial",1.63578404767206,0.0231393066933379,1.08456293571275,0.0496050169225782,2.66379191051237,0.231399793247692,6.85407235333696,27.2065173671581,4.14849738008343,7.06067229155451
"260",3.08371611428447,2.31492151133716,2.03568218275905,56.5188464941457,14.5929572619498,"Tangent",3.14707415377256,0.26139548048377,0.092223018289078,0.0397637837333605,0.488550612982363,0.149069474916905,2.39342761412263,8.89903282630257,3.43880765838549,7.50003910623491
"261",2.50949902948923,1.70582796819508,77.9832185478881,32.6163243502378,14.385026210919,"Cosine",3.54446630159626,0.035595876048319,1.21765102737816,0.0111667745397426,1.79550625304691,0.205470884568058,7.30615922622383,5.02943061408587,2.74161982466467,6.63442391436547
"262",4.64930501556955,4.01761131174862,18.19812215399,9.15358383208513,12.3554574036971,"Cosine",2.22071400445886,0.377084279898554,3.64421987120295,0.0416350139770657,0.0934509187936783,0.333933508582413,3.28629801003262,23.8897120999172,2.1860611718148,18.4090536693111
"263",3.89413811988197,2.31034844834358,82.0131457643583,97.872855165042,12.9913112325594,"Sine",3.15686361308908,0.361322101322003,3.03435028215637,0.0307224911055528,0.494769325247034,0.743033039965667,3.06716895848513,15.1433246396482,1.12312826444395,1.01356529630721
"264",1.79580566380173,4.75384214986116,11.0795401502401,42.5108891911805,10.3574796877801,"Sine",3.76872401346685,0.304823852493428,3.84807433265727,0.00940557045396417,1.50642290464602,0.731439141836017,5.32549127331004,13.4226036036853,4.8765196907334,2.6047576405108
"265",1.13396273134276,4.64212945383042,90.3927769744769,32.8426306135952,10.8639471260831,"Exponential",2.79177446472924,0.219932824489661,0.47426416543778,0.0128733305609785,1.32484512683004,0.407003416051157,5.79032177943736,24.5839574560523,2.1263710630592,19.4482323108241
"266",2.48668673355132,2.49364597443491,82.6162652811036,88.331535528414,11.4117042245343,"Polynomial",1.11298811380053,0.0401324350386858,3.1034130283515,0.00676455065840855,3.10867771594785,0.765036736498587,5.04343091370538,7.67470185062848,1.35872796876356,7.55117762368172
"267",1.67112267250195,2.49926692806184,53.305536438711,75.3114741295576,14.8912216816097,"Tangent",0.451102165777702,0.401523230364546,3.58544777431525,0.0367496638093144,0.355934887006879,0.631670312513597,3.27596831740811,7.92406129883602,1.00037273485214,1.36440447065979
"268",1.4693636787124,2.74438775796443,31.5073276869953,26.3738388661295,4.65699417889118,"Tangent",1.73665485204197,0.422268035938032,0.665131798626389,0.0328335348633118,1.61243024175055,0.0669596115360036,2.99863297073171,12.6877597661223,2.9715595941525,13.009418384172
"269",5.31224386557005,1.67961330339313,19.240431394428,71.3509656488895,11.7763550439849,"Sine",2.19806653676089,0.456595719209872,0.345297339227982,0.00365234533092007,1.69705611192621,0.43092600828968,5.45004538493231,6.81729909963906,0.761760293971747,0.102055063471198
"270",3.83979408326559,3.98985739052296,13.9994214754552,95.8257089368999,5.77039869036525,"Cosine",0.48809401486069,0.202230583527125,1.95072869246593,0.0238864715909585,2.28716092500836,0.123767668590881,7.02562299137935,18.2404786127154,0.646277636988088,10.3980400646105
"271",2.8027747340966,1.4931277288124,65.2665888657793,24.2336014285684,10.4825345510617,"Exponential",3.50829081717879,0.226059128879569,3.78027592512779,0.0423119996790774,2.4405785809271,0.064344661636278,5.18398197554052,20.8114455640316,2.99918066826649,19.8822582885623
"272",2.29100274294615,4.46197995729744,99.0674018627033,58.8544807396829,8.71023785695434,"Exponential",2.30696526678745,0.120836172718555,3.77951191907516,0.0438345496775582,0.22912480616942,0.631326502561569,3.37518240464851,19.5714020181913,0.974779016105458,3.49187418352813
"273",5.94691579020582,3.90990568976849,35.6051923707128,24.2506091250107,9.23498997557908,"Tangent",3.59973857735982,0.210214059217833,2.08957169485744,0.0394496422959492,3.23628706806339,0.259500156529248,4.18828770844266,12.4844446673524,0.0924275035504252,19.0044862683862
"274",3.01654371805489,4.87726154923439,33.5746816825122,6.5748104127124,13.2668887572363,"Exponential",3.55032964180224,0.0294500984018669,2.21008856143802,0.0135007529868744,1.37789566903375,0.0049757793545723,7.89466835279018,12.8455439477693,4.23542639822699,16.9858469814062
"275",5.44419847102836,2.92662087082863,91.5827095741406,84.7155064810067,6.93351043853909,"Logarithmic",1.8820113432873,0.0452159966807812,0.796770527281333,0.0104943385347724,2.77997393631376,0.261285153427161,4.30246150493622,6.55300438636914,3.21128245675936,5.66153509076685
"276",5.42739565740339,2.43203943967819,71.5301543939859,17.1698174439371,9.99998215492815,"Exponential",1.70687613047194,0.404044990194961,3.59989570443984,0.0276975193526596,2.19405634021386,0.69467942789197,6.56889271875843,13.6463760177139,1.26880485797301,4.14545437321067
"277",1.64010338974185,3.88472002465278,50.700178463012,48.5738857649267,7.88129247166216,"Tangent",0.0385475736181252,0.0268024506513029,1.26203481804812,0.0209630863275379,0.651563008176163,0.0315340149449185,3.85523501550779,15.8737405214924,1.0643529787194,1.85206244233996
"278",2.79628040990792,4.12823123671114,24.1263695061207,65.0587706826627,11.1832020999864,"Polynomial",3.03913616005098,0.287273837137036,2.14259072204819,0.0331106669851579,1.88214194225147,0.15699910253752,6.98050511768088,22.5830322084948,2.20316753606312,7.94292031787336
"279",3.66821272554807,2.15798636339605,9.90006241481751,47.3432178143412,9.43679404538125,"Exponential",2.70120752627961,0.0316011110553518,0.511922560406383,0.040531121508684,0.683942775940523,0.045711679989472,5.60466055944562,15.723072825931,1.04361329809763,9.02378821279854
"280",5.35693940147758,1.55600833147764,75.1512671587989,70.8409002283588,9.32220113556832,"Logarithmic",3.92088754438329,0.372913420549594,3.01046086918563,0.0296618285239674,0.245445368997753,0.173336895508692,3.64897273015231,23.4071176045109,0.571905592223629,7.18903841916472
"281",5.25567192025483,4.7966876886785,74.4443838950247,31.6942905541509,14.6081269839779,"Polynomial",0.624226481560618,0.282746646786109,2.72509045172716,0.0440977522870526,1.3537042805925,0.454189106728882,7.55856132507324,13.7202728900593,3.99446673924103,3.84540161583573
