"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"186",2.53893630485982,4.43569706659764,86.0126598970965,0.528628216125071,9.02641578949988,"Tangent",74.446397414431,0.00320007352507673,68.3620910625905,0.00295948287355714,46.9654364977032,0.00148935334873386,3.12336911493912,8.38077524211258,1.95776064880192,8.17963132634759,"true"
"187",3.66079171793535,2.12767782062292,11.8284040363505,41.1185619421303,14.3066898100078,"Sine",71.6343311127275,0.00375509130768478,0.681472779251635,0.00202417923486792,80.4102957714349,0.000285615377360955,3.90889429859817,24.182097655721,1.55198127380572,2.87910658400506,"true"
"188",2.4163047936745,1.78825237974524,51.3426991878077,3.47710414789617,13.9174853730947,"Cosine",47.228199033998,0.00349744516890496,16.2038729526103,0.00187041871948168,21.9640720402822,0.00107607053592801,5.0610304265283,27.7134521875996,1.09069064375944,9.78662849171087,"true"
"189",4.30415189615451,1.27339220140129,13.4300408652052,32.8407106455415,12.8451656624675,"Exponential",13.8937714509666,0.00166259941877797,96.8735365197062,0.000638305962784216,60.1913068909198,0.00375111076980829,3.50364738656208,19.379444217775,0.198585081379861,0.105159992817789,"true"
"190",4.42093299608678,4.67620374914259,76.400660071522,1.90014985855669,9.55854102689773,"Logarithmic",54.0353268384933,0.00315724409534596,8.51977607235312,0.00159229970653541,75.8507598889992,0.00441236748709343,7.45118369441479,13.8714101642836,2.28328689234331,3.62081913044676,"true"
"191",5.23276541288942,4.28123456519097,31.7924699280411,84.7433862742037,4.43344662245363,"Polynomial",54.4297338696197,0.00201189698535018,90.7561377855018,0.00246319354628213,46.1689966963604,0.00185183103312738,5.31998800765723,12.325560064055,3.44994252431206,2.6647925353609,"true"
"192",2.94460173021071,3.05189246777445,66.7902068467811,26.0654150741175,10.7213713498786,"Polynomial",25.5936624482274,0.00413824621937238,6.02279365994036,0.00288577342522331,83.7636072887108,0.00172060286975466,4.90950314095244,16.4161860372405,1.28882814547978,1.36304386658594,"true"
"193",2.14213562104851,1.92624836508185,23.2317697256804,40.1606017025188,12.1983414925635,"Sine",83.5546122863889,0.00161591520300135,80.292439321056,0.000283507343847305,39.3081803340465,6.40699116047472e-05,4.15538790309802,29.0129277983215,1.42593203228898,9.28296279394999,"true"
"194",2.41977989813313,4.44212795514613,37.4200876336545,70.1167194405571,6.66357261035591,"Sine",76.5628637280315,0.000575882053235546,65.3182521695271,0.00248848936404102,39.6507416153327,0.00325422742054798,2.25883134827018,11.3928937481251,4.43897666991688,5.41266219224781,"true"
"195",5.45684875012375,2.05635297950357,38.6936534428969,44.7971692075953,10.9524450004101,"Sine",11.884649656713,0.00171457753633149,13.6119735892862,0.00407300207996741,91.4409672142938,0.000210405118996277,6.68018373707309,18.8949278509244,2.93944505625404,2.50885445857421,"true"
"196",4.16237938008271,3.36376449465752,28.5354752326384,58.4005905082449,6.54675090219826,"Tangent",15.5721689807251,0.00104134406195953,37.6486020861194,0.0039127405686304,59.8119409289211,0.00393511075642891,5.16337341815233,10.9381787199527,4.74411303410307,4.18936461675912,"true"
"197",5.5484811021015,3.3124641822651,48.0374019593,78.7504522129893,14.4700075360015,"Exponential",61.7349541047588,0.00165081858402118,31.1551677528769,0.0040771905449219,48.8427826436237,0.00127167740603909,5.67020746832713,6.8137066741474,2.34223230974749,8.10353799024597,"true"
"198",5.35582138714381,1.44786795321852,35.5456275632605,12.0741691440344,6.68634429667145,"Polynomial",59.7481179283932,0.00290203348500654,4.95978961698711,0.00186636575032026,25.7898789597675,0.00183283786522225,6.28986690426245,21.0165625216905,2.7454560121987,9.77809398667887,"true"
"199",3.77730368659832,1.36627559736371,30.5855843471363,33.2723149796948,4.82276945095509,"Cosine",7.58840427733958,0.00339025426190346,2.75357663631439,0.00439680338138714,25.737177953124,0.0012188741855789,4.63152545830235,22.3705428605899,4.11162444157526,5.43388705002144,"true"
"200",3.61721448390745,1.08029312733561,41.9462015852332,1.66702691931278,12.2243951102719,"Exponential",25.3150902222842,0.00246108941035345,3.14677727874368,0.00123208269826137,8.68697604164481,0.00153099491726607,4.8846690049395,21.1579992854968,0.652520094299689,1.19684927864,"true"
"201",2.9429431646131,1.70830999966711,73.269153945148,99.9430759809911,9.72774718236178,"Logarithmic",38.8890059897676,0.00495370862190612,51.3979564188048,0.00482092608814128,39.140252256766,0.00447018611244857,6.0906995520927,23.7374611909036,2.15269821812399,2.14360341895372,"true"
"202",3.92534098727629,3.90915028750896,47.75122073479,78.8567109964788,9.82118798792362,"Sine",10.4130598716438,0.00293270808295347,5.96401591319591,0.000422730019781739,11.8312684353441,0.00436446370789781,3.74414986651391,19.5689767261501,2.7369546610862,2.58673600153998,"true"
"203",2.01239047711715,3.64241787046194,51.1020755860955,52.5055505800992,6.61151860281825,"Sine",82.0234425133094,0.000315112711396068,24.0960641531274,0.00123487074743025,92.0932095265016,0.00166991863865405,7.01198499649763,18.4135010186583,2.2415561764501,7.34566351631656,"true"
"204",4.28180689946748,4.0229318253696,34.2580859083682,45.9030188154429,15.483133838512,"Exponential",55.6145042879507,0.00278435881831683,14.8049505194649,0.00377967655193061,25.3722829278558,0.00474798067705706,7.36032671527937,17.5710291787982,2.59606606909074,6.93031962262467,"true"
"205",4.62997798947617,1.13228071015328,62.7415584167466,29.6227105194703,14.8078727433458,"Polynomial",45.7248896593228,0.00255389581085183,84.4388788798824,0.00322896060650237,12.1060867793858,0.000195543782319874,2.92008719965816,20.464464930119,1.78257992258295,3.97998744156212,"true"
"206",3.33439054805785,3.533492741175,26.859952067025,31.0097481124103,15.9751997003332,"Sine",16.7339261155576,0.00161600746097974,39.0766949392855,0.00270702143199742,60.8802114380524,0.000880851929541677,7.71406908705831,14.5190202468075,4.45264496724121,5.34480908885598,"true"
"207",2.25243322341703,4.23571267351508,41.413799719885,39.3065353156999,4.55607533548027,"Cosine",55.3532268851995,0.00213586892350577,96.3221262441948,0.000746057530632243,88.7085014721379,0.00467082932242192,6.071821982041,26.0009255446494,3.37085683015175,6.64192175725475,"true"
"208",4.85215575923212,3.12237287778407,21.6637742239982,3.40835226234049,7.4299300480634,"Cosine",55.97332296893,0.00161023512831889,83.5836829151958,0.00391916698077694,64.6203368436545,0.00474351250915788,3.66435422515497,14.5060524705332,4.1116648435127,8.67440727539361,"true"
"209",4.74846330843866,3.20192580111325,82.8237955691293,90.2623879956082,4.90653411764652,"Polynomial",35.5241019744426,0.00322482128511183,55.8767450973392,0.0042925135535188,91.8539602076635,0.00105916556552984,3.7728895097971,24.078566157259,2.74314933340065,4.0024383738637,"true"
"210",3.38302962156013,4.08702331315726,32.3948722099885,25.1091731479391,8.29174601100385,"Sine",16.602559783496,0.00217126724310219,78.0181035865098,0.00114849468460307,21.5500833233818,0.00175927487085573,4.47728990297765,19.3595002067741,2.76999223046005,7.06459306646138,"true"
"211",2.77309320890345,3.33279884140939,37.8385404823348,64.0073171351105,15.4935913495719,"Polynomial",89.4891034811735,0.00420180812478066,23.0322945397347,0.00045563115621917,37.2504528379068,0.000815680880332366,5.29445111053064,22.9469333146699,2.87234188872389,9.70391765004024,"true"
"212",4.86541259707883,1.53917855024338,93.3643605094403,79.2398239485919,15.527862903662,"Exponential",63.0812334828079,0.0045973866537679,21.4124782010913,0.00336983668152243,69.6767106186599,0.000210889631416649,4.44934219866991,25.5463081249036,1.61707861232571,8.72203219216317,"true"
"213",1.23307728930376,1.74420270696282,10.8909941278398,36.1279282718897,5.44894628599286,"Cosine",95.1713849790394,0.00477064901031554,0.778864696621895,0.00351699358550832,56.9340294692665,0.0040823966008611,5.54645082633942,8.00364200957119,4.18561884900555,8.27079126378521,"true"
"214",2.97149829124101,1.20626162551343,70.1376862358302,56.2159214867279,5.46410172246397,"Sine",96.876082662493,0.000369341393234208,67.2025832813233,0.00211872848100029,64.9655787041411,0.000770274536916986,7.85862540220842,24.7619474201929,1.57640533172525,7.28084661299363,"true"
"215",3.89911977830343,4.88907716516405,78.9302370510995,14.0932617243379,14.0621593240649,"Logarithmic",83.0355147365481,0.0022406143124681,30.0651720259339,0.0031456892634742,42.2961595468223,0.00366727230139077,5.97137425048277,25.8500285167247,2.03548620338552,2.27432889631018,"true"
"216",5.90151893347502,1.94222562108189,91.0650462610647,90.5497331637889,8.85231047589332,"Exponential",74.5670694857836,0.000125168004306033,83.8387113763019,0.00280682629556395,56.2358333263546,0.00361134478240274,3.77322109229863,27.9340791353025,1.96381300920621,5.40121517842636,"true"
"217",2.39139933278784,4.94231953751296,13.9386968687177,64.6689031040296,9.28977124765515,"Tangent",37.1571532683447,0.00476850452134386,38.2230434799567,0.00131673701573163,34.516255534254,0.00114798157126643,6.32602772535756,26.953420934733,2.67251114128157,5.87578079896048,"true"
"218",1.75757822021842,3.91073191445321,32.0091284113005,26.3513264711946,6.76717870589346,"Polynomial",72.7704322664067,0.00355821106815711,56.8106257822365,0.00193529287702404,79.7594803618267,0.00308188824914396,3.54684992693365,13.4964506851975,1.68566500302404,7.81292193802074,"true"
"219",4.97070340113714,1.77378510870039,77.930518775247,8.17900153342634,13.701272697188,"Logarithmic",35.2319461060688,0.00493600417394191,10.975217493251,0.00151439419714734,60.5044272029772,0.00412890280364081,5.22821365995333,7.07868064171635,3.79850923549384,1.81062783813104,"true"
"220",3.19440031214617,4.72823413275182,57.4730066116899,85.6755589367822,8.89567098021507,"Tangent",20.8279337268323,0.00221989287994802,48.8571878988296,0.00199372524861246,31.8572387099266,0.00478343062102795,5.9187601278536,21.6801968007348,3.19910415681079,6.54506915714592,"true"
"221",5.47344146785326,1.7489262772724,14.0291530638933,79.5775153208524,7.90407787635922,"Exponential",66.675125900656,0.00327135872794315,11.949140089564,0.00281547110993415,3.64637433085591,0.00368129407754168,4.36221793945879,18.0236815894023,3.07945612119511,2.86483050556853,"true"
"222",2.1018057691399,1.17248517740518,18.254932272248,17.6865278277546,4.71045558899641,"Exponential",23.4085727715865,0.00134833850781433,1.1647250270471,0.00314180326531641,94.3649549968541,0.00377134604379535,4.79281692346558,6.54947590199299,2.92477764189243,2.93099083704874,"true"
"223",1.7641365530435,2.43641625531018,54.7073692083359,63.7242026627064,14.4180869515985,"Polynomial",95.2722146408632,0.000110577385639772,0.0940830679610372,0.00380568996071815,63.5530719067901,0.00143110680975951,4.98058757511899,23.2118107390124,0.62481643515639,1.46898565115407,"true"
"224",2.55185383860953,4.15389876067638,53.9983917493373,28.978157765232,15.3602320849895,"Polynomial",17.7782827988267,0.00146395453251898,73.4715914586559,0.0021271443599835,15.7982935197651,0.0015399875107687,5.80611387034878,18.7719375430606,1.88238271861337,2.88896165788174,"true"
"225",5.74668259266764,3.45005864650011,83.9641155675054,68.2767789810896,13.4797348668799,"Logarithmic",66.7777001857758,0.00310969720594585,64.9772668723017,0.00268846609629691,32.4802611256018,0.00117197717889212,2.21716191805899,6.20602404349484,3.6757535149809,0.143944940064102,"true"
"226",2.879187093582,2.72291036043316,88.7208383763209,23.6009806394577,8.73338376171887,"Exponential",88.3757699280977,0.0017274892248679,53.5738073755056,0.00324687149957754,24.8751194914803,0.00475757481297478,6.37246388243511,11.9986326096114,4.78378377854824,0.164518577512354,"true"
"227",5.95535904308781,2.72471784893423,84.702302981168,60.2422081399709,5.43172969203442,"Polynomial",68.9749040175229,0.000457481245975941,23.2131693745032,0.00152010974707082,7.51191379968077,6.2615416245535e-05,7.64365908317268,9.12456446210854,3.04278183029965,5.01379383495077,"true"
"228",3.85401546047069,3.41405327897519,49.9214591924101,10.9592518303543,4.87340276222676,"Cosine",10.0191791541874,0.000192059286637232,75.1574689522386,0.00247877165209502,39.0447783982381,0.000164253199473023,2.5269503579475,15.466211498715,1.88583277747966,4.15607725270092,"true"
"229",3.62592497630976,1.67360478080809,81.0365503653884,76.2389927171171,6.73350107111037,"Sine",90.6825103098527,0.00407703957753256,47.9925415245816,0.00135211217566393,39.2949136905372,0.00213156229932792,5.06599832046777,8.75171247287653,0.34518888569437,3.63037948962301,"true"
"230",5.41704682423733,3.38689063396305,7.3888273909688,69.1667773528025,12.2691612290218,"Sine",48.7013799604028,0.000160512009169906,37.8642775118351,0.00325701618683524,37.0393756544217,0.00327046097139828,5.70027984119952,17.2964304988272,4.83059746446088,6.60103999776766,"true"
"231",1.66623701830395,3.18394740577787,49.1751790512353,3.02290716208518,12.144278398715,"Tangent",94.4305400364101,0.00136859378428198,31.4650657121092,0.00496994774322957,9.84992031008005,0.00414974616258405,2.15901520987973,19.2244705755729,3.80056723603047,2.99360613804311,"true"
"232",1.50943524343893,2.52242719568312,62.0926944538951,8.53139336686581,9.5403142599389,"Tangent",76.5505538554862,0.0049597867554985,88.6765837669373,0.00261051368084736,15.4021666850895,0.00262532430468127,6.90676637087017,19.5703879650682,3.25484533095732,1.68302790261805,"true"
"233",5.48300062678754,2.98427174706012,18.6757257673889,50.0553220510483,10.6391649125144,"Logarithmic",57.5928239384666,0.0030741675698664,93.6767830280587,0.00214110529981554,3.92747768200934,0.00126055625500157,5.15672294376418,22.4559944542125,2.52240784000605,4.69486280577257,"true"
"234",2.88797277398407,1.78931374382228,60.2752554928884,43.4169776504859,8.57884311769158,"Logarithmic",69.3136013811454,0.00362224057782441,84.1208939207718,0.00209604754694738,27.521023596637,0.00080552231753245,4.5032658232376,17.5663738988806,0.516936202766374,8.18735583685338,"true"
"235",4.59140032320283,1.3627240601927,85.0815336219966,0.699026812799275,11.0036676516756,"Polynomial",96.1236580973491,0.00318306652712636,47.0132445218042,0.00252582595217973,43.7785795889795,0.00394351186463609,3.57052924064919,19.2550292657688,1.80532641126774,7.41894159466028,"true"
"236",4.23024823097512,4.58383671473712,66.4333418011665,83.3976946305484,5.4844474485144,"Tangent",38.2062762510031,0.00273653516429476,48.6699153203517,0.00489133933675475,81.9969428237528,0.000120953813893721,5.74872831441462,28.6729749070946,2.01841575093567,4.65933969942853,"true"
"237",5.6697278728243,4.91717819869518,21.9957774505019,59.7204404417425,12.286406584084,"Polynomial",68.0166150210425,0.00360288467723876,98.8344421377406,0.00297869641217403,15.7205089228228,0.000119693971937522,5.73767440859228,7.71109294844791,3.22295657824725,9.89459967939183,"true"
"238",5.34831763268448,1.67864802014083,58.7638325989246,70.7099471474066,10.5736845433712,"Tangent",43.6245448887348,0.00239221138879657,95.4246148001403,0.000553379198536277,23.1109720654786,0.000810673629166558,7.70596253080294,24.8207448120229,0.830934623954818,6.91629902692512,"true"
"239",4.69888660381548,1.98451806697994,10.2718531386927,8.33068278152496,9.01809219364077,"Sine",76.7544555943459,0.00260732296737842,58.6254773894325,0.00277527836267836,77.8292002156377,0.00152551476261579,6.74612306291237,15.254769428866,3.63598329597153,7.00118499109522,"true"
"240",1.36522809183225,1.86650140397251,30.3756705019623,73.9983697654679,13.0128743769601,"Tangent",65.5532737728208,0.00127625693450682,39.5932456245646,0.00150193313136697,15.1608270592988,0.00297949187573977,2.40608067950234,19.2812920443248,1.94502644473687,0.665834546089172,"true"
"241",4.46192670753226,3.84371810872108,59.362896438688,91.3185110548511,10.3759499881417,"Exponential",63.1432016147301,0.0019507192412857,23.7555404659361,0.00246318107587285,52.1676150616258,0.000231376825831831,3.36459615034983,26.9886540959124,0.960734547115862,1.15282367682084,"true"
"242",1.63955391058698,3.4274127073586,87.9987680353224,82.4851179029793,15.7821451527998,"Logarithmic",64.4373624585569,0.00389506234787405,92.8662498248741,0.00091537095955573,69.2106229253113,0.00190132454968989,4.20389633486047,19.8745456070174,2.13534329552203,7.8839344996959,"true"
"243",4.75559521839023,1.61493848171085,11.7566520813853,49.826794420369,13.6670652674511,"Logarithmic",21.1451083654538,0.00100138275418431,4.42778295837343,0.00289873058442026,21.2817997904494,0.00250001641106792,2.82914878893644,16.899074842222,3.60626187641174,4.47119805263355,"true"
"244",3.43910465855151,2.07731554284692,84.5788222039118,1.71214144211262,13.5356550049037,"Sine",1.05228333268315,6.65140012279153e-05,2.63336505740881,0.00425614217179827,44.7327715810388,0.00074146592291072,3.24090681504458,13.1037765194196,3.97364759468473,5.48159471247345,"true"
"245",3.13664131006226,3.90109227504581,82.3876723181456,77.8996668523178,8.38563144858927,"Tangent",70.011067413725,0.00382151651312597,18.776106601581,0.00137246898841113,55.3626500535756,0.00461048797704279,7.20439573284239,23.654691654956,2.09215741720982,3.41327949659899,"true"
"246",5.59511364810169,4.52025336027145,69.400048837997,13.4552142117172,10.0234415512532,"Sine",93.5476645128801,0.003813209439395,84.9961493397132,0.00193509807926603,16.6077603120357,0.00202572564361617,4.33702136157081,26.5985388029367,4.77456491789781,0.473581205587834,"true"
"247",5.29716517566703,2.27622119896114,66.6799193713814,70.5487941624597,7.66627980489284,"Cosine",94.526659254916,0.00318726701545529,74.8114440357313,0.00442748976871371,53.1477816868573,0.00144376187352464,5.15591369476169,22.6143956254236,3.7441649788525,5.63115505501628,"true"
"248",4.86890040012076,2.00630311388522,74.074938101694,79.4665321707726,8.24185849074274,"Logarithmic",50.7544917985797,0.00402433465351351,76.579448254779,0.00398647414054722,16.6887594619766,0.00232603856245987,2.01660071546212,24.5571255055256,3.99987389449961,3.01827189978212,"true"
"249",5.56183925038204,1.48553488310426,18.6602297006175,92.3414860153571,6.23931924812496,"Sine",36.6278576897457,0.00222715900745243,93.3422051370144,0.00378401412279345,26.7852089134976,0.00428089837660082,3.64374780515209,16.867822468048,0.440263083437458,3.38187200250104,"true"
"250",5.43019000114873,3.42636041063815,65.6084256712347,16.7054094839841,10.1188008766621,"Tangent",29.4833332998678,0.00449159950716421,55.8107450604439,0.00148123258375563,58.7616123957559,0.00433131886296906,3.17626508884132,14.4020729884505,1.84029491152614,8.03111938061193,"true"
"251",2.84809609083459,2.56798478402197,27.7236171998084,12.8446980845183,11.6610212102532,"Cosine",21.7644858872518,8.81670229136944e-05,18.4418192133307,0.00145984531380236,63.6939955875278,0.00494000221835449,6.66308613261208,27.978950466495,1.08432808192447,0.0783747201785445,"true"
"252",4.12064790166914,1.02985868230462,81.7787123611197,41.2184349494055,15.2363710086793,"Polynomial",0.825445214286447,0.000468318570638075,36.4048594143242,0.00228311380022205,85.5026090983301,0.00107770477654412,6.72423114115372,21.9298707158305,2.08079013042152,5.42903624707833,"true"
"253",3.9750701400917,1.05925738345832,54.43785416428,42.3115751706064,4.25377058703452,"Sine",41.2084482843056,0.00451708592940122,18.4756814036518,0.000416224213549867,85.1447053719312,0.000645074034109712,2.45098897069693,7.34161267289892,1.69391053495929,2.97386900056154,"true"
"254",2.80690809851512,2.87855556234717,26.2426891596988,49.4867361383513,15.5883574457839,"Logarithmic",81.1785369412974,0.000211016818648204,17.6101027056575,0.0038510295166634,51.8740881001577,0.00178394946851768,3.57887169159949,20.0197337265126,1.66507949121296,7.02905834885314,"true"
"255",5.20063261524774,2.4307972881943,42.4337900010869,75.6711304420605,12.7785490006208,"Cosine",48.9025516668335,0.000245338687673211,63.32825247664,0.00482045597862452,83.9982593432069,0.00147709560929798,5.30264273611829,15.9956980973948,2.96187338186428,1.7647475656122,"true"
"256",1.01047460944392,1.51657348591834,15.5870351241902,70.2094139531255,12.7221706518903,"Exponential",14.3473520176485,0.00162300291704014,95.4930291278288,0.00346113004605286,93.7705164775252,0.00205636610742658,7.26824977807701,18.6951902066357,3.87572518666275,8.29292547190562,"true"
"257",1.14795079012401,3.04736374877393,20.9565764758736,27.5179312797263,8.49941215477884,"Cosine",8.95611313171685,0.00113668790203519,80.7403730228543,0.000134787259157747,21.7003263300285,0.00341707614134066,2.25166291696951,9.26064864150248,2.24560932372697,8.36850012652576,"true"
"258",5.76565357414074,1.95790289342403,99.7035996289924,0.778582505881786,9.0706006847322,"Polynomial",0.301504018716514,0.00334972205688246,33.7414765963331,0.00476726742112078,5.47030395828187,0.000411312408978119,3.92212927760556,6.26242450787686,1.05054824962281,4.4060740666464,"true"
"259",1.87528190459125,3.51689840015024,53.6416860297322,9.46204310748726,9.56099145114422,"Logarithmic",55.2885348675773,0.00439282533479855,37.9305671202019,0.000623017209582031,9.76270537357777,0.00315569850499742,4.43395187333226,19.1356436652131,1.76831930177286,2.65511608915403,"true"
"260",4.11640164582059,3.90522981528193,15.0702040875331,63.6029958957806,11.5435629719868,"Cosine",25.8081047562882,0.00179953726590611,48.6611829604954,0.00193833959987387,96.3555767899379,0.000656287099700421,2.20706936344504,23.8187945226673,1.28611867548898,2.00843211263418,"true"
"261",4.68911327794194,4.50238010194153,53.8770010462031,97.5474676117301,15.6707332562655,"Tangent",73.6839251359925,0.00359388281125575,71.7159158550203,0.00405319499201141,66.2062491523102,0.00313547315192409,5.57896531559527,14.2922452080529,2.53490137634799,6.81450367672369,"true"
"262",4.3997891517356,2.90702315233648,89.0876535559073,31.0184400528669,12.7547403192148,"Sine",75.8679466787726,0.00359075639164075,31.5445963293314,0.00443125503486954,50.2610270632431,9.24275652505457e-05,4.65817607147619,22.4311142007355,2.38756380160339,5.6239204085432,"true"
"263",2.3518171524629,3.90244780108333,66.2971726385877,70.5884348833933,7.96437696646899,"Exponential",67.4640789628029,0.00208737056353129,61.8321830173954,0.00384130428079516,58.4710976341739,0.00478854381828569,7.4920356166549,11.5126964065712,1.84089214541018,0.427721552550793,"true"
"264",4.54974618298002,2.67704033851624,34.3833517050371,10.7018657261506,10.554007939063,"Tangent",23.7711552530527,0.000101569863036275,10.4147420730442,0.0047497351153288,4.39498238265514,0.00224789842381142,7.14810484088957,16.2432153546251,4.40981569350697,7.46645412174985,"true"
"265",3.99095044261776,1.73585269320756,52.5396730750799,16.3164464989677,14.2752231536433,"Tangent",73.8643048331141,0.00122584663331509,76.5552532393485,0.00061384905828163,30.577321909368,0.00374921266105957,6.30969569319859,16.9169885991141,4.28971056360751,3.5178371774964,"true"
"266",1.32680836506188,2.57389951497316,97.5952046457678,89.530103513971,8.47248389944434,"Cosine",9.87625811249018,0.00422236058861017,25.9331031236798,0.00331823502085172,23.6651073209941,0.000790495235705748,5.01512147299945,17.1713016997091,1.58397821360268,5.50973270554096,"true"
"267",1.23457616800442,2.74685422703624,39.4273309502751,41.9973831158131,7.47775396052748,"Cosine",73.9264626521617,0.00418823588406667,48.6778752645478,0.0018689411575906,25.8039765292779,0.000309916706755757,7.91600634390488,21.8787081143819,3.43357062782161,0.75350709958002,"true"
"268",5.08689967822284,1.48848423082381,43.5013364301994,59.2527917120606,5.73120178747922,"Tangent",76.5786659438163,0.00300284900702536,91.5265205083415,0.00274154640967026,93.6060772044584,0.0019640872022137,7.57788359839469,16.0240269801579,3.61167734488845,9.68700855737552,"true"
"269",1.99529945524409,1.6690948465839,16.6647717589512,32.1344634052366,10.8517751246691,"Exponential",49.3049582000822,0.000747118233703077,96.5845644241199,0.00386769904987887,77.586173848249,0.00271716319490224,5.27190538076684,11.0436740692239,1.60238454001956,1.5595428342931,"true"
"270",3.70550635643303,4.80642700660974,15.4322399524972,61.798159009777,14.5495693124831,"Sine",60.3769640438259,0.000528024716768414,54.6832436695695,0.00259795389720239,92.7606291603297,0.00400692394119687,2.75784271908924,29.9509911169298,1.28721514251083,2.31733030872419,"true"
"271",4.53093188605271,2.91222589742392,88.5340056149289,39.2654664581642,12.2198405042291,"Exponential",44.9973010690883,0.00499517316231504,54.964067414403,0.00499782910570502,74.2013368755579,0.000972757713170722,6.80365037778392,16.8120094412006,0.757195901824161,6.42962240381166,"true"
"272",1.89235215564258,4.0476863803342,68.2593427132815,28.1869253376499,9.38053188100457,"Polynomial",43.5801820131019,0.000629216814413667,85.7404474634677,0.00490111319581047,97.5305888801813,0.0039651984826196,2.82880976330489,24.6630450547673,3.1868759659119,3.04050088860095,"true"
"273",4.58857588842511,1.01306672301143,75.1721165608615,49.7613636311144,6.3477336531505,"Polynomial",87.7214666455984,6.76923105493188e-05,17.8631419083104,0.000137969311326742,24.7181692859158,0.00391426679794677,5.61440226156265,16.9118658301886,4.38661023508757,4.98925459338352,"true"
"274",5.56841998384334,3.85663057584316,73.9069257862866,86.634327750653,4.4224801203236,"Cosine",50.2263727365062,0.0018975300679449,13.1216832203791,0.00151353662717156,61.9673216948286,0.00117584301275201,4.93099188338965,7.14856844395399,1.54818698763847,1.76028165733442,"true"
"275",4.79683195962571,4.60878709238023,80.7239012792706,0.387999834492803,10.5280104130507,"Tangent",49.2720484733582,0.0046118468081113,20.0738999526948,0.00162262580473907,63.3211323060095,0.00345290771103464,5.08156376890838,15.5980358202942,2.69926290493459,2.02345202909783,"true"
"276",3.04780707135797,2.88018839154392,99.3779432494193,31.4671446569264,9.90244601573795,"Polynomial",3.46120570320636,0.000839303804095835,83.621497801505,0.00481275728554465,80.3401254815981,0.00306184486602433,2.21624930482358,23.9417359011713,2.20011992729269,1.72401553951204,"true"
"277",5.345212506596,3.10590457823128,47.7982612326741,26.4797277050093,9.92142698075622,"Exponential",34.8620080854744,0.00212822937173769,95.9125390509143,0.00119193882448599,10.1143716834486,0.000315818270901218,5.06987701402977,5.32119862735271,0.0518241652753204,9.78782497812063,"true"
"278",4.17196098971181,3.77257916983217,83.6239871568978,94.9861886678264,10.1662376262248,"Logarithmic",2.8611259534955,0.000964363010134548,62.6645157113671,0.00394607051857747,36.5182778798044,0.00277408210909925,5.46072918642312,8.1119198712986,1.95603337837383,8.08443655958399,"true"
"279",5.39376809401438,3.42039075214416,45.9728214424103,38.1698054494336,7.70519476290792,"Cosine",97.9225317481905,0.00104822998750024,65.1265883585438,0.0019653113221284,81.5564127406105,0.00122078912216239,2.61463171895593,5.25740009150468,0.705880944151431,0.876694759353995,"true"
"280",4.10438050189987,2.1665924936533,6.45510093308985,69.4522173609585,14.2014388749376,"Logarithmic",32.8112222952768,0.00102594794239849,79.6756619587541,0.000124267034698278,90.2444992214441,0.00410528492880985,7.88268970511854,5.03281619865447,3.56039346312173,4.11485121818259,"true"
"281",1.44059025705792,2.73555457778275,88.6983865872025,18.1549190310761,6.78964803460985,"Cosine",91.5147079853341,0.00286406098981388,4.78716536890715,9.94586455635726e-05,30.1068075699732,0.00318780848174356,7.49505017651245,9.90435704123229,1.43368422752246,0.15048454515636,"true"
"282",5.37774521531537,4.73320012632757,42.9795957170427,14.6594483638182,6.61953857261688,"Exponential",79.1567666688934,0.00311056982958689,49.3732979288325,0.00207404833636247,49.0024074912071,0.003721268188674,6.27773998631164,22.0930994965602,3.53666534763761,9.97463558800519,"true"
"283",5.42644800059497,2.15782226063311,51.7143359640613,84.9128573434427,15.1719678705558,"Polynomial",71.1443454725668,0.00126964347553439,17.3924837261438,0.00431705450639129,23.4354509739205,0.0033273905061651,6.17004519281909,25.4549190879334,2.65900039346889,3.76692833611742,"true"
"284",4.562948317267,2.12916269153357,26.4046132331714,78.331832611002,15.2628933005035,"Exponential",26.0661272099242,8.7048519635573e-05,19.8007530998439,0.00135304281371646,49.7959439409897,0.00291347793769091,5.36519719520584,11.9008835998829,1.86607066425495,2.5911997910589,"true"
"285",2.12704300670885,1.16872903704643,53.5711542703211,98.9552581449971,8.33441615384072,"Logarithmic",82.2978061856702,0.00373656656593084,99.0720278816298,0.00487472282489762,93.0888663278893,0.00478935920051299,4.94721872964874,25.0583496887702,1.67468124069273,1.38239023275673,"true"
"286",2.75734613207169,4.3796914909035,53.8451892556623,82.3429278563708,6.31667826324701,"Polynomial",57.6167104300112,0.00295325364568271,14.5070533268154,0.0043105202273,61.9634642498568,0.00127098283381201,2.15012149652466,22.9070052690804,3.98771212669089,6.02711321320385,"true"
"287",4.35293228039518,2.18056207243353,32.276181015186,7.94818934518844,10.0937474239618,"Logarithmic",70.1839112909511,0.00202944260207005,97.8044821647927,0.00306569486740045,77.1671232767403,0.000645863375393674,2.92799402074888,6.63275190279819,0.521717123920098,2.30057444889098,"true"
