"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"245","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.28006712347269,5.99811270087957,80.123475054279,68.9372112974524,"Exponential",4.35675095859915,3.801367420319,0.198469864251092,1.77344223891618,0.0459867759025656,2.38582144104876,0.330323400045745,3.6234958730638,27.2831726016011,2.00064118641894,"true",4.52064928598702
"246","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08694907533936,8.15987738128752,96.0981285898015,31.6297384444624,"Tangent",4.43279515393078,2.36240656037349,0.166085593635216,0.0537618833687156,0.00527994428994134,0.711956969834864,0.502326240227558,3.65600796602666,18.92934359028,1.83691169447266,"true",2.32702871551737
"247","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.07494395482354,14.4974495014176,8.25723495800048,96.8672835500911,"Tangent",3.81635673064739,1.78678532370832,0.176878325361758,1.04367077486822,0.0325081543298438,0.756162121053785,0.0921642975881696,5.88916948903352,19.1160144121386,1.3069798175944,"true",2.71220931783319
"248","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.99030328984372,5.15935468301177,47.2997891018167,24.6811953140423,"Tangent",1.17344184312969,3.59773590182187,0.184167089406401,1.94373578845756,0.0382783918641508,0.983654435072094,0.0871206164360046,4.53868126217276,19.9053836532403,2.70386385377496,"true",0.349892782978714
"249","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81056858343072,12.4130595885217,14.4468294456601,3.56028622481972,"Cosine",4.84413162618876,0.917312105926685,0.145195305673406,3.24410165606299,0.0077914797118865,1.84539169650525,0.444461655593477,2.77233687695116,7.11692822631449,1.90087201436982,"true",1.63024633890018
"250","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73305835016072,10.8215870913118,13.7703052256256,97.4357577739283,"Polynomial",3.13190907053649,1.06811243985314,0.146280560549349,3.90528307645116,0.0224729140521958,0.880378384282812,0.579953024466522,4.06551398336887,10.112089618342,1.75757084176876,"true",3.54246387025341
"251","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48038978455588,11.3484020577744,54.2076985118911,86.0999537166208,"Tangent",2.39583664480597,3.72131557019893,0.154516819538549,0.566608635834418,0.0238557452103123,2.59129887796007,0.314841751847416,4.49211680609733,9.28661072510295,1.31161752818152,"true",9.22084606252611
"252","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.0057186326012,7.05716915335506,72.2481881966814,54.0732157882303,"Tangent",2.19227353110909,3.44200890983222,0.193795751966536,3.74023823971627,0.043227901100181,1.26272117421031,0.735273469635286,4.7058785809204,28.296752263559,0.0533590504899621,"true",6.97051961673424
"253","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26027617929503,12.796436753124,79.5038733864203,10.5512340320274,"Cosine",4.9430777868256,1.00908166372916,0.12593037430197,1.20954462007619,0.0254820914939046,3.20401490814984,0.169316743640229,2.79181021265686,15.9983482980169,2.00992758513894,"true",8.47926775924861
"254","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34276709496044,8.39300217851996,53.7356266053393,28.0845975968987,"Sine",1.48170481063426,1.79743601042312,0.113088239403442,3.66252355139935,0.0303082653321326,0.215061770286411,0.819583992683329,5.28081031423062,15.4829577845521,2.60825234311633,"true",6.4396713161841
"255","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.33913926105015,10.527765924111,1.79640653077513,97.8385601658374,"Logarithmic",4.18299742601812,3.18053545978619,0.0630448316689581,3.26910245587584,0.0183621220756322,1.31326994094998,0.707225386379287,5.61090901400894,11.4018510223832,0.506961592636071,"true",6.20931465178728
"256","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62759223952889,13.1499078460038,17.7454962860793,29.7554989811033,"Exponential",4.95564033649862,3.80608591855969,0.019145020423457,1.66562270425726,0.0322081939666532,2.26331741898321,0.66436074951198,2.07219918724149,9.65029859333299,2.3162844736129,"true",9.42497176351026
"257","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.75845610909164,14.8826366094872,32.3987894924358,14.2419651849195,"Cosine",4.16255546640605,1.60098772650585,0.197170021897182,2.3189121185476,0.0353897173888981,1.93149392125197,0.0286549780983478,3.78016607183963,24.2039421177469,0.340492667583749,"true",0.712905316613615
"258","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.21799797425047,11.9223569678143,36.4281070418656,1.51092279702425,"Logarithmic",2.16343726404011,0.191747915055603,0.0970292531885207,3.87071816587821,0.0037413511890918,0.120213456684723,0.769608195056207,4.59023280721158,18.1608832103666,2.77994725650642,"true",6.95333037758246
"259","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.53594864136539,5.78359966818243,81.9685603259131,2.59968766476959,"Sine",2.61907865665853,0.016448450780008,0.0458910658024251,2.47549144938821,0.00768317622132599,2.83653479348868,0.528703644638881,3.97815796453506,24.6980515902396,2.8178703395417,"true",5.9987639891915
"260","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.62178325164132,4.32388950139284,5.1472898107022,96.0153513820842,"Sine",3.94035458751023,3.33188055899693,0.0253548047039658,2.8454903653753,0.0116813528118655,2.57688446543179,0.710782362241298,2.29383900947869,21.9777992821764,1.07989682473708,"true",8.98495505098253
"261","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7770368384663,6.78517346456647,71.4451792184263,74.5209167478606,"Tangent",1.40382254403085,0.71956480757799,0.0302624468691647,0.817791612257715,0.0391523503814824,0.485125334281474,0.0451027447823435,5.65503363031894,8.40791249182075,1.96431014933623,"true",5.0915044429712
"262","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.61755686439574,14.3757907869294,22.182753845118,77.9015428153798,"Tangent",4.41188910230994,2.79279573539039,0.0660120191518217,0.144817578457296,0.0166252545081079,3.07512802500278,0.716804695758037,2.90181757602841,13.2979985163547,0.487409926671535,"true",0.125126158818603
"263","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48956775362603,8.63207932282239,40.457529691048,39.8546248907223,"Exponential",1.80028316564858,3.3164935136796,0.144127657404169,1.65321831923677,0.0142727395985276,1.54462529709563,0.703854179685004,2.02630040142685,15.8008066948969,2.11361793004908,"true",9.53714718809351
"264","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77410515816882,10.0454334495589,24.320682277903,59.7102709813043,"Cosine",3.36485705431551,3.14436250358121,0.128208025125787,1.35302461582236,0.03577095301589,1.02521727536805,0.800498589221388,4.11149814352393,26.3675354141742,2.88321175933816,"true",5.79509841976687
"265","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.41225776751526,12.9072730587795,98.3071283437312,37.6675343839452,"Cosine",1.56011734716594,1.98982182652457,0.0552066940814257,1.30348511725897,0.00116408070316538,3.1884468854405,0.568766369274817,4.29581310693175,8.15537028945982,2.31773561225273,"true",9.1924293874763
"266","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.76576185505837,8.08358201570809,36.4173578098416,55.2691315766424,"Exponential",4.31605508830398,2.89174506166019,0.129540969058871,0.662720990166999,0.0499475471558981,0.139239456132054,0.619751219381578,5.85038712713867,20.4000017384533,0.520277284737676,"true",3.39540276210755
"267","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.02663586148992,14.1810248922557,3.06434871163219,84.0953557053581,"Tangent",2.95293579436839,2.6188501421758,0.0523178281262517,1.47582270876272,0.0497439863625914,0.823300487268716,0.667053811624646,2.84799819532782,9.36040957574733,1.21025891581085,"true",6.55739637557417
"268","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7948920247145,7.96553796622902,1.40571149531752,65.7547486014664,"Sine",1.01080347318202,3.35791731103789,0.0624762288760394,2.19279293528991,0.0256912916665897,1.30965352458879,0.204491060832515,3.77109155524522,28.3806654636282,2.48890278914478,"true",7.96955632744357
"269","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.02148618013598,5.0288045629859,73.8162930822,7.58585080038756,"Polynomial",1.34520218893886,3.52618598837871,0.137209605146199,0.989293186201248,0.00182722902391106,1.27451833151281,0.301106374058872,2.26653888355941,27.4232306005433,0.699406289611943,"true",1.0938723362051
"270","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77284250152297,11.3706375900656,21.4730245759711,93.9869232010096,"Exponential",2.36350468918681,3.58559830864426,0.110403262963519,3.32835486830212,0.0100307897431776,2.98296423964202,0.787851774645969,3.80921713728458,27.9508642049041,0.150852572848089,"true",4.56009712070227
"271","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.20956063061021,9.58234468474984,14.5385577110574,87.0843360200524,"Polynomial",3.24334429111332,2.01820455388399,0.145395337790251,0.156600958358031,0.0121378271374851,0.779867853596807,0.150277286209166,4.29865088593215,29.848086934071,0.801559608639218,"true",8.61328053055331
"272","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.23144658189267,4.72454482782632,65.634153643623,65.2697474462911,"Logarithmic",3.27550356369466,3.00584257801529,0.169086276972666,0.052062166929245,0.0088646927033551,3.11578512848355,0.480262112058699,3.62013802863657,22.6838332961779,1.93307332682889,"true",6.00464995019138
"273","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.72060999157839,10.2798473024741,39.8784351535141,10.9087537042797,"Logarithmic",1.35594112612307,2.47145466813818,0.192548513412476,3.61312630802393,0.0298599376343191,0.470978911081329,0.2570137697272,3.83730396721512,17.5348188914359,2.23079117308371,"true",5.78450594563037
"274","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3172640572302,14.7832616008818,9.18899192474782,77.1563536021858,"Sine",4.2788407523185,1.72108771436149,0.00801485567353666,2.50545464994852,0.0253968751290813,2.26983182108961,0.211727847042494,4.32718849368393,29.0887743246276,0.968875601445325,"true",9.16989020304754
"275","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.97386944503523,7.66927560325712,11.4369807997718,15.7142735319212,"Polynomial",1.57312771771103,2.44223587838234,0.196074379235506,1.62281086242059,0.00220246334793046,3.38653111211024,0.0430525708710775,2.08485121838748,21.3153079745825,2.84953063616995,"true",0.316145280376077
"276","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51925531052984,14.272049038671,0.0917813275009394,25.9018123149872,"Sine",1.75443239882588,3.30317772223614,0.178030698327348,3.73480302754557,0.0248930375557393,0.802560019027442,0.733901216718368,3.76334980409592,6.56610113335773,2.25246827772353,"true",2.7546611148864
"277","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.36384743289091,11.8452338529751,5.44548749458045,22.0687609398738,"Cosine",3.56095377635211,1.4477700929367,0.143402856355533,0.0332010291446932,0.0175905600539409,2.11035311673768,0.249154304503463,4.0000631371513,11.8641835474409,1.33229616703466,"true",8.08568732813001
"278","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79637622809969,14.6507255313918,30.1347893895581,29.1047128615901,"Tangent",4.09186900686473,1.40315788197331,0.0608904992695898,0.256767826199066,0.0093129682354629,1.18478593118489,0.867662795889191,2.25623024441302,17.2079239226878,0.230247790669091,"true",9.43546642083675
"279","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96390633634292,14.073338416405,6.34710050653666,41.368806688115,"Sine",2.8298351764679,1.31306420239387,0.0881758957635611,2.72025434448151,0.0278274430660531,3.28959466251545,0.730781052215025,2.73742645792663,15.8783576404676,2.13451896582264,"true",2.89836673764512
"280","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.4769384234678,4.51631872542202,14.9899934884161,47.5813831202686,"Logarithmic",3.7207520948723,1.39072598033817,0.0726900273002684,3.78374829734908,0.00942536521470174,3.38538096211851,0.838855128851719,4.3360771657899,25.449055818608,0.444623042736202,"true",5.78551269136369
"281","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.62845567753538,5.45275414269418,29.6367472736165,14.0160927549005,"Sine",3.44127139076591,1.32748035463504,0.157885573385283,0.293105330332182,0.0368312707752921,2.8730943987146,0.470875955047086,2.38750018086284,15.6188602861948,1.39167534331791,"true",0.705469367094338
"282","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98211008240469,14.9963743109256,16.9310471974313,83.1090906402096,"Polynomial",3.17399383801967,0.381685196240433,0.0674590974114835,3.19188037279062,0.0219787437934428,2.35090833497234,0.729981460771523,2.39453909359872,21.0463950771373,2.41947371158749,"true",4.14176932303235
"283","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9417878028471,6.78525610733777,15.4050003504381,25.9123233612627,"Tangent",1.11621758993715,1.69483079737751,0.08090202761814,0.648841791646555,0.0329086301033385,0.241752052679658,0.249510582326911,2.11822967045009,11.4132392464671,2.76105791507289,"true",2.76923360303044
"284","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.39183509419672,12.9139987062663,11.2904826411977,37.4379415297881,"Logarithmic",1.60359631665051,0.246821872999426,0.0454780951607972,1.22573635343229,0.0137741858954541,2.02412640433759,0.669260471896268,2.065479750745,22.4283900647424,0.349584352271631,"true",0.768207996152341
"285","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.4582038493827,6.59059418179095,35.3972560260445,63.0906868260354,"Cosine",4.98612888995558,1.22784451115644,0.153892958303913,1.86158446145011,0.043388700496871,2.11207166635431,0.141298379260115,3.71780527383089,27.7653816516977,2.25064476882108,"true",6.97030731942505
"286","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.54574493109249,10.8764266734943,57.0236831670627,71.8594136880711,"Tangent",1.22165413200855,3.56767333784373,0.0556348494719714,3.16840946088312,0.00442734624957666,1.94480227171443,0.561376867513172,4.10712949559093,21.3595365127549,2.54236903039273,"true",6.44255293533206
"287","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.26624433905818,11.2129286173731,88.1802629679441,64.5299493800849,"Polynomial",3.20096512697637,3.44497461198131,0.140188086871058,0.0407200538995676,0.0317461841506884,1.59238800741732,0.502839921810664,4.78380976617336,8.29850072157569,0.0593186377314851,"true",9.31486858054996
"288","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47793652000837,9.27404831722379,19.741006474942,65.8720455132425,"Cosine",3.91963463742286,1.82013107586186,0.151871796697378,1.50580916192383,0.00923974525649101,1.71343099125661,0.0383063999237493,4.4554116986692,9.67576279770583,1.82108141044155,"true",2.72859076503664
"289","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65623419173062,11.9297781540081,45.1952762203291,4.98497104272246,"Polynomial",2.0062993215397,0.660802299231291,0.10434198747389,2.53290276312036,0.0343591730459593,0.0465232991613448,0.351530847419053,5.39707498718053,26.2761668546591,2.36492707808502,"true",8.01760077476501
"290","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.2607544446364,4.13978597149253,72.8756149299443,64.9418769637123,"Tangent",3.24300381075591,1.90384593713796,0.120110850827768,3.82148939954583,0.0202643772820011,0.434016812453046,0.384470257116482,2.36706079076976,27.0295937207993,2.36398791454267,"true",4.27941494155675
"291","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.33132063294761,14.8150010937825,77.6607549050823,76.2911137659103,"Logarithmic",3.7017109580338,0.0713683359953575,0.127523187501356,1.9761259238678,0.0466813030769117,0.558743661409244,0.403938349150121,5.06288720853627,20.8805184008088,0.13985931633506,"true",6.59753418760374
"292","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.15079691004939,5.84216008055955,15.6155346659943,69.6015154710039,"Polynomial",3.81761568132788,0.348226878696587,0.0767205263953656,0.530602572765201,0.0198041740339249,3.03622586368583,0.490011939941905,3.99324129894376,10.5338090402074,0.436282727099024,"true",6.52002742281184
"293","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72557131759822,11.8478282503784,63.7400440406054,67.043197248131,"Exponential",1.36604953464121,2.51417633340228,0.194871307257563,2.74582865598612,0.0287065404118039,2.73310956349596,0.0355562539072707,2.95670292712748,29.5166231470648,0.038363111927174,"true",6.41731418203562
"294","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.58489760360681,14.4645762750879,34.944208827801,43.0434817448258,"Cosine",2.47933475580066,2.71238125376869,0.120959612587467,1.42452727191383,0.0241425102693029,0.290251623420045,0.0129532010061666,2.86386034265161,13.2393025688361,2.01471703608986,"true",3.66895359940827
"295","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79522729711607,15.8754516160116,88.1206788588315,3.0462896451354,"Tangent",1.31797063909471,3.50062257206999,0.0808156356215477,1.23115877539152,0.0167843225761317,0.253554856637493,0.866066643898375,5.37117838207632,5.72987931780517,2.54975295925979,"true",9.13650981616229
"296","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.05273726047017,5.77138192113489,79.8716761171818,95.0121815083548,"Sine",3.92567361611873,2.77005147274816,0.106440730206668,0.481576050622389,0.0450853435671888,0.464703520899639,0.860301712132059,4.69517462141812,19.2198140732944,2.38533564824611,"true",9.80983352055773
"297","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.90474867844023,14.0989401070401,37.3504413524643,88.5715247131884,"Polynomial",3.0749995065853,2.4713879042957,0.125306926202029,0.180790653980803,0.0134427001117729,0.530658579943702,0.25280788326636,4.85105422697961,12.1026909223292,0.27495295109693,"true",3.79638034617528
"298","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.73706812271848,4.96173640154302,66.1300243809819,98.0205514701083,"Sine",2.15765138622373,2.94588543664897,0.0544543580152094,1.61607804221101,0.0043624937068671,3.13511081864126,0.829788599582389,5.1954504372552,19.7723821923137,1.29032602722291,"true",5.72578334016725
"299","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.79216823028401,12.7492325203493,87.9878320731223,26.8348393728957,"Exponential",1.1336902435869,2.84246516559273,0.108639002032578,3.61724206045736,0.0144909290014766,0.754712373763323,0.773660381510854,3.77158349845558,22.5915106257889,0.502839950262569,"true",0.403061618562788
"300","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65719314082526,9.65519656334072,29.9886641092598,9.82503911945969,"Cosine",2.24807654321194,0.000579119876492769,0.0577869510278106,3.91311092012096,0.0026691209175624,2.00785223781131,0.405630794749595,2.10596563108265,23.8493097142782,2.81244778304826,"true",7.93367479695007
"301","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.05404984252527,15.0250028967857,0.25056810118258,63.9426172710955,"Polynomial",1.92245626449585,3.78814889231231,0.0245865446515381,3.56695034318604,0.00107081909663975,0.255534214759245,0.0244001717073843,3.42445731442422,17.5964581151493,1.97170837845188,"true",4.85439726850018
"302","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.44797808327712,12.2022364288568,90.7853980083019,16.273778770119,"Tangent",3.86993806716055,2.60757874223404,0.190360800316557,3.58859016036149,0.0347967267618515,2.95934487092309,0.109675701591186,4.73199961427599,21.2246903055348,0.553277028980665,"true",7.95713644474745
"303","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26798927388154,9.10667870659381,75.9006933541968,81.4643965102732,"Sine",3.57427874300629,0.383786830755416,0.163501067925245,3.05188751959009,0.00486228780355305,2.62772276476026,0.856756776454858,4.5228927610442,17.7715718699619,0.0307654146337882,"true",0.300163649953902
"304","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65609714877792,5.28476622700691,82.3682124027982,52.8741744579747,"Polynomial",3.20769196003675,3.06493584390264,0.129459852073342,2.7902055931231,0.0416140607558191,1.13228393229656,0.36825334019959,2.41395327914506,6.03714814176783,2.01783145656809,"true",7.72602600045502
"305","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9040368727874,6.2825197475031,87.543456023559,54.7103240387514,"Sine",2.62937051896006,0.569912972969469,0.0736699609085918,3.86904667611234,0.0017889883951284,1.3917271303013,0.539818465244025,3.33154689893126,24.5697805960663,0.2193165095523,"true",4.86138712149113
"306","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.99195698206313,11.4030507728457,35.5229982174933,72.1714057493955,"Cosine",2.10053252335638,1.5187175643607,0.0443911578971893,2.42283730465919,0.0443541535874829,1.57402602392249,0.363678037910722,4.77547041140497,29.8242611763999,1.51991137384903,"true",1.41392617719248
"307","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84060979285277,10.1394863240421,70.6593910930678,50.5338824586943,"Logarithmic",1.44457710161805,0.727989125477616,0.0223902633879334,3.15998401475837,0.037908405798953,1.77474744841456,0.0191065155901015,4.63655830174685,25.1722269877791,2.33459075666033,"true",8.90615996206179
"308","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36085869115777,6.62537513766438,5.50430759321898,34.8911063047126,"Cosine",4.94585999567062,2.23822718590032,0.0508500258438289,1.10755641166354,0.04295712064486,3.09922431246378,0.344735248968937,2.58602865319699,24.0028959186748,0.772938520973548,"true",8.27426733681932
"309","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34835245972499,8.29710974730551,70.3250209102407,75.7556541822851,"Tangent",4.5738714421168,3.75853399214102,0.131423696130514,0.44876064754324,0.0367800626670942,2.87892922470346,0.115824379306287,4.40039716474712,14.9509899504483,1.88296010394115,"true",7.92356283869594
"310","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.42056336114183,13.4646181827411,93.5701143927872,61.9580277241766,"Logarithmic",3.38210509065539,0.986000925558619,0.168514151824638,1.39392537606647,0.00975399541202933,2.02350625703111,0.550796762667596,2.08758688624948,19.8854418890551,2.81058992492035,"true",7.65935349045321
"311","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.096153015038,15.0637613618746,86.5057110087946,70.9493072703481,"Cosine",1.83092398475856,3.45383385288762,0.104617611272261,2.26567931968952,0.0228750047856011,2.79729802371003,0.13024583410006,4.02041858341545,14.7547324956395,1.41013537885156,"true",5.81722380593419
"312","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.75697172689252,7.53158942982554,93.3736224193126,22.8352231206372,"Cosine",1.20104882773012,1.45995181682752,0.147799356793985,2.6590036998759,0.0113397215143777,0.0132509022951126,0.0255990401376039,2.68217085208744,20.9178499365225,0.451739260065369,"true",1.78146893857047
"313","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62029175786301,5.8845240296796,63.5943363653496,24.1135841468349,"Logarithmic",3.63967239670455,2.53643908456899,0.15056613702327,2.91095420062076,0.0435044159763493,1.44527875320055,0.0722794818459079,2.51433986239135,19.0926102700178,2.20569276756141,"true",3.61256013391539
"314","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.25078892661259,4.30951323825866,70.0781392166391,35.3121015708894,"Exponential",1.59601158648729,1.20619570661103,0.0657168940175325,1.952907788374,0.0467002985882573,0.955759420990944,0.427210273314267,3.89506430923939,13.8690865552053,2.15269459392875,"true",2.97388837905601
"315","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.28395793098025,13.9244684316218,9.37082283198833,1.930449064821,"Tangent",4.56492640916258,0.324132758290507,0.121828738506883,2.1754662138666,0.0462551673292182,0.49003223660402,0.8146202074131,4.78629979398102,28.6986026749946,1.32926252719481,"true",1.36529424693435
"316","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.53220587945543,11.2856347989291,10.4582011699677,68.1626240257174,"Polynomial",2.69527393206954,2.55086973079713,0.192730511585251,3.12928562226472,0.0369169709621929,2.87698369584978,0.710830430989154,5.90921986475587,25.9107102476992,2.53803053388838,"true",8.6389626795426
"317","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.4426792205777,14.238499334082,37.0884916745126,98.6334435408935,"Exponential",2.11634508986026,2.4030687206774,0.183749071694911,1.22998442571843,0.00631929994560778,2.81359467078,0.301262404443696,2.22151798382401,17.1619264129549,0.121475827204995,"true",8.33570494549349
"318","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.47342408704571,8.93723352439702,0.108422618359327,99.4181736139581,"Cosine",4.11507993191481,1.98830625783652,0.154604465886951,3.0613093586918,0.019592517556157,0.860681524500251,0.781504657259211,5.9041247619316,23.648540135473,1.97463638929185,"true",6.170673831366
"319","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.5544661777094,4.76985489018261,78.2216205494478,6.51135726366192,"Tangent",2.79815755225718,1.82330950289033,0.0260606958996505,0.713813359304331,0.0456243794527836,0.614092258550227,0.24048128714785,4.93739438336343,10.5867377377581,0.1853563509183,"true",0.695989620871842
"320","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.01111028087325,13.2677329434082,80.0327038392425,92.3627231502905,"Exponential",1.84851647820324,3.42285668630619,0.153850917518139,1.7772021365189,0.0110784159041941,0.254597742343321,0.535408142069355,4.55517104174942,13.7515557592269,0.658904428617097,"true",3.60323053551838
"321","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96349055948667,7.26408494077623,45.9162172162905,53.8381936727092,"Sine",2.22835010662675,0.251157445411664,0.0963356195017696,2.73607820782112,0.00437314609298483,3.35297155594453,0.622818882996216,5.28172602504492,15.149492212804,1.99165612328798,"true",8.84737030835822
"322","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.09980673296377,10.9456827072427,22.8739748708904,8.66199966985732,"Tangent",2.52067621890455,2.15701104771579,0.148687266558409,2.0880916007515,0.0247428061673418,2.31598627245985,0.554590879543684,3.59410191234201,17.0432761730626,2.70970991747454,"true",1.49041604017839
"323","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.37705271528102,13.1981935538352,7.05302332062274,58.4717825986445,"Polynomial",3.76292872708291,1.31722974954173,0.0584958915598691,0.349260228595231,0.0400644215987995,0.209921491611749,0.5766249173088,4.51882765814662,26.520880231401,2.38708971866872,"true",7.68609758932143
"324","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.19678043224849,15.9780718963593,42.9762503132224,26.3126899953932,"Tangent",3.92796034459025,3.32489977265708,0.0166316404007375,2.12655855065212,0.0112867247895338,0.762308473326266,0.00498222461901605,4.97683650907129,26.1155194032472,0.127352611557581,"true",3.86178688844666
"325","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.17369733355008,8.78782057669014,66.9644453329965,0.977370259352028,"Tangent",2.69334502145648,2.54220727412961,0.0395493027288467,1.22175257588737,0.0348625487298705,1.02572589707561,0.304842698969878,2.7120000841096,27.3044821817894,2.20216265271883,"true",9.09199322806671
"326","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58901493856683,5.43351752404124,85.3471624199301,10.119849559851,"Tangent",3.36800092086196,3.24810682413401,0.0679251813329756,3.84219303235179,0.0415888183633797,1.01842535436153,0.00411251960322261,2.78828838281333,7.03965756809339,2.09341314197518,"true",0.704818312078714
"327","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66656371555291,7.54760100226849,23.9304677583277,2.11808697786182,"Logarithmic",2.69853675924242,1.62448778743157,0.0195981594268233,0.234557141752448,0.01650084417779,2.61665231212974,0.616878845938481,5.03308610897511,5.57790265418589,1.04840111972298,"true",2.94754046248272
"328","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.66771149123088,8.93688459135592,49.6918798191473,87.0859473245218,"Polynomial",4.46818329114467,1.69884970088024,0.191613763803616,2.5380798734352,0.0225020971149206,2.42506608432159,0.206125660822727,2.9636542648077,11.6325312887784,1.04108503381722,"true",8.80774500779808
"329","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.09677121741697,8.30592429637909,10.3274691151455,88.4951361222193,"Tangent",4.40635582059622,1.83053095712559,0.118532876949757,1.15179210745962,0.0220808068988845,1.9020034654066,0.0859596595633775,2.5980209056288,21.8401907663792,1.4878431403311,"true",3.19378660991788
"330","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.37704115104862,11.124416465871,42.9701456567273,60.8580817468464,"Cosine",2.36059882491827,2.43206634811359,0.176703924359754,0.996368934691418,0.0183595673646778,0.364788282895461,0.287106475769542,3.68073717970401,13.3820792555343,1.11030465010554,"true",2.01671308605
