"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"163",4.6149134801235,1.79127060901374,75.9954866720363,83.1756494706497,8.84462911821902,"Logarithmic",0.698179814498872,0.417276843101718,3.90388276332524,0.0162785515654832,0.895514858420938,0.538278589770198,3.68617584509775,18.3811500971206,4.16626434889622,9.44558915914968,"true"
"164",1.78548078541644,1.18609897047281,21.0523772519082,54.5391711872071,7.00392396282405,"Sine",6.06090770335868,0.0022936025634408,0.709214026525151,0.016388008184731,6.02932331850752,0.359550724457949,4.39561883173883,5.09960511815734,0.255879408214241,1.44177969777957,"true"
"165",5.34393456904218,4.20481059607118,33.637888263911,13.7483792146668,4.20343852415681,"Logarithmic",0.355996340513229,0.410520293284208,3.79342611544998,0.0413681947044097,5.5390820116736,0.750766631844454,6.97209599846974,16.3640005991329,3.81578478496522,3.69541774969548,"true"
"166",5.43929752800614,1.99062499031425,23.0670334072784,80.2446946967393,14.8338078856468,"Polynomial",4.06731279566884,0.400820922688581,0.589954176584724,0.0202819896512665,4.21078789746389,0.756599349947646,6.63805469078943,6.27677617711015,4.33389730169438,1.61049850750715,"true"
"167",4.85433433577418,1.08685291465372,6.40622582286596,5.9555540792644,5.90617623459548,"Tangent",8.25458385981619,0.346029238891788,2.57146594431018,0.00163422119803727,7.6423424994573,0.59554412921425,5.70969430962577,18.3049811178353,1.21145928977057,9.68533421633765,"true"
"168",1.44793057255447,2.95597367547452,18.9891249872744,22.3518543411046,15.2201746264473,"Polynomial",1.35141080943868,0.251926564145833,2.58823778393911,0.0248768785386346,9.82073514256626,0.104790174169466,3.68795349169523,10.1247588999104,1.46047158283181,6.9543115934357,"true"
"169",3.02377206878737,3.45055540278554,45.57193107903,84.0639104135334,15.2134728031233,"Tangent",4.64709444437176,0.391836364520714,2.14342081940034,0.0266783868195489,4.90813648095354,0.244586725509726,3.864723586943,29.1735060408246,4.58198824431747,8.6208953242749,"true"
"170",1.34070812049322,1.28786137141287,2.25630840286613,93.529468216002,7.12362437415868,"Sine",6.55517237260938,0.434977727592923,3.69800466129323,0.01350818334613,8.36093057412654,0.517061780858785,3.95464444719255,15.6934147130232,2.39130469271913,4.89939915714785,"true"
"171",5.56408412195742,3.49425142630935,45.4829155700281,96.9643717631698,10.9262623935938,"Tangent",5.16922598239034,0.475702266092412,2.16315501676407,0.0412343053845689,9.23155678668991,0.648078817524947,2.70540049811825,29.0445632080082,3.22064194711857,4.20216474914923,"true"
"172",2.75474449060857,1.34384410362691,99.099990609102,37.0018848450854,12.3106030626222,"Logarithmic",9.96960615273565,0.309627048671246,2.55953924504807,0.019892639410682,3.54800934204832,0.677638049796224,2.89434916060418,22.7861055650283,1.54964302200824,0.0555248674936593,"true"
"173",2.35207392508164,1.70792491082102,35.8239981113002,39.4941366976127,10.0574359381571,"Logarithmic",9.07169893849641,0.446698409621604,3.92200487888418,0.00330967147601768,1.74205672228709,0.693739861808717,4.75358039652929,7.97224713140167,3.31531782750972,3.27089422848076,"true"
"174",5.54287844942883,3.58881966117769,65.6010137405246,34.0136576676741,11.1970203658566,"Sine",7.94215584406629,0.172284496948123,1.18978891780833,0.0412959103588946,3.97616806440055,0.838380576716736,4.85051717795432,22.1167645778041,4.34085845947266,8.25563050573692,"true"
"175",1.73237671982497,3.00742986705154,43.3108331402764,23.3081301441416,13.4643146796152,"Polynomial",4.3083314364776,0.435113984276541,3.09181958647678,0.0201436266535893,5.66064125625417,0.771866419329308,2.91195228742436,20.8258383860812,3.40278556919657,5.98439307883382,"true"
"176",1.69227843545377,2.9501614253968,24.1199389100075,0.132724526338279,14.2715643215925,"Exponential",7.69178048009053,0.42427968326956,0.690104458692949,0.000714860355947167,3.26636770041659,0.71045160710346,5.02155739860609,7.03811314422637,1.89396070316434,2.91957112494856,"true"
"177",1.80255165928975,3.47325697541237,43.8642090652138,93.6995040159672,7.15605407208204,"Sine",7.68712479621172,0.39771815109998,0.985763557241298,0.0289073372608982,7.87424061447382,0.314750971016474,4.26505961455405,22.5439840357285,4.91107924492098,4.69659734750167,"true"
"178",5.92175238206983,4.56729583628476,72.3191298544407,88.2842106744647,5.93091948144138,"Exponential",0.656828864011914,0.457503592828289,0.267782450155355,0.0102362704812549,4.87461974378675,0.700920156924985,5.37463457137346,10.8097501518205,4.00326052331366,2.02452431432903,"true"
"179",3.49559825169854,4.44577534776181,43.3502826839685,42.5220354227349,13.9972047656775,"Tangent",8.20576873840764,0.00848891516216099,1.7023895781138,0.00642724316567183,3.22895385092124,0.726061355299316,4.80421431548893,27.1959159825929,2.28863430442289,1.43118349136785,"true"
"180",3.23633837653324,2.21867430675775,1.13780284300447,31.9516621762887,4.33633188065141,"Tangent",6.47695980733261,0.357035995577462,1.84469327060971,0.0294173755450174,9.25457020523027,0.210420010937378,5.74417586252093,24.1493654274382,3.74902890413068,7.91418217355385,"true"
"181",1.08359839674085,4.63167786877602,13.2923780940473,82.3247733525932,11.3802095223218,"Exponential",5.24598301621154,0.217664711177349,0.179415367688052,0.00472374376840889,4.30872871540487,0.143563733808696,7.26530908653513,6.9200200564228,1.50160907767713,2.37797846784815,"true"
"182",2.42078230506741,4.40833320468664,3.30678699538112,13.1329081719741,10.326805668883,"Tangent",1.4852228667587,0.264504171675071,1.6131998356129,0.0309723202255555,3.4290252556093,0.471323785674758,7.91654857480898,20.0285615003668,4.75451576057822,0.142889642156661,"true"
"183",2.23875290155411,1.30996700190008,35.1104244589806,48.1901007238775,11.5537858344615,"Cosine",7.31924700550735,0.444486071588472,1.22403970232466,0.0230161014944315,9.47713178116828,0.546966845844872,5.22577907331288,16.1855453520548,2.09417070145719,4.46345635456964,"true"
"184",5.70974323805422,4.3735364144668,0.577890267595649,26.7034106887877,5.96651799418032,"Logarithmic",4.30663424776867,0.0273942693602294,0.955259857240599,0.0449609954492189,8.49146052962169,0.744711450487375,4.30185131914914,17.4959370645229,1.2903170811478,3.42411453835666,"true"
"185",4.76018823473714,1.92636058665812,36.5590203786269,29.9066830659285,14.6474182391539,"Tangent",5.89827878167853,0.0638536071637645,3.37007332823239,0.0262386070564389,4.90599191281945,0.520911187282763,4.46354506956413,15.0396626046859,4.26824318943545,2.1930522355251,"true"
"186",4.77758513204753,2.08458152320236,56.6025228006765,23.0110174510628,8.17441939096898,"Logarithmic",6.98636546498165,0.385140532627702,2.01226055976469,0.00371071797562763,7.30533944675699,0.0160876931156963,7.02916684327647,23.3756888960488,3.0361498624552,4.58563940832391,"true"
"187",3.00406970223412,4.92962175235152,62.1840670472011,61.8817198090255,13.9209541482851,"Cosine",1.2964429683052,0.41230307368096,1.3240770411375,0.00231236548861489,8.56372750131413,0.456889861542732,6.87572540063411,25.9947041061241,4.93163260165602,1.57096844632179,"true"
"188",1.39446244132705,4.76806866098195,6.17053848691285,72.1901600249112,9.90438508801162,"Polynomial",3.17350670928136,0.22633181780111,0.395561312958598,0.015241651434917,6.09768209513277,0.711892814794555,5.50007978547364,10.1735487417318,2.5323479110375,3.88531437143683,"true"
"189",1.25878219981678,2.95240911003202,71.3977298466489,4.952507535927,9.69795051403344,"Sine",9.12195350741968,0.283435542834923,3.62511759703048,0.0109357668901794,0.620809653773904,0.756139117456041,5.52139552403241,5.77724594157189,1.09483137843199,4.56174006219953,"true"
"190",4.49217072944157,1.07419400289655,26.7380406847224,52.0789888920262,10.084910213016,"Sine",2.48648542677984,0.492245505331084,1.03458287301706,0.0199348325259052,1.3280615513213,0.878537530289032,3.22953783627599,16.7282830411568,4.13675395771861,0.280214424710721,"true"
"191",1.39029369596392,3.11085162125528,86.5769231691957,60.1619530003518,13.0259507019073,"Cosine",9.4842899707146,0.340066151693463,1.04812343838159,0.0436127195716836,0.691638712305576,0.149694369058125,3.52547030849382,17.7608747396152,0.246892005670816,8.86621979996562,"true"
"192",5.60924626328051,3.1795853888616,45.9799494827166,99.5064218295738,13.6265282714739,"Cosine",0.155528420582414,0.145088199758902,1.76661881847773,0.00107388651231304,3.92751411767676,0.70336117814295,3.26290115248412,23.9601414371282,1.74036575015634,1.51436891406775,"true"
"193",4.66248316131532,1.67554250173271,95.7390044350177,79.6153696719557,11.6970882853493,"Polynomial",2.30943248141557,0.342251201509498,0.989950274394359,0.0288926554960199,8.26684124069288,0.159916646056809,5.37021323898807,27.348322684411,3.9472483296413,9.99336799839512,"true"
"194",3.7985905110836,4.19469831697643,37.5573202501982,21.0523514077067,9.76409414876252,"Tangent",5.46148313675076,0.170257090474479,1.89023929053918,0.0063675981014967,8.46274013398215,0.547475423058495,3.8790462911129,20.1139830646571,4.38481883145869,0.564626173581928,"true"
"195",1.85782831534743,1.0904750013724,23.344929353334,13.2857529446483,10.5990282585844,"Exponential",8.64820778369904,0.122517001000233,3.57112679101992,0.00105739189311862,1.14599194377661,0.140023482567631,7.14056865358725,22.0227317954414,1.58555181929842,2.98051807330921,"true"
"196",2.09404720249586,2.8433010596782,79.9919574521482,80.0354881910607,10.0753341456875,"Exponential",3.12172093661502,0.275058126891963,0.501968231988139,0.0218650391907431,8.56997934868559,0.520675797038712,4.30374830029905,13.185202680761,1.9537768792361,8.22383645223454,"true"
"197",2.19269589311443,4.2114889184013,60.3481481783092,79.6223344746977,10.7874654280022,"Exponential",7.89159783627838,0.417439053882845,0.969694549706765,0.0299319143872708,9.68617987353355,0.296291129314341,4.81200248096138,18.8874760945328,3.24067576904781,4.10824307240546,"true"
"198",1.00638916972093,1.87970546912402,70.5634461482987,17.4507788382471,7.14059239160269,"Logarithmic",3.94029322778806,0.158149334951304,3.43170660128351,0.0168984871823341,4.19272317085415,0.893090428831056,2.72789832949638,20.1215511781629,0.853561882395297,5.22670371225104,"true"
"199",4.25135871767998,1.89724840316921,14.7381393704563,61.5604670485482,10.7624493781477,"Logarithmic",3.27632332686335,0.251540248515084,0.886291802348569,0.0194566322839819,5.79197591170669,0.293426922778599,6.91052443068475,8.43926372006536,1.23365088831633,1.86206725658849,"true"
"200",1.25891227880493,2.78391443565488,4.80237458832562,96.731424680911,13.0908460980281,"Cosine",0.149794360622764,0.366368846152909,2.14527772971662,0.018632350047119,3.0282901856117,0.690468583744951,6.00227377749979,5.02437044749968,3.97542986203916,2.42105792276561,"true"
"201",3.61380338226445,3.15250733029097,53.0259485123679,41.6240304009989,11.6894884277135,"Sine",8.20629769004881,0.13212316238787,0.728026007367298,0.0455502266297117,7.66730432631448,0.0635681638028473,2.72989495890215,14.4938303518575,4.27818482741714,7.6787991123274,"true"
"202",5.42829228937626,4.63557965960354,30.0400518346578,90.8114883583039,6.98904304485768,"Tangent",9.26749104168266,0.310600903001614,2.55475902108941,0.0285422250395641,3.76585245830938,0.399412076594308,3.50185552006587,8.55670916615054,0.657073945039883,4.6223684726283,"true"
"203",2.12736368901096,1.97738560009748,35.068562743254,39.1222686972469,5.57730589061975,"Exponential",9.48028434766456,0.366046936018392,3.3562221935112,0.019289595389273,0.504119095858186,0.404639371507801,4.41791924834251,9.09295507706702,2.11983264191076,3.49623420741409,"true"
"204",1.30582647887059,1.67901830933988,21.1228098487481,83.3713611587882,12.9643170228228,"Logarithmic",8.30990137998015,0.0787745021516457,1.81104257741477,0.0249687690404244,8.70370242977515,0.560537807783112,7.35887341760099,16.903248517774,3.81740245735273,5.50296108005568,"true"
"205",2.08023223350756,1.47906885948032,49.7467483626679,62.8517193952575,6.06189713161439,"Polynomial",5.28611883288249,0.104091352666728,2.66285661977716,0.0268557236995548,0.893603784497827,0.847081724368036,4.20653640525416,22.9980105836876,2.58915254380554,3.83786841994151,"true"
"206",1.28126209275797,1.9193049762398,99.8308607144281,67.8774651605636,5.07425206061453,"Sine",3.72436242178082,0.194329035934061,1.17352184683084,0.0293184148264118,0.285666501149535,0.424163135723211,7.66549716517329,29.0187699499074,2.48613722855225,9.12387027405202,"true"
"207",5.63949750526808,1.258798930794,73.015626729466,4.12700667511672,14.0724987508729,"Logarithmic",8.01922832382843,0.424250727053732,1.56860336032463,0.024756516283378,7.37293591257185,0.650506404647604,3.69731443189085,9.344830714399,1.450961898081,8.74011014821008,"true"
"208",1.89621894061565,3.6369103519246,57.526615425013,30.8427475159988,6.77753839176148,"Exponential",1.25847102841362,0.244012261973694,3.76224570181221,0.00767016333993524,7.6394687499851,0.87053129542619,5.83365264954045,11.5979198843706,0.489750914275646,7.92098115663975,"true"
"209",2.18148652953096,3.26032707467675,82.1924197254702,46.2605192093179,4.94576394185424,"Tangent",5.41723848786205,0.149676673696376,2.09882990563056,0.0369700036011636,1.37754586292431,0.512750762701035,2.39333278825507,15.4354979121126,0.807900123763829,1.48562179412693,"true"
"210",4.07960091042332,3.86206596065313,11.249034316279,40.0371251627803,13.5772054735571,"Polynomial",9.19785983162001,0.337874374119565,0.440377815936226,0.00620092484168708,4.33105006115511,0.842500945134088,4.41607937170193,10.6049713050015,0.390635266667232,2.30291291372851,"true"
"211",2.10282230889425,4.53318579215556,59.7596315667033,16.6103560943156,10.6671341666952,"Cosine",0.136540131643414,0.438809195766225,0.677300358975772,0.0276814940501936,1.44612248288468,0.159290593117476,7.24605493433774,27.216212406056,0.586259213741869,4.03808922506869,"true"
"212",2.15988563746214,1.37613953091204,81.4952386077493,87.8351897234097,7.63424943760037,"Cosine",8.15774088026956,0.154104522895068,1.5484406176745,0.0298975023441017,4.46712119039148,0.491803720104508,6.65362034598365,23.3314552821685,1.67135121766478,9.67788230394945,"true"
"213",1.77193923178129,4.1615095930174,85.3646218311042,82.5739216059446,13.3013657685369,"Sine",3.37142295902595,0.127988226828165,1.58915642037056,0.0191317073651589,9.11412487970665,0.550539375166409,4.60708246380091,10.616140604252,4.46785447187722,7.987382018473,"true"
"214",4.29144766787067,3.62484305445105,50.3936680965126,44.184255739674,14.0662803566083,"Tangent",2.85681743873283,0.251999606960453,0.517660214686766,0.0380307597108185,2.51799563877285,0.392212424939498,6.26780686108395,26.1561419710051,3.34996826946735,8.12812815885991,"true"
"215",4.40798838995397,2.73775595240295,63.8400583527982,35.9525121282786,9.26855035871267,"Sine",3.47718629520386,0.0756286174291745,1.16627717110561,0.0165034159901552,7.72328291786835,0.255374381365255,2.95023585762829,5.30154560226947,2.39301631459966,8.22087323758751,"true"
"216",4.54317894787528,4.27254783082753,0.0517821870744228,81.5699151717126,15.5466314041987,"Polynomial",0.931400095578283,0.118098593200557,2.80376576014096,0.020669204404112,2.85538878059015,0.176374988397583,7.32523266039789,8.52899734280072,1.69849639874883,2.17250627698377,"true"
"217",4.19593744585291,4.61196517199278,10.8952493872494,73.695516679436,8.41998303309083,"Exponential",6.11017161048949,0.447179289883934,1.05948592260014,0.0318164180149324,9.66030358336866,0.251434783777222,6.94235317409039,8.41451024869457,0.988000980578363,1.56408042879775,"true"
"218",3.5686850794591,2.64097718149424,35.5140831787139,61.8665401358157,11.5120546407998,"Cosine",5.7903843652457,0.43073035555426,3.01851947012125,0.00937374600907788,3.11813513049856,0.0872522776946425,2.60567484656349,8.82101992727257,1.62172339623794,5.75590329011902,"true"
"219",4.09743146877736,1.45094829052687,28.0479810433462,42.4526657210663,4.00093500968069,"Tangent",6.10226481454447,0.452593145426363,0.998623823903035,0.0192401563399471,6.23258046107367,0.67574495903682,5.85304967546836,18.5705793567467,4.84360056230798,0.905324581544846,"true"
"220",3.93450656230561,4.41407683957368,45.4571145586669,29.8754225019366,7.02918352931738,"Logarithmic",0.326882407534868,0.48890926502645,3.50003643853124,0.0233086348860525,3.60079705482349,0.562353089125827,4.00872022286057,7.30721820844337,1.69849855359644,4.31338367983699,"true"
"221",1.64266399829648,2.08080849796534,87.1927165659145,80.7348019210622,8.13330503832549,"Cosine",7.57969325874001,0.0911031307186931,1.99471692814026,0.0235921219689772,7.01908433111385,0.868683548038825,5.9908674643375,25.4708468983881,0.00578633858822286,3.00832049455494,"true"
"222",2.05774277355522,1.40970132220536,12.2556624235585,50.2975654788315,14.6629243157804,"Sine",3.09452598914504,0.261290381662548,2.26255790691823,0.0370975111727603,3.96459663752466,0.729859461542219,7.57616622606292,27.9268079507165,1.33104637381621,1.08548732008785,"true"
"223",2.89122679643333,1.68583005294204,44.6734272874892,61.6451665060595,14.0972407292575,"Tangent",3.59813652699813,0.375347663997672,3.64258960420266,0.0470372849958949,4.3202293664217,0.567183663742617,6.04085086658597,21.9612993020564,2.35534359933808,0.913822127040476,"true"
"224",1.72868152172305,3.22920009214431,70.4052218934521,42.0668019913137,15.9891125559807,"Cosine",9.24924205057323,0.414273688104004,0.39341906325426,0.00940740384394303,4.5154934679158,0.885038132267073,4.21529733110219,25.4204063862562,1.41888526384719,2.6690936088562,"true"
"225",2.91160972928628,1.10519970022142,11.9091292610392,63.3811659179628,14.1551377167925,"Logarithmic",9.94276385987177,0.342578093055636,0.228458555170801,0.0254027424845845,5.49469985300675,0.736682311445475,2.80965315690264,29.1265891469084,0.343507577199489,9.59941330365837,"true"
"226",4.11498655821197,2.76665117591619,44.8834580369294,74.2374401073903,9.56605321541429,"Sine",4.35194791527465,0.426141168340109,1.24516325539676,0.0200714745791629,3.33623798331246,0.856094829691574,5.05121523188427,19.6779857459478,2.33801385969855,3.36642359616235,"true"
"227",1.71721996180713,1.7990376567468,42.8988648811355,16.3846614537761,6.42032499145716,"Exponential",8.70179703226313,0.253918401082046,1.94284360303776,0.016678028809838,8.7901216535829,0.0441353061469272,2.76103048119694,23.3156267914455,0.361942060990259,4.05766242416576,"true"
"228",5.53869532677345,3.82344014104456,38.8050190638751,37.0812550419942,13.4150058180094,"Sine",9.62896747281775,0.466197030851617,1.73370871128514,0.0167148073436692,8.24802456889302,0.699016301496886,2.53600423550233,13.6462164472323,4.63781271246262,3.07887602364644,"true"
"229",3.30046879849397,4.63206989318132,97.2574260085821,70.3765402548015,4.19130363501608,"Tangent",5.61934552621096,0.49060257547535,3.06925774951,0.0454032252891921,5.40044830413535,0.62634716341272,5.20820919750258,21.8558277364355,3.02424815250561,4.03970513492823,"true"
"230",4.64583597518504,1.27370897959918,58.853433909826,98.9283862058073,14.2282763877884,"Sine",8.73110323445871,0.419670216855593,1.91512788182124,0.00978481803322211,3.72261903714389,0.356636490533128,7.41174151748419,22.8967722866219,2.95532841817476,9.29484729422256,"true"
"231",2.30046264268458,4.24224830884486,63.7252763146535,3.63947458099574,13.0498201549053,"Exponential",7.62817977229133,0.169540472095832,3.01733611111762,0.0355129044386558,9.77031668415293,0.0806356146465987,6.99160988768563,20.8243510406464,3.38456141762435,1.34743463713676,"true"
"232",2.44296799553558,4.40742449555546,70.2019410207868,62.6404401147738,13.816089624539,"Exponential",5.2222589449957,0.315374735742807,2.13751483265078,0.0127016184851527,6.16790527943522,0.447113388008438,4.7944222940132,5.02875272766687,1.07764159329236,6.64127969183028,"true"
"233",5.31083129253238,3.27389382850379,42.6117699826136,90.9464866388589,4.80835715960711,"Polynomial",9.49984580278397,0.0472687734290957,1.32940922887763,0.0436240525683388,9.91156183648854,0.564875459228642,2.85729431873187,27.3473755409941,3.27004119870253,3.62727829953656,"true"
"234",4.83845820324495,1.75466443691403,69.9280377244577,10.5303684482351,15.3494316982105,"Polynomial",8.74587175436318,0.485096449614502,3.21487118419027,0.027858082158491,5.61068490380421,0.713640811666846,4.46033574780449,26.5077940956689,2.46957747847773,3.69891085894778,"true"
"235",1.15307014458813,2.06611612532288,45.0170974479988,48.1852559139952,8.23829217813909,"Polynomial",0.895982899237424,0.0462886203313246,1.30132922911551,0.0109060359071009,5.55702156387269,0.087311613606289,6.53785262722522,10.5185960431118,4.41432288964279,2.44668467668816,"true"
"236",5.59931657533161,4.1410094127059,25.135513744317,49.3379823630676,15.9958329759538,"Logarithmic",1.44733748165891,0.25665693404153,0.745245253681205,0.0133440527017228,7.60390026494861,0.387807298125699,3.80300014605746,11.8828077055514,3.81377460202202,5.60985256917775,"true"
"237",2.16918393410742,1.17498465720564,95.3815795481205,69.5889201015234,4.49709673039615,"Logarithmic",1.00204112008214,0.158118460094556,1.73390904215863,0.027158994670026,3.95599777111784,0.249310738686472,2.3242875803262,18.1615877617151,2.06080468953587,0.37755015771836,"true"
"238",1.54148276220076,4.45819358620793,5.99757211748511,37.0546167250723,11.809514939785,"Cosine",2.39825003314763,0.203072813805193,0.645693096506875,0.00686503195902333,4.3169216811657,0.298425719258375,7.02559907501563,10.5019109335262,4.4838598172646,4.14246548200026,"true"
"239",1.87156160967425,1.14460319839418,77.7898866450414,70.7072776043788,5.14703547302634,"Sine",1.92556274356321,0.327414250932634,1.88385499672964,0.0499547897721641,0.684868204407394,0.567590461811051,4.10147956293076,10.7366165332496,4.73000005236827,1.81809464702383,"true"
"240",5.67939468333498,2.34641559515148,47.8263764409348,82.3232819559053,13.2523457556963,"Polynomial",0.554850820917636,0.0712636474054307,3.11530136795947,0.00203139132354409,1.77470902446657,0.331734933075495,7.97006154898554,24.9252795893699,0.775516416179016,5.38496342720464,"true"
"241",4.73539973865263,4.87049115169793,19.7212976636365,67.4180872505531,8.044139880687,"Polynomial",8.9056272781454,0.191806235699914,1.50941128277918,0.000766507245134562,6.77440053317696,0.0298503081081435,6.25163983786479,5.92777337995358,1.76132870139554,5.30028615379706,"true"
"242",4.62071423442103,1.09507070947438,38.4750331752002,83.0907570198178,4.57337383180857,"Logarithmic",8.02663316950202,0.180825215764344,3.72355490948539,0.000194764987099916,9.16816470911726,0.402827566978522,6.58577957982197,21.6031885077246,2.75505156838335,0.0407655443996191,"true"
"243",2.83530118199997,3.23196117952466,78.7946773925796,79.8587908968329,13.1191758187488,"Sine",4.50083132600412,0.293327269959264,0.499822081534658,0.0379866462782957,6.32511945907027,0.617541995923966,7.94861162314191,5.76941357692704,1.69939706800506,6.05315120425075,"true"
"244",2.91129938117228,2.20687475986779,35.2318501798436,51.1507771909237,8.31025885231793,"Tangent",7.04918993171304,0.161997617455199,1.96451419339981,0.0314540377352387,5.82086604321375,0.862261721910909,4.18258418235928,25.6397470377851,4.68879196909256,8.13055941136554,"true"
"245",4.10347522608936,4.30069383233786,17.1716334298253,81.6282377578318,8.00615491438657,"Cosine",2.87975759943947,0.330273690633476,2.762558581091,0.0163918612059206,9.28295159945264,0.638627251703292,6.34082927927375,8.99687342578545,2.45532797649503,3.81284361938015,"true"
"246",3.3129621183034,4.99647755362093,95.8110870793462,88.4879848454148,5.16384957917035,"Cosine",0.252009292598814,0.164084785152227,0.762980148287024,0.0186446626903489,5.65609456505626,0.775435702130199,4.55779199907556,28.4381937305443,1.93968895007856,7.85174214281142,"true"
"247",5.37680605566129,2.18944797012955,23.1737182242796,32.0084896171466,4.14557299390435,"Cosine",1.04582876898348,0.460235915496014,3.09164041188313,0.0109974165912718,3.51064771646634,0.470172431110404,3.04382755840197,14.1126161336433,2.70435622427613,7.63386674458161,"true"
"248",4.84451539954171,1.35679422132671,75.6894833408296,18.2533350540325,6.04077923949808,"Sine",0.793281553778797,0.0776559695368633,1.5318215981056,0.0250560531043448,2.50809053191915,0.582405167631805,2.6005730656907,8.85557521949522,3.27649459824897,7.65342524973676,"true"
"249",2.21844552806579,1.91753271594644,49.2395801236853,33.6854439228773,8.14187118969858,"Tangent",2.64670895412564,0.492448915494606,0.739042444902007,0.0216303723631427,6.7592091509141,0.10188074936159,2.86256725387648,11.5285973774735,4.4447693892289,6.36289107380435,"true"
"250",2.51444319402799,1.25737750902772,11.933398572728,80.8378965128213,13.3294135471806,"Sine",6.83798676356673,0.397885776706971,1.62720344268484,0.0286406556610018,3.87228629318997,0.677889737812802,5.80325875524431,6.37788542779163,1.64100668393075,8.97790766321123,"true"
"251",1.24107826990075,2.6759167406708,45.6506696995348,98.8264746731147,13.7122068898752,"Exponential",4.06584150856361,0.318016259931028,0.248606249329168,0.0131824096897617,1.40231955097988,0.765013879677281,6.87278585322201,16.1534669878893,1.60091613885015,5.76398587785661,"true"
"252",3.04212772776373,4.68155106902122,65.8206414664164,29.971802374348,4.09556158073246,"Cosine",7.54939883481711,0.328421058016829,3.26413706574356,0.0039709102245979,2.7671768493019,0.873988202679902,4.22870284412056,15.4367508902214,1.84898417675868,9.32601785520092,"true"
"253",5.98460961855017,3.85664386674762,66.7924583889544,26.8389072734863,12.1447024615481,"Exponential",2.128214254044,0.101192064699717,1.59377387337852,0.0395901416428387,7.98513863468543,0.833877341612242,5.33058187132701,29.7990614443552,3.03174114902504,4.88643501652405,"true"
"254",5.44108696538024,1.94553474523127,50.0578311970457,68.6335256556049,11.8571023736149,"Sine",4.1336761135608,0.485588855808601,2.04698477243073,0.029067835630849,2.29269882896915,0.0316036549396813,4.20078311720863,27.2359862294979,2.01013131882064,9.0914917550981,"true"
"255",4.28015248291194,1.44337226450443,13.8308388413861,97.6846509613097,13.302538192831,"Tangent",8.7711186055094,0.0527678377693519,3.56866442642408,0.0127825911040418,2.33755704248324,0.886531011667103,4.51212440105155,8.98737962823361,3.69167880970053,9.95399272302166,"true"
"256",4.98678425117396,3.5973854996264,30.5127479601651,74.8089747037739,9.93279220443219,"Tangent",6.77527140127495,0.196733198361471,0.527164148865268,0.0427606441779062,0.241614759434015,0.280245296470821,4.4942582808435,12.0048045541625,0.150887684430927,8.62318817991763,"true"
"257",5.91985639091581,3.99664427340031,9.9263972369954,30.6772293522954,4.97873984649777,"Sine",6.64098938694224,0.00640227214898914,1.65659278567415,0.0477762649883516,2.81982398359105,0.858835322898813,7.33255603397265,26.6046946239658,1.20068384101614,2.29120179777965,"true"
"258",3.94345821253955,1.36292199976742,94.494260288775,25.5679639754817,9.68163560330868,"Sine",5.05228319671005,0.235271439771168,1.2614663344156,0.0303792276536115,8.64379415987059,0.52098752357997,7.30544917983934,22.8517640917562,4.44445603643544,0.11941704666242,"true"
"259",1.32647851854563,4.46353632491082,19.4493483519182,7.68268923275173,9.53517988882959,"Sine",8.85768743930385,0.353913965402171,3.22616042802343,0.0257130684098229,5.93644772423431,0.371604557521641,3.31859980011359,11.2945116311312,4.49179756571539,6.44756177905947,"true"
"260",4.5003484331537,2.83398398756981,77.7548446785659,76.5124341938645,8.48356775380671,"Cosine",1.6835688566789,0.237007865449414,1.78495903193951,0.00480118818813935,8.78729259362444,0.278342403704301,2.68122693849728,6.89088367624208,3.39947193395346,4.5323917735368,"true"
"261",4.87836830690503,3.45799898449332,76.2052279664204,71.9060586998239,8.47143602464348,"Cosine",3.84447814663872,0.00235019193496555,1.69332846268779,0.00575161627493799,8.85789613937959,0.281934726890177,6.1783399716951,11.5464880026411,4.82107315794565,2.0571087161079,"true"
"262",2.79879064089619,2.78392632864416,48.303094599396,24.9556524911895,5.35377332381904,"Polynomial",4.71556616947055,0.369287464069203,1.58664194879355,0.0496235895436257,3.62912740325555,0.467653377307579,2.6165857850574,13.30104231718,1.58368457690813,8.70341595262289,"true"
"263",5.48409625561908,1.57370866835117,16.9913284247741,69.9720782693475,6.6697924407199,"Logarithmic",8.98606777191162,0.104409128893167,0.870429002889432,0.0161834256141447,8.07814027415588,0.45576869440265,6.99789075087756,7.5440450233873,4.08355945139192,5.75253297807649,"true"
"264",4.89825875172392,4.50902370177209,74.3627247633412,99.3159265490249,8.16343611106277,"Cosine",2.62914591934532,0.0790007748873904,3.29668446365744,0.0424214009544812,3.76865787198767,0.241322249360383,7.64019190194085,16.002527870005,1.95262911729515,0.523251679260284,"true"
"265",2.06166643323377,4.3906488083303,53.1880826922134,81.9675321923569,15.1336877802387,"Polynomial",4.51592224650085,0.392820014269091,1.78784452762222,0.00667845556745306,0.62772458884865,0.466703207488172,4.95717325666919,22.2226258961018,2.45203979429789,6.40946843195707,"true"
