"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"269","Midwest5Yr.wth","01/01/1988","12/31/1990",4.60080000478774,6.6241669729352,84.3355428893119,43.8315457431599,"Exponential",1.7979123564437,3.02536642224295,0.182037913287058,2.68581079817377,0.0323684848612174,2.4692064252682,0.708758381358348,3.63845125585794,12.8349177667405,2.4597042480018,"true",9.5696729933843
"270","Midwest5Yr.wth","01/01/1988","12/31/1990",4.35818252293393,7.82724343147129,45.7733837887645,14.7302333731204,"Polynomial",2.82287263218313,3.70449194293236,0.0308926667552441,2.14931971105048,0.0109861152828671,1.75946165714413,0.861455571628176,5.93297073896974,24.4109668664169,1.38472624085844,"true",8.07090678950772
"271","Midwest5Yr.wth","01/01/1988","12/31/1990",3.65256628859788,10.7259398670867,39.1335952328518,74.687712569721,"Exponential",2.47045224532485,2.19359476387734,0.0290342267137021,1.48624094358645,0.0216447446844541,2.90481659434736,0.44667807680089,5.42510474100709,12.4100635247305,0.393577993125655,"true",0.664230608381331
"272","Midwest5Yr.wth","01/01/1988","12/31/1990",3.7649645449128,13.3331287978217,36.572847282514,11.8467719526961,"Polynomial",2.21457728557289,0.995590394390747,0.0249164700508118,2.51297437744215,0.0135997775709257,1.57516646701843,0.661512443027459,2.60360684990883,12.5752481003292,0.576199024985544,"true",6.04704613098875
"273","Midwest5Yr.wth","01/01/1988","12/31/1990",3.40660844603553,4.52650755736977,3.63320137839764,74.5191034860909,"Logarithmic",2.89183544181287,1.81035130939912,0.135617058444768,2.10976557029877,0.0201605071430095,1.67742308317684,0.867882886226289,2.02611094806343,16.2324165180326,1.44500590404496,"true",6.44002081360668
"274","Midwest5Yr.wth","01/01/1988","12/31/1990",5.89699695841409,10.8196318112314,94.2758352262899,53.4298100508749,"Polynomial",4.26356146205217,2.17809930829564,0.082776579959318,1.69628451590426,0.0126327588688582,2.88138771890663,0.791756956349127,5.78598905075341,21.0664833209012,2.16823839156423,"true",8.97864893311635
"275","Midwest5Yr.wth","01/01/1988","12/31/1990",2.90190177992918,10.6308831144124,48.8691322505474,42.6393131492659,"Polynomial",1.24983247183263,1.28572281492641,0.116876135161147,2.43323641455732,0.0217841170029715,2.67268046955578,0.457165476959199,3.93997212871909,29.3007455079351,1.35727418956812,"true",8.37163447402418
"276","Midwest5Yr.wth","01/01/1988","12/31/1990",5.975055095274,8.79906869679689,73.8267961423844,21.097256988287,"Sine",2.81600522436202,0.51346633472247,0.111072815908119,2.41576064022956,0.039396512019448,3.06881896625273,0.74798803597223,3.96176396682858,28.3194545086008,2.54213960859925,"true",8.10570579953492
"277","Midwest5Yr.wth","01/01/1988","12/31/1990",2.95559995481744,5.7789316913113,25.3261498641223,76.1828339658678,"Cosine",3.71262191329151,2.68025488970568,0.0944446309935302,0.128209395522717,0.0341951101552695,1.73883041562513,0.275114083313383,2.18892783485353,18.6747020645998,2.16956822217908,"true",5.8185631968081
"278","Midwest5Yr.wth","01/01/1988","12/31/1990",3.7914993383456,13.0200787708163,25.5851282039657,65.6884111464024,"Tangent",1.99107188079506,3.16986811871175,0.175373928900808,2.38991428189678,0.0148131402442232,1.35569810168818,0.863334162533283,3.94062402937561,23.1266884261277,0.874988803802989,"true",0.733791955281049
"279","Midwest5Yr.wth","01/01/1988","12/31/1990",4.62002299982123,12.0717729106545,92.9617846617475,67.7138369297609,"Sine",1.58168375771493,0.749999064544681,0.00017914311029017,0.297967716164421,0.0247267347294837,1.36593288574368,0.224352047033608,3.85862325131893,9.98891224269755,2.82689431023318,"true",1.31300393026322
"280","Midwest5Yr.wth","01/01/1988","12/31/1990",5.09644015831873,11.5363946286961,25.2669942798093,28.892306657508,"Polynomial",1.51854709442705,3.44220562635921,0.123039979627356,3.66755723804003,0.0235065763234161,2.80760106793605,0.18924233566504,5.01958941761404,20.4725809581578,0.517978600296192,"true",0.602947003208101
"281","Midwest5Yr.wth","01/01/1988","12/31/1990",2.44866665825248,4.90250180475414,85.8012268785387,54.843185050413,"Cosine",1.83782000094652,3.39423017722322,0.135282341809943,3.31821348875994,0.0366362965549342,1.07493230588734,0.500558387464844,5.69024157896638,5.24624405195937,2.40850138857495,"true",3.43057641061023
"282","Midwest5Yr.wth","01/01/1988","12/31/1990",4.96572305937298,8.1961701977998,82.5200270628557,53.8143252255395,"Exponential",4.97752136178315,3.80944511049427,0.000667511345818639,1.5796333850571,0.0486436012433842,3.25918769743294,0.890936886775307,2.91488729137927,18.7390429561492,1.69935173103586,"true",3.79436304327101
"283","Midwest5Yr.wth","01/01/1988","12/31/1990",4.15701542538591,10.2437097355723,64.7574870847166,98.5662713879719,"Exponential",4.27259813155979,1.4376724158763,0.155255594756454,1.16124122526962,0.0193089029518887,0.742142028408125,0.180546943028457,2.72765950113535,7.41172361420467,2.56384862158448,"true",6.527932388708
"284","Midwest5Yr.wth","01/01/1988","12/31/1990",2.0260920075234,5.62511716037989,65.5747469514608,48.127565626055,"Polynomial",3.76087657175958,0.700413043394219,0.155330644361675,3.10962807558244,0.0204171356745064,2.00541272517294,0.353592450055294,3.08608952071518,26.9242008810397,1.8040147582069,"true",7.01997647527605
"285","Midwest5Yr.wth","01/01/1988","12/31/1990",1.54802115657367,10.3774418858811,94.6734688477591,13.2847872795537,"Sine",3.64589242544025,1.46014780408004,0.105695529934019,2.57075875303941,0.038744271825999,2.43257535141893,0.87490117570851,3.13025471195579,12.2584992914926,0.0396435435861349,"true",5.9377684420906
"286","Midwest5Yr.wth","01/01/1988","12/31/1990",2.50021889479831,10.2276002652943,65.5466468073428,19.1157224588096,"Polynomial",1.39189341850579,1.31941977907671,0.0533888780977577,2.68010219591903,0.0395964938448742,0.0166152821388096,0.483662619790994,2.28657720517367,22.9204987594858,2.05162405266892,"true",9.24293357878923
"287","Midwest5Yr.wth","01/01/1988","12/31/1990",4.52668671752326,4.36789426393807,23.4471451025456,47.1863881452009,"Sine",3.60814268141985,3.30925794885261,0.0828190131112933,3.26366677978775,0.0472879495471716,0.241224049637094,0.118224645825103,3.21116376761347,5.58728858130053,2.41906683680136,"true",4.32683559600264
"288","Midwest5Yr.wth","01/01/1988","12/31/1990",4.93612789921463,9.31457600928843,38.4700847091153,79.8058458371088,"Tangent",4.52687656320632,0.541736806884874,0.147488202759996,1.72509844944114,0.019845219689887,1.06648278874345,0.314185618353076,4.39576061535627,10.1434259396046,1.8504653646145,"true",9.41694186534733
"289","Midwest5Yr.wth","01/01/1988","12/31/1990",1.06964550819248,9.47900436539203,29.4888956937939,1.53819208499044,"Cosine",1.29118638206273,2.76226434126031,0.0359529389068484,3.57956711635692,0.0350387260201387,1.61329221678898,0.0206796054029837,5.60517070349306,13.2139660022222,0.255265627568588,"true",8.46821861807257
"290","Midwest5Yr.wth","01/01/1988","12/31/1990",3.80125660006888,13.6021340442821,6.69428131077439,92.5278705311939,"Cosine",1.72471286077052,0.379487835529726,0.0295722810551524,2.30350310074864,0.0359200388309546,1.13404782693833,0.0190165322972462,3.33768901880831,17.7591173339169,2.07481371294707,"true",2.05814547138289
"291","Midwest5Yr.wth","01/01/1988","12/31/1990",5.74010413512588,7.54799788817763,6.4840053441003,12.8073009196669,"Logarithmic",3.00478010904044,0.369993779039942,0.19424656201154,2.73217938571936,0.047516347351484,0.954000976681709,0.255629876023158,3.14581586327404,19.6617592370603,1.31296256247442,"true",8.86190894991159
"292","Midwest5Yr.wth","01/01/1988","12/31/1990",4.16084867343307,8.27643664367497,44.4495049538091,15.7358188647777,"Cosine",1.08021948672831,2.81246674940223,0.136469967104495,0.4358238326828,0.0465018276590854,1.52440307829529,0.0156573852756992,5.27013732586056,19.8771431588102,1.24155315537937,"true",5.80185569822788
"293","Midwest5Yr.wth","01/01/1988","12/31/1990",5.28354683681391,8.58657279144973,47.3730573430657,61.772710736841,"Logarithmic",3.05324193369597,1.59608526900876,0.0980963768437505,0.400680375953671,0.00389285885030404,1.99532095040195,0.106907882960513,3.69265974406153,25.3748490079306,0.243172960868105,"true",1.89016583608463
"294","Midwest5Yr.wth","01/01/1988","12/31/1990",4.5340858832933,9.3691728124395,83.2225505495444,18.1308761239052,"Sine",4.24379871319979,2.10122611853527,0.0739616047590971,3.52763470995706,0.0424726644530892,2.8094638641458,0.143689536536112,2.6873590843752,10.8550911548082,2.40856382243801,"true",1.98592307744548
"295","Midwest5Yr.wth","01/01/1988","12/31/1990",3.6118143601343,8.41307731717825,93.6573066981509,84.7093460150063,"Exponential",2.39495271444321,0.142538845539093,0.151674691727385,3.82549246580573,0.0229855554876849,3.25021843230352,0.82035846922081,2.76759455353022,17.6764983462635,2.03698723744601,"true",6.07906028162688
"296","Midwest5Yr.wth","01/01/1988","12/31/1990",4.0641014513094,15.6854665325955,45.9842868149281,9.85245518386364,"Logarithmic",3.65556029323488,2.1567453529872,0.128024454554543,3.43049221288646,0.0154232030385174,2.1705473864451,0.134412351390347,5.0261031286791,8.77058772719465,2.4029997698497,"true",5.11346992570907
"297","Midwest5Yr.wth","01/01/1988","12/31/1990",5.99283161247149,15.6425642138347,80.2149928407744,25.9034623159096,"Polynomial",2.4158562393859,2.31127907900373,0.124588628811762,0.795706975171342,0.0153232173761353,1.33912959028967,0.72025044565089,2.47593888267875,14.4946385885123,1.03832351935562,"true",2.67037342069671
"298","Midwest5Yr.wth","01/01/1988","12/31/1990",4.34192176349461,4.75383029226214,48.9422335289419,68.3366761542857,"Tangent",2.97526385169476,3.36115212004166,0.0366812244523317,3.90333913907642,0.0236544688930735,0.515187638066709,0.733823248255067,4.42909941263497,18.9729138405528,1.99990660981275,"true",3.09913591481745
"299","Midwest5Yr.wth","01/01/1988","12/31/1990",2.26052732462995,9.07514062244445,10.4587463894859,12.2229704866186,"Polynomial",2.29628935735673,2.24093468645588,0.122056691907346,1.03559649132891,0.0181622910895385,1.25231988625601,0.346240303292871,4.58918907120824,29.6606742788572,1.28813740925398,"true",0.27327036485076
"300","Midwest5Yr.wth","01/01/1988","12/31/1990",2.81024578516372,5.83065062947571,54.663178906776,57.7996712177992,"Polynomial",2.81296551600099,3.65199656409211,0.101135889114812,2.26063597954111,0.0226296207518317,0.393638027412817,0.806776996795088,2.66386766824871,27.2668147878721,2.80856519634835,"true",0.22047775099054
"301","Midwest5Yr.wth","01/01/1988","12/31/1990",2.51013629045337,15.3984559997916,65.0266178417951,17.9297991329804,"Exponential",1.91107426583767,3.34474021442235,0.0916981854941696,3.46558334943373,0.000198313372675329,1.81118202530779,0.0644858575193211,4.58485926408321,26.5217244345695,1.46472252961248,"true",0.660960532259196
"302","Midwest5Yr.wth","01/01/1988","12/31/1990",5.84634521068074,13.0418341709301,35.3437244426459,43.2406975887716,"Tangent",3.57463993132114,2.68320641080616,0.142995493253693,3.72166563384002,0.0150693203788251,1.04363189316355,0.210249336529523,3.1169415358454,19.6089994872455,0.347723569814116,"true",7.50857648672536
"303","Midwest5Yr.wth","01/01/1988","12/31/1990",2.79358895169571,14.6351252337918,8.01882613450289,71.3622895535082,"Exponential",3.11785179562867,0.627449789622333,0.118085166858509,2.43333525275113,0.0212733509833924,0.190821929695085,0.709674331429414,4.0943669937551,23.5046099068131,2.75418051439337,"true",9.38435751013458
"304","Midwest5Yr.wth","01/01/1988","12/31/1990",3.79706232948229,9.99800120387226,5.28890257701278,96.8736099777743,"Polynomial",1.39051478076726,0.632903136662208,0.10083056925796,2.83704200612381,0.0053596911020577,0.0715868698433042,0.822788727236912,3.2654272923246,22.1624358452391,0.702543258015066,"true",5.48449674155563
"305","Midwest5Yr.wth","01/01/1988","12/31/1990",4.20006871130317,11.6320439092815,98.7236711196601,88.0770315881819,"Tangent",4.85622367449105,3.11446485628607,0.0169704143889248,2.41718590149656,0.018617570376955,0.506943066092208,0.849578728526831,4.37173330876976,9.29417502018623,2.70401537064463,"true",8.11919643077999
"306","Midwest5Yr.wth","01/01/1988","12/31/1990",2.43890856066719,10.5856517022476,42.4928193213418,97.0693323528394,"Sine",2.8853238876909,0.401263898012694,0.164178913738579,3.78527685297886,0.0298866951954551,1.39495442062616,0.269414551975206,2.0012290244922,10.1935235329438,0.349833846674301,"true",4.12048738915473
"307","Midwest5Yr.wth","01/01/1988","12/31/1990",3.20399127108976,11.6729657659307,49.5087778428569,72.849539341405,"Cosine",1.2076752949506,1.73582296398701,0.163497784920037,1.73454674647423,0.0172053653397597,0.97262591952458,0.00559605569578707,2.16521140746772,18.5065288748592,1.6494574513752,"true",7.7854286134243
"308","Midwest5Yr.wth","01/01/1988","12/31/1990",5.30109700653702,11.7348823118955,87.8933536354452,48.3300272841007,"Tangent",4.04169690329581,2.07865330585046,0.0501840676181018,0.982823304666672,0.0499443324748427,1.16890854411758,0.442199560138397,3.40591726824641,26.4233613922261,0.264098637714051,"true",0.240301012527198
"309","Midwest5Yr.wth","01/01/1988","12/31/1990",1.53058410761878,15.8235003007576,51.4524057041854,49.7768782544881,"Exponential",1.06745801772922,1.62037325198064,0.0893009666353464,3.3216317436914,0.0153865461586975,1.61165341776796,0.389088730816729,5.20865688938648,25.1750178006478,1.07950542101171,"true",9.19991455040872
"310","Midwest5Yr.wth","01/01/1988","12/31/1990",1.0775954942219,15.0972004393116,90.8632114063948,7.06692221574485,"Logarithmic",2.41236203256994,3.83089093974559,0.181795910606161,0.431888323591556,0.0178928683395498,2.12384686716832,0.764700843044557,4.76810611784458,16.06381911668,0.956413363898173,"true",7.3110155086033
"311","Midwest5Yr.wth","01/01/1988","12/31/1990",3.842318022158,4.80381221789867,98.7605401547626,65.1284587103873,"Tangent",1.08740297798067,1.31346301396145,0.153473822632805,2.12608397140168,0.0481399496435188,1.00720321387053,0.240035783755593,5.35205850284547,7.96709044487216,0.619949185522273,"true",2.39573733648285
"312","Midwest5Yr.wth","01/01/1988","12/31/1990",1.9911403816659,15.7270653676242,29.1921857744455,91.9115843949839,"Cosine",3.65895635727793,3.49289189301431,0.0147017384879291,3.26079552829033,0.0422800172469579,0.646307851374149,0.0505504854256287,4.64132563117892,19.657038525911,1.99526640838012,"true",6.92693771095946
"313","Midwest5Yr.wth","01/01/1988","12/31/1990",1.51999808289111,13.7127410909161,39.4654862349853,19.7180762188509,"Logarithmic",1.42381761036813,0.590397268014494,0.0260468549560755,0.599092777194455,0.0255367128294893,3.07514621019363,0.589506044215523,5.1556573137641,13.338760008337,0.872334346408024,"true",2.92043623747304
"314","Midwest5Yr.wth","01/01/1988","12/31/1990",5.12466464098543,8.52189968898892,34.8647132283077,25.5233226809651,"Tangent",1.43919170368463,2.56604286170332,0.173614467913285,0.541314384026919,0.0403252564719878,3.05012654853053,0.67645684350282,3.18125146161765,19.3603480304591,1.84668095801026,"true",7.66656704014167
"315","Midwest5Yr.wth","01/01/1988","12/31/1990",3.84050740068778,12.0857826443389,27.5383589789271,94.5291233947501,"Sine",2.20738269761205,0.10370123662753,0.0811524187680334,2.23042758445954,0.0181971333222464,1.89625474675559,0.859316389029846,5.46837311983109,29.7911952144932,2.37113435962237,"true",8.82865294581279
"316","Midwest5Yr.wth","01/01/1988","12/31/1990",5.75926721701398,15.8316900655627,68.893616553396,98.4509174712002,"Sine",1.16113138478249,0.410246562904213,0.0948016441892833,1.6400809246162,0.0397057515219785,2.32338981893845,0.823018236947246,5.91047367267311,27.3528576840181,2.54997483559418,"true",2.02821932733059
"317","Midwest5Yr.wth","01/01/1988","12/31/1990",1.1403067226056,11.5223425189033,73.0718151666224,92.9251317866147,"Exponential",1.05405865889043,1.84118926599389,0.0832731293514371,2.09962778405752,0.000945717142894864,1.02401872705668,0.0366320016095415,5.70970723684877,28.4244981838856,0.655402633384801,"true",6.73534292029217
"318","Midwest5Yr.wth","01/01/1988","12/31/1990",3.57896651513875,4.58181167021394,94.9192514643073,62.7633647527546,"Cosine",3.85938945319504,3.11031212314032,0.138098570890725,1.44970233446918,0.0287016712711193,0.889727515820414,0.80129584860988,3.84698151424527,7.52875980804674,0.573407163261436,"true",1.46183191565797
"319","Midwest5Yr.wth","01/01/1988","12/31/1990",2.45684229326434,14.1229702830315,3.30681714694947,11.6917001316324,"Polynomial",4.57561136595905,3.59556144325761,0.0418148496188223,0.162487157704309,0.00986288519343361,2.68880280414596,0.00528401168994606,3.04992770496756,9.28662741323933,2.09470743904822,"true",7.87655847379938
"320","Midwest5Yr.wth","01/01/1988","12/31/1990",2.40650758869015,15.1455080043525,54.4776810565963,17.3570268088952,"Logarithmic",1.13678588718176,1.73370883664349,0.0153720820322633,2.74297375048511,0.00239154238952324,0.516786931082606,0.241531204129569,2.98889513965696,11.156345794443,0.700754851195961,"true",4.86049934290349
"321","Midwest5Yr.wth","01/01/1988","12/31/1990",2.47630073362961,11.4246344557032,21.7671366641298,54.2791824555025,"Logarithmic",3.35707686655223,1.41079823439242,0.160627427976578,1.25322493630461,0.0221957632573321,1.04890534123406,0.644396537239663,5.00949163176119,20.3497058141511,1.98960423241369,"true",5.60289110755548
"322","Midwest5Yr.wth","01/01/1988","12/31/1990",4.82904594647698,5.99966971203685,45.7344446331263,84.3770667677745,"Exponential",2.42025415319949,0.451958317535464,0.0738815612625331,2.35211602361407,0.0183535491116345,2.08400336652994,0.0674602865008637,4.61812666151673,16.8837985617574,0.890507660573348,"true",1.23274389421567
"323","Midwest5Yr.wth","01/01/1988","12/31/1990",4.13818136695772,6.20102539751679,42.8196436725557,88.3708940818906,"Sine",3.30136371869594,0.849619037839584,0.0786868085619062,3.35047492140904,0.0030674975248985,2.08143925541081,0.694073141366243,5.03653780277818,19.834031794453,0.977313395636156,"true",8.88467861106619
"324","Midwest5Yr.wth","01/01/1988","12/31/1990",5.64836523518898,14.75198740419,90.2882348978892,56.1893517849967,"Polynomial",4.10733544547111,1.01200295608258,0.150889971200377,1.81382077367278,0.0236976533778943,0.125774905551225,0.751776637556031,3.98503409791738,16.8176246469375,2.13415374939796,"true",8.84280865080655
"325","Midwest5Yr.wth","01/01/1988","12/31/1990",3.47937824693508,14.1803036127239,73.3576407423243,19.1875306190923,"Cosine",4.43023799639195,0.153273461039644,0.0946035423781723,2.90429857919225,0.0160373302991502,1.79628611844964,0.849714956665412,4.75634854100645,5.07891805726103,1.17302277204581,"true",8.69987922720611
"326","Midwest5Yr.wth","01/01/1988","12/31/1990",2.21376287541352,12.7771797887981,96.4473607949913,93.6698679113761,"Exponential",1.46033713780344,1.31814147713827,0.0418765795882791,2.73381314628292,0.0227605356485583,3.35607247771695,0.719939875602722,3.28564258292317,29.2803427565377,2.795939049148,"true",6.75260386196896
"327","Midwest5Yr.wth","01/01/1988","12/31/1990",2.98331645340659,14.4184805490077,67.7920968737453,36.0440538497642,"Polynomial",4.89116058405489,0.0696220823284239,0.190055120456964,1.80798229925567,0.0361577890696935,1.53681337861344,0.0764608074445278,4.27454277779907,6.84171054861508,1.49979815490078,"true",8.03608102723956
"328","Midwest5Yr.wth","01/01/1988","12/31/1990",2.12199988099746,8.42176036536694,38.0720573943108,73.8978298613802,"Cosine",1.64908254798502,3.33791078959359,0.030830141576007,2.63203877267428,0.0333531297976151,2.47702961252071,0.195123941637576,2.28374750260264,7.68551770132035,2.0756405426655,"true",0.972776871640235
"329","Midwest5Yr.wth","01/01/1988","12/31/1990",3.98134919023141,7.39574947953224,15.3687465004623,31.7857748363167,"Exponential",2.67242723796517,2.30666220154613,0.0392620502971113,2.82470265005948,0.00676894780481234,3.33630527895875,0.105773481004871,3.29288296587765,8.02274383138865,0.250469602108933,"true",7.36565220635384
"330","Midwest5Yr.wth","01/01/1988","12/31/1990",1.48531908425502,12.4809457287192,86.552937165834,76.2526044854894,"Sine",3.77989232819527,2.15537381829461,0.0388262151740491,1.06186051347759,0.0428102034959011,2.05993234217167,0.39587767906487,5.91690291464329,12.3671993392054,1.17938036723062,"true",2.64444598229602
"331","Midwest5Yr.wth","01/01/1988","12/31/1990",1.69133825367317,10.3883754387498,3.13584804534912,80.2325542317703,"Logarithmic",4.2155899554491,3.07547539907042,0.114398949919268,2.02227688200306,0.0107247055973858,1.92986856163479,0.746583591098897,2.52731288038194,19.5099002809729,0.145114483148791,"true",3.25407195603475
"332","Midwest5Yr.wth","01/01/1988","12/31/1990",3.78454615385272,4.76317556388676,85.5241393437609,13.6621630517766,"Cosine",2.67242240626365,3.5301928108139,0.184345510741696,2.90063431353774,0.0111345715238713,0.645656347833574,0.43549264180474,3.94362393766642,16.3306485931389,2.19934511482716,"true",0.996485347859561
"333","Midwest5Yr.wth","01/01/1988","12/31/1990",4.71191754471511,15.7536620963365,47.7213370846584,58.8689773110673,"Polynomial",2.08438263181597,0.37146525727585,0.0747300910297781,1.40260592551203,0.0405868223402649,1.87915507294238,0.159307945123874,4.99501311499625,29.0769722149707,0.0259412917075679,"true",4.25511071225628
"334","Midwest5Yr.wth","01/01/1988","12/31/1990",5.72879801061936,9.1076396079734,98.6068942118436,28.3074574777856,"Cosine",4.87640851084143,1.57496102051809,0.133617911906913,0.337717100253794,0.00728256636066362,1.84168164050207,0.365435238322243,3.35518308077008,7.64503551297821,1.36453615545761,"true",6.11074371263385
"335","Midwest5Yr.wth","01/01/1988","12/31/1990",1.38151997374371,5.4874840695411,23.6612017964944,14.8608275223523,"Exponential",1.21250481810421,3.3390487029939,0.0356885126326233,2.15942006455734,0.0379419919336215,2.88408631351776,0.898726021545008,5.74626340903342,5.11126904864796,2.35024541278835,"true",2.08894704701379
"336","Midwest5Yr.wth","01/01/1988","12/31/1990",1.15575444791466,13.8739658221602,10.8163158642128,90.194037836045,"Sine",3.47749763913453,1.28837494094856,0.0096583008300513,1.52573826772626,0.0276128216413781,2.89771781843156,0.366564051434398,5.58384884148836,27.6246718491893,1.1757272711955,"true",2.17145523289219
"337","Midwest5Yr.wth","01/01/1988","12/31/1990",2.48582803201862,15.228876109235,58.5035175085068,61.610348476097,"Exponential",1.75378559157252,2.57922225045506,0.181645224569365,3.2245119447168,0.0223543726257049,3.01823365972377,0.498094041296281,5.50808494724333,25.5270469305106,0.576653753174469,"true",5.94124475494027
"338","Midwest5Yr.wth","01/01/1988","12/31/1990",2.50483062723652,6.06242454051971,75.5179513478652,13.4337558643892,"Exponential",4.006965640001,2.93116577080451,0.0608648273162544,2.30302962867776,0.00401296722702682,1.29819748289883,0.354891879530624,4.35483305901289,26.6188699007034,1.29471760662273,"true",0.260258505586535
"339","Midwest5Yr.wth","01/01/1988","12/31/1990",3.70971278077923,10.2699745967984,17.5245037069544,49.7848129365593,"Exponential",1.79078647401184,3.11205281803384,0.149919704301283,3.50332294367021,0.00470845577074215,3.38846688894555,0.864415154582821,2.55915803555399,20.6888458528556,2.85751278793905,"true",5.29396683210507
"340","Midwest5Yr.wth","01/01/1988","12/31/1990",4.00480387872085,13.9654371570796,45.5679971957579,1.60061661154032,"Logarithmic",3.95265527069569,1.22984817858087,0.138774442253634,3.06726300265873,0.0377642434905283,0.481503932271153,0.894491297355853,2.15179182589054,20.2516050671693,2.56506656536367,"true",4.85299650579691
"341","Midwest5Yr.wth","01/01/1988","12/31/1990",2.22561838943511,7.40999661386013,7.08984676748514,88.6947977589443,"Logarithmic",3.64000948052853,0.878064860708546,0.00316369328647852,3.40744998626411,0.0472586410818622,0.12138329516165,0.575088443001732,2.87129382416606,22.6030252885539,2.01491233215202,"true",0.704592552501708
"342","Midwest5Yr.wth","01/01/1988","12/31/1990",2.47738597588614,7.37771827634424,40.3364333324134,97.7251829346642,"Tangent",4.88053510244936,1.28669350669719,0.17562242555432,2.64366083010798,0.00138707048026845,1.15743201836012,0.843297497089952,5.01401648670435,22.6747628196608,0.665771248773672,"true",6.99371645227075
"343","Midwest5Yr.wth","01/01/1988","12/31/1990",5.13374699070118,14.0413717096671,71.0760867688805,39.7648929385468,"Exponential",2.98663005512208,3.74115721522132,0.0182622186839581,0.332777675769757,0.0136810314725153,0.951407280191779,0.813137726811692,4.79992758389562,20.5611923953984,0.711089180829003,"true",3.6790767707862
"344","Midwest5Yr.wth","01/01/1988","12/31/1990",3.0812864578329,9.6725568510592,58.3838791819289,92.2027506865561,"Cosine",1.37223549187183,0.746748829144053,0.0924962754826993,0.100134885907173,0.0256741679739207,3.26846514027566,0.278597177728079,4.81912674661726,24.4448888127226,1.79424321786501,"true",7.59711869992316
"345","Midwest5Yr.wth","01/01/1988","12/31/1990",5.35691971215419,12.8011001758277,34.4935995060951,1.63295371457934,"Logarithmic",3.65764285996556,2.79822173052002,0.187616522004828,0.768335896991193,0.0405008372967131,3.33477882645093,0.69516110799741,5.75300568435341,29.454713659361,2.40217939310241,"true",5.56383688701317
"346","Midwest5Yr.wth","01/01/1988","12/31/1990",1.9395575907547,6.51063528750092,45.1223628362641,26.5088535612449,"Exponential",3.56311503611505,1.61717856039293,0.138374923402444,1.58633499744348,0.00485924808308482,3.13586185625754,0.734523443947546,4.5238038841635,17.4061465787236,0.482603458431549,"true",9.36968284891918
"347","Midwest5Yr.wth","01/01/1988","12/31/1990",2.2433554767631,12.6641887752339,43.3023927500471,55.5572754237801,"Exponential",1.07765741180629,2.46065888965968,0.189165169838816,2.26976485161111,0.00744809727184475,0.0306681535672396,0.215919808438048,4.84981683362275,9.9729403865058,0.207913859048858,"true",4.20748296426609
"348","Midwest5Yr.wth","01/01/1988","12/31/1990",1.64199276966974,5.38699654210359,51.85612058267,49.2592521477491,"Tangent",1.92979369778186,0.18832361272769,0.0270807390566915,1.82120603832649,0.0262009279220365,1.84645251408219,0.0324307853356004,3.8684437116608,6.5078826691024,2.25292859461624,"true",9.71561134094372
"349","Midwest5Yr.wth","01/01/1988","12/31/1990",3.1543264715001,14.2595508415252,24.0464398404583,45.8524430869147,"Logarithmic",4.46001282706857,0.469358644438908,0.069747166801244,1.8629211026011,0.0375859090127051,1.08229106306098,0.448009389359504,2.18147594667971,25.5473976151552,1.88090054877102,"true",3.86127752950415
"350","Midwest5Yr.wth","01/01/1988","12/31/1990",1.94988363329321,12.5037094913423,53.9743335451931,86.9236038299277,"Polynomial",2.25423399917781,3.33916114577092,0.0575353460852057,1.39793088361155,0.04377176562557,0.21742994254455,0.384875396406278,4.06391120515764,6.11286893952638,0.029698899271898,"true",6.96337793953717
"351","Midwest5Yr.wth","01/01/1988","12/31/1990",3.20244383672252,15.1412432892248,45.7171140704304,20.8879631245509,"Exponential",2.59819529484957,0.840823922760319,0.09002661309205,2.78383112393087,0.0133028351236135,0.837515801563859,0.367956842528656,2.96285580005497,26.8957069970202,2.41209302102216,"true",2.51110683195293
"352","Midwest5Yr.wth","01/01/1988","12/31/1990",5.571996727027,9.61108704097569,73.5360283404589,13.9732718700543,"Cosine",2.94697751570493,3.70078762208344,0.17467087386176,2.94480820583878,0.00245164642110467,3.15349307958968,0.698604926699772,3.21709853596985,26.0643954924308,2.58459171790164,"true",9.95829358464107
"353","Midwest5Yr.wth","01/01/1988","12/31/1990",2.78517744643614,15.0444392897189,82.301286701113,72.0562231261283,"Polynomial",4.73418113216758,1.7161486586323,0.0640823545865715,1.18068784143543,0.0487463629222475,2.35584073076025,0.786699295649305,3.95227775815874,5.58564902865328,0.742781383777037,"true",1.5649465797469
"354","Midwest5Yr.wth","01/01/1988","12/31/1990",5.70416583353654,4.70947722252458,63.6346774408594,39.0852624550462,"Cosine",1.93497668579221,2.61654753627023,0.0369544235989451,1.10131997116143,0.00959397670812905,0.888671263540164,0.614041683403775,4.0751175628975,8.40490075177513,0.956339580449276,"true",4.30696510476992
