"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"229",5.34089468210004,2.34022871591151,17.6360796904191,96.8552531907335,12.5362293254584,"Sine",0.569724184214138,0.0752491684630513,1.07326544567943,0.034369306312874,2.44785798490047,0.499798722169362,5.84100432228297,13.1908237596508,2.55959079430904,1.77678704727441,"true","06/07/1989","06/05/1989","06/28/1989"
"230",4.18516792845912,1.03543877135962,73.2844250043854,70.0388563796878,13.1510278778151,"Tangent",3.60950100227958,0.0508857517037541,3.5145856023836,0.0217593197710812,0.567911438969895,0.768245847662911,4.00192595366389,22.776115227025,0.556037085666321,0.449349989648908,"true","06/07/1989","06/05/1989","06/28/1989"
"231",1.40066429413855,2.45350670721382,97.1606161212549,56.9910717429593,9.84000995382667,"Logarithmic",2.18078822562005,0.0133233383763582,2.45637585703516,0.00606175551656634,1.70522180250846,0.177567754173651,5.09851796459407,18.026201579487,2.62508341835346,6.55462179565802,"true","06/07/1989","06/05/1989","06/28/1989"
"232",1.19252382218838,1.42863562703133,22.6354996673763,33.2808331586421,13.4852163577452,"Exponential",1.26371175678447,0.17343247695826,1.03863663529046,0.0400033905985765,1.65117649822496,0.385656105726957,2.83134794607759,17.4377062893473,1.47687317109667,2.63752813450992,"true","06/07/1989","06/05/1989","06/28/1989"
"233",1.46249805134721,4.38379667513072,19.6328000398353,30.7926708832383,5.98262093216181,"Polynomial",1.78043899426237,0.0156353453639895,0.414291407349519,0.0213780856574886,2.9409123481717,0.74940424002707,3.12824570108205,27.6793833542615,1.2012390909018,6.67367279995233,"true","06/07/1989","06/05/1989","06/28/1989"
"234",2.52168540866114,3.49397197086364,37.6439324347302,73.265076125972,14.262696265243,"Cosine",1.80175735603552,0.102942177001387,0.363974558017217,0.0342083820491098,1.18280680975877,0.204366604657844,4.01307890750468,21.123449645238,1.79050674568862,4.91740752011538,"true","06/07/1989","06/05/1989","06/28/1989"
"235",3.79876159504056,1.56679255422205,23.5009043011814,80.5261969333515,12.851723222062,"Logarithmic",0.165123517855536,0.0873696542344987,1.17652646679897,0.010387981205713,2.57479231273755,0.427095446060412,5.12595362681895,5.44565406860784,0.640368939843029,5.18508445704356,"true","06/07/1989","06/05/1989","06/28/1989"
"236",4.88632596237585,2.05113307666034,7.00738823506981,90.8318469533697,5.19623811915517,"Tangent",1.69908737115562,0.0603912835475057,1.97177525721258,0.00260674803284928,0.354351861868054,0.132501707877964,2.28511725459248,19.9085988407023,2.06815613934305,4.74194715730846,"true","06/07/1989","06/05/1989","06/28/1989"
"237",2.02428931277245,4.87272051535547,66.5239818859845,50.1150481402874,14.3679326465353,"Polynomial",0.0730494609684683,0.135621691821143,0.740450361880939,0.00252761819865555,0.0885805127210915,0.219601846067235,3.24746210500598,15.7083133771084,1.53382600457408,4.03856189223006,"true","06/07/1989","06/05/1989","06/28/1989"
"238",4.17419697763398,2.03563675656915,62.5077780103311,37.7929524052888,13.6479948982596,"Exponential",0.16629531461047,0.185077129630372,1.76699906968977,0.0420034884708002,0.856490760250017,0.697277770307846,3.72983902320266,23.5935529298149,2.69806963328738,2.71146029233932,"true","06/07/1989","06/05/1989","06/28/1989"
"239",1.89430602849461,3.17843591794372,86.3013464724645,43.708871700801,15.086822704412,"Tangent",1.86297978220275,0.190034104930237,2.7646606209618,0.00222671800293028,0.321251010755077,0.659423359273933,4.89917818177491,10.0312424020376,0.787890910590067,6.15965752396733,"true","06/07/1989","06/05/1989","06/28/1989"
"240",1.53677784046158,4.8100310890004,66.4972342550755,15.1607284788042,7.07074782531708,"Tangent",2.0507529757102,0.167592460755259,0.260576015131082,0.0422795899445191,2.54429581416771,0.0828387134475634,2.80525125563145,17.5861188280396,1.26986361455638,1.95690522203222,"true","06/07/1989","06/05/1989","06/28/1989"
"241",1.66747126053087,4.31325840670615,62.3372047673911,80.7790762977675,8.54011373780668,"Logarithmic",0.881972069009207,0.0712051636073738,0.763051356403157,0.00911194399232045,2.42050185077824,0.1101695159683,5.58187975920737,12.6473595458083,1.33678020075895,8.40142401866615,"true","06/07/1989","06/05/1989","06/28/1989"
"242",1.0675673445221,2.84308343846351,71.855406765826,90.5482586007565,15.3937086742371,"Logarithmic",0.264462039701175,0.110020223725587,3.68530482311966,0.0306596862501465,2.00426156031899,0.899397577531636,3.39296287391335,11.6946029022802,0.283284796238877,2.2357309772633,"true","06/07/1989","06/05/1989","06/28/1989"
"243",1.31517813447863,2.0353599479422,58.4412985714152,63.3421719539911,8.04869083780795,"Cosine",1.11271278294968,0.167430965043604,0.805446172195952,0.0284415903850459,2.87888145651668,0.536189279914834,4.17155652586371,6.765650435118,2.1704714781139,7.34916827408597,"true","06/07/1989","06/05/1989","06/28/1989"
"244",5.58434253698215,4.48747164476663,17.1428286237642,17.1925255097449,8.16956366226077,"Tangent",2.67724322770955,0.154341318178922,3.30295217694947,0.034810856427066,0.490270711807534,0.401337825972587,5.56735786236823,9.45157954236493,2.68577917090151,2.30436522280797,"true","06/07/1989","06/05/1989","06/28/1989"
"245",1.85879671038128,3.87700600642711,31.9056215230376,21.1452516028658,5.79752004239708,"Tangent",1.98969424100826,0.176997063728049,1.13292944707442,0.0407648547552526,1.44563441569917,0.498421372426674,5.43425237387419,8.7386700802017,1.67196544981562,3.23400916066021,"true","06/07/1989","06/05/1989","06/28/1989"
"246",2.90874991589226,4.64452280011028,69.5071385474876,97.1546200569719,11.1887991689146,"Sine",1.08067191510927,0.191189033724368,3.34729622353334,0.036141420644708,1.40344610679895,0.383464534557425,4.99401626642793,11.7179382836912,2.17225764931645,4.96168074430898,"true","06/07/1989","06/05/1989","06/28/1989"
"247",4.96017053863034,2.15817427542061,45.4230634728447,49.545130180195,7.54361969884485,"Cosine",0.18735924835084,0.0951444269623608,2.78102930082707,0.0496574158547446,2.19807263365947,0.275531298201531,4.75678666401654,8.08524496504106,1.31172448396683,7.24429924273863,"true","06/07/1989","06/05/1989","06/28/1989"
"248",4.25169857591391,4.6771356696263,25.0380881596357,33.5072546731681,15.3079823097214,"Exponential",1.95945935505442,0.104269887600094,1.20528774800012,0.0245223889010958,0.999065958429128,0.363971190573648,5.39245110936463,20.9677935065702,0.564130636095069,1.60849974956363,"true","06/07/1989","06/05/1989","06/28/1989"
"249",1.19119900651276,4.73869211040437,55.8990996098146,15.2634700061753,5.18392563704401,"Tangent",0.272059862699825,0.0800253143534064,2.29096366635757,0.000921745679806918,2.55729992049746,0.0992278202204034,2.02136722020805,14.7090282419231,2.07978020703886,6.11044536344707,"true","06/07/1989","06/05/1989","06/28/1989"
"250",4.66070699994452,4.70172615069896,74.4337686570361,67.8766006371006,14.9099035607651,"Tangent",3.53079653112218,0.0137611051090062,2.69004944296321,0.0325299300020561,3.24925293498673,0.0343499048380181,4.383918331936,18.5226107900962,1.85347833225969,0.845827928278595,"true","06/07/1989","06/05/1989","06/28/1989"
"251",3.44070334360003,1.52612954005599,11.6811397019774,56.7190767964348,13.2638364033774,"Cosine",2.13849941540742,0.151793997082859,0.203700195655692,0.0108036200865172,3.36361406762153,0.86631789773237,5.94555009622127,24.142423546873,2.23724679846782,6.1894014896825,"true","06/07/1989","06/05/1989","06/28/1989"
"252",1.47134179389104,3.74301761202514,94.1606948152184,73.8188004121184,13.6418373873457,"Sine",1.05276805663481,0.169964276393875,3.0796785299317,0.0400451820576564,1.88553972388618,0.404176461836323,3.75377283804119,12.5310711574275,0.291361239575781,6.37155681150034,"true","06/07/1989","06/05/1989","06/28/1989"
"253",3.85438290331513,3.7675025081262,34.678148617968,14.1056113410741,10.0856738630682,"Sine",2.8801830014633,0.0251205039210618,3.65017697030213,0.0448608229868114,2.0947150265798,0.0951554778032005,5.35180851537734,24.6663673094008,0.8997098546708,2.91443993570283,"true","06/07/1989","06/05/1989","06/28/1989"
"254",1.1674416474998,3.62429404258728,16.659079072997,38.057299121283,5.82337027043104,"Tangent",3.17177232755581,0.194429278885946,0.900666206600145,0.00192717033205554,0.299050535773858,0.241418111510575,5.08333596587181,14.7093644260895,1.63104142257944,0.507636922411621,"true","06/07/1989","06/05/1989","06/28/1989"
"255",4.23507195455022,1.95828836597502,76.474192738533,24.3893773993477,9.65495082829148,"Cosine",0.590568577973172,0.0555663835257292,3.65022703586379,0.0185461458051577,3.0014781025704,0.343393956497312,3.50223863776773,26.6169265389908,2.33045933726244,1.82347861817107,"true","06/07/1989","06/05/1989","06/28/1989"
"256",1.74667073204182,1.09529383573681,43.7818072736263,9.71632797736675,6.43886099755764,"Exponential",2.94682589967269,0.0084710979834199,0.089681757541839,0.0280647995648906,1.03220770959742,0.243423724081367,5.14583656843752,25.0620878429618,1.37808632936794,5.35941462265328,"true","06/07/1989","06/05/1989","06/28/1989"
"257",3.44334125425667,3.38503657933325,81.3692402793095,54.0351792005822,12.4477281905711,"Sine",1.13787418327527,0.141382587281987,0.253700694506988,0.025333883066196,0.886776452464983,0.108770756958984,4.71678051259369,6.76704429322854,2.82453687181696,5.96533258678392,"true","06/07/1989","06/05/1989","06/28/1989"
"258",2.97509038611315,2.97562511172146,27.1154439542443,43.9626590581611,15.170321572572,"Tangent",2.21377273619408,0.0379555357154459,1.31923834894784,0.0461227019317448,1.75919641554356,0.687356526427902,5.05927709396929,9.33719843276776,2.66248010855634,0.148920745123178,"true","06/07/1989","06/05/1989","06/28/1989"
"259",5.92480986169539,1.07044465094805,0.84420689381659,86.9984366931021,8.30302447918802,"Logarithmic",0.645466111886781,0.126383256353438,0.354153081995901,0.0457970791379921,1.00982506289147,0.757500401814468,4.74140665493906,17.9596142971423,2.46719365192112,0.778595788870007,"true","06/07/1989","06/05/1989","06/28/1989"
"260",3.39494431880303,4.21269012801349,89.7763743298128,22.839239006862,10.5802745046094,"Exponential",3.72525470278691,0.0383099920582026,3.88069228261476,0.00902529805898666,2.13284161626361,0.411337405862287,5.50948617979884,25.1809913443867,2.689795646118,3.82951811188832,"true","06/07/1989","06/05/1989","06/28/1989"
"261",4.76026836805977,1.90569923259318,91.0512498114258,18.0239472771063,8.40394444856793,"Sine",0.938936936832033,0.100121955294162,1.38592965560965,0.00613376620458439,2.04156372882426,0.854348750598729,2.30096673872322,12.621744973585,0.0200949207879603,6.75098103703931,"true","06/07/1989","06/05/1989","06/28/1989"
"262",5.04723615385592,3.19939985312521,79.7798009123653,88.5923013789579,10.8990928037092,"Cosine",2.87759414297529,0.157221485860646,2.40822844461305,0.0405030158231966,3.07682138672099,0.548862768430263,2.18190744519234,5.04995576455258,2.30302399131469,5.35635997308418,"true","06/07/1989","06/05/1989","06/28/1989"
"263",2.07370919082314,4.11533550638705,58.9263399830088,4.89420806989074,4.30331304110587,"Cosine",2.94368477270007,0.187509671784937,0.428317678661551,0.0418063157587312,1.25310674882494,0.691916460497305,4.33500376436859,5.98188501433469,1.6123598915292,5.35445866640657,"true","06/07/1989","06/05/1989","06/28/1989"
"264",1.08814214961603,1.5537378154695,25.7310048211366,97.0543502829969,5.27481213025749,"Logarithmic",3.68308687161421,0.114808193128556,1.7496331111039,0.0446124865207821,0.582032607775182,0.6165620183805,5.90968409180641,11.4621339086443,2.12849720467348,9.37899908982217,"true","06/07/1989","06/05/1989","06/28/1989"
"265",4.66976265213452,2.82599364966154,78.3349247416481,36.8105962872505,9.88956641126424,"Logarithmic",1.74108765403507,0.186382426461205,1.18394817596069,0.0368660601903684,2.96285986914299,0.865000082552433,3.08439479209483,29.1377460421063,0.391763313254341,3.21833403781056,"true","06/07/1989","06/05/1989","06/28/1989"
"266",5.50375708984211,3.99637535400689,24.1993757663295,94.6873743087053,7.00287588685751,"Tangent",1.18503268670524,0.0693797003477812,3.41719346468803,0.0328759984346107,1.49300106456503,0.768459034035914,4.87233528681099,22.2646276070736,0.984638633322902,2.98199104610831,"true","06/07/1989","06/05/1989","06/28/1989"
"267",3.60147322085686,3.40182689018548,86.6093260236084,43.4110428439453,4.03961827233434,"Cosine",0.537276798470411,0.0796028268989176,1.37255813917844,0.0210549659794197,0.852942368155345,0.0805627832422033,5.16719720698893,15.530965286307,2.07320331481751,9.28219068562612,"true","06/07/1989","06/05/1989","06/28/1989"
"268",4.59740243759006,4.64964343886822,17.6231871591881,3.79142726305872,4.86294746119529,"Sine",2.33532441396732,0.138618002133444,0.049209255266469,0.010269426216837,0.697168653411791,0.483194902050309,3.54716645739973,23.7533859803807,0.129379629087634,0.167275965213776,"true","06/07/1989","06/05/1989","06/28/1989"
"269",1.76330770505592,4.26026365626603,70.5970911774784,84.5359859522432,8.54851896222681,"Exponential",2.36869230056182,0.00506897894665599,3.609023758478,0.0133602031506598,1.30302518005483,0.806953786010854,5.30344921443611,16.4078908751253,1.83640595020261,5.91900998959318,"true","06/07/1989","06/05/1989","06/28/1989"
"270",1.05317158414982,4.31643342599273,30.8862101985142,35.2357935393229,8.44037522282451,"Exponential",0.926415946588386,0.0208287020679563,3.49899666424608,0.00684346954803914,2.79469884126447,0.0245236824033782,2.50198499765247,14.0322618547361,1.3564456461696,7.0417214022018,"true","06/07/1989","06/05/1989","06/28/1989"
"271",5.69573362963274,4.12523224204779,4.54351119697094,78.7880401825532,7.019965053536,"Sine",1.22493270028615,0.131596406782046,3.87324678556295,0.0185112760867924,2.92958782217465,0.127831012196839,3.62563132401556,13.482896006899,0.0837777170119807,2.85866275662556,"true","06/07/1989","06/05/1989","06/28/1989"
"272",4.91659219632857,2.7890380192548,68.1047183461487,15.2116857934743,10.7028026515618,"Polynomial",3.30052342943614,0.0312234430573881,2.06103790886002,0.0146382580976933,0.666045384807512,0.727549689612351,4.8929786067456,14.682098950725,2.40120637053624,6.32877728668973,"true","06/07/1989","06/05/1989","06/28/1989"
"273",1.24976550601423,3.63220626395196,2.3394608637318,28.0892116483301,15.5305952057242,"Sine",1.3757190517243,0.108068026043475,0.993737586128991,0.0358415151131339,0.806717988662422,0.539506407408044,5.03232848457992,7.58883309434168,0.485739908949472,7.8197379456833,"true","06/07/1989","06/05/1989","06/28/1989"
"274",2.67614666977897,1.09128265082836,60.2203415939584,26.1954561341554,9.1831475077197,"Polynomial",1.50495537001407,0.10039772526361,2.38975417915732,0.0096543287858367,0.0751661938615143,0.374780838447623,2.31837595812976,22.6847264403477,0.266830394370481,7.13190406560898,"true","06/07/1989","06/05/1989","06/28/1989"
"275",2.21278308797628,1.90282118692994,20.7957840524614,14.0519675333053,9.81058870814741,"Sine",3.15078029552009,0.0583731890190393,0.933961434764788,0.0433057045796886,0.616290560923517,0.0661554722813889,2.65554443188012,26.6435737558641,2.49989243734162,9.86913553904742,"true","06/07/1989","06/05/1989","06/28/1989"
"276",4.18348065018654,3.13341188617051,14.7034256253392,45.8492109086365,15.5401872210205,"Tangent",0.835222163333092,0.177196167083457,2.53086855950067,0.0438204455655068,1.89763763109222,0.718204580666497,5.66481678187847,15.2393564768136,1.74752908013761,5.90909769758582,"true","06/07/1989","06/05/1989","06/28/1989"
"277",4.89723459607922,1.91886628698558,13.3965894347057,48.0005448218435,7.62627375498414,"Logarithmic",3.7733026355831,0.187623854773119,1.64335898682475,0.0281653189798817,0.768657615967095,0.479469903395511,5.82533014751971,8.05569602642208,0.141539477719925,4.87628557020798,"true","06/07/1989","06/05/1989","06/28/1989"
"278",2.46450083237141,2.08340059127659,23.1293769087642,38.707281742245,13.0789265707135,"Logarithmic",2.76887577890418,0.0265441314782947,0.192881520520896,0.0442055008723401,1.67470641103573,0.454774806881323,4.60945294518024,26.7156289028935,1.80321715490427,5.28623361838982,"true","06/07/1989","06/05/1989","06/28/1989"
"279",1.95235335291363,4.98922379314899,67.5940645625815,9.56402069423348,11.5286394990981,"Sine",2.28986859440105,0.041038976283744,0.0548948172060773,0.018290146777872,2.34832023051567,0.275484112487175,3.10687143169343,26.4092218782753,1.32558299065568,4.3896564329043,"true","06/07/1989","06/05/1989","06/28/1989"
"280",1.56507837143727,4.65817255713046,42.892155982554,56.6062743542716,8.00353503040969,"Sine",1.90615197896026,0.155576446140185,1.14235458575422,0.0353101212647744,1.02899442943744,0.207348272250965,5.73935487493873,20.6493818445597,0.985662748268805,9.89796634064987,"true","06/07/1989","06/05/1989","06/28/1989"
"281",5.95189878740348,3.55554055981338,92.0119661372155,12.5805380521342,14.4657969288528,"Logarithmic",0.792750592546072,0.0743643363006413,0.271193462668452,0.0166527071967721,0.401724397251382,0.740051441942342,4.72361238859594,8.91219815937802,1.48463096783962,2.20141803612933,"true","06/07/1989","06/05/1989","06/28/1989"
"282",4.91190918628126,4.06170457880944,10.3055281331763,28.5475455923006,8.5972152184695,"Logarithmic",3.44751858486095,0.085201169969514,1.64322821061825,0.0175094443606213,3.05914891106077,0.297254245821387,4.30965484771878,26.3045001612045,2.52522004183847,8.74180346960202,"true","06/07/1989","06/05/1989","06/28/1989"
"283",1.31673907535151,1.44464637339115,46.2158931652084,84.2130142729729,4.86370822228491,"Cosine",3.56869893657044,0.00186193003319204,0.750347280751448,0.0174401248106733,1.76606041551568,0.336279303417541,5.82916061673313,22.0454632723704,0.288264845823869,6.54903578106314,"true","06/07/1989","06/05/1989","06/28/1989"
"284",2.81315875262953,4.39599879551679,60.3624247247353,65.240820730105,9.09282580111176,"Exponential",2.84616628843127,0.168514694785699,0.581920047062449,0.0483464133227244,1.91393398526125,0.582676788023673,5.93825526349247,16.2235520849936,0.262965246965177,8.79279946675524,"true","06/07/1989","06/05/1989","06/28/1989"
"285",1.49970075371675,4.9128435831517,0.00401695724576712,70.0910563813522,7.52658111974597,"Exponential",1.09205112780444,0.153213886357844,1.45265597842634,0.0336069306358695,0.27214806326665,0.754516850179061,5.61330009624362,20.2420621423516,0.553614541585557,2.07136946963146,"true","06/07/1989","06/05/1989","06/28/1989"
"286",4.61677784239873,3.89940077532083,35.6929678237066,23.2664941810071,7.38205444999039,"Polynomial",1.34652926366776,0.0698950305581093,2.64157612445997,0.036338690679986,3.33891574442387,0.813019997533411,3.73439662624151,16.6845688375179,2.67863284060732,9.04286913806573,"true","06/07/1989","06/05/1989","06/28/1989"
"287",3.83486024942249,2.17202957719564,9.46164568886161,24.5370597112924,10.1810676045716,"Sine",3.31334370587021,0.024842149624601,2.80764787938679,0.0446996724233031,1.37289216560312,0.64541952945292,4.74895842373371,17.3748563579284,1.9312287365552,7.76116443099454,"true","06/07/1989","06/05/1989","06/28/1989"
"288",5.93321070563979,4.11874405201524,14.640285866335,25.0333939446136,9.86742606107146,"Tangent",3.44128566628788,0.0388802350498736,1.46312677682843,0.0385213209316135,2.96033653696068,0.6284862810513,2.11808459926397,17.7980493358336,1.31792714572512,7.8317927243188,"true","06/07/1989","06/05/1989","06/28/1989"
"289",3.91207064175978,1.70192063041031,25.4855538252741,86.2189939012751,12.3453492894769,"Tangent",3.77288670756854,0.163537292834371,0.293430307663511,0.0127128145541064,0.909892782801762,0.804138322966173,4.08200483582914,8.74070281395689,2.77871831965167,4.92914698086679,"true","06/07/1989","06/05/1989","06/28/1989"
"290",3.69271558965556,1.01989195309579,91.4748486829922,12.4508222332224,10.927186970599,"Sine",3.34115646634251,0.0222788275685161,1.60985231572995,0.0284775707637891,0.969882149295881,0.857541672117077,2.28713603317738,23.1365428608842,2.13168800680432,9.74689550464973,"true","06/07/1989","06/05/1989","06/28/1989"
"291",2.66101667564362,4.09998717810959,11.7737426888198,2.23616126459092,13.7613242082298,"Logarithmic",0.158036546590738,0.157191791525111,2.8104744237056,0.00533855006797239,0.117603385448456,0.111385058728047,5.42280781734735,24.8343659867533,2.55322414862458,6.96674585109577,"true","06/07/1989","06/05/1989","06/28/1989"
"292",2.41168528934941,2.09391087852418,53.3290408551693,94.4476351607591,13.7069332562387,"Sine",0.399974959830288,0.0187333104200661,1.58512156616198,0.0197730945423245,2.6519866050221,0.476903616939671,5.14565313700587,9.4411520997528,1.24854264680762,9.04718304052949,"true","06/07/1989","06/05/1989","06/28/1989"
"293",5.00027847033925,2.20917491149157,21.6560062719509,40.7528636744246,12.8932967660949,"Polynomial",0.0274626217992045,0.13779905680567,0.993850470862817,0.0397491131327115,1.9777923302725,0.125701430230401,4.30335568916053,27.897933726199,0.792651586839929,5.13478382956237,"true","06/07/1989","06/05/1989","06/28/1989"
"294",2.74739873036742,3.36971494182944,84.1144792502746,70.7436111522838,11.9222723385319,"Tangent",2.88499603453791,0.00765385241247714,2.65569147431524,0.0332387307775207,1.45126891247928,0.544000639091246,3.24610451702029,7.61172370519489,0.435672430112027,4.59326593670994,"true","06/07/1989","06/05/1989","06/28/1989"
"295",5.74963450920768,1.48799549229443,90.3295764699578,26.1851008748636,10.5650115478784,"Cosine",2.87270111205988,0.0270206456072629,2.99819460344268,0.0153231989475898,1.04868370704353,0.696739787072875,2.5490705454722,24.8938253568485,1.72863856316544,7.06894763046876,"true","06/07/1989","06/05/1989","06/28/1989"
"296",3.54372263676487,2.37507949583232,32.2737940587103,58.209124323912,6.96453616768122,"Logarithmic",1.03688866595272,0.183725063642487,1.49234124583891,0.0240097261383198,0.694525953801349,0.382199432956986,5.9727782541886,9.2028182419017,0.617337553924881,8.45571268349886,"true","06/07/1989","06/05/1989","06/28/1989"
"297",5.65767287067138,3.72309131920338,5.2921827416867,56.1937826685607,4.84071391262114,"Tangent",2.62495584673248,0.0872395373880863,2.10023621674161,0.0499981511384249,1.71427240306512,0.659314745734446,2.13902862928808,19.9343953293283,1.49818070759065,9.51868779491633,"true","06/07/1989","06/05/1989","06/28/1989"
"298",5.69352884450927,3.61141555570066,40.3252913150936,53.0384696088731,6.43561744131148,"Exponential",0.267234477710445,0.0553365735802799,0.0581458065868355,0.0138160349568352,1.01683717495762,0.281143253738992,2.49704953934997,16.5138902852777,0.828558335499838,6.31469273706898,"true","06/07/1989","06/05/1989","06/28/1989"
"299",3.70762196858414,4.52540472801775,1.59629094414413,17.3772179055959,14.0806315410882,"Sine",2.32600155854831,0.0272929709870368,0.300286318527069,0.0161302974913269,0.306108104484156,0.352026467467658,2.04417638573796,5.60893453774042,2.20406500035897,3.0517522408627,"true","06/07/1989","06/05/1989","06/28/1989"
"300",2.23658489668742,1.86106813512743,42.3432801151648,71.8263736460358,5.34924677480012,"Polynomial",0.911339390105568,0.0883175269700587,3.06512480742764,0.0122550689731725,0.945936754113063,0.475936942105182,5.09771655313671,7.97638138290495,2.31112152547576,0.494399662129581,"true","06/07/1989","06/05/1989","06/28/1989"
"301",1.51847272203304,4.92212489340454,75.5866186227649,3.63112648483366,13.1927869161591,"Exponential",0.847991558918729,0.171976103866473,0.453756479623262,0.0456604745122604,1.31859563621692,0.25365914683789,4.43240571022034,14.5261658891104,2.70191723336466,6.70393066015095,"true","06/07/1989","06/05/1989","06/28/1989"
"302",4.37883220519871,3.00818877015263,56.2922844663262,61.5367881488055,11.8199040517211,"Exponential",3.79989473882597,0.0997100867331028,3.80976550355321,0.0203792744665407,2.46777523048222,0.343974663130939,3.66732750460505,9.39724390744232,1.13573752844241,3.39238097891212,"true","06/07/1989","06/05/1989","06/28/1989"
"303",4.70667783543468,4.20857205241919,59.8569283960387,18.9712976338342,13.0276491912082,"Exponential",1.55953398222802,0.0832794607616961,3.21387607682263,0.0495612890925258,1.67289524534717,0.250072553101927,5.81340045854449,23.7251878262032,1.84182667958084,3.44748936360702,"true","06/07/1989","06/05/1989","06/28/1989"
"304",2.23177773784846,2.65077783260494,57.0621887454763,0.379545986652374,13.4057426555082,"Sine",0.122164502574597,0.156639226200059,0.73807946129702,0.016292950452771,3.35391460754909,0.669774142792448,4.8465393865481,23.3919788163621,1.42363756499253,1.87126776669174,"true","06/07/1989","06/05/1989","06/28/1989"
"305",3.17765827081166,1.50897318124771,96.5417869389057,7.00373691506684,10.6591634573415,"Cosine",1.18595167593565,0.0132239756174386,2.56953976572957,0.000843907799571753,3.09866882422939,0.824975036038086,4.03669507242739,26.4845298265573,1.00726550228428,1.10649251379073,"true","06/07/1989","06/05/1989","06/28/1989"
"306",2.53215603320859,4.66660805325955,85.2505092741922,92.7197112003341,5.9501812402159,"Logarithmic",2.52064706865465,0.0262788603547961,0.443737943940796,0.0208874742616899,1.35804631789215,0.561005417606793,5.86571128945798,29.766806140542,1.29847072742414,0.0889786798506975,"true","06/07/1989","06/05/1989","06/28/1989"
"307",4.44213433447294,1.8260122295469,21.5101045090705,41.8468498392031,6.4654541388154,"Tangent",3.34158149793511,0.0343859598040581,3.24674461171031,0.0431125747621991,3.27228369549848,0.227163441502489,4.21477792412043,26.9254900584929,1.82731841534842,2.14982304954901,"true","06/07/1989","06/05/1989","06/28/1989"
"308",1.9284415631555,3.81294808536768,14.5185827277601,76.0149684734643,9.35736942198128,"Logarithmic",1.60399254045915,0.1254630476702,3.24492617268115,0.0224499095464125,1.93922231704928,0.563143390486948,4.80205136816949,14.3332299729809,1.99281056232285,6.51239129481837,"true","06/07/1989","06/05/1989","06/28/1989"
"309",1.01143501605839,4.69195312075317,86.6999551886693,80.9096779674292,10.4331023525447,"Cosine",0.246937394833658,0.17250746791251,2.05639277727809,0.00826176811242476,2.00926809725352,0.86285297612194,2.71993643045425,15.1971682859585,2.00865285764448,2.9650529101491,"true","06/07/1989","06/05/1989","06/28/1989"
"310",3.91262738290243,3.04276360664517,64.9241858161986,48.5613422002643,6.28153192903847,"Sine",0.469525057186838,0.0505119854118675,1.67662323866738,0.00904934703139588,0.236725642811507,0.395242715952918,4.92196749337018,27.5339234224521,1.36818315233104,8.81998401600868,"true","06/07/1989","06/05/1989","06/28/1989"
"311",3.15148336137645,4.66842777375132,85.6574568664655,39.8576639825478,5.05131845548749,"Polynomial",3.56440439385362,0.132573518482968,1.51238493832061,0.0021502774907276,1.39849475240335,0.48439238704741,2.321812691167,22.4570296658203,1.91037998895627,6.23807668220252,"true","06/07/1989","06/05/1989","06/28/1989"
"312",5.20936275855638,4.13784438185394,52.7578415814787,43.0873349308968,14.4893228523433,"Sine",3.0378509908542,0.136728737689555,0.239027307853103,0.00746356778545305,0.365491197677329,0.626374393492006,3.48608350660652,12.8119672718458,0.709699000045657,9.13321364903823,"true","06/07/1989","06/05/1989","06/28/1989"
"313",3.39363922737539,2.07923195697367,93.7821602681652,1.13201362546533,6.62423028983176,"Logarithmic",2.85111051679356,0.0448657286819071,0.404765514414757,0.0322638345067389,0.62734596398659,0.491387596749701,2.89801639225334,18.3085101202596,1.38550292281434,1.72573229763657,"true","06/07/1989","06/05/1989","06/28/1989"
"314",5.67027380131185,4.68322653695941,59.6305315149948,80.7764924596995,5.70268895011395,"Cosine",0.333524312828667,0.166777428705245,3.17407948570792,0.012982084590476,1.24749179170467,0.490941433701664,3.38605814613402,10.026583862491,0.0321038831956685,9.12362236529589,"true","06/07/1989","06/05/1989","06/28/1989"
"315",3.60299588087946,1.49929060600698,63.6574563803151,51.049476233311,4.75550689920783,"Exponential",2.75965572373476,0.124452869500965,2.97483787834877,0.046656535891816,0.84087879685685,0.632112215040252,4.58137164730579,7.33491493854672,2.40965863850433,8.9071299135685,"true","06/07/1989","06/05/1989","06/28/1989"
"316",1.59524671989493,3.0716136675328,8.97721881046891,90.321208583191,14.3868803801015,"Tangent",3.8787919992255,0.184759938530624,0.320164284529164,0.0276186534320004,2.96374121285044,0.142090657283552,5.16878026723862,27.9412989225239,1.51049164771102,2.00338846538216,"true","06/07/1989","06/05/1989","06/28/1989"
"317",5.23874577390961,4.9386894563213,38.9733533840626,65.2886179275811,6.81149119883776,"Sine",2.66712787237717,0.0837842629291117,0.459998423082288,0.047978713514749,0.168534766323864,0.0179000586038455,3.67154665477574,7.93902547564358,0.369191192928702,3.81163101410493,"true","06/07/1989","06/05/1989","06/28/1989"
