"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"251",4.59960028668866,2.8876378275454,69.9308442883193,28.8628769572824,12.5760615402833,"Exponential",1.6768595583667,0.0156926010735333,1.06109351712512,0.0331632932880893,0.905207448173314,0.520226685446687,4.97226867265999,29.3812027387321,1.41475023429375,1.20995580451563,"true"
"252",3.21216746140271,3.78708444721997,84.0644526062533,85.8162114629522,9.02432286459953,"Sine",2.05257335733622,0.181148240063339,2.56145000180695,0.0466296874335967,1.14037987445481,0.379371355148032,2.6901319976896,5.08377790218219,1.17289593811147,6.32565004751086,"true"
"253",1.21915702731349,4.17966386396438,64.0079979784787,20.498979697004,12.6464453591034,"Logarithmic",1.50262543415884,0.0861214369535446,3.8004324190761,0.0241696370067075,1.59603815330192,0.266980489413254,5.24123154580593,15.7410283468198,0.350053423922509,4.01410434860736,"true"
"254",2.57760942354798,4.47101570758969,56.328175123781,91.2766594206914,10.8051268216223,"Sine",2.48897140170448,0.131103073852137,3.46267530937912,0.0200155951199122,1.31552101061679,0.31430075133685,3.0601837746799,9.04425378073938,1.54427622975782,8.4950166894123,"true"
"255",4.9867544581648,4.47775739710778,29.4285965384915,36.8888629833236,15.9735107887536,"Logarithmic",0.906330626900308,0.0209025210700929,2.28893509196816,0.00219501937972382,1.21281834905967,0.835004377970472,2.94308689516038,26.5633597166743,2.25340849459171,9.53915950842202,"true"
"256",3.96297618653625,2.03868282120675,6.59495117142797,52.7822972508147,14.8869937183335,"Tangent",0.600145530186128,0.0142575352918357,0.801540106760804,0.0419952565687709,2.84000816177577,0.0665860384935513,3.30953876767308,20.2788867300842,0.964554347749799,6.55797008192167,"true"
"257",5.10235461778939,4.42988932877779,31.8497135303915,32.3995303828269,6.33138043154031,"Sine",0.314305856174324,0.170918232901022,1.43552353041479,0.0306868220446631,1.51601379187778,0.710460048518144,2.64161139912903,14.3258338340092,0.148679760843515,2.02026850776747,"true"
"258",3.66818719683215,2.37155257351696,6.13387553021312,37.3534692917019,8.46032266318798,"Tangent",1.47550109506119,0.0313325037248433,1.11167714182986,0.0126967222779058,0.633757045678794,0.396333080646582,2.07063175737858,18.9106878312305,1.82704564447049,9.72959900740534,"true"
"259",1.32531671109609,1.87486081104726,92.3886466305703,4.04349733144045,12.7990897316486,"Tangent",1.27528087730985,0.0604013747069985,0.195840069008991,0.000920428533572704,0.705328459851444,0.589477191609331,4.47960043512285,6.51352903922088,1.13171202568337,2.6507052523084,"true"
"260",3.90490277577192,4.90048378147185,35.0524545880035,86.602546251379,10.1080934619531,"Cosine",0.6127639284404,0.0713700340595096,0.706372374237981,0.00703062718966976,1.17268956210464,0.807986428728327,5.96528124623001,23.3060298324563,2.49277369608171,2.14513459941372,"true"
"261",4.36677552433684,3.04159833304584,77.0840347511694,87.2043365845457,9.34946744702756,"Tangent",0.286742126920726,0.0321207725442946,0.694593800960574,0.0379464799421839,3.08465897915885,0.64416809475515,5.08048326708376,22.5689021067228,2.70196982943453,0.639558883849531,"true"
"262",3.26332305697724,3.30905174277723,59.118045703508,16.0428577102721,13.7340354472399,"Logarithmic",1.40144271260127,0.00124529558233917,0.320025101993233,0.0331633096677251,3.23934359713457,0.606820656429045,5.57220324128866,22.3771575675346,2.2414502721047,4.9031502334401,"true"
"263",5.4565523986239,1.52083761803806,8.27134684659541,13.9241304015741,5.29843896068633,"Logarithmic",1.32708603949752,0.0666745047084987,1.96700602544239,0.0312780368374661,1.45062405937351,0.170060896547511,5.17796538118273,28.3910657523666,2.63324919587467,2.37037071725354,"true"
"264",2.20220525772311,3.56960756517947,72.4275795277208,34.5019964734092,5.71049924939871,"Tangent",2.70533798041055,0.0378106507472694,3.28762858125614,0.00524760192492977,3.20463341679424,0.632308731903322,5.19125262461603,13.6104054120369,1.06287065465003,4.26383342361078,"true"
"265",2.65843031834811,4.22375546116382,58.9009422110394,16.1594259086996,6.82560557499528,"Logarithmic",3.78522293516435,0.0147827775217593,1.5820406843978,0.0201214177184738,1.62403825232759,0.42279989880044,2.79524556361139,11.93687692401,2.35240088745486,6.01399107370526,"true"
"266",3.25283455802128,2.90016294643283,33.8044852018356,66.806326713413,6.81311256624758,"Sine",2.21257058624877,0.128509214008227,2.18318803274073,0.000170673883985728,0.698033673036843,0.618168997485191,5.07369198650122,5.74266804149374,2.10750001173001,2.06415751716122,"true"
"267",1.99698649137281,1.91834601014853,10.486708348617,58.2286649383605,6.80465797800571,"Cosine",0.992582014587242,0.165519693074748,1.7622308499366,0.0437291854876094,1.75602039080113,0.877186273201369,5.63313550967723,21.0484206338879,0.250804926361889,8.98887388175353,"true"
"268",2.0865486075636,1.00923919770867,45.405562617816,69.106211932376,7.15178924240172,"Exponential",0.489527860886883,0.0673543774988502,0.289629560625181,0.0425720830447972,2.71440926119685,0.0339709179243073,2.32731974963099,11.6841576830484,2.71494370650034,7.4890457210131,"true"
"269",3.35468959901482,3.40931991487741,32.7005155384541,97.1439079381526,9.24488481506705,"Exponential",3.06722790506668,0.113255371153355,0.278793775448576,0.0199408810818568,1.78260106411763,0.175084513309412,5.91390373092145,11.4656495465897,2.62992487861775,1.86421345220879,"true"
"270",5.90377479582094,2.54154006857425,80.0337822176516,90.5352557543665,9.98059189319611,"Logarithmic",0.029131274074316,0.0845524592790753,0.0499994374229573,0.0181736932019703,1.44516064208001,0.271796780009754,2.1851419666782,13.6344621144235,0.721801624051295,3.68571325438097,"true"
"271",3.06746851908974,3.9234262816608,26.506674522534,18.0251858662814,14.0617785761133,"Sine",2.42148171975743,0.0818743997253478,1.36447115418501,0.00252426681108773,2.41849206578918,0.153825822961517,2.55638687405735,15.1789709122386,2.38752795420587,3.01730165025219,"true"
"272",4.13610717537813,3.53496835660189,10.904542519711,17.7678633946925,11.241436380893,"Logarithmic",1.6623673364846,0.197186983423308,2.75983260344714,0.00109248248627409,1.29643147382885,0.893744390364736,3.68390191439539,5.54216678836383,0.295777562679723,8.7057039164938,"true"
"273",5.73322335048579,2.93739478476346,84.1651010792702,38.3160648168996,13.4203960914165,"Tangent",2.28105867880164,0.138380911480635,2.88445363276172,0.0309070892632008,1.23752395599149,0.10302040069364,2.50555584579706,5.03986292867921,1.34414492938668,6.1553670768626,"true"
"274",4.946364200674,1.220737346448,21.4779173023999,38.3194200694561,14.3705665785819,"Polynomial",3.82788359849481,0.0854323568288237,0.222224327197764,0.042719436972402,2.08521704277955,0.610200509685092,4.22813270520419,29.7480601712596,1.83502920269966,9.24498771550134,"true"
"275",5.15247592842206,3.09464399516582,53.5478331148624,49.2130648577586,14.2580051207915,"Sine",0.53325703301467,0.0165876597631723,3.07128373072017,0.0157270906143822,2.59739097547717,0.240891423099674,4.62266693264246,26.6798234556336,0.108672798238695,4.59212986053899,"true"
"276",4.46601705416106,4.14767764881253,39.4903579493985,46.6070226626471,5.79070669505745,"Logarithmic",1.85708147525322,0.0831936770118773,3.17557648580521,0.0293985366937704,0.587859168415889,0.469316678191535,4.09720063582063,22.5458679441363,1.18281251534354,9.66831624740735,"true"
"277",1.86946416413411,4.66896693781018,10.5231507215649,57.6958402991295,10.4507441828027,"Polynomial",0.297098753149621,0.0685939153190702,1.99911353908712,0.011380165501032,0.40599472289905,0.235407803510316,3.05003674142063,11.8639888195321,1.25104368797038,6.99056965531781,"true"
"278",5.89973240182735,1.94389956165105,47.2638864535838,52.6295991614461,11.2149600526318,"Exponential",0.249432132993825,0.199419152410701,3.75766325397883,0.00109218367142603,0.966137992497534,0.490598140493967,3.57205370813608,6.0412018513307,1.77341081977356,2.81044185627252,"true"
"279",5.15365380933508,1.07456894591451,62.4229130800813,97.2903289133683,4.49263178277761,"Cosine",2.007044313855,0.192963747354224,2.66126730012009,0.0076985847321339,2.24784330110997,0.701872907741927,2.65492895245552,13.5898603079841,1.34571611543652,4.53839524416253,"true"
"280",2.40373448026367,4.68650546204299,7.92057476937771,46.7029992258176,9.17214306909591,"Cosine",3.40642987127882,0.0494075294118375,2.42950439591892,0.0254021306638606,0.871133880922571,0.710163203836419,3.85916259791702,16.4496838010382,0.00680378400720656,6.92986510228366,"true"
"281",1.54189628805034,4.0730703426525,30.2732520038262,32.9619538737461,15.7861320022494,"Cosine",3.49002785007935,0.17355700917542,0.818900385790039,0.0129326257505454,2.07760072750971,0.0818247542018071,4.29026180133224,10.9793691034429,1.70898515335284,7.9371600667946,"true"
"282",2.64309698040597,2.22248172108084,23.0475831544027,31.8232549354434,14.7879080390558,"Logarithmic",3.62808276663534,0.000358682731166482,1.95918195533333,0.0298787967534736,1.14760159198195,0.286366867949255,2.36406911257654,11.8586896872148,0.397805303661153,6.71223527053371,"true"
"283",1.38773996173404,3.86101836431772,40.1034951442853,26.396173867397,12.4967885622755,"Tangent",2.42962475823238,0.0705517444293946,3.38056053302251,0.00707612750120461,2.08109097955748,0.486126269213855,3.8545933868736,12.3121105087921,0.321545372297987,9.72780750598758,"true"
"284",2.60798702505417,3.80781495757401,70.9259902127087,52.359082037583,13.6309302961454,"Tangent",1.21163013735088,0.160518288007006,3.63043571627,0.0342154263751581,1.50033488874324,0.282290725177154,2.44129269383848,29.8135429224931,0.171177082206123,6.5312652126886,"true"
"285",5.23751898808405,3.07602053787559,26.6317496309057,34.2659374466166,10.7031201384962,"Sine",0.0172424870193936,0.0145267100073397,0.561196589337196,0.0381517890025862,2.01678036856465,0.0191672973800451,4.65380665380508,15.8947812928818,1.2853379730368,1.48074721684679,"true"
"286",2.50051365839317,3.50326735991985,44.0578799229115,18.3122052578256,11.1554293651134,"Polynomial",3.5791395446565,0.0558818717487156,3.69292471193243,0.0203196717659011,1.94719347311184,0.839925363566726,5.8065685024485,12.4747770035174,2.87459808674175,4.72109365509823,"true"
"287",2.45573471440002,4.93620939552784,72.1790151204914,26.8190212082118,10.6767421886325,"Exponential",0.795797302722931,0.158833223907277,0.658971538483165,0.0102374155190773,2.39903774382547,0.492334861820564,2.16004711110145,27.8854838758707,2.23910717377439,5.50978074083105,"true"
"288",5.00514563079923,1.72333135642111,44.9399926932529,55.8658958645537,8.3474227162078,"Sine",3.83585581746418,0.103212097333744,3.07314379787073,0.0121420912328176,0.345071425894275,0.136423588637263,4.36418507993221,9.08837298746221,1.81124314393383,3.43561696819961,"true"
"289",2.0998750582803,3.91907211765647,34.0367588913068,90.5355261173099,4.51620391849428,"Tangent",0.520014158037957,0.102528869267553,3.47910181146814,0.0176020336104557,0.792764813592657,0.655475178197958,5.36077787075192,12.8631149604917,1.3455926035298,6.72764862887561,"true"
"290",4.63571868976578,4.20479600690305,46.9123590737581,99.1495900554582,11.951305267401,"Tangent",3.29899666633923,0.0893591826315969,2.27729093028931,0.0289002642268315,0.670977615145966,0.540199237712659,3.6506281811744,17.7146390790585,0.852145161735825,9.41388844512403,"true"
"291",2.63604106521234,2.2985100960359,3.88774031307548,5.95590779557824,13.6440566834062,"Polynomial",1.55852623654297,0.167049924982712,0.235568377340678,0.0424099664087407,2.85366097483784,0.114690838800743,5.00852072890848,28.7031313590705,1.79095483995043,3.53225210448727,"true"
"292",3.67390054999851,2.98321122769266,26.2599733658135,38.6075114831328,5.75536027085036,"Polynomial",0.605191554101184,0.00166914272122085,2.95664989750134,0.0311703207204118,0.668506157305092,0.185243286076002,4.11604850273579,24.3830190808512,0.200719804316759,5.9093018528074,"true"
"293",4.198937746929,1.09347304515541,50.3153219353408,74.5614650892094,11.1156670330092,"Sine",3.20756201388314,0.198862825054675,0.841263429124374,0.0215771350660361,2.63181438758038,0.617819195520133,4.10052172280848,28.8550939306151,1.3094714416191,9.69967762008309,"true"
"294",5.71686132950708,2.19654554594308,89.1047914978117,4.66106100939214,5.5646698474884,"Sine",3.52134406615281,0.0302075495012105,0.395051537293475,0.0374272782471962,3.12541811824776,0.119860545848496,2.87523836921901,6.72531232819892,2.17818946319167,4.72860852023587,"true"
"295",1.72034778655507,1.83434596192092,27.5356234051287,89.6368066547439,13.1928488947451,"Tangent",3.76137656585779,0.01935243322514,0.693699381051119,0.00414060220355168,2.7266227946151,0.106338826962747,2.66901476215571,28.4396202664357,1.26541595500894,1.52233642525971,"true"
"296",1.59352791518904,2.19395426195115,40.3011177666485,89.6732427878305,11.345249844715,"Cosine",3.56029447653098,0.178532692790031,1.9214516705554,0.00411075580632314,2.02549225846305,0.226262749219313,5.50331548787653,11.8105249840301,1.13729203750845,9.77560338797048,"true"
"297",1.28059030417353,1.18140091653913,36.6930898511782,39.3880835501477,13.9584994390607,"Exponential",0.871760806306265,0.0695530939847231,2.29285702758702,0.00625174168962985,3.37726648012176,0.108705707313493,5.30510337930173,23.7784861365799,0.562056484259665,3.57293790439144,"true"
"298",1.07589331828058,3.60515441559255,29.9392118118703,10.3084910893813,11.2847525924444,"Tangent",1.13439438014058,0.167473160475492,0.553250981108286,0.0114971359376796,1.91250277701765,0.700617620931007,5.77715369127691,29.2210092546884,2.89831073747482,3.59918880509213,"true"
"299",4.40127801988274,4.08219578489661,22.9424979072064,95.3186026774347,15.5998733900487,"Polynomial",1.97227792862803,0.155899572651833,0.923211411167868,0.0226629999699071,1.9795563436579,0.657106813509017,5.35642920341343,17.0858326321468,2.32500805805903,8.09777213959023,"true"
"300",1.84196488489397,2.75872534886003,58.0202207667753,55.0489707151428,15.4643438551575,"Tangent",1.14893996624742,0.122009260114282,0.702101493137889,0.000442441541235894,0.505047609843314,0.821821899013594,4.49994595348835,17.2816691815387,1.0239275187254,1.51686233002692,"true"
"301",3.1534573903773,3.50766614545137,21.2065077153966,36.5424432326108,5.54273290093988,"Exponential",3.07190412734868,0.0875948306638747,3.45997421673965,0.0177049959660508,2.29070400530472,0.798604840692133,5.31425465177745,13.603406016482,0.00142888915725052,0.843728482723236,"true"
"302",5.58368484047242,4.46470796503127,19.6898287860677,47.9219200555235,13.6007435284555,"Exponential",2.34453072546981,0.0581065440084785,2.64994758048328,0.033538418635726,0.0143943907693028,0.21120184448082,2.37875175103545,9.59834082284942,0.769718567375094,1.90062612295151,"true"
"303",5.12984916707501,4.24340147245675,6.42256538849324,66.6553262853995,4.60092720389366,"Polynomial",2.33491138566518,0.182237093616277,0.0519888460217044,0.0109222286730073,2.63221649229527,0.636360205477104,4.04394127428532,28.3313146338332,2.30393320326693,8.20957673247904,"true"
"304",3.36113589489833,3.35865928791463,97.9165724013001,31.1494320863858,13.5013266550377,"Logarithmic",2.21736786077265,0.00547274136915803,0.614006908605807,0.0496937961434014,0.0852958605159074,0.812560227932408,4.18345908913761,24.9565638380591,1.80917160920799,2.4274645652622,"true"
"305",2.13145574578084,4.98639890085906,72.2160808742046,16.3432663306594,11.3711302895099,"Polynomial",3.73021708340384,0.118869675602764,2.42894879766041,0.0232669769087806,3.18699407852255,0.698283323552459,3.10700718034059,12.4006404494867,0.784500248660333,7.40030148997903,"true"
"306",3.08995945518836,2.66248806286603,44.0982788335532,79.7763781389222,4.75090418383479,"Logarithmic",2.7967607695749,0.15824736203067,3.90699880215805,0.0422582982806489,3.13290411792696,0.476801684405655,3.45301232580096,13.0055357946549,1.81667282928247,3.8364459364675,"true"
"307",2.45000146818347,2.81924005318433,40.0751071283594,30.8845818974078,7.49221999105066,"Sine",2.22920044977218,0.0114157933276147,2.32804769683164,0.0459992160089314,1.68386149886064,0.629612137028016,4.17108347546309,14.2501822800841,2.89966632393189,5.30892062466592,"true"
"308",3.33989891014062,3.73367378674448,47.9573352262378,76.2554803164676,4.18030650541186,"Tangent",2.5344027873734,0.145359162287787,3.42566767978482,0.0277215694077313,2.46836338429712,0.604795498307794,5.83284500613809,16.7254402663093,0.548309951508418,3.23776870500296,"true"
"309",3.65858700731769,4.56340848840773,72.6219707867131,84.9271711194888,15.1231088405475,"Logarithmic",2.71669078550069,0.0507139678113163,0.651974131639581,0.0220069682342,2.40575564876199,0.157418512227014,2.35508040618151,12.9012248374056,1.96927133628633,3.4863053355366,"true"
"310",4.59560494427569,4.81680843885988,40.6998044112697,62.3147389851511,8.318070682697,"Logarithmic",3.86530854145065,0.0528242947533727,3.15496060475707,0.0203629830735736,0.627693305723369,0.351561349374242,2.49018812738359,27.7147149445955,0.769054538616911,8.3524712594226,"true"
"311",5.70425266190432,1.69244884792715,95.8633275469765,37.3002394568175,12.9313318589702,"Sine",3.20486332135275,0.138296037819237,2.51244291844312,0.0161676141666248,0.207675083819777,0.866121365572326,5.34769340325147,6.63508852710947,1.56281510740519,7.98645311733708,"true"
"312",1.90902685187757,2.75301618501544,90.0372268632054,4.20931121334434,9.68478491622955,"Tangent",2.20200702816015,0.107293756492436,0.60737144699553,0.034630415472202,2.397595562879,0.356348177581094,4.49976168293506,15.9283676894847,0.648286405252293,0.605785804800689,"true"
"313",4.71077850228176,3.61357512883842,84.4215327640995,37.3142874799669,10.3061048518866,"Cosine",3.24515783124603,0.162143940897658,2.64027551422594,0.0145975436083972,1.00890526999719,0.585279827029444,4.95652697887272,14.2778360936791,0.217373364442028,2.39130584290251,"true"
"314",2.90402162377723,2.6389176370576,39.1046723118052,20.4435169463977,15.3890128750354,"Polynomial",0.138028100850061,0.143952599866316,3.06181497282581,0.0237278024782427,1.39428703710437,0.831043910072185,2.70771067868918,15.0374591129366,2.42878613083158,0.0396615453064442,"true"
"315",3.54036635276861,4.3383975205943,55.3982211509719,59.7165941959247,6.34367184154689,"Polynomial",2.17597104565473,0.0526502466294914,1.4467106419662,0.0376480299746618,0.258753628423437,0.464460182539187,2.70606846362352,23.7310611654539,0.722972987871617,6.93209539400414,"true"
"316",5.34708710759878,2.91866642329842,85.6837301747873,22.7106909966096,4.18713652715087,"Tangent",1.26934485854348,0.017997576110065,3.66229552456643,0.0499169570626691,3.29318347810768,0.789903714833781,5.3344286903739,27.4921739194542,1.91545224101283,5.9111697296612,"true"
"317",2.40209122211672,4.61794225592166,18.5588721884415,46.1703264620155,15.5343181984499,"Logarithmic",1.70164861146128,0.18761854916811,0.0845947661530227,0.0240812405361794,0.899406060390174,0.766498129907995,5.85435286443681,13.2151038572192,1.60418911746237,8.88213312253356,"true"
"318",1.47949640196748,2.35825988277793,17.8937790449709,59.4094372354448,10.5666303588077,"Polynomial",1.21823820495978,0.0472024380695075,1.35544676692458,0.00144397066906095,0.794650932634249,0.0811465712729841,3.21518020890653,19.599296398228,0.819905399507843,7.51938609406352,"true"
"319",4.29180065309629,4.57713664602488,99.1800521034747,61.0843832837418,6.83176431804895,"Polynomial",1.37252260145964,0.169851914048195,0.174512470064219,0.00640569012612104,0.0480731378309429,0.580627459427342,2.42326391395181,13.7554666679353,1.23368482694495,7.10135290166363,"true"
"320",4.88668845407665,2.24950351752341,28.7542296340689,42.4330015666783,14.0926676886156,"Polynomial",1.17835664742161,0.14096383121796,2.26510885685915,0.0180664871935733,2.89957534321584,0.503998579527251,2.53346818313003,14.0978096646722,0.791863647126593,4.98683059122413,"true"
"321",5.02509509352967,2.82610601279885,82.2156024398282,0.932513573206961,9.25921885296702,"Exponential",0.90890495022526,0.164484921563417,2.35931059534661,0.0468207073397934,1.2490772225894,0.828374611074105,4.671541727148,20.6401189393364,2.49217311737593,1.27042223000899,"true"
"322",2.50274457759224,4.58731510676444,17.2869115835056,4.4845950556919,14.4415067965165,"Exponential",3.73911483219825,0.0659739620983601,3.54390172237298,0.0193733651190996,1.73913945462555,0.552166024502367,5.94389902707189,17.5278973253444,2.76401319962461,6.37839766219258,"true"
"323",2.3927588192746,4.98724438156933,73.9128662506118,43.9477952895686,13.4010397680104,"Logarithmic",2.43886301872786,0.0608762084040791,1.79250943105202,0.0144511749269441,1.45239067166112,0.61860585976392,5.5157440667972,15.9691611374728,1.77343932506628,0.128754018805921,"true"
"324",5.23022452858277,3.59070715587586,90.703357802704,75.7812843192369,12.4254385111853,"Logarithmic",3.82463608529186,0.132079986389726,2.59814711786108,0.0459002491203137,1.5031222703401,0.82663550383877,3.9200029168278,14.5062377105933,2.66057496352587,5.62473814701661,"true"
"325",5.30283698718995,1.87345209904015,69.1364460624754,50.3497164696455,5.87494196090847,"Exponential",2.57909339945996,0.0300280696712434,1.64381240613526,0.0278426395496354,1.0243369591888,0.499559539323673,5.66339992173016,28.7221906485502,1.75433420916088,1.83049210812896,"true"
"326",3.23719084868208,3.07936934288591,28.924272255972,96.0344166960567,10.2819297332317,"Sine",0.327927954790648,0.111405093874782,3.92946538965683,0.0159712546039373,1.5335109370295,0.26770423008129,3.06314707268029,12.0271647127811,0.310164809902199,5.88859731564298,"true"
"327",1.12441975064576,1.71354713942856,87.5727457460016,92.4804523587227,5.8494951762259,"Tangent",0.11015741475625,0.194977295165882,1.14444578075549,0.0445228362339549,2.03480188478716,0.783887566113845,4.33068712148815,19.6847986849025,0.405232479656115,7.22990589216352,"true"
"328",2.00469953613356,3.46356088016182,33.7926679523662,40.7650063978508,9.31070101074874,"Cosine",3.37613336666487,0.0538604667410255,3.04228243769612,0.0474440349731594,2.62893864409998,0.848658642824739,5.81721140816808,24.6848690568004,2.83094097876456,9.32022060034797,"true"
"329",2.78941223653965,3.15370754804462,66.0273563815281,59.3894501682371,6.75026973895729,"Cosine",0.476957617623266,0.177704482711852,0.616708581370767,0.0181806026957929,0.0251183138694614,0.372082028025761,3.70169391669333,13.6255918256938,2.78235054025426,1.06119957286865,"true"
"330",1.77017603442073,3.7644517570734,95.500167272985,61.58205519896,14.4446524884552,"Sine",3.05578116722871,0.159624822996557,2.90227292922093,0.00410007531754673,3.32868914972059,0.815349575481378,3.63044762145728,16.9976907095406,0.751235067658126,9.08635380677879,"true"
"331",2.62951923441142,1.48017561901361,98.0645998613909,74.8224720591679,11.0627653244883,"Tangent",1.89901919242227,0.156062610121444,1.7430295719509,0.0260901098605245,2.82748181964271,0.211714303982444,4.42692724335939,7.72494453238323,2.20326408785768,7.37691591959447,"true"
"332",1.1690067560412,1.83890614379197,16.9622055254877,77.5497950846329,9.81510006077588,"Polynomial",1.84383146766108,0.175948893465102,1.13750519509893,0.00769555831793696,1.15406996351667,0.760527084837668,5.96795531921089,21.2595368688926,2.18204390921164,4.10779601428658,"true"
"333",3.6663451641798,1.84534360934049,71.5092865517363,94.4784386316314,4.22854665480554,"Exponential",0.000951054431498051,0.17993802879937,2.46379182624863,0.00390984003897756,1.24797179144807,0.875321557698771,5.2768725650385,17.1572977048345,1.10455374291632,8.8653683452867,"true"
"334",3.49496999545954,3.15176508482546,72.0087183872238,99.1956926882267,6.36051689088345,"Logarithmic",3.67487086543115,0.0149761845823377,0.485529880332761,0.0462913559749722,2.29804328773171,0.381024505756795,5.91683526150882,22.8678285446949,0.486420158250257,1.70016983291134,"true"
"335",5.06956839724444,1.10396505426615,90.3391169849783,62.8641702933237,7.9886689176783,"Polynomial",3.92292019886663,0.162773037841544,3.65198069299338,0.00415867058327422,3.24816664452665,0.763249750994146,4.53832173347473,15.7584666809998,0.459949626354501,4.5371464965865,"true"
"336",1.37328360253014,1.97619249112904,68.4556114021689,75.8756815688685,13.853929891251,"Sine",0.823433563217986,0.191525705717504,1.82235074486816,0.00734669761732221,2.4660213095136,0.37362221069634,5.51177305635065,17.7470939070918,1.063529183832,4.26909531466663,"true"
"337",3.44007464149036,3.26322383340448,40.5624832957983,92.5658353371546,15.7067597294226,"Sine",3.17282310317969,0.0715672662481666,3.51051814127946,0.0237050352152437,3.07962331441231,0.810124422144145,2.72592352237552,29.0372769534588,0.749533001822419,7.96551164472476,"true"
"338",2.47515337681398,2.82024888880551,74.0201682085171,55.4266407620162,15.5421631624922,"Logarithmic",3.34009945848724,0.197885004105046,0.8264785412536,0.0184774011606351,0.988478206563741,0.645438952208497,5.97003696765751,27.4414807977155,1.11626113678794,0.802235279697925,"true"
"339",4.79700140096247,3.6610668413341,13.4244112530723,42.6321196369827,11.4983203308657,"Tangent",0.239794692175929,0.130084271170199,2.67633178926073,0.0375490535399877,2.69546677651815,0.352912930422463,4.73009357322007,7.7497069502715,0.75572617216967,6.33227672660723,"true"
"340",3.91041047079489,3.84838630724698,69.3132032407448,29.0831145131961,4.52509256917983,"Logarithmic",3.32558019763324,0.132302232645452,1.34173056079075,0.0256139065138996,1.48548728046007,0.0495425542350858,5.67343011219054,9.74086617468856,1.06103934505954,1.43865352263674,"true"
"341",5.96103446697816,4.66891290154308,29.3128094635904,90.5009692767635,6.59991189092398,"Tangent",2.7033707455988,0.121163017395884,2.30202276416123,0.047711371385958,1.21384672112763,0.797117184684612,4.88353912718594,17.2944445349276,2.58381423109677,9.11860334221274,"true"
"342",2.10582850524224,4.74183981586248,91.9761909171939,21.5961094014347,12.4933935673907,"Logarithmic",1.8611673365836,0.194264580262825,3.43569525865372,0.00171696280594915,2.32018310609274,0.133692070562392,4.22385745774955,29.4203671114519,2.445998749719,9.63013360043988,"true"
"343",1.29177662916481,4.05876041762531,15.5278819380328,76.8547708401456,15.8755274303257,"Tangent",1.72759078017203,0.107938144588843,1.04073678655084,0.0467114272178151,2.12379759410396,0.468108552577905,3.30485840793699,16.4728697575629,2.24073464050889,1.16344349225983,"true"
"344",2.49083728552796,3.34717699233443,32.2652553208172,73.1117289280519,12.4810442160815,"Sine",0.558899595276453,0.059498694865033,1.87329683271004,0.00946239556651562,2.20217503206804,0.336112793558277,5.83738421089947,13.4431352559477,1.41236566733569,7.30429591145366,"true"
"345",1.38735296693631,2.38535055425018,37.2190037975088,6.43976470455527,15.7194656860083,"Logarithmic",2.2297337214346,0.0115547876339406,2.56686288280645,0.0038285072776489,2.61557201268151,0.875153731671162,2.79924944043159,12.1961829671636,0.638262041728012,8.04030427243561,"true"
"346",5.29878620197996,1.88975430838764,48.9296750864014,39.6937341894954,12.0192634556442,"Logarithmic",3.24000381065765,0.0163008719682693,0.659506011572667,0.0206679764320143,2.78753962563351,0.605240709590726,5.01641236338764,19.1098922293168,1.69234551198315,0.543992456514388,"true"
"347",3.77094266144559,1.16501786187291,90.5096481787041,63.8869847403839,4.31974337622523,"Exponential",3.07649649313185,0.148576427437365,2.96253882911056,0.0211942613590509,3.38962236181833,0.84917096151039,3.48212203942239,18.2036532333586,0.619819408352487,7.81878658337519,"true"
"348",3.20320308813825,1.80871281400323,2.05379996914417,27.3874588077888,8.62728219199926,"Logarithmic",2.46385685428977,0.101462724385783,2.96357947724406,0.0298662330838852,2.23410190609284,0.865365687129088,2.47554691787809,15.454677301459,0.464281064225361,5.6343115796335,"true"
"349",4.66693871910684,2.80716954078525,88.2880812510848,46.2973861722276,9.52628418337554,"Sine",1.42261115036672,0.0885874731000513,0.0617831760132685,0.0415247111697681,1.96242867643014,0.470758596458472,2.92074654996395,13.5052707931027,1.95401049843058,4.49732541106641,"true"
"350",5.19354411191307,3.05680787935853,29.6199891250581,67.1112549025565,14.272631357424,"Sine",1.8173748228047,0.125285920547321,2.41418604423059,0.0177622570306994,1.77973408945836,0.102745183836669,2.60554610006511,25.4340701049659,0.463424539496191,9.89747582701966,"true"
"351",5.91996267926879,1.93878568056971,89.80370874051,0.309146894142032,8.63947546388954,"Logarithmic",1.5906675575953,0.0506643230095506,3.84232185864123,0.0452981667360291,0.584022922767326,0.446710819657892,3.35080212261528,15.5219956894871,1.55714203761891,2.26132528623566,"true"
"352",4.38991181226447,2.8731943834573,28.4458490787074,85.8497730689123,5.06148168351501,"Tangent",1.40051717911614,0.150144933536649,1.45104413269786,0.0108612749259919,0.476309037068859,0.32108987707179,2.8635417195037,9.31360308430158,2.48871868061833,1.55530416872352,"true"
"353",5.50212821597233,4.46825091447681,67.315054917708,12.6145769841969,14.2877534534782,"Logarithmic",2.2286833905126,0.0679855721071363,0.659604310817085,0.0449156336952001,1.78442805437371,0.343025380535983,4.98852314148098,19.2617646139115,2.76103524628561,5.48060945235193,"true"
