"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"180","Midwest5Yr.wth","01/01/1988","12/31/1990",1.81830550101586,9.54433551430702,43.8877846114337,25.9842449333519,"Tangent",4.39692030008882,0.26210694067413,0.127545492025092,3.68718701190082,0.00121966990409419,0.307355835614726,0.77508827811107,5.434395827353,23.8193267036695,2.28441038492601,"true",4.30955392308533
"181","Midwest5Yr.wth","01/01/1988","12/31/1990",5.07283677952364,5.8634633300826,96.6867725830525,97.1112830098718,"Tangent",3.3897148380056,0.871204197860789,0.0573317837901413,1.06909219219582,0.0353651179699227,0.45718872747384,0.33559165019542,2.48579962458462,29.3742988328449,1.56678313233424,"true",4.27777606993914
"182","Midwest5Yr.wth","01/01/1988","12/31/1990",5.70749669591896,6.62016524001956,51.5924208797514,26.2347574811429,"Cosine",4.7064016526565,2.26354070354719,0.140416664769873,3.1202388818725,0.0133958271471784,2.6983924113214,0.80445407407824,3.4059086125344,19.7680658556055,1.66952453465201,"true",2.52675314201042
"183","Midwest5Yr.wth","01/01/1988","12/31/1990",2.85966554679908,12.8203917518258,73.6911732936278,53.8958688965067,"Polynomial",1.9605845734477,1.14407294581644,0.0957343647722155,3.10205459314864,0.00436029697302729,1.4833408840932,0.119364131824113,5.72711666114628,26.6977261647116,0.748260619328357,"true",7.32603562064469
"184","Midwest5Yr.wth","01/01/1988","12/31/1990",3.52872454118915,15.1575663052499,26.5664463862777,93.5761970467865,"Tangent",3.90599645953625,1.47305293530459,0.0830400895792991,1.52023471055087,0.0149280353682116,0.371280732471496,0.847817340306938,5.45086360629648,17.9414215742145,2.6209538746858,"true",0.301978446077555
"185","Midwest5Yr.wth","01/01/1988","12/31/1990",3.87753114011139,8.756726462394,92.2767572570592,66.2049187114462,"Sine",1.01300926506519,1.4172898440971,0.075989871006459,3.79655699597904,0.0390334153198637,3.1095588340424,0.5572151446715,5.41113599110395,26.9413888466079,0.0614801926538348,"true",3.53938380721956
"186","Midwest5Yr.wth","01/01/1988","12/31/1990",5.73961715470068,7.16810191515833,11.680106446147,75.9502637432888,"Cosine",4.49425853975117,3.47254114761483,0.143041652813554,2.59184689009096,0.00225979828974232,2.74992931503803,0.00736928398255259,3.73635788448155,17.8774347482249,1.30722811755259,"true",2.32632168568671
"187","Midwest5Yr.wth","01/01/1988","12/31/1990",3.70867510233074,12.1610061600804,61.5976738976315,57.6940044062212,"Logarithmic",4.00887698028237,3.54635907995515,0.101590396137908,0.169196483746637,0.00235156177077442,3.21305625145324,0.512980596581474,3.27030703425407,15.5890717066359,1.52854442764074,"true",7.37917450722307
"188","Midwest5Yr.wth","01/01/1988","12/31/1990",5.57575642969459,7.9732038481161,83.6108280578628,83.468568418175,"Sine",2.0203065359965,2.0599128387426,0.13835162599571,3.49008679046296,0.0246425985940732,0.756044378038496,0.0377550010336563,3.44330975227058,19.3142353568692,1.89677093548235,"true",8.17374045262113
"189","Midwest5Yr.wth","01/01/1988","12/31/1990",3.57339545758441,6.19498155079782,88.0434029037133,96.2481502676383,"Polynomial",2.05227842275053,1.02649367457954,0.092921361932531,0.218397266801912,0.0179260137840174,3.08149979701266,0.425234369561076,4.11129086930305,9.16415564832278,0.902662382344715,"true",8.56270555639639
"190","Midwest5Yr.wth","01/01/1988","12/31/1990",5.44337942986749,14.4984362469986,45.4728617565706,33.2996947690845,"Cosine",3.31409091409296,3.40077328724787,0.0273282392416149,2.6512267434597,0.0258048915769905,3.17654405739158,0.248665202013217,5.48965728469193,16.9385234836955,1.14179861780722,"true",4.7953225672245
"191","Midwest5Yr.wth","01/01/1988","12/31/1990",5.44629485020414,8.5533137684688,29.9985563848168,12.7395979128778,"Polynomial",4.96086196228862,1.00210288403789,0.0588598739821464,1.87455771990353,0.0463341794908047,2.64737349105999,0.0649384291609749,3.89247239939868,13.2589801517315,1.75005238563754,"true",0.206781628075987
"192","Midwest5Yr.wth","01/01/1988","12/31/1990",4.44950305996463,8.30228693317622,35.8541312627494,67.9583202581853,"Logarithmic",1.42442761361599,0.229118915491272,0.0392317178659141,3.0939934182493,0.0202436180668883,0.3384100983385,0.00231091061141342,4.50854839198291,6.91216421080753,2.74458820621949,"true",3.53551964042708
"193","Midwest5Yr.wth","01/01/1988","12/31/1990",1.77595605747774,5.60612931381911,75.4888924071565,79.3223022250459,"Tangent",1.56260919664055,2.73751652099658,0.126526068197563,1.3646583681833,0.0206332801491953,2.19327133004554,0.792686756676994,5.2913950830698,7.58906722883694,1.88022238384001,"true",1.68680080678314
"194","Midwest5Yr.wth","01/01/1988","12/31/1990",2.98856038623489,13.4954183604568,59.0529834153131,49.0387341473252,"Polynomial",1.835104749538,2.45841941586463,0.19250883939676,2.89922209777404,0.0285883358679712,1.18910387223586,0.899860631581396,5.66478884778917,13.562085358426,1.00956178028136,"true",2.17824564082548
"195","Midwest5Yr.wth","01/01/1988","12/31/1990",2.36166241485626,11.2091146111488,58.7543543428183,8.55513194110245,"Polynomial",3.99802925251424,2.23517828240991,0.0989800240378827,1.90683374261716,0.0413907047943212,0.423810989968479,0.0245870891958475,5.02991547528654,6.99650053400546,1.75794912821148,"true",5.6839611264877
"196","Midwest5Yr.wth","01/01/1988","12/31/1990",1.29434764524922,6.7907627383247,70.1582999899983,62.429231335409,"Sine",2.99239012692124,3.89635206011357,0.191677896259353,2.29511630708585,0.018919086351525,2.13773836758919,0.643390229833312,4.82583324518055,23.7177984102163,0.178455695370212,"true",4.45040338672698
"197","Midwest5Yr.wth","01/01/1988","12/31/1990",4.7611403351184,11.6296270880848,98.1577761238441,99.3456900352612,"Polynomial",1.08204253576696,3.04951010220218,0.108375808736309,1.87208747603232,0.0139181832433678,2.31796850021929,0.663760300981812,4.02777811512351,17.9769888415467,2.77079992177896,"true",9.29153021425009
"198","Midwest5Yr.wth","01/01/1988","12/31/1990",5.92769863922149,13.314701622352,87.8163737710565,55.2030115388334,"Polynomial",3.05326861422509,2.47206309167203,0.157884125271812,2.10716317859944,0.0125998695730232,0.779138606227934,0.803448302275501,3.39998989552259,26.8509099271614,0.986150375334546,"true",8.56218927074224
"199","Midwest5Yr.wth","01/01/1988","12/31/1990",5.86788258771412,6.20654782839119,17.2493027057499,83.1268978770822,"Logarithmic",2.93616614397615,1.40029380518245,0.169376291148365,0.799456423195079,0.0119703411939554,0.479179108561948,0.523838213877752,5.43177535850555,24.7426557831932,2.17507758217398,"true",2.37132652197033
"200","Midwest5Yr.wth","01/01/1988","12/31/1990",5.63781568105333,4.26442425698042,42.8964155027643,98.615944525227,"Cosine",2.84866651427001,3.64083916887408,0.132118076924235,1.67098073594738,0.0267587577807717,0.179679046617821,0.074685123260133,4.67852449417114,28.2699161686469,0.607487307861447,"true",5.09331485489383
"201","Midwest5Yr.wth","01/01/1988","12/31/1990",2.68560713413171,13.3431095937267,78.0153394211084,41.3864501286298,"Cosine",1.70950935315341,1.38163670137525,0.0912553596775979,3.18922639658907,0.000760254100896418,0.515023429878056,0.747966658766381,2.59096832480282,12.632569730049,1.64531486199703,"true",3.90622257022187
"202","Midwest5Yr.wth","01/01/1988","12/31/1990",5.77182387257926,5.70474651735276,50.5739620886743,7.66673674806952,"Polynomial",2.4008039245382,2.9503168615303,0.154865934466943,0.225367907350883,0.0160458617843688,1.98954143757001,0.478350762790069,3.96754322852939,5.1678146829363,1.18532145239878,"true",5.82687187939882
"203","Midwest5Yr.wth","01/01/1988","12/31/1990",2.27803778043017,13.9321927996352,17.2015631571412,31.5970668336377,"Logarithmic",1.0760887125507,1.57157629116671,0.0408739699982107,3.7231781399413,0.0398416414158419,0.137036350183189,0.0991642302833498,2.37807738035917,9.30836697341874,0.0833663115743548,"true",2.08972035441548
"204","Midwest5Yr.wth","01/01/1988","12/31/1990",4.0138509569224,8.65501159243286,96.167853102088,12.6826422987506,"Exponential",1.04788248892874,1.17074308600277,0.030127973947674,0.566170038089622,0.0160864214878529,0.429838996008038,0.610670120059513,5.35952282045037,23.6213781300467,2.7170748695964,"true",1.07195696560666
"205","Midwest5Yr.wth","01/01/1988","12/31/1990",5.6116104174871,8.3270629029721,5.16600434202701,46.9590515131131,"Sine",4.74817510414869,0.87077714497922,0.125366029469296,3.76951603482245,0.0228561027324758,1.08629982341081,0.739926321082748,5.43518802430481,8.70741329388693,1.50021029496565,"true",4.70694294432178
"206","Midwest5Yr.wth","01/01/1988","12/31/1990",3.66384788556024,7.13849130552262,69.7559083346277,83.8786270702258,"Tangent",1.73870216496289,2.62830900133587,0.0127268555574119,3.74872408751864,0.029284035472665,2.3252652938012,0.245611126092263,3.46608362812549,22.6588747883216,2.88472329946235,"true",5.78724409919232
"207","Midwest5Yr.wth","01/01/1988","12/31/1990",1.79378423863091,13.9111424656585,9.09749520942569,8.86704041622579,"Logarithmic",2.34427439887077,3.2341796838236,0.00129457204602659,2.08636369789951,0.0178964599734172,1.55879108975641,0.236846419516951,2.46718250960112,22.7093941078056,1.45532731018029,"true",2.28511821478605
"208","Midwest5Yr.wth","01/01/1988","12/31/1990",3.53115953644738,13.5564650800079,59.3821193091571,1.19170439429581,"Sine",4.47895432449877,0.165121181798168,0.0480175173375756,3.80474256021436,0.0172087180893868,2.08788745873608,0.497137646866031,2.12421422358602,9.16200613835827,1.03664943282492,"true",3.61947831697762
"209","Midwest5Yr.wth","01/01/1988","12/31/1990",4.26999236363918,8.48597888369113,59.1173431137577,29.2750453576446,"Cosine",3.96444714069366,1.65889156860765,0.133179714623839,2.58906091063516,0.0140583922620863,2.02634623968042,0.456526263593696,3.16709042433649,8.94388868589886,1.12768558978569,"true",5.94531643902883
"210","Midwest5Yr.wth","01/01/1988","12/31/1990",4.23036957066506,5.65958786290139,36.2789518665522,56.4504421316087,"Logarithmic",3.44425404071808,0.911312339238357,0.0336853938642889,1.59844347179867,0.0378021526732482,2.82261978499591,0.404178838524967,2.11002066358924,20.4738913057372,0.27044186310377,"true",5.89234123006463
"211","Midwest5Yr.wth","01/01/1988","12/31/1990",1.02754406072199,14.0920076612383,75.5519217811525,85.1998911937699,"Logarithmic",3.21552033443004,0.605529218246229,0.0945340995676816,1.10924317318713,0.0371706072008237,0.549489776510745,0.552977155311964,3.81605593394488,16.6121963714249,2.44471302307211,"true",8.44048424158245
"212","Midwest5Yr.wth","01/01/1988","12/31/1990",2.60833671339788,15.3471314078197,60.4599492624402,85.6658298522234,"Sine",3.77812530100346,0.0892968699010089,0.189236828498542,2.50846206165617,0.00652430807240307,0.533853122359142,0.559668339556083,4.56554215401411,19.9867378291674,2.17774907441344,"true",9.60497648222372
"213","Midwest5Yr.wth","01/01/1988","12/31/1990",5.12170029710978,4.9010322811082,31.0334106907248,47.1629125997424,"Sine",1.65011208318174,2.69598901110934,0.0952418274246156,2.80392932075774,0.0351111873518676,2.95860374681652,0.840084454184398,3.71881277021021,14.3215096276253,0.166340787289664,"true",3.22968138149008
"214","Midwest5Yr.wth","01/01/1988","12/31/1990",4.85611032368615,4.80365555174649,67.1495689079165,69.1804170142859,"Exponential",1.8983870819211,0.828212726663332,0.17533386265859,0.314499349070247,0.0450610626023263,1.03756672828458,0.848083575535566,5.4838660042733,25.8054951333907,1.38701265810523,"true",0.499319732189178
"215","Midwest5Yr.wth","01/01/1988","12/31/1990",4.42123747686855,11.5534807750955,1.26033332198858,99.6102873701602,"Exponential",4.17330594640225,0.620852849625517,0.0441254166420549,2.71504591745557,0.0373348144348711,1.77138218353502,0.0680069848196581,3.44589297752827,17.6664184092078,0.351612631091848,"true",3.06022952776402
"216","Midwest5Yr.wth","01/01/1988","12/31/1990",3.73314632358961,9.29497666936368,22.1912214532495,33.4747427143157,"Tangent",2.53411383461207,3.38365954508074,0.169281169353053,3.77466301795794,0.0148823833791539,3.37371314512566,0.643300979537889,4.67738532647491,12.5333781773224,2.06258301667403,"true",3.46441068453714
"217","Midwest5Yr.wth","01/01/1988","12/31/1990",3.20146240899339,6.84396317508072,90.7359124859795,63.8489016098902,"Tangent",3.51048432383686,2.59771668945439,0.15638774628751,3.88312736484222,0.0132997655542567,1.29455610346049,0.0502227733377367,3.91686353739351,6.95630059461109,2.57075517103076,"true",9.95168433059007
"218","Midwest5Yr.wth","01/01/1988","12/31/1990",1.97735784598626,8.61186047364026,86.7105939192697,61.6138623096049,"Logarithmic",2.10963277984411,2.58463569876971,0.0783558448776603,3.05893623825861,0.0213257015915588,0.584250563010573,0.434236054960638,3.71640938147902,21.5658961399458,0.640189240430482,"true",0.445212996564806
"219","Midwest5Yr.wth","01/01/1988","12/31/1990",1.61278511537239,11.5777585245669,21.495693968609,40.6172673217952,"Cosine",4.87482492718846,3.42229101454373,0.168144981283695,0.572415017599706,0.0483480358379893,0.287852959381416,0.491530500235967,5.81489161215723,7.02787563321181,1.66244658546057,"true",9.11019715014845
"220","Midwest5Yr.wth","01/01/1988","12/31/1990",2.21628860128112,11.9372457703575,72.1248583169654,75.1184208784252,"Polynomial",1.9189974758774,1.23010957635473,0.155139494081959,2.64132387967547,0.011604266660288,2.95768194240518,0.0557958441786468,2.96061329264194,5.38975978386588,2.60908377438318,"true",7.10524101741612
"221","Midwest5Yr.wth","01/01/1988","12/31/1990",5.4403059897013,12.1359296375886,23.7508848775178,75.4381240811199,"Logarithmic",1.28373411204666,3.23496604026295,0.180885610962287,2.98220546015538,0.0220336100901477,0.756700090644881,0.751062035677023,4.01217828784138,23.6717512202449,0.268720918428153,"true",5.76127595035359
"222","Midwest5Yr.wth","01/01/1988","12/31/1990",4.78192509990185,8.73465418722481,29.4296801788732,27.0619004964828,"Cosine",2.69388433452696,3.57700672793901,0.131770224636421,3.06202013868839,0.0144052495597862,2.06981811732985,0.767809593072161,5.88397161755711,16.2051805772353,2.00637598987669,"true",5.37884269608185
"223","Midwest5Yr.wth","01/01/1988","12/31/1990",4.83622634341009,8.45031490828842,11.1574945505708,59.2553690774366,"Polynomial",1.61422930844128,2.47397339366376,0.145763699384406,0.554012090193573,0.00700915550114587,0.965801601298153,0.199523940403014,5.9701880030334,18.7462279875763,0.0905217160005122,"true",3.15827280981466
"224","Midwest5Yr.wth","01/01/1988","12/31/1990",5.53134639072232,14.4474662765861,7.30253544170409,10.9634373569861,"Tangent",1.37157922610641,2.96793361458695,0.14686812646687,2.7490995279327,0.0451504432945512,0.198173845652491,0.0318179009947926,5.35415645875037,11.3556828827132,1.64168187030591,"true",2.13589386083186
"225","Midwest5Yr.wth","01/01/1988","12/31/1990",3.08128349739127,8.3813853636384,26.4883551746607,36.0455909045413,"Logarithmic",1.78375331964344,0.391922169299796,0.116504809306934,1.99881373041775,0.0427051829639822,1.77600423810072,0.357371402601711,3.38866354990751,27.3302963189781,1.87379128811881,"true",1.06862754328176
"226","Midwest5Yr.wth","01/01/1988","12/31/1990",4.9992430980783,15.2396159786731,0.675320997834206,83.8278102455661,"Tangent",4.86329701729119,1.88160019078525,0.145798658300191,0.381888794666156,0.0153460311470553,1.34633282101713,0.137131196027622,3.58080596849322,23.2167437626049,0.0414451318327337,"true",4.90782636683434
"227","Midwest5Yr.wth","01/01/1988","12/31/1990",4.95821337704547,10.3700235020369,93.1295649381354,89.5445148693398,"Cosine",2.05045600514859,1.88478113962105,0.039940209267661,1.60280753715662,0.0254155691014603,1.27882057307288,0.26404470812995,2.03714278806001,15.0937121722382,0.431110834470019,"true",6.4874246227555
"228","Midwest5Yr.wth","01/01/1988","12/31/1990",1.91131532564759,5.507289852947,35.2059070486575,15.332938823849,"Sine",2.3703368185088,3.87758530801395,0.162476284708828,3.54095604461851,0.0422459591180086,3.21536413282156,0.87593455540482,4.5569608034566,14.4857303600293,0.57153930934146,"true",9.69217241508886
"229","Midwest5Yr.wth","01/01/1988","12/31/1990",5.08396057551727,10.823632591404,3.67664906661958,49.6408579405397,"Polynomial",4.89034040737897,0.430052317923401,0.0411787474527955,0.584686867736746,0.0430230398778804,0.0409024578984827,0.0774416275788099,4.48735939245671,7.98079550266266,0.807408575061709,"true",0.344848821405321
"230","Midwest5Yr.wth","01/01/1988","12/31/1990",3.82440287061036,14.3058622116223,85.5355899548158,48.4093216713518,"Tangent",3.79232756793499,1.11012336446671,0.0398284938186407,0.237015485730954,0.0215897609479725,0.0916102706454694,0.104673578124493,2.43223178666085,16.9970561994705,1.38366232370026,"true",5.63061980297789
"231","Midwest5Yr.wth","01/01/1988","12/31/1990",5.8710074624978,13.1237189890817,39.8736126953736,96.6782623436302,"Exponential",2.49645897280425,1.42191368763568,0.199423786904663,3.17779261549702,0.0255160606466234,1.04499652106315,0.339272842090577,2.16848086472601,26.8095115444157,0.807015511672944,"true",9.88543757470325
"232","Midwest5Yr.wth","01/01/1988","12/31/1990",3.85661650821567,7.38444593548775,12.3767541488633,71.8988204142079,"Logarithmic",1.56672730203718,1.2047588025732,0.127962069306523,0.13364792465698,0.00184581072535366,2.80136817847379,0.788499818975106,4.80257899686694,8.48199690342881,0.532112834602594,"true",3.61205124761909
"233","Midwest5Yr.wth","01/01/1988","12/31/1990",3.22751912311651,7.75224096607417,68.1771490955725,10.5302909389138,"Polynomial",2.68468242418021,2.31424335828982,0.193022257601842,0.296584565236699,0.0196400536922738,2.13100439743139,0.256437809974886,5.71995133627206,19.9012537964154,0.210958838346414,"true",0.0558803114108741
"234","Midwest5Yr.wth","01/01/1988","12/31/1990",4.40344346826896,13.4200371867046,32.1196167496964,25.2371525159106,"Exponential",3.58939597196877,3.090818930401,0.159239715663716,0.779706078395248,0.0330011309124529,0.933129911823198,0.1091846029507,4.14544502273202,24.9852064775769,0.418369759293273,"true",2.72852793801576
"235","Midwest5Yr.wth","01/01/1988","12/31/1990",2.852243776666,15.5415274146944,14.6491599967703,58.0398709513247,"Logarithmic",4.0487091653049,3.33763116361806,0.0608038255479187,1.08818994065747,0.0199711121618748,0.128242250904441,0.107082244567573,3.31082277558744,10.7316977530718,2.8715531155467,"true",6.6975201619789
"236","Midwest5Yr.wth","01/01/1988","12/31/1990",3.6043313043192,11.1556665198877,40.0471831671894,12.1228320291266,"Exponential",4.21456709038466,2.73309537366964,0.154100193688646,2.05490460442146,0.013300530158449,1.66489713052288,0.531728315795772,4.20453786104918,14.5379954553209,1.73353406579699,"true",3.52277220925316
"237","Midwest5Yr.wth","01/01/1988","12/31/1990",2.23125629033893,9.68008341453969,19.1983920987695,49.7137753060088,"Polynomial",2.75708949193358,1.84978207283188,0.179620800213888,1.93958027912769,0.0199364255648106,2.15814977507107,0.313183029787615,4.29462481383234,6.09771452262066,2.63803045991808,"true",9.15754018817097
"238","Midwest5Yr.wth","01/01/1988","12/31/1990",4.80177251412533,14.7356814369559,86.6642105160281,67.9426501272246,"Cosine",1.44486286863685,3.55344503645785,0.123214086098596,2.35023431613576,0.0248456870787777,1.4519248158671,0.809866152028553,3.82707519363612,6.85831396956928,0.943761999672279,"true",3.38475373340771
"239","Midwest5Yr.wth","01/01/1988","12/31/1990",1.83707952988334,14.8352569518611,78.7559983786196,90.151846059598,"Cosine",4.0837429035455,2.4913846047828,0.09625962395221,3.35777476578718,0.029548967035953,2.93565663485788,0.152677480853163,5.48205296508968,23.7249991868157,1.11135577880777,"true",4.70208312151954
"240","Midwest5Yr.wth","01/01/1988","12/31/1990",4.62409822409973,13.0097692646086,94.6712135104463,1.18722736369818,"Tangent",1.84878017194569,0.956350110678468,0.0530916803050786,3.32526681549149,0.0149220926687121,0.903961772890762,0.247996597085148,3.93962914962322,14.3336521822494,0.125534830451943,"true",7.18867369228974
"241","Midwest5Yr.wth","01/01/1988","12/31/1990",5.10001303418539,15.5238951202482,84.978212392889,28.6925478838384,"Tangent",4.420878960751,3.83515255073318,0.0927726038731635,1.63497083618073,0.00276325077284127,2.57498629549518,0.551571001997218,2.4203717764467,26.9059880706482,2.2124865591526,"true",2.931862489786
"242","Midwest5Yr.wth","01/01/1988","12/31/1990",3.01294020516798,11.3849785067141,41.3616518024355,80.3379793418571,"Sine",1.81865927483886,2.4276385805849,0.146005545882508,3.49008908168413,0.037003662972711,0.0778880946803838,0.0629889774369076,2.38088631257415,19.9031386361457,2.08236583364196,"true",9.7407552250661
"243","Midwest5Yr.wth","01/01/1988","12/31/1990",3.43225546437316,8.21767459344119,25.8040253771469,82.5283785583451,"Cosine",4.96908562537283,0.82743345891824,0.0811718238517642,3.77586155447178,0.003150286199525,1.35668732160702,0.377975837420672,5.22667596116662,5.43263916159049,2.25774620380253,"true",3.14276338089257
"244","Midwest5Yr.wth","01/01/1988","12/31/1990",4.75373845105059,15.0937260063365,84.1179356677458,76.9980821292847,"Polynomial",3.42144978418946,1.70086704700487,0.138770734379068,0.174886720546056,0.0270114346989431,0.437966922158375,0.244710763636976,5.78905159514397,11.2696536886506,1.65086902952753,"true",9.65188755420968
"245","Midwest5Yr.wth","01/01/1988","12/31/1990",3.02225393848494,13.0079061575234,8.61360325943679,92.8639144171029,"Sine",1.58648863527924,2.59237515748478,0.0101114666555077,1.18249292110791,0.0277541422983631,1.94998249653727,0.462092022062279,5.21773835085332,27.5793188437819,2.39660935748834,"true",9.33005532482639
"246","Midwest5Yr.wth","01/01/1988","12/31/1990",2.62143243593164,6.97635008580983,50.2295570913702,34.5357012236491,"Logarithmic",3.13924868870527,1.55850823526736,0.0693196332547814,0.54483761788113,0.0201340423664078,0.0712123595643789,0.423089949949644,3.70124862808734,18.8290457427502,0.164612599648535,"true",2.03508799197152
"247","Midwest5Yr.wth","01/01/1988","12/31/1990",4.77892766613513,8.37316011544317,97.6298169465736,58.00462202169,"Cosine",4.85729950480163,0.499486598807853,0.110609504720196,0.195445774917025,0.0446934063453227,2.89301001671702,0.201382953487337,2.94706051331013,27.3941354430281,1.77211535729002,"true",7.62678720289841
"248","Midwest5Yr.wth","01/01/1988","12/31/1990",3.80926058767363,14.4933013617992,86.9990397477522,31.598092475906,"Tangent",3.52547472063452,0.327029892168939,0.14245102358982,0.628622125326656,0.0432282528257929,0.954717665724456,0.374483158718795,5.9494347339496,10.163774790708,1.7775979249971,"true",5.48058610176668
"249","Midwest5Yr.wth","01/01/1988","12/31/1990",3.7021614392288,12.9363447343931,6.60687710624188,1.31855795625597,"Sine",4.46637736726552,3.1195901130815,0.0621470673941076,2.33318339497084,0.00284877363592386,1.55562167982571,0.84221637994051,4.9004423879087,20.065296884859,0.889012958807871,"true",7.62845157179981
"250","Midwest5Yr.wth","01/01/1988","12/31/1990",4.16613152390346,9.94794357288629,20.4698079731315,61.6580670466647,"Exponential",1.80251123104244,1.13203086288879,0.160464896913618,1.59082544597564,0.0148475447786041,1.72625873479992,0.734200502000749,2.00540267303586,22.8543498681393,0.935500321560539,"true",4.59572111722082
"251","Midwest5Yr.wth","01/01/1988","12/31/1990",5.9557733500842,10.9800991872326,21.5680826921016,79.650403582491,"Logarithmic",2.01566999498755,1.46475325379753,0.176309645874426,2.29808963047341,0.00994532196782529,2.86906366683543,0.801228945306502,2.73774298280478,26.8393098970409,2.72494354643859,"true",2.19699047505856
"252","Midwest5Yr.wth","01/01/1988","12/31/1990",5.80545841855928,4.63378150947392,66.1759925773367,43.7366147059947,"Tangent",1.75681005045772,1.97739268002799,0.121968210441992,0.089325362846721,0.0305715157533996,1.6375193787273,0.133908254303969,2.03685733769089,5.92429419164546,1.21830053660087,"true",2.89720341796055
"253","Midwest5Yr.wth","01/01/1988","12/31/1990",1.44131624745205,4.42060896940529,44.0192471724004,15.7469453755766,"Cosine",3.62414318323135,0.340332155891229,0.0177209435496479,1.43636898828205,0.0127236392931081,0.359959083236754,0.825189423747361,3.03380706440657,18.643296842929,1.99745756310876,"true",8.68957124184817
"254","Midwest5Yr.wth","01/01/1988","12/31/1990",3.05788417486474,10.5310399513692,53.2402887009084,94.0703731263056,"Exponential",3.39097336214036,2.83926652750466,0.0292025929316878,1.33611266216263,0.0128313414752483,0.243661420140415,0.70761405879166,3.5043138647452,6.79785677464679,2.13585457217414,"true",7.43734099902213
"255","Midwest5Yr.wth","01/01/1988","12/31/1990",4.83966013556346,15.9066645326093,27.7298096334562,24.3049965705723,"Cosine",1.57144063804299,3.48827152473852,0.109879485936835,1.45116378403734,0.0442999257124029,1.17991649406031,0.792684258660302,3.7543582431972,27.012981941225,2.71037196787074,"true",5.42626076145098
"256","Midwest5Yr.wth","01/01/1988","12/31/1990",4.90750902122818,12.7444951860234,50.75690865051,56.3789641484618,"Polynomial",1.08788209687918,3.91655553050106,0.0588123995810747,1.60351767663611,0.044238663604483,0.549678159318864,0.411797072156332,2.35918594710529,26.860803704476,0.147914877487347,"true",4.86456917598844
"257","Midwest5Yr.wth","01/01/1988","12/31/1990",5.31946033262648,5.88577656261623,31.0347674181685,21.8890443211421,"Sine",1.36118977423757,2.2248221164383,0.0415487930178642,0.0915297152590938,0.0322089869412594,0.84422798147425,0.0472468509105965,5.02783570624888,20.1699913199991,1.50546157527715,"true",1.48435976356268
"258","Midwest5Yr.wth","01/01/1988","12/31/1990",4.20158867281862,7.9651928441599,31.6545993555337,94.1042053047568,"Exponential",1.6048229560256,3.48362788647646,0.0870315920095891,2.03705365818227,0.0113287352840416,0.885548538062721,0.557216246891767,4.87423212081194,17.8661465249024,2.14778755197767,"true",6.04910645866767
"259","Midwest5Yr.wth","01/01/1988","12/31/1990",4.83374083088711,10.272333689034,51.7184191616252,10.7126516290009,"Tangent",1.05837175343186,0.18265137628885,0.142285626614466,3.46600100318436,0.0464218179811724,1.5384911310859,0.371048947353847,2.05057052802294,19.229213463841,2.14372492353432,"true",9.37949721701443
"260","Midwest5Yr.wth","01/01/1988","12/31/1990",4.25513078132644,7.54222953785211,42.1135577140376,5.9480962343514,"Logarithmic",3.20683376956731,2.05759482474066,0.0916195596568287,3.23675517837983,0.0450549128348939,0.369310354534537,0.313457769295201,3.10504926554859,18.6223462352064,0.855458683753386,"true",1.58139341510832
"261","Midwest5Yr.wth","01/01/1988","12/31/1990",1.76674892916344,11.1772766783834,0.446967897005379,76.2556665344164,"Cosine",1.55764502100646,2.16055230663624,0.12874458138831,1.97162385086529,0.0159727339399979,2.0595962557476,0.684922406659462,3.28509346581995,15.3415531746577,2.63360191080719,"true",3.79052261589095
"262","Midwest5Yr.wth","01/01/1988","12/31/1990",4.26595599181019,11.7077586017549,2.02602727804333,24.3265321245417,"Exponential",2.05760376248509,2.69615019540768,0.0392688842490315,1.85628644072218,0.00699657093500719,2.38528416808695,0.700586463720538,4.17352377064526,20.6182479404379,0.43204854496289,"true",7.52461787313223
"263","Midwest5Yr.wth","01/01/1988","12/31/1990",2.32643736898899,12.1842668214813,0.518214632757008,87.7450055908412,"Logarithmic",2.8241386609152,3.51991031162906,0.15008027437143,1.34442873175722,0.0330290851881728,1.29353640363552,0.455282681481913,4.91317118052393,27.0757625647821,1.27118822108023,"true",1.3382761599496
"264","Midwest5Yr.wth","01/01/1988","12/31/1990",4.14401391195133,11.3746127076447,99.2081380216405,13.6720950715244,"Cosine",4.95161143224686,3.30770316587761,0.163822424644604,3.82095720395213,0.00691096346126869,0.584391104802489,0.49024768662639,2.47901281528175,20.3507042501587,1.39374512722716,"true",3.30112803494558
"265","Midwest5Yr.wth","01/01/1988","12/31/1990",4.10101357055828,4.23244298249483,7.91329122148454,79.7530073206872,"Polynomial",3.80998023413122,0.35573455623351,0.040575758414343,0.000887329385150224,0.0272885384852998,2.35609256541356,0.751157244667411,5.68447974417359,7.70698824315332,2.03944279181305,"true",9.12740288535133
