"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"271",5.67541374266148,2.68865676224232,41.3919269340113,62.9079844336957,11.209551484324,"Tangent",3.30883612350561,0.0228787921834737,2.76405207572971,0.0309154520044103,0.209669752744958,0.677456850442104,2.69503147061914,23.4451028879266,2.69428738600109,5.06836878834292,"true","06/07/1989","06/05/1989","06/28/1989"
"272",3.66816371353343,4.03986086603254,76.4390008756891,69.4085269700736,15.0745963100344,"Cosine",0.839188124437351,0.085209274943918,2.21897774194367,0.00954990698955953,2.88597884629853,0.664162189350463,3.87436593975872,7.59684078046121,0.967095992597751,8.76833020243794,"true","06/07/1989","06/05/1989","06/28/1989"
"273",1.75797110330313,4.73587965872139,15.3634459944442,80.5154428817332,15.1273005129769,"Polynomial",3.91447447214043,0.0256309938151389,0.168180248464923,0.0301407466526143,0.0823419916443527,0.572358177811839,5.87345332931727,29.8979426338337,0.703716972237453,5.84958496736363,"true","06/07/1989","06/05/1989","06/28/1989"
"274",5.34278988279402,2.58928104862571,33.3712949184701,15.6807793537155,14.8768709553406,"Tangent",0.253222068103496,0.146300590690225,1.54911396219162,0.0046290228725411,0.365024502761662,0.896443698043004,4.58779728319496,17.7493790758308,2.83836365651805,6.92880502669141,"true","06/07/1989","06/05/1989","06/28/1989"
"275",3.7283129200805,4.67073970846832,17.1420926460996,71.3233237853274,14.9985527228564,"Logarithmic",1.1911026165518,0.0168651538901031,0.838175132002216,0.0223615134134889,1.46867117355578,0.737594351777807,4.63571181613952,14.9869629193563,1.84388311731163,7.83603777643293,"true","06/07/1989","06/05/1989","06/28/1989"
"276",4.44911178923212,1.94797481875867,0.109755690209568,39.0533889178187,7.5410129185766,"Cosine",1.71331059232587,0.108741791034117,0.555837088117842,0.016800898173824,3.25668245702982,0.858244144334458,3.71670029778033,6.51267560431734,0.732470726966858,6.40930957626551,"true","06/07/1989","06/05/1989","06/28/1989"
"277",3.53990260651335,1.48100463300943,20.2734189340845,16.4410974597558,7.54971762280911,"Sine",3.04550040476024,0.160583111364394,0.735029724219348,0.0183635548339225,3.13618711405434,0.0794935901882127,2.48729542642832,13.1399159680586,1.95623229616322,1.67655371129513,"true","06/07/1989","06/05/1989","06/28/1989"
"278",2.27794105210342,3.00193704199046,79.6272397739813,3.35638041142374,5.69050379190594,"Tangent",1.32456286237808,0.073048809170723,0.438185292044655,0.0401640712283552,0.594254541117698,0.745218009338714,4.16268473956734,12.3542490426917,0.825539839244448,6.08567469054833,"true","06/07/1989","06/05/1989","06/28/1989"
"279",2.54793107998557,4.24076134432107,80.4347871802747,28.1049210578203,5.07524607889354,"Exponential",3.58997195613803,0.0958590242546052,2.07888446206693,0.0207672002376057,0.520265950774774,0.783379326271825,3.24916051048785,26.5278397954535,2.8689941725228,0.953740172553807,"true","06/07/1989","06/05/1989","06/28/1989"
"280",4.63814479904249,3.30123937595636,93.2469196850434,82.4302432360128,5.33514863997698,"Tangent",0.826017181361094,0.195475692860782,1.01767219124129,0.0314486049232073,1.79987708805129,0.330400106613524,5.99247378669679,9.1831009555608,0.741181709989905,5.22632947657257,"true","06/07/1989","06/05/1989","06/28/1989"
"281",1.77714637620375,2.88230550475419,99.4376897113398,62.8803241997957,10.6332125822082,"Polynomial",0.606706410900224,0.0173310540150851,3.24007808410563,0.024699765292462,0.528697532089427,0.77333330498077,3.08574308268726,6.6819920623675,2.73594203109387,9.15652168681845,"true","06/07/1989","06/05/1989","06/28/1989"
"282",5.41561573883519,3.51414286717772,56.5032420447096,93.9390665618703,4.87199036963284,"Polynomial",3.11129868417978,0.142678692005575,1.74079084207071,0.0166055959532969,0.120744379237294,0.137818292691372,3.38321200106293,29.2451842408627,0.110990174487233,9.54911401262507,"true","06/07/1989","06/05/1989","06/28/1989"
"283",2.04458977235481,3.66421246249229,54.4215962057933,13.7997259618714,8.06497398111969,"Polynomial",0.762238286740612,0.164283664152026,2.19489270773018,0.0410626290133223,1.9824101599399,0.587451331084594,5.67456159368157,25.6780482374597,2.56957215850707,8.33785203518346,"true","06/07/1989","06/05/1989","06/28/1989"
"284",1.17532982048579,2.10009838175029,77.3201196454465,69.6553784189746,5.5090431207791,"Polynomial",1.31089083453873,0.00387391145341098,3.7786563629983,0.0153711558086798,0.828170707309619,0.556149989599362,3.04719580803066,25.1801627757959,1.23318694008049,3.28575706109405,"true","06/07/1989","06/05/1989","06/28/1989"
"285",3.35033676610328,3.88563057221472,52.188612241298,54.3534063035622,5.22630170639604,"Sine",2.64033174064709,0.17276498619467,0.361547035721596,0.0392755127628334,1.59125380548649,0.671183848567307,4.34823623672128,27.261633281596,0.260940218600444,7.6955882483162,"true","06/07/1989","06/05/1989","06/28/1989"
"286",1.93222000170499,4.25870800763369,17.5966582493857,87.262110831216,15.0344349797815,"Sine",0.140532840227243,0.0277798424940556,0.32599643795751,0.0422013164963573,2.38625121777877,0.820557988481596,4.26580112613738,5.24336976930499,0.629987089009955,8.08350736508146,"true","06/07/1989","06/05/1989","06/28/1989"
"287",3.99563903361559,1.10457132477313,5.05702916998416,55.4015575908124,6.45264324918389,"Polynomial",3.24647763045738,0.149605157412589,2.85794227676466,0.0413576497463509,2.9487260478083,0.213280695397407,2.11635558493435,9.28894827491604,2.22124648063909,5.39694088744,"true","06/07/1989","06/05/1989","06/28/1989"
"288",1.57531312224455,2.98852182738483,15.9085734281689,69.8441853979602,15.2781748929992,"Logarithmic",3.66072969267145,0.156301141809672,0.990874837038573,0.0424770793644711,2.21271034278907,0.493550391378813,4.32372721284628,26.9045825651847,0.719031327823177,5.3602173901163,"true","06/07/1989","06/05/1989","06/28/1989"
"289",3.53309148363769,1.05391563847661,50.6405159831047,8.60845246352255,5.14282218925655,"Sine",0.400329335981514,0.180350836180151,0.195646153371781,0.039234964014031,1.67831200193614,0.429659761511721,5.11033985391259,16.4833652216475,0.206376951327547,8.53964881738648,"true","06/07/1989","06/05/1989","06/28/1989"
"290",3.61106168967672,3.43411108758301,1.06617608107626,0.710294768214226,7.82822393812239,"Exponential",0.194397134045139,0.0333728537894785,3.63831500352826,0.00262390084099025,0.334928767103702,0.336158601078205,4.04610704351217,13.4248439350631,1.4138469385216,9.57620263565332,"true","06/07/1989","06/05/1989","06/28/1989"
"291",3.42460182169452,3.64484730083495,20.144774322398,75.0379331875592,5.88576966151595,"Sine",2.96951108559268,0.000930430693551898,1.83646132104099,0.0498021269217134,1.17879443326965,0.530962727637961,2.22050022799522,28.7704575294629,1.04695283586625,5.38098498713225,"true","06/07/1989","06/05/1989","06/28/1989"
"292",2.15288012428209,3.71019883081317,9.02888355776668,11.0131102614105,12.6620880607516,"Exponential",1.82894980406156,0.160659351665527,0.219976007861551,0.0145921170013025,0.832676935382187,0.734880567714572,3.05031175911427,5.25882266345434,1.85064090946689,8.39507904835045,"true","06/07/1989","06/05/1989","06/28/1989"
"293",5.50243605882861,3.60743098240346,11.048524430953,28.4973720321432,10.1400502780452,"Tangent",2.11701379357371,0.124258300196379,0.976688743899576,0.0208119872142561,2.96231749416329,0.796074712090194,3.18211101088673,12.0068021072075,2.59688944013324,0.281456811353564,"true","06/07/1989","06/05/1989","06/28/1989"
"294",5.73526732181199,2.29879406094551,17.1342129586264,0.809970265254378,9.94355600979179,"Sine",2.81234792249976,0.18672150047496,0.292695766312536,0.0239449294167571,0.595551536604762,0.426459355163388,5.30540976952761,18.5130266251508,2.795795289753,9.97108345385641,"true","06/07/1989","06/05/1989","06/28/1989"
"295",4.26611482421868,1.71272554527968,34.6206513233483,33.2697565900162,14.6531724464148,"Sine",1.71681203578832,0.0493489694781601,3.23899157311767,0.00266696374164894,0.239496134314686,0.037819343036972,3.27694047149271,28.7586195115,2.7332513095811,6.94158458849415,"true","06/07/1989","06/05/1989","06/28/1989"
"296",1.65283836447634,4.32200158387423,52.056186273694,12.8332924563438,5.22442609909922,"Polynomial",1.85671198655851,0.111853397311643,3.8552631955524,0.0379102319595404,1.57889413745143,0.664189487113617,4.76283390447497,6.51788843795657,1.7470782445278,4.6024996903725,"true","06/07/1989","06/05/1989","06/28/1989"
"297",3.07445708103478,2.63000936806202,51.1214029742405,62.8471673000604,5.12131382059306,"Tangent",0.546189400856383,0.102825893415138,2.65129574362189,0.0347604808514006,1.91785606988706,0.607814214122482,4.63999146595597,13.2774439477362,2.63256220326293,9.48093327926472,"true","06/07/1989","06/05/1989","06/28/1989"
"298",5.45604124688543,3.63155120797455,16.3991383742541,46.5609637554735,8.68114893138409,"Tangent",1.55322139064781,0.0340728932525963,2.27957683608402,0.0237484402139671,0.333277768362313,0.241963379248045,2.16894442681223,26.9802925421391,1.73885057196021,9.09445210359991,"true","06/07/1989","06/05/1989","06/28/1989"
"299",1.92653130064718,1.9826824106276,31.0727278934792,97.9438516311347,9.82387071102858,"Polynomial",2.20913367488422,0.0341229976154864,0.367603646472562,0.0304524305858649,3.33157255453989,0.838838272844441,2.6494890935719,17.5617849058472,0.00604117407929152,5.89068498462439,"true","06/07/1989","06/05/1989","06/28/1989"
"300",3.11827448336408,3.13876696210355,61.9138821726665,5.70621811784804,15.5874903379008,"Exponential",2.55659143254161,0.0987145600840449,3.87810060127638,0.0109202709747478,2.19127383660525,0.812189022777602,5.28356824442744,12.898095989367,2.51702995274682,8.71250869706273,"true","06/07/1989","06/05/1989","06/28/1989"
"301",1.81230045529082,1.97721477225423,52.0715049700812,56.0347263934091,6.22207218315452,"Tangent",1.92394675733987,0.0784341961611062,2.78937129214872,0.0468172486056574,2.33998874691315,0.867407618905418,3.28634437732399,26.2412593129557,0.148699183226563,8.85093956720084,"true","06/07/1989","06/05/1989","06/28/1989"
"302",4.96050196723081,1.03916062880307,13.0956159671769,50.3380649257451,7.42216665111482,"Exponential",0.438285473494325,0.163652637694031,2.28321442145621,0.0389573201537132,1.2414648654405,0.622966702259146,5.99765498191118,26.8399494537152,2.54355856408365,0.513003706000745,"true","06/07/1989","06/05/1989","06/28/1989"
"303",4.85315225226805,1.22536160703748,46.5994836529717,14.0724566299468,8.35880473442376,"Cosine",1.76762183440151,0.0620095202233642,3.26113879421493,0.0370792013593018,3.14197542262264,0.232264470797963,3.05190060753375,27.617042256752,0.903168288664892,5.82362641347572,"true","06/07/1989","06/05/1989","06/28/1989"
"304",3.62043116264977,4.92764740623534,97.791753988713,76.8948304466903,6.17428448330611,"Polynomial",1.45520644431934,0.15918767102994,0.490081307007931,0.0150331908487715,1.81046279990114,0.526453874562867,4.25589265208691,13.0283040006179,1.61494007729925,7.95651163440198,"true","06/07/1989","06/05/1989","06/28/1989"
"305",5.44382466608658,4.56559626571834,38.5696891695261,88.9611316844821,14.1226446153596,"Cosine",3.49051461288007,0.0179524103645235,3.63102881405968,0.038107852707617,1.77994753429666,0.895681470190175,5.48771773464978,18.9872554747853,2.01824022666551,7.57545482600108,"true","06/07/1989","06/05/1989","06/28/1989"
"306",2.92830996587873,4.44561829231679,92.0385632663965,30.4816061165184,9.98700262419879,"Tangent",1.3886607903312,0.150947396596894,2.72841271053068,0.0443356570904143,0.195512814400718,0.369843707000837,4.79044261667877,28.1529135198798,1.74831328729633,0.136461802758276,"true","06/07/1989","06/05/1989","06/28/1989"
"307",3.33324262197129,3.87568887602538,35.5232405941933,37.9279084503651,15.8106508487836,"Polynomial",1.91788412115304,0.173885533725843,1.23510106389876,0.0248690168838948,0.589066719869152,0.809099524095655,2.51679601613432,18.0131333775353,2.53217430086806,5.71707848925143,"true","06/07/1989","06/05/1989","06/28/1989"
"308",5.89450365887024,1.88219519983977,96.4185696560889,95.1194200664759,14.3410352282226,"Polynomial",2.13923063796479,0.0608275366015732,3.92753029141808,0.0380260882433504,2.80318176019937,0.319320840365253,2.99677859898657,15.0946388090961,1.19036687840708,6.4588719420135,"true","06/07/1989","06/05/1989","06/28/1989"
"309",2.13091551931575,2.59428952168673,0.853093178011477,85.1449340349063,14.932310346514,"Exponential",0.698770897546783,0.150280606653541,2.39347014277708,0.0483886198955588,0.627033281140029,0.01247638030909,2.04965867381543,20.3747710690368,2.02585143286269,7.93246180284768,"true","06/07/1989","06/05/1989","06/28/1989"
"310",1.54752280004323,1.11501147970557,91.3243173388764,59.5681719714776,15.1167795900255,"Cosine",2.74177704402013,0.126361589832231,0.24952157571679,0.00610181407537311,0.449892371660098,0.171610105480067,3.26660783030093,21.7512219108175,1.39708973180968,3.56987123610452,"true","06/07/1989","06/05/1989","06/28/1989"
"311",4.33349148044363,3.62114440370351,19.5051869144663,14.8374678567052,8.01009348686785,"Sine",1.07682801734889,0.177209869679064,1.4767379738437,0.0397328305291012,1.87911043800414,0.591136651067063,3.43749853596091,29.324474693276,2.71445635897107,7.15375373605639,"true","06/07/1989","06/05/1989","06/28/1989"
"312",5.43120135110803,4.32237136736512,23.6553929978982,33.5566641762853,14.494889321737,"Logarithmic",1.13644877743442,0.182148164184764,2.04030571173644,0.0142364468425512,0.517172170244157,0.559966885764152,5.74755203630775,26.7259636439849,0.891925874678418,3.76402356429026,"true","06/07/1989","06/05/1989","06/28/1989"
"313",2.9295988837257,4.93452895991504,80.0259582465515,71.2702309945598,15.1676644198596,"Exponential",1.49047996262088,0.179073164332658,0.903435308430344,0.0314941482385621,0.354583841795102,0.701427812548354,4.60419423133135,16.4839653775562,1.8060169685632,6.32359098177403,"true","06/07/1989","06/05/1989","06/28/1989"
"314",4.57793709845282,3.10007358156145,19.0362492576241,76.1367511935532,15.8340255292132,"Sine",0.845320555027574,0.0596121509559453,1.89744495785795,0.0255010130815208,2.97308679395355,0.125903525040485,3.60439779795706,15.1753630733583,0.649957507359795,0.233448855578899,"true","06/07/1989","06/05/1989","06/28/1989"
"315",3.77426048065536,4.64425142668188,19.4399173604324,16.1794813349843,7.05357208754867,"Cosine",0.351824006263632,0.186804415564984,1.01584332550876,0.00126935383304954,2.63414580393583,0.461630013864487,4.81628325860947,6.49138759588823,1.91911151723471,3.77121079247445,"true","06/07/1989","06/05/1989","06/28/1989"
"316",3.41165503975935,1.0140441050753,92.3282205592841,30.4458485683426,4.72965756803751,"Cosine",0.959213707081508,0.0558520053513348,2.63396640705876,0.00812752383062616,1.18649975638837,0.188547415542416,4.65788870304823,11.8886147520971,2.78232635427266,6.08072635252029,"true","06/07/1989","06/05/1989","06/28/1989"
"317",3.91090733837336,3.74166716542095,3.67045041639358,62.9105596337467,14.1876582577825,"Cosine",3.83457745147403,0.0781194937415421,2.88067080556182,0.0389315138221718,1.72381735155359,0.737218952318654,3.77162725664675,28.4284042089712,0.583967826957814,2.89534745272249,"true","06/07/1989","06/05/1989","06/28/1989"
"318",5.12223851541057,3.21805177815259,87.1079513570294,85.2933618007228,13.0601439299062,"Exponential",1.36457543311408,0.165044754277915,1.93854027242633,0.021835799026303,3.2562123961281,0.884705394809134,4.78686922881752,11.1515546694864,2.13842495796271,5.44267722871155,"true","06/07/1989","06/05/1989","06/28/1989"
"319",5.88001414225437,3.31592108495533,49.8254267731681,34.2638083500788,7.87581523880363,"Sine",3.02606485123979,0.114927009120584,3.13776707977988,0.0498936304007657,2.65211113146506,0.87099999950733,5.48190790787339,29.7242200712208,0.820427932171151,6.44988989224657,"true","06/07/1989","06/05/1989","06/28/1989"
"320",3.4839135480579,4.78128088172525,63.373201014474,89.0100551070645,6.44325330201536,"Cosine",3.7730077250395,0.0104038955178112,1.46853595838416,0.0458331177593209,0.130078961513937,0.0558418478351086,2.1472684154287,19.2201512528118,1.86726756184362,0.475696187932044,"true","06/07/1989","06/05/1989","06/28/1989"
"321",4.44972014194354,4.17398959863931,29.1522769490257,61.5391844185069,6.92086576484144,"Logarithmic",0.436862109987997,0.0613187253009528,3.14674584849738,0.01858934473712,0.418050117511302,0.776733445585705,2.55004218220711,21.8157313368283,2.6423697612714,5.93548130476847,"true","06/07/1989","06/05/1989","06/28/1989"
"322",5.76577769499272,2.20131213404238,33.6108541348949,72.6265587843955,7.71831983700395,"Logarithmic",1.13756887896918,0.00111493156291544,0.28800253281137,0.0332207613624632,2.0767895264551,0.507820147974417,2.78576575871557,16.548987578135,1.76364069601987,7.15501083061099,"true","06/07/1989","06/05/1989","06/28/1989"
"323",4.86433528969064,2.54133700486273,93.3996962150559,57.3453730670735,13.9258990185335,"Cosine",0.352387620136142,0.0572322845924646,1.51344114827458,0.00760549352271482,0.764426481258124,0.598095184285194,5.86143082473427,14.8737684427761,1.24729955217335,4.82170703122392,"true","06/07/1989","06/05/1989","06/28/1989"
"324",5.46222726372071,3.86535593122244,20.1808562967926,45.282104681246,6.26159378699958,"Cosine",2.59871073905379,0.0992463761474937,1.63921177402139,0.0423922847956419,3.22683803751133,0.112054579588585,3.80041018873453,21.9236919435207,0.823161152680404,7.02169408323243,"true","06/07/1989","06/05/1989","06/28/1989"
"325",2.9227489514742,2.3625511880964,39.9483240908012,86.6235503228381,10.8960290309042,"Cosine",1.74672017475357,0.0635928200557828,1.02675645678537,0.0230389120173641,0.144942662725225,0.0628577958326787,5.3269834658131,11.2897917174269,2.14669261099771,2.02212843578309,"true","06/07/1989","06/05/1989","06/28/1989"
"326",4.3189134625718,3.63711293693632,46.3676383486018,74.7203408041969,8.88196647912264,"Logarithmic",0.132950664146338,0.122890831669793,1.24997460665647,0.0116790231433697,0.176013332651928,0.354316406766884,2.25673188641667,11.2774843012448,1.4602878435282,7.12805764283985,"true","06/07/1989","06/05/1989","06/28/1989"
"327",5.153757794993,4.22235466353595,53.453159565106,10.9002447221428,9.20844800584018,"Sine",2.51529832812259,0.0699574931990355,3.71055554996012,0.0361880250275135,3.10042988248169,0.201336574321613,2.87328357063234,29.1786105441861,2.31451120362617,9.47276058606803,"true","06/07/1989","06/05/1989","06/28/1989"
"328",5.72708525019698,4.26260419841856,21.2533685844392,65.7966531114653,10.8985293917358,"Sine",0.230471518328413,0.0992284901440144,1.0405662680883,0.0282331020571291,1.29692077119835,0.0110455376794562,2.82949146721512,23.1763433909509,2.81007000801619,7.84675306873396,"true","06/07/1989","06/05/1989","06/28/1989"
"329",2.33295500534587,1.80253973323852,88.3764921221882,37.3859909828752,11.4180792653933,"Exponential",1.54249531507026,0.154351101815701,2.20801340498496,0.0485586930415593,1.92460557250306,0.441494317911565,4.50622141733766,22.4100447504316,1.26893356498331,7.638504805509,"true","06/07/1989","06/05/1989","06/28/1989"
"330",1.84993759635836,2.69058616831899,22.1306881634519,5.79809679184109,12.709432461299,"Logarithmic",2.3817080472596,0.186598588339984,3.27491963950451,0.0495841932948679,2.67922205366194,0.75143213274423,2.00449181720614,16.4567023236305,0.900890705850907,9.20228876406327,"true","06/07/1989","06/05/1989","06/28/1989"
"331",5.76558835594915,3.80970539711416,51.5725275035948,87.6735845347866,8.79627848416567,"Tangent",0.198089300624561,0.0381793841719627,1.05942727044923,0.0403361892909743,2.3845176613424,0.436526137380861,5.14097355864942,22.8326345398091,2.87244066342246,0.241953053046018,"true","06/07/1989","06/05/1989","06/28/1989"
"332",1.29983456945047,1.24332206044346,88.5293849743903,3.97336115129292,5.53958509955555,"Tangent",2.27637846884318,0.183646160829812,3.75140516765881,0.0344589696265757,2.40082241464406,0.710845580231398,3.90029740799218,25.0468159397133,0.218627947079949,2.45056331390515,"true","06/07/1989","06/05/1989","06/28/1989"
"333",5.74398800753988,4.41415155399591,1.30852642469108,17.6067866850644,12.3051717989147,"Sine",1.71313848355087,0.168395793484524,3.24003808289766,0.00168639371404424,2.94077234151773,0.559336766554043,5.62231347337365,28.2545505452435,0.387265288527124,0.207354517187923,"true","06/07/1989","06/05/1989","06/28/1989"
"334",3.54626958514564,4.66262549627572,62.6723886001855,83.6495389230549,13.0600319756195,"Tangent",2.34656734383898,0.066456376761198,1.10879092785297,0.0105222095735371,3.21608627694659,0.307153259427287,5.05484453029931,12.7712704543956,0.730487395450473,8.45756218070164,"true","06/07/1989","06/05/1989","06/28/1989"
"335",2.60656561027281,3.12962399050593,71.0623320424929,91.8621820397675,14.3345013307407,"Tangent",0.303154593450017,0.127142207231373,1.46263503080467,0.0140621214406565,0.324096198333427,0.496955804619938,5.58534968923777,24.9737814138643,1.38862308999524,1.84640171704814,"true","06/07/1989","06/05/1989","06/28/1989"
"336",5.82286578509957,1.03374910634011,18.5093636391684,77.4957276182249,9.43973300047219,"Cosine",2.2018498736294,0.0236704424023628,2.86465538734803,0.00638786173658445,2.56254198462702,0.486071040015668,4.12605929560959,6.5030775568448,1.81848611754831,4.8259942792356,"true","06/07/1989","06/05/1989","06/28/1989"
"337",4.38591830455698,3.12889438401908,66.6914109839126,52.2036884911358,15.1368031995371,"Logarithmic",2.8597325897729,0.0933583810459822,0.454834575131536,0.0440842314390466,0.854947863332927,0.616933374409564,2.6405620938167,13.7651144422125,1.03872900928836,0.55122391320765,"true","06/07/1989","06/05/1989","06/28/1989"
"338",2.63102901075035,3.27359757199883,79.3187892995775,92.238276056014,13.8297650599852,"Exponential",1.64552033857908,0.137104161409661,3.65740812013624,0.0407630707486533,1.33043399201706,0.0393301079515368,3.97354122344404,9.17349089402705,0.649547723098658,1.01234738482162,"true","06/07/1989","06/05/1989","06/28/1989"
"339",1.50733907148242,1.68347758892924,37.7583074849099,13.9575976412743,6.34638725686818,"Sine",3.38987838417292,0.13126542721875,0.380715542107355,0.035299371893052,2.69612140697427,0.294479746813886,4.44185721036047,24.8743399174418,0.651069406210445,4.59368452895433,"true","06/07/1989","06/05/1989","06/28/1989"
"340",2.89657249371521,4.29730729479343,42.7026586607099,89.5891377702355,9.8744510570541,"Polynomial",1.08580598633504,0.186214289767668,3.29069493609248,0.0417483699973673,1.79436317542568,0.761186863621697,4.74632188305259,18.0485609755851,0.752388140745461,3.84799348423257,"true","06/07/1989","06/05/1989","06/28/1989"
"341",5.95148144313134,1.69569832552224,64.5214135758579,48.309693695046,11.2832574425265,"Exponential",1.85932822898263,0.0140835966914892,2.62488539168146,0.00996613814495504,3.36467812214978,0.833723578951322,3.44833141751587,10.6677872606087,1.00350966916885,0.23568012053147,"true","06/07/1989","06/05/1989","06/28/1989"
"342",3.28910056990571,2.78689547535032,63.4718706831336,28.7993557052687,12.9570313440636,"Tangent",3.70248203870142,0.176465138234198,1.78450647915714,0.0401758664171211,0.644320850120857,0.168102896749042,2.56416723318398,20.9654432733078,0.228622623020783,3.32180123077706,"true","06/07/1989","06/05/1989","06/28/1989"
"343",4.5671078437008,4.60360917821527,61.6525187389925,29.6239095041528,7.67867470066994,"Tangent",1.40326760438271,0.0951007463037968,2.92578141294653,0.0193867673981003,0.323329305276275,0.832135656313039,2.44911564234644,7.97490774537437,2.5475623953389,6.33483610115945,"true","06/07/1989","06/05/1989","06/28/1989"
"344",5.41472199978307,4.60277377907187,25.2509230747819,15.2676999336109,13.0009248312563,"Cosine",0.085930732015986,0.0418286977801472,1.64849576011766,0.039109357399866,3.23851587171666,0.840785183594562,5.86899768747389,13.0608702963218,2.65686798514798,8.52025647414848,"true","06/07/1989","06/05/1989","06/28/1989"
"345",4.2255812373478,1.90827375929803,11.5644071716815,43.2573002297431,15.436518275179,"Logarithmic",2.92601910609752,0.103513813437894,1.70819745960413,0.0315501843928359,0.00465256217867136,0.320848522474989,4.97190971672535,29.5036842417903,0.978478877036832,4.36984859174117,"true","06/07/1989","06/05/1989","06/28/1989"
"346",5.33423998532817,3.00363618973643,2.99648402724415,28.0781917506829,12.7894768062979,"Sine",3.71093278067652,0.153732492728159,0.7832286058506,0.00145328448852524,1.54560690238141,0.0318491076584905,5.6318951305002,17.4240359873511,1.51729647694156,7.82677649520338,"true","06/07/1989","06/05/1989","06/28/1989"
"347",4.49264246411622,1.78554138448089,89.9923428893089,26.6641624970362,4.11062061972916,"Cosine",3.00663565805415,0.00917041939683258,3.45698723295238,0.031856682873331,0.592585538467392,0.0208609853871167,2.08498656470329,12.3195183940697,0.825163552095182,8.14889325760305,"true","06/07/1989","06/05/1989","06/28/1989"
"348",3.10522260400467,2.43862370681018,71.113240509294,53.0153602128848,5.16777471546084,"Cosine",0.73805325133726,0.00556253544054925,2.36468699066201,0.0209882391616702,3.31113700964488,0.880694453814067,5.65619203262031,12.5846354186069,1.00476582369301,3.00037434324622,"true","06/07/1989","06/05/1989","06/28/1989"
"349",4.64006744464859,1.00267142802477,66.5986093459651,29.5280816499144,10.0699066426605,"Cosine",3.16624189702794,0.132288432354108,2.36817161506042,0.0247061160509475,2.89084228053689,0.642207520245574,3.37146064825356,7.38861508551054,2.59890631805174,7.85735834157094,"true","06/07/1989","06/05/1989","06/28/1989"
"350",5.86409331555478,1.9916035765782,41.6373592568561,33.1638238625601,9.30016264505684,"Logarithmic",1.06784082034137,0.0393507955595851,0.14280453203246,0.0235661513288505,0.609521025465801,0.0173897482221946,3.69077866338193,9.63236673967913,1.83409248746466,8.38252407964319,"true","06/07/1989","06/05/1989","06/28/1989"
"351",5.43559459527023,3.83070252649486,43.3851732173935,55.043309321627,4.90129985380918,"Logarithmic",3.26054351500701,0.165828570676968,0.67281885480741,0.00216636406257749,0.399799024732783,0.761190727679059,5.56278068292886,20.6037685635965,2.80203637224622,2.10569255752489,"true","06/07/1989","06/05/1989","06/28/1989"
"352",3.70823555416428,1.7253481335938,6.94568839389831,33.4185764193535,8.24771855864674,"Cosine",0.375791603496764,0.105841430276632,2.93845407580957,0.00474371263990179,2.34379783431068,0.740591920469888,2.37452402245253,18.0467406939715,1.83006961261854,1.20503549696878,"true","06/07/1989","06/05/1989","06/28/1989"
"353",1.23280249210075,2.18017864972353,5.8860320597887,33.0121476436034,9.44039736967534,"Sine",0.165224531977437,0.0645384152419865,1.67352033043513,0.0378737503779121,2.24008267275058,0.584656973043457,4.58102898299694,23.5215298552066,1.57296260674484,8.94049670780078,"true","06/07/1989","06/05/1989","06/28/1989"
"354",3.94698161422275,1.38638652395457,94.3752760300413,72.6148149464279,13.8846739688888,"Polynomial",2.57682298045373,0.172982427291572,1.86897607362829,0.0227640514960513,1.70105992779136,0.722138893674128,4.36048388853669,11.7218855081592,2.51641179970466,4.58810233743861,"true","06/07/1989","06/05/1989","06/28/1989"
"355",3.051931648748,3.68912850040942,51.1406955076382,61.6828763624653,4.33574483729899,"Tangent",2.49095492669614,0.17342467023991,1.78960900674574,0.0258163731428795,1.06681842077523,0.808331722486764,4.71149981021881,6.28491002251394,0.458160806982778,6.46486232522875,"true","06/07/1989","06/05/1989","06/28/1989"
"356",3.87035435670987,4.48001674097031,9.85447885468602,85.2480242261663,7.57760883867741,"Sine",3.42356855060672,0.1130237236619,1.22860823721159,0.0364590567420237,0.353425173135474,0.526440822472796,4.21999574452639,14.0577332302928,0.131475801509805,1.25195854576305,"true","06/07/1989","06/05/1989","06/28/1989"
"357",1.04934427910484,4.8361930437386,59.2640140559524,64.1580977709964,12.8293690942228,"Cosine",0.829930006996728,0.168218753440306,3.29247247078456,0.0492399158072658,3.26087966193445,0.530099084833637,2.69969418551773,22.9931431659497,1.87213415540755,9.8033341486007,"true","06/07/1989","06/05/1989","06/28/1989"
"358",4.5253745294176,3.77230507694185,44.8533697752282,88.945712056011,6.94993175473064,"Tangent",3.49641135605285,0.0309215326793492,1.57436803893652,0.0391649024444632,0.261024201335385,0.399449313408695,4.78762660268694,21.8054338020738,0.992510193982162,9.80715094367042,"true","06/07/1989","06/05/1989","06/28/1989"
"359",1.89389069587924,3.48614189773798,63.1198420654982,8.35663264151663,12.5181775502861,"Polynomial",3.34022691773018,0.0554913998581469,1.71765890096314,0.0320167066063732,0.49994132113643,0.22047719922848,4.60929051134735,8.39904553256929,1.88409875051584,3.42704119160771,"true","06/07/1989","06/05/1989","06/28/1989"
