"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"127","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.12194274552166,3.37571796122938,90.8852562541142,9.70615914557129,15.4135774923488,0.0911577225197107,"Logarithmic",142.785671865568,26.3252382632345,1484.06748818234,1047.84578508697,4.74642074108124,4.57854032982141,5.16007348662242,2.02430565608665,3.65064964164048,3.91532904235646,3.8648798270151,"true","true",5.7856281362474,0.357555311165983,1.58166764187627,90.7723313964233,6.19247321784496,8.92670874185651,96771.1026749576,32000.4999603829,32.5448312542168,32.5448312542168,0.533011171035469,44.2888851976022,1.58297066716477,126.417326380033,3.74995726067573,77.4582056561485,2.81342646274716,27.9648354649544,5.03897964998614,195.142482006922,0.515337650896981,55.7870008051395,13.4791582743637,25.8014810606837,15.7854981934652,66.6987836104818,"07/01/1989","07/01/1989","07/31/1989",1.16487977351062,0.0127538157147355,7.25080867600627,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"128","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08370377495885,4.45982620399445,9.16051298845559,57.5595956994221,10.7432063836604,0.821708891307935,"Sine",738.667245255783,77.039302373305,4201.59475461114,5122.14450016618,3.0189211955294,8.32042918074876,4.49160398682579,0.343720901291817,9.54861463978887,1.0905372700654,1.16893059574068,"true","true",1.86583481542766,0.561948682503309,3.08509389846586,90.1005373995129,4.77594505995512,8.86426809919602,88655.0134915474,78022.7831852888,14.3712858679472,14.3712858679472,1.24583098385483,68.4723386075348,5.4404783276841,81.1661289422773,1.36069146310911,2.17446782626212,5.30174095723778,67.3461427353323,6.50033581811003,55.0196971464902,1.28615985740907,79.703423846513,16.8018077793531,34.5326343439519,9.01120896078646,95.2305548032746,"07/01/1989","07/01/1989","07/31/1989",1.08706403640099,0.00822252705693245,6.67371049150825,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"129","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.33308013901114,4.12306421156973,36.1942472867668,39.052314683795,15.3882292732596,0.32163458247669,"Cosine",944.531647022814,77.4885658174753,7077.10976367816,1921.80063189007,3.25898215547204,5.1121245441027,7.71167747210711,4.8095758119598,8.88800339307636,9.25745583605021,2.36617439542897,"true","true",6.4359249714762,0.122021369442577,8.28961364296265,68.6615291029532,2.68876209668815,75.4640945046337,62124.9289408375,11194.9289187095,26.7341153279878,26.7341153279878,2.85656780935824,15.8395374193788,1.67726553697139,29.9940508324653,4.07896116469055,30.6076405802742,7.44009349569678,76.2361314333975,2.98069384892005,87.9401524690911,1.97909672884271,97.4109640717506,19.8542709634639,36.6782938400283,4.07478413078934,69.0191235486418,"07/01/1989","07/01/1989","07/31/1989",1.38009271887131,0.0188515937554184,8.77672130940482,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"130","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.68768685217947,2.0521293040365,37.3264432186261,25.9144179988652,6.24388711433858,0.217250229790807,"Sine",191.911567701027,44.1136735957116,1362.08167527802,516.527535533533,4.39493458997458,8.22585104266182,7.08626439562067,2.5886193162296,9.69166648807004,3.69845109060407,0.223639733158052,"true","true",8.33846984989941,0.451900071626296,4.23831086303107,45.918779772229,2.18767935596406,88.7420169849703,80627.9454893048,49678.7830259243,24.1238510038471,24.1238510038471,1.79097354505211,24.5229000225663,3.12340306257829,121.944081829861,2.92098941747099,141.63085303735,7.09590356964618,91.2492908537388,4.13731451486237,100.871126553975,1.49395048990846,71.7583666741848,16.4369015144184,26.9398157875985,15.9264634456486,97.2316473117098,"07/01/1989","07/01/1989","07/31/1989",1.64679412846453,0.0181849865438417,1.3944513448514,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"131","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10135334171355,1.37028486654162,43.5933833476156,48.6726663773879,14.0690177995712,0.440631518606097,"Logarithmic",246.458295267075,82.0465311640874,2816.60114945844,7092.27898095269,1.02936561219394,5.20224287407473,0.963809378445148,3.07933524134569,3.52766996016726,9.52405859017745,4.2692873487249,"true","true",6.11364404857159,0.0727321544296574,6.48561328579672,84.1924465345314,5.85509870573878,34.730069979602,21602.4024345714,68413.2196138273,7.5535662222188,7.5535662222188,1.53268465120345,25.4802198847756,1.21859554527327,21.3777116616257,4.2221087180078,87.5955695752054,4.98190376935527,82.261326443404,4.52463827384636,37.3278717137873,0.436266238801181,63.99384053424,21.8799490393139,44.1085068173707,9.30161077529192,69.0179512393661,"07/01/1989","07/01/1989","07/31/1989",1.53864625003189,0.00388327923160978,5.02178474911489,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"132","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.05346302036196,3.13576052896678,84.6060069045052,9.12022416014224,5.40613313671201,0.316980583127588,"Sine",646.003399044275,61.4467373583466,1721.98473964818,6240.26746079326,4.45593932643533,8.7653946201317,7.13327368954197,0.914867935935035,3.28211730346084,7.78778833569959,4.87622392829508,"true","true",5.25321468897164,0.254085806885036,4.41313169780187,29.479578407326,4.09070523269475,67.4880508546594,72636.7086294213,87001.3864924624,12.6512293503387,12.6512293503387,2.11259003635496,82.4882754124701,2.09175128862262,41.2407278898172,1.79629382863641,79.4123620376922,5.77433826336637,78.8915734924376,9.19591900771484,56.550860805437,0.455175712471828,70.2341690100729,24.1842038482428,27.0606743916869,8.34420791827142,55.7223132625222,"07/01/1989","07/01/1989","07/31/1989",1.36049708491191,0.00596728155366145,3.84304186562076,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"133","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44473438430578,2.83431385364383,76.5963410958648,57.4795632390305,9.89691687375307,0.678736513014883,"Exponential",836.811950663105,16.9112540781498,414.566624048166,3910.27398123406,4.43851722031832,1.05350737692788,8.12573933741078,3.29576835269108,5.60745268361643,0.608195560052991,3.3611630811356,"true","true",6.73514515720308,0.939270242912229,1.52719055814669,17.1899020676946,4.97922766581178,36.0585363331288,31848.330160352,83313.7084911414,26.6465523732826,26.6465523732826,2.01059549581259,58.0697272904217,1.74638450844213,124.87384948181,0.353025340475142,55.4504409315996,2.5693280806765,95.2955924347043,2.80792904396076,33.9885244658217,1.93390623363666,80.6922243349254,16.9071198711172,6.0512401657179,7.77069824934006,53.9273245539516,"07/01/1989","07/01/1989","07/31/1989",1.37604350224137,0.00267459063301794,4.62476023542695,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"134","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.24188186787069,3.14416792150587,87.2228147694841,19.400743371807,12.8873637504876,0.727703677257523,"Cosine",989.822984673083,50.1485373126343,6228.78522090614,5212.99045558553,4.84623558726162,6.20170466601849,5.0416953698732,4.15496636764146,9.35416210442781,7.39576677558944,3.26564963092096,"true","true",6.87586021609604,0.251249441234628,4.35370354959741,3.61968270607828,3.09371490776539,22.6438248659596,59433.714352336,10540.284869245,16.514334028936,16.514334028936,0.979993783868849,99.4294107425958,3.89747744752094,65.8371183788404,1.62455717101693,146.852757164743,4.23444626042619,88.643985427916,4.78180791577324,91.3602972403169,1.54562842939049,26.0808668471873,11.5564741925336,24.9151481157169,11.2647157842293,91.6439909022301,"07/01/1989","07/01/1989","07/31/1989",1.52188093867153,0.00418828969541937,8.41782413073815,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"135","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.45157871581614,1.20692521054298,56.74154588487,2.8935156064108,8.72058993484825,0.463908767793328,"Polynomial",907.344703562558,98.1029413174838,6233.31356481649,6091.71342737973,1.64516332745552,8.80138523876667,5.70981617551297,0.304772317176685,7.02635569497943,2.67290483228862,0.988807026296854,"true","true",1.49875221960247,0.997809149104171,4.21323663229123,74.9834300866912,4.03590177744627,74.6236355550245,29674.6172254265,24875.4588204299,28.4834443927044,28.4834443927044,1.95843916293234,22.4873941391706,0.694801098201424,143.532182578929,3.84250338608399,42.2078725299798,5.39041548017412,36.983257252723,3.64249219901394,105.917028365657,0.493503569858149,97.6148516125977,17.5784040242434,47.5698669236153,10.8530354751274,92.8404319286346,"07/01/1989","07/01/1989","07/31/1989",1.05284869414754,0.0191655678371899,2.86470579425804,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"136","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92390028387308,4.0836437754333,15.9471125341952,33.6322085233405,12.4566581165418,0.559434914961457,"Cosine",616.201296914369,14.4227902172133,6612.10027632769,3773.4850135399,3.53391576372087,5.06008249009028,5.86615249281749,0.677509667584673,9.30034440942109,6.63201057119295,1.74132902757265,"true","true",7.57985988818109,0.898961527349195,1.86806175205857,48.6967528890166,1.70285613834858,28.6607445050806,8318.23415984924,98625.5463522219,33.6620746503351,33.6620746503351,3.28693178854883,90.0879566790536,5.80878862040117,123.615509073716,1.64941821293905,21.4173714048229,8.02851725677028,53.9560798555613,3.2168034440605,182.879323191009,0.980034314794466,20.1392310857773,20.7353448118083,17.1338010421023,8.68373259715736,57.173114370089,"07/01/1989","07/01/1989","07/31/1989",1.42777634621598,0.00302443016204052,9.54243544093333,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"137","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.29617677535862,2.13983937446028,30.5915035074577,48.1649773661047,5.92594727221876,0.0163633802440017,"Tangent",70.3851047437638,93.5358864953741,956.258145533502,1724.02376080863,4.12964839115739,0.222858104389161,4.94998478563502,3.31125982105732,7.2255217586644,1.22544766636565,1.47211699397303,"true","true",6.33168234489858,0.218402736582793,4.49745089444332,97.3818858732167,1.62551608122885,33.0571692440286,27619.9287239013,69917.7635216943,1.5650330763543,1.5650330763543,3.27413609810174,31.9131248630583,5.03353088255972,1.30733249243349,2.96366744348779,144.287461310159,3.92182912938297,98.1712560728192,4.7887733908603,101.166439149529,2.45615993044339,88.2483723945916,13.399172494188,10.1541374502704,7.48348964098841,52.7748873946257,"07/01/1989","07/01/1989","07/31/1989",1.18009130423889,0.0128834823679645,5.58644910738803,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"138","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.16064363159239,1.74348523840308,88.3565024705604,97.1675924491137,12.8940087165684,0.461687938775867,"Tangent",681.8044972606,20.0652160914615,183.847745531239,6602.13867018465,1.63360927160829,6.98076902655885,8.77109607681632,3.8737111131195,9.09071753500029,6.07312538893893,4.69759904197417,"true","true",5.70265118591487,0.285115074798232,4.58019764395431,61.5074511056112,7.42407479695976,55.6576178664938,66400.0047443177,21701.4108161507,3.3188661280321,3.3188661280321,1.96395420469344,64.0238677849993,4.70386584335938,134.56285247812,0.0599304791539907,46.9699683599174,3.84736911701038,41.0269845463336,9.11587280023377,28.7079966720194,0.726743361912668,52.6938064396381,20.0038526752032,47.308594009839,11.5944307250902,96.931734632235,"07/01/1989","07/01/1989","07/31/1989",1.13790397765115,0.007872649558587,2.92044132016599,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"139","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.93280694261193,3.8527927165851,50.2358544385061,93.8005088362843,13.873597420752,0.387914601014927,"Tangent",495.739246020094,4.64711603708565,3096.86220649164,1508.29539634287,2.24757542554289,9.29545822553337,8.84261541999876,1.19782957946882,4.85772307962179,7.71651826100424,4.08648522337899,"true","true",4.27105420269072,0.408355533208931,8.6598563499283,93.3521730883156,7.07744687981904,27.7779027695013,27814.4374963516,60856.8192700909,13.4720896543935,13.4720896543935,3.38242527469993,42.0560092432424,1.80874821916223,1.66839683661237,5.10201746737584,96.7231798334979,7.8901469998993,46.9138069450855,7.76085467219818,75.5149390688166,2.44999750494026,59.2503843456507,18.2017833846621,15.427146022208,12.5377630712464,77.6010582502931,"07/01/1989","07/01/1989","07/31/1989",1.11665974976495,0.00535650978633203,4.1878939983435,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"140","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84902620594949,2.19499664474279,29.6153625939041,76.3988736784086,13.1106024505571,0.436205811565742,"Tangent",212.630169000477,13.4665012126788,3744.48814531788,2323.87740130071,3.38133070245385,2.12995284702629,2.42841206025332,1.99781193397939,8.19497648626566,6.47536400938407,2.35164042445831,"true","true",7.71142411418259,0.0582734908191487,1.77241831715219,38.5688981907715,6.81996845267713,59.553907826497,87258.706957182,10311.0006897966,7.90454069187399,7.90454069187399,2.60440439824015,30.8572251582518,2.90907911444083,108.10723551549,2.14150319667533,109.39411749132,3.99854517290369,44.52556790784,9.16950448828284,149.412252195179,2.83599453605711,88.8716190122068,23.778130994644,40.420442325063,9.17486829962581,82.5871872040443,"07/01/1989","07/01/1989","07/31/1989",1.65186225413345,0.00810653137718327,2.33620240795426,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"141","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.05473575554788,2.19118304736912,90.5605797190219,79.79158712551,14.8548885257915,0.986841061618179,"Sine",310.304962098598,14.9653112515807,3475.1708089374,308.072282816283,3.94242231082171,7.92608701391146,2.70775304874405,2.60611113742925,4.44801510311663,1.05114380829036,1.20506579289213,"true","true",5.70596781373024,0.138617866533808,8.9584001461044,14.348424888199,3.51550523750484,1.35279856794723,10305.6321207996,69810.1618226252,0.820472488971427,0.820472488971427,2.90680967830122,80.6959044188261,5.92096903407946,23.723030439578,3.37268312182277,124.240197543986,4.20164347561076,79.9877694249153,8.74936998784542,154.137670765631,1.38948709541,73.7417402677238,5.71054902346805,22.2450083345175,11.8738194173202,72.5050439266488,"07/01/1989","07/01/1989","07/31/1989",1.15416148048826,0.00748023947328329,6.91294229379855,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"142","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.10164293833077,3.44961013365537,62.015091907233,63.1565955001861,9.05563317611814,0.0229366268031299,"Exponential",970.726901199669,84.1540382010862,7655.60162311886,7821.96548592765,1.82789140660316,7.44896983960643,0.125119707081467,0.606676990864798,1.21567566879094,8.44830790068954,3.93180229468271,"true","true",3.7101157028228,0.320613176109036,4.50654552131891,2.05326711810497,6.56685540825129,28.2559328049042,11303.5122619139,675.976690132637,13.4818771352991,13.4818771352991,2.0101697249338,35.8269245829433,5.82808538200334,110.688001359813,4.0346407731995,13.4647124796174,2.77842613849789,65.9789324179292,7.10553324075881,21.5657341480255,1.69493699935265,32.2640791535378,15.9537060200237,10.3946439065039,10.0054440014064,53.8118401682004,"07/01/1989","07/01/1989","07/31/1989",1.36366425803863,0.0089503374947235,6.01456843875349,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"143","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24732490628958,3.41242344677448,17.9354625288397,84.5589304110035,11.6967020416632,0.174835573649034,"Tangent",13.9112521428615,4.17940295301378,2202.09366439376,7632.06824888475,3.06396735087037,2.74450666038319,6.17427868535742,1.94206804852001,6.07604201417416,5.19521210342646,0.117397330468521,"true","true",3.10895110666752,0.325272084485274,3.56136169168167,63.4704544552891,2.42387354560196,0.45625488600973,32826.0078213673,39701.2705999906,17.099783711601,17.099783711601,3.98128716088831,36.3931328291073,2.4929214399308,92.2571682371199,5.3706632098183,4.59001403069124,7.73804885083809,56.5849115327001,5.96562618550379,91.3079307973385,0.60266764042899,94.3952001258731,8.51547833671793,38.6226057335734,9.75962905026972,67.7745117736049,"07/01/1989","07/01/1989","07/31/1989",1.90109833097085,0.00189440981112421,2.29479613527656,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"144","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4572474854067,2.80216812156141,29.2136706179008,36.8845380144194,8.22605301812291,0.0727783415932208,"Exponential",64.9034394882619,8.42139839660376,2213.41913912911,7146.78543403279,2.85491438768804,2.41864860756323,5.8256561611779,1.66947960038669,0.840718497056514,9.18699152301997,3.05511483224109,"true","true",7.61293127201498,0.809176617904101,6.86847881833091,90.9217054289025,8.24234070070088,1.12273217849061,7268.22864450433,63208.294591754,16.1746679929551,16.1746679929551,2.73047751933336,72.5240470608696,2.15334759140387,65.214889193885,1.67369239171967,93.1844109669328,4.21288614887744,48.1833060830832,5.45535961030982,94.7015757206827,2.98206591093913,20.0259084440768,18.2619555611163,34.4452754026279,6.87013833597302,61.0177322616801,"07/01/1989","07/01/1989","07/31/1989",1.53726293635555,0.0176611136877909,3.32739424845204,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"145","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44768822565675,2.49436233658344,66.6363394120708,37.8489318070933,10.0529012894258,0.316225421149284,"Sine",655.135117704049,97.8469861904159,3516.61625902634,2880.48608675599,2.87192696891725,2.54603535868227,8.14141171053052,4.18171335128136,9.09680078737438,5.83361729048193,0.370287396945059,"true","true",5.40900442935526,0.724616191443056,1.66537941875868,81.9516930209086,8.84969245642424,82.0892268022392,8307.38085361291,72719.1742775636,15.9678663342027,15.9678663342027,0.438106708228588,64.8429494351149,5.96156546473503,98.6355664324947,5.21173846442252,87.093633483164,3.17508052829653,84.3954783305526,8.64815196709242,142.410118370317,0.373756827553734,66.6551491059363,13.7800600063056,41.2109371209517,4.48145502619445,39.2600201349705,"07/01/1989","07/01/1989","07/31/1989",1.66670193593018,0.00452600139449351,5.88369255606085,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"146","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.33954915590584,4.67669045366347,79.1153545724228,36.3781906897202,15.6026376998052,0.555828944547102,"Tangent",190.811438253149,33.1855309661478,623.940240824595,4092.82812615857,3.10677967127413,9.76264984812587,3.81575591862202,2.35117888194509,9.4884878420271,6.25900847604498,1.17398589383811,"true","true",3.54647880792618,0.88736919543054,3.04783471487463,33.4092749698234,4.36961968243122,34.0129010967582,30656.9436291742,82471.0808854718,29.3326001176843,29.3326001176843,2.27983951382339,29.3732990277931,2.41800031112507,127.657384495251,4.89950393652543,129.150580626447,7.45962148746476,34.8906713537872,5.86112604446244,150.0874869572,1.1363158186432,26.0048222355545,12.50089112157,44.0317915417254,8.9800666756928,60.0516446866095,"07/01/1989","07/01/1989","07/31/1989",1.19647260010242,0.0162689789799042,1.28276515891775,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"147","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86895595863461,4.75993800535798,38.328899955377,78.5617086105049,13.0530173340812,0.0179452495649457,"Polynomial",366.831154329702,33.0690756440163,4373.30010284204,6216.4385065902,3.96869040839374,9.46855625836179,0.228114097844809,0.107701916713268,9.08488222165033,4.50125425355509,4.26830232143402,"true","true",8.761204816401,0.834318553726655,6.97807184187695,28.9358537207274,3.54715967178345,68.4517701155753,94843.2839742845,77004.7742052246,12.7923240309348,12.7923240309348,1.64085929375142,5.60876710806042,4.58039748854935,104.895211779512,4.27136360714212,99.2539824452251,2.58636573357508,58.0399977043271,8.38334908790421,156.902059102431,0.251871302258223,82.1491965092719,25.0241092313081,28.3147083017975,12.3433619122952,95.3283189167269,"07/01/1989","07/01/1989","07/31/1989",1.14019766659476,0.00549658282101154,1.3779119849205,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"148","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69718565233052,3.64214906841516,23.2123351190239,66.8992972467095,7.16570215392858,0.761586154811084,"Sine",315.902809845284,90.3749706223607,4514.75212748628,4972.6264846744,2.23329047206789,1.91767798969522,4.53948847483844,4.93404087726958,0.13883461477235,3.97726939758286,1.14387444336899,"true","true",7.4547621216625,0.701769450593041,9.1153559894301,14.3204962703083,7.84325581789017,99.540506660772,39667.3360869019,57673.4789247664,18.0517922667786,18.0517922667786,3.47324690502137,41.8883548583835,2.57895938074216,23.8540070015006,3.3773925374262,8.14493129728362,3.70998786184937,76.5036236122251,8.98144902598579,185.447552823462,1.09081617440097,28.7819293700159,14.1704726652242,43.9377739923075,7.12807775475085,61.9945277343504,"07/01/1989","07/01/1989","07/31/1989",1.34495241194963,0.0196741352782119,1.98026455868967,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"149","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86197529360652,1.5408306196332,96.6380404541269,20.9032989805564,12.1168575333431,0.257527396315709,"Tangent",579.414540203288,68.0887402500957,1489.02149910573,7308.06058023591,4.95760753937066,7.24031768739223,9.83341411454603,2.54453418194316,6.89400483155623,8.37996157119051,0.359849157975987,"true","true",6.57332004979253,0.24214554027142,8.00604974105954,1.88522500443249,2.2568937074393,90.7765263107466,48395.4285886131,48874.0544916592,20.134385399241,20.134385399241,3.81758838519454,80.3663034457713,5.24320575362071,44.0842279815115,1.40092292893678,72.0438815304078,3.25747551377863,98.6317506432533,3.68002086016349,39.1728168632835,0.987103055929765,31.6645735129714,27.6365740918554,25.2102968515828,8.26886275876313,39.8192401975393,"07/01/1989","07/01/1989","07/31/1989",1.50922864349559,0.0133559026597068,4.70344794774428,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"150","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69070051889867,2.63767798803747,33.1603972474113,25.5255798110738,11.8190193418413,0.618704032618552,"Polynomial",422.730584861711,79.9438201356679,7060.3015497094,7258.92117051408,3.23974471725523,4.76687805494294,2.18899443279952,2.06242948188446,4.18557343073189,6.13572948379442,4.71001065568998,"true","true",5.32472337037325,0.513740353016416,9.57938770647161,13.8962285047881,6.17026679031551,71.4643741743762,80238.5319926512,40567.6250873581,20.0790170174092,20.0790170174092,0.469899808987975,56.901844474487,2.07421027729288,147.629889089148,3.04140451317653,104.982729326002,3.71968394685537,92.7221578359604,5.8872291685082,183.176470207982,1.2477802215144,46.2576456740499,25.798979868181,24.2160588065162,5.259312893264,60.5759697686881,"07/01/1989","07/01/1989","07/31/1989",1.33328919135965,0.0151404493374284,4.91607707296498,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"151","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96100956201553,4.79231845401227,55.0982994725928,67.9415718885139,11.2044274928048,0.876420604530722,"Polynomial",854.065333725885,17.4683745251969,2994.77863530628,2004.78891341481,2.71976986899972,2.56015854654834,8.20340825244784,1.01161678438075,6.14223239943385,4.84272528905421,1.18647350231186,"true","true",8.44852625578642,0.945731988560175,6.60171584622003,25.6803844205812,7.37168676778674,99.1754399880155,68204.0619794868,30579.6973195656,32.3251878171926,32.3251878171926,1.93681957479566,15.7181187067181,5.78601663932204,73.5175602603704,3.56026495015249,31.8228514865041,7.3081376997754,29.69955900684,3.77057217736728,60.8318362943828,0.167415009113029,50.9577650763094,28.190100969281,13.8909820253029,8.17390763107687,55.9532070788555,"07/01/1989","07/01/1989","07/31/1989",1.86622716672719,0.0125907326024026,7.14724459405988,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"152","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60524963308126,4.27096855081618,84.0897026937455,84.7532219486311,9.22499254159629,0.206404595868662,"Exponential",727.423945441842,3.84634132497013,3085.27840990573,2244.25433203578,3.13726518116891,7.94187769526616,4.32301933644339,0.277181775309145,8.23165109148249,0.303003450389951,1.10038250801153,"true","true",3.44824866577983,0.518928623544751,4.50377579894848,88.8012014537922,1.24281063489616,24.6729461021449,8926.9747295348,2240.00948984385,1.13096137461253,1.13096137461253,0.960670685395598,35.4263679822907,5.20819335384294,106.525506440084,5.71481764689088,65.710623934865,7.7070194392465,54.5082311145961,8.72412048080005,20.0786295440048,1.76058490667492,97.5859321281314,26.635453321971,28.6410598829389,9.25686450488865,30.5121373129077,"07/01/1989","07/01/1989","07/31/1989",1.85075507080182,0.00673992345435545,8.84946261253208,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"153","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6055741822347,1.34945382364094,8.57429234310985,38.0650026258081,5.87427347060293,0.393416871782392,"Sine",922.143105184659,86.5873904665932,4710.51516195294,4199.38562004827,2.19671287667006,2.43301755515859,2.73378403158858,1.40741319861263,9.56553971627727,3.58972252346575,4.11122679361142,"true","true",6.50213292427361,0.632722592325416,6.23560825060122,98.2245584845997,1.14954352192581,21.5162398492778,64760.0728635292,94729.0601179488,22.6214987767395,22.6214987767395,3.45242139976472,53.1020648311824,1.41263747680932,43.018097570166,3.25166029762477,137.718784902245,5.85144978743046,69.0142488665879,5.90490750831086,195.735381040722,0.705940525978804,68.7954664044082,20.1510908822529,7.89774173218757,8.95797953940928,33.6682664859109,"07/01/1989","07/01/1989","07/31/1989",1.54761433857493,0.00608552029891871,5.91437867004424,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"154","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.53934672661126,2.0143443737179,87.0821832446381,28.9960673544556,15.6792717501521,0.653136305976659,"Tangent",430.269401753321,32.7973052393645,6957.12080639787,1059.02972642798,3.78481218032539,0.681128455325961,0.147124633658677,4.45224523660727,0.844134702347219,6.2244644225575,1.74850857816637,"true","true",8.24594906158745,0.269492247736314,9.86027870117687,2.7174476756691,2.57316717505455,53.755996279581,88013.8269737416,96043.0007785377,30.593519578944,30.593519578944,1.45470187440515,2.75284734088928,4.31128168758005,49.6066488674842,1.36072810040787,31.5293339313939,4.38333340715617,22.8859003633261,8.79736404777504,40.4852120531723,1.24750142684206,52.8689881227911,12.5401078225113,44.8110197009519,11.3936361186206,40.4317357670516,"07/01/1989","07/01/1989","07/31/1989",1.23924737423658,0.0156886082580313,1.86269186902791,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"155","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.49984863121063,1.2313805418089,44.1420007729903,38.3521242300048,4.00466044433415,0.43783756904304,"Tangent",576.217732392251,55.9633074095473,3329.04738031793,4286.16742033046,4.0660136686638,5.91126139042899,0.70659612538293,2.24700806196779,3.66110297618434,5.76711660018191,0.177832855843008,"true","true",4.87384505197406,0.548182716113748,4.55168212018907,73.2939213348588,8.39467152766883,88.8474114948928,59629.1509315254,98061.5206663231,7.35969718806446,7.35969718806446,3.12061177100986,68.0185983655974,0.558798666112125,46.9052557018586,5.20367306889966,40.9469292266294,6.35771621512249,89.8358082585037,5.60595996440388,133.345010839403,0.0621428650338203,55.7045358046889,17.1212760317139,32.2259997501969,5.38049674779177,94.8793864133768,"07/01/1989","07/01/1989","07/31/1989",1.49664637260139,0.00839532295474783,4.07552340277471,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
