"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"996","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5981675805524,3.68644233047962,9.96229888405651,28.7811111425981,11.2056507142261,"Cosine",1610.91924519278,5921.4475418441,4.40384349785745,"true","true",6.16012244671583,0.967288843817078,4.88607950089499,75.4647708010413,8.08025262318552,31.2628308936153,11555.1105902518,99215.1339329029,15.3801686437568,15.3801686437568,3.34482527896762,46.6516129905358,2.213125186041,34.8174393642694,4.77749731438234,62.0664215181023,3.96114995591342,35.6437091343105,7.1410703464644,47.1601124387234,1.39265889138915,52.2822002694011,19.7233797376975,35.036769611761,7.81853943131864,75.7735017570667,"07/01/1989","07/01/1989","07/31/1989",1.06582310143858,0.0178942962524015,6.44950049300678,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"997","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.82320287264884,3.64797216746956,46.637506922707,87.0235130889341,11.8946942258626,"Sine",6026.67569748592,2201.13592878915,4.19057100173086,"true","true",8.03233337588608,0.33496654431778,4.14907210739329,76.4703167840617,4.07160788960755,69.018586178985,83568.4458160073,37088.2319907849,29.8664896916365,29.8664896916365,0.115981828421354,37.3724373523146,4.50398358749226,52.18925307272,2.83319534780458,2.84706173697487,3.65394719904289,20.442006457597,9.01192100809421,22.476054681465,0.678924914449453,27.1085877157748,5.18486804328859,19.3889901470393,9.84478174895048,77.1966565167531,"07/01/1989","07/01/1989","07/31/1989",1.51914089359343,0.00116866983170621,8.34928191592917,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"998","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.53699795808643,4.71628529950976,76.348894322291,65.8380289562047,6.84414925891906,"Tangent",4957.06467763521,7513.20229021367,4.24590985104442,"true","true",7.2580328527838,0.173432016068837,8.36515108612366,65.8561252250615,7.71552126854658,14.6360122347299,18413.047246014,93358.1361008657,16.7623126870021,16.7623126870021,1.25402109976858,64.6792108891532,1.40528035350144,84.937632526271,4.176798094064,29.1461512679234,2.90992877101526,40.1045290008187,8.50057341449428,165.254155639559,2.5157164838165,76.4382630027831,21.9201826173812,13.3090197229758,7.75099398754537,68.6033301614225,"07/01/1989","07/01/1989","07/31/1989",1.8239681981504,0.00839544917410239,8.4247670287732,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"999","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.1170207541436,3.59670476336032,6.49740130174905,48.2900063274428,11.6117654256523,"Sine",7112.82762049232,6809.70651530661,4.37446131091565,"true","true",2.99838515743613,0.948886955297552,6.09487215895206,81.0031442476672,4.61727916821837,83.6639089362661,45799.6865685237,65428.5623800913,15.2984952775063,15.2984952775063,0.879601914435625,84.4733810750768,4.35680169286206,26.6364462906495,0.778208004310727,78.3352495869622,6.22051212405786,86.1764579825103,8.81133721759543,43.5873218951747,0.821375229628757,70.1431753113866,17.7474903278053,43.9603643994778,8.30273734871298,54.6493340586312,"07/01/1989","07/01/1989","07/31/1989",1.41882488387637,0.0137652799538337,9.18180178967305,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1000","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43538782093674,2.39573252853006,59.7179125994444,24.4773007230833,7.16989891137928,"Cosine",7414.60505512077,4996.76823711488,1.58848326466978,"true","true",3.30009773932397,0.0467086724305991,4.71231283084489,12.0809391217011,2.66701118648052,52.1496005075893,69351.6603120051,19698.6175963194,27.6676909116795,27.6676909116795,0.486370082013309,7.18566698487848,1.54318933188915,139.850926876534,5.46795696392655,51.1047457577661,4.14963561603799,32.1804320253432,2.28291550155263,71.4646331779659,1.07858591666445,76.2472154945135,8.12190748006105,9.76140408497304,5.38285909220576,73.60720673576,"07/01/1989","07/01/1989","07/31/1989",1.14516270672902,0.0123628993371967,5.22565256850794,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1001","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81405337434262,4.70971176121384,78.5055049462244,4.5217834180221,12.7434385633096,"Exponential",5653.96312242374,6277.34105070122,3.34576800838113,"true","true",1.33130825869739,0.828555803350639,3.78710095584393,76.1953424225752,2.25487742945552,47.3792176153499,87223.3225003681,19636.0685487953,19.7815470359987,19.7815470359987,1.94162981212139,3.98428072221577,2.31006731232628,126.55469054589,0.183583101723343,114.960499748122,6.49714924003929,65.6623957119882,5.42723193864804,188.023900580592,1.642112870235,53.5851534642279,11.8535191901028,35.5973555063829,15.6708588674664,35.2937617222778,"07/01/1989","07/01/1989","07/31/1989",1.73788791475818,0.018032835504273,6.76096798735671,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1002","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86266001313925,2.46572690736502,65.6092342687771,86.1938174115494,7.11786907166243,"Tangent",285.308462730609,7964.72092852928,4.90972310956568,"true","true",6.2293864954263,0.157336974044098,2.02301545417868,53.8491624368359,4.80499463155866,36.458084925954,78410.8076413368,44352.7095850615,32.1761655595154,32.1761655595154,1.54559439793229,13.5793952038512,1.56761446595192,81.7737538483925,4.12630092725158,8.69977797847241,7.61894106939435,39.1303270868957,4.66304984665476,113.02370598074,2.90598610276356,28.3318552933633,12.0589386788197,5.14018864184618,8.49322309717536,61.2868108553812,"07/01/1989","07/01/1989","07/31/1989",1.30512777948752,0.0143110774639063,4.59705243795179,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1003","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56512319296598,4.16175666451454,4.98437013011426,53.2974276226014,6.80256802309304,"Cosine",6432.93915849645,1534.10798851401,4.29351474996656,"true","true",4.20696016587317,0.202310847886605,4.44582336442545,69.600948654667,3.88273517228663,42.1130980011942,78097.4586045069,51011.6506727932,23.3095390541246,23.3095390541246,0.389596855267882,88.5152290342376,2.12385676475242,102.743962488603,5.36246408941224,97.3510875483043,4.77434940384701,92.1617520600557,5.79279034310021,165.681083980016,1.64875355456024,52.3787147924304,29.3138620215468,33.617803780362,6.57238244917244,83.4595592063852,"07/01/1989","07/01/1989","07/31/1989",1.25179900042713,0.01332631775341,2.83039476070553,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1004","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.6297590341419,4.69618625752628,55.5513466475531,95.3582185087726,11.9730129074305,"Exponential",6504.21241966542,2964.00906348135,1.03263263870031,"true","true",1.87093377672136,0.184973485358525,6.95449268072844,14.0172682160372,4.38244706764817,54.3685605924106,60431.7766368446,29321.9915190027,29.2141713923309,29.2141713923309,3.57347440160811,53.4638959215954,4.67612722143531,61.3161417539231,4.003811750561,95.844357018359,2.38945165351033,50.887566935271,7.29390118622687,124.433943578042,0.0881602009758353,53.48249822855,6.10512736206874,20.5149221681058,10.1887142276391,55.7362664793618,"07/01/1989","07/01/1989","07/31/1989",1.9370904720854,0.0153096860370133,7.07712045218796,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1005","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69539828784764,2.7375932559371,51.4492365997285,70.2931036241353,11.068969595246,"Polynomial",5945.63436233439,1778.83495388087,4.99449307378381,"true","true",4.16854339838028,0.713290226818295,1.12638420728035,58.1486159985026,8.93112478777766,16.6142575503751,14916.092889212,76642.8899462963,19.7792121635284,19.7792121635284,1.887625252828,7.18347851652652,5.27238833159208,101.970320439432,0.516096198465675,83.900517784059,2.51457654619589,89.0112384594977,3.74935569013469,119.536844771355,1.51159196463414,77.6467407867312,15.6920268367976,43.3416859740391,13.5776873603463,87.3861711588688,"07/01/1989","07/01/1989","07/31/1989",1.1853525468614,0.0056348833036609,1.31254181545228,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1006","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.28734364546835,3.69940712396055,27.6900489581749,34.0110608143732,15.1537638800219,"Exponential",921.602518483996,996.943924366497,4.12986178603023,"true","true",4.69332613050938,0.40479696693318,2.68566030217335,19.8143079140435,3.92995889112353,38.8584786408131,92335.5852933231,64928.8634091872,34.2482569379266,34.2482569379266,2.23858986794949,92.719920235686,0.423843855969608,73.6561060301028,0.947975648101419,57.4179989635013,6.52092032302171,37.2740994393826,6.12071172604337,48.1063857628033,1.55879415082745,48.3112632483244,5.22838113317266,37.6397561123595,4.94556792266667,74.5162781677209,"07/01/1989","07/01/1989","07/31/1989",1.85687426640652,0.017672766098287,8.51114930934273,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1007","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72701057512313,2.98109767585993,79.3837793637067,81.564948731102,12.144838295877,"Tangent",813.073007715866,1134.75133029278,1.57894137967378,"true","true",8.09393236041069,0.794578432821436,7.03348589665256,36.2527335881311,3.52294632606208,8.40126426776056,91653.544452222,55352.2519360655,6.4522944959579,6.4522944959579,2.70961791835725,10.0509819108993,2.24328052159399,138.06147366995,2.9934304933995,6.11200940329581,3.60908058686182,21.2391021847725,5.19867618437856,23.6040050862357,1.24497112794779,70.7391430065036,26.3209410342388,46.7763232067227,9.26532593555748,46.1988552566618,"07/01/1989","07/01/1989","07/31/1989",1.56265210057609,0.0111577706092503,4.00200136937201,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1008","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4605480786413,4.59628921747208,42.948739673011,7.52542174886912,4.15293855778873,"Polynomial",6587.48891819268,4328.16335286479,1.71279292739928,"true","true",6.28270211815834,0.685318871646421,6.42718721088022,45.8959172423691,2.90520648658276,42.769757738516,93160.3831326574,26382.4773440466,4.47256643925793,4.47256643925793,3.35639842320234,29.4204900739715,1.76336871832609,36.2043465021998,4.87352914083749,112.644646747503,5.28566955476999,60.0425415858626,4.95301329628564,97.119160676375,0.599613410420716,51.1048695072532,4.97421191493049,43.7761653717607,4.43626955803484,42.4660551408306,"07/01/1989","07/01/1989","07/31/1989",1.32036661403254,0.00258411736320704,5.39152570697479,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1009","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.13696708064526,3.18735466431826,42.8077404620126,45.3903480665758,8.67984348349273,"Exponential",614.003412728198,5026.02165772114,2.39999896753579,"true","true",8.23081674054265,0.0946697569550015,5.7039155040402,0.961028163784184,3.52846630290151,70.3942493000128,26709.5957132969,99703.6583786604,23.4919654815691,23.4919654815691,1.86791912373155,90.9155636327341,5.79585106205195,43.5348030296154,3.73488815641031,41.9129948015325,7.42024466423318,69.413940589875,3.09679070189595,21.4624505350366,1.17012815340422,80.4512192495167,19.8997531249188,42.7070061378181,4.97670717071742,48.6753153218888,"07/01/1989","07/01/1989","07/31/1989",1.11795562156476,0.0194191173624713,8.99560117395595,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1010","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.16712524462491,2.08867867197841,28.1032512662932,60.7970350654796,14.2251672437415,"Exponential",3337.60821658652,3264.25085517112,4.16225841548294,"true","true",7.68596240691841,0.731575995066436,1.06954668741673,66.3603600407911,2.73172661662102,50.1599640200501,72857.9716192124,63736.0562896584,1.89667235186789,1.89667235186789,3.06019990704954,67.9155022604391,1.7573413127102,62.1778546250425,2.30086393933743,117.614923941437,5.37892333911732,40.8179061673582,8.7906275972724,124.186859698966,0.222249851329252,61.2630216777325,19.4821706707589,20.9264019094408,11.8659829637036,55.6258894107305,"07/01/1989","07/01/1989","07/31/1989",1.67882478772663,0.00964586817310192,8.92485450603999,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1011","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.10032247751951,1.38040330912918,99.7939294669777,52.7045322582126,15.3817722406238,"Logarithmic",7573.12372778542,1403.70236875024,1.75477210339159,"true","true",3.6368161290884,0.629307885471033,5.71985465474427,24.2223261294088,6.1065299063921,86.4941216723197,41762.5282222419,49430.3826173414,25.0785297015682,25.0785297015682,3.86936734803021,32.6589444186538,1.63866229215637,97.5398269831203,3.28035326488316,106.472456746269,6.45018642283976,77.9378537274897,3.78601792051923,29.1331544192508,1.40727042965591,91.5649077109993,17.231165102683,32.0136946504936,14.2726993681863,93.9739151764661,"07/01/1989","07/01/1989","07/31/1989",1.34656380093656,0.00145223968732171,5.68803112697788,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1012","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.53439863864332,3.72044658567756,14.734573289752,4.1245328495279,7.58685627672821,"Tangent",1302.32940015849,6797.07235468086,2.14508680906147,"true","true",7.19917813874781,0.34900859524007,1.55956045188941,73.167213627818,2.29584602639079,96.7353466938236,96369.2415178286,99067.4765668756,10.6870594664477,10.6870594664477,0.734019928611815,56.4222474349663,0.748597274534404,102.701536787208,5.54247879842296,30.0857739290223,2.38471269449219,79.4439218565822,3.64994103126228,152.890494158491,2.77480743010528,86.9927764125168,18.4666443686001,22.311531339772,11.0392670389265,98.7403604225256,"07/01/1989","07/01/1989","07/31/1989",1.55295975343324,0.0101062395065092,4.60368034197018,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1013","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43661307264119,2.87867596466094,65.3256789781153,86.7139708483592,5.66130429785699,"Tangent",4109.75383121986,6733.11679691542,4.52136216685176,"true","true",5.29304834268987,0.0592142601204105,5.93351347791031,80.6692136123907,2.60619966499507,54.2293134507902,87237.5318038834,75476.0411117568,25.1767516606022,25.1767516606022,0.175174077041447,64.6390403853729,5.34770531952381,135.496642033104,0.73138044308871,55.3327266359702,7.4616090211086,25.9749342687428,6.02208442958072,165.982799218036,2.45945767778903,47.4613166414201,29.8912797090597,9.95263489894569,6.19552360009402,74.1053839540109,"07/01/1989","07/01/1989","07/31/1989",1.29060862516053,0.0130311529920436,5.30790037475526,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1014","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40453730709851,1.48421048000455,89.4937891513109,72.0118653494865,15.9024353343993,"Exponential",1653.3254547976,5467.92285109404,1.70793030411005,"true","true",5.96192345023155,0.202609525342705,4.85923177259974,45.3695142373817,1.18155814148486,55.6468798478728,15380.7302107344,22551.0589871444,17.0195170820225,17.0195170820225,3.86879949457943,23.6003917176276,1.29648280190304,69.7155419387855,2.12640098109841,142.301350005437,7.18155342973769,30.6169488094747,6.67892578528263,181.564213228412,2.88885796652175,70.0436200946569,11.6651886356995,46.8198455106467,4.66697802301496,91.8781669368036,"07/01/1989","07/01/1989","07/31/1989",1.49638456269167,0.0191423126908485,4.59845897788182,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1015","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.46774702519178,2.09666992351413,6.45910177845508,17.8236281499267,12.6183175751939,"Sine",6404.95034714695,1692.68693891354,3.77566573489457,"true","true",5.47956942394376,0.282188990588998,6.84591595875099,56.5456747700742,7.42159554734826,85.037767917244,7247.80807196328,90378.0023022059,5.91177934017032,5.91177934017032,1.95771534927189,82.5592667097226,2.68793931696564,97.5759729277343,2.69485505623743,79.0999757358804,5.84174489304423,80.191257763654,7.55775129683316,145.929039972834,0.607579766772687,62.499783243984,7.66971860500053,34.7277925796807,4.25139578152448,49.0423839213327,"07/01/1989","07/01/1989","07/31/1989",1.37856886186637,0.0185524929293897,1.10065628867596,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1016","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34458679147065,2.84580853953958,99.3304937612265,4.81490036472678,13.6039121868089,"Sine",3004.98554797377,1204.0765414713,2.22529958747327,"true","true",5.39059903100133,0.035729631398106,5.86560025368817,76.1936791902217,7.79621632397175,19.7347899663716,75015.3877378465,33182.3223564078,25.5539361404488,25.5539361404488,3.30749067850411,75.8124186191708,5.14652875531465,0.742890767287463,1.8104197550565,106.016812822782,5.48204219741747,71.9194006733596,4.20921424273402,94.5544642256573,1.63006335007958,45.586875397712,16.0596837108023,11.7288589356467,8.2779805092141,50.3951364313252,"07/01/1989","07/01/1989","07/31/1989",1.69392053084448,0.0131094706992153,4.71061683236621,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1017","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85266553238034,2.4400839721784,61.2785126082599,59.5052361488342,4.0676899170503,"Exponential",3576.5838609077,2504.93299034424,2.04303059633821,"true","true",6.32978089898825,0.765700067362282,5.83449032972567,68.3147616880555,2.85779012925923,55.8967995310619,45379.554005178,23380.5875320956,31.0776479070773,31.0776479070773,0.0309616615995765,46.1250603897497,3.37546434486285,111.251661507413,1.41280303616077,139.433052227832,5.51511841109022,95.5330528877676,3.88455674608704,50.2928979508579,2.02306835562922,84.2752061411738,5.89599589863792,42.9268537042663,10.1813526926562,77.7249409235083,"07/01/1989","07/01/1989","07/31/1989",1.10284965694882,0.0128635513666086,2.47630976256914,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1018","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.18547444231808,3.37539256643504,65.3836405137554,36.8501621764153,15.6122583420947,"Exponential",4557.14278896339,1249.23858267721,4.26821943745017,"true","true",8.77735349722207,0.407678393757902,7.98964389436878,12.0578301430694,6.15176280774176,66.6684069427049,68625.7482215622,79850.2357058323,14.0191395050613,14.0191395050613,2.35360023751855,95.6283433595672,4.70682332105935,111.969647649676,1.94440298108384,79.7153968946077,7.6372601644136,98.9710511267185,5.91935019323137,105.214871349744,1.9466268166434,99.8781443201005,18.3369189626537,35.9754964960739,4.31685304734856,55.4178996221162,"07/01/1989","07/01/1989","07/31/1989",1.23421288491227,0.0174958812145051,4.94541151076555,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1019","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03538740240037,4.74664796981961,5.70210525766015,97.3456640727818,9.63231411576271,"Tangent",944.667044840753,5449.85368819907,3.59567867591977,"true","true",1.41083812713623,0.504830218824325,9.23848415422253,72.2837992975628,6.09510174579918,75.3297288414729,1168.14441233012,4775.77794578252,3.84221858449746,3.84221858449746,1.36458610277623,68.8278681132942,1.29561725445092,116.700210620183,0.41119320737198,113.184272835497,6.59496483467519,97.0437381230295,5.19055337768514,34.9648473318666,0.0153784174472094,97.0191168040037,22.3523178454489,15.1829230384901,11.3646618574858,92.016750976909,"07/01/1989","07/01/1989","07/31/1989",1.7764332848601,0.017971761753317,2.21209655702114,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1020","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95707732718438,4.96833726391196,57.8165858751163,25.4273378057405,9.03671076148748,"Logarithmic",300.974432844669,2911.83051257394,3.2123141605407,"true","true",4.58948125317693,0.115913338545244,4.31541533861309,42.8829510424065,2.43979343958199,41.9469199808629,43768.3428757161,83613.2553900499,33.7554167477647,33.7554167477647,3.08754634298384,4.78835315443575,1.27772044111043,141.843056946527,5.13834110554308,94.0552849438973,4.41211789781228,51.8920647166669,5.0183766648639,123.492799140513,2.06957420823164,54.1661589033902,9.50216734409332,38.0252244845033,4.30968116410077,84.4104524119757,"07/01/1989","07/01/1989","07/31/1989",1.81069620628841,0.0156338033825159,8.20471408963203,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1021","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.16411131154746,1.80291394051164,62.3249348718673,51.4199915109202,12.6896999636665,"Sine",2218.90260674991,3299.11478261929,1.37025739811361,"true","true",4.46616762317717,0.722608899995917,4.98884817794897,94.6154506800103,8.16440668702126,34.2684194394667,61899.0588617118,12634.4343088563,15.8863953244872,15.8863953244872,3.98443917557597,12.200631131418,5.34711418999359,141.728593432344,5.18135849107057,145.68408918567,3.93696539364755,79.3111431226134,8.20345335069578,42.7621150203049,2.95797347347252,59.8855398222804,13.3686524690129,45.9168073032051,5.82127304840833,96.4996169577353,"07/01/1989","07/01/1989","07/31/1989",1.45509549672715,0.00754172826791182,8.96662787464447,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1022","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.15569348633289,3.28260214161128,91.455422504805,91.8732426827773,10.8902345681563,"Polynomial",6672.46469666716,589.121828391217,4.05281558446586,"true","true",5.50357083790004,0.00481497140531428,9.34886561520398,66.892798002278,6.77858183719218,33.6119862906614,89822.2034497491,96114.0294333068,3.51788357300684,3.51788357300684,2.73785315919667,22.3304639104754,1.88756054313853,45.7619793014601,1.64086563466117,82.6691519818269,6.68171833436936,59.611649941653,2.77247733275872,105.441085882485,2.44595136959106,52.9764502122998,25.0183920753188,15.7131321262568,14.2363135656342,95.3766411077231,"07/01/1989","07/01/1989","07/31/1989",1.57527640741318,0.00854049598658457,1.35682137100957,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1023","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34001269936562,4.47196046356112,15.5648954445496,13.4981945157051,12.1942034475505,"Cosine",1582.05915193539,2182.21992359031,4.38165651075542,"true","true",1.27491627633572,0.234948860896053,7.73616849980317,49.2367784226239,7.56806320883334,69.3706582378054,96190.3872751203,94701.6318015421,17.2063398784725,17.2063398784725,1.5954920668155,17.4664212623611,0.899807845707983,114.941382303368,2.53901552176103,68.3996403124183,5.12078728089109,57.5556696951389,6.89012898618821,107.250294452533,1.74094044836238,43.1255180574954,24.4716012468562,43.9896039692685,10.6349973548204,42.4809683510102,"07/01/1989","07/01/1989","07/31/1989",1.07314841356128,0.0175007311750669,5.46428148145787,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1024","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.69108028523624,1.36317808460444,67.3412792151794,93.3451064862311,11.7561770007014,"Logarithmic",1277.74580167606,1574.39936397132,4.73727874644101,"true","true",8.53219963237643,0.666498482442228,2.2083601958584,4.68587250251835,5.66451579891145,62.8873687682939,89405.7996455056,68591.6745548127,1.80059529247228,1.80059529247228,0.938339830376208,56.3569989753887,4.14392271917313,41.2223153281957,4.98095930926502,81.6001002676785,4.40272172149271,58.0175620131195,7.27697033302393,44.7177600488067,2.62005696818233,39.0274420008063,22.9543365328573,26.4232346024364,12.9538018358871,63.5350037622266,"07/01/1989","07/01/1989","07/31/1989",1.44380515627563,0.0196733369624708,2.02533455914818,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1025","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24531791452318,4.84539357852191,41.1815938074142,4.79120737873018,12.0420004324988,"Exponential",2823.9402501611,1600.39237916935,2.73963284958154,"true","true",3.74863563291728,0.811015154520748,3.39803743339144,79.3493438157716,3.5140713583678,23.9803722479383,4104.52205380385,70675.8832498032,27.9259035871597,27.9259035871597,0.862563052214682,74.210221436806,5.01827619737014,24.5053768507205,2.49062564084306,17.3583509400487,7.69247789615765,95.0282799452543,9.0771890476346,188.772188490257,0.94279063004069,47.6445108093321,20.0702690822072,28.2018657391891,12.9536468824372,81.8988612387329,"07/01/1989","07/01/1989","07/31/1989",1.99574265629053,0.00602515652077273,5.39413407561369,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1026","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23559694271535,4.15182857122272,62.7836445812136,8.85996606666595,11.1490769917145,"Cosine",3009.72624623682,6143.08031194378,2.21277381200343,"true","true",7.94848341681063,0.711546159570804,5.34950705454685,12.5147658632533,4.62233671918511,6.93278253230406,35551.9357091365,54569.8338491588,32.6685355671216,32.6685355671216,2.93878943752497,67.8683934733272,3.30655932286754,136.53361100005,3.25349494116381,89.6783656440675,7.03400013577193,76.3051529228687,5.32808466407005,102.009566994384,2.17279449664056,62.4495615437627,28.5414758897386,24.3039973843843,13.9566325964406,88.9430740708485,"07/01/1989","07/01/1989","07/31/1989",1.29759185574949,0.00891860373178497,3.45147806964815,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1027","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.31063953507692,2.24581692088395,20.7665812689811,29.6378908678889,10.2430701712146,"Tangent",1792.69419035409,4362.40359677467,3.79739177320153,"true","true",4.42186139523983,0.205930302222259,2.35180185060017,77.8115828043763,8.11296452395618,76.5433499509289,22844.7965667376,53557.5347739831,12.9511922995793,12.9511922995793,0.0492509538307786,80.00284768641,4.20562252867967,71.2438849266618,4.96584528218955,52.6808749884367,4.81428438778967,36.4430950582027,4.60178052771371,44.8211530875415,2.36049909330904,53.5313337855041,23.0984274931252,4.60222165472806,11.8978860182688,84.8675710498355,"07/01/1989","07/01/1989","07/31/1989",1.85264160111547,0.0194221502323635,2.94217752711847,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1028","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49701959174126,3.75987914018333,27.7080015046522,92.7702181041241,10.0995681975037,"Exponential",6659.30435708724,507.433797442354,4.94710173178464,"true","true",8.44412442296743,0.867929499197751,2.64706153119914,11.5185131525914,6.27952361106873,67.0487154184489,26943.1729749011,86034.8022791261,22.0549867664697,22.0549867664697,1.86398281902075,8.05953820236027,1.49978517461568,113.328165211715,0.272076789289713,61.6693437681533,6.38042812589556,56.4411397464573,9.08914977994282,29.0114698465914,1.02531768777408,65.2830707095563,29.2154624471441,35.7112121973187,9.00373151246458,68.8988890359178,"07/01/1989","07/01/1989","07/31/1989",1.34871793282218,0.0183464871896431,3.24049755372107,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1029","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.47527634445578,2.71814380493015,6.72567207366228,50.232593016699,15.9782023690641,"Tangent",344.649846432731,4081.79548522457,4.7186518246308,"true","true",2.11076954193413,0.847753851854708,2.38334132404998,22.9347179089119,7.34226215817034,48.868198743114,41949.4153076175,17143.7747737772,0.889113519061357,0.889113519061357,2.79759721364826,49.4479289278388,4.39814620278776,39.9354028981179,4.27929841540754,12.4881263240241,4.76924600666389,33.6404322087765,5.84899976151064,38.8216807506979,0.92815259937197,89.2504864931107,23.0986530017108,37.7047600457445,7.50172962620854,79.2347673606128,"07/01/1989","07/01/1989","07/31/1989",1.34424079838209,0.0127824157101568,5.65096640354022,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1030","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62839837465435,1.21902855671942,7.19744970556349,6.85871033929288,12.7953580524772,"Sine",2631.64911279455,2916.38760203496,4.2331451959908,"true","true",2.15314972028136,0.176689573328011,5.5148705879692,7.75328467271174,8.65382759459317,16.4703434815877,42074.0714713464,92756.5636128036,8.34154577923473,8.34154577923473,0.955051252618432,52.2729917895049,2.16714468318969,8.4608496632427,3.73105559404939,141.102134843823,4.72536407113075,53.6258490942419,3.17869577037636,152.749343705364,0.767731857486069,57.2944320738316,20.951988613233,21.8644007341936,6.00678720232099,67.8941656975076,"07/01/1989","07/01/1989","07/31/1989",1.48244006116875,0.0171561897313222,2.31978547200561,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
