"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13nectar","ca13pollen","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"207","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.57272734493017,2.21940469183028,7.70379710011184,44.7160807438195,15.7251157844439,"Logarithmic",2280.2675885614,1421.25379720237,1.48665700759739,"true","true",3.62087044306099,0.490676108788466,6.97593796229921,44.5458752942127,6.09685654565692,91.3614280353186,62231.7088817617,38081.1972121997,20.0934906817274,4.5908968091181,20.0934906817274,3.76697249244899,52.6349376654252,3.61315820692107,40.4500314965844,0.56729525886476,61.1987773678266,74.7872687503695,3.70649757590145,6.26614701801445,129.076722953469,1.3987265874166,66.5792389586568,23.9694407540374,47.5034738397226,7.54663536231965,63.1263071577996,"07/01/1989","07/01/1989","07/14/1989","true",1.80615899874829,0.0192070638700388,7.5369859400671,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"208","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83387701399624,1.41877157147974,95.3155393013731,30.3901683771983,13.1243409626186,"Logarithmic",2232.05838103313,3937.64181842562,3.3045654790476,"true","true",7.39876955002546,0.432770516200224,1.26085239974782,51.7006929405469,4.66509071551263,50.9190467726369,32165.3351967152,84878.1005915089,1.69145535207354,0.640870469514513,1.69145535207354,1.83734021615237,54.6595169464126,1.78778812615201,126.034384744707,5.2148056877777,134.794757002965,29.7517706267536,5.96145418640226,3.59782915869728,100.547866849229,1.28857792611234,34.9111014604568,8.75908756395802,34.8724792348221,12.3503123791888,80.6955820159055,"07/01/1989","07/01/1989","07/14/1989","true",1.50895995297469,0.0100590995105449,4.17294199485332,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"209","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.38819042593241,1.71697170473635,48.9225361030549,91.6590031702071,7.97875636722893,"Logarithmic",2044.49663537089,3485.62173689716,2.78228926099837,"true","true",7.75472498498857,0.536812115270877,6.5215429214295,79.6722453970329,7.94665720872581,53.8284640927329,72905.8188006429,68678.7240095467,7.00389125400689,5.2671699361708,7.00389125400689,0.283896113745868,4.90269642323256,1.48666695132852,69.1479748813435,1.54620685474947,114.221424004063,37.3037387616932,7.80408176342025,4.49877319959924,133.086337805726,0.438546163262799,94.7335613332689,23.9984401338734,13.1787938829511,5.76842702645808,50.9340087324381,"07/01/1989","07/01/1989","07/14/1989","true",1.01863178238273,0.0135427181471605,1.45780175854452,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"210","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03979604225606,4.17321768961847,9.76413344033062,45.6839974503964,13.579325097613,"Polynomial",7914.98822520953,4357.57965266239,3.81464230082929,"true","true",4.54023959860206,0.258727148078848,4.00948070292361,12.3406262553958,6.69680786691606,45.0892669664719,51403.9648864046,6938.40698920074,17.9218463318422,6.87169697375316,17.9218463318422,2.5401362683624,37.0004432275891,3.87447616970167,55.9971512644552,3.03294054837897,36.0986446612515,56.2463028915226,6.28158063935116,6.79371768576093,54.0699596237391,1.89218766102567,48.8107807561755,18.3478852710687,31.3797435397282,8.37572612054646,62.7736136200838,"07/01/1989","07/01/1989","07/14/1989","true",1.61000097426586,0.014137538255658,6.65700262179598,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"211","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.10415670089424,2.48503316566348,7.4405386345461,79.9131218576804,9.8455265564844,"Exponential",5269.79654536117,7387.13592977729,2.2103404449299,"true","true",8.83597492799163,0.965389588704333,8.00361035997048,69.112051124817,2.91796324215829,67.7269693766655,22410.5632920779,13226.8408350826,33.9998341892147,5.22035318612587,33.9998341892147,0.644016922451556,40.597088704817,4.86970542557538,70.0158835854381,5.94603112712502,89.4389111199416,32.2552057355642,2.93872813396156,6.738099541259,199.367304528132,2.05278295464814,45.967787001282,13.4160251626745,24.0652466695756,8.3101709401235,87.9410125617869,"07/01/1989","07/01/1989","07/14/1989","true",1.73872344265692,0.012051574424142,5.32261882908642,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"212","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.63345938920975,2.95739376544952,33.1379596143961,50.0471829436719,11.890093723312,"Logarithmic",5789.40502593759,5688.12245463487,3.93842510506511,"true","true",5.02197946421802,0.388597388473339,3.16548325656913,14.4948477752155,1.79373391158879,70.8957665436456,12833.9739603751,67868.44810784,28.848587923334,0.148268171998672,28.848587923334,0.176517254672945,45.7943502115086,2.81347301322967,132.986400299706,5.63779203733429,90.5360062723048,29.6203114651144,5.23252702439204,6.09304774303455,62.0921418117359,2.51000651763752,82.6723039150238,8.26972523424774,28.4151966050267,12.7036533094943,90.9091635257937,"07/01/1989","07/01/1989","07/14/1989","true",1.39526103180833,0.0135354429984,3.32977862120606,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"213","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.64287618268281,1.21922604553401,56.7455386277288,26.4324815478176,12.0250797951594,"Logarithmic",7916.43023726065,1069.22932395246,1.27969976142049,"true","true",4.61185932345688,0.498103481000755,4.54330737935379,52.3692766075139,1.22144774720073,65.5159065954725,43262.2548818305,66591.7105016897,18.969113581907,1.44081910789292,18.969113581907,2.87421735841781,51.509346649982,2.36939416173846,123.353863775264,3.18677993305027,91.8623093864881,32.9849795252085,4.63495500972495,2.62762256772257,115.988418827765,2.99853755347431,93.066736087203,14.5380290313624,19.1003562062979,12.3793176477775,64.6407610294409,"07/01/1989","07/01/1989","07/14/1989","true",1.26952223596163,0.0121448041659314,1.70873631956056,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"214","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.45749310497195,2.90416639577597,20.2266139211133,85.8852141536772,5.98030311241746,"Sine",3737.33807769604,5794.66385778505,4.80386246647686,"true","true",1.687928782776,0.34168264451297,2.93036537407897,31.2234821632709,7.11937233060598,56.1937534210223,69307.373855818,46597.5164068262,11.0179272713838,1.21380786369322,11.0179272713838,2.08432971779257,66.2553838454187,0.0973234330303967,45.8455574582331,1.86251584114507,2.98847258090973,85.0572041235864,3.23695420082659,5.34385215016082,91.2013470195234,2.57194644003175,81.5181548707187,18.8924291133881,43.4713515089825,8.47910141199827,64.2638446995988,"07/01/1989","07/01/1989","07/14/1989","true",1.12656432739459,0.00596223857463337,9.73562756553292,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"215","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.92590176966041,1.98653544206172,97.5891064852476,28.6476280307397,9.46422362234443,"Logarithmic",6739.01326018386,7146.20838016272,3.20380752254277,"true","true",4.06422473303974,0.506517960418016,9.38045308343135,94.922987198974,1.77352936193347,71.5604622105747,97353.2237896653,16380.7397372546,2.97492392784916,6.83521943372744,2.97492392784916,1.92005066014826,48.7698570359498,3.26566220540553,71.6358697973192,0.00737503543496132,40.3728585806675,74.5934519544244,8.11196562955156,8.627330898121,149.143584538251,2.13209613785148,45.5276186205447,7.32412441540509,14.6738102417439,10.5975660439581,98.1581225711852,"07/01/1989","07/01/1989","07/14/1989","true",1.70570669556037,0.00691889457614161,3.7731852971483,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"216","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.68761817086488,1.92295726202428,3.64538573194295,68.1975779589266,4.57735718600452,"Logarithmic",1322.14614280965,4523.70631501544,3.46100854128599,"true","true",5.6016462277621,0.7301267492685,6.0161383964587,46.9773818568517,8.67706037685275,44.4633760730941,84463.5955460452,84734.2508997507,33.4909587448929,9.82578915089206,33.4909587448929,3.91584036592394,63.8724530115724,1.94134341320023,41.6720538516529,4.31874654488638,30.1556991180405,34.6610205247998,7.40829897001386,4.31696992982179,115.641163075343,2.33146093902178,78.4918588772416,28.2061906061135,29.6720739305019,6.88479207642376,32.2235985822044,"07/01/1989","07/01/1989","07/14/1989","true",1.84599429229274,0.00399785652733408,5.7626691898331,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"217","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.38412253558636,3.69523793272674,5.32999555580318,12.7933443291113,8.73273749742657,"Polynomial",5040.18976355437,7291.44922583364,1.05067550297827,"true","true",3.88115876913071,0.863747424013913,3.26923750294372,43.6629537916526,2.9482611939311,48.3584939287922,80893.3432694169,62027.507792793,27.5630817489699,9.36444244282134,27.5630817489699,2.4519599257037,78.2034034375101,4.6753323697485,73.8951824256219,2.49822112452239,115.489279129542,27.2782444395125,4.46616142410785,2.43617361977231,170.104458951391,2.22897259611636,31.3115085288882,10.4487044243142,14.9369322760031,15.1014826977625,38.7932918663137,"07/01/1989","07/01/1989","07/14/1989","true",1.03332212171517,0.00447648811456747,3.75179647398181,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"218","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.33311244472861,1.34149242192507,40.7221204601228,17.8492011502385,4.04309373907745,"Sine",5923.26542937662,7632.72077729926,2.51853643823415,"true","true",2.73454206995666,0.806882483112393,9.04011106211692,2.00686317758332,1.58637357875705,38.6351368918917,70155.1758493892,82722.9933927776,3.37398448744789,5.28764395600278,3.37398448744789,3.97578612156212,3.22269797325134,2.96175234206021,52.5227457750589,4.02943589910865,20.2539388672449,74.7310373000801,7.6079778753221,8.2922795007471,179.370427266695,1.64584989636205,31.3877321407199,23.2677234448493,29.5230908244848,9.71195374056697,56.8559711612761,"07/01/1989","07/01/1989","07/14/1989","true",1.98000738117844,0.00345107778254896,7.19511540536769,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"219","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.97458599600941,4.29657167568803,58.5691138869151,59.7811274928972,12.244533021003,"Polynomial",465.2001200011,3463.77392832655,2.94612069427967,"true","true",4.72509008459747,0.535621784565505,5.09725017705932,15.9591900560535,7.89003176800907,94.5441175323704,23775.6703370492,91486.4428942441,5.59659334192984,4.00910041507147,5.59659334192984,2.66259136702865,51.1360557284206,5.99406703468412,98.9028744050302,2.21734896674752,99.3360422202386,30.7339837960899,7.57263605138287,7.59877051652875,40.2062632376328,2.33946754876524,42.4066704139113,19.8903772961348,30.160736836493,6.06760671362281,41.962720293086,"07/01/1989","07/01/1989","07/14/1989","true",1.3707359910477,0.00728426789795049,2.61024031881243,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"220","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.41208492591977,4.87099756300449,49.0688670892268,64.4438356626779,10.0106691205874,"Exponential",4319.45479006972,6261.60738286562,1.2721097227186,"true","true",1.42981299944222,0.141957533379551,3.50099819013849,91.5500112175671,1.74641493335366,58.7678581300932,35636.8339023954,65292.4255686528,1.34243882389273,8.41187638279889,1.34243882389273,1.19073895551264,50.9644942590967,4.99514349130914,133.994304703083,3.09905243106186,50.4701632540673,68.1729511544108,7.59805938629433,3.85448473903816,133.095566700213,2.90382523485459,62.5303709506989,9.0361784719862,42.4248434528708,11.091557810083,91.849536083173,"07/01/1989","07/01/1989","07/14/1989","true",1.85837243823335,0.0172816558794584,5.35999429691583,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"221","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50613166671246,3.41383992228657,23.4465202549472,80.8777979575098,10.0830721566454,"Sine",7959.50483425986,1438.18018650636,1.93248046375811,"true","true",7.42105351760983,0.335401262652362,7.18489030492492,80.5806826245205,7.17597022093832,95.7744425600686,61635.7380704318,46093.7672476796,22.0404280576389,6.30284902012488,22.0404280576389,2.4145471798256,1.04164676740766,3.26348792295903,56.18489877088,1.27558565000072,81.0304608894512,26.4923312887549,6.04120826050639,8.25798476932105,22.6156655466184,1.12760388921015,33.5991668701172,16.5430706744082,28.9651507074013,10.2072934368625,37.1848727017641,"07/01/1989","07/01/1989","07/14/1989","true",1.09650011756457,0.0171327313873917,7.55253938492388,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"222","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.94094205275178,4.50787247251719,74.8575108125806,29.6669775387272,14.9803851544857,"Exponential",7154.12680266891,4059.05299438164,4.07703963294625,"true","true",1.16535332798958,0.749096132025588,6.65666762017645,58.1078772598328,1.35412468388677,64.9700536718089,4057.48719512476,55461.1421070318,18.7467074495973,5.9699402005903,18.7467074495973,1.0535297151655,79.6912017976865,2.14735429314896,27.8268809895962,4.26541039953008,104.740749509074,66.7471260204911,4.19520349176601,7.80181466371287,117.526636822149,2.25444268039428,78.5186360403895,8.40985703933984,21.0961780985817,4.14778051059693,65.6452451599762,"07/01/1989","07/01/1989","07/14/1989","true",1.2122285310179,0.00963795078848489,9.24859491083771,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"223","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.72208691108972,2.48622031975538,20.942513551563,95.2658748487011,15.9751283619553,"Cosine",698.893556022085,7202.05213408917,1.90384678915143,"true","true",3.17894543521106,0.846988937664777,4.98702390911058,56.1005996967994,5.15728482231498,36.3701669517553,63904.5067836758,39958.7619298433,18.5964830301236,2.63397103914735,18.5964830301236,0.0676134685054421,16.8512220261618,5.87397830374539,61.7212511133403,2.51705343229696,125.416211038828,79.5899551175535,4.93195743886754,5.23704806228634,52.972362563014,0.834014441119507,41.2309621833265,13.67765568709,7.17891947645694,7.49142838735133,93.9123315596953,"07/01/1989","07/01/1989","07/14/1989","true",1.88488306012005,0.0180217052372172,5.12418237817474,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"224","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43915970530361,2.96569749619812,6.53093897271901,47.65069342684,9.94974814914167,"Exponential",2699.47036220692,6421.00234969985,2.66165365837514,"true","true",1.53041846305132,0.380853448776761,7.08618066716008,87.1598499328273,3.5957352630794,79.8159356479608,34921.4812626629,10631.6557106432,6.56934542870149,8.03408265102562,6.56934542870149,2.2866551047191,28.5565122030675,5.48060955712572,7.06568037858233,3.7756220921874,52.8918919502757,73.4204745851457,3.04296117210761,3.36794355695602,158.3325913921,0.948164153611287,91.017987895757,22.6953740767203,27.8097441168502,10.3023987682536,77.712835916318,"07/01/1989","07/01/1989","07/14/1989","true",1.70410318556242,0.0157837107283995,6.28062978899106,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"225","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.76357969641685,1.99816252849996,91.8101309332997,14.2736128298566,12.0882532801479,"Logarithmic",2169.10687033087,951.270590163767,3.73253125697374,"true","true",5.86152162775397,0.640419483997161,4.98174726217985,20.7383400286587,3.80836557410657,35.5869717072148,10435.9335655993,83850.7835777709,4.11750881727785,6.18861944163195,4.11750881727785,2.67111450433731,98.7170689040795,2.57484449632466,133.180660370272,3.75203907536343,21.755954506807,76.2388888001442,5.64650664459914,8.08242448668461,60.8756055030972,1.87469884101301,45.7182111032307,10.2229266292416,11.6543192537501,14.0050775939599,92.17367941048,"07/01/1989","07/01/1989","07/14/1989","true",1.8230212170165,0.00966096600657329,7.41337698721327,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"226","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.92374833952636,3.54806380812079,48.6160053871572,0.663311290554702,13.958844890818,"Tangent",7516.25852826983,3175.32350523397,3.10765058640391,"true","true",7.19994120299816,0.248930227979319,3.76699910056777,79.364172255368,7.74295650981367,37.1037649222978,20426.6498276259,10613.4166389038,16.1926134495763,9.56364137664088,16.1926134495763,1.11043277382851,99.4292219635099,2.21380919404328,10.7560215052217,5.68422207981348,142.889130895492,57.7096517011523,3.42394257225096,5.71497708919924,162.662451481447,1.36997642903589,52.9386221803725,13.1861234516837,31.0978280045092,7.49322362896055,40.8844886533916,"07/01/1989","07/01/1989","07/14/1989","true",1.92235582880676,0.0156075798561797,4.61765029863454,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"227","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.83539964724332,1.57242127135396,65.2505291393027,62.118598469533,11.0688740387559,"Cosine",193.57823766768,4241.12506457604,1.04837966524065,"true","true",2.10394049249589,0.864766242441721,1.03120238264091,56.8071161719938,8.00064169615507,96.4285579262774,37961.59367666,59838.6974614251,26.4411634805379,1.79609814691497,26.4411634805379,1.20872225891799,38.6297502089292,3.25101206637919,114.65499100741,1.88018151931465,142.193453223445,54.0958355553448,2.50541194509715,4.5474901129026,197.249283846468,1.12357591534965,62.8825508616865,27.4765094695613,33.1603928217664,14.5686222836375,79.5348853478208,"07/01/1989","07/01/1989","07/14/1989","true",1.08772892435081,0.0137524668490514,2.72286976641044,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"228","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99750687927008,3.07474245224148,78.1940018991008,88.6426334502175,6.58579881675541,"Cosine",3298.46742281225,4908.77860500477,2.29566293209791,"true","true",7.33136245049536,0.939709634369472,9.37235478614457,31.4694443006043,5.63390898332,99.9905515475692,31793.662671559,63310.9866634202,34.280997255072,5.46122377144755,34.280997255072,0.468392264097929,22.4288903642446,3.79553220095113,142.718215053901,1.42901288112625,94.783672329504,32.7624703943729,2.78295831177384,9.46963762070518,71.9772505108267,1.73541213129647,65.2775384113193,29.4780237181112,43.7540520839393,7.11060474440455,40.8043330884539,"07/01/1989","07/01/1989","07/14/1989","true",1.18421230046079,0.0129445562649053,4.27692181291059,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"229","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.86726824194193,1.35951427556574,23.26620798558,56.8095374852419,12.6794532407075,"Tangent",7582.49266939238,1265.31556560658,4.38087753392756,"true","true",2.22566241025925,0.173101737408666,5.65621317736804,91.2721543484053,4.81614178977907,14.4377385750168,38139.5256074318,12832.9427060769,21.7808087754995,8.40961808388703,21.7808087754995,0.633107407949865,75.5572513211519,4.77481243992224,106.884012138471,1.95303962007165,80.3754086256959,30.5692980997264,7.69934159778058,9.43685080201831,121.507289977744,2.10128247365355,84.791347887367,6.60343091469258,43.514942297712,11.348818984814,70.8881897875108,"07/01/1989","07/01/1989","07/14/1989","true",1.76278953114524,0.0141311656734906,3.21979233971797,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"230","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78552246000618,1.77175478730351,61.1850302666426,64.7273023379967,15.0974543159828,"Sine",4601.86600435991,2641.3178575458,1.54543192218989,"true","true",3.37669700011611,0.296294308116427,6.92552964924835,55.2454625517058,4.65436441265047,52.0006601411302,9342.85389654144,13463.8300718192,15.4188668547431,3.10511593621201,15.4188668547431,0.84122615493834,61.1614071531221,3.60236878506839,11.6530949715525,3.91840133350343,104.863575927448,43.0433494411409,4.93731622006744,6.24327669681516,193.432622500695,1.84724775468931,46.5187579765916,29.7309074732475,4.55061783641577,12.3849091036245,35.452202053275,"07/01/1989","07/01/1989","07/14/1989","true",1.88411544449627,0.00616511858045124,3.20797042385675,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"231","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61319361347705,2.86830820050091,1.4051150996238,16.501715243794,10.6234869481996,"Logarithmic",431.863230955787,5422.12835995015,1.98146603070199,"true","true",2.68744269758463,0.911319586154539,4.8537336003501,64.1006467120959,1.93318062648177,20.2394997518645,16369.6162679652,47250.2028125324,29.802780820732,6.48372820305522,29.802780820732,0.807617864571512,53.069684561342,2.61003654962406,139.135033939965,3.8894411008805,81.3195357215591,52.2997504472733,5.7524836089462,3.53284570064861,144.693795759231,2.805887644412,54.6140604652464,15.5415377453901,25.5992342224345,9.92202630359679,56.5942182741128,"07/01/1989","07/01/1989","07/14/1989","true",1.00101390527561,0.016803478512913,9.50702026765794,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"232","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72182926163077,4.51787581760436,89.6023666718975,97.7648662170395,4.61467491369694,"Polynomial",6012.41104721557,5855.44115973171,3.19958071783185,"true","true",2.26742080226541,0.298707433669129,2.3199833414983,46.8279573471937,1.92761925980449,16.6081847825572,15941.2015003577,24840.8738738317,34.1993893501814,2.84857420278108,34.1993893501814,2.43517861608416,1.33345557842404,1.54837206657976,50.7992974016815,5.97546250093728,80.1473124185577,21.0189161635935,3.66062013832852,5.69315358067397,167.578592672944,0.251963044283912,38.4624828957021,26.155939346645,26.3790134359151,5.94623602647334,76.9357014889829,"07/01/1989","07/01/1989","07/14/1989","true",1.39907608483918,0.0172707135966048,9.3695773545187,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"233","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84429216105491,4.91784739494324,7.52358022145927,42.9328583180904,15.3562213974074,"Sine",137.759922118858,4414.16164191905,2.05499744787812,"true","true",4.86675153672695,0.974296756111318,3.38433834630996,36.0396445504902,6.2230658531189,89.4812841852945,31280.5540428451,67638.9947786205,3.52782078783493,1.13097541453643,3.52782078783493,0.325738682411611,18.8251244369894,3.36340989125893,102.262868313119,0.0872328453697264,142.9197025951,40.5462426505983,2.90480281114578,3.6196567379171,87.11373294238,1.18426487362012,36.4279978722334,28.3548026890494,21.0958053199574,9.62315509840846,98.1805882276967,"07/01/1989","07/01/1989","07/14/1989","true",1.44376733130775,0.0103501181262545,1.7238830702845,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"234","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.45522746536881,1.17403691075742,76.5512641286477,19.0824861638248,15.5660801660269,"Polynomial",4275.94582587481,4398.5288152704,3.83981687109917,"true","true",7.97869355045259,0.744914221288403,7.86680810083635,33.6736688676099,3.88133478909731,86.8562681192139,65958.8936996985,42884.1820057097,4.66601581701543,9.98844164767559,4.66601581701543,3.38976910710335,28.7396817002445,0.520024855155498,15.6386620597914,0.219167123548687,47.310657449998,46.1575758084655,7.97268494013697,2.89327455810271,64.917733380571,0.368299093097448,82.6503244042397,16.3117012144066,5.84142272919416,13.1806434467435,48.0393250961788,"07/01/1989","07/01/1989","07/14/1989","true",1.37690907297656,0.00486388373654336,3.67371946712956,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"235","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.46423049177974,2.48820325080305,9.65422950685024,60.1714249467477,14.4910171758384,"Cosine",3635.47880016267,5220.52921536379,4.40263080224395,"true","true",3.41493631526828,0.921579764805501,4.0869983707089,26.1332286254966,7.85320612229407,59.6189996386187,74458.475427237,12104.3294267862,5.69775495969225,2.66685609852686,5.69775495969225,3.37773865927011,38.0151459947228,4.82007983839139,136.536978289951,5.05228499276564,57.582653244026,49.7711811959743,7.78760550245643,7.7356674986193,186.858517979272,0.570804424351081,23.3905991911888,23.8388251787983,37.208250737749,13.9832489946857,45.4039594042115,"07/01/1989","07/01/1989","07/14/1989","true",1.69411423895508,0.00276416072132997,2.92921039811336,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"236","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.95142212230712,3.76578772719949,38.0985979922116,79.6667356742546,11.0546062234789,"Cosine",1471.05263478588,5398.20784782059,3.36114592291415,"true","true",3.13946397788823,0.558301656022901,5.55470679607242,51.1844581534443,7.67973811738193,30.6527180999664,53945.4895957055,17540.1066804461,23.6168537057471,2.72886348461686,23.6168537057471,1.15516635496169,69.0309262601659,3.46126537816599,110.82599706715,0.760018774308264,149.539264803752,98.3480843901634,4.72929110173136,5.60343744931743,136.065082126297,1.98311695712619,64.8150226660073,10.3577540065162,11.7571758711711,7.45712759718299,50.6204500072636,"07/01/1989","07/01/1989","07/14/1989","true",1.78156112250872,0.010912085223943,2.54419647273608,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"237","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83150108158588,2.62211035378277,90.9942608792335,66.875460720621,10.6788530899212,"Logarithmic",1156.12617817242,278.264916245826,1.8884062608704,"true","true",6.84004563093185,0.657716431027045,8.28252931497991,1.49624288232555,7.90441892668605,23.7972650712526,74973.5062357034,64619.6319233705,26.1470782235963,0.658330781767145,26.1470782235963,1.62953000050038,97.0069182803854,4.00160345016047,111.543377372436,5.51400422723964,135.959027346689,36.9489469751716,3.88495319085196,8.83707037244458,141.161673287861,1.16963255172595,32.3981576785445,13.4824744346552,4.78269552905113,10.2651582043618,42.390791203361,"07/01/1989","07/01/1989","07/14/1989","true",1.54252230306156,0.00523434837162495,4.9143134932965,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"238","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.96752554550767,4.21192961931229,66.0798004595563,59.1780890244991,6.19330001529306,"Exponential",5829.50631987769,4202.32069564518,1.35008686874062,"true","true",2.95746223255992,0.73721457589115,5.89712707675062,7.02641157553275,3.09922507032752,98.3344497241906,73705.359034581,26127.726752708,28.9019459686009,7.87839127125731,28.9019459686009,0.620722610503435,86.5030998829752,4.00759016023949,56.0639525181614,0.717235060874373,120.541927765589,23.665204718709,4.17972164023668,2.39761795552913,41.6277336003259,0.321375005878508,20.7916359603405,8.1072467523627,27.0237966198474,9.04435232467949,52.7887585829012,"07/01/1989","07/01/1989","07/14/1989","true",1.74077952909283,0.00106596817052923,1.45644874754362,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"239","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.00161519180983,3.64848531037569,67.9292666725814,57.2505055228248,10.8788406504318,"Logarithmic",7737.59148051031,7596.75360231195,2.18113486655056,"true","true",8.7175266854465,0.847453241045587,3.30562768224627,77.4996408477265,3.86988088302314,13.7943513555084,29496.4498563314,35985.1872182377,0.184206865518354,4.7965490908029,0.184206865518354,2.51648949831724,88.4881226811558,3.77446337090805,92.7614579326473,2.58846288174391,107.643825898413,52.8221158310771,2.44291373277083,8.1463421485154,180.555838341825,0.0893811634741724,66.8000521697104,16.6753968205303,6.1265556672588,7.3781720250845,65.3274191729724,"07/01/1989","07/01/1989","07/14/1989","true",1.91500055068173,0.019455906778574,6.22963716718368,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"240","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.99045730568469,4.4531259983778,82.164717791602,79.5030878856778,8.06693057715893,"Tangent",6409.27665000781,1549.08791335765,4.63551980629563,"true","true",8.31621457636356,0.351548843405908,1.51532999752089,53.8480167119789,3.74593641236424,77.6248108867241,82377.1135809302,85002.7383151292,8.35800853930414,1.8402679657368,8.35800853930414,3.44704210199416,28.4346484113485,5.39657262805849,129.324156988878,4.27519629802555,126.97680228157,82.6721048541367,7.54444787586108,5.09836940602399,90.7510974165052,2.51101832929999,82.2922701388597,28.0456625628285,25.3005416924134,4.19079597108066,62.1380810299888,"07/01/1989","07/01/1989","07/14/1989","true",1.98505756235681,0.00654234775807709,2.58575359662063,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
