"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"205","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.25417082197964,4.57704940252006,95.8416036795825,68.5836930759251,7.2359660025686,"Tangent",1.22581296693534,"true","true",6.92478294111788,0.0398885724034626,8.98309427849017,20.8190030725512,8.354687102139,33.9307864847337,25711.5134984872,73263.5390557668,13.7973510952666,8.02983965306822,13.7973510952666,1.9098884658888,53.748024487868,0.791094723623246,143.267423193902,2.52935056295246,116.615101473872,7.39188698148355,84.1329820081592,2.30952191471588,24.6933362074196,2.55284262006171,45.9242840111256,10.8964482462034,12.5919589046389,9.44125823583454,36.8770730728284,"07/01/1989","07/01/1989","07/14/1989","true",1.90179445454851,0.0084187328715343,3.12223589466885,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"206","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.54800549522042,3.81334160361439,14.2050108639523,96.1800972465426,12.7111212834716,"Polynomial",3.48261881247163,"true","true",1.06800555810332,0.504308459596941,2.97729089320637,50.7654613881553,1.73648083209991,34.0594166318914,15978.8551709639,84906.8925833586,27.0111571721965,1.62731309451256,27.0111571721965,3.3883856581524,25.138677819632,2.32383338408545,113.56994236121,3.71297435229644,78.6836288287304,4.74270851425826,55.1372498460114,6.82195838675834,149.678145735525,0.374388236319646,98.3311378024518,22.615445708856,32.9902911530808,11.7834459133446,92.5217522936873,"07/01/1989","07/01/1989","07/14/1989","true",1.92090273997746,0.00378506559925154,5.85102825635113,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"207","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.44815844297409,1.42646679375321,79.5630595646799,19.6297059534118,9.52592616993934,"Exponential",3.65658461023122,"true","true",5.25215933658183,0.307654600922018,8.73922938131727,94.8953236328375,3.13966615870595,97.1961539763664,20403.9136381499,22842.0141254084,27.7319902268238,9.1981585493132,27.7319902268238,0.591097213327885,8.08107962366194,3.00867832778022,66.8551365612075,5.31433095736429,56.3941534026526,5.51121988594532,35.165512021631,6.37769382877741,119.774723057635,1.73003502446227,44.3676214851439,22.2936818115413,4.099848090671,14.6143176229671,95.7437608670443,"07/01/1989","07/01/1989","07/14/1989","true",1.96466274512932,0.00384897498576902,5.90516368742101,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"208","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.16596784815192,2.36025654058903,94.8650746140629,65.8458235207945,14.6965321097523,"Tangent",2.97663372755051,"true","true",7.15037808381021,0.629860130595975,7.89948270609602,76.924114770171,2.99582264944911,9.98158762232284,7341.83634547103,44234.0063758055,28.1649725283496,0.129184289150173,28.1649725283496,2.95656572189182,14.7830449277535,3.92229340458289,108.847436879296,0.0100417225621641,24.1127378772944,6.21032294565812,45.2073500305414,8.58172007773537,23.7960485275835,0.759082543663681,87.2694344259799,18.3004033463076,27.0709428917617,8.62682814151049,48.9162021991797,"07/01/1989","07/01/1989","07/14/1989","true",1.13923192792572,0.00508593924134038,6.27667437726632,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"209","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86094064824283,3.03136332053691,63.4595386916772,9.23521069344133,6.13224148843437,"Tangent",2.91119328886271,"true","true",5.02924721129239,0.953719616566086,1.80075246072374,50.9941885724249,1.97502605244517,87.6485930975042,46099.7056099592,90724.6862481525,20.0207493295195,1.31097953047208,20.0207493295195,3.22247421648353,14.3805572297424,3.10205814661458,115.321616688743,2.36225910577923,127.960826223716,5.53942846022546,57.3411744087934,4.97995672216639,146.13641592674,2.86214750586078,62.1640024706721,28.815325235948,22.83706277702,13.3069536481053,55.8800211385824,"07/01/1989","07/01/1989","07/14/1989","true",1.25612937123515,0.00533611526107416,8.84113970538601,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"210","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.51853299047798,4.65338741894811,86.9486170355231,42.2081985743716,14.9627425670624,"Cosine",3.76008153147995,"true","true",3.5907631162554,0.133335442271549,1.44423390482552,9.73969385712338,3.73541654832661,33.69061879225,1960.94401354392,732.699814418796,5.41074057784863,3.85265028352197,5.41074057784863,2.44065583217889,36.3620103802532,0.877107221167535,40.4614144004881,3.1960711190477,94.175293087028,3.26956829922274,70.4390560090542,8.05113153641578,171.889064246789,0.270321261137724,44.2766180075705,5.68685901723802,7.89111546613276,6.00121580995619,83.9737990451977,"07/01/1989","07/01/1989","07/14/1989","true",1.44412243831903,0.0185148007741664,1.64136099349707,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"211","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.39769076835364,4.12274548690766,89.553781109862,7.86689147353172,7.00153598934412,"Tangent",4.7085769418627,"true","true",8.10983312316239,0.928851342072245,8.34953778190538,94.9973787327986,2.12819172441959,21.3714623134001,6180.87719078419,2985.82321704202,25.3615164546063,1.06399732589745,25.3615164546063,3.19526375178248,85.678434628062,0.741945841815323,126.683214283548,4.99684757692739,59.2556811519898,5.64984864909202,55.4772722162306,3.73135000530165,20.5445071635768,1.95912499423139,53.4903646633029,24.0759351798333,30.8903184086084,14.8640958843753,41.2344380561262,"07/01/1989","07/01/1989","07/14/1989","true",1.11631984636188,0.0135111552218441,3.52983543858863,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"212","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.93339125905186,3.96219228021801,97.9735079221427,97.8354137158021,6.1903329109773,"Sine",3.02503462787718,"true","true",1.04539317451417,0.279454016883858,1.97370921680704,62.4198981489113,4.77044068276882,51.0314241995448,56433.8098306996,10479.1799859125,17.57271384052,8.47567078887648,17.57271384052,1.8140467107296,33.0769138643518,3.29431299632415,5.37489223061129,4.08722440106794,83.3597144228406,3.20056500639766,65.7284248434007,4.41662496873178,91.3817275874317,0.110598234459758,37.4141249805689,19.7163172182627,15.3070994010195,7.25526499096304,60.7729340577498,"07/01/1989","07/01/1989","07/14/1989","true",1.30303935823031,0.00980728677543811,7.77793497638777,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"213","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.52021808829159,2.06419097352773,30.4575478425249,18.848594953306,13.2273469977081,"Polynomial",3.10345605574548,"true","true",8.16071793995798,0.984054034565575,2.67847441695631,64.8483991541104,1.19788436219096,73.6554094131256,18260.6796749808,41052.4262358279,15.1363236966776,6.4010312291577,15.1363236966776,0.481907835230231,72.8174491552636,1.74971795920283,81.0273207142018,4.33963253349066,40.1000258512795,3.52352336216718,68.089909888804,5.20176355040167,62.8795898053795,1.05056212772615,94.1085354238749,21.9460538495332,12.1128930095583,4.30995239131153,87.8266972745769,"07/01/1989","07/01/1989","07/14/1989","true",1.91178095876239,0.00980081891827285,9.5403965911828,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"214","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81811396405101,2.33372311387211,69.9105713516474,37.3585630441085,4.51593780424446,"Sine",3.17138557881117,"true","true",3.05557272210717,0.108515556496335,1.36615556734614,69.5447456455545,2.83322768844664,56.3852203449362,14861.3632346433,65257.2686094495,27.8754067623755,0.559697741280543,27.8754067623755,1.86865980550647,15.5242546694353,4.31675048684701,12.7944910316728,4.81970418663695,122.918877925258,4.84831064408645,47.9468586854637,4.35125449215993,148.056885544211,0.70652854302898,79.8978481628001,5.27997084707022,31.7252183221281,11.3887193864211,50.3601645235904,"07/01/1989","07/01/1989","07/14/1989","true",1.1299513373524,0.0103807726588566,2.78777703060769,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"215","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3527310481295,1.41112741269171,82.0322332903743,70.2573386253789,12.5691075110808,"Polynomial",3.18542520795017,"true","true",8.11991894058883,0.720440851826686,4.22435563337058,8.0988476434513,4.44552515819669,71.5920462562991,78126.078563458,17330.9334192611,13.5285887804581,5.49342946402775,13.5285887804581,1.34060267638415,8.21006649639457,5.04655224038288,14.8172499728389,3.40521533321589,147.505263704807,3.44071353115141,44.4101908989251,4.41314873325173,182.253525438718,2.47881058277562,55.6764744222164,20.543403099291,40.8822327461094,5.56866831425577,46.2576468382031,"07/01/1989","07/01/1989","07/14/1989","true",1.36461097141728,0.0100476863337681,1.58254591864534,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"216","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59642306435853,2.1920591974631,97.9720950592309,15.5702377203852,4.35005742032081,"Tangent",4.22801384236664,"true","true",6.56354080140591,0.142758109931368,1.20516801602207,78.6346083846313,4.59133377112448,38.2622918442104,41931.4196194214,60838.2708393689,29.9127533538966,8.94344634183776,29.9127533538966,3.01529854815453,75.3225663211197,3.72424235008657,58.3040780969895,2.74536014534533,17.8499557776377,8.1956717249006,28.2614932768047,4.77245219682809,78.3489922108129,2.10290457727388,69.8702296800911,11.4350261720829,26.6986948223785,7.29142513033003,81.5794191602618,"07/01/1989","07/01/1989","07/14/1989","true",1.8919561766088,0.00515837583085522,5.49852750496939,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"217","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.28793975617737,1.8157127732411,88.1061903899536,58.0374003620818,5.66971723083407,"Exponential",3.13504157401621,"true","true",4.01753200404346,0.990703625742113,4.39261088776402,75.6306826986081,7.29813802428544,19.9859433602381,21590.8538961027,23594.0136818544,12.8755187562434,1.6599793335977,12.8755187562434,0.541942002251744,16.5070059709251,1.0265279263258,48.7336211604998,1.22682189848274,17.411139048636,4.05933242784813,48.5109309665859,8.75511653721333,56.9635376054794,0.954195716651157,52.3515524528921,12.1792544829659,40.5539657725021,6.96221382450312,44.1797375213355,"07/01/1989","07/01/1989","07/14/1989","true",1.82338273734786,0.00871045096684247,8.65039051999338,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"218","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26710958965123,2.80645622126758,73.6217917175964,49.324047123082,5.94925540313125,"Exponential",4.84314253367484,"true","true",7.61122545786202,0.0545541929418687,2.01344076637179,69.2181763431244,4.0222218260169,68.417570779233,87726.1986889779,20138.5584327155,27.7957237432478,7.89415122606233,27.7957237432478,3.57464993558824,67.578667611815,5.97911054827273,13.8425858574919,2.56956064514816,72.5875715143047,2.57702841358259,85.9371485188603,7.87487980169244,127.614264204167,2.70521125663072,62.8714739345014,21.0218020929024,30.5451348582283,7.15301913022995,71.0765138757415,"07/01/1989","07/01/1989","07/14/1989","true",1.45721216569655,0.0082584216746036,9.53021727898158,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"219","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23102417681366,1.97115692403167,8.18662324454635,3.81690240465105,14.7189196702093,"Tangent",2.69914066046476,"true","true",2.91476888395846,0.0989502798609901,6.34653217997402,35.6863251139703,4.40919484943151,56.4530905439106,81480.9628189231,90843.2253367291,4.62692273329012,2.9970155841927,4.62692273329012,1.11053921841085,19.625815958716,1.18525438243523,102.187000145204,1.55100730620325,117.467389872763,3.34822004549205,70.4230958409607,9.44472399440128,94.5381012838334,0.71037870249711,92.369283400476,4.33060495741665,43.2382266391069,11.6877475623041,58.8126317644492,"07/01/1989","07/01/1989","07/14/1989","true",1.79427991807461,0.016209793476155,7.70610175398178,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"220","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72589311003685,4.01990107353777,23.5504548065364,91.1560902372003,9.29310053121299,"Sine",4.89961687847972,"true","true",3.64363729022443,0.0137588041359559,3.38132837763987,67.1865264983031,7.29362012632191,18.7293334592727,22345.7508143618,75790.4619216316,7.11782068910543,5.45493204310816,7.11782068910543,3.76063842698932,18.5715463478118,2.11535071441904,28.5178401740268,0.850656622555107,113.376624451485,5.70099297985434,58.3396652340889,8.46046470124275,193.529691728763,2.19996022316627,56.7970136366785,27.1914434805512,23.9408561140299,9.00547355692834,45.477483025752,"07/01/1989","07/01/1989","07/14/1989","true",1.70422619441524,0.00261307318112813,1.76054929289967,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"221","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.02077960316092,4.23532131966203,69.8141265194863,87.2351876227185,11.4778364235535,"Logarithmic",3.06535226665437,"true","true",2.72981033474207,0.743112744713901,9.66967815416865,44.9749602310117,2.87180604599416,17.6444994931074,30255.6137449548,69065.0874883081,27.0582965589128,2.86005390113872,27.0582965589128,2.32767302263528,11.9103043572977,0.205383215099573,95.3140717581846,4.74166284548119,15.5207297648303,6.99733079439029,42.1957197226584,8.38627508275676,38.4309470187873,0.98491618456319,63.3126567862928,5.29677394870669,47.6330731641501,5.8639751849696,46.6231086198241,"07/01/1989","07/01/1989","07/14/1989","true",1.45471331733279,0.00255138378124684,6.80030217184685,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"222","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.0194616895169,3.44772719591856,21.3347669923678,34.2943011550233,11.1961074313149,"Logarithmic",4.00150067172945,"true","true",1.39934167824686,0.0273473149086349,9.91917480807751,3.33526960110175,7.9105713814497,26.5685719874122,98969.6125133308,14703.9260657306,5.46874652593397,8.57313402359374,5.46874652593397,3.49013393744826,64.3949825083837,4.89080637088045,119.046441523824,0.65987556707114,122.825984610245,4.26911131832749,59.5422878861427,4.70390050900169,177.821731390432,1.54334577103145,35.0997405312955,25.7436278318055,32.8836023882031,8.77178008109331,75.3113630623557,"07/01/1989","07/01/1989","07/14/1989","true",1.50373142282479,0.0054350614186842,1.13773312605917,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"223","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77820950467139,2.92756735626608,39.4950682064518,92.430243245326,15.6195573005825,"Polynomial",4.24978897254914,"true","true",7.5643226634711,0.453271054307697,5.97117311949842,38.8604898816496,6.29361647740006,80.3174214132053,61172.5516329202,71091.6492428228,33.9125103683677,7.532868886068,33.9125103683677,3.0959647167474,35.5873358435929,4.80605847481638,42.3091885400936,3.44087688345462,128.397592459805,5.97855663141236,92.1881822682917,3.42306623589247,63.5995851038024,2.97486988850869,31.0639282874763,4.47913414239883,23.3248754162341,4.81661484297365,91.1146840150468,"07/01/1989","07/01/1989","07/14/1989","true",1.28232173551805,0.00577124987239949,4.34206356084906,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"224","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.17067367956042,1.94660275336355,8.1929073901847,86.4423558115959,10.4829878080636,"Polynomial",2.18330806680024,"true","true",6.76963241398335,0.997258389116265,1.00158222462051,43.1569647775467,5.14602315425873,52.7534762497609,90463.5916454384,59780.9346888624,9.85115859424695,1.89076869670488,9.85115859424695,0.702840176410973,73.3867849223316,2.80165294278413,64.8609734605998,1.51919333869591,112.009789806325,4.65420398749411,67.9795632883906,8.6962678759126,171.901361127384,1.89878768194467,90.396934542805,21.7179535618052,45.2801478616893,6.51358126103878,63.0407075234689,"07/01/1989","07/01/1989","07/14/1989","true",1.6434654968325,0.0175950748473406,3.44657943816856,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"225","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.05417462624609,2.59253782685846,50.9870571549982,52.3781132418662,11.6253288481385,"Polynomial",1.67998439259827,"true","true",1.35923396237195,0.125311242678901,6.46720359008759,83.945664981225,7.0324525386095,92.8428880401636,93776.6159588758,97119.4591418665,6.33515021414496,1.13922329973895,6.33515021414496,1.86626639030874,43.5726828174666,5.05977390753105,138.023854361381,5.77136461995542,96.4799144072458,7.80701591847464,80.6751508451998,4.30877989463042,113.228288330138,1.89868909330107,25.203060451895,11.7474922896363,6.7689174702391,4.54838161170483,54.6851532580331,"07/01/1989","07/01/1989","07/14/1989","true",1.64830941334367,0.0196249345340766,4.60403645550832,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"226","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.65315686073154,1.5925721032545,27.6472497498617,4.35100130271167,6.9840444913134,"Sine",1.13022931013256,"true","true",1.09648668579757,0.526988387808204,8.94530322332866,90.51942552711,6.64880493283272,58.7296347986939,4090.60718789107,33267.4844815347,11.2270933561027,9.4679058635484,11.2270933561027,3.10102574247867,66.6605597129092,0.575057031121105,38.0381728406064,0.313190503511578,23.6030679079704,7.78275826182216,56.5728369727731,4.31623540315777,180.343585042283,0.637406776193529,20.2568185515702,24.0012873159721,35.7626407416537,14.5127429319546,57.4243168812245,"07/01/1989","07/01/1989","07/14/1989","true",1.33827316854149,0.0143775980675127,9.06433152896352,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"227","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88932561594993,2.85404574498534,47.5292920134962,59.0020558796823,6.12518913950771,"Exponential",3.37497624289244,"true","true",2.62002470716834,0.543387530074455,4.44625818612985,41.3331385114491,6.45897865109146,50.095847316196,86163.4247803046,5583.78984823357,26.3892935842276,5.87360486864555,26.3892935842276,2.00377453304827,14.3085142830387,3.494419910945,144.463747402187,0.734836257062852,33.2910573575646,6.54427109686658,93.1399447843432,6.17605244803708,148.090916574001,0.692560246679932,62.5551534816623,25.3356034136377,30.6961321141571,8.87023462262005,70.0612197886221,"07/01/1989","07/01/1989","07/14/1989","true",1.4224365374539,0.0188148667677306,2.60219461796805,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"228","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.37852343730628,4.90225689299405,96.3455772725865,75.6226318655536,6.97950809914619,"Logarithmic",4.3473011739552,"true","true",6.83310239575803,0.728173682651715,5.46511386102065,79.1642226043097,4.81305531598628,81.8392441622736,15883.1771062463,7316.62869460275,31.2689962157048,7.37139995862497,31.2689962157048,1.01971536688507,8.87069338932633,1.32089699199423,12.6067090197466,5.06957280775532,140.759588428773,5.69966676859185,49.9020086042583,8.10878361917566,140.087079186924,0.953837690642104,39.3136830814183,5.22447047941387,16.2129046404734,15.5008541150019,77.9548829444684,"07/01/1989","07/01/1989","07/14/1989","true",1.24793732631952,0.0194816168320831,2.96750772860833,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"229","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.82656430080533,4.06522436253726,31.3605276867747,58.3283316576853,6.44140807073563,"Tangent",3.89360736869276,"true","true",1.12525405362248,0.493789887802908,6.29616339388303,62.7968365744876,8.86553675308824,26.8814563865168,76851.6807449349,22639.2212913772,32.5046727494802,0.231884716345929,32.5046727494802,1.58570561464876,34.6781229134649,2.77458065422252,77.83618014073,3.73280357848853,4.25559806171805,5.83403553981334,41.2291869521141,2.86786286574788,25.7115867361426,2.90748712420464,51.004795525223,26.208665901795,5.56995725817978,8.45712951291353,90.3536601900123,"07/01/1989","07/01/1989","07/14/1989","true",1.13536752201617,0.019665945419576,4.78946821391582,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"230","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08068002015352,4.87977524381131,50.8643189445138,8.13271880615503,6.19048137124628,"Logarithmic",3.46751007344574,"true","true",8.58402525633574,0.188223552270327,4.72541698929854,7.75767953999224,6.48388821445405,96.8748939278596,32735.0010373862,60067.6800583566,15.650914748176,1.73211026395229,15.650914748176,2.47215301450342,51.0695273755118,5.93322296021506,20.2095103450119,5.47888843528926,136.409377434757,7.90388429658487,58.2385295815766,6.02645864838269,160.08743560873,2.33049496938474,51.9136315770447,7.55458490969613,46.6961659574881,14.5866753021255,66.3215300557204,"07/01/1989","07/01/1989","07/14/1989","true",1.91383107495494,0.0082722405793611,1.54975941916928,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"231","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.46235057525337,2.48227646853775,63.3119103731588,19.297557650134,4.43647477217019,"Sine",4.27708696387708,"true","true",8.48150875419378,0.648178834694438,4.55241508199833,71.8983554440814,4.53220217302442,81.2885000977754,53954.6462652112,17969.9239321453,16.2380373277469,2.40222265871125,16.2380373277469,2.96873730327934,14.2624069703743,5.08286656346172,108.376422047149,2.36420410405844,69.4776896853,4.27486045872793,82.8317132405937,8.67367319257464,117.821637107991,2.48788642371073,23.0196866206825,24.1095076585189,47.2942763725296,11.4825088651851,57.7557490812615,"07/01/1989","07/01/1989","07/14/1989","true",1.77358488691971,0.00642251553991809,2.78868788992986,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"232","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.82437936589122,3.35253890603781,48.9616262260824,95.6328279105946,15.5837167100981,"Cosine",1.28249703813344,"true","true",6.4702234249562,0.540139553054003,2.96628204081208,46.6763925166812,7.01728936098516,27.1581967274924,48819.2022270494,40096.7810650801,9.03243294321,1.54570656933938,9.03243294321,1.24686617404222,0.481922458857298,0.363417960237712,19.8734555393457,0.990896055009216,138.059421849903,4.83643247587606,66.6247577592731,5.00252956312615,21.3035508152097,1.67299530934542,96.5730506367981,10.4311405490153,38.8588483985513,12.2123745223507,70.9190628910437,"07/01/1989","07/01/1989","07/14/1989","true",1.95155552914366,0.0161844751662575,9.66813783277757,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"233","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3665804201737,2.45251857023686,14.047932298854,23.8340352661908,8.1589066227898,"Tangent",3.94467340409756,"true","true",2.26441637612879,0.314313129669521,8.87216114369221,28.8177273436226,3.85670704767108,68.212635319347,70156.2243555219,27613.4816716376,16.0552808957407,7.97375619926513,16.0552808957407,2.99964672885835,51.9132720772177,2.64070896198973,106.484406860545,2.1512417178601,21.1272238637321,3.16733312122524,83.276588562876,2.567470628093,67.4085973342881,0.734805212588981,23.2289948314428,11.8784566428512,9.09331548586488,6.57430981192738,58.1119015743025,"07/01/1989","07/01/1989","07/14/1989","true",1.8012435992714,0.00708126565418206,8.16075475420803,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"234","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.08242192398757,2.49742423649877,62.3085388215259,87.8321855794638,5.43465796858072,"Exponential",4.68306667730212,"true","true",3.64391900412738,0.396985904392321,5.0240896739997,56.5883454715391,6.06867266260087,81.6286708112971,17386.0812751603,60398.8744021398,18.2330327027477,6.79090556767932,18.2330327027477,1.46598521061242,71.1776105919853,3.51910146977752,72.3398843198083,4.70829915767536,23.4572937944904,5.10611551236361,97.198972273618,8.63319528517313,196.047541932203,1.66947525576688,68.8923791237175,24.3227844554931,15.8894119234756,7.36929366458207,44.6009873156436,"07/01/1989","07/01/1989","07/14/1989","true",1.66469549899921,0.00387658792478032,5.63896214356646,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"235","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.84477767441422,4.32437330298126,13.6050116270781,80.1888242829591,5.52278316672891,"Exponential",3.62106828670949,"true","true",4.45413151569664,0.419141007969622,7.8954477920197,66.8982470696047,2.44593111798167,43.4685979340018,92588.1352702556,93363.3940161455,17.2269809357356,9.72094292661338,17.2269809357356,0.886948589235544,98.0922037968412,5.95881442073733,27.965569566004,4.32802706630901,93.317001813557,7.04862383967265,86.0293290764093,6.31437000394799,158.88396459166,1.90995124611072,23.509457744658,8.45517913158983,47.4946516649798,5.46232673991472,64.1626595077105,"07/01/1989","07/01/1989","07/14/1989","true",1.44384793261997,0.018727986055892,6.87502530263737,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"236","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4301390638575,1.08560146857053,28.0738063389435,51.6307989833876,14.4161870647222,"Logarithmic",2.14226926583797,"true","true",6.39450640976429,0.986488759848988,3.2236585910432,59.3023570412618,7.74176478199661,89.6265445605326,55.2264335466735,10768.6696329112,23.4120418984443,3.4304053409982,23.4120418984443,1.97218827530742,83.2977888872847,1.24242822406814,138.56519095134,1.79587315488607,121.506222593598,7.28943272009492,79.4220259226859,8.52563260509632,110.620742752217,0.526620754273608,57.0077366195619,27.1622204142623,26.2657159641385,8.45540533866733,55.8350276318379,"07/01/1989","07/01/1989","07/14/1989","true",1.36887977621518,0.0139486931147985,3.64821180189028,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"237","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.64706957992166,3.45547008886933,24.0874532377347,50.7839146768674,14.843524039723,"Sine",1.24377262126654,"true","true",3.59966272860765,0.25382544991863,8.4173043416813,62.4954537078985,5.3190477527678,54.2159241230111,94305.6315988565,84769.0179646572,3.98894456720445,9.51364969293517,3.98894456720445,1.31378713343292,38.6717411922291,0.789772629272193,26.7875386867672,2.60481509752572,31.8386353785172,5.4907006139867,48.6398027837276,5.83291407967918,149.064519847743,0.882979726418853,60.1672621071339,20.7268669372424,40.4513029409572,15.9021359523758,86.7106880340725,"07/01/1989","07/01/1989","07/14/1989","true",1.13769513159059,0.00220704682683572,3.37124698702246,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"238","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.04729017615318,2.61840038280934,59.9341834196821,89.0452074585482,4.11669586226344,"Sine",2.73992672562599,"true","true",7.66569525375962,0.166428664552514,6.07833654573187,74.6412262464713,3.34585346095264,50.823237292235,39587.9186100313,90727.3328774616,21.4011258510407,8.87928118305421,21.4011258510407,2.39717045146972,91.1980072967708,4.68337210267782,32.9655902227387,4.26668756827712,64.1368603217416,8.12855007713661,89.8956222459674,9.23786207791418,25.7689663954079,2.78254397423007,44.3493417836726,28.8083821297623,43.4381319936365,14.7421049335971,50.6685641035438,"07/01/1989","07/01/1989","07/14/1989","true",1.91311436193064,0.019616395532852,6.24165923031978,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"239","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.38798215612769,1.82624911982566,8.14131840597838,42.253030417487,4.29506713431329,"Polynomial",2.41749812103808,"true","true",1.78013506159186,0.913740118319401,1.9105940265581,52.5973145035559,6.87526840157807,18.4082700808439,89528.4919062347,37496.0150692046,18.8759960000403,7.27543686935329,18.8759960000403,2.92723748832941,24.6653664624318,4.56319524161518,62.2565855970606,3.87724630208686,86.5624972153455,3.58624885119498,79.6385914832354,4.96313485479914,158.305470570922,1.83542070840485,42.415718510747,9.60425883764401,33.2727270601317,4.47770093940198,83.0096357269213,"07/01/1989","07/01/1989","07/14/1989","true",1.81225232128054,0.0175749904734548,2.84256605943665,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
