"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"201","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.084213799797,2.39039788581431,89.8077500984073,75.8338084910065,11.590358321555,"Exponential",4.00594800990075,"true","true",1.09460298344493,0.410117199039552,6.56907967617735,3.65585735784797,5.88980253040791,68.4681068402813,12247.4103442985,60425.0458647346,17.0567507250933,8.01493964441982,17.0567507250933,2.58373445179313,71.9849249580875,0.820993504486978,66.5558206150308,5.37431164132431,30.6650615064427,8.18124487698078,90.5299285985529,7.62284614404198,58.5640564002097,0.904732368886471,20.3417947888374,13.5639182538725,27.5660977270454,5.57154870498925,69.9650470912457,"07/01/1989","07/01/1989","07/14/1989","true",1.03069848683663,0.0192865533663426,1.62719938252121,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"202","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.93291806895286,3.38694528955966,48.7646903144196,65.378281311132,11.3775556776673,"Sine",1.6571591636166,"true","true",2.14783545769751,0.782856234333245,7.38007178204134,91.4194681995362,7.03542301245034,82.0178791028296,5904.29024626586,11196.5236995383,4.94310051663779,8.25101702418039,4.94310051663779,1.99525057338178,60.1778245065361,0.0833149119280279,139.547271584161,4.06717271357775,3.08292636182159,5.43305475665256,37.1351715736091,7.73935536432546,32.8216466587037,2.38603511662222,55.9009937755764,22.2419499410316,44.127278056927,4.90476886648685,45.9224901045673,"07/01/1989","07/01/1989","07/14/1989","true",1.58271221886389,0.00931375357159413,1.14003731962293,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"203","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.45455860067159,2.24838154111058,69.0140870166942,55.7148406282067,9.96516376268119,"Logarithmic",3.76514720078558,"true","true",4.30921723693609,0.453164571959292,8.91881149122491,20.6464118195565,1.23010514490306,36.4922064976389,79900.9220284617,76681.1869911402,17.52016132914,0.578075165537186,17.52016132914,2.07061715237796,53.2857098383829,4.11068995809183,134.519694407936,0.0868463949300349,103.16525552189,7.12070233542472,95.6820993684232,6.34449531924911,185.117144067772,0.217158888000995,25.7857965864241,23.7131484546699,8.79020403139293,11.6182816233486,82.4576334608719,"07/01/1989","07/01/1989","07/14/1989","true",1.70636965846643,0.0182208146543708,7.62496572127566,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"204","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.04042748082429,3.88160776533186,89.4012022996321,58.7331477785483,13.3960069352761,"Exponential",1.0573800643906,"true","true",5.42331883683801,0.466750746054342,2.13202386931516,38.5587646410228,1.03452858328819,44.4640741389492,86168.8764394314,64060.8692516917,9.83614755521994,1.30772486727452,9.83614755521994,2.5889584813267,42.5696898018941,1.36009851749986,4.95324743678793,2.85420821607113,75.8921368047595,5.345732649602,22.6110211759806,2.35198740714695,143.56229272671,0.791117444867268,23.782207723707,21.1131080263294,8.1483633890748,9.0877928705886,46.1261380510405,"07/01/1989","07/01/1989","07/14/1989","true",1.22070732736029,0.0180697120910045,6.24655288085341,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"205","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21087674424052,2.23793057259172,36.3929779734462,72.1242405474186,4.78014804329723,"Polynomial",1.49172876682132,"true","true",3.93708191998303,0.678588313403772,3.50150130968541,53.5646350597222,8.40765626169741,22.8803790862719,40979.0532778264,51393.6200293247,23.9623996117385,0.312619880817598,23.9623996117385,0.224952580407262,38.4938344126567,5.79240129701793,122.062102344353,2.67698139231652,90.1803980232216,4.56050151428208,84.1656584478915,8.10588881145231,96.4627802930772,1.47505967784673,21.2905567139387,29.8502734741196,28.3809190737084,10.4632316511124,84.1681825066917,"07/01/1989","07/01/1989","07/14/1989","true",1.79327694536187,0.00817922539100982,5.24507991108112,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"206","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.46853653248399,4.5654059080407,69.7561930166557,62.0514674112201,10.8248473582789,"Sine",3.61351822689176,"true","true",6.00086152739823,0.457260345678776,6.11589164403267,0.985572203020332,8.43859978951514,53.4281711245007,66.0292621045141,77259.2519916261,29.368704341026,9.57684904572717,29.368704341026,3.45421466324478,97.3395255859941,5.12246429733932,59.2730900854804,2.53390025999397,102.340498915873,7.20402214797214,51.7828476428986,2.63933364152908,31.8932408280671,2.2173343913164,40.7423449493945,23.7011872436851,47.2221133541316,4.15827367547899,50.1898655481637,"07/01/1989","07/01/1989","07/14/1989","true",1.72024540416896,0.0128238473371603,2.65686019393615,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"207","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.92005773168057,2.68038923386484,59.5790687249973,69.961414206773,12.3662520628422,"Tangent",3.7221559304744,"true","true",2.89871505275369,0.40155429895781,2.22841546242125,92.5035862186318,4.30079673789442,61.9563565073502,3196.14395893732,79592.3788122416,12.0969688528683,3.32123072036612,12.0969688528683,0.591682047583163,89.6886375965551,0.522936384659261,103.372397250496,3.05039124470204,138.474872836377,4.00814106483012,76.9804751500487,5.8862965086475,62.7332099666819,1.65862038522027,88.0096114613116,19.2688208371401,15.0619674390182,9.00157363899052,65.6355940504,"07/01/1989","07/01/1989","07/14/1989","true",1.18380343983881,0.0158723674030043,1.43157165916637,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"208","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35684488620609,2.86365181859583,41.4454265963286,95.2165682101622,7.89730623736978,"Sine",1.09943105280399,"true","true",8.15287160500884,0.630699688913068,9.23721110657789,5.32788726895629,8.73814514838159,90.7154690873702,39371.2276918492,47398.8043206614,34.5411243259208,1.6490594996931,34.5411243259208,1.90998695977032,16.7128405533731,2.91873368667439,24.24596658675,3.27166051603854,61.5321133635007,4.91490443730727,84.875906817615,6.72118848743848,116.11143859569,2.55471474956721,45.7078548334539,26.2852893751115,19.083510234952,6.20975321345031,95.1976802223362,"07/01/1989","07/01/1989","07/14/1989","true",1.89723732415587,0.0155525930526201,2.97461097454652,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"209","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.47739494312555,1.70320055820048,15.5174701940268,6.93621204700321,9.62952111195773,"Sine",3.34028280153871,"true","true",2.98006992414594,0.612922771411482,6.42829969269224,52.6291517500733,5.01180732809007,63.2535918294443,78361.7433145552,70961.8281555492,27.132478369819,2.62744696906209,27.132478369819,3.12825661618263,28.6479340167716,3.85606177384034,90.5771081917919,5.68877319898456,113.724817510229,5.08856892148033,83.4280401468277,7.33289565434679,57.8655245155096,0.855013776104897,67.6200386323035,7.37386800628155,46.7583596883342,10.0033344104886,77.5716492743231,"07/01/1989","07/01/1989","07/14/1989","true",1.49044792284258,0.014893116716994,7.49053445318714,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"210","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.92245274595916,4.83474783599377,50.0248611206189,40.6797556905076,5.15056931693107,"Exponential",3.72267364524305,"true","true",7.69459952786565,0.860180687739979,3.12166066141799,30.6054451510406,5.13467789813876,21.4662106321892,71801.5309216342,14781.9744709246,26.061498587206,3.95579855758115,26.061498587206,1.01602305006236,85.8587275724858,4.1909563341178,78.2167958677746,5.46016803989187,29.0470845415257,5.72129348833114,22.6863603666425,7.91042745721061,165.931074367836,2.8257756549865,28.179914560169,21.5714095328003,11.2332326360047,4.86217305157334,55.7457923702896,"07/01/1989","07/01/1989","07/14/1989","true",1.18218219000846,0.0145697337812744,2.38926528440788,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"211","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.99481888115406,1.76303513161838,73.1517430162057,20.7196163013577,5.39726358000189,"Sine",1.335115974769,"true","true",2.95207504369318,0.734716867771931,8.01672930200584,52.7208145116132,5.33598352782428,13.807429671224,37333.4454873304,45710.966880325,21.8009016182506,9.32170585595351,21.8009016182506,2.76604226510972,73.4775214921683,0.730504570528865,74.2030045716092,3.88760397909209,83.8495062896982,3.79005382936448,53.6758896149695,4.32917812296655,26.7376343207434,0.973493295488879,99.4955157488585,24.9472414166667,14.225026268512,4.59348600450903,77.1730449865572,"07/01/1989","07/01/1989","07/14/1989","true",1.59297493170016,0.0185286253679078,3.10873694857582,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"212","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84932834934443,1.18951724562794,86.3716682652012,0.766899669542909,8.31523939874023,"Exponential",4.87803032435477,"true","true",2.13961871899664,0.577807710783556,4.76744998735376,69.9759209615344,8.24615627899766,43.893100786272,80528.0573813097,73079.343802515,15.6768058373826,0.793585754060652,15.6768058373826,1.11781320720911,54.353606631048,1.19282924942672,135.623692441732,0.754109767265618,25.6435400107875,2.63603917304426,23.71632065624,3.40904140309431,159.090587431565,2.42299166042358,96.9945293292403,17.9895004127175,30.2190778078511,15.2817158475518,81.2922457628883,"07/01/1989","07/01/1989","07/14/1989","true",1.69343062699772,0.00976428151177242,9.74141608900391,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"213","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.11868057679385,2.55623218696564,63.2843723753467,88.7212130241096,10.6828815750778,"Sine",3.76174225099385,"true","true",8.96417087875307,0.196342632697662,8.57543933438137,83.4245612883919,5.4093647710979,90.632181206899,68029.6704245623,74811.7409270043,31.7433358684415,2.58218283924181,31.7433358684415,3.74686909187585,40.172123350203,2.51447979686782,116.740817623213,2.7635929249227,143.587203416973,2.24310210840777,52.0446719229221,3.61269881783519,193.509414731525,0.0656307942699641,79.7498904727399,17.9916254794225,7.39561973325908,15.6916070450097,70.8994063991122,"07/01/1989","07/01/1989","07/14/1989","true",1.67795191099867,0.0183498586027417,6.80399597808719,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"214","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55061081331223,4.90279802680016,13.5680777486414,7.23379526752979,11.7436701310799,"Tangent",2.63303332496434,"true","true",3.91653584688902,0.19285278581758,2.6912997555919,46.2194968196847,8.0768388453871,33.9788907471595,56162.4704227032,29275.2374046948,8.16633284261916,9.63436368045141,8.16633284261916,0.5834856685251,76.4004926197231,5.20238091470674,78.2206157105975,1.23408287018538,83.4374829777516,2.75839182948694,47.4813652783632,4.08671430279501,73.5925621073693,2.09003776707686,89.4915555603802,13.7572707026266,24.1343695977703,5.66448746528476,77.9802291840315,"07/01/1989","07/01/1989","07/14/1989","true",1.0734006066341,0.00182514276867732,3.22054822184145,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"215","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.90787941217422,4.10502367652953,1.04789638426155,96.049740514718,9.83831433672458,"Logarithmic",3.63095159921795,"true","true",2.67794920131564,0.742939955939539,7.67392769921571,78.6337137185468,6.57843283936381,7.73506473945989,48650.1218412553,4101.97526914719,23.2029128835769,1.92928076819167,23.2029128835769,0.270559740252793,98.5936537152156,3.36834038654342,21.3655966334045,0.900087052490562,105.298151657917,5.83424045639113,74.2089251987636,8.87672540806234,130.450528743677,1.0749810738489,63.5640995763242,4.34250220004469,19.141847057268,8.62375670485198,66.8547432334162,"07/01/1989","07/01/1989","07/14/1989","true",1.63847318780608,0.0107988098871429,9.70818400755525,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"216","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.94757907371968,3.50722281448543,19.9072654591873,63.2925033103675,5.86665411107242,"Polynomial",3.37069421075284,"true","true",6.0258997771889,0.442903147747042,7.17273894674145,46.6551870725073,8.87476199865341,26.9743394478231,39101.5150713974,59250.2983295969,5.31963165863417,6.6657414954023,5.31963165863417,0.598525546491146,86.3962230505422,1.81314224470407,70.1089688809589,0.166400447487831,112.801176309586,4.33465780252591,25.9667211771011,6.67613651817665,156.670051920228,0.37858471297659,96.9180355407298,5.34004746749997,15.2881885692477,14.3241028562188,76.6330406977795,"07/01/1989","07/01/1989","07/14/1989","true",1.80210273899138,0.0150931369157042,9.89829305442981,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"217","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.64453390520066,2.91463904082775,41.5289118187502,14.8350179661065,9.82875573728234,"Logarithmic",2.21792757604271,"true","true",4.95650306157768,0.958791470726021,5.18256048136391,4.51106463083019,8.07093359902501,97.702519916232,78122.9661768571,67207.6320358468,11.2530067180982,9.33322195607005,11.2530067180982,1.88872724212706,3.52367956656963,1.65556533448398,124.404997390229,2.87755211396143,1.88462091609836,5.80992350196466,57.3659692518413,5.7396161637269,197.395323254168,0.880252709146589,23.5173268057406,8.81360925268382,7.34157010074705,11.7917126463726,79.2764958925545,"07/01/1989","07/01/1989","07/14/1989","true",1.7766972228419,0.0124190824995749,2.55410997173749,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"218","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60363538376987,1.44752552080899,0.23209482897073,25.4973749630153,7.1681977622211,"Polynomial",3.19304779265076,"true","true",2.20158371515572,0.724622909100493,4.47565719601698,20.2644309380234,1.05590820685029,73.4079846948809,30094.0843821422,71182.1599698584,19.5108406179352,7.26070961307874,19.5108406179352,3.97893260698766,2.6072109118104,3.26126481313258,76.488643954508,5.84652558714151,104.257888218854,5.31407596152276,37.7907876111567,2.50521116156597,192.280409503728,0.7792702477891,53.3175727725029,27.9616038440727,46.2654662551358,7.17675414588302,42.699313997291,"07/01/1989","07/01/1989","07/14/1989","true",1.80757941212505,0.0149312619073316,6.23676373995841,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"219","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.28290161676705,1.63032793533057,46.1283763637766,23.3082030666992,14.8796993754804,"Sine",3.65555361099541,"true","true",1.19955831952393,0.0858377519031055,9.30496008950286,50.296184253874,8.29223022609949,72.2975559352923,53443.0488934881,16204.4373173274,20.8310283930507,7.00467616330204,20.8310283930507,1.37645192537457,19.2615388892591,3.44382553221658,56.4814220066182,5.06435944559053,126.983966049738,5.8296856701374,49.9567789398134,8.6199340585852,163.497098013759,2.02547702612355,38.2418530061841,8.30918151233345,12.9114124830812,13.1874850019813,82.321267190855,"07/01/1989","07/01/1989","07/14/1989","true",1.17310644686222,0.00968583833286539,1.61466240440495,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"220","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.749018936418,3.46381668187678,42.4243643181399,72.9231598088518,4.34334885794669,"Tangent",1.54173333756626,"true","true",4.60641784034669,0.251466488488251,3.17839867970906,37.6907265488242,6.69603224284947,35.0599980865922,40334.5789821133,41160.7128459523,3.72463297480717,1.43309761875728,3.72463297480717,0.0337219098582864,98.7459849333391,3.2716394844465,73.9880461595021,2.65558973047882,87.1087337611243,6.73033243957907,85.8752761781216,3.51920776229817,44.928051228635,1.66535150469281,95.1793474517763,25.907553171739,34.4808071022853,10.282672339119,83.115952454973,"07/01/1989","07/01/1989","07/14/1989","true",1.06325373682193,0.00546343640726991,6.31291541736573,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"221","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.43863256741315,4.92763399146497,82.3289912892506,77.578778215684,14.5203028442338,"Cosine",1.22233268711716,"true","true",3.89077726192772,0.24429106459883,2.38493311661296,68.1681539819222,8.3279390707612,10.5628388084557,87543.9771799887,97452.7125028565,24.2006317103747,2.28447781944554,24.2006317103747,0.323630221188068,49.1462854435667,5.05754812527448,59.4739678432234,3.84749072883278,147.355466103181,2.76032040482387,29.1244985535741,3.52215806744061,95.9700601734221,0.231838449602947,38.2743422500789,28.7200470049866,9.76841752324253,7.4638543818146,30.4998908704147,"07/01/1989","07/01/1989","07/14/1989","true",1.83508085925132,0.0120459448162001,3.66190866567194,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"222","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76265702955425,2.93697558436543,43.6113705625758,53.9517347002402,4.48803254310042,"Logarithmic",1.17974389158189,"true","true",4.36917234025896,0.528450168302283,8.01865805336274,38.7829239432907,7.83364907465875,53.4221524659833,71504.5704363601,91148.3186484829,1.83986614409368,0.722279539124807,1.83986614409368,0.531937839463353,20.566370151937,5.8909060601145,40.9253343706951,3.75798568082973,124.782455060631,2.42938567213714,42.1237323619425,6.99210504505318,53.993689250201,1.13680019485764,26.3582808151841,19.2683609393425,27.1863413667306,4.16013699769974,34.4806948234327,"07/01/1989","07/01/1989","07/14/1989","true",1.5739459276665,0.00652599580446258,8.97419828176498,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"223","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50366992224008,2.23942410293967,70.5699054291472,68.4536822838709,12.3760951021686,"Cosine",4.25262210331857,"true","true",7.60392354056239,0.411439305012114,6.30123086413369,43.2141268530558,4.06331942230463,39.2869498188901,6520.9595833314,61480.8834856378,3.63614697104786,5.88689353374066,3.63614697104786,2.33086197543889,20.0024077901617,4.58841283572838,138.319223304279,0.62212496297434,35.6323821237311,6.5860757718794,73.4595088846982,2.73423224976286,190.456528831273,2.01181524200365,37.4961493723094,10.2662640921772,22.9332882724702,15.6220629448071,45.3227548743598,"07/01/1989","07/01/1989","07/14/1989","true",1.63175562932156,0.00796991249360144,8.69016510224901,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"224","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60589911323041,3.37172015476972,76.844283961691,78.9836302166805,15.8425597427413,"Polynomial",3.82829125598073,"true","true",3.40721497870982,0.49222503833333,3.78733350336552,29.0258617015816,1.99063998274505,16.2925295635201,93781.6729933842,57368.1462655044,9.73818738474511,3.62837490994134,9.73818738474511,3.93100737966597,18.0024689994752,1.32340116519481,99.4812295306474,5.23462755186483,138.879797724076,6.94466885998845,80.9280954115093,5.17862842499744,117.315673707053,2.12604087498039,32.9851466044784,26.3533384250477,45.974261475727,12.4556997185573,88.8811533269472,"07/01/1989","07/01/1989","07/14/1989","true",1.52565886289813,0.00843426147080027,8.45494391280226,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"225","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67840585391968,4.54941163025796,5.51585347857326,12.5642646802589,15.8940375223756,"Logarithmic",4.1183684207499,"true","true",6.63903724402189,0.413470644281944,9.42945551034063,66.8327544435381,1.53892632946372,45.1446581032488,82244.0996361202,89037.7525774878,21.2878001702251,5.89286523111374,21.2878001702251,3.43108640890568,76.5887387329713,4.73795741004869,64.0072931419127,0.683933869935572,43.0074305506423,6.82040813593194,59.6516274102032,8.89237946029752,25.60128047131,2.3966642995365,25.5987744405866,23.9488550988026,36.6047578472644,12.2662397976965,59.4250230584294,"07/01/1989","07/01/1989","07/14/1989","true",1.81740389904007,0.00385310636041686,1.3461615180131,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"226","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17613777611405,1.95995930675417,70.1696826843545,88.4767844807357,7.23509781621397,"Logarithmic",2.63807358779013,"true","true",3.21254703588784,0.678434171763482,7.20868961885571,22.9716797066501,1.03219228982925,19.9388201664847,86464.0564456685,59316.8160987359,28.2325076953741,4.89659346538317,28.2325076953741,1.44485671631992,94.6006215177476,0.376625372562557,59.0271316235885,2.28584075672552,12.6235681003891,5.64582463847473,30.7343015819788,3.40444274540059,179.787787371315,1.08284174278378,49.0848454087973,7.50555239245296,30.0139649445191,13.4549893625081,37.761828682851,"07/01/1989","07/01/1989","07/14/1989","true",1.59395558037795,0.0174635606058873,3.44536932813935,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"227","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36572845000774,3.23330880794674,96.5782715938985,90.5509526841342,4.65090636070818,"Tangent",1.57846907526255,"true","true",2.26905249990523,0.286957229939057,8.27488825051114,12.3179389288432,8.59994732216001,6.66717110540811,14606.0047383526,85254.5255608014,1.53434978656005,0.762339863370173,1.53434978656005,2.88226062431931,73.5174374189228,4.35335286101326,77.8626720188186,3.47478937776759,42.0831051422283,4.2350704328157,95.7428262941539,4.42359977157321,38.5963628301397,1.94966263300739,42.8525725007057,17.8091526213102,9.00904372893274,11.645089302212,63.442098533269,"07/01/1989","07/01/1989","07/14/1989","true",1.35035522212274,0.0175504450160079,1.41094592865556,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"228","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31409034598619,1.00667393300682,24.2962644435465,93.875475670211,14.1871971189976,"Cosine",1.87092324160039,"true","true",4.53183251991868,0.336087789983721,9.15087371109985,46.4094931999589,6.70990981534123,39.3509605392951,435.152711062825,67258.56241493,22.2143524878193,0.814207660112297,22.2143524878193,0.671404750086367,35.9378845430911,3.07093997765332,81.4590555732138,4.15081574348733,87.3072747141123,6.12558386316523,99.6119371987879,6.59717888410669,189.377185669728,1.14694895851426,54.3255309015512,21.8926079999655,36.5670926282182,11.6164770107716,37.6006825827062,"07/01/1989","07/01/1989","07/14/1989","true",1.14980731741525,0.0050093029208947,5.40779887232929,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"229","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89787122327834,1.305874010548,32.8351885313168,20.8602737169713,13.64083009772,"Tangent",1.82337223365903,"true","true",1.40315864048898,0.301430948443012,2.93023968324997,44.6358364300099,5.40452504716814,93.1199840496737,47612.6621943415,98506.6993714811,32.2401152056875,9.8427556414837,32.2401152056875,3.5784747749567,62.0760412188247,0.259446430485696,115.223807352595,5.87696240236983,87.699682067614,2.72915642037988,26.6520606540143,5.60111811882816,102.562033068389,2.68652605405077,83.3624599315226,26.6916067395359,12.1530257919803,10.9129241537303,98.4369293483905,"07/01/1989","07/01/1989","07/14/1989","true",1.43850045092404,0.00625747157284059,5.44852899783291,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"230","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48005661182106,4.45394851639867,0.709835509769619,53.5070151323453,15.7788055427372,"Cosine",2.29503623023629,"true","true",8.43219803646207,0.00944287123670802,5.43859374988824,55.9733889176177,6.93686555512249,56.3491999652083,54972.4531218377,90199.8825641461,26.2462968025822,7.34807330131414,26.2462968025822,3.08802439365536,93.3687234064564,1.09935842268169,114.440141315572,4.92604554863647,141.91244939575,5.0239754345268,83.0297368206084,5.15629660994746,43.8921552430838,0.839943721191958,93.744855504483,14.1874252301641,25.660371596925,11.4549590749666,47.1238913899288,"07/01/1989","07/01/1989","07/14/1989","true",1.5950349168852,0.0111543442041147,7.80147629324347,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"231","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48633722681552,2.91115694493055,14.0457142144442,52.1226158365607,15.1655852301046,"Sine",4.15747746732086,"true","true",2.11694903299212,0.230917831010418,7.41279989108443,73.3914635701492,1.56051669642329,86.1329560845525,83611.0330277608,10684.716841337,24.5098754325416,3.14849529721821,24.5098754325416,0.173332348465919,20.3522120602429,2.44679789012298,105.979373201262,2.40969110140577,84.8079682909884,5.76931767938659,71.465538199991,6.14180508283898,50.8601707825437,0.984966888092458,59.0871007740498,28.8384186965413,26.1265265438706,9.09180008526891,78.07425966952,"07/01/1989","07/01/1989","07/14/1989","true",1.4938801988028,0.00849222104274668,1.26516841351986,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"232","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.48032063338906,2.35096892993897,80.7961709564552,94.3074750946835,9.57751422468573,"Tangent",3.81697382684797,"true","true",6.88778030872345,0.656226635754574,8.78548631793819,47.2300893564403,2.17247825302184,36.1360193846074,28020.1465625117,68640.2765110454,10.0111981304362,5.88479447273538,10.0111981304362,2.22411377448589,37.7898868871853,1.9307361273095,3.46854507224634,1.70247998088598,51.0445596417412,4.54457310009748,92.2191089577973,6.32418278965633,199.540973831899,2.97489569778554,56.3740800321102,8.7561201392673,39.5292277503759,4.03102620411664,62.7475229953416,"07/01/1989","07/01/1989","07/14/1989","true",1.66518611251377,0.0142233452138025,1.12701342208311,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"233","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.57195591274649,2.3066378980875,69.1563852131367,52.4330521002412,4.98070719093084,"Logarithmic",2.78857467044145,"true","true",5.33320259489119,0.945930654771626,1.59304577787407,23.2238976847057,3.20548180304468,91.1659649626142,23953.1366065802,24628.245161053,2.94051170514431,7.06353223170992,2.94051170514431,3.53177880030125,50.8906791452318,3.25602443190292,81.2152820290066,3.94475348107517,115.559025714174,5.03311547525227,26.5837143175304,5.31610762008932,20.153357856907,2.60154039063491,56.0986653901637,19.086111725308,30.7021771147847,12.9216798124835,96.7268858547322,"07/01/1989","07/01/1989","07/14/1989","true",1.76835438539274,0.00649545421102084,4.42295744875446,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"234","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.02835132088512,4.6780044650659,49.1983599262312,70.4769660253078,4.69308044295758,"Polynomial",4.83308485988528,"true","true",8.70931389369071,0.841025370245334,8.47470707632601,3.97401084799156,4.04400910623372,73.541408032001,72679.9149377943,23855.9741977858,3.36189360525459,8.86696487049363,3.36189360525459,3.87680080160499,48.8253806484863,2.79155014269054,130.201791494619,1.4960364382714,112.359164119698,7.12842710856348,94.44271735847,8.53437369165476,81.3725314335898,1.87018956011161,37.6618454046547,26.5340826907195,35.6198194343597,4.07231935113668,41.25506445067,"07/01/1989","07/01/1989","07/14/1989","true",1.65564014436677,0.0136005469697993,6.75790266040713,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"235","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.06238724756986,2.06884504295886,4.43802846129984,41.8669422389939,8.36825981736183,"Logarithmic",2.03521282784641,"true","true",6.9946955461055,0.761362739185803,5.79673897125758,74.1298976874782,5.54677235335112,9.04948011370096,95372.4916296778,47248.3665887406,1.65873114836868,0.0591261195533443,1.65873114836868,0.277349181473255,91.7882110457867,0.749232891015708,24.8105252045207,4.31374515546486,109.866259340197,5.51911514699459,40.3323942422867,7.74856116443407,31.7494384665042,1.18042975128628,24.3197627365589,28.8986407122575,11.7609028993174,14.9658267023042,76.0506113269366,"07/01/1989","07/01/1989","07/14/1989","true",1.8475207767915,0.00498270009947009,7.6684055714868,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
