"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"108","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50705600692891,1.57150889374316,0.34017339348793,38.6648644926026,9.69304963480681,"Polynomial",5.76418736274354,"true",5.75724640488625,28.4343346610337,5.3174013311509,10.3389773401688,7.79363907687366,73.2412179448714,55890.6708482687,83914.6907361413,25.7143534445902,7.31870019917097,25.7143534445902,2.6264891019091,48.4529971610755,0.71230791695416,128.941684146412,3.65444795507938,26.7945293686353,2.29029786428437,50.1129483804107,2.99926128450315,121.446359283291,1.19407402840443,34.3105674348772,7.35932367155328,7.76369217084721,5.15446149976924,9.18869517045096,"true",1.9874937501736,0.0180026079507079
"109","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80737016140483,4.20619630254805,51.1437942273915,5.46728670597076,6.959009218961,"Polynomial",5.08627544995397,"true",5.08347066864371,12.2285686181791,8.35558679606766,89.3633426505893,3.2808372490108,18.520660755683,70862.285703084,50478.3441452759,28.3491893841187,6.45204074198776,28.3491893841187,1.07870615553111,92.7871444961056,4.3581724120304,80.8236511191353,2.60189749114215,125.583802163601,3.29297989774495,90.6670598685741,4.32576682653744,159.643646189943,1.24296284699813,87.714460734278,6.52684786589816,12.247904157266,4.95334230363369,6.18689219700173,"true",1.82766427029856,0.018076911305543
"110","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81015456281602,2.02216043137014,66.9909947086126,10.6003085616976,15.1618076739833,"Exponential",5.46526513784193,"true",4.7310195825994,4.62907210251433,4.74513214756735,78.3157592966128,5.592977643013,28.3937548742548,36422.496569886,15303.6212125204,17.2877261849586,9.72518909540703,17.2877261849586,2.56403861753643,55.2930486388505,1.4956920677796,52.2239406011067,3.79743376420811,52.5852647493593,7.51807621661574,27.0719612017274,6.63682904508896,96.0390744591132,0.736753391101956,43.8620200380683,9.85328149283305,8.74575383495539,2.12202520575374,8.00276350462809,"true",1.67319691623561,0.00396037574927323
"111","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.59082581591792,1.53599991090596,50.644571124576,25.7311246125028,15.1107209660113,"Cosine",3.79256325447932,"true",3.54489809274673,47.9537942423183,1.94440487842076,51.4667133357457,4.47019330225885,71.3033026610713,30308.9896757305,66894.5136210024,32.4608037411235,8.02421747171367,32.4608037411235,0.439826086163521,59.5089931739494,4.30381921632215,4.58552576601505,5.41741209290922,132.060953322798,6.16996097080409,83.7671919167042,7.99290076235775,195.862333052792,0.532940415199846,53.4477835707366,13.5456991894171,12.041927264072,6.86010322766379,5.51146855577826,"true",1.00563893653452,0.0147476446463261
"112","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60255620162934,3.5947003653273,27.3150608176365,68.2269729906693,5.31480783969164,"Exponential",5.9568747158628,"true",1.78052752651274,78.5165950456737,6.39222659240477,12.932464773664,2.49565727822483,12.317849266659,49297.3135031388,57678.3828013099,9.13069037944078,3.90409464558051,9.13069037944078,2.24924158584327,34.7689803456888,1.5242880913429,16.7584869079292,0.0509467511437833,102.979257772677,6.93023045063019,54.9837403930724,5.98575405003503,162.052398798987,1.00746392179281,64.4068143330514,13.9679582673125,13.7438490241766,9.04726570472121,3.62544593866915,"true",1.16188615537249,0.0055637727517169
"113","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.99892106419429,2.17415827140212,22.5338209886104,23.3060131082311,11.871574905701,"Polynomial",5.56415226333775,"true",2.54313392750919,8.88919141575787,1.98133536358364,58.0142288685711,3.21257721632719,55.1396422220773,25880.8780540534,93571.3587586768,23.0739561172435,0.1871061202446,23.0739561172435,2.33990254625678,10.4130007326603,0.481520710978657,14.9270766181871,0.171093079727143,17.5029154052027,5.46497939461842,81.189621835947,3.32866579229012,191.614209385589,1.04827381088398,26.8468867614865,6.01201841374859,5.22050336236134,2.13351312326267,2.30070838937536,"true",1.59594874549657,0.00340055531845428
"114","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7775393652264,1.90711772814393,57.7202437678352,52.4012761889026,15.1092614224181,"Sine",1.94411356258206,"true",2.58917707577348,37.3165663704036,8.31775968824513,61.2180860217612,7.9986202083528,80.9688081014068,90622.0450829252,87217.2212045777,22.3953284862218,5.99099553341745,22.3953284862218,1.89615443348885,73.852133192122,3.41818943247199,101.275327219628,1.04401915194467,146.405205619521,4.16848275279626,61.6529715619981,3.89806421315298,93.4142304351553,1.42810525652021,81.1528956145048,12.567466776818,5.60973701765761,0.640266265254468,6.66381165385246,"true",1.44320609676652,0.0132659164881334
"115","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.59435376897454,4.72474757116288,80.2622437244281,50.0442259479314,14.9589338274673,"Tangent",4.41163199744187,"true",5.73867445997894,44.5997405440593,3.27878223382868,95.5216502411247,6.96562442556024,59.4852712498398,31233.5053540272,23226.3725100008,31.0710726076271,3.40075564508606,31.0710726076271,0.363131733611226,58.8019232731313,2.34929208084941,116.300020355266,5.97967446176335,3.75646292231977,3.15204425463453,26.7046675086021,2.58858834786806,31.7344024637714,2.84473345731385,99.1978289932013,14.310948215425,11.6272485791706,6.97182309348136,7.8315142611973,"true",1.56086141685955,0.00621616194490343
"116","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.0898337024264,1.41515759378672,52.2463392931968,27.2845002589747,12.2538924412802,"Exponential",3.83114321529865,"true",4.19186036288738,94.6662356810933,2.04858785076067,79.9424971388194,3.92961678653955,56.4721233040942,72211.7264603669,46862.264203652,12.6927287403494,0.436447066138731,12.6927287403494,1.94911889918149,38.9886198798195,1.47619810095057,17.1860931906849,4.11895398516208,8.84341400815174,4.69735175771639,52.9040957801044,9.39330519370269,170.020325640216,1.07224849518389,83.2336966507137,14.4810949801467,6.64627225836739,6.30842426093295,4.12682757945731,"true",1.53760251472704,0.00586159225576557
"117","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.08123466023244,4.9043092597276,61.2901994725689,81.0411288635805,12.2658240413293,"Tangent",3.03237568726763,"true",1.23037804104388,71.8891912517408,4.92525376915,26.6495015498772,4.11747135780752,66.4029365166368,58434.1066545847,46146.3592991666,3.67220670569222,4.38904197633592,3.67220670569222,0.941913018934429,22.1678679343313,3.18657710077241,5.29804481193423,5.17907736590132,124.624812591355,8.18021923657507,54.5742168277502,3.73923920341767,94.2732057766989,0.378688779193908,86.3611549325287,13.4927102620713,6.51464018970728,6.47141048451886,7.92528291698545,"true",1.23486334760673,0.0110271520067472
"118","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.89470195979811,4.91521992348135,21.0319705307484,75.0710830558091,14.0879632756114,"Exponential",5.34446259750985,"true",7.21481197327375,80.0013765792653,1.00403187354095,25.160731480981,4.28135562688112,51.268389874056,59253.2173731857,72569.8440168076,9.0283776379656,6.9479907720997,9.0283776379656,3.55086808279157,60.5540981516242,4.09136333875358,116.933296818752,4.71614817297086,67.7507266751491,5.61810878319666,33.5057197324932,6.45012366815936,156.041935775429,0.938571647973731,83.5531515069306,13.5248170280829,10.1703401771374,1.25998997827992,4.28641201229766,"true",1.67122209980153,0.0129809050103649
"119","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.16568048181944,3.45327749568969,18.4957966674119,9.02965806890279,4.19190609548241,"Sine",4.04177477024496,"true",5.94413116201758,57.4531784957142,9.14669717638753,96.8652953011654,2.8885160703212,25.4873532163477,73483.6820020976,73049.4076224752,17.8433645481709,2.790551012018,17.8433645481709,3.73398539517075,70.2950755832717,5.03876358736306,141.3881284534,3.18944281898439,95.684230607003,5.6081944306381,81.0067481920123,5.65747963334434,97.0297148730606,2.09924633125775,47.018262334168,6.91213673213497,10.5954617029056,0.454497437458485,6.01028359029442,"true",1.50100940442644,0.00387004444748163
"120","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.87908554286696,3.0402815323323,14.9709729710594,95.6637888215482,11.7089788336307,"Polynomial",1.67819963674992,"true",3.69297759979963,48.1077787643808,6.55537808081135,81.7225851623435,5.79366696625948,59.268549741237,9979.3871314178,91062.4118219893,15.2390608075075,3.28090315189539,15.2390608075075,3.3831402156502,21.1476493859664,3.15312814246863,75.1268675434403,2.22133115166798,139.300413709134,5.17023763461038,47.9041214101017,5.84951600546483,100.270029641688,2.21029172558337,99.6158833242953,14.8780579096638,5.28611923800781,7.29348086286336,9.40551420208067,"true",1.36577285220847,0.0148059836947359
"121","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.53360751550645,2.71986880153418,21.312607312575,77.2788503440097,12.128908704035,"Polynomial",1.25842614122666,"true",6.01180212199688,39.5729577046954,2.62228686758317,19.394108427526,6.04105166532099,32.2477579735538,88711.501413112,17617.5397902511,24.4141014082124,9.50584348985716,24.4141014082124,2.77700569946319,47.8885000338778,1.25891007995233,137.532596290112,4.93995621800423,61.5932838991284,2.88812282662839,81.6840893961489,4.86615360954311,22.7893886622041,1.57380658574402,91.2808465957642,13.0523115908727,13.3556142821908,5.64720735419542,9.64924538740888,"true",1.84031826304272,0.018327682925621
"122","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.41347500123084,3.14534835424274,57.0367335807532,48.5172075685114,7.01982695888728,"Tangent",5.92574743344449,"true",2.75746478885412,74.4054838752118,1.75466253980994,13.4794185096025,4.0823525339365,18.9637174635748,55218.5068916312,37318.3585430782,22.3820520513458,8.65069124886161,22.3820520513458,0.803641855716705,9.99916456639767,1.29949465580285,136.613855708856,1.27593046892434,43.3922170079313,5.68245386267081,37.038215007633,9.40357384961098,145.438552121632,1.70546395587735,75.7602007314563,5.73216941673309,5.14088111463934,9.21014574356377,8.45651403069496,"true",1.97272990434431,0.0037173759713769
"123","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54867263929918,2.52317822258919,78.9158487925306,65.7899836776778,15.6569512253627,"Polynomial",3.09401958505623,"true",4.32752932235599,94.5389889299369,2.62907954514958,95.6251479918933,3.61771864816546,16.0022935620737,8642.10818845771,20223.0108971372,22.4842115891865,9.09894212617399,22.4842115891865,2.18707649409771,11.9351890869439,0.360952926333994,137.449392594863,1.96014544833452,20.2450693817809,4.27741740299389,95.9894069470465,4.40434540330898,126.281423624605,2.93195777270012,95.9946660883725,8.35324766114354,14.2848094902001,7.12047415552661,9.8474852531217,"true",1.34760144469328,0.0138491245664191
"124","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57317322678864,3.52156583592296,69.2106387810782,39.7359328577295,4.49137215595692,"Exponential",3.73766634520143,"true",2.32252846285701,97.6142699754213,2.26061121374369,44.9869062327812,6.10713469237089,24.5887281424024,40614.6359410654,87532.362827634,15.0148179623764,8.79429749145033,15.0148179623764,3.97434905171394,63.7364396126941,5.02765941945836,132.05166173866,3.66466771345586,124.222584720701,4.16308953873813,78.9014737308025,3.80736472266726,92.0415572077036,0.875254987506196,62.1486913971603,12.0138704567216,10.5243749520741,5.46436788514256,8.78468375885859,"true",1.84503255039454,0.00318970091431402
"125","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.41279691550881,4.37033512163907,24.6534580830485,59.1714886249974,8.22247621696442,"Sine",1.94575291266665,"true",7.54034305736423,38.1884944882465,4.85999354929663,19.080658674706,8.33211096934974,54.712826523171,6171.09872382373,23211.0158528055,0.79381430898793,9.98225202166033,0.79381430898793,1.15396214462817,25.1399507047608,1.91831503249705,125.345984625164,0.377525088842958,2.42087744409218,6.36559077706188,88.4518250264227,9.32757205478847,95.4216866893694,0.382076842943206,97.6155014149845,9.52121579553932,8.51426950190216,1.68009112821892,5.98988535813987,"true",1.40555026032962,0.0125288746873848
"126","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25440691714175,2.36445367988199,69.1838233731687,73.2951452024281,8.01083372347057,"Exponential",3.01586106442846,"true",8.6404726728797,79.6021749471957,3.7586168537382,15.185292996549,1.16047466173768,27.9346923605416,11947.3404060893,49701.9749845676,32.9637366005918,7.82664499530126,32.9637366005918,2.31522156577557,39.7879790747538,3.37274178955704,124.22423302196,2.92727858293802,60.8011140720919,6.2668717501685,78.5225796885788,8.5184301068075,166.454597646371,1.37770448578522,77.9982015118003,7.50929711153731,11.3379694079049,7.7555702929385,9.01531651848927,"true",1.69947508908808,0.0173700239332393
"127","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.16218819236383,4.1400085510686,81.2905708095059,25.6253816885874,15.7578180590644,"Exponential",4.55513698654249,"true",2.01074902527034,20.0551558377333,4.6360720936209,10.7931425198142,3.27535076998174,62.2995832089251,61610.6314091268,54683.0922751292,3.28496210032608,6.32771843826864,3.28496210032608,2.29263735003769,43.9877880970016,0.615900280885398,88.6257383739576,5.2385359746404,149.952754494734,2.85794485295191,60.2190544269979,3.3669950630283,72.8791828965768,1.58661531144753,94.4020043872297,9.66353654395789,5.9817189630121,1.00871545728296,0.328660558443516,"true",1.23829251388088,0.0114474418603349
"128","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76180265517905,4.86433061119169,28.4074067138135,55.6950346333906,6.95483031496406,"Sine",4.4501692338381,"true",8.76335560902953,36.3510832720192,1.72410828783177,44.0054022645834,4.84427894279361,2.07032242084062,20315.456768557,81987.3700487199,3.71170818347018,5.35992092874274,3.71170818347018,2.86054809484631,12.8294647438452,1.35758039820939,18.7587016727775,0.18722438486293,124.494774034247,4.69388763448223,67.0760629884899,2.33608064551372,194.332232344896,0.696301368065178,34.9173442460597,11.7442375072278,11.6017046500929,4.40617394866422,5.86373097961769,"true",1.64278339245357,0.00732784756319597
"129","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.76715036551468,4.11159180570394,24.1406280081719,65.9422995056957,14.0760887842625,"Logarithmic",4.84003962273709,"true",4.02622158639133,79.0229177958868,4.72136244690046,97.4236105233878,6.83497351594269,7.76795031874999,6019.07089923176,44614.4206021703,10.0012811244465,3.05203394199302,10.0012811244465,1.98533176444471,54.9393937690184,3.13592281518504,5.21650237496942,5.00912831397727,21.5900649433024,8.04976325090974,77.8359123319387,8.29164023173507,189.519597641192,0.031694183126092,40.9048553928733,5.09504000656307,8.51279827998951,2.35547988675535,8.37821236345917,"true",1.07650101277977,0.017215131984558
"130","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.337775522843,3.08695028163493,87.0338392676786,99.5591585757211,10.8157998817042,"Tangent",3.42534071556292,"true",5.75745209865272,80.3435777885253,2.18759502610192,77.1798760925094,1.48247849754989,6.13051643686765,77377.0851354275,80130.6853743966,26.8807465233607,8.57633398404578,26.8807465233607,2.55618877336383,34.3461065553129,2.15095478575677,30.9466671547852,0.461365775205195,108.820747816935,5.70582107203081,71.9869172014296,2.7758398148464,112.059161365032,1.42828685673885,90.0294947996736,12.3941159248352,7.86921871826053,2.47937693959102,5.34598663216457,"true",1.37001161696389,0.0170609567638021
"131","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.61988798342645,3.34508450143039,67.3066938528791,18.2574774837121,5.64254393335432,"Logarithmic",4.24345174944028,"true",3.94938905723393,52.8617542685205,9.59958210843615,72.984195228569,7.82662933506072,35.2906528564845,82688.7283090351,37500.6460243969,9.93607611693442,0.453267591171432,9.93607611693442,0.698035508394241,55.6725987931713,5.4718589130789,104.915588430595,1.75724576879293,55.9510467457585,5.80763410246,47.2854688763618,8.44943699422292,141.967859654687,0.994961391901597,58.9263397082686,11.9995517935604,5.84473289083689,3.88071720255539,0.652134497649968,"true",1.78676736913621,0.00188815167662688
"132","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.08559350296855,3.49249214306474,66.2709089461714,5.29772085137665,10.0295765204355,"Exponential",5.25262173172086,"true",7.69701225496829,71.2387003471998,1.14957679715008,65.1066867568016,3.6704872045666,37.4696037003137,90358.0511084725,2788.25139500271,32.2620873566484,8.04129447595938,32.2620873566484,2.95910657197237,82.9884807346389,5.52401952724904,91.4845503866673,1.42017715936527,102.644951117691,6.82135773571208,93.4411854110658,9.49247310559731,120.190426269546,1.78159487759694,66.1988377571106,7.68401955021545,11.9112253584899,1.60423090681434,4.32560572400689,"true",1.3112434532959,0.00378644777461886
"133","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23216980928555,1.6080631474033,82.2751858038828,48.781593516469,8.762465425767,"Sine",4.78603567718528,"true",5.48806253634393,82.7233968609653,6.6703353819903,13.9005894489831,7.26089477911592,33.3792566712368,89248.4475667023,44162.9441471933,13.0911466556368,0.718027375541627,13.0911466556368,1.95213339850307,74.7562994947657,2.68109378451481,87.9274993319996,0.809996581636369,14.1437953803688,7.37381266178563,25.6190009228885,9.28896380974911,137.736815204844,2.40976773295552,59.4518540427089,5.70447677047923,9.66198467649519,8.71498945169151,3.20598976919428,"true",1.06013721926138,0.00918467838689685
"134","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03893928416073,3.02359928749502,97.9667798615992,99.912341334857,5.705068343319,"Tangent",1.3420750843361,"true",2.76375762559474,26.6772077934439,6.86267651291564,38.4528546259273,4.53420610167086,18.4002923815984,53800.1975609609,94232.3219315996,17.410858328524,0.83020560224168,17.410858328524,0.816624824889004,62.751679145731,5.7371934838593,110.897876182571,1.00162847712636,72.9273139731959,7.91162893762812,81.4640107378364,8.39678912591189,37.5003073271364,1.54864801070653,83.1736296229064,11.5697651100345,12.0227926038206,4.55139833735302,2.09456315729767,"true",1.27299885917455,0.0138843245219905
"135","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.84611131390557,2.20256293006241,39.0688057756051,64.034432452172,15.1351394532248,"Tangent",4.25628289370798,"true",6.26928700506687,76.6032471537897,4.39041031128727,91.3142416286776,1.44247477687895,58.2283045161983,21913.0001352435,66379.640274191,17.5102833431913,4.56740832042671,17.5102833431913,1.71751878596842,1.91089804284275,1.42963697109371,25.1687395968474,2.80814160453156,96.944228222128,2.41129200421274,77.8630999661982,2.31912107649259,91.6705013765022,1.8460067496635,68.7329889833927,14.8279542033561,8.72768254484981,7.8458755929023,9.46885059354827,"true",1.62114979978651,0.00797906493186019
"136","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81381067610346,1.6051053320989,25.3108988748863,9.96762006543577,15.4433250259608,"Cosine",5.07884779386222,"true",3.02256313152611,81.414705989948,6.35527599276975,94.0006550803033,7.78613682463765,35.3990927840546,82402.7722836361,46754.721084187,17.2033762892941,2.12617819405324,17.2033762892941,1.1065153023228,34.0831130510196,5.63772277487442,117.534833773971,2.78138433303684,135.827518638689,2.69046463472769,37.1494934149086,7.58585978948977,93.2952981023118,1.71682771341875,43.5349580086768,5.60735472710803,9.59381751483306,4.1001985874027,6.61589252995327,"true",1.14978070370853,0.00201549544162117
"137","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.63333531119861,3.97369579877704,20.2779166167602,54.94925880339,9.22797284740955,"Exponential",2.43505447194912,"true",1.02141432277858,72.0160711586035,1.27518746582791,30.3887999169938,1.20394073985517,80.6767690076379,84996.6976428102,93672.8137669379,19.9687247588066,5.77511719540297,19.9687247588066,3.76476072054356,32.6585210394114,1.81128766899928,85.1610229932703,5.5832206858322,132.440457504708,6.31881220666692,87.9248476587236,3.08185756371822,27.7314817765728,2.63560159946792,26.4858328364789,12.7529329294339,5.66565990447998,9.26710786065087,0.90393542079255,"true",1.0794438184239,0.015895967414137
"138","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90848019882105,4.52246162295341,0.495427846908569,53.9541887817904,13.8244122341275,"Cosine",5.50860361219384,"true",7.89569704048336,68.9330874073969,5.12388656195253,19.2013136604468,7.11831132695079,93.8049322177647,86032.7274768842,27110.0392405137,19.5892281587003,6.29167327971337,19.5892281587003,2.7578849485144,88.6527122929692,1.75280680926517,148.753991082776,5.2974807349965,122.282277687918,5.82086891802028,64.4990994594991,3.85333676408045,108.547707325779,0.32524895737879,79.4387060962617,10.6658762646839,12.9736142000183,8.89226221246645,4.01954351458699,"true",1.1309055427555,0.0171507371764164
"139","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.56830584653653,2.31406609900296,34.7898408770561,63.0701564950868,13.6159480549395,"Exponential",1.57654143194668,"true",1.43787875212729,52.5356846622208,8.69300232618116,81.3340723289889,1.62422585487366,44.784481314054,33088.5207369608,25140.0009832876,22.9591161630582,6.77555078382045,22.9591161630582,2.50749330036342,43.707807851024,3.02253636298701,12.2612424544059,3.26777301449329,3.41012212447822,4.75187123501673,74.4069262593985,8.05315183317289,33.0117018707097,2.88107340526767,49.6791752800345,12.320269914344,14.3787011085078,5.94551678746939,7.25655475165695,"true",1.52952760807239,0.00705397762428038
"140","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.02609200705774,2.75370923895389,38.6410018661991,29.6418680110946,15.4624333819374,"Sine",3.62252085376531,"true",1.67438469640911,54.7888410333334,6.81028242851608,29.6901232833995,1.6317497882992,45.5631910745336,4969.33255702373,67195.981842452,11.7254711417714,0.541389344406314,11.7254711417714,1.02541736047715,85.3774085640907,4.37222076253965,131.163206021301,1.90604175394401,57.4108678847551,3.40886358013377,96.641284301877,3.13470464621205,69.3084190553054,1.71563778910786,52.5939206592739,13.2033065729775,6.6209007310681,4.26844506757334,7.68942101160064,"true",1.1006897976622,0.00229770022863522
"141","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.8344360513147,3.95213291142136,86.6100678453222,16.1932250019163,14.5147983897477,"Logarithmic",4.86369731742889,"true",1.80941614508629,66.8026570997385,8.52267584064975,2.76195681279479,3.11066653765738,88.6968442638631,68029.9809041945,45321.6311618555,22.8752528396668,3.50340889387019,22.8752528396668,1.1656179651618,73.2594647677615,4.40347004123032,64.601492928341,5.00622389372438,14.4022097694688,4.53272342337295,28.0579519085586,6.92639979762025,32.1608625072986,2.79361895215698,36.7145128175616,10.5501023354009,6.54614269267768,9.94993783766404,1.65250804973766,"true",1.80297546298243,0.0194711402982939
"142","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21875378512777,2.85029244795442,90.9379755146801,50.7293489761651,14.0236302660778,"Sine",4.51597789209336,"true",2.68585737794638,66.1762546825518,5.44842380704358,94.853504221542,8.86637277528644,64.6697473567843,86252.3527826579,66097.1471646342,8.22884452471044,6.83839780595293,8.22884452471044,3.99309174716473,7.93062611483037,0.483151689637452,28.3307910198346,0.88011111645028,71.3931595673785,2.33012870308012,65.4213917255402,7.2964132568799,80.5727376090363,0.541704102884978,91.8461189977825,10.9585926495492,13.1845532660373,6.19529066374525,4.93200331693515,"true",1.1948611070402,0.00271820942661725
"143","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.40119477268308,3.51043271180242,68.5795250581577,93.7503936700523,7.33323450759053,"Polynomial",5.68173846369609,"true",2.13955205492675,77.9486204984153,1.8817514074035,2.64221390869655,3.64054650068283,60.2399236753937,79695.6545954223,19758.9052289822,21.32342174605,9.46225226251245,21.32342174605,2.85609311424196,73.3197674388066,2.13940238580108,79.5356465270743,4.50138863408938,77.3118398501538,8.10576614206657,78.215185329318,3.44630166185088,82.8715901821852,0.604968492407352,42.1745881065726,11.7829611804336,9.46410948643461,5.27990879956633,2.80376806622371,"true",1.63558142003603,0.0156326974192634
"144","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.19517475855537,1.46323704719543,46.139272628352,22.5793123710901,9.26949938293546,"Tangent",2.78194185718894,"true",5.17599237710238,66.1311341149872,5.87494168779813,97.0911001874006,2.29679235816002,37.6939904059973,3701.98242824705,81505.0845170661,28.6242910742061,2.50231112933368,28.6242910742061,2.42881796136498,30.8436618186533,0.244109467137605,147.734845778905,4.5355222960934,73.5386085463688,2.83549242354929,83.1722337752581,2.57464868861716,70.8653944917023,0.769569277530536,30.7108049839735,10.5722100404091,8.22901910636574,5.17653748393059,0.414911485277116,"true",1.42315208050422,0.00504603992844932
"145","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48265483183786,2.6820166753605,6.86233558226377,8.40384643524885,8.06236197054386,"Logarithmic",1.65606215735897,"true",5.77119742706418,49.8656477955086,3.14652114943601,27.8570514281823,7.00193174369633,45.3161694053856,7710.55506496195,2890.64966061781,31.751628545369,5.9254531258659,31.751628545369,0.411388485692441,39.410271611996,5.27462269272655,13.3177793235518,3.79523448972031,68.4966306667775,5.83083790102974,73.9481670036912,8.85774204267654,137.186698871665,0.254187880782411,70.11116636917,6.04186202166602,7.46816677972674,0.565913659520447,3.73698685551062,"true",1.02283426560462,0.0037552174248267
"146","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81265686010011,2.72978156246245,48.2954533305019,39.6777773275971,5.47238038014621,"Sine",5.35786264017224,"true",2.12774166837335,42.5240228649012,6.60578294051811,45.8690923471074,3.25663237087429,81.1986099047658,47301.3157569605,31691.1735504621,24.2812011556234,7.51579578832979,24.2812011556234,0.0174175500869751,70.9135708864778,1.5320683568716,25.9019596036524,4.21574614243582,21.7697863234207,7.84518082188442,38.4901654720306,2.34671683160123,38.517269808799,0.0416048420593143,57.7898479811847,7.85520744044334,14.0797957824543,5.05303395213559,6.9313437724486,"true",1.53743063588627,0.0164538291047793
"147","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94855203130282,4.15695717465132,79.8164789564908,91.4397100452334,4.38916588295251,"Tangent",4.66849183687009,"true",2.25426655448973,6.23618507884862,8.74780676933005,27.853784008736,3.58846684545279,62.4928892437019,70602.2150409999,1036.58833277202,5.75274931143504,7.68440098307771,5.75274931143504,1.59801072906703,73.594657285139,3.4514593379572,107.718094729353,4.27795295929536,13.845405599568,6.70917693646625,76.2083019502461,7.55495863209944,121.400441583246,1.93553856457584,46.4224379323423,14.2154229595326,7.41906426846981,9.52239335514605,1.47395794047043,"true",1.85787032009102,0.0114454911272041
"148","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71066533843987,4.75915843434632,49.2645721649751,55.6133539881557,4.69842518586665,"Sine",3.07806642865762,"true",2.84602762386203,47.324256163229,6.82562851975672,2.07220008807257,6.29524709284306,82.5630831572611,24895.2611249972,94088.352892047,15.9511534623336,2.50150998100406,15.9511534623336,0.764056514017284,36.5082512842491,4.73404021002352,62.6493360847235,4.21958355652168,148.319744726177,3.43243683343753,22.9415833391249,7.2080167070264,176.39021598734,0.141549409367144,79.4433475844562,6.90580293769017,7.25690900348127,5.19339268328622,6.22098935768008,"true",1.29315693187527,0.00771823096345179
"149","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.86629952420481,4.40475052874535,30.7896576123312,46.2979306932539,14.2503682067618,"Tangent",3.3302762361709,"true",8.45761617273092,91.673799304099,9.52948543406092,65.1438326984544,8.94015525467694,81.8334779594985,21662.6754369652,74063.6313030713,7.95022820315789,6.76652995257196,7.95022820315789,2.27910716738552,88.1226602010429,4.07580194855109,12.5818761647679,2.14867185987532,57.1756508667022,4.19048041226342,41.2252095155418,6.79856330968905,178.013505353592,1.85210523731075,52.4764154851437,14.6616347832605,5.17654979834333,7.02555348863825,7.93605360900983,"true",1.19481998984702,0.00457761561265215
