"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"254","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.52311984938569,2.50654828827828,53.2823269953951,75.6213032407686,7.49602215643972,"Logarithmic",3.39375369856134,"true",8.28166404366493,46.0286260992379,4.3440428969916,79.1245652134677,7.87472950294614,16.4057236357441,31517.483460023,6288.01131144073,34.5894712780835,8.8661119900404,34.5894712780835,0.335347827523947,78.9199950173497,3.600899213925,37.6434501260519,5.49984992248937,149.010341952089,7.35929024480283,41.7409889958799,4.43665825037751,122.324657593854,0.485438398551196,55.5459252372384,9.38418835168704,14.7499065636657,9.27443251479417,1.32683497853577,"true",1.68793621007353,0.0168151626728941
"255","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47621020884253,2.47310237307101,48.3842092799023,93.3132489677519,7.80493730120361,"Logarithmic",3.93939954601228,"true",3.36021438799798,29.4875175502026,4.99896730598994,25.8711068992396,2.66245234385133,39.4922492592814,25291.6069438247,13938.8475416498,1.84299667761661,4.1495892344017,1.84299667761661,3.06259917095304,81.1547081219032,3.68502947269008,10.7606401084922,1.3521574982442,42.9024261538871,7.95183834927156,39.0242140553892,5.76005713350605,163.582715718076,0.922591930255294,21.2212577089667,10.9855322912335,13.3840028359555,5.23748785723001,5.17828664043918,"true",1.44070038828067,0.00644286136818118
"256","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17196818464436,4.65239883679897,92.617240617983,16.0901290364563,11.8597848312929,"Cosine",2.72187448246405,"true",2.9879935644567,51.4697270421768,8.12108767405152,74.2786257145137,1.80525131523609,71.8326428883881,44667.6107507857,44333.6072790602,0.353962180647068,3.15281162716611,0.353962180647068,2.17317077610642,37.5491929240525,5.24833478126675,51.9170476938598,2.41086121229455,101.462380564772,7.65637803664431,95.0545888021588,6.31063381850254,168.836565590464,2.56605913653038,40.9051790088415,13.0752198444679,7.01897285645828,5.23857038235292,5.15053956769407,"true",1.29125718050636,0.00554803908802569
"257","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.92969544790685,3.65902681462467,54.3328610481694,15.7121232477948,5.18076882511377,"Logarithmic",5.23652445198968,"true",4.14062751084566,79.3816640646292,1.96866920776665,48.1057679193525,8.87610681541264,57.6115367442463,27222.3179595963,12866.5319856673,0.712862512841821,8.01261844095914,0.712862512841821,1.2740294309333,10.4926546337083,5.94765158370137,15.9962500096299,5.1668245838955,108.728320884984,8.18489516647533,45.9101363644004,2.59743595914915,197.474547955208,1.37249899492599,43.9474021270871,6.31795374676585,13.3867939212359,0.336793740279973,0.138613753952086,"true",1.02056603110395,0.00392244444438256
"258","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32920447853394,4.64012965932488,49.3309231707826,82.6118100434542,8.78760860674083,"Sine",5.26845353329554,"true",5.20305291190743,45.6751563953233,3.03794256458059,8.56245498916297,8.67125534266233,34.2452231036511,42766.334042343,93196.6034245165,13.3074594615726,0.213735953150783,13.3074594615726,0.119004151783884,87.2070910874754,5.67840365879238,19.2979077575728,4.11548711545765,46.7238882556558,6.89248708989471,31.9319992139935,7.96418258503545,78.375267884694,2.94644054886885,69.2954459227622,6.75604858668521,13.5695094848052,9.80708844261244,5.26747081894428,"true",1.65009205695242,0.0103777651460841
"259","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79697840940207,1.45149311702698,99.1617715917528,58.9820208726451,11.9076319588348,"Sine",4.23179770261049,"true",8.2387234326452,59.7304283134243,5.7629594928585,25.9075754967574,8.69981100782752,97.6329069973172,88437.5988892312,22643.6677301296,17.0669743008679,6.22834099857463,17.0669743008679,0.545912057161331,87.9952498013154,5.88983519375324,39.4295908743516,0.843772273510695,105.724489339627,5.98173681907356,85.1730987429619,3.87321054588538,182.555175088346,1.16505854646675,78.3062100596726,7.68290883395821,12.7731831651181,7.16192531166598,5.69267292506993,"true",1.21539937355556,0.0159453592435457
"260","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22732120333239,3.46995737683028,64.0926309628412,43.4031122829765,9.41109556052834,"Tangent",1.18137854174711,"true",1.95616302825511,22.9371545736461,3.88033611909486,24.1803530979909,8.68333547376096,70.1209876468969,58914.4672607313,42365.3213808667,2.107514096261,3.31546691530989,2.107514096261,2.80641756765544,0.597474630922079,3.69248861633241,145.098738383967,5.58079836051911,131.152835371904,5.06286431225017,27.8655684366822,6.24971521836706,176.53303863015,0.574196588946506,89.7396987490356,13.8837398146279,13.5494223656133,9.44296394009143,1.91136662149802,"true",1.91583946486935,0.0118132283501327
"261","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95024241972715,4.47226632200181,33.31263451837,41.8469857191667,15.1343708802015,"Polynomial",2.37885789270513,"true",3.13144882209599,77.7359248707788,1.52794417715631,72.3705393933142,4.64696916751564,96.7925208996879,75449.7416420506,89240.711534522,24.650686579966,1.43923692113347,24.650686579966,1.31981695909053,69.3997733760625,3.0542755946517,32.6105936430395,5.62580537656322,98.476741660852,4.0750729477033,52.9596492648125,5.76853226348758,46.0098244715482,0.473356406902894,66.7411388643086,11.5498019615188,9.86009801737964,1.72783001558855,4.36868202406913,"true",1.85934730572626,0.0147546710812021
"262","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87571001145989,3.80356385931373,60.155263566412,93.1115841958672,15.1988261928782,"Tangent",4.45543236704543,"true",8.82989266514778,71.6583811155136,1.63801139849238,53.0872624849162,7.04922430962324,58.6565956015734,58837.0167136585,23283.3183811363,1.4271065516863,9.56807704829797,1.4271065516863,2.24336670618504,18.5473500518128,1.93030354287475,12.5273811863735,2.17596901254728,3.92044755863026,3.47305448707193,37.6484873145819,9.23323368800338,27.6999627193436,1.53688351158053,73.6450973711908,6.11147256568074,8.14232452074066,5.1125686080195,3.4365245886147,"true",1.56917882850394,0.0160432631757576
"263","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.51843133894727,2.88133323565125,84.3624944798648,74.2618429707363,5.35812907200307,"Sine",2.91187805030495,"true",1.77147096954286,46.9652685679377,1.25048814713955,18.523573158514,7.50958091951907,66.494163470136,60639.2107683541,84834.4129425283,19.1906835542293,3.13724629233032,19.1906835542293,3.41493928804994,67.9061504546553,4.84710730193183,24.4216294842772,3.4706657663919,28.8785564247519,4.85069558471441,74.9288985133171,4.62383446814492,182.285389997996,1.94494149531238,86.4357629232109,11.824656506069,5.079552072566,5.07883432786912,6.42807597061619,"true",1.39904767437838,0.00938064812193625
"264","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.08586537605152,2.65800556261092,81.2871501548216,26.1664765421301,15.5431398637593,"Cosine",2.56096805469133,"true",8.82745517604053,69.4990366742713,7.88014044612646,19.8974487867164,5.92413397319615,46.5609250389377,10457.7972921746,77743.0720714235,3.3658825065475,2.75464086543536,3.3658825065475,0.250089151784778,74.3818030226976,3.44653676217422,27.1236444474198,2.42993400665,72.0157002098858,3.46590124657378,81.7741333320737,4.42990581623744,196.006268435158,0.972341575892642,84.9145220220089,12.9123489791527,10.7953043398447,0.426058021839708,4.51466103317216,"true",1.42784905061126,0.00817937498120591
"265","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.59136822144501,3.13829901721328,88.4295684285462,63.7818064307794,7.66788467951119,"Logarithmic",2.86537909903564,"true",3.19766624830663,45.1973085946429,5.6820687984582,87.9337153509636,5.07825931347907,96.7683247990862,83408.4175354874,62892.3121092368,7.07917443441693,2.84526120038703,7.07917443441693,1.08617552183568,66.4922071853653,0.0113582164049149,118.886825535446,0.552335714455694,118.044236674905,4.95777346873656,33.3255576901138,8.21718505269382,132.791026635095,0.0232128545176238,20.6661611609161,14.406044925563,11.092632045038,7.52537470543757,1.24237365787849,"true",1.09278640011325,0.00348731691110879
"266","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.59312027529813,4.04618357401341,27.9897519852966,15.0451286695898,5.81619705166668,"Polynomial",4.95253183320165,"true",4.98286599852145,28.0918384582982,1.26207475573756,30.700949952309,7.62856202013791,74.0499568071715,89932.0495836791,69490.7688942277,30.1529415169498,5.99427892737137,30.1529415169498,1.7521143918857,30.8870561886579,0.532927312888205,148.735054337885,4.77569760801271,14.8799844319001,4.05400500474498,81.731872446835,6.12191853486001,194.924819990993,1.03411347325891,75.6567959487438,9.06351523008198,7.08491808036342,1.94895826047286,3.81862365873531,"true",1.313035458792,0.012810601037927
"267","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96697503514588,4.33466985449195,9.54586509615183,91.4966876851395,7.53606768511236,"Exponential",2.94244369282387,"true",3.93152680434287,80.0028562264922,1.13861810415983,68.2417841904385,7.19438126124442,77.0204648779212,85068.0192730477,8145.05165429856,17.2014209968271,2.81055850452394,17.2014209968271,2.76732400152832,49.1981081431732,1.8885562713258,110.392587119713,4.02319612260908,88.7146865716204,7.2068521075882,40.588397514075,6.88391615957953,172.394565762952,0.924363457364962,47.1751057170331,5.00164648517966,5.25727346306667,8.49461020901799,6.76730527542531,"true",1.84967971639708,0.00452644309145398
"268","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.61600599228404,4.59236764535308,91.9898505089805,83.9708223938942,4.30451341625303,"Sine",1.69773574941792,"true",4.53755726478994,56.4769355394128,3.73842907347716,8.37771186760231,3.18070985935628,35.9343905291732,64221.2330752204,53786.5882671366,7.69582413395401,0.960076594687766,7.69582413395401,0.136623897589743,0.671134842559695,5.71897062985227,57.157773768995,3.52171788923442,38.9936874504201,2.46326623000205,49.9581760913134,5.4756191851804,196.231580739841,0.450548032298684,20.7669523917139,7.07897521555424,7.21371849998832,5.94597494229674,3.50176349980757,"true",1.02193797961809,0.0182947162413038
"269","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84280654159375,4.62356770131737,49.4534930679947,34.7708580782637,15.6800556816161,"Polynomial",3.31924736639485,"true",7.37820287421346,52.855505645476,4.37928054574877,84.3990211057575,3.69281343556941,86.1192863150674,8139.86779042294,47119.7007490022,26.0161856585648,9.64215229493333,26.0161856585648,1.46679541748017,6.17887841071934,4.5079061309807,93.0808242992498,1.74742653546855,54.8389724339359,3.84583976753056,46.2614777125418,8.00497846722137,76.7208916321397,0.768310956889763,66.6100542061031,14.0470338799059,9.63876958470792,4.25003889249638,0.671332837082446,"true",1.95028228266165,0.00832261389563791
"270","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0215811918024,1.99046479351819,53.9407422533259,46.5613699285313,10.9338078834116,"Cosine",3.99919653916731,"true",5.48200259916484,26.4394796062,4.73890704428777,46.9925134156318,2.63613558374345,38.1581161905187,33406.8065280006,33074.6857563742,11.3599050782155,2.8754329668053,11.3599050782155,3.41079633403569,84.6348652150482,4.033061534632,59.9998003221117,5.12690137373284,100.478953588754,3.13790752254426,93.8130174577236,2.73273067846894,78.7953716795892,1.41338533814996,24.9945950135589,13.2304809847847,6.89513505669311,6.24326874734834,7.95074478723109,"true",1.52996997442096,0.010411121946061
"271","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.66702576726675,1.37526969145983,19.2680915817618,87.9716481082141,12.546803643927,"Logarithmic",1.62350842286833,"true",4.40156852081418,88.7665588123375,2.14314083149657,76.8701511270783,4.60683646611869,9.91441921445657,43095.5055030754,44967.6373148374,9.04590936189052,9.34018444897677,9.04590936189052,2.33092714101076,18.2761923409998,4.03406934253871,32.8652310417965,3.07732988102362,135.394845565315,2.92624564031139,74.4138566404581,7.36897751416545,146.394485044293,0.934109317604452,91.0605048760772,10.632000672631,8.43043619999662,1.4808305259794,8.82948115933686,"true",1.11943743657321,0.00910300299362279
"272","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.31068929703906,4.00104403216392,0.555491005070508,3.32055925391614,4.36670590285212,"Logarithmic",5.02253957581706,"true",6.88602421805263,18.1630049849211,6.54072175943293,53.3726500695238,5.1609726883471,92.0617366324237,86146.1696797459,38915.6952447137,34.3622938528424,7.13217290480225,34.3622938528424,2.01345419604331,18.7140823807567,4.93686665967107,9.8038358730264,2.19239447498694,85.6892935582437,6.38879736121744,42.2851925902069,6.91321572896559,71.4908881904557,0.0300640028435737,42.2861642576754,9.52710239449516,7.74411934660748,6.27728633116931,4.43272597389296,"true",1.16047501936555,0.0149893984571099
"273","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.27591512026265,4.58849041629583,86.1411130987108,49.8031362891197,11.8628596290946,"Sine",2.90702780149877,"true",4.54443703405559,43.0484754205253,8.40137717709877,21.2137473695034,8.13327125832438,35.6381961018946,80178.6716359659,20806.2860598154,23.5455516990041,2.86809592643264,23.5455516990041,3.8149590883404,98.4182864893228,3.78106679348275,17.9725908790715,5.64824371598661,110.769522737246,5.63361408589408,42.6450632326305,4.95859597257804,62.7314683329314,2.89825633680448,95.6088823638856,14.7790425946005,12.639143622946,7.72254236508161,0.524722477421165,"true",1.33987246383913,0.00169929117639549
"274","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.21793404174969,3.05226154997945,30.776358419098,67.6193768857047,14.3942245477811,"Polynomial",5.64881590334699,"true",3.19596461392939,1.28041247753403,6.64401161065325,99.4768329360706,3.22327468730509,22.2846246751335,67197.0093596677,14551.7994670589,24.0162210220238,8.17846291290224,24.0162210220238,1.59349246136844,48.1924085412174,4.66093337349594,17.1618663473055,1.08754418743774,17.9063617950305,3.39711297471076,31.6275988705456,5.11426168312319,93.5741515737027,2.70193543075584,25.3438631445169,14.6280920738354,10.4991965321824,3.00647640600801,0.945791848935187,"true",1.94425232685171,0.0110451054270379
"275","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.37855762359686,1.81979631818831,83.8170944014564,42.3256867798045,12.8741756333038,"Exponential",2.89934309222735,"true",6.77591951936483,44.4729802876678,5.92548762122169,61.5197243242951,8.60372273810208,61.2697882499925,6103.28675907461,96075.9876847106,2.48722001670394,3.17563558121515,2.48722001670394,1.95751362200826,45.8189027151093,3.52637758338824,63.3908268646337,4.02868936210871,79.6331338235177,2.64226814107969,83.6238081753254,5.28156701531261,199.386139712296,0.502646595938131,23.7359401769936,12.5072304811329,9.89054345292971,2.79318458633497,9.65958379907534,"true",1.76233968930319,0.0147383619630709
"276","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.5659125696402,2.84852785803378,95.6489381380379,42.7527229534462,14.0867844168097,"Polynomial",3.12769784615375,"true",6.46930691227317,46.4644028477797,2.44619324291125,53.7870019332045,5.98543063178658,57.2403704818499,9700.58643336098,95678.274384364,22.9283772034803,4.59251130022691,22.9283772034803,0.0788798434659839,97.1309244632721,0.288460189942271,29.6592060592957,3.25290032336488,45.6544001586735,4.79042752860114,90.7521772198379,5.57300481272396,47.0592024549842,2.02099459106103,52.243076544255,13.8696624804288,9.22137655317783,1.01146689150482,1.35080511914566,"true",1.81224732566625,0.00651357261184603
"277","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.73835716908798,1.01297570206225,83.8952678721398,83.2832519197837,5.8586557386443,"Sine",5.56224822439253,"true",3.6128180064261,91.0331511234581,9.62039518286474,92.6265759601532,6.37351606972516,4.1152102317533,24031.7876050486,3286.82645706297,9.21692614082713,3.54552788937185,9.21692614082713,1.43481725547463,63.8754192972556,5.88801680831239,118.08313006768,2.13338126940653,129.90825738525,4.13212153576314,48.2720976509154,5.77763854148798,175.20313938614,2.62551447981969,50.5210274271667,12.4671733542345,6.50518177310005,3.87444770894945,9.29952936246991,"true",1.34902358660474,0.0119246196069289
"278","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19704986526631,3.64919944293797,3.81336489226669,65.9169568447396,7.03194122575223,"Polynomial",1.1345947268419,"true",6.96636074781418,86.6255401248164,2.37336857337505,6.03482146143122,5.83890353515744,76.0558331861203,608.17999496728,50356.7163795508,22.2733837480191,4.38638502275595,22.2733837480191,0.424046379514039,62.9319817759097,2.11529089417309,44.3997302558273,4.73534591356292,127.298650494777,8.10221063653007,98.4970141388476,2.67348781586625,199.268222972751,1.69498680601828,73.5352066345513,5.00763218151405,10.6794770481065,4.45727721555158,9.64463233016431,"true",1.35230031702667,0.00707516457722522
"279","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.09897621930577,2.82710753474385,32.5827605323866,83.9295846177265,4.63004028331488,"Cosine",1.26725662988611,"true",6.36973949708045,41.437262989477,3.02692497614771,31.0009119841037,4.06959607079625,99.4680851338892,56396.5220301303,80089.4716426807,22.4511607693741,7.06785186752235,22.4511607693741,0.185659440234303,29.3737865518779,3.24631995661184,130.682922934648,4.69686569552869,24.4750239886343,6.58547733193263,87.7809464745224,6.95759569369257,61.9816727284342,2.00518354796804,69.3928402848542,13.49844729295,14.6961548482068,7.31318317120895,3.42004656558856,"true",1.42152366298251,0.00366446232469752
"280","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84528364567086,2.74479626491666,32.9202559310943,46.251367777586,4.47046051453799,"Tangent",3.50833244994283,"true",6.23529510386288,66.2697480101555,2.88917480548844,63.0320209726894,5.17042775265872,11.2384932385315,71677.2204415273,72645.8947084902,23.4408476270735,7.41714691694267,23.4408476270735,0.196310642175376,36.4722965750843,1.30567385489121,64.2652521491982,1.2957522966899,118.55801967904,3.14868510216475,38.6046071909368,6.8362843115814,158.506198418327,2.65484776580706,70.6078132800758,10.5406251340173,10.9987463802099,7.98740806058049,2.33917742269114,"true",1.57021978055127,0.01631717522908
"281","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.42161028273404,2.06368897669017,84.6606470644474,31.2373606255278,9.85781436506659,"Cosine",4.15315686748363,"true",7.71923177689314,1.34506622318039,9.4166646192316,86.9644478844244,5.34987284243107,41.3870541919088,26972.8914752853,11288.3198018544,27.0255079420749,3.41916630724957,27.0255079420749,3.82474938873202,81.1051999917254,1.07465169019997,109.469113242812,3.27945859450847,77.2144591086544,8.15154746295884,68.6204417422414,8.73615482214373,76.1162259150296,2.90982016338967,96.9034598022699,7.13470200076699,12.3641091841273,6.99295483529568,1.55734900850803,"true",1.38669865392148,0.0121240658508614
"282","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.46291271783412,1.77501461654902,39.7517266217619,13.7966241454706,15.8069148417562,"Sine",3.32252253452316,"true",6.10848424583673,5.81819897471089,1.2473831884563,59.7717752695023,3.3653674069792,80.380772391296,74207.4628774569,48942.5390081436,23.5469404045492,4.52803853074974,23.5469404045492,3.88394970912486,94.2763243569061,3.74400490103289,112.906469986774,3.19649240886793,62.0764679275453,4.15973933394998,46.3155731000006,2.48561908202246,173.448520726524,1.25107824266888,87.806768771261,12.6847601635382,9.94054093258455,3.70239095529541,1.32891013054177,"true",1.01672642421909,0.00619669560878538
"283","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.31618268927559,1.39278451446444,90.2407605433837,52.5279297493398,4.81020670756698,"Sine",1.43402359355241,"true",6.01607164554298,80.15775301646,4.45857412088662,83.3405488694862,2.52223554067314,64.5585924880775,34231.2079964867,48844.0924676764,9.4788362780353,6.61095162172988,9.4788362780353,3.62535196915269,61.849393392913,1.09940180880949,102.674495440442,5.05629440629855,84.0851326240227,7.00689387395978,20.2723526954651,7.42466718731448,180.064454297535,0.144454391906038,95.1441062055528,11.0610034875572,13.9935069158673,1.03856753790751,4.81962132500485,"true",1.49911519628949,0.00979412024584599
"284","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48053652467206,4.18475887272507,61.0616301419213,12.6624811207876,6.37909630406648,"Logarithmic",4.99818127392791,"true",1.23415389470756,17.856706274413,6.47291152994148,33.3498764386484,6.27955266088247,24.9498931713817,76146.9151929074,6850.83856015187,13.8767414478352,7.63728758058162,13.8767414478352,0.294741253368556,56.3933765050024,5.7461120551452,68.0343812447973,0.499117598868906,125.836414424703,4.00642784852535,71.3873627595603,4.91149499414023,100.540950857103,2.41440312727354,33.6019172891974,11.3922181422822,5.74196628294885,6.7433004360646,3.5058980085887,"true",1.15739134931937,0.0179766644409392
"285","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.78964876709506,4.25923762097955,47.7866932051256,31.1402411665767,4.7570838117972,"Sine",5.23407265683636,"true",5.43785754963756,4.38952452496579,2.27310444670729,72.3657884151253,2.4751383960247,23.2876904545247,18735.7355614051,70750.249195796,11.305166217545,9.11033774848143,11.305166217545,2.5577412461862,83.153247856535,1.20390640525147,83.9193096966483,5.91190888546407,2.79504689387977,3.68769829981029,72.5628010556102,4.67840850243811,140.936758243479,2.74917648243718,95.1418993249536,8.296427289024,8.09261962072924,0.32136962050572,0.246094388421625,"true",1.91727301827632,0.0176837351538707
"286","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.8046837868169,2.4747107475996,85.2844405919313,27.8264332097024,6.65616208035499,"Tangent",5.12879739422351,"true",2.20397096313536,16.6072008500965,7.98622148996219,62.7424869486138,3.36136267147958,13.9278585573877,86742.5828925376,54059.5500140996,7.82612133051734,1.22124862905731,7.82612133051734,3.53763217199594,72.4594598403201,5.27304847911,42.8307968541048,3.69393519731238,53.9912917069159,5.05642532166094,81.4027152210474,9.20980055206455,105.266755120829,2.50186449754983,22.5889641791582,6.61412418819964,11.8597824824974,6.07480235630646,6.75779801793396,"true",1.62287709722295,0.00422377704200335
"287","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.8429946617689,4.41444145236164,28.5435404395685,42.8895201534033,14.3785932064056,"Cosine",2.25660463818349,"true",6.28592067398131,50.8048467889593,8.03063624771312,0.396368905473733,5.06023865379393,93.6442960002781,80313.05208697,63477.9630520449,15.3755329621257,7.91932107279264,15.3755329621257,3.85069554299116,56.2795455800369,3.05316302832216,100.390570156742,1.75090928329155,21.8483315315098,7.39397474313155,99.6604974940419,3.29782448345795,141.795627386309,0.702378994552419,27.6893899030983,7.77477311668918,6.99456764385104,6.3147234916687,3.81021489389241,"true",1.81369801936671,0.00389476440101862
"288","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07720813131891,3.04472794476897,33.4410249255598,89.2184936674312,13.3926942674443,"Sine",3.64211356407031,"true",6.89340303838253,70.6497661060544,7.58058681502007,34.999598836035,8.82380668446422,78.1158516477826,67232.0562120821,24151.5158210339,28.3325861047721,9.10123571635364,28.3325861047721,0.844071576371789,77.1384577965364,5.55027695652097,19.6861560456455,4.23100993316621,62.5503694522195,2.9038148753345,97.493694499135,4.006253263494,141.822648672387,1.01228351192549,33.068638946861,9.33578636497259,14.2012091516517,4.42518478725106,4.95758471312001,"true",1.95314028067514,0.00163447109679691
"289","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.60064630862325,4.08141650259495,39.7085010772571,51.3201309600845,9.21213524136692,"Sine",5.59851469728164,"true",8.65611038170755,52.3815783243836,6.82427278463729,83.4276566477132,4.62827729061246,78.7431145285743,72552.95463568,47007.7960334229,2.35632037410978,1.81367530285381,2.35632037410978,1.86278935242444,54.2260794900358,5.08772669825703,104.184447135776,5.34707809472457,133.483007492032,6.10462706983089,98.3208661898971,5.07430827324279,61.4956077979878,2.1012507006526,87.721488121897,11.3329452788457,7.39221944706514,4.63356477208436,1.8116207420826,"true",1.23439948097803,0.00852386970096268
"290","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.37899814383127,3.9174555297941,21.5947631979361,81.9502398138866,12.6802410446107,"Sine",1.81722736358643,"true",2.29584800079465,86.9035163650555,6.45664605498314,89.6683701184955,1.00491441972554,2.93974365292932,63204.1786805928,6176.23770148586,1.80686234009918,6.9267493679896,1.80686234009918,1.35743650700897,75.4312653327361,5.6342857517302,88.7105562491342,3.42508110450581,87.1989522362128,4.0250122377649,44.6388313733041,6.03618944231421,49.8964172089472,1.69007039861754,69.5890788547695,6.93141196621582,14.8805599100888,2.61860897298902,7.83326908480376,"true",1.94465401605703,0.0134817609495949
"291","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14620012324303,4.40398076921701,78.144742269069,89.6435272879899,4.85986737161875,"Exponential",4.66797917173244,"true",6.26162151247263,37.1257692004216,1.89020392391831,3.12843707938516,8.11052802577615,41.2026594513564,57583.074555251,38086.2681197766,27.7684138586977,5.79336658492358,27.7684138586977,1.2522941948846,17.8548834752291,5.61917409393936,8.26673508854583,1.37085314607248,31.0472311335616,6.44131612293422,46.3596796430647,9.07545170579106,191.663997890428,1.09099645726383,37.237267382443,10.2363009215333,8.04831895278767,2.13183405576274,2.1455183532089,"true",1.27600444457494,0.00935397258680314
"292","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.30644353828393,1.76057404186577,82.4723773403093,10.019540367648,7.55645177792758,"Sine",2.02973896893673,"true",8.73196432366967,72.0392291243128,9.02350397640839,16.6699111777947,7.28565134294331,33.0338721168353,54147.9359598163,67463.9842298839,2.59796834336594,4.318225311046,2.59796834336594,2.38343012332916,73.4190093586221,5.85389206884429,60.6076402240433,2.30901130987331,39.7061311989091,8.12739761294797,90.6383785605431,4.94174585340079,37.703201728873,2.68997297761962,81.5656006336212,9.60358273237944,9.18780622538179,8.97029646672308,8.18280770210549,"true",1.57034338312224,0.0163694297410548
"293","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7266118794214,3.88200683798641,98.1783949537203,54.1522562736645,11.6921738833189,"Tangent",3.33627495123073,"true",8.46855382621288,29.8927054310881,3.19331876491196,5.51230603739084,6.33963342756033,49.4965256725897,71022.1341685159,78520.0666788353,6.76754812514409,3.15746089957654,6.76754812514409,1.23326379712671,49.1419077618048,1.91116274613887,38.895724969916,2.81683629518375,38.44117942499,4.52149522006512,94.2242386005819,4.1140424917452,22.4469281127676,2.37561294366606,42.2754509560764,5.43380221351981,7.54820168949664,0.996046627406031,9.27483635023236,"true",1.39084441727027,0.00597453298210166
"294","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.91389736020938,2.71825836226344,42.8644284838811,28.4835131373256,7.39827111363411,"Cosine",5.68833090621047,"true",4.95315513946116,67.8712911511159,6.80160496477038,2.46620461961837,6.09182003512979,17.4859241321713,60473.757324832,74172.3135350691,27.8162248744164,2.52858864089265,27.8162248744164,1.74860546644777,56.7442596657202,2.2167788464576,85.5683446861804,3.55569879803807,43.6086334520951,7.58487326679751,57.3608490079641,8.6462315493729,76.678199917078,2.11828138609417,54.2521817795932,11.9272438948974,12.5070332549512,2.54723674384877,3.76373977167532,"true",1.15137600922026,0.00919703999604099
"295","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.90521741239354,4.11352556757629,40.28833322227,82.0609702263027,7.94572221674025,"Logarithmic",2.18214408867061,"true",4.52831421233714,34.3567304278617,4.69782564789057,12.0237426807326,2.96486604213715,97.125457614169,69222.3463484326,63500.0474929577,6.33310574113857,3.75288781304657,6.33310574113857,1.32906962651759,20.3773997258395,0.359231360256672,116.192890936509,0.535807220265269,19.5403875201009,3.29875175310299,36.1757229082286,3.52758906064555,167.107416181825,1.90277335094288,81.7769923619926,10.954118152149,6.0529098729603,0.139602429699153,0.529524262528867,"true",1.59637801814824,0.00741849701013416
