"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"165",3.75991923990659,2.22405422013253,57.5687351869419,42.3745938111097,14.6646763822064,"Tangent",0.417580308022443,0.214547644834965,1.86158000802621,0.00532828904688358,0.067341550020501,0.755710934009403,6.13357271999121,8.35367881925777,4.26386654144153,0.157575954310596
"166",5.70852237194777,1.72583337686956,71.1222253739834,35.6821376830339,13.0777054056525,"Polynomial",2.48863387938822,0.492665921221487,3.81696650790749,0.0337811604840681,1.01513780006208,0.0546920127002522,5.73149793921039,12.0936817268375,4.79683633893728,0.684089020150714
"167",5.56535522243939,4.72338245995343,92.4464057432488,53.6005124915391,6.93383087590337,"Exponential",3.78251643290045,0.256476520560682,1.32239515852416,0.00461848344421014,1.13322035563178,0.884530897205696,3.99037203285843,18.4612438851036,4.36799906659871,0.532412177161314
"168",5.67279874254018,3.72163118980825,31.24873356428,40.7752217259258,14.4551157467067,"Polynomial",1.57810434629442,0.26891777862329,3.07443166547455,0.0374497146811336,0.914659177372232,0.141522153024562,4.0530371805653,18.1705270614475,4.21681451960467,0.647439200128429
"169",5.9894234794192,2.18642707448453,12.4423815170303,24.6406206162646,8.61255392245948,"Polynomial",0.53764641801361,0.103730477858335,2.71068377822405,0.0456565070315264,0.391820316575468,0.746325165918097,7.02030067285523,17.7953868941404,3.03620096179657,0.236310570524074
"170",5.3337211094331,1.02543510030955,46.0458908928558,78.5445075714961,6.20411496143788,"Cosine",0.0542987730377354,0.467760220402852,2.86021523496369,0.0123994135297835,2.69097603103146,0.16063342387788,6.88796983566135,14.123493602965,0.176096188370138,0.443636369612068
"171",5.88563323160633,3.0131873851642,45.013887481764,12.8066542791203,5.82789661549032,"Cosine",2.9815197005868,0.26635262358468,0.756268156778533,0.0119533794233575,3.38155189333484,0.806491993227974,6.50435561686754,29.1046387527604,1.58156734192744,0.225039455806836
"172",1.51851388416253,3.26916851941496,1.54219549149275,76.8243343103677,8.70847584400326,"Exponential",2.31292295241728,0.40452337951865,0.614421338725369,0.0170522631611675,1.61141894897446,0.762918759696186,3.56063903775066,26.3626433513127,4.31563291116618,0.381016119592823
"173",1.53100598044693,3.70437431521714,83.8286665966734,57.1890902938321,6.61513838078827,"Polynomial",3.52010461889673,0.0701453103683889,0.44714153560577,0.0447083241306245,3.34970965897664,0.143980354629457,5.15945365047082,19.8947997775394,2.5312996446155,0.495739798876457
"174",2.75465104635805,2.0488034337759,92.9247413994744,18.8994997413829,5.89358173497021,"Exponential",2.64647993161809,0.213565747952089,0.51759346365463,0.015052126639057,1.72786817485467,0.0991190457483754,5.97961999103427,14.7457342606504,3.99583758902736,0.55214860367123
"175",3.45769418543205,4.44469206128269,49.185177939944,78.6594066303223,12.6670562298968,"Sine",0.734759017901961,0.440075452905148,1.80851170951501,0.033548026974313,1.33977675414644,0.856973007554188,2.88516497379169,26.9311571738217,3.70805781101808,0.0850280991289765
"176",1.78115427168086,3.40276417322457,0.224183569662273,12.630005273968,10.0292162466794,"Polynomial",1.12182775945868,0.250633268849924,1.97601181757636,0.0333569971378893,2.0894281248562,0.317644458892755,6.75560555746779,29.6541224885732,2.62272151187062,0.545495633874089
"177",2.80983220809139,4.15567578189075,12.1289042988792,24.0166472038254,13.9914260888472,"Tangent",2.900634173539,0.355534514063038,2.91830076065613,0.0352923042373732,2.17564309667796,0.430805104784667,6.76021263981238,7.04190373187885,0.865779714658856,0.302129315049388
"178",4.84891083696857,4.28641859721392,27.6198784122244,18.6870027333498,13.6472624680027,"Logarithmic",0.399491303537507,0.328056801692583,0.179797388557345,0.0387355251470581,0.914840779127553,0.327314971131273,5.83423680113629,21.3385242281947,4.22148198820651,0.35439129837323
"179",2.47513152682222,2.49115922302008,40.772757679224,96.9651935156435,8.55831611063331,"Exponential",2.07465660084039,0.205635846708901,2.41660302910488,0.0390511113451794,2.86613004454412,0.655255429213867,6.91950071556494,23.8119936094154,4.7846223518718,0.209028687141836
"180",1.89300558669493,3.64729056227952,69.3533729063347,55.3036469034851,12.0632131630555,"Polynomial",3.73826391804032,0.157020830316469,1.23973220567219,0.0232462491956539,1.28649468244985,0.845593881234527,5.14298972068354,22.7613394858781,4.69340943614952,0.209299284103326
"181",3.73862844915129,3.98678768053651,30.0026337150484,60.3928606025875,13.8728356231004,"Sine",2.03042830027174,0.0203318399144337,2.64342411420308,0.0281282853567973,1.58037612205371,0.488728589052334,4.98195304302499,9.61574426735751,1.97598852566443,0.472996984911151
"182",4.40332569787279,1.34268784616143,3.8156412076205,58.684469293803,7.99090642202646,"Sine",0.0955735751381144,0.10340509749949,1.40303416792536,0.0365716067724861,0.336228105798364,0.702533595333807,2.43793748272583,11.5921898290981,3.64777379669249,0.34754872166086
"183",5.24018538673408,2.98045686352998,8.34110088180751,38.7426955159754,10.0899903420359,"Exponential",0.184192693764344,0.234660105546936,0.000367880081757903,0.00657104810234159,3.04655303028412,0.177567496430129,6.6619170345366,8.3184522355441,0.51555221201852,0.606365513964556
"184",4.57818493735977,3.02088459581137,9.87084859516472,21.7700961511582,5.35401531774551,"Cosine",0.415903963136952,0.387694893754087,2.10029942296911,0.0472261472023092,2.91578798708506,0.0325172962155193,6.35589506430551,19.3008070881478,1.83109581586905,0.480990150687285
"185",3.48405762366019,4.58928759302944,23.5033504199237,92.4580235034227,7.32420855853707,"Polynomial",3.52012997330865,0.229477976099588,0.415640141463373,0.0398652576841414,3.16986474809237,0.834459280804731,4.8772878954187,25.3833406092599,0.412044273689389,0.422388376365416
"186",3.41912690340541,1.15280071552843,28.1137359328568,42.5843596691266,8.00255595706403,"Logarithmic",0.748276378246956,0.101059465203434,1.46515787485521,0.0282598340068944,1.66252186927013,0.33272472540848,4.26585524715483,12.3189615446609,3.11680580489337,0.11912067157682
"187",4.63227102905512,1.74603456445038,18.3423888636753,2.06371713429689,9.47620669566095,"Logarithmic",0.668599571019877,0.0647846073843539,0.155525059823412,0.0248420747928321,3.15372309945524,0.664903490734287,3.22540327114984,19.0466783894226,4.53123955870979,0.621806318080053
"188",1.43263373547234,1.30165533535182,85.7205855194479,55.8173982193694,6.36645608674735,"Sine",2.42708244063193,0.234144755406305,2.51466118014185,0.0352793236961588,1.06588031444699,0.670864939363673,5.74273266782984,13.5725203971379,0.455772778950632,0.14497425055597
"189",2.23044666601345,2.8777376441285,64.4154081353918,44.535440322943,7.44668699242175,"Sine",0.447077185597736,0.0156706371344626,3.36359091543825,0.0277754485607147,3.17784052486531,0.584225670690648,5.79684753529727,20.330922731664,0.326269492506981,0.537441429751925
"190",4.33940538577735,3.17744924034923,81.3594860723242,0.0773270148783922,4.64586840104312,"Cosine",2.30992211058503,0.0194215647643432,3.69810076447902,0.0239846689626575,2.21980987549759,0.302092354092747,3.21333617484197,10.4406310140621,4.50914812157862,0.611878107604571
"191",3.83333264756948,4.47995798662305,58.6697761667892,26.7865875735879,4.51585922390223,"Tangent",3.21498047470814,0.351273008971475,2.2269486332126,0.00853010397404432,1.02202271553688,0.411043320293538,5.69611765490845,7.34525000560097,4.06910954625346,0.0775614475365728
"192",2.6897938598413,4.09128981083632,28.7861488061026,60.4122309479862,5.79481218196452,"Cosine",1.31969882492675,0.383025527815334,1.16411550092278,0.0347242788178846,3.32468454223126,0.0469355784589425,7.068025062792,17.9943936597556,4.59037491702475,0.549651975906454
"193",2.45870790816844,3.0484678754583,68.5249127447605,6.28791702911258,4.65493057388812,"Tangent",1.87982431594748,0.296317264786921,3.46377870348282,0.0448538123979233,0.703762388927862,0.872992804320529,2.65979066677392,26.7342440562788,0.54221854894422,0.1426004889654
"194",5.68007072224282,4.16357378195971,61.4469063468277,97.1062043681741,14.1287563471124,"Exponential",0.413492874680087,0.258630969561636,2.85664295671508,0.0031556565547362,0.313296132860705,0.334975208994001,3.17992427153513,26.1616557382513,2.96175406663679,0.101153235463426
"195",4.75846594339237,1.98577311262488,37.3171800980344,14.6396992029622,15.9941560588777,"Sine",1.18492711484665,0.321479944861494,1.09215280165896,0.0284367692074738,0.829501923918724,0.480064609274268,3.42163885151967,26.4120643911883,3.68393073324114,0.413826236966997
"196",2.00781888584606,4.4069117596373,49.8079393757507,1.38788430485874,4.60740207321942,"Sine",1.8561773743853,0.330658001010306,3.14137963099871,0.0343629977782257,2.65411955486052,0.512395789520815,4.37064271327108,13.856573497178,3.63139851717278,0.345127840992063
"197",2.19165424373932,2.73617384769022,59.443954215385,16.3084550527856,9.34892300050706,"Sine",1.13720151313115,0.437143698916771,0.384995255023241,0.0211987376213074,2.05543906902894,0.62507159973029,7.50321010313928,14.6906147955451,0.0282839476130903,0.50124569919426
"198",5.32946559158154,1.92810916434973,1.0287145152688,98.803573474288,10.4028413267806,"Sine",3.45487143019913,0.470663668820634,3.648899541297,0.0402736655552872,2.56846764157526,0.427588142710738,4.79813408432528,6.85880774515681,1.64967773598619,0.579846238554455
"199",4.385120293824,2.91898767463863,35.4892886942253,79.0268848417327,15.7497030971572,"Sine",2.79159797573229,0.123153073829599,2.93882889726665,0.0194943747133948,3.38257474224083,0.265781594580039,7.31998177664354,22.7715281199198,0.607563694939017,0.23776745274663
"200",4.51600933005102,4.18241299781948,38.9871542807668,85.7925893040374,10.9016941105947,"Sine",1.4234027553862,0.0196758364327252,2.69904925175244,0.00545312132453546,1.88307956252247,0.422582459030673,5.81478037126362,24.5004935376346,2.53613708424382,0.228978042071685
"201",5.62724766111933,4.90509362518787,44.5562179666013,89.6177096525207,7.77767293155193,"Tangent",0.354294178762939,0.0156350051984191,3.67895289189415,0.0480893515050411,3.25848885397427,0.327203888492659,4.86175733665004,29.4054851005785,2.86614012089558,0.699876791238785
"202",2.8722246971447,3.54704988840967,93.0414892965928,15.7018691068515,13.3851371072233,"Exponential",2.2098816817347,0.483503301744349,2.29176168112317,0.0391996678779833,1.69489854574203,0.153862952068448,7.27304431051016,21.2275850772858,2.45272440603003,0.543902177759446
"203",5.34180104522966,3.02980337664485,24.1535204928368,67.2773612197489,7.89962811116129,"Tangent",3.51205276626628,0.263393413741142,0.0246721385931596,0.0214062591083348,2.09605467082001,0.17344981462229,4.51210923818871,22.3818833252881,1.83542934828438,0.360368766449392
"204",2.25569420866668,2.46142854448408,94.0610683523118,0.228971848264337,4.98435274325311,"Logarithmic",2.24505817999598,0.42535268177744,0.760088870564941,0.024701207538601,1.90056187896989,0.601869073533453,4.32039128849283,17.6897498848848,4.26124586374499,0.561583350645378
"205",3.49458028818481,3.02858947310597,1.48459454067051,59.0765017317608,4.93258717935532,"Sine",0.0602912030601874,0.305764657212421,1.4205461387895,0.0405498064239509,0.241720251552761,0.595816524093971,2.96505354531109,16.8997496552765,2.51614778768271,0.628911940171383
"206",2.38727022451349,3.87634265981615,32.2812660597265,55.5587874958292,6.36015989165753,"Sine",1.48445916409604,0.35597670043353,2.9775431645452,0.00150781410047784,3.09155617193319,0.763039306132123,7.61966700712219,12.0278326631524,0.0540367374196649,0.47962311101146
"207",4.58261929592118,3.65889254678041,22.4950116826221,79.5134553452954,13.1394963348284,"Sine",1.52628430123441,0.345380991930142,2.93618773506721,0.0076700625824742,0.879939916310832,0.805349130998366,4.24034258071333,5.42195477872156,3.39630945702083,0.122580011375248
"208",4.73110759188421,4.19130211789161,74.8883784748614,77.5633751647547,10.9448609985411,"Polynomial",3.13657055906486,0.168916923226789,0.382422223712783,0.028393592289649,3.22603213321418,0.804218233725987,6.35168956872076,16.3593233283609,3.36973761906847,0.43519023519475
"209",4.36301171220839,3.46144449524581,54.5590562513098,10.5225581908599,4.09017460141331,"Polynomial",3.69833893710282,0.217304773977958,2.57077203644905,0.0257208395982161,2.8928447754588,0.0847146963234991,7.01603485969827,5.14710314571857,4.46822563651949,0.662506096437573
"210",3.587491144659,3.71639709360898,74.0352695342153,29.8055989434943,11.4083545869216,"Polynomial",1.87728977879975,0.495194009854458,1.5981089416123,0.0273298792075366,2.3888584209606,0.389791659638286,7.54133979137987,18.5047079529613,0.0465335394255817,0.36788654467091
"211",3.26932667661458,3.8648781478405,77.7405402390286,24.9588173581287,15.0475451815873,"Exponential",1.81367752293823,0.420009087072685,0.944495014823042,7.49349244870246e-05,2.18995887520723,0.773581492505036,3.46542707877234,7.58756221737713,4.6931799093727,0.487371293338947
"212",1.44794699642807,4.96912438329309,35.7701869914308,80.1077796611935,14.6143703619018,"Exponential",1.81060101499083,0.240131130209193,2.74813486342784,0.00216480948729441,2.09380271928385,0.741810805513524,7.84513488132507,15.1766049338039,3.03827598923817,0.1058232401032
"213",2.63278159452602,1.65093821845949,47.5758404936641,14.3874664790928,6.89562045875937,"Exponential",2.87064087142004,0.30673697963357,2.22098317262018,0.0369561857311055,2.83500005188398,0.667354181734845,5.81974251940846,25.9742153354455,2.4328432942275,0.0884989455807954
"214",2.49131191545166,3.12460769712925,47.3580807680264,38.8926801504567,6.93875505402684,"Tangent",2.67774510945892,0.496729971840978,1.39039382372517,0.0175114922341891,0.584589521447197,0.615307329618372,3.72704035975039,24.6990243566688,4.32290648575872,0.688748891744763
"215",5.08856620895676,1.40729942079633,33.5572995943949,31.0877529671416,9.27633957471699,"Logarithmic",3.26879524008371,0.339082943391986,1.90133183065569,0.00720830333884805,0.906165695004165,0.526686695753597,3.36965291341767,24.025708688423,1.53393613174558,0.592199895787053
"216",3.96860701404512,4.5240466138348,0.734549318440259,62.7988025778905,9.11920571234077,"Exponential",1.05246335441479,0.465322403004393,0.905391596804839,0.0317704592365772,0.459641187917441,0.272594999545254,3.97254271339625,20.6862595351413,1.63123156642541,0.367698636185378
"217",2.95891196723096,4.76679454836994,40.4786228435114,71.4570139767602,13.5461261337623,"Sine",0.172427950166166,0.279125252389349,0.849953573516104,0.0481084173778072,1.18725039027631,0.387955624703318,4.96474422747269,13.3629963279236,0.41642194846645,0.456959846825339
"218",3.24669956718571,2.14422728028148,16.0767446504906,41.1662735277787,15.5225330162793,"Exponential",1.75050181333674,0.154148857924156,0.407812835827935,0.0363722188398242,2.82551854653284,0.573958453070372,3.68789956253022,22.8717222937848,4.29677692591213,0.499910075496882
"219",5.18038205476478,3.44419148657471,12.9426041385159,69.3701374810189,7.28600459825248,"Sine",3.65439607657492,0.027330607525073,2.04622536529088,0.0425209753564559,1.64074299116619,0.128281367872842,6.20900167897344,15.6611098337453,1.28264859551564,0.397035463689826
"220",3.89365121279843,4.13201391883194,29.3725283583626,83.601336274296,6.86855659540743,"Exponential",3.42021997112548,0.128951114951633,1.37172801437555,0.0336397556122392,1.94148164177313,0.304713352164254,4.75881174905226,13.3548074995633,0.8492549310904,0.166498501598835
"221",5.38360866392031,4.75606729928404,11.2644580891356,78.5816938616335,10.6120574548841,"Cosine",1.71021540232468,0.342778454534709,0.494397689527832,0.0133800712763332,0.154516317881644,0.863502861536108,4.35105326678604,28.6475160345435,1.96677552419715,0.372060487559065
"222",2.17298524011858,2.70464333239943,33.6846295744181,55.2486992441118,9.83516564965248,"Polynomial",2.99322305885609,0.46028555452358,2.6868704001233,0.0352022917126305,2.1041487946175,0.201006868598051,2.56915689213201,20.7535017759074,2.53771351184696,0.395644927630201
"223",1.23041803622618,2.25437998957932,37.2017604066059,16.4164914749563,9.92564149945974,"Sine",0.991196592568886,0.250888998853043,3.32197918121237,0.0484283553436399,3.27170194750652,0.463457955233753,4.12827761098742,28.8108347461093,2.85984770976938,0.0225456214044243
"224",5.53038609819487,2.29438106250018,86.8500708602369,63.836726709269,12.5105648459867,"Sine",2.58244565093424,0.102315197465941,3.49292546160053,0.0273783557699062,0.547389390924945,0.370250714826398,7.66109282989055,20.6907934113406,0.276639314834028,0.492343824310228
"225",5.96320045436732,3.84853130951524,67.3456138232723,64.3344348529354,4.18945809081197,"Cosine",2.69927333940519,0.409330838359892,0.826632599341683,0.0461305772420019,2.4505294220522,0.368221839959733,2.90317222010344,11.7590226768516,0.131559415021911,0.242326295073144
"226",2.86147547210567,1.18023078329861,97.6854035397992,16.0294574918225,11.5708411131054,"Cosine",2.92815518670715,0.486627047532238,2.80962302183965,0.0299391496460885,1.89986825310625,0.165530668781139,2.58259685058147,5.39098093984649,3.01767723052762,0.0535764515399933
"227",3.69219267647713,1.04168651811779,99.5515077374876,6.24837374780327,4.82887702248991,"Logarithmic",2.94944881811505,0.427967304945923,2.75629010832869,0.0300255442038178,0.979999035969377,0.519275052146986,5.92641476541758,23.7235660909209,3.22812777827494,0.446716956491582
"228",5.79160583927296,2.42656090855598,4.42464859224856,39.776196051389,6.95946747716516,"Polynomial",1.7854759155144,0.243849076330662,1.70740239304723,0.00915486990706995,2.22574891247787,0.241231793118641,4.1586694852449,10.5625130771659,3.21762949344702,0.0293257214594632
"229",5.82019207323901,1.55153276026249,6.14248537458479,32.3344996431842,13.3570927763358,"Polynomial",1.75660027089994,0.359598109615035,1.08473111537285,0.0333732696948573,1.7789892771747,0.258692105440423,5.55186739377677,24.6604771888815,3.90997729147784,0.198925588442944
"230",3.44807360228151,2.62828372977674,92.0885212952271,6.71630781143904,5.39576624240726,"Tangent",1.64191671342356,0.361342127202079,2.40950281103142,0.0313707906985655,0.0260659671854228,0.109840418351814,7.07929141772911,10.0746864173561,1.43079065717757,0.334620017791167
"231",2.57133480301127,1.83622265327722,87.2416228754446,8.88312312308699,7.52982537448406,"Sine",0.965308050694875,0.0212410214589909,1.3295402548858,0.0336600793176331,2.89177579702809,0.813686033408158,4.77437361143529,19.6839201508556,3.56681535602547,0.608381221932359
"232",1.97434923052788,4.07748947944492,81.8194449180737,82.1134763769805,7.93253514450043,"Polynomial",0.680130540516693,0.0873387167230248,3.67545355298789,0.0368104229448363,1.21491374741308,0.156391718820669,4.25841940240934,28.9877917279955,2.81476743752137,0.3347803943092
"233",5.83935672440566,1.91084324661642,37.2852639760822,60.77611297369,7.72048938088119,"Polynomial",3.89914103078423,0.471931393374689,0.746176739400253,0.0352175060426816,2.90475964806974,0.763297346793115,3.01116270758212,6.94307867786847,3.37826299713925,0.230984823708422
"234",2.86261895578355,2.97620179038495,74.1945847868919,19.5251758443192,4.31788618396968,"Sine",3.73414509752998,0.0238296905299649,2.03063163883053,0.00644809163641185,2.74799454831518,0.717622778308578,3.75660831388086,22.831308033783,1.76771455444396,0.549708911846392
"235",3.1711989690084,3.04520183894783,27.6288692140952,35.5615518987179,6.36528600659221,"Logarithmic",3.62271361648338,0.262643150403164,1.25935630363645,0.0135764209670015,0.569087878800929,0.209047762840055,2.38594246283174,22.3626170086209,2.22658651997335,0.527176679205149
"236",2.89127238700166,1.09119160287082,86.751615582034,16.3418804993853,11.7131747920066,"Exponential",2.1353008166654,0.237078960286453,0.86803332344396,0.0386173494742252,0.815699954610318,0.0997961130458862,2.92272212635726,25.9193482762203,3.16350392764434,0.673501128726639
"237",5.29481502156705,2.27448870800436,74.2419389542192,18.1111237267032,12.9268297739327,"Cosine",2.0362472059764,0.423274579807185,1.76528167314827,0.0369421845767647,1.58924060463905,0.302566230227239,5.22964421194047,7.41850594757125,4.95802167220972,0.360832968424074
"238",4.11702405801043,3.4199723592028,55.5310386000201,37.0484750717878,8.52097491919994,"Cosine",2.74391950875521,0.290420922799967,3.6835395671404,0.0447237783693709,2.13829241427593,0.282074453844689,4.24305064231157,11.5496179915499,1.16441609687172,0.603031696937978
"239",2.46779295289889,2.82451248541474,50.4157659364864,55.0420892192051,8.8658807463944,"Tangent",2.63605352562619,0.0616121233906597,0.536827595592477,0.0439944399870001,2.66313326414675,0.728172874473967,7.72143096290529,18.8551865529735,3.15515926922671,0.590006996830925
"240",5.13637649500743,2.51657436229289,66.4247599896044,6.06918497942388,9.05324457958341,"Logarithmic",0.929439642985817,0.00260850961785764,1.60797058995115,0.0299573447671719,0.470868678204715,0.00692853208165616,5.87148784101009,27.2158456104808,2.12471255217679,0.275953640718944
"241",1.53171231760643,3.96926862932742,77.2339251823723,19.0162936691195,14.0623950427398,"Cosine",2.98452597491909,0.386764204944484,3.42269691572059,0.0162796791177243,2.68508510263637,0.604871432064101,5.19208621140569,27.7289049711544,0.307527773547918,0.645588064799085
"242",5.34886016650125,2.92517606727779,51.7198746325448,4.18653413653374,14.5273077320307,"Logarithmic",2.79714528480079,0.295597235439345,0.0774888447322883,0.0498400706215762,0.968750672927126,0.353751572105102,6.0732138431631,20.0169506669044,0.0646896462421864,0.526097315642983
"243",2.02071925532073,2.51957071200013,42.0642141718417,35.5624249670655,10.19695422519,"Polynomial",0.362684691085014,0.491788292769343,2.49811383169144,0.0130844982457347,1.67802177509293,0.0937776077538729,6.23247751221061,11.5986052097287,4.98609103495255,0.0597313527949154
"244",1.85430091596209,2.83190973196179,25.8432312170044,52.8285503387451,15.8158550970256,"Cosine",1.22739323940827,0.328081006533466,1.15296123234322,0.0157961672637612,2.73762438544072,0.467521318746731,2.69544100761414,21.0753657692112,2.35510441474617,0.208470702706836
"245",4.1060368497856,1.08827143255621,30.2770810201764,99.1771853528917,13.284459634684,"Exponential",0.776803053589538,0.261912734131329,1.28017478024354,0.0166436739265919,2.83246646183543,0.588823146047071,3.04239863250405,24.5142610755283,2.66753763658926,0.362153908796608
"246",3.55022234632634,3.1716859312728,26.7317436402664,37.1146777179092,8.69513200782239,"Logarithmic",0.397470592868049,0.396016910905018,3.85654777089832,0.0302674624253996,2.50757563114166,0.352388187241741,7.22953715082258,12.2930864349473,3.64561860798858,0.130300530535169
"247",1.83278390113264,2.26313704997301,32.7645366080105,81.2465241877362,12.4689074521884,"Exponential",0.864598147880752,0.345604975009337,0.13502204795368,0.0265827729832381,1.89742758073844,0.316215037414804,5.70258035091683,24.6943965856917,0.0580472766887397,0.45945535718929
"248",5.00048425188288,1.78061362542212,66.9742902275175,83.3117278292775,12.4093102263287,"Polynomial",2.8027196785924,0.229579214588739,0.584388276964892,0.0261230414384045,1.37900332147256,0.238667567563243,5.83789259754121,21.6418827255256,4.97538001858629,0.0397280231351033
"249",2.65309379808605,2.46332597360015,33.2140653161332,14.1703649424016,7.3231366192922,"Logarithmic",1.02868388345931,0.293459082022309,1.93226367699215,0.00319554071174935,1.24532055417076,0.161858703684993,5.54314182559028,22.1940380241722,4.77783330250531,0.144572024722584
"250",2.82483299751766,2.62983213271946,96.9686292810366,50.1562887104228,11.9968298729509,"Polynomial",2.01201483910438,0.153548948466778,0.632727142693475,0.040294463688042,0.661821720656008,0.643111550202593,3.85900941444561,12.8112513350789,3.80237725446932,0.461379185668193
"251",3.77995151816867,2.72924616839737,50.3825485007837,95.4730732832104,10.1426299819723,"Sine",2.4489346953691,0.263500664499588,1.22312970961444,0.00393296792171896,0.0471442151349038,0.520679433946498,3.54554179264233,28.1105260725599,4.94432831066661,0.368429418606684
"252",5.64040807913989,1.55361558310688,65.9275356214494,19.1348105901852,5.53208073973656,"Sine",2.51859733890044,0.307193928398192,0.110825318538118,0.00616998536279425,1.08000565986149,0.0957344441441819,6.03899809578434,26.1674470105208,3.49248021258973,0.0337457115761936
"253",3.92337313177995,1.25908922404051,3.38950268924236,99.8457816196606,14.6885474780574,"Polynomial",0.507912505189888,0.27415938838385,2.64661313263932,0.0240702509880066,2.97762277442962,0.0420838801888749,3.82023635087535,5.49761595437303,4.02130516013131,0.130112387356348
"254",5.39198911422864,3.78142260015011,87.5126388622448,57.4460793519393,11.492023951374,"Logarithmic",3.75884263079613,0.261152632068843,1.83227054026444,0.0274584672763012,0.977602585311979,0.13037645725999,4.85507289180532,13.5383134486619,0.698455744422972,0.0747367610922083
"255",2.1895554640796,2.68344412837178,43.0473591666669,81.0016234405339,14.9130041776225,"Polynomial",2.87103091064841,0.126501181977801,2.92102426315891,0.0496689901105128,3.09688408533111,0.224646073090844,6.22343128733337,15.4291720548645,3.0051189835649,0.541826344304718
"256",4.75633165705949,2.72342283651233,4.97295274399221,72.7239716099575,14.613523487933,"Logarithmic",2.15617514270358,0.0747564600314945,0.6425671708351,0.0482419370324351,3.16147425048985,0.441992217628285,7.64866350684315,16.9798762258142,2.05773274530657,0.362540358514525
"257",2.08286295901053,3.04188225232065,24.9507054919377,18.6590758617967,6.23625196050853,"Cosine",1.98721238547703,0.0179403177462518,3.02605841221288,0.0486355800181627,2.86817973610014,0.648890042002313,2.87848761025816,24.8959215485957,4.98229899327271,0.654384536482394
"258",1.00251214602031,3.09421542659402,99.5499129872769,97.0512688159943,5.48915915377438,"Exponential",1.53877986660926,0.48971328441985,3.44895092475694,0.0389885447220877,2.74321098499931,0.891141117294319,6.52337302081287,19.1413576144259,3.06577083421871,0.683143065869808
"259",5.04975195298903,4.06808638479561,17.4462157534435,74.7386657167226,11.3707156730816,"Tangent",1.39756206288468,0.475152330705896,1.82802135622362,0.0379826190299355,2.0273258975707,0.622214023279957,7.56720981607214,29.8535941762384,4.17553524137475,0.566145803662948
"260",4.71072381269187,1.58698056265712,9.78367591742426,55.3387823048979,11.0202832855284,"Sine",2.11221110851038,0.0445343329338357,1.83261964312987,0.010620780044701,1.68641615402885,0.117899410380051,3.66234643105417,21.1618790763896,0.0380077527370304,0.16031345447991
"261",5.86488904221915,4.78392018470913,51.2774138944224,89.1548900166526,15.2759565999731,"Polynomial",1.77111454761587,0.330280218971893,2.26194958861219,0.0446136674378067,2.02576192207634,0.313506906526163,5.01993272732943,8.94959552795626,1.57896487857215,0.297413825872354
"262",1.08890655939467,4.05545441899449,1.71925267204642,15.3093146160245,6.82898278906941,"Cosine",1.05688619270688,0.327593157533556,1.23883205770981,0.0418910803622566,2.55953772491775,0.634588940441608,5.69012303231284,18.997094379738,0.943668194813654,0.107486664317548
"263",4.28781817574054,2.24791223369539,82.0659038145095,50.3490993287414,5.31319815386087,"Exponential",3.40578489800915,0.0787010444328189,1.5087755640666,0.0363569970009848,1.97527900896966,0.771652830834501,2.54436920722947,19.201896666782,2.02715671155602,0.405688415537588
"264",3.57584296748973,2.34152727853507,99.5069678872824,64.2734768567607,4.71249614935368,"Logarithmic",2.43183351374231,0.287976679392159,3.23290645386558,0.0486462450353429,1.10253472062759,0.159100318257697,3.94040737254545,5.57797176414169,3.9222598716151,0.210916880541481
"265",1.37950531463139,4.7367585003376,47.9551920201629,71.1007030680776,7.71017175260931,"Sine",1.35990689978236,0.110329884802923,2.31787753702607,0.0347343366825953,0.894317948957905,0.524623231915757,7.17997928522527,14.5597308361903,4.36352607910521,0.65081792473793
"266",3.29574716184288,4.64412522129714,36.9216535706073,95.7578396191821,9.71736984141171,"Tangent",1.07256622152636,0.439009635825641,2.25005155981053,0.0188427058863454,2.57666490608826,0.579902312066406,5.83925602445379,27.2444770915899,1.76074251765385,0.163413888914511
"267",5.53575612278655,1.62262623943388,25.3187699709088,79.111515195109,15.3504628008232,"Logarithmic",3.75976812676527,0.144248115713708,1.02626834981376,0.0114286603406072,2.67400201172568,0.776032748026773,3.8738302802667,9.41878950805403,0.0367775233462453,0.160939306020737
"268",4.35259730461985,4.96760964021087,94.6332559222355,23.7427121726796,9.84299310389906,"Sine",3.83636262296001,0.2860037679784,2.89438127266243,0.0477052377769724,0.651514034345746,0.814745902013965,7.49615333834663,8.99854258284904,4.88215602003038,0.572753509925678
"269",3.27353010443039,1.93041586875916,49.2555467644706,99.7823176207021,11.7112958431244,"Tangent",3.46626913370797,0.135333652608097,3.71889189649606,0.0452775224344805,3.38882215563208,0.669912001211196,2.52581484196708,10.738931131782,1.49888950283639,0.233085727621801
"270",2.87865711981431,2.45436172839254,15.1971366023645,35.4288778733462,8.18911543767899,"Sine",2.62388564422494,0.487860336550511,0.215660202722065,0.0362290351069532,2.28750937739387,0.63386014632415,4.33097875257954,10.4306851932779,4.82887711492367,0.696629478898831
