"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"264",5.53556389082223,3.63132596574724,12.5474503263831,88.9399278908968,14.5307447677478,"Polynomial",0.299170474600978,0.476431090035476,3.5092075664294,0.00108471749117598,3.05145288952626,0.637587721575983,4.44776687445119,15.7952850288711,1.08498323708773,0.515937375859357
"265",2.42484578769654,4.31266740895808,87.2898891568184,16.3516903528944,6.17851555906236,"Tangent",0.693450790874194,0.415119865443558,2.64720590102021,0.0231990080326796,0.450750858802348,0.393275228259154,6.06109527638182,11.1954131291714,1.51214764802717,0.0339216024614871
"266",1.0216890568845,3.2440069289878,29.8573829000816,40.0691668270156,5.47707130387425,"Polynomial",2.08537982245674,0.0215668852906674,3.48158915074077,0.0370349619537592,1.14096439708956,0.187037003505975,7.15971338003874,29.9702289584093,1.29140126518905,0.668409590981901
"267",5.58983246819116,4.44149476382881,52.294729440473,49.6162990806624,11.4774404233322,"Logarithmic",0.801023642267101,0.454390063765459,2.05684842741815,0.0126755319419317,0.289536619745195,0.846985368733294,2.00329794920981,23.6612439458258,3.38550643762574,0.54770670151338
"268",3.50514181214385,3.30698400549591,38.1414414383471,83.5215062601492,4.16887070052326,"Sine",1.14490485583199,0.397329797502607,2.95369769013254,0.0397792080766521,2.32993762837723,0.724460951588117,3.51496436400339,7.12301457067952,0.182896719779819,0.390483461064286
"269",2.35361174703576,4.4365306366235,68.0814820341766,84.2317557893693,14.3592195212841,"Polynomial",0.163548328005709,0.414838296943344,3.11920256820973,0.0498065471882001,2.17524204719812,0.17667886025738,6.9931827923283,29.1439580684528,1.18705591419712,0.330329904169776
"270",3.39632774144411,3.37291993200779,49.1563457762823,1.96552888955921,10.6473741177469,"Cosine",0.526694113626145,0.256854875595309,3.72644320422784,0.0204375185654499,2.84138900530525,0.259138932544738,4.23753446154296,10.350966763217,3.57403643429279,0.320954106608406
"271",2.36055841227062,2.45127993170172,86.0251933801919,0.852107396349311,11.6091599306092,"Cosine",2.9059590374236,0.0708873461699113,0.987435499029234,0.00295541405212134,1.7124625609722,0.248949797381647,4.07632011547685,5.1845023536589,4.40635369508527,0.601493174536154
"272",4.33912325790152,3.95273171644658,13.1672469433397,98.6551848473027,6.95330321323127,"Cosine",2.05031722094631,0.0454001760808751,0.299398695419077,0.0472891679150052,0.130143138486892,0.677926769061014,2.64694013493136,25.6756116298493,3.33038475713693,0.170292374189012
"273",1.42141880840063,1.68583712913096,53.2460199669003,37.6955438870937,4.71611489634961,"Sine",2.52949370784452,0.478101835236885,0.616593098882586,0.0105360868852586,2.52779673612677,0.894919936568476,4.68634576210752,29.4750252051745,2.93181383283809,0.355057230801322
"274",4.63856151350774,3.93788775708526,62.568314303644,64.9661814095452,13.3889024117962,"Polynomial",1.62154448508052,0.182159788208082,2.65620531726396,0.00134113851236179,2.75011660461314,0.420881095295772,6.77155091427267,26.1461396072991,0.00667716027237475,0.0335618176497519
"275",3.59878171724267,2.76329590100795,80.5997055722401,64.5432686200365,4.9403235418722,"Exponential",3.5792357420898,0.0147682593669742,3.50850637222873,0.0313110014889389,1.54936711965129,0.687781959143467,5.81343839503825,28.9802618452813,1.71787755331025,0.0362214997177944
"276",1.05281039397232,2.93327336385846,82.3727865237743,40.9239302622154,5.4258175753057,"Polynomial",2.18543375432259,0.466673795133829,1.19075380557915,0.0192961651366204,0.160729824425653,0.734738955041394,3.90271988138556,10.9254684834741,4.99296273803338,0.502263450878672
"277",5.69150125398301,2.22287861257792,74.3720263475552,93.153777346015,5.70694762188941,"Polynomial",2.2577964830515,0.0964722402859479,1.66889087047661,0.0278054152149707,3.31621339158155,0.635490525397472,5.27932873787358,21.0097038431559,1.71695265686139,0.471294165309519
"278",4.40946721611544,3.32398660387844,91.2198087899014,60.8550906879827,4.05845371913165,"Polynomial",2.17531806134619,0.433768413611688,3.55795240196167,0.0441826552618295,2.41938498383388,0.554748960351572,7.75371431419626,25.812714000931,0.231913687894121,0.640330800018273
"279",5.54133908846416,3.24315736535937,90.1962504722178,14.3193175783381,12.0364399980754,"Exponential",1.39303763034521,0.103025184129365,2.89347062936984,0.0260674264747649,3.30391971175559,0.0892038139980286,4.5741912429221,23.2436169765424,1.59559488063678,0.531293553323485
"280",1.52399601787329,2.84101021848619,95.5036626430228,56.3840600429103,5.13049070257694,"Logarithmic",1.72752425515093,0.0745052450802177,1.43616587481927,0.0410860486095771,3.29186214492656,0.294490212667733,3.91784691577777,20.1815491903108,2.47945290640928,0.251900838245638
"281",1.43748792726547,4.0167066976428,95.0641004368663,22.0110937254503,7.90547013562173,"Exponential",1.67025599908317,0.362283883965574,2.44688615972176,0.00918613302055746,1.78308287034743,0.0812904780730605,7.88819478126243,18.0692966049537,4.12923197844066,0.622333021974191
"282",1.05503551918082,1.88278822042048,49.8199508758262,95.2604609075934,10.2527556251734,"Tangent",0.971060968497768,0.0314612762304023,0.0387519855005667,0.0169931973330677,0.196649428410456,0.208881072560325,6.78312129480764,20.4841976123862,1.82699009310454,0.621785317757167
"283",3.46611645445228,3.42630560137331,87.1879815822467,52.3727857740596,7.76701138261706,"Sine",3.27721545501379,0.373701023752801,0.791718483420555,0.0493192793801427,0.129338665446267,0.747336729615927,6.05303172767162,14.1789210855495,4.28632250754163,0.62466602451168
"284",4.21917388355359,1.82109121233225,52.8817689279094,0.0486698932945728,9.43867049925029,"Cosine",1.18577226343565,0.156225844752043,0.99604851052165,0.0366161300335079,2.66280365320854,0.115545158204623,6.42530082957819,12.831784238806,1.36078705545515,0.342830475163646
"285",5.62627515778877,2.25552066601813,43.3084011543542,56.7017817636952,15.5151021936908,"Cosine",1.59923659484368,0.243064209586009,0.399734624088742,0.0125440839212388,0.544394766073674,0.402989752404392,4.13796553062275,15.0642868201248,1.29608969786204,0.579584156395867
"286",2.69918553670868,1.06778272986412,20.5845865188166,62.6370421610773,6.63916790299118,"Polynomial",1.33957692177733,0.286828743992373,0.201666217132006,0.0141881766496226,2.7084002208896,0.19913778884802,6.56859811022878,8.74761490384117,3.15064861555584,0.245609936630353
"287",1.1712329138536,3.8387604849413,46.4005734305829,60.2990409592167,12.8704988919199,"Sine",1.06784803439397,0.176934120827354,2.47565610894933,0.0251580711454153,1.58971167723648,0.694233390782029,4.19221239769831,17.1942449477501,4.22418696573004,0.0413607269758359
"288",1.08459641132504,2.98411202058196,79.0524017997086,24.0255078300834,7.69550307281315,"Cosine",2.17186321550282,0.481502278707922,3.20242419746239,0.0494595078052953,2.08261287785135,0.873911398672499,4.27464808570221,9.59042913862504,4.94219541782513,0.483478335686959
"289",5.82179464423098,3.60958105884492,28.4701319644228,43.8545483164489,8.83676524739712,"Exponential",3.25801537296502,0.432929146336392,0.736026071445085,0.0223974892520346,2.31796083492227,0.0462654276983812,6.78249267861247,26.4872192940675,0.473582589766011,0.533306208322756
"290",3.21374064334668,3.30296848621219,72.7510383119807,92.0473328791559,5.39275633729994,"Logarithmic",1.58178356893826,0.363186497474089,3.02876645629294,0.0225870016030967,2.04278788222,0.233092130091973,2.72435178142041,21.3740344636608,1.58409550436772,0.410221529612318
"291",4.50591607391834,1.78281207755208,86.5011219168082,19.1311569651589,10.499978995882,"Logarithmic",1.00174998199102,0.26675829954911,0.97235167816747,0.0404794861446135,2.79597700322047,0.437091695400886,6.75801285263151,26.5834754926618,3.70203038328327,0.141735113691539
"292",3.69273518701084,1.40457406267524,20.8455328596756,76.1421685572714,5.00697826873511,"Logarithmic",3.7948398336838,0.296666471171193,0.511841071990784,0.0300474774325266,1.83995306496508,0.896578747057356,4.24523567315191,29.6017934812699,3.87611895101145,0.658590050344355
"293",5.65861516189761,3.2693715877831,70.1481995172799,13.0490892799571,4.17769294418395,"Polynomial",3.09258759576129,0.018227543332614,2.61273250478553,0.0418945550569333,0.32888736044988,0.188542922842316,5.49675967451185,23.2414883282036,1.63177031558007,0.168018170958385
"294",4.27278383774683,3.02740635536611,59.5191978383809,63.4870648849756,9.10148244071752,"Exponential",2.3935416876222,0.0385052029741928,1.03746910986956,0.0185442960704677,2.05718965171836,0.820804098132066,3.92118400568143,24.3746272998396,3.05683205020614,0.359060413623229
"295",3.63365860679187,3.82398637663573,39.866774296388,44.3380844546482,10.7668655011803,"Sine",0.121516586586367,0.32739444274921,3.1202098088013,0.0313850324018858,1.12893495983444,0.636976838414557,6.66832267353311,11.5624704933725,1.04429275961593,0.595869678049348
"296",4.17670224932954,1.47199121490121,49.3954912060872,18.2656093267724,4.98161601833999,"Logarithmic",0.885832454594784,0.264552990207449,2.5533329500258,0.0211431670119055,1.89735913057812,0.194951729360037,3.55897096078843,13.6150507384446,1.76095227943733,0.677444104896858
"297",1.98667326034047,3.05426815804094,40.741689899005,56.9071320118383,8.15171274822205,"Sine",0.237235668059438,0.199693547328934,3.2782478185161,0.00835179822752252,2.13705069473945,0.0130232789553702,3.90199565142393,5.18985698116012,1.79433499579318,0.111039200657979
"298",3.08570349495858,3.07507310714573,47.0192659180611,9.31325240526348,6.48713335301727,"Cosine",2.47263374665752,0.270917315268889,2.34799230680801,0.000393494486343116,0.998043253598735,0.265957771078683,7.36679537082091,28.5280921333469,1.87207621638663,0.448916515847668
"299",2.14741449477151,4.80686533357948,82.1694009937346,12.0407978771254,7.09265028033406,"Cosine",0.298348791813478,0.346028406289406,1.4168064641417,0.0106056153541431,2.91238241349347,0.808829294890165,4.22150116041303,25.4572377318982,3.99999347049743,0.0981946605723351
"300",1.12638662126847,1.47514765895903,7.47971297241747,42.9495653603226,9.89810200221837,"Tangent",1.29126651971368,0.308091275626794,2.14073936776025,0.0264257984003052,1.54332261458039,0.691646232968196,3.40056217182428,8.86338747339323,3.45234136446379,0.259883300052024
"301",3.67479272792116,2.62826293613762,22.0012094127014,89.4736800575629,13.5563602000475,"Logarithmic",3.5957459341432,0.0582536169094965,2.97828686163062,0.0303519330103882,0.31603926345706,0.832691131322645,2.42261246638373,19.3196799384896,1.07392016099766,0.311215004813857
"302",2.80171294603497,1.4860280258581,46.006424841471,72.2200404154137,11.6568714110181,"Polynomial",2.22838820454665,0.370713758748025,3.24472845420241,0.0365522404317744,3.22611017469317,0.521274645254016,6.11975894263014,23.2696764881257,3.2392791856546,0.36255751606077
"303",4.69251815020107,4.77575484476984,41.6712290141732,32.9338072100654,14.7191510917619,"Tangent",1.10241089622723,0.0646607573144138,2.09744047946529,0.0243808367871679,3.07054851073772,0.17636700484436,4.25819608336315,9.27800990291871,0.968494083499536,0.203049317072146
"304",1.64415406319313,3.86276566237211,65.844262810424,9.09825628623366,7.31675569433719,"Polynomial",1.47426122323377,0.202376684057526,1.12267690212931,0.00574581595137715,2.57552153239958,0.703244348871522,6.4863134836778,17.4188390793279,1.73265089048073,0.339071574318223
"305",3.35273435944691,1.33499904442579,45.218347129412,99.3641701061279,12.6592039009556,"Tangent",1.15996403142577,0.150365009205416,0.129305581063963,0.00397266889922321,2.16186467264779,0.891288544493727,5.03938744170591,10.7805922697298,2.41212078952231,0.0525560836773366
"306",3.43744481937028,2.48280289303511,52.5716953678057,70.5146990250796,9.99715294968337,"Polynomial",0.892781371548772,0.322438343428075,1.94719027103623,0.0332276006112807,1.93261955147609,0.749692875472829,3.64245375804603,16.2423684564419,3.95863437093794,0.215952021325938
"307",2.96036106790416,4.85936688259244,34.4068506732583,96.4206388918683,10.9581889342517,"Sine",1.10229579255916,0.257559073157609,2.58231494243955,0.00631240870570764,1.08463730891235,0.020685252500698,7.99710406782106,21.9039089523721,0.909036458469927,0.604033051221631
"308",2.63342754822224,3.24364280700684,88.2391151739284,47.2764837322757,9.03551987465471,"Cosine",3.53003053946653,0.357477241079323,1.48214665945619,0.0214948051492684,2.57868771092035,0.166236345190555,2.27835905505344,8.44593073241413,3.87343207374215,0.0769821294816211
"309",2.50906894239597,4.31054383423179,48.236471042037,40.2543497970328,6.52013352327049,"Tangent",1.93544326884672,0.22141460608691,3.31112348876428,0.0461304126074538,2.6726763333194,0.635238812654279,7.17333350330591,7.13626037584618,0.065534096211195,0.100463635032065
"310",5.15826136944816,4.11776969674975,40.6621621688828,56.2012882903218,10.9440096011385,"Exponential",3.23393091613194,0.361054763896391,1.14812888950808,0.0250868519418873,1.8242238746956,0.692819639272057,4.53420911496505,28.737876204541,4.01675653993152,0.63889170542825
"311",5.90904940990731,3.99206475261599,48.9939023507759,16.6270065121353,5.51791296247393,"Polynomial",1.8990044394834,0.131437093135901,2.2660103444173,0.0262678051250987,2.58429786367342,0.491167996334843,6.72446892457083,5.7877116499003,1.1954072129447,0.684090539137833
"312",2.78568161209114,1.16421081312001,41.4781281258911,0.206810887902975,5.97498005069792,"Polynomial",3.59118149948074,0.382767267758027,2.0467732407432,0.0121985032921657,2.55799132268876,0.478665735013783,4.21997450431809,11.6645345126744,2.65870274510235,0.364395862235688
"313",3.36686443910003,1.11918180715293,65.1391810039058,79.9754631938413,15.4908862579614,"Cosine",2.99757896036608,0.211098380037583,0.783063992955722,0.0309218689217232,2.05140487537719,0.851138637168333,3.84922247100621,22.8629347588867,3.00928914686665,0.635425935522653
"314",5.79978124494664,4.82926944084466,11.3854627124965,96.3786536594853,8.90471272356808,"Cosine",3.7554978907574,0.213465559994802,0.358088721935637,0.00228856450412422,2.95609897822142,0.56188724830281,3.78404010087252,6.63156295893714,2.92682519531809,0.509471128857695
"315",3.23354729008861,3.22107642143965,7.04772549215704,67.4769536359236,5.97637122031301,"Polynomial",2.73069457923761,0.12669608509168,2.85622388742166,0.0345675802673213,2.93463880168274,0.192279580724426,2.48251113621518,20.3339516662527,2.37188176484779,0.226800640532747
"316",2.38471225858666,3.65115458332002,50.2444298472255,14.6482479060069,7.89240501169115,"Polynomial",3.28472626101924,0.173724157270044,3.71693424107507,0.0033752039889805,1.48557128999382,0.713155689323321,2.61086412053555,27.5128231162671,4.68669048859738,0.548227154253982
"317",2.68591433786787,4.47814294230193,45.1237683882937,87.2459583450109,12.5518415281549,"Sine",3.43083250132157,0.192322460468858,2.13952318866039,0.0469198695616797,3.3226729507558,0.436203371663578,5.01515811868012,19.6661315578967,3.45373348798603,0.62212044543121
"318",2.2691851425916,3.43366234283894,13.9156996039674,99.049723544158,5.9137248788029,"Exponential",0.812312339830678,0.437698594178073,1.99739906879375,0.00313203624682501,1.27916913945228,0.0046595890307799,2.54533987212926,25.689628017135,2.5302614911925,0.137359104445204
"319",4.60488816280849,4.25694189872593,25.6468049949035,89.3787037348375,10.3959786267951,"Tangent",0.426074554834049,0.0766385005554184,1.92673934235703,0.0232587466831319,1.73170388061553,0.66963076677639,3.99944391613826,14.2822968261316,0.598886653315276,0.699181920150295
"320",5.8953513300512,3.22818281315267,34.9305521696806,55.9171362780035,11.8208734635264,"Logarithmic",0.324523155293427,0.172423056210391,2.28977071789792,0.0489824776770547,0.758110586833209,0.296661104215309,4.66203410224989,19.1439476807136,2.51581235905178,0.02931274601724
"321",4.35150337545201,3.04103638604283,7.06269205547869,24.1119106067345,14.9240376763046,"Sine",1.64916837719036,0.164045215467922,3.56887249474414,0.00891204318031669,0.463088567182422,0.563044695882127,4.2866643848829,10.0796213734429,0.908215789822862,0.336528963129967
"322",4.05302616325207,1.98548990767449,19.6126255905256,36.8834825698286,11.0282505527139,"Cosine",0.642766351522878,0.31365496723447,2.70610841267975,0.024070620117709,2.65247894064523,0.431020568520762,6.61867109127343,28.8197208498605,2.51682236441411,0.148828652175143
"323",3.25959638133645,2.43882301822305,78.8270321208984,4.76468298584223,7.94670021440834,"Cosine",2.60099275233457,0.237984191044234,0.739657918699086,0.0258618988678791,0.181680739624426,0.763176617841236,2.59194872435182,23.0214301683009,0.536733850603923,0.457671592850238
"324",1.71116499253549,4.24423321336508,87.580234836787,83.8865976547822,14.0293610543013,"Logarithmic",3.58326019247063,0.339299453073181,3.76435342947487,0.0155375003931113,2.04156842157245,0.411455536005087,6.41617169510573,19.2333613010123,4.01264086132869,0.682452217815444
"325",1.07068855687976,4.87274787109345,20.0604997575283,82.3654561769217,14.8847037460655,"Logarithmic",0.257143300983589,0.31782129954081,1.11277086778544,0.0199579930747859,2.8893161826767,0.256187252467498,2.41624885424972,27.6271412393544,2.93039918295108,0.0642637132434174
"326",4.68550884304568,1.15645873174071,55.9033252298832,29.643507511355,6.98526730760932,"Sine",3.41544987008208,0.252566591487266,1.03706725127064,0.0380483681568876,1.98285327157937,0.796243570768274,6.05548207368702,23.7241728068329,1.35157627286389,0.00385441123507917
"327",3.7845458756201,2.85765031352639,82.4482170399278,42.6980651682243,8.3440558873117,"Sine",1.03288705549669,0.132417602231726,3.14869538216153,0.0391197168384679,1.27495072218589,0.0288670207606629,2.97392821637914,17.1909119479824,1.5757866401691,0.347559798532166
"328",4.12713116873056,2.89041890669614,69.1289825597778,66.4104033261538,7.10952875111252,"Cosine",2.59872875405476,0.0246985042467713,0.806482926900499,0.0109359742025845,0.0221476839389652,0.397939448081888,4.20667913369834,13.2406321598683,2.01242430717684,0.603250031615607
"329",2.74070549546741,3.95237947255373,64.8518426576629,30.9668595902622,10.6180460005999,"Polynomial",3.90648986648535,0.129471037071198,0.210586499318015,0.044749796227552,1.43321697413921,0.396388504724018,5.0489297201857,28.4837068943307,4.48986187228002,0.37589156164322
"330",5.87778912647627,4.51193358190358,94.4442974636331,8.40393844991922,7.85331224557012,"Logarithmic",2.94406713395845,0.138977299444377,2.47680108176311,0.0305126549676061,3.27640690412372,0.391518545011058,4.07856202032417,20.3491848672275,4.36410256545059,0.535984701383859
"331",1.36450808634982,1.53412227425724,19.5222009439021,67.2295397147536,11.684697127901,"Logarithmic",2.35988264299929,0.465559846605174,2.84719520137645,0.0237726581748575,3.27660532710142,0.0533161817584187,2.07577141560614,14.3572527228389,0.726734229829162,0.26669295988977
"332",1.88836189126596,3.42456153780222,27.5719323428348,80.6197538971901,5.31865841895342,"Polynomial",1.32901077050949,0.0109716735314578,2.29106122900732,0.027695731271524,3.14992407676764,0.617013489059173,2.72414464363828,11.9169037102256,3.1117790134158,0.0753928533522412
"333",4.71146850055084,2.31270624417812,33.2481012446806,49.5978236664087,10.9805490523577,"Exponential",3.92190302476985,0.228250700631179,3.92664106152719,0.0429261497920379,1.97638937588781,0.353127131843939,5.92836183961481,13.2091049931478,2.27130853338167,0.507883127569221
"334",5.00197784649208,2.55563107691705,52.8899067314342,70.7559074508026,5.92932165879756,"Logarithmic",2.86450262584956,0.0457828220678493,2.23713086768053,0.0108101828256622,2.30467770006508,0.495369591051713,2.96754844952375,8.92529832315631,3.02752395393327,0.65531618995592
"335",5.39866459113546,4.31679449416697,59.2195628443733,76.6925859730691,13.2760190917179,"Logarithmic",0.815444127148949,0.352456781547517,0.252071534686256,0.0126698237727396,1.05294426404871,0.204949753778055,4.32800286123529,14.4599250296596,0.319676225772128,0.302572079584934
"336",3.89605574449524,2.62528486922383,4.98389769345522,51.3422056101263,12.8131645899266,"Exponential",0.541334783581551,0.285259806434624,0.663976030354388,0.0319652775884606,1.73791352324188,0.797905512736179,2.60131871560588,16.7120503680781,4.35832592891529,0.643997155106626
"337",4.23806103784591,4.52578513137996,27.468205220066,19.4363947026432,6.31234376318753,"Cosine",0.611296024289913,0.279536917572841,3.22688491783105,0.00329559122910723,2.23844679561444,0.402048638393171,3.75866698753089,23.0892659001984,3.94472710671835,0.408076361240819
"338",3.37280447036028,3.31485945917666,94.0832510823384,36.4618173101917,10.8740483783185,"Sine",1.24503564334475,0.425014293054119,2.92263714103494,0.0238497720914893,0.897894648741931,0.658503155806102,7.37233738461509,26.5029622951988,2.28901773341931,0.617479722038843
"339",1.26501030079089,2.01677640806884,79.3879768345505,93.5857699019834,14.1729900082573,"Logarithmic",1.19467162724817,0.0534760253503919,2.69061105659232,0.00559795534936711,2.68543313466944,0.0104587262962013,2.39999416889623,14.5055625599343,4.51851112535223,0.0331198541680351
"340",3.10710732499138,3.59450767468661,19.2349784309044,77.0915270317346,8.98563987575471,"Sine",1.65448704910465,0.0558763202279806,0.252863529506139,0.00425301193026826,2.11566683552228,0.0254325047135353,6.26053168065846,21.658436099533,3.37944337283261,0.678559950226918
"341",3.59590343339369,4.90398196410388,72.6593842729926,8.82712234742939,8.05532966274768,"Tangent",0.209029364730231,0.40157141990494,2.17782311549177,0.0404745544772595,1.61979144741781,0.332442794647068,7.03395259426907,22.4911548849195,0.461661338340491,0.633440866274759
"342",2.86602243687958,2.89818484243006,91.6980990907177,85.266485880129,6.87128518987447,"Tangent",2.70987691517221,0.45758559636306,1.4678631217056,0.0044101717765443,2.36343943001702,0.338029687246308,4.57441604416817,28.6233561940026,4.98180086258799,0.268833487038501
"343",1.8913621341344,2.78245979081839,35.7096601743251,12.5749407336116,10.241689526476,"Exponential",2.85591779619455,0.0197998319054022,0.0485905843740329,0.0335516738472506,2.63704239563085,0.0575190415140241,6.06235030153766,7.34463144442998,4.23309596255422,0.203200941486284
"344",3.2520924732089,3.13483566511422,91.0216643474996,58.8349561905488,10.4004175039008,"Sine",2.9072632235731,0.112034735968336,2.01892511000158,0.0347308784839697,2.52048537428491,0.514478281117044,5.80332966614515,24.6631432219874,0.613802798325196,0.470300010405481
"345",3.81668431474827,2.66045096237212,47.3614467075095,21.0685426136479,8.01630205474794,"Sine",1.53357724998845,0.210337949218228,3.66739082712214,0.0389354936429299,1.37812870261259,0.513225211738609,7.70024998718873,7.67753483494744,3.86653630295768,0.400962009211071
"346",4.93886836129241,3.54467386193573,73.7265206174925,9.70748541876674,7.28212337195873,"Exponential",1.6588309335988,0.111475501442328,0.0291465467470698,0.0430615501478314,3.2124450890813,0.663054447714239,4.71540868701413,27.4484227539506,3.61816076212563,0.214119045552798
"347",5.29647447774187,2.84942052979022,94.1130296792835,23.6468793125823,8.79346845392138,"Logarithmic",1.42802983079106,0.378905187593773,3.21404120487627,0.0418796612881124,0.510394843621179,0.600289102387615,2.71698109759018,5.07674997905269,2.90887340670452,0.381249990477227
"348",4.62036500591785,1.69849689304829,16.1216812441126,60.6520351255313,6.38493100553751,"Cosine",2.07982610364212,0.339362297905609,1.40565109021263,0.000514487084001303,2.38491471312009,0.287998064886779,4.96236734325066,24.5164170057978,4.65874796616845,0.316481308219954
"349",4.57153484364972,3.92825377453119,52.3601303808391,6.87972374726087,7.36136908363551,"Polynomial",2.39155574056087,0.25534076616168,1.76766977527644,0.0341104591381736,0.339968546712771,0.74673414810095,4.84939285600558,18.6499362706672,4.01207253918983,0.540947491442785
"350",1.91000044369139,1.62148815952241,79.7435308340937,34.388113184832,7.90812371484935,"Polynomial",3.77226419814862,0.163573321769945,3.07228938191431,0.0165598170482554,0.0984824290964752,0.772753995400853,6.92164705134928,24.3235191982239,0.330758128548041,0.571997440769337
"351",3.74124749819748,3.37269373983145,94.6120093809441,14.8816940141842,14.8368366528302,"Exponential",1.82243441653205,0.0199365608859807,2.0622569501563,0.00904169377172366,0.0730917268432677,0.484826467162929,7.28077719034627,10.1608478475828,1.05975115904585,0.497279203496873
"352",3.71548231481574,2.07860998809338,76.6013056971133,70.0329795246944,14.2032943908125,"Cosine",0.94017480841605,0.0360422276426107,3.63310603206279,0.0293322272365913,0.780915710702539,0.0592490382492542,6.51342318346724,23.126575241331,3.85047399671748,0.0639998037368059
"353",2.81824374012649,2.48585978429765,1.02370050735772,24.9994718935341,14.7577663324773,"Polynomial",1.27350546547445,0.405897018034011,2.30580427464098,0.0431066196295433,1.10668397289701,0.843918322655372,6.7771521168761,29.2678409907967,0.811928699258715,0.221679019508883
"354",3.17963119735941,2.84640637133271,48.21023021359,36.1862070625648,14.670475368388,"Polynomial",1.58224832814652,0.313302358961664,3.88413188506616,0.0346114809974097,2.77271110103466,0.0582869114354253,7.17262952961028,6.60387455835007,3.72927743126638,0.346191534865648
"355",1.37910105660558,3.8402089709416,86.1578323645517,88.8545961584896,14.4706165287644,"Logarithmic",3.25563268778147,0.489622883731499,1.95938234568341,0.0314372720546089,2.81573221520521,0.758147506951354,2.90164294606075,16.922406119993,4.07882426748984,0.121591294673271
"356",5.57325285300612,1.48668157216161,38.0400865804404,39.8015666753054,7.29068596102297,"Sine",1.72929207502864,0.381367176771164,1.79357650326099,0.00416082977317274,1.25301936143078,0.427523428760469,6.06577446963638,22.2047798812855,3.37707948754542,0.237689275597222
"357",5.38085375004448,4.56461116299033,15.8685293281451,59.0467324946076,4.62686080671847,"Polynomial",3.19441028723493,0.000423696008510888,3.22790840376634,0.00942187586333603,2.96173469885252,0.045815722248517,6.2284854198806,9.93026530602947,3.56163784628734,0.338296088855714
"358",1.17946238163859,1.7006509648636,85.8645166270435,57.2715248679742,13.4982293015346,"Sine",2.03743233006215,0.333912706701085,3.30165943318047,0.00881137913092971,0.406491191592067,0.0838941798778251,6.13747943006456,15.6346031010617,2.05033786129206,0.356334272283129
"359",4.04316973080859,2.94118151720613,83.4732982330024,44.1857898840681,7.17690633330494,"Exponential",3.44453251060797,0.138057623873465,2.26536701361649,0.0230462995124981,1.3850873040501,0.0825086812488735,7.20149953942746,19.370794192655,1.03249804349616,0.502093586395495
"360",4.87751868227497,1.5926444074139,80.5805179756135,66.7377045378089,9.69097747188061,"Sine",3.0513340679789,0.456468328949995,1.81344544986729,0.0111373530584387,2.79111130652018,0.00202849621418864,5.96561380568892,27.5460938178003,1.57133133383468,0.0966764627723023
"361",2.94300497416407,3.43261272553355,0.0948510598391294,55.2581415977329,14.1538710156456,"Exponential",3.9278062014794,0.281605679308996,0.228136018209625,0.0433512910618447,0.293763098120689,0.67039453627076,6.57061183033511,12.5060628005303,0.0452853355091065,0.213704835367389
"362",1.8130033116322,4.16594581957906,1.006023818627,96.9175001373515,13.5351410126314,"Exponential",2.37403090170817,0.207232378539629,2.04811666954542,0.00530460288282484,0.360927431983873,0.729043222591281,5.73634159797803,5.43251428287476,3.91316189314239,0.685838989471085
"363",1.24972506333143,1.93573229853064,36.1988650634885,87.5343590974808,6.05409790482372,"Logarithmic",3.82192372687161,0.231518106535077,2.11194248844869,0.0419528809841722,3.00569493025541,0.238663106504828,4.76994282566011,24.2526866099797,2.55608875188045,0.636312695755623
"364",1.25288622360677,1.0506462296471,3.14504376146942,33.2566509954631,13.5543359844014,"Cosine",1.20992034008726,0.125128844636492,0.486138336807489,0.0346590188331902,2.51688092174008,0.667685889475979,5.30027634743601,21.4677115390077,4.09585247864015,0.534428547485732
"365",3.27961254306138,1.54734043031931,72.0400688005611,89.7966725286096,15.5025621596724,"Sine",1.56610826072982,0.377448035287671,2.59933746673632,0.00371651090681553,1.74925525835715,0.521317837620154,4.31545994803309,6.34272039285861,3.83095173980109,0.131237224373035
"366",4.28423521714285,3.21252189017832,7.42558618076146,89.9999055080116,8.47194022685289,"Sine",2.87557537581772,0.11270942480769,3.01257295510964,0.0315344020258635,0.78841552818194,0.269395929900929,7.81713816104457,21.1748712242115,4.35305204009637,0.262386199343018
"367",5.30328621063381,1.37014254182577,73.8154418533668,93.1883827783167,12.6145443301648,"Exponential",3.02396513370099,0.0862118086079136,0.821425608904101,0.00783827716950327,0.0623280460014939,0.760533012100495,7.95325271505862,23.6380030005239,1.79579107207246,0.0892334135016426
"368",2.45183310494758,2.37503724452108,91.515157581307,6.55735812615603,15.8659966420382,"Cosine",0.447691698619165,0.36045162694063,1.06621443212964,0.00538662486942485,0.305806638952345,0.528271359717473,6.97929515084252,27.4223218741827,4.85876698163338,0.684809293039143
"369",2.21286718524061,4.43998370599002,94.2500194068998,25.1153704477474,14.8298893459141,"Cosine",0.921439625574276,0.304535102914087,3.52690605953336,0.0198027244652621,0.547901672311127,0.649051047465764,2.28365800622851,10.8812189265154,1.74368321429938,0.530680744862184
