"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"246",2.94338170113042,1.57006540801376,12.6419117907062,26.5306554501876,7.08416740316898,"Exponential",2.63478757560253,0.182857531821355,1.2180408405955,0.0124817716074176,2.00165890026838,0.294171233056113,2.00107780657709,28.8229896465782,4.23901761882007,0.113769193249755
"247",5.2568614159245,2.491709577851,97.7318736491725,69.8543260339648,13.3290756028146,"Cosine",0.202066763585899,0.280532834935002,3.79093007154996,0.0322468470898457,2.52714652135037,0.084171257307753,3.32308500818908,24.2743212275673,1.50845678406768,0.480019241501577
"248",1.99187070503831,3.52900969423354,24.754651170224,98.9938364364207,14.9437562627718,"Cosine",3.60175853679422,0.183494764612988,3.66294781528646,0.0129140755045228,2.89870738349855,0.772260827478021,2.48491872055456,17.5116573704872,2.35674035386182,0.139161009271629
"249",4.35375788272358,2.66426583752036,91.3786920951679,36.3276982214302,6.22311687003821,"Sine",3.55970616706414,0.248201488866471,1.86622220420977,0.0359417884727009,1.83027575453743,0.150786188640632,3.71331988554448,6.05726333567873,1.40049035078846,0.216299796849489
"250",2.8172465171665,1.70956403017044,26.3461428927258,34.6873138332739,5.12743903603405,"Tangent",2.90322402574355,0.454022129881196,1.28446249687811,0.0441304608131759,1.11239447589032,0.529608965408988,3.70089618535712,11.0590187378693,1.30713584600016,0.655810534209013
"251",2.42158967442811,3.71832884009928,28.1944992253557,31.8813848076388,13.8439233265817,"Exponential",0.47360969878966,0.483605385059491,2.01107286720537,0.000898124487139285,0.475284061860293,0.777956169960089,5.10787783470005,29.1747406602371,0.115674876142293,0.213596867979504
"252",5.82414950733073,4.00166653189808,2.74123153649271,73.0820927070454,9.75692908838391,"Cosine",3.46890429792227,0.243594714091159,2.03996410200605,0.0149251943454146,2.72898216955364,0.642693918943405,2.13355470541865,11.3819101953413,3.75796507112682,0.570363395102322
"253",3.24714056472294,4.7085865624249,55.7258542859927,89.4751053769141,7.33017614949495,"Logarithmic",3.54053201131756,0.285460534854792,3.25236601213692,0.0464717341936193,2.64831101712771,0.488434615172446,6.27896399702877,18.2625449972693,2.81423009000719,0.164882735116407
"254",1.36471434403211,2.63985787704587,72.896944032982,70.5896590603516,10.9422147115692,"Logarithmic",0.166499942438677,0.457938465173356,0.772135134239215,0.0412331372848712,3.13041514856741,0.0537973402999342,4.39852663408965,19.1180860984605,3.17947758478113,0.0179551169974729
"255",2.70943425851874,4.69518579542637,42.7473695017397,64.7752223536372,9.53963574208319,"Exponential",2.47040972762508,0.398141785990447,1.34458211821737,0.0202931086882018,2.19793368303217,0.685004438878968,3.60482026450336,11.7053342820145,3.20659093558788,0.677272623311728
"256",5.20432002865709,1.83546507637948,68.786036525853,76.0934014339,11.8293242072687,"Polynomial",2.58176272062119,0.4751492991345,1.1826850680029,0.00206303838640451,2.40979012819007,0.581832559383474,3.541197929997,28.4622594784014,4.68500771909021,0.683959319023415
"257",4.01066536805592,2.02300560940057,54.6740839257836,20.7938412437215,14.9226015293971,"Cosine",0.200403942761477,0.0276180870132521,0.457515231615398,0.0184101592050865,0.161271614395082,0.81782383073587,6.51566109154373,21.621754510561,1.53775452869013,0.305674805049784
"258",1.36155386012979,2.09588302671909,26.304564694874,18.9522112719715,9.72240049764514,"Polynomial",1.76250415309332,0.0118762098718435,0.945884680724703,0.00920360574964434,1.88354559722356,0.280827521067113,7.64716648636386,11.7240173229948,4.91945756832138,0.474313931912184
"259",3.49165697488934,2.39281359687448,33.2481666933745,6.48720159661025,10.1382757565007,"Tangent",0.0903282122360543,0.209357971092686,0.773752091294155,0.0347046504495665,2.24295513494872,0.37825656181667,4.2610355396755,16.3263562263455,1.9865070481319,0.421814016858116
"260",3.16943751554936,1.31706319469959,13.2427723612636,21.7947133583948,9.24275343399495,"Logarithmic",1.33200287202839,0.108170824474655,0.441300647354219,0.00794437102740631,1.30189973744564,0.4481173788663,7.08678980264813,28.2732713513542,1.83210376184434,0.391391788143665
"261",1.69982747314498,3.94288629852235,3.32395457662642,43.707874044776,9.83607217203826,"Logarithmic",2.17623279388296,0.368289110600017,1.39194910996361,0.000688967714086175,2.73449118044227,0.600937766348943,2.65621994948015,11.1489310464822,0.332339685410261,0.0504441980738193
"262",1.92058732639998,1.27310125622898,25.7849457906559,38.9411517884582,15.8892120802775,"Polynomial",2.41788310161559,0.234084612573497,2.42945619792212,0.0298104639514349,0.0306134950835258,0.366596534242854,3.65114980377257,11.7694772558752,0.765895544318482,0.0303295175312087
"263",1.21197784226388,1.50559385865927,66.8881529709324,42.0872593298554,5.37233573012054,"Tangent",2.24085334169911,0.13261191023048,0.562664103687275,0.0318674995098263,1.74559427672066,0.771386933606118,3.20643811160699,13.7836767314002,4.49214915046468,0.658446601568721
"264",1.70761209935881,4.66393240913749,67.7689108531922,19.9023018358275,7.15611022245139,"Polynomial",2.26397753986996,0.119195063016377,1.07363119741436,0.0423111842712387,2.57652612566017,0.227702173031867,5.17259848630056,22.3071467317641,3.79234648775309,0.188764800666831
"265",4.08263368904591,1.17527214530855,35.881304834038,9.67547527980059,11.7742390269414,"Polynomial",3.02505833351752,0.346151403267868,3.23441830572439,0.0182051753508858,1.93818209199235,0.350111089646816,4.49209396028891,29.3606490665115,0.158415531041101,0.443430978758261
"266",3.03499050228857,2.80563731119037,40.3054156340659,84.2745307600126,6.5067093661055,"Sine",0.430870454991236,0.382924226578325,2.19573025704129,9.75937000475824e-05,2.10805746833794,0.242230144841596,6.62448302749544,24.2462218285073,2.00727531802841,0.461854265350848
"267",5.37665114877746,2.13165099360049,51.9870895659551,40.921046375297,4.65819464065135,"Exponential",0.889209888456389,0.306599449831992,3.62370794516522,0.0129130188957788,1.61281284876168,0.775404558330774,7.52022126503289,17.6248846703675,4.42788103711791,0.620669772964902
"268",4.48204733338207,3.84026805590838,90.0480259442702,49.8018440091982,12.7084678690881,"Cosine",0.316694468886126,0.17516890889965,1.85808571456466,0.02316599447513,3.14150070934556,0.75980438310653,6.97291252436116,11.1400345817674,0.746630750363693,0.481756523204967
"269",5.2319959111046,1.35707925260067,64.8424442857504,50.8455778472126,5.15662058722228,"Tangent",2.0064774004044,0.0594144336646423,1.11072211070219,0.0457965914276429,0.130768016539514,0.840704497718252,7.79373639868572,29.954502453329,3.72136397403665,0.435005480237305
"270",2.01876831729896,4.45571259874851,76.4893549727276,24.0574434632435,11.7791130617261,"Cosine",0.515403710457031,0.250667962478474,0.306668524250854,0.0386264831526205,1.61386577067897,0.0807714924216271,5.04360591527075,12.091383531224,2.85400769673288,0.490290750889108
"271",5.74290314945392,3.35366564616561,94.9898338178173,72.6807596627623,7.12481787055731,"Logarithmic",1.0630500635365,0.239604194764979,1.14942859752802,0.0287859481177293,1.55426201224327,0.751793155353516,5.65487529383972,21.7004528455436,0.208263921085745,0.335236957017332
"272",2.91798114217818,3.38704613503069,73.7588205607608,95.123813347891,6.81515991874039,"Polynomial",3.58124858446419,0.439278065925464,3.34029755395604,0.00709406845271587,1.50064662005752,0.401680463086814,6.80127769429237,19.1933498787694,2.40221812971868,0.283285384415649
"273",1.20059215836227,1.61213437095284,4.06506634317338,87.248749868013,12.9224219350144,"Tangent",2.62375070557231,0.057959487196058,3.3193778253207,0.024575974419713,2.48389784609899,0.552700419444591,3.77560674119741,12.3937165027019,2.48252229532227,0.161027862480842
"274",4.45353207667358,2.08448788989335,36.4896792452782,98.304911213927,5.13042925484478,"Polynomial",2.5885072805942,0.327644348260947,0.535088886301964,0.0318883982137777,2.56490828548558,0.308418896212243,2.66109603503719,23.1692431331612,4.07320431550033,0.0600412043277174
"275",3.76950505678542,4.3955304659903,32.786178169772,53.6380737088621,5.06490090489388,"Polynomial",0.138998646216933,0.200896126567386,0.514162740600295,0.0409571041935124,1.82690863646567,0.011400115233846,7.27199197933078,19.5031541702338,2.10932692280039,0.0754473791224882
"276",4.99708966142498,3.92487771809101,18.973066448234,77.3223463911563,14.5049464572221,"Tangent",2.26634251658572,0.189459607587196,0.591687457035296,0.0290137553121895,1.56034929193556,0.502723246556707,3.13621508004144,6.10803283168934,3.19527893792838,0.404573145858012
"277",5.6015125408303,4.6821400243789,19.3894751369953,14.0021880622953,9.92826870921999,"Tangent",2.99303835568484,0.42102534219157,1.81651971508982,0.0108913952950388,1.07305608768947,0.0864052826073021,6.55096299666911,9.97617887449451,3.68261671974324,0.631613584910519
"278",4.23130186297931,2.24262013006955,71.1292566964403,25.8047021692619,5.30291963834316,"Exponential",0.916965372059494,0.292064774199389,0.428468608281109,0.0401004731073044,0.879748938558623,0.871440207841806,7.34182146936655,7.4838799086865,0.709956918144599,0.188823576178402
"279",1.70182201219723,4.84586569108069,72.9730387218297,6.79477180819958,14.8540126392618,"Polynomial",0.869448270555586,0.233021453488618,0.920554686232936,0.032725946418941,1.82790444903076,0.634551586071029,2.0362260658294,25.6427358207293,3.47964431741275,0.238459586724639
"280",2.23726462363265,3.11317657213658,23.9049587631598,22.3446723306552,4.28775977436453,"Exponential",1.36690122116357,0.071341693866998,3.21044804577017,0.037261896347627,3.12217687871307,0.0660260452190414,6.30409900425002,18.1172835594043,3.58038160484284,0.588414206984453
"281",2.84319899999537,4.76791011076421,3.18391772452742,92.1552984742448,13.576236047782,"Exponential",0.874343384981621,0.449721770593897,2.39957987801638,0.0292476817383431,2.49229608895257,0.271582282288,4.87105979211628,10.7949994632509,2.90130241541192,0.367164420802146
"282",1.13694351655431,2.11093735974282,84.4042310258374,1.26033020205796,7.83646978065372,"Polynomial",0.414929662509821,0.284613309777342,3.44722418032587,0.0365336077753454,0.33172782282345,0.575551444874145,5.31015891162679,25.1696868753061,0.483091877540573,0.0577818518038839
"283",2.16614647675306,3.77931437082589,61.157606379129,75.8980351267383,5.20971043035388,"Logarithmic",0.710768588064238,0.372170167975128,2.62549814511091,0.0423861292656511,0.76076409923844,0.438834544317797,6.65473513351753,16.9717072346248,3.14458102919161,0.0962103198515251
"284",1.76283582136966,1.66374367196113,91.822468303144,24.9757096869871,7.92963415384293,"Cosine",3.43870643843198,0.358924788888544,3.19182143240701,0.0117463148199022,1.96767841377296,0.419268102385104,5.23802775377408,9.45610351162031,1.02143667638302,0.0132309461245313
"285",1.48791235312819,2.55159244127572,72.8918461827561,81.5501255216077,12.2939727185294,"Cosine",3.72876230436377,0.429901633528061,2.62014189405832,0.0151645773788914,2.14156558951363,0.309816278493963,2.64884913852438,8.37593772565015,1.75242494326085,0.178184955148026
"286",5.39956893329509,2.09380921255797,96.3481865357608,39.9465970695019,6.76151485834271,"Tangent",0.45423625987256,0.0763958205934614,2.62001116085798,0.0358629480469972,2.64045470594428,0.203853024286218,5.00903302617371,16.436835170025,0.657722977921367,0.0978741185972467
"287",1.17464674194343,1.76485569868237,7.25131889339536,62.7942044055089,5.18594338465482,"Exponential",1.74332914362894,0.132571691297926,3.63084939423949,0.0222789062419906,2.678491534153,0.679206716269255,3.13800246082246,22.2122309741098,2.4335153051652,0.107870803773403
"288",1.57504422729835,1.53480740636587,70.8026299485937,96.7400257010013,5.52432714123279,"Logarithmic",3.88446151987184,0.130910938838497,1.9769903547666,0.0300450596492738,0.76415830431506,0.245647086761892,2.19965786812827,9.4983655854594,3.16546415095218,0.110685146274045
"289",1.72921865619719,4.79951164592057,98.281474574469,65.4714449308813,11.8231191011146,"Logarithmic",0.00504391112364829,0.300068403477781,0.25968746235827,0.0238335807342082,0.0298879588488489,0.0577159449923784,2.75733987474814,28.0790133064147,4.1552739450708,0.0533440209226683
"290",5.3389981391374,4.37317365128547,20.7584353163838,94.3370426539332,13.3345015244558,"Exponential",0.399098672044929,0.294446736224927,2.60115865632892,0.00365006549982354,1.56676925010979,0.745333084487356,2.72307773213834,14.8998384550214,4.16873214882798,0.181822833791375
"291",2.94886044482701,2.00376638118178,46.9624005956575,25.4613160854205,14.5348913986236,"Polynomial",0.0349395709857345,0.408849853673019,3.23504617993254,3.80676239728928e-05,0.134527708170936,0.785729166632518,4.88479147991166,26.1505646817386,3.30982455634512,0.0486249370267615
"292",3.69271710305475,4.25826596748084,71.252413932234,60.761631699279,5.56805620063096,"Logarithmic",3.68575066602789,0.420531832613051,0.623575936707202,0.0441002326318994,0.909340292448178,0.457308124168776,7.56889964127913,6.28085931064561,4.51952819013968,0.309442221350037
"293",5.22592852497473,3.88266429398209,99.7849124018103,85.069271735847,11.8359222877771,"Exponential",1.37987977303332,0.276832026429474,0.194005966591649,0.0399172353558242,1.45714539135806,0.45625246076379,6.21707184938714,5.49941948382184,2.9808871075511,0.188436029595323
"294",2.95861027576029,1.13570556137711,29.8806568840519,90.0718620279804,15.0054068202153,"Sine",1.56482498288853,0.266191661939956,1.39305189374601,0.0499885655008256,2.67712371521629,0.0159874461824074,5.16564651345834,27.1481622837018,3.97731410223059,0.647202488151379
"295",4.77337742131203,1.07140016462654,63.4586154483259,73.7552220234647,10.7109367605299,"Exponential",1.29561705369037,0.0695084988838062,1.63172737196088,0.0445314953452908,0.299634832004085,0.824520922964439,5.43011609138921,14.0208381880075,4.82859419775195,0.32829687257763
"296",2.46630057599396,3.80083116702735,30.9494327288121,9.57170794717968,12.9186975006014,"Sine",3.62765648511937,0.00880759581923485,3.39631377935177,0.0228407478774898,1.26807456128299,0.00486347107216716,6.15870433254167,12.4573338031769,0.0870778493117541,0.325106557947583
"297",3.58394264266826,2.3486649915576,74.8914335621521,67.6758303539827,11.9354103570804,"Logarithmic",1.89140974129317,0.0377115933224559,2.17372185521526,0.00329392994754016,0.265923842880875,0.305301106302068,5.34300380572677,12.1776757540647,0.015456669498235,0.0706115286331624
"298",1.63848741585389,1.19860051199794,94.3297086516395,52.2544847568497,15.6019241902977,"Sine",1.73683840685757,0.369978938251734,0.975474145961925,0.0445446086581796,1.37399204666726,0.298287887661718,4.63194473227486,7.10722144693136,2.86223448580131,0.417764870007522
"299",1.77081025927328,2.67530768644065,99.8588261660188,7.33212172053754,11.5889992406592,"Cosine",1.41944932828657,0.0458065957063809,2.00754041631008,0.0159924751147628,0.855949508585036,0.0373226081952453,7.64835728658363,23.2827631302644,3.97468399838544,0.388640443515033
"300",5.96363408048637,2.26079292781651,37.8318439004943,93.0259086657315,5.28434802312404,"Tangent",1.9313037998951,0.235608771094121,0.439988437355496,0.0303831702680327,3.22874157940969,0.0788319328101352,4.481499761343,22.2239523730241,0.992786609567702,0.42481062640436
"301",2.93495240993798,4.45489438716322,6.59078808967024,33.4910646546632,10.9458059994504,"Polynomial",0.83349786659237,0.361926192766987,1.94075404044008,0.0160683756927028,1.76464240443893,0.130146395182237,7.06550785154104,7.21585240215063,4.39042779849842,0.0137189362198114
"302",5.72322845947929,2.21146446559578,41.6066364618018,0.80993976444006,14.1349885575473,"Sine",0.468439799782354,0.217062970157713,1.06667056997772,0.0302871897816658,2.36150705083273,0.0996649591019377,3.02599871251732,16.3447634445038,4.53577633947134,0.0557586356066167
"303",2.62846831604838,2.5402157632634,7.31331419665366,87.7896839054301,9.70400089863688,"Sine",2.55919461848214,0.189112414023839,1.90934750962537,0.0116181788267568,1.55440280260518,0.834636620921083,3.29466849565506,22.594518623082,1.61859793355688,0.319355381792411
"304",3.87563489284366,3.62153941486031,77.6728708529845,15.5624460661784,5.27688282355666,"Tangent",3.04759303543484,0.0590798392659053,2.89827758851228,0.0179041543626226,1.22962110997178,0.139055952359922,5.72672479460016,13.9990339067299,3.10743070673198,0.138723563635722
"305",3.47007062076591,2.09071826469153,69.6611539227888,39.0594531781971,13.8504892317578,"Sine",2.70403139689704,0.255197001853958,0.179068952249363,0.00776916377944872,2.38945880536921,0.772709344583564,4.2205739361234,13.2667853217572,1.243862825213,0.335932904435322
"306",4.00317122600973,4.67920645140111,48.4980370849371,41.7854080209509,11.8159885546193,"Logarithmic",2.89353355468484,0.254828668315895,0.664706716707442,0.0145525631844066,2.39403692320921,0.338140747253783,2.23350444855168,11.7979822983034,3.15034924773499,0.291377173201181
"307",4.77026909729466,1.27187211532146,56.4462588401511,64.7665668511763,12.7508556647226,"Exponential",3.41238241447136,0.461064212257043,3.26196349017788,0.0410030994331464,1.00313449590467,0.5322323954897,4.08952214941382,11.2159823137335,3.57562968856655,0.676192831434309
"308",5.85140433069319,3.9092713939026,77.7188973966986,52.402935246937,15.8061387948692,"Sine",1.55763760416303,0.281314011081122,3.17426049950067,0.0378215892007574,0.634978891490027,0.73761944049038,6.05070359399542,27.4297156964894,2.42752517107874,0.0568421615520492
"309",4.21056590997614,2.78698230814189,34.4657734502107,25.5516979843378,11.1580666750669,"Exponential",3.38293526664376,0.227895627380349,2.85069075208157,0.0253718720050529,3.26798689002171,0.809447365743108,4.38836486032233,19.596906240331,1.53452956466936,0.149572901101783
"310",5.34672915260307,4.5482972227037,81.5299294656143,34.0858452254906,7.8416572092101,"Logarithmic",3.06921112718526,0.258047373732552,1.10667376171332,0.011993267305661,1.69581900360063,0.308960511535406,3.37416299339384,23.4199761482887,4.85896466299891,0.328980762464926
"311",2.00705047487281,2.71200850233436,64.9928969331086,84.5634192926809,13.026611821726,"Cosine",1.45945782807888,0.48442989285104,1.43245003655786,0.0287958225118928,0.37853216282092,0.198100414965302,5.27932772506028,28.8395853608381,0.26465249597095,0.389803364733234
"312",4.29861949780025,1.13434200547636,21.7101477086544,95.4366622492671,4.53705810755491,"Tangent",0.100351337681059,0.406159533420578,2.8354067156394,0.0201860193046741,2.44518209961243,0.197669126233086,3.2067213836126,27.0482358592562,0.0787981727626175,0.204683647304773
"313",5.8106076894328,2.89927632175386,43.9172182697803,68.5135200619698,8.59248887561262,"Exponential",2.84614113623975,0.486291900626384,3.42785948446719,0.0151140539906919,2.95333184241317,0.350655270670541,7.03346273628995,10.5435126007069,1.85063460259698,0.448294620844535
"314",2.86648037983105,1.6753377141431,25.8026817813516,33.0276098800823,4.72452726494521,"Sine",2.69054972158978,0.456239349092357,2.43490248920862,0.00187881272286177,3.09956992845982,0.817994817579165,7.49542301055044,26.2911869224627,1.86587751028128,0.576373446919024
"315",4.75318958307616,3.35413229372352,68.3736324310303,84.1744988923892,15.00428782776,"Cosine",0.673597943207715,0.454619270865805,1.33131762029836,0.0341099298209883,0.429773874627426,0.18943706068676,2.70577076869085,17.3959440097678,0.103179739089683,0.114996712328866
"316",4.89703582855873,3.16701145004481,57.9111166298389,41.9255061773583,6.82035920489579,"Polynomial",2.43426641546655,0.436789849773049,3.64493414567783,0.0106049483176321,0.393891923455521,0.576602510805242,5.41153300413862,28.4959030000027,0.597553647821769,0.148884829925373
"317",2.02654745336622,2.82213371805847,84.5613980432972,59.4041736563668,10.5884696589783,"Cosine",1.76006114217918,0.383244548691437,0.475788826723583,0.032844742690213,3.06723497770727,0.536908944044262,5.48465728759766,6.48251948412508,2.07772317575291,0.639177115773782
"318",3.38362081930973,1.08817300572991,82.2865886380896,51.8473776523024,7.24941835366189,"Cosine",0.307963179505896,0.0676190869417042,0.201058280391153,0.0164543963503093,1.85345161026344,0.841066647903062,2.96754406858236,22.5302945892327,2.60831332881935,0.159144255705178
"319",2.19275916949846,3.93758395500481,96.6348888818175,91.9907516101375,12.132205074653,"Polynomial",2.72444666341413,0.374722516979091,1.04189729190432,0.0296145246247761,3.36681249691173,0.700874162279069,2.9983596955426,11.2988936144393,1.44493857515045,0.352084426325746
"320",4.16118210321292,2.26971391960979,56.0736819170415,55.7682912796736,15.3733532447368,"Sine",0.963293443238363,0.241506512393244,3.28797468558652,0.0389300162438303,1.82745296913199,0.793193926778622,5.95842739101499,27.7531039097812,3.76065508229658,0.635178927029483
"321",2.14498961600475,2.81463684886694,89.6905028494075,66.3327484857291,9.24520485568792,"Exponential",1.32429653628264,0.0456932132365182,1.63120649338933,0.043489521346055,1.4582588376943,0.61371114179492,3.6047603324987,7.03087268164381,4.08027164521627,0.532415735535324
"322",2.93142598145641,2.53411723300815,99.545521568507,49.0152170648798,11.9618580807,"Polynomial",2.48063082684064,0.422747953329235,1.65566537913401,0.00216031807940453,3.39745642202906,0.113832637737505,7.27741345018148,22.2468723903876,3.69514861376956,0.535764377191663
"323",2.67216935544275,1.4851593952626,33.8809645734727,69.0535614034161,14.7576413415372,"Sine",1.48755946908379,0.0936949502211064,0.904386790178251,0.0204196176375262,2.10565019459464,0.109206327795982,5.08612951869145,28.6834666051436,4.11642429651693,0.214174276217818
"324",4.38604241493158,1.06546714063734,13.6301827151328,63.3126502856612,7.68453309778124,"Sine",0.973259182926267,0.464388022664934,2.86780159728136,0.0311329605407082,1.49551405813545,0.209685093839653,6.52941196551546,21.2646880373359,3.02753942087293,0.00232993359677494
"325",1.9989451628644,4.13452262617648,23.4038435155526,62.3219317058101,10.9363134242594,"Cosine",0.498974186042324,0.162230250192806,1.07364157745149,0.0100532060256228,2.7368890393991,0.0872237165691331,6.87778408965096,13.0310461926274,4.06109704519622,0.578719596518204
"326",5.96303366497159,4.82421416975558,95.1960543403402,85.7201043283567,6.88853126019239,"Cosine",3.51058858626522,0.110817007138394,3.25127620614599,0.00681539076613262,0.666648216126487,0.851271247467957,5.94396314583719,23.8510437670629,0.406958354869857,0.10291725655552
"327",3.3508460575249,4.08524919208139,57.311519398354,46.7796159442514,12.7027795352042,"Cosine",1.21761281870306,0.0844058886868879,3.31922951084096,0.0476946546463296,1.97122535640374,0.226224689092487,7.14950704947114,25.3983670973685,2.49085517018102,0.245332326740026
"328",2.6546309820842,4.6787814674899,72.6847177837044,94.068444846198,10.7564121475443,"Polynomial",0.423548955644947,0.167480774223804,0.146831401737873,0.0377304538153112,3.17162489439361,0.361504542524926,2.8720038169995,11.8644464132376,1.23167396406643,0.455594451958314
"329",2.39571268809959,1.93248584587127,66.2350394530222,37.6487241126597,4.18994541745633,"Logarithmic",1.88935904710321,0.405437532463111,0.482983720544726,0.00619269005255774,1.86539773065597,0.284152562753297,4.31408656341955,12.6134395611007,1.4568029739894,0.283240459882654
"330",1.43639541137964,4.15898208972067,2.79185962863266,95.2967196470127,11.8159868810326,"Logarithmic",2.28397343422053,0.446612544823438,3.84289539137855,0.0128630274790339,3.35062853358686,0.767161850072444,6.6165600377135,5.93852343270555,0.431564279133454,0.49149595128838
"331",3.53713034559041,3.75783059000969,3.28153604641557,10.8776425244287,7.27446739468724,"Tangent",1.53269552512793,0.38874172361102,0.264519882055465,0.00615067559992895,1.81568447970785,0.845254385028966,5.17325946781784,10.9620203566737,2.66371230711229,0.537421294534579
"332",3.13919212925248,2.68654660135508,14.167590951547,75.8987047011033,10.362001911737,"Exponential",3.89851611210499,0.1476454755757,2.61775385872694,0.0433672777027823,0.384313703002408,0.543162343162112,4.42044820683077,18.0581293662544,3.43269937904552,0.00861680973321199
"333",5.92339632473886,3.97586325928569,79.5959978830069,59.5831241924316,4.31799190491438,"Logarithmic",3.76121970779495,0.354059860575944,2.93095761006698,0.0429397195577622,1.5153789433185,0.142450235062279,7.83526058727875,6.9535016908776,1.55348981032148,0.699695878243074
"334",1.21961515652947,4.11752571444958,73.6488930881023,43.2765374425799,5.35758651420474,"Logarithmic",2.47188321616966,0.369145239819773,1.50609615933616,0.00829122926807031,1.58268123194575,0.827418933296576,3.23531155660748,22.0853168994654,2.6020724652335,0.438493025116622
"335",1.96597353578545,3.49647597409785,42.7442576503381,32.3104119393975,5.94511224795133,"Cosine",3.73639270680724,0.412291365093552,0.0436768327304162,0.0450126338051632,1.20644883001223,0.531150411232375,6.3390563391149,11.9878878479358,1.96460909792222,0.113575524021871
"336",1.72417913004756,3.70380686689168,1.05467196553946,79.5880601508543,14.8644048413262,"Tangent",1.47613307955908,0.141235508956015,3.47269891521195,1.91493658348918e-05,0.205842345580459,0.866975724790245,3.12994016939774,12.0345532090869,2.78113705222495,0.651431972184218
"337",5.44068805547431,4.98307148553431,17.522078147158,86.7028237553313,8.86404172051698,"Logarithmic",2.20497012431966,0.0328960230108351,3.32712283823406,0.00373538741841912,1.09125120867975,0.329716316610575,7.74842157401145,12.7408313052729,2.58386078174226,0.597145520313643
"338",4.16994621534832,3.31682989280671,67.6863639382645,64.2098950687796,11.8531359340996,"Tangent",3.08483617767692,0.378874836023897,1.84797137216432,0.0179384482442401,1.85905439457856,0.183532062917948,7.35228010779247,27.5495110207703,3.80949958460405,0.682015665480867
"339",3.27522036526352,4.9600461628288,27.8360640630126,23.6417339881882,12.5817762967199,"Exponential",1.77874463437591,0.349614125210792,0.524411328979768,0.0442175097530708,1.39624026529491,0.81803264238406,3.0425649783574,27.5649540836457,3.60426054219715,0.392408150737174
"340",2.89833738957532,4.47858038824052,98.1391957961023,82.0926442043856,9.2095154998824,"Polynomial",3.50390266014263,0.346324588404968,2.92218513360713,0.0267085239407606,1.44346186090261,0.424230035883375,4.00218647625297,21.211499797646,4.18241639970802,0.185372956702486
"341",2.12402840168215,4.17829068843275,9.87688880413771,63.0620572250336,10.1531635224819,"Cosine",2.77906367554329,0.372937861364335,1.92043349542189,0.0327009956468828,2.98595266370103,0.459066388453357,2.27425937261432,17.2090381686576,4.05793561134487,0.564261327707209
"342",2.31593004800379,4.26014496479183,78.3449975540861,3.42891591135412,13.1090003419667,"Polynomial",3.47865566843189,0.100763155147433,0.137239054238889,0.0389732996351086,0.518615554459393,0.810265726153739,4.63470668951049,13.7158152484335,3.37188304285519,0.324763372796588
"343",5.19313222169876,4.03637505788356,64.5192617317662,6.35258294641972,14.860962357372,"Tangent",1.10527497484814,0.450160214211792,0.335730250978377,0.0352139067370445,3.15549477101304,0.0711488680914044,2.1798762944527,16.9391875632573,1.10129688982852,0.203393979161046
"344",1.61123263905756,4.47195905819535,44.5579951629043,81.4738975837827,12.0204777475446,"Logarithmic",3.13229351070011,0.209892362356186,3.27499021259369,0.00470283903414384,2.92095856834203,0.600480966037139,3.76679323287681,22.0161240675952,3.32263446529396,0.0939472748199478
"345",3.97048966167495,1.30434903223068,50.3300226526335,67.9749342612922,11.5238763289526,"Exponential",1.64355760385748,0.250952090602368,1.06394242830109,0.0264821578399278,2.3698741693981,0.642903851671144,2.24574317969382,10.4718821949791,1.23494075727649,0.410993718774989
"346",5.09581997431815,2.03149305377156,59.4645711826161,25.9784797672182,12.7959149098024,"Tangent",3.77985299809137,0.0823364371899515,1.51522073902655,0.0130540223442949,1.55400715754367,0.782451068423688,7.22766806185246,7.50031518517062,4.27126508788206,0.583722775662318
"347",3.94226355617866,3.50083828531206,57.8604032518342,88.1600110093132,11.0773385120556,"Tangent",0.321690631289966,0.10706068505533,0.620474446762819,0.0024382080999203,0.57247178168036,0.39583541394677,6.19181747827679,23.3774237812031,0.483636648859829,0.698530761501752
"348",1.53873251192272,2.70001203846186,25.5277589196339,62.5651051988825,4.41899918578565,"Cosine",1.56230458652833,0.111797474557534,2.57011862024898,0.0153096304275095,2.39851883337833,0.618011570884846,6.95358186075464,10.964478867827,4.7363774641417,0.60700267625507
"349",3.73804968339391,2.51541131734848,57.8121054917574,5.9723392361775,6.71022324636579,"Exponential",1.77411628891714,0.140598435886204,1.66522966466378,0.0488210528390482,0.128447889536619,0.300725923664868,5.89155015675351,22.9795773001388,0.138643890386447,0.395255500730127
"350",4.97716088104062,1.22769079636782,69.7616419289261,54.7904998296872,6.59905584156513,"Polynomial",0.724715602705255,0.417334077414125,2.770981452337,0.0435546163818799,1.45390079771169,0.40379574552644,2.2337671360001,22.0082441123668,0.937658017501235,0.385515158483759
"351",5.22752971062437,4.22722040116787,37.8167579416186,15.5390770640224,9.74987082462758,"Cosine",0.0320725560514256,0.306069393642247,0.430136686835904,0.0168962159194052,1.26262736674398,0.251868249708787,6.18604343663901,7.45113050332293,3.59145514317788,0.0639277863083407
