"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"224",5.89488875260577,4.03441000171006,80.762236379087,94.7000049753115,10.0762154860422,"Logarithmic",3.23919323718175,0.486945884884335,0.118411627784371,0.0393736752681434,0.88914555250667,0.491252802335657,7.54006793536246,7.67490285332315,2.50252966536209,0.313608016795479
"225",4.85059629334137,1.66286339238286,61.2427160143852,83.2359000341967,4.81377988494933,"Exponential",0.892554554378148,0.346365095698275,3.70872558711329,0.0402535642846487,0.759355658106506,0.702928719716147,2.88531643757597,5.11059964890592,0.735252752201632,0.215830078278668
"226",3.40751020610332,2.51802618056536,83.1039017532021,22.939931973815,10.0025276243687,"Tangent",0.794275047951378,0.248361792881042,1.07232483442174,0.0377299623563886,1.35776029219851,0.265167306060903,6.40391385741532,28.363748495467,1.30368910729885,0.658386204228736
"227",4.71241446002387,3.01874002069235,80.2643673494458,34.6756462706253,15.4189763655886,"Exponential",3.6311393462657,0.414364085998386,3.52000714500435,0.0211164962616749,0.195323863998055,0.253229586244561,2.17259335657582,27.1257364028133,2.23608298576437,0.37576145469211
"228",3.21995957777835,4.25093621574342,26.1326359817758,94.7645882843062,9.55126767233014,"Polynomial",2.96238438854227,0.473087190766819,0.295530709640589,0.0358106340281665,1.47817505891435,0.514534315606579,3.80115555040538,27.4027257645503,4.25889340578578,0.599797140178271
"229",5.60043778992258,2.02619810868055,18.1410407181829,38.4809280280024,9.35532084852457,"Logarithmic",0.126895434167236,0.467856604955159,3.70553781311028,0.0485880811465904,1.05916960695758,0.749594268458895,3.41506250668317,21.6363611468114,1.22920181951486,0.316410741326399
"230",2.68361171847209,3.25846238713712,38.5411483468488,84.0481504797935,15.4365853471681,"Sine",0.645325770929921,0.0417759410338476,0.0753951361589134,0.0266575267072767,2.8074754031375,0.731181064085104,4.4951167749241,29.8736042820383,1.03483167244121,0.608660289202817
"231",3.34022852499038,1.16830633208156,60.5799915036187,86.2049299292266,7.19488637894392,"Polynomial",2.59507339524804,0.189934121328406,2.40045242609689,0.0201627102447674,1.51084501077421,0.220299881324172,3.96569990646094,19.1292263637297,3.99702530005015,0.0911442060722038
"232",1.18246827414259,4.98736356105655,55.3609827300534,16.7719089658931,11.7734990054742,"Exponential",0.753086372525431,0.474410362541676,3.58890399452532,0.00600382465636358,0.258646767074242,0.470493414415978,2.09479314880446,17.1751399652567,2.95435894280672,0.192450624378398
"233",2.41417739912868,2.61892638728023,14.2876259284094,12.6370031852275,14.3537008846179,"Sine",1.49140594263794,0.188244700198993,0.456283190567046,0.00571406689705327,2.14640723983757,0.274461620254442,6.26907175034285,16.2635430763476,0.0493733736220747,0.687019903678447
"234",2.08127392595634,1.18058394920081,69.2339000990614,96.5055715991184,13.8858640762046,"Sine",0.128110278246459,0.181686072377488,1.96945733105298,0.0418385602417402,3.3776885733474,0.424961751303636,5.59281839150935,13.424717746675,1.88822122872807,0.414332440891303
"235",2.19082794291899,4.66299953870475,13.0496182013303,89.88622429315,7.58978852629662,"Polynomial",1.33563907479867,0.119398757815361,1.22132748298813,0.00285184492822737,3.09593319743872,0.582033698656596,7.15900645311922,20.324517263798,0.58124155504629,0.206713633425534
"236",4.72339443769306,4.19837183877826,6.72752724494785,69.1872751107439,4.32156821154058,"Sine",1.19841970731039,0.264754894888029,2.98018848827574,0.0038156982511282,0.81670117713511,0.757662382302806,6.31687804823741,20.8289762155619,2.57030020002276,0.543571239360608
"237",4.97119335015304,4.58482493180782,64.0965099679306,75.8274890715256,10.7296685846522,"Tangent",0.437792796890717,0.0793836953816935,3.12457425206434,0.00169714001240209,1.52340464545414,0.431625854875892,7.15713096177205,14.3191825959366,0.315963716711849,0.306825318816118
"238",4.94820824381895,1.2632526177913,44.7260510874912,59.9318025866523,15.118816498667,"Cosine",1.17121286869515,0.302896593348123,2.44276610301342,0.00432092561386526,2.19376072557643,0.616662643337622,4.84057504637167,24.9796067900024,0.306761447573081,0.629690180998296
"239",3.64213422429748,2.58674398902804,74.2494671372697,97.3866895772517,7.71805478725582,"Exponential",2.53084922960959,0.456315465155058,2.06425022473326,0.0150489656021819,2.8347515008878,0.587133513414301,6.87178236758336,11.1524846416432,0.58064405922778,0.215259755821899
"240",3.10426129866391,3.5785044208169,62.1651007328182,32.6416866155341,11.3438121695071,"Logarithmic",3.73219123946037,0.0770724739413708,3.4026474668202,0.00576935006538406,3.26222275607288,0.695131227769889,5.1802597232163,24.0283315721899,2.42178386542946,0.315321478596888
"241",5.14675157284364,4.29985575191677,34.1555289225653,84.5738217001781,13.55574190896,"Tangent",2.59667872783262,0.430037497426383,2.65004276315449,0.0411640140693635,0.786948506068438,0.362362110544927,4.06996724335477,22.7365725627169,1.50122162187472,0.564545412687585
"242",4.77708949963562,3.96159899048507,25.8738984586671,79.5262100407854,5.55060612875968,"Polynomial",1.11015803931747,0.106059098150581,1.67350040943827,0.0250574434758164,0.802750805998221,0.251697525847703,3.54206257360056,7.72353938198648,1.11435655737296,0.696293207420967
"243",4.24341634521261,4.17438955139369,78.6662997212261,30.7372782612219,12.6835290249437,"Tangent",2.4169302345207,0.463263384532183,0.810799618698657,0.0435192542383447,0.961792412679642,0.230210788641125,6.87906936649233,21.0032514075283,4.7036286490038,0.187915478739887
"244",4.16169249592349,3.30308423098177,2.20534298568964,27.6419514091685,9.75033960770816,"Cosine",1.92087584476685,0.39736577286385,0.673942535002716,0.022394554654602,1.01334535786882,0.0726131874136627,3.96127091161907,15.3509276581462,1.87997446279041,0.453837067796849
"245",2.5403023653198,3.51851970050484,77.0640482893214,48.4439600957558,7.05913424864411,"Logarithmic",3.30640686449362,0.198186196037568,0.714938518179115,0.0431501671089791,0.429536812473089,0.389191583474167,4.54681411990896,14.9137332697865,0.255308153573424,0.50942529195454
"246",1.94205734669231,4.59855213854462,63.0391445709392,96.5593461180106,11.2699392409995,"Exponential",3.79588985532755,0.164595043868758,1.06637038157322,0.042911373777315,2.99743122472428,0.554183457233012,4.25334918638691,23.0472523439676,2.73222587071359,0.115607258118689
"247",4.89459274243563,4.07768123131245,97.8424529312178,47.0318997744471,14.2452462408692,"Exponential",0.0250014101341367,0.416626497870311,1.3987460770458,0.0160623935749754,3.14877505800687,0.570697087445296,2.24624508805573,21.0598378279246,3.28402449260466,0.435458438773639
"248",1.53317260695621,4.91656871791929,4.42293130327016,82.4424880789593,8.40379404649138,"Tangent",3.80186937984545,0.0785386674106121,1.70547236770391,0.0433803427964449,2.42541371895932,0.418378432933241,7.46951277507469,28.0848004866857,2.78536334168166,0.30090018750634
"249",2.6225846123416,2.34629712905735,11.454519466497,5.285116401501,9.33920479845256,"Sine",0.104797068054322,0.139587217126973,2.17413973589195,0.00763961352640763,3.32862331508659,0.728977269376628,7.85469971131533,14.1241597663611,2.66506762010977,0.457527322648093
"250",2.34056431241333,1.29214760754257,6.99712487403303,56.7393385106698,14.5043006790802,"Logarithmic",2.43229678878095,0.386713104671799,3.44330542624695,0.00878035773057491,1.80358900832944,0.724626981792971,6.36243396997452,26.5746235742699,2.80817292747088,0.0016437005251646
"251",5.81159566552378,4.34687396511436,13.2475378690287,40.768225537613,9.61803711112589,"Polynomial",1.56356089036446,0.444956955499947,1.53315885232296,0.0394197396584786,1.898620329611,0.845522217219695,2.74726938549429,12.8503224998713,3.48114059888758,0.0870472689857706
"252",5.68524366850033,4.79384361580014,81.8126036552712,64.8734794929624,14.1819448005408,"Tangent",1.7972433831403,0.233693842892535,0.165957741967868,0.00639008055441082,1.89427116373554,0.423437801445834,2.82570714736357,7.21239495440386,3.89346382231452,0.415732395160012
"253",5.4773919985164,4.27400061208755,46.5797811513767,53.0958893708885,4.9933807682246,"Tangent",3.69645581957186,0.401763406582177,1.88778866662178,0.0458796491497196,1.55322469165549,0.831340480456129,2.68497535353526,11.428606424015,0.359582445817068,0.0563620314002037
"254",5.99022131902166,3.93206223566085,40.2108809212223,70.6340828211978,12.0025155665353,"Tangent",0.00416963822208345,0.391970347147435,1.80665873929393,0.0336841382435523,0.285709375655279,0.236407699808478,7.97463158750907,11.9400741660502,2.86877066129819,0.570307047362439
"255",1.01144720008597,4.86851167399436,3.05005044210702,35.8505191747099,15.7451987098902,"Exponential",2.89650206321385,0.0165936007397249,0.688109795108903,0.000835486513096839,1.01139258961193,0.657809609477408,6.96665181266144,25.5691116396338,1.74219446955249,0.00894140293821692
"256",2.52796391746961,4.29785165376961,56.5673962933943,76.2288643745705,5.51044387929142,"Logarithmic",2.71932417456759,0.361721689929254,2.09530855215155,0.0373339895159006,0.563518164586276,0.316928800265305,5.78454522462562,5.82404582062736,3.70690723997541,0.12606108719483
"257",3.91803125408478,3.48541696276516,87.5721647171304,62.4056314118207,13.8011651989073,"Sine",3.50992463538889,0.384697974077426,0.01361949903192,0.0278362243669108,2.97446550643072,0.338195085874759,3.65876840194687,16.9063664518762,3.30954006058164,0.2039456686005
"258",1.97054608631879,1.605693413876,56.675589736551,12.7260582754388,9.53071522619575,"Logarithmic",1.55163507044083,0.437786530237645,1.07217526727356,0.0458181255031377,3.06621523196809,0.127350774197839,3.88368498161435,9.01889164349996,1.31344135850668,0.21509537093807
"259",3.16117006144486,3.30949059687555,64.2093385569751,59.2940922593698,10.354099794291,"Exponential",0.287088281577453,0.129859697655775,0.0513114433712326,0.0285541598801501,2.17199477390386,0.395844642212614,3.73228085273877,17.18529426842,0.660125503782183,0.0462563504232094
"260",3.14255173574202,1.56865568459034,42.841954017058,93.8430512789637,7.38587537407875,"Sine",2.7351429814822,0.403342948411591,2.97219305422157,0.012820091994945,1.66596336439252,0.850149344396777,5.49414184549823,15.4035445780028,0.290877689840272,0.669498129258864
"261",1.65571582294069,3.47454575728625,53.8521493319422,25.3061016090214,12.2879895986989,"Logarithmic",0.11478135437239,0.396563238580711,1.82211797912372,0.0331748546101153,2.74284318690188,0.704495589109138,4.19108684221283,7.70240348763764,4.04770370805636,0.3849271095125
"262",4.56605953187682,1.67300060391426,20.1280480017886,62.9512465093285,7.10198516957462,"Tangent",3.11873163441662,0.0410288849379867,3.29200476519763,0.0146833702456206,1.77871311511844,0.466960965259932,4.84633902693167,12.3426281567663,2.61336801806465,0.481875875988044
"263",3.12090706918389,1.77007808443159,30.2191308699548,59.6246592700481,15.6591779310256,"Logarithmic",2.56971680282615,0.139523434336297,2.52254507912323,0.0293618402327411,2.47979117212817,0.335826602275483,3.21175964782014,28.7750325759407,2.53233292489313,0.686674197693355
"264",3.960039927857,4.74023906048387,36.7735696723685,32.8351761447266,15.1553021688014,"Exponential",1.56082276302623,0.143468325724825,0.188185800898355,0.0187877938500606,2.8855425267946,0.0429563939804211,2.54233157634735,6.16331099416129,2.40165050956421,0.651516594761051
"265",5.0678143419791,4.40747705940157,57.394856098108,25.1184626482427,10.293207670562,"Cosine",0.858415025852155,0.391959550441243,2.38235665683635,0.00917974201729521,1.88938337359577,0.131199181289412,4.07103332923725,26.6068437788635,2.2735307412222,0.661794253601693
"266",3.53754865261726,4.66592728532851,66.2117065163329,96.4066197164357,14.455329622142,"Sine",3.70500586365815,0.285190269583836,2.2689092150121,0.0366699787788093,2.05661981133744,0.718113609775901,5.23627535626292,8.7007120961789,3.98305514710955,0.555132090603001
"267",1.49541254295036,1.18675753846765,93.6607026495039,59.2239514226094,11.7057075807825,"Tangent",2.11917913391953,0.426913848961703,2.03819147550501,0.0276100110029802,1.25341767980717,0.859100507036783,4.17439934890717,5.75944778509438,0.080155162140727,0.36417553559877
"268",5.71773522440344,3.73048161994666,71.5442892396823,49.2485265014693,15.1639149095863,"Exponential",1.964898420393,0.244227275485173,0.705004038470797,0.0314902362297289,0.166244087740779,0.758702624053694,2.11310564167798,26.7820881807711,4.04009976075031,0.0406613357597962
"269",4.13182485988364,1.64584211166948,24.9424149282277,32.3459653649479,6.97252983506769,"Logarithmic",3.38120176658733,0.0521351435454562,1.15687142179348,0.0454364689416252,2.11608925173059,0.532447982439771,6.99038499547169,28.3627083420288,0.687954388558865,0.0131315042963251
"270",2.15202135988511,3.55108117870986,27.3627339862287,21.7925570905209,6.69798881933093,"Polynomial",0.4081357506942,0.443426843965426,0.0350041524949484,0.0220022387104109,1.63867707843892,0.729755679122172,6.11683783819899,14.5068821043242,0.653272991767153,0.0363020314602181
"271",3.03221368603408,1.91660260409117,77.6072819950059,55.2688220748678,13.2810865165666,"Logarithmic",1.02215490415692,0.0682282617781311,0.216121312812902,0.00934480327414349,1.27095218328759,0.0406611151993275,5.79846128774807,15.6517450709362,3.24108057073317,0.253545494005084
"272",3.37398361437954,2.09059018269181,48.8302268786356,30.9485317906365,7.79721757397056,"Sine",2.3065032160515,0.184698722674511,2.22622353948886,0.0323017618735321,0.448533331044018,0.260424992884509,5.56636040564626,21.8074838409666,2.81078344560228,0.659896814916283
"273",4.74702451867051,3.77992278896272,47.3465955117717,12.9804651718587,7.75665653310716,"Cosine",2.5851821724046,0.164927029982209,3.1339663647674,0.0246151055558585,2.83470225553028,0.325247195223346,4.11576818767935,11.3077919243369,0.922225322574377,0.453493985813111
"274",2.33548490121029,1.27978153619915,50.998967513442,38.8287287205458,15.993435388431,"Tangent",0.598716582285706,0.0216233961982653,2.62319098146865,0.00159155647270381,0.40597828165628,0.0543426713207737,4.62674443749711,5.37717131781392,3.25086560798809,0.452832427644171
"275",1.60081780422479,1.17967705894262,57.8858549473807,48.2147480826825,4.49113174621016,"Exponential",0.667475867948961,0.199695148621686,1.73789032626199,0.00112840768415481,2.40997278518043,0.131244880054146,4.44792808918282,29.050029751379,0.0583900127094239,0.547909757820889
"276",1.75850937166251,3.35874214675277,80.7636470301077,48.6438175197691,10.1467465860769,"Polynomial",2.43737697879318,0.485841606161557,2.24727801370667,0.0064281607279554,3.0150643653702,0.525637621153146,3.85716398339719,11.1838440189604,1.43908953759819,0.195047919591889
"277",2.91095559392124,2.94014439638704,14.4991313805804,49.2519711144269,13.3731339368969,"Cosine",0.836139954796527,0.31252142728772,2.68592042999575,0.0358318786602467,0.332458367664367,0.715972849493846,4.53447255957872,8.06175792356953,2.95930294087157,0.0641761920414865
"278",5.92135483305901,2.94543091859668,67.2899409662932,25.6833493942395,10.6083763241768,"Cosine",3.36221629802836,0.0784856139216572,0.856922250422649,0.00159489450743422,0.391847135219723,0.878096424252726,7.38025052286685,13.1374200526625,2.26998061523773,0.526807685778476
"279",4.14970489125699,3.66440518014133,28.3278755843639,61.1528002424166,4.03866558801383,"Logarithmic",1.97473822709871,0.0767605478176847,3.08364885753253,0.0443129177438095,0.778193561313674,0.378302638814785,6.27902567526326,11.4330053224694,1.67179041658528,0.303615866578184
"280",5.22999112401158,1.83355558477342,22.4913616664708,74.9066540971398,4.81205272395164,"Polynomial",3.35264891331084,0.467346391524188,2.11316627597669,0.0315273356623948,2.23882483970374,0.861154901236296,6.18945220857859,26.0299050260801,3.7423353723716,0.530479052709416
"281",5.3218152935151,1.26516126841307,60.8214904321358,60.3013075655326,6.28015731088817,"Logarithmic",2.79044322954258,0.0309643801301718,0.145505786631256,0.0148202106240205,1.17833430645987,0.0841537372441962,7.09068798972294,27.7158846275415,4.15511201135814,0.561829099943861
"282",3.06446740892716,4.5808798475191,37.4719711951911,77.012300491333,10.5137824872509,"Polynomial",2.68956549752271,0.148904896574095,2.48350499818102,0.0137106019305065,0.0104079771786928,0.120060653728433,3.21250013448298,18.7493054557126,2.73387404740788,0.39157702063676
"283",1.94293972826563,1.00376913510263,65.5026736203581,90.3478719992563,12.5513709792867,"Exponential",2.19634691030486,0.316830530879088,0.336450175729115,0.0266104925074615,0.659931197017431,0.208488287776709,4.34695960674435,10.5085425556172,0.158217961434275,0.453521188232116
"284",1.05541179212742,1.77597609162331,9.68763052951545,71.7776732053608,9.93778910394758,"Polynomial",1.05548639016459,0.220237532397732,2.01219052470988,0.00846185168484226,1.47082794811577,0.0444628158118576,5.3558144159615,28.463144217385,4.69761432614177,0.43255130359903
"285",4.14323302474804,3.328254298307,40.8041113987565,24.40070444718,4.62228093482554,"Exponential",2.0445167749445,0.487910095718689,3.80092986295698,0.0394679494085722,0.301562276203185,0.439899986679666,4.1115852938965,7.57176408194937,2.06315042916685,0.0412244443316013
"286",1.43702038703486,4.54862780869007,50.7337792078033,20.1324760913849,8.32495129480958,"Logarithmic",2.87502351634903,0.4606558784144,2.71225422641728,0.0123378115240484,2.29827230460942,0.101278776372783,3.1358363549225,27.6186635845806,3.84943626704626,0.498430769471452
"287",2.03357306448743,2.40129339601845,96.6354314936325,5.95365248154849,8.40428585745394,"Exponential",0.426993749944959,0.498428457998671,2.78904611991718,0.0126521870028228,3.22430463111959,0.726190042030066,5.92737351544201,8.09991109534167,1.58753325347789,0.0739953847136348
"288",3.27476031752303,4.44563848059624,98.4270105836913,56.6183245740831,14.5850946707651,"Sine",2.31394371889997,0.0688479978125542,3.18648810180137,0.00570881641469896,2.03367468952201,0.174310355284251,3.70117532368749,13.1713300547563,3.35347860702313,0.169296507979743
"289",2.95886409259401,2.94663290120661,17.4448610050604,34.9338064203039,14.4332389906049,"Exponential",3.64714652742958,0.282191278762184,0.976929517937824,0.0205075667588972,3.17883265716955,0.457054685801268,6.0643643415533,5.1310046762228,2.35207597725093,0.381995409773663
"290",3.63077348936349,4.20757995638996,59.7509817453101,48.6673186765984,10.746151083149,"Logarithmic",1.37048467094544,0.238467279006727,3.64643889694707,0.0383846183656715,2.18557511931285,0.541302093327977,6.60621348069981,27.2440647077747,1.9385766715277,0.553825688012876
"291",2.41991044627503,1.32796092331409,93.0879791267216,90.1230583898723,6.48647409118712,"Logarithmic",2.00983375667827,0.291394423693419,0.481427910912316,0.0439673898508772,0.636545920278877,0.191581884096377,5.56904571317136,28.6733243393246,0.547409665305167,0.425196807365865
"292",1.24629102437757,4.64787200465798,16.4414938306436,80.875184899196,7.38050573691726,"Exponential",3.84460903357482,0.33824758103583,0.165981452995911,0.00602932216133922,2.56694991434924,0.870222793612629,4.2055015489459,8.75631435890682,2.23233283963054,0.186013197060674
"293",4.14008109387942,2.92360635660589,57.0192332612351,86.7169579025358,4.22166300844401,"Logarithmic",1.58938838180853,0.413226364878938,2.88062101725256,0.00852068477543071,2.90122059001587,0.0975036727963016,4.35651400126517,25.5350202333648,1.0981728346087,0.45639772429131
"294",5.75212416495197,4.00590822380036,8.5945327533409,77.391435415484,4.57971874810755,"Tangent",0.393865174264647,0.106769232777879,1.2482295278809,0.00445790854282677,2.53157103243284,0.860035426612012,4.45762007543817,8.0700872419402,4.43858529557474,0.133026007236913
"295",2.29213741282001,2.49085952248424,96.8500471673906,4.02660928666592,8.74499606713653,"Logarithmic",0.184907388235442,0.358691524830647,2.43185849207919,0.0129848868353292,1.87081334176473,0.71760937019717,3.74902639351785,5.25712178321555,4.88370100851171,0.00810806590598077
"296",1.75940714799799,1.89566848706454,81.0285675339401,68.5582416597754,5.20588909834623,"Polynomial",2.07301909874193,0.128086189157329,1.39186248551589,0.0379026560112834,1.24336528833956,0.154428961663507,2.87797821266577,26.2850831157994,0.428214478306472,0.133095232956111
"297",4.38454217649996,3.30135369859636,69.2247305996716,63.4105062345043,13.1163115967065,"Cosine",0.534095583362505,0.0784847722388804,0.84147854038747,0.00919548625824973,2.61070483326912,0.811284619197249,2.11246118508279,16.1021247983444,3.50422705174424,0.542639470659196
"298",5.50252092559822,1.84732398483902,52.5218111928552,92.216557264328,5.67796808015555,"Tangent",0.770033498809207,0.454877728130668,1.62472304478753,0.00744619152974337,1.47485510264523,0.580198393575847,7.51930734841153,20.7302163424902,1.65617242222652,0.398705186485313
"299",3.79049175325781,2.7251505618915,13.6224631685764,59.7451671492308,7.25272394996136,"Logarithmic",3.59981014050543,0.151992305880412,3.81139667917276,0.0411342242034152,1.08006038800813,0.457138791284524,5.9286075104028,25.998522255104,4.2632710991893,0.526481648068875
"300",5.44663987727836,2.74080619681627,88.2368530612439,98.799396911636,14.1146060768515,"Logarithmic",1.42073854463641,0.470127022475936,1.42764052449726,0.00960718455025926,3.03100613839924,0.618875431409106,6.64908715011552,27.3158916167449,1.92711061332375,0.634808866400272
"301",5.50895702699199,1.83747490961105,6.19635626208037,34.9201782373711,4.92395012825727,"Polynomial",3.82379561796784,0.374068698380142,3.24349410912255,0.0393467242480256,3.04980957666412,0.10103899568785,2.58323862217367,13.0937080609147,0.593170276843011,0.208747500134632
"302",2.84193529305048,1.97900030948222,96.8859672779217,83.4609802346677,11.4876667978242,"Sine",2.12137469752226,0.250241414527409,1.29317361728987,0.0360023962683044,0.375958024989814,0.280128657049499,5.03393469937146,19.5831316534895,4.8496699531097,0.574001288088039
"303",5.43375137983821,1.14038181304932,40.0804610457271,86.7856572614983,4.17352655436844,"Sine",2.07402656168444,0.424837307073176,1.47348410213599,0.0290968423709273,1.25456230980344,0.492589198728092,4.73033940885216,29.6670511260163,2.33887347509153,0.193733710353263
"304",4.71102377423085,1.57770971953869,44.2370707169175,25.6658453028649,11.6450476190075,"Polynomial",1.42060257566627,0.158167507615872,3.40687103475211,0.011369859543629,2.50064568966627,0.05265830042772,2.26797450706363,9.85425500082783,3.62449597800151,0.619762603705749
"305",2.84916105703451,3.79527724999934,44.976370013319,61.9054547278211,4.8823458198458,"Tangent",2.26280228615273,0.416718978085555,3.3389692148217,0.0375792464474216,2.56264372733422,0.106877484731376,7.27187366178259,20.9086314029992,4.11001538857818,0.614982911408879
"306",5.07805510563776,4.16935545764863,25.5352519452572,16.995652904734,9.7951687220484,"Polynomial",2.61334581363481,0.0806112366262823,2.73453572185943,0.0411325162393041,1.57818308635615,0.421738032787107,7.35958502721041,10.1991498796269,4.57341714529321,0.148813925008289
"307",4.72451933217235,3.46678413823247,92.8154253633693,0.0987114384770393,14.9804722229019,"Polynomial",1.8929521723534,0.0247097426326945,2.27061225665035,0.00524549888214096,2.19902008352801,0.757841803017072,5.57943892525509,16.7112767533399,3.27065936522558,0.32659388592001
"308",4.79130413988605,2.95087216235697,82.5704038143158,69.096547132358,11.6373594356701,"Exponential",1.11303801831789,0.378461969550699,0.776988562897313,0.0109825121704489,2.97893086927943,0.298909349413589,5.74568170495331,17.2981815889943,0.240998122608289,0.340659116976894
"309",2.27733807661571,2.84458488877863,52.3153323214501,29.3830246431753,8.40985499788076,"Tangent",2.69044496776303,0.0377676014322788,0.211807254455052,0.00692693127784878,0.18166241273284,0.426904808264226,3.79022939456627,7.83489072462544,2.51123180962168,0.399820728995837
"310",2.97750709252432,3.03111453261226,27.3488090839237,19.7581646032631,4.4272405160591,"Sine",1.19352751089726,0.0629282528534532,3.60788729905151,0.0407001410378143,1.31967186750844,0.248660554457456,4.35890367906541,25.7194899441674,2.5380111252889,0.261616373085417
"311",2.69224041281268,4.25870320387185,0.423555448651314,46.4139570016414,7.09535186272115,"Polynomial",1.8941643564566,0.0860831347526982,3.35434175334172,0.020717849500943,1.3562047095038,0.0192136597819626,4.70745606860146,12.5627252808772,3.19709274568595,0.00455831948202103
"312",4.58068727771752,4.08670001942664,66.1936033051461,31.0446318937466,13.146686845459,"Logarithmic",1.08349195268936,0.200139055028558,0.882758070419077,0.00738568688975647,2.56325010196306,0.812027976242825,6.14836365263909,16.0544011986349,1.60196700831875,0.56964260165114
"313",4.46009749220684,2.91365170106292,23.4237503726035,55.5830918252468,14.6671866867691,"Tangent",3.2200865626568,0.330062335240655,3.72524017128395,0.0328724713996053,1.09925469467416,0.266255019558594,3.90041470713913,12.2710258886218,3.85869477293454,0.107178373332135
"314",1.6421523867175,3.59839099925011,77.4852829985321,15.0854338193312,8.73551293835044,"Cosine",2.50337052534102,0.2929323236458,3.37913502012379,0.0296162626706064,1.17092399080284,0.0478125589666888,5.94557549152523,29.6435201901477,0.888099963776767,0.178168717143126
"315",3.98727094428614,4.88747314363718,11.5530327660963,75.6966040236875,9.17476101685315,"Cosine",3.56434585791081,0.29764706781134,0.584646527969744,0.0170777628431097,1.5495969352778,0.696533194533549,3.44209378259256,6.75118139013648,0.643586213700473,0.0769634214928374
"316",3.77042577974498,3.15334891434759,40.3729514218867,88.8838520739228,8.40694169141352,"Polynomial",0.369835910790134,0.447708219406195,2.64812219916377,0.00281912111677229,0.719849378289655,0.624211334832944,6.84342059865594,21.2484590779059,0.860453163040802,0.328923631599173
"317",1.66648193635046,1.64467335678637,12.4765878543258,53.8794230902568,8.88017244450748,"Sine",1.46136195365572,0.411252846359275,2.16262326129712,0.0448771501658484,1.72289751670323,0.573612678400241,5.66248545562848,25.5559564987198,1.13492531701922,0.597992545343004
"318",1.81671174964868,1.05117731634527,98.3817243250087,83.6031803162768,6.04346228670329,"Cosine",0.59301605878165,0.308324278797954,3.12710191829363,0.0417063451488502,2.7979275834281,0.352637360896915,4.29807428270578,29.7229800035711,4.35802150284871,7.38424947485328e-05
"319",5.4105279922951,3.07600206788629,94.7969616157934,4.42571206949651,4.41488390602171,"Tangent",1.39217739025829,0.0257660263450816,1.9029521275498,0.0242640017764643,1.15172896455042,0.218794462806545,3.48398831160739,18.85724665015,3.13467588392086,0.643916344991885
"320",4.88693276094273,1.02071242593229,10.6184956151992,98.097916925326,15.9273164914921,"Tangent",3.92807073961711,0.277138621662743,0.353959678772371,0.00178303746506572,2.35639987629838,0.00093861767090857,2.51873001176864,28.7166092614643,1.94232324371114,0.649927373719402
"321",2.28609479870647,1.63207306154072,81.8983108736575,36.1066627781838,7.89704424701631,"Sine",1.99506529349601,0.196225845371373,3.53065305346157,0.0484704696573317,0.677833356894553,0.546001581684686,3.97938093543053,11.282644480234,2.19518242636696,0.136182195344008
"322",3.34334043110721,2.56046258565038,7.35195563174784,19.5205503609031,14.5008182134479,"Exponential",1.70773551318096,0.422176569001749,2.34463536034338,0.0284688319661655,3.00946388943121,0.867102035251446,6.9783924408257,24.9495548789855,0.700475233606994,0.523054055590182
"323",2.19416138506494,4.72036237176508,19.5475177140906,23.8366371719167,7.52257863245904,"Sine",2.3208408061252,0.418635597568937,0.821201120470651,0.00135526726953685,0.924851880269125,0.688317420473322,3.04021229408681,17.7353679039516,1.70143568422645,0.203029998391867
"324",4.19592119310983,4.38930989615619,12.7303228247911,40.6664558220655,15.9499852033332,"Sine",3.70373753640102,0.100007585017011,0.0242437790567055,0.0422292634495534,0.140089341485873,0.561240917653777,2.43470624228939,15.7287403021473,4.18611404602416,0.255295745935291
"325",5.67889629187994,2.1067401478067,11.1257095588371,68.5884148813784,10.0149364117533,"Sine",2.11237633630168,0.298223784309812,1.52121933265356,0.0166813980438747,0.865509801916778,0.770798295387067,6.93245727848262,10.8102202310693,3.21917671477422,0.357334277406335
"326",4.79292130703107,3.94278673548251,53.0461658723652,27.6111142477021,5.61043788585812,"Sine",2.78231331709307,0.236178958206438,1.18915861421032,0.0366181695251726,0.045567564945668,0.742969548306428,2.72176616825163,12.8105484717526,1.51788844843395,0.40531341820024
"327",1.49161533475854,2.32245408836752,65.1130165439099,85.4705211240798,4.53420918527991,"Cosine",2.87113803621847,0.0295656385133043,3.76461570567219,0.0464508288656361,1.54932060935535,0.715070395963266,2.49921253370121,26.8196832283866,3.48656191024929,0.479334568488412
"328",3.60385031462647,3.08926349226385,76.1769038857892,58.8205088861287,7.5440510623157,"Logarithmic",3.64176478196634,0.064741896581836,1.56100562699838,0.0159506196156144,3.16407426889054,0.462014505174011,2.38855097955093,27.5453180959448,2.99767614807934,0.523739797924645
"329",1.81319930730388,4.46484307292849,28.7833081791177,9.87056125886738,15.0744509929791,"Sine",0.964890277991071,0.275823862524703,2.03014562177472,0.00873830209020525,1.63903376213275,0.0976868639001623,5.93218936026096,8.73886555316858,1.69398659607396,0.595876859663986
