"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"280",5.6898393984884,2.22048465721309,2.21591121517122,70.4271525843069,13.8554748548195,"Logarithmic",0.843798810839653,0.0129817019915208,0.68261542111868,0.0185527423513122,2.73097214335576,0.594824131485075,5.46575351990759,13.3657243347261,4.08630125573836,0.420998003939167
"281",2.61392339272425,2.52561550308019,12.4022057047114,65.3622019570321,9.45924682263285,"Cosine",2.30727642358979,0.000989975524134934,3.63501621510135,0.0183509894064628,0.89396417052485,0.788032177300192,6.85484252450988,22.1741868834943,1.98432687786408,0.62219064659439
"282",1.72791833546944,4.23147666081786,4.33189882896841,26.4351569581777,11.3957453016192,"Sine",0.120953612315934,0.0476478725904599,0.0490698156086728,0.0264299696893431,1.79502236009575,0.74328768029809,7.36439390107989,29.5477442978881,4.86349893501028,0.302816883753985
"283",4.09187414124608,2.46530713699758,39.3681149464101,69.0692159580067,13.5516678737476,"Exponential",3.10567097740481,0.461963786161505,1.48946610274259,0.0213333067018539,3.27234589182772,0.622127513866872,5.65992392785847,18.1352708674967,1.56194615876302,0.358776425616816
"284",1.2611196693033,4.02418812736869,13.0762796849012,15.8194348448887,7.92867036629468,"Logarithmic",1.75340587578015,0.278692245250568,2.47579226824455,0.0419899278436787,0.0727234450634569,0.844581460906193,3.0098725692369,21.4461625914555,1.9163641508203,0.165700045693666
"285",1.26261318475008,1.00525839906186,92.2492696903646,72.5395848974586,4.10673268232495,"Logarithmic",3.59471103968332,0.164048032835126,1.03966325884452,0.0289581461343914,2.07449329858646,0.764482933050022,6.48180754855275,14.2530580586754,1.72778634936549,0.624190992908552
"286",3.26638901047409,4.00419233739376,0.888400175608695,7.0454963715747,6.36937986221164,"Exponential",0.260727168931626,0.463180685066618,3.021546250151,0.0252412933623418,2.63013278464787,0.0382933501387015,7.6510917050764,27.1497773949523,2.83099068328738,0.174910640041344
"287",4.77884679473937,3.2545571429655,27.2864583646879,40.4580048518255,13.9245714955032,"Tangent",1.59510981270578,0.065624882816337,0.5137115091132,0.0166867696098052,2.73667863202281,0.714284209697507,7.1984909279272,6.5017824829556,0.980220651254058,0.527720011933707
"288",3.96160069759935,2.89543685223907,52.1095537114888,33.5231747711077,11.6306021520868,"Polynomial",0.937402263348922,0.13710387586616,1.8475304813683,0.002524578361772,1.26681375568733,0.129460587236099,7.79818631475791,21.2137891806196,0.557023390429094,0.110150924045593
"289",2.52452536043711,2.05450697429478,80.7424426078796,60.3134066332132,6.19144005700946,"Exponential",2.42138493670849,0.237920626881532,1.65234878890682,0.0324430949869566,1.55940040289424,0.795176200359128,5.27047863835469,12.0171681873035,0.976813021115959,0.257727231318131
"290",4.50260111154057,4.94416126981378,69.2774557741359,24.8029234586284,11.559693464078,"Exponential",1.59261796236271,0.238282158854418,1.38142933945404,0.00558788465568796,2.46160237067379,0.711043082596734,4.6218149648048,18.5897168715019,0.846792417578399,0.406531775929034
"291",4.09489917359315,1.58347996324301,93.5843626968563,15.0593629805371,13.0288987150416,"Sine",3.82942582550459,0.462785038514994,3.78089023592882,0.0386128882179037,2.42002155259252,0.794777050358243,3.43281418317929,29.1540828370489,0.300844307057559,0.241886208974756
"292",1.9129702008795,1.66719732619822,41.914257989265,73.4485350782052,5.26654757931828,"Tangent",1.24459298472153,0.382605789927766,3.59020394228166,0.0327064647804946,1.71293735182844,0.788789342693053,2.08695491403341,9.00409515132196,3.35545589099638,0.386234111222439
"293",5.36749938875437,2.33668475132436,37.9193209810182,5.9170379769057,7.85712468158454,"Cosine",3.32846794153098,0.465351373539306,1.89565931238933,0.0314479551743716,2.36074775182642,0.28221650342457,6.94305399199948,28.6283509759232,2.82650310313329,0.429952801181935
"294",5.70058724284172,3.81105736549944,6.08998581301421,82.6410236535594,7.01431001815945,"Polynomial",3.64159888620721,0.237670248141512,0.567626067053061,0.00942217456176877,2.16662340587936,0.467207135888748,3.35541683202609,27.5029244960751,4.79341150494292,0.159217071905732
"295",4.5531478561461,4.04242719709873,4.51943045482039,78.6071240669116,10.4751499546692,"Exponential",1.11577290006448,0.105006234138273,1.56592336265836,0.0170659043593332,0.869253896968439,0.687040789984167,4.47217927221209,6.07050334336236,4.63180588791147,0.607276483299211
"296",1.13792493380606,1.23141109850258,45.6470649922267,95.303191523999,14.9833338186145,"Exponential",2.69801825346658,0.270252745482139,0.543051380391698,0.0103448883048259,2.45870060729794,0.516829558135942,3.20414437865838,5.86425456102006,0.0446494738571346,0.675184738682583
"297",5.71605054684915,2.44226495362818,82.7253486961126,62.1956821065396,10.1494338130578,"Exponential",1.72840261363657,0.0256990422494709,1.94386783288792,0.0258044148795307,1.73093087226152,0.153112007724121,4.82264362415299,19.285545272287,1.97191202663817,0.408053074940108
"298",4.54308682843111,1.27489218953997,10.2024019695818,75.5564455408603,10.5388120738789,"Polynomial",2.78792207920225,0.114426512969658,1.43689979486866,0.00944735143566504,0.319969032378867,0.104276619362645,2.73094264511019,11.964233063627,4.027518061921,0.327647268935107
"299",1.81605927436613,4.34213541820645,95.6377305090427,5.47544155269861,12.5196254570037,"Polynomial",3.03124138966436,0.00453003321308643,3.81740284554195,0.0169358561746776,2.50990665801801,0.358697795402259,5.4629531595856,18.4986384247895,0.581117818364874,0.262252308940515
"300",1.63334940932691,4.52401031460613,7.86843900568783,61.5861238213256,5.29079172573984,"Cosine",2.11850338380318,0.244464692892507,2.88364384895191,0.00361512522213161,0.362855924293399,0.712652815366164,4.97818776918575,11.7752073984593,2.20461490214802,0.23673516116105
"301",1.09383635013364,4.66886377986521,49.8804005328566,66.0563748097047,4.85575255285949,"Tangent",1.93489064167254,0.00709144200664014,1.30925262878649,0.0100930438493378,1.68774623703212,0.792782806791365,2.41757279261947,15.3483907296322,1.00756540661678,0.536866160319187
"302",4.05223978008144,4.93457239866257,13.4216152597219,52.4072405416518,8.36640886962414,"Cosine",2.26888566411333,0.327590819564648,1.94422353216447,0.00576774890068919,1.86787663055584,0.288805592735298,2.69645253010094,6.42722792807035,2.500530409161,0.0262407906353474
"303",2.59896750468761,2.71568672452122,31.9249857682735,27.558178640902,9.74613164365292,"Exponential",3.06952337561175,0.0775466976920143,2.30155165834352,0.0368379963794723,1.67806219304912,0.132032141089439,5.68526725051925,23.1402884190902,1.78286430193111,0.144650489697233
"304",2.17452923674136,3.26219928450882,14.2487029545009,61.8600169196725,15.0258109318092,"Polynomial",2.72007814188721,0.224769238149747,3.84340440208325,0.00391630225349218,2.84605545019731,0.0861451217439026,2.24162142490968,17.2073471662588,0.274673743406311,0.322919540829025
"305",3.86744847311638,4.56948473863304,92.5047903554514,94.1210728604347,13.0121541758999,"Tangent",0.285915749142878,0.388495358754881,3.41105982260546,0.0317571098217741,2.44430432533845,0.0662922071060166,3.89932267088443,27.1472535515204,3.53054176783189,0.6707361925859
"306",1.40259289322421,3.91653032973409,42.187161790207,24.1806882200763,6.43108441308141,"Tangent",2.17164822685299,0.120692379074171,1.28562460352434,0.02672888165107,0.0845277127344161,0.189005306339823,5.79961328953505,20.6698467675596,2.58875409374014,0.333709372300655
"307",2.86873421887867,4.60970649402589,48.5424820799381,22.2076128236949,10.8620652323589,"Polynomial",3.12559617696796,0.275065387832001,0.391511017712764,0.0430598078062758,3.22706089476123,0.696476020105183,3.17488235002384,17.135850318009,3.58076999313198,0.440037767542526
"308",4.26078866026364,4.77627474907786,14.5770009374246,77.8086640872061,6.51183787826449,"Polynomial",1.1545268016262,0.279014592175372,1.14707625821466,0.040255736745894,0.717385368049145,0.529343525203876,3.76409048819914,16.6808655438945,0.938728696200997,0.0780237527331337
"309",1.22122022579424,2.12684213463217,34.4397879205644,56.7468360532075,10.2148830797523,"Polynomial",3.45786246662959,0.149928303901106,0.844797483142465,0.0110160849289969,1.38810836677439,0.668225139635615,3.66114982357249,14.9243241886143,3.74994341866113,0.282776622334495
"310",2.55575913959183,4.25839595124125,3.43492766842246,50.3045503748581,9.43272149376571,"Exponential",3.34728401253233,0.0407182237831876,1.47698964399286,0.00251745696878061,2.69403790198266,0.455415652832016,5.86663791397586,17.9879263520706,2.01063160086051,0.0888459963258356
"311",1.53416712908074,2.29935452435166,57.5397292384878,76.3696139212698,9.20073352567852,"Logarithmic",0.828783084265888,0.335373920504935,3.19885933091166,0.0339146151090972,0.262747036805376,0.662485467572697,3.528916424606,13.8399860251229,1.54647606541403,0.571228340431116
"312",3.54230690072291,4.93424601107836,52.880068612285,67.6821741973981,5.80356924235821,"Polynomial",0.923861891054548,0.449475765577517,2.58918897379423,0.0471749844145961,2.66652223342098,0.143166369991377,4.19592749327421,27.1315622096881,4.55539626185782,0.669569774111733
"313",2.33799356292002,4.59566406719387,0.265388074330986,18.5550417052582,15.5932702887803,"Exponential",0.110089403735474,0.0580486757680774,1.66677170043346,0.0141489465138875,2.31038514818065,0.831887956196442,3.25260401237756,5.19307517795824,0.895442316541448,0.504353129281662
"314",3.13090550503694,2.95815198495984,17.524994071573,52.3118127137423,9.1253609713167,"Tangent",0.0775107796979137,0.350342910620384,2.58266810343834,0.0454740436165594,2.67627523103729,0.420257517532446,2.00709489267319,26.665844891686,1.73597681103274,0.276622961857356
"315",5.97013818938285,2.7676778677851,18.9013512106612,82.373463944532,7.22009856253862,"Sine",0.320236748973839,0.162306617479771,2.82538757878589,0.0329262905870564,2.90191171355546,0.736736050760374,7.08037962624803,22.9431182565168,2.1650378475897,0.278770031733438
"316",3.03035789076239,2.85551115870476,78.8453656481579,5.06623249966651,10.4665152169764,"Exponential",0.620296446145512,0.395815703435801,2.51701576126507,0.0200275451526977,1.80402300599962,0.168179425410926,5.41905004577711,21.348828660557,2.61448030127212,0.262281556776725
"317",2.51242053601891,4.60906905960292,18.9014933072031,18.162676692009,9.51071170531213,"Exponential",0.372599974495824,0.458779842127115,0.737794503474142,0.00425933374790475,2.33331555607729,0.152450711186975,3.14879388315603,14.8768057301641,4.214048741851,0.496702018217184
"318",3.95832392177545,4.19694009702653,90.1069897226989,71.3895498774946,12.9828453091905,"Cosine",1.72695854221238,0.160717418068089,1.39801176628098,0.0313679871382192,2.24426700505428,0.729323945939541,2.70616239495575,24.9317011458334,2.75633363286033,0.602030504657887
"319",4.2768804335501,1.76593148056418,38.8541950378567,19.8014173191041,13.4371452769265,"Polynomial",0.703420340723824,0.450234259595163,2.85538028796902,0.0437395165092312,3.19779507811181,0.842197325150482,6.70324830943719,15.1247738755774,3.92766002914868,0.228043524036184
"320",2.44922181381844,2.19595709722489,25.9117393987253,90.4647743795067,7.3329306775704,"Logarithmic",0.280246642087586,0.352967398357578,3.58007072567241,0.0185059741488658,1.07036158973351,0.667556288489141,6.18983517633751,7.50419274671003,1.28339733812027,0.0778729282319546
"321",3.96823494601995,3.6048918645829,7.45985799003392,94.7476778877899,5.97698041982949,"Logarithmic",3.07111842698185,0.242449477897026,0.322348519214429,0.0387978495913558,2.90444805449806,0.0690903003327549,6.22604048158973,20.395168348914,0.268924531992525,0.198318342864513
"322",5.68165440484881,3.28303599450737,74.0030530141667,27.8875260613859,12.5589853152633,"Sine",3.37545544245048,0.20470638666302,1.0123972446844,0.00114736657124013,0.290748263895512,0.807660092110746,5.23981569614261,7.09320741705596,4.49066500295885,0.428429607348517
"323",1.40317710838281,2.41312868334353,97.1797662321478,70.3836602158844,6.27150959521532,"Polynomial",1.24399469233816,0.183103876654059,1.10834257137263,0.00991181151475757,1.03078558049165,0.800356855010614,2.95330212265253,18.5711288254242,3.05697838077322,0.0787462887819856
"324",1.88836849434301,3.82517914287746,6.28459206782281,16.0905731841922,7.25712660327554,"Sine",0.0877312649320811,0.432415141840465,0.791991049982607,0.0245062695583329,2.90097407111898,0.12572070651222,6.07412820961326,26.86149940826,1.4166244014632,0.0143613887252286
"325",5.735276713036,1.28343063499779,96.7221111059189,18.1474707787856,7.39999499730766,"Polynomial",3.33865433386993,0.470636436482891,3.71380464798538,0.0223492144723423,1.46406884863973,0.724110911786556,3.48971142759547,24.300419325009,2.73794672684744,0.427289928263053
"326",1.77507624169812,4.00295360479504,90.1339043630287,14.3653395120054,10.8131375992671,"Tangent",2.77982806590619,0.299134116037749,3.46273137018085,0.0137564212083817,0.0952437378000468,0.440334745100699,4.11454727686942,14.2623319011182,3.77331763738766,0.00767118451185524
"327",2.19991180254146,3.99654812086374,30.8809151872993,45.910686836578,12.7494855616242,"Cosine",3.15948013368063,0.393279115436599,2.41987518391572,0.0254293777863495,0.642224223166704,0.295891029015183,5.04803582374007,27.1131282451097,1.11224715830758,0.153002145071514
"328",2.42283129389398,2.31548838689923,36.2476279726252,47.746086679399,14.0072991894558,"Tangent",1.28472170408349,0.0938245913712308,3.09120962570189,0.00400019671069458,0.301940047182143,0.604249000526033,2.38450085511431,7.56625869078562,2.93480639462359,0.00729893634561449
"329",1.94825274893083,4.25255318079144,94.501304673031,61.2532302737236,6.02837438322604,"Exponential",1.13031502920901,0.0763353803195059,2.90762889387086,0.0101223862380721,2.32494215914048,0.505656881653704,5.25450382893905,10.0981271429919,4.28820143686607,0.0185096411732957
"330",3.14296468766406,2.64953703340143,81.6442501032725,9.36084613204002,13.4879607129842,"Sine",2.43613113826141,0.37747000483796,1.64165167385247,0.0155290668597445,0.977556227007881,0.144719732366502,5.68930985359475,13.8576734124217,0.519268896896392,0.239078281098045
"331",1.32759955269285,3.63537574093789,67.6679219119251,33.0584353301674,4.13866702932864,"Polynomial",3.68033393003047,0.256470690015703,2.72370629884768,0.0465002779848874,1.32968520657159,0.684157023229636,2.53817870654166,14.9795357440598,1.09859320451505,0.224579329509288
"332",2.05150103452615,2.62416752241552,7.16002129483968,46.5455779340118,15.2609665300697,"Polynomial",1.70000507386168,0.191489644232206,3.69769275508588,0.000403512723278254,1.70200285352767,0.278926444239914,6.95564947230741,7.2341244330164,0.460424715420231,0.010051451344043
"333",3.45894024847075,4.30289236549288,51.8139352323487,75.1739002298564,7.43274853006005,"Tangent",3.0594605042506,0.152584763010964,2.34694896575762,0.0295442296890542,1.01502251424827,0.63351144050248,2.91111605009064,22.8691908193287,2.33778204186819,0.270317969843745
"334",4.51391448173672,3.58504910860211,67.8410584805533,13.6896884301677,14.0566604491323,"Exponential",1.99279241764918,0.341438941541128,0.912594422972761,0.017771994532086,0.236448024166748,0.411406490136869,7.45227435184643,11.795525905909,0.748926246305928,0.52420646531973
"335",4.10063365264796,3.93807097524405,43.4287116630003,75.7546748500317,11.8012302387506,"Cosine",1.28080422646366,0.144970470922999,0.372255684658885,0.0304370121797547,2.88069757618941,0.450674794334918,3.37663570791483,29.4165259471629,0.288660355145112,0.434936971473508
"336",1.33902192837559,1.55094860494137,93.9081830671057,23.114898824133,12.5629782807082,"Tangent",0.400346208116971,0.120936783961952,0.260154359063599,0.0316555708181113,1.57463223231025,0.0974878649460152,2.04418982658535,10.9329702809919,4.07958498224616,0.155989606794901
"337",2.6018883313518,1.45228550862521,33.9780948590487,37.5569462310523,15.6616324456409,"Tangent",1.25276184427086,0.429245238308795,1.19612968665082,0.0445503288763575,0.197386825550348,0.0196677822852507,5.5092156981118,12.8884461778216,2.55510271526873,0.384043893311173
"338",5.06599657610059,4.24580540880561,99.4789918651804,71.3863475248218,7.63588732574135,"Tangent",3.36386018516729,0.0623839789768681,3.11565795114962,0.0337664234102704,2.87051907423884,0.123453268641606,7.43488575844094,12.1014826360624,2.95331744826399,0.0805752483662218
"339",3.19675664091483,4.50315509922802,17.1602741582319,94.5677933748811,9.18937078583986,"Polynomial",0.584906676735263,0.454230900271796,3.50799024812412,0.0471823753789067,2.2991361241322,0.627018088242039,5.60190800810233,26.5509171015583,3.14040005556308,0.496769065526314
"340",3.30735306744464,1.97783008590341,69.6180864935741,34.31540527381,10.2266112593934,"Cosine",1.99043249095324,0.431788629037328,1.88319224453531,0.0378588625811972,1.53483830238692,0.824546128185466,5.51580992015079,17.933356128633,3.69839919148944,0.257312238984741
"341",5.52105646487325,2.03912062942982,66.1287204362452,71.9354269793257,6.76921553630382,"Tangent",3.82878597728675,0.111818961799145,0.219651785425376,0.0382949989638291,2.73244386771694,0.323620408843271,5.82205972168595,13.396563801216,1.63819543551654,0.0730100236367434
"342",2.54359317035414,3.34789236355573,99.4956611888483,90.5391493346542,13.8039637319744,"Logarithmic",1.63328708234243,0.1102014107164,1.45014417597558,0.037466816639062,1.43753939340822,0.142872966709547,2.16046957345679,29.3444877385627,4.12422307766974,0.624298021197319
"343",4.6888693459332,1.7026394661516,66.5242514340207,51.4759675599635,10.3906745668501,"Sine",2.30235723670106,0.368917735409923,2.25398316449253,0.0015265199705027,2.23099495372735,0.102750282129273,3.83428392047063,12.0695552858524,2.55646686535329,0.55351577536203
"344",1.4659626877401,4.50081219989806,53.6985095823184,31.0544343432412,9.24074964225292,"Tangent",0.181914746852126,0.000430438085459173,2.09927979203174,0.0349949862458743,0.406427446845919,0.823620854713954,5.71490173041821,21.9604514841922,2.44428426842205,0.615780855389312
"345",3.78909300803207,4.44700198527426,75.590132875368,60.6109442189336,12.3340659709647,"Tangent",2.54257217489183,0.00105385994538665,1.7097177562234,0.0427132698590867,2.93835450592451,0.031107427412644,3.46499443426728,15.966178966919,1.01753484574147,0.320574269699864
"346",1.4629505018238,2.76716559845954,10.0837525213137,59.6033369889483,6.40998156648129,"Exponential",2.5846750082192,0.160562459612265,3.31356857129373,0.0465551389264874,3.00932696219534,0.186449905042537,2.16485471557826,10.8544565283228,0.887592516373843,0.577667466667481
"347",5.73846843000501,2.31354720517993,39.0829703770578,28.4027378773317,11.4548917151988,"Polynomial",3.42256251235725,0.217569033731706,3.84529162898893,0.0493403318454511,2.04163559721783,0.856327451183461,5.41061013285071,13.4540721029043,4.46653075632639,0.277671344927512
"348",3.8600459266454,3.38798052631319,21.2964969687164,16.562339477241,5.78078048489988,"Sine",0.279412776664831,0.269990240805782,1.21364222849021,0.0465568310464732,1.91524089188315,0.683649556618184,2.40839593857527,13.5832882730756,1.16684510139748,0.267484927666374
"349",2.70625515514985,4.84008077625185,39.629779336974,45.7472246605903,12.245945061557,"Cosine",2.09750136427581,0.441445580334403,0.382311159877572,0.00674339380348101,1.9175411879085,0.601069632126018,3.55688175465912,7.60069454088807,0.973961964482442,0.556807718542404
"350",5.6733529411722,1.43876083940268,91.1541826091707,32.3937471723184,6.62341260164976,"Tangent",0.192516899756156,0.243135892087594,1.49176589952316,0.0498610650771298,0.65014909375459,0.838572620367631,5.78385779121891,11.8464253970888,4.11637206911109,0.525345055037178
"351",1.61330107273534,2.0846256762743,78.9260094286874,15.4666886897758,15.5128003498539,"Cosine",1.98739321900997,0.0720574812730774,1.56498920140788,0.0211210898472928,3.19315489376895,0.202223374857567,2.12245625955984,12.0143552031368,0.390496683539823,0.319209286035039
"352",2.4921316341497,3.09824625309557,39.0482945134863,52.5834283558652,6.00081959180534,"Polynomial",0.307601315709762,0.284979968913831,2.65003226324916,0.0192919937078841,2.276833703788,0.798926063510589,7.22816758556291,26.9170117168687,4.31871601147577,0.578860510443337
"353",4.57808902743272,3.68304790556431,56.3833753112704,65.6886121723801,8.24741313885897,"Tangent",3.3451939951675,0.381518099806271,2.91342389181722,0.00105075293686241,2.11186484661885,0.646853501466103,5.4495065389201,5.94378002104349,3.06467872927897,0.242195608885959
"354",3.72086704499088,1.16953001264483,21.3288016384467,16.1824671085924,6.43163193576038,"Tangent",2.94985201173462,0.459464909508824,3.75215454979101,0.0315706470282748,0.767452102154493,0.647528263530694,2.48955379426479,6.8220377212856,4.61215396411717,0.162729659047909
"355",3.78976703295484,1.88113845419139,74.1517525166273,78.7153519224375,10.5714439684525,"Logarithmic",3.60424025415676,0.297172860708088,2.67691884239903,0.0491470278939232,0.177269420167431,0.503554308693856,6.88517063064501,15.2307683613617,4.34489442035556,0.434785646619275
"356",5.30735294707119,4.38488272111863,51.8995004007593,24.6633230242878,7.94357414450496,"Cosine",1.29056952822022,0.295108787249774,3.70634448126191,0.0469019475742243,3.39279007134028,0.0409409251296893,3.69080872135237,19.1076108091511,4.87619395134971,0.429948437516578
"357",3.96941053122282,1.18454896472394,89.2588167218491,47.8634623112157,7.92774977628142,"Polynomial",2.83575399852125,0.353927615680732,3.42794158594916,0.0425574360881001,1.71039251992479,0.85313125255052,7.73451957292855,24.5336549135391,0.615704617230222,0.108352395705879
"358",3.44284638669342,4.28400334808975,8.62644002772868,1.42799578607082,9.73793464526534,"Polynomial",0.388143479840364,0.291264274273999,2.8916605024226,0.0319869316648692,1.89592255274765,0.500056387111545,4.58085436141118,6.73274223925546,3.1994324142579,0.295819839416072
"359",4.48456186358817,3.15716294385493,21.1798419943079,94.2780399229378,10.4381843730807,"Cosine",2.69840874746209,0.380685214535333,1.89778022097889,0.0469879024662077,0.331249783141538,0.322028353507631,6.60562413232401,21.1995530186687,0.852104870136827,0.0585017749341205
"360",5.52282184851356,2.69214461185038,45.5469598062336,2.19392054714262,11.5841409917921,"Sine",0.385041082191747,0.109660957125016,2.73787651082268,0.035254815092776,1.96011029020883,0.432454777951352,4.06276137847453,9.80366089032032,0.63684094347991,0.474166080029681
"361",4.87350519420579,1.39069452695549,55.4817364551127,80.1124191144481,14.8022446753457,"Polynomial",1.92856849540723,0.119735257932916,1.85754855862353,0.0325352863641456,0.41742749242112,0.260752547811717,3.31219289964065,23.9571504073683,1.09037615708075,0.396576788579114
"362",1.32614745665342,4.10973469167948,23.8092123530805,59.0732594486326,11.1201329221949,"Exponential",0.909822357378434,0.0816364185884595,3.77956395468442,0.0318125723861158,2.43824019432068,0.413521126331761,3.03706681448966,28.8236995006446,4.14537342381664,0.108874338748865
"363",2.45682794856839,1.55197755340487,13.164621219039,30.7843900285661,15.2874267343432,"Cosine",1.34746041997802,0.0367985968478024,3.5814131122618,0.0357142470194958,1.8100631610956,0.270015905122273,5.69491788046435,24.371261075139,0.900888405740261,0.151131034409627
"364",4.85719501180574,1.41834795661271,14.9560855468735,51.2955348240212,6.30434631556273,"Logarithmic",3.61206981349736,0.363907781546004,3.02397762469947,0.030330913385842,3.35430471836589,0.0130429125158116,7.86311035742983,17.6511656213552,3.35696829832159,0.358204234088771
"365",2.05215187766589,4.17403638456017,81.3077852828428,26.3443455565721,11.3515990693122,"Exponential",3.00853151455522,0.49332472064998,3.02137705664383,0.0428775464184582,0.704620881611481,0.146108295209706,6.08170581050217,12.1902724565007,4.94032459100708,0.598657386773266
"366",3.8583451488521,1.81053626909852,25.0353197799996,11.3620094489306,4.9654099829495,"Exponential",2.86037803977029,0.0228392977733165,0.0555024428386241,0.00505587790394202,0.875360768567771,0.477227451559156,4.29785172641277,14.2332376923878,1.80831061094068,0.0804066455224529
"367",5.14651239290833,4.17478237580508,11.0880688065663,10.6487862765789,4.55953447148204,"Logarithmic",0.291419926704839,0.116715301992372,0.74106194407912,0.0236073543666862,2.89546219296753,0.607555219810456,2.46623675199226,11.5715420932975,1.72006698208861,0.693595650908537
"368",5.99100452987477,4.01303231250495,21.5565669583157,94.3550229538232,7.88500294741243,"Tangent",0.484411106498446,0.394286352209747,0.236410590531304,0.00939807241084054,1.01843124325387,0.511144815408625,6.30316220084205,7.00038686161861,3.94117162562907,0.122168212174438
"369",5.46194264455698,2.02384113240987,62.8924767952412,87.8491467097774,8.67841680534184,"Cosine",1.03416150335222,0.262953737401403,2.74872259642929,0.0165397837641649,0.0842445748858154,0.465614571981132,2.62140081822872,23.567170080496,2.59654281311668,0.148917748266831
"370",2.9753668771591,2.35272812098265,2.95584895648062,99.9450567178428,9.24821973685175,"Exponential",1.55210051591741,0.345902876695618,3.79668481391156,0.0168111687642522,2.21044831941836,0.659506000438705,3.93458628328517,15.6902211671695,0.819417388411239,0.383286915207282
"371",3.03066898975521,1.68985975906253,33.5429191356525,92.1027772361413,6.18688887916505,"Tangent",1.26874933227897,0.268448413698934,1.44339407186955,0.0217448694049381,1.09841992696747,0.81985420177225,3.32303981436417,28.399092850741,4.67860063770786,0.0944433502620086
"372",2.9510903803166,2.97304202523082,73.0632771970704,75.8662905544043,7.68263706099242,"Tangent",3.10656702605775,0.360811426653527,0.970620985405985,0.00712965824641287,0.781442211242393,0.565393920592032,7.87698377901688,26.9282141304575,1.65866756811738,0.128159480053
"373",5.89811196923256,3.88165727443993,36.9837448233739,10.1491327397525,7.41633201669902,"Exponential",3.233126745997,0.00858161062933505,0.238021553261206,0.00801987021695823,1.71535429605283,0.637039210670628,4.00499878218397,26.7667366436217,2.48733080690727,0.438805164420046
"374",2.263465808006,3.39952126052231,35.4916769778356,12.3833710793406,8.93912459630519,"Polynomial",3.02159514905652,0.165261945920065,0.617516636699438,0.0332051421049982,3.06493642008863,0.762330650165677,4.70693999482319,23.9340043230914,3.22328106733039,0.699023300898261
"375",2.96199085214175,4.09199061896652,98.2306253165007,80.9092117706314,14.6414900431409,"Cosine",2.01477064745966,0.13734061748255,0.805234301949386,0.0293236132361926,2.95491725113243,0.778980152914301,7.89760169619694,12.3992391407955,1.49452250101604,0.239595713140443
"376",1.03508399706334,2.6221473319456,20.2873150352389,2.02763346023858,4.89849318191409,"Cosine",2.36489326553419,0.339465911500156,2.05817544342717,0.0295674776658416,0.0798708227463066,0.0113768824841827,7.61646628379822,18.6508195661008,1.54079675790854,0.628647547261789
"377",4.84809688199311,4.65888551156968,53.0099796596915,98.8984530325979,15.5244374210015,"Logarithmic",0.872951895436272,0.215369122917764,3.51439876720542,0.00346225299872458,3.11975017217919,0.630951074603945,6.33826296683401,24.3616314791143,2.04830557224341,0.0543841123115271
"378",4.80778920720331,2.81144400220364,86.3521549850702,15.4704967746511,12.5766475945711,"Cosine",2.92129706030712,0.416824490996078,2.60029203486163,0.0136481695109978,0.894256331305951,0.481226802268066,6.31251627067104,7.63293305761181,3.94943636609241,0.158350626006722
"379",5.52754921861924,3.97274101898074,75.6277153734118,38.1080424413085,14.6309201335534,"Tangent",0.0532555472804233,0.333215312217362,0.141629572038073,0.0450732689467259,2.71635556267574,0.668651678552851,7.77697326708585,24.7810616460629,4.69551472691819,0.352143217483535
"380",5.64229114586487,2.34440154954791,41.9005584903061,29.6934176236391,8.04125887528062,"Tangent",1.63039931465406,0.189411865896545,1.47490942653967,0.00685517657548189,2.15692595969886,0.870779698784463,4.93096814025193,6.46381458034739,3.8458709360566,0.189199517341331
"381",2.83797429199331,4.89285773038864,39.1962917055935,53.7332997424528,14.1663936739787,"Sine",2.500460971836,0.279309241566807,0.632859656531364,0.0421593494480476,3.20542601705529,0.33085802255664,2.83842141041532,27.5337070645764,3.58048852416687,0.0320203899405897
"382",3.22591764410026,4.66370323672891,77.0167961483821,1.68122698087245,14.1092159179971,"Tangent",1.35558850329369,0.102511139819399,2.28251677114517,0.0485567558556795,2.47476353286766,0.541018969193101,2.74970366479829,29.6859347738791,2.09175895666704,0.668586630560458
"383",2.43360186717473,2.30161808617413,6.75628155004233,96.5987407136708,4.17421838827431,"Logarithmic",2.09206398624228,0.0622442809399217,3.70051527970238,0.00765512909274548,3.00003135395236,0.873851086897776,7.27992958435789,29.2342226556502,0.882569854147732,0.393762911879458
"384",5.96608793735504,2.23220263980329,78.9716718252748,91.7840478708968,6.96249458193779,"Tangent",3.66500929852948,0.333765749353915,0.416171275628731,0.0395906806923449,0.495175384916365,0.815487266681157,4.92898470815271,10.6261970370542,2.10748445126228,0.550703080603853
"385",3.10476828273386,2.49485407117754,72.7602995932102,81.9361033616588,12.8240197664127,"Cosine",2.31537999980617,0.282466300181113,2.82916119900998,0.0478310752543621,1.29727636799216,0.503142796014436,5.9415701655671,9.94929404230788,3.01921520847827,0.238076174980961
