"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"253",1.94289719476365,4.00831578299403,26.5527515672147,83.2366578979418,8.44267584849149,"Cosine",2.82306166903814,0.0203850192483515,2.25181869433494,0.00922624092781916,0.410837128432468,0.148126007895917,5.9212044053711,24.3590298586059,4.99883736600168,0
"254",2.5099972311873,2.38061566464603,11.2684520427138,27.0525628235191,14.5731005473062,"Logarithmic",0.206669730842114,0.110647404333577,3.45294398430968,0.0280435260618106,0.774477969482541,0.439773127203807,5.63853046391159,21.2619538081344,0.159455754328519,0
"255",4.77197710331529,4.18733118288219,62.4409043462947,12.0519680436701,8.43861641734838,"Cosine",2.61177626857068,0.207123339409009,2.9459627424879,0.0491630474221893,2.33332701562904,0.192135699489154,2.24744018120691,11.3663662818726,3.18902189494111,0
"256",1.36684420658275,3.77864619251341,84.037351491861,24.9695588368922,11.7235561842099,"Logarithmic",3.41321445625043,0.0786150845233351,1.17544388675597,0.014507333538495,0.903903366066515,0.757566461898387,6.65509841218591,11.2753877660725,1.96502885664813,0
"257",2.40587720437907,3.31536995433271,8.23792032897472,11.6472036344931,10.7428786121309,"Sine",2.67084703583736,0.101656051469035,3.68363364263205,0.0152265528449789,2.18222024687566,0.63116116784513,6.20791913941503,8.38823311612941,4.00863341987133,0
"258",1.41045351186767,3.20299725793302,39.5233471179381,65.8198198536411,10.6825252408162,"Tangent",3.63049826367991,0.365562294027768,2.34243834642693,0.0463729770155624,2.74619999486022,0.0872722161468118,7.89253581641242,12.4454152781982,2.84847975592129,0
"259",3.08622672478668,2.15447463467717,13.7666702503338,87.7713799942285,8.76322553586215,"Tangent",2.09338991520228,0.320161066250876,3.66733847125433,0.000174817559309304,0.367720237234607,0.0798470871057361,4.58260041382164,26.5866790618747,4.61123898858204,0
"260",3.58472928544506,2.47576644737273,86.4606570685282,43.4671656461433,7.75235432572663,"Exponential",0.914256849421654,0.326021234621294,3.69149258523714,0.0337166641023941,2.50972075220197,0.761761219287291,2.25139409676194,25.623292849632,3.68293352774344,0
"261",4.57636906439438,3.14126355480403,34.8523418419063,57.1285567944869,11.0342581393197,"Logarithmic",0.578707827266771,0.303471587132663,2.85573840108002,0.00514474526280537,3.12098082243465,0.0127512535080314,4.82739722216502,21.119719092967,2.33269027201459,0
"262",5.42499272758141,3.8363394504413,13.5203440673649,88.21916221641,13.5067902896553,"Exponential",3.28475035544252,0.491887229727581,2.63410412738565,0.0280288512469269,0.272038732841611,0.119780548964627,7.85719925211743,19.9138169479556,2.16798319830559,0
"263",3.82880182145163,1.95632045529783,66.8692762963474,59.9315511528403,4.49365477170795,"Tangent",1.3740733116609,0.130163676571101,0.949537927655038,0.0309073201031424,3.10862772408873,0.0230484161060303,2.13645117823035,25.7175475137774,4.5707872195635,0
"264",3.8368179150857,3.06887575984001,59.6406630938873,44.8463712818921,8.7966309376061,"Tangent",0.522665290343575,0.152562821400352,0.760143883663695,0.00631154313450679,3.26030151504092,0.406407933169976,6.27111864462495,14.4869479013141,3.19036482600495,0
"265",2.89253124874085,4.33610766381025,23.6476908670738,89.6316877333447,4.23571215104312,"Tangent",1.25791751098819,0.17732541100122,1.91105498730205,0.0035826823557727,2.5656543627847,0.441258278279565,7.55938643403351,9.53131519607268,4.37995573505759,0
"266",1.35327288205735,2.976561980322,16.3962664781138,57.9311943147331,4.38362138532102,"Sine",1.44922714855755,0.453754090238363,3.31062091983156,0.0201712224748917,2.57254910152405,0.719880936364643,6.23787188716233,20.2561308117583,1.39708838425577,0
"267",2.74107900238596,4.99029831960797,78.2224416034296,70.086631574668,4.14955324679613,"Sine",1.74840205462184,0.49681426899042,3.71085288623348,0.0431035666610114,2.4057276933454,0.212355078267865,6.59505009744316,13.4917118947487,1.38748963596299,0
"268",5.9195335933473,1.04299446940422,49.3492301087826,47.7966445032507,14.4402684681118,"Polynomial",3.632732907061,0.112172553199343,0.81631880632136,0.0457381023559719,2.20597384180874,0.619721970101819,5.90135988220572,11.6319604637101,2.0818005525507,0
"269",3.98425740678795,3.26716417912394,7.42636530194432,74.5469583664089,6.27681428939104,"Tangent",3.74367871784605,0.0418323355261236,0.189467588164844,0.0495746664819308,1.56612718510441,0.435332096507773,2.64366195024922,7.69435287918895,3.90935070696287,0
"270",5.32091098628007,2.42371882684529,77.8354230336845,96.2403698358685,7.14257956761867,"Tangent",2.60968929000199,0.105026534991339,1.95581125330646,0.00126556149916723,0.548620808264241,0.165255995281041,2.44402245525271,27.2319518914446,0.660500167869031,0
"271",1.10350312688388,3.36526028718799,49.7350633842871,67.691505048424,14.0206934148446,"Exponential",1.04273994339164,0.0639155739918351,0.119675555604044,0.0375742893083952,0.59952145749703,0.48207638359163,5.02335246559232,12.5062374875415,3.08039855328389,0
"272",5.65269530541264,4.66186060197651,79.5010044472292,90.0498120812699,15.6411359822378,"Sine",0.276484849469271,0.093667977838777,1.31487445561448,0.0129633978009224,0.778839586023241,0.175095953349955,2.66610053693876,15.9178121143486,1.42936870339327,0
"273",5.60293950513005,4.49374583829194,78.1741231912747,28.3233925933018,4.70591417886317,"Tangent",2.69728807129199,0.315698969527148,1.69428029946517,0.0325244799256325,2.29477609638125,0.753357929899357,4.3445065910928,17.6186419569422,2.4234896118287,0
"274",4.77018649713136,3.0188747998327,94.045113096945,95.9410624578595,10.4207973945886,"Logarithmic",2.41367854880635,0.214032780611888,1.92571903155651,0.00926518251653761,3.34130931990221,0.0122086432529613,3.58886769786477,27.9659025382716,0.285569906700402,0
"275",3.02326342347078,4.08071176707745,54.8300995491445,10.9220057725906,9.40603860467672,"Exponential",0.0617809900199063,0.0184193906607106,2.42447935534408,0.0378689561039209,1.9055225840304,0.451488917274401,6.80510860262439,27.8707920003217,1.08885306632146,0
"276",1.26116730528884,2.99745646119118,80.0551409367472,69.115207507275,5.24732200801373,"Polynomial",2.96510638308479,0.350217381725088,1.40648929559626,0.00698585287900642,3.33312116540037,0.73324259526562,3.24158900557086,29.2367792699952,3.21993210003711,0
"277",3.91531168855727,3.2143097165972,80.6446758331731,29.3894445989281,12.3027951773256,"Sine",0.319397300072014,0.260740416357294,0.873549795274157,0.00430704186437651,0.380419428134337,0.700663077039644,7.06001547118649,8.18843143759295,4.41513658035547,0
"278",1.60643711593002,2.59676028601825,82.1229160763323,97.5585087668151,8.61383569426835,"Tangent",2.95012098133564,0.130053943954408,0.255807709365617,0.0298845635727048,2.75135109662078,0.586508359014988,3.97225999180228,13.7542262510397,4.84966199845076,0
"279",4.68603962589987,2.02783502172679,15.0724623119459,32.6542375143617,4.32206683699042,"Tangent",3.25892229851335,0.339146519894712,1.23226410843199,0.02737595976796,3.33570077572949,0.857393664889969,3.3906421950087,17.9348365881015,2.48133752029389,0
"280",2.61600864608772,3.71939631458372,69.7831589262933,87.6627107616514,6.21223098505288,"Logarithmic",0.811581112698186,0.145423765527084,1.88166676155757,0.012726430199109,2.00810027820989,0.217163006658666,6.21463284548372,15.2809100528248,4.79929185356013,0
"281",1.28216811013408,2.38040673919022,53.1539912568405,31.5515516558662,8.9039993872866,"Cosine",0.578494178212713,0.347870580852032,0.667140800643247,0.0435730298049748,0.180546670686454,0.346880922513083,6.77271214034408,7.22320483298972,4.67237842618488,0
"282",1.31584533280693,2.75759919825941,95.9007388679311,76.4926317147911,5.72356720920652,"Tangent",3.2263882206101,0.139056713785976,0.111119008439127,0.0351755550131202,1.10157400392927,0.621003828174435,5.39574055559933,10.1384002435952,4.62468378478661,0
"283",4.30056376405992,2.68004238139838,60.6585598550737,4.57807171624154,10.8286168314517,"Cosine",3.5450635929429,0.257252113311552,2.68085465802345,0.0427067290293053,1.75029555545188,0.288706546719186,2.59376776218414,22.0282203587703,4.54607799183577,0
"284",3.29103198740631,4.52827933151275,4.19141417369246,42.0121029950678,4.31940745469183,"Logarithmic",3.33957708293572,0.111625275225379,1.50484974965919,0.0452719948254526,0.226324415020645,0.251288253022358,5.80046226736158,22.1416257624514,0.573896995047107,0
"285",4.79450713749975,1.50360464770347,23.4938711859286,88.2849217392504,10.0432070121169,"Tangent",2.34204341822304,0.235976621392183,0.813826698856428,0.0394301185151562,1.72168818409555,0.498697748919949,7.26939709158614,9.52127967146225,0.272767533315346,0
"286",3.47428458300419,1.44984853360802,86.0579447587952,48.4679442597553,4.67132591735572,"Sine",0.921068017682992,0.0415436084149405,0.219805113323964,0.0355496590374969,2.59398517864756,0.463691448234022,5.70573392463848,12.6246323878877,1.7115635459777,0
"287",3.38415829255246,3.01041785161942,44.9869615258649,61.8128326721489,8.10724504198879,"Cosine",1.72105439832201,0.114615512080491,1.52541345601436,0.0278120242990553,2.72394274221733,0.228934992779978,2.14814882399514,7.65444784308784,2.05892868340015,0
"288",1.59091333881952,3.89914253633469,9.71374274231493,3.81789437960833,9.40099067334086,"Tangent",0.677818481493741,0.382409551995806,3.85203949677525,0.0455842332798056,3.12335910373367,0.307116380310617,2.37201397493482,9.56335756462067,4.89603522582911,0
"289",2.89798135077581,3.47177384980023,98.0794188333675,13.4731572354212,10.123911652714,"Polynomial",2.11762206063839,0.283738803700544,0.968522630338557,0.0487240357557312,1.69368374380283,0.284652413777076,2.24509850656614,11.6827052098233,3.21704816073179,0
"290",1.34219338209368,2.130669971928,37.6656247070059,63.1898378022015,9.80892219021916,"Sine",0.285135832645465,0.401491343043745,3.64903564294567,0.0253503098036163,0.0110897761769593,0.863482700334862,5.37781016156077,17.460647826083,2.36639380455017,0
"291",2.18841869523749,2.77575160376728,72.5041914032772,98.3667742693797,8.04530779831111,"Tangent",1.68051910798531,0.363649909384549,0.520490235183388,0.00942013926105574,2.81887042960152,0.0655694707995281,6.77621462754905,10.0762596947607,1.77036825683899,0
"292",1.66275023506023,4.13642600271851,55.5854797130451,38.5565273463726,8.51215450000018,"Logarithmic",1.05510035965825,0.497760268393904,3.5162473700149,0.00599949633469805,0.58291414543055,0.210228844243102,5.07697647903115,20.1811473129783,1.91476392094046,0
"293",1.2005911746528,3.18784935493022,53.8762681884691,10.0096237147227,11.2114510526881,"Tangent",1.33657995598856,0.0936586859170347,0.792185639992822,0.012728760309983,2.57328721112572,0.30925018528942,2.97139502782375,24.3943734630011,2.63539807172492,0
"294",1.51790529629216,3.28573894128203,22.5018145283684,58.5645828628913,13.6268148124218,"Sine",2.42410141822882,0.355312311672606,2.2903826185246,0.0205586826428771,0.995510551752523,0.541688436828554,3.3791313553229,20.9965582366567,3.33846563589759,0
"295",4.22592648211867,2.27262576203793,89.7369118174538,62.039978383109,15.1770583484322,"Cosine",3.66514132008422,0.376953920233063,0.986817414667457,0.0207942036329769,1.31752969287336,0.533619592082687,6.57686152821407,18.6140320042614,1.8859441310633,0
"296",5.31365068303421,4.88505012821406,35.7806615531445,92.8059255704284,12.7188459392637,"Sine",1.71578815456247,0.173473620554432,1.57185492251068,0.0321953966864385,3.37437141309492,0.122830602829345,2.14386033359915,16.9468893099111,1.18777007213794,0
"297",2.11306329257786,1.01324169710279,55.229662056081,97.3486018599942,13.6132722552866,"Exponential",1.50216564810835,0.416994001949206,1.97445202758769,0.0307191115687601,0.385689327353612,0.254329696367495,4.7818361511454,8.92201589420438,3.06235197698697,0
"298",1.59098989586346,1.12537213694304,94.4889099569991,75.6813602987677,11.3119153119624,"Polynomial",0.824352677806746,0.404317445936613,2.00630807604874,0.0406826433259994,1.46098067993298,0.824885436217301,6.80627372348681,19.8287415853702,2.14787373202853,0
"299",5.97285452438518,2.60419353563339,48.8951799459755,2.85022866446525,4.34130537230521,"Polynomial",0.104932986698113,0.0304381845053285,1.03855538752628,0.00179478558711708,1.2725847538095,0.279225860070437,2.68858016002923,17.5641377002466,0.98592804861255,0
"300",5.57291080034338,2.7787378532812,43.4084069216624,18.0507762357593,5.32557473517954,"Logarithmic",0.712682651721407,0.333014842239209,3.82474699631799,0.0122108781826682,0.278969638515264,0.0184847986092791,3.09509021090344,7.82043267507106,2.64995200559497,0
"301",3.34777751727961,3.29875694401562,91.5852396981791,2.42233613971621,14.499140757136,"Logarithmic",3.59486499528866,0.38963560515549,3.48581898475997,0.0450291430810466,1.24691676222719,0.392290093749762,5.33231589989737,27.0522549876478,4.93458842625841,0
"302",5.60438225418329,1.41975269187242,48.4354390064254,86.0959012527019,12.7705589542165,"Logarithmic",0.584640781616326,0.19628918170929,2.54366929284297,0.0074696984491311,1.8675203228835,0.0192120885942131,4.41533901635557,22.7069857658353,1.90133617492393,0
"303",5.9413490772713,2.71795181930065,82.4347160058096,40.4844843549654,5.22700558789074,"Polynomial",1.42206790676806,0.0800420960877091,0.67786712693749,0.0175932660000399,1.27238172912039,0.773277950682677,2.46074211969972,22.3782081343234,2.33626291737892,0
"304",4.72727895970456,3.45551103260368,76.2606507400051,12.0931142708287,9.9827836714685,"Logarithmic",3.43172095893184,0.243516412563622,2.17637957020663,0.0143074180232361,1.40507689141668,0.137871885113418,2.00342373084277,14.7722849808633,3.34570043021813,0
"305",2.81690677534789,4.80528659559786,90.2535691624507,2.21035447902977,7.04319334961474,"Exponential",3.86707771281945,0.114679429447278,2.02480259831529,0.0382686176919378,3.34056171160191,0.298262972664088,2.39055497385561,10.2901318238582,0.627953604562208,0
"306",1.71563190314919,2.6978423949331,25.3651304636151,41.2010833388194,9.39061329886317,"Logarithmic",2.49985069080256,0.184497221256606,1.4520908016921,0.0198360093869269,1.70543173253536,0.601705937390216,5.43078381055966,18.3373834716622,3.22218826389872,0
"307",5.95867943391204,3.59292398300022,86.3036724738777,75.4848754731938,11.8929579872638,"Cosine",2.63281222177902,0.473101854673587,3.28893606606871,0.0453063443885185,3.35188383660279,0.628861514339224,4.52863679639995,10.7653758209199,0.402564846444875,0
"308",2.0431473213248,4.72609509248286,85.1089912466705,8.17199151497334,8.30730753950775,"Sine",2.62235750676133,0.118420975632034,0.862190563967452,0.00432140997145325,3.26519258329645,0.279403807665221,6.91519419709221,22.9124865040649,2.14849021052942,0
"309",3.03857650398277,4.58264194708318,46.3373105274513,12.8105615498498,5.83461883757263,"Tangent",3.33412225264125,0.132648275466636,2.5343773176684,0.0165490099345334,0.746316883387044,0.272280649258755,7.97538451710716,26.954313950846,2.65510503784753,0
"310",3.05509880674072,1.28229667339474,57.4398295255378,37.7747956430539,11.3203160827979,"Logarithmic",1.27573670679471,0.170080262469128,3.01260772786802,0.0367429418372922,2.80622613625601,0.83327084092889,7.99499202519655,6.37451599002816,1.45618135808036,0
"311",4.36507796542719,4.72796468436718,51.1163978138939,78.9724091766402,14.0274201659486,"Logarithmic",0.780923771860544,0.0435422806767747,2.24111389856553,0.0446066168020479,2.53387279612944,0.186497347033583,2.49002964049578,5.46813027001917,1.19801474735141,0
"312",5.43410663981922,1.36390859819949,10.9532963484526,53.6569799762219,13.2046678140759,"Sine",2.58692122665932,0.184139977092855,1.45692602136405,0.00631949132075533,2.25236748401076,0.48468995320145,3.68281180318445,5.4695858922787,2.24628645461053,0
"313",4.06411610799842,4.96640893165022,81.8994737695903,98.2952683232725,4.91316646337509,"Tangent",2.80690307054669,0.135053050238639,0.24866473860573,0.00771881107939407,0.453018263634294,0.779033317649737,5.96369814826176,17.0280092698522,4.09438236965798,0
"314",2.25282077002339,1.14334878046066,73.5927319852635,44.6394054684788,9.33774921111763,"Logarithmic",1.59048667739611,0.00885182374622673,1.88623944882536,0.0216524850111455,2.2675430202391,0.653908803337254,2.34775052638724,27.5772090663668,4.87615171237849,0
"315",1.83238334278576,4.23738293163478,67.8302280139178,34.9404821172357,8.27675192337483,"Sine",1.90307721504942,0.182652406278066,3.67690018648049,0.0189013104070909,2.74702059724368,0.887668433622457,3.35030109388754,23.9137212058995,4.56720709451474,0
"316",2.26260598306544,1.37292607594281,43.9882152248174,91.847539646551,4.11268871743232,"Cosine",3.60215109599987,0.148984797066078,0.179302532365546,0.0148592837620527,0.69602046427317,0.142284476011992,6.6001341463998,5.80559909692965,4.0679158072453,0
"317",3.77841156581417,2.25910420808941,73.4967566560954,73.720266087912,8.26866415794939,"Sine",2.69617611438967,0.197296221740544,0.607490135729313,0.0249114864855073,0.191209873044863,0.421926114941016,2.16371214203537,11.3614907907322,0.544985150918365,0
"318",1.15773858060129,3.9539349572733,96.6355747776106,37.2495651710778,12.6866069883108,"Logarithmic",3.27202468887437,0.0120757498079911,3.16294388362672,0.00934393840143457,2.00317484792322,0.148436492867768,4.43008107272908,7.07336217281409,1.527027732227,0
"319",4.23649776750244,2.0846764491871,81.7711668787524,57.2702086064965,12.0855050105602,"Sine",1.46589699864853,0.0395172702847049,0.762287484859116,0.0314406020566821,3.16885080733336,0.0635107659967616,2.00866027735174,26.8989154323936,3.01657197996974,0
"320",3.95307470718399,2.48521513491869,91.9068241491914,87.8154546255246,6.69782255869359,"Polynomial",2.792826321912,0.321526860818267,3.51174092411064,0.0346697489614598,3.23417296442203,0.245378321455792,5.97134927660227,9.01658882037736,0.695611331611872,0
"321",2.02602604893036,3.53511056490242,2.93362627271563,56.8578995997086,4.32985208835453,"Exponential",0.49533650459256,0.312974367057905,2.11208485618467,0.0474459525779821,1.0109932421241,0.684193243109621,5.07536942092702,24.9832114682067,2.69284153939225,0
"322",4.39965167921036,4.79449683707207,83.0882461508736,91.4100985042751,11.822211352177,"Sine",2.44639225973049,0.342306332546286,2.81067493300885,0.000672603922430426,1.56894355439581,0.456882631732151,2.96395620610565,11.7424728476908,2.58965949644335,0
"323",1.68258594954386,1.84939621016383,12.5013456912711,37.6131521770731,15.0895817922428,"Exponential",1.25675188973313,0.160564028192312,3.88930561253568,0.0171631044358946,2.97797442260198,0.114634010125883,4.5230147158727,15.4003897460643,4.72462949343026,0
"324",3.34829475637525,1.94529455248266,46.5838505188003,50.3182145068422,10.2000289363787,"Tangent",1.49043793280376,0.365219784784131,0.376995491988491,0.0366442597704008,1.22728913552128,0.150988617679104,3.59832829190418,16.8847074278165,1.10726044978946,0
"325",4.9690440078266,2.47189333848655,20.884478581138,13.0854848073795,10.1825340939686,"Polynomial",1.03781663706293,0.362007902818732,3.24546575160697,0.0265658973250538,0.511292140139267,0.211285371193662,4.46802360145375,14.762362355832,2.39372502546757,0
"326",3.11893257452175,3.3266786057502,76.3627786422148,76.1851794552058,9.28527285624295,"Polynomial",3.77838686451316,0.32649174251128,0.755376664947253,0.0378028844017535,0.362118769390509,0.355103758536279,3.64845850737765,9.32519885362126,0.919131359551102,0
"327",3.99168892903253,1.30122813675553,73.5788397490978,7.61900302022696,14.9509848663583,"Cosine",0.568684902212117,0.0262309118406847,0.436149958369788,0.0429157499107532,1.46816477552056,0.164549072482623,5.90722668357193,6.07497834833339,4.09515701932833,0
"328",4.76740190666169,4.26310514379293,43.6640005325899,32.5778481084853,5.09833805728704,"Tangent",2.80119920994854,0.0374152365839109,0.463886865146924,0.00375806076917797,1.53520733700134,0.019644297240302,4.3990675280802,8.81481816293672,2.4177417694591,0
"329",1.20208049449138,2.06330344360322,23.8530426518992,7.32787749730051,7.41621593572199,"Cosine",3.79223658735165,0.443388696759939,1.90303253074642,0.0327420952846296,3.12174528203905,0.858168166782707,3.35986365238205,5.22178812068887,1.35694192373194,0
"330",1.26274101692252,4.22714954614639,91.589133744128,49.9734810786322,5.32319131866097,"Sine",3.65355946882395,0.406183793209493,3.55928395374678,0.00356460008770227,2.03847933299839,0.721003556088544,4.57636331953108,6.83524922467768,3.87221239740029,0
"331",2.56463203835301,4.52776275016367,97.012533294037,66.4598635397851,11.2360844071954,"Tangent",1.50052924495423,0.487647348432802,2.00341702525271,0.00106150046922266,0.804811768699437,0.503336171549745,2.269618940074,8.0083755555097,4.91553677245975,0
"332",5.53739144024439,1.36503669247031,46.1707308655605,81.943036429584,10.7773713283241,"Polynomial",2.17967166431481,0.00198518519755453,0.793289527294692,0.00664331464795396,2.69879385423847,0.322727475478314,4.07005856838077,20.9768822079059,0.00537433079443872,0
"333",3.79083149507642,2.83138861507177,14.881510543637,35.0876087555662,11.1909098969772,"Cosine",0.0741443023388274,0.150769721949473,2.71381231629057,0.0316328504355624,0.79476923532784,0.842118348972872,7.61791928391904,8.4684264275711,4.10319627495483,0
"334",1.01739735598676,1.92423768248409,33.2334021572024,72.4300687899813,5.47566634044051,"Tangent",1.77956968170824,0.101464532432146,3.13737182308221,0.00438134633004665,1.57121394840069,0.811124692694284,4.59977770363912,20.7329919922631,3.52374486625195,0
"335",4.53782622492872,4.37873756792396,2.37686946056783,86.2430310575292,10.676435184665,"Cosine",3.61420007821172,0.214439749601297,2.5672770612943,0.0182787624886259,3.24899290939793,0.456128001236357,4.12713259272277,29.1658169776201,1.32449739729054,0
"336",2.345690775197,3.63454370014369,24.4693695567548,46.0748775862157,11.3209851039574,"Logarithmic",3.39263506180141,0.16852686018683,1.55204460609471,0.030724436044693,3.32965360763483,0.689504741155542,4.13623294793069,29.7325604723301,3.74791284557432,0
"337",1.58976509142667,4.17064618226141,28.3883052878082,33.3827235037461,8.87128098588437,"Sine",2.61192065942567,0.301081917481497,3.67373012003023,0.0281461531878449,3.00678137904033,0.227719792211428,5.66088775452226,15.7019581308123,4.87225097371265,0
"338",3.57850237307139,3.88217259384692,38.8054372975603,59.2356462730095,5.90956460218877,"Tangent",3.29549118029885,0.0394728134851903,2.46684244815493,0.0230647129472345,3.04170614494942,0.377538299770094,5.74616523878649,26.2364194856491,3.70370223885402,0
"339",5.3849816150032,4.94280019681901,97.2477942472324,26.9160552648827,8.18424452655017,"Logarithmic",2.98901876042364,0.0441911313682795,1.44486925046425,0.0123686034465209,0.119415927771479,0.0843299937900156,7.9333386765793,23.0393648915924,2.84227659809403,0
"340",4.03954916307703,2.29459156095982,25.6608758820221,55.873486562632,10.1314144507051,"Cosine",2.13393932619598,0.219108758843504,2.55751029275358,0.0148752897977829,1.98647096403874,0.350005816924386,2.05058494769037,14.3535622989293,1.84301796834916,0
"341",3.84840712323785,4.50413720775396,63.6748367222026,36.0713083529845,15.4724134905264,"Cosine",0.302156396959908,0.0237488424172625,3.10721987036755,0.0397258221521042,2.00220844103023,0.787944321124814,7.36352730309591,27.7779791282956,1.64460079278797,0
"342",3.44295477401465,4.02090785838664,17.0021150726825,45.3276982530951,10.5217425627634,"Sine",0.156837432696484,0.140040381462313,1.53809221202508,0.0277870354591869,0.627052542939782,0.634013119200245,3.43593208352104,25.5527821497526,3.99693078128621,0
"343",4.94273414742202,4.28552505094558,94.9792336206883,24.0249613765627,4.73202954325825,"Logarithmic",1.64314627658576,0.451599174877629,2.6745163551718,0.0399487421498634,0.899721186188981,0.138820667937398,4.5460741110146,9.65851876069792,2.45193796581589,0
"344",4.7012594146654,3.04077578336,72.1557122655213,90.8763225423172,12.9303896185011,"Logarithmic",0.050389202143997,0.0330344549147412,0.18143877401948,0.0374457511818036,1.76722591668367,0.631514218845405,2.37351783784106,8.34221220109612,4.64234860148281,0
"345",2.99619923601858,1.37603146769106,93.9062339486554,88.5646496200934,11.4741758564487,"Tangent",3.68352457355009,0.479934539063834,0.744465172479395,0.0132582321180962,0.053507626010105,0.155903664487414,7.65951773896813,6.79427132825367,1.32720031426288,0
"346",5.34282810194418,3.23187331948429,79.2756024515256,63.4784744586796,15.0503226509318,"Cosine",1.12371251854347,0.444253469118848,1.77486146010691,0.0488817962934263,2.87937473496422,0.567858146270737,4.19147310685366,15.1956298341975,3.54976546601392,0
"347",4.02556820795871,2.91235413309187,73.2436127029359,38.9478814089671,7.55545052327216,"Sine",0.103750310302712,0.47871392488014,0.258757056368049,0.0157342715654522,0.302409120928496,0.32306979408022,7.97741320310161,22.1051926910877,1.60434696357697,0
"348",5.42210239241831,1.4217023672536,73.2555337948725,72.0195293659344,9.2852749209851,"Logarithmic",0.391934889054392,0.303093625814654,0.499870916388463,0.0470415664720349,1.95838613510132,0.111461166827939,4.82974274549633,5.94032959314063,1.12038987572305,0
"349",3.91807833593339,4.03223514836282,32.6031884178519,10.9517001314089,11.6547566009685,"Logarithmic",3.7578253834974,0.497708943439648,3.66074051375035,0.0148337149759755,0.650085981516167,0.867351506254636,4.10995522746816,22.5637096515857,0.943110540974885,0
"350",3.9557654983364,1.63567290455103,97.3680641967803,63.498677755706,7.95368502475321,"Sine",2.37905535117723,0.222151556168683,2.20870837061433,0.0109765813569538,1.40247368989512,0.268004063959233,4.224524079822,25.4494952224195,2.20456991693936,0
"351",2.3328482338693,4.66824576538056,0.140050216577947,49.2193643469363,8.52683487255126,"Logarithmic",1.4694627655833,0.327601631404832,3.40448149603559,0.000926855974830687,0.681196133699268,0.377980809775181,6.49450962990522,11.9284933269955,4.03185091796331,0
"352",5.94738354347646,2.58111883886158,90.4279361246154,5.45688683632761,13.9075965965167,"Logarithmic",3.19833252206678,0.0529982020379975,0.155881385891698,0.0170205560047179,1.54758048402146,0.703567323507741,2.57636728323996,7.37623910652474,0.032493881881237,0
"353",4.29998163739219,2.83363903313875,24.9734227312729,65.3905452461913,15.7970674438402,"Sine",3.05683823364554,0.363541929749772,1.18023063117871,0.0377597260288894,0.674769082572311,0.076034093555063,4.32963442243636,20.0199015450198,4.41825542482547,0
"354",3.63653953792527,3.89802813436836,30.1733257248998,60.1324246963486,11.1670065615326,"Polynomial",3.46153114270186,0.402224189252593,3.10010499451775,0.0089270141441375,3.15174884018488,0.273819520999677,3.6449636016041,24.3960218050051,2.80400412506424,0
"355",4.41395735740662,3.20505575928837,14.7712531033903,68.210246344097,5.95678835082799,"Sine",0.995679709010292,0.413068777066655,0.508711072630249,0.042304634815082,1.92400053176098,0.798226992669515,7.38312147278339,18.3376683050301,2.61723991599865,0
"356",3.81744943349622,1.06793370842934,31.2219587154686,61.0462193144485,7.38300194870681,"Sine",0.0193318098806776,0.186671511735767,3.44894804517506,0.00357089877361432,2.01667218599468,0.157038523675874,2.11745595838875,15.8934405259788,4.83968334156089,0
"357",5.76229458348826,3.7933135041967,87.8771004965529,77.7786314254627,12.4070234391838,"Sine",1.23051450852072,0.145563987432979,3.2425279732584,0.0387810018146411,0.726198949990794,0.226621840847656,3.94463823316619,5.24630050174892,3.66361139109358,0
"358",2.82584123569541,4.47661625500768,7.04827278386801,80.9670813614503,10.3485114565119,"Polynomial",0.545519797874149,0.169278243090957,0.722716867262498,0.0364222454722039,1.96518632145599,0.211312664137222,2.53738973615691,12.0514783961698,4.21850689337589,0
"359",4.70609534089454,2.58292724471539,79.6466075116768,2.25169726181775,14.8929534805939,"Logarithmic",3.27480242945021,0.218016943777911,2.09666987242643,0.0120249877800234,2.43856527241878,0.369285071385093,5.12879033107311,14.3118455435615,1.97697320370935,0
"360",1.48985948669724,1.98496231250465,78.2101168297231,47.0388447167352,7.14445506595075,"Exponential",2.39231651657727,0.382245911285281,3.53582129901974,0.00838602524017915,2.14554578252137,0.693440713780001,2.00959578016773,22.8028594527859,0.859709138749167,0
"361",1.01968082389794,1.98671809397638,28.280072635971,85.5380457360297,6.31483792699873,"Tangent",2.96535722239176,0.361010925960727,1.20361540726153,0.00221369725186378,1.59538602279499,0.481527789495885,4.02578259818256,22.2875493532047,2.20739079755731,0
"362",2.21396312257275,2.81424583680928,90.1880655204877,22.7998446673155,11.5861174138263,"Exponential",1.00508657465223,0.400597996544093,2.11398349985015,0.00722877711523324,0.417452510911971,0.323431181302294,2.21278259158134,12.3181020386983,4.4323791435454,0
"363",2.16037503583357,1.81313435640186,59.8304325249046,87.9108713241294,12.7360491668805,"Logarithmic",0.644690677179024,0.262527324375696,2.52612394097261,0.0260223085060716,1.84536561248824,0.0268727759364992,5.2252067765221,11.0758985986467,0.35074045881629,0
